ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
543,1600,1505740,6212,1532800
543,1600,1506330,6212,1533390
543,1600,1507330,6212,1534390
543,1600,1508140,6212,1535200
543,1600,1508140,6212,1535200
543,1600,1509140,6212,1536200
543,1600,1509360,6212,1536420
543,1600,1510360,6212,1537420
543,1600,1510590,6212,1537650
543,1600,1510590,6212,1538120
543,1600,1511590,6212,1539120
543,1600,1511910,6212,1539440
543,1600,1512910,6212,1540440
543,1600,1512910,6212,1541440
543,1600,1513910,6212,1542440
543,1600,1513910,6212,1542440
544,1608,1514910,6212,1543440
544,1608,1515910,6212,1544440
544,1608,1516720,6212,1545250
544,1608,1516770,6212,1545300
544,1608,1517770,6212,1546300
544,1608,1518090,6212,1546620
544,1608,1519090,6212,1547620
544,1608,1520090,6212,1548620
544,1608,1521090,6212,1549620
544,1608,1522090,6212,1550620
544,1608,1523090,6212,1551620
545,1616,1524090,6212,1552620
545,1616,1524090,6212,1552620
545,1616,1525090,6212,1553620
545,1616,1526090,6212,1554620
545,1616,1526560,6212,1555090
545,1616,1526780,6212,1555310
546,1618,1528780,6212,1557310
546,1618,1528780,6212,1557310
546,1618,1529780,6212,1558310
546,1618,1530780,6212,1559310
546,1618,1530780,6212,1560120
546,1618,1531780,6212,1561120
546,1618,1531780,6212,1561120
546,1618,1532100,6212,1561440
547,1626,1533100,6212,1562440
547,1626,1533910,6212,1563250
547,1626,1533910,6212,1563250
547,1626,1533910,6212,1563250
547,1626,1534380,6212,1563720
547,1626,1534850,6212,1564190
547,1626,1534850,6212,1564190
548,1634,1535850,6212,1565190
548,1634,1536850,6212,1566190
548,1634,1537660,6212,1567000
548,1634,1538470,6212,1567810
548,1634,1539470,6212,1568810
548,1634,1540470,6212,1569810
548,1634,1541470,6212,1570810
548,1634,1542470,6212,1571810
548,1634,1543470,6212,1572810
548,1634,1543930,6212,1573270
548,1634,1544930,6212,1574270
548,1634,1545400,6212,1574740
548,1634,1545870,6212,1575210
549,1638,1546870,6212,1576210
549,1638,1547680,6212,1577020
549,1638,1548680,6212,1578020
549,1638,1548680,6212,1578020
549,1638,1549490,6212,1578830
550,1646,1550490,6212,1579830
550,1646,1551490,6212,1580830
550,1646,1552300,6212,1581640
550,1646,1553300,6212,1582640
550,1646,1553950,6212,1583290
550,1646,1554950,6212,1584290
550,1646,1555540,6212,1584880
550,1646,1556540,6212,1585880
550,1646,1557350,6212,1586690
551,1654,1558350,6212,1587690
551,1654,1558350,6212,1587690
551,1654,1558350,6212,1587690
551,1654,1558350,6212,1587690
551,1654,1558820,6212,1588160
551,1654,1559370,6212,1588710
551,1654,1559960,6212,1589300
551,1654,1560960,6212,1590300
551,1654,1560960,6212,1590300
551,1654,1560960,6212,1590300
551,1654,1561430,6212,1590770
551,1654,1562240,6212,1591580
551,1654,1563240,6212,1592580
551,1654,1564240,6212,1593580
551,1654,1564470,6212,1593810
552,1662,1565470,6212,1594810
552,1662,1565470,6212,1594810
552,1662,1565630,6212,1594970
552,1662,1566100,6212,1595440
552,1662,1566320,6212,1595660
552,1662,1567320,6212,1596660
552,1662,1568130,6212,1597470
552,1662,1568940,6212,1598280
552,1662,1569940,6212,1599280
552,1662,1570590,6212,1599930
552,1662,1570590,6212,1599930
552,1662,1571590,6212,1600930
552,1662,1571590,6212,1600930
552,1662,1572590,6212,1601930
553,1670,1573590,6212,1602930
553,1670,1574590,6212,1603930
553,1670,1574590,6212,1603930
553,1670,1575590,6212,1604930
553,1670,1576590,6212,1605930
553,1670,1576590,6212,1605930
553,1670,1577590,6212,1606930
553,1670,1578590,6212,1607930
553,1670,1578910,6212,1608250
553,1670,1579910,6212,1609250
553,1670,1580720,6212,1610060
554,1678,1581530,6212,1610870
554,1678,1581990,6212,1611330
554,1678,1585990,6212,1615330
554,1678,1586990,6212,1616330
554,1678,1586990,6212,1616330
554,1678,1587640,6212,1616980
554,1678,1588640,6212,1617980
554,1678,1588640,6212,1617980
554,1678,1588640,6212,1617980
554,1678,1588640,6212,1618530
555,1686,1589640,6212,1619530
555,1686,1589640,6212,1619530
555,1686,1590290,6212,1620180
555,1686,1591290,6212,1621180
555,1686,1591770,6212,1621660
555,1686,1592770,6212,1622660
555,1686,1593770,6212,1623660
555,1686,1594240,6212,1624130
556,1694,1595240,6212,1625130
556,1694,1596240,6212,1626130
556,1694,1596710,6212,1626600
557,1696,1596930,6212,1626820
557,1696,1597740,6212,1627630
558,1700,1598740,6212,1628630
558,1700,1598740,6212,1629100
558,1700,1599210,6212,1629570
558,1700,1600210,6212,1630570
558,1700,1600210,6212,1630570
558,1700,1600530,6212,1630890
558,1700,1601340,6212,1631700
558,1700,1601500,6212,1631860
558,1700,1602310,6212,1632670
558,1700,1603310,6212,1633670
558,1700,1603770,6212,1634130
558,1700,1603770,6212,1634130
558,1700,1604770,6212,1635130
558,1700,1605420,6212,1635780
559,1708,1606420,6212,1636780
559,1708,1607230,6212,1637590
559,1708,1608230,6212,1638590
559,1708,1608230,6212,1638590
559,1708,1609230,6212,1639590
559,1708,1609230,6212,1639590
559,1708,1609230,6212,1639590
559,1708,1610230,6212,1640590
559,1708,1610880,6212,1641240
559,1708,1611880,6212,1642240
559,1708,1612880,6212,1643240
560,1716,1613880,6212,1644240
560,1716,1614880,6212,1645240
560,1716,1615880,6212,1646240
560,1716,1615880,6212,1646240
560,1716,1616350,6212,1646710
560,1716,1617350,6212,1647710
561,1724,1625350,6212,1655710
561,1724,1626350,6212,1656710
561,1724,1626350,6212,1656710
561,1724,1626350,6212,1656710
561,1724,1626670,6212,1657030
562,1732,1627670,6212,1658030
562,1732,1627670,6212,1658030
562,1732,1628670,6212,1659030
562,1732,1628670,6212,1659030
562,1732,1629670,6212,1660030
562,1732,1630670,6212,1661030
562,1732,1630990,6212,1661350
562,1732,1631100,6212,1661460
562,1732,1632100,6212,1662460
562,1732,1632420,6212,1662780
562,1732,1633420,6212,1663780
562,1732,1633890,6212,1664250
563,1734,1634700,6212,1665060
563,1734,1634700,6212,1665060
564,1742,1635700,6212,1666060
564,1742,1636700,6212,1667060
564,1742,1636700,6212,1667060
565,1744,1637700,6212,1668060
565,1744,1638700,6212,1669060
565,1744,1639700,6212,1670060
565,1744,1639920,6212,1670280
565,1744,1640920,6212,1671280
565,1744,1641730,6212,1672090
565,1744,1642200,6212,1672560
565,1744,1642670,6212,1673030
565,1744,1643670,6212,1674030
565,1744,1644670,6212,1675030
565,1744,1645320,6212,1675680
565,1744,1646320,6212,1676680
565,1744,1647320,6212,1677680
565,1744,1648130,6212,1678490
565,1744,1649130,6212,1679490
565,1744,1649450,6212,1679810
565,1744,1649770,6212,1680130
566,1752,1650770,6212,1681130
566,1752,1651770,6212,1682130
566,1752,1652770,6212,1683130
566,1752,1653770,6212,1684130
566,1752,1654420,6212,1684780
566,1752,1654890,6212,1685250
566,1752,1655890,6212,1686250
567,1760,1656890,6212,1687250
567,1760,1657700,6212,1688060
567,1760,1658700,6212,1689060
567,1760,1659700,6212,1690060
568,1762,1660510,6212,1690870
568,1762,1660970,6212,1691330
568,1762,1661970,6212,1692330
568,1762,1662970,6212,1693330
568,1762,1663440,6212,1693800
568,1762,1664440,6212,1694800
568,1762,1665250,6212,1695610
568,1762,1666060,6212,1696420
568,1762,1667060,6212,1697420
568,1762,1667060,6212,1697420
569,1770,1668060,6212,1698420
569,1770,1668870,6212,1699230
569,1770,1669870,6212,1700230
569,1770,1669870,6212,1700230
569,1770,1670870,6212,1701230
569,1770,1671870,6212,1702230
569,1770,1672870,6212,1703230
569,1770,1673340,6212,1703700
570,1778,1674340,6212,1704700
570,1778,1675150,6212,1705510
570,1778,1675800,6212,1706160
570,1778,1676270,6212,1706630
570,1778,1676590,6212,1706950
570,1778,1677590,6212,1707950
570,1778,1678590,6212,1708950
570,1778,1679590,6212,1709950
570,1778,1679590,6212,1709950
570,1778,1680060,6212,1710420
570,1778,1680060,6212,1710420
571,1786,1681060,6212,1711420
571,1786,1682060,6212,1712420
572,1788,1682870,6212,1713230
572,1788,1683870,6212,1714230
572,1788,1684870,6212,1715230
572,1788,1685870,6212,1716230
572,1788,1686340,6212,1716700
572,1788,1687340,6212,1717700
572,1788,1687660,6212,1718020
572,1788,1688660,6212,1719020
572,1788,1689660,6212,1720020
572,1788,1689660,6212,1720020
572,1788,1690130,6212,1720490
572,1788,1690940,6212,1721300
572,1788,1690940,6212,1721300
572,1788,1691940,6212,1722300
572,1788,1691940,6212,1722770
572,1788,1692170,6212,1723000
573,1796,1692640,6212,1723470
573,1796,1692640,6212,1723470
573,1796,1693640,6212,1724470
573,1796,1694100,6212,1724930
573,1796,1694570,6212,1725400
573,1796,1695570,6212,1726400
573,1796,1696030,6212,1726860
573,1796,1696840,6212,1727670
573,1796,1696840,6212,1727670
573,1796,1697840,6212,1728670
573,1796,1698840,6212,1729670
573,1796,1699840,6212,1730670
574,1804,1700840,6212,1731670
574,1804,1701840,6212,1732670
574,1804,1701840,6212,1732670
574,1804,1701840,6212,1732670
574,1804,1702310,6212,1733140
574,1804,1702310,6212,1733140
574,1804,1703120,6212,1733950
574,1804,1704120,6212,1734950
574,1804,1705120,6212,1735950
574,1804,1705930,6212,1736760
574,1804,1706400,6212,1737230
574,1804,1706400,6212,1738040
575,1808,1707400,6212,1739040
575,1808,1708400,6212,1740040
576,1816,1709050,6212,1740690
576,1816,1710050,6212,1741690
576,1816,1710050,6212,1741690
576,1816,1711050,6212,1742690
577,1820,1712050,6212,1743690
577,1820,1713050,6212,1744690
577,1820,1713370,6212,1745010
578,1822,1713690,6212,1745330
578,1822,1714690,6212,1746330
578,1822,1715690,6212,1747330
578,1822,1716690,6212,1748330
578,1822,1717690,6212,1749330
578,1822,1718500,6212,1750140
578,1822,1718500,6212,1750140
579,1830,1718970,6212,1750610
579,1830,1719970,6212,1751610
579,1830,1720970,6212,1752610
579,1830,1721290,6212,1752930
579,1830,1722290,6212,1753930
579,1830,1722760,6212,1754400
579,1830,1723570,6212,1755210
579,1830,1723890,6212,1755530
579,1830,1723890,6212,1755530
579,1830,1723890,6212,1755530
579,1830,1723890,6212,1755530
579,1830,1724890,6212,1756530
579,1830,1725890,6212,1757530
579,1830,1726700,6212,1758340
579,1830,1726700,6212,1758340
580,1838,1727510,6212,1759150
580,1838,1727510,6212,1759150
580,1838,1727980,6212,1759620
580,1838,1727980,6212,1759620
580,1838,1728980,6212,1760620
580,1838,1729980,6212,1761620
580,1838,1729980,6212,1761620
580,1838,1730790,6212,1762430
580,1838,1731260,6212,1762900
580,1838,1732260,6212,1763900
580,1838,1732850,6212,1764490
580,1838,1732850,6212,1764810
580,1838,1732850,6212,1764810
580,1838,1733850,6212,1765810
581,1846,1734850,6212,1766810
582,1848,1735850,6212,1767810
582,1848,1736850,6212,1768810
582,1848,1737400,6212,1769360
582,1848,1737400,6212,1769360
582,1848,1738400,6212,1770360
582,1848,1739400,6212,1771360
582,1848,1739400,6212,1771360
582,1848,1739400,6212,1771360
582,1848,1739950,6212,1771910
582,1848,1739950,6212,1772910
582,1848,1740950,6212,1773910
582,1848,1741950,6212,1774910
582,1848,1742170,6212,1775130
582,1848,1742630,6212,1775590
583,1856,1743630,6212,1776590
584,1858,1744220,6212,1777180
584,1858,1745220,6212,1778180
584,1858,1746220,6212,1779180
584,1858,1747220,6212,1780180
584,1858,1748220,6212,1781180
584,1858,1749220,6212,1782180
585,1860,1749540,6212,1782500
585,1860,1749540,6212,1782500
585,1860,1749540,6212,1783090
585,1860,1749540,6212,1783090
585,1860,1749540,6212,1783090
585,1860,1749540,6212,1783090
585,1860,1750010,6212,1783560
585,1860,1751010,6212,1784560
585,1860,1751820,6212,1785370
585,1860,1751820,6212,1785370
585,1860,1752140,6212,1785690
585,1860,1753140,6212,1786690
585,1860,1754140,6212,1787690
585,1860,1755140,6212,1788690
585,1860,1756140,6212,1789690
586,1868,1756950,6212,1790500
586,1868,1757950,6212,1791500
586,1868,1758950,6212,1792500
586,1868,1759950,6212,1793500
586,1868,1759950,6212,1794500
586,1868,1760950,6212,1795500
586,1868,1761500,6212,1796050
586,1868,1762310,6212,1796860
586,1868,1762310,6212,1796860
586,1868,1763310,6212,1797860
586,1868,1763310,6212,1797860
586,1868,1764310,6212,1798860
586,1868,1765310,6212,1799860
587,1876,1765960,6212,1800510
587,1876,1765960,6212,1800510
587,1876,1766960,6212,1801510
587,1876,1767960,6212,1802510
587,1876,1767960,6212,1802510
587,1876,1768770,6212,1803320
587,1876,1768770,6212,1803320
587,1876,1769770,6212,1804320
587,1876,1770090,6212,1804640
587,1876,1770090,6212,1805640
587,1876,1771090,6212,1806640
588,1884,1779090,6212,1814640
588,1884,1780090,6212,1815640
588,1884,1780740,6212,1816290
588,1884,1781740,6212,1817290
588,1884,1781740,6212,1817290
588,1884,1782740,6212,1818290
589,1892,1783740,6212,1819290
589,1892,1784740,6212,1820290
589,1892,1785740,6212,1821290
589,1892,1785740,6212,1821290
589,1892,1786550,6212,1822100
589,1892,1787550,6212,1823100
589,1892,1788550,6212,1824100
589,1892,1789550,6212,1825100
589,1892,1789900,6212,1825450
589,1892,1790370,6212,1825920
590,1900,1791370,6212,1826920
590,1900,1791690,6212,1827240
590,1900,1792340,6212,1827890
590,1900,1792660,6212,1828210
590,1900,1793660,6212,1829210
590,1900,1794660,6212,1830210
590,1900,1795030,6212,1830580
590,1900,1795500,6212,1831050
590,1900,1796500,6212,1832050
591,1902,1797090,6212,1832640
591,1902,1797900,6212,1833450
591,1902,1797900,6212,1833450
592,1910,1798900,6212,1834450
592,1910,1799900,6212,1835450
592,1910,1800900,6212,1836450
592,1910,1801710,6212,1837260
592,1910,1802710,6212,1838260
592,1910,1803710,6212,1839260
592,1910,1804710,6212,1840260
592,1910,1805360,6212,1840910
592,1910,1806360,6212,1841910
592,1910,1807360,6212,1842910
593,1918,1808360,6212,1843910
593,1918,1808830,6212,1844380
593,1918,1809830,6212,1845380
593,1918,1810830,6212,1846380
593,1918,1811830,6212,1847380
593,1918,1811830,6212,1847380
593,1918,1812830,6212,1848380
593,1918,1813640,6212,1849190
593,1918,1814640,6212,1850190
593,1918,1815450,6212,1851000
593,1918,1816260,6212,1851810
593,1918,1816260,6212,1851810
593,1918,1817260,6212,1852810
594,1926,1818260,6212,1853810
594,1926,1818910,6212,1854460
594,1926,1819910,6212,1855460
594,1926,1820720,6212,1856270
594,1926,1821190,6212,1856740
594,1926,1821510,6212,1857060
594,1926,1821740,6212,1857290
594,1926,1822740,6212,1858290
594,1926,1823740,6212,1859290
594,1926,1824550,6212,1860100
594,1926,1824550,6212,1861100
594,1926,1825360,6212,1861910
594,1926,1825360,6212,1861910
595,1934,1826360,6212,1862910
595,1934,1827010,6212,1863560
595,1934,1827010,6212,1863560
595,1934,1827010,6212,1863560
595,1934,1827480,6212,1864030
595,1934,1827940,6212,1864490
595,1934,1828260,6212,1864810
595,1934,1829260,6212,1865810
595,1934,1830070,6212,1866620
595,1934,1831070,6212,1867620
595,1934,1831540,6212,1868090
595,1934,1832540,6212,1869090
595,1934,1833190,6212,1869740
596,1942,1834190,6212,1870740
596,1942,1835190,6212,1871740
596,1942,1836190,6212,1872740
596,1942,1837000,6212,1873550
597,1944,1837810,6212,1874360
597,1944,1838810,6212,1875360
597,1944,1839810,6212,1876360
597,1944,1840140,6212,1876690
597,1944,1841140,6212,1877690
597,1944,1842140,6212,1878690
597,1944,1843140,6212,1879690
597,1944,1843140,6212,1879690
598,1948,1844140,6212,1880690
599,1956,1845140,6212,1881690
599,1956,1845950,6212,1882500
599,1956,1846950,6212,1883500
599,1956,1847950,6212,1884500
599,1956,1848110,6212,1884660
599,1956,1849110,6212,1885660
599,1956,1849920,6212,1886470
599,1956,1850920,6212,1887470
599,1956,1850920,6212,1887470
600,1964,1851920,6212,1888470
600,1964,1852920,6212,1889470
600,1964,1852920,6212,1890470
600,1964,1853920,6212,1891470
600,1964,1853920,6212,1891470
600,1964,1854240,6212,1891790
600,1964,1854560,6212,1892110
600,1964,1855560,6212,1893110
600,1964,1855560,6212,1893110
600,1964,1855560,6212,1893110
600,1964,1855780,6212,1893330
600,1964,1856370,6212,1893920
600,1964,1857370,6212,1894920
600,1964,1858370,6212,1895920
600,1964,1859180,6212,1896730
600,1964,1859830,6212,1897380
601,1972,1860480,6212,1898030
601,1972,1861290,6212,1898840
601,1972,1861290,6212,1898840
601,1972,1862290,6212,1899840
601,1972,1863290,6212,1900840
601,1972,1863760,6212,1901310
601,1972,1864570,6212,1902120
601,1972,1864570,6212,1902120
601,1972,1864800,6212,1902350
601,1972,1865800,6212,1903350
601,1972,1865800,6212,1903350
601,1972,1866610,6212,1904160
602,1980,1867610,6212,1905160
602,1980,1868090,6212,1905640
602,1980,1868550,6212,1906100
602,1980,1869360,6212,1906910
602,1980,1869360,6212,1907720
602,1980,1870170,6212,1908530
602,1980,1871170,6212,1909530
602,1980,1872170,6212,1910530
602,1980,1873170,6212,1911530
602,1980,1874170,6212,1912530
603,1984,1875170,6212,1913530
604,1992,1876170,6212,1914530
604,1992,1876330,6212,1914690
604,1992,1877140,6212,1915500
604,1992,1878140,6212,1916500
604,1992,1878600,6212,1916960
604,1992,1879600,6212,1917960
604,1992,1880600,6212,1918960
604,1992,1881600,6212,1919960
604,1992,1882190,6212,1920550
604,1992,1883190,6212,1921550
605,2000,1884000,6212,1922360
605,2000,1885000,6212,1923360
605,2000,1885230,6212,1923590
605,2000,1885230,6212,1923590
606,2002,1885550,6212,1923910
606,2002,1886360,6212,1924720
606,2002,1887360,6212,1925720
606,2002,1887680,6212,1926040
606,2002,1888050,6212,1926410
606,2002,1888370,6212,1926730
606,2002,1888370,6212,1926730
606,2002,1888370,6212,1926730
606,2002,1888840,6212,1927200
606,2002,1888840,6212,1927200
606,2002,1889840,6212,1928200
606,2002,1890840,6212,1929200
606,2002,1891840,6212,1930200
606,2002,1892310,6212,1930670
606,2002,1893310,6212,1931670
606,2002,1893780,6212,1932140
606,2002,1894780,6212,1933140
607,2010,1895780,6212,1934140
607,2010,1896250,6212,1934610
607,2010,1897250,6212,1935610
607,2010,1898250,6212,1936610
607,2010,1899250,6212,1937610
607,2010,1899250,6212,1938610
607,2010,1899250,6212,1938610
607,2010,1899250,6212,1938610
607,2010,1900250,6212,1939610
607,2010,1900900,6212,1940260
608,2018,1901900,6212,1941260
608,2018,1902900,6212,1942260
608,2018,1903900,6212,1943260
608,2018,1903900,6212,1943260
608,2018,1903900,6212,1943260
608,2018,1903900,6212,1943260
608,2018,1904710,6212,1944070
608,2018,1905170,6212,1944530
608,2018,1905980,6212,1945340
608,2018,1906980,6212,1946340
608,2018,1907980,6212,1947340
608,2018,1908570,6212,1947930
608,2018,1908570,6212,1948400
608,2018,1908570,6212,1948400
608,2018,1908570,6212,1948860
608,2018,1909380,6212,1949670
608,2018,1909380,6212,1950670
609,2020,1909850,6212,1951140
610,2028,1910660,6212,1951950
610,2028,1911660,6212,1952950
610,2028,1912660,6212,1953950
610,2028,1913660,6212,1954950
610,2028,1914130,6212,1955420
610,2028,1915130,6212,1956420
610,2028,1916130,6212,1957420
610,2028,1916780,6212,1958070
610,2028,1917780,6212,1959070
610,2028,1917780,6212,1960070
610,2028,1918240,6212,1960530
610,2028,1919240,6212,1961530
611,2036,1919710,6212,1962000
611,2036,1919940,6212,1962230
611,2036,1920590,6212,1962880
611,2036,1921590,6212,1963880
611,2036,1922590,6212,1964880
611,2036,1923240,6212,1965530
611,2036,1924050,6212,1966340
611,2036,1925050,6212,1967340
612,2044,1933050,6212,1975340
612,2044,1933860,6212,1976150
613,2052,1934510,6212,1976800
613,2052,1935510,6212,1977800
613,2052,1936510,6212,1978800
613,2052,1937320,6212,1979610
613,2052,1937550,6212,1979840
613,2052,1938550,6212,1980840
613,2052,1939360,6212,1981650
614,2060,1947360,6212,1989650
614,2060,1948360,6212,1990650
614,2060,1949170,6212,1991460
615,2068,1950170,6212,1992460
615,2068,1950640,6212,1992930
615,2068,1951450,6212,1993740
615,2068,1952260,6212,1994550
615,2068,1952910,6212,1995200
616,2072,1953910,6212,1996200
616,2072,1953910,6212,1997200
616,2072,1954910,6212,1998200
616,2072,1955140,6212,1998430
616,2072,1956140,6212,1999430
616,2072,1956140,6212,2000430
616,2072,1956600,6212,2000890
616,2072,1957070,6212,2001360
616,2072,1958070,6212,2002360
617,2080,1959070,6212,2003360
617,2080,1959340,6212,2003630
617,2080,1959340,6212,2003630
617,2080,1960340,6212,2004630
617,2080,1960450,6212,2004740
617,2080,1960450,6212,2004740
617,2080,1961450,6212,2005740
617,2080,1962450,6212,2006740
617,2080,1963450,6212,2007740
617,2080,1963450,6212,2008210
617,2080,1964450,6212,2009210
617,2080,1965260,6212,2010020
617,2080,1966260,6212,2011020
618,2088,1967070,6212,2011830
618,2088,1967880,6212,2012640
618,2088,1968880,6212,2013640
618,2088,1969880,6212,2014640
618,2088,1970200,6212,2014960
618,2088,1970200,6212,2014960
618,2088,1971200,6212,2015960
618,2088,1971670,6212,2016430
618,2088,1972670,6212,2017430
618,2088,1973670,6212,2018430
618,2088,1974480,6212,2019240
618,2088,1974480,6212,2019240
619,2096,1975480,6212,2020240
619,2096,1976480,6212,2021240
619,2096,1976480,6212,2021240
619,2096,1977480,6212,2022240
619,2096,1978480,6212,2023240
619,2096,1979480,6212,2024240
619,2096,1979480,6212,2024240
619,2096,1980290,6212,2025050
619,2096,1981290,6212,2026050
619,2096,1982290,6212,2027050
620,2104,1983290,6212,2028050
620,2104,1984290,6212,2029050
620,2104,1984940,6212,2029700
620,2104,1985940,6212,2030700
620,2104,1986940,6212,2031700
621,2112,1987940,6212,2032700
621,2112,1988940,6212,2033700
621,2112,1988940,6212,2033700
621,2112,1989750,6212,2034510
621,2112,1990340,6212,2035100
621,2112,1991340,6212,2036100
621,2112,1992340,6212,2037100
621,2112,1993340,6212,2038100
621,2112,1993890,6212,2038650
621,2112,1994890,6212,2039650
622,2120,1995890,6212,2040650
622,2120,1996890,6212,2041650
622,2120,1996890,6212,2041650
622,2120,1997700,6212,2042460
622,2120,1998510,6212,2043270
622,2120,1998980,6212,2043740
622,2120,1999980,6212,2044740
622,2120,2000980,6212,2045740
622,2120,2001450,6212,2046210
623,2128,2001910,6212,2046670
623,2128,2002720,6212,2047480
623,2128,2003190,6212,2047950
623,2128,2003660,6212,2048420
623,2128,2004660,6212,2049420
623,2128,2005130,6212,2049890
623,2128,2006130,6212,2050890
623,2128,2006600,6212,2051360
623,2128,2006600,6212,2051360
624,2136,2007600,6212,2052360
624,2136,2007600,6212,2052360
624,2136,2008600,6212,2053360
624,2136,2009600,6212,2054360
624,2136,2010410,6212,2055170
624,2136,2011410,6212,2056170
624,2136,2011890,6212,2056650
624,2136,2012360,6212,2057120
624,2136,2012360,6212,2057120
624,2136,2013360,6212,2058120
624,2136,2013360,6212,2058120
625,2144,2017360,6212,2062120
625,2144,2017360,6212,2062120
625,2144,2017820,6212,2062580
625,2144,2017820,6212,2063580
625,2144,2018820,6212,2064580
625,2144,2019290,6212,2065050
625,2144,2019940,6212,2065700
625,2144,2020940,6212,2066700
626,2152,2021940,6212,2067700
626,2152,2022410,6212,2068170
626,2152,2023220,6212,2068980
626,2152,2023220,6212,2068980
626,2152,2024030,6212,2069790
626,2152,2024030,6212,2069790
626,2152,2024500,6212,2070260
627,2154,2025310,6212,2071070
627,2154,2026310,6212,2072070
627,2154,2027120,6212,2072880
627,2154,2027590,6212,2073350
627,2154,2028060,6212,2073820
627,2154,2029060,6212,2074820
627,2154,2030060,6212,2075820
627,2154,2031060,6212,2076820
627,2154,2031530,6212,2077290
627,2154,2031530,6212,2077290
627,2154,2031850,6212,2077610
627,2154,2032320,6212,2078080
627,2154,2032790,6212,2078550
627,2154,2033600,6212,2079360
627,2154,2034060,6212,2079820
627,2154,2034870,6212,2080630
627,2154,2035420,6212,2081180
628,2162,2036420,6212,2082180
628,2162,2037420,6212,2083180
628,2162,2038420,6212,2084180
628,2162,2038420,6212,2085180
628,2162,2039230,6212,2085990
628,2162,2039230,6212,2085990
628,2162,2039340,6212,2086100
628,2162,2039810,6212,2086570
628,2162,2040810,6212,2087570
628,2162,2041810,6212,2088570
628,2162,2042460,6212,2089220
628,2162,2043460,6212,2090220
628,2162,2043460,6212,2090220
628,2162,2043460,6212,2090220
628,2162,2043570,6212,2090330
628,2162,2044380,6212,2091140
628,2162,2044600,6212,2091360
628,2162,2045600,6212,2092360
628,2162,2045600,6212,2092360
628,2162,2046070,6212,2092830
629,2170,2046540,6212,2093300
629,2170,2047540,6212,2094300
629,2170,2048540,6212,2095300
629,2170,2049540,6212,2096300
629,2170,2050540,6212,2097300
629,2170,2051540,6212,2098300
629,2170,2052350,6212,2099110
629,2170,2053350,6212,2100110
630,2178,2054350,6212,2101110
630,2178,2054510,6212,2101270
630,2178,2054980,6212,2101740
630,2178,2055980,6212,2102740
630,2178,2055980,6212,2102740
630,2178,2056980,6212,2103740
630,2178,2056980,6212,2104390
631,2180,2057790,6212,2105200
631,2180,2058790,6212,2106200
631,2180,2058790,6212,2107200
631,2180,2059790,6212,2108200
631,2180,2060790,6212,2109200
631,2180,2061790,6212,2110200
631,2180,2062600,6212,2111010
631,2180,2063070,6212,2111480
632,2188,2063720,6212,2112130
632,2188,2064270,6212,2112680
633,2190,2064500,6212,2112910
633,2190,2065500,6212,2113910
633,2190,2066500,6212,2114910
634,2198,2074500,6212,2122910
634,2198,2075310,6212,2123720
634,2198,2076310,6212,2124720
634,2198,2077310,6212,2125720
634,2198,2077310,6212,2125720
634,2198,2078310,6212,2126720
635,2206,2079310,6212,2127720
635,2206,2080310,6212,2128720
635,2206,2080780,6212,2129190
635,2206,2081780,6212,2130190
635,2206,2082100,6212,2130510
635,2206,2083100,6212,2131510
635,2206,2084100,6212,2132510
635,2206,2084570,6212,2132980
635,2206,2085570,6212,2133980
635,2206,2086570,6212,2134980
636,2214,2087380,6212,2135790
636,2214,2088380,6212,2136790
636,2214,2089380,6212,2137790
636,2214,2089850,6212,2138260
636,2214,2089850,6212,2138260
636,2214,2090440,6212,2138850
636,2214,2091440,6212,2139850
636,2214,2091910,6212,2140320
636,2214,2091910,6212,2140320
636,2214,2092910,6212,2141320
636,2214,2093500,6212,2141910
636,2214,2094150,6212,2142560
636,2214,2094960,6212,2143370
636,2214,2095120,6212,2143530
636,2214,2095770,6212,2144180
636,2214,2095770,6212,2144180
636,2214,2096000,6212,2144410
637,2222,2097000,6212,2145410
637,2222,2097000,6212,2145410
637,2222,2097000,6212,2146410
637,2222,2097470,6212,2146880
637,2222,2098470,6212,2147880
637,2222,2099470,6212,2148880
637,2222,2099940,6212,2149350
637,2222,2100260,6212,2149670
637,2222,2100490,6212,2149900
637,2222,2100490,6212,2149900
637,2222,2100960,6212,2150370
637,2222,2100960,6212,2150370
637,2222,2101960,6212,2151370
637,2222,2102120,6212,2151530
