ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
403,1446,1339480,6212,1339480
403,1446,1340070,6212,1340070
403,1446,1341070,6212,1341070
403,1446,1341620,6212,1341620
404,1448,1342620,6212,1342620
404,1448,1343090,6212,1343090
405,1450,1344090,6212,1344090
405,1450,1345090,6212,1345090
405,1450,1345250,6212,1345250
405,1450,1346250,6212,1346250
405,1450,1347250,6212,1347250
405,1450,1347720,6212,1347720
406,1452,1348720,6212,1348720
406,1452,1349530,6212,1349530
406,1452,1350530,6212,1350530
406,1452,1351530,6212,1351530
406,1452,1352530,6212,1352530
406,1452,1353530,6212,1353530
406,1452,1354530,6212,1354530
406,1452,1355530,6212,1355530
406,1452,1356000,6212,1356000
406,1452,1356000,6212,1356000
407,1460,1356810,6212,1356810
408,1462,1357810,6212,1357810
408,1462,1358810,6212,1358810
408,1462,1359810,6212,1359810
408,1462,1360620,6212,1360620
409,1470,1361620,6212,1361620
409,1470,1362620,6212,1362620
409,1470,1363620,6212,1363620
409,1470,1364270,6212,1364270
410,1474,1365270,6212,1365270
410,1474,1365740,6212,1365740
410,1474,1366740,6212,1366740
410,1474,1367740,6212,1367740
410,1474,1368740,6212,1368740
411,1476,1369740,6212,1369740
411,1476,1370740,6212,1370740
411,1476,1371740,6212,1371740
411,1476,1372550,6212,1372550
411,1476,1373550,6212,1373550
412,1478,1374550,6212,1374550
413,1482,1375010,6212,1375010
413,1482,1375170,6212,1375170
413,1482,1376170,6212,1376170
413,1482,1376980,6212,1376980
413,1482,1377210,6212,1377210
413,1482,1378210,6212,1378210
413,1482,1379210,6212,1379210
413,1482,1379430,6212,1379430
413,1482,1380430,6212,1380430
414,1484,1381430,6212,1381430
414,1484,1381430,6212,1381430
414,1484,1382430,6212,1382430
414,1484,1383240,6212,1383240
415,1486,1383710,6212,1383710
415,1486,1383710,6212,1383710
416,1488,1384710,6212,1384710
416,1488,1385710,6212,1385710
416,1488,1386710,6212,1386710
416,1488,1387180,6212,1387180
416,1488,1388180,6212,1388180
416,1488,1388180,6212,1388180
416,1488,1388180,6212,1388180
416,1488,1388830,6212,1388830
417,1490,1389830,6212,1389830
417,1490,1390830,6212,1390830
417,1490,1391830,6212,1391830
417,1490,1392640,6212,1392640
417,1490,1393640,6212,1393640
417,1490,1394190,6212,1394190
418,1492,1395190,6212,1395190
418,1492,1396190,6212,1396190
419,1496,1397190,6212,1397190
419,1496,1397510,6212,1397510
419,1496,1398510,6212,1398510
419,1496,1398980,6212,1398980
420,1498,1399980,6212,1399980
421,1506,1400790,6212,1400790
421,1506,1401600,6212,1401600
421,1506,1402600,6212,1402600
421,1506,1403150,6212,1403150
421,1506,1403150,6212,1403150
421,1506,1404150,6212,1404150
422,1508,1405150,6212,1405150
422,1508,1406150,6212,1406150
423,1516,1407150,6212,1407150
423,1516,1408150,6212,1408150
423,1516,1409150,6212,1409150
423,1516,1409960,6212,1409960
423,1516,1410610,6212,1410610
424,1518,1411260,6212,1411260
424,1518,1412070,6212,1412070
424,1518,1413070,6212,1413070
424,1518,1414070,6212,1414070
424,1518,1414880,6212,1414880
424,1518,1415350,6212,1415350
424,1518,1416350,6212,1416350
424,1518,1417350,6212,1417350
424,1518,1418350,6212,1418350
424,1518,1418820,6212,1418820
424,1518,1419280,6212,1419280
424,1518,1419750,6212,1419750
425,1526,1420750,6212,1420750
425,1526,1421750,6212,1421750
425,1526,1422750,6212,1422750
425,1526,1423220,6212,1423220
426,1528,1423690,6212,1423690
427,1536,1424340,6212,1424340
427,1536,1425340,6212,1425340
427,1536,1425340,6212,1425340
427,1536,1426150,6212,1426150
427,1536,1427150,6212,1427150
427,1536,1428150,6212,1428150
427,1536,1429150,6212,1429150
427,1536,1429960,6212,1429960
427,1536,1430430,6212,1430430
427,1536,1431430,6212,1431430
428,1538,1432430,6212,1432430
428,1538,1433430,6212,1433430
428,1538,1434240,6212,1434240
429,1540,1435240,6212,1435240
429,1540,1436050,6212,1436050
429,1540,1436210,6212,1436210
430,1542,1436680,6212,1436680
430,1542,1437680,6212,1437680
430,1542,1438680,6212,1438680
430,1542,1439680,6212,1439680
430,1542,1440490,6212,1440490
430,1542,1441490,6212,1441490
430,1542,1441490,6212,1441490
430,1542,1442490,6212,1442490
431,1550,1443490,6212,1443490
431,1550,1444490,6212,1444490
431,1550,1444490,6212,1444490
432,1558,1452490,6212,1452490
433,1566,1453300,6212,1453300
433,1566,1453950,6212,1453950
433,1566,1454760,6212,1454760
433,1566,1455230,6212,1455230
434,1568,1456230,6212,1456230
434,1568,1457040,6212,1457040
434,1568,1457850,6212,1457850
434,1568,1458170,6212,1458170
434,1568,1459170,6212,1459170
434,1568,1459170,6212,1459170
434,1568,1460170,6212,1460170
434,1568,1461170,6212,1461170
434,1568,1461170,6212,1461170
434,1568,1462170,6212,1462170
434,1568,1463170,6212,1463170
434,1568,1464170,6212,1464170
434,1568,1465170,6212,1465170
434,1568,1466170,6212,1466170
434,1568,1466490,6212,1466490
434,1568,1466810,6212,1466810
434,1568,1467810,6212,1467810
434,1568,1468360,6212,1468360
435,1570,1469360,6212,1469360
436,1578,1470170,6212,1470170
436,1578,1471170,6212,1471170
436,1578,1472170,6212,1472170
436,1578,1472980,6212,1472980
437,1580,1473450,6212,1473450
437,1580,1473920,6212,1473920
438,1588,1474730,6212,1474730
438,1588,1475210,6212,1475210
438,1588,1476210,6212,1476210
439,1590,1477210,6212,1477210
439,1590,1477680,6212,1477680
440,1592,1478680,6212,1478680
440,1592,1479680,6212,1479680
441,1594,1480680,6212,1480680
441,1594,1481680,6212,1481680
441,1594,1482680,6212,1482680
441,1594,1483680,6212,1483680
441,1594,1484050,6212,1484050
441,1594,1484520,6212,1484520
441,1594,1484520,6212,1484520
442,1596,1485520,6212,1485520
442,1596,1485740,6212,1485740
442,1596,1486740,6212,1486740
442,1596,1487740,6212,1487740
442,1596,1487740,6212,1487740
442,1596,1488060,6212,1488060
442,1596,1488530,6212,1488530
442,1596,1489530,6212,1489530
443,1598,1490530,6212,1490530
443,1598,1491010,6212,1491010
443,1598,1491600,6212,1491600
443,1598,1492410,6212,1492410
443,1598,1493220,6212,1493220
443,1598,1494220,6212,1494220
443,1598,1495220,6212,1495220
443,1598,1496220,6212,1496220
443,1598,1496870,6212,1496870
444,1600,1497340,6212,1497340
444,1600,1498340,6212,1498340
444,1600,1498930,6212,1498930
444,1600,1499250,6212,1499250
445,1602,1500250,6212,1500250
445,1602,1501250,6212,1501250
446,1610,1502250,6212,1502250
446,1610,1503250,6212,1503250
446,1610,1504060,6212,1504060
447,1612,1504870,6212,1504870
447,1612,1505340,6212,1505340
447,1612,1506340,6212,1506340
448,1614,1507340,6212,1507340
448,1614,1508340,6212,1508340
449,1616,1509340,6212,1509340
449,1616,1510340,6212,1510340
449,1616,1511340,6212,1511340
450,1624,1519340,6212,1519340
451,1632,1520340,6212,1520340
451,1632,1521340,6212,1521340
451,1632,1522150,6212,1522150
451,1632,1523150,6212,1523150
452,1634,1523960,6212,1523960
453,1636,1524770,6212,1524770
454,1638,1525240,6212,1525240
454,1638,1525240,6212,1525240
454,1638,1526240,6212,1526240
454,1638,1527240,6212,1527240
454,1638,1527470,6212,1527470
454,1638,1528470,6212,1528470
455,1640,1529470,6212,1529470
455,1640,1530280,6212,1530280
456,1642,1531280,6212,1531280
456,1642,1532280,6212,1532280
456,1642,1533280,6212,1533280
456,1642,1534280,6212,1534280
456,1642,1534500,6212,1534500
457,1650,1535150,6212,1535150
457,1650,1536150,6212,1536150
457,1650,1537150,6212,1537150
457,1650,1538150,6212,1538150
457,1650,1539150,6212,1539150
457,1650,1540150,6212,1540150
457,1650,1540150,6212,1540150
457,1650,1541150,6212,1541150
457,1650,1542150,6212,1542150
457,1650,1542960,6212,1542960
457,1650,1543960,6212,1543960
457,1650,1544960,6212,1544960
457,1650,1545770,6212,1545770
458,1658,1546770,6212,1546770
458,1658,1547770,6212,1547770
458,1658,1548770,6212,1548770
458,1658,1549770,6212,1549770
458,1658,1550580,6212,1550580
458,1658,1551040,6212,1551040
458,1658,1552040,6212,1552040
458,1658,1553040,6212,1553040
458,1658,1553850,6212,1553850
459,1660,1554320,6212,1554320
460,1662,1555320,6212,1555320
460,1662,1555790,6212,1555790
460,1662,1556790,6212,1556790
460,1662,1557790,6212,1557790
461,1664,1558790,6212,1558790
461,1664,1559440,6212,1559440
462,1666,1560440,6212,1560440
462,1666,1561440,6212,1561440
463,1674,1562250,6212,1562250
464,1678,1563250,6212,1563250
464,1678,1564250,6212,1564250
464,1678,1564900,6212,1564900
464,1678,1565900,6212,1565900
464,1678,1566130,6212,1566130
464,1678,1567130,6212,1567130
464,1678,1567130,6212,1567130
464,1678,1567940,6212,1567940
464,1678,1568940,6212,1568940
464,1678,1569400,6212,1569400
465,1686,1570210,6212,1570210
465,1686,1571210,6212,1571210
465,1686,1572210,6212,1572210
465,1686,1573210,6212,1573210
465,1686,1574210,6212,1574210
465,1686,1575210,6212,1575210
465,1686,1576210,6212,1576210
465,1686,1577210,6212,1577210
465,1686,1577530,6212,1577530
465,1686,1578530,6212,1578530
465,1686,1578530,6212,1578530
465,1686,1579530,6212,1579530
465,1686,1580340,6212,1580340
466,1688,1581340,6212,1581340
466,1688,1582340,6212,1582340
466,1688,1582340,6212,1582340
466,1688,1582660,6212,1582660
466,1688,1583130,6212,1583130
466,1688,1583450,6212,1583450
467,1696,1584450,6212,1584450
467,1696,1585450,6212,1585450
467,1696,1586450,6212,1586450
467,1696,1587450,6212,1587450
467,1696,1588100,6212,1588100
467,1696,1588420,6212,1588420
467,1696,1589420,6212,1589420
467,1696,1590420,6212,1590420
467,1696,1591420,6212,1591420
468,1704,1592420,6212,1592420
468,1704,1593420,6212,1593420
468,1704,1594230,6212,1594230
468,1704,1594450,6212,1594450
469,1712,1595260,6212,1595260
469,1712,1595910,6212,1595910
469,1712,1596720,6212,1596720
469,1712,1596770,6212,1596770
469,1712,1597770,6212,1597770
469,1712,1598770,6212,1598770
469,1712,1599240,6212,1599240
470,1714,1600240,6212,1600240
470,1714,1600560,6212,1600560
470,1714,1600560,6212,1600560
470,1714,1601560,6212,1601560
470,1714,1602030,6212,1602030
470,1714,1602030,6212,1602030
471,1716,1602500,6212,1602500
472,1718,1603500,6212,1603500
472,1718,1603970,6212,1603970
472,1718,1604970,6212,1604970
472,1718,1605970,6212,1605970
473,1720,1606970,6212,1606970
473,1720,1607780,6212,1607780
473,1720,1608780,6212,1608780
473,1720,1609010,6212,1609010
474,1722,1610010,6212,1610010
474,1722,1611010,6212,1611010
474,1722,1611480,6212,1611480
475,1724,1611950,6212,1611950
475,1724,1612180,6212,1612180
475,1724,1612650,6212,1612650
475,1724,1613120,6212,1613120
475,1724,1614120,6212,1614120
475,1724,1615120,6212,1615120
475,1724,1616120,6212,1616120
475,1724,1616280,6212,1616280
475,1724,1617090,6212,1617090
475,1724,1618090,6212,1618090
476,1732,1619090,6212,1619090
476,1732,1620090,6212,1620090
476,1732,1621090,6212,1621090
476,1732,1621560,6212,1621560
477,1734,1622560,6212,1622560
477,1734,1623030,6212,1623030
477,1734,1623500,6212,1623500
478,1742,1624150,6212,1624150
478,1742,1624960,6212,1624960
478,1742,1625960,6212,1625960
478,1742,1626960,6212,1626960
478,1742,1627960,6212,1627960
478,1742,1628960,6212,1628960
478,1742,1629430,6212,1629430
478,1742,1630240,6212,1630240
478,1742,1630700,6212,1630700
479,1750,1631510,6212,1631510
479,1750,1632510,6212,1632510
479,1750,1633510,6212,1633510
479,1750,1634510,6212,1634510
479,1750,1635510,6212,1635510
479,1750,1635510,6212,1635510
479,1750,1635980,6212,1635980
480,1752,1636980,6212,1636980
480,1752,1637980,6212,1637980
481,1754,1638980,6212,1638980
481,1754,1639790,6212,1639790
481,1754,1640260,6212,1640260
481,1754,1641070,6212,1641070
481,1754,1642070,6212,1642070
481,1754,1642180,6212,1642180
481,1754,1642650,6212,1642650
481,1754,1643650,6212,1643650
481,1754,1644120,6212,1644120
481,1754,1644580,6212,1644580
482,1758,1645580,6212,1645580
482,1758,1646580,6212,1646580
482,1758,1647390,6212,1647390
482,1758,1647710,6212,1647710
482,1758,1648710,6212,1648710
483,1760,1649710,6212,1649710
483,1760,1650710,6212,1650710
483,1760,1651710,6212,1651710
483,1760,1652710,6212,1652710
483,1760,1653180,6212,1653180
483,1760,1654180,6212,1654180
483,1760,1654500,6212,1654500
484,1768,1655310,6212,1655310
484,1768,1656310,6212,1656310
484,1768,1656780,6212,1656780
484,1768,1657590,6212,1657590
484,1768,1658590,6212,1658590
484,1768,1658820,6212,1658820
485,1770,1659820,6212,1659820
485,1770,1660820,6212,1660820
485,1770,1661470,6212,1661470
485,1770,1662470,6212,1662470
485,1770,1663470,6212,1663470
485,1770,1664470,6212,1664470
486,1772,1665470,6212,1665470
487,1780,1665940,6212,1665940
487,1780,1665940,6212,1665940
487,1780,1666750,6212,1666750
488,1788,1674750,6212,1674750
488,1788,1675220,6212,1675220
489,1790,1676220,6212,1676220
489,1790,1676220,6212,1676220
489,1790,1677220,6212,1677220
489,1790,1678220,6212,1678220
489,1790,1679220,6212,1679220
489,1790,1679440,6212,1679440
490,1792,1680440,6212,1680440
490,1792,1681440,6212,1681440
491,1794,1682440,6212,1682440
491,1794,1683440,6212,1683440
492,1796,1684440,6212,1684440
492,1796,1684900,6212,1684900
492,1796,1685370,6212,1685370
493,1804,1686180,6212,1686180
493,1804,1687180,6212,1687180
493,1804,1688180,6212,1688180
493,1804,1688990,6212,1688990
493,1804,1689460,6212,1689460
494,1806,1690460,6212,1690460
494,1806,1690930,6212,1690930
495,1814,1691740,6212,1691740
495,1814,1693740,6212,1693740
495,1814,1694740,6212,1694740
495,1814,1695060,6212,1695060
495,1814,1695870,6212,1695870
495,1814,1696680,6212,1696680
495,1814,1696680,6212,1696680
495,1814,1696680,6212,1696680
495,1814,1697490,6212,1697490
495,1814,1697490,6212,1697490
495,1814,1697960,6212,1697960
496,1816,1698960,6212,1698960
496,1816,1698960,6212,1698960
496,1816,1699430,6212,1699430
496,1816,1699900,6212,1699900
496,1816,1700900,6212,1700900
496,1816,1701900,6212,1701900
496,1816,1702900,6212,1702900
496,1816,1702900,6212,1702900
496,1816,1703710,6212,1703710
496,1816,1704030,6212,1704030
496,1816,1705030,6212,1705030
497,1818,1706030,6212,1706030
497,1818,1707030,6212,1707030
497,1818,1707840,6212,1707840
498,1822,1708840,6212,1708840
498,1822,1709840,6212,1709840
498,1822,1710320,6212,1710320
498,1822,1711320,6212,1711320
498,1822,1712130,6212,1712130
499,1830,1712940,6212,1712940
499,1830,1713750,6212,1713750
499,1830,1714750,6212,1714750
499,1830,1715400,6212,1715400
499,1830,1715630,6212,1715630
500,1832,1715950,6212,1715950
501,1840,1716760,6212,1716760
501,1840,1717760,6212,1717760
501,1840,1718760,6212,1718760
501,1840,1719130,6212,1719130
501,1840,1720130,6212,1720130
501,1840,1720130,6212,1720130
502,1842,1721130,6212,1721130
502,1842,1722130,6212,1722130
502,1842,1722360,6212,1722360
503,1844,1722680,6212,1722680
503,1844,1723270,6212,1723270
503,1844,1723590,6212,1723590
503,1844,1724590,6212,1724590
503,1844,1725590,6212,1725590
503,1844,1726400,6212,1726400
503,1844,1727210,6212,1727210
503,1844,1727680,6212,1727680
504,1846,1728680,6212,1728680
504,1846,1728680,6212,1728680
504,1846,1729490,6212,1729490
505,1848,1730490,6212,1730490
505,1848,1731300,6212,1731300
505,1848,1732300,6212,1732300
505,1848,1733300,6212,1733300
505,1848,1734300,6212,1734300
505,1848,1735300,6212,1735300
505,1848,1736300,6212,1736300
506,1856,1737110,6212,1737110
507,1858,1737920,6212,1737920
507,1858,1738380,6212,1738380
507,1858,1739380,6212,1739380
508,1860,1739610,6212,1739610
508,1860,1740070,6212,1740070
508,1860,1740540,6212,1740540
508,1860,1741130,6212,1741130
508,1860,1742130,6212,1742130
508,1860,1742600,6212,1742600
508,1860,1743600,6212,1743600
508,1860,1744600,6212,1744600
508,1860,1745600,6212,1745600
508,1860,1746070,6212,1746070
508,1860,1747070,6212,1747070
509,1862,1748070,6212,1748070
509,1862,1748390,6212,1748390
509,1862,1749390,6212,1749390
510,1864,1750390,6212,1750390
510,1864,1751390,6212,1751390
511,1872,1752390,6212,1752390
511,1872,1753390,6212,1753390
511,1872,1754390,6212,1754390
511,1872,1754390,6212,1754390
511,1872,1755040,6212,1755040
512,1874,1755690,6212,1755690
513,1876,1756690,6212,1756690
513,1876,1757690,6212,1757690
513,1876,1758690,6212,1758690
513,1876,1759690,6212,1759690
513,1876,1760340,6212,1760340
513,1876,1761340,6212,1761340
513,1876,1761660,6212,1761660
514,1878,1762660,6212,1762660
514,1878,1763660,6212,1763660
514,1878,1764470,6212,1764470
515,1880,1765470,6212,1765470
516,1888,1765930,6212,1765930
516,1888,1766250,6212,1766250
516,1888,1767250,6212,1767250
516,1888,1768250,6212,1768250
516,1888,1769250,6212,1769250
516,1888,1769900,6212,1769900
516,1888,1770060,6212,1770060
516,1888,1770520,6212,1770520
516,1888,1770520,6212,1770520
516,1888,1771520,6212,1771520
516,1888,1772520,6212,1772520
516,1888,1773520,6212,1773520
516,1888,1774330,6212,1774330
517,1890,1775140,6212,1775140
517,1890,1776140,6212,1776140
518,1898,1776610,6212,1776610
519,1900,1777610,6212,1777610
519,1900,1778610,6212,1778610
520,1902,1779610,6212,1779610
520,1902,1779610,6212,1779610
520,1902,1780610,6212,1780610
520,1902,1781610,6212,1781610
520,1902,1782080,6212,1782080
520,1902,1782400,6212,1782400
521,1904,1783400,6212,1783400
521,1904,1784400,6212,1784400
521,1904,1785050,6212,1785050
522,1906,1786050,6212,1786050
522,1906,1787050,6212,1787050
523,1910,1787860,6212,1787860
523,1910,1788180,6212,1788180
523,1910,1788650,6212,1788650
523,1910,1789650,6212,1789650
523,1910,1790650,6212,1790650
523,1910,1791460,6212,1791460
523,1910,1791570,6212,1791570
524,1918,1792220,6212,1792220
524,1918,1793220,6212,1793220
524,1918,1794030,6212,1794030
524,1918,1795030,6212,1795030
524,1918,1795500,6212,1795500
524,1918,1796500,6212,1796500
524,1918,1796820,6212,1796820
524,1918,1797820,6212,1797820
525,1920,1798820,6212,1798820
525,1920,1799820,6212,1799820
525,1920,1800820,6212,1800820
525,1920,1801820,6212,1801820
526,1922,1802630,6212,1802630
526,1922,1802630,6212,1802630
527,1924,1803630,6212,1803630
528,1932,1804630,6212,1804630
528,1932,1805630,6212,1805630
528,1932,1806630,6212,1806630
528,1932,1807100,6212,1807100
528,1932,1808100,6212,1808100
528,1932,1809100,6212,1809100
528,1932,1809100,6212,1809100
529,1934,1810100,6212,1810100
529,1934,1810910,6212,1810910
529,1934,1811910,6212,1811910
530,1936,1812560,6212,1812560
530,1936,1812790,6212,1812790
531,1944,1813600,6212,1813600
531,1944,1814600,6212,1814600
531,1944,1815600,6212,1815600
531,1944,1816150,6212,1816150
531,1944,1817150,6212,1817150
531,1944,1817520,6212,1817520
532,1952,1818330,6212,1818330
532,1952,1819140,6212,1819140
532,1952,1819300,6212,1819300
532,1952,1820300,6212,1820300
533,1960,1828300,6212,1828300
534,1968,1829110,6212,1829110
534,1968,1830110,6212,1830110
534,1968,1831110,6212,1831110
534,1968,1832110,6212,1832110
534,1968,1833110,6212,1833110
534,1968,1833580,6212,1833580
535,1970,1834580,6212,1834580
535,1970,1835580,6212,1835580
536,1972,1836130,6212,1836130
536,1972,1837130,6212,1837130
536,1972,1837780,6212,1837780
536,1972,1838100,6212,1838100
536,1972,1839100,6212,1839100
536,1972,1840100,6212,1840100
536,1972,1841100,6212,1841100
536,1972,1841570,6212,1841570
536,1972,1842040,6212,1842040
536,1972,1842850,6212,1842850
536,1972,1843850,6212,1843850
536,1972,1844850,6212,1844850
536,1972,1845850,6212,1845850
536,1972,1846850,6212,1846850
536,1972,1847850,6212,1847850
536,1972,1848660,6212,1848660
536,1972,1849660,6212,1849660
536,1972,1850130,6212,1850130
537,1974,1850600,6212,1850600
538,1976,1851600,6212,1851600
538,1976,1852600,6212,1852600
539,1978,1853600,6212,1853600
539,1978,1854600,6212,1854600
539,1978,1854820,6212,1854820
539,1978,1854820,6212,1854820
539,1978,1855820,6212,1855820
539,1978,1856140,6212,1856140
539,1978,1856140,6212,1856140
539,1978,1856140,6212,1856140
540,1980,1857140,6212,1857140
540,1980,1858140,6212,1858140
541,1982,1859140,6212,1859140
542,1990,1860140,6212,1860140
542,1990,1861140,6212,1861140
542,1990,1862140,6212,1862140
542,1990,1863140,6212,1863140
542,1990,1864140,6212,1864140
542,1990,1865140,6212,1865140
542,1990,1865790,6212,1865790
542,1990,1866790,6212,1866790
542,1990,1867790,6212,1867790
543,1998,1868600,6212,1868600
544,2000,1869600,6212,1869600
544,2000,1870600,6212,1870600
544,2000,1871600,6212,1871600
544,2000,1872600,6212,1872600
544,2000,1872600,6212,1872600
544,2000,1873600,6212,1873600
544,2000,1874410,6212,1874410
544,2000,1874410,6212,1874410
545,2002,1875410,6212,1875410
545,2002,1876410,6212,1876410
545,2002,1876880,6212,1876880
545,2002,1877880,6212,1877880
545,2002,1878880,6212,1878880
545,2002,1879880,6212,1879880
546,2004,1880880,6212,1880880
547,2012,1881880,6212,1881880
547,2012,1882530,6212,1882530
547,2012,1883000,6212,1883000
547,2012,1883810,6212,1883810
547,2012,1884620,6212,1884620
547,2012,1884990,6212,1884990
547,2012,1885990,6212,1885990
547,2012,1886450,6212,1886450
547,2012,1887100,6212,1887100
547,2012,1888100,6212,1888100
547,2012,1888910,6212,1888910
548,2020,1889910,6212,1889910
548,2020,1890910,6212,1890910
548,2020,1891910,6212,1891910
548,2020,1892910,6212,1892910
548,2020,1893380,6212,1893380
548,2020,1893380,6212,1893380
549,2022,1894380,6212,1894380
549,2022,1895190,6212,1895190
550,2024,1896190,6212,1896190
550,2024,1896190,6212,1896190
550,2024,1897190,6212,1897190
551,2026,1898000,6212,1898000
551,2026,1898810,6212,1898810
551,2026,1899810,6212,1899810
551,2026,1900810,6212,1900810
551,2026,1901130,6212,1901130
551,2026,1902130,6212,1902130
552,2028,1903130,6212,1903130
552,2028,1903940,6212,1903940
553,2030,1904940,6212,1904940
553,2030,1905940,6212,1905940
554,2038,1906940,6212,1906940
554,2038,1907260,6212,1907260
554,2038,1908070,6212,1908070
554,2038,1909070,6212,1909070
554,2038,1909390,6212,1909390
555,2046,1910200,6212,1910200
555,2046,1911010,6212,1911010
555,2046,1912010,6212,1912010
555,2046,1912240,6212,1912240
556,2048,1914240,6212,1914240
557,2050,1915240,6212,1915240
557,2050,1916240,6212,1916240
557,2050,1917240,6212,1917240
557,2050,1917470,6212,1917470
557,2050,1917630,6212,1917630
557,2050,1918630,6212,1918630
557,2050,1919630,6212,1919630
557,2050,1920100,6212,1920100
558,2052,1921100,6212,1921100
558,2052,1922100,6212,1922100
558,2052,1922320,6212,1922320
559,2054,1923320,6212,1923320
559,2054,1924320,6212,1924320
560,2056,1925320,6212,1925320
560,2056,1925790,6212,1925790
560,2056,1926440,6212,1926440
560,2056,1926660,6212,1926660
560,2056,1927660,6212,1927660
560,2056,1928130,6212,1928130
560,2056,1929130,6212,1929130
560,2056,1929780,6212,1929780
561,2064,1930780,6212,1930780
561,2064,1931780,6212,1931780
561,2064,1932250,6212,1932250
562,2072,1933060,6212,1933060
562,2072,1934060,6212,1934060
562,2072,1935060,6212,1935060
562,2072,1935710,6212,1935710
562,2072,1936520,6212,1936520
562,2072,1937330,6212,1937330
562,2072,1938330,6212,1938330
562,2072,1939330,6212,1939330
562,2072,1940330,6212,1940330
562,2072,1940980,6212,1940980
562,2072,1940980,6212,1940980
563,2074,1941790,6212,1941790
563,2074,1942790,6212,1942790
563,2074,1943600,6212,1943600
564,2076,1944410,6212,1944410
564,2076,1944410,6212,1944410
564,2076,1945220,6212,1945220
564,2076,1946220,6212,1946220
565,2084,1947220,6212,1947220
565,2084,1948030,6212,1948030
566,2092,1949030,6212,1949030
566,2092,1949190,6212,1949190
566,2092,1950190,6212,1950190
567,2094,1951190,6212,1951190
567,2094,1952190,6212,1952190
568,2096,1953190,6212,1953190
568,2096,1953510,6212,1953510
568,2096,1954320,6212,1954320
568,2096,1955320,6212,1955320
568,2096,1956130,6212,1956130
568,2096,1957130,6212,1957130
568,2096,1957500,6212,1957500
569,2098,1958500,6212,1958500
569,2098,1959500,6212,1959500
570,2100,1960090,6212,1960090
570,2100,1961090,6212,1961090
570,2100,1962090,6212,1962090
570,2100,1962410,6212,1962410
571,2102,1963410,6212,1963410
571,2102,1964060,6212,1964060
571,2102,1964530,6212,1964530
571,2102,1964530,6212,1964530
571,2102,1965340,6212,1965340
571,2102,1966340,6212,1966340
571,2102,1967340,6212,1967340
571,2102,1968340,6212,1968340
571,2102,1968800,6212,1968800
572,2104,1969800,6212,1969800
572,2104,1969800,6212,1969800
572,2104,1970610,6212,1970610
572,2104,1970610,6212,1970610
572,2104,1971610,6212,1971610
572,2104,1972420,6212,1972420
573,2106,1972880,6212,1972880
573,2106,1973530,6212,1973530
573,2106,1974530,6212,1974530
574,2114,1975530,6212,1975530
574,2114,1975850,6212,1975850
574,2114,1976660,6212,1976660
574,2114,1977660,6212,1977660
574,2114,1978660,6212,1978660
574,2114,1979470,6212,1979470
574,2114,1980470,6212,1980470
574,2114,1981280,6212,1981280
574,2114,1982280,6212,1982280
574,2114,1983280,6212,1983280
574,2114,1983750,6212,1983750
574,2114,1983750,6212,1983750
574,2114,1984070,6212,1984070
575,2116,1985070,6212,1985070
575,2116,1986070,6212,1986070
576,2124,1986880,6212,1986880
577,2126,1987880,6212,1987880
577,2126,1988690,6212,1988690
577,2126,1989500,6212,1989500
577,2126,1989970,6212,1989970
578,2128,1990970,6212,1990970
578,2128,1991970,6212,1991970
579,2130,1992620,6212,1992620
579,2130,1993170,6212,1993170
579,2130,1993980,6212,1993980
579,2130,1994980,6212,1994980
579,2130,1995980,6212,1995980
579,2130,1996980,6212,1996980
579,2130,1997450,6212,1997450
579,2130,1997920,6212,1997920
579,2130,1998920,6212,1998920
580,2138,1999730,6212,1999730
580,2138,2000200,6212,2000200
580,2138,2001200,6212,2001200
581,2140,2002200,6212,2002200
581,2140,2002670,6212,2002670
581,2140,2002990,6212,2002990
582,2142,2003990,6212,2003990
582,2142,2004460,6212,2004460
582,2142,2004460,6212,2004460
582,2142,2005460,6212,2005460
582,2142,2005930,6212,2005930
582,2142,2006160,6212,2006160
582,2142,2006710,6212,2006710
582,2142,2007710,6212,2007710
582,2142,2008710,6212,2008710
582,2142,2009180,6212,2009180
582,2142,2009400,6212,2009400
582,2142,2010400,6212,2010400
582,2142,2011400,6212,2011400
582,2142,2012400,6212,2012400
583,2144,2012870,6212,2012870
583,2144,2013190,6212,2013190
583,2144,2014190,6212,2014190
584,2148,2015190,6212,2015190
584,2148,2015510,6212,2015510
584,2148,2016510,6212,2016510
