ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
646,2364,2204250,6212,2204250
646,2364,2205250,6212,2205250
646,2364,2205250,6212,2205250
647,2366,2206250,6212,2206250
647,2366,2206900,6212,2206900
647,2366,2207370,6212,2207370
648,2374,2215370,6212,2215370
648,2374,2215690,6212,2215690
649,2376,2216690,6212,2216690
649,2376,2217150,6212,2217150
650,2380,2217610,6212,2217610
650,2380,2217930,6212,2217930
650,2380,2218930,6212,2218930
651,2382,2219930,6212,2219930
651,2382,2220740,6212,2220740
651,2382,2221740,6212,2221740
651,2382,2222740,6212,2222740
652,2384,2223740,6212,2223740
652,2384,2224740,6212,2224740
652,2384,2225200,6212,2225200
653,2386,2226200,6212,2226200
653,2386,2227200,6212,2227200
653,2386,2228200,6212,2228200
654,2388,2229200,6212,2229200
654,2388,2230200,6212,2230200
655,2392,2231010,6212,2231010
656,2394,2232010,6212,2232010
656,2394,2233010,6212,2233010
656,2394,2233820,6212,2233820
656,2394,2234820,6212,2234820
656,2394,2235820,6212,2235820
657,2396,2236820,6212,2236820
657,2396,2237820,6212,2237820
658,2400,2241820,6212,2241820
658,2400,2242820,6212,2242820
658,2400,2243820,6212,2243820
659,2402,2244820,6212,2244820
659,2402,2245820,6212,2245820
660,2410,2253820,6212,2253820
661,2414,2254290,6212,2254290
661,2414,2254760,6212,2254760
662,2418,2255570,6212,2255570
663,2420,2256570,6212,2256570
663,2420,2257380,6212,2257380
663,2420,2258190,6212,2258190
663,2420,2258660,6212,2258660
663,2420,2259660,6212,2259660
663,2420,2260470,6212,2260470
663,2420,2261470,6212,2261470
664,2422,2262470,6212,2262470
664,2422,2263470,6212,2263470
664,2422,2263580,6212,2263580
664,2422,2264580,6212,2264580
664,2422,2265230,6212,2265230
664,2422,2265390,6212,2265390
665,2424,2265860,6212,2265860
665,2424,2266860,6212,2266860
666,2432,2274860,6212,2274860
667,2434,2275860,6212,2275860
667,2434,2276670,6212,2276670
668,2436,2277670,6212,2277670
668,2436,2278140,6212,2278140
668,2436,2279140,6212,2279140
669,2438,2280140,6212,2280140
669,2438,2280950,6212,2280950
669,2438,2281950,6212,2281950
669,2438,2282950,6212,2282950
670,2440,2283760,6212,2283760
670,2440,2284760,6212,2284760
671,2442,2285570,6212,2285570
671,2442,2286030,6212,2286030
671,2442,2286840,6212,2286840
672,2444,2287650,6212,2287650
672,2444,2288460,6212,2288460
673,2452,2289460,6212,2289460
673,2452,2290460,6212,2290460
673,2452,2291270,6212,2291270
674,2454,2292270,6212,2292270
674,2454,2293270,6212,2293270
675,2456,2294270,6212,2294270
675,2456,2294270,6212,2294270
675,2456,2295270,6212,2295270
675,2456,2297270,6212,2297270
675,2456,2298080,6212,2298080
675,2456,2298550,6212,2298550
676,2458,2299550,6212,2299550
676,2458,2300550,6212,2300550
677,2460,2301550,6212,2301550
677,2460,2302100,6212,2302100
677,2460,2302910,6212,2302910
677,2460,2303720,6212,2303720
678,2464,2304310,6212,2304310
678,2464,2305310,6212,2305310
678,2464,2305780,6212,2305780
678,2464,2306250,6212,2306250
679,2466,2307250,6212,2307250
679,2466,2308060,6212,2308060
679,2466,2309060,6212,2309060
679,2466,2309530,6212,2309530
679,2466,2310530,6212,2310530
680,2468,2311530,6212,2311530
680,2468,2312530,6212,2312530
681,2470,2313000,6212,2313000
681,2470,2314000,6212,2314000
682,2472,2315000,6212,2315000
682,2472,2315000,6212,2315000
682,2472,2316000,6212,2316000
683,2474,2317000,6212,2317000
683,2474,2318000,6212,2318000
683,2474,2318220,6212,2318220
683,2474,2318540,6212,2318540
683,2474,2318910,6212,2318910
684,2476,2319720,6212,2319720
684,2476,2320720,6212,2320720
684,2476,2320720,6212,2320720
685,2478,2321720,6212,2321720
685,2478,2322720,6212,2322720
686,2480,2323370,6212,2323370
686,2480,2324370,6212,2324370
686,2480,2325370,6212,2325370
687,2482,2326180,6212,2326180
687,2482,2327180,6212,2327180
688,2484,2328180,6212,2328180
688,2484,2328180,6212,2328180
688,2484,2328340,6212,2328340
688,2484,2329340,6212,2329340
689,2486,2330340,6212,2330340
689,2486,2331150,6212,2331150
690,2488,2331960,6212,2331960
690,2488,2332960,6212,2332960
690,2488,2333960,6212,2333960
691,2490,2334610,6212,2334610
691,2490,2335420,6212,2335420
692,2492,2336420,6212,2336420
692,2492,2337420,6212,2337420
692,2492,2337880,6212,2337880
692,2492,2338200,6212,2338200
693,2494,2338660,6212,2338660
693,2494,2339660,6212,2339660
694,2496,2340660,6212,2340660
694,2496,2341660,6212,2341660
695,2498,2342660,6212,2342660
695,2498,2343130,6212,2343130
695,2498,2343940,6212,2343940
696,2500,2344940,6212,2344940
696,2500,2345750,6212,2345750
697,2502,2346750,6212,2346750
697,2502,2347400,6212,2347400
697,2502,2347720,6212,2347720
698,2504,2348720,6212,2348720
698,2504,2349530,6212,2349530
699,2506,2350340,6212,2350340
699,2506,2351340,6212,2351340
700,2508,2352340,6212,2352340
700,2508,2352660,6212,2352660
700,2508,2353660,6212,2353660
701,2510,2354660,6212,2354660
701,2510,2355310,6212,2355310
702,2512,2356310,6212,2356310
702,2512,2357310,6212,2357310
702,2512,2357630,6212,2357630
703,2514,2358630,6212,2358630
703,2514,2359630,6212,2359630
704,2516,2360630,6212,2360630
704,2516,2360950,6212,2360950
704,2516,2361950,6212,2361950
705,2518,2362950,6212,2362950
705,2518,2363950,6212,2363950
706,2520,2364950,6212,2364950
706,2520,2364950,6212,2364950
706,2520,2365950,6212,2365950
707,2528,2366760,6212,2366760
708,2530,2367570,6212,2367570
708,2530,2367890,6212,2367890
708,2530,2368700,6212,2368700
708,2530,2369020,6212,2369020
709,2532,2370020,6212,2370020
709,2532,2371020,6212,2371020
710,2534,2371830,6212,2371830
710,2534,2372830,6212,2372830
710,2534,2373150,6212,2373150
711,2536,2373470,6212,2373470
711,2536,2374470,6212,2374470
711,2536,2374700,6212,2374700
711,2536,2375700,6212,2375700
712,2538,2376510,6212,2376510
712,2538,2377510,6212,2377510
712,2538,2378510,6212,2378510
712,2538,2378830,6212,2378830
712,2538,2378830,6212,2378830
713,2540,2379830,6212,2379830
713,2540,2380830,6212,2380830
713,2540,2381830,6212,2381830
714,2542,2382290,6212,2382290
714,2542,2383290,6212,2383290
714,2542,2383760,6212,2383760
715,2544,2384760,6212,2384760
715,2544,2385410,6212,2385410
716,2546,2385880,6212,2385880
716,2546,2386880,6212,2386880
717,2548,2387880,6212,2387880
717,2548,2388880,6212,2388880
718,2550,2389880,6212,2389880
718,2550,2390470,6212,2390470
719,2558,2391470,6212,2391470
719,2558,2391940,6212,2391940
719,2558,2392750,6212,2392750
719,2558,2393750,6212,2393750
719,2558,2394220,6212,2394220
720,2560,2395030,6212,2395030
720,2560,2395840,6212,2395840
721,2562,2396840,6212,2396840
721,2562,2397840,6212,2397840
722,2564,2398650,6212,2398650
722,2564,2399650,6212,2399650
723,2566,2400650,6212,2400650
723,2566,2401650,6212,2401650
724,2568,2402650,6212,2402650
724,2568,2403650,6212,2403650
724,2568,2404120,6212,2404120
725,2570,2404930,6212,2404930
725,2570,2405400,6212,2405400
726,2572,2406400,6212,2406400
726,2572,2407400,6212,2407400
726,2572,2407870,6212,2407870
727,2574,2408680,6212,2408680
727,2574,2409680,6212,2409680
728,2576,2410150,6212,2410150
728,2576,2411150,6212,2411150
728,2576,2411610,6212,2411610
729,2578,2412610,6212,2412610
729,2578,2413610,6212,2413610
730,2580,2414610,6212,2414610
730,2580,2415260,6212,2415260
731,2582,2416260,6212,2416260
731,2582,2416910,6212,2416910
731,2582,2417230,6212,2417230
732,2584,2418230,6212,2418230
732,2584,2419230,6212,2419230
732,2584,2420230,6212,2420230
733,2592,2421230,6212,2421230
733,2592,2422230,6212,2422230
733,2592,2423230,6212,2423230
734,2594,2424040,6212,2424040
734,2594,2424850,6212,2424850
735,2602,2425660,6212,2425660
735,2602,2425980,6212,2425980
735,2602,2426980,6212,2426980
735,2602,2427210,6212,2427210
735,2602,2428020,6212,2428020
735,2602,2429020,6212,2429020
736,2604,2429830,6212,2429830
736,2604,2430830,6212,2430830
737,2606,2431830,6212,2431830
737,2606,2432640,6212,2432640
738,2608,2433640,6212,2433640
738,2608,2434450,6212,2434450
739,2610,2434920,6212,2434920
739,2610,2435920,6212,2435920
739,2610,2436240,6212,2436240
740,2612,2437240,6212,2437240
740,2612,2438240,6212,2438240
740,2612,2438710,6212,2438710
741,2614,2439710,6212,2439710
741,2614,2440710,6212,2440710
742,2616,2441710,6212,2441710
742,2616,2442520,6212,2442520
743,2618,2443520,6212,2443520
743,2618,2444520,6212,2444520
744,2620,2444990,6212,2444990
744,2620,2445990,6212,2445990
745,2622,2446990,6212,2446990
745,2622,2447990,6212,2447990
745,2622,2448460,6212,2448460
745,2622,2448620,6212,2448620
746,2626,2448850,6212,2448850
746,2626,2449660,6212,2449660
747,2628,2450660,6212,2450660
747,2628,2451130,6212,2451130
747,2628,2451600,6212,2451600
748,2630,2452600,6212,2452600
748,2630,2453600,6212,2453600
748,2630,2454070,6212,2454070
749,2632,2455070,6212,2455070
749,2632,2455880,6212,2455880
750,2634,2456880,6212,2456880
750,2634,2457690,6212,2457690
750,2634,2458690,6212,2458690
750,2634,2459690,6212,2459690
750,2634,2460690,6212,2460690
750,2634,2461690,6212,2461690
751,2636,2462340,6212,2462340
751,2636,2463340,6212,2463340
752,2638,2464340,6212,2464340
752,2638,2465340,6212,2465340
752,2638,2466340,6212,2466340
752,2638,2467150,6212,2467150
752,2638,2468150,6212,2468150
752,2638,2468150,6212,2468150
752,2638,2468520,6212,2468520
752,2638,2469330,6212,2469330
752,2638,2469920,6212,2469920
752,2638,2470730,6212,2470730
752,2638,2471200,6212,2471200
752,2638,2472200,6212,2472200
753,2640,2473200,6212,2473200
753,2640,2474200,6212,2474200
753,2640,2475010,6212,2475010
753,2640,2476010,6212,2476010
754,2642,2477010,6212,2477010
754,2642,2478010,6212,2478010
755,2644,2479010,6212,2479010
755,2644,2480010,6212,2480010
756,2646,2480820,6212,2480820
756,2646,2481470,6212,2481470
757,2648,2482470,6212,2482470
757,2648,2483470,6212,2483470
758,2650,2484120,6212,2484120
758,2650,2485120,6212,2485120
758,2650,2485580,6212,2485580
759,2658,2486580,6212,2486580
759,2658,2487050,6212,2487050
759,2658,2488050,6212,2488050
759,2658,2488370,6212,2488370
759,2658,2489180,6212,2489180
759,2658,2489650,6212,2489650
759,2658,2490460,6212,2490460
759,2658,2491460,6212,2491460
759,2658,2492270,6212,2492270
759,2658,2493270,6212,2493270
759,2658,2493270,6212,2493270
760,2666,2494270,6212,2494270
760,2666,2495270,6212,2495270
760,2666,2496270,6212,2496270
760,2666,2497080,6212,2497080
760,2666,2498080,6212,2498080
760,2666,2498730,6212,2498730
760,2666,2499540,6212,2499540
760,2666,2500540,6212,2500540
761,2668,2501540,6212,2501540
761,2668,2502090,6212,2502090
761,2668,2502090,6212,2502090
762,2676,2503090,6212,2503090
762,2676,2504090,6212,2504090
762,2676,2504900,6212,2504900
762,2676,2505900,6212,2505900
762,2676,2506900,6212,2506900
762,2676,2507900,6212,2507900
763,2684,2508900,6212,2508900
763,2684,2509900,6212,2509900
763,2684,2510900,6212,2510900
763,2684,2511710,6212,2511710
763,2684,2511710,6212,2511710
763,2684,2512520,6212,2512520
763,2684,2513520,6212,2513520
763,2684,2513840,6212,2513840
763,2684,2514650,6212,2514650
763,2684,2515650,6212,2515650
764,2692,2516650,6212,2516650
764,2692,2517120,6212,2517120
764,2692,2517350,6212,2517350
764,2692,2518350,6212,2518350
764,2692,2518820,6212,2518820
764,2692,2518930,6212,2518930
764,2692,2519390,6212,2519390
764,2692,2520390,6212,2520390
764,2692,2521390,6212,2521390
764,2692,2522390,6212,2522390
764,2692,2522710,6212,2522710
764,2692,2523710,6212,2523710
765,2700,2524710,6212,2524710
765,2700,2525710,6212,2525710
765,2700,2525930,6212,2525930
765,2700,2526930,6212,2526930
765,2700,2527740,6212,2527740
765,2700,2528740,6212,2528740
765,2700,2529740,6212,2529740
765,2700,2530740,6212,2530740
765,2700,2531060,6212,2531060
765,2700,2532060,6212,2532060
766,2702,2533060,6212,2533060
766,2702,2533380,6212,2533380
766,2702,2534380,6212,2534380
767,2710,2535380,6212,2535380
767,2710,2536380,6212,2536380
767,2710,2537190,6212,2537190
767,2710,2538000,6212,2538000
767,2710,2538810,6212,2538810
767,2710,2539280,6212,2539280
767,2710,2540280,6212,2540280
767,2710,2540750,6212,2540750
767,2710,2541560,6212,2541560
768,2712,2541880,6212,2541880
769,2720,2542530,6212,2542530
769,2720,2543530,6212,2543530
769,2720,2543750,6212,2543750
769,2720,2543750,6212,2543750
770,2728,2551750,6212,2551750
770,2728,2552750,6212,2552750
770,2728,2553560,6212,2553560
770,2728,2554560,6212,2554560
770,2728,2555560,6212,2555560
770,2728,2556560,6212,2556560
771,2736,2557560,6212,2557560
771,2736,2558560,6212,2558560
771,2736,2559560,6212,2559560
771,2736,2560560,6212,2560560
771,2736,2561560,6212,2561560
771,2736,2562030,6212,2562030
771,2736,2562500,6212,2562500
771,2736,2563500,6212,2563500
772,2738,2564500,6212,2564500
772,2738,2565050,6212,2565050
772,2738,2565520,6212,2565520
772,2738,2565840,6212,2565840
773,2746,2566840,6212,2566840
773,2746,2567650,6212,2567650
773,2746,2568120,6212,2568120
773,2746,2569120,6212,2569120
773,2746,2570120,6212,2570120
773,2746,2570930,6212,2570930
773,2746,2571740,6212,2571740
773,2746,2572740,6212,2572740
774,2748,2573550,6212,2573550
775,2756,2581550,6212,2581550
775,2756,2582550,6212,2582550
776,2764,2583550,6212,2583550
776,2764,2584550,6212,2584550
776,2764,2585550,6212,2585550
776,2764,2586550,6212,2586550
776,2764,2587550,6212,2587550
776,2764,2588550,6212,2588550
777,2772,2589200,6212,2589200
777,2772,2590200,6212,2590200
777,2772,2590200,6212,2590200
777,2772,2591200,6212,2591200
777,2772,2592200,6212,2592200
777,2772,2592520,6212,2592520
777,2772,2593520,6212,2593520
777,2772,2594330,6212,2594330
777,2772,2595330,6212,2595330
777,2772,2596330,6212,2596330
778,2780,2597330,6212,2597330
778,2780,2597490,6212,2597490
778,2780,2598490,6212,2598490
778,2780,2599490,6212,2599490
778,2780,2600490,6212,2600490
778,2780,2601490,6212,2601490
778,2780,2602490,6212,2602490
778,2780,2602810,6212,2602810
778,2780,2603810,6212,2603810
778,2780,2604810,6212,2604810
779,2788,2605460,6212,2605460
779,2788,2606460,6212,2606460
779,2788,2606930,6212,2606930
779,2788,2607930,6212,2607930
779,2788,2608400,6212,2608400
779,2788,2609400,6212,2609400
780,2790,2610400,6212,2610400
780,2790,2611400,6212,2611400
781,2798,2611870,6212,2611870
781,2798,2612870,6212,2612870
781,2798,2613100,6212,2613100
781,2798,2614100,6212,2614100
781,2798,2615100,6212,2615100
781,2798,2616100,6212,2616100
781,2798,2617100,6212,2617100
782,2806,2618100,6212,2618100
782,2806,2619100,6212,2619100
782,2806,2619650,6212,2619650
782,2806,2620650,6212,2620650
782,2806,2621650,6212,2621650
782,2806,2622650,6212,2622650
782,2806,2623120,6212,2623120
782,2806,2624120,6212,2624120
782,2806,2625120,6212,2625120
782,2806,2625930,6212,2625930
783,2814,2633930,6212,2633930
783,2814,2634930,6212,2634930
783,2814,2635150,6212,2635150
784,2822,2636150,6212,2636150
784,2822,2636470,6212,2636470
784,2822,2637470,6212,2637470
784,2822,2637940,6212,2637940
784,2822,2638750,6212,2638750
784,2822,2639220,6212,2639220
784,2822,2640220,6212,2640220
784,2822,2641220,6212,2641220
785,2830,2641690,6212,2641690
785,2830,2642500,6212,2642500
785,2830,2643500,6212,2643500
785,2830,2644310,6212,2644310
785,2830,2645310,6212,2645310
785,2830,2646310,6212,2646310
785,2830,2647310,6212,2647310
785,2830,2648120,6212,2648120
786,2838,2649120,6212,2649120
786,2838,2649120,6212,2649120
786,2838,2650120,6212,2650120
786,2838,2651120,6212,2651120
786,2838,2651930,6212,2651930
786,2838,2652930,6212,2652930
786,2838,2653930,6212,2653930
786,2838,2654740,6212,2654740
786,2838,2654900,6212,2654900
786,2838,2655130,6212,2655130
786,2838,2656130,6212,2656130
787,2846,2657130,6212,2657130
787,2846,2658130,6212,2658130
787,2846,2659130,6212,2659130
787,2846,2660130,6212,2660130
788,2854,2664130,6212,2664130
789,2862,2665130,6212,2665130
789,2862,2665780,6212,2665780
789,2862,2666780,6212,2666780
789,2862,2667250,6212,2667250
789,2862,2667720,6212,2667720
789,2862,2668720,6212,2668720
789,2862,2669040,6212,2669040
789,2862,2669150,6212,2669150
789,2862,2669470,6212,2669470
789,2862,2669790,6212,2669790
790,2870,2670790,6212,2670790
790,2870,2671790,6212,2671790
790,2870,2672790,6212,2672790
790,2870,2673260,6212,2673260
790,2870,2674260,6212,2674260
790,2870,2675070,6212,2675070
791,2878,2676070,6212,2676070
791,2878,2676880,6212,2676880
791,2878,2677880,6212,2677880
791,2878,2678880,6212,2678880
791,2878,2679690,6212,2679690
791,2878,2680690,6212,2680690
791,2878,2681690,6212,2681690
791,2878,2682010,6212,2682010
791,2878,2682010,6212,2682010
792,2880,2682600,6212,2682600
792,2880,2683070,6212,2683070
792,2880,2683540,6212,2683540
792,2880,2684540,6212,2684540
792,2880,2685000,6212,2685000
793,2888,2685470,6212,2685470
793,2888,2686470,6212,2686470
793,2888,2687470,6212,2687470
793,2888,2688470,6212,2688470
793,2888,2688790,6212,2688790
793,2888,2689790,6212,2689790
793,2888,2690440,6212,2690440
793,2888,2691440,6212,2691440
793,2888,2692440,6212,2692440
794,2890,2693030,6212,2693030
794,2890,2693500,6212,2693500
795,2898,2694500,6212,2694500
795,2898,2695500,6212,2695500
795,2898,2695730,6212,2695730
795,2898,2696540,6212,2696540
795,2898,2697540,6212,2697540
795,2898,2697860,6212,2697860
795,2898,2698860,6212,2698860
795,2898,2699020,6212,2699020
795,2898,2700020,6212,2700020
795,2898,2701020,6212,2701020
795,2898,2702020,6212,2702020
795,2898,2703020,6212,2703020
795,2898,2703490,6212,2703490
796,2906,2704490,6212,2704490
796,2906,2704490,6212,2704490
796,2906,2705490,6212,2705490
796,2906,2706490,6212,2706490
796,2906,2707300,6212,2707300
796,2906,2708300,6212,2708300
796,2906,2709110,6212,2709110
796,2906,2709110,6212,2709110
796,2906,2709430,6212,2709430
796,2906,2710430,6212,2710430
796,2906,2711430,6212,2711430
796,2906,2711430,6212,2711430
797,2908,2712240,6212,2712240
797,2908,2713240,6212,2713240
798,2916,2714240,6212,2714240
798,2916,2714470,6212,2714470
798,2916,2714470,6212,2714470
798,2916,2715470,6212,2715470
798,2916,2716280,6212,2716280
798,2916,2717280,6212,2717280
799,2924,2718280,6212,2718280
799,2924,2718750,6212,2718750
799,2924,2719560,6212,2719560
799,2924,2720370,6212,2720370
799,2924,2720840,6212,2720840
799,2924,2721840,6212,2721840
799,2924,2722650,6212,2722650
799,2924,2722970,6212,2722970
799,2924,2723970,6212,2723970
799,2924,2724970,6212,2724970
799,2924,2725440,6212,2725440
799,2924,2725910,6212,2725910
799,2924,2726910,6212,2726910
799,2924,2727910,6212,2727910
799,2924,2728720,6212,2728720
799,2924,2729530,6212,2729530
799,2924,2730530,6212,2730530
800,2932,2731530,6212,2731530
800,2932,2732340,6212,2732340
800,2932,2732340,6212,2732340
800,2932,2732990,6212,2732990
800,2932,2733990,6212,2733990
800,2932,2734460,6212,2734460
801,2940,2735460,6212,2735460
801,2940,2736270,6212,2736270
801,2940,2737270,6212,2737270
801,2940,2738270,6212,2738270
801,2940,2738590,6212,2738590
802,2948,2739590,6212,2739590
802,2948,2739910,6212,2739910
802,2948,2740720,6212,2740720
802,2948,2740720,6212,2740720
802,2948,2741190,6212,2741190
802,2948,2742190,6212,2742190
802,2948,2743190,6212,2743190
802,2948,2744190,6212,2744190
802,2948,2744660,6212,2744660
802,2948,2745470,6212,2745470
802,2948,2746280,6212,2746280
802,2948,2746870,6212,2746870
802,2948,2747190,6212,2747190
802,2948,2748000,6212,2748000
802,2948,2749000,6212,2749000
802,2948,2749810,6212,2749810
802,2948,2750810,6212,2750810
802,2948,2751130,6212,2751130
802,2948,2752130,6212,2752130
802,2948,2752360,6212,2752360
803,2956,2753170,6212,2753170
803,2956,2754170,6212,2754170
803,2956,2755170,6212,2755170
803,2956,2756170,6212,2756170
804,2964,2757170,6212,2757170
804,2964,2757490,6212,2757490
804,2964,2757960,6212,2757960
804,2964,2758960,6212,2758960
804,2964,2759960,6212,2759960
804,2964,2760960,6212,2760960
804,2964,2761960,6212,2761960
805,2972,2762960,6212,2762960
805,2972,2763960,6212,2763960
805,2972,2764430,6212,2764430
805,2972,2765430,6212,2765430
805,2972,2766240,6212,2766240
805,2972,2766460,6212,2766460
805,2972,2767460,6212,2767460
805,2972,2767460,6212,2767460
806,2980,2768110,6212,2768110
806,2980,2772110,6212,2772110
806,2980,2773110,6212,2773110
806,2980,2773920,6212,2773920
806,2980,2774920,6212,2774920
806,2980,2775920,6212,2775920
806,2980,2776240,6212,2776240
806,2980,2777050,6212,2777050
807,2988,2777860,6212,2777860
807,2988,2778860,6212,2778860
807,2988,2779670,6212,2779670
807,2988,2780670,6212,2780670
808,2996,2781670,6212,2781670
808,2996,2782220,6212,2782220
808,2996,2783220,6212,2783220
808,2996,2783690,6212,2783690
808,2996,2784690,6212,2784690
808,2996,2785010,6212,2785010
808,2996,2786010,6212,2786010
808,2996,2787010,6212,2787010
808,2996,2787820,6212,2787820
808,2996,2788290,6212,2788290
808,2996,2789290,6212,2789290
808,2996,2790290,6212,2790290
809,3004,2791290,6212,2791290
809,3004,2792100,6212,2792100
809,3004,2792560,6212,2792560
809,3004,2792780,6212,2792780
809,3004,2796780,6212,2796780
809,3004,2797780,6212,2797780
809,3004,2798250,6212,2798250
809,3004,2798570,6212,2798570
809,3004,2798570,6212,2798570
809,3004,2799040,6212,2799040
809,3004,2799630,6212,2799630
809,3004,2800100,6212,2800100
809,3004,2801100,6212,2801100
810,3012,2802100,6212,2802100
810,3012,2803100,6212,2803100
810,3012,2804100,6212,2804100
810,3012,2805100,6212,2805100
810,3012,2805100,6212,2805100
811,3020,2805750,6212,2805750
811,3020,2806750,6212,2806750
811,3020,2807560,6212,2807560
811,3020,2808370,6212,2808370
811,3020,2808590,6212,2808590
811,3020,2809590,6212,2809590
811,3020,2810590,6212,2810590
811,3020,2811590,6212,2811590
811,3020,2812400,6212,2812400
811,3020,2812720,6212,2812720
812,3028,2813720,6212,2813720
812,3028,2814190,6212,2814190
812,3028,2815000,6212,2815000
812,3028,2816000,6212,2816000
812,3028,2817000,6212,2817000
812,3028,2817000,6212,2817000
813,3036,2818000,6212,2818000
813,3036,2819000,6212,2819000
813,3036,2820000,6212,2820000
813,3036,2821000,6212,2821000
814,3044,2822000,6212,2822000
814,3044,2823000,6212,2823000
814,3044,2823810,6212,2823810
814,3044,2824280,6212,2824280
814,3044,2825280,6212,2825280
814,3044,2826280,6212,2826280
814,3044,2827280,6212,2827280
814,3044,2828280,6212,2828280
814,3044,2828600,6212,2828600
814,3044,2828920,6212,2828920
814,3044,2829390,6212,2829390
815,3052,2830200,6212,2830200
815,3052,2830750,6212,2830750
815,3052,2831220,6212,2831220
815,3052,2831690,6212,2831690
815,3052,2832690,6212,2832690
815,3052,2833130,6212,2833130
815,3052,2833940,6212,2833940
815,3052,2834940,6212,2834940
815,3052,2835940,6212,2835940
815,3052,2836750,6212,2836750
815,3052,2837210,6212,2837210
815,3052,2838210,6212,2838210
815,3052,2839210,6212,2839210
815,3052,2840020,6212,2840020
815,3052,2841020,6212,2841020
816,3060,2841830,6212,2841830
816,3060,2842300,6212,2842300
816,3060,2843300,6212,2843300
816,3060,2844300,6212,2844300
816,3060,2845110,6212,2845110
816,3060,2845430,6212,2845430
817,3068,2846430,6212,2846430
817,3068,2847430,6212,2847430
817,3068,2848430,6212,2848430
817,3068,2848430,6212,2848430
817,3068,2848750,6212,2848750
817,3068,2849220,6212,2849220
817,3068,2849690,6212,2849690
817,3068,2850500,6212,2850500
818,3076,2851500,6212,2851500
818,3076,2852500,6212,2852500
818,3076,2852720,6212,2852720
818,3076,2853720,6212,2853720
818,3076,2854720,6212,2854720
818,3076,2855270,6212,2855270
818,3076,2856270,6212,2856270
818,3076,2857270,6212,2857270
818,3076,2858270,6212,2858270
818,3076,2858270,6212,2858270
819,3084,2859270,6212,2859270
819,3084,2860080,6212,2860080
819,3084,2861080,6212,2861080
819,3084,2861400,6212,2861400
819,3084,2862400,6212,2862400
820,3092,2863400,6212,2863400
820,3092,2864400,6212,2864400
820,3092,2864870,6212,2864870
820,3092,2865870,6212,2865870
820,3092,2866680,6212,2866680
820,3092,2867680,6212,2867680
820,3092,2868680,6212,2868680
820,3092,2869680,6212,2869680
821,3100,2870680,6212,2870680
821,3100,2871490,6212,2871490
821,3100,2872490,6212,2872490
821,3100,2873300,6212,2873300
822,3108,2874110,6212,2874110
822,3108,2875110,6212,2875110
822,3108,2876110,6212,2876110
822,3108,2876920,6212,2876920
823,3116,2877730,6212,2877730
823,3116,2878730,6212,2878730
823,3116,2879730,6212,2879730
823,3116,2879730,6212,2879730
823,3116,2880730,6212,2880730
824,3124,2881730,6212,2881730
824,3124,2882540,6212,2882540
824,3124,2883540,6212,2883540
824,3124,2884010,6212,2884010
824,3124,2885010,6212,2885010
825,3132,2886010,6212,2886010
825,3132,2886820,6212,2886820
825,3132,2887630,6212,2887630
825,3132,2887790,6212,2887790
825,3132,2888790,6212,2888790
826,3140,2889790,6212,2889790
826,3140,2890440,6212,2890440
826,3140,2890440,6212,2890440
826,3140,2891440,6212,2891440
826,3140,2892440,6212,2892440
827,3148,2893440,6212,2893440
827,3148,2893760,6212,2893760
827,3148,2894760,6212,2894760
827,3148,2895760,6212,2895760
827,3148,2896230,6212,2896230
827,3148,2896230,6212,2896230
827,3148,2896230,6212,2896230
827,3148,2897040,6212,2897040
827,3148,2897590,6212,2897590
827,3148,2898400,6212,2898400
827,3148,2899400,6212,2899400
828,3156,2900050,6212,2900050
828,3156,2901050,6212,2901050
828,3156,2902050,6212,2902050
828,3156,2903050,6212,2903050
828,3156,2903520,6212,2903520
829,3164,2904520,6212,2904520
829,3164,2904980,6212,2904980
829,3164,2905790,6212,2905790
829,3164,2906600,6212,2906600
829,3164,2907410,6212,2907410
829,3164,2908220,6212,2908220
829,3164,2909030,6212,2909030
829,3164,2910030,6212,2910030
830,3172,2911030,6212,2911030
830,3172,2912030,6212,2912030
830,3172,2912500,6212,2912500
830,3172,2913500,6212,2913500
830,3172,2914500,6212,2914500
831,3180,2915310,6212,2915310
831,3180,2916310,6212,2916310
831,3180,2917310,6212,2917310
831,3180,2917540,6212,2917540
831,3180,2917540,6212,2917540
831,3180,2918540,6212,2918540
832,3188,2919540,6212,2919540
832,3188,2920540,6212,2920540
832,3188,2921130,6212,2921130
832,3188,2922130,6212,2922130
