ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
323249.09,6.61,1.44,190136.5,3.89
322886.64,6.61,1.44,189755.13,3.88
322834.92,6.61,1.44,189757.67,3.88
322783.2,6.61,1.44,189755.13,3.88
322731.47,6.61,1.44,189755.13,3.89
322317.68,6.61,1.44,189755.13,3.89
322265.95,6.61,1.44,189755.13,3.89
322214.23,6.61,1.44,189755.13,3.89
322667.6,6.62,1.45,189755.13,3.89
322804.43,6.62,1.45,189755.13,3.89
322389.33,6.62,1.44,189755.13,3.89
322337.61,6.62,1.45,189755.13,3.9
322699.76,6.63,1.45,190161.94,3.9
322648.04,6.63,1.45,190158.7,3.91
323018.75,6.63,1.46,190443.87,3.91
322967.03,6.63,1.46,190330.76,3.91
322915.31,6.63,1.46,190330.76,3.91
322761.03,6.63,1.46,190171.99,3.91
322709.31,6.63,1.46,190244.18,3.91
322657.58,6.63,1.46,190251.0,3.91
322295.14,6.63,1.45,189915.97,3.9
322243.42,6.63,1.45,189802.87,3.9
322380.24,6.63,1.46,189989.05,3.91
322328.52,6.63,1.46,189989.05,3.91
322276.79,6.63,1.46,189989.05,3.91
322225.07,6.63,1.46,189993.47,3.91
322173.35,6.63,1.46,189989.05,3.91
322121.62,6.63,1.46,189994.63,3.91
322081.77,6.63,1.46,190340.93,3.92
322440.61,6.64,1.47,190542.88,3.92
322440.61,6.64,1.47,190542.88,3.92
322577.44,6.64,1.47,190542.88,3.92
322525.72,6.64,1.47,190513.39,3.92
322473.99,6.64,1.47,190429.78,3.92
322422.27,6.64,1.47,190429.78,3.92
322559.09,6.65,1.48,190429.78,3.93
322507.37,6.65,1.48,190429.78,3.93
322455.65,6.65,1.48,190429.78,3.93
322403.92,6.65,1.48,190429.84,3.93
322676.33,6.66,1.48,190429.78,3.93
322624.6,6.66,1.48,190429.78,3.93
322263.61,6.65,1.48,190125.94,3.92
322211.89,6.65,1.48,190125.94,3.92
322160.16,6.65,1.48,190257.99,3.93
322108.44,6.65,1.48,190125.94,3.93
322056.72,6.65,1.48,190105.63,3.93
322004.99,6.65,1.48,190105.63,3.93
321953.27,6.65,1.48,190820.11,3.94
322090.09,6.66,1.48,190974.42,3.95
322038.37,6.66,1.48,190881.63,3.95
321986.64,6.66,1.48,190852.14,3.95
322365.33,6.66,1.49,190805.26,3.94
322206.78,6.66,1.49,190678.51,3.94
322155.06,6.66,1.49,190594.9,3.94
322291.89,6.67,1.49,190594.9,3.94
322087.75,6.66,1.49,190375.16,3.94
322036.03,6.66,1.49,191030.34,3.95
322080.83,6.66,1.49,191085.18,3.95
321889.83,6.66,1.49,190877.39,3.95
321813.32,6.66,1.49,190653.68,3.95
321761.6,6.66,1.49,190540.02,3.94
321761.6,6.66,1.49,190540.02,3.94
321709.87,6.66,1.49,190540.02,3.95
321846.7,6.67,1.49,190544.11,3.95
322217.42,6.67,1.5,190673.28,3.95
322221.77,6.67,1.5,190674.61,3.95
322170.04,6.67,1.5,190671.37,3.95
322118.32,6.67,1.5,190561.51,3.95
322066.59,6.67,1.5,190558.09,3.95
321704.15,6.67,1.5,190315.81,3.94
321652.43,6.67,1.5,190375.81,3.95
321656.78,6.67,1.5,190398.15,3.95
321658.23,6.67,1.5,190401.56,3.95
321930.63,6.67,1.5,190404.54,3.95
321878.91,6.67,1.5,190401.3,3.95
321827.19,6.68,1.5,190291.44,3.95
321775.46,6.68,1.5,191007.21,3.96
321912.29,6.68,1.51,191160.64,3.97
321860.56,6.68,1.51,191160.64,3.97
322222.72,6.69,1.52,191160.64,3.97
322170.99,6.69,1.52,191048.4,3.97
322119.27,6.69,1.52,191047.53,3.97
322067.55,6.69,1.52,191143.99,3.97
321773.41,6.68,1.51,190835.55,3.96
321721.69,6.68,1.51,191205.66,3.97
322092.41,6.69,1.52,191405.9,3.98
322040.68,6.69,1.52,191292.8,3.98
322177.51,6.7,1.52,191292.8,3.98
322314.34,6.7,1.53,191292.8,3.98
322262.61,6.7,1.53,191292.8,3.98
322624.77,6.71,1.54,191292.8,3.98
322629.12,6.71,1.54,191328.41,3.98
322577.39,6.71,1.54,191555.57,3.98
322525.67,6.71,1.54,191442.47,3.98
322473.94,6.71,1.54,191442.47,3.98
322422.22,6.71,1.54,191442.47,3.98
322370.49,6.71,1.54,191443.78,3.99
322318.77,6.71,1.54,191443.59,3.99
322455.6,6.71,1.54,191443.83,3.99
322728.0,6.72,1.55,191442.47,3.99
323000.41,6.73,1.56,191698.98,3.99
323137.24,6.73,1.56,191698.98,3.99
323085.51,6.73,1.56,191698.98,3.99
323033.79,6.73,1.56,191701.66,4.0
323170.61,6.74,1.56,191700.08,4.0
322808.17,6.73,1.56,191476.56,3.99
322756.45,6.73,1.56,192807.53,4.02
322704.72,6.73,1.56,192743.94,4.02
322653.0,6.73,1.56,192746.4,4.02
323023.72,6.74,1.57,193428.57,4.04
322671.27,6.73,1.56,192831.91,4.02
323041.99,6.74,1.57,193626.85,4.04
322990.27,6.74,1.57,193626.85,4.04
322938.54,6.74,1.57,193626.85,4.04
322886.82,6.74,1.57,193626.85,4.04
322524.38,6.74,1.56,193229.63,4.04
322895.1,6.74,1.57,193358.81,4.04
323167.5,6.75,1.58,193358.81,4.04
323115.78,6.75,1.58,193400.6,4.04
323115.78,6.75,1.58,193355.73,4.04
323252.6,6.75,1.58,193324.35,4.04
323200.88,6.75,1.58,193313.93,4.04
323149.16,6.76,1.58,193629.77,4.05
323097.43,6.76,1.58,193495.29,4.05
323234.26,6.76,1.59,193495.29,4.05
322871.82,6.75,1.58,193253.01,4.04
322820.09,6.75,1.58,193313.01,4.04
322768.37,6.75,1.58,193199.9,4.04
322716.64,6.75,1.58,193199.9,4.04
322853.47,6.76,1.59,193199.9,4.04
322801.75,6.76,1.59,193170.41,4.04
322938.57,6.76,1.59,193265.53,4.05
322780.02,6.76,1.59,193141.93,4.04
323150.74,6.77,1.59,193271.1,4.05
323099.01,6.77,1.6,193276.56,4.05
323047.29,6.77,1.6,193273.32,4.05
322995.57,6.77,1.6,193271.1,4.05
323132.39,6.77,1.6,194140.45,4.07
323080.67,6.77,1.6,194075.52,4.07
323083.57,6.77,1.6,194077.7,4.07
323031.84,6.77,1.6,194230.45,4.07
322980.12,6.77,1.6,194230.45,4.07
322928.4,6.77,1.6,194230.45,4.07
322928.4,6.77,1.6,194218.22,4.07
322514.6,6.78,1.6,194218.22,4.08
322651.43,6.78,1.61,194218.22,4.08
322923.84,6.79,1.61,194218.22,4.08
323060.66,6.79,1.62,194230.89,4.08
322698.22,6.78,1.61,193895.86,4.08
322646.5,6.78,1.61,193875.55,4.08
322783.32,6.79,1.62,193961.48,4.08
322920.15,6.79,1.62,193948.84,4.08
322626.02,6.79,1.61,193543.82,4.07
322574.29,6.79,1.61,193593.64,4.07
322574.29,6.79,1.61,193692.58,4.08
322522.57,6.79,1.61,193666.7,4.08
322470.84,6.79,1.62,194348.45,4.09
322470.84,6.79,1.62,194348.45,4.09
322419.12,6.79,1.62,194348.45,4.09
322367.4,6.79,1.62,194348.45,4.09
322315.67,6.79,1.62,194351.76,4.09
322263.95,6.79,1.62,194349.95,4.09
322212.22,6.79,1.62,194348.45,4.1
321928.35,6.78,1.61,194047.99,4.09
321634.21,6.78,1.61,193841.22,4.09
321582.49,6.78,1.61,194154.35,4.09
321944.64,6.79,1.61,194405.61,4.1
321892.92,6.79,1.61,194376.12,4.1
322029.75,6.79,1.62,194376.12,4.1
321978.02,6.79,1.62,194292.51,4.1
321926.3,6.79,1.62,194292.51,4.1
322063.12,6.8,1.62,194293.42,4.1
322433.84,6.8,1.63,194422.6,4.1
322071.4,6.8,1.63,194180.32,4.1
322208.22,6.8,1.63,194180.32,4.1
321766.08,6.79,1.62,193738.17,4.09
321714.35,6.79,1.62,193798.17,4.09
321662.63,6.79,1.62,193685.07,4.09
322033.35,6.8,1.63,194126.67,4.1
321981.62,6.8,1.63,194013.57,4.1
321929.9,6.8,1.63,194013.57,4.1
321878.17,6.8,1.63,194010.33,4.1
321826.45,6.8,1.63,193900.47,4.1
321774.73,6.8,1.63,193901.93,4.1
321723.0,6.8,1.63,193899.69,4.1
321389.12,6.8,1.63,193600.57,4.09
321026.68,6.79,1.62,193218.97,4.09
321026.68,6.79,1.62,193238.3,4.09
320974.96,6.79,1.62,193125.2,4.09
320780.83,6.79,1.61,192927.98,4.08
320729.1,6.79,1.62,192927.98,4.08
320677.38,6.79,1.62,193302.66,4.09
320677.38,6.79,1.62,193302.66,4.09
320383.25,6.78,1.61,193007.3,4.09
320753.97,6.79,1.62,193192.63,4.09
320702.24,6.79,1.62,193332.48,4.09
320650.52,6.79,1.62,193329.24,4.09
320278.08,6.78,1.61,193058.01,4.09
320603.44,6.79,1.62,193331.15,4.1
320740.27,6.8,1.62,193331.15,4.1
320877.09,6.8,1.63,193331.15,4.1
320825.37,6.8,1.63,193331.15,4.1
320773.64,6.8,1.63,193331.83,4.1
320721.92,6.8,1.63,193331.15,4.1
320994.33,6.81,1.64,194221.36,4.12
321365.04,6.82,1.64,194336.3,4.12
321313.32,6.82,1.64,194263.25,4.12
321638.68,6.82,1.65,194861.7,4.13
321354.81,6.82,1.65,194615.69,4.13
321303.08,6.82,1.65,194550.69,4.13
321251.36,6.82,1.65,194502.58,4.13
321199.63,6.82,1.65,194502.58,4.13
321147.91,6.82,1.65,194502.58,4.13
321284.74,6.82,1.65,194502.58,4.13
321421.56,6.83,1.66,194625.2,4.13
321059.12,6.82,1.65,194206.67,4.13
321007.4,6.82,1.65,194149.67,4.13
320955.67,6.82,1.65,194129.35,4.13
320903.95,6.82,1.65,194036.57,4.13
320852.22,6.82,1.65,194007.08,4.13
320800.5,6.82,1.65,194009.97,4.13
320748.77,6.82,1.65,194012.86,4.13
320334.98,6.83,1.65,194012.86,4.13
320283.26,6.83,1.65,194013.69,4.14
320231.53,6.83,1.65,194510.64,4.15
320368.36,6.83,1.66,194510.21,4.15
320316.64,6.83,1.66,194426.6,4.15
320453.46,6.84,1.66,194548.89,4.15
320590.29,6.84,1.67,194671.51,4.15
320961.0,6.85,1.68,194786.45,4.16
320961.0,6.85,1.68,194786.45,4.16
320909.28,6.85,1.68,194729.22,4.16
320857.56,6.85,1.68,194672.23,4.16
320634.67,6.84,1.67,194454.19,4.15
320582.95,6.84,1.67,194621.18,4.16
320531.23,6.85,1.67,194600.86,4.16
320668.05,6.85,1.68,194686.8,4.16
320616.33,6.85,1.68,194574.56,4.16
320564.6,6.85,1.68,194573.7,4.16
320512.88,6.85,1.68,194574.12,4.16
320461.16,6.85,1.68,194596.32,4.16
320272.62,6.85,1.67,194435.68,4.16
320545.02,6.85,1.68,194435.68,4.16
320493.3,6.85,1.68,194435.68,4.16
320441.58,6.85,1.68,194435.68,4.16
320389.85,6.85,1.68,194443.84,4.16
320338.13,6.86,1.68,194437.01,4.16
320286.4,6.86,1.68,194743.1,4.17
320286.4,6.86,1.68,194743.48,4.17
320234.68,6.86,1.68,194744.91,4.17
320182.96,6.86,1.68,194746.94,4.17
320319.78,6.86,1.69,194734.55,4.17
320268.06,6.86,1.69,194724.07,4.17
320216.33,6.86,1.69,194750.96,4.17
320353.16,6.87,1.69,195291.83,4.19
320301.43,6.87,1.69,195291.83,4.19
320249.71,6.87,1.69,195291.83,4.19
320197.99,6.87,1.69,195295.15,4.19
320146.26,6.87,1.69,195294.24,4.19
320283.09,6.87,1.7,195292.11,4.19
319930.65,6.86,1.69,194967.08,4.18
319878.92,6.86,1.69,194966.81,4.18
319827.2,6.86,1.69,195288.58,4.19
319964.02,6.87,1.7,195329.51,4.19
320334.74,6.88,1.71,195444.45,4.2
320283.02,6.88,1.71,195414.96,4.2
319920.58,6.87,1.7,195186.92,4.19
319868.85,6.87,1.7,195246.92,4.19
319817.13,6.87,1.7,195163.31,4.19
319765.4,6.87,1.7,195160.07,4.19
320037.81,6.88,1.71,195356.23,4.2
319986.09,6.88,1.71,195352.99,4.2
319934.36,6.88,1.71,195243.13,4.2
320071.19,6.88,1.71,195243.13,4.2
320019.46,6.88,1.71,195243.13,4.2
319967.74,6.88,1.71,195243.13,4.2
320240.15,6.89,1.72,195243.13,4.2
320188.42,6.89,1.72,195243.13,4.2
319984.29,6.89,1.72,195114.39,4.2
319932.57,6.89,1.72,195114.39,4.2
319932.57,6.89,1.72,195114.39,4.2
320069.39,6.89,1.72,195114.39,4.2
320017.67,6.89,1.72,195114.5,4.2
320396.36,6.9,1.73,195114.39,4.2
320533.18,6.91,1.73,195114.39,4.2
320481.46,6.91,1.73,195114.39,4.2
320429.73,6.91,1.73,195114.39,4.21
320378.01,6.91,1.73,195133.02,4.21
320326.29,6.91,1.73,195114.64,4.21
320274.56,6.91,1.73,195126.63,4.21
320234.71,6.91,1.74,195146.61,4.21
320172.56,6.91,1.74,195304.39,4.21
319878.43,6.9,1.73,195023.52,4.21
319826.71,6.9,1.73,195023.52,4.21
319826.71,6.9,1.73,195023.52,4.21
319774.98,6.9,1.73,196000.96,4.23
319911.81,6.91,1.73,196354.62,4.24
319860.09,6.91,1.74,196351.38,4.24
319808.36,6.91,1.74,196241.52,4.24
319808.36,6.91,1.74,196241.52,4.24
319521.27,6.9,1.73,195948.52,4.23
319160.86,6.9,1.72,195496.75,4.22
318866.73,6.89,1.72,195285.85,4.22
318815.01,6.89,1.72,195285.85,4.22
318763.28,6.89,1.72,195285.85,4.22
318711.56,6.89,1.72,195287.07,4.22
318659.83,6.89,1.72,195287.97,4.22
318932.24,6.9,1.73,195399.72,4.23
318638.11,6.89,1.72,195123.69,4.22
318586.38,6.89,1.72,195138.1,4.22
318534.66,6.89,1.72,195028.52,4.22
318482.94,6.89,1.72,195336.72,4.23
318431.21,6.89,1.72,195336.72,4.23
318379.49,6.89,1.72,195336.72,4.23
318516.31,6.9,1.73,195336.72,4.23
318322.18,6.89,1.72,195139.82,4.23
318459.01,6.9,1.73,195139.82,4.23
318731.42,6.9,1.73,195152.49,4.23
318868.24,6.91,1.74,195139.85,4.23
318822.59,6.91,1.74,195095.42,4.23
318770.87,6.91,1.74,195095.58,4.23
318719.14,6.91,1.74,195804.7,4.24
319089.86,6.92,1.75,196166.3,4.25
319038.14,6.92,1.75,196053.2,4.25
318744.01,6.91,1.74,195695.92,4.24
318744.01,6.91,1.74,195695.92,4.24
318692.28,6.91,1.74,195695.92,4.24
318329.84,6.91,1.73,195450.99,4.24
318329.84,6.91,1.73,195450.99,4.24
318700.56,6.91,1.74,195580.16,4.24
318648.83,6.91,1.74,195467.92,4.24
318286.39,6.91,1.73,195225.65,4.24
318234.67,6.91,1.74,195285.65,4.24
318182.94,6.91,1.74,195284.78,4.24
318131.22,6.91,1.74,195171.68,4.24
318268.05,6.91,1.74,195171.68,4.24
318216.32,6.91,1.74,195171.68,4.24
318736.55,6.92,1.75,195171.68,4.24
318684.82,6.92,1.75,195106.69,4.24
318633.1,6.93,1.75,195058.58,4.24
318351.86,6.92,1.75,195060.16,4.24
318722.58,6.93,1.76,195189.34,4.24
318501.87,6.92,1.75,195187.76,4.24
318139.42,6.92,1.74,194945.48,4.24
318510.14,6.93,1.75,195445.71,4.25
318458.42,6.93,1.75,195445.71,4.25
318406.69,6.93,1.75,195656.33,4.26
318354.97,6.93,1.75,195663.49,4.26
318196.42,6.92,1.75,195499.23,4.25
318333.25,6.93,1.76,195606.84,4.26
318281.52,6.93,1.76,195920.2,4.26
318229.8,6.93,1.76,195920.2,4.27
318178.07,6.93,1.76,195920.2,4.27
318126.35,6.93,1.76,195922.16,4.27
317763.91,6.92,1.75,195541.93,4.26
317712.18,6.92,1.75,195538.69,4.26
318082.9,6.93,1.76,195823.86,4.27
317720.46,6.92,1.75,195488.83,4.26
317992.87,6.93,1.76,195488.83,4.26
318129.69,6.94,1.76,195487.29,4.26
318077.97,6.94,1.76,195486.86,4.26
318026.24,6.94,1.76,195486.86,4.26
317974.52,6.94,1.76,195777.52,4.27
317922.8,6.94,1.76,195665.59,4.27
318293.51,6.95,1.77,195665.59,4.27
318430.34,6.95,1.78,195665.59,4.27
318077.9,6.94,1.77,195672.47,4.27
318214.72,6.95,1.77,195672.47,4.27
318163.0,6.95,1.78,195666.41,4.27
318111.27,6.95,1.78,195665.59,4.27
318059.55,6.95,1.78,196056.28,4.28
318007.83,6.95,1.78,196232.14,4.29
318007.83,6.95,1.78,196253.27,4.29
318378.54,6.96,1.79,196552.19,4.3
318326.82,6.96,1.79,196439.09,4.29
318275.1,6.96,1.79,196439.09,4.29
318223.37,6.96,1.79,196459.0,4.3
318360.2,6.96,1.79,196504.71,4.3
317997.76,6.96,1.78,196288.57,4.29
318134.58,6.96,1.79,196288.57,4.29
318070.99,6.96,1.79,196596.25,4.3
317962.44,6.96,1.79,196499.74,4.3
318350.34,6.97,1.79,196741.67,4.31
318298.62,6.97,1.8,196741.67,4.31
317908.57,6.96,1.79,196385.74,4.3
318287.26,6.97,1.8,196386.87,4.3
318235.53,6.97,1.8,196386.87,4.3
318183.81,6.97,1.8,196386.87,4.3
318320.63,6.97,1.8,196386.87,4.3
318026.5,6.97,1.8,196084.87,4.3
317974.78,6.97,1.8,196271.08,4.3
317923.05,6.97,1.8,196157.98,4.3
317871.33,6.97,1.8,196157.98,4.3
317819.61,6.97,1.8,196158.08,4.3
317767.88,6.97,1.8,196157.8,4.3
317407.47,6.96,1.79,196156.84,4.3
317355.74,6.96,1.79,196710.4,4.32
317809.12,6.97,1.8,197020.35,4.32
317945.95,6.98,1.81,197020.35,4.32
317894.22,6.98,1.81,197020.35,4.32
317597.52,6.97,1.8,196793.43,4.32
317734.35,6.98,1.8,196793.43,4.32
317682.62,6.98,1.8,196796.97,4.32
318202.85,6.99,1.82,196866.15,4.32
318151.12,6.99,1.82,196836.66,4.32
318099.4,6.99,1.82,196753.05,4.32
317647.45,6.98,1.81,196680.33,4.32
317595.72,6.98,1.81,197140.48,4.33
317544.0,6.98,1.81,196682.75,4.32
317492.28,6.98,1.81,197178.35,4.34
317440.55,6.98,1.81,197197.96,4.34
317811.27,6.99,1.82,197197.96,4.34
317811.27,6.99,1.82,197192.57,4.34
317948.1,7.0,1.82,197238.58,4.34
317534.3,7.0,1.83,197238.58,4.35
317171.86,6.99,1.82,197238.58,4.35
317120.14,6.99,1.82,197235.34,4.35
317120.14,6.99,1.82,197235.34,4.35
317068.41,6.99,1.82,197125.47,4.35
317016.69,6.99,1.82,197125.47,4.35
316964.96,6.99,1.82,197230.36,4.35
317492.62,7.0,1.83,197125.54,4.35
317440.89,7.01,1.83,197060.54,4.35
317389.17,7.01,1.83,197012.44,4.35
317337.45,7.01,1.83,196899.34,4.35
317285.72,7.01,1.83,196899.34,4.35
317234.0,7.01,1.83,196786.23,4.35
316950.97,7.0,1.83,197100.25,4.35
317321.69,7.01,1.84,197541.62,4.36
317458.51,7.01,1.84,197541.62,4.36
317406.79,7.01,1.84,197552.71,4.37
317355.06,7.02,1.84,197552.71,4.37
317491.89,7.02,1.85,197552.71,4.37
317129.45,7.01,1.84,197171.34,4.36
317077.72,7.01,1.84,197106.34,4.36
317448.44,7.02,1.85,197453.26,4.37
317585.27,7.03,1.85,197453.26,4.37
317481.82,7.03,1.85,197505.15,4.37
317430.09,7.03,1.85,197453.26,4.37
317169.36,7.02,1.85,197206.8,4.37
317306.19,7.03,1.85,197206.8,4.37
317431.14,7.03,1.86,197940.45,4.38
317431.14,7.03,1.86,197940.45,4.38
317431.14,7.03,1.86,197940.45,4.38
317567.97,7.03,1.86,197940.45,4.38
317567.97,7.03,1.86,197940.45,4.38
317205.52,7.03,1.85,197605.42,4.38
317153.8,7.03,1.86,197540.42,4.38
317153.8,7.03,1.86,197540.42,4.38
317524.52,7.04,1.86,197887.35,4.39
317162.08,7.03,1.86,197552.32,4.38
317110.35,7.03,1.86,197556.28,4.38
317058.63,7.03,1.86,197552.45,4.38
317006.9,7.03,1.86,197552.32,4.38
317006.9,7.03,1.86,197552.32,4.38
317143.73,7.03,1.86,197552.32,4.38
317597.1,7.05,1.87,197552.32,4.38
317545.38,7.05,1.87,198308.49,4.4
317493.66,7.05,1.87,198288.17,4.4
317441.93,7.05,1.87,198195.39,4.4
317578.76,7.05,1.88,199301.57,4.42
317527.03,7.05,1.88,199301.57,4.43
317475.31,7.05,1.88,199301.57,4.43
317168.68,7.05,1.87,198962.71,4.42
317116.96,7.05,1.87,199095.75,4.42
317253.79,7.05,1.88,199141.43,4.43
317390.61,7.05,1.88,199141.43,4.43
317527.44,7.06,1.89,199141.43,4.43
317475.71,7.06,1.89,199141.43,4.43
317748.12,7.07,1.89,199146.89,4.43
317543.99,7.06,1.89,199160.44,4.43
317997.36,7.07,1.9,199286.43,4.43
318134.19,7.08,1.9,199286.43,4.43
318082.47,7.08,1.91,199286.43,4.43
318030.74,7.08,1.91,199286.43,4.44
317826.05,7.07,1.9,199421.09,4.44
317774.32,7.07,1.9,199331.16,4.44
317774.32,7.07,1.9,199331.16,4.44
317722.6,7.07,1.9,199327.92,4.44
317670.88,7.08,1.9,199218.05,4.44
317450.47,7.07,1.9,199013.68,4.43
317903.85,7.08,1.91,199140.23,4.44
317488.75,7.07,1.9,199110.61,4.44
317168.75,7.07,1.89,198790.61,4.43
317117.02,7.07,1.89,198670.58,4.43
317065.3,7.07,1.89,198651.57,4.43
317202.12,7.07,1.9,198714.32,4.43
317338.95,7.08,1.9,198706.55,4.43
317709.67,7.08,1.91,199957.74,4.46
317657.94,7.09,1.91,199844.64,4.46
317657.94,7.09,1.91,199812.28,4.46
317794.77,7.09,1.92,199998.46,4.46
317743.05,7.09,1.92,199978.14,4.46
317879.87,7.09,1.92,199978.26,4.46
317828.15,7.09,1.92,199885.47,4.46
317776.42,7.1,1.92,199885.37,4.46
317724.7,7.1,1.92,199885.36,4.46
317672.97,7.1,1.92,199964.69,4.47
317621.25,7.1,1.92,200263.62,4.47
317758.08,7.1,1.93,200263.62,4.48
317894.9,7.11,1.93,200386.23,4.48
317542.46,7.1,1.93,200028.55,4.47
317490.74,7.1,1.93,199971.56,4.47
318010.96,7.11,1.94,200067.39,4.47
317739.42,7.11,1.93,200232.25,4.48
318110.14,7.11,1.94,200520.42,4.48
318435.5,7.12,1.95,200520.42,4.49
318383.78,7.12,1.95,200520.56,4.49
318021.33,7.12,1.94,200198.0,4.48
317969.61,7.12,1.94,200197.88,4.48
317917.89,7.12,1.94,200197.87,4.48
317866.16,7.12,1.94,200602.96,4.49
318236.88,7.13,1.95,200800.31,4.5
318185.16,7.13,1.95,201048.79,4.5
318133.43,7.13,1.95,201019.29,4.5
317846.34,7.12,1.95,200882.96,4.5
317794.62,7.12,1.95,200799.35,4.5
317742.89,7.12,1.95,200686.24,4.5
317691.17,7.12,1.95,200686.24,4.5
317639.45,7.12,1.95,200686.24,4.5
317587.72,7.12,1.95,200686.24,4.5
317536.0,7.12,1.95,200686.24,4.5
317537.45,7.12,1.95,200691.81,4.5
317809.85,7.13,1.96,200716.98,4.5
318082.26,7.14,1.97,200780.88,4.51
318030.54,7.14,1.97,200751.39,4.51
317978.81,7.14,1.97,200667.78,4.51
317927.09,7.14,1.97,200652.13,4.51
317875.36,7.14,1.97,200680.47,4.51
318159.64,7.15,1.97,201438.17,4.53
318107.92,7.15,1.98,201586.47,4.53
317893.87,7.14,1.97,201332.8,4.52
317842.15,7.14,1.97,201312.49,4.52
317790.43,7.14,1.97,201219.7,4.52
317915.38,7.15,1.98,201270.77,4.53
317863.66,7.15,1.98,201205.77,4.53
318242.34,7.16,1.99,201205.77,4.53
317948.21,7.15,1.98,200910.48,4.52
317896.49,7.15,1.98,200862.38,4.52
317844.77,7.15,1.98,200862.38,4.52
317793.04,7.15,1.98,200867.17,4.52
318065.45,7.16,1.99,200865.53,4.52
317906.9,7.16,1.98,200732.86,4.52
317556.49,7.15,1.98,200729.7,4.52
317556.49,7.15,1.98,200729.7,4.52
317504.76,7.15,1.98,201248.06,4.53
317453.04,7.15,1.98,200879.01,4.52
317401.31,7.15,1.98,200749.51,4.52
317538.14,7.16,1.98,201326.12,4.54
317674.96,7.16,1.99,201448.74,4.54
317623.24,7.16,1.99,201399.19,4.54
317993.96,7.17,2.0,201399.19,4.54
317942.23,7.17,2.0,201286.09,4.54
317890.51,7.17,2.0,201286.09,4.54
317838.79,7.17,2.0,201282.85,4.54
317846.19,7.17,2.0,201324.63,4.54
317794.46,7.17,2.0,201214.77,4.54
317742.74,7.17,2.0,201214.77,4.54
317380.3,7.16,1.99,201236.98,4.54
317086.17,7.16,1.99,200912.33,4.54
317034.44,7.16,1.99,200932.32,4.54
316982.72,7.16,1.99,200798.68,4.54
317255.13,7.17,1.99,200786.72,4.54
317203.4,7.17,1.99,200757.23,4.54
317151.68,7.17,1.99,200673.62,4.54
317288.5,7.17,2.0,200627.26,4.53
316994.37,7.17,1.99,200317.19,4.53
317365.09,7.17,2.0,200317.13,4.53
317313.37,7.18,2.0,200306.87,4.53
317261.64,7.18,2.0,201495.55,4.56
317422.21,7.18,2.01,201051.02,4.55
317316.56,7.18,2.01,200942.24,4.55
317588.97,7.19,2.01,200942.24,4.55
317537.24,7.19,2.01,200942.24,4.55
317674.07,7.19,2.02,200942.24,4.55
317622.34,7.19,2.02,200945.69,4.55
317259.9,7.18,2.01,201490.56,4.56
317208.18,7.18,2.01,201491.23,4.56
316914.05,7.18,2.01,201487.12,4.56
316862.32,7.18,2.01,201799.66,4.57
316810.6,7.18,2.01,201734.67,4.57
316770.75,7.18,2.01,201709.65,4.57
316707.15,7.18,2.01,201632.11,4.57
316655.43,7.18,2.01,201584.0,4.57
316792.25,7.18,2.01,201706.62,4.57
316796.37,7.18,2.01,201738.67,4.58
316744.65,7.19,2.01,201625.57,4.57
316692.93,7.19,2.01,201625.57,4.57
316641.2,7.19,2.01,201625.57,4.58
316589.48,7.19,2.01,201625.57,4.58
316960.2,7.2,2.02,201754.68,4.58
316908.47,7.2,2.02,201697.69,4.58
316856.75,7.2,2.02,201697.69,4.58
316856.75,7.2,2.02,201725.13,4.58
316805.02,7.2,2.02,201721.89,4.58
316941.85,7.2,2.03,201790.75,4.59
316890.12,7.2,2.03,201786.27,4.59
317162.53,7.21,2.04,201850.17,4.59
316942.13,7.2,2.03,201650.76,4.58
317078.95,7.21,2.04,201650.76,4.58
317027.23,7.21,2.04,201650.76,4.59
316975.5,7.21,2.04,201650.76,4.59
317337.66,7.22,2.05,201661.3,4.59
317285.93,7.22,2.05,201809.59,4.59
317022.27,7.21,2.04,202547.42,4.61
317159.1,7.22,2.05,202547.42,4.61
317295.92,7.22,2.05,202537.1,4.61
317137.37,7.22,2.05,202380.89,4.61
317085.65,7.22,2.05,202380.67,4.61
316671.85,7.22,2.05,202380.67,4.62
316808.68,7.23,2.06,202380.67,4.62
316756.96,7.23,2.06,203190.87,4.64
316705.23,7.23,2.06,203159.83,4.64
316653.51,7.23,2.06,203159.83,4.64
316601.78,7.23,2.06,203163.55,4.64
