ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
158754.74,4.21,3.16,175714.11,4.66
158744.21,4.21,3.16,175522.22,4.66
158923.68,4.22,3.16,175614.61,4.66
158913.16,4.22,3.16,175855.89,4.67
158902.63,4.22,3.17,175855.89,4.67
159299.37,4.23,3.18,175855.89,4.67
159288.84,4.23,3.18,175856.68,4.67
159278.32,4.23,3.18,175856.18,4.67
159267.79,4.23,3.18,175855.89,4.67
158920.53,4.22,3.17,175855.89,4.67
158760.53,4.22,3.17,175695.89,4.67
158762.63,4.22,3.17,175822.48,4.67
158942.11,4.22,3.17,176403.88,4.69
158931.58,4.23,3.17,176403.88,4.69
159328.32,4.24,3.18,176403.88,4.69
158981.05,4.23,3.18,176403.88,4.69
158970.53,4.23,3.18,176405.59,4.69
158960.0,4.23,3.18,176404.77,4.69
159356.74,4.24,3.19,176403.88,4.69
159346.21,4.24,3.19,176403.88,4.7
159546.74,4.25,3.2,176388.49,4.7
274303.37,7.3,3.09,166448.11,4.43
274449.26,7.31,3.1,166448.11,4.43
274407.16,7.31,3.1,166448.11,4.43
274365.05,7.31,3.1,166448.11,4.44
274322.95,7.31,3.1,166448.44,4.44
274280.84,7.31,3.1,166448.47,4.44
274566.63,7.32,3.11,166448.11,4.44
274524.53,7.32,3.11,166985.36,4.45
274482.42,7.32,3.11,166936.96,4.45
274440.32,7.32,3.11,166936.96,4.46
274398.21,7.33,3.12,166936.96,4.46
274544.11,7.33,3.12,166936.96,4.46
274502.0,7.33,3.12,166936.98,4.46
274502.0,7.33,3.12,166936.98,4.46
274244.95,7.33,3.12,166947.37,4.46
274369.79,7.33,3.12,166792.34,4.46
274690.74,7.34,3.13,167045.39,4.46
274836.63,7.35,3.14,167045.37,4.46
275252.0,7.36,3.15,167045.37,4.47
275209.89,7.36,3.15,167797.94,4.49
275167.79,7.36,3.15,167883.16,4.49
275125.68,7.36,3.15,167883.16,4.49
275271.58,7.37,3.16,167883.16,4.49
275229.47,7.37,3.16,167883.16,4.49
275187.37,7.37,3.16,168608.29,4.51
275145.26,7.37,3.16,168608.29,4.52
275103.16,7.37,3.16,168608.29,4.52
275061.05,7.37,3.16,168632.39,4.52
275206.95,7.38,3.17,168290.43,4.51
275492.74,7.38,3.17,168283.81,4.51
275450.63,7.39,3.18,168266.34,4.51
275408.53,7.39,3.18,168266.34,4.51
275694.32,7.4,3.18,168266.34,4.51
275652.21,7.4,3.19,168291.63,4.52
275264.74,7.39,3.18,167901.93,4.51
275222.63,7.39,3.18,167908.86,4.51
275638.0,7.4,3.19,167894.87,4.51
275595.89,7.4,3.19,167894.87,4.51
275286.84,7.39,3.18,167581.6,4.5
275432.74,7.4,3.19,167421.37,4.5
275035.26,7.39,3.18,168502.47,4.53
275181.16,7.39,3.18,168529.21,4.53
275139.05,7.4,3.18,168529.21,4.53
275284.95,7.4,3.19,169236.01,4.55
275242.84,7.4,3.19,169206.29,4.55
275242.84,7.4,3.19,169206.29,4.55
275200.74,7.4,3.19,169215.23,4.55
275158.63,7.4,3.19,169250.91,4.55
275116.53,7.4,3.19,169253.08,4.56
275262.42,7.41,3.2,169229.34,4.56
275220.32,7.41,3.2,169508.75,4.56
275527.16,7.42,3.21,170290.7,4.59
275652.0,7.43,3.21,170375.34,4.59
275609.89,7.43,3.22,170258.88,4.59
275567.79,7.43,3.22,170258.88,4.59
275947.26,7.44,3.23,170258.88,4.59
275947.26,7.44,3.23,170258.88,4.59
275905.16,7.44,3.23,170258.88,4.59
275863.05,7.44,3.23,170258.88,4.59
276008.95,7.45,3.23,170377.35,4.6
275966.84,7.45,3.24,170438.05,4.6
275924.74,7.45,3.24,170536.44,4.6
275882.63,7.45,3.24,170876.64,4.61
275840.53,7.45,3.24,170876.64,4.61
275798.42,7.45,3.24,170876.64,4.62
275756.32,7.45,3.24,170876.64,4.62
275902.21,7.46,3.25,170921.82,4.62
275902.21,7.46,3.25,170921.82,4.62
276048.11,7.46,3.25,170888.17,4.62
276006.0,7.46,3.25,170893.07,4.62
275704.42,7.46,3.24,170589.92,4.61
275850.32,7.46,3.25,170573.48,4.61
275808.21,7.46,3.25,171141.86,4.63
275766.11,7.46,3.25,171141.86,4.63
276181.47,7.47,3.26,171141.86,4.63
275975.47,7.47,3.26,170930.39,4.63
275933.37,7.47,3.26,170937.13,4.63
275535.89,7.46,3.25,170934.32,4.63
275427.89,7.46,3.25,170826.74,4.63
275851.89,7.47,3.26,170822.81,4.63
275809.79,7.47,3.26,171675.21,4.65
275767.68,7.47,3.26,171675.21,4.65
275725.58,7.47,3.26,171675.21,4.65
275427.68,7.47,3.26,171404.99,4.65
275385.58,7.47,3.26,170960.37,4.64
275343.47,7.47,3.26,170960.37,4.64
275301.37,7.47,3.26,170964.17,4.64
275102.11,7.46,3.25,170763.48,4.63
275060.0,7.46,3.25,170763.24,4.63
275205.89,7.47,3.26,170760.41,4.63
275163.79,7.47,3.26,170759.68,4.64
275121.68,7.47,3.26,170947.45,4.64
275079.58,7.47,3.26,170947.45,4.64
274766.95,7.46,3.25,170634.19,4.64
274724.84,7.47,3.25,170634.19,4.64
274682.74,7.47,3.26,170634.19,4.64
274384.84,7.46,3.25,170327.42,4.63
274342.74,7.46,3.25,170328.97,4.63
274300.63,7.46,3.25,170327.42,4.63
274258.53,7.46,3.25,170327.42,4.63
211084.42,5.74,3.64,398873.54,10.85
211116.53,5.75,3.64,398767.04,10.85
211222.32,5.75,3.65,398334.11,10.84
210996.32,5.74,3.64,398305.11,10.84
210943.68,5.75,3.64,398184.73,10.84
211305.26,5.76,3.65,398418.84,10.85
211400.53,5.76,3.65,397735.98,10.84
211098.95,5.75,3.65,397264.69,10.82
211291.05,5.76,3.65,397740.16,10.84
211238.42,5.76,3.65,397606.28,10.84
211042.11,5.75,3.65,397404.11,10.83
211042.11,5.75,3.65,397404.11,10.83
210873.68,5.76,3.66,396898.2,10.84
210821.05,5.76,3.66,396224.63,10.83
210916.32,5.77,3.66,395789.4,10.82
210758.42,5.76,3.66,395492.9,10.81
210705.79,5.76,3.66,395600.1,10.82
210653.16,5.76,3.66,395445.91,10.82
210600.53,5.76,3.66,395238.66,10.82
210547.89,5.76,3.66,395185.08,10.82
210495.26,5.76,3.66,395058.27,10.82
210442.63,5.76,3.66,395170.58,10.82
210358.42,5.76,3.66,394488.23,10.81
210703.26,5.77,3.67,394759.03,10.82
211085.79,5.78,3.68,395049.01,10.82
211033.16,5.78,3.68,394942.37,10.82
210948.95,5.78,3.68,394268.31,10.81
211206.84,5.79,3.69,394426.9,10.82
210831.68,5.78,3.68,394062.9,10.81
210528.42,5.77,3.67,393765.64,10.8
210475.79,5.77,3.67,393611.44,10.8
210581.58,5.78,3.67,393156.7,10.79
210926.42,5.79,3.68,393372.71,10.8
210842.21,5.79,3.68,392698.64,10.78
210673.79,5.78,3.68,392424.08,10.78
210779.58,5.79,3.68,391969.33,10.77
210801.16,5.79,3.69,391855.45,10.76
210748.53,5.79,3.69,391728.64,10.76
210854.32,5.8,3.69,391273.89,10.75
210685.89,5.8,3.7,390767.98,10.76
210517.47,5.8,3.69,390464.09,10.76
210464.84,5.8,3.7,390330.07,10.76
210412.21,5.8,3.7,390204.51,10.76
210359.58,5.8,3.7,390069.24,10.76
210306.95,5.8,3.7,389962.61,10.76
210254.32,5.8,3.7,389808.41,10.75
210201.68,5.8,3.7,389701.78,10.75
210480.63,5.81,3.7,389873.37,10.76
210428.0,5.81,3.7,389746.57,10.76
210428.0,5.81,3.7,389746.57,10.76
210375.37,5.81,3.7,389612.55,10.76
210322.74,5.81,3.71,389441.21,10.76
210021.16,5.8,3.7,389145.42,10.75
209968.53,5.8,3.7,389055.93,10.75
210074.32,5.81,3.7,388601.18,10.74
209905.89,5.8,3.7,388297.3,10.74
209821.68,5.8,3.7,387623.23,10.72
209653.26,5.8,3.69,387348.67,10.72
209493.26,5.8,3.69,387188.67,10.71
209440.63,5.8,3.69,387300.97,10.72
209388.0,5.8,3.69,387194.84,10.72
209335.37,5.8,3.69,387040.14,10.72
209282.74,5.8,3.69,386934.01,10.72
209230.11,5.8,3.69,386253.91,10.7
208933.79,5.79,3.68,385950.75,10.69
208881.16,5.79,3.68,385461.32,10.68
208828.53,5.79,3.68,385306.62,10.68
209107.47,5.8,3.69,385318.9,10.68
209054.84,5.8,3.69,385376.83,10.69
209437.37,5.81,3.7,385338.58,10.69
209384.74,5.81,3.7,385213.02,10.69
209356.95,5.81,3.7,386277.54,10.72
209304.32,5.81,3.7,386142.28,10.72
209251.68,5.81,3.7,385955.04,10.72
209199.05,5.81,3.7,385887.76,10.72
209581.58,5.82,3.72,385730.16,10.71
209528.95,5.82,3.72,385624.03,10.71
209298.95,5.82,3.71,385394.03,10.71
209246.32,5.82,3.71,385019.54,10.7
209193.68,5.82,3.71,384864.84,10.7
209141.05,5.82,3.71,384758.71,10.7
209088.42,5.82,3.71,384604.01,10.7
209035.79,5.82,3.71,384497.88,10.7
208983.16,5.82,3.71,384343.18,10.7
209356.84,5.83,3.72,385194.01,10.72
209304.21,5.83,3.72,385056.79,10.72
209251.58,5.83,3.72,384933.18,10.72
209198.95,5.83,3.72,384761.85,10.72
208847.47,5.82,3.71,384372.71,10.71
208794.84,5.82,3.71,384283.21,10.71
208742.21,5.82,3.71,384176.58,10.71
208900.63,5.83,3.72,383480.39,10.69
208732.21,5.83,3.73,382974.47,10.7
208679.58,5.83,3.73,382820.28,10.7
208478.0,5.83,3.72,382619.24,10.7
208425.37,5.83,3.72,382492.43,10.7
208122.11,5.82,3.72,382182.54,10.69
208069.47,5.82,3.72,382048.52,10.69
208452.0,5.83,3.73,382184.47,10.69
208589.37,5.84,3.73,382374.22,10.7
310483.79,8.69,3.43,177177.52,4.96
310431.16,8.69,3.43,177173.02,4.96
310378.53,8.69,3.43,177177.5,4.96
310738.74,8.7,3.44,177340.41,4.97
310882.63,8.71,3.45,177048.16,4.96
310756.32,8.71,3.45,176824.99,4.96
310889.68,8.71,3.45,176816.47,4.96
310837.05,8.72,3.45,176816.69,4.96
310784.42,8.72,3.45,176812.78,4.96
310731.79,8.72,3.45,176808.42,4.96
310865.16,8.72,3.46,176902.73,4.96
310812.53,8.72,3.46,176900.75,4.97
310812.53,8.72,3.46,176900.75,4.97
310759.89,8.72,3.46,176894.87,4.97
310707.26,8.73,3.46,176892.86,4.97
310840.63,8.73,3.47,176886.57,4.97
310788.0,8.73,3.47,176888.23,4.97
310735.37,8.73,3.47,176966.68,4.97
310868.74,8.74,3.48,176958.16,4.97
310716.74,8.74,3.47,176801.53,4.97
310640.74,8.73,3.47,176738.92,4.97
310577.58,8.73,3.47,176671.69,4.97
310514.42,8.73,3.47,177408.54,4.99
310461.79,8.74,3.47,177416.35,4.99
310409.16,8.74,3.47,177408.78,4.99
310356.53,8.74,3.47,177404.14,4.99
310146.0,8.74,3.48,177428.47,5.0
310093.37,8.74,3.48,177433.28,5.0
310346.53,8.75,3.49,177599.12,5.01
310293.89,8.75,3.49,177612.89,5.01
310654.11,8.76,3.5,177608.12,5.01
310364.42,8.76,3.49,178013.43,5.02
310301.26,8.76,3.49,177997.31,5.02
310078.11,8.75,3.49,177938.3,5.02
309972.11,8.75,3.49,177828.99,5.02
310410.0,8.76,3.5,177464.04,5.01
310265.58,8.76,3.5,177214.89,5.0
310202.42,8.76,3.5,177150.47,5.0
310149.79,8.76,3.5,177155.28,5.0
310086.63,8.76,3.5,177872.72,5.03
310436.32,8.77,3.51,177852.58,5.03
310383.68,8.77,3.51,177845.16,5.03
310527.58,8.78,3.52,178701.72,5.05
310474.95,8.78,3.52,178708.27,5.05
310534.63,8.78,3.52,178681.14,5.05
310482.0,8.79,3.52,178676.72,5.06
310429.37,8.79,3.52,178668.92,5.06
310562.74,8.79,3.53,178657.42,5.06
310510.11,8.79,3.53,178653.06,5.06
310457.47,8.79,3.53,178652.19,5.06
310182.95,8.79,3.52,178336.87,5.05
310182.95,8.79,3.52,178336.87,5.05
310488.53,8.8,3.53,178461.31,5.06
310388.32,8.8,3.53,178513.69,5.06
310748.53,8.81,3.54,178688.79,5.06
310695.89,8.81,3.54,178681.81,5.07
310405.68,8.8,3.54,178760.74,5.07
310755.37,8.81,3.55,178697.75,5.07
310692.21,8.81,3.55,178544.61,5.06
310629.05,8.81,3.55,178041.35,5.05
310586.95,8.81,3.55,177851.38,5.05
310360.84,8.81,3.55,177820.23,5.05
310297.68,8.81,3.55,177770.58,5.05
310540.32,8.82,3.56,178518.73,5.07
310498.21,8.82,3.56,178466.6,5.07
310414.0,8.82,3.56,178443.36,5.07
310719.58,8.83,3.57,178572.16,5.07
310366.74,8.82,3.56,179449.0,5.1
310314.11,8.82,3.56,179440.55,5.1
310261.47,8.82,3.56,179436.78,5.1
310075.68,8.82,3.56,179307.0,5.1
310198.53,8.82,3.56,178787.85,5.09
310145.89,8.82,3.56,178787.85,5.09
309930.32,8.82,3.56,178749.24,5.09
309867.16,8.82,3.56,178678.53,5.09
309711.16,8.82,3.55,178510.77,5.08
309648.0,8.82,3.55,178662.52,5.09
309584.84,8.82,3.55,178663.46,5.09
309532.21,8.82,3.56,178661.44,5.09
309479.58,8.82,3.56,178658.23,5.09
309839.79,8.83,3.57,178651.25,5.09
309787.16,8.83,3.57,178656.06,5.09
309787.16,8.83,3.57,178656.06,5.09
309745.05,8.83,3.57,178529.16,5.09
309660.84,8.83,3.57,178550.32,5.09
309804.74,8.84,3.58,178450.44,5.09
309720.53,8.84,3.58,178660.83,5.1
309853.89,8.85,3.58,178782.42,5.1
309853.89,8.85,3.58,178782.42,5.1
309688.74,8.84,3.58,178752.5,5.1
309625.58,8.84,3.58,178696.62,5.1
309562.42,8.84,3.58,179273.14,5.12
309562.42,8.84,3.58,179273.14,5.12
309685.26,8.85,3.59,179338.13,5.12
309622.11,8.85,3.59,179225.98,5.12
309569.47,8.85,3.59,179215.61,5.12
310084.21,8.87,3.6,179398.51,5.13
310084.21,8.87,3.6,179398.51,5.13
310031.58,8.87,3.6,179388.63,5.13
310164.95,8.87,3.61,179386.3,5.13
277649.47,7.94,3.73,184991.73,5.29
277386.32,7.94,3.73,184552.4,5.28
277112.63,7.93,3.72,184517.34,5.28
277260.53,7.94,3.73,184532.01,5.28
277387.37,7.94,3.73,183829.03,5.26
277746.95,7.96,3.75,183817.12,5.27
277704.84,7.96,3.75,183804.25,5.27
277768.53,7.96,3.75,183154.78,5.25
277576.84,7.96,3.75,183112.02,5.25
277534.74,7.96,3.75,183118.52,5.25
277492.63,7.96,3.75,183120.41,5.25
277852.21,7.97,3.76,183122.48,5.25
277510.53,7.96,3.75,183064.33,5.25
277468.42,7.96,3.75,183052.96,5.25
277426.32,7.96,3.75,183049.57,5.25
277574.21,7.97,3.76,183049.58,5.26
277722.11,7.97,3.76,183048.91,5.26
277680.0,7.98,3.77,183049.45,5.26
277637.89,7.98,3.77,183198.06,5.26
277785.79,7.98,3.77,183198.07,5.26
277785.79,7.98,3.77,183198.07,5.26
278053.16,7.99,3.78,183190.33,5.27
278011.05,7.99,3.78,183305.41,5.27
278370.63,8.0,3.79,183326.5,5.27
278328.53,8.01,3.8,183325.44,5.27
278476.42,8.01,3.8,183331.42,5.27
278434.32,8.01,3.8,183430.47,5.28
278392.21,8.01,3.8,183393.99,5.28
278112.74,8.01,3.8,183304.16,5.28
278070.63,8.01,3.8,183310.41,5.28
277878.95,8.0,3.79,183671.78,5.29
278026.84,8.01,3.8,183674.23,5.29
278026.84,8.01,3.8,183674.23,5.29
278386.42,8.02,3.81,183664.23,5.29
278344.32,8.02,3.81,183812.14,5.3
278302.21,8.02,3.81,183807.43,5.3
278260.11,8.02,3.81,183804.33,5.3
277918.42,8.02,3.8,183755.68,5.3
278066.32,8.02,3.81,183852.99,5.3
278214.21,8.03,3.82,183879.62,5.31
278534.63,8.04,3.83,183879.18,5.31
278262.11,8.03,3.82,183873.13,5.31
278410.0,8.04,3.83,183871.76,5.31
278367.89,8.04,3.83,183871.76,5.31
278515.79,8.04,3.83,184040.4,5.32
278473.68,8.05,3.84,184046.65,5.32
278911.58,8.06,3.85,184167.81,5.32
278869.47,8.06,3.85,184165.96,5.32
278645.79,8.05,3.84,185005.9,5.35
278793.68,8.06,3.85,185022.17,5.35
278751.58,8.06,3.85,185136.3,5.35
278709.47,8.06,3.85,185130.83,5.36
278667.37,8.06,3.85,185128.45,5.36
278625.26,8.06,3.85,185273.17,5.36
278442.53,8.06,3.85,184914.42,5.35
278802.11,8.07,3.86,184910.99,5.35
278760.0,8.07,3.86,184917.24,5.36
278717.89,8.07,3.86,184913.9,5.36
278675.79,8.08,3.86,184906.35,5.36
278633.68,8.08,3.87,185212.38,5.37
278591.58,8.08,3.87,185211.04,5.37
278549.47,8.08,3.87,185209.34,5.37
278207.79,8.07,3.86,185153.68,5.37
278165.68,8.07,3.86,185153.68,5.37
278313.58,8.08,3.87,185421.0,5.38
278135.26,8.07,3.86,185701.42,5.39
278093.16,8.07,3.86,185699.77,5.39
278093.16,8.07,3.86,185699.77,5.39
278360.53,8.08,3.87,185698.36,5.39
278192.11,8.09,3.88,185919.71,5.4
278150.0,8.09,3.88,186008.93,5.41
278297.89,8.09,3.88,186043.61,5.41
278255.79,8.1,3.89,186040.23,5.41
278213.68,8.1,3.89,186035.75,5.41
277934.21,8.09,3.88,185974.18,5.41
278082.11,8.1,3.89,186073.02,5.42
278230.0,8.1,3.89,186055.59,5.42
278187.89,8.1,3.89,186061.85,5.42
278335.79,8.11,3.9,186064.29,5.42
278293.68,8.11,3.9,186074.28,5.42
278251.58,8.11,3.9,186194.2,5.43
278607.37,8.12,3.91,186198.67,5.43
278565.26,8.12,3.91,186192.23,5.43
278924.84,8.14,3.93,186191.14,5.43
278882.74,8.14,3.93,186191.14,5.43
278614.84,8.13,3.92,186340.85,5.44
278572.74,8.13,3.92,186347.1,5.44
278530.63,8.13,3.92,186335.04,5.44
278678.53,8.14,3.93,186333.95,5.44
278336.84,8.13,3.92,186239.92,5.44
278294.74,8.13,3.92,186375.26,5.45
278252.63,8.13,3.92,186369.1,5.45
278210.53,8.13,3.92,186367.4,5.45
278358.42,8.14,3.93,186465.1,5.45
278704.53,8.15,3.94,186729.92,5.46
278578.21,8.15,3.94,186543.43,5.46
278409.79,8.15,3.94,186620.87,5.46
278367.68,8.15,3.94,186629.27,5.47
278727.26,8.16,3.95,186625.22,5.47
278444.32,8.16,3.95,186377.85,5.46
275496.95,8.07,3.86,178305.09,5.22
275127.37,8.06,3.85,178304.51,5.22
275469.37,8.07,3.86,178081.94,5.22
275856.84,8.09,3.87,178080.52,5.22
275814.74,8.09,3.88,178070.42,5.22
275772.63,8.09,3.88,178680.96,5.24
275730.53,8.09,3.88,178850.51,5.25
275688.42,8.09,3.88,178853.13,5.25
275646.32,8.09,3.88,178764.42,5.25
275646.32,8.09,3.88,178764.42,5.25
275932.11,8.1,3.89,178458.31,5.24
275890.0,8.1,3.89,178481.75,5.24
276037.89,8.11,3.9,178472.19,5.24
276185.79,8.11,3.9,178958.52,5.26
276062.95,8.11,3.9,178843.05,5.25
276020.84,8.11,3.9,178690.61,5.25
275978.74,8.11,3.9,178668.25,5.25
275936.63,8.11,3.9,178005.48,5.23
276084.53,8.12,3.91,177874.33,5.23
275881.37,8.12,3.91,179484.47,5.28
275839.26,8.12,3.91,179481.57,5.28
276226.74,8.13,3.92,179479.92,5.28
276374.63,8.14,3.93,179423.85,5.28
276332.53,8.14,3.93,179774.8,5.29
276290.42,8.14,3.93,180547.18,5.32
276290.42,8.14,3.93,180547.18,5.32
276248.32,8.14,3.93,180553.54,5.32
276206.21,8.14,3.93,180299.04,5.31
276164.11,8.14,3.93,180207.87,5.31
276122.0,8.14,3.93,180098.95,5.31
276079.89,8.14,3.93,179992.84,5.31
276037.79,8.15,3.93,179991.7,5.31
276185.68,8.15,3.94,180480.24,5.33
275816.11,8.14,3.93,180141.5,5.32
275774.0,8.14,3.93,179986.86,5.31
275731.89,8.14,3.93,179987.53,5.32
275689.79,8.15,3.93,180130.51,5.32
275647.68,8.15,3.94,179981.82,5.32
275564.11,8.14,3.93,179819.92,5.31
275244.11,8.14,3.93,179499.92,5.31
275631.58,8.15,3.94,179541.41,5.31
275779.47,8.15,3.94,179474.76,5.31
276175.26,8.17,3.96,180161.76,5.33
275805.68,8.16,3.95,180841.88,5.35
276172.11,8.17,3.96,181091.58,5.36
276130.0,8.17,3.96,181084.25,5.36
275806.84,8.16,3.95,180815.51,5.35
275954.74,8.17,3.96,180888.92,5.35
275912.63,8.17,3.96,180758.55,5.35
275870.53,8.17,3.96,180753.81,5.35
276018.42,8.18,3.97,180753.81,5.36
275575.16,8.17,3.96,180303.91,5.34
275533.05,8.17,3.96,180873.91,5.36
275490.95,8.17,3.96,180925.89,5.36
275638.84,8.17,3.96,180858.35,5.36
275596.74,8.18,3.97,181663.82,5.39
275744.63,8.18,3.97,181708.35,5.39
276132.11,8.19,3.98,181706.93,5.39
276090.0,8.2,3.99,181696.84,5.39
276047.89,8.2,3.99,182280.06,5.41
276195.79,8.2,3.99,182518.81,5.42
275976.21,8.2,3.99,182286.84,5.41
275934.11,8.2,3.99,182171.07,5.41
275892.0,8.2,3.99,182139.57,5.41
275849.89,8.2,3.99,182138.26,5.42
275849.89,8.2,3.99,182138.26,5.42
276337.47,8.22,4.01,181683.08,5.4
276080.95,8.21,4.0,181610.27,5.4
276468.42,8.22,4.01,181610.27,5.4
276616.32,8.23,4.02,181577.53,5.4
276574.21,8.23,4.02,182179.06,5.42
276532.11,8.23,4.02,182153.84,5.42
276315.37,8.23,4.01,181936.16,5.42
276273.26,8.23,4.02,181929.76,5.42
276231.16,8.23,4.02,181929.76,5.42
276626.95,8.24,4.03,182852.05,5.45
276563.79,8.24,4.03,182684.5,5.44
276521.68,8.24,4.03,182510.09,5.44
276479.58,8.24,4.03,183034.39,5.46
276479.58,8.24,4.03,183034.39,5.46
276437.47,8.25,4.03,182890.09,5.45
276585.37,8.25,4.04,182721.1,5.45
276543.26,8.25,4.04,182673.6,5.45
276256.42,8.24,4.03,182427.7,5.44
276214.32,8.25,4.04,182422.55,5.45
276172.21,8.25,4.04,182759.96,5.46
276130.11,8.25,4.04,182612.55,5.46
275760.53,8.24,4.03,182316.23,5.45
275718.42,8.24,4.03,182314.27,5.45
275866.32,8.25,4.04,182314.27,5.45
275824.21,8.25,4.04,182314.27,5.45
275782.11,8.25,4.04,182694.27,5.46
275740.0,8.25,4.04,182690.59,5.47
275697.89,8.25,4.04,182688.01,5.47
275845.79,8.26,4.05,182687.75,5.47
275803.68,8.26,4.05,183067.75,5.48
275951.58,8.27,4.05,183061.85,5.48
276099.47,8.27,4.06,183083.97,5.49
276057.37,8.27,4.06,183046.89,5.49
276015.26,8.27,4.06,183616.89,5.5
375949.47,11.27,3.9,185999.54,5.58
376065.79,11.28,3.91,185999.54,5.58
375992.11,11.28,3.91,185999.54,5.58
375918.42,11.28,3.91,185999.54,5.58
375918.42,11.28,3.91,185999.54,5.58
375876.32,11.28,3.91,185458.39,5.57
375802.63,11.28,3.92,186317.53,5.59
375887.37,11.29,3.92,186659.95,5.61
375813.68,11.29,3.92,186659.95,5.61
376175.16,11.3,3.93,186659.95,5.61
376101.47,11.3,3.94,186662.38,5.61
376027.79,11.31,3.94,186659.95,5.61
376144.11,11.31,3.94,186659.95,5.61
376260.42,11.32,3.95,186659.95,5.61
376100.42,11.31,3.95,186499.95,5.61
376047.79,11.32,3.95,185861.52,5.59
375974.11,11.32,3.95,185861.52,5.59
376246.21,11.33,3.96,187150.47,5.63
376246.21,11.33,3.96,187150.47,5.63
376172.53,11.33,3.96,187150.47,5.64
376098.84,11.33,3.96,187150.47,5.64
376025.16,11.33,3.96,187256.53,5.64
375719.89,11.32,3.95,186737.59,5.63
375646.21,11.32,3.96,186696.74,5.63
375593.58,11.33,3.96,186652.59,5.63
375955.05,11.34,3.97,186652.59,5.63
375955.05,11.34,3.97,186652.59,5.63
375955.05,11.34,3.97,186652.59,5.63
376060.84,11.34,3.98,186333.85,5.62
376407.68,11.36,3.99,186947.85,5.64
376513.47,11.36,3.99,187034.26,5.64
376439.79,11.36,4.0,187034.26,5.65
376701.37,11.37,4.01,187037.04,5.65
376627.68,11.38,4.01,187039.46,5.65
376564.53,11.38,4.01,186692.84,5.64
376480.32,11.38,4.01,186592.21,5.64
376105.16,11.37,4.0,186602.87,5.64
376042.0,11.37,4.0,186070.58,5.63
375676.84,11.36,3.99,185884.15,5.62
375782.63,11.37,4.0,186187.31,5.63
375898.95,11.37,4.0,186171.45,5.63
376015.26,11.38,4.01,187135.25,5.66
376131.58,11.38,4.02,187143.86,5.66
376247.89,11.39,4.02,187288.95,5.67
376184.74,11.39,4.02,187505.18,5.68
376079.47,11.39,4.02,187267.9,5.67
376005.79,11.39,4.03,187267.9,5.67
376367.26,11.41,4.04,187267.9,5.68
376293.58,11.41,4.04,187267.9,5.68
376219.89,11.41,4.04,187269.74,5.68
376336.21,11.42,4.05,187267.9,5.68
376262.53,11.42,4.05,187267.9,5.68
376199.37,11.42,4.05,188048.62,5.71
375988.32,11.41,4.04,187832.1,5.7
375988.32,11.41,4.04,187832.1,5.7
375914.63,11.41,4.05,187832.1,5.7
375830.42,11.41,4.05,187659.04,5.7
375756.74,11.42,4.05,187659.04,5.7
376075.79,11.43,4.06,187659.04,5.7
376002.11,11.43,4.06,187659.04,5.7
375928.42,11.43,4.06,187659.04,5.71
375928.42,11.43,4.06,187659.04,5.71
375928.42,11.43,4.06,187659.04,5.71
375854.74,11.43,4.06,188011.39,5.72
375781.05,11.43,4.06,188019.79,5.72
375707.37,11.43,4.07,188052.12,5.72
375633.68,11.44,4.07,188052.12,5.72
375750.0,11.44,4.07,188052.12,5.73
375374.84,11.43,4.06,187694.45,5.72
375069.58,11.42,4.06,187426.94,5.71
375431.05,11.44,4.07,187426.94,5.71
375055.89,11.43,4.06,187426.97,5.71
375417.37,11.44,4.07,187426.94,5.71
375343.68,11.44,4.07,187426.94,5.71
375270.0,11.44,4.07,187426.94,5.71
375206.84,11.44,4.07,188314.52,5.74
375133.16,11.44,4.08,188314.52,5.75
375059.47,11.45,4.08,188314.52,5.75
374975.26,11.45,4.08,188116.1,5.74
374600.11,11.44,4.07,187736.94,5.73
374716.42,11.44,4.07,187737.12,5.73
374642.74,11.44,4.08,187736.94,5.73
375004.21,11.46,4.09,187736.94,5.74
375265.79,11.47,4.1,188371.52,5.76
375192.11,11.47,4.1,188440.25,5.76
374889.37,11.46,4.09,188137.18,5.75
375150.95,11.47,4.1,188539.97,5.76
375077.26,11.47,4.1,188539.97,5.77
375193.58,11.48,4.11,188539.97,5.77
375309.89,11.48,4.12,188539.97,5.77
374934.74,11.48,4.11,188370.39,5.77
374861.05,11.48,4.11,188375.87,5.77
374787.37,11.48,4.11,188371.57,5.77
374903.68,11.48,4.12,188370.39,5.77
