ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
424,2124,2015510,6212,2015510
424,2124,2016510,6212,2016510
425,2126,2017510,6212,2017510
425,2126,2018510,6212,2018510
425,2126,2019320,6212,2019320
425,2126,2019320,6212,2019320
425,2126,2019970,6212,2019970
426,2134,2020780,6212,2020780
426,2134,2021100,6212,2021100
426,2134,2021420,6212,2021420
426,2134,2022230,6212,2022230
426,2134,2023040,6212,2023040
426,2134,2024040,6212,2024040
426,2134,2025040,6212,2025040
426,2134,2025590,6212,2025590
426,2134,2026590,6212,2026590
426,2134,2027590,6212,2027590
427,2142,2028590,6212,2028590
427,2142,2029590,6212,2029590
427,2142,2030240,6212,2030240
427,2142,2031240,6212,2031240
427,2142,2032240,6212,2032240
427,2142,2033240,6212,2033240
427,2142,2033470,6212,2033470
427,2142,2033940,6212,2033940
427,2142,2034940,6212,2034940
428,2144,2035750,6212,2035750
428,2144,2035980,6212,2035980
428,2144,2036980,6212,2036980
429,2152,2037790,6212,2037790
429,2152,2038790,6212,2038790
429,2152,2039790,6212,2039790
429,2152,2040790,6212,2040790
429,2152,2041790,6212,2041790
429,2152,2042790,6212,2042790
429,2152,2043790,6212,2043790
429,2152,2044790,6212,2044790
430,2160,2045790,6212,2045790
430,2160,2046250,6212,2046250
430,2160,2046900,6212,2046900
430,2160,2047900,6212,2047900
430,2160,2048370,6212,2048370
430,2160,2048420,6212,2048420
430,2160,2048890,6212,2048890
430,2160,2049210,6212,2049210
430,2160,2050210,6212,2050210
431,2168,2051210,6212,2051210
431,2168,2051860,6212,2051860
431,2168,2052860,6212,2052860
431,2168,2053180,6212,2053180
431,2168,2054180,6212,2054180
431,2168,2054990,6212,2054990
431,2168,2055990,6212,2055990
431,2168,2056640,6212,2056640
431,2168,2057450,6212,2057450
431,2168,2058100,6212,2058100
431,2168,2059100,6212,2059100
432,2176,2059690,6212,2059690
432,2176,2060040,6212,2060040
432,2176,2060850,6212,2060850
432,2176,2061850,6212,2061850
432,2176,2062080,6212,2062080
432,2176,2062730,6212,2062730
432,2176,2063540,6212,2063540
432,2176,2064540,6212,2064540
433,2184,2072540,6212,2072540
433,2184,2072770,6212,2072770
433,2184,2073000,6212,2073000
433,2184,2073590,6212,2073590
433,2184,2074590,6212,2074590
434,2186,2075590,6212,2075590
434,2186,2076400,6212,2076400
435,2188,2077400,6212,2077400
435,2188,2078210,6212,2078210
436,2190,2079210,6212,2079210
436,2190,2080210,6212,2080210
437,2192,2081210,6212,2081210
437,2192,2082210,6212,2082210
438,2194,2083020,6212,2083020
438,2194,2084020,6212,2084020
439,2202,2085020,6212,2085020
439,2202,2085480,6212,2085480
439,2202,2086130,6212,2086130
439,2202,2087130,6212,2087130
439,2202,2087600,6212,2087600
440,2210,2088600,6212,2088600
440,2210,2089600,6212,2089600
440,2210,2090600,6212,2090600
440,2210,2091600,6212,2091600
440,2210,2092190,6212,2092190
440,2210,2093000,6212,2093000
440,2210,2093000,6212,2093000
440,2210,2094000,6212,2094000
440,2210,2095000,6212,2095000
440,2210,2096000,6212,2096000
440,2210,2097000,6212,2097000
441,2212,2098000,6212,2098000
441,2212,2099000,6212,2099000
441,2212,2099810,6212,2099810
441,2212,2100810,6212,2100810
442,2220,2101810,6212,2101810
442,2220,2102810,6212,2102810
442,2220,2103620,6212,2103620
442,2220,2104620,6212,2104620
442,2220,2105170,6212,2105170
442,2220,2106170,6212,2106170
442,2220,2106490,6212,2106490
442,2220,2107490,6212,2107490
442,2220,2108490,6212,2108490
443,2228,2109490,6212,2109490
443,2228,2110490,6212,2110490
443,2228,2111490,6212,2111490
443,2228,2112490,6212,2112490
443,2228,2112950,6212,2112950
443,2228,2113950,6212,2113950
443,2228,2114950,6212,2114950
443,2228,2115950,6212,2115950
444,2236,2116950,6212,2116950
444,2236,2117950,6212,2117950
444,2236,2118420,6212,2118420
444,2236,2119420,6212,2119420
444,2236,2120420,6212,2120420
444,2236,2121420,6212,2121420
444,2236,2122230,6212,2122230
444,2236,2123040,6212,2123040
444,2236,2123040,6212,2123040
444,2236,2124040,6212,2124040
445,2238,2125040,6212,2125040
445,2238,2126040,6212,2126040
446,2240,2127040,6212,2127040
446,2240,2127510,6212,2127510
447,2242,2128320,6212,2128320
447,2242,2129320,6212,2129320
448,2244,2130320,6212,2130320
448,2244,2131320,6212,2131320
449,2252,2132320,6212,2132320
449,2252,2132790,6212,2132790
449,2252,2133250,6212,2133250
449,2252,2134250,6212,2134250
449,2252,2134800,6212,2134800
449,2252,2135020,6212,2135020
449,2252,2135670,6212,2135670
449,2252,2136670,6212,2136670
449,2252,2137670,6212,2137670
449,2252,2138670,6212,2138670
450,2254,2139480,6212,2139480
450,2254,2139940,6212,2139940
450,2254,2140940,6212,2140940
451,2262,2141590,6212,2141590
451,2262,2142590,6212,2142590
451,2262,2143590,6212,2143590
451,2262,2144060,6212,2144060
451,2262,2144530,6212,2144530
451,2262,2144900,6212,2144900
451,2262,2145900,6212,2145900
452,2270,2146900,6212,2146900
452,2270,2147900,6212,2147900
452,2270,2148710,6212,2148710
452,2270,2149520,6212,2149520
453,2274,2150520,6212,2150520
453,2274,2150840,6212,2150840
453,2274,2151840,6212,2151840
453,2274,2152840,6212,2152840
453,2274,2153840,6212,2153840
453,2274,2154310,6212,2154310
453,2274,2154310,6212,2154310
454,2282,2162310,6212,2162310
454,2282,2163310,6212,2163310
454,2282,2163770,6212,2163770
455,2284,2164420,6212,2164420
455,2284,2165420,6212,2165420
456,2292,2166420,6212,2166420
456,2292,2167420,6212,2167420
456,2292,2168420,6212,2168420
456,2292,2168890,6212,2168890
456,2292,2169440,6212,2169440
456,2292,2170440,6212,2170440
456,2292,2171440,6212,2171440
456,2292,2171910,6212,2171910
456,2292,2172910,6212,2172910
457,2294,2173720,6212,2173720
457,2294,2174720,6212,2174720
457,2294,2175530,6212,2175530
458,2302,2183530,6212,2183530
458,2302,2184530,6212,2184530
458,2302,2185180,6212,2185180
459,2304,2186180,6212,2186180
459,2304,2186500,6212,2186500
459,2304,2187500,6212,2187500
460,2306,2188500,6212,2188500
460,2306,2189500,6212,2189500
460,2306,2190500,6212,2190500
461,2314,2191500,6212,2191500
461,2314,2192500,6212,2192500
461,2314,2193500,6212,2193500
461,2314,2194500,6212,2194500
461,2314,2194970,6212,2194970
461,2314,2195970,6212,2195970
461,2314,2195970,6212,2195970
462,2322,2197970,6212,2197970
462,2322,2198440,6212,2198440
462,2322,2199440,6212,2199440
462,2322,2200440,6212,2200440
462,2322,2201440,6212,2201440
462,2322,2202440,6212,2202440
462,2322,2202440,6212,2202440
462,2322,2203250,6212,2203250
463,2324,2204250,6212,2204250
463,2324,2205250,6212,2205250
463,2324,2205250,6212,2205250
464,2326,2206250,6212,2206250
464,2326,2206900,6212,2206900
464,2326,2207370,6212,2207370
465,2334,2215370,6212,2215370
465,2334,2215690,6212,2215690
466,2342,2216690,6212,2216690
466,2342,2217150,6212,2217150
466,2342,2217610,6212,2217610
466,2342,2217930,6212,2217930
466,2342,2218930,6212,2218930
466,2342,2219930,6212,2219930
467,2344,2220740,6212,2220740
467,2344,2221740,6212,2221740
467,2344,2222740,6212,2222740
467,2344,2223740,6212,2223740
467,2344,2224740,6212,2224740
467,2344,2225200,6212,2225200
468,2352,2226200,6212,2226200
468,2352,2227200,6212,2227200
468,2352,2228200,6212,2228200
468,2352,2229200,6212,2229200
468,2352,2230200,6212,2230200
468,2352,2231010,6212,2231010
468,2352,2232010,6212,2232010
468,2352,2233010,6212,2233010
468,2352,2233820,6212,2233820
468,2352,2234820,6212,2234820
468,2352,2235820,6212,2235820
469,2354,2236820,6212,2236820
469,2354,2237820,6212,2237820
470,2362,2241820,6212,2241820
471,2364,2242820,6212,2242820
471,2364,2243820,6212,2243820
471,2364,2244820,6212,2244820
471,2364,2245820,6212,2245820
472,2372,2253820,6212,2253820
472,2372,2254290,6212,2254290
472,2372,2254760,6212,2254760
472,2372,2255570,6212,2255570
473,2380,2256570,6212,2256570
473,2380,2257380,6212,2257380
473,2380,2258190,6212,2258190
473,2380,2258660,6212,2258660
473,2380,2259660,6212,2259660
473,2380,2260470,6212,2260470
473,2380,2261470,6212,2261470
473,2380,2262470,6212,2262470
474,2382,2263470,6212,2263470
474,2382,2263580,6212,2263580
474,2382,2264580,6212,2264580
475,2386,2265230,6212,2265230
475,2386,2265390,6212,2265390
475,2386,2265860,6212,2265860
475,2386,2266860,6212,2266860
476,2394,2274860,6212,2274860
476,2394,2275860,6212,2275860
476,2394,2276670,6212,2276670
477,2402,2277670,6212,2277670
477,2402,2278140,6212,2278140
477,2402,2279140,6212,2279140
477,2402,2280140,6212,2280140
477,2402,2280950,6212,2280950
477,2402,2281950,6212,2281950
477,2402,2282950,6212,2282950
477,2402,2283760,6212,2283760
478,2404,2284760,6212,2284760
479,2406,2285570,6212,2285570
479,2406,2286030,6212,2286030
479,2406,2286840,6212,2286840
479,2406,2287650,6212,2287650
480,2408,2288460,6212,2288460
480,2408,2289460,6212,2289460
481,2416,2290460,6212,2290460
481,2416,2291270,6212,2291270
481,2416,2292270,6212,2292270
481,2416,2293270,6212,2293270
481,2416,2294270,6212,2294270
481,2416,2294270,6212,2294270
482,2424,2295270,6212,2295270
482,2424,2297270,6212,2297270
482,2424,2298080,6212,2298080
482,2424,2298550,6212,2298550
482,2424,2299550,6212,2299550
482,2424,2300550,6212,2300550
482,2424,2301550,6212,2301550
482,2424,2302100,6212,2302100
482,2424,2302910,6212,2302910
482,2424,2303720,6212,2303720
483,2426,2304310,6212,2304310
483,2426,2305310,6212,2305310
483,2426,2305780,6212,2305780
484,2434,2306250,6212,2306250
484,2434,2307250,6212,2307250
484,2434,2308060,6212,2308060
484,2434,2309060,6212,2309060
484,2434,2309530,6212,2309530
484,2434,2310530,6212,2310530
484,2434,2311530,6212,2311530
485,2442,2312530,6212,2312530
485,2442,2313000,6212,2313000
485,2442,2314000,6212,2314000
485,2442,2315000,6212,2315000
485,2442,2315000,6212,2315000
485,2442,2316000,6212,2316000
485,2442,2317000,6212,2317000
486,2444,2318000,6212,2318000
486,2444,2318220,6212,2318220
486,2444,2318540,6212,2318540
486,2444,2318910,6212,2318910
486,2444,2319720,6212,2319720
486,2444,2320720,6212,2320720
486,2444,2320720,6212,2320720
486,2444,2321720,6212,2321720
487,2448,2322720,6212,2322720
487,2448,2323370,6212,2323370
487,2448,2324370,6212,2324370
487,2448,2325370,6212,2325370
487,2448,2326180,6212,2326180
487,2448,2327180,6212,2327180
488,2456,2328180,6212,2328180
488,2456,2328180,6212,2328180
488,2456,2328340,6212,2328340
488,2456,2329340,6212,2329340
488,2456,2330340,6212,2330340
488,2456,2331150,6212,2331150
488,2456,2331960,6212,2331960
488,2456,2332960,6212,2332960
488,2456,2333960,6212,2333960
488,2456,2334610,6212,2334610
489,2458,2335420,6212,2335420
489,2458,2336420,6212,2336420
490,2460,2337420,6212,2337420
490,2460,2337880,6212,2337880
490,2460,2338200,6212,2338200
490,2460,2338660,6212,2338660
491,2468,2339660,6212,2339660
491,2468,2340660,6212,2340660
491,2468,2341660,6212,2341660
491,2468,2342660,6212,2342660
491,2468,2343130,6212,2343130
492,2470,2343940,6212,2343940
492,2470,2344940,6212,2344940
492,2470,2345750,6212,2345750
492,2470,2346750,6212,2346750
492,2470,2347400,6212,2347400
492,2470,2347720,6212,2347720
492,2470,2348720,6212,2348720
493,2478,2349530,6212,2349530
493,2478,2350340,6212,2350340
493,2478,2351340,6212,2351340
493,2478,2352340,6212,2352340
493,2478,2352660,6212,2352660
493,2478,2353660,6212,2353660
493,2478,2354660,6212,2354660
493,2478,2355310,6212,2355310
493,2478,2356310,6212,2356310
494,2486,2357310,6212,2357310
494,2486,2357630,6212,2357630
494,2486,2358630,6212,2358630
494,2486,2359630,6212,2359630
494,2486,2360630,6212,2360630
494,2486,2360950,6212,2360950
494,2486,2361950,6212,2361950
494,2486,2362950,6212,2362950
494,2486,2363950,6212,2363950
494,2486,2364950,6212,2364950
494,2486,2364950,6212,2364950
495,2494,2365950,6212,2365950
495,2494,2366760,6212,2366760
495,2494,2367570,6212,2367570
495,2494,2367890,6212,2367890
495,2494,2368700,6212,2368700
495,2494,2369020,6212,2369020
495,2494,2370020,6212,2370020
495,2494,2371020,6212,2371020
495,2494,2371830,6212,2371830
495,2494,2372830,6212,2372830
495,2494,2373150,6212,2373150
495,2494,2373470,6212,2373470
496,2496,2374470,6212,2374470
496,2496,2374700,6212,2374700
496,2496,2375700,6212,2375700
497,2504,2376510,6212,2376510
497,2504,2377510,6212,2377510
497,2504,2378510,6212,2378510
497,2504,2378830,6212,2378830
497,2504,2378830,6212,2378830
497,2504,2379830,6212,2379830
497,2504,2380830,6212,2380830
497,2504,2381830,6212,2381830
497,2504,2382290,6212,2382290
497,2504,2383290,6212,2383290
498,2512,2383760,6212,2383760
498,2512,2384760,6212,2384760
498,2512,2385410,6212,2385410
498,2512,2385880,6212,2385880
498,2512,2386880,6212,2386880
499,2514,2387880,6212,2387880
499,2514,2388880,6212,2388880
500,2522,2389880,6212,2389880
500,2522,2390470,6212,2390470
500,2522,2391470,6212,2391470
500,2522,2391940,6212,2391940
500,2522,2392750,6212,2392750
500,2522,2393750,6212,2393750
500,2522,2394220,6212,2394220
500,2522,2395030,6212,2395030
500,2522,2395840,6212,2395840
500,2522,2396840,6212,2396840
500,2522,2397840,6212,2397840
500,2522,2398650,6212,2398650
500,2522,2399650,6212,2399650
501,2524,2400650,6212,2400650
501,2524,2401650,6212,2401650
502,2526,2402650,6212,2402650
502,2526,2403650,6212,2403650
503,2534,2404120,6212,2404120
503,2534,2404930,6212,2404930
503,2534,2405400,6212,2405400
503,2534,2406400,6212,2406400
503,2534,2407400,6212,2407400
503,2534,2407870,6212,2407870
503,2534,2408680,6212,2408680
503,2534,2409680,6212,2409680
503,2534,2410150,6212,2410150
503,2534,2411150,6212,2411150
504,2542,2411610,6212,2411610
504,2542,2412610,6212,2412610
504,2542,2413610,6212,2413610
504,2542,2414610,6212,2414610
504,2542,2415260,6212,2415260
504,2542,2416260,6212,2416260
504,2542,2416910,6212,2416910
504,2542,2417230,6212,2417230
504,2542,2418230,6212,2418230
505,2544,2419230,6212,2419230
505,2544,2420230,6212,2420230
506,2552,2421230,6212,2421230
506,2552,2422230,6212,2422230
506,2552,2423230,6212,2423230
506,2552,2424040,6212,2424040
506,2552,2424850,6212,2424850
506,2552,2425660,6212,2425660
506,2552,2425980,6212,2425980
506,2552,2426980,6212,2426980
506,2552,2427210,6212,2427210
506,2552,2428020,6212,2428020
507,2554,2429020,6212,2429020
507,2554,2429830,6212,2429830
508,2562,2430830,6212,2430830
508,2562,2431830,6212,2431830
508,2562,2432640,6212,2432640
508,2562,2433640,6212,2433640
508,2562,2434450,6212,2434450
508,2562,2434920,6212,2434920
508,2562,2435920,6212,2435920
508,2562,2436240,6212,2436240
508,2562,2437240,6212,2437240
509,2564,2438240,6212,2438240
509,2564,2438710,6212,2438710
510,2566,2439710,6212,2439710
510,2566,2440710,6212,2440710
511,2568,2441710,6212,2441710
511,2568,2442520,6212,2442520
512,2576,2443520,6212,2443520
512,2576,2444520,6212,2444520
512,2576,2444990,6212,2444990
512,2576,2445990,6212,2445990
512,2576,2446990,6212,2446990
512,2576,2447990,6212,2447990
512,2576,2448460,6212,2448460
512,2576,2448620,6212,2448620
512,2576,2448850,6212,2448850
513,2584,2449660,6212,2449660
513,2584,2450660,6212,2450660
513,2584,2451130,6212,2451130
513,2584,2451600,6212,2451600
513,2584,2452600,6212,2452600
513,2584,2453600,6212,2453600
513,2584,2454070,6212,2454070
513,2584,2455070,6212,2455070
513,2584,2455880,6212,2455880
513,2584,2456880,6212,2456880
513,2584,2457690,6212,2457690
514,2586,2458690,6212,2458690
514,2586,2459690,6212,2459690
515,2588,2460690,6212,2460690
515,2588,2461690,6212,2461690
516,2590,2462340,6212,2462340
516,2590,2463340,6212,2463340
517,2592,2464340,6212,2464340
517,2592,2465340,6212,2465340
518,2600,2466340,6212,2466340
518,2600,2467150,6212,2467150
518,2600,2468150,6212,2468150
518,2600,2468150,6212,2468150
518,2600,2468520,6212,2468520
518,2600,2469330,6212,2469330
518,2600,2469920,6212,2469920
518,2600,2470730,6212,2470730
518,2600,2471200,6212,2471200
518,2600,2472200,6212,2472200
519,2608,2473200,6212,2473200
519,2608,2474200,6212,2474200
519,2608,2475010,6212,2475010
519,2608,2476010,6212,2476010
519,2608,2477010,6212,2477010
519,2608,2478010,6212,2478010
519,2608,2479010,6212,2479010
519,2608,2480010,6212,2480010
520,2616,2480820,6212,2480820
520,2616,2481470,6212,2481470
520,2616,2482470,6212,2482470
520,2616,2483470,6212,2483470
520,2616,2484120,6212,2484120
520,2616,2485120,6212,2485120
520,2616,2485580,6212,2485580
520,2616,2486580,6212,2486580
520,2616,2487050,6212,2487050
521,2618,2488050,6212,2488050
521,2618,2488370,6212,2488370
521,2618,2489180,6212,2489180
521,2618,2489650,6212,2489650
522,2620,2490460,6212,2490460
522,2620,2491460,6212,2491460
523,2628,2492270,6212,2492270
523,2628,2493270,6212,2493270
523,2628,2493270,6212,2493270
523,2628,2494270,6212,2494270
523,2628,2495270,6212,2495270
523,2628,2496270,6212,2496270
523,2628,2497080,6212,2497080
523,2628,2498080,6212,2498080
523,2628,2498730,6212,2498730
524,2636,2499540,6212,2499540
524,2636,2500540,6212,2500540
524,2636,2501540,6212,2501540
524,2636,2502090,6212,2502090
524,2636,2502090,6212,2502090
524,2636,2503090,6212,2503090
524,2636,2504090,6212,2504090
524,2636,2504900,6212,2504900
524,2636,2505900,6212,2505900
525,2644,2506900,6212,2506900
525,2644,2507900,6212,2507900
525,2644,2508900,6212,2508900
525,2644,2509900,6212,2509900
525,2644,2510900,6212,2510900
525,2644,2511710,6212,2511710
525,2644,2511710,6212,2511710
525,2644,2512520,6212,2512520
525,2644,2513520,6212,2513520
525,2644,2513840,6212,2513840
526,2646,2514650,6212,2514650
526,2646,2515650,6212,2515650
527,2654,2516650,6212,2516650
527,2654,2517120,6212,2517120
527,2654,2517350,6212,2517350
527,2654,2518350,6212,2518350
527,2654,2518820,6212,2518820
527,2654,2518930,6212,2518930
527,2654,2519390,6212,2519390
527,2654,2520390,6212,2520390
528,2662,2521390,6212,2521390
528,2662,2522390,6212,2522390
528,2662,2522710,6212,2522710
528,2662,2523710,6212,2523710
528,2662,2524710,6212,2524710
528,2662,2525710,6212,2525710
528,2662,2525930,6212,2525930
528,2662,2526930,6212,2526930
528,2662,2527740,6212,2527740
528,2662,2528740,6212,2528740
528,2662,2529740,6212,2529740
528,2662,2530740,6212,2530740
528,2662,2531060,6212,2531060
528,2662,2532060,6212,2532060
529,2664,2533060,6212,2533060
529,2664,2533380,6212,2533380
529,2664,2534380,6212,2534380
530,2672,2535380,6212,2535380
530,2672,2536380,6212,2536380
530,2672,2537190,6212,2537190
530,2672,2538000,6212,2538000
530,2672,2538810,6212,2538810
530,2672,2539280,6212,2539280
530,2672,2540280,6212,2540280
530,2672,2540750,6212,2540750
530,2672,2541560,6212,2541560
530,2672,2541880,6212,2541880
531,2680,2542530,6212,2542530
531,2680,2543530,6212,2543530
531,2680,2543750,6212,2543750
531,2680,2543750,6212,2543750
532,2688,2551750,6212,2551750
532,2688,2552750,6212,2552750
533,2690,2553560,6212,2553560
533,2690,2554560,6212,2554560
533,2690,2555560,6212,2555560
533,2690,2556560,6212,2556560
534,2692,2557560,6212,2557560
534,2692,2558560,6212,2558560
535,2694,2559560,6212,2559560
535,2694,2560560,6212,2560560
535,2694,2561560,6212,2561560
535,2694,2562030,6212,2562030
535,2694,2562500,6212,2562500
535,2694,2563500,6212,2563500
536,2698,2564500,6212,2564500
536,2698,2565050,6212,2565050
536,2698,2565520,6212,2565520
536,2698,2565840,6212,2565840
536,2698,2566840,6212,2566840
537,2700,2567650,6212,2567650
537,2700,2568120,6212,2568120
537,2700,2569120,6212,2569120
538,2702,2570120,6212,2570120
538,2702,2570930,6212,2570930
539,2704,2571740,6212,2571740
540,2712,2572740,6212,2572740
540,2712,2573550,6212,2573550
541,2720,2581550,6212,2581550
541,2720,2582550,6212,2582550
541,2720,2583550,6212,2583550
541,2720,2584550,6212,2584550
541,2720,2585550,6212,2585550
541,2720,2586550,6212,2586550
542,2722,2587550,6212,2587550
542,2722,2588550,6212,2588550
543,2724,2589200,6212,2589200
543,2724,2590200,6212,2590200
543,2724,2590200,6212,2590200
544,2726,2591200,6212,2591200
544,2726,2592200,6212,2592200
544,2726,2592520,6212,2592520
545,2734,2593520,6212,2593520
545,2734,2594330,6212,2594330
545,2734,2595330,6212,2595330
545,2734,2596330,6212,2596330
545,2734,2597330,6212,2597330
545,2734,2597490,6212,2597490
545,2734,2598490,6212,2598490
545,2734,2599490,6212,2599490
545,2734,2600490,6212,2600490
545,2734,2601490,6212,2601490
545,2734,2602490,6212,2602490
546,2736,2602810,6212,2602810
546,2736,2603810,6212,2603810
547,2744,2604810,6212,2604810
547,2744,2605460,6212,2605460
547,2744,2606460,6212,2606460
547,2744,2606930,6212,2606930
547,2744,2607930,6212,2607930
547,2744,2608400,6212,2608400
547,2744,2609400,6212,2609400
548,2746,2610400,6212,2610400
548,2746,2611400,6212,2611400
549,2754,2611870,6212,2611870
549,2754,2612870,6212,2612870
549,2754,2613100,6212,2613100
549,2754,2614100,6212,2614100
549,2754,2615100,6212,2615100
549,2754,2616100,6212,2616100
549,2754,2617100,6212,2617100
550,2762,2618100,6212,2618100
550,2762,2619100,6212,2619100
550,2762,2619650,6212,2619650
550,2762,2620650,6212,2620650
550,2762,2621650,6212,2621650
550,2762,2622650,6212,2622650
550,2762,2623120,6212,2623120
550,2762,2624120,6212,2624120
550,2762,2625120,6212,2625120
551,2770,2625930,6212,2625930
552,2778,2633930,6212,2633930
552,2778,2634930,6212,2634930
552,2778,2635150,6212,2635150
552,2778,2636150,6212,2636150
552,2778,2636470,6212,2636470
552,2778,2637470,6212,2637470
552,2778,2637940,6212,2637940
552,2778,2638750,6212,2638750
552,2778,2639220,6212,2639220
552,2778,2640220,6212,2640220
552,2778,2641220,6212,2641220
552,2778,2641690,6212,2641690
553,2780,2642500,6212,2642500
553,2780,2643500,6212,2643500
554,2788,2644310,6212,2644310
554,2788,2645310,6212,2645310
554,2788,2646310,6212,2646310
554,2788,2647310,6212,2647310
554,2788,2648120,6212,2648120
554,2788,2649120,6212,2649120
554,2788,2649120,6212,2649120
554,2788,2650120,6212,2650120
554,2788,2651120,6212,2651120
555,2796,2651930,6212,2651930
555,2796,2652930,6212,2652930
555,2796,2653930,6212,2653930
555,2796,2654740,6212,2654740
555,2796,2654900,6212,2654900
555,2796,2655130,6212,2655130
555,2796,2656130,6212,2656130
555,2796,2657130,6212,2657130
555,2796,2658130,6212,2658130
555,2796,2659130,6212,2659130
556,2800,2660130,6212,2660130
557,2808,2664130,6212,2664130
558,2810,2665130,6212,2665130
558,2810,2665780,6212,2665780
559,2812,2666780,6212,2666780
559,2812,2667250,6212,2667250
559,2812,2667720,6212,2667720
559,2812,2668720,6212,2668720
559,2812,2669040,6212,2669040
559,2812,2669150,6212,2669150
559,2812,2669470,6212,2669470
560,2820,2669790,6212,2669790
560,2820,2670790,6212,2670790
560,2820,2671790,6212,2671790
560,2820,2672790,6212,2672790
560,2820,2673260,6212,2673260
560,2820,2674260,6212,2674260
561,2822,2675070,6212,2675070
561,2822,2676070,6212,2676070
562,2830,2676880,6212,2676880
562,2830,2677880,6212,2677880
562,2830,2678880,6212,2678880
562,2830,2679690,6212,2679690
562,2830,2680690,6212,2680690
562,2830,2681690,6212,2681690
562,2830,2682010,6212,2682010
562,2830,2682010,6212,2682010
562,2830,2682600,6212,2682600
562,2830,2683070,6212,2683070
562,2830,2683540,6212,2683540
563,2838,2684540,6212,2684540
563,2838,2685000,6212,2685000
563,2838,2685470,6212,2685470
563,2838,2686470,6212,2686470
563,2838,2687470,6212,2687470
563,2838,2688470,6212,2688470
563,2838,2688790,6212,2688790
563,2838,2689790,6212,2689790
563,2838,2690440,6212,2690440
563,2838,2691440,6212,2691440
564,2846,2692440,6212,2692440
564,2846,2693030,6212,2693030
564,2846,2693500,6212,2693500
564,2846,2694500,6212,2694500
564,2846,2695500,6212,2695500
564,2846,2695730,6212,2695730
565,2848,2696540,6212,2696540
565,2848,2697540,6212,2697540
565,2848,2697860,6212,2697860
565,2848,2698860,6212,2698860
565,2848,2699020,6212,2699020
566,2850,2700020,6212,2700020
566,2850,2701020,6212,2701020
566,2850,2702020,6212,2702020
566,2850,2703020,6212,2703020
566,2850,2703490,6212,2703490
567,2858,2704490,6212,2704490
567,2858,2704490,6212,2704490
567,2858,2705490,6212,2705490
567,2858,2706490,6212,2706490
567,2858,2707300,6212,2707300
567,2858,2708300,6212,2708300
567,2858,2709110,6212,2709110
567,2858,2709110,6212,2709110
567,2858,2709430,6212,2709430
567,2858,2710430,6212,2710430
567,2858,2711430,6212,2711430
567,2858,2711430,6212,2711430
567,2858,2712240,6212,2712240
567,2858,2713240,6212,2713240
567,2858,2714240,6212,2714240
567,2858,2714470,6212,2714470
567,2858,2714470,6212,2714470
568,2860,2715470,6212,2715470
568,2860,2716280,6212,2716280
569,2862,2717280,6212,2717280
569,2862,2718280,6212,2718280
569,2862,2718750,6212,2718750
570,2870,2719560,6212,2719560
570,2870,2720370,6212,2720370
570,2870,2720840,6212,2720840
570,2870,2721840,6212,2721840
570,2870,2722650,6212,2722650
570,2870,2722970,6212,2722970
570,2870,2723970,6212,2723970
570,2870,2724970,6212,2724970
570,2870,2725440,6212,2725440
570,2870,2725910,6212,2725910
571,2878,2726910,6212,2726910
571,2878,2727910,6212,2727910
572,2880,2728720,6212,2728720
572,2880,2729530,6212,2729530
572,2880,2730530,6212,2730530
573,2882,2731530,6212,2731530
573,2882,2732340,6212,2732340
573,2882,2732340,6212,2732340
573,2882,2732990,6212,2732990
573,2882,2733990,6212,2733990
574,2890,2734460,6212,2734460
574,2890,2735460,6212,2735460
574,2890,2736270,6212,2736270
574,2890,2737270,6212,2737270
574,2890,2738270,6212,2738270
574,2890,2738590,6212,2738590
574,2890,2739590,6212,2739590
574,2890,2739910,6212,2739910
574,2890,2740720,6212,2740720
574,2890,2740720,6212,2740720
574,2890,2741190,6212,2741190
575,2898,2742190,6212,2742190
575,2898,2743190,6212,2743190
575,2898,2744190,6212,2744190
575,2898,2744660,6212,2744660
575,2898,2745470,6212,2745470
575,2898,2746280,6212,2746280
575,2898,2746870,6212,2746870
575,2898,2747190,6212,2747190
575,2898,2748000,6212,2748000
575,2898,2749000,6212,2749000
575,2898,2749810,6212,2749810
575,2898,2750810,6212,2750810
576,2900,2751130,6212,2751130
576,2900,2752130,6212,2752130
576,2900,2752360,6212,2752360
577,2908,2753170,6212,2753170
577,2908,2754170,6212,2754170
577,2908,2755170,6212,2755170
577,2908,2756170,6212,2756170
