ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
600884.71,15.41,2.34,320823.65,8.23
600723.87,15.41,2.34,320549.57,8.22
600435.5,15.4,2.34,320307.8,8.22
600379.7,15.4,2.34,321010.44,8.24
600185.38,15.4,2.33,320836.89,8.23
600252.93,15.4,2.34,320751.32,8.23
600288.56,15.41,2.34,320729.8,8.23
599243.41,15.41,2.35,320396.82,8.24
599279.04,15.42,2.35,320401.1,8.24
598569.77,15.4,2.34,319676.89,8.23
598411.04,15.4,2.33,319518.63,8.22
598276.81,15.4,2.33,319001.05,8.21
598276.81,15.4,2.33,319001.05,8.21
598276.81,15.4,2.33,319077.26,8.21
598276.81,15.4,2.33,319077.26,8.21
598122.41,15.4,2.33,318937.13,8.21
598295.37,15.41,2.34,319163.36,8.22
598275.88,15.41,2.34,319531.17,8.23
598557.33,15.42,2.35,319397.25,8.23
598422.23,15.42,2.35,319250.73,8.23
598282.18,15.42,2.35,320580.82,8.26
598127.78,15.42,2.35,320424.22,8.26
597973.38,15.42,2.35,320554.13,8.27
598146.34,15.43,2.36,320716.48,8.27
598199.97,15.43,2.37,320533.28,8.27
598039.14,15.43,2.37,320489.19,8.27
597894.14,15.43,2.37,320413.21,8.27
598135.86,15.44,2.37,321202.32,8.29
598190.35,15.44,2.38,320852.76,8.28
598190.35,15.44,2.38,320852.76,8.28
598275.41,15.45,2.38,322098.01,8.32
598131.95,15.45,2.38,322004.7,8.32
598356.31,15.46,2.39,321921.85,8.32
598201.91,15.46,2.39,321818.75,8.32
598236.24,15.46,2.4,322003.31,8.32
598081.85,15.46,2.4,321869.86,8.32
597946.75,15.46,2.4,321775.15,8.32
597754.29,15.46,2.39,321572.72,8.32
597593.46,15.46,2.39,321917.77,8.33
597819.26,15.47,2.4,321634.49,8.32
597652.98,15.47,2.4,322225.13,8.34
597688.61,15.47,2.41,322268.35,8.34
597534.22,15.47,2.41,322097.8,8.34
597379.82,15.47,2.41,322010.92,8.34
597225.42,15.47,2.41,322170.37,8.35
597279.05,15.48,2.41,322090.96,8.35
597118.22,15.48,2.41,322032.19,8.35
596962.83,15.48,2.41,322221.82,8.35
596796.56,15.48,2.41,322062.88,8.35
596827.55,15.48,2.42,321605.96,8.34
596539.17,15.47,2.41,321297.73,8.33
596274.58,15.47,2.41,320955.79,8.33
596310.21,15.48,2.41,320882.35,8.33
596155.81,15.48,2.41,320770.65,8.33
596437.25,15.48,2.42,321182.57,8.34
596610.21,15.49,2.43,321036.01,8.34
596312.85,15.49,2.42,320725.13,8.33
596312.85,15.49,2.42,320732.33,8.33
596177.75,15.49,2.42,320577.05,8.33
596181.41,15.49,2.42,320558.9,8.33
595964.78,15.49,2.42,321513.78,8.36
595964.78,15.49,2.42,321513.78,8.36
595815.72,15.49,2.42,321180.98,8.35
596040.08,15.5,2.43,321244.22,8.35
595885.68,15.5,2.43,321032.92,8.35
596167.12,15.51,2.44,321230.13,8.36
596167.12,15.51,2.44,321230.13,8.36
596012.73,15.51,2.44,321171.16,8.36
595877.63,15.51,2.44,321007.53,8.35
595716.8,15.51,2.44,321343.15,8.36
595750.14,15.51,2.45,321420.17,8.37
595583.86,15.51,2.45,321520.28,8.37
595614.86,15.52,2.45,321063.36,8.36
595239.01,15.51,2.44,320829.66,8.36
595391.53,15.51,2.45,320917.51,8.36
595394.06,15.51,2.45,320918.93,8.36
595429.69,15.52,2.45,320945.72,8.36
595429.69,15.52,2.45,320945.72,8.36
595275.3,15.52,2.45,320792.41,8.36
595120.9,15.52,2.45,320913.36,8.37
595155.23,15.52,2.46,320812.04,8.37
595455.97,15.53,2.47,320729.67,8.37
595295.14,15.53,2.47,320668.06,8.37
595295.14,15.53,2.47,320668.06,8.37
595139.76,15.53,2.47,321275.61,8.38
594805.85,15.53,2.46,320944.96,8.38
594597.64,15.52,2.46,320834.28,8.38
594633.27,15.53,2.46,320784.75,8.38
594922.94,15.54,2.47,320656.65,8.38
594548.87,15.53,2.47,320916.21,8.38
594830.31,15.54,2.48,320772.73,8.38
594653.63,15.54,2.47,320608.38,8.38
594917.61,15.55,2.48,320456.92,8.37
594541.77,15.54,2.47,320973.08,8.39
594787.86,15.55,2.48,320628.38,8.38
594627.03,15.55,2.48,320534.49,8.38
594482.04,15.55,2.48,321478.75,8.41
594305.37,15.55,2.48,321275.44,8.4
593260.21,15.55,2.49,320942.46,8.41
593260.21,15.55,2.49,320772.77,8.41
593295.84,15.56,2.49,320794.8,8.41
593141.45,15.56,2.49,321003.16,8.42
592987.05,15.56,2.49,320800.69,8.42
592987.05,15.56,2.49,321017.64,8.42
593268.49,15.57,2.5,320890.85,8.42
592892.65,15.56,2.49,320721.56,8.42
592596.72,15.56,2.49,321101.97,8.43
592441.33,15.56,2.49,320716.06,8.42
592463.79,15.56,2.5,320872.65,8.43
592499.42,15.57,2.5,320915.86,8.43
592533.75,15.57,2.51,320802.41,8.43
592815.19,15.58,2.52,320675.53,8.43
592660.8,15.58,2.52,320923.18,8.44
592660.8,15.58,2.52,320923.18,8.44
592660.8,15.58,2.52,320923.18,8.44
592401.23,15.57,2.51,320654.7,8.43
592454.86,15.58,2.52,320492.65,8.43
592482.76,15.58,2.52,320383.42,8.43
592327.37,15.58,2.52,321139.32,8.45
592161.1,15.58,2.52,321071.52,8.45
592196.73,15.59,2.52,321075.8,8.45
592231.06,15.59,2.53,320961.24,8.45
592076.66,15.59,2.53,321060.41,8.46
591922.26,15.59,2.53,320995.0,8.46
591946.18,15.59,2.53,321014.04,8.46
591811.08,15.59,2.53,320859.0,8.45
591650.25,15.59,2.53,321231.64,8.47
591683.59,15.6,2.53,321185.83,8.47
591706.05,15.6,2.54,321269.75,8.47
591741.68,15.61,2.54,321184.18,8.47
591587.28,15.61,2.54,321336.42,8.48
590542.12,15.61,2.55,321003.44,8.49
590387.73,15.61,2.55,320843.3,8.48
590560.68,15.62,2.56,320723.46,8.48
590614.31,15.62,2.56,320913.71,8.49
590642.21,15.63,2.56,320851.72,8.49
590486.83,15.63,2.56,320763.52,8.49
590320.55,15.63,2.56,321303.31,8.51
590162.81,15.63,2.56,320661.33,8.49
590085.68,15.63,2.57,320498.83,8.49
590121.31,15.63,2.57,320525.61,8.49
590121.31,15.63,2.57,320470.89,8.49
590155.64,15.64,2.57,320355.31,8.49
590001.24,15.64,2.57,320234.41,8.49
589798.94,15.63,2.57,320052.88,8.48
589507.75,15.63,2.56,319752.98,8.48
589350.29,15.62,2.56,319594.05,8.47
589523.24,15.63,2.57,319786.61,8.48
589388.15,15.63,2.57,319652.26,8.48
589227.31,15.63,2.57,319596.07,8.48
589071.93,15.63,2.57,320106.81,8.49
588696.08,15.62,2.56,319935.39,8.49
587650.93,15.63,2.57,319602.41,8.5
587484.65,15.63,2.57,319420.25,8.5
587488.46,15.63,2.57,319426.69,8.5
587369.69,15.63,2.57,319254.21,8.5
587215.3,15.63,2.57,319421.24,8.5
587249.63,15.64,2.57,319333.4,8.5
587114.53,15.64,2.58,319256.4,8.5
587114.53,15.64,2.58,319256.4,8.5
587114.53,15.64,2.58,319211.36,8.5
587142.43,15.64,2.58,319136.15,8.5
586902.85,15.64,2.57,318885.29,8.5
586747.46,15.64,2.57,319280.6,8.51
586747.46,15.64,2.57,319280.6,8.51
586999.56,15.65,2.58,319476.69,8.52
587035.19,15.65,2.59,319480.97,8.52
585990.04,15.66,2.59,319163.63,8.53
586025.67,15.66,2.6,319206.85,8.53
585871.27,15.66,2.6,318973.17,8.53
586152.71,15.67,2.61,319424.17,8.54
585998.31,15.67,2.61,319258.24,8.54
585622.47,15.67,2.6,319024.96,8.53
585468.07,15.67,2.6,319181.04,8.54
585468.07,15.67,2.6,319181.04,8.54
585313.68,15.67,2.6,319049.79,8.54
585622.64,15.68,2.61,318962.93,8.54
585461.81,15.68,2.61,319232.37,8.55
585306.42,15.68,2.61,319128.24,8.55
585140.15,15.68,2.61,319320.94,8.55
585174.48,15.68,2.61,319061.65,8.55
585039.38,15.68,2.62,319948.94,8.58
584962.43,15.68,2.62,319897.94,8.58
585475.73,15.7,2.63,320239.12,8.59
585511.36,15.7,2.64,320243.4,8.59
585356.96,15.7,2.64,320048.66,8.59
585202.57,15.7,2.64,320296.6,8.6
584802.93,15.7,2.63,319786.04,8.58
584600.53,15.69,2.63,319533.38,8.58
584634.87,15.7,2.63,319290.29,8.57
584499.77,15.7,2.63,319239.21,8.57
584499.77,15.7,2.63,319239.21,8.57
584499.77,15.7,2.63,319239.21,8.57
584499.77,15.7,2.63,319239.21,8.57
584292.41,15.69,2.63,319094.21,8.57
584131.58,15.69,2.63,319630.38,8.59
583986.59,15.69,2.63,319277.98,8.58
583809.92,15.69,2.63,319182.3,8.58
583534.72,15.69,2.62,318883.85,8.57
583570.35,15.69,2.63,318927.07,8.58
583415.95,15.69,2.63,318799.7,8.57
583450.28,15.7,2.63,318674.15,8.57
583450.28,15.7,2.63,318729.87,8.57
583295.89,15.7,2.63,318922.08,8.58
583596.63,15.71,2.64,318915.32,8.58
583596.63,15.71,2.64,319055.12,8.59
583624.53,15.71,2.65,318945.61,8.59
583469.14,15.71,2.65,318897.2,8.59
583302.87,15.71,2.65,319582.73,8.61
583527.23,15.72,2.66,319645.97,8.61
583372.83,15.72,2.66,319472.45,8.61
583218.43,15.72,2.66,319623.79,8.61
582173.27,15.73,2.66,319290.81,8.62
581946.03,15.72,2.66,319040.54,8.62
581791.63,15.72,2.66,319068.41,8.62
581791.63,15.72,2.66,319068.41,8.62
581656.53,15.72,2.66,318780.89,8.62
581516.49,15.72,2.66,318833.93,8.62
581439.91,15.72,2.66,319249.26,8.63
581441.18,15.72,2.66,319250.37,8.63
581672.79,15.73,2.67,319343.42,8.64
581672.79,15.73,2.67,319343.42,8.64
581374.85,15.73,2.66,319045.56,8.63
581410.48,15.73,2.67,319199.56,8.64
581256.09,15.73,2.67,318996.37,8.63
581290.42,15.74,2.67,318871.95,8.63
581136.02,15.74,2.67,319009.15,8.64
581436.76,15.75,2.68,318933.21,8.64
581275.93,15.75,2.68,318794.69,8.64
581162.48,15.75,2.68,319607.51,8.66
580979.71,15.75,2.68,319322.75,8.65
581342.69,15.76,2.69,319333.36,8.66
581090.01,15.75,2.69,319122.12,8.65
580935.61,15.75,2.69,318960.15,8.65
580781.21,15.75,2.69,319363.68,8.66
581045.19,15.76,2.7,319026.93,8.65
580910.09,15.76,2.7,318893.24,8.65
580910.09,15.76,2.7,318893.24,8.65
580749.26,15.76,2.7,319764.08,8.68
580693.47,15.77,2.7,319612.65,8.68
580729.1,15.77,2.71,319574.93,8.68
580844.42,15.78,2.71,319927.53,8.69
581125.86,15.79,2.72,319787.38,8.69
580971.46,15.79,2.72,320167.52,8.7
580817.07,15.79,2.72,320048.81,8.7
580681.97,15.79,2.72,319884.63,8.7
580685.78,15.79,2.72,319885.72,8.7
580524.94,15.79,2.72,319800.5,8.7
579479.79,15.79,2.73,319467.52,8.71
579423.99,15.8,2.73,320167.55,8.73
579895.46,15.81,2.75,320209.87,8.73
580068.42,15.82,2.75,320016.66,8.73
579692.58,15.81,2.75,320325.34,8.74
579640.88,15.81,2.75,320107.36,8.73
579332.09,15.81,2.75,320043.82,8.74
579196.99,15.81,2.75,319953.96,8.74
579056.94,15.81,2.75,319911.37,8.74
579153.13,15.82,2.76,320539.11,8.76
578906.34,15.82,2.75,320183.1,8.75
578906.34,15.82,2.75,320183.1,8.75
579130.7,15.83,2.76,320246.35,8.75
579130.7,15.83,2.76,320246.35,8.75
578976.31,15.83,2.76,320094.31,8.75
579257.75,15.84,2.77,319985.99,8.75
579292.08,15.84,2.78,320204.5,8.76
579005.87,15.83,2.77,319928.68,8.75
578870.78,15.84,2.77,319806.69,8.75
578709.94,15.84,2.77,319662.15,8.75
578389.94,15.83,2.76,319342.15,8.74
578423.29,15.83,2.77,320106.48,8.76
578506.37,15.83,2.77,320129.76,8.76
578667.45,15.84,2.78,320453.38,8.77
579030.43,15.85,2.79,320463.98,8.77
579030.43,15.85,2.79,320463.98,8.77
578876.03,15.85,2.79,320271.23,8.77
578876.03,15.85,2.79,320220.87,8.77
578721.63,15.85,2.79,320419.46,8.78
578321.62,15.85,2.78,320020.28,8.77
578024.27,15.84,2.77,319875.5,8.77
578058.6,15.84,2.78,319775.13,8.76
577923.5,15.84,2.78,319651.89,8.76
577951.4,15.85,2.78,319608.48,8.76
577984.74,15.85,2.79,320404.67,8.79
577818.47,15.85,2.79,320266.35,8.79
577591.22,15.85,2.78,319998.75,8.78
577788.3,15.86,2.79,319607.7,8.77
577823.93,15.86,2.8,319650.92,8.78
577666.47,15.86,2.8,319493.86,8.77
577234.52,15.85,2.79,319084.79,8.76
577268.85,15.86,2.79,318971.34,8.76
577268.85,15.86,2.79,319016.82,8.76
577268.85,15.86,2.79,319003.3,8.76
576980.47,15.85,2.78,318759.55,8.76
576826.07,15.85,2.78,318620.09,8.75
576528.72,15.84,2.78,318473.87,8.75
576563.05,15.85,2.78,318536.35,8.75
576404.32,15.84,2.78,318378.17,8.75
576457.95,15.85,2.78,318467.14,8.76
575412.8,15.85,2.79,318134.16,8.77
575412.8,15.85,2.79,318134.16,8.77
575251.97,15.85,2.79,317986.77,8.76
575096.58,15.85,2.79,317920.69,8.76
575119.03,15.86,2.79,318611.76,8.79
575342.48,15.87,2.8,317901.66,8.77
575494.7,15.87,2.81,318499.73,8.78
575515.43,15.87,2.81,318442.91,8.78
574470.27,15.88,2.82,318109.93,8.79
574833.26,15.89,2.83,318120.53,8.8
574867.59,15.9,2.83,318001.93,8.79
575157.26,15.91,2.84,318191.45,8.8
575002.86,15.91,2.84,318063.85,8.8
574867.76,15.91,2.84,317900.11,8.8
574706.93,15.91,2.84,318703.33,8.82
574480.22,15.9,2.84,318735.97,8.82
573435.07,15.91,2.85,318402.99,8.83
573734.14,15.92,2.86,318152.86,8.83
573746.2,15.92,2.86,318528.05,8.84
573781.83,15.93,2.87,318554.83,8.84
573417.76,15.92,2.86,318479.59,8.84
573263.37,15.92,2.86,318262.35,8.84
573263.37,15.92,2.86,318262.35,8.84
573108.97,15.92,2.86,318667.32,8.85
572954.57,15.92,2.86,318561.1,8.85
572657.22,15.92,2.85,318237.48,8.84
572657.22,15.92,2.85,318237.48,8.84
572647.94,15.92,2.86,318302.99,8.85
572220.37,15.93,2.86,318791.53,8.87
572443.81,15.93,2.87,318777.44,8.87
572236.45,15.93,2.87,318208.55,8.86
572272.08,15.94,2.87,318235.34,8.86
572445.04,15.94,2.88,318302.13,8.86
572230.22,15.94,2.87,318106.9,8.86
572230.22,15.94,2.87,318106.9,8.86
572230.22,15.94,2.87,318106.9,8.86
572075.82,15.94,2.87,317877.05,8.86
572357.26,15.95,2.88,317798.76,8.86
572222.16,15.95,2.88,318031.1,8.86
571856.32,15.94,2.88,317846.43,8.86
571858.86,15.94,2.88,317859.74,8.86
571561.51,15.93,2.87,317787.23,8.86
571781.86,15.94,2.88,318191.96,8.87
571626.48,15.94,2.88,318133.49,8.87
571202.87,15.94,2.88,317144.64,8.85
571202.87,15.94,2.88,317144.64,8.85
571036.6,15.94,2.88,317188.75,8.85
571067.59,15.94,2.88,316731.83,8.84
571103.22,15.95,2.89,316725.29,8.85
570948.82,15.95,2.89,316541.37,8.84
570794.42,15.95,2.89,317056.2,8.86
570794.42,15.95,2.89,317585.23,8.87
570665.76,15.95,2.89,317572.11,8.88
570401.16,15.95,2.88,317230.17,8.87
570460.24,15.95,2.89,316866.09,8.86
570495.87,15.96,2.89,316909.31,8.86
570341.47,15.96,2.89,316764.13,8.86
570375.8,15.96,2.9,316656.39,8.86
570221.4,15.96,2.9,316743.4,8.87
570086.3,15.96,2.9,316675.77,8.87
569041.15,15.97,2.91,316342.78,8.88
569041.15,15.97,2.91,316215.51,8.87
568735.32,15.97,2.91,316495.78,8.89
568558.65,15.97,2.91,316257.24,8.88
568594.28,15.98,2.91,316250.7,8.89
568439.89,15.98,2.91,316095.59,8.88
568285.49,15.98,2.91,316388.96,8.89
567994.3,15.97,2.91,316095.0,8.89
566949.14,15.98,2.91,315762.02,8.9
566794.74,15.98,2.91,315690.76,8.9
567186.53,15.99,2.92,315540.44,8.89
567212.76,15.99,2.93,317101.81,8.94
567212.76,15.99,2.93,317101.81,8.94
567054.03,15.99,2.93,316941.83,8.94
567089.66,16.0,2.93,316946.11,8.94
566935.26,16.0,2.93,316751.37,8.94
567385.24,16.01,2.95,317043.03,8.95
567419.57,16.01,2.95,316907.67,8.94
567284.47,16.01,2.95,316788.69,8.94
567123.64,16.01,2.95,316698.5,8.94
566968.25,16.01,2.95,317273.53,8.96
566970.79,16.02,2.95,317312.46,8.96
566804.52,16.01,2.95,317302.5,8.97
566840.15,16.02,2.96,317345.72,8.97
566685.75,16.02,2.96,317218.36,8.97
566720.08,16.03,2.96,317092.8,8.97
566565.68,16.03,2.96,317119.16,8.97
566430.59,16.03,2.96,317101.63,8.97
566269.75,16.03,2.96,317037.3,8.97
566114.37,16.03,2.96,317305.65,8.98
566114.37,16.03,2.96,317268.05,8.98
565948.09,16.03,2.96,317102.65,8.98
565948.09,16.03,2.96,317297.38,8.98
565983.72,16.03,2.97,317362.13,8.99
565829.32,16.03,2.97,317249.84,8.99
565674.93,16.03,2.97,317418.26,9.0
565520.53,16.03,2.97,317300.78,9.0
565574.16,16.04,2.97,317203.61,8.99
565350.98,16.03,2.97,316871.08,8.99
565190.14,16.03,2.97,317036.52,8.99
565470.6,16.04,2.98,317114.34,9.0
565094.76,16.03,2.97,316820.13,8.99
565117.21,16.04,2.97,317209.3,9.0
565152.84,16.04,2.98,317191.07,9.0
564998.44,16.04,2.98,317034.8,9.0
565279.89,16.05,2.99,317274.64,9.01
565125.49,16.05,2.99,317098.39,9.01
564990.39,16.06,2.99,316993.51,9.01
564829.56,16.06,2.99,317376.62,9.02
564829.56,16.06,2.99,317394.62,9.02
564453.72,16.05,2.98,317228.88,9.02
564725.28,16.06,2.99,317173.08,9.02
564482.06,16.06,2.99,317304.32,9.02
564517.69,16.06,3.0,317308.6,9.03
564517.69,16.06,3.0,317308.6,9.03
563919.39,16.06,3.0,317251.43,9.04
564085.92,16.07,3.01,317166.98,9.04
564119.26,16.07,3.01,317026.21,9.03
563952.98,16.07,3.01,317492.3,9.05
564033.59,16.08,3.02,316988.54,9.04
564069.22,16.09,3.02,316968.7,9.04
564069.22,16.09,3.02,316968.7,9.04
563778.03,16.08,3.01,316729.89,9.03
563778.03,16.08,3.01,316729.89,9.03
563623.63,16.08,3.01,316562.53,9.03
563623.63,16.08,3.01,316562.53,9.03
563975.85,16.09,3.03,316798.41,9.04
563628.16,16.08,3.02,316664.21,9.04
563473.76,16.08,3.02,316515.56,9.03
563338.67,16.08,3.02,317368.39,9.06
563261.71,16.09,3.02,317296.71,9.06
563550.59,16.1,3.03,317228.96,9.06
563047.24,16.09,3.02,316766.75,9.05
563071.16,16.09,3.02,316785.79,9.05
563106.79,16.09,3.03,316812.57,9.06
563549.01,16.11,3.04,316613.62,9.05
563549.01,16.11,3.04,316613.62,9.05
563549.01,16.11,3.04,316613.62,9.05
563394.61,16.11,3.04,316852.19,9.06
563240.22,16.11,3.04,316678.32,9.06
562935.46,16.1,3.04,316559.4,9.05
562935.46,16.1,3.04,316559.4,9.05
562317.87,16.1,3.04,316745.55,9.07
562353.5,16.11,3.04,316787.97,9.07
562199.1,16.11,3.04,316634.67,9.07
562571.59,16.12,3.06,316790.94,9.08
562417.2,16.12,3.06,316625.45,9.08
562470.83,16.13,3.06,316549.52,9.08
561973.94,16.12,3.05,316525.41,9.08
561657.72,16.12,3.05,316753.73,9.09
561491.45,16.12,3.05,316626.59,9.09
561351.77,16.12,3.05,317087.74,9.1
561088.44,16.11,3.05,316701.17,9.09
561568.14,16.13,3.06,316698.81,9.1
561413.74,16.13,3.06,316541.17,9.09
561448.07,16.13,3.07,316504.3,9.1
561293.67,16.13,3.07,316583.58,9.1
561158.58,16.13,3.07,316488.11,9.1
560997.74,16.13,3.07,316817.1,9.11
560842.36,16.14,3.07,316732.58,9.11
560630.48,16.13,3.07,316519.84,9.11
560791.56,16.14,3.07,316902.48,9.12
560417.5,16.13,3.06,316739.27,9.12
560888.97,16.14,3.08,316779.78,9.12
560923.3,16.15,3.09,316661.81,9.12
560768.91,16.15,3.09,316795.12,9.12
560803.24,16.15,3.09,316680.11,9.12
560668.14,16.16,3.09,316580.29,9.12
560292.3,16.15,3.08,316510.13,9.12
560638.08,16.16,3.09,316952.36,9.13
560384.42,16.15,3.09,316503.06,9.12
560229.03,16.15,3.09,317186.9,9.15
559183.88,16.16,3.1,316853.92,9.16
559206.33,16.16,3.1,316937.99,9.16
559241.96,16.17,3.11,316907.08,9.16
559087.57,16.17,3.11,316747.53,9.16
558933.17,16.17,3.11,316828.28,9.17
558635.81,16.16,3.1,316505.04,9.16
558481.42,16.16,3.1,316830.22,9.17
558377.49,16.17,3.1,316511.14,9.16
558413.12,16.17,3.11,316489.62,9.17
558694.57,16.18,3.12,316333.27,9.16
558540.17,16.18,3.12,316537.91,9.17
558385.77,16.18,3.12,316399.93,9.17
558250.67,16.18,3.12,316284.71,9.17
557884.83,16.17,3.11,316564.19,9.18
557884.83,16.17,3.11,316591.67,9.18
557724.0,16.17,3.11,316431.37,9.18
557757.34,16.18,3.11,316300.93,9.18
557779.8,16.18,3.12,316651.45,9.19
557815.43,16.19,3.12,316620.54,9.19
557849.76,16.19,3.13,316488.71,9.19
557695.36,16.19,3.13,316663.38,9.2
556650.21,16.2,3.14,316330.4,9.21
556495.81,16.2,3.14,316187.6,9.21
556337.08,16.2,3.13,316029.47,9.2
556201.98,16.2,3.13,315924.13,9.2
556041.15,16.2,3.13,316170.76,9.21
556074.49,16.2,3.14,316224.54,9.21
555908.22,16.2,3.14,316168.81,9.22
555943.85,16.21,3.14,316173.09,9.22
555978.18,16.21,3.15,316058.53,9.22
556259.62,16.22,3.16,315971.7,9.22
556105.22,16.22,3.16,316182.85,9.22
555970.13,16.23,3.16,316045.84,9.22
555809.29,16.23,3.16,315917.93,9.22
555586.34,16.22,3.16,315646.3,9.22
555429.01,16.22,3.15,315487.36,9.21
555201.77,16.21,3.15,315824.09,9.22
555046.38,16.21,3.15,315790.93,9.22
554880.1,16.21,3.15,315764.68,9.23
554915.73,16.22,3.15,315807.9,9.23
554761.34,16.22,3.15,315662.72,9.23
555051.0,16.23,3.16,315809.98,9.23
554896.61,16.23,3.16,315666.25,9.23
554761.51,16.23,3.16,315568.04,9.23
554600.68,16.23,3.16,315932.96,9.24
554445.29,16.23,3.16,315683.41,9.24
554279.01,16.23,3.16,315895.28,9.25
553851.45,16.24,3.17,315705.72,9.25
553851.45,16.24,3.17,315782.17,9.26
553716.35,16.24,3.17,315918.84,9.26
553342.29,16.23,3.16,315525.25,9.25
553181.45,16.23,3.16,315414.21,9.25
553026.07,16.23,3.16,315316.67,9.25
552859.79,16.23,3.16,315245.16,9.25
552859.79,16.23,3.16,315310.15,9.26
553084.15,16.24,3.17,315373.39,9.26
553084.15,16.24,3.17,315413.92,9.26
553456.64,16.25,3.19,315254.5,9.26
553302.24,16.25,3.19,315157.13,9.26
553336.58,16.26,3.19,315360.0,9.26
553201.48,16.26,3.19,315251.72,9.26
553201.48,16.26,3.19,315251.72,9.26
552883.19,16.25,3.18,315136.93,9.26
552722.36,16.25,3.18,315554.3,9.28
552566.97,16.25,3.19,315087.03,9.27
552400.69,16.25,3.19,315601.94,9.28
552769.84,16.26,3.2,315420.06,9.28
552800.84,16.27,3.2,314963.14,9.27
552536.24,16.26,3.2,314621.2,9.26
552322.95,16.26,3.2,314378.14,9.26
552685.93,16.28,3.21,314388.74,9.26
552639.05,16.28,3.21,313612.9,9.24
552642.99,16.28,3.22,313618.65,9.24
552283.52,16.27,3.21,313274.75,9.23
552129.12,16.27,3.21,313112.78,9.23
551756.21,16.27,3.2,312729.15,9.22
551601.81,16.27,3.2,312674.61,9.22
551447.41,16.27,3.2,312944.19,9.23
551312.32,16.27,3.2,312828.94,9.23
551340.22,16.27,3.21,312624.2,9.23
551221.45,16.28,3.21,312436.07,9.23
551066.06,16.28,3.21,312956.95,9.24
550580.25,16.27,3.2,312441.94,9.23
550413.97,16.27,3.2,312308.67,9.23
549986.41,16.27,3.21,312797.21,9.25
550040.04,16.28,3.21,312449.04,9.25
550074.37,16.28,3.22,312666.06,9.26
550301.17,16.29,3.23,312500.05,9.25
550596.96,16.3,3.24,312381.53,9.25
549551.8,16.31,3.25,312048.55,9.26
549587.43,16.32,3.25,312065.11,9.27
549433.04,16.32,3.25,311895.7,9.26
549278.64,16.32,3.25,311834.34,9.26
549278.64,16.32,3.25,312054.85,9.27
549124.24,16.32,3.25,311899.43,9.27
549424.98,16.33,3.26,311822.13,9.27
549049.14,16.32,3.26,312766.94,9.3
549103.64,16.33,3.26,312632.84,9.29
549399.43,16.34,3.27,312599.19,9.3
549264.34,16.34,3.27,312512.0,9.3
549539.35,16.35,3.28,313149.56,9.32
549541.89,16.35,3.28,313151.17,9.32
549713.85,16.36,3.29,313208.48,9.32
549505.64,16.35,3.29,313823.61,9.34
549720.55,16.36,3.3,314782.85,9.37
549756.18,16.37,3.31,314787.13,9.37
549601.78,16.37,3.31,314596.02,9.37
549636.12,16.38,3.31,314789.87,9.38
549636.12,16.38,3.31,314789.87,9.38
549900.1,16.39,3.32,314638.3,9.38
549765.0,16.39,3.32,314559.75,9.38
549765.0,16.39,3.32,314559.75,9.38
549604.17,16.39,3.32,314992.02,9.39
549228.32,16.38,3.31,314576.09,9.38
548183.17,16.39,3.32,314243.11,9.39
548027.78,16.39,3.32,314158.89,9.39
547909.01,16.39,3.33,313970.76,9.39
547909.01,16.39,3.33,313970.76,9.39
547742.74,16.39,3.33,314121.37,9.4
547588.34,16.39,3.33,314240.26,9.41
547433.94,16.39,3.33,314321.88,9.41
547231.55,16.39,3.32,314141.8,9.41
547096.45,16.39,3.32,314001.55,9.41
547096.45,16.39,3.32,313953.66,9.4
546956.4,16.39,3.33,314507.38,9.42
546992.03,16.4,3.33,314500.84,9.43
546837.64,16.4,3.33,314316.92,9.42
546543.93,16.39,3.32,313966.75,9.41
546389.54,16.39,3.32,314309.33,9.43
546670.98,16.4,3.34,314085.18,9.42
546535.88,16.4,3.34,313939.79,9.42
546395.83,16.4,3.34,314942.28,9.45
546418.79,16.41,3.34,314570.82,9.44
546418.79,16.41,3.34,314625.01,9.45
546430.85,16.41,3.35,314551.22,9.45
546322.72,16.41,3.35,314537.85,9.45
546167.09,16.41,3.35,314701.62,9.46
546105.91,16.41,3.35,314506.23,9.45
546136.9,16.42,3.35,314049.31,9.44
545871.03,16.42,3.35,313706.1,9.43
545925.53,16.42,3.36,313374.83,9.43
545906.05,16.43,3.36,313298.84,9.43
545941.68,16.43,3.37,313342.06,9.43
545787.28,16.43,3.37,313114.84,9.43
545790.4,16.43,3.37,313106.24,9.43
