ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
575739.62,14.31,2.42,434962.03,10.81
575508.85,14.31,2.42,434584.76,10.81
575652.2,14.32,2.43,434427.82,10.81
575360.87,14.31,2.42,434158.17,10.8
574353.88,14.32,2.43,433450.87,10.8
574025.21,14.31,2.43,433552.52,10.81
574050.87,14.32,2.43,433340.2,10.81
574350.42,14.33,2.44,433187.99,10.81
574179.09,14.33,2.44,433562.17,10.82
573854.97,14.33,2.44,433572.11,10.82
573687.24,14.32,2.43,433380.23,10.82
573687.24,14.32,2.43,433380.23,10.82
573830.59,14.33,2.44,433395.82,10.82
573830.59,14.33,2.44,433395.82,10.82
573830.59,14.33,2.44,433395.82,10.82
573856.26,14.33,2.44,433178.96,10.82
574134.83,14.34,2.45,432932.93,10.81
573970.49,14.34,2.45,433279.48,10.83
573810.49,14.34,2.45,433119.48,10.82
574085.66,14.35,2.46,432867.97,10.82
573914.34,14.35,2.46,432679.18,10.82
573743.01,14.34,2.46,433516.85,10.84
573571.68,14.34,2.46,433404.33,10.84
573715.03,14.35,2.46,433310.83,10.84
573740.7,14.35,2.47,433094.17,10.84
573576.36,14.35,2.47,433388.86,10.85
573412.03,14.35,2.47,433111.73,10.84
573412.03,14.35,2.47,433111.73,10.84
573029.13,14.35,2.46,432895.48,10.84
573075.77,14.35,2.46,432681.63,10.83
572904.44,14.35,2.46,433298.22,10.85
573047.8,14.36,2.47,433204.72,10.85
573073.46,14.36,2.47,433144.21,10.85
573346.4,14.37,2.48,433229.48,10.86
573182.06,14.37,2.48,432969.42,10.85
572175.07,14.37,2.48,432262.12,10.86
572336.26,14.38,2.49,432677.79,10.87
572171.92,14.38,2.49,432347.94,10.86
572028.57,14.38,2.49,432148.46,10.86
571647.31,14.37,2.48,431946.25,10.86
571489.97,14.37,2.48,432759.66,10.88
571633.32,14.38,2.49,432709.65,10.88
571468.99,14.38,2.49,432455.21,10.88
571468.99,14.38,2.49,432455.21,10.88
571130.45,14.37,2.48,432110.06,10.87
571152.62,14.37,2.48,431342.95,10.85
571382.34,14.38,2.49,432022.94,10.87
571218.01,14.38,2.49,432285.74,10.88
571243.67,14.38,2.49,432088.5,10.88
571100.31,14.38,2.49,431787.4,10.87
571371.89,14.39,2.5,432437.15,10.89
571022.24,14.4,2.51,432014.49,10.89
571022.24,14.4,2.51,432014.49,10.89
571022.24,14.4,2.51,432014.49,10.89
571040.91,14.4,2.51,431957.15,10.89
570869.58,14.4,2.51,431903.8,10.89
570869.58,14.4,2.51,431903.8,10.89
570916.22,14.4,2.52,431800.85,10.89
570934.9,14.41,2.52,432109.77,10.9
570934.9,14.41,2.52,432109.77,10.9
569983.85,14.41,2.52,431487.49,10.91
569763.57,14.41,2.52,430669.0,10.89
569522.31,14.41,2.52,430294.79,10.89
569522.31,14.41,2.52,430294.79,10.89
569769.51,14.42,2.53,430033.16,10.88
569598.18,14.42,2.53,430602.82,10.9
569741.54,14.42,2.53,430606.85,10.9
569577.2,14.42,2.53,430228.37,10.89
569417.2,14.42,2.53,430068.37,10.89
569252.87,14.42,2.53,429962.79,10.89
569278.53,14.42,2.53,430236.34,10.9
569325.17,14.43,2.54,429914.53,10.89
569153.85,14.43,2.54,429860.34,10.9
557557.59,14.14,1.9,278889.57,7.07
557407.24,14.13,1.9,278742.12,7.07
557480.66,14.14,1.9,278791.98,7.07
557520.31,14.14,1.91,278665.2,7.07
557302.62,14.14,1.9,278450.03,7.06
556910.45,14.13,1.89,278040.37,7.06
556760.1,14.13,1.89,277874.74,7.05
556799.76,14.14,1.9,278039.31,7.06
556649.41,14.13,1.9,277968.66,7.06
556499.06,14.13,1.9,277796.13,7.06
556348.71,14.13,1.9,278257.24,7.07
556198.36,14.13,1.9,278109.56,7.07
556271.78,14.14,1.9,278108.11,7.07
555971.36,14.13,1.9,277791.05,7.06
555971.36,14.13,1.9,277791.05,7.06
556011.01,14.14,1.9,277646.97,7.06
555860.66,14.14,1.9,277790.93,7.06
555710.31,14.14,1.9,277642.49,7.06
555947.03,14.14,1.91,277505.48,7.06
555986.68,14.15,1.91,277998.73,7.07
555836.33,14.15,1.91,278058.32,7.08
555875.98,14.15,1.91,278210.02,7.08
555875.98,14.15,1.91,278210.02,7.08
556139.41,14.16,1.92,278285.84,7.09
555989.06,14.16,1.92,278133.11,7.08
556028.71,14.17,1.93,277989.77,7.08
555878.36,14.17,1.93,278150.88,7.09
555728.01,14.17,1.93,278012.65,7.09
555767.66,14.17,1.93,277922.46,7.09
555566.4,14.16,1.93,277712.83,7.08
555352.83,14.16,1.92,277499.16,7.08
555589.55,14.17,1.93,278354.59,7.1
555589.55,14.17,1.93,278354.59,7.1
555629.2,14.17,1.93,278534.79,7.1
555702.62,14.18,1.94,278553.79,7.11
554723.6,14.18,1.94,278166.06,7.11
554960.31,14.19,1.95,277938.64,7.11
554809.97,14.19,1.95,278153.84,7.11
554659.62,14.19,1.95,277970.19,7.11
554509.27,14.19,1.95,277854.72,7.11
554358.92,14.19,1.95,278297.32,7.12
554563.46,14.2,1.96,278305.12,7.12
554563.46,14.2,1.96,278305.12,7.12
554388.64,14.2,1.96,278500.98,7.13
554462.06,14.2,1.96,278550.84,7.13
554763.88,14.21,1.97,278382.33,7.13
554613.53,14.21,1.97,278267.94,7.13
554221.36,14.2,1.96,278598.13,7.14
554071.01,14.2,1.96,278690.78,7.14
553994.09,14.2,1.97,278348.64,7.14
553882.2,14.2,1.97,279122.4,7.16
553587.38,14.2,1.96,278833.55,7.15
553660.8,14.2,1.97,278830.67,7.15
553453.74,14.2,1.96,278775.43,7.15
553755.56,14.21,1.97,278574.32,7.15
553605.21,14.21,1.97,278829.62,7.16
552626.19,14.21,1.97,278441.9,7.16
552475.84,14.21,1.97,278259.26,7.16
552339.48,14.21,1.97,277615.48,7.14
552179.48,14.21,1.97,277455.48,7.14
551903.25,14.21,1.97,277150.11,7.13
551903.25,14.21,1.97,277150.11,7.13
551903.25,14.21,1.97,277150.11,7.13
551903.25,14.21,1.97,277150.11,7.13
551752.9,14.21,1.97,277016.49,7.13
551932.97,14.21,1.97,278088.09,7.16
551997.1,14.22,1.98,277855.27,7.16
552024.51,14.22,1.98,277800.01,7.16
552097.94,14.22,1.99,277737.87,7.16
551947.59,14.22,1.99,277580.12,7.15
551797.24,14.22,1.99,277829.53,7.16
551646.89,14.22,1.99,277711.04,7.16
551422.06,14.22,1.98,277754.75,7.16
551461.71,14.22,1.99,277554.07,7.16
551311.36,14.22,1.99,278126.21,7.18
551279.9,14.23,1.99,277949.52,7.17
551435.49,14.23,2.0,278080.52,7.18
551698.92,14.24,2.01,278156.33,7.18
551698.92,14.24,2.01,278156.33,7.18
551738.57,14.25,2.01,278022.5,7.18
551588.22,14.25,2.01,277843.28,7.18
551627.87,14.25,2.01,278010.57,7.18
551477.52,14.25,2.01,277882.76,7.18
551517.17,14.25,2.02,277801.82,7.18
551366.82,14.25,2.02,278544.54,7.2
551216.47,14.25,2.02,278452.79,7.2
551015.21,14.25,2.01,278236.52,7.2
551088.64,14.26,2.02,278239.52,7.2
551325.35,14.26,2.03,278035.12,7.19
551175.0,14.26,2.03,278241.42,7.2
551024.65,14.26,2.03,278095.99,7.2
550874.3,14.26,2.03,277961.01,7.2
550723.95,14.26,2.03,278219.36,7.21
550573.6,14.26,2.03,278231.92,7.21
550613.25,14.27,2.03,278341.8,7.21
550686.68,14.27,2.03,278391.66,7.22
550536.33,14.27,2.03,278200.35,7.21
550385.98,14.27,2.03,278093.94,7.21
550425.63,14.28,2.04,278243.58,7.22
550128.57,14.27,2.03,277957.78,7.21
549978.22,14.27,2.03,277827.38,7.21
549827.87,14.27,2.03,278027.89,7.22
549677.52,14.27,2.03,277743.09,7.21
549979.34,14.28,2.04,278328.66,7.23
550383.18,14.29,2.05,278343.64,7.23
550086.12,14.28,2.05,278026.72,7.22
550086.12,14.28,2.05,278026.72,7.22
549935.77,14.28,2.05,277801.63,7.22
549935.77,14.28,2.05,277801.63,7.22
549635.07,14.28,2.05,278004.52,7.23
549635.07,14.28,2.05,278004.52,7.23
549484.72,14.28,2.05,277777.1,7.22
549524.37,14.29,2.05,277695.06,7.22
549374.02,14.29,2.05,278204.13,7.24
548981.85,14.28,2.04,277793.76,7.23
548981.85,14.28,2.04,277793.76,7.23
548733.6,14.28,2.04,276919.6,7.2
548583.25,14.28,2.04,276796.39,7.2
548656.68,14.28,2.04,276794.94,7.21
548696.33,14.29,2.05,276650.87,7.2
548545.98,14.29,2.05,276807.11,7.21
548585.63,14.29,2.05,276660.87,7.21
548887.45,14.3,2.06,276549.8,7.2
549161.92,14.31,2.07,277258.72,7.22
549161.92,14.31,2.07,277258.72,7.22
549011.57,14.31,2.07,277332.44,7.23
549011.57,14.31,2.07,277332.44,7.23
548861.22,14.31,2.07,277435.8,7.23
548934.65,14.31,2.08,277419.86,7.23
548974.3,14.32,2.08,277267.62,7.23
548582.13,14.31,2.07,277113.24,7.23
548431.78,14.31,2.07,277038.87,7.23
548431.78,14.31,2.07,277038.87,7.23
548281.43,14.31,2.07,277248.25,7.24
548583.25,14.32,2.08,277106.25,7.23
548432.9,14.32,2.08,276983.09,7.23
548338.5,14.32,2.08,277804.6,7.26
548162.62,14.32,2.08,277378.31,7.24
548280.03,14.32,2.08,277683.7,7.25
548805.63,14.34,2.1,277723.14,7.26
548595.21,14.33,2.1,277508.42,7.25
548869.69,14.34,2.1,277276.5,7.25
548477.52,14.33,2.1,277574.28,7.25
548714.23,14.34,2.1,277389.0,7.25
548563.88,14.34,2.1,277218.88,7.25
548413.53,14.34,2.1,277493.4,7.26
548263.18,14.34,2.1,277362.55,7.26
547284.16,14.35,2.11,276974.82,7.26
547284.16,14.35,2.11,276974.82,7.26
547133.81,14.35,2.11,276794.23,7.26
546983.46,14.35,2.11,277594.28,7.28
547056.89,14.35,2.11,277561.01,7.28
547056.89,14.35,2.11,277561.01,7.28
547358.71,14.36,2.12,277389.22,7.28
546966.54,14.35,2.11,277752.05,7.29
546665.84,14.35,2.11,277596.79,7.29
546515.49,14.35,2.11,277379.88,7.28
546555.14,14.36,2.12,277271.41,7.28
546404.79,14.36,2.12,277608.83,7.29
546444.44,14.36,2.12,277646.56,7.3
546970.03,14.38,2.14,277686.0,7.3
546819.69,14.38,2.14,277442.57,7.29
546819.69,14.38,2.14,277442.57,7.29
546819.69,14.38,2.14,277442.57,7.29
546522.62,14.37,2.13,277229.57,7.29
546562.27,14.37,2.14,277488.82,7.3
546601.92,14.38,2.14,277345.05,7.29
546451.57,14.38,2.14,277195.04,7.29
546301.22,14.38,2.14,277782.67,7.31
546175.35,14.38,2.14,277747.66,7.31
546190.52,14.38,2.14,277876.6,7.32
546263.95,14.39,2.15,277873.71,7.32
546113.6,14.39,2.15,277657.68,7.31
546113.6,14.39,2.15,277657.68,7.31
545963.25,14.39,2.15,277904.35,7.32
545812.9,14.39,2.15,277704.41,7.32
545852.55,14.39,2.15,277590.06,7.32
545892.2,14.39,2.16,277943.51,7.33
545741.85,14.39,2.16,278045.63,7.33
545493.6,14.39,2.15,277189.24,7.31
544514.58,14.4,2.16,276801.51,7.32
544364.23,14.4,2.16,276624.76,7.32
544768.08,14.41,2.17,276639.74,7.32
544807.73,14.41,2.17,276478.11,7.31
544847.38,14.42,2.18,276397.32,7.31
544697.03,14.42,2.18,276575.97,7.32
544546.68,14.42,2.18,276420.85,7.32
544396.33,14.42,2.18,276313.4,7.32
544435.98,14.42,2.18,276290.74,7.32
544285.63,14.42,2.18,277130.19,7.34
544285.63,14.42,2.18,277130.19,7.34
544549.06,14.43,2.19,277206.0,7.35
544398.71,14.43,2.19,277018.51,7.34
544175.14,14.43,2.19,276800.26,7.34
543874.72,14.42,2.18,276563.33,7.33
543714.72,14.41,2.18,276403.33,7.33
543894.79,14.42,2.18,276282.25,7.33
543744.44,14.42,2.18,276459.93,7.33
543594.09,14.42,2.18,276318.13,7.33
543443.74,14.42,2.18,276212.28,7.33
543051.57,14.41,2.18,276011.51,7.33
542072.55,14.42,2.18,275623.79,7.33
541922.2,14.42,2.18,276140.07,7.35
541922.2,14.42,2.18,276140.07,7.35
541845.28,14.42,2.19,275923.6,7.34
541694.93,14.42,2.19,275814.71,7.34
541734.58,14.43,2.19,276035.7,7.35
541584.23,14.43,2.19,275886.64,7.35
541584.23,14.43,2.19,275886.64,7.35
541584.23,14.43,2.19,275886.64,7.35
541623.88,14.43,2.19,275797.11,7.35
541379.06,14.43,2.19,275544.36,7.34
541228.71,14.43,2.19,275982.78,7.36
541228.71,14.43,2.19,275982.78,7.36
541503.18,14.43,2.2,275817.84,7.35
541352.83,14.43,2.2,276104.62,7.36
540373.81,14.44,2.2,275716.9,7.37
540447.24,14.45,2.21,275766.76,7.37
540296.89,14.45,2.21,275530.97,7.37
540598.71,14.46,2.22,275890.32,7.38
540448.36,14.45,2.22,275588.17,7.37
540056.19,14.45,2.21,275442.74,7.37
539905.84,14.45,2.21,276194.04,7.39
539905.84,14.45,2.21,276194.04,7.39
539755.49,14.45,2.21,275589.62,7.38
540090.31,14.46,2.22,276038.94,7.39
539966.47,14.46,2.22,275897.71,7.39
540039.9,14.46,2.23,275896.25,7.39
539889.55,14.46,2.23,275677.81,7.39
539929.2,14.47,2.23,275925.83,7.39
539778.85,14.47,2.23,275772.8,7.39
539628.5,14.47,2.23,275627.35,7.39
539808.57,14.47,2.24,275643.2,7.39
539766.61,14.48,2.24,276388.81,7.41
539840.03,14.48,2.24,276385.92,7.41
539584.97,14.48,2.24,276022.55,7.41
539624.62,14.48,2.25,275866.39,7.4
539417.48,14.48,2.24,275639.97,7.4
539457.13,14.48,2.25,275806.82,7.4
539306.78,14.48,2.25,275640.8,7.4
539306.78,14.48,2.25,275640.8,7.4
539306.78,14.48,2.25,275640.8,7.4
539306.78,14.48,2.25,275640.8,7.4
539096.36,14.48,2.24,275437.65,7.4
538946.01,14.48,2.24,275313.72,7.4
538795.66,14.48,2.24,275663.11,7.41
538645.31,14.48,2.24,275641.2,7.41
538298.25,14.47,2.23,275284.54,7.4
538147.9,14.47,2.23,275231.5,7.4
538221.33,14.48,2.24,275281.36,7.4
538260.98,14.48,2.24,275154.58,7.4
538260.98,14.48,2.24,275154.58,7.4
538110.63,14.48,2.24,274988.95,7.4
538412.45,14.49,2.25,275213.57,7.41
538412.45,14.49,2.25,275213.57,7.41
538452.1,14.49,2.26,275069.83,7.4
538301.75,14.49,2.26,274938.27,7.4
538151.4,14.49,2.26,275714.59,7.43
538191.05,14.5,2.26,275864.14,7.43
538264.48,14.5,2.27,275871.88,7.43
538114.13,14.5,2.27,275644.24,7.43
537135.1,14.51,2.27,275256.52,7.44
536834.69,14.5,2.26,274984.13,7.43
536684.34,14.5,2.26,275188.18,7.44
536684.34,14.5,2.26,275188.18,7.44
536533.99,14.5,2.26,274928.19,7.43
536383.64,14.5,2.26,275839.16,7.46
536450.07,14.51,2.27,275800.03,7.46
536450.07,14.51,2.27,275800.03,7.46
536057.9,14.5,2.26,275409.67,7.45
536057.9,14.5,2.26,275409.67,7.45
535763.08,14.49,2.25,275205.75,7.44
535836.5,14.5,2.26,275153.23,7.44
535686.15,14.5,2.26,275264.23,7.45
535634.9,14.5,2.26,274575.92,7.43
535484.55,14.5,2.26,274394.42,7.43
535738.32,14.51,2.27,274819.0,7.44
535587.97,14.51,2.27,274680.82,7.44
535437.62,14.51,2.27,275175.33,7.46
535336.22,14.51,2.27,274864.09,7.45
535729.58,14.52,2.28,275395.1,7.47
535437.9,14.52,2.28,275106.57,7.46
535044.9,14.51,2.27,274615.76,7.45
535118.32,14.51,2.28,274605.89,7.45
535392.8,14.52,2.29,274408.46,7.44
535242.45,14.52,2.29,274703.17,7.45
535242.45,14.52,2.29,274703.17,7.45
535092.1,14.52,2.29,274473.74,7.45
534941.75,14.52,2.29,274324.54,7.45
535015.17,14.53,2.29,274314.67,7.45
535251.89,14.54,2.3,275100.43,7.47
535553.71,14.55,2.31,275177.86,7.48
535403.36,14.55,2.31,275306.84,7.48
535253.01,14.55,2.31,275096.82,7.48
535102.66,14.55,2.31,275210.57,7.48
535102.66,14.55,2.31,275210.57,7.48
534952.31,14.55,2.31,275163.43,7.48
533973.29,14.55,2.32,274775.71,7.49
533822.94,14.55,2.32,274625.18,7.49
533478.88,14.55,2.31,274456.51,7.48
509307.75,13.89,2.31,257955.62,7.03
509793.47,13.9,2.32,257973.38,7.04
509851.65,13.91,2.33,257647.79,7.03
509570.95,13.91,2.33,257415.1,7.03
509374.63,13.91,2.33,257209.31,7.02
509234.28,13.91,2.33,257503.15,7.03
509302.98,13.91,2.33,257342.05,7.03
509155.61,13.91,2.33,257159.38,7.03
509155.61,13.91,2.33,257160.73,7.03
509210.28,13.92,2.34,257832.3,7.05
509210.28,13.92,2.34,257832.3,7.05
509048.88,13.92,2.34,257849.86,7.05
508679.3,13.91,2.33,257474.69,7.04
508923.44,13.92,2.34,257537.17,7.04
508626.77,13.91,2.33,257236.86,7.03
508486.42,13.91,2.33,257087.7,7.03
508346.07,13.91,2.33,256951.09,7.03
508026.07,13.9,2.32,256631.09,7.02
508073.72,13.91,2.33,256814.15,7.03
508073.72,13.91,2.33,256814.15,7.03
508273.72,13.91,2.34,256713.18,7.03
508445.65,13.92,2.34,256600.88,7.03
508445.65,13.92,2.34,256600.88,7.03
508312.32,13.92,2.34,257548.71,7.05
508312.32,13.92,2.34,257548.71,7.05
508150.91,13.92,2.34,257495.11,7.05
508636.63,13.94,2.36,257516.3,7.06
508347.33,13.93,2.35,257245.66,7.05
508394.98,13.93,2.36,257113.06,7.05
508254.63,13.93,2.36,257014.21,7.05
508302.28,13.94,2.36,257232.86,7.05
508370.98,13.94,2.36,257141.36,7.05
508223.61,13.94,2.36,256985.91,7.05
507934.32,13.94,2.36,256664.91,7.04
507800.98,13.94,2.36,257437.44,7.07
507639.58,13.94,2.36,257505.61,7.07
507481.58,13.93,2.35,257347.66,7.07
507725.72,13.94,2.36,257410.15,7.07
507773.37,13.95,2.37,257287.35,7.07
507773.37,13.95,2.37,257287.35,7.07
507773.37,13.95,2.37,257268.13,7.07
507551.58,13.94,2.36,257024.08,7.06
507411.23,13.94,2.36,256881.14,7.06
507800.56,13.95,2.37,257103.45,7.06
507869.26,13.96,2.38,257015.14,7.06
507711.26,13.96,2.38,256857.14,7.06
507751.89,13.96,2.38,256772.92,7.06
506825.58,13.96,2.39,256422.16,7.07
506825.58,13.96,2.39,256422.16,7.07
506692.25,13.96,2.39,256336.18,7.06
506530.84,13.96,2.39,257501.79,7.1
506774.98,13.97,2.4,257564.27,7.1
506335.3,13.96,2.39,257126.31,7.09
506724.63,13.98,2.4,256905.21,7.09
506483.65,13.97,2.39,256676.89,7.08
505557.33,13.98,2.4,256326.14,7.09
505057.65,13.96,2.39,256562.34,7.09
505105.3,13.97,2.39,256438.51,7.09
505402.63,13.98,2.4,256304.1,7.09
505283.33,13.98,2.4,256258.73,7.09
505135.96,13.98,2.4,256862.5,7.11
505013.16,13.98,2.4,257105.51,7.12
504819.68,13.98,2.4,256857.34,7.11
503893.37,13.98,2.4,256506.59,7.12
504146.21,13.99,2.41,256727.45,7.12
504390.35,14.0,2.42,256789.93,7.13
504250.0,14.0,2.42,256642.88,7.13
503883.47,13.99,2.41,256407.12,7.12
503743.12,13.99,2.41,256567.36,7.13
503743.12,13.99,2.41,256567.36,7.13
503602.77,13.99,2.41,256449.91,7.12
503483.47,13.99,2.41,256241.68,7.12
503879.82,14.0,2.43,257042.66,7.14
503879.82,14.0,2.43,257042.66,7.14
503935.96,14.01,2.43,257027.38,7.15
503532.46,14.01,2.43,258532.18,7.2
503109.96,14.0,2.43,258396.44,7.19
503572.91,14.02,2.44,258927.23,7.21
503496.0,14.02,2.44,258620.47,7.2
503871.44,14.03,2.45,258762.24,7.21
503682.14,14.03,2.45,258752.48,7.21
503682.14,14.03,2.45,258773.28,7.21
503682.14,14.03,2.45,258773.84,7.21
503541.79,14.03,2.45,258552.65,7.2
503831.02,14.04,2.46,258430.09,7.2
503690.67,14.04,2.46,258650.81,7.21
503331.09,14.03,2.45,258500.01,7.21
503331.09,14.03,2.45,258500.01,7.21
503741.47,14.04,2.46,258413.6,7.2
503301.79,14.03,2.45,258676.39,7.21
503154.42,14.03,2.45,258537.01,7.21
502859.68,14.03,2.45,258581.08,7.22
502859.68,14.03,2.45,258577.05,7.22
502915.82,14.04,2.46,258567.16,7.22
502963.47,14.04,2.46,258440.61,7.22
502823.12,14.04,2.46,258605.26,7.22
502682.77,14.04,2.46,258505.62,7.22
502563.47,14.04,2.46,258327.03,7.22
502563.47,14.04,2.46,258327.03,7.22
502451.19,14.04,2.47,259138.63,7.24
502507.33,14.05,2.47,259167.55,7.25
502565.51,14.05,2.48,258883.4,7.24
502365.51,14.05,2.47,258631.2,7.23
502225.16,14.05,2.47,258495.85,7.23
502272.81,14.06,2.48,258379.01,7.23
502132.46,14.06,2.48,258577.66,7.24
502013.16,14.06,2.48,258429.06,7.24
501086.84,14.06,2.48,258078.31,7.24
501086.84,14.06,2.48,258059.08,7.24
500816.67,14.06,2.48,258302.63,7.25
500644.74,14.06,2.48,258064.89,7.25
500700.88,14.07,2.49,258049.61,7.25
500560.53,14.07,2.49,257900.06,7.25
500420.18,14.07,2.49,257836.94,7.25
500809.51,14.08,2.5,258355.93,7.26
499883.19,14.09,2.51,258005.17,7.27
499784.95,14.09,2.51,257965.13,7.27
499615.26,14.08,2.5,257646.33,7.26
499671.4,14.09,2.51,257590.09,7.26
499671.4,14.09,2.51,257590.09,7.26
499513.4,14.09,2.51,257416.22,7.26
499373.05,14.09,2.51,257269.06,7.26
499232.7,14.09,2.51,257697.63,7.27
499014.25,14.08,2.5,257479.17,7.27
499037.33,14.08,2.51,258420.56,7.29
498907.51,14.08,2.51,257853.1,7.28
498707.51,14.08,2.5,257663.24,7.28
498567.16,14.08,2.5,257355.57,7.27
498567.16,14.08,2.5,257374.79,7.27
498447.86,14.08,2.5,257306.53,7.27
498335.58,14.08,2.51,257860.5,7.29
498391.72,14.09,2.51,257889.41,7.29
498449.89,14.09,2.52,257578.38,7.28
498249.89,14.09,2.51,257323.44,7.28
498109.54,14.09,2.51,257145.6,7.28
497969.19,14.09,2.51,257066.58,7.28
497828.84,14.09,2.51,257250.1,7.28
497828.84,14.09,2.51,257230.88,7.28
497709.54,14.09,2.51,257108.0,7.28
497709.54,14.09,2.51,257128.6,7.28
497562.18,14.09,2.51,257008.31,7.28
497428.84,14.09,2.51,257153.65,7.29
497267.44,14.09,2.51,256945.15,7.28
497323.58,14.1,2.52,256976.99,7.29
497371.23,14.1,2.52,256860.58,7.28
497741.51,14.12,2.54,256991.85,7.29
497601.16,14.12,2.54,256813.02,7.28
497248.84,14.11,2.53,256701.24,7.28
497559.12,14.12,2.54,257367.48,7.3
497599.75,14.12,2.54,257129.97,7.3
497466.42,14.12,2.54,256761.45,7.29
497305.02,14.12,2.54,257587.66,7.31
496941.12,14.11,2.53,257194.4,7.3
496846.39,14.11,2.54,256478.03,7.29
496902.53,14.12,2.54,256506.94,7.29
496762.18,14.12,2.54,256329.1,7.29
496762.18,14.12,2.54,256315.17,7.29
497051.4,14.13,2.55,256535.48,7.29
497230.35,14.14,2.56,256376.52,7.29
497111.05,14.14,2.56,256249.13,7.29
496977.72,14.14,2.56,257246.46,7.32
496977.72,14.14,2.56,257246.46,7.32
496612.81,14.14,2.57,257036.71,7.32
496812.81,14.15,2.57,257236.05,7.33
496863.96,14.16,2.58,256994.15,7.32
496730.63,14.16,2.58,256890.27,7.32
496746.7,14.16,2.58,256918.62,7.32
496732.67,14.17,2.59,257438.35,7.34
496732.67,14.17,2.59,257453.69,7.34
496444.25,14.16,2.58,257214.25,7.34
496444.25,14.16,2.58,257195.03,7.34
496180.21,14.16,2.58,256788.83,7.33
496180.21,14.16,2.58,256809.44,7.33
495908.95,14.15,2.57,256751.12,7.33
496394.67,14.16,2.59,256768.87,7.33
496254.32,14.16,2.59,256560.75,7.32
496113.96,14.16,2.59,256822.91,7.33
495973.61,14.16,2.59,256674.75,7.33
495854.32,14.17,2.59,256528.82,7.33
495894.95,14.17,2.59,256486.25,7.33
495894.95,14.17,2.59,256486.25,7.33
495772.14,14.17,2.59,257132.34,7.35
495572.84,14.17,2.59,256907.92,7.34
495572.84,14.17,2.59,256895.13,7.34
495572.84,14.17,2.59,256895.13,7.34
495415.79,14.17,2.59,256749.26,7.34
495471.93,14.17,2.59,256739.38,7.34
495089.47,14.16,2.58,256403.27,7.33
495089.47,14.16,2.58,256384.05,7.33
494549.12,14.16,2.58,256321.25,7.34
494401.75,14.16,2.58,256216.83,7.34
494268.42,14.16,2.58,256088.79,7.34
494636.7,14.17,2.6,256605.41,7.35
494692.84,14.18,2.6,256557.05,7.35
494740.49,14.18,2.61,256427.45,7.35
494240.81,14.17,2.59,255895.22,7.34
493960.11,14.17,2.59,256040.98,7.35
493840.81,14.17,2.59,255918.48,7.35
493693.44,14.17,2.59,255795.46,7.34
493560.11,14.17,2.59,256086.38,7.35
493836.39,14.18,2.6,256255.19,7.36
493892.53,14.19,2.61,256284.11,7.36
493940.18,14.19,2.62,256168.52,7.36
493799.82,14.19,2.62,256031.91,7.36
493659.47,14.19,2.62,256231.57,7.37
493540.18,14.19,2.62,256077.78,7.37
493392.81,14.19,2.62,255975.51,7.36
493247.05,14.19,2.61,255920.31,7.36
493433.02,14.2,2.62,256414.58,7.38
493701.19,14.21,2.63,256681.71,7.39
493331.61,14.2,2.62,256415.05,7.38
493575.75,14.21,2.63,256477.53,7.38
493435.4,14.21,2.63,256270.52,7.38
493483.05,14.22,2.64,256196.43,7.38
493342.7,14.22,2.64,256374.58,7.39
493652.98,14.23,2.65,256280.3,7.39
493381.72,14.22,2.64,256176.08,7.38
493744.98,14.23,2.65,256678.48,7.4
493611.65,14.23,2.65,256651.11,7.4
492685.33,14.24,2.66,256300.36,7.41
492711.93,14.24,2.66,256658.38,7.42
492768.07,14.25,2.67,256640.86,7.42
492627.72,14.25,2.67,256472.43,7.42
492487.37,14.25,2.67,256697.27,7.43
492195.44,14.24,2.66,256392.36,7.42
492055.09,14.24,2.66,256341.05,7.42
491988.42,14.24,2.66,256255.34,7.42
492044.56,14.25,2.67,256245.46,7.42
491692.25,14.24,2.66,256181.68,7.42
491551.89,14.24,2.66,256016.39,7.42
491411.54,14.24,2.66,255963.61,7.42
491271.19,14.24,2.66,256149.12,7.43
491589.58,14.25,2.67,256037.48,7.42
491589.58,14.25,2.67,256023.54,7.42
491442.21,14.25,2.67,255907.08,7.42
491521.44,14.26,2.68,256715.62,7.45
491548.04,14.26,2.68,256355.89,7.44
491327.47,14.26,2.68,256034.45,7.43
491382.14,14.26,2.69,256567.95,7.45
491220.74,14.26,2.69,256487.01,7.45
490294.42,14.27,2.69,256136.25,7.45
490350.56,14.28,2.7,256165.17,7.46
