ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
601,1640,1549980,6212,1549980
602,1642,1550980,6212,1550980
602,1642,1550980,6212,1550980
602,1642,1551790,6212,1551790
602,1642,1551790,6212,1551790
603,1644,1552600,6212,1552600
603,1644,1553070,6212,1553070
603,1644,1553880,6212,1553880
603,1644,1553880,6212,1553880
603,1644,1554880,6212,1554880
603,1644,1555100,6212,1555100
604,1646,1556100,6212,1556100
604,1646,1556320,6212,1556320
604,1646,1557320,6212,1557320
605,1648,1558320,6212,1558320
605,1648,1559320,6212,1559320
606,1650,1560320,6212,1560320
606,1650,1560690,6212,1560690
606,1650,1561690,6212,1561690
607,1652,1562690,6212,1562690
607,1652,1563160,6212,1563160
608,1660,1567160,6212,1567160
609,1662,1568160,6212,1568160
609,1662,1569160,6212,1569160
610,1664,1570160,6212,1570160
611,1666,1570750,6212,1570750
611,1666,1571220,6212,1571220
611,1666,1571380,6212,1571380
611,1666,1572190,6212,1572190
611,1666,1573190,6212,1573190
612,1668,1573660,6212,1573660
612,1668,1574660,6212,1574660
612,1668,1575130,6212,1575130
612,1668,1575600,6212,1575600
612,1668,1576410,6212,1576410
613,1670,1577410,6212,1577410
613,1670,1578060,6212,1578060
614,1672,1579060,6212,1579060
614,1672,1580060,6212,1580060
615,1674,1581060,6212,1581060
615,1674,1581380,6212,1581380
615,1674,1582190,6212,1582190
616,1676,1583190,6212,1583190
616,1676,1583660,6212,1583660
616,1676,1584660,6212,1584660
616,1676,1585120,6212,1585120
616,1676,1586120,6212,1586120
617,1678,1587120,6212,1587120
617,1678,1588120,6212,1588120
618,1680,1589120,6212,1589120
618,1680,1590120,6212,1590120
618,1680,1590120,6212,1590120
619,1688,1598120,6212,1598120
620,1690,1599120,6212,1599120
620,1690,1600120,6212,1600120
621,1692,1601120,6212,1601120
622,1694,1602120,6212,1602120
622,1694,1602350,6212,1602350
622,1694,1602400,6212,1602400
622,1694,1604400,6212,1604400
622,1694,1605400,6212,1605400
622,1694,1605950,6212,1605950
623,1696,1606760,6212,1606760
623,1696,1606760,6212,1606760
623,1696,1607760,6212,1607760
623,1696,1608230,6212,1608230
624,1698,1608700,6212,1608700
624,1698,1609170,6212,1609170
624,1698,1610170,6212,1610170
624,1698,1610170,6212,1610170
625,1700,1611170,6212,1611170
625,1700,1611170,6212,1611170
625,1700,1611820,6212,1611820
626,1702,1612630,6212,1612630
626,1702,1613630,6212,1613630
627,1704,1614100,6212,1614100
627,1704,1615100,6212,1615100
628,1706,1616100,6212,1616100
628,1706,1616910,6212,1616910
629,1708,1617910,6212,1617910
629,1708,1618720,6212,1618720
629,1708,1618720,6212,1618720
630,1710,1619720,6212,1619720
630,1710,1619720,6212,1619720
631,1712,1620310,6212,1620310
631,1712,1620770,6212,1620770
631,1712,1620770,6212,1620770
631,1712,1621770,6212,1621770
631,1712,1622580,6212,1622580
632,1714,1623580,6212,1623580
632,1714,1624390,6212,1624390
633,1716,1625200,6212,1625200
633,1716,1626200,6212,1626200
634,1718,1627200,6212,1627200
634,1718,1628200,6212,1628200
635,1720,1628670,6212,1628670
635,1720,1629670,6212,1629670
636,1728,1637670,6212,1637670
637,1730,1638480,6212,1638480
637,1730,1639480,6212,1639480
638,1732,1640480,6212,1640480
638,1732,1641480,6212,1641480
639,1734,1642290,6212,1642290
639,1734,1642760,6212,1642760
639,1734,1643760,6212,1643760
640,1736,1644760,6212,1644760
640,1736,1645760,6212,1645760
641,1738,1646760,6212,1646760
641,1738,1647760,6212,1647760
642,1740,1648760,6212,1648760
642,1740,1649080,6212,1649080
642,1740,1650080,6212,1650080
643,1742,1650890,6212,1650890
643,1742,1651890,6212,1651890
643,1742,1652890,6212,1652890
643,1742,1652890,6212,1652890
643,1742,1653480,6212,1653480
643,1742,1654290,6212,1654290
643,1742,1654290,6212,1654290
643,1742,1654760,6212,1654760
643,1742,1655080,6212,1655080
643,1742,1655400,6212,1655400
644,1744,1656400,6212,1656400
644,1744,1656400,6212,1656400
645,1752,1660400,6212,1660400
645,1752,1661210,6212,1661210
645,1752,1661580,6212,1661580
645,1752,1662130,6212,1662130
645,1752,1663130,6212,1663130
645,1752,1664130,6212,1664130
645,1752,1665130,6212,1665130
646,1760,1666130,6212,1666130
646,1760,1666600,6212,1666600
646,1760,1667600,6212,1667600
647,1768,1675600,6212,1675600
647,1768,1676600,6212,1676600
647,1768,1677070,6212,1677070
647,1768,1677070,6212,1677070
647,1768,1677070,6212,1677070
647,1768,1677070,6212,1677070
647,1768,1678070,6212,1678070
647,1768,1678390,6212,1678390
647,1768,1678860,6212,1678860
648,1776,1686860,6212,1686860
648,1776,1687860,6212,1687860
648,1776,1689860,6212,1689860
649,1784,1693860,6212,1693860
650,1792,1694860,6212,1694860
650,1792,1694860,6212,1694860
650,1792,1695860,6212,1695860
651,1794,1696670,6212,1696670
651,1794,1696670,6212,1696670
651,1794,1697140,6212,1697140
651,1794,1697140,6212,1697140
651,1794,1698140,6212,1698140
652,1796,1698950,6212,1698950
652,1796,1698950,6212,1698950
652,1796,1699180,6212,1699180
652,1796,1700180,6212,1700180
652,1796,1702180,6212,1702180
652,1796,1702990,6212,1702990
652,1796,1703990,6212,1703990
652,1796,1704460,6212,1704460
652,1796,1704460,6212,1704460
653,1804,1705460,6212,1705460
653,1804,1705460,6212,1705460
653,1804,1705780,6212,1705780
654,1806,1706590,6212,1706590
654,1806,1707400,6212,1707400
655,1808,1707990,6212,1707990
655,1808,1707990,6212,1707990
655,1808,1708220,6212,1708220
655,1808,1709030,6212,1709030
655,1808,1710030,6212,1710030
655,1808,1710030,6212,1710030
656,1810,1710840,6212,1710840
656,1810,1711840,6212,1711840
657,1812,1712650,6212,1712650
657,1812,1713650,6212,1713650
657,1812,1713650,6212,1713650
658,1814,1714460,6212,1714460
658,1814,1715010,6212,1715010
658,1814,1715010,6212,1715010
658,1814,1716010,6212,1716010
658,1814,1717010,6212,1717010
658,1814,1718010,6212,1718010
658,1814,1719010,6212,1719010
658,1814,1720010,6212,1720010
658,1814,1720480,6212,1720480
658,1814,1720800,6212,1720800
659,1822,1721800,6212,1721800
659,1822,1722800,6212,1722800
659,1822,1723800,6212,1723800
659,1822,1724800,6212,1724800
660,1824,1725610,6212,1725610
660,1824,1725610,6212,1725610
660,1824,1725610,6212,1725610
660,1824,1726420,6212,1726420
661,1832,1727420,6212,1727420
661,1832,1728420,6212,1728420
661,1832,1729420,6212,1729420
662,1834,1730420,6212,1730420
662,1834,1730890,6212,1730890
662,1834,1731120,6212,1731120
662,1834,1732120,6212,1732120
662,1834,1733120,6212,1733120
662,1834,1734120,6212,1734120
663,1842,1736120,6212,1736120
663,1842,1737120,6212,1737120
663,1842,1738120,6212,1738120
663,1842,1738120,6212,1738120
664,1844,1739120,6212,1739120
664,1844,1739930,6212,1739930
664,1844,1739930,6212,1739930
665,1846,1740740,6212,1740740
665,1846,1741740,6212,1741740
665,1846,1742060,6212,1742060
665,1846,1743060,6212,1743060
665,1846,1744060,6212,1744060
665,1846,1744380,6212,1744380
665,1846,1745380,6212,1745380
665,1846,1746380,6212,1746380
665,1846,1747380,6212,1747380
666,1854,1748380,6212,1748380
667,1856,1749190,6212,1749190
667,1856,1750190,6212,1750190
668,1858,1751190,6212,1751190
668,1858,1752190,6212,1752190
668,1858,1752190,6212,1752190
669,1866,1756190,6212,1756190
669,1866,1757000,6212,1757000
670,1868,1757810,6212,1757810
670,1868,1758810,6212,1758810
670,1868,1759810,6212,1759810
670,1868,1760810,6212,1760810
671,1876,1761130,6212,1761130
671,1876,1762130,6212,1762130
671,1876,1762940,6212,1762940
671,1876,1763940,6212,1763940
671,1876,1764940,6212,1764940
671,1876,1765410,6212,1765410
671,1876,1765570,6212,1765570
671,1876,1766380,6212,1766380
671,1876,1767380,6212,1767380
671,1876,1767850,6212,1767850
671,1876,1768440,6212,1768440
672,1884,1769250,6212,1769250
672,1884,1769250,6212,1769250
672,1884,1770250,6212,1770250
672,1884,1771250,6212,1771250
672,1884,1772250,6212,1772250
672,1884,1773250,6212,1773250
672,1884,1773720,6212,1773720
672,1884,1774530,6212,1774530
672,1884,1774530,6212,1774530
672,1884,1775530,6212,1775530
672,1884,1776000,6212,1776000
672,1884,1777000,6212,1777000
673,1892,1778000,6212,1778000
674,1900,1778650,6212,1778650
674,1900,1779650,6212,1779650
674,1900,1779880,6212,1779880
674,1900,1780880,6212,1780880
674,1900,1781690,6212,1781690
674,1900,1782690,6212,1782690
674,1900,1783160,6212,1783160
674,1900,1783160,6212,1783160
674,1900,1787160,6212,1787160
674,1900,1787750,6212,1787750
674,1900,1788750,6212,1788750
674,1900,1789400,6212,1789400
674,1900,1790400,6212,1790400
674,1900,1791400,6212,1791400
674,1900,1792400,6212,1792400
674,1900,1792870,6212,1792870
674,1900,1793340,6212,1793340
674,1900,1794340,6212,1794340
674,1900,1795340,6212,1795340
674,1900,1795340,6212,1795340
675,1908,1796340,6212,1796340
675,1908,1796570,6212,1796570
675,1908,1797220,6212,1797220
675,1908,1798220,6212,1798220
675,1908,1799030,6212,1799030
675,1908,1800030,6212,1800030
675,1908,1800350,6212,1800350
675,1908,1800820,6212,1800820
675,1908,1800820,6212,1800820
675,1908,1801290,6212,1801290
676,1916,1802290,6212,1802290
676,1916,1803290,6212,1803290
676,1916,1804290,6212,1804290
677,1924,1805290,6212,1805290
677,1924,1805290,6212,1805290
677,1924,1806290,6212,1806290
677,1924,1808290,6212,1808290
677,1924,1808520,6212,1808520
677,1924,1808520,6212,1808520
677,1924,1810520,6212,1810520
677,1924,1811520,6212,1811520
677,1924,1812330,6212,1812330
677,1924,1813330,6212,1813330
677,1924,1814330,6212,1814330
677,1924,1814650,6212,1814650
677,1924,1815650,6212,1815650
677,1924,1816650,6212,1816650
677,1924,1817650,6212,1817650
677,1924,1818460,6212,1818460
678,1932,1819460,6212,1819460
678,1932,1820460,6212,1820460
678,1932,1821460,6212,1821460
678,1932,1822270,6212,1822270
678,1932,1822270,6212,1822270
678,1932,1823270,6212,1823270
678,1932,1824080,6212,1824080
678,1932,1825080,6212,1825080
678,1932,1825080,6212,1825080
678,1932,1825670,6212,1825670
678,1932,1826670,6212,1826670
679,1940,1827670,6212,1827670
679,1940,1828670,6212,1828670
679,1940,1829480,6212,1829480
679,1940,1830480,6212,1830480
679,1940,1831480,6212,1831480
679,1940,1832480,6212,1832480
679,1940,1833480,6212,1833480
679,1940,1834480,6212,1834480
679,1940,1835480,6212,1835480
679,1940,1835950,6212,1835950
679,1940,1836170,6212,1836170
680,1948,1836980,6212,1836980
680,1948,1837980,6212,1837980
680,1948,1838980,6212,1838980
680,1948,1838980,6212,1838980
680,1948,1839980,6212,1839980
680,1948,1840210,6212,1840210
680,1948,1840760,6212,1840760
680,1948,1841080,6212,1841080
680,1948,1843080,6212,1843080
680,1948,1844080,6212,1844080
680,1948,1844550,6212,1844550
680,1948,1845550,6212,1845550
680,1948,1846550,6212,1846550
680,1948,1846550,6212,1846550
680,1948,1847550,6212,1847550
680,1948,1847780,6212,1847780
680,1948,1848780,6212,1848780
680,1948,1848780,6212,1848780
681,1956,1849780,6212,1849780
681,1956,1850780,6212,1850780
681,1956,1851780,6212,1851780
681,1956,1851780,6212,1851780
682,1964,1852590,6212,1852590
682,1964,1853590,6212,1853590
683,1972,1857590,6212,1857590
683,1972,1858590,6212,1858590
683,1972,1859590,6212,1859590
683,1972,1860590,6212,1860590
683,1972,1861400,6212,1861400
683,1972,1862400,6212,1862400
683,1972,1863400,6212,1863400
683,1972,1864400,6212,1864400
683,1972,1866400,6212,1866400
683,1972,1867400,6212,1867400
683,1972,1867400,6212,1867400
684,1980,1868210,6212,1868210
684,1980,1869210,6212,1869210
684,1980,1869680,6212,1869680
684,1980,1869840,6212,1869840
684,1980,1870840,6212,1870840
684,1980,1871840,6212,1871840
685,1988,1875840,6212,1875840
685,1988,1876840,6212,1876840
685,1988,1877310,6212,1877310
685,1988,1877780,6212,1877780
685,1988,1878590,6212,1878590
685,1988,1878590,6212,1878590
685,1988,1879060,6212,1879060
686,1996,1880060,6212,1880060
686,1996,1880870,6212,1880870
686,1996,1880870,6212,1880870
686,1996,1881870,6212,1881870
686,1996,1881870,6212,1881870
686,1996,1882340,6212,1882340
686,1996,1883340,6212,1883340
686,1996,1884340,6212,1884340
686,1996,1885340,6212,1885340
686,1996,1886340,6212,1886340
686,1996,1886810,6212,1886810
686,1996,1887810,6212,1887810
686,1996,1888280,6212,1888280
686,1996,1890280,6212,1890280
686,1996,1890600,6212,1890600
686,1996,1891410,6212,1891410
686,1996,1891880,6212,1891880
686,1996,1892350,6212,1892350
686,1996,1893160,6212,1893160
687,2004,1894160,6212,1894160
687,2004,1895160,6212,1895160
687,2004,1896160,6212,1896160
687,2004,1897160,6212,1897160
688,2012,1897810,6212,1897810
688,2012,1898810,6212,1898810
688,2012,1899810,6212,1899810
688,2012,1900810,6212,1900810
689,2020,1908810,6212,1908810
689,2020,1909130,6212,1909130
690,2028,1909780,6212,1909780
690,2028,1910780,6212,1910780
690,2028,1911150,6212,1911150
690,2028,1912150,6212,1912150
690,2028,1912960,6212,1912960
690,2028,1913960,6212,1913960
690,2028,1914280,6212,1914280
690,2028,1915280,6212,1915280
690,2028,1915930,6212,1915930
690,2028,1916930,6212,1916930
691,2036,1917740,6212,1917740
691,2036,1918740,6212,1918740
692,2044,1926740,6212,1926740
692,2044,1927740,6212,1927740
692,2044,1928210,6212,1928210
692,2044,1928210,6212,1928210
692,2044,1928210,6212,1928210
692,2044,1929210,6212,1929210
692,2044,1930020,6212,1930020
692,2044,1930490,6212,1930490
692,2044,1931490,6212,1931490
692,2044,1933490,6212,1933490
692,2044,1934490,6212,1934490
692,2044,1935490,6212,1935490
692,2044,1936490,6212,1936490
693,2052,1937490,6212,1937490
693,2052,1938490,6212,1938490
693,2052,1938810,6212,1938810
693,2052,1939620,6212,1939620
693,2052,1940270,6212,1940270
693,2052,1941270,6212,1941270
693,2052,1942270,6212,1942270
694,2060,1943270,6212,1943270
694,2060,1947270,6212,1947270
694,2060,1948080,6212,1948080
694,2060,1949080,6212,1949080
694,2060,1949400,6212,1949400
694,2060,1949720,6212,1949720
694,2060,1949720,6212,1949720
694,2060,1950040,6212,1950040
694,2060,1951040,6212,1951040
694,2060,1952040,6212,1952040
694,2060,1953040,6212,1953040
694,2060,1953040,6212,1953040
694,2060,1954040,6212,1954040
694,2060,1955040,6212,1955040
694,2060,1955040,6212,1955040
694,2060,1956040,6212,1956040
695,2068,1957040,6212,1957040
695,2068,1957850,6212,1957850
695,2068,1958850,6212,1958850
695,2068,1959850,6212,1959850
695,2068,1960850,6212,1960850
695,2068,1960850,6212,1960850
695,2068,1961850,6212,1961850
695,2068,1962070,6212,1962070
695,2068,1963070,6212,1963070
695,2068,1963540,6212,1963540
695,2068,1964540,6212,1964540
695,2068,1965540,6212,1965540
695,2068,1966350,6212,1966350
695,2068,1967350,6212,1967350
695,2068,1968350,6212,1968350
696,2076,1969350,6212,1969350
696,2076,1969810,6212,1969810
696,2076,1969810,6212,1969810
696,2076,1969810,6212,1969810
696,2076,1970810,6212,1970810
696,2076,1971810,6212,1971810
696,2076,1972280,6212,1972280
696,2076,1972600,6212,1972600
696,2076,1973600,6212,1973600
696,2076,1974600,6212,1974600
696,2076,1975410,6212,1975410
696,2076,1976410,6212,1976410
696,2076,1977220,6212,1977220
697,2084,1978220,6212,1978220
697,2084,1979030,6212,1979030
697,2084,1979840,6212,1979840
697,2084,1980650,6212,1980650
697,2084,1981650,6212,1981650
697,2084,1982650,6212,1982650
697,2084,1983650,6212,1983650
697,2084,1984120,6212,1984120
697,2084,1985120,6212,1985120
697,2084,1986120,6212,1986120
697,2084,1987120,6212,1987120
697,2084,1987590,6212,1987590
698,2092,1995590,6212,1995590
698,2092,1996240,6212,1996240
699,2100,1997240,6212,1997240
699,2100,1998050,6212,1998050
699,2100,1999050,6212,1999050
699,2100,2000050,6212,2000050
699,2100,2001050,6212,2001050
699,2100,2001050,6212,2001050
699,2100,2002050,6212,2002050
699,2100,2002860,6212,2002860
699,2100,2003330,6212,2003330
699,2100,2003560,6212,2003560
699,2100,2003780,6212,2003780
699,2100,2004590,6212,2004590
700,2108,2005590,6212,2005590
700,2108,2005910,6212,2005910
700,2108,2006910,6212,2006910
700,2108,2007140,6212,2007140
700,2108,2008140,6212,2008140
700,2108,2008610,6212,2008610
700,2108,2009070,6212,2009070
700,2108,2009880,6212,2009880
701,2116,2017880,6212,2017880
701,2116,2018880,6212,2018880
701,2116,2018880,6212,2018880
701,2116,2019880,6212,2019880
701,2116,2020690,6212,2020690
702,2124,2021690,6212,2021690
702,2124,2021690,6212,2021690
702,2124,2022340,6212,2022340
702,2124,2023340,6212,2023340
702,2124,2024150,6212,2024150
702,2124,2024620,6212,2024620
702,2124,2025620,6212,2025620
702,2124,2026620,6212,2026620
702,2124,2027620,6212,2027620
702,2124,2028430,6212,2028430
702,2124,2028430,6212,2028430
703,2132,2029430,6212,2029430
703,2132,2030240,6212,2030240
703,2132,2031240,6212,2031240
703,2132,2032240,6212,2032240
703,2132,2033240,6212,2033240
704,2140,2041240,6212,2041240
704,2140,2042240,6212,2042240
704,2140,2042560,6212,2042560
704,2140,2043560,6212,2043560
704,2140,2044560,6212,2044560
705,2148,2045560,6212,2045560
705,2148,2046370,6212,2046370
705,2148,2047370,6212,2047370
705,2148,2048370,6212,2048370
705,2148,2049370,6212,2049370
705,2148,2050370,6212,2050370
705,2148,2050690,6212,2050690
706,2156,2058690,6212,2058690
706,2156,2059500,6212,2059500
707,2164,2067500,6212,2067500
707,2164,2068500,6212,2068500
708,2172,2072500,6212,2072500
708,2172,2072500,6212,2072500
708,2172,2073500,6212,2073500
708,2172,2074500,6212,2074500
708,2172,2075310,6212,2075310
708,2172,2076310,6212,2076310
708,2172,2077120,6212,2077120
708,2172,2078120,6212,2078120
708,2172,2078930,6212,2078930
708,2172,2079740,6212,2079740
709,2180,2080740,6212,2080740
709,2180,2081740,6212,2081740
709,2180,2082740,6212,2082740
709,2180,2083550,6212,2083550
709,2180,2083870,6212,2083870
709,2180,2084870,6212,2084870
709,2180,2084870,6212,2084870
710,2188,2085870,6212,2085870
710,2188,2086870,6212,2086870
710,2188,2087870,6212,2087870
710,2188,2088870,6212,2088870
710,2188,2089100,6212,2089100
710,2188,2090100,6212,2090100
710,2188,2091100,6212,2091100
710,2188,2092100,6212,2092100
711,2196,2100100,6212,2100100
711,2196,2101100,6212,2101100
712,2204,2102100,6212,2102100
712,2204,2103100,6212,2103100
712,2204,2103100,6212,2103100
712,2204,2103100,6212,2103100
712,2204,2103910,6212,2103910
712,2204,2104910,6212,2104910
712,2204,2105560,6212,2105560
712,2204,2106560,6212,2106560
712,2204,2106560,6212,2106560
712,2204,2107560,6212,2107560
712,2204,2108370,6212,2108370
712,2204,2108370,6212,2108370
712,2204,2109370,6212,2109370
712,2204,2110370,6212,2110370
712,2204,2110740,6212,2110740
712,2204,2111330,6212,2111330
713,2212,2112330,6212,2112330
713,2212,2113330,6212,2113330
713,2212,2114330,6212,2114330
713,2212,2115330,6212,2115330
713,2212,2116140,6212,2116140
713,2212,2117140,6212,2117140
713,2212,2117140,6212,2117140
713,2212,2117460,6212,2117460
713,2212,2118460,6212,2118460
713,2212,2119270,6212,2119270
713,2212,2119590,6212,2119590
713,2212,2120400,6212,2120400
714,2220,2121400,6212,2121400
714,2220,2122400,6212,2122400
714,2220,2122860,6212,2122860
714,2220,2123670,6212,2123670
714,2220,2123990,6212,2123990
714,2220,2124990,6212,2124990
714,2220,2124990,6212,2124990
714,2220,2125990,6212,2125990
714,2220,2125990,6212,2125990
714,2220,2126990,6212,2126990
714,2220,2127640,6212,2127640
715,2228,2135640,6212,2135640
716,2236,2136640,6212,2136640
716,2236,2136960,6212,2136960
716,2236,2137280,6212,2137280
716,2236,2137750,6212,2137750
716,2236,2138400,6212,2138400
716,2236,2138720,6212,2138720
716,2236,2138720,6212,2138720
716,2236,2138720,6212,2138720
716,2236,2139720,6212,2139720
716,2236,2140190,6212,2140190
716,2236,2141000,6212,2141000
716,2236,2141000,6212,2141000
716,2236,2141470,6212,2141470
716,2236,2142280,6212,2142280
716,2236,2143280,6212,2143280
717,2244,2143750,6212,2143750
717,2244,2144220,6212,2144220
717,2244,2144220,6212,2144220
717,2244,2144540,6212,2144540
717,2244,2145350,6212,2145350
717,2244,2146350,6212,2146350
718,2252,2154350,6212,2154350
718,2252,2154830,6212,2154830
718,2252,2155640,6212,2155640
718,2252,2156640,6212,2156640
718,2252,2157450,6212,2157450
718,2252,2157450,6212,2157450
718,2252,2158450,6212,2158450
719,2260,2159450,6212,2159450
719,2260,2160260,6212,2160260
719,2260,2161260,6212,2161260
719,2260,2162260,6212,2162260
720,2268,2170260,6212,2170260
720,2268,2171260,6212,2171260
720,2268,2172260,6212,2172260
720,2268,2172720,6212,2172720
720,2268,2173190,6212,2173190
720,2268,2174190,6212,2174190
721,2276,2174660,6212,2174660
721,2276,2175130,6212,2175130
722,2284,2183130,6212,2183130
722,2284,2183130,6212,2183130
722,2284,2183600,6212,2183600
722,2284,2183600,6212,2183600
722,2284,2184190,6212,2184190
722,2284,2185190,6212,2185190
722,2284,2185660,6212,2185660
722,2284,2186660,6212,2186660
722,2284,2187660,6212,2187660
722,2284,2188660,6212,2188660
722,2284,2189470,6212,2189470
722,2284,2190470,6212,2190470
723,2292,2191470,6212,2191470
723,2292,2191790,6212,2191790
724,2300,2199790,6212,2199790
724,2300,2201790,6212,2201790
724,2300,2202600,6212,2202600
724,2300,2203070,6212,2203070
724,2300,2204070,6212,2204070
724,2300,2206070,6212,2206070
724,2300,2206300,6212,2206300
724,2300,2206300,6212,2206300
725,2308,2207300,6212,2207300
725,2308,2207300,6212,2207300
725,2308,2207300,6212,2207300
725,2308,2208110,6212,2208110
725,2308,2208580,6212,2208580
725,2308,2209580,6212,2209580
725,2308,2209740,6212,2209740
725,2308,2210290,6212,2210290
725,2308,2211290,6212,2211290
725,2308,2212290,6212,2212290
725,2308,2213290,6212,2213290
726,2316,2214290,6212,2214290
726,2316,2215100,6212,2215100
726,2316,2216100,6212,2216100
726,2316,2217100,6212,2217100
726,2316,2217100,6212,2217100
726,2316,2217570,6212,2217570
726,2316,2218380,6212,2218380
726,2316,2219380,6212,2219380
727,2324,2220380,6212,2220380
727,2324,2221190,6212,2221190
727,2324,2221650,6212,2221650
727,2324,2222650,6212,2222650
728,2332,2230650,6212,2230650
728,2332,2231300,6212,2231300
728,2332,2232300,6212,2232300
728,2332,2233300,6212,2233300
728,2332,2233770,6212,2233770
728,2332,2234770,6212,2234770
729,2340,2235770,6212,2235770
729,2340,2236770,6212,2236770
729,2340,2236770,6212,2236770
729,2340,2237140,6212,2237140
729,2340,2237950,6212,2237950
729,2340,2238500,6212,2238500
729,2340,2239500,6212,2239500
729,2340,2240310,6212,2240310
729,2340,2241310,6212,2241310
729,2340,2241780,6212,2241780
730,2348,2245780,6212,2245780
730,2348,2245780,6212,2245780
730,2348,2245780,6212,2245780
730,2348,2246590,6212,2246590
730,2348,2247590,6212,2247590
730,2348,2247590,6212,2247590
730,2348,2248400,6212,2248400
730,2348,2249210,6212,2249210
730,2348,2249210,6212,2249210
731,2356,2257210,6212,2257210
731,2356,2258210,6212,2258210
731,2356,2259210,6212,2259210
731,2356,2259210,6212,2259210
731,2356,2259760,6212,2259760
731,2356,2260760,6212,2260760
732,2364,2261760,6212,2261760
732,2364,2262760,6212,2262760
732,2364,2262920,6212,2262920
732,2364,2263920,6212,2263920
732,2364,2264730,6212,2264730
732,2364,2265540,6212,2265540
732,2364,2266540,6212,2266540
732,2364,2267540,6212,2267540
732,2364,2268540,6212,2268540
733,2372,2269540,6212,2269540
733,2372,2270350,6212,2270350
733,2372,2270570,6212,2270570
733,2372,2271040,6212,2271040
733,2372,2272040,6212,2272040
733,2372,2272850,6212,2272850
733,2372,2273850,6212,2273850
733,2372,2274850,6212,2274850
733,2372,2275850,6212,2275850
733,2372,2276850,6212,2276850
734,2380,2277850,6212,2277850
734,2380,2278170,6212,2278170
734,2380,2278170,6212,2278170
734,2380,2278980,6212,2278980
734,2380,2279980,6212,2279980
734,2380,2280980,6212,2280980
734,2380,2281570,6212,2281570
734,2380,2282380,6212,2282380
734,2380,2283380,6212,2283380
734,2380,2284190,6212,2284190
734,2380,2284190,6212,2284190
735,2388,2285000,6212,2285000
735,2388,2286000,6212,2286000
735,2388,2286810,6212,2286810
735,2388,2287810,6212,2287810
735,2388,2288810,6212,2288810
735,2388,2289620,6212,2289620
735,2388,2289840,6212,2289840
735,2388,2290060,6212,2290060
735,2388,2290650,6212,2290650
735,2388,2290650,6212,2290650
735,2388,2291460,6212,2291460
736,2396,2292460,6212,2292460
737,2404,2300460,6212,2300460
737,2404,2301050,6212,2301050
737,2404,2302050,6212,2302050
737,2404,2303050,6212,2303050
737,2404,2304050,6212,2304050
737,2404,2305050,6212,2305050
737,2404,2305700,6212,2305700
737,2404,2305700,6212,2305700
737,2404,2306700,6212,2306700
738,2412,2307700,6212,2307700
738,2412,2308170,6212,2308170
738,2412,2309170,6212,2309170
738,2412,2309640,6212,2309640
738,2412,2310640,6212,2310640
738,2412,2311640,6212,2311640
738,2412,2312640,6212,2312640
738,2412,2312960,6212,2312960
739,2420,2313960,6212,2313960
739,2420,2314190,6212,2314190
739,2420,2314660,6212,2314660
739,2420,2315660,6212,2315660
740,2428,2323660,6212,2323660
740,2428,2324660,6212,2324660
740,2428,2325660,6212,2325660
740,2428,2325820,6212,2325820
740,2428,2326820,6212,2326820
740,2428,2326820,6212,2326820
740,2428,2326820,6212,2326820
740,2428,2326820,6212,2326820
740,2428,2327820,6212,2327820
740,2428,2328470,6212,2328470
740,2428,2329280,6212,2329280
740,2428,2329750,6212,2329750
741,2436,2330750,6212,2330750
741,2436,2331750,6212,2331750
741,2436,2332750,6212,2332750
741,2436,2333750,6212,2333750
741,2436,2334400,6212,2334400
741,2436,2335210,6212,2335210
741,2436,2336210,6212,2336210
741,2436,2337210,6212,2337210
741,2436,2337760,6212,2337760
742,2444,2338570,6212,2338570
742,2444,2338570,6212,2338570
742,2444,2339380,6212,2339380
742,2444,2340380,6212,2340380
742,2444,2341190,6212,2341190
742,2444,2342190,6212,2342190
742,2444,2343000,6212,2343000
742,2444,2344000,6212,2344000
742,2444,2345000,6212,2345000
742,2444,2345220,6212,2345220
743,2452,2346220,6212,2346220
743,2452,2346810,6212,2346810
743,2452,2347810,6212,2347810
743,2452,2348810,6212,2348810
743,2452,2349810,6212,2349810
743,2452,2350810,6212,2350810
743,2452,2351810,6212,2351810
743,2452,2352620,6212,2352620
744,2460,2353620,6212,2353620
744,2460,2354620,6212,2354620
744,2460,2355620,6212,2355620
744,2460,2356430,6212,2356430
744,2460,2356750,6212,2356750
744,2460,2357750,6212,2357750
