ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
569,1642,1532510,6212,1532510
569,1642,1533510,6212,1533510
569,1642,1534320,6212,1534320
569,1642,1535320,6212,1535320
569,1642,1536320,6212,1536320
569,1642,1537320,6212,1537320
570,1650,1545320,6212,1545320
571,1652,1546320,6212,1546320
571,1652,1546320,6212,1546320
571,1652,1547130,6212,1547130
571,1652,1547350,6212,1547350
572,1654,1548350,6212,1548350
572,1654,1548510,6212,1548510
572,1654,1549510,6212,1549510
572,1654,1549980,6212,1549980
573,1656,1550980,6212,1550980
573,1656,1550980,6212,1550980
573,1656,1551790,6212,1551790
573,1656,1551790,6212,1551790
573,1656,1552600,6212,1552600
573,1656,1553070,6212,1553070
574,1664,1553880,6212,1553880
574,1664,1553880,6212,1553880
574,1664,1554880,6212,1554880
574,1664,1555100,6212,1555100
574,1664,1556100,6212,1556100
574,1664,1556320,6212,1556320
574,1664,1557320,6212,1557320
574,1664,1558320,6212,1558320
574,1664,1559320,6212,1559320
574,1664,1560320,6212,1560320
574,1664,1560690,6212,1560690
575,1672,1561690,6212,1561690
575,1672,1562690,6212,1562690
575,1672,1563160,6212,1563160
575,1672,1567160,6212,1567160
575,1672,1568160,6212,1568160
576,1680,1569160,6212,1569160
576,1680,1570160,6212,1570160
576,1680,1570750,6212,1570750
576,1680,1571220,6212,1571220
576,1680,1571380,6212,1571380
576,1680,1572190,6212,1572190
576,1680,1573190,6212,1573190
576,1680,1573660,6212,1573660
576,1680,1574660,6212,1574660
576,1680,1575130,6212,1575130
576,1680,1575600,6212,1575600
577,1688,1576410,6212,1576410
577,1688,1577410,6212,1577410
577,1688,1578060,6212,1578060
577,1688,1579060,6212,1579060
577,1688,1580060,6212,1580060
577,1688,1581060,6212,1581060
577,1688,1581380,6212,1581380
577,1688,1582190,6212,1582190
577,1688,1583190,6212,1583190
577,1688,1583660,6212,1583660
577,1688,1584660,6212,1584660
577,1688,1585120,6212,1585120
577,1688,1586120,6212,1586120
577,1688,1587120,6212,1587120
578,1696,1588120,6212,1588120
578,1696,1589120,6212,1589120
578,1696,1590120,6212,1590120
578,1696,1590120,6212,1590120
579,1704,1598120,6212,1598120
579,1704,1599120,6212,1599120
579,1704,1600120,6212,1600120
579,1704,1601120,6212,1601120
579,1704,1602120,6212,1602120
579,1704,1602350,6212,1602350
579,1704,1602400,6212,1602400
579,1704,1604400,6212,1604400
579,1704,1605400,6212,1605400
579,1704,1605950,6212,1605950
579,1704,1606760,6212,1606760
579,1704,1606760,6212,1606760
580,1712,1607760,6212,1607760
580,1712,1608230,6212,1608230
580,1712,1608700,6212,1608700
580,1712,1609170,6212,1609170
580,1712,1610170,6212,1610170
580,1712,1610170,6212,1610170
580,1712,1611170,6212,1611170
580,1712,1611170,6212,1611170
580,1712,1611820,6212,1611820
580,1712,1612630,6212,1612630
581,1720,1613630,6212,1613630
581,1720,1614100,6212,1614100
581,1720,1615100,6212,1615100
581,1720,1616100,6212,1616100
581,1720,1616910,6212,1616910
581,1720,1617910,6212,1617910
581,1720,1618720,6212,1618720
581,1720,1618720,6212,1618720
581,1720,1619720,6212,1619720
581,1720,1619720,6212,1619720
582,1728,1620310,6212,1620310
582,1728,1620770,6212,1620770
582,1728,1620770,6212,1620770
582,1728,1621770,6212,1621770
582,1728,1622580,6212,1622580
582,1728,1623580,6212,1623580
582,1728,1624390,6212,1624390
582,1728,1625200,6212,1625200
582,1728,1626200,6212,1626200
582,1728,1627200,6212,1627200
583,1736,1628200,6212,1628200
583,1736,1628670,6212,1628670
583,1736,1629670,6212,1629670
584,1744,1637670,6212,1637670
584,1744,1638480,6212,1638480
584,1744,1639480,6212,1639480
584,1744,1640480,6212,1640480
584,1744,1641480,6212,1641480
584,1744,1642290,6212,1642290
584,1744,1642760,6212,1642760
585,1746,1643760,6212,1643760
585,1746,1644760,6212,1644760
586,1754,1645760,6212,1645760
586,1754,1646760,6212,1646760
586,1754,1647760,6212,1647760
586,1754,1648760,6212,1648760
586,1754,1649080,6212,1649080
586,1754,1650080,6212,1650080
586,1754,1650890,6212,1650890
586,1754,1651890,6212,1651890
586,1754,1652890,6212,1652890
586,1754,1652890,6212,1652890
587,1762,1653480,6212,1653480
587,1762,1654290,6212,1654290
587,1762,1654290,6212,1654290
587,1762,1654760,6212,1654760
587,1762,1655080,6212,1655080
587,1762,1655400,6212,1655400
587,1762,1656400,6212,1656400
587,1762,1656400,6212,1656400
587,1762,1660400,6212,1660400
588,1770,1661210,6212,1661210
588,1770,1661580,6212,1661580
588,1770,1662130,6212,1662130
588,1770,1663130,6212,1663130
588,1770,1664130,6212,1664130
588,1770,1665130,6212,1665130
588,1770,1666130,6212,1666130
588,1770,1666600,6212,1666600
588,1770,1667600,6212,1667600
589,1778,1675600,6212,1675600
589,1778,1676600,6212,1676600
590,1786,1677070,6212,1677070
590,1786,1677070,6212,1677070
590,1786,1677070,6212,1677070
590,1786,1677070,6212,1677070
590,1786,1678070,6212,1678070
590,1786,1678390,6212,1678390
590,1786,1678860,6212,1678860
591,1794,1686860,6212,1686860
592,1802,1687860,6212,1687860
592,1802,1689860,6212,1689860
592,1802,1693860,6212,1693860
592,1802,1694860,6212,1694860
592,1802,1694860,6212,1694860
592,1802,1695860,6212,1695860
592,1802,1696670,6212,1696670
592,1802,1696670,6212,1696670
592,1802,1697140,6212,1697140
592,1802,1697140,6212,1697140
592,1802,1698140,6212,1698140
592,1802,1698950,6212,1698950
592,1802,1698950,6212,1698950
592,1802,1699180,6212,1699180
593,1810,1700180,6212,1700180
593,1810,1702180,6212,1702180
593,1810,1702990,6212,1702990
593,1810,1703990,6212,1703990
593,1810,1704460,6212,1704460
593,1810,1704460,6212,1704460
593,1810,1705460,6212,1705460
593,1810,1705460,6212,1705460
593,1810,1705780,6212,1705780
593,1810,1706590,6212,1706590
594,1812,1707400,6212,1707400
594,1812,1707990,6212,1707990
594,1812,1707990,6212,1707990
594,1812,1708220,6212,1708220
594,1812,1709030,6212,1709030
595,1820,1710030,6212,1710030
595,1820,1710030,6212,1710030
595,1820,1710840,6212,1710840
595,1820,1711840,6212,1711840
595,1820,1712650,6212,1712650
595,1820,1713650,6212,1713650
595,1820,1713650,6212,1713650
595,1820,1714460,6212,1714460
595,1820,1715010,6212,1715010
595,1820,1715010,6212,1715010
595,1820,1716010,6212,1716010
595,1820,1717010,6212,1717010
596,1828,1718010,6212,1718010
596,1828,1719010,6212,1719010
596,1828,1720010,6212,1720010
596,1828,1720480,6212,1720480
596,1828,1720800,6212,1720800
596,1828,1721800,6212,1721800
596,1828,1722800,6212,1722800
596,1828,1723800,6212,1723800
596,1828,1724800,6212,1724800
597,1830,1725610,6212,1725610
597,1830,1725610,6212,1725610
597,1830,1725610,6212,1725610
597,1830,1726420,6212,1726420
598,1838,1727420,6212,1727420
598,1838,1728420,6212,1728420
598,1838,1729420,6212,1729420
598,1838,1730420,6212,1730420
598,1838,1730890,6212,1730890
598,1838,1731120,6212,1731120
598,1838,1732120,6212,1732120
598,1838,1733120,6212,1733120
598,1838,1734120,6212,1734120
599,1846,1736120,6212,1736120
599,1846,1737120,6212,1737120
599,1846,1738120,6212,1738120
599,1846,1738120,6212,1738120
599,1846,1739120,6212,1739120
599,1846,1739930,6212,1739930
599,1846,1739930,6212,1739930
599,1846,1740740,6212,1740740
599,1846,1741740,6212,1741740
599,1846,1742060,6212,1742060
599,1846,1743060,6212,1743060
600,1854,1744060,6212,1744060
600,1854,1744380,6212,1744380
600,1854,1745380,6212,1745380
600,1854,1746380,6212,1746380
600,1854,1747380,6212,1747380
600,1854,1748380,6212,1748380
600,1854,1749190,6212,1749190
600,1854,1750190,6212,1750190
601,1856,1751190,6212,1751190
602,1864,1752190,6212,1752190
602,1864,1752190,6212,1752190
602,1864,1756190,6212,1756190
602,1864,1757000,6212,1757000
602,1864,1757810,6212,1757810
602,1864,1758810,6212,1758810
602,1864,1759810,6212,1759810
603,1872,1760810,6212,1760810
603,1872,1761130,6212,1761130
603,1872,1762130,6212,1762130
603,1872,1762940,6212,1762940
603,1872,1763940,6212,1763940
603,1872,1764940,6212,1764940
603,1872,1765410,6212,1765410
603,1872,1765570,6212,1765570
603,1872,1766380,6212,1766380
603,1872,1767380,6212,1767380
604,1880,1767850,6212,1767850
604,1880,1768440,6212,1768440
604,1880,1769250,6212,1769250
604,1880,1769250,6212,1769250
604,1880,1770250,6212,1770250
604,1880,1771250,6212,1771250
604,1880,1772250,6212,1772250
604,1880,1773250,6212,1773250
604,1880,1773720,6212,1773720
604,1880,1774530,6212,1774530
604,1880,1774530,6212,1774530
605,1888,1775530,6212,1775530
605,1888,1776000,6212,1776000
605,1888,1777000,6212,1777000
605,1888,1778000,6212,1778000
605,1888,1778650,6212,1778650
605,1888,1779650,6212,1779650
605,1888,1779880,6212,1779880
606,1896,1780880,6212,1780880
606,1896,1781690,6212,1781690
606,1896,1782690,6212,1782690
606,1896,1783160,6212,1783160
606,1896,1783160,6212,1783160
606,1896,1787160,6212,1787160
607,1904,1787750,6212,1787750
607,1904,1788750,6212,1788750
607,1904,1789400,6212,1789400
607,1904,1790400,6212,1790400
607,1904,1791400,6212,1791400
607,1904,1792400,6212,1792400
607,1904,1792870,6212,1792870
607,1904,1793340,6212,1793340
607,1904,1794340,6212,1794340
608,1912,1795340,6212,1795340
608,1912,1795340,6212,1795340
608,1912,1796340,6212,1796340
608,1912,1796570,6212,1796570
608,1912,1797220,6212,1797220
608,1912,1798220,6212,1798220
608,1912,1799030,6212,1799030
608,1912,1800030,6212,1800030
608,1912,1800350,6212,1800350
608,1912,1800820,6212,1800820
608,1912,1800820,6212,1800820
608,1912,1801290,6212,1801290
608,1912,1802290,6212,1802290
609,1920,1803290,6212,1803290
609,1920,1804290,6212,1804290
609,1920,1805290,6212,1805290
609,1920,1805290,6212,1805290
609,1920,1806290,6212,1806290
609,1920,1808290,6212,1808290
609,1920,1808520,6212,1808520
609,1920,1808520,6212,1808520
609,1920,1810520,6212,1810520
610,1922,1811520,6212,1811520
610,1922,1812330,6212,1812330
611,1924,1813330,6212,1813330
612,1932,1814330,6212,1814330
612,1932,1814650,6212,1814650
612,1932,1815650,6212,1815650
612,1932,1816650,6212,1816650
612,1932,1817650,6212,1817650
612,1932,1818460,6212,1818460
612,1932,1819460,6212,1819460
612,1932,1820460,6212,1820460
612,1932,1821460,6212,1821460
613,1934,1822270,6212,1822270
613,1934,1822270,6212,1822270
614,1942,1823270,6212,1823270
614,1942,1824080,6212,1824080
614,1942,1825080,6212,1825080
614,1942,1825080,6212,1825080
614,1942,1825670,6212,1825670
614,1942,1826670,6212,1826670
614,1942,1827670,6212,1827670
614,1942,1828670,6212,1828670
614,1942,1829480,6212,1829480
614,1942,1830480,6212,1830480
614,1942,1831480,6212,1831480
615,1950,1832480,6212,1832480
615,1950,1833480,6212,1833480
615,1950,1834480,6212,1834480
615,1950,1835480,6212,1835480
615,1950,1835950,6212,1835950
615,1950,1836170,6212,1836170
615,1950,1836980,6212,1836980
615,1950,1837980,6212,1837980
615,1950,1838980,6212,1838980
615,1950,1838980,6212,1838980
616,1958,1839980,6212,1839980
616,1958,1840210,6212,1840210
616,1958,1840760,6212,1840760
616,1958,1841080,6212,1841080
617,1960,1843080,6212,1843080
617,1960,1844080,6212,1844080
617,1960,1844550,6212,1844550
617,1960,1845550,6212,1845550
617,1960,1846550,6212,1846550
617,1960,1846550,6212,1846550
617,1960,1847550,6212,1847550
617,1960,1847780,6212,1847780
617,1960,1848780,6212,1848780
617,1960,1848780,6212,1848780
618,1968,1849780,6212,1849780
618,1968,1850780,6212,1850780
618,1968,1851780,6212,1851780
618,1968,1851780,6212,1851780
618,1968,1852590,6212,1852590
618,1968,1853590,6212,1853590
619,1976,1857590,6212,1857590
619,1976,1858590,6212,1858590
619,1976,1859590,6212,1859590
619,1976,1860590,6212,1860590
619,1976,1861400,6212,1861400
620,1984,1862400,6212,1862400
620,1984,1863400,6212,1863400
620,1984,1864400,6212,1864400
620,1984,1866400,6212,1866400
620,1984,1867400,6212,1867400
620,1984,1867400,6212,1867400
620,1984,1868210,6212,1868210
620,1984,1869210,6212,1869210
620,1984,1869680,6212,1869680
620,1984,1869840,6212,1869840
620,1984,1870840,6212,1870840
621,1992,1871840,6212,1871840
621,1992,1875840,6212,1875840
621,1992,1876840,6212,1876840
621,1992,1877310,6212,1877310
621,1992,1877780,6212,1877780
621,1992,1878590,6212,1878590
621,1992,1878590,6212,1878590
621,1992,1879060,6212,1879060
622,2000,1880060,6212,1880060
622,2000,1880870,6212,1880870
622,2000,1880870,6212,1880870
622,2000,1881870,6212,1881870
622,2000,1881870,6212,1881870
622,2000,1882340,6212,1882340
622,2000,1883340,6212,1883340
622,2000,1884340,6212,1884340
622,2000,1885340,6212,1885340
622,2000,1886340,6212,1886340
622,2000,1886810,6212,1886810
623,2008,1887810,6212,1887810
623,2008,1888280,6212,1888280
623,2008,1890280,6212,1890280
623,2008,1890600,6212,1890600
623,2008,1891410,6212,1891410
623,2008,1891880,6212,1891880
623,2008,1892350,6212,1892350
623,2008,1893160,6212,1893160
623,2008,1894160,6212,1894160
624,2016,1895160,6212,1895160
624,2016,1896160,6212,1896160
624,2016,1897160,6212,1897160
624,2016,1897810,6212,1897810
624,2016,1898810,6212,1898810
624,2016,1899810,6212,1899810
625,2024,1900810,6212,1900810
626,2032,1908810,6212,1908810
626,2032,1909130,6212,1909130
626,2032,1909780,6212,1909780
626,2032,1910780,6212,1910780
626,2032,1911150,6212,1911150
626,2032,1912150,6212,1912150
626,2032,1912960,6212,1912960
626,2032,1913960,6212,1913960
626,2032,1914280,6212,1914280
626,2032,1915280,6212,1915280
626,2032,1915930,6212,1915930
626,2032,1916930,6212,1916930
627,2034,1917740,6212,1917740
627,2034,1918740,6212,1918740
628,2042,1926740,6212,1926740
629,2050,1927740,6212,1927740
629,2050,1928210,6212,1928210
629,2050,1928210,6212,1928210
629,2050,1928210,6212,1928210
629,2050,1929210,6212,1929210
629,2050,1930020,6212,1930020
629,2050,1930490,6212,1930490
629,2050,1931490,6212,1931490
629,2050,1933490,6212,1933490
629,2050,1934490,6212,1934490
630,2058,1935490,6212,1935490
630,2058,1936490,6212,1936490
630,2058,1937490,6212,1937490
630,2058,1938490,6212,1938490
630,2058,1938810,6212,1938810
630,2058,1939620,6212,1939620
630,2058,1940270,6212,1940270
630,2058,1941270,6212,1941270
630,2058,1942270,6212,1942270
631,2066,1943270,6212,1943270
631,2066,1947270,6212,1947270
631,2066,1948080,6212,1948080
631,2066,1949080,6212,1949080
631,2066,1949400,6212,1949400
631,2066,1949720,6212,1949720
631,2066,1949720,6212,1949720
631,2066,1950040,6212,1950040
632,2074,1951040,6212,1951040
632,2074,1952040,6212,1952040
632,2074,1953040,6212,1953040
632,2074,1953040,6212,1953040
632,2074,1954040,6212,1954040
632,2074,1955040,6212,1955040
632,2074,1955040,6212,1955040
633,2082,1956040,6212,1956040
633,2082,1957040,6212,1957040
633,2082,1957850,6212,1957850
633,2082,1958850,6212,1958850
633,2082,1959850,6212,1959850
633,2082,1960850,6212,1960850
633,2082,1960850,6212,1960850
633,2082,1961850,6212,1961850
633,2082,1962070,6212,1962070
633,2082,1963070,6212,1963070
633,2082,1963540,6212,1963540
633,2082,1964540,6212,1964540
633,2082,1965540,6212,1965540
634,2084,1966350,6212,1966350
634,2084,1967350,6212,1967350
635,2092,1968350,6212,1968350
635,2092,1969350,6212,1969350
635,2092,1969810,6212,1969810
635,2092,1969810,6212,1969810
635,2092,1969810,6212,1969810
635,2092,1970810,6212,1970810
635,2092,1971810,6212,1971810
635,2092,1972280,6212,1972280
635,2092,1972600,6212,1972600
635,2092,1973600,6212,1973600
636,2100,1974600,6212,1974600
636,2100,1975410,6212,1975410
636,2100,1976410,6212,1976410
636,2100,1977220,6212,1977220
636,2100,1978220,6212,1978220
636,2100,1979030,6212,1979030
636,2100,1979840,6212,1979840
636,2100,1980650,6212,1980650
636,2100,1981650,6212,1981650
637,2108,1982650,6212,1982650
638,2110,1983650,6212,1983650
638,2110,1984120,6212,1984120
638,2110,1985120,6212,1985120
638,2110,1986120,6212,1986120
638,2110,1987120,6212,1987120
638,2110,1987590,6212,1987590
639,2118,1995590,6212,1995590
639,2118,1996240,6212,1996240
639,2118,1997240,6212,1997240
639,2118,1998050,6212,1998050
640,2126,1999050,6212,1999050
640,2126,2000050,6212,2000050
640,2126,2001050,6212,2001050
640,2126,2001050,6212,2001050
640,2126,2002050,6212,2002050
640,2126,2002860,6212,2002860
640,2126,2003330,6212,2003330
640,2126,2003560,6212,2003560
640,2126,2003780,6212,2003780
640,2126,2004590,6212,2004590
640,2126,2005590,6212,2005590
640,2126,2005910,6212,2005910
641,2128,2006910,6212,2006910
641,2128,2007140,6212,2007140
642,2136,2008140,6212,2008140
642,2136,2008610,6212,2008610
642,2136,2009070,6212,2009070
642,2136,2009880,6212,2009880
643,2144,2017880,6212,2017880
643,2144,2018880,6212,2018880
644,2152,2018880,6212,2018880
644,2152,2019880,6212,2019880
644,2152,2020690,6212,2020690
644,2152,2021690,6212,2021690
644,2152,2021690,6212,2021690
644,2152,2022340,6212,2022340
644,2152,2023340,6212,2023340
645,2154,2024150,6212,2024150
645,2154,2024620,6212,2024620
646,2162,2025620,6212,2025620
646,2162,2026620,6212,2026620
646,2162,2027620,6212,2027620
646,2162,2028430,6212,2028430
646,2162,2028430,6212,2028430
646,2162,2029430,6212,2029430
646,2162,2030240,6212,2030240
646,2162,2031240,6212,2031240
646,2162,2032240,6212,2032240
647,2170,2033240,6212,2033240
648,2178,2041240,6212,2041240
649,2186,2042240,6212,2042240
649,2186,2042560,6212,2042560
649,2186,2043560,6212,2043560
649,2186,2044560,6212,2044560
649,2186,2045560,6212,2045560
649,2186,2046370,6212,2046370
649,2186,2047370,6212,2047370
649,2186,2048370,6212,2048370
649,2186,2049370,6212,2049370
649,2186,2050370,6212,2050370
649,2186,2050690,6212,2050690
650,2194,2058690,6212,2058690
650,2194,2059500,6212,2059500
651,2202,2067500,6212,2067500
651,2202,2068500,6212,2068500
651,2202,2072500,6212,2072500
651,2202,2072500,6212,2072500
652,2210,2073500,6212,2073500
652,2210,2074500,6212,2074500
652,2210,2075310,6212,2075310
652,2210,2076310,6212,2076310
652,2210,2077120,6212,2077120
652,2210,2078120,6212,2078120
652,2210,2078930,6212,2078930
652,2210,2079740,6212,2079740
653,2218,2080740,6212,2080740
653,2218,2081740,6212,2081740
653,2218,2082740,6212,2082740
653,2218,2083550,6212,2083550
653,2218,2083870,6212,2083870
653,2218,2084870,6212,2084870
653,2218,2084870,6212,2084870
654,2226,2085870,6212,2085870
654,2226,2086870,6212,2086870
654,2226,2087870,6212,2087870
654,2226,2088870,6212,2088870
654,2226,2089100,6212,2089100
654,2226,2090100,6212,2090100
654,2226,2091100,6212,2091100
654,2226,2092100,6212,2092100
655,2234,2100100,6212,2100100
655,2234,2101100,6212,2101100
655,2234,2102100,6212,2102100
655,2234,2103100,6212,2103100
655,2234,2103100,6212,2103100
655,2234,2103100,6212,2103100
656,2242,2103910,6212,2103910
656,2242,2104910,6212,2104910
656,2242,2105560,6212,2105560
656,2242,2106560,6212,2106560
656,2242,2106560,6212,2106560
656,2242,2107560,6212,2107560
656,2242,2108370,6212,2108370
656,2242,2108370,6212,2108370
656,2242,2109370,6212,2109370
656,2242,2110370,6212,2110370
656,2242,2110740,6212,2110740
657,2244,2111330,6212,2111330
657,2244,2112330,6212,2112330
658,2246,2113330,6212,2113330
658,2246,2114330,6212,2114330
659,2254,2115330,6212,2115330
659,2254,2116140,6212,2116140
659,2254,2117140,6212,2117140
659,2254,2117140,6212,2117140
659,2254,2117460,6212,2117460
659,2254,2118460,6212,2118460
659,2254,2119270,6212,2119270
659,2254,2119590,6212,2119590
659,2254,2120400,6212,2120400
659,2254,2121400,6212,2121400
659,2254,2122400,6212,2122400
659,2254,2122860,6212,2122860
660,2256,2123670,6212,2123670
660,2256,2123990,6212,2123990
660,2256,2124990,6212,2124990
660,2256,2124990,6212,2124990
661,2264,2125990,6212,2125990
661,2264,2125990,6212,2125990
661,2264,2126990,6212,2126990
661,2264,2127640,6212,2127640
662,2272,2135640,6212,2135640
663,2280,2136640,6212,2136640
663,2280,2136960,6212,2136960
663,2280,2137280,6212,2137280
663,2280,2137750,6212,2137750
663,2280,2138400,6212,2138400
663,2280,2138720,6212,2138720
663,2280,2138720,6212,2138720
663,2280,2138720,6212,2138720
663,2280,2139720,6212,2139720
663,2280,2140190,6212,2140190
663,2280,2141000,6212,2141000
663,2280,2141000,6212,2141000
663,2280,2141470,6212,2141470
663,2280,2142280,6212,2142280
663,2280,2143280,6212,2143280
663,2280,2143750,6212,2143750
663,2280,2144220,6212,2144220
663,2280,2144220,6212,2144220
663,2280,2144540,6212,2144540
663,2280,2145350,6212,2145350
663,2280,2146350,6212,2146350
664,2288,2154350,6212,2154350
664,2288,2154830,6212,2154830
664,2288,2155640,6212,2155640
664,2288,2156640,6212,2156640
665,2290,2157450,6212,2157450
665,2290,2157450,6212,2157450
665,2290,2158450,6212,2158450
666,2298,2159450,6212,2159450
666,2298,2160260,6212,2160260
666,2298,2161260,6212,2161260
666,2298,2162260,6212,2162260
667,2306,2170260,6212,2170260
667,2306,2171260,6212,2171260
667,2306,2172260,6212,2172260
667,2306,2172720,6212,2172720
667,2306,2173190,6212,2173190
667,2306,2174190,6212,2174190
668,2314,2174660,6212,2174660
668,2314,2175130,6212,2175130
669,2322,2183130,6212,2183130
669,2322,2183130,6212,2183130
669,2322,2183600,6212,2183600
669,2322,2183600,6212,2183600
669,2322,2184190,6212,2184190
669,2322,2185190,6212,2185190
669,2322,2185660,6212,2185660
669,2322,2186660,6212,2186660
669,2322,2187660,6212,2187660
669,2322,2188660,6212,2188660
669,2322,2189470,6212,2189470
670,2324,2190470,6212,2190470
671,2332,2191470,6212,2191470
671,2332,2191790,6212,2191790
672,2340,2199790,6212,2199790
673,2348,2201790,6212,2201790
673,2348,2202600,6212,2202600
673,2348,2203070,6212,2203070
673,2348,2204070,6212,2204070
673,2348,2206070,6212,2206070
673,2348,2206300,6212,2206300
673,2348,2206300,6212,2206300
673,2348,2207300,6212,2207300
673,2348,2207300,6212,2207300
673,2348,2207300,6212,2207300
673,2348,2208110,6212,2208110
673,2348,2208580,6212,2208580
673,2348,2209580,6212,2209580
673,2348,2209740,6212,2209740
673,2348,2210290,6212,2210290
673,2348,2211290,6212,2211290
673,2348,2212290,6212,2212290
673,2348,2213290,6212,2213290
674,2356,2214290,6212,2214290
674,2356,2215100,6212,2215100
674,2356,2216100,6212,2216100
674,2356,2217100,6212,2217100
674,2356,2217100,6212,2217100
674,2356,2217570,6212,2217570
674,2356,2218380,6212,2218380
674,2356,2219380,6212,2219380
674,2356,2220380,6212,2220380
674,2356,2221190,6212,2221190
674,2356,2221650,6212,2221650
675,2364,2222650,6212,2222650
676,2372,2230650,6212,2230650
677,2380,2231300,6212,2231300
677,2380,2232300,6212,2232300
677,2380,2233300,6212,2233300
677,2380,2233770,6212,2233770
677,2380,2234770,6212,2234770
677,2380,2235770,6212,2235770
677,2380,2236770,6212,2236770
677,2380,2236770,6212,2236770
677,2380,2237140,6212,2237140
677,2380,2237950,6212,2237950
677,2380,2238500,6212,2238500
677,2380,2239500,6212,2239500
677,2380,2240310,6212,2240310
677,2380,2241310,6212,2241310
677,2380,2241780,6212,2241780
678,2388,2245780,6212,2245780
678,2388,2245780,6212,2245780
678,2388,2245780,6212,2245780
678,2388,2246590,6212,2246590
678,2388,2247590,6212,2247590
678,2388,2247590,6212,2247590
678,2388,2248400,6212,2248400
678,2388,2249210,6212,2249210
678,2388,2249210,6212,2249210
679,2396,2257210,6212,2257210
680,2404,2258210,6212,2258210
680,2404,2259210,6212,2259210
680,2404,2259210,6212,2259210
680,2404,2259760,6212,2259760
680,2404,2260760,6212,2260760
680,2404,2261760,6212,2261760
680,2404,2262760,6212,2262760
680,2404,2262920,6212,2262920
680,2404,2263920,6212,2263920
680,2404,2264730,6212,2264730
680,2404,2265540,6212,2265540
680,2404,2266540,6212,2266540
680,2404,2267540,6212,2267540
681,2412,2268540,6212,2268540
681,2412,2269540,6212,2269540
681,2412,2270350,6212,2270350
681,2412,2270570,6212,2270570
681,2412,2271040,6212,2271040
681,2412,2272040,6212,2272040
681,2412,2272850,6212,2272850
681,2412,2273850,6212,2273850
681,2412,2274850,6212,2274850
682,2420,2275850,6212,2275850
682,2420,2276850,6212,2276850
682,2420,2277850,6212,2277850
682,2420,2278170,6212,2278170
682,2420,2278170,6212,2278170
682,2420,2278980,6212,2278980
682,2420,2279980,6212,2279980
682,2420,2280980,6212,2280980
682,2420,2281570,6212,2281570
682,2420,2282380,6212,2282380
683,2428,2283380,6212,2283380
683,2428,2284190,6212,2284190
683,2428,2284190,6212,2284190
683,2428,2285000,6212,2285000
683,2428,2286000,6212,2286000
683,2428,2286810,6212,2286810
683,2428,2287810,6212,2287810
683,2428,2288810,6212,2288810
683,2428,2289620,6212,2289620
683,2428,2289840,6212,2289840
683,2428,2290060,6212,2290060
684,2430,2290650,6212,2290650
684,2430,2290650,6212,2290650
684,2430,2291460,6212,2291460
685,2432,2292460,6212,2292460
686,2440,2300460,6212,2300460
686,2440,2301050,6212,2301050
687,2448,2302050,6212,2302050
687,2448,2303050,6212,2303050
687,2448,2304050,6212,2304050
687,2448,2305050,6212,2305050
687,2448,2305700,6212,2305700
687,2448,2305700,6212,2305700
687,2448,2306700,6212,2306700
688,2456,2307700,6212,2307700
688,2456,2308170,6212,2308170
688,2456,2309170,6212,2309170
688,2456,2309640,6212,2309640
688,2456,2310640,6212,2310640
688,2456,2311640,6212,2311640
688,2456,2312640,6212,2312640
688,2456,2312960,6212,2312960
688,2456,2313960,6212,2313960
688,2456,2314190,6212,2314190
688,2456,2314660,6212,2314660
689,2464,2315660,6212,2315660
690,2472,2323660,6212,2323660
691,2480,2324660,6212,2324660
691,2480,2325660,6212,2325660
691,2480,2325820,6212,2325820
691,2480,2326820,6212,2326820
691,2480,2326820,6212,2326820
691,2480,2326820,6212,2326820
691,2480,2326820,6212,2326820
691,2480,2327820,6212,2327820
691,2480,2328470,6212,2328470
691,2480,2329280,6212,2329280
691,2480,2329750,6212,2329750
691,2480,2330750,6212,2330750
691,2480,2331750,6212,2331750
691,2480,2332750,6212,2332750
691,2480,2333750,6212,2333750
691,2480,2334400,6212,2334400
691,2480,2335210,6212,2335210
691,2480,2336210,6212,2336210
691,2480,2337210,6212,2337210
691,2480,2337760,6212,2337760
691,2480,2338570,6212,2338570
691,2480,2338570,6212,2338570
691,2480,2339380,6212,2339380
691,2480,2340380,6212,2340380
692,2488,2341190,6212,2341190
692,2488,2342190,6212,2342190
692,2488,2343000,6212,2343000
692,2488,2344000,6212,2344000
692,2488,2345000,6212,2345000
692,2488,2345220,6212,2345220
