ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1133,5855,1895060,6212,1895060
1133,5855,1895170,6212,1895170
1133,5855,1895400,6212,1895400
1133,5855,1896400,6212,1896400
1134,5863,1897400,6212,1897400
1134,5863,1898400,6212,1898400
1134,5863,1899400,6212,1899400
1134,5863,1899400,6212,1899400
1134,5863,1899400,6212,1899400
1134,5863,1900400,6212,1900400
1135,5865,1900400,6212,1900400
1135,5865,1901400,6212,1901400
1135,5865,1901400,6212,1901400
1135,5865,1901400,6212,1901400
1135,5865,1901400,6212,1901400
1135,5865,1902400,6212,1902400
1135,5865,1903400,6212,1903400
1135,5865,1904400,6212,1904400
1135,5865,1905400,6212,1905400
1135,5865,1906210,6212,1906210
1135,5865,1907210,6212,1907210
1135,5865,1908210,6212,1908210
1135,5865,1908210,6212,1908210
1135,5865,1909210,6212,1909210
1136,5873,1910210,6212,1910210
1136,5873,1911020,6212,1911020
1136,5873,1912020,6212,1912020
1137,5875,1913020,6212,1913020
1137,5875,1914020,6212,1914020
1137,5875,1915020,6212,1915020
1137,5875,1916020,6212,1916020
1137,5875,1916490,6212,1916490
1138,5883,1917490,6212,1917490
1138,5883,1918300,6212,1918300
1138,5883,1919300,6212,1919300
1138,5883,1919620,6212,1919620
1139,5885,1920620,6212,1920620
1139,5885,1921090,6212,1921090
1139,5885,1921410,6212,1921410
1139,5885,1922220,6212,1922220
1139,5885,1922220,6212,1922220
1139,5885,1923030,6212,1923030
1139,5885,1924030,6212,1924030
1139,5885,1924500,6212,1924500
1139,5885,1925500,6212,1925500
1139,5885,1926310,6212,1926310
1140,5887,1926310,6212,1926310
1140,5887,1927310,6212,1927310
1140,5887,1927530,6212,1927530
1140,5887,1927530,6212,1927530
1140,5887,1928000,6212,1928000
1140,5887,1929000,6212,1929000
1140,5887,1929000,6212,1929000
1140,5887,1929320,6212,1929320
1141,5889,1929320,6212,1929320
1141,5889,1929320,6212,1929320
1141,5889,1930320,6212,1930320
1141,5889,1931320,6212,1931320
1141,5889,1931790,6212,1931790
1141,5889,1931790,6212,1931790
1141,5889,1932790,6212,1932790
1141,5889,1933440,6212,1933440
1141,5889,1933760,6212,1933760
1141,5889,1933760,6212,1933760
1141,5889,1934760,6212,1934760
1141,5889,1934760,6212,1934760
1141,5889,1935760,6212,1935760
1141,5889,1935990,6212,1935990
1141,5889,1936800,6212,1936800
1141,5889,1936800,6212,1936800
1141,5889,1937610,6212,1937610
1141,5889,1937610,6212,1937610
1141,5889,1938610,6212,1938610
1141,5889,1938610,6212,1938610
1141,5889,1938610,6212,1938610
1141,5889,1939610,6212,1939610
1142,5897,1940610,6212,1940610
1142,5897,1941160,6212,1941160
1142,5897,1941160,6212,1941160
1142,5897,1942160,6212,1942160
1143,5899,1943160,6212,1943160
1143,5899,1943970,6212,1943970
1143,5899,1944780,6212,1944780
1143,5899,1945110,6212,1945110
1143,5899,1945660,6212,1945660
1143,5899,1946310,6212,1946310
1143,5899,1946310,6212,1946310
1144,5901,1947310,6212,1947310
1144,5901,1948310,6212,1948310
1144,5901,1949310,6212,1949310
1145,5905,1949960,6212,1949960
1145,5905,1950960,6212,1950960
1145,5905,1951420,6212,1951420
1145,5905,1952070,6212,1952070
1145,5905,1953070,6212,1953070
1145,5905,1953390,6212,1953390
1145,5905,1953390,6212,1953390
1146,5913,1961390,6212,1961390
1146,5913,1961980,6212,1961980
1146,5913,1961980,6212,1961980
1146,5913,1962980,6212,1962980
1146,5913,1963980,6212,1963980
1146,5913,1963980,6212,1963980
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1964450,6212,1964450
1146,5913,1965260,6212,1965260
1146,5913,1966260,6212,1966260
1146,5913,1967260,6212,1967260
1146,5913,1967260,6212,1967260
1146,5913,1968260,6212,1968260
1146,5913,1969260,6212,1969260
1146,5913,1969720,6212,1969720
1146,5913,1970720,6212,1970720
1146,5913,1971720,6212,1971720
1146,5913,1972720,6212,1972720
1146,5913,1973530,6212,1973530
1147,5915,1974180,6212,1974180
1147,5915,1974180,6212,1974180
1147,5915,1975180,6212,1975180
1147,5915,1975500,6212,1975500
1147,5915,1976500,6212,1976500
1147,5915,1976720,6212,1976720
1147,5915,1976720,6212,1976720
1147,5915,1977720,6212,1977720
1147,5915,1978720,6212,1978720
1147,5915,1979310,6212,1979310
1147,5915,1980310,6212,1980310
1147,5915,1980770,6212,1980770
1147,5915,1981770,6212,1981770
1147,5915,1982770,6212,1982770
1147,5915,1983090,6212,1983090
1147,5915,1983560,6212,1983560
1147,5915,1984030,6212,1984030
1147,5915,1984030,6212,1984030
1147,5915,1985030,6212,1985030
1147,5915,1986030,6212,1986030
1147,5915,1986350,6212,1986350
1148,5923,1987350,6212,1987350
1148,5923,1987350,6212,1987350
1148,5923,1987350,6212,1987350
1148,5923,1988350,6212,1988350
1148,5923,1988820,6212,1988820
1148,5923,1989050,6212,1989050
1148,5923,1989050,6212,1989050
1148,5923,1989050,6212,1989050
1148,5923,1989520,6212,1989520
1148,5923,1990330,6212,1990330
1148,5923,1991140,6212,1991140
1148,5923,1992140,6212,1992140
1148,5923,1993140,6212,1993140
1149,5931,1993140,6212,1993140
1149,5931,1994140,6212,1994140
1149,5931,1995140,6212,1995140
1149,5931,1995610,6212,1995610
1149,5931,1996610,6212,1996610
1149,5931,1997610,6212,1997610
1149,5931,1998610,6212,1998610
1149,5931,1998610,6212,1998610
1149,5931,1999420,6212,1999420
1149,5931,2000420,6212,2000420
1149,5931,2001230,6212,2001230
1149,5931,2002230,6212,2002230
1149,5931,2003230,6212,2003230
1149,5931,2004040,6212,2004040
1150,5933,2005040,6212,2005040
1150,5933,2005850,6212,2005850
1150,5933,2006330,6212,2006330
1150,5933,2007330,6212,2007330
1150,5933,2008330,6212,2008330
1150,5933,2009140,6212,2009140
1150,5933,2010140,6212,2010140
1150,5933,2011140,6212,2011140
1150,5933,2011140,6212,2011140
1150,5933,2011140,6212,2011140
1150,5933,2011950,6212,2011950
1150,5933,2012760,6212,2012760
1150,5933,2013760,6212,2013760
1150,5933,2013760,6212,2013760
1150,5933,2013760,6212,2013760
1150,5933,2014570,6212,2014570
1150,5933,2015570,6212,2015570
1151,5935,2016570,6212,2016570
1151,5935,2017570,6212,2017570
1151,5935,2018570,6212,2018570
1151,5935,2019570,6212,2019570
1151,5935,2019570,6212,2019570
1151,5935,2020570,6212,2020570
1151,5935,2021570,6212,2021570
1151,5935,2022040,6212,2022040
1151,5935,2023040,6212,2023040
1151,5935,2024040,6212,2024040
1151,5935,2025040,6212,2025040
1151,5935,2026040,6212,2026040
1151,5935,2027040,6212,2027040
1151,5935,2027690,6212,2027690
1151,5935,2027690,6212,2027690
1151,5935,2028690,6212,2028690
1151,5935,2028690,6212,2028690
1151,5935,2029500,6212,2029500
1152,5936,2030310,6212,2030310
1152,5936,2030310,6212,2030310
1152,5936,2031310,6212,2031310
1152,5936,2031310,6212,2031310
1152,5936,2031770,6212,2031770
1152,5936,2032770,6212,2032770
1152,5936,2033770,6212,2033770
1152,5936,2034770,6212,2034770
1152,5936,2035770,6212,2035770
1152,5936,2036770,6212,2036770
1152,5936,2036770,6212,2036770
1152,5936,2037770,6212,2037770
1152,5936,2038770,6212,2038770
1152,5936,2039770,6212,2039770
1153,5938,2039770,6212,2039770
1153,5938,2040770,6212,2040770
1153,5938,2041770,6212,2041770
1153,5938,2042770,6212,2042770
1153,5938,2042990,6212,2042990
1153,5938,2042990,6212,2042990
1153,5938,2043990,6212,2043990
1153,5938,2044990,6212,2044990
1153,5938,2045460,6212,2045460
1153,5938,2045930,6212,2045930
1153,5938,2046930,6212,2046930
1153,5938,2047930,6212,2047930
1153,5938,2048740,6212,2048740
1153,5938,2049390,6212,2049390
1153,5938,2049860,6212,2049860
1153,5938,2050090,6212,2050090
1153,5938,2050560,6212,2050560
1153,5938,2051560,6212,2051560
1153,5938,2052560,6212,2052560
1153,5938,2053020,6212,2053020
1153,5938,2054020,6212,2054020
1154,5946,2055020,6212,2055020
1154,5946,2055340,6212,2055340
1154,5946,2056340,6212,2056340
1154,5946,2056660,6212,2056660
1154,5946,2056660,6212,2056660
1154,5946,2057660,6212,2057660
1155,5954,2058130,6212,2058130
1155,5954,2059130,6212,2059130
1155,5954,2059290,6212,2059290
1155,5954,2059290,6212,2059290
1155,5954,2060290,6212,2060290
1155,5954,2060290,6212,2060290
1155,5954,2061290,6212,2061290
1155,5954,2062290,6212,2062290
1155,5954,2063290,6212,2063290
1155,5954,2063760,6212,2063760
1155,5954,2064240,6212,2064240
1156,5962,2072240,6212,2072240
1156,5962,2072560,6212,2072560
1156,5962,2073560,6212,2073560
1156,5962,2074560,6212,2074560
1156,5962,2074880,6212,2074880
1156,5962,2074880,6212,2074880
1156,5962,2075350,6212,2075350
1156,5962,2076350,6212,2076350
1156,5962,2076820,6212,2076820
1156,5962,2077820,6212,2077820
1156,5962,2077980,6212,2077980
1156,5962,2077980,6212,2077980
1156,5962,2078980,6212,2078980
1156,5962,2079450,6212,2079450
1156,5962,2080100,6212,2080100
1156,5962,2081100,6212,2081100
1156,5962,2082100,6212,2082100
1156,5962,2083100,6212,2083100
1157,5970,2084100,6212,2084100
1157,5970,2085100,6212,2085100
1157,5970,2085100,6212,2085100
1157,5970,2086100,6212,2086100
1157,5970,2086570,6212,2086570
1158,5972,2086570,6212,2086570
1158,5972,2087570,6212,2087570
1158,5972,2088380,6212,2088380
1158,5972,2089380,6212,2089380
1158,5972,2089860,6212,2089860
1158,5972,2090860,6212,2090860
1158,5972,2091510,6212,2091510
1158,5972,2092510,6212,2092510
1158,5972,2092510,6212,2092510
1158,5972,2092510,6212,2092510
1158,5972,2092670,6212,2092670
1158,5972,2093480,6212,2093480
1158,5972,2093800,6212,2093800
1158,5972,2094270,6212,2094270
1158,5972,2095270,6212,2095270
1159,5980,2096270,6212,2096270
1159,5980,2097270,6212,2097270
1159,5980,2098270,6212,2098270
1159,5980,2098500,6212,2098500
1159,5980,2099500,6212,2099500
1160,5988,2100500,6212,2100500
1160,5988,2100500,6212,2100500
1160,5988,2100500,6212,2100500
1160,5988,2101310,6212,2101310
1160,5988,2101960,6212,2101960
1160,5988,2101960,6212,2101960
1160,5988,2102770,6212,2102770
1160,5988,2102770,6212,2102770
1161,5990,2103230,6212,2103230
1161,5990,2103230,6212,2103230
1161,5990,2103230,6212,2103230
1162,5992,2103880,6212,2103880
1162,5992,2104880,6212,2104880
1162,5992,2105880,6212,2105880
1162,5992,2106690,6212,2106690
1162,5992,2107160,6212,2107160
1162,5992,2108160,6212,2108160
1162,5992,2109160,6212,2109160
1162,5992,2110160,6212,2110160
1162,5992,2110160,6212,2110160
1162,5992,2111160,6212,2111160
1162,5992,2111160,6212,2111160
1162,5992,2111480,6212,2111480
1162,5992,2112480,6212,2112480
1162,5992,2113290,6212,2113290
1162,5992,2114100,6212,2114100
1162,5992,2114750,6212,2114750
1162,5992,2115750,6212,2115750
1162,5992,2116560,6212,2116560
1162,5992,2117030,6212,2117030
1162,5992,2118030,6212,2118030
1162,5992,2118350,6212,2118350
1162,5992,2118350,6212,2118350
1162,5992,2119350,6212,2119350
1162,5992,2120160,6212,2120160
1162,5992,2121160,6212,2121160
1162,5992,2122160,6212,2122160
1162,5992,2122160,6212,2122160
1162,5992,2122480,6212,2122480
1163,5994,2122480,6212,2122480
1163,5994,2123480,6212,2123480
1163,5994,2124480,6212,2124480
1163,5994,2124480,6212,2124480
1163,5994,2125290,6212,2125290
1163,5994,2126290,6212,2126290
1163,5994,2126290,6212,2126290
1163,5994,2127290,6212,2127290
1163,5994,2127290,6212,2127290
1163,5994,2127760,6212,2127760
1163,5994,2128760,6212,2128760
1163,5994,2129760,6212,2129760
1163,5994,2130760,6212,2130760
1163,5994,2130990,6212,2130990
1163,5994,2131580,6212,2131580
1163,5994,2131580,6212,2131580
1163,5994,2132580,6212,2132580
1163,5994,2133580,6212,2133580
1163,5994,2134170,6212,2134170
1163,5994,2135170,6212,2135170
1163,5994,2136170,6212,2136170
1164,6002,2140170,6212,2140170
1164,6002,2141170,6212,2141170
1164,6002,2141980,6212,2141980
1164,6002,2142790,6212,2142790
1164,6002,2143600,6212,2143600
1164,6002,2144070,6212,2144070
1164,6002,2144620,6212,2144620
1164,6002,2145620,6212,2145620
1164,6002,2146170,6212,2146170
1164,6002,2147170,6212,2147170
1164,6002,2148170,6212,2148170
1164,6002,2149170,6212,2149170
1164,6002,2150170,6212,2150170
1164,6002,2150170,6212,2150170
1164,6002,2151170,6212,2151170
1164,6002,2151170,6212,2151170
1164,6002,2151720,6212,2151720
1164,6002,2152530,6212,2152530
1164,6002,2153180,6212,2153180
1164,6002,2154180,6212,2154180
1164,6002,2154180,6212,2154180
1164,6002,2154640,6212,2154640
1164,6002,2154640,6212,2154640
1164,6002,2154640,6212,2154640
1164,6002,2155640,6212,2155640
1164,6002,2156110,6212,2156110
1164,6002,2156110,6212,2156110
1164,6002,2157110,6212,2157110
1165,6010,2158110,6212,2158110
1165,6010,2159110,6212,2159110
1165,6010,2159580,6212,2159580
1165,6010,2160580,6212,2160580
1165,6010,2161580,6212,2161580
1165,6010,2161580,6212,2161580
1165,6010,2161950,6212,2161950
1165,6010,2162180,6212,2162180
1165,6010,2162180,6212,2162180
1165,6010,2163180,6212,2163180
1165,6010,2163650,6212,2163650
1165,6010,2164200,6212,2164200
1165,6010,2164520,6212,2164520
1165,6010,2165330,6212,2165330
1165,6010,2165330,6212,2165330
1165,6010,2166140,6212,2166140
1165,6010,2167140,6212,2167140
1165,6010,2167950,6212,2167950
1165,6010,2168270,6212,2168270
1165,6010,2168740,6212,2168740
1165,6010,2168740,6212,2168740
1165,6010,2168740,6212,2168740
1165,6010,2169740,6212,2169740
1165,6010,2170550,6212,2170550
1165,6010,2171360,6212,2171360
1165,6010,2172360,6212,2172360
1165,6010,2172830,6212,2172830
1165,6010,2173830,6212,2173830
1165,6010,2173830,6212,2173830
1165,6010,2174830,6212,2174830
1165,6010,2175640,6212,2175640
1165,6010,2175640,6212,2175640
1165,6010,2175640,6212,2175640
1165,6010,2175640,6212,2175640
1165,6010,2176640,6212,2176640
1165,6010,2177640,6212,2177640
1165,6010,2178100,6212,2178100
1165,6010,2179100,6212,2179100
1165,6010,2179100,6212,2179100
1165,6010,2180100,6212,2180100
1165,6010,2180100,6212,2180100
1165,6010,2181100,6212,2181100
1165,6010,2181100,6212,2181100
1165,6010,2182100,6212,2182100
1165,6010,2182100,6212,2182100
1165,6010,2183100,6212,2183100
1165,6010,2184100,6212,2184100
1165,6010,2184910,6212,2184910
1165,6010,2185910,6212,2185910
1165,6010,2186910,6212,2186910
1165,6010,2187380,6212,2187380
1165,6010,2188190,6212,2188190
1165,6010,2189000,6212,2189000
1165,6010,2189000,6212,2189000
1165,6010,2189460,6212,2189460
1165,6010,2189460,6212,2189460
1165,6010,2190460,6212,2190460
1165,6010,2191270,6212,2191270
1165,6010,2192080,6212,2192080
1165,6010,2193080,6212,2193080
1165,6010,2194080,6212,2194080
1165,6010,2195080,6212,2195080
1165,6010,2195550,6212,2195550
1165,6010,2196550,6212,2196550
1165,6010,2196550,6212,2196550
1165,6010,2197550,6212,2197550
1165,6010,2198200,6212,2198200
1165,6010,2199200,6212,2199200
1165,6010,2200200,6212,2200200
1165,6010,2201200,6212,2201200
1165,6010,2201670,6212,2201670
1165,6010,2202670,6212,2202670
1165,6010,2202670,6212,2202670
1165,6010,2203670,6212,2203670
1165,6010,2204140,6212,2204140
1165,6010,2204140,6212,2204140
1165,6010,2205140,6212,2205140
1165,6010,2206140,6212,2206140
1165,6010,2206950,6212,2206950
1166,6012,2207950,6212,2207950
1166,6012,2208320,6212,2208320
1166,6012,2209320,6212,2209320
1166,6012,2210130,6212,2210130
1166,6012,2211130,6212,2211130
1166,6012,2211130,6212,2211130
1166,6012,2211780,6212,2211780
1166,6012,2211780,6212,2211780
1166,6012,2211780,6212,2211780
1166,6012,2212780,6212,2212780
1166,6012,2213780,6212,2213780
1166,6012,2214100,6212,2214100
1166,6012,2215100,6212,2215100
1166,6012,2215100,6212,2215100
1166,6012,2215750,6212,2215750
1167,6020,2223750,6212,2223750
1167,6020,2223750,6212,2223750
1167,6020,2224560,6212,2224560
1167,6020,2224880,6212,2224880
1167,6020,2224880,6212,2224880
1167,6020,2225880,6212,2225880
1167,6020,2226100,6212,2226100
1167,6020,2226100,6212,2226100
1167,6020,2226750,6212,2226750
1167,6020,2227750,6212,2227750
1167,6020,2228750,6212,2228750
1167,6020,2229750,6212,2229750
1167,6020,2229980,6212,2229980
1167,6020,2229980,6212,2229980
1167,6020,2229980,6212,2229980
1167,6020,2230980,6212,2230980
1167,6020,2231980,6212,2231980
1167,6020,2231980,6212,2231980
1167,6020,2232790,6212,2232790
1167,6020,2232790,6212,2232790
1167,6020,2233790,6212,2233790
1167,6020,2234790,6212,2234790
1167,6020,2235260,6212,2235260
1167,6020,2236260,6212,2236260
1167,6020,2237260,6212,2237260
1167,6020,2238070,6212,2238070
1167,6020,2238070,6212,2238070
1167,6020,2238540,6212,2238540
1167,6020,2239350,6212,2239350
1167,6020,2239350,6212,2239350
1167,6020,2240160,6212,2240160
1167,6020,2240160,6212,2240160
1167,6020,2241160,6212,2241160
1167,6020,2242160,6212,2242160
1167,6020,2242160,6212,2242160
1167,6020,2242160,6212,2242160
1167,6020,2243160,6212,2243160
1167,6020,2244160,6212,2244160
1167,6020,2244970,6212,2244970
1167,6020,2245440,6212,2245440
1167,6020,2246440,6212,2246440
1167,6020,2247250,6212,2247250
1167,6020,2248250,6212,2248250
1167,6020,2249250,6212,2249250
1167,6020,2249250,6212,2249250
1167,6020,2250060,6212,2250060
1167,6020,2250870,6212,2250870
1167,6020,2251330,6212,2251330
1167,6020,2251330,6212,2251330
1167,6020,2251330,6212,2251330
1167,6020,2251330,6212,2251330
1167,6020,2252330,6212,2252330
1167,6020,2252330,6212,2252330
1167,6020,2253330,6212,2253330
1167,6020,2254330,6212,2254330
1167,6020,2254800,6212,2254800
1167,6020,2255610,6212,2255610
1168,6022,2256610,6212,2256610
1168,6022,2257420,6212,2257420
1168,6022,2258420,6212,2258420
1168,6022,2259420,6212,2259420
1168,6022,2260420,6212,2260420
1168,6022,2260650,6212,2260650
1168,6022,2261110,6212,2261110
1168,6022,2262110,6212,2262110
1168,6022,2262110,6212,2262110
1168,6022,2262330,6212,2262330
1168,6022,2263330,6212,2263330
1168,6022,2264330,6212,2264330
1168,6022,2264330,6212,2264330
1168,6022,2264800,6212,2264800
1168,6022,2265350,6212,2265350
1168,6022,2265350,6212,2265350
1168,6022,2266160,6212,2266160
1168,6022,2266810,6212,2266810
1168,6022,2267810,6212,2267810
1168,6022,2268180,6212,2268180
1169,6024,2269180,6212,2269180
1169,6024,2270180,6212,2270180
1169,6024,2271180,6212,2271180
1169,6024,2271650,6212,2271650
1169,6024,2271650,6212,2271650
1169,6024,2272120,6212,2272120
1169,6024,2272930,6212,2272930
1169,6024,2273930,6212,2273930
1169,6024,2274930,6212,2274930
1169,6024,2275930,6212,2275930
1169,6024,2275930,6212,2275930
1169,6024,2275930,6212,2275930
1169,6024,2276930,6212,2276930
1169,6024,2277740,6212,2277740
1169,6024,2278210,6212,2278210
1169,6024,2279210,6212,2279210
1169,6024,2280210,6212,2280210
1169,6024,2280860,6212,2280860
1169,6024,2281860,6212,2281860
1169,6024,2282860,6212,2282860
1169,6024,2283180,6212,2283180
1169,6024,2284180,6212,2284180
1169,6024,2285180,6212,2285180
1169,6024,2286180,6212,2286180
1169,6024,2287180,6212,2287180
1169,6024,2287990,6212,2287990
1169,6024,2287990,6212,2287990
1169,6024,2288640,6212,2288640
1169,6024,2292640,6212,2292640
1169,6024,2293450,6212,2293450
1169,6024,2294260,6212,2294260
1169,6024,2294260,6212,2294260
1169,6024,2294910,6212,2294910
1169,6024,2295720,6212,2295720
1169,6024,2296720,6212,2296720
1169,6024,2297530,6212,2297530
1169,6024,2298000,6212,2298000
1169,6024,2298470,6212,2298470
1169,6024,2298470,6212,2298470
1169,6024,2299470,6212,2299470
1169,6024,2300470,6212,2300470
1169,6024,2301470,6212,2301470
1169,6024,2301700,6212,2301700
1169,6024,2302700,6212,2302700
1169,6024,2303510,6212,2303510
1169,6024,2304320,6212,2304320
1169,6024,2305130,6212,2305130
1169,6024,2306130,6212,2306130
1169,6024,2307130,6212,2307130
1169,6024,2308130,6212,2308130
1169,6024,2309130,6212,2309130
1169,6024,2309130,6212,2309130
1169,6024,2309130,6212,2309130
1169,6024,2309130,6212,2309130
1169,6024,2309940,6212,2309940
1169,6024,2310940,6212,2310940
1169,6024,2310940,6212,2310940
1169,6024,2310940,6212,2310940
1169,6024,2311940,6212,2311940
1169,6024,2311940,6212,2311940
1169,6024,2312940,6212,2312940
1169,6024,2313750,6212,2313750
1169,6024,2314220,6212,2314220
1169,6024,2315220,6212,2315220
1169,6024,2316220,6212,2316220
1169,6024,2317220,6212,2317220
1170,6026,2318030,6212,2318030
1170,6026,2319030,6212,2319030
1171,6028,2320030,6212,2320030
1171,6028,2320350,6212,2320350
1171,6028,2321350,6212,2321350
1171,6028,2321350,6212,2321350
1171,6028,2322160,6212,2322160
1171,6028,2323160,6212,2323160
1171,6028,2323810,6212,2323810
1171,6028,2324270,6212,2324270
1171,6028,2325270,6212,2325270
1171,6028,2326270,6212,2326270
1171,6028,2327270,6212,2327270
1171,6028,2328270,6212,2328270
1171,6028,2328270,6212,2328270
1171,6028,2329270,6212,2329270
1171,6028,2330080,6212,2330080
1171,6028,2331080,6212,2331080
1171,6028,2331550,6212,2331550
1171,6028,2332200,6212,2332200
1171,6028,2333010,6212,2333010
1171,6028,2334010,6212,2334010
1171,6028,2334330,6212,2334330
1171,6028,2334650,6212,2334650
1171,6028,2335020,6212,2335020
1171,6028,2335250,6212,2335250
1171,6028,2335720,6212,2335720
1171,6028,2336190,6212,2336190
1171,6028,2336190,6212,2336190
1171,6028,2337000,6212,2337000
1171,6028,2338000,6212,2338000
1171,6028,2339000,6212,2339000
1171,6028,2340000,6212,2340000
1171,6028,2340590,6212,2340590
1171,6028,2340820,6212,2340820
1171,6028,2340980,6212,2340980
1171,6028,2341980,6212,2341980
1171,6028,2342980,6212,2342980
1171,6028,2342980,6212,2342980
1171,6028,2343980,6212,2343980
1171,6028,2344450,6212,2344450
1171,6028,2345450,6212,2345450
1171,6028,2346450,6212,2346450
1171,6028,2347450,6212,2347450
1171,6028,2347820,6212,2347820
1171,6028,2347820,6212,2347820
1171,6028,2348290,6212,2348290
1171,6028,2348290,6212,2348290
1171,6028,2348290,6212,2348290
1171,6028,2349290,6212,2349290
1171,6028,2350290,6212,2350290
1172,6030,2351290,6212,2351290
1172,6030,2351290,6212,2351290
1172,6030,2352290,6212,2352290
1172,6030,2352290,6212,2352290
1172,6030,2352660,6212,2352660
1172,6030,2352660,6212,2352660
1172,6030,2353470,6212,2353470
1172,6030,2354280,6212,2354280
1172,6030,2355280,6212,2355280
1172,6030,2356280,6212,2356280
1172,6030,2357280,6212,2357280
1172,6030,2358280,6212,2358280
1172,6030,2359280,6212,2359280
1172,6030,2359280,6212,2359280
1172,6030,2359600,6212,2359600
1172,6030,2360600,6212,2360600
1172,6030,2360920,6212,2360920
1172,6030,2361730,6212,2361730
1172,6030,2362730,6212,2362730
1172,6030,2363200,6212,2363200
1172,6030,2364200,6212,2364200
1172,6030,2365010,6212,2365010
1172,6030,2369010,6212,2369010
1173,6038,2369480,6212,2369480
1173,6038,2370480,6212,2370480
1173,6038,2371480,6212,2371480
1173,6038,2372480,6212,2372480
1173,6038,2372480,6212,2372480
1173,6038,2372950,6212,2372950
1173,6038,2373760,6212,2373760
1173,6038,2373760,6212,2373760
1174,6042,2374310,6212,2374310
1174,6042,2375310,6212,2375310
1174,6042,2376310,6212,2376310
1174,6042,2377310,6212,2377310
1174,6042,2377310,6212,2377310
1174,6042,2377530,6212,2377530
1174,6042,2378340,6212,2378340
1174,6042,2378990,6212,2378990
1175,6050,2379990,6212,2379990
1175,6050,2380990,6212,2380990
1175,6050,2381990,6212,2381990
1176,6051,2382800,6212,2382800
1176,6051,2383800,6212,2383800
1176,6051,2384120,6212,2384120
1176,6051,2385120,6212,2385120
1176,6051,2385230,6212,2385230
1176,6051,2386230,6212,2386230
1176,6051,2386230,6212,2386230
1176,6051,2386450,6212,2386450
1176,6051,2387450,6212,2387450
1176,6051,2387450,6212,2387450
1176,6051,2387920,6212,2387920
1176,6051,2387920,6212,2387920
1176,6051,2388920,6212,2388920
1176,6051,2389390,6212,2389390
1176,6051,2389390,6212,2389390
1177,6053,2390390,6212,2390390
1177,6053,2391390,6212,2391390
1177,6053,2392390,6212,2392390
1177,6053,2393390,6212,2393390
1177,6053,2394200,6212,2394200
1177,6053,2395200,6212,2395200
1177,6053,2396010,6212,2396010
1177,6053,2396330,6212,2396330
1177,6053,2397330,6212,2397330
1177,6053,2397980,6212,2397980
1177,6053,2397980,6212,2397980
1177,6053,2398980,6212,2398980
1177,6053,2399980,6212,2399980
1177,6053,2400980,6212,2400980
1177,6053,2401300,6212,2401300
1177,6053,2402300,6212,2402300
1177,6053,2403300,6212,2403300
1177,6053,2403300,6212,2403300
1177,6053,2404110,6212,2404110
1177,6053,2404920,6212,2404920
1177,6053,2405150,6212,2405150
1177,6053,2405960,6212,2405960
1177,6053,2405960,6212,2405960
1177,6053,2406420,6212,2406420
1177,6053,2406420,6212,2406420
1177,6053,2406890,6212,2406890
1177,6053,2406890,6212,2406890
1177,6053,2407890,6212,2407890
1177,6053,2408890,6212,2408890
1177,6053,2409700,6212,2409700
1177,6053,2410700,6212,2410700
1177,6053,2411700,6212,2411700
1177,6053,2412700,6212,2412700
1177,6053,2413020,6212,2413020
1177,6053,2414020,6212,2414020
1177,6053,2415020,6212,2415020
1177,6053,2416020,6212,2416020
1177,6053,2417020,6212,2417020
1177,6053,2417020,6212,2417020
1177,6053,2418020,6212,2418020
1177,6053,2418830,6212,2418830
1177,6053,2419830,6212,2419830
1177,6053,2420640,6212,2420640
1178,6061,2421450,6212,2421450
1179,6065,2421820,6212,2421820
1179,6065,2422290,6212,2422290
1179,6065,2423290,6212,2423290
1179,6065,2423760,6212,2423760
1179,6065,2424760,6212,2424760
1179,6065,2425230,6212,2425230
1179,6065,2425700,6212,2425700
1179,6065,2426510,6212,2426510
1179,6065,2427510,6212,2427510
1179,6065,2428510,6212,2428510
1179,6065,2429510,6212,2429510
1179,6065,2429510,6212,2429510
1179,6065,2430320,6212,2430320
1179,6065,2431320,6212,2431320
1179,6065,2431970,6212,2431970
1179,6065,2432520,6212,2432520
1180,6073,2432520,6212,2432520
1180,6073,2432990,6212,2432990
1180,6073,2433640,6212,2433640
1180,6073,2434290,6212,2434290
1180,6073,2435290,6212,2435290
1180,6073,2435290,6212,2435290
1180,6073,2436290,6212,2436290
1180,6073,2437290,6212,2437290
