ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
719,2260,1889600,6212,1889600
719,2260,1890070,6212,1890070
719,2260,1890880,6212,1890880
719,2260,1891690,6212,1891690
720,2268,1892340,6212,1892340
720,2268,1892570,6212,1892570
720,2268,1893040,6212,1893040
720,2268,1893510,6212,1893510
720,2268,1894320,6212,1894320
720,2268,1894540,6212,1894540
720,2268,1895190,6212,1895190
720,2268,1895840,6212,1895840
720,2268,1896310,6212,1896310
720,2268,1896310,6212,1896310
720,2268,1897310,6212,1897310
720,2268,1897630,6212,1897630
720,2268,1898090,6212,1898090
721,2276,1898740,6212,1898740
721,2276,1899060,6212,1899060
721,2276,1899380,6212,1899380
721,2276,1899700,6212,1899700
721,2276,1899860,6212,1899860
721,2276,1900090,6212,1900090
721,2276,1900560,6212,1900560
721,2276,1901150,6212,1901150
721,2276,1901150,6212,1901150
721,2276,1901620,6212,1901620
721,2276,1902430,6212,1902430
721,2276,1903240,6212,1903240
721,2276,1903790,6212,1903790
721,2276,1904110,6212,1904110
721,2276,1905110,6212,1905110
721,2276,1905920,6212,1905920
721,2276,1905920,6212,1905920
721,2276,1906390,6212,1906390
722,2284,1906710,6212,1906710
722,2284,1907080,6212,1907080
722,2284,1907400,6212,1907400
722,2284,1908210,6212,1908210
722,2284,1908680,6212,1908680
722,2284,1909490,6212,1909490
722,2284,1909810,6212,1909810
722,2284,1910040,6212,1910040
722,2284,1910510,6212,1910510
722,2284,1911510,6212,1911510
722,2284,1912320,6212,1912320
722,2284,1912320,6212,1912320
722,2284,1912320,6212,1912320
722,2284,1912550,6212,1912550
722,2284,1913020,6212,1913020
723,2292,1914020,6212,1914020
723,2292,1914610,6212,1914610
723,2292,1915080,6212,1915080
723,2292,1915890,6212,1915890
723,2292,1916700,6212,1916700
723,2292,1917700,6212,1917700
723,2292,1918170,6212,1918170
723,2292,1918980,6212,1918980
723,2292,1919300,6212,1919300
723,2292,1919620,6212,1919620
723,2292,1920090,6212,1920090
724,2300,1920900,6212,1920900
724,2300,1921130,6212,1921130
724,2300,1921450,6212,1921450
724,2300,1921450,6212,1921450
724,2300,1921770,6212,1921770
724,2300,1922580,6212,1922580
724,2300,1923050,6212,1923050
724,2300,1923520,6212,1923520
724,2300,1924520,6212,1924520
724,2300,1924990,6212,1924990
724,2300,1924990,6212,1924990
724,2300,1925800,6212,1925800
724,2300,1926610,6212,1926610
724,2300,1927080,6212,1927080
725,2308,1927540,6212,1927540
725,2308,1928350,6212,1928350
725,2308,1929160,6212,1929160
725,2308,1929810,6212,1929810
725,2308,1930620,6212,1930620
725,2308,1930620,6212,1930620
725,2308,1931430,6212,1931430
725,2308,1932240,6212,1932240
725,2308,1932710,6212,1932710
725,2308,1933170,6212,1933170
725,2308,1933170,6212,1933170
725,2308,1933640,6212,1933640
726,2316,1934290,6212,1934290
726,2316,1934760,6212,1934760
726,2316,1935410,6212,1935410
726,2316,1935880,6212,1935880
726,2316,1936100,6212,1936100
726,2316,1936750,6212,1936750
726,2316,1937220,6212,1937220
726,2316,1937540,6212,1937540
726,2316,1937540,6212,1937540
726,2316,1938020,6212,1938020
726,2316,1938830,6212,1938830
726,2316,1939290,6212,1939290
726,2316,1939840,6212,1939840
727,2324,1940840,6212,1940840
727,2324,1941650,6212,1941650
727,2324,1942460,6212,1942460
727,2324,1942460,6212,1942460
727,2324,1942690,6212,1942690
727,2324,1943690,6212,1943690
727,2324,1944160,6212,1944160
727,2324,1944380,6212,1944380
727,2324,1945190,6212,1945190
727,2324,1946190,6212,1946190
727,2324,1947000,6212,1947000
727,2324,1947320,6212,1947320
727,2324,1947640,6212,1947640
728,2332,1948110,6212,1948110
728,2332,1948700,6212,1948700
728,2332,1949700,6212,1949700
728,2332,1950510,6212,1950510
728,2332,1950980,6212,1950980
728,2332,1951790,6212,1951790
728,2332,1952260,6212,1952260
728,2332,1953260,6212,1953260
728,2332,1953910,6212,1953910
729,2340,1954720,6212,1954720
729,2340,1955190,6212,1955190
729,2340,1955510,6212,1955510
729,2340,1956320,6212,1956320
729,2340,1957130,6212,1957130
729,2340,1957940,6212,1957940
729,2340,1958410,6212,1958410
729,2340,1959060,6212,1959060
729,2340,1959870,6212,1959870
729,2340,1960680,6212,1960680
729,2340,1961150,6212,1961150
730,2348,1961960,6212,1961960
730,2348,1961960,6212,1961960
730,2348,1962430,6212,1962430
730,2348,1963240,6212,1963240
730,2348,1964240,6212,1964240
730,2348,1964610,6212,1964610
730,2348,1965080,6212,1965080
730,2348,1965400,6212,1965400
730,2348,1966400,6212,1966400
730,2348,1967210,6212,1967210
730,2348,1968020,6212,1968020
730,2348,1968490,6212,1968490
731,2356,1969300,6212,1969300
731,2356,1969950,6212,1969950
731,2356,1970500,6212,1970500
731,2356,1970970,6212,1970970
731,2356,1971440,6212,1971440
731,2356,1972250,6212,1972250
731,2356,1973250,6212,1973250
731,2356,1974060,6212,1974060
731,2356,1974870,6212,1974870
732,2364,1975680,6212,1975680
732,2364,1976000,6212,1976000
732,2364,1976470,6212,1976470
732,2364,1976470,6212,1976470
732,2364,1977280,6212,1977280
732,2364,1978090,6212,1978090
732,2364,1978090,6212,1978090
732,2364,1978410,6212,1978410
732,2364,1979410,6212,1979410
732,2364,1980220,6212,1980220
732,2364,1980690,6212,1980690
732,2364,1980920,6212,1980920
732,2364,1980920,6212,1980920
732,2364,1981380,6212,1981380
732,2364,1981610,6212,1981610
732,2364,1982420,6212,1982420
732,2364,1982740,6212,1982740
733,2372,1983550,6212,1983550
733,2372,1984200,6212,1984200
733,2372,1984670,6212,1984670
733,2372,1985140,6212,1985140
733,2372,1986140,6212,1986140
733,2372,1986610,6212,1986610
733,2372,1986610,6212,1986610
733,2372,1987420,6212,1987420
733,2372,1988230,6212,1988230
733,2372,1989230,6212,1989230
734,2380,1990040,6212,1990040
734,2380,1990510,6212,1990510
734,2380,1991100,6212,1991100
734,2380,1992100,6212,1992100
734,2380,1992910,6212,1992910
734,2380,1993380,6212,1993380
735,2388,2001380,6212,2001380
735,2388,2002190,6212,2002190
735,2388,2002410,6212,2002410
735,2388,2003220,6212,2003220
735,2388,2003870,6212,2003870
736,2396,2004680,6212,2004680
736,2396,2005490,6212,2005490
736,2396,2005720,6212,2005720
736,2396,2006530,6212,2006530
736,2396,2007530,6212,2007530
736,2396,2008340,6212,2008340
736,2396,2008810,6212,2008810
736,2396,2009280,6212,2009280
736,2396,2009280,6212,2009280
736,2396,2009750,6212,2009750
736,2396,2010750,6212,2010750
736,2396,2010970,6212,2010970
736,2396,2011430,6212,2011430
737,2404,2012240,6212,2012240
737,2404,2012710,6212,2012710
737,2404,2013260,6212,2013260
737,2404,2014070,6212,2014070
737,2404,2014070,6212,2014070
737,2404,2014880,6212,2014880
737,2404,2015690,6212,2015690
737,2404,2016160,6212,2016160
737,2404,2016380,6212,2016380
737,2404,2016850,6212,2016850
737,2404,2017660,6212,2017660
737,2404,2018310,6212,2018310
738,2412,2018780,6212,2018780
738,2412,2019250,6212,2019250
738,2412,2019570,6212,2019570
738,2412,2020040,6212,2020040
738,2412,2020510,6212,2020510
738,2412,2020510,6212,2020510
738,2412,2021320,6212,2021320
738,2412,2021320,6212,2021320
738,2412,2021870,6212,2021870
738,2412,2022030,6212,2022030
738,2412,2023030,6212,2023030
738,2412,2023500,6212,2023500
738,2412,2024500,6212,2024500
738,2412,2024820,6212,2024820
738,2412,2025820,6212,2025820
738,2412,2025820,6212,2025820
739,2420,2026630,6212,2026630
739,2420,2027100,6212,2027100
739,2420,2027570,6212,2027570
739,2420,2028380,6212,2028380
739,2420,2029190,6212,2029190
739,2420,2029660,6212,2029660
739,2420,2030130,6212,2030130
739,2420,2030940,6212,2030940
739,2420,2030940,6212,2030940
739,2420,2030940,6212,2030940
739,2420,2031410,6212,2031410
739,2420,2031630,6212,2031630
739,2420,2032090,6212,2032090
739,2420,2032560,6212,2032560
740,2428,2033210,6212,2033210
740,2428,2033210,6212,2033210
740,2428,2034210,6212,2034210
740,2428,2034210,6212,2034210
740,2428,2034760,6212,2034760
740,2428,2035230,6212,2035230
740,2428,2035690,6212,2035690
740,2428,2036010,6212,2036010
740,2428,2036820,6212,2036820
740,2428,2036820,6212,2036820
740,2428,2037290,6212,2037290
740,2428,2038100,6212,2038100
740,2428,2038910,6212,2038910
740,2428,2039380,6212,2039380
740,2428,2039850,6212,2039850
741,2436,2040850,6212,2040850
741,2436,2041850,6212,2041850
741,2436,2041850,6212,2041850
741,2436,2042310,6212,2042310
741,2436,2043120,6212,2043120
741,2436,2043930,6212,2043930
741,2436,2044480,6212,2044480
741,2436,2044480,6212,2044480
741,2436,2044710,6212,2044710
741,2436,2044710,6212,2044710
741,2436,2045180,6212,2045180
741,2436,2045340,6212,2045340
741,2436,2045810,6212,2045810
741,2436,2046280,6212,2046280
741,2436,2046750,6212,2046750
741,2436,2047220,6212,2047220
742,2444,2047870,6212,2047870
742,2444,2048680,6212,2048680
742,2444,2049140,6212,2049140
742,2444,2049140,6212,2049140
742,2444,2050140,6212,2050140
742,2444,2050610,6212,2050610
742,2444,2051080,6212,2051080
742,2444,2051080,6212,2051080
742,2444,2051080,6212,2051080
742,2444,2051240,6212,2051240
742,2444,2052050,6212,2052050
742,2444,2052050,6212,2052050
742,2444,2052050,6212,2052050
742,2444,2052860,6212,2052860
742,2444,2053670,6212,2053670
742,2444,2053670,6212,2053670
742,2444,2053990,6212,2053990
743,2452,2054990,6212,2054990
743,2452,2055460,6212,2055460
743,2452,2055930,6212,2055930
743,2452,2056740,6212,2056740
743,2452,2057740,6212,2057740
743,2452,2058550,6212,2058550
743,2452,2059020,6212,2059020
743,2452,2060020,6212,2060020
743,2452,2060480,6212,2060480
743,2452,2061130,6212,2061130
743,2452,2061450,6212,2061450
744,2460,2062260,6212,2062260
744,2460,2063260,6212,2063260
744,2460,2063580,6212,2063580
744,2460,2064040,6212,2064040
744,2460,2064690,6212,2064690
744,2460,2065340,6212,2065340
744,2460,2065660,6212,2065660
744,2460,2065660,6212,2065660
744,2460,2065660,6212,2065660
744,2460,2065890,6212,2065890
744,2460,2066440,6212,2066440
744,2460,2067250,6212,2067250
744,2460,2067250,6212,2067250
744,2460,2067570,6212,2067570
744,2460,2067890,6212,2067890
744,2460,2068210,6212,2068210
745,2468,2069020,6212,2069020
745,2468,2069490,6212,2069490
745,2468,2070300,6212,2070300
745,2468,2071300,6212,2071300
745,2468,2072110,6212,2072110
745,2468,2072920,6212,2072920
745,2468,2073390,6212,2073390
745,2468,2073860,6212,2073860
745,2468,2074330,6212,2074330
745,2468,2074800,6212,2074800
745,2468,2075610,6212,2075610
746,2476,2076420,6212,2076420
746,2476,2076740,6212,2076740
746,2476,2077220,6212,2077220
746,2476,2077220,6212,2077220
746,2476,2078030,6212,2078030
746,2476,2078500,6212,2078500
746,2476,2078970,6212,2078970
746,2476,2079780,6212,2079780
746,2476,2079780,6212,2079780
746,2476,2080780,6212,2080780
746,2476,2081590,6212,2081590
746,2476,2082060,6212,2082060
747,2484,2082870,6212,2082870
747,2484,2083340,6212,2083340
747,2484,2083340,6212,2083340
747,2484,2083810,6212,2083810
747,2484,2084250,6212,2084250
747,2484,2084360,6212,2084360
747,2484,2084580,6212,2084580
747,2484,2084580,6212,2084580
747,2484,2084580,6212,2084580
747,2484,2084580,6212,2084580
747,2484,2085390,6212,2085390
747,2484,2086200,6212,2086200
747,2484,2086670,6212,2086670
747,2484,2086670,6212,2086670
747,2484,2086900,6212,2086900
747,2484,2086900,6212,2086900
747,2484,2087710,6212,2087710
747,2484,2088300,6212,2088300
747,2484,2088300,6212,2088300
747,2484,2088770,6212,2088770
748,2492,2089770,6212,2089770
748,2492,2090090,6212,2090090
748,2492,2090310,6212,2090310
748,2492,2090780,6212,2090780
748,2492,2091330,6212,2091330
748,2492,2092140,6212,2092140
748,2492,2093140,6212,2093140
748,2492,2093460,6212,2093460
748,2492,2094460,6212,2094460
748,2492,2095270,6212,2095270
748,2492,2095740,6212,2095740
748,2492,2096550,6212,2096550
749,2500,2097360,6212,2097360
749,2500,2097840,6212,2097840
749,2500,2098310,6212,2098310
749,2500,2098780,6212,2098780
749,2500,2098780,6212,2098780
749,2500,2099100,6212,2099100
749,2500,2099560,6212,2099560
749,2500,2100030,6212,2100030
749,2500,2100490,6212,2100490
749,2500,2101140,6212,2101140
749,2500,2101950,6212,2101950
749,2500,2102420,6212,2102420
749,2500,2102740,6212,2102740
749,2500,2103550,6212,2103550
750,2508,2104200,6212,2104200
750,2508,2105010,6212,2105010
750,2508,2105240,6212,2105240
750,2508,2105240,6212,2105240
750,2508,2105890,6212,2105890
750,2508,2106540,6212,2106540
750,2508,2106760,6212,2106760
750,2508,2106990,6212,2106990
750,2508,2107460,6212,2107460
750,2508,2107930,6212,2107930
750,2508,2108250,6212,2108250
750,2508,2108570,6212,2108570
750,2508,2109570,6212,2109570
750,2508,2109730,6212,2109730
750,2508,2110050,6212,2110050
750,2508,2110860,6212,2110860
750,2508,2111670,6212,2111670
751,2516,2112130,6212,2112130
751,2516,2112600,6212,2112600
751,2516,2112920,6212,2112920
751,2516,2113730,6212,2113730
751,2516,2114050,6212,2114050
751,2516,2114860,6212,2114860
751,2516,2115080,6212,2115080
751,2516,2115550,6212,2115550
751,2516,2115900,6212,2115900
751,2516,2116220,6212,2116220
751,2516,2116690,6212,2116690
751,2516,2117500,6212,2117500
751,2516,2118310,6212,2118310
752,2524,2118960,6212,2118960
752,2524,2119960,6212,2119960
752,2524,2120280,6212,2120280
752,2524,2120750,6212,2120750
752,2524,2121220,6212,2121220
752,2524,2121690,6212,2121690
752,2524,2122500,6212,2122500
752,2524,2122820,6212,2122820
752,2524,2123300,6212,2123300
752,2524,2123530,6212,2123530
753,2532,2124530,6212,2124530
753,2532,2125000,6212,2125000
753,2532,2125470,6212,2125470
753,2532,2125790,6212,2125790
753,2532,2126600,6212,2126600
753,2532,2127070,6212,2127070
753,2532,2127390,6212,2127390
753,2532,2127860,6212,2127860
753,2532,2128330,6212,2128330
753,2532,2128550,6212,2128550
753,2532,2129360,6212,2129360
753,2532,2129830,6212,2129830
753,2532,2130640,6212,2130640
753,2532,2131450,6212,2131450
754,2540,2132100,6212,2132100
754,2540,2132330,6212,2132330
754,2540,2133330,6212,2133330
754,2540,2133650,6212,2133650
754,2540,2134460,6212,2134460
754,2540,2135270,6212,2135270
754,2540,2135740,6212,2135740
754,2540,2135740,6212,2135740
754,2540,2136740,6212,2136740
754,2540,2137550,6212,2137550
754,2540,2137870,6212,2137870
754,2540,2138520,6212,2138520
755,2548,2138990,6212,2138990
755,2548,2139220,6212,2139220
755,2548,2139690,6212,2139690
755,2548,2140280,6212,2140280
755,2548,2140830,6212,2140830
755,2548,2141640,6212,2141640
755,2548,2142290,6212,2142290
755,2548,2142880,6212,2142880
755,2548,2143110,6212,2143110
755,2548,2143270,6212,2143270
755,2548,2144080,6212,2144080
755,2548,2144080,6212,2144080
755,2548,2144890,6212,2144890
756,2556,2145700,6212,2145700
756,2556,2146170,6212,2146170
756,2556,2146980,6212,2146980
756,2556,2147300,6212,2147300
756,2556,2147950,6212,2147950
756,2556,2148760,6212,2148760
756,2556,2148990,6212,2148990
756,2556,2148990,6212,2148990
756,2556,2148990,6212,2148990
756,2556,2149580,6212,2149580
756,2556,2149580,6212,2149580
756,2556,2149900,6212,2149900
756,2556,2150900,6212,2150900
756,2556,2151370,6212,2151370
756,2556,2152020,6212,2152020
757,2564,2152830,6212,2152830
757,2564,2153290,6212,2153290
757,2564,2154100,6212,2154100
757,2564,2154100,6212,2154100
757,2564,2154750,6212,2154750
757,2564,2154970,6212,2154970
757,2564,2155440,6212,2155440
757,2564,2156250,6212,2156250
757,2564,2157060,6212,2157060
757,2564,2157170,6212,2157170
757,2564,2158170,6212,2158170
757,2564,2158980,6212,2158980
758,2572,2159790,6212,2159790
758,2572,2160110,6212,2160110
758,2572,2161110,6212,2161110
758,2572,2161110,6212,2161110
758,2572,2161920,6212,2161920
758,2572,2162390,6212,2162390
758,2572,2162860,6212,2162860
758,2572,2163860,6212,2163860
758,2572,2164670,6212,2164670
758,2572,2165130,6212,2165130
758,2572,2165720,6212,2165720
758,2572,2165720,6212,2165720
758,2572,2165720,6212,2165720
758,2572,2165880,6212,2165880
758,2572,2166100,6212,2166100
759,2580,2166910,6212,2166910
759,2580,2167910,6212,2167910
759,2580,2168720,6212,2168720
759,2580,2169530,6212,2169530
759,2580,2170340,6212,2170340
759,2580,2171150,6212,2171150
759,2580,2171150,6212,2171150
759,2580,2171960,6212,2171960
759,2580,2172770,6212,2172770
759,2580,2173140,6212,2173140
759,2580,2173140,6212,2173140
759,2580,2173300,6212,2173300
760,2588,2173890,6212,2173890
760,2588,2174360,6212,2174360
760,2588,2174830,6212,2174830
760,2588,2174830,6212,2174830
760,2588,2175640,6212,2175640
760,2588,2175640,6212,2175640
760,2588,2176450,6212,2176450
760,2588,2176920,6212,2176920
760,2588,2177920,6212,2177920
760,2588,2178730,6212,2178730
760,2588,2179540,6212,2179540
760,2588,2180350,6212,2180350
761,2596,2181160,6212,2181160
761,2596,2181630,6212,2181630
761,2596,2182280,6212,2182280
761,2596,2182650,6212,2182650
761,2596,2182650,6212,2182650
761,2596,2182970,6212,2182970
761,2596,2183780,6212,2183780
761,2596,2184590,6212,2184590
761,2596,2185590,6212,2185590
761,2596,2186240,6212,2186240
761,2596,2187240,6212,2187240
761,2596,2187240,6212,2187240
762,2604,2188050,6212,2188050
762,2604,2188050,6212,2188050
762,2604,2188700,6212,2188700
762,2604,2189160,6212,2189160
762,2604,2189970,6212,2189970
762,2604,2190780,6212,2190780
762,2604,2191430,6212,2191430
762,2604,2192430,6212,2192430
762,2604,2193240,6212,2193240
762,2604,2194050,6212,2194050
763,2612,2194860,6212,2194860
763,2612,2195860,6212,2195860
763,2612,2196180,6212,2196180
763,2612,2196500,6212,2196500
763,2612,2196970,6212,2196970
763,2612,2196970,6212,2196970
763,2612,2197440,6212,2197440
763,2612,2198090,6212,2198090
763,2612,2198900,6212,2198900
763,2612,2199550,6212,2199550
763,2612,2199770,6212,2199770
763,2612,2200240,6212,2200240
763,2612,2200400,6212,2200400
763,2612,2200560,6212,2200560
763,2612,2200560,6212,2200560
763,2612,2200560,6212,2200560
763,2612,2200670,6212,2200670
763,2612,2201480,6212,2201480
763,2612,2201710,6212,2201710
763,2612,2202170,6212,2202170
763,2612,2202170,6212,2202170
764,2620,2202980,6212,2202980
764,2620,2203790,6212,2203790
764,2620,2204380,6212,2204380
764,2620,2204850,6212,2204850
764,2620,2204850,6212,2204850
764,2620,2205500,6212,2205500
764,2620,2205500,6212,2205500
764,2620,2206310,6212,2206310
764,2620,2206540,6212,2206540
764,2620,2207010,6212,2207010
764,2620,2207480,6212,2207480
764,2620,2208480,6212,2208480
764,2620,2208800,6212,2208800
765,2628,2209610,6212,2209610
765,2628,2209610,6212,2209610
765,2628,2210260,6212,2210260
765,2628,2211070,6212,2211070
765,2628,2211070,6212,2211070
765,2628,2211880,6212,2211880
765,2628,2212690,6212,2212690
765,2628,2213160,6212,2213160
765,2628,2213970,6212,2213970
765,2628,2214440,6212,2214440
765,2628,2214910,6212,2214910
766,2636,2215720,6212,2215720
766,2636,2216720,6212,2216720
766,2636,2216720,6212,2216720
766,2636,2216940,6212,2216940
766,2636,2217750,6212,2217750
766,2636,2218400,6212,2218400
766,2636,2218870,6212,2218870
766,2636,2219680,6212,2219680
766,2636,2220490,6212,2220490
766,2636,2220810,6212,2220810
766,2636,2221280,6212,2221280
766,2636,2221440,6212,2221440
767,2644,2229440,6212,2229440
767,2644,2229920,6212,2229920
767,2644,2230920,6212,2230920
768,2652,2231400,6212,2231400
768,2652,2232210,6212,2232210
768,2652,2232670,6212,2232670
768,2652,2232670,6212,2232670
768,2652,2233140,6212,2233140
768,2652,2233790,6212,2233790
768,2652,2234260,6212,2234260
768,2652,2234490,6212,2234490
768,2652,2234490,6212,2234490
768,2652,2235300,6212,2235300
768,2652,2235620,6212,2235620
768,2652,2236430,6212,2236430
768,2652,2237240,6212,2237240
769,2660,2238050,6212,2238050
769,2660,2238860,6212,2238860
769,2660,2239670,6212,2239670
769,2660,2239900,6212,2239900
769,2660,2239900,6212,2239900
769,2660,2239900,6212,2239900
769,2660,2239900,6212,2239900
769,2660,2240900,6212,2240900
769,2660,2241710,6212,2241710
769,2660,2241710,6212,2241710
769,2660,2242520,6212,2242520
769,2660,2242520,6212,2242520
769,2660,2242520,6212,2242520
769,2660,2242980,6212,2242980
769,2660,2243790,6212,2243790
770,2668,2244380,6212,2244380
770,2668,2244850,6212,2244850
770,2668,2245500,6212,2245500
770,2668,2246310,6212,2246310
770,2668,2246470,6212,2246470
770,2668,2247470,6212,2247470
770,2668,2247470,6212,2247470
770,2668,2247470,6212,2247470
770,2668,2247790,6212,2247790
770,2668,2248600,6212,2248600
770,2668,2249410,6212,2249410
770,2668,2249410,6212,2249410
770,2668,2250220,6212,2250220
770,2668,2250220,6212,2250220
770,2668,2250220,6212,2250220
770,2668,2250440,6212,2250440
770,2668,2251250,6212,2251250
771,2676,2252060,6212,2252060
771,2676,2252060,6212,2252060
771,2676,2252380,6212,2252380
771,2676,2252970,6212,2252970
771,2676,2252970,6212,2252970
771,2676,2252970,6212,2252970
771,2676,2253430,6212,2253430
771,2676,2253900,6212,2253900
771,2676,2254710,6212,2254710
771,2676,2255030,6212,2255030
771,2676,2255840,6212,2255840
771,2676,2256310,6212,2256310
771,2676,2256310,6212,2256310
771,2676,2256310,6212,2256310
771,2676,2256780,6212,2256780
771,2676,2256890,6212,2256890
771,2676,2257360,6212,2257360
771,2676,2257840,6212,2257840
771,2676,2258310,6212,2258310
772,2684,2259310,6212,2259310
772,2684,2259790,6212,2259790
772,2684,2260440,6212,2260440
772,2684,2260910,6212,2260910
772,2684,2261140,6212,2261140
772,2684,2261950,6212,2261950
772,2684,2262600,6212,2262600
772,2684,2263250,6212,2263250
772,2684,2264060,6212,2264060
772,2684,2264170,6212,2264170
772,2684,2264980,6212,2264980
772,2684,2265450,6212,2265450
773,2692,2266260,6212,2266260
773,2692,2266370,6212,2266370
773,2692,2266740,6212,2266740
773,2692,2267740,6212,2267740
773,2692,2267970,6212,2267970
773,2692,2268440,6212,2268440
773,2692,2268440,6212,2268440
773,2692,2269250,6212,2269250
773,2692,2270060,6212,2270060
773,2692,2270710,6212,2270710
773,2692,2270940,6212,2270940
773,2692,2270940,6212,2270940
773,2692,2271410,6212,2271410
773,2692,2271730,6212,2271730
774,2700,2272730,6212,2272730
774,2700,2272960,6212,2272960
774,2700,2273510,6212,2273510
774,2700,2273880,6212,2273880
774,2700,2274690,6212,2274690
774,2700,2275340,6212,2275340
774,2700,2275340,6212,2275340
774,2700,2275810,6212,2275810
774,2700,2276460,6212,2276460
774,2700,2277460,6212,2277460
774,2700,2277930,6212,2277930
774,2700,2277930,6212,2277930
774,2700,2278740,6212,2278740
774,2700,2278740,6212,2278740
774,2700,2278740,6212,2278740
775,2708,2279550,6212,2279550
775,2708,2280020,6212,2280020
775,2708,2280020,6212,2280020
775,2708,2280490,6212,2280490
775,2708,2280960,6212,2280960
775,2708,2281770,6212,2281770
775,2708,2281990,6212,2281990
775,2708,2282800,6212,2282800
775,2708,2283610,6212,2283610
775,2708,2284080,6212,2284080
775,2708,2284890,6212,2284890
775,2708,2285700,6212,2285700
776,2716,2286510,6212,2286510
776,2716,2286970,6212,2286970
776,2716,2287290,6212,2287290
776,2716,2287880,6212,2287880
776,2716,2288690,6212,2288690
776,2716,2289500,6212,2289500
776,2716,2289970,6212,2289970
776,2716,2290430,6212,2290430
776,2716,2291430,6212,2291430
776,2716,2292240,6212,2292240
776,2716,2292710,6212,2292710
776,2716,2293030,6212,2293030
777,2724,2293580,6212,2293580
777,2724,2293740,6212,2293740
777,2724,2294740,6212,2294740
777,2724,2295210,6212,2295210
777,2724,2295670,6212,2295670
777,2724,2295670,6212,2295670
777,2724,2296480,6212,2296480
777,2724,2296480,6212,2296480
777,2724,2297130,6212,2297130
777,2724,2297600,6212,2297600
777,2724,2297600,6212,2297600
777,2724,2297600,6212,2297600
777,2724,2298060,6212,2298060
777,2724,2298530,6212,2298530
777,2724,2299000,6212,2299000
778,2732,2299650,6212,2299650
778,2732,2300110,6212,2300110
778,2732,2300920,6212,2300920
778,2732,2301510,6212,2301510
778,2732,2301510,6212,2301510
778,2732,2301980,6212,2301980
778,2732,2301980,6212,2301980
778,2732,2302300,6212,2302300
778,2732,2302770,6212,2302770
778,2732,2303770,6212,2303770
778,2732,2304240,6212,2304240
778,2732,2305050,6212,2305050
778,2732,2305050,6212,2305050
778,2732,2305860,6212,2305860
778,2732,2306330,6212,2306330
778,2732,2306330,6212,2306330
779,2740,2307140,6212,2307140
779,2740,2307490,6212,2307490
779,2740,2307960,6212,2307960
779,2740,2308770,6212,2308770
779,2740,2309770,6212,2309770
779,2740,2310240,6212,2310240
779,2740,2310560,6212,2310560
779,2740,2311210,6212,2311210
779,2740,2312210,6212,2312210
779,2740,2312370,6212,2312370
779,2740,2313020,6212,2313020
779,2740,2314020,6212,2314020
780,2748,2314830,6212,2314830
780,2748,2314830,6212,2314830
780,2748,2315640,6212,2315640
780,2748,2315970,6212,2315970
780,2748,2316780,6212,2316780
780,2748,2317250,6212,2317250
780,2748,2317710,6212,2317710
781,2756,2325710,6212,2325710
781,2756,2326520,6212,2326520
781,2756,2326840,6212,2326840
781,2756,2327490,6212,2327490
781,2756,2328040,6212,2328040
782,2764,2328850,6212,2328850
782,2764,2329320,6212,2329320
782,2764,2330130,6212,2330130
782,2764,2330940,6212,2330940
782,2764,2331410,6212,2331410
782,2764,2332060,6212,2332060
782,2764,2333060,6212,2333060
782,2764,2333540,6212,2333540
782,2764,2334010,6212,2334010
782,2764,2334280,6212,2334280
782,2764,2335090,6212,2335090
783,2772,2335900,6212,2335900
783,2772,2336220,6212,2336220
783,2772,2336690,6212,2336690
783,2772,2337500,6212,2337500
783,2772,2338150,6212,2338150
783,2772,2338150,6212,2338150
783,2772,2338960,6212,2338960
783,2772,2339280,6212,2339280
783,2772,2340280,6212,2340280
783,2772,2340280,6212,2340280
783,2772,2340750,6212,2340750
783,2772,2341560,6212,2341560
783,2772,2342030,6212,2342030
783,2772,2342030,6212,2342030
783,2772,2342250,6212,2342250
783,2772,2342570,6212,2342570
783,2772,2342570,6212,2342570
783,2772,2342940,6212,2342940
784,2780,2343940,6212,2343940
784,2780,2344160,6212,2344160
784,2780,2344630,6212,2344630
784,2780,2345100,6212,2345100
784,2780,2345910,6212,2345910
784,2780,2346720,6212,2346720
784,2780,2347530,6212,2347530
784,2780,2348000,6212,2348000
784,2780,2348470,6212,2348470
784,2780,2348470,6212,2348470
785,2788,2348940,6212,2348940
785,2788,2349590,6212,2349590
785,2788,2350060,6212,2350060
785,2788,2350290,6212,2350290
785,2788,2350610,6212,2350610
785,2788,2350840,6212,2350840
785,2788,2350950,6212,2350950
