ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
474,2333,2038100,6212,2038100
475,2335,2038910,6212,2038910
475,2335,2039380,6212,2039380
476,2337,2039850,6212,2039850
476,2337,2040850,6212,2040850
476,2337,2041850,6212,2041850
476,2337,2041850,6212,2041850
476,2337,2042310,6212,2042310
477,2339,2043120,6212,2043120
477,2339,2043930,6212,2043930
478,2341,2044480,6212,2044480
478,2341,2044480,6212,2044480
478,2341,2044710,6212,2044710
478,2341,2044710,6212,2044710
478,2341,2045180,6212,2045180
478,2341,2045340,6212,2045340
478,2341,2045810,6212,2045810
479,2343,2046280,6212,2046280
479,2343,2046750,6212,2046750
479,2343,2047220,6212,2047220
480,2345,2047870,6212,2047870
480,2345,2048680,6212,2048680
480,2345,2049140,6212,2049140
480,2345,2049140,6212,2049140
481,2347,2050140,6212,2050140
482,2355,2050610,6212,2050610
482,2355,2051080,6212,2051080
482,2355,2051080,6212,2051080
482,2355,2051080,6212,2051080
482,2355,2051240,6212,2051240
482,2355,2052050,6212,2052050
482,2355,2052050,6212,2052050
482,2355,2052050,6212,2052050
482,2355,2052860,6212,2052860
482,2355,2053670,6212,2053670
482,2355,2053670,6212,2053670
482,2355,2053990,6212,2053990
482,2355,2054990,6212,2054990
482,2355,2055460,6212,2055460
482,2355,2055930,6212,2055930
482,2355,2056740,6212,2056740
482,2355,2057740,6212,2057740
483,2363,2058550,6212,2058550
483,2363,2059020,6212,2059020
483,2363,2060020,6212,2060020
483,2363,2060480,6212,2060480
483,2363,2061130,6212,2061130
483,2363,2061450,6212,2061450
483,2363,2062260,6212,2062260
483,2363,2063260,6212,2063260
483,2363,2063580,6212,2063580
483,2363,2064040,6212,2064040
484,2371,2064690,6212,2064690
484,2371,2065340,6212,2065340
484,2371,2065660,6212,2065660
484,2371,2065660,6212,2065660
484,2371,2065660,6212,2065660
484,2371,2065890,6212,2065890
484,2371,2066440,6212,2066440
484,2371,2067250,6212,2067250
484,2371,2067250,6212,2067250
484,2371,2067570,6212,2067570
484,2371,2067890,6212,2067890
484,2371,2068210,6212,2068210
484,2371,2069020,6212,2069020
484,2371,2069490,6212,2069490
484,2371,2070300,6212,2070300
484,2371,2071300,6212,2071300
484,2371,2072110,6212,2072110
485,2379,2072920,6212,2072920
485,2379,2073390,6212,2073390
485,2379,2073860,6212,2073860
485,2379,2074330,6212,2074330
485,2379,2074800,6212,2074800
485,2379,2075610,6212,2075610
485,2379,2076420,6212,2076420
485,2379,2076740,6212,2076740
485,2379,2077220,6212,2077220
485,2379,2077220,6212,2077220
485,2379,2078030,6212,2078030
485,2379,2078500,6212,2078500
485,2379,2078970,6212,2078970
486,2387,2079780,6212,2079780
486,2387,2079780,6212,2079780
486,2387,2080780,6212,2080780
486,2387,2081590,6212,2081590
486,2387,2082060,6212,2082060
486,2387,2082870,6212,2082870
486,2387,2083340,6212,2083340
486,2387,2083340,6212,2083340
486,2387,2083810,6212,2083810
486,2387,2084250,6212,2084250
486,2387,2084360,6212,2084360
486,2387,2084580,6212,2084580
486,2387,2084580,6212,2084580
486,2387,2084580,6212,2084580
486,2387,2084580,6212,2084580
486,2387,2085390,6212,2085390
486,2387,2086200,6212,2086200
487,2395,2086670,6212,2086670
487,2395,2086670,6212,2086670
487,2395,2086900,6212,2086900
487,2395,2086900,6212,2086900
487,2395,2087710,6212,2087710
487,2395,2088300,6212,2088300
487,2395,2088300,6212,2088300
487,2395,2088770,6212,2088770
487,2395,2089770,6212,2089770
487,2395,2090090,6212,2090090
487,2395,2090310,6212,2090310
487,2395,2090780,6212,2090780
487,2395,2091330,6212,2091330
487,2395,2092140,6212,2092140
487,2395,2093140,6212,2093140
487,2395,2093460,6212,2093460
488,2403,2094460,6212,2094460
488,2403,2095270,6212,2095270
488,2403,2095740,6212,2095740
488,2403,2096550,6212,2096550
488,2403,2097360,6212,2097360
488,2403,2097840,6212,2097840
488,2403,2098310,6212,2098310
488,2403,2098780,6212,2098780
488,2403,2098780,6212,2098780
488,2403,2099100,6212,2099100
488,2403,2099560,6212,2099560
488,2403,2100030,6212,2100030
488,2403,2100490,6212,2100490
489,2411,2101140,6212,2101140
490,2413,2101950,6212,2101950
490,2413,2102420,6212,2102420
490,2413,2102740,6212,2102740
490,2413,2103550,6212,2103550
490,2413,2104200,6212,2104200
491,2415,2105010,6212,2105010
491,2415,2105240,6212,2105240
491,2415,2105240,6212,2105240
491,2415,2105890,6212,2105890
491,2415,2106540,6212,2106540
491,2415,2106760,6212,2106760
491,2415,2106990,6212,2106990
491,2415,2107460,6212,2107460
492,2423,2107930,6212,2107930
492,2423,2108250,6212,2108250
492,2423,2108570,6212,2108570
492,2423,2109570,6212,2109570
492,2423,2109730,6212,2109730
492,2423,2110050,6212,2110050
493,2425,2110860,6212,2110860
493,2425,2111670,6212,2111670
493,2425,2112130,6212,2112130
493,2425,2112600,6212,2112600
493,2425,2112920,6212,2112920
494,2427,2113730,6212,2113730
494,2427,2114050,6212,2114050
494,2427,2114860,6212,2114860
494,2427,2115080,6212,2115080
494,2427,2115550,6212,2115550
494,2427,2115900,6212,2115900
494,2427,2116220,6212,2116220
494,2427,2116690,6212,2116690
495,2429,2117500,6212,2117500
495,2429,2118310,6212,2118310
496,2437,2118960,6212,2118960
496,2437,2119960,6212,2119960
496,2437,2120280,6212,2120280
496,2437,2120750,6212,2120750
496,2437,2121220,6212,2121220
496,2437,2121690,6212,2121690
496,2437,2122500,6212,2122500
496,2437,2122820,6212,2122820
496,2437,2123300,6212,2123300
497,2439,2123530,6212,2123530
498,2447,2124530,6212,2124530
498,2447,2125000,6212,2125000
498,2447,2125470,6212,2125470
498,2447,2125790,6212,2125790
499,2449,2126600,6212,2126600
499,2449,2127070,6212,2127070
499,2449,2127390,6212,2127390
499,2449,2127860,6212,2127860
499,2449,2128330,6212,2128330
499,2449,2128550,6212,2128550
499,2449,2129360,6212,2129360
500,2457,2129830,6212,2129830
501,2459,2130640,6212,2130640
501,2459,2131450,6212,2131450
501,2459,2132100,6212,2132100
501,2459,2132330,6212,2132330
501,2459,2133330,6212,2133330
501,2459,2133650,6212,2133650
502,2461,2134460,6212,2134460
502,2461,2135270,6212,2135270
502,2461,2135740,6212,2135740
502,2461,2135740,6212,2135740
502,2461,2136740,6212,2136740
503,2463,2137550,6212,2137550
503,2463,2137870,6212,2137870
503,2463,2138520,6212,2138520
504,2471,2138990,6212,2138990
504,2471,2139220,6212,2139220
504,2471,2139690,6212,2139690
504,2471,2140280,6212,2140280
504,2471,2140830,6212,2140830
504,2471,2141640,6212,2141640
504,2471,2142290,6212,2142290
504,2471,2142880,6212,2142880
504,2471,2143110,6212,2143110
504,2471,2143270,6212,2143270
505,2473,2144080,6212,2144080
505,2473,2144080,6212,2144080
505,2473,2144890,6212,2144890
506,2475,2145700,6212,2145700
506,2475,2146170,6212,2146170
506,2475,2146980,6212,2146980
506,2475,2147300,6212,2147300
506,2475,2147950,6212,2147950
507,2477,2148760,6212,2148760
507,2477,2148990,6212,2148990
507,2477,2148990,6212,2148990
507,2477,2148990,6212,2148990
507,2477,2149580,6212,2149580
507,2477,2149580,6212,2149580
507,2477,2149900,6212,2149900
508,2485,2150900,6212,2150900
508,2485,2151370,6212,2151370
508,2485,2152020,6212,2152020
508,2485,2152830,6212,2152830
508,2485,2153290,6212,2153290
508,2485,2154100,6212,2154100
508,2485,2154100,6212,2154100
508,2485,2154750,6212,2154750
508,2485,2154970,6212,2154970
508,2485,2155440,6212,2155440
509,2493,2156250,6212,2156250
509,2493,2157060,6212,2157060
509,2493,2157170,6212,2157170
509,2493,2158170,6212,2158170
509,2493,2158980,6212,2158980
509,2493,2159790,6212,2159790
509,2493,2160110,6212,2160110
509,2493,2161110,6212,2161110
509,2493,2161110,6212,2161110
509,2493,2161920,6212,2161920
509,2493,2162390,6212,2162390
509,2493,2162860,6212,2162860
510,2501,2163860,6212,2163860
510,2501,2164670,6212,2164670
510,2501,2165130,6212,2165130
510,2501,2165720,6212,2165720
510,2501,2165720,6212,2165720
510,2501,2165720,6212,2165720
510,2501,2165880,6212,2165880
510,2501,2166100,6212,2166100
510,2501,2166910,6212,2166910
510,2501,2167910,6212,2167910
510,2501,2168720,6212,2168720
510,2501,2169530,6212,2169530
510,2501,2170340,6212,2170340
511,2509,2171150,6212,2171150
511,2509,2171150,6212,2171150
511,2509,2171960,6212,2171960
511,2509,2172770,6212,2172770
511,2509,2173140,6212,2173140
511,2509,2173140,6212,2173140
511,2509,2173300,6212,2173300
511,2509,2173890,6212,2173890
511,2509,2174360,6212,2174360
511,2509,2174830,6212,2174830
511,2509,2174830,6212,2174830
511,2509,2175640,6212,2175640
511,2509,2175640,6212,2175640
511,2509,2176450,6212,2176450
511,2509,2176920,6212,2176920
511,2509,2177920,6212,2177920
511,2509,2178730,6212,2178730
512,2517,2179540,6212,2179540
512,2517,2180350,6212,2180350
512,2517,2181160,6212,2181160
512,2517,2181630,6212,2181630
512,2517,2182280,6212,2182280
512,2517,2182650,6212,2182650
512,2517,2182650,6212,2182650
512,2517,2182970,6212,2182970
512,2517,2183780,6212,2183780
512,2517,2184590,6212,2184590
512,2517,2185590,6212,2185590
513,2525,2186240,6212,2186240
513,2525,2187240,6212,2187240
513,2525,2187240,6212,2187240
513,2525,2188050,6212,2188050
513,2525,2188050,6212,2188050
513,2525,2188700,6212,2188700
513,2525,2189160,6212,2189160
513,2525,2189970,6212,2189970
513,2525,2190780,6212,2190780
513,2525,2191430,6212,2191430
513,2525,2192430,6212,2192430
514,2533,2193240,6212,2193240
514,2533,2194050,6212,2194050
514,2533,2194860,6212,2194860
514,2533,2195860,6212,2195860
514,2533,2196180,6212,2196180
514,2533,2196500,6212,2196500
514,2533,2196970,6212,2196970
514,2533,2196970,6212,2196970
514,2533,2197440,6212,2197440
514,2533,2198090,6212,2198090
514,2533,2198900,6212,2198900
514,2533,2199550,6212,2199550
514,2533,2199770,6212,2199770
515,2541,2200240,6212,2200240
515,2541,2200400,6212,2200400
515,2541,2200560,6212,2200560
515,2541,2200560,6212,2200560
515,2541,2200560,6212,2200560
515,2541,2200670,6212,2200670
515,2541,2201480,6212,2201480
515,2541,2201710,6212,2201710
515,2541,2202170,6212,2202170
515,2541,2202170,6212,2202170
515,2541,2202980,6212,2202980
515,2541,2203790,6212,2203790
515,2541,2204380,6212,2204380
515,2541,2204850,6212,2204850
515,2541,2204850,6212,2204850
515,2541,2205500,6212,2205500
515,2541,2205500,6212,2205500
515,2541,2206310,6212,2206310
515,2541,2206540,6212,2206540
515,2541,2207010,6212,2207010
515,2541,2207480,6212,2207480
515,2541,2208480,6212,2208480
515,2541,2208800,6212,2208800
515,2541,2209610,6212,2209610
515,2541,2209610,6212,2209610
515,2541,2210260,6212,2210260
515,2541,2211070,6212,2211070
515,2541,2211070,6212,2211070
515,2541,2211880,6212,2211880
515,2541,2212690,6212,2212690
515,2541,2213160,6212,2213160
515,2541,2213970,6212,2213970
516,2543,2214440,6212,2214440
516,2543,2214910,6212,2214910
516,2543,2215720,6212,2215720
517,2545,2216720,6212,2216720
517,2545,2216720,6212,2216720
517,2545,2216940,6212,2216940
517,2545,2217750,6212,2217750
518,2547,2218400,6212,2218400
518,2547,2218870,6212,2218870
519,2549,2219680,6212,2219680
519,2549,2220490,6212,2220490
519,2549,2220810,6212,2220810
519,2549,2221280,6212,2221280
519,2549,2221440,6212,2221440
520,2557,2229440,6212,2229440
521,2559,2229920,6212,2229920
521,2559,2230920,6212,2230920
521,2559,2231400,6212,2231400
522,2561,2232210,6212,2232210
522,2561,2232670,6212,2232670
522,2561,2232670,6212,2232670
522,2561,2233140,6212,2233140
523,2563,2233790,6212,2233790
523,2563,2234260,6212,2234260
523,2563,2234490,6212,2234490
523,2563,2234490,6212,2234490
524,2565,2235300,6212,2235300
524,2565,2235620,6212,2235620
524,2565,2236430,6212,2236430
525,2567,2237240,6212,2237240
525,2567,2238050,6212,2238050
526,2569,2238860,6212,2238860
526,2569,2239670,6212,2239670
526,2569,2239900,6212,2239900
526,2569,2239900,6212,2239900
526,2569,2239900,6212,2239900
526,2569,2239900,6212,2239900
527,2571,2240900,6212,2240900
527,2571,2241710,6212,2241710
527,2571,2241710,6212,2241710
528,2573,2242520,6212,2242520
528,2573,2242520,6212,2242520
528,2573,2242520,6212,2242520
528,2573,2242980,6212,2242980
529,2575,2243790,6212,2243790
530,2577,2244380,6212,2244380
530,2577,2244850,6212,2244850
530,2577,2245500,6212,2245500
531,2579,2246310,6212,2246310
531,2579,2246470,6212,2246470
531,2579,2247470,6212,2247470
531,2579,2247470,6212,2247470
531,2579,2247470,6212,2247470
531,2579,2247790,6212,2247790
532,2581,2248600,6212,2248600
532,2581,2249410,6212,2249410
532,2581,2249410,6212,2249410
533,2585,2250220,6212,2250220
533,2585,2250220,6212,2250220
533,2585,2250220,6212,2250220
533,2585,2250440,6212,2250440
533,2585,2251250,6212,2251250
533,2585,2252060,6212,2252060
533,2585,2252060,6212,2252060
533,2585,2252380,6212,2252380
533,2585,2252970,6212,2252970
533,2585,2252970,6212,2252970
533,2585,2252970,6212,2252970
533,2585,2253430,6212,2253430
533,2585,2253900,6212,2253900
534,2587,2254710,6212,2254710
534,2587,2255030,6212,2255030
534,2587,2255840,6212,2255840
534,2587,2256310,6212,2256310
534,2587,2256310,6212,2256310
534,2587,2256310,6212,2256310
534,2587,2256780,6212,2256780
534,2587,2256890,6212,2256890
535,2589,2257360,6212,2257360
535,2589,2257840,6212,2257840
535,2589,2258310,6212,2258310
536,2591,2259310,6212,2259310
536,2591,2259790,6212,2259790
537,2599,2260440,6212,2260440
537,2599,2260910,6212,2260910
537,2599,2261140,6212,2261140
537,2599,2261950,6212,2261950
537,2599,2262600,6212,2262600
537,2599,2263250,6212,2263250
537,2599,2264060,6212,2264060
537,2599,2264170,6212,2264170
537,2599,2264980,6212,2264980
537,2599,2265450,6212,2265450
537,2599,2266260,6212,2266260
537,2599,2266370,6212,2266370
537,2599,2266740,6212,2266740
538,2607,2267740,6212,2267740
538,2607,2267970,6212,2267970
538,2607,2268440,6212,2268440
538,2607,2268440,6212,2268440
538,2607,2269250,6212,2269250
538,2607,2270060,6212,2270060
538,2607,2270710,6212,2270710
538,2607,2270940,6212,2270940
538,2607,2270940,6212,2270940
538,2607,2271410,6212,2271410
538,2607,2271730,6212,2271730
539,2615,2272730,6212,2272730
539,2615,2272960,6212,2272960
539,2615,2273510,6212,2273510
539,2615,2273880,6212,2273880
539,2615,2274690,6212,2274690
539,2615,2275340,6212,2275340
539,2615,2275340,6212,2275340
539,2615,2275810,6212,2275810
539,2615,2276460,6212,2276460
539,2615,2277460,6212,2277460
539,2615,2277930,6212,2277930
539,2615,2277930,6212,2277930
540,2623,2278740,6212,2278740
540,2623,2278740,6212,2278740
540,2623,2278740,6212,2278740
540,2623,2279550,6212,2279550
540,2623,2280020,6212,2280020
540,2623,2280020,6212,2280020
540,2623,2280490,6212,2280490
540,2623,2280960,6212,2280960
540,2623,2281770,6212,2281770
540,2623,2281990,6212,2281990
540,2623,2282800,6212,2282800
540,2623,2283610,6212,2283610
540,2623,2284080,6212,2284080
540,2623,2284890,6212,2284890
540,2623,2285700,6212,2285700
540,2623,2286510,6212,2286510
540,2623,2286970,6212,2286970
540,2623,2287290,6212,2287290
540,2623,2287880,6212,2287880
541,2631,2288690,6212,2288690
541,2631,2289500,6212,2289500
541,2631,2289970,6212,2289970
541,2631,2290430,6212,2290430
541,2631,2291430,6212,2291430
541,2631,2292240,6212,2292240
541,2631,2292710,6212,2292710
541,2631,2293030,6212,2293030
541,2631,2293580,6212,2293580
541,2631,2293740,6212,2293740
541,2631,2294740,6212,2294740
541,2631,2295210,6212,2295210
542,2639,2295670,6212,2295670
542,2639,2295670,6212,2295670
542,2639,2296480,6212,2296480
542,2639,2296480,6212,2296480
542,2639,2297130,6212,2297130
542,2639,2297600,6212,2297600
542,2639,2297600,6212,2297600
542,2639,2297600,6212,2297600
542,2639,2298060,6212,2298060
542,2639,2298530,6212,2298530
542,2639,2299000,6212,2299000
542,2639,2299650,6212,2299650
542,2639,2300110,6212,2300110
542,2639,2300920,6212,2300920
542,2639,2301510,6212,2301510
542,2639,2301510,6212,2301510
543,2647,2301980,6212,2301980
543,2647,2301980,6212,2301980
543,2647,2302300,6212,2302300
543,2647,2302770,6212,2302770
543,2647,2303770,6212,2303770
543,2647,2304240,6212,2304240
543,2647,2305050,6212,2305050
543,2647,2305050,6212,2305050
543,2647,2305860,6212,2305860
543,2647,2306330,6212,2306330
543,2647,2306330,6212,2306330
543,2647,2307140,6212,2307140
543,2647,2307490,6212,2307490
543,2647,2307960,6212,2307960
543,2647,2308770,6212,2308770
544,2655,2309770,6212,2309770
544,2655,2310240,6212,2310240
544,2655,2310560,6212,2310560
544,2655,2311210,6212,2311210
544,2655,2312210,6212,2312210
544,2655,2312370,6212,2312370
544,2655,2313020,6212,2313020
544,2655,2314020,6212,2314020
544,2655,2314830,6212,2314830
544,2655,2314830,6212,2314830
544,2655,2315640,6212,2315640
544,2655,2315970,6212,2315970
544,2655,2316780,6212,2316780
545,2663,2317250,6212,2317250
545,2663,2317710,6212,2317710
546,2671,2325710,6212,2325710
546,2671,2326520,6212,2326520
546,2671,2326840,6212,2326840
546,2671,2327490,6212,2327490
546,2671,2328040,6212,2328040
546,2671,2328850,6212,2328850
546,2671,2329320,6212,2329320
546,2671,2330130,6212,2330130
546,2671,2330940,6212,2330940
546,2671,2331410,6212,2331410
547,2679,2332060,6212,2332060
547,2679,2333060,6212,2333060
547,2679,2333540,6212,2333540
547,2679,2334010,6212,2334010
547,2679,2334280,6212,2334280
547,2679,2335090,6212,2335090
547,2679,2335900,6212,2335900
547,2679,2336220,6212,2336220
547,2679,2336690,6212,2336690
547,2679,2337500,6212,2337500
547,2679,2338150,6212,2338150
547,2679,2338150,6212,2338150
548,2687,2338960,6212,2338960
548,2687,2339280,6212,2339280
548,2687,2340280,6212,2340280
548,2687,2340280,6212,2340280
548,2687,2340750,6212,2340750
548,2687,2341560,6212,2341560
548,2687,2342030,6212,2342030
548,2687,2342030,6212,2342030
548,2687,2342250,6212,2342250
548,2687,2342570,6212,2342570
548,2687,2342570,6212,2342570
548,2687,2342940,6212,2342940
548,2687,2343940,6212,2343940
548,2687,2344160,6212,2344160
548,2687,2344630,6212,2344630
548,2687,2345100,6212,2345100
548,2687,2345910,6212,2345910
548,2687,2346720,6212,2346720
549,2695,2347530,6212,2347530
549,2695,2348000,6212,2348000
549,2695,2348470,6212,2348470
549,2695,2348470,6212,2348470
549,2695,2348940,6212,2348940
549,2695,2349590,6212,2349590
549,2695,2350060,6212,2350060
549,2695,2350290,6212,2350290
549,2695,2350610,6212,2350610
549,2695,2350840,6212,2350840
549,2695,2350950,6212,2350950
549,2695,2351270,6212,2351270
549,2695,2351270,6212,2351270
549,2695,2351640,6212,2351640
549,2695,2352450,6212,2352450
549,2695,2353100,6212,2353100
549,2695,2353100,6212,2353100
549,2695,2353750,6212,2353750
549,2695,2354220,6212,2354220
550,2703,2355030,6212,2355030
550,2703,2355620,6212,2355620
550,2703,2355940,6212,2355940
550,2703,2356410,6212,2356410
550,2703,2357220,6212,2357220
550,2703,2358030,6212,2358030
550,2703,2358620,6212,2358620
550,2703,2358620,6212,2358620
550,2703,2359090,6212,2359090
550,2703,2359900,6212,2359900
550,2703,2360550,6212,2360550
550,2703,2360770,6212,2360770
551,2711,2361580,6212,2361580
551,2711,2362040,6212,2362040
551,2711,2362370,6212,2362370
551,2711,2362840,6212,2362840
551,2711,2363310,6212,2363310
551,2711,2364310,6212,2364310
551,2711,2365120,6212,2365120
551,2711,2365710,6212,2365710
551,2711,2366520,6212,2366520
551,2711,2366520,6212,2366520
551,2711,2366990,6212,2366990
551,2711,2366990,6212,2366990
551,2711,2367640,6212,2367640
551,2711,2367640,6212,2367640
551,2711,2367870,6212,2367870
552,2719,2368340,6212,2368340
552,2719,2368810,6212,2368810
552,2719,2368810,6212,2368810
552,2719,2369130,6212,2369130
552,2719,2369940,6212,2369940
552,2719,2370410,6212,2370410
552,2719,2370410,6212,2370410
552,2719,2370730,6212,2370730
552,2719,2371200,6212,2371200
552,2719,2371670,6212,2371670
552,2719,2372480,6212,2372480
552,2719,2373130,6212,2373130
552,2719,2373590,6212,2373590
553,2727,2373960,6212,2373960
553,2727,2374430,6212,2374430
553,2727,2374430,6212,2374430
553,2727,2375240,6212,2375240
553,2727,2375700,6212,2375700
553,2727,2375700,6212,2375700
553,2727,2376350,6212,2376350
553,2727,2376510,6212,2376510
553,2727,2377320,6212,2377320
553,2727,2377320,6212,2377320
553,2727,2378130,6212,2378130
553,2727,2378940,6212,2378940
553,2727,2379940,6212,2379940
553,2727,2380410,6212,2380410
553,2727,2381220,6212,2381220
553,2727,2382030,6212,2382030
554,2735,2382500,6212,2382500
554,2735,2382660,6212,2382660
554,2735,2383470,6212,2383470
554,2735,2384280,6212,2384280
554,2735,2384750,6212,2384750
554,2735,2384750,6212,2384750
554,2735,2384750,6212,2384750
554,2735,2385560,6212,2385560
554,2735,2386210,6212,2386210
554,2735,2386530,6212,2386530
554,2735,2386900,6212,2386900
554,2735,2387710,6212,2387710
554,2735,2388710,6212,2388710
554,2735,2389180,6212,2389180
555,2743,2390180,6212,2390180
555,2743,2390650,6212,2390650
555,2743,2391460,6212,2391460
555,2743,2391780,6212,2391780
555,2743,2392780,6212,2392780
555,2743,2393590,6212,2393590
555,2743,2394050,6212,2394050
555,2743,2394860,6212,2394860
555,2743,2395330,6212,2395330
555,2743,2395800,6212,2395800
556,2751,2396800,6212,2396800
556,2751,2397270,6212,2397270
556,2751,2398080,6212,2398080
556,2751,2398890,6212,2398890
556,2751,2399360,6212,2399360
556,2751,2399830,6212,2399830
556,2751,2400150,6212,2400150
556,2751,2401150,6212,2401150
556,2751,2401470,6212,2401470
556,2751,2401790,6212,2401790
556,2751,2402020,6212,2402020
557,2759,2402250,6212,2402250
557,2759,2402410,6212,2402410
557,2759,2402630,6212,2402630
557,2759,2402790,6212,2402790
557,2759,2403600,6212,2403600
557,2759,2404070,6212,2404070
557,2759,2404540,6212,2404540
557,2759,2404540,6212,2404540
557,2759,2404860,6212,2404860
557,2759,2405090,6212,2405090
557,2759,2405680,6212,2405680
557,2759,2406230,6212,2406230
557,2759,2406880,6212,2406880
557,2759,2406880,6212,2406880
557,2759,2407690,6212,2407690
557,2759,2408500,6212,2408500
558,2767,2409310,6212,2409310
558,2767,2410120,6212,2410120
558,2767,2410930,6212,2410930
558,2767,2411930,6212,2411930
558,2767,2412580,6212,2412580
558,2767,2413390,6212,2413390
558,2767,2414200,6212,2414200
558,2767,2414430,6212,2414430
558,2767,2414660,6212,2414660
558,2767,2415030,6212,2415030
558,2767,2415030,6212,2415030
558,2767,2415500,6212,2415500
558,2767,2415970,6212,2415970
559,2775,2416620,6212,2416620
559,2775,2417430,6212,2417430
559,2775,2418240,6212,2418240
559,2775,2419240,6212,2419240
559,2775,2419400,6212,2419400
559,2775,2419400,6212,2419400
559,2775,2419870,6212,2419870
559,2775,2420340,6212,2420340
559,2775,2420990,6212,2420990
559,2775,2421450,6212,2421450
559,2775,2422260,6212,2422260
559,2775,2422730,6212,2422730
559,2775,2423380,6212,2423380
560,2779,2423850,6212,2423850
560,2779,2424330,6212,2424330
561,2781,2424800,6212,2424800
561,2781,2424800,6212,2424800
561,2781,2425390,6212,2425390
561,2781,2426390,6212,2426390
561,2781,2427200,6212,2427200
562,2783,2427850,6212,2427850
562,2783,2428850,6212,2428850
562,2783,2429220,6212,2429220
562,2783,2429440,6212,2429440
562,2783,2430250,6212,2430250
562,2783,2430470,6212,2430470
563,2785,2430940,6212,2430940
563,2785,2431750,6212,2431750
564,2787,2432560,6212,2432560
564,2787,2433030,6212,2433030
564,2787,2433500,6212,2433500
565,2789,2434310,6212,2434310
565,2789,2434630,6212,2434630
566,2797,2442630,6212,2442630
566,2797,2443180,6212,2443180
566,2797,2443180,6212,2443180
566,2797,2443180,6212,2443180
567,2801,2443730,6212,2443730
567,2801,2444730,6212,2444730
567,2801,2445380,6212,2445380
567,2801,2445860,6212,2445860
567,2801,2446670,6212,2446670
568,2803,2447140,6212,2447140
568,2803,2447950,6212,2447950
569,2805,2448950,6212,2448950
569,2805,2448950,6212,2448950
569,2805,2449410,6212,2449410
569,2805,2450220,6212,2450220
569,2805,2450220,6212,2450220
570,2807,2450690,6212,2450690
570,2807,2451690,6212,2451690
571,2809,2452340,6212,2452340
571,2809,2452800,6212,2452800
571,2809,2453800,6212,2453800
571,2809,2454120,6212,2454120
571,2809,2454280,6212,2454280
572,2811,2455090,6212,2455090
572,2811,2455560,6212,2455560
572,2811,2456030,6212,2456030
573,2813,2456840,6212,2456840
573,2813,2457390,6212,2457390
574,2815,2458200,6212,2458200
574,2815,2459200,6212,2459200
575,2819,2459850,6212,2459850
575,2819,2460440,6212,2460440
575,2819,2461440,6212,2461440
575,2819,2462090,6212,2462090
575,2819,2462460,6212,2462460
575,2819,2462690,6212,2462690
576,2821,2463150,6212,2463150
576,2821,2463470,6212,2463470
576,2821,2464120,6212,2464120
577,2825,2464930,6212,2464930
577,2825,2465400,6212,2465400
577,2825,2465720,6212,2465720
577,2825,2466530,6212,2466530
577,2825,2466760,6212,2466760
577,2825,2466760,6212,2466760
577,2825,2467230,6212,2467230
578,2827,2467880,6212,2467880
578,2827,2468040,6212,2468040
578,2827,2468850,6212,2468850
578,2827,2469660,6212,2469660
578,2827,2470130,6212,2470130
579,2829,2470780,6212,2470780
579,2829,2471000,6212,2471000
579,2829,2471000,6212,2471000
579,2829,2471320,6212,2471320
579,2829,2472130,6212,2472130
580,2831,2472720,6212,2472720
580,2831,2473530,6212,2473530
581,2833,2474000,6212,2474000
581,2833,2474460,6212,2474460
581,2833,2474930,6212,2474930
582,2841,2475740,6212,2475740
582,2841,2475740,6212,2475740
582,2841,2476550,6212,2476550
582,2841,2477550,6212,2477550
582,2841,2478020,6212,2478020
582,2841,2478480,6212,2478480
582,2841,2478480,6212,2478480
582,2841,2478750,6212,2478750
582,2841,2479070,6212,2479070
582,2841,2479390,6212,2479390
582,2841,2480200,6212,2480200
582,2841,2480750,6212,2480750
582,2841,2481750,6212,2481750
582,2841,2482220,6212,2482220
582,2841,2482220,6212,2482220
583,2849,2483220,6212,2483220
583,2849,2483220,6212,2483220
583,2849,2483220,6212,2483220
583,2849,2484030,6212,2484030
583,2849,2484840,6212,2484840
583,2849,2485160,6212,2485160
583,2849,2485160,6212,2485160
583,2849,2485480,6212,2485480
583,2849,2485800,6212,2485800
583,2849,2485800,6212,2485800
583,2849,2486270,6212,2486270
583,2849,2486740,6212,2486740
583,2849,2487740,6212,2487740
583,2849,2488550,6212,2488550
584,2857,2489550,6212,2489550
584,2857,2490020,6212,2490020
584,2857,2490020,6212,2490020
584,2857,2490490,6212,2490490
