ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
325,1626,1424250,6212,1424250
326,1628,1425060,6212,1425060
326,1628,1425870,6212,1425870
326,1628,1426190,6212,1426190
326,1628,1426510,6212,1426510
326,1628,1426980,6212,1426980
326,1628,1427790,6212,1427790
326,1628,1428790,6212,1428790
326,1628,1429600,6212,1429600
326,1628,1429830,6212,1429830
327,1636,1430640,6212,1430640
327,1636,1431450,6212,1431450
327,1636,1431920,6212,1431920
327,1636,1432150,6212,1432150
327,1636,1432150,6212,1432150
327,1636,1432960,6212,1432960
327,1636,1432960,6212,1432960
327,1636,1433770,6212,1433770
327,1636,1434420,6212,1434420
327,1636,1435420,6212,1435420
327,1636,1435900,6212,1435900
327,1636,1436900,6212,1436900
327,1636,1437270,6212,1437270
327,1636,1437270,6212,1437270
327,1636,1438080,6212,1438080
327,1636,1439080,6212,1439080
327,1636,1439080,6212,1439080
327,1636,1440080,6212,1440080
327,1636,1440540,6212,1440540
327,1636,1440860,6212,1440860
327,1636,1441330,6212,1441330
327,1636,1441800,6212,1441800
328,1644,1442610,6212,1442610
328,1644,1443420,6212,1443420
328,1644,1443970,6212,1443970
328,1644,1444560,6212,1444560
328,1644,1445370,6212,1445370
328,1644,1445690,6212,1445690
328,1644,1446500,6212,1446500
328,1644,1446820,6212,1446820
328,1644,1447820,6212,1447820
328,1644,1447930,6212,1447930
328,1644,1447930,6212,1447930
328,1644,1448580,6212,1448580
329,1652,1449390,6212,1449390
329,1652,1449610,6212,1449610
329,1652,1450080,6212,1450080
329,1652,1450080,6212,1450080
329,1652,1450550,6212,1450550
329,1652,1451360,6212,1451360
329,1652,1451590,6212,1451590
329,1652,1452050,6212,1452050
329,1652,1452520,6212,1452520
329,1652,1452520,6212,1452520
329,1652,1452740,6212,1452740
329,1652,1453060,6212,1453060
329,1652,1453430,6212,1453430
329,1652,1453750,6212,1453750
329,1652,1454220,6212,1454220
329,1652,1454690,6212,1454690
329,1652,1455340,6212,1455340
329,1652,1455810,6212,1455810
329,1652,1456280,6212,1456280
329,1652,1457280,6212,1457280
330,1660,1458090,6212,1458090
330,1660,1458560,6212,1458560
330,1660,1458930,6212,1458930
330,1660,1459400,6212,1459400
330,1660,1459870,6212,1459870
330,1660,1460680,6212,1460680
330,1660,1461150,6212,1461150
330,1660,1461470,6212,1461470
330,1660,1462280,6212,1462280
330,1660,1462280,6212,1462280
330,1660,1462650,6212,1462650
331,1662,1463300,6212,1463300
331,1662,1463770,6212,1463770
331,1662,1463770,6212,1463770
331,1662,1464580,6212,1464580
331,1662,1465050,6212,1465050
332,1670,1465700,6212,1465700
332,1670,1466350,6212,1466350
332,1670,1467160,6212,1467160
332,1670,1467630,6212,1467630
332,1670,1467950,6212,1467950
332,1670,1468760,6212,1468760
332,1670,1469230,6212,1469230
332,1670,1469390,6212,1469390
332,1670,1469390,6212,1469390
332,1670,1469860,6212,1469860
332,1670,1470330,6212,1470330
332,1670,1470490,6212,1470490
332,1670,1471300,6212,1471300
333,1672,1472110,6212,1472110
333,1672,1472430,6212,1472430
333,1672,1472900,6212,1472900
333,1672,1473370,6212,1473370
333,1672,1473840,6212,1473840
333,1672,1474840,6212,1474840
334,1680,1475310,6212,1475310
334,1680,1476120,6212,1476120
334,1680,1476580,6212,1476580
334,1680,1477390,6212,1477390
334,1680,1477390,6212,1477390
334,1680,1477860,6212,1477860
334,1680,1478670,6212,1478670
334,1680,1479480,6212,1479480
334,1680,1480290,6212,1480290
334,1680,1480760,6212,1480760
334,1680,1481230,6212,1481230
334,1680,1481700,6212,1481700
335,1688,1482510,6212,1482510
335,1688,1482830,6212,1482830
336,1690,1483480,6212,1483480
336,1690,1484290,6212,1484290
336,1690,1484840,6212,1484840
336,1690,1485310,6212,1485310
336,1690,1485310,6212,1485310
336,1690,1485780,6212,1485780
336,1690,1485780,6212,1485780
336,1690,1486590,6212,1486590
336,1690,1486590,6212,1486590
336,1690,1486910,6212,1486910
336,1690,1487140,6212,1487140
336,1690,1487460,6212,1487460
336,1690,1487930,6212,1487930
336,1690,1488520,6212,1488520
336,1690,1488990,6212,1488990
336,1690,1489580,6212,1489580
336,1690,1490050,6212,1490050
337,1698,1490860,6212,1490860
338,1700,1491670,6212,1491670
338,1700,1492480,6212,1492480
338,1700,1492800,6212,1492800
338,1700,1493270,6212,1493270
338,1700,1494080,6212,1494080
338,1700,1494730,6212,1494730
339,1702,1495730,6212,1495730
339,1702,1496730,6212,1496730
340,1704,1497380,6212,1497380
340,1704,1497850,6212,1497850
340,1704,1498320,6212,1498320
340,1704,1499130,6212,1499130
340,1704,1499600,6212,1499600
340,1704,1500070,6212,1500070
340,1704,1500720,6212,1500720
340,1704,1501040,6212,1501040
340,1704,1501500,6212,1501500
340,1704,1502500,6212,1502500
341,1712,1503500,6212,1503500
341,1712,1504500,6212,1504500
341,1712,1505050,6212,1505050
341,1712,1505860,6212,1505860
341,1712,1506330,6212,1506330
342,1714,1506880,6212,1506880
342,1714,1506880,6212,1506880
342,1714,1507690,6212,1507690
342,1714,1508690,6212,1508690
342,1714,1509010,6212,1509010
342,1714,1509820,6212,1509820
342,1714,1510630,6212,1510630
342,1714,1510860,6212,1510860
342,1714,1511510,6212,1511510
342,1714,1511510,6212,1511510
342,1714,1511510,6212,1511510
342,1714,1511510,6212,1511510
342,1714,1512320,6212,1512320
342,1714,1512550,6212,1512550
343,1722,1513360,6212,1513360
343,1722,1514170,6212,1514170
343,1722,1514170,6212,1514170
343,1722,1515170,6212,1515170
343,1722,1515640,6212,1515640
343,1722,1515640,6212,1515640
343,1722,1516450,6212,1516450
343,1722,1516770,6212,1516770
343,1722,1516770,6212,1516770
343,1722,1517420,6212,1517420
344,1724,1518230,6212,1518230
344,1724,1519040,6212,1519040
344,1724,1519360,6212,1519360
344,1724,1519730,6212,1519730
344,1724,1519730,6212,1519730
344,1724,1519730,6212,1519730
344,1724,1520200,6212,1520200
344,1724,1520850,6212,1520850
345,1732,1521660,6212,1521660
345,1732,1522470,6212,1522470
346,1734,1523280,6212,1523280
346,1734,1523280,6212,1523280
346,1734,1524280,6212,1524280
346,1734,1524930,6212,1524930
346,1734,1525090,6212,1525090
346,1734,1525250,6212,1525250
346,1734,1525710,6212,1525710
346,1734,1526030,6212,1526030
346,1734,1526350,6212,1526350
346,1734,1526820,6212,1526820
346,1734,1526820,6212,1526820
346,1734,1526980,6212,1526980
346,1734,1527440,6212,1527440
346,1734,1527440,6212,1527440
346,1734,1528440,6212,1528440
346,1734,1528810,6212,1528810
346,1734,1529620,6212,1529620
346,1734,1530430,6212,1530430
346,1734,1531240,6212,1531240
346,1734,1532050,6212,1532050
346,1734,1532700,6212,1532700
347,1738,1533510,6212,1533510
347,1738,1534160,6212,1534160
347,1738,1534160,6212,1534160
347,1738,1535160,6212,1535160
347,1738,1535970,6212,1535970
347,1738,1536340,6212,1536340
348,1746,1537150,6212,1537150
348,1746,1537800,6212,1537800
348,1746,1537800,6212,1537800
348,1746,1537800,6212,1537800
348,1746,1538450,6212,1538450
348,1746,1538770,6212,1538770
348,1746,1538770,6212,1538770
348,1746,1539580,6212,1539580
348,1746,1540390,6212,1540390
348,1746,1540390,6212,1540390
348,1746,1541040,6212,1541040
349,1748,1542040,6212,1542040
349,1748,1542510,6212,1542510
350,1756,1543320,6212,1543320
350,1756,1543790,6212,1543790
350,1756,1544600,6212,1544600
350,1756,1545250,6212,1545250
350,1756,1545250,6212,1545250
350,1756,1545470,6212,1545470
350,1756,1545940,6212,1545940
350,1756,1546940,6212,1546940
350,1756,1547410,6212,1547410
350,1756,1547730,6212,1547730
350,1756,1548200,6212,1548200
350,1756,1548670,6212,1548670
350,1756,1549140,6212,1549140
350,1756,1549300,6212,1549300
350,1756,1549300,6212,1549300
350,1756,1549760,6212,1549760
350,1756,1550230,6212,1550230
350,1756,1550690,6212,1550690
350,1756,1551690,6212,1551690
350,1756,1552040,6212,1552040
351,1758,1553040,6212,1553040
351,1758,1553510,6212,1553510
351,1758,1553830,6212,1553830
351,1758,1553830,6212,1553830
351,1758,1554300,6212,1554300
352,1766,1554770,6212,1554770
352,1766,1555240,6212,1555240
352,1766,1556050,6212,1556050
352,1766,1556520,6212,1556520
352,1766,1556520,6212,1556520
352,1766,1556520,6212,1556520
352,1766,1556990,6212,1556990
352,1766,1557360,6212,1557360
352,1766,1557680,6212,1557680
352,1766,1557680,6212,1557680
352,1766,1558490,6212,1558490
352,1766,1558490,6212,1558490
352,1766,1558960,6212,1558960
352,1766,1559960,6212,1559960
352,1766,1559960,6212,1559960
353,1774,1560430,6212,1560430
353,1774,1561240,6212,1561240
353,1774,1561240,6212,1561240
353,1774,1562240,6212,1562240
353,1774,1563050,6212,1563050
353,1774,1563600,6212,1563600
353,1774,1563600,6212,1563600
353,1774,1564410,6212,1564410
353,1774,1565000,6212,1565000
353,1774,1565000,6212,1565000
353,1774,1565000,6212,1565000
353,1774,1565810,6212,1565810
354,1782,1566620,6212,1566620
354,1782,1567430,6212,1567430
354,1782,1567890,6212,1567890
354,1782,1568210,6212,1568210
354,1782,1569020,6212,1569020
354,1782,1569020,6212,1569020
354,1782,1569340,6212,1569340
354,1782,1570150,6212,1570150
355,1790,1570620,6212,1570620
355,1790,1571620,6212,1571620
355,1790,1572430,6212,1572430
355,1790,1572660,6212,1572660
356,1794,1576660,6212,1576660
356,1794,1577130,6212,1577130
357,1798,1577600,6212,1577600
357,1798,1578410,6212,1578410
357,1798,1578730,6212,1578730
357,1798,1578950,6212,1578950
357,1798,1578950,6212,1578950
357,1798,1579760,6212,1579760
357,1798,1580310,6212,1580310
357,1798,1581310,6212,1581310
357,1798,1582120,6212,1582120
357,1798,1582590,6212,1582590
358,1800,1583590,6212,1583590
358,1800,1584140,6212,1584140
358,1800,1584950,6212,1584950
358,1800,1585760,6212,1585760
358,1800,1586410,6212,1586410
359,1802,1587410,6212,1587410
359,1802,1587730,6212,1587730
359,1802,1588200,6212,1588200
359,1802,1588670,6212,1588670
359,1802,1588990,6212,1588990
359,1802,1589800,6212,1589800
360,1810,1590270,6212,1590270
360,1810,1590500,6212,1590500
360,1810,1590500,6212,1590500
360,1810,1591310,6212,1591310
360,1810,1591630,6212,1591630
360,1810,1591630,6212,1591630
360,1810,1592630,6212,1592630
360,1810,1592850,6212,1592850
360,1810,1593320,6212,1593320
360,1810,1594130,6212,1594130
360,1810,1595130,6212,1595130
360,1810,1595130,6212,1595130
360,1810,1595600,6212,1595600
360,1810,1595600,6212,1595600
360,1810,1596410,6212,1596410
360,1810,1596520,6212,1596520
360,1810,1596520,6212,1596520
360,1810,1597330,6212,1597330
361,1818,1597880,6212,1597880
362,1822,1598470,6212,1598470
362,1822,1598690,6212,1598690
362,1822,1599160,6212,1599160
362,1822,1599630,6212,1599630
362,1822,1600100,6212,1600100
362,1822,1600100,6212,1600100
362,1822,1600330,6212,1600330
362,1822,1600790,6212,1600790
362,1822,1601260,6212,1601260
362,1822,1602070,6212,1602070
362,1822,1602070,6212,1602070
362,1822,1602540,6212,1602540
363,1830,1603350,6212,1603350
363,1830,1603350,6212,1603350
363,1830,1603820,6212,1603820
363,1830,1604040,6212,1604040
363,1830,1604510,6212,1604510
363,1830,1604510,6212,1604510
363,1830,1604880,6212,1604880
363,1830,1605880,6212,1605880
363,1830,1606880,6212,1606880
363,1830,1607880,6212,1607880
363,1830,1608530,6212,1608530
363,1830,1609340,6212,1609340
363,1830,1609930,6212,1609930
364,1832,1610930,6212,1610930
364,1832,1611930,6212,1611930
364,1832,1612400,6212,1612400
364,1832,1612870,6212,1612870
365,1834,1613520,6212,1613520
366,1842,1614330,6212,1614330
366,1842,1614980,6212,1614980
366,1842,1615450,6212,1615450
367,1844,1616100,6212,1616100
367,1844,1616560,6212,1616560
367,1844,1617560,6212,1617560
367,1844,1617560,6212,1617560
367,1844,1618210,6212,1618210
367,1844,1618210,6212,1618210
367,1844,1618210,6212,1618210
367,1844,1618210,6212,1618210
367,1844,1618210,6212,1618210
367,1844,1619210,6212,1619210
367,1844,1620020,6212,1620020
367,1844,1620390,6212,1620390
367,1844,1620710,6212,1620710
367,1844,1621180,6212,1621180
367,1844,1621990,6212,1621990
367,1844,1622990,6212,1622990
368,1852,1623800,6212,1623800
368,1852,1624030,6212,1624030
368,1852,1624840,6212,1624840
368,1852,1625390,6212,1625390
368,1852,1625550,6212,1625550
368,1852,1625550,6212,1625550
368,1852,1626020,6212,1626020
368,1852,1626830,6212,1626830
368,1852,1627640,6212,1627640
368,1852,1628110,6212,1628110
368,1852,1628580,6212,1628580
368,1852,1629050,6212,1629050
368,1852,1630050,6212,1630050
368,1852,1630210,6212,1630210
369,1860,1630860,6212,1630860
369,1860,1631330,6212,1631330
369,1860,1631790,6212,1631790
369,1860,1632260,6212,1632260
369,1860,1632260,6212,1632260
369,1860,1632580,6212,1632580
369,1860,1633050,6212,1633050
369,1860,1633370,6212,1633370
369,1860,1634370,6212,1634370
369,1860,1634850,6212,1634850
369,1860,1635320,6212,1635320
369,1860,1635780,6212,1635780
369,1860,1635780,6212,1635780
369,1860,1636100,6212,1636100
369,1860,1636100,6212,1636100
369,1860,1636260,6212,1636260
369,1860,1636730,6212,1636730
369,1860,1637320,6212,1637320
370,1868,1637970,6212,1637970
370,1868,1638620,6212,1638620
370,1868,1639090,6212,1639090
370,1868,1639900,6212,1639900
370,1868,1640220,6212,1640220
370,1868,1640540,6212,1640540
370,1868,1641540,6212,1641540
370,1868,1642540,6212,1642540
370,1868,1643190,6212,1643190
370,1868,1643660,6212,1643660
370,1868,1643980,6212,1643980
370,1868,1644210,6212,1644210
370,1868,1644800,6212,1644800
371,1876,1645350,6212,1645350
371,1876,1646350,6212,1646350
371,1876,1646820,6212,1646820
371,1876,1646820,6212,1646820
371,1876,1647470,6212,1647470
371,1876,1647700,6212,1647700
371,1876,1648510,6212,1648510
371,1876,1649510,6212,1649510
371,1876,1649980,6212,1649980
371,1876,1650530,6212,1650530
372,1884,1651340,6212,1651340
372,1884,1652150,6212,1652150
372,1884,1652470,6212,1652470
372,1884,1653280,6212,1653280
373,1886,1654090,6212,1654090
373,1886,1655090,6212,1655090
373,1886,1655560,6212,1655560
373,1886,1655790,6212,1655790
374,1888,1656790,6212,1656790
374,1888,1657600,6212,1657600
374,1888,1658070,6212,1658070
374,1888,1658880,6212,1658880
374,1888,1658880,6212,1658880
374,1888,1659200,6212,1659200
375,1890,1659670,6212,1659670
375,1890,1659670,6212,1659670
375,1890,1660670,6212,1660670
375,1890,1661130,6212,1661130
375,1890,1661130,6212,1661130
375,1890,1661600,6212,1661600
375,1890,1662070,6212,1662070
375,1890,1662400,6212,1662400
375,1890,1662720,6212,1662720
375,1890,1663190,6212,1663190
375,1890,1663190,6212,1663190
375,1890,1663740,6212,1663740
375,1890,1664210,6212,1664210
375,1890,1664210,6212,1664210
375,1890,1664680,6212,1664680
375,1890,1664680,6212,1664680
376,1898,1665330,6212,1665330
376,1898,1665650,6212,1665650
376,1898,1665810,6212,1665810
376,1898,1666040,6212,1666040
376,1898,1666510,6212,1666510
376,1898,1667320,6212,1667320
376,1898,1668130,6212,1668130
376,1898,1668780,6212,1668780
376,1898,1669590,6212,1669590
376,1898,1669910,6212,1669910
376,1898,1670230,6212,1670230
376,1898,1670230,6212,1670230
376,1898,1670450,6212,1670450
377,1900,1671450,6212,1671450
377,1900,1671450,6212,1671450
377,1900,1671920,6212,1671920
377,1900,1672390,6212,1672390
378,1908,1673200,6212,1673200
378,1908,1674010,6212,1674010
378,1908,1674480,6212,1674480
378,1908,1674480,6212,1674480
378,1908,1674850,6212,1674850
378,1908,1675170,6212,1675170
378,1908,1675980,6212,1675980
378,1908,1676790,6212,1676790
378,1908,1676950,6212,1676950
378,1908,1677410,6212,1677410
378,1908,1678220,6212,1678220
379,1916,1678690,6212,1678690
379,1916,1679340,6212,1679340
379,1916,1679810,6212,1679810
379,1916,1680280,6212,1680280
379,1916,1681280,6212,1681280
379,1916,1681750,6212,1681750
379,1916,1682560,6212,1682560
379,1916,1683370,6212,1683370
379,1916,1683840,6212,1683840
379,1916,1684650,6212,1684650
379,1916,1685110,6212,1685110
379,1916,1685430,6212,1685430
379,1916,1686240,6212,1686240
380,1924,1686710,6212,1686710
380,1924,1687710,6212,1687710
380,1924,1688520,6212,1688520
380,1924,1689170,6212,1689170
381,1926,1690170,6212,1690170
381,1926,1690820,6212,1690820
381,1926,1691630,6212,1691630
381,1926,1692440,6212,1692440
381,1926,1692440,6212,1692440
381,1926,1693250,6212,1693250
382,1928,1694060,6212,1694060
382,1928,1694710,6212,1694710
382,1928,1695030,6212,1695030
382,1928,1695840,6212,1695840
382,1928,1695840,6212,1695840
382,1928,1695840,6212,1695840
382,1928,1696840,6212,1696840
382,1928,1697060,6212,1697060
382,1928,1697530,6212,1697530
382,1928,1697850,6212,1697850
382,1928,1698660,6212,1698660
382,1928,1699120,6212,1699120
383,1936,1699930,6212,1699930
383,1936,1700250,6212,1700250
383,1936,1701250,6212,1701250
383,1936,1702060,6212,1702060
383,1936,1702380,6212,1702380
384,1938,1702850,6212,1702850
384,1938,1703660,6212,1703660
384,1938,1703890,6212,1703890
384,1938,1704480,6212,1704480
384,1938,1704700,6212,1704700
384,1938,1705290,6212,1705290
384,1938,1705520,6212,1705520
384,1938,1705990,6212,1705990
384,1938,1706800,6212,1706800
384,1938,1707120,6212,1707120
384,1938,1707930,6212,1707930
384,1938,1708400,6212,1708400
384,1938,1708630,6212,1708630
384,1938,1709100,6212,1709100
384,1938,1709570,6212,1709570
384,1938,1710220,6212,1710220
385,1946,1711030,6212,1711030
385,1946,1711500,6212,1711500
385,1946,1711970,6212,1711970
385,1946,1712440,6212,1712440
385,1946,1712900,6212,1712900
385,1946,1713900,6212,1713900
385,1946,1713900,6212,1713900
385,1946,1714710,6212,1714710
385,1946,1715300,6212,1715300
385,1946,1715770,6212,1715770
385,1946,1716580,6212,1716580
385,1946,1717390,6212,1717390
385,1946,1717860,6212,1717860
386,1954,1718670,6212,1718670
386,1954,1719140,6212,1719140
387,1956,1720140,6212,1720140
387,1956,1720790,6212,1720790
387,1956,1721440,6212,1721440
388,1958,1722440,6212,1722440
388,1958,1723090,6212,1723090
389,1960,1723560,6212,1723560
389,1960,1723880,6212,1723880
389,1960,1724690,6212,1724690
389,1960,1725500,6212,1725500
389,1960,1725970,6212,1725970
389,1960,1726620,6212,1726620
389,1960,1727090,6212,1727090
390,1968,1727900,6212,1727900
390,1968,1727900,6212,1727900
390,1968,1727900,6212,1727900
390,1968,1728360,6212,1728360
390,1968,1729170,6212,1729170
390,1968,1729630,6212,1729630
390,1968,1729630,6212,1729630
390,1968,1729950,6212,1729950
390,1968,1730760,6212,1730760
390,1968,1731570,6212,1731570
390,1968,1732040,6212,1732040
390,1968,1732850,6212,1732850
390,1968,1733310,6212,1733310
390,1968,1733310,6212,1733310
390,1968,1733630,6212,1733630
390,1968,1734440,6212,1734440
390,1968,1734810,6212,1734810
390,1968,1735810,6212,1735810
390,1968,1735810,6212,1735810
390,1968,1736280,6212,1736280
391,1976,1737090,6212,1737090
391,1976,1737460,6212,1737460
391,1976,1738270,6212,1738270
391,1976,1739080,6212,1739080
392,1978,1739890,6212,1739890
392,1978,1740480,6212,1740480
392,1978,1741290,6212,1741290
392,1978,1742100,6212,1742100
392,1978,1742100,6212,1742100
392,1978,1742100,6212,1742100
392,1978,1742570,6212,1742570
392,1978,1742890,6212,1742890
392,1978,1743700,6212,1743700
392,1978,1744020,6212,1744020
392,1978,1744490,6212,1744490
392,1978,1744950,6212,1744950
392,1978,1744950,6212,1744950
392,1978,1745180,6212,1745180
393,1986,1745990,6212,1745990
393,1986,1746800,6212,1746800
393,1986,1747800,6212,1747800
393,1986,1748270,6212,1748270
394,1988,1749270,6212,1749270
394,1988,1750080,6212,1750080
394,1988,1750730,6212,1750730
395,1992,1751730,6212,1751730
395,1992,1751730,6212,1751730
395,1992,1752200,6212,1752200
395,1992,1752520,6212,1752520
395,1992,1753330,6212,1753330
395,1992,1754330,6212,1754330
395,1992,1754330,6212,1754330
395,1992,1754650,6212,1754650
395,1992,1755460,6212,1755460
395,1992,1756050,6212,1756050
395,1992,1756520,6212,1756520
395,1992,1756520,6212,1756520
396,1994,1757110,6212,1757110
396,1994,1757340,6212,1757340
396,1994,1757800,6212,1757800
397,2002,1758610,6212,1758610
397,2002,1759080,6212,1759080
397,2002,1759310,6212,1759310
397,2002,1759790,6212,1759790
397,2002,1760790,6212,1760790
397,2002,1761110,6212,1761110
397,2002,1762110,6212,1762110
397,2002,1762430,6212,1762430
398,2004,1762900,6212,1762900
398,2004,1763220,6212,1763220
398,2004,1763690,6212,1763690
398,2004,1764500,6212,1764500
398,2004,1765310,6212,1765310
399,2006,1766120,6212,1766120
399,2006,1766770,6212,1766770
399,2006,1767580,6212,1767580
399,2006,1767800,6212,1767800
399,2006,1768260,6212,1768260
399,2006,1768580,6212,1768580
400,2014,1769390,6212,1769390
400,2014,1770390,6212,1770390
400,2014,1770860,6212,1770860
400,2014,1771670,6212,1771670
400,2014,1772130,6212,1772130
400,2014,1772780,6212,1772780
400,2014,1773010,6212,1773010
400,2014,1774010,6212,1774010
400,2014,1775010,6212,1775010
400,2014,1775820,6212,1775820
401,2022,1776470,6212,1776470
401,2022,1777280,6212,1777280
401,2022,1778090,6212,1778090
401,2022,1778090,6212,1778090
401,2022,1778900,6212,1778900
401,2022,1778900,6212,1778900
401,2022,1779270,6212,1779270
402,2030,1780080,6212,1780080
402,2030,1781080,6212,1781080
402,2030,1781400,6212,1781400
402,2030,1782050,6212,1782050
402,2030,1782370,6212,1782370
402,2030,1783020,6212,1783020
402,2030,1783830,6212,1783830
402,2030,1784640,6212,1784640
402,2030,1785450,6212,1785450
402,2030,1785920,6212,1785920
402,2030,1786510,6212,1786510
402,2030,1786730,6212,1786730
402,2030,1787380,6212,1787380
402,2030,1788190,6212,1788190
402,2030,1788840,6212,1788840
402,2030,1789310,6212,1789310
403,2038,1790120,6212,1790120
403,2038,1791120,6212,1791120
403,2038,1792120,6212,1792120
403,2038,1792590,6212,1792590
403,2038,1792960,6212,1792960
403,2038,1793120,6212,1793120
403,2038,1793930,6212,1793930
403,2038,1794740,6212,1794740
403,2038,1795390,6212,1795390
403,2038,1795390,6212,1795390
404,2040,1795760,6212,1795760
404,2040,1796760,6212,1796760
404,2040,1797570,6212,1797570
404,2040,1797570,6212,1797570
404,2040,1798040,6212,1798040
404,2040,1798510,6212,1798510
404,2040,1798980,6212,1798980
404,2040,1799980,6212,1799980
405,2048,1800450,6212,1800450
405,2048,1801040,6212,1801040
405,2048,1801850,6212,1801850
405,2048,1802080,6212,1802080
405,2048,1802890,6212,1802890
406,2050,1803700,6212,1803700
406,2050,1804170,6212,1804170
406,2050,1804640,6212,1804640
406,2050,1804640,6212,1804640
406,2050,1804960,6212,1804960
406,2050,1805770,6212,1805770
406,2050,1806240,6212,1806240
406,2050,1806830,6212,1806830
406,2050,1806830,6212,1806830
406,2050,1807150,6212,1807150
406,2050,1807960,6212,1807960
406,2050,1807960,6212,1807960
406,2050,1808190,6212,1808190
406,2050,1809190,6212,1809190
407,2058,1810000,6212,1810000
407,2058,1810810,6212,1810810
408,2060,1811620,6212,1811620
408,2060,1812620,6212,1812620
408,2060,1813430,6212,1813430
408,2060,1813660,6212,1813660
409,2062,1814310,6212,1814310
409,2062,1814780,6212,1814780
409,2062,1815780,6212,1815780
409,2062,1816250,6212,1816250
409,2062,1816570,6212,1816570
409,2062,1817040,6212,1817040
409,2062,1818040,6212,1818040
409,2062,1818850,6212,1818850
409,2062,1819170,6212,1819170
409,2062,1820170,6212,1820170
409,2062,1820630,6212,1820630
409,2062,1821440,6212,1821440
410,2070,1822250,6212,1822250
410,2070,1822900,6212,1822900
410,2070,1823710,6212,1823710
410,2070,1824030,6212,1824030
411,2072,1824350,6212,1824350
411,2072,1824820,6212,1824820
411,2072,1824820,6212,1824820
411,2072,1825630,6212,1825630
411,2072,1825630,6212,1825630
411,2072,1825950,6212,1825950
411,2072,1826600,6212,1826600
411,2072,1826920,6212,1826920
411,2072,1827570,6212,1827570
412,2080,1828380,6212,1828380
412,2080,1828850,6212,1828850
412,2080,1829170,6212,1829170
412,2080,1829820,6212,1829820
412,2080,1830820,6212,1830820
412,2080,1831410,6212,1831410
412,2080,1832220,6212,1832220
412,2080,1833030,6212,1833030
412,2080,1833680,6212,1833680
413,2088,1834490,6212,1834490
413,2088,1835300,6212,1835300
413,2088,1835760,6212,1835760
414,2090,1836230,6212,1836230
414,2090,1836700,6212,1836700
414,2090,1837510,6212,1837510
414,2090,1837980,6212,1837980
414,2090,1838790,6212,1838790
414,2090,1839110,6212,1839110
414,2090,1839920,6212,1839920
414,2090,1840390,6212,1840390
414,2090,1840390,6212,1840390
414,2090,1841200,6212,1841200
414,2090,1841660,6212,1841660
415,2098,1842470,6212,1842470
415,2098,1843280,6212,1843280
415,2098,1844090,6212,1844090
416,2100,1844900,6212,1844900
416,2100,1845900,6212,1845900
416,2100,1845900,6212,1845900
416,2100,1846710,6212,1846710
416,2100,1846710,6212,1846710
416,2100,1847030,6212,1847030
416,2100,1847250,6212,1847250
416,2100,1847620,6212,1847620
416,2100,1847620,6212,1847620
416,2100,1847940,6212,1847940
416,2100,1848750,6212,1848750
416,2100,1848980,6212,1848980
416,2100,1849440,6212,1849440
416,2100,1849660,6212,1849660
416,2100,1849770,6212,1849770
416,2100,1850580,6212,1850580
417,2102,1851390,6212,1851390
417,2102,1851860,6212,1851860
417,2102,1852330,6212,1852330
417,2102,1852800,6212,1852800
417,2102,1853270,6212,1853270
418,2106,1853860,6212,1853860
419,2114,1854670,6212,1854670
419,2114,1854670,6212,1854670
419,2114,1855320,6212,1855320
419,2114,1856130,6212,1856130
419,2114,1856590,6212,1856590
419,2114,1857060,6212,1857060
419,2114,1857870,6212,1857870
419,2114,1858680,6212,1858680
419,2114,1859000,6212,1859000
419,2114,1859810,6212,1859810
419,2114,1859810,6212,1859810
419,2114,1859810,6212,1859810
419,2114,1860620,6212,1860620
419,2114,1860670,6212,1860670
419,2114,1861480,6212,1861480
419,2114,1862130,6212,1862130
420,2122,1862940,6212,1862940
420,2122,1862940,6212,1862940
420,2122,1862940,6212,1862940
420,2122,1863590,6212,1863590
421,2124,1864050,6212,1864050
421,2124,1864860,6212,1864860
421,2124,1865860,6212,1865860
421,2124,1866670,6212,1866670
421,2124,1867480,6212,1867480
421,2124,1867710,6212,1867710
421,2124,1868260,6212,1868260
421,2124,1868810,6212,1868810
421,2124,1868810,6212,1868810
421,2124,1869130,6212,1869130
421,2124,1869940,6212,1869940
421,2124,1870750,6212,1870750
422,2132,1871400,6212,1871400
422,2132,1871400,6212,1871400
422,2132,1871400,6212,1871400
422,2132,1872400,6212,1872400
422,2132,1872400,6212,1872400
422,2132,1872870,6212,1872870
