ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
772404.88,20.03,6.44,391299.05,10.15
772149.27,20.03,6.44,391160.61,10.15
772199.72,20.03,6.44,391401.8,10.15
772250.17,20.04,6.45,391628.22,10.16
772455.56,20.05,6.46,391793.59,10.17
772455.56,20.05,6.46,391793.59,10.17
772635.26,20.05,6.46,391793.59,10.17
772685.71,20.06,6.47,391793.59,10.17
772845.39,20.07,6.48,391907.57,10.18
772690.45,20.06,6.47,392054.96,10.18
772740.9,20.07,6.48,392164.36,10.18
772495.28,20.07,6.47,391940.98,10.18
772233.99,20.06,6.47,391667.54,10.17
772413.69,20.07,6.48,392977.11,10.21
772158.08,20.06,6.47,393045.19,10.21
772041.72,20.07,6.47,392888.98,10.21
772092.17,20.07,6.48,392888.93,10.21
772297.56,20.08,6.49,392888.55,10.21
772348.01,20.08,6.49,392888.55,10.22
772348.01,20.08,6.49,392888.55,10.22
772527.72,20.09,6.5,392929.88,10.22
772527.72,20.09,6.5,392823.8,10.22
772687.39,20.1,6.51,392823.92,10.22
772756.38,20.1,6.51,393001.1,10.22
772624.47,20.1,6.51,392947.72,10.22
772368.86,20.09,6.5,392912.14,10.22
772548.57,20.1,6.51,392906.28,10.22
772548.57,20.1,6.51,392906.28,10.22
772282.98,20.1,6.51,393559.47,10.24
772333.43,20.1,6.51,393783.65,10.25
772077.82,20.1,6.51,393496.39,10.24
772077.82,20.1,6.51,393496.39,10.24
771826.52,20.09,6.5,392973.83,10.23
772006.23,20.1,6.51,394066.06,10.26
771761.54,20.1,6.51,393776.28,10.25
771811.99,20.1,6.51,393776.23,10.26
771971.67,20.11,6.52,393775.86,10.26
772157.33,20.12,6.53,393775.86,10.26
772002.5,20.11,6.52,393791.17,10.26
772182.21,20.12,6.53,393792.01,10.26
772182.21,20.12,6.53,393775.44,10.26
772232.66,20.13,6.54,393759.29,10.26
771987.05,20.12,6.53,394093.87,10.27
771987.05,20.12,6.53,394093.87,10.27
772146.72,20.13,6.54,394223.92,10.28
772004.94,20.13,6.54,394066.99,10.27
772055.39,20.13,6.54,394379.66,10.28
772055.39,20.13,6.54,394352.56,10.28
772105.84,20.14,6.55,394479.17,10.29
772156.29,20.14,6.55,394553.42,10.29
772020.38,20.15,6.56,394553.0,10.3
772200.09,20.15,6.56,394553.0,10.3
772250.54,20.16,6.57,394553.0,10.3
772300.99,20.16,6.57,395043.8,10.31
772045.37,20.16,6.57,395067.75,10.32
771889.02,20.16,6.57,394911.39,10.31
771939.47,20.16,6.57,394900.07,10.31
771989.92,20.17,6.58,394894.6,10.32
772169.62,20.18,6.58,394887.44,10.32
772169.62,20.18,6.58,394866.38,10.32
772190.33,20.18,6.59,394873.55,10.32
772240.78,20.18,6.59,394873.55,10.32
772400.46,20.19,6.6,396233.83,10.36
772134.87,20.18,6.59,396267.98,10.36
771976.19,20.18,6.59,396000.79,10.35
772026.64,20.19,6.6,396000.74,10.35
771890.73,20.19,6.6,396000.36,10.36
772070.44,20.2,6.61,396000.36,10.36
771934.53,20.2,6.61,396052.29,10.36
771678.92,20.19,6.6,396111.93,10.37
771729.37,20.2,6.61,396090.6,10.37
771463.78,20.19,6.6,395793.88,10.36
771327.88,20.2,6.61,395734.24,10.36
771378.32,20.2,6.61,396052.26,10.37
771563.98,20.21,6.62,395914.79,10.37
771614.43,20.21,6.62,395914.74,10.37
771362.87,20.21,6.62,395853.24,10.37
771554.41,20.22,6.63,397024.61,10.4
771418.5,20.22,6.63,397024.24,10.41
771598.21,20.23,6.64,397024.24,10.41
771648.66,20.23,6.64,397076.1,10.41
771699.11,20.24,6.65,397066.67,10.41
771443.5,20.23,6.64,397031.96,10.41
771623.2,20.24,6.65,397024.24,10.41
771357.62,20.24,6.65,396822.21,10.41
771221.71,20.24,6.65,397738.89,10.44
771112.07,20.24,6.65,397448.72,10.43
771308.63,20.24,6.65,397434.13,10.43
771350.76,20.25,6.65,398059.44,10.45
771189.79,20.24,6.65,397851.52,10.44
771033.43,20.24,6.65,397739.55,10.44
771278.89,20.25,6.66,397739.13,10.44
771122.54,20.24,6.65,397688.82,10.44
771172.99,20.25,6.66,397688.82,10.44
771079.76,20.25,6.66,397708.77,10.44
771259.46,20.26,6.67,397699.9,10.45
771262.91,20.26,6.67,397724.63,10.45
771153.27,20.26,6.66,397586.18,10.44
770945.14,20.25,6.66,397566.24,10.44
771150.53,20.26,6.67,398106.53,10.46
771389.21,20.27,6.68,398169.57,10.46
771548.89,20.28,6.69,398169.47,10.46
771552.54,20.28,6.69,398173.17,10.46
771602.98,20.28,6.69,398131.07,10.47
771653.43,20.29,6.7,398121.75,10.47
771703.88,20.29,6.7,398110.24,10.47
771754.33,20.3,6.71,399817.04,10.52
771804.78,20.3,6.71,399816.99,10.52
771668.87,20.31,6.72,399816.62,10.52
771828.55,20.31,6.72,399816.62,10.52
771879.0,20.32,6.73,399890.64,10.53
771929.45,20.33,6.73,399933.17,10.53
771753.86,20.32,6.73,399590.15,10.52
771591.74,20.32,6.73,399414.41,10.52
771290.44,20.31,6.72,399085.34,10.51
771290.44,20.31,6.72,399115.3,10.51
771470.15,20.32,6.73,399110.69,10.51
771214.53,20.32,6.73,399008.44,10.51
771374.21,20.32,6.73,399107.55,10.52
771424.66,20.33,6.74,399107.5,10.52
771475.11,20.34,6.74,399234.11,10.52
771339.2,20.34,6.75,399236.67,10.53
771193.78,20.33,6.74,399092.97,10.52
771211.99,20.33,6.74,399104.63,10.52
771391.7,20.34,6.75,400604.49,10.56
771155.64,20.34,6.75,400338.17,10.56
771315.32,20.35,6.76,400446.9,10.56
771500.98,20.35,6.76,400443.99,10.56
771551.42,20.36,6.77,400443.97,10.57
771299.86,20.35,6.76,400443.97,10.57
771459.54,20.36,6.77,400443.97,10.57
771543.43,20.37,6.78,400363.98,10.57
771580.32,20.37,6.78,400241.61,10.57
771760.02,20.38,6.79,400538.74,10.58
771760.02,20.38,6.79,400530.98,10.58
771965.41,20.39,6.8,400824.55,10.59
771829.5,20.39,6.8,401000.78,10.59
771879.95,20.39,6.8,401096.73,10.6
772039.63,20.4,6.81,401096.31,10.6
771903.72,20.4,6.81,401833.45,10.62
771602.43,20.4,6.81,401548.84,10.62
771389.96,20.39,6.8,401503.34,10.61
771440.41,20.4,6.81,401656.83,10.62
771274.82,20.4,6.81,401583.51,10.62
771019.21,20.39,6.8,401301.11,10.61
771069.66,20.4,6.81,401301.11,10.62
771120.11,20.4,6.81,401301.11,10.62
771299.81,20.41,6.82,401301.11,10.62
771044.2,20.41,6.82,401459.28,10.62
771094.65,20.41,6.82,401444.8,10.63
770829.06,20.41,6.82,401255.46,10.62
769741.81,20.42,6.83,401255.04,10.65
769980.49,20.43,6.84,401254.61,10.65
769980.49,20.43,6.84,401378.55,10.65
769980.49,20.43,6.84,401361.29,10.65
770219.18,20.44,6.85,401217.59,10.65
770083.27,20.44,6.85,401070.28,10.65
770242.95,20.45,6.86,401362.08,10.66
770416.7,20.46,6.87,402559.04,10.69
770467.15,20.46,6.87,402559.04,10.69
770207.49,20.46,6.87,402363.47,10.69
770257.94,20.46,6.87,402739.1,10.7
770122.03,20.47,6.87,402747.2,10.7
770122.03,20.47,6.87,402732.6,10.7
770307.69,20.47,6.88,402724.53,10.7
770358.14,20.48,6.89,402724.62,10.71
770358.14,20.48,6.89,402765.82,10.71
770106.58,20.47,6.88,402765.7,10.71
769970.67,20.48,6.89,403277.89,10.72
770130.35,20.48,6.89,403485.91,10.73
770316.01,20.49,6.9,403588.36,10.74
770180.1,20.49,6.9,403590.96,10.74
769958.19,20.49,6.9,403312.16,10.73
769809.12,20.49,6.9,403166.16,10.73
769859.57,20.49,6.9,403166.37,10.73
769608.01,20.49,6.9,403560.51,10.74
769787.71,20.5,6.9,403551.64,10.74
769838.16,20.5,6.91,403553.49,10.75
770076.85,20.51,6.92,403548.4,10.75
770127.3,20.52,6.93,403548.36,10.75
769991.39,20.52,6.93,403557.1,10.75
770151.07,20.53,6.93,403554.97,10.76
770356.46,20.53,6.94,403848.53,10.76
770220.55,20.54,6.95,403848.53,10.77
770380.23,20.54,6.95,404483.42,10.79
770085.63,20.54,6.95,404330.9,10.78
769910.05,20.53,6.94,404050.4,10.78
769664.44,20.53,6.94,403995.59,10.78
769398.85,20.53,6.93,403626.52,10.77
769558.53,20.53,6.94,403916.78,10.78
769608.98,20.54,6.95,403910.6,10.78
769788.68,20.55,6.96,404110.06,10.79
769544.09,20.54,6.95,403862.25,10.78
769594.54,20.55,6.96,404309.52,10.79
769418.95,20.54,6.95,404137.72,10.79
769418.95,20.54,6.95,404137.72,10.79
769163.34,20.54,6.95,404093.26,10.79
769323.02,20.55,6.96,403993.03,10.79
769166.66,20.54,6.95,403909.8,10.79
769217.11,20.55,6.96,403941.2,10.79
769267.56,20.56,6.97,405279.28,10.83
769447.26,20.56,6.97,405278.86,10.83
769606.94,20.57,6.98,405278.44,10.83
769408.27,20.57,6.98,405089.13,10.83
769408.27,20.57,6.98,405140.09,10.83
769142.68,20.56,6.97,404742.81,10.82
769193.13,20.57,6.98,404742.81,10.82
769398.52,20.58,6.99,404742.81,10.82
769448.97,20.58,6.99,404762.24,10.83
769193.36,20.58,6.99,404750.13,10.83
769379.02,20.59,6.99,404742.81,10.83
769127.45,20.58,6.99,404742.81,10.83
769177.9,20.59,7.0,405423.05,10.85
769177.9,20.59,7.0,405761.3,10.86
769228.35,20.59,7.0,406109.65,10.87
769092.44,20.59,7.0,406132.34,10.88
769272.15,20.6,7.01,406132.34,10.88
769026.54,20.6,7.01,406132.34,10.88
769026.54,20.6,7.01,406007.94,10.87
768844.07,20.59,7.0,405915.88,10.87
768578.48,20.59,7.0,405435.29,10.86
768312.9,20.58,6.99,405367.52,10.86
768363.35,20.59,7.0,405406.49,10.86
768602.03,20.6,7.01,405374.57,10.86
768466.13,20.6,7.01,405317.78,10.87
768645.83,20.61,7.02,405470.84,10.87
768645.83,20.61,7.02,405648.1,10.88
768509.93,20.61,7.02,406107.45,10.89
768524.5,20.61,7.02,406110.76,10.89
768524.5,20.61,7.02,406067.88,10.89
768574.95,20.62,7.03,406187.44,10.9
768625.4,20.62,7.03,406517.11,10.91
768374.1,20.62,7.03,406226.44,10.9
768374.1,20.62,7.03,406305.84,10.9
768107.32,20.61,7.02,406018.91,10.9
767862.72,20.61,7.02,406211.25,10.9
767862.72,20.61,7.02,406185.66,10.9
767607.11,20.6,7.01,406002.08,10.9
767786.82,20.61,7.02,406196.15,10.9
767650.91,20.61,7.02,406198.75,10.91
767701.36,20.62,7.03,406198.97,10.91
767565.45,20.62,7.03,406195.73,10.91
767309.84,20.62,7.02,405862.15,10.9
767309.84,20.62,7.02,405862.15,10.9
767489.54,20.62,7.03,405886.34,10.91
767539.99,20.63,7.04,405862.15,10.91
767284.38,20.62,7.03,405876.8,10.91
767148.47,20.63,7.04,405862.15,10.91
767012.56,20.63,7.04,406540.5,10.93
767172.24,20.64,7.05,406571.38,10.94
767351.95,20.64,7.05,406509.37,10.94
767216.04,20.65,7.05,406561.3,10.94
766992.82,20.64,7.05,406061.83,10.93
766992.82,20.64,7.05,406061.83,10.93
767044.56,20.65,7.06,406051.47,10.93
767204.24,20.66,7.07,406051.05,10.93
767254.69,20.66,7.07,406051.05,10.93
767305.14,20.67,7.08,406051.05,10.94
767042.56,20.66,7.07,405940.38,10.94
767042.56,20.66,7.07,405911.12,10.93
767093.01,20.67,7.08,405911.12,10.94
767272.71,20.68,7.09,406062.97,10.94
767323.16,20.68,7.09,406062.92,10.94
767168.22,20.68,7.09,405931.19,10.94
766912.61,20.67,7.08,405887.34,10.94
767092.31,20.68,7.09,405844.37,10.94
767142.76,20.69,7.1,405844.0,10.94
767157.34,20.69,7.1,405886.12,10.95
767362.73,20.7,7.11,407046.42,10.98
767226.82,20.7,7.11,406847.18,10.98
767074.74,20.7,7.1,406689.4,10.97
767074.74,20.7,7.1,406662.3,10.97
767125.19,20.7,7.11,406662.3,10.97
767327.49,20.71,7.12,406302.21,10.97
767081.88,20.71,7.12,406018.61,10.96
767261.58,20.71,7.12,406181.15,10.97
767261.58,20.71,7.12,406073.08,10.96
767312.03,20.72,7.13,406073.08,10.97
767362.48,20.73,7.13,406073.08,10.97
767096.9,20.72,7.13,405813.65,10.96
766831.31,20.71,7.12,406085.71,10.97
766575.7,20.71,7.12,405830.88,10.96
766626.15,20.72,7.13,405830.83,10.97
766461.4,20.71,7.12,405637.63,10.96
766641.1,20.72,7.13,406057.23,10.97
766395.49,20.72,7.13,405637.63,10.96
766445.94,20.72,7.13,405637.63,10.97
766496.39,20.73,7.14,407017.07,11.01
766676.1,20.74,7.15,407016.7,11.01
766639.32,20.74,7.15,407016.7,11.01
766689.77,20.74,7.15,407016.7,11.01
766553.87,20.74,7.15,407018.14,11.01
766739.53,20.75,7.16,407055.02,11.02
766753.91,20.75,7.16,407096.71,11.02
766618.0,20.75,7.16,407115.62,11.02
766463.17,20.75,7.16,407611.02,11.04
766642.88,20.76,7.17,407684.02,11.04
766642.88,20.76,7.17,407717.46,11.04
766506.97,20.76,7.17,408222.27,11.06
766371.06,20.76,7.17,408221.85,11.06
766609.75,20.77,7.18,408221.85,11.06
766464.33,20.77,7.18,408064.92,11.06
766328.42,20.77,7.18,408094.27,11.06
766378.87,20.78,7.19,408064.92,11.06
766429.32,20.78,7.19,408155.62,11.07
766467.93,20.79,7.2,408153.48,11.07
766467.93,20.79,7.2,408116.71,11.07
766217.63,20.78,7.19,407840.55,11.06
766081.72,20.79,7.2,407749.85,11.06
765826.11,20.78,7.19,407480.41,11.06
765876.56,20.79,7.2,407480.41,11.06
766036.24,20.8,7.21,408729.13,11.1
766195.92,20.8,7.21,408728.71,11.1
766246.37,20.81,7.22,408728.71,11.1
766001.77,20.81,7.21,408446.03,11.09
766001.77,20.81,7.21,408447.15,11.09
766181.48,20.81,7.22,408447.15,11.1
765972.63,20.81,7.22,408204.9,11.09
765983.18,20.81,7.22,408266.16,11.09
766033.63,20.81,7.22,408266.16,11.09
765897.72,20.82,7.23,408339.41,11.1
765722.14,20.81,7.22,408066.19,11.09
765580.16,20.81,7.22,407927.86,11.09
765630.61,20.82,7.23,407966.56,11.09
765375.0,20.81,7.22,407872.9,11.09
765425.45,20.82,7.23,407854.62,11.09
765427.45,20.82,7.23,407897.14,11.09
765632.84,20.83,7.24,409365.64,11.14
765812.55,20.83,7.24,409356.78,11.14
766051.24,20.84,7.25,409416.73,11.14
766101.69,20.85,7.26,409416.68,11.14
766101.69,20.85,7.26,409539.54,11.15
766152.14,20.86,7.26,409732.0,11.15
765896.52,20.85,7.26,409642.29,11.15
765896.52,20.85,7.26,409612.33,11.15
765645.23,20.85,7.26,409320.14,11.14
765469.64,20.84,7.25,409052.53,11.14
765469.64,20.84,7.25,409081.03,11.14
765520.09,20.85,7.26,409319.54,11.15
765275.49,20.84,7.25,409183.11,11.15
765325.94,20.85,7.26,409182.74,11.15
765485.62,20.86,7.27,409204.08,11.15
765536.07,20.86,7.27,409223.29,11.15
765586.52,20.87,7.28,409274.47,11.16
765320.93,20.86,7.27,409183.94,11.16
765004.14,20.86,7.27,408863.98,11.15
764848.79,20.85,7.26,408717.26,11.14
765028.49,20.86,7.27,408716.06,11.15
765078.94,20.87,7.28,408716.01,11.15
765051.46,20.87,7.28,409478.5,11.17
765231.17,20.88,7.29,409578.61,11.17
765281.62,20.88,7.29,409578.24,11.18
765026.01,20.88,7.29,409310.12,11.17
765241.67,20.89,7.3,410228.15,11.2
765047.03,20.88,7.29,410002.08,11.19
765285.72,20.89,7.3,410002.08,11.19
765133.01,20.89,7.3,409858.42,11.19
765133.01,20.89,7.3,409880.63,11.19
764997.1,20.89,7.3,409934.1,11.2
764752.5,20.89,7.3,409886.91,11.19
764756.15,20.89,7.3,409891.15,11.19
764806.6,20.89,7.3,409884.87,11.2
764986.3,20.9,7.31,409884.87,11.2
765036.75,20.91,7.32,410011.48,11.2
765087.2,20.91,7.32,410901.2,11.23
764831.59,20.91,7.32,410783.06,11.23
765070.27,20.92,7.33,411038.87,11.24
765308.96,20.93,7.34,411210.72,11.24
765359.41,20.93,7.34,411210.67,11.25
765409.86,20.94,7.35,411337.28,11.25
765457.22,20.95,7.35,410995.58,11.25
765636.93,20.95,7.36,410995.2,11.25
765687.37,20.96,7.37,411069.46,11.25
765847.05,20.97,7.38,411084.67,11.25
765865.27,20.97,7.38,411088.99,11.25
765734.42,20.96,7.37,410932.06,11.25
765784.87,20.97,7.38,410932.67,11.25
765540.27,20.97,7.38,410976.69,11.26
765590.72,20.97,7.38,410984.42,11.26
765382.59,20.97,7.38,410767.07,11.25
765382.59,20.97,7.38,410712.56,11.25
765126.97,20.96,7.37,410700.4,11.25
764882.38,20.96,7.37,410564.71,11.25
765062.08,20.97,7.38,410557.45,11.25
764806.47,20.96,7.37,411353.16,11.27
764856.92,20.97,7.38,411612.56,11.28
765016.6,20.98,7.39,411897.72,11.29
765221.99,20.99,7.39,411703.85,11.29
765401.69,20.99,7.4,411687.92,11.29
765408.98,20.99,7.4,411704.26,11.29
765273.07,20.99,7.4,412429.82,11.31
765097.49,20.99,7.4,412371.08,11.31
764796.19,20.99,7.39,411851.15,11.3
764478.67,20.98,7.39,411539.56,11.29
764529.12,20.98,7.39,411711.05,11.3
764579.57,20.99,7.4,411837.66,11.31
764626.93,21.0,7.41,411495.96,11.3
764519.57,20.99,7.4,411389.02,11.3
764263.96,20.99,7.4,411297.61,11.3
764263.96,20.99,7.4,411246.01,11.29
764314.41,21.0,7.41,411320.26,11.3
764364.86,21.0,7.41,411320.21,11.3
764415.31,21.01,7.42,411319.83,11.3
764279.4,21.01,7.42,411319.83,11.31
764329.85,21.02,7.43,411319.83,11.31
764509.55,21.02,7.43,411403.46,11.31
764560.0,21.03,7.44,411530.07,11.32
764384.42,21.03,7.44,411298.96,11.31
764544.09,21.03,7.44,411407.69,11.32
764399.99,21.04,7.45,411024.91,11.31
764134.38,21.03,7.44,410941.28,11.31
764320.04,21.04,7.45,411320.26,11.32
764078.47,21.04,7.44,411085.48,11.32
764264.13,21.04,7.45,410941.28,11.31
764128.22,21.05,7.45,411951.07,11.35
764142.8,21.05,7.46,412016.51,11.35
764193.25,21.05,7.46,412016.46,11.35
764193.25,21.05,7.46,412016.46,11.35
764243.69,21.06,7.47,412016.09,11.35
763992.13,21.05,7.46,411750.83,11.35
763995.14,21.05,7.46,411765.6,11.35
764045.58,21.06,7.47,411765.6,11.35
764045.58,21.06,7.47,411765.6,11.35
764096.03,21.07,7.48,411765.6,11.35
764146.48,21.07,7.48,411765.6,11.35
764326.19,21.08,7.49,412212.83,11.37
764070.58,21.08,7.48,412100.43,11.37
763804.99,21.07,7.48,411928.99,11.36
763984.69,21.08,7.49,411872.54,11.36
763984.69,21.08,7.49,411847.21,11.36
764035.14,21.08,7.49,411973.82,11.37
763717.26,21.08,7.49,411660.47,11.36
763451.65,21.07,7.48,412495.38,11.39
763631.35,21.08,7.49,412622.25,11.39
763681.8,21.09,7.5,412622.2,11.39
763732.25,21.09,7.5,412621.83,11.4
763476.64,21.09,7.5,412369.78,11.39
763158.76,21.08,7.49,412051.72,11.38
763209.21,21.09,7.5,412051.72,11.38
763388.91,21.09,7.5,412051.72,11.39
763439.36,21.1,7.51,412051.72,11.39
763489.81,21.11,7.52,412125.97,11.39
763649.49,21.12,7.52,412445.75,11.4
763494.77,21.11,7.52,412291.44,11.4
763733.46,21.12,7.53,412329.81,11.4
763488.86,21.12,7.53,411974.97,11.39
763648.54,21.13,7.53,413715.91,11.44
763500.79,21.13,7.54,413329.48,11.44
763235.21,21.12,7.53,412759.74,11.42
763078.85,21.12,7.53,412924.01,11.43
762823.24,21.11,7.52,412649.41,11.42
763002.94,21.12,7.53,412640.54,11.42
762757.33,21.12,7.53,412502.1,11.42
762807.78,21.12,7.53,412753.22,11.43
762858.23,21.13,7.54,412753.18,11.43
763017.91,21.14,7.55,412769.24,11.43
763068.36,21.14,7.55,412779.45,11.44
763118.81,21.15,7.56,412810.64,11.44
763166.17,21.16,7.57,412468.94,11.43
762900.58,21.15,7.56,412154.67,11.43
762756.48,21.15,7.56,411771.88,11.42
762580.89,21.15,7.56,411718.86,11.42
762424.53,21.15,7.55,411655.29,11.42
762288.63,21.15,7.56,411650.47,11.42
762339.08,21.15,7.56,412227.91,11.44
762389.53,21.16,7.57,412629.88,11.45
762389.53,21.16,7.57,412611.74,11.45
762233.17,21.16,7.57,412432.62,11.45
762097.26,21.16,7.57,412506.56,11.45
762276.97,21.17,7.58,412506.53,11.45
762021.35,21.16,7.57,412506.14,11.46
761885.45,21.16,7.57,412358.82,11.45
761886.45,21.16,7.57,412381.59,11.46
762066.15,21.17,7.58,412381.59,11.46
761810.54,21.17,7.58,412523.97,11.46
761970.22,21.18,7.59,412566.75,11.47
761704.63,21.17,7.58,412381.59,11.46
761704.63,21.17,7.58,412429.32,11.46
761864.31,21.18,7.59,414276.85,11.52
761914.76,21.18,7.59,413873.84,11.51
761596.88,21.18,7.59,413555.77,11.5
761597.88,21.18,7.59,413581.48,11.5
761663.26,21.18,7.59,413289.47,11.5
761663.26,21.18,7.59,413289.47,11.5
761527.35,21.19,7.6,413289.47,11.5
761538.28,21.19,7.6,413292.77,11.5
761734.85,21.19,7.6,413227.72,11.5
761432.38,21.19,7.6,413145.46,11.5
761265.54,21.19,7.6,412436.46,11.48
761266.65,21.19,7.6,412476.11,11.48
761463.22,21.19,7.6,412872.79,11.49
761463.22,21.19,7.6,412872.79,11.49
761463.22,21.19,7.6,412872.79,11.49
761336.72,21.19,7.6,412688.44,11.49
761522.38,21.2,7.61,412659.25,11.49
761572.82,21.21,7.62,412659.2,11.49
761321.26,21.2,7.61,412541.08,11.49
761371.71,21.21,7.62,412792.2,11.5
761371.71,21.21,7.62,412792.2,11.5
761531.38,21.22,7.63,412791.83,11.5
761265.8,21.21,7.62,412791.83,11.5
761265.8,21.21,7.62,412791.83,11.5
761129.89,21.21,7.62,412824.9,11.51
760993.98,21.22,7.63,412791.97,11.51
761044.43,21.22,7.63,412791.83,11.51
761230.09,21.23,7.64,413116.31,11.52
761120.99,21.23,7.64,412972.62,11.52
761300.7,21.24,7.65,412964.53,11.52
761351.15,21.24,7.65,412964.48,11.52
761241.51,21.24,7.65,413769.28,11.55
761291.96,21.25,7.66,413799.05,11.55
761471.66,21.26,7.67,413799.02,11.55
761362.02,21.25,7.66,413798.63,11.55
761602.59,21.26,7.67,413798.25,11.55
761653.04,21.27,7.68,413798.25,11.56
761555.41,21.27,7.68,413798.25,11.56
761715.09,21.28,7.69,413876.12,11.56
761765.54,21.28,7.69,413916.39,11.56
761925.21,21.29,7.7,414000.13,11.57
761925.21,21.29,7.7,414000.13,11.57
762104.92,21.3,7.71,414103.02,11.57
761969.01,21.3,7.71,415647.88,11.62
761713.4,21.3,7.71,415337.38,11.61
761873.08,21.31,7.72,415354.26,11.62
761660.61,21.3,7.71,415061.61,11.61
761840.31,21.31,7.72,415031.0,11.61
761608.38,21.31,7.71,415133.09,11.61
761813.77,21.31,7.72,415218.58,11.62
761864.22,21.32,7.73,415218.58,11.62
761728.31,21.32,7.73,415227.73,11.62
761778.76,21.33,7.74,415218.58,11.63
761938.44,21.34,7.75,415515.14,11.64
761759.36,21.33,7.74,415286.01,11.63
761458.06,21.33,7.74,415086.57,11.63
761192.48,21.32,7.73,414826.65,11.62
761384.15,21.33,7.74,414909.9,11.62
761434.6,21.34,7.75,414673.08,11.62
761434.6,21.34,7.75,414673.08,11.62
761303.18,21.34,7.74,414655.2,11.62
761462.86,21.34,7.75,414589.83,11.62
761513.31,21.35,7.76,414462.94,11.62
761693.02,21.36,7.77,414462.91,11.62
761437.4,21.35,7.76,414462.51,11.62
761437.4,21.35,7.76,414462.51,11.62
761437.4,21.35,7.76,414462.51,11.62
761617.11,21.36,7.77,414462.51,11.62
761667.56,21.37,7.78,414589.13,11.63
761508.88,21.37,7.77,415840.35,11.67
761333.29,21.36,7.77,415313.34,11.65
761383.74,21.37,7.78,415700.75,11.67
761543.42,21.38,7.79,415700.75,11.67
761407.51,21.38,7.79,415587.36,11.67
761587.22,21.39,7.8,415578.49,11.67
761637.67,21.39,7.8,415671.64,11.68
761637.67,21.39,7.8,415671.64,11.68
761392.05,21.39,7.8,415533.19,11.67
761551.73,21.4,7.81,415830.81,11.68
761551.73,21.4,7.81,415830.81,11.68
761731.44,21.41,7.81,416216.7,11.7
761475.82,21.4,7.81,416183.41,11.7
761526.27,21.41,7.82,416117.89,11.7
761576.72,21.41,7.82,416064.78,11.7
761311.14,21.41,7.82,415962.56,11.7
761153.78,21.4,7.81,415804.79,11.69
761313.46,21.41,7.82,416084.94,11.7
761313.46,21.41,7.82,416147.76,11.7
761177.55,21.42,7.82,416147.34,11.71
761416.24,21.43,7.83,416175.23,11.71
761466.68,21.43,7.84,416172.48,11.71
761466.68,21.43,7.84,416346.69,11.72
761517.13,21.44,7.85,417129.65,11.74
761688.65,21.45,7.86,417442.7,11.75
761423.07,21.44,7.85,417245.08,11.75
761645.77,21.45,7.86,417482.4,11.76
761696.22,21.46,7.87,417473.53,11.76
761746.67,21.46,7.87,417464.06,11.76
761797.12,21.47,7.88,417457.26,11.76
761797.12,21.47,7.88,417457.26,11.76
761511.3,21.46,7.87,417071.52,11.76
761691.0,21.47,7.88,417071.52,11.76
761435.39,21.47,7.88,418222.85,11.79
761259.8,21.46,7.87,418154.72,11.79
761439.51,21.47,7.88,418341.1,11.8
761599.19,21.48,7.89,418340.68,11.8
761441.83,21.48,7.89,418183.32,11.79
761492.28,21.48,7.89,418183.32,11.8
761236.66,21.48,7.89,417821.63,11.79
761287.11,21.48,7.89,417821.63,11.79
761287.11,21.48,7.89,417773.9,11.79
761151.21,21.49,7.9,417849.08,11.8
760881.92,21.48,7.89,417589.73,11.79
760932.37,21.49,7.9,417646.86,11.79
760687.78,21.48,7.89,417676.85,11.8
760422.19,21.48,7.89,417549.55,11.79
760426.2,21.48,7.89,417539.51,11.79
760426.2,21.48,7.89,417539.51,11.79
760290.29,21.48,7.89,417991.54,11.81
760486.86,21.49,7.9,417833.59,11.81
760360.36,21.49,7.9,417768.33,11.81
760576.02,21.49,7.9,418158.13,11.82
760626.47,21.5,7.91,418158.08,11.82
760431.83,21.5,7.91,418495.85,11.83
760611.54,21.51,7.92,418495.47,11.83
760661.99,21.51,7.92,418495.47,11.84
760406.37,21.51,7.92,418495.47,11.84
760456.82,21.51,7.92,418567.27,11.84
760471.4,21.52,7.92,418660.07,11.84
760482.33,21.52,7.92,418700.47,11.85
760532.78,21.52,7.93,418757.56,11.85
760583.23,21.53,7.94,418926.41,11.86
760823.8,21.54,7.95,418814.93,11.86
760567.32,21.53,7.94,419800.71,11.89
760747.02,21.54,7.95,419944.68,11.89
760797.47,21.55,7.96,419944.64,11.89
760797.47,21.55,7.96,419944.64,11.89
