ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
758338.78,15.79,3.2,328203.12,6.83
758212.9,15.79,3.2,328210.9,6.83
758387.24,15.79,3.2,328211.85,6.83
758634.27,15.8,3.21,328203.12,6.84
758696.4,15.8,3.22,328203.12,6.84
758758.53,15.81,3.22,328572.15,6.85
758528.32,15.8,3.22,328372.03,6.84
758590.45,15.81,3.22,328648.87,6.85
758764.79,15.81,3.23,329000.53,6.86
758935.07,15.82,3.23,329090.81,6.86
758997.2,15.82,3.24,329301.54,6.86
759211.08,15.83,3.24,329299.81,6.87
759085.21,15.83,3.24,329325.65,6.87
758845.0,15.83,3.24,329782.75,6.88
758719.13,15.83,3.24,329817.34,6.88
758893.46,15.83,3.24,329785.23,6.88
758955.59,15.84,3.25,329770.92,6.88
758689.44,15.83,3.24,329604.84,6.88
758751.57,15.84,3.25,329598.78,6.88
758751.57,15.84,3.25,329645.66,6.88
758813.71,15.84,3.25,329637.7,6.88
758875.84,15.84,3.26,331008.14,6.91
758635.63,15.84,3.25,330762.55,6.91
758697.76,15.84,3.26,330909.86,6.91
758759.9,15.85,3.26,330959.66,6.91
758822.03,15.85,3.26,331106.96,6.92
758884.16,15.86,3.27,331156.77,6.92
758639.9,15.85,3.26,330885.02,6.91
758324.2,15.85,3.26,330568.38,6.91
758498.53,15.85,3.26,330567.52,6.91
758560.66,15.86,3.27,330566.64,6.91
758434.79,15.86,3.27,330566.64,6.91
758496.92,15.86,3.27,330614.73,6.91
758319.51,15.86,3.27,330406.62,6.91
758381.64,15.86,3.27,330409.93,6.91
758443.78,15.87,3.28,330444.48,6.91
758203.57,15.86,3.27,330358.52,6.91
758041.92,15.86,3.27,330097.31,6.91
758041.92,15.86,3.27,330091.56,6.91
758104.06,15.86,3.28,330091.56,6.91
758104.06,15.86,3.28,330054.87,6.91
758166.19,15.87,3.28,331246.62,6.93
758336.47,15.87,3.29,331244.88,6.93
758210.59,15.87,3.29,331244.88,6.93
758368.78,15.88,3.29,331123.14,6.93
758242.9,15.88,3.29,331216.38,6.94
757950.0,15.87,3.29,330799.59,6.93
757950.0,15.87,3.29,330839.77,6.93
758012.13,15.88,3.29,330757.41,6.93
757886.26,15.88,3.29,331134.35,6.94
757886.26,15.88,3.29,331128.67,6.94
757760.38,15.88,3.29,330930.23,6.93
757882.48,15.88,3.3,330745.6,6.93
757616.33,15.88,3.29,330664.88,6.93
757790.66,15.88,3.3,331308.78,6.94
757788.22,15.89,3.3,331408.85,6.95
757485.21,15.88,3.29,331020.37,6.94
757309.58,15.88,3.29,330632.8,6.93
757556.61,15.89,3.3,330631.06,6.93
757770.49,15.89,3.31,330631.06,6.94
757832.62,15.9,3.31,330642.51,6.94
757588.36,15.89,3.31,330643.96,6.94
757650.49,15.9,3.31,330646.12,6.94
757400.73,15.89,3.31,330631.06,6.94
757274.86,15.9,3.31,330849.17,6.94
757167.06,15.89,3.31,330740.33,6.94
757167.06,15.89,3.31,330749.84,6.94
757337.34,15.9,3.31,330786.72,6.94
757399.48,15.9,3.32,330995.35,6.95
757231.96,15.9,3.31,331605.98,6.96
757406.29,15.91,3.32,331698.12,6.97
757406.29,15.91,3.32,331695.88,6.97
757166.08,15.9,3.31,331423.83,6.96
757228.22,15.91,3.32,331423.51,6.96
757460.7,15.91,3.32,331214.75,6.96
757640.7,15.92,3.33,331213.33,6.96
757404.83,15.91,3.33,331213.33,6.96
757404.83,15.91,3.33,331215.51,6.96
757626.71,15.92,3.33,331582.04,6.97
757700.66,15.92,3.33,331401.42,6.96
757907.41,15.93,3.34,331436.26,6.97
757867.45,15.93,3.34,331406.89,6.96
758041.78,15.93,3.35,331413.64,6.97
919821.16,19.33,3.19,333810.48,7.02
919964.32,19.34,3.2,333813.83,7.02
920115.33,19.35,3.21,333793.71,7.02
919862.91,19.34,3.2,333692.27,7.02
919246.95,19.33,3.19,332935.71,7.0
919282.74,19.34,3.2,334425.98,7.03
919433.75,19.34,3.2,334425.87,7.04
919278.53,19.34,3.2,334425.87,7.04
919429.54,19.35,3.21,334425.87,7.04
919177.12,19.34,3.2,334465.48,7.04
919191.86,19.35,3.21,334253.37,7.03
919342.88,19.35,3.21,334245.4,7.04
919068.32,19.35,3.21,333889.28,7.03
919093.58,19.35,3.21,333864.91,7.03
919093.58,19.35,3.21,333864.91,7.03
918938.35,19.35,3.21,333857.63,7.03
919081.51,19.35,3.21,334514.64,7.04
919232.53,19.36,3.22,334454.76,7.04
919232.53,19.36,3.22,334428.93,7.04
919257.79,19.36,3.22,334443.97,7.04
919015.89,19.36,3.22,334260.19,7.04
919159.05,19.37,3.23,334260.08,7.04
919302.21,19.37,3.23,334260.08,7.04
919316.95,19.38,3.23,334972.17,7.06
919467.96,19.38,3.24,334972.17,7.06
919193.4,19.38,3.24,334868.87,7.06
919218.67,19.38,3.24,334979.06,7.06
918966.25,19.38,3.24,334982.65,7.06
918822.91,19.37,3.23,334825.45,7.06
918822.91,19.37,3.23,334779.15,7.06
918973.93,19.38,3.24,334767.01,7.06
918721.51,19.38,3.24,334687.12,7.06
918568.18,19.37,3.23,334529.93,7.06
918593.44,19.38,3.24,334598.01,7.06
918618.7,19.38,3.24,335934.92,7.09
918344.14,19.38,3.24,335400.86,7.08
918495.16,19.38,3.24,335410.1,7.08
918242.74,19.38,3.24,335330.55,7.08
918393.75,19.38,3.24,335490.91,7.08
918232.35,19.38,3.24,335490.91,7.08
917979.93,19.38,3.24,335358.35,7.08
918005.19,19.38,3.24,335416.19,7.08
918162.11,19.39,3.25,335416.19,7.08
918187.37,19.39,3.25,335416.19,7.08
918187.37,19.39,3.25,335401.77,7.08
917939.05,19.39,3.25,335401.77,7.08
917964.32,19.39,3.25,335419.47,7.09
917989.58,19.4,3.26,335459.5,7.09
918014.84,19.4,3.26,335580.16,7.09
918165.86,19.41,3.27,335562.4,7.09
917913.44,19.4,3.26,335401.77,7.09
918064.46,19.41,3.27,336553.52,7.11
918089.72,19.41,3.27,336553.56,7.12
917815.16,19.41,3.27,336540.23,7.12
917958.32,19.41,3.27,336540.07,7.12
917983.58,19.42,3.28,336540.07,7.12
918204.28,19.42,3.28,336579.24,7.12
917951.86,19.42,3.28,336350.94,7.12
917951.86,19.42,3.28,336319.84,7.12
918102.88,19.43,3.29,336310.97,7.12
918102.88,19.43,3.29,336310.97,7.12
918128.14,19.43,3.29,336376.44,7.12
918128.14,19.43,3.29,336376.44,7.12
917853.58,19.43,3.28,336280.67,7.12
917639.89,19.42,3.28,336140.49,7.11
917387.79,19.42,3.28,336510.28,7.12
917135.37,19.41,3.27,336403.18,7.12
917322.11,19.42,3.28,336140.49,7.12
917473.12,19.43,3.29,337552.08,7.15
917659.86,19.43,3.29,337584.55,7.15
917407.44,19.43,3.29,337350.15,7.14
917432.7,19.43,3.29,337575.32,7.15
917457.96,19.44,3.3,337575.36,7.15
917483.23,19.44,3.3,337575.2,7.15
917225.09,19.44,3.3,337212.69,7.15
917376.11,19.44,3.3,337212.69,7.15
917401.37,19.45,3.3,337212.69,7.15
917544.53,19.45,3.31,337319.43,7.15
917383.12,19.45,3.31,337261.32,7.15
917221.72,19.45,3.31,337212.69,7.15
917364.88,19.46,3.32,338711.63,7.18
917112.46,19.45,3.31,338457.75,7.18
917263.47,19.46,3.32,338457.64,7.18
917288.74,19.46,3.32,338457.64,7.18
917036.32,19.46,3.32,338457.64,7.18
917187.33,19.47,3.32,338457.64,7.18
917330.49,19.47,3.33,338605.34,7.19
917072.35,19.47,3.33,338455.42,7.18
916829.93,19.46,3.32,338338.15,7.18
916668.53,19.46,3.32,338410.74,7.19
916507.12,19.46,3.32,338411.82,7.19
916345.72,19.47,3.33,338410.62,7.19
916566.42,19.47,3.33,339750.66,7.22
916591.68,19.48,3.34,339605.56,7.22
916742.7,19.48,3.34,339803.74,7.22
916963.4,19.49,3.35,339803.74,7.22
916963.4,19.49,3.35,339828.48,7.22
916988.67,19.49,3.35,339862.19,7.22
916827.26,19.49,3.35,339828.48,7.23
916552.7,19.49,3.35,339345.34,7.22
916577.96,19.49,3.35,339345.34,7.22
916603.23,19.5,3.36,339345.34,7.22
916418.67,19.49,3.35,339359.64,7.22
916561.82,19.5,3.36,340628.34,7.25
916561.82,19.5,3.36,340669.57,7.25
916561.82,19.5,3.36,340669.57,7.25
916561.82,19.5,3.36,340702.13,7.25
916587.09,19.5,3.36,340839.78,7.25
916418.04,19.5,3.36,340645.8,7.25
916443.3,19.5,3.36,340712.7,7.25
916468.56,19.51,3.37,340850.34,7.26
916468.56,19.51,3.37,340846.35,7.26
916307.16,19.51,3.37,340702.19,7.25
916077.19,19.51,3.37,340407.81,7.25
916077.19,19.51,3.37,340382.63,7.25
916102.46,19.51,3.37,340520.28,7.25
915827.89,19.51,3.37,340184.24,7.25
915827.89,19.51,3.37,340209.57,7.25
915971.05,19.51,3.37,340298.48,7.25
915996.32,19.52,3.37,340298.48,7.25
916021.58,19.52,3.38,340298.48,7.25
915747.02,19.51,3.37,340121.13,7.25
915474.56,19.51,3.37,339919.38,7.24
915474.56,19.51,3.37,339894.05,7.24
915474.56,19.51,3.37,339921.93,7.24
915625.58,19.52,3.38,339921.93,7.25
915768.74,19.52,3.38,339921.93,7.25
915794.0,19.53,3.38,340004.51,7.25
915819.26,19.53,3.39,340153.95,7.25
915844.53,19.53,3.39,340508.81,7.26
915844.53,19.53,3.39,340492.26,7.26
915683.12,19.53,3.39,341360.19,7.28
915826.28,19.54,3.4,341447.67,7.28
915686.28,19.54,3.4,341290.79,7.28
915529.61,19.53,3.39,341123.77,7.28
915287.19,19.53,3.39,340808.4,7.27
915012.63,19.53,3.39,340531.08,7.27
914738.07,19.52,3.38,340281.08,7.26
914889.09,19.53,3.39,340618.98,7.27
914889.09,19.53,3.39,340619.62,7.27
914735.75,19.52,3.38,340469.62,7.27
914493.33,19.52,3.38,340231.72,7.26
914493.33,19.52,3.38,340219.87,7.26
914331.93,19.52,3.38,340219.75,7.26
913961.93,19.52,3.38,339849.75,7.26
913987.19,19.52,3.38,339849.75,7.26
914012.46,19.52,3.38,339849.75,7.26
914037.72,19.53,3.39,339883.11,7.26
914062.98,19.53,3.39,339934.46,7.26
914206.14,19.54,3.4,339956.7,7.27
914231.4,19.54,3.4,340193.39,7.27
914374.56,19.55,3.41,341403.48,7.3
914374.56,19.55,3.41,341387.92,7.3
914213.16,19.55,3.41,341387.81,7.3
914238.42,19.55,3.41,341387.81,7.3
914421.86,19.56,3.42,341391.79,7.3
914447.12,19.56,3.42,341391.99,7.3
914590.28,19.57,3.43,341391.24,7.3
914590.28,19.57,3.43,341344.76,7.3
914590.28,19.57,3.43,341294.04,7.3
914733.44,19.57,3.43,341290.6,7.3
914458.88,19.57,3.43,340924.16,7.3
914458.88,19.57,3.43,340924.16,7.3
914484.14,19.57,3.43,341965.42,7.32
914509.4,19.58,3.44,342452.26,7.33
914509.4,19.58,3.44,342441.56,7.33
914652.56,19.58,3.44,342529.04,7.33
914491.16,19.58,3.44,342576.94,7.34
914303.51,19.58,3.44,342411.04,7.33
914328.77,19.58,3.44,342548.69,7.34
914479.79,19.59,3.45,342637.74,7.34
914505.05,19.59,3.45,342775.39,7.34
914648.21,19.6,3.46,342864.3,7.35
914648.21,19.6,3.46,342872.89,7.35
914435.16,19.6,3.46,342730.69,7.34
914182.74,19.59,3.45,342582.46,7.34
914021.33,19.59,3.45,342421.33,7.34
914172.35,19.6,3.46,342731.52,7.35
913897.79,19.59,3.45,342373.5,7.34
913645.37,19.59,3.45,342121.92,7.34
913796.39,19.6,3.46,342121.81,7.34
913543.96,19.59,3.45,342121.81,7.34
913387.3,19.59,3.45,341965.14,7.33
913387.3,19.59,3.45,341834.58,7.33
913544.21,19.59,3.45,341834.58,7.33
913295.89,19.59,3.45,341952.65,7.34
913452.81,19.6,3.46,341847.48,7.33
913291.4,19.6,3.46,341834.58,7.34
912986.84,19.59,3.45,341681.18,7.33
912825.44,19.59,3.45,343637.65,7.38
912976.46,19.6,3.46,343637.8,7.38
912701.89,19.59,3.45,343341.43,7.37
912701.89,19.59,3.45,343481.95,7.37
912449.47,19.59,3.45,343471.11,7.37
912600.49,19.6,3.45,343471.11,7.38
912348.07,19.59,3.45,343685.1,7.38
912373.33,19.6,3.46,343177.35,7.37
912524.35,19.6,3.46,343189.01,7.37
912524.35,19.6,3.46,343189.01,7.37
912524.35,19.6,3.46,343176.03,7.37
912271.93,19.6,3.46,343103.77,7.37
912141.68,19.6,3.46,342325.78,7.35
911867.12,19.59,3.45,342057.89,7.35
911867.12,19.59,3.45,342057.89,7.35
911892.39,19.6,3.46,342218.68,7.35
911892.39,19.6,3.46,342225.98,7.35
912043.4,19.6,3.46,342225.87,7.35
911882.0,19.6,3.46,342245.05,7.36
911882.0,19.6,3.46,342237.65,7.36
911629.58,19.6,3.46,342229.69,7.36
911654.84,19.6,3.46,342222.74,7.36
911654.84,19.6,3.46,342187.02,7.36
911493.44,19.6,3.46,342278.89,7.36
911518.7,19.61,3.47,342269.82,7.36
911739.4,19.61,3.47,342182.75,7.36
911739.4,19.61,3.47,342176.7,7.36
911764.67,19.62,3.48,342176.7,7.36
911951.4,19.62,3.48,343550.24,7.39
911951.4,19.62,3.48,343588.68,7.39
911951.4,19.62,3.48,343557.26,7.39
911976.67,19.63,3.49,343557.31,7.39
912001.93,19.63,3.49,343557.15,7.4
912027.19,19.64,3.5,343557.15,7.4
912184.11,19.64,3.5,343557.15,7.4
911909.54,19.64,3.5,343379.8,7.39
911934.81,19.64,3.5,343458.09,7.4
911934.81,19.64,3.5,343364.83,7.4
911614.81,19.64,3.5,343044.83,7.39
911640.07,19.64,3.5,343187.81,7.39
911391.75,19.64,3.5,343117.67,7.39
911230.35,19.64,3.5,343997.61,7.41
911255.61,19.64,3.5,344141.49,7.42
911086.56,19.64,3.5,343938.11,7.41
910440.95,19.64,3.5,343964.29,7.42
910591.96,19.65,3.51,343976.47,7.42
910339.54,19.64,3.5,344015.94,7.42
910364.81,19.65,3.51,343937.99,7.42
910106.67,19.64,3.5,343646.46,7.42
909893.61,19.64,3.5,343476.3,7.41
909893.61,19.64,3.5,343511.21,7.41
909918.88,19.64,3.5,343511.21,7.42
910139.58,19.65,3.51,344324.96,7.43
909978.18,19.65,3.51,344324.85,7.44
910003.44,19.66,3.51,344324.85,7.44
910154.46,19.66,3.52,344324.85,7.44
909993.05,19.66,3.52,344387.64,7.44
910213.75,19.67,3.53,344329.28,7.44
910239.02,19.67,3.53,344324.85,7.44
910264.28,19.68,3.54,344324.85,7.44
910407.44,19.68,3.54,345868.52,7.48
910246.04,19.68,3.54,345868.41,7.48
909993.93,19.68,3.54,345583.39,7.47
909741.51,19.68,3.53,345341.37,7.47
909892.53,19.68,3.54,345341.37,7.47
909640.42,19.68,3.54,345106.65,7.46
909665.68,19.68,3.54,345106.65,7.47
909413.26,19.68,3.54,345150.0,7.47
909228.7,19.67,3.53,344919.84,7.46
909228.7,19.67,3.53,345024.4,7.47
909253.96,19.68,3.54,344998.89,7.47
909406.53,19.68,3.54,344801.97,7.46
909406.53,19.68,3.54,344805.85,7.46
909245.12,19.68,3.54,344788.01,7.46
909445.4,19.69,3.55,344506.35,7.46
909596.42,19.69,3.55,344506.35,7.46
909621.68,19.7,3.56,345389.09,7.48
909460.28,19.7,3.56,345256.54,7.48
909460.28,19.7,3.56,345244.05,7.48
909207.86,19.7,3.55,345149.97,7.48
909207.86,19.7,3.55,345116.8,7.48
909233.12,19.7,3.56,345254.45,7.48
909126.46,19.7,3.56,345147.25,7.48
909126.46,19.7,3.56,345125.36,7.48
909151.72,19.7,3.56,345192.26,7.48
909339.68,19.71,3.57,345060.23,7.48
909144.95,19.71,3.57,344862.74,7.48
908975.3,19.7,3.56,344676.98,7.47
909126.32,19.71,3.57,344676.87,7.47
908873.89,19.71,3.56,344676.87,7.47
909024.91,19.71,3.57,344676.87,7.47
909024.91,19.71,3.57,344732.23,7.47
908996.7,19.71,3.57,344803.88,7.48
909153.61,19.72,3.58,344740.89,7.48
908905.3,19.71,3.57,344747.86,7.48
908930.56,19.72,3.58,344732.23,7.48
908930.56,19.72,3.58,344698.76,7.48
909081.58,19.72,3.58,345847.21,7.5
909106.84,19.73,3.59,345520.82,7.5
909106.84,19.73,3.59,345509.45,7.5
908854.42,19.72,3.58,345471.65,7.5
908671.26,19.72,3.58,344836.17,7.48
908822.28,19.72,3.58,344836.06,7.48
908822.28,19.72,3.58,344878.96,7.49
908667.05,19.72,3.58,344878.96,7.49
908505.65,19.72,3.58,345850.4,7.51
908344.25,19.72,3.58,345909.38,7.51
908168.46,19.73,3.58,345439.17,7.5
908311.61,19.73,3.59,345447.4,7.5
908336.88,19.74,3.59,345402.54,7.5
908386.42,19.74,3.6,345472.47,7.51
689296.89,14.98,3.79,331299.62,7.2
688940.24,14.98,3.79,330698.4,7.19
689123.01,14.98,3.79,331012.99,7.2
689305.77,14.99,3.8,331012.99,7.2
689485.14,14.99,3.8,331012.99,7.2
689560.59,15.0,3.81,330798.48,7.19
689739.97,15.0,3.82,330798.48,7.2
689505.31,15.0,3.81,331019.43,7.2
689684.69,15.01,3.82,331029.59,7.2
689467.03,15.0,3.81,330491.23,7.19
689355.14,15.0,3.82,330379.36,7.19
689355.14,15.0,3.82,330365.43,7.19
689548.5,15.01,3.82,332753.08,7.24
689548.5,15.01,3.82,332753.08,7.24
689548.5,15.01,3.82,332725.1,7.24
689548.5,15.01,3.82,332725.1,7.24
689548.5,15.01,3.82,332719.9,7.24
689436.61,15.01,3.82,332719.9,7.24
689505.07,15.02,3.83,333709.28,7.27
689716.99,15.02,3.83,333709.28,7.27
689465.94,15.02,3.83,333440.25,7.26
689299.9,15.01,3.83,333445.86,7.26
689375.35,15.02,3.83,333442.79,7.26
689263.46,15.02,3.83,333440.25,7.27
689338.92,15.02,3.84,333440.25,7.27
689563.57,15.03,3.84,333726.38,7.27
689639.02,15.03,3.85,334008.91,7.28
689517.1,15.03,3.84,333440.25,7.27
689373.04,15.03,3.84,333282.69,7.27
689373.04,15.03,3.84,333264.11,7.27
689555.8,15.04,3.85,334505.53,7.29
689631.26,15.04,3.85,334505.53,7.3
689706.71,15.04,3.86,334505.53,7.3
689472.06,15.04,3.85,334252.92,7.29
689654.83,15.05,3.86,334252.92,7.29
689420.17,15.04,3.85,334252.92,7.29
689308.29,15.04,3.86,334297.79,7.3
689150.52,15.04,3.85,334137.41,7.29
689329.9,15.05,3.86,334138.11,7.29
689512.66,15.05,3.86,334100.83,7.29
689288.01,15.05,3.86,334782.54,7.31
689470.77,15.05,3.87,334738.53,7.31
689470.77,15.05,3.87,334759.37,7.31
689209.51,15.05,3.86,334164.04,7.3
689219.62,15.05,3.86,335305.56,7.32
689405.07,15.06,3.87,335275.96,7.32
689293.18,15.06,3.87,335163.17,7.32
688956.4,15.05,3.86,334800.59,7.31
689139.16,15.06,3.87,335072.84,7.32
688914.51,15.05,3.87,334827.97,7.32
688914.51,15.05,3.87,334816.91,7.32
689099.83,15.06,3.87,334816.91,7.32
689099.83,15.06,3.87,334816.91,7.32
688942.48,15.06,3.87,334659.56,7.31
688852.34,15.06,3.87,334659.56,7.31
689075.91,15.06,3.87,334659.56,7.32
689255.28,15.07,3.88,334677.06,7.32
689434.65,15.07,3.89,334669.71,7.32
689617.41,15.08,3.89,334659.56,7.32
689692.87,15.08,3.9,334659.56,7.32
689375.38,15.08,3.89,334342.64,7.31
689129.93,15.07,3.89,335015.18,7.33
689018.04,15.08,3.89,334711.38,7.32
688906.15,15.08,3.89,335827.77,7.35
689085.52,15.08,3.89,335920.07,7.35
688969.06,15.08,3.89,335676.21,7.35
688707.8,15.08,3.89,335429.23,7.34
688932.45,15.08,3.89,335873.61,7.35
688773.39,15.08,3.89,335612.06,7.35
689029.69,15.09,3.9,335612.06,7.35
688917.8,15.09,3.9,335612.75,7.35
689100.56,15.09,3.91,335613.89,7.35
689100.56,15.09,3.91,335634.93,7.35
689279.93,15.1,3.91,335636.29,7.35
689108.67,15.1,3.91,335633.1,7.35
689184.13,15.1,3.91,335810.34,7.36
689072.24,15.1,3.91,335675.1,7.36
688837.59,15.1,3.91,335702.12,7.36
689093.88,15.11,3.92,337077.8,7.39
689169.34,15.11,3.92,336999.25,7.39
689244.79,15.12,3.93,336999.25,7.39
689006.61,15.11,3.92,336605.26,7.38
689082.06,15.12,3.93,336605.26,7.38
689157.52,15.12,3.93,336605.26,7.39
689045.63,15.12,3.93,336625.21,7.39
689228.39,15.13,3.94,336618.26,7.39
689074.83,15.12,3.94,336551.55,7.39
688962.94,15.12,3.94,336538.55,7.39
689038.39,15.13,3.94,337335.23,7.41
688803.74,15.13,3.94,337161.87,7.4
688879.2,15.13,3.94,337421.42,7.41
688879.2,15.13,3.94,337369.51,7.41
689064.51,15.13,3.95,337369.51,7.41
688974.37,15.13,3.95,337369.51,7.41
688974.37,15.13,3.95,337369.51,7.41
688862.48,15.14,3.95,337369.51,7.41
689050.8,15.14,3.95,337426.91,7.41
689050.8,15.14,3.95,337388.15,7.41
688820.59,15.14,3.95,337368.17,7.41
689003.36,15.14,3.95,337449.64,7.42
688905.91,15.14,3.95,338067.94,7.43
689091.22,15.15,3.96,337722.83,7.42
689001.08,15.15,3.96,338030.84,7.43
689001.08,15.15,3.96,338031.07,7.43
689271.36,15.15,3.97,339546.54,7.47
689454.13,15.16,3.97,339546.54,7.47
689454.13,15.16,3.97,339585.51,7.47
689219.48,15.16,3.97,339585.51,7.47
689219.48,15.16,3.97,339546.54,7.47
689398.85,15.16,3.97,339546.54,7.47
689137.59,15.16,3.97,339572.31,7.47
688985.56,15.16,3.97,339414.55,7.47
689210.21,15.16,3.97,339392.28,7.47
689155.84,15.16,3.97,339388.77,7.47
689231.29,15.17,3.98,339388.77,7.47
689306.75,15.17,3.98,339728.76,7.48
689486.12,15.18,3.99,339814.61,7.48
689561.57,15.18,3.99,340029.25,7.49
689300.31,15.18,3.99,340635.36,7.5
689485.63,15.18,3.99,340703.35,7.5
689485.63,15.18,3.99,340747.69,7.5
689271.01,15.18,3.99,340542.61,7.5
689159.13,15.18,3.99,340596.39,7.5
689159.13,15.18,3.99,340556.53,7.5
689068.99,15.18,3.99,340370.63,7.5
689251.75,15.18,3.99,340445.29,7.5
689327.2,15.19,4.0,340445.29,7.5
689402.66,15.19,4.0,340445.29,7.5
689168.01,15.19,4.0,340221.44,7.5
689168.01,15.19,4.0,340261.3,7.5
689355.35,15.19,4.0,339678.51,7.49
689540.66,15.2,4.01,339678.51,7.49
689542.69,15.2,4.01,339080.57,7.48
689216.05,15.2,4.01,339195.74,7.48
689058.71,15.19,4.01,339037.98,7.48
688976.12,15.19,4.0,339039.41,7.48
689051.57,15.2,4.01,339041.78,7.48
689234.34,15.2,4.01,339037.98,7.48
689413.71,15.21,4.02,339398.92,7.49
689179.06,15.21,4.02,339302.3,7.49
689361.82,15.21,4.02,339320.18,7.49
689249.93,15.21,4.02,340447.39,7.51
689015.28,15.21,4.02,340203.36,7.51
689090.73,15.21,4.02,339980.01,7.51
689166.19,15.22,4.03,339834.93,7.5
689348.95,15.22,4.03,339746.14,7.5
689424.41,15.23,4.04,340160.45,7.51
689199.76,15.22,4.04,340198.74,7.52
688938.5,15.22,4.03,339868.18,7.51
689013.95,15.22,4.04,340013.37,7.51
689196.71,15.23,4.04,340083.74,7.52
689084.83,15.23,4.04,339956.32,7.51
689160.28,15.24,4.05,340113.0,7.52
689339.65,15.24,4.05,340113.0,7.52
689227.76,15.24,4.05,340113.0,7.52
689407.13,15.25,4.06,340121.49,7.52
689482.59,15.25,4.06,340120.02,7.52
689558.04,15.26,4.07,340130.05,7.53
689558.04,15.26,4.07,340125.17,7.53
689633.5,15.26,4.07,340171.41,7.53
689708.95,15.27,4.08,340382.38,7.53
689888.32,15.27,4.08,341810.22,7.57
689627.06,15.27,4.08,341437.99,7.56
689702.52,15.27,4.08,341437.99,7.56
689702.52,15.27,4.08,341438.22,7.56
689702.52,15.27,4.08,341438.22,7.56
689590.63,15.27,4.08,341443.56,7.56
689381.33,15.27,4.08,341228.11,7.56
689146.68,15.27,4.08,341101.39,7.56
688885.42,15.26,4.07,340614.24,7.55
688960.87,15.26,4.08,340610.83,7.55
689149.2,15.27,4.08,340608.9,7.55
689224.65,15.28,4.09,340672.6,7.55
688963.39,15.27,4.08,340673.28,7.55
688851.5,15.27,4.08,340609.58,7.55
688926.96,15.28,4.09,340609.58,7.55
688841.36,15.27,4.09,341673.95,7.58
689024.13,15.28,4.09,341789.5,7.58
689099.58,15.28,4.1,341934.69,7.58
688898.32,15.28,4.09,341776.02,7.58
689121.89,15.29,4.1,341931.97,7.59
688907.27,15.28,4.1,341814.49,7.58
689130.84,15.29,4.1,341814.49,7.58
688972.87,15.29,4.1,341720.12,7.58
688738.22,15.28,4.1,341463.84,7.58
688813.67,15.29,4.1,341463.84,7.58
688496.12,15.28,4.09,341150.35,7.57
688571.57,15.29,4.1,341150.35,7.57
688754.34,15.29,4.1,341160.61,7.58
688596.36,15.29,4.1,341168.59,7.58
688361.71,15.29,4.1,341156.11,7.58
688544.48,15.29,4.1,341150.35,7.58
688723.85,15.3,4.11,341150.35,7.58
688799.3,15.3,4.11,342194.87,7.6
688564.65,15.3,4.11,342161.98,7.6
688747.41,15.31,4.12,342290.49,7.61
688579.55,15.3,4.11,342421.39,7.61
688767.87,15.31,4.12,342421.39,7.61
688655.98,15.31,4.12,342426.39,7.61
688655.98,15.31,4.12,342386.31,7.61
688731.43,15.31,4.13,342381.31,7.61
688955.0,15.32,4.13,342381.31,7.61
688724.79,15.32,4.13,342411.12,7.62
688800.24,15.32,4.13,342439.43,7.62
688875.7,15.33,4.14,342550.0,7.62
689058.46,15.33,4.14,342562.69,7.62
689133.92,15.34,4.15,343167.29,7.64
688899.27,15.33,4.14,343601.03,7.65
688787.38,15.33,4.15,343445.63,7.65
688966.75,15.34,4.15,343736.02,7.65
689146.12,15.35,4.16,343736.02,7.65
689034.23,15.35,4.16,343736.02,7.66
689213.6,15.35,4.16,343759.95,7.66
689396.36,15.36,4.17,343776.87,7.66
689150.91,15.36,4.17,343480.93,7.65
689226.36,15.36,4.17,343458.1,7.65
689301.82,15.36,4.18,343458.29,7.66
689067.17,15.36,4.17,343440.07,7.66
689246.54,15.37,4.18,344963.52,7.69
689429.3,15.37,4.18,344963.52,7.69
689504.76,15.38,4.19,345007.27,7.69
689504.76,15.38,4.19,345050.25,7.69
689504.76,15.38,4.19,345043.14,7.69
689280.1,15.37,4.18,345043.14,7.7
689355.56,15.38,4.19,345043.14,7.7
689543.88,15.38,4.19,345051.51,7.7
689543.88,15.38,4.19,345051.51,7.7
689282.62,15.38,4.19,344791.12,7.69
689358.08,15.38,4.19,344788.8,7.69
689433.53,15.39,4.2,344782.75,7.7
689203.32,15.38,4.2,344782.75,7.7
689278.78,15.39,4.2,345417.76,7.71
