ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
377,1684,1467750,6212,1475750
377,1684,1467750,6212,1475750
378,1692,1468750,6212,1476750
378,1692,1468750,6212,1476750
378,1692,1468750,6212,1476750
378,1692,1469220,6212,1477220
379,1694,1470220,6212,1478220
379,1694,1471220,6212,1479220
379,1694,1472220,6212,1480220
379,1694,1473220,6212,1481220
379,1694,1473380,6212,1481380
379,1694,1473970,6212,1481970
379,1694,1474970,6212,1482970
379,1694,1475290,6212,1483290
379,1694,1475760,6212,1483760
379,1694,1475760,6212,1483760
379,1694,1476760,6212,1484760
380,1696,1477570,6212,1485570
380,1696,1477570,6212,1485570
380,1696,1478380,6212,1486380
380,1696,1478850,6212,1486850
381,1698,1479850,6212,1487850
381,1698,1480310,6212,1488310
381,1698,1480310,6212,1488310
381,1698,1481310,6212,1489310
381,1698,1482310,6212,1490310
381,1698,1483120,6212,1491120
382,1706,1483590,6212,1491590
382,1706,1484590,6212,1492590
382,1706,1485590,6212,1493590
382,1706,1486590,6212,1494590
382,1706,1486590,6212,1494590
382,1706,1487590,6212,1495590
382,1706,1488590,6212,1496590
382,1706,1489400,6212,1497400
382,1706,1490400,6212,1498400
382,1706,1490950,6212,1498950
382,1706,1491420,6212,1499420
382,1706,1491890,6212,1499890
382,1706,1491890,6212,1499890
383,1708,1492210,6212,1500210
383,1708,1492210,6212,1500210
384,1716,1493210,6212,1501210
385,1724,1494210,6212,1502210
385,1724,1495210,6212,1503210
386,1726,1495860,6212,1503860
386,1726,1496180,6212,1504180
386,1726,1496180,6212,1504180
386,1726,1496180,6212,1505180
386,1726,1497180,6212,1506180
386,1726,1498180,6212,1507180
386,1726,1498990,6212,1507990
386,1726,1498990,6212,1507990
386,1726,1499990,6212,1508990
386,1726,1500640,6212,1509640
386,1726,1501190,6212,1510190
386,1726,1502190,6212,1511190
386,1726,1503190,6212,1512190
386,1726,1503190,6212,1512190
386,1726,1503190,6212,1512190
387,1734,1504190,6212,1513190
387,1734,1504190,6212,1513190
387,1734,1504660,6212,1513660
387,1734,1505660,6212,1514660
387,1734,1505980,6212,1514980
387,1734,1506450,6212,1515450
387,1734,1507450,6212,1516450
387,1734,1507920,6212,1516920
387,1734,1508390,6212,1517390
388,1736,1508860,6212,1517860
388,1736,1509670,6212,1518670
388,1736,1510670,6212,1519670
388,1736,1511670,6212,1520670
388,1736,1511670,6212,1520670
388,1736,1512670,6212,1521670
389,1744,1513670,6212,1522670
390,1746,1514220,6212,1523220
390,1746,1515220,6212,1524220
390,1746,1516220,6212,1525220
390,1746,1516680,6212,1525680
390,1746,1516680,6212,1525680
390,1746,1516680,6212,1525680
390,1746,1517680,6212,1526680
390,1746,1518680,6212,1527680
390,1746,1519490,6212,1528490
390,1746,1519960,6212,1528960
390,1746,1520960,6212,1529960
390,1746,1521330,6212,1530330
391,1754,1522330,6212,1531330
391,1754,1522330,6212,1531330
392,1756,1523330,6212,1532330
392,1756,1523800,6212,1532800
392,1756,1524390,6212,1533390
392,1756,1525390,6212,1534390
392,1756,1526200,6212,1535200
392,1756,1526200,6212,1535200
392,1756,1527200,6212,1536200
393,1758,1527420,6212,1536420
393,1758,1528420,6212,1537420
393,1758,1528650,6212,1537650
393,1758,1529120,6212,1538120
393,1758,1530120,6212,1539120
393,1758,1530440,6212,1539440
393,1758,1531440,6212,1540440
394,1762,1532440,6212,1541440
394,1762,1533440,6212,1542440
394,1762,1533440,6212,1542440
394,1762,1534440,6212,1543440
394,1762,1535440,6212,1544440
395,1764,1536250,6212,1545250
395,1764,1536300,6212,1545300
396,1772,1537300,6212,1546300
396,1772,1537620,6212,1546620
396,1772,1538620,6212,1547620
396,1772,1539620,6212,1548620
396,1772,1540620,6212,1549620
396,1772,1541620,6212,1550620
396,1772,1542620,6212,1551620
396,1772,1543620,6212,1552620
396,1772,1543620,6212,1552620
396,1772,1544620,6212,1553620
397,1780,1545620,6212,1554620
397,1780,1546090,6212,1555090
397,1780,1546310,6212,1555310
397,1780,1548310,6212,1557310
397,1780,1548310,6212,1557310
397,1780,1549310,6212,1558310
397,1780,1550310,6212,1559310
397,1780,1551120,6212,1560120
397,1780,1552120,6212,1561120
397,1780,1552120,6212,1561120
397,1780,1552440,6212,1561440
397,1780,1553440,6212,1562440
398,1782,1554250,6212,1563250
398,1782,1554250,6212,1563250
398,1782,1554250,6212,1563250
398,1782,1554720,6212,1563720
398,1782,1555190,6212,1564190
398,1782,1555190,6212,1564190
398,1782,1556190,6212,1565190
398,1782,1557190,6212,1566190
398,1782,1558000,6212,1567000
399,1790,1558810,6212,1567810
400,1794,1559810,6212,1568810
400,1794,1560810,6212,1569810
400,1794,1561810,6212,1570810
400,1794,1562810,6212,1571810
400,1794,1563810,6212,1572810
400,1794,1564270,6212,1573270
400,1794,1565270,6212,1574270
400,1794,1565740,6212,1574740
401,1802,1566210,6212,1575210
401,1802,1567210,6212,1576210
402,1804,1568020,6212,1577020
402,1804,1569020,6212,1578020
402,1804,1569020,6212,1578020
403,1806,1569830,6212,1578830
403,1806,1570830,6212,1579830
403,1806,1571830,6212,1580830
403,1806,1572640,6212,1581640
404,1814,1573640,6212,1582640
404,1814,1574290,6212,1583290
404,1814,1575290,6212,1584290
404,1814,1575880,6212,1584880
404,1814,1576880,6212,1585880
404,1814,1577690,6212,1586690
404,1814,1578690,6212,1587690
404,1814,1578690,6212,1587690
404,1814,1578690,6212,1587690
404,1814,1578690,6212,1587690
404,1814,1579160,6212,1588160
404,1814,1579710,6212,1588710
405,1816,1580300,6212,1589300
405,1816,1581300,6212,1590300
405,1816,1581300,6212,1590300
405,1816,1581300,6212,1590300
405,1816,1581770,6212,1590770
405,1816,1582580,6212,1591580
405,1816,1583580,6212,1592580
405,1816,1584580,6212,1593580
405,1816,1584810,6212,1593810
405,1816,1585810,6212,1594810
405,1816,1585810,6212,1594810
405,1816,1585970,6212,1594970
405,1816,1586440,6212,1595440
405,1816,1586660,6212,1595660
406,1820,1587660,6212,1596660
407,1822,1588470,6212,1597470
407,1822,1589280,6212,1598280
408,1830,1590280,6212,1599280
408,1830,1590930,6212,1599930
408,1830,1590930,6212,1599930
408,1830,1591930,6212,1600930
408,1830,1591930,6212,1600930
408,1830,1592930,6212,1601930
408,1830,1593930,6212,1602930
408,1830,1594930,6212,1603930
408,1830,1594930,6212,1603930
408,1830,1595930,6212,1604930
408,1830,1596930,6212,1605930
408,1830,1596930,6212,1605930
408,1830,1597930,6212,1606930
408,1830,1597930,6212,1607930
408,1830,1598250,6212,1608250
408,1830,1599250,6212,1609250
408,1830,1600060,6212,1610060
408,1830,1600870,6212,1610870
408,1830,1601330,6212,1611330
409,1838,1605330,6212,1615330
409,1838,1606330,6212,1616330
409,1838,1606330,6212,1616330
410,1842,1606980,6212,1616980
410,1842,1607980,6212,1617980
410,1842,1607980,6212,1617980
410,1842,1607980,6212,1617980
410,1842,1608530,6212,1618530
411,1844,1609530,6212,1619530
411,1844,1609530,6212,1619530
411,1844,1610180,6212,1620180
411,1844,1611180,6212,1621180
411,1844,1611660,6212,1621660
412,1852,1612660,6212,1622660
412,1852,1613660,6212,1623660
412,1852,1614130,6212,1624130
412,1852,1615130,6212,1625130
412,1852,1616130,6212,1626130
412,1852,1616600,6212,1626600
412,1852,1616820,6212,1626820
412,1852,1617630,6212,1627630
412,1852,1618630,6212,1628630
412,1852,1619100,6212,1629100
413,1854,1619570,6212,1629570
413,1854,1620570,6212,1630570
413,1854,1620570,6212,1630570
413,1854,1620890,6212,1630890
413,1854,1621700,6212,1631700
413,1854,1621860,6212,1631860
413,1854,1622670,6212,1632670
414,1862,1623670,6212,1633670
414,1862,1624130,6212,1634130
414,1862,1624130,6212,1634130
414,1862,1625130,6212,1635130
414,1862,1625780,6212,1635780
414,1862,1626780,6212,1636780
415,1864,1627590,6212,1637590
415,1864,1628590,6212,1638590
415,1864,1628590,6212,1638590
415,1864,1629590,6212,1639590
415,1864,1629590,6212,1639590
415,1864,1629590,6212,1639590
415,1864,1630590,6212,1640590
415,1864,1631240,6212,1641240
415,1864,1632240,6212,1642240
415,1864,1633240,6212,1643240
416,1872,1634240,6212,1644240
416,1872,1635240,6212,1645240
417,1874,1636240,6212,1646240
417,1874,1636240,6212,1646240
417,1874,1636710,6212,1646710
417,1874,1637710,6212,1647710
418,1882,1645710,6212,1655710
418,1882,1646710,6212,1656710
418,1882,1646710,6212,1656710
418,1882,1646710,6212,1656710
419,1884,1647030,6212,1657030
419,1884,1648030,6212,1658030
419,1884,1648030,6212,1658030
419,1884,1649030,6212,1659030
419,1884,1649030,6212,1659030
419,1884,1650030,6212,1660030
420,1892,1651030,6212,1661030
420,1892,1651350,6212,1661350
420,1892,1651460,6212,1661460
420,1892,1652460,6212,1662460
420,1892,1652780,6212,1662780
420,1892,1653780,6212,1663780
420,1892,1654250,6212,1664250
420,1892,1655060,6212,1665060
420,1892,1655060,6212,1665060
420,1892,1656060,6212,1666060
421,1894,1657060,6212,1667060
421,1894,1657060,6212,1667060
421,1894,1658060,6212,1668060
421,1894,1659060,6212,1669060
421,1894,1660060,6212,1670060
421,1894,1660280,6212,1670280
421,1894,1661280,6212,1671280
422,1896,1662090,6212,1672090
422,1896,1662560,6212,1672560
422,1896,1663030,6212,1673030
422,1896,1664030,6212,1674030
422,1896,1665030,6212,1675030
422,1896,1665680,6212,1675680
423,1898,1666680,6212,1676680
424,1906,1667680,6212,1677680
424,1906,1668490,6212,1678490
425,1908,1669490,6212,1679490
425,1908,1669810,6212,1679810
425,1908,1670130,6212,1680130
425,1908,1671130,6212,1681130
426,1916,1672130,6212,1682130
426,1916,1673130,6212,1683130
426,1916,1674130,6212,1684130
426,1916,1674780,6212,1684780
426,1916,1675250,6212,1685250
426,1916,1676250,6212,1686250
426,1916,1677250,6212,1687250
427,1918,1678060,6212,1688060
427,1918,1679060,6212,1689060
427,1918,1680060,6212,1690060
427,1918,1680870,6212,1690870
427,1918,1681330,6212,1691330
428,1926,1682330,6212,1692330
428,1926,1683330,6212,1693330
428,1926,1683800,6212,1693800
428,1926,1684800,6212,1694800
428,1926,1685610,6212,1695610
429,1928,1686420,6212,1696420
429,1928,1687420,6212,1697420
429,1928,1687420,6212,1697420
430,1930,1688420,6212,1698420
430,1930,1689230,6212,1699230
430,1930,1690230,6212,1700230
430,1930,1690230,6212,1700230
430,1930,1691230,6212,1701230
430,1930,1692230,6212,1702230
430,1930,1693230,6212,1703230
430,1930,1693700,6212,1703700
430,1930,1694700,6212,1704700
431,1932,1695510,6212,1705510
432,1940,1696160,6212,1706160
432,1940,1696630,6212,1706630
432,1940,1696950,6212,1706950
432,1940,1697950,6212,1707950
432,1940,1698950,6212,1708950
432,1940,1699950,6212,1709950
432,1940,1699950,6212,1709950
432,1940,1700420,6212,1710420
432,1940,1700420,6212,1710420
432,1940,1701420,6212,1711420
433,1948,1702420,6212,1712420
433,1948,1703230,6212,1713230
433,1948,1704230,6212,1714230
433,1948,1705230,6212,1715230
434,1950,1706230,6212,1716230
434,1950,1706700,6212,1716700
434,1950,1707700,6212,1717700
434,1950,1708020,6212,1718020
434,1950,1709020,6212,1719020
434,1950,1710020,6212,1720020
434,1950,1710020,6212,1720020
435,1958,1710490,6212,1720490
435,1958,1711300,6212,1721300
435,1958,1711300,6212,1721300
435,1958,1712300,6212,1722300
436,1960,1712770,6212,1722770
436,1960,1713000,6212,1723000
436,1960,1713470,6212,1723470
436,1960,1713470,6212,1723470
436,1960,1714470,6212,1724470
436,1960,1714930,6212,1724930
436,1960,1715400,6212,1725400
436,1960,1716400,6212,1726400
436,1960,1716860,6212,1726860
436,1960,1717670,6212,1727670
436,1960,1717670,6212,1727670
436,1960,1718670,6212,1728670
436,1960,1719670,6212,1729670
436,1960,1720670,6212,1730670
436,1960,1721670,6212,1731670
437,1962,1722670,6212,1732670
437,1962,1722670,6212,1732670
437,1962,1722670,6212,1732670
437,1962,1723140,6212,1733140
437,1962,1723140,6212,1733140
438,1970,1723950,6212,1733950
438,1970,1724950,6212,1734950
438,1970,1725950,6212,1735950
438,1970,1726760,6212,1736760
438,1970,1727230,6212,1737230
438,1970,1728040,6212,1738040
438,1970,1729040,6212,1739040
438,1970,1730040,6212,1740040
439,1972,1730690,6212,1740690
439,1972,1731690,6212,1741690
439,1972,1731690,6212,1741690
440,1980,1732690,6212,1742690
440,1980,1733690,6212,1743690
440,1980,1734690,6212,1744690
440,1980,1735010,6212,1745010
440,1980,1735330,6212,1745330
441,1982,1736330,6212,1746330
441,1982,1737330,6212,1747330
441,1982,1738330,6212,1748330
441,1982,1739330,6212,1749330
442,1984,1740140,6212,1750140
442,1984,1740140,6212,1750140
442,1984,1740610,6212,1750610
442,1984,1741610,6212,1751610
442,1984,1742610,6212,1752610
442,1984,1742930,6212,1752930
442,1984,1743930,6212,1753930
442,1984,1744400,6212,1754400
443,1986,1745210,6212,1755210
443,1986,1745530,6212,1755530
443,1986,1745530,6212,1755530
443,1986,1745530,6212,1755530
443,1986,1745530,6212,1755530
444,1988,1746530,6212,1756530
444,1988,1747530,6212,1757530
444,1988,1748340,6212,1758340
444,1988,1748340,6212,1758340
444,1988,1749150,6212,1759150
444,1988,1749150,6212,1759150
444,1988,1749620,6212,1759620
444,1988,1749620,6212,1759620
444,1988,1750620,6212,1760620
445,1990,1751620,6212,1761620
445,1990,1751620,6212,1761620
445,1990,1752430,6212,1762430
445,1990,1752900,6212,1762900
446,1992,1753900,6212,1763900
446,1992,1754490,6212,1764490
446,1992,1754810,6212,1764810
446,1992,1754810,6212,1764810
446,1992,1755810,6212,1765810
447,1994,1756810,6212,1766810
448,1996,1757810,6212,1767810
448,1996,1758810,6212,1768810
448,1996,1759360,6212,1769360
448,1996,1759360,6212,1769360
448,1996,1760360,6212,1770360
449,1998,1761360,6212,1771360
449,1998,1761360,6212,1771360
449,1998,1761360,6212,1771360
449,1998,1761910,6212,1771910
449,1998,1762910,6212,1772910
450,2000,1763910,6212,1773910
450,2000,1764910,6212,1774910
451,2002,1765130,6212,1775130
451,2002,1765590,6212,1775590
451,2002,1766590,6212,1776590
452,2004,1767180,6212,1777180
452,2004,1768180,6212,1778180
453,2006,1769180,6212,1779180
453,2006,1770180,6212,1780180
454,2008,1771180,6212,1781180
455,2010,1772180,6212,1782180
455,2010,1772500,6212,1782500
455,2010,1772500,6212,1782500
455,2010,1773090,6212,1783090
455,2010,1773090,6212,1783090
455,2010,1773090,6212,1783090
455,2010,1773090,6212,1783090
455,2010,1773560,6212,1783560
456,2012,1774560,6212,1784560
457,2014,1775370,6212,1785370
457,2014,1775370,6212,1785370
457,2014,1775690,6212,1785690
457,2014,1776690,6212,1786690
457,2014,1777690,6212,1787690
458,2016,1778690,6212,1788690
458,2016,1779690,6212,1789690
458,2016,1780500,6212,1790500
459,2018,1781500,6212,1791500
459,2018,1782500,6212,1792500
459,2018,1783500,6212,1793500
460,2020,1784500,6212,1794500
460,2020,1785500,6212,1795500
460,2020,1786050,6212,1796050
460,2020,1786860,6212,1796860
460,2020,1786860,6212,1796860
461,2028,1787860,6212,1797860
461,2028,1787860,6212,1797860
461,2028,1788860,6212,1798860
461,2028,1789860,6212,1799860
461,2028,1790510,6212,1800510
461,2028,1790510,6212,1800510
461,2028,1791510,6212,1801510
461,2028,1792510,6212,1802510
461,2028,1792510,6212,1802510
462,2030,1793320,6212,1803320
462,2030,1793320,6212,1803320
462,2030,1794320,6212,1804320
462,2030,1794640,6212,1804640
462,2030,1795640,6212,1805640
462,2030,1796640,6212,1806640
463,2038,1804640,6212,1814640
463,2038,1805640,6212,1815640
464,2040,1806290,6212,1816290
464,2040,1807290,6212,1817290
464,2040,1807290,6212,1817290
465,2042,1808290,6212,1818290
465,2042,1809290,6212,1819290
466,2050,1810290,6212,1820290
467,2052,1811290,6212,1821290
467,2052,1811290,6212,1821290
467,2052,1812100,6212,1822100
468,2054,1813100,6212,1823100
468,2054,1814100,6212,1824100
468,2054,1815100,6212,1825100
468,2054,1815450,6212,1825450
468,2054,1815920,6212,1825920
468,2054,1816920,6212,1826920
468,2054,1817240,6212,1827240
468,2054,1817890,6212,1827890
468,2054,1818210,6212,1828210
468,2054,1819210,6212,1829210
469,2056,1820210,6212,1830210
469,2056,1820580,6212,1830580
469,2056,1821050,6212,1831050
470,2064,1822050,6212,1832050
470,2064,1822640,6212,1832640
470,2064,1823450,6212,1833450
470,2064,1823450,6212,1833450
470,2064,1824450,6212,1834450
470,2064,1825450,6212,1835450
471,2066,1826450,6212,1836450
471,2066,1827260,6212,1837260
471,2066,1828260,6212,1838260
472,2068,1829260,6212,1839260
472,2068,1830260,6212,1840260
472,2068,1830910,6212,1840910
472,2068,1831910,6212,1841910
473,2076,1832910,6212,1842910
473,2076,1833910,6212,1843910
473,2076,1834380,6212,1844380
473,2076,1835380,6212,1845380
473,2076,1836380,6212,1846380
473,2076,1837380,6212,1847380
473,2076,1837380,6212,1847380
473,2076,1838380,6212,1848380
473,2076,1839190,6212,1849190
473,2076,1840190,6212,1850190
473,2076,1841000,6212,1851000
473,2076,1841810,6212,1851810
473,2076,1841810,6212,1851810
473,2076,1842810,6212,1852810
473,2076,1843810,6212,1853810
474,2084,1844460,6212,1854460
474,2084,1845460,6212,1855460
475,2086,1846270,6212,1856270
475,2086,1846740,6212,1856740
475,2086,1847060,6212,1857060
475,2086,1847290,6212,1857290
475,2086,1848290,6212,1858290
475,2086,1849290,6212,1859290
475,2086,1850100,6212,1860100
475,2086,1851100,6212,1861100
475,2086,1851910,6212,1861910
475,2086,1851910,6212,1861910
476,2088,1852910,6212,1862910
476,2088,1853560,6212,1863560
476,2088,1853560,6212,1863560
476,2088,1853560,6212,1863560
476,2088,1854030,6212,1864030
476,2088,1854490,6212,1864490
476,2088,1854810,6212,1864810
477,2096,1855810,6212,1865810
477,2096,1856620,6212,1866620
478,2098,1857620,6212,1867620
478,2098,1858090,6212,1868090
478,2098,1859090,6212,1869090
478,2098,1859740,6212,1869740
478,2098,1860740,6212,1870740
478,2098,1861740,6212,1871740
478,2098,1862740,6212,1872740
478,2098,1863550,6212,1873550
478,2098,1864360,6212,1874360
479,2100,1865360,6212,1875360
479,2100,1866360,6212,1876360
479,2100,1866690,6212,1876690
479,2100,1867690,6212,1877690
480,2108,1868690,6212,1878690
480,2108,1869690,6212,1879690
480,2108,1869690,6212,1879690
480,2108,1870690,6212,1880690
480,2108,1871690,6212,1881690
480,2108,1872500,6212,1882500
480,2108,1873500,6212,1883500
480,2108,1874500,6212,1884500
480,2108,1874660,6212,1884660
480,2108,1875660,6212,1885660
481,2116,1876470,6212,1886470
481,2116,1877470,6212,1887470
481,2116,1877470,6212,1887470
481,2116,1878470,6212,1888470
481,2116,1879470,6212,1889470
481,2116,1880470,6212,1890470
481,2116,1881470,6212,1891470
481,2116,1881470,6212,1891470
481,2116,1881790,6212,1891790
481,2116,1882110,6212,1892110
481,2116,1883110,6212,1893110
481,2116,1883110,6212,1893110
481,2116,1883110,6212,1893110
481,2116,1883330,6212,1893330
481,2116,1883920,6212,1893920
481,2116,1884920,6212,1894920
481,2116,1885920,6212,1895920
482,2124,1886730,6212,1896730
482,2124,1887380,6212,1897380
482,2124,1888030,6212,1898030
482,2124,1888840,6212,1898840
482,2124,1888840,6212,1898840
482,2124,1889840,6212,1899840
482,2124,1890840,6212,1900840
482,2124,1891310,6212,1901310
482,2124,1892120,6212,1902120
482,2124,1892120,6212,1902120
482,2124,1892350,6212,1902350
482,2124,1893350,6212,1903350
482,2124,1893350,6212,1903350
482,2124,1894160,6212,1904160
483,2132,1895160,6212,1905160
483,2132,1895640,6212,1905640
484,2134,1896100,6212,1906100
485,2136,1896910,6212,1906910
485,2136,1897720,6212,1907720
485,2136,1898530,6212,1908530
485,2136,1899530,6212,1909530
485,2136,1900530,6212,1910530
485,2136,1901530,6212,1911530
485,2136,1902530,6212,1912530
485,2136,1903530,6212,1913530
485,2136,1904530,6212,1914530
485,2136,1904690,6212,1914690
485,2136,1905500,6212,1915500
486,2144,1906500,6212,1916500
486,2144,1906960,6212,1916960
486,2144,1907960,6212,1917960
486,2144,1908960,6212,1918960
486,2144,1908960,6212,1919960
486,2144,1909550,6212,1920550
486,2144,1910550,6212,1921550
486,2144,1911360,6212,1922360
486,2144,1912360,6212,1923360
486,2144,1912590,6212,1923590
486,2144,1912590,6212,1923590
486,2144,1912910,6212,1923910
486,2144,1913720,6212,1924720
486,2144,1914720,6212,1925720
486,2144,1915040,6212,1926040
487,2146,1915410,6212,1926410
487,2146,1915730,6212,1926730
487,2146,1915730,6212,1926730
487,2146,1915730,6212,1926730
487,2146,1916200,6212,1927200
487,2146,1916200,6212,1927200
487,2146,1917200,6212,1928200
487,2146,1918200,6212,1929200
488,2148,1919200,6212,1930200
489,2156,1919670,6212,1930670
489,2156,1920670,6212,1931670
489,2156,1921140,6212,1932140
489,2156,1922140,6212,1933140
489,2156,1923140,6212,1934140
489,2156,1923610,6212,1934610
489,2156,1924610,6212,1935610
489,2156,1925610,6212,1936610
489,2156,1926610,6212,1937610
490,2164,1927610,6212,1938610
490,2164,1927610,6212,1938610
490,2164,1927610,6212,1938610
490,2164,1928610,6212,1939610
490,2164,1929260,6212,1940260
491,2166,1930260,6212,1941260
491,2166,1931260,6212,1942260
491,2166,1932260,6212,1943260
491,2166,1932260,6212,1943260
491,2166,1932260,6212,1943260
491,2166,1932260,6212,1943260
491,2166,1933070,6212,1944070
491,2166,1933530,6212,1944530
492,2168,1934340,6212,1945340
492,2168,1934340,6212,1946340
492,2168,1935340,6212,1947340
492,2168,1935930,6212,1947930
492,2168,1936400,6212,1948400
492,2168,1936400,6212,1948400
492,2168,1936860,6212,1948860
492,2168,1937670,6212,1949670
493,2176,1938670,6212,1950670
493,2176,1939140,6212,1951140
493,2176,1939950,6212,1951950
493,2176,1940950,6212,1952950
493,2176,1941950,6212,1953950
493,2176,1942950,6212,1954950
494,2178,1943420,6212,1955420
494,2178,1944420,6212,1956420
494,2178,1945420,6212,1957420
494,2178,1946070,6212,1958070
495,2186,1947070,6212,1959070
495,2186,1948070,6212,1960070
495,2186,1948530,6212,1960530
495,2186,1949530,6212,1961530
495,2186,1950000,6212,1962000
495,2186,1950230,6212,1962230
495,2186,1950880,6212,1962880
495,2186,1951880,6212,1963880
495,2186,1952880,6212,1964880
495,2186,1953530,6212,1965530
495,2186,1954340,6212,1966340
495,2186,1955340,6212,1967340
496,2194,1963340,6212,1975340
497,2196,1964150,6212,1976150
498,2198,1964800,6212,1976800
498,2198,1965800,6212,1977800
499,2200,1966800,6212,1978800
499,2200,1967610,6212,1979610
499,2200,1967840,6212,1979840
499,2200,1968840,6212,1980840
500,2202,1969650,6212,1981650
501,2210,1977650,6212,1989650
501,2210,1978650,6212,1990650
501,2210,1979460,6212,1991460
501,2210,1980460,6212,1992460
501,2210,1980930,6212,1992930
502,2212,1981740,6212,1993740
502,2212,1982550,6212,1994550
503,2214,1983200,6212,1995200
504,2216,1984200,6212,1996200
505,2224,1985200,6212,1997200
505,2224,1986200,6212,1998200
505,2224,1986430,6212,1998430
505,2224,1987430,6212,1999430
505,2224,1988430,6212,2000430
505,2224,1988890,6212,2000890
505,2224,1989360,6212,2001360
505,2224,1990360,6212,2002360
505,2224,1991360,6212,2003360
505,2224,1991630,6212,2003630
505,2224,1991630,6212,2003630
505,2224,1992630,6212,2004630
505,2224,1992740,6212,2004740
505,2224,1992740,6212,2004740
505,2224,1993740,6212,2005740
506,2226,1994740,6212,2006740
506,2226,1995740,6212,2007740
506,2226,1996210,6212,2008210
506,2226,1997210,6212,2009210
506,2226,1998020,6212,2010020
507,2228,1999020,6212,2011020
507,2228,1999830,6212,2011830
508,2230,2000640,6212,2012640
508,2230,2001640,6212,2013640
509,2232,2002640,6212,2014640
509,2232,2002960,6212,2014960
509,2232,2002960,6212,2014960
509,2232,2003960,6212,2015960
510,2234,2004430,6212,2016430
510,2234,2005430,6212,2017430
511,2242,2006430,6212,2018430
511,2242,2007240,6212,2019240
511,2242,2007240,6212,2019240
511,2242,2008240,6212,2020240
511,2242,2009240,6212,2021240
511,2242,2009240,6212,2021240
511,2242,2010240,6212,2022240
511,2242,2011240,6212,2023240
511,2242,2012240,6212,2024240
511,2242,2012240,6212,2024240
511,2242,2013050,6212,2025050
511,2242,2014050,6212,2026050
511,2242,2015050,6212,2027050
511,2242,2016050,6212,2028050
512,2244,2017050,6212,2029050
512,2244,2017700,6212,2029700
513,2246,2018700,6212,2030700
513,2246,2019700,6212,2031700
514,2254,2020700,6212,2032700
514,2254,2021700,6212,2033700
514,2254,2021700,6212,2033700
514,2254,2022510,6212,2034510
514,2254,2023100,6212,2035100
514,2254,2024100,6212,2036100
514,2254,2025100,6212,2037100
515,2256,2026100,6212,2038100
516,2258,2026650,6212,2038650
516,2258,2027650,6212,2039650
516,2258,2027650,6212,2040650
516,2258,2028650,6212,2041650
516,2258,2028650,6212,2041650
516,2258,2029460,6212,2042460
516,2258,2030270,6212,2043270
516,2258,2030740,6212,2043740
516,2258,2031740,6212,2044740
517,2260,2032740,6212,2045740
517,2260,2033210,6212,2046210
517,2260,2033670,6212,2046670
518,2262,2034480,6212,2047480
518,2262,2034950,6212,2047950
518,2262,2035420,6212,2048420
519,2270,2036420,6212,2049420
520,2272,2036890,6212,2049890
520,2272,2037890,6212,2050890
520,2272,2038360,6212,2051360
520,2272,2038360,6212,2051360
520,2272,2039360,6212,2052360
520,2272,2039360,6212,2052360
520,2272,2040360,6212,2053360
520,2272,2041360,6212,2054360
521,2274,2042170,6212,2055170
521,2274,2043170,6212,2056170
521,2274,2043650,6212,2056650
521,2274,2044120,6212,2057120
521,2274,2044120,6212,2057120
521,2274,2045120,6212,2058120
521,2274,2045120,6212,2058120
522,2282,2049120,6212,2062120
522,2282,2049120,6212,2062120
522,2282,2049580,6212,2062580
522,2282,2050580,6212,2063580
522,2282,2051580,6212,2064580
522,2282,2052050,6212,2065050
522,2282,2052700,6212,2065700
522,2282,2053700,6212,2066700
522,2282,2054700,6212,2067700
523,2284,2055170,6212,2068170
523,2284,2055980,6212,2068980
523,2284,2055980,6212,2068980
523,2284,2056790,6212,2069790
523,2284,2056790,6212,2069790
523,2284,2057260,6212,2070260
523,2284,2058070,6212,2071070
523,2284,2059070,6212,2072070
523,2284,2059880,6212,2072880
524,2286,2060350,6212,2073350
524,2286,2060820,6212,2073820
524,2286,2061820,6212,2074820
524,2286,2062820,6212,2075820
524,2286,2062820,6212,2076820
524,2286,2063290,6212,2077290
524,2286,2063290,6212,2077290
524,2286,2063610,6212,2077610
524,2286,2064080,6212,2078080
525,2288,2064550,6212,2078550
525,2288,2065360,6212,2079360
525,2288,2065820,6212,2079820
525,2288,2066630,6212,2080630
525,2288,2067180,6212,2081180
525,2288,2068180,6212,2082180
525,2288,2069180,6212,2083180
526,2290,2070180,6212,2084180
526,2290,2071180,6212,2085180
