ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
419,1804,1525620,6212,1552620
419,1804,1525620,6212,1552620
420,1812,1526620,6212,1553620
420,1812,1527620,6212,1554620
421,1814,1528090,6212,1555090
421,1814,1528310,6212,1555310
421,1814,1530310,6212,1557310
421,1814,1530310,6212,1557310
421,1814,1531310,6212,1558310
421,1814,1532310,6212,1559310
421,1814,1533120,6212,1560120
421,1814,1534120,6212,1561120
421,1814,1534120,6212,1561120
421,1814,1534440,6212,1561440
421,1814,1535440,6212,1562440
422,1816,1536250,6212,1563250
422,1816,1536250,6212,1563250
422,1816,1536250,6212,1563250
422,1816,1536720,6212,1563720
422,1816,1537190,6212,1564190
422,1816,1537190,6212,1564190
422,1816,1538190,6212,1565190
422,1816,1539190,6212,1566190
422,1816,1540000,6212,1567000
422,1816,1540810,6212,1567810
423,1818,1541810,6212,1568810
424,1826,1542810,6212,1569810
424,1826,1543810,6212,1570810
424,1826,1544810,6212,1571810
424,1826,1545810,6212,1572810
424,1826,1546270,6212,1573270
424,1826,1547270,6212,1574270
425,1834,1547740,6212,1574740
425,1834,1548210,6212,1575210
425,1834,1549210,6212,1576210
425,1834,1550020,6212,1577020
425,1834,1551020,6212,1578020
425,1834,1551020,6212,1578020
426,1836,1551830,6212,1578830
426,1836,1552830,6212,1579830
427,1844,1553830,6212,1580830
427,1844,1554640,6212,1581640
427,1844,1555640,6212,1582640
427,1844,1556290,6212,1583290
427,1844,1557290,6212,1584290
427,1844,1557880,6212,1584880
427,1844,1558880,6212,1585880
428,1846,1559690,6212,1586690
428,1846,1560690,6212,1587690
428,1846,1560690,6212,1587690
428,1846,1560690,6212,1587690
428,1846,1560690,6212,1587690
428,1846,1561160,6212,1588160
428,1846,1561710,6212,1588710
428,1846,1562300,6212,1589300
429,1848,1563300,6212,1590300
429,1848,1563300,6212,1590300
429,1848,1563300,6212,1590300
429,1848,1563770,6212,1590770
429,1848,1564580,6212,1591580
429,1848,1565580,6212,1592580
429,1848,1566580,6212,1593580
429,1848,1566810,6212,1593810
430,1856,1567810,6212,1594810
430,1856,1567810,6212,1594810
430,1856,1567970,6212,1594970
430,1856,1568440,6212,1595440
430,1856,1568660,6212,1595660
431,1858,1569660,6212,1596660
432,1860,1570470,6212,1597470
432,1860,1571280,6212,1598280
432,1860,1572280,6212,1599280
432,1860,1572930,6212,1599930
432,1860,1572930,6212,1599930
432,1860,1573930,6212,1600930
432,1860,1573930,6212,1600930
432,1860,1574930,6212,1601930
432,1860,1575930,6212,1602930
432,1860,1576930,6212,1603930
432,1860,1576930,6212,1603930
432,1860,1577930,6212,1604930
432,1860,1578930,6212,1605930
432,1860,1578930,6212,1605930
432,1860,1579930,6212,1606930
432,1860,1579930,6212,1607930
432,1860,1580250,6212,1608250
432,1860,1581250,6212,1609250
433,1862,1582060,6212,1610060
433,1862,1582870,6212,1610870
433,1862,1583330,6212,1611330
434,1870,1587330,6212,1615330
434,1870,1588330,6212,1616330
434,1870,1588330,6212,1616330
434,1870,1588980,6212,1616980
434,1870,1589980,6212,1617980
434,1870,1589980,6212,1617980
434,1870,1589980,6212,1617980
434,1870,1590530,6212,1618530
434,1870,1591530,6212,1619530
434,1870,1591530,6212,1619530
434,1870,1592180,6212,1620180
435,1878,1593180,6212,1621180
436,1880,1593660,6212,1621660
436,1880,1594660,6212,1622660
436,1880,1595660,6212,1623660
436,1880,1596130,6212,1624130
436,1880,1597130,6212,1625130
436,1880,1598130,6212,1626130
437,1882,1598600,6212,1626600
437,1882,1598820,6212,1626820
437,1882,1599630,6212,1627630
438,1890,1600630,6212,1628630
438,1890,1601100,6212,1629100
438,1890,1601570,6212,1629570
439,1892,1602570,6212,1630570
439,1892,1602570,6212,1630570
439,1892,1602890,6212,1630890
439,1892,1603700,6212,1631700
439,1892,1603860,6212,1631860
440,1894,1604670,6212,1632670
440,1894,1605670,6212,1633670
440,1894,1606130,6212,1634130
440,1894,1606130,6212,1634130
440,1894,1607130,6212,1635130
440,1894,1607780,6212,1635780
440,1894,1608780,6212,1636780
441,1896,1609590,6212,1637590
441,1896,1610590,6212,1638590
441,1896,1610590,6212,1638590
442,1898,1611590,6212,1639590
442,1898,1611590,6212,1639590
442,1898,1611590,6212,1639590
443,1900,1612590,6212,1640590
443,1900,1613240,6212,1641240
443,1900,1614240,6212,1642240
443,1900,1615240,6212,1643240
444,1908,1616240,6212,1644240
444,1908,1617240,6212,1645240
444,1908,1618240,6212,1646240
444,1908,1618240,6212,1646240
444,1908,1618710,6212,1646710
444,1908,1619710,6212,1647710
445,1916,1627710,6212,1655710
445,1916,1628710,6212,1656710
445,1916,1628710,6212,1656710
445,1916,1628710,6212,1656710
446,1918,1629030,6212,1657030
446,1918,1630030,6212,1658030
446,1918,1630030,6212,1658030
446,1918,1631030,6212,1659030
446,1918,1631030,6212,1659030
446,1918,1632030,6212,1660030
447,1926,1633030,6212,1661030
447,1926,1633350,6212,1661350
447,1926,1633460,6212,1661460
447,1926,1634460,6212,1662460
447,1926,1634780,6212,1662780
447,1926,1635780,6212,1663780
448,1928,1636250,6212,1664250
449,1930,1637060,6212,1665060
449,1930,1637060,6212,1665060
449,1930,1638060,6212,1666060
449,1930,1639060,6212,1667060
449,1930,1639060,6212,1667060
449,1930,1640060,6212,1668060
449,1930,1641060,6212,1669060
449,1930,1642060,6212,1670060
449,1930,1642280,6212,1670280
449,1930,1643280,6212,1671280
449,1930,1644090,6212,1672090
449,1930,1644560,6212,1672560
450,1938,1645030,6212,1673030
450,1938,1646030,6212,1674030
451,1940,1647030,6212,1675030
451,1940,1647680,6212,1675680
451,1940,1648680,6212,1676680
451,1940,1649680,6212,1677680
452,1942,1650490,6212,1678490
452,1942,1651490,6212,1679490
452,1942,1651810,6212,1679810
452,1942,1652130,6212,1680130
452,1942,1653130,6212,1681130
452,1942,1654130,6212,1682130
452,1942,1655130,6212,1683130
452,1942,1656130,6212,1684130
453,1944,1656780,6212,1684780
453,1944,1657250,6212,1685250
454,1952,1658250,6212,1686250
454,1952,1659250,6212,1687250
454,1952,1660060,6212,1688060
455,1954,1661060,6212,1689060
455,1954,1662060,6212,1690060
455,1954,1662870,6212,1690870
455,1954,1663330,6212,1691330
455,1954,1664330,6212,1692330
455,1954,1665330,6212,1693330
455,1954,1665800,6212,1693800
455,1954,1666800,6212,1694800
456,1956,1667610,6212,1695610
456,1956,1668420,6212,1696420
456,1956,1669420,6212,1697420
456,1956,1669420,6212,1697420
456,1956,1670420,6212,1698420
456,1956,1671230,6212,1699230
456,1956,1672230,6212,1700230
456,1956,1672230,6212,1700230
457,1958,1673230,6212,1701230
457,1958,1674230,6212,1702230
458,1966,1675230,6212,1703230
458,1966,1675700,6212,1703700
458,1966,1676700,6212,1704700
459,1968,1677510,6212,1705510
459,1968,1678160,6212,1706160
459,1968,1678630,6212,1706630
459,1968,1678950,6212,1706950
459,1968,1679950,6212,1707950
459,1968,1680950,6212,1708950
459,1968,1681950,6212,1709950
459,1968,1681950,6212,1709950
459,1968,1682420,6212,1710420
459,1968,1682420,6212,1710420
459,1968,1683420,6212,1711420
460,1976,1684420,6212,1712420
460,1976,1685230,6212,1713230
460,1976,1686230,6212,1714230
460,1976,1687230,6212,1715230
460,1976,1688230,6212,1716230
460,1976,1688700,6212,1716700
460,1976,1689700,6212,1717700
460,1976,1690020,6212,1718020
460,1976,1691020,6212,1719020
460,1976,1692020,6212,1720020
460,1976,1692020,6212,1720020
460,1976,1692490,6212,1720490
460,1976,1693300,6212,1721300
460,1976,1693300,6212,1721300
460,1976,1694300,6212,1722300
460,1976,1694770,6212,1722770
460,1976,1695000,6212,1723000
460,1976,1695470,6212,1723470
460,1976,1695470,6212,1723470
460,1976,1696470,6212,1724470
460,1976,1696930,6212,1724930
460,1976,1697400,6212,1725400
461,1984,1698400,6212,1726400
461,1984,1698860,6212,1726860
461,1984,1699670,6212,1727670
461,1984,1699670,6212,1727670
461,1984,1700670,6212,1728670
461,1984,1701670,6212,1729670
462,1986,1702670,6212,1730670
462,1986,1703670,6212,1731670
462,1986,1704670,6212,1732670
462,1986,1704670,6212,1732670
462,1986,1704670,6212,1732670
462,1986,1705140,6212,1733140
462,1986,1705140,6212,1733140
462,1986,1705950,6212,1733950
462,1986,1706950,6212,1734950
462,1986,1707950,6212,1735950
462,1986,1708760,6212,1736760
462,1986,1709230,6212,1737230
462,1986,1710040,6212,1738040
463,1994,1711040,6212,1739040
463,1994,1712040,6212,1740040
463,1994,1712690,6212,1740690
463,1994,1713690,6212,1741690
463,1994,1713690,6212,1741690
463,1994,1714690,6212,1742690
463,1994,1715690,6212,1743690
464,1996,1716690,6212,1744690
464,1996,1717010,6212,1745010
464,1996,1717330,6212,1745330
464,1996,1718330,6212,1746330
464,1996,1719330,6212,1747330
464,1996,1720330,6212,1748330
465,2004,1721330,6212,1749330
465,2004,1722140,6212,1750140
465,2004,1722140,6212,1750140
465,2004,1722610,6212,1750610
465,2004,1723610,6212,1751610
465,2004,1724610,6212,1752610
465,2004,1724930,6212,1752930
465,2004,1725930,6212,1753930
465,2004,1726400,6212,1754400
465,2004,1727210,6212,1755210
465,2004,1727530,6212,1755530
465,2004,1727530,6212,1755530
465,2004,1727530,6212,1755530
465,2004,1727530,6212,1755530
465,2004,1728530,6212,1756530
465,2004,1729530,6212,1757530
465,2004,1730340,6212,1758340
465,2004,1730340,6212,1758340
466,2006,1731150,6212,1759150
466,2006,1731150,6212,1759150
466,2006,1731620,6212,1759620
466,2006,1731620,6212,1759620
466,2006,1732620,6212,1760620
466,2006,1733620,6212,1761620
466,2006,1733620,6212,1761620
466,2006,1734430,6212,1762430
467,2014,1734900,6212,1762900
467,2014,1735900,6212,1763900
467,2014,1736490,6212,1764490
467,2014,1736810,6212,1764810
467,2014,1736810,6212,1764810
468,2016,1737810,6212,1765810
468,2016,1738810,6212,1766810
468,2016,1739810,6212,1767810
468,2016,1740810,6212,1768810
468,2016,1741360,6212,1769360
468,2016,1741360,6212,1769360
468,2016,1742360,6212,1770360
468,2016,1743360,6212,1771360
468,2016,1743360,6212,1771360
468,2016,1743360,6212,1771360
468,2016,1743910,6212,1771910
468,2016,1744910,6212,1772910
469,2018,1745910,6212,1773910
469,2018,1746910,6212,1774910
469,2018,1747130,6212,1775130
469,2018,1747590,6212,1775590
469,2018,1748590,6212,1776590
470,2020,1749180,6212,1777180
470,2020,1750180,6212,1778180
471,2022,1751180,6212,1779180
471,2022,1752180,6212,1780180
471,2022,1753180,6212,1781180
472,2024,1754180,6212,1782180
472,2024,1754500,6212,1782500
472,2024,1754500,6212,1782500
473,2026,1755090,6212,1783090
473,2026,1755090,6212,1783090
473,2026,1755090,6212,1783090
473,2026,1755090,6212,1783090
473,2026,1755560,6212,1783560
474,2034,1756560,6212,1784560
474,2034,1757370,6212,1785370
474,2034,1757370,6212,1785370
474,2034,1757690,6212,1785690
474,2034,1758690,6212,1786690
474,2034,1759690,6212,1787690
474,2034,1760690,6212,1788690
474,2034,1761690,6212,1789690
475,2036,1762500,6212,1790500
475,2036,1763500,6212,1791500
475,2036,1764500,6212,1792500
475,2036,1765500,6212,1793500
475,2036,1766500,6212,1794500
475,2036,1767500,6212,1795500
475,2036,1768050,6212,1796050
475,2036,1768860,6212,1796860
475,2036,1768860,6212,1796860
476,2044,1769860,6212,1797860
476,2044,1769860,6212,1797860
476,2044,1770860,6212,1798860
476,2044,1771860,6212,1799860
476,2044,1772510,6212,1800510
476,2044,1772510,6212,1800510
476,2044,1773510,6212,1801510
476,2044,1774510,6212,1802510
476,2044,1774510,6212,1802510
476,2044,1775320,6212,1803320
476,2044,1775320,6212,1803320
477,2046,1776320,6212,1804320
477,2046,1776640,6212,1804640
477,2046,1777640,6212,1805640
477,2046,1778640,6212,1806640
478,2054,1786640,6212,1814640
478,2054,1787640,6212,1815640
479,2062,1788290,6212,1816290
479,2062,1789290,6212,1817290
479,2062,1789290,6212,1817290
479,2062,1790290,6212,1818290
479,2062,1791290,6212,1819290
479,2062,1792290,6212,1820290
480,2064,1793290,6212,1821290
480,2064,1793290,6212,1821290
480,2064,1794100,6212,1822100
481,2066,1795100,6212,1823100
481,2066,1796100,6212,1824100
481,2066,1797100,6212,1825100
481,2066,1797450,6212,1825450
481,2066,1797920,6212,1825920
481,2066,1798920,6212,1826920
481,2066,1799240,6212,1827240
482,2074,1799890,6212,1827890
482,2074,1800210,6212,1828210
482,2074,1801210,6212,1829210
483,2076,1802210,6212,1830210
483,2076,1802580,6212,1830580
483,2076,1803050,6212,1831050
483,2076,1804050,6212,1832050
483,2076,1804640,6212,1832640
483,2076,1805450,6212,1833450
483,2076,1805450,6212,1833450
483,2076,1806450,6212,1834450
483,2076,1807450,6212,1835450
484,2078,1808450,6212,1836450
484,2078,1809260,6212,1837260
484,2078,1810260,6212,1838260
485,2080,1811260,6212,1839260
485,2080,1812260,6212,1840260
485,2080,1812910,6212,1840910
486,2088,1813910,6212,1841910
486,2088,1814910,6212,1842910
486,2088,1815910,6212,1843910
486,2088,1816380,6212,1844380
486,2088,1817380,6212,1845380
486,2088,1818380,6212,1846380
486,2088,1819380,6212,1847380
486,2088,1819380,6212,1847380
486,2088,1820380,6212,1848380
486,2088,1821190,6212,1849190
486,2088,1822190,6212,1850190
486,2088,1823000,6212,1851000
486,2088,1823810,6212,1851810
486,2088,1823810,6212,1851810
486,2088,1824810,6212,1852810
486,2088,1825810,6212,1853810
487,2096,1826460,6212,1854460
487,2096,1827460,6212,1855460
488,2098,1828270,6212,1856270
489,2100,1828740,6212,1856740
489,2100,1829060,6212,1857060
489,2100,1829290,6212,1857290
489,2100,1830290,6212,1858290
489,2100,1831290,6212,1859290
489,2100,1832100,6212,1860100
489,2100,1833100,6212,1861100
489,2100,1833910,6212,1861910
489,2100,1833910,6212,1861910
489,2100,1834910,6212,1862910
489,2100,1835560,6212,1863560
489,2100,1835560,6212,1863560
489,2100,1835560,6212,1863560
489,2100,1836030,6212,1864030
489,2100,1836490,6212,1864490
489,2100,1836810,6212,1864810
489,2100,1837810,6212,1865810
490,2102,1838620,6212,1866620
490,2102,1839620,6212,1867620
490,2102,1840090,6212,1868090
490,2102,1841090,6212,1869090
491,2110,1841740,6212,1869740
492,2112,1842740,6212,1870740
492,2112,1843740,6212,1871740
492,2112,1844740,6212,1872740
492,2112,1845550,6212,1873550
492,2112,1846360,6212,1874360
492,2112,1847360,6212,1875360
492,2112,1848360,6212,1876360
492,2112,1848690,6212,1876690
492,2112,1849690,6212,1877690
492,2112,1850690,6212,1878690
493,2120,1851690,6212,1879690
493,2120,1851690,6212,1879690
493,2120,1852690,6212,1880690
493,2120,1853690,6212,1881690
493,2120,1854500,6212,1882500
493,2120,1855500,6212,1883500
493,2120,1856500,6212,1884500
493,2120,1856660,6212,1884660
493,2120,1857660,6212,1885660
493,2120,1858470,6212,1886470
494,2128,1859470,6212,1887470
494,2128,1859470,6212,1887470
494,2128,1860470,6212,1888470
494,2128,1861470,6212,1889470
495,2130,1862470,6212,1890470
495,2130,1863470,6212,1891470
495,2130,1863470,6212,1891470
495,2130,1863790,6212,1891790
495,2130,1864110,6212,1892110
495,2130,1865110,6212,1893110
495,2130,1865110,6212,1893110
495,2130,1865110,6212,1893110
495,2130,1865330,6212,1893330
495,2130,1865920,6212,1893920
495,2130,1866920,6212,1894920
496,2132,1867920,6212,1895920
496,2132,1868730,6212,1896730
497,2140,1869380,6212,1897380
497,2140,1870030,6212,1898030
497,2140,1870840,6212,1898840
497,2140,1870840,6212,1898840
497,2140,1871840,6212,1899840
497,2140,1872840,6212,1900840
497,2140,1873310,6212,1901310
497,2140,1874120,6212,1902120
497,2140,1874120,6212,1902120
497,2140,1874350,6212,1902350
497,2140,1875350,6212,1903350
497,2140,1875350,6212,1903350
497,2140,1876160,6212,1904160
497,2140,1877160,6212,1905160
498,2142,1877640,6212,1905640
499,2144,1878100,6212,1906100
499,2144,1878910,6212,1906910
499,2144,1879720,6212,1907720
500,2146,1880530,6212,1908530
500,2146,1881530,6212,1909530
501,2154,1882530,6212,1910530
501,2154,1883530,6212,1911530
501,2154,1884530,6212,1912530
501,2154,1885530,6212,1913530
501,2154,1886530,6212,1914530
501,2154,1886690,6212,1914690
501,2154,1887500,6212,1915500
501,2154,1888500,6212,1916500
501,2154,1888960,6212,1916960
501,2154,1889960,6212,1917960
501,2154,1890960,6212,1918960
501,2154,1890960,6212,1919960
501,2154,1891550,6212,1920550
502,2162,1892550,6212,1921550
502,2162,1893360,6212,1922360
502,2162,1894360,6212,1923360
502,2162,1894590,6212,1923590
502,2162,1894590,6212,1923590
502,2162,1894910,6212,1923910
502,2162,1895720,6212,1924720
502,2162,1896720,6212,1925720
502,2162,1897040,6212,1926040
502,2162,1897410,6212,1926410
502,2162,1897730,6212,1926730
502,2162,1897730,6212,1926730
502,2162,1897730,6212,1926730
502,2162,1898200,6212,1927200
502,2162,1898200,6212,1927200
502,2162,1899200,6212,1928200
503,2164,1900200,6212,1929200
504,2166,1901200,6212,1930200
504,2166,1901670,6212,1930670
504,2166,1902670,6212,1931670
504,2166,1903140,6212,1932140
504,2166,1904140,6212,1933140
504,2166,1905140,6212,1934140
505,2174,1905610,6212,1934610
505,2174,1906610,6212,1935610
505,2174,1907610,6212,1936610
505,2174,1908610,6212,1937610
505,2174,1909610,6212,1938610
505,2174,1909610,6212,1938610
505,2174,1909610,6212,1938610
505,2174,1910610,6212,1939610
505,2174,1911260,6212,1940260
505,2174,1912260,6212,1941260
505,2174,1913260,6212,1942260
505,2174,1914260,6212,1943260
505,2174,1914260,6212,1943260
505,2174,1914260,6212,1943260
505,2174,1914260,6212,1943260
505,2174,1915070,6212,1944070
506,2182,1915530,6212,1944530
507,2184,1916340,6212,1945340
507,2184,1916340,6212,1946340
507,2184,1917340,6212,1947340
508,2186,1917930,6212,1947930
508,2186,1918400,6212,1948400
508,2186,1918400,6212,1948400
508,2186,1918860,6212,1948860
508,2186,1919670,6212,1949670
508,2186,1920670,6212,1950670
508,2186,1921140,6212,1951140
508,2186,1921950,6212,1951950
508,2186,1922950,6212,1952950
508,2186,1923950,6212,1953950
508,2186,1924950,6212,1954950
509,2188,1925420,6212,1955420
509,2188,1926420,6212,1956420
510,2196,1927420,6212,1957420
510,2196,1928070,6212,1958070
510,2196,1929070,6212,1959070
510,2196,1930070,6212,1960070
510,2196,1930530,6212,1960530
510,2196,1931530,6212,1961530
510,2196,1932000,6212,1962000
510,2196,1932230,6212,1962230
510,2196,1932880,6212,1962880
510,2196,1933880,6212,1963880
511,2204,1934880,6212,1964880
511,2204,1935530,6212,1965530
511,2204,1936340,6212,1966340
511,2204,1937340,6212,1967340
512,2212,1945340,6212,1975340
512,2212,1946150,6212,1976150
513,2214,1946800,6212,1976800
513,2214,1947800,6212,1977800
513,2214,1948800,6212,1978800
513,2214,1949610,6212,1979610
513,2214,1949840,6212,1979840
513,2214,1950840,6212,1980840
514,2216,1951650,6212,1981650
515,2224,1959650,6212,1989650
515,2224,1960650,6212,1990650
515,2224,1961460,6212,1991460
515,2224,1962460,6212,1992460
516,2232,1962930,6212,1992930
516,2232,1963740,6212,1993740
516,2232,1964550,6212,1994550
516,2232,1965200,6212,1995200
516,2232,1966200,6212,1996200
516,2232,1967200,6212,1997200
516,2232,1968200,6212,1998200
516,2232,1968430,6212,1998430
516,2232,1969430,6212,1999430
516,2232,1970430,6212,2000430
516,2232,1970890,6212,2000890
517,2240,1971360,6212,2001360
517,2240,1972360,6212,2002360
517,2240,1973360,6212,2003360
517,2240,1973630,6212,2003630
517,2240,1973630,6212,2003630
517,2240,1974630,6212,2004630
517,2240,1974740,6212,2004740
517,2240,1974740,6212,2004740
517,2240,1975740,6212,2005740
517,2240,1976740,6212,2006740
517,2240,1977740,6212,2007740
517,2240,1978210,6212,2008210
517,2240,1979210,6212,2009210
517,2240,1980020,6212,2010020
517,2240,1981020,6212,2011020
517,2240,1981830,6212,2011830
518,2242,1982640,6212,2012640
518,2242,1983640,6212,2013640
519,2250,1984640,6212,2014640
519,2250,1984960,6212,2014960
519,2250,1984960,6212,2014960
519,2250,1985960,6212,2015960
519,2250,1986430,6212,2016430
519,2250,1987430,6212,2017430
519,2250,1988430,6212,2018430
519,2250,1989240,6212,2019240
519,2250,1989240,6212,2019240
519,2250,1990240,6212,2020240
519,2250,1991240,6212,2021240
519,2250,1991240,6212,2021240
519,2250,1992240,6212,2022240
519,2250,1993240,6212,2023240
520,2258,1994240,6212,2024240
520,2258,1994240,6212,2024240
520,2258,1995050,6212,2025050
520,2258,1996050,6212,2026050
520,2258,1997050,6212,2027050
520,2258,1998050,6212,2028050
520,2258,1999050,6212,2029050
520,2258,1999700,6212,2029700
520,2258,2000700,6212,2030700
521,2260,2001700,6212,2031700
521,2260,2002700,6212,2032700
522,2268,2003700,6212,2033700
522,2268,2003700,6212,2033700
522,2268,2004510,6212,2034510
522,2268,2005100,6212,2035100
522,2268,2006100,6212,2036100
522,2268,2007100,6212,2037100
523,2270,2008100,6212,2038100
523,2270,2008650,6212,2038650
523,2270,2009650,6212,2039650
523,2270,2009650,6212,2040650
523,2270,2010650,6212,2041650
523,2270,2010650,6212,2041650
523,2270,2011460,6212,2042460
523,2270,2012270,6212,2043270
524,2272,2012740,6212,2043740
524,2272,2013740,6212,2044740
525,2280,2014740,6212,2045740
525,2280,2015210,6212,2046210
525,2280,2015670,6212,2046670
525,2280,2016480,6212,2047480
525,2280,2016950,6212,2047950
525,2280,2017420,6212,2048420
525,2280,2018420,6212,2049420
525,2280,2018890,6212,2049890
525,2280,2019890,6212,2050890
525,2280,2020360,6212,2051360
525,2280,2020360,6212,2051360
526,2288,2021360,6212,2052360
526,2288,2021360,6212,2052360
526,2288,2022360,6212,2053360
527,2290,2023360,6212,2054360
528,2292,2024170,6212,2055170
528,2292,2025170,6212,2056170
528,2292,2025650,6212,2056650
528,2292,2026120,6212,2057120
528,2292,2026120,6212,2057120
528,2292,2027120,6212,2058120
528,2292,2027120,6212,2058120
529,2300,2031120,6212,2062120
529,2300,2031120,6212,2062120
529,2300,2031580,6212,2062580
529,2300,2032580,6212,2063580
529,2300,2033580,6212,2064580
529,2300,2034050,6212,2065050
529,2300,2034700,6212,2065700
529,2300,2035700,6212,2066700
529,2300,2036700,6212,2067700
529,2300,2037170,6212,2068170
529,2300,2037980,6212,2068980
529,2300,2037980,6212,2068980
529,2300,2038790,6212,2069790
529,2300,2038790,6212,2069790
529,2300,2039260,6212,2070260
529,2300,2040070,6212,2071070
529,2300,2041070,6212,2072070
529,2300,2041880,6212,2072880
530,2302,2042350,6212,2073350
530,2302,2042820,6212,2073820
530,2302,2043820,6212,2074820
531,2310,2044820,6212,2075820
531,2310,2044820,6212,2076820
531,2310,2045290,6212,2077290
531,2310,2045290,6212,2077290
531,2310,2045610,6212,2077610
531,2310,2046080,6212,2078080
531,2310,2046550,6212,2078550
531,2310,2047360,6212,2079360
531,2310,2047820,6212,2079820
531,2310,2048630,6212,2080630
531,2310,2049180,6212,2081180
531,2310,2050180,6212,2082180
531,2310,2051180,6212,2083180
532,2318,2052180,6212,2084180
532,2318,2053180,6212,2085180
532,2318,2053990,6212,2085990
532,2318,2053990,6212,2085990
532,2318,2054100,6212,2086100
532,2318,2054570,6212,2086570
532,2318,2055570,6212,2087570
532,2318,2056570,6212,2088570
532,2318,2057220,6212,2089220
532,2318,2058220,6212,2090220
532,2318,2058220,6212,2090220
532,2318,2058220,6212,2090220
532,2318,2058330,6212,2090330
532,2318,2059140,6212,2091140
532,2318,2059360,6212,2091360
532,2318,2060360,6212,2092360
532,2318,2060360,6212,2092360
533,2326,2060830,6212,2092830
533,2326,2061300,6212,2093300
533,2326,2062300,6212,2094300
533,2326,2063300,6212,2095300
533,2326,2064300,6212,2096300
533,2326,2065300,6212,2097300
533,2326,2066300,6212,2098300
533,2326,2067110,6212,2099110
533,2326,2068110,6212,2100110
533,2326,2069110,6212,2101110
533,2326,2069270,6212,2101270
534,2328,2069740,6212,2101740
535,2336,2070740,6212,2102740
535,2336,2070740,6212,2102740
535,2336,2071740,6212,2103740
535,2336,2072390,6212,2104390
536,2338,2073200,6212,2105200
536,2338,2074200,6212,2106200
536,2338,2075200,6212,2107200
536,2338,2076200,6212,2108200
536,2338,2077200,6212,2109200
536,2338,2078200,6212,2110200
536,2338,2079010,6212,2111010
536,2338,2079480,6212,2111480
537,2340,2080130,6212,2112130
537,2340,2080680,6212,2112680
537,2340,2080910,6212,2112910
537,2340,2081910,6212,2113910
538,2348,2082910,6212,2114910
539,2356,2090910,6212,2122910
539,2356,2091720,6212,2123720
539,2356,2092720,6212,2124720
539,2356,2093720,6212,2125720
539,2356,2093720,6212,2125720
539,2356,2094720,6212,2126720
539,2356,2095720,6212,2127720
539,2356,2096720,6212,2128720
539,2356,2097190,6212,2129190
540,2358,2098190,6212,2130190
540,2358,2098510,6212,2130510
541,2366,2099510,6212,2131510
541,2366,2100510,6212,2132510
542,2368,2100980,6212,2132980
542,2368,2101980,6212,2133980
542,2368,2102980,6212,2134980
542,2368,2103790,6212,2135790
542,2368,2104790,6212,2136790
542,2368,2105790,6212,2137790
542,2368,2106260,6212,2138260
542,2368,2106260,6212,2138260
542,2368,2106850,6212,2138850
542,2368,2107850,6212,2139850
543,2370,2108320,6212,2140320
543,2370,2108320,6212,2140320
543,2370,2109320,6212,2141320
543,2370,2109910,6212,2141910
543,2370,2110560,6212,2142560
544,2378,2111370,6212,2143370
544,2378,2111530,6212,2143530
544,2378,2112180,6212,2144180
544,2378,2112180,6212,2144180
545,2380,2112410,6212,2144410
545,2380,2113410,6212,2145410
545,2380,2113410,6212,2145410
545,2380,2114410,6212,2146410
545,2380,2114880,6212,2146880
545,2380,2115880,6212,2147880
545,2380,2116880,6212,2148880
545,2380,2117350,6212,2149350
545,2380,2117670,6212,2149670
545,2380,2117900,6212,2149900
545,2380,2117900,6212,2149900
545,2380,2118370,6212,2150370
545,2380,2118370,6212,2150370
546,2388,2119370,6212,2151370
546,2388,2119530,6212,2151530
546,2388,2120530,6212,2152530
546,2388,2120690,6212,2152690
546,2388,2121340,6212,2153340
546,2388,2122340,6212,2154340
546,2388,2122340,6212,2154340
547,2390,2123150,6212,2155150
547,2390,2124150,6212,2156150
548,2398,2125150,6212,2157150
548,2398,2125620,6212,2157620
549,2400,2126430,6212,2158430
549,2400,2127430,6212,2159430
550,2402,2128240,6212,2160240
550,2402,2129240,6212,2161240
550,2402,2130240,6212,2162240
550,2402,2131240,6212,2163240
550,2402,2132240,6212,2164240
550,2402,2132560,6212,2164560
550,2402,2133560,6212,2165560
551,2404,2134030,6212,2166030
551,2404,2134840,6212,2166840
551,2404,2135060,6212,2167060
551,2404,2136060,6212,2168060
551,2404,2136060,6212,2168060
552,2412,2137060,6212,2169060
552,2412,2137290,6212,2169290
552,2412,2137290,6212,2169290
552,2412,2138290,6212,2170290
