ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1663791.89,35.57,1.32,252249.79,5.39
1663137.16,35.56,1.31,251531.16,5.38
1663095.58,35.57,1.32,251661.5,5.38
1663045.58,35.57,1.32,251611.5,5.38
1662687.68,35.57,1.32,251606.36,5.38
1662400.84,35.56,1.31,251325.15,5.38
1662042.95,35.56,1.31,251323.15,5.38
1661685.05,35.56,1.31,251323.15,5.38
1661327.16,35.56,1.31,251711.77,5.39
1660969.26,35.56,1.31,251517.04,5.39
1660611.37,35.56,1.31,251674.8,5.39
1660264.0,35.56,1.31,251396.83,5.39
1660264.0,35.56,1.31,251396.83,5.39
1659895.58,35.56,1.31,251323.15,5.38
1659537.68,35.56,1.31,251318.03,5.39
1659720.21,35.57,1.32,251585.45,5.39
1659582.0,35.57,1.32,251584.48,5.39
1658760.95,35.57,1.32,250553.82,5.37
1658760.95,35.57,1.32,250553.82,5.37
1658403.05,35.57,1.32,250548.28,5.37
1658045.16,35.57,1.32,250546.28,5.37
1657877.26,35.57,1.32,250558.57,5.38
1657519.37,35.57,1.32,250546.26,5.38
1657519.37,35.57,1.32,250546.26,5.38
1657543.58,35.57,1.32,250101.43,5.37
1657301.47,35.58,1.32,250150.81,5.37
1657259.89,35.58,1.33,250281.15,5.37
1657259.89,35.58,1.33,250281.15,5.37
1657259.89,35.58,1.33,250281.15,5.37
1657353.89,35.59,1.33,250281.15,5.37
1656962.0,35.58,1.33,250650.1,5.38
1656962.0,35.58,1.33,250650.1,5.38
1656709.37,35.58,1.33,250632.05,5.38
1656351.47,35.58,1.33,250524.18,5.38
1656078.32,35.58,1.33,249264.39,5.36
1655910.42,35.59,1.33,249259.16,5.36
1655668.32,35.59,1.33,249254.65,5.36
1655310.42,35.59,1.33,249252.74,5.36
1654952.53,35.59,1.33,249496.9,5.37
1654605.16,35.59,1.33,249327.92,5.36
1654236.74,35.59,1.33,249485.81,5.37
1654339.26,35.59,1.34,249288.64,5.36
1653981.37,35.59,1.34,249241.65,5.36
1653590.95,35.59,1.33,250680.57,5.4
1653684.95,35.6,1.34,250675.39,5.4
1653327.05,35.6,1.34,250673.43,5.4
1653285.47,35.6,1.34,250803.77,5.4
1652927.58,35.6,1.34,250994.84,5.41
1652927.58,35.6,1.34,250994.84,5.41
1652780.74,35.6,1.35,250542.12,5.4
1652422.84,35.6,1.35,250718.54,5.4
1652064.95,35.6,1.35,250573.99,5.4
1651791.79,35.6,1.35,250350.52,5.4
1651433.89,35.6,1.35,250345.38,5.4
1651403.89,35.61,1.35,250343.38,5.4
1651046.0,35.61,1.35,249561.73,5.38
1651082.74,35.61,1.36,249722.54,5.39
1650714.32,35.61,1.36,249532.14,5.38
1650651.68,35.62,1.36,249704.09,5.39
1650293.79,35.62,1.36,249776.25,5.39
1650293.79,35.62,1.36,249776.25,5.39
1650293.79,35.62,1.36,249776.25,5.39
1650293.79,35.62,1.36,249776.25,5.39
1650387.79,35.62,1.37,249725.61,5.39
1650451.47,35.63,1.37,250115.17,5.4
1650599.68,35.64,1.38,250391.05,5.41
1650347.05,35.64,1.38,250365.13,5.41
1650347.05,35.64,1.38,250365.13,5.41
1650347.05,35.64,1.38,250365.13,5.41
1650540.11,35.65,1.39,250496.48,5.41
1650372.21,35.65,1.39,251833.64,5.44
1650014.32,35.65,1.39,251714.92,5.44
1649666.95,35.65,1.39,251447.09,5.43
1649462.84,35.65,1.39,251259.4,5.43
1649094.42,35.65,1.39,252476.81,5.46
1649094.42,35.65,1.39,252476.81,5.46
1648934.42,35.64,1.39,252316.81,5.45
1648542.53,35.64,1.38,251880.56,5.45
1648335.58,35.64,1.38,251686.06,5.44
1648093.47,35.64,1.38,251682.86,5.44
1647946.63,35.64,1.38,251230.13,5.43
1647673.47,35.64,1.38,251006.65,5.43
1647315.58,35.64,1.38,251001.52,5.43
1647285.58,35.65,1.39,250999.52,5.43
1647285.58,35.65,1.39,250999.52,5.43
1646927.68,35.65,1.39,251105.21,5.44
1646927.68,35.65,1.39,251105.21,5.44
1646569.79,35.65,1.39,251043.57,5.43
1646211.89,35.65,1.39,250999.52,5.44
1645854.0,35.65,1.39,251674.44,5.45
1645854.0,35.65,1.39,251674.44,5.45
1515838.11,32.84,1.6,334829.03,7.25
1515501.26,32.84,1.6,334632.69,7.25
1515501.26,32.84,1.6,334632.69,7.25
1515164.42,32.84,1.61,334428.26,7.25
1515164.42,32.84,1.61,334428.26,7.25
1514874.63,32.83,1.6,334148.75,7.24
1514527.26,32.83,1.6,333687.8,7.23
1514401.47,32.84,1.6,333117.17,7.22
1514212.53,32.84,1.61,332874.53,7.22
1513830.63,32.83,1.6,332738.74,7.22
1512567.47,32.83,1.6,332689.07,7.22
1512220.11,32.83,1.6,332811.35,7.23
1512220.11,32.83,1.6,332811.35,7.23
1512211.16,32.84,1.61,332987.3,7.23
1511905.89,32.84,1.61,333134.76,7.24
1511905.89,32.84,1.61,333134.76,7.24
1511905.89,32.84,1.61,333134.76,7.24
1511980.11,32.84,1.61,332965.2,7.23
1511748.53,32.85,1.61,332899.19,7.23
1511748.53,32.85,1.61,332899.19,7.23
1511729.05,32.85,1.62,333615.57,7.25
1511381.68,32.85,1.62,333516.52,7.25
1511002.11,32.85,1.61,333380.61,7.25
1510749.47,32.85,1.61,333385.72,7.25
1510412.63,32.85,1.61,333309.24,7.25
1510527.68,32.85,1.62,333496.27,7.25
1510190.84,32.85,1.62,333365.04,7.25
1509885.58,32.85,1.62,333307.73,7.25
1510083.58,32.86,1.63,333663.36,7.26
1509905.68,32.86,1.63,333466.94,7.26
1509748.32,32.86,1.63,334217.6,7.27
1509432.53,32.86,1.63,333771.85,7.27
1509062.95,32.86,1.62,333414.32,7.26
1509260.95,32.86,1.63,333410.02,7.26
1508882.0,32.86,1.63,333669.48,7.27
1508882.0,32.86,1.63,333669.48,7.27
1508584.11,32.86,1.63,333378.09,7.26
1508458.32,32.86,1.63,332842.37,7.25
1508298.32,32.86,1.63,332682.37,7.25
1508067.26,32.86,1.63,332552.65,7.25
1507814.63,32.86,1.63,332557.76,7.25
1507432.74,32.86,1.62,332179.09,7.24
1507432.74,32.86,1.62,332179.09,7.24
1507095.89,32.86,1.62,332106.48,7.24
1507086.95,32.86,1.63,332327.09,7.25
1506750.11,32.86,1.63,332218.82,7.25
1506624.32,32.86,1.63,331700.35,7.24
1506203.26,32.86,1.63,331329.25,7.23
1506203.26,32.86,1.63,331329.25,7.23
1505971.68,32.86,1.63,331623.2,7.24
1505971.68,32.86,1.63,331623.2,7.24
1505971.68,32.86,1.63,331623.2,7.24
1505687.47,32.87,1.63,330673.46,7.22
1505710.11,32.87,1.64,330559.32,7.22
1505362.74,32.87,1.64,331605.49,7.24
1505078.53,32.87,1.64,331421.5,7.24
1504825.89,32.87,1.64,331426.26,7.24
1504459.58,32.87,1.64,331186.19,7.24
1504228.0,32.87,1.64,331079.34,7.24
1504228.0,32.87,1.64,331079.34,7.24
1503858.42,32.87,1.64,330721.79,7.23
1503521.58,32.87,1.64,330632.44,7.23
1500911.05,32.87,1.64,330485.25,7.24
1500574.21,32.87,1.64,330693.93,7.24
1500574.21,32.87,1.64,330693.93,7.24
1500574.21,32.87,1.64,330693.93,7.24
1500788.11,32.88,1.65,330557.66,7.24
1500451.26,32.88,1.65,330489.11,7.24
1500451.26,32.88,1.65,330489.11,7.24
1500114.42,32.88,1.65,330679.73,7.25
1500114.42,32.88,1.65,330679.73,7.25
1499777.58,32.88,1.65,330454.25,7.24
1499524.95,32.88,1.65,330459.36,7.25
1499233.37,32.87,1.64,330217.43,7.24
1499123.37,32.87,1.64,330107.43,7.24
1498786.53,32.87,1.64,330018.28,7.24
1498488.63,32.87,1.64,329727.47,7.23
1498151.79,32.87,1.64,330130.32,7.24
1498349.79,32.87,1.64,330526.81,7.25
1498176.0,32.88,1.65,330300.57,7.25
1498176.0,32.88,1.65,330300.57,7.25
1497839.16,32.88,1.65,330198.79,7.25
1497607.58,32.88,1.65,330162.05,7.25
1497607.58,32.88,1.65,330162.05,7.25
1497260.21,32.88,1.65,329892.66,7.24
1496849.68,32.88,1.65,329473.56,7.24
1496512.84,32.88,1.65,329602.24,7.24
1496390.0,32.88,1.64,329435.95,7.24
1496053.16,32.88,1.64,329138.85,7.23
1495927.37,32.88,1.65,328620.38,7.22
1496036.32,32.88,1.65,328779.29,7.23
1496182.95,32.89,1.66,328712.32,7.23
1495835.58,32.89,1.66,329845.43,7.25
1495604.0,32.89,1.66,329754.28,7.25
1495047.05,32.88,1.65,329257.23,7.24
1494815.47,32.89,1.65,329191.22,7.24
1494562.84,32.89,1.66,329184.64,7.24
1494521.26,32.89,1.66,329312.74,7.25
1494289.68,32.9,1.66,329246.74,7.25
1494086.53,32.89,1.66,329513.08,7.25
1302798.74,28.68,1.44,251805.28,5.54
1302525.05,28.68,1.44,251804.68,5.55
1302209.26,28.68,1.44,251804.68,5.55
1301935.58,28.68,1.44,251804.68,5.55
1301619.79,28.68,1.44,251804.68,5.55
1301716.63,28.69,1.45,251978.75,5.55
1301830.42,28.7,1.45,251978.75,5.55
1301556.74,28.7,1.45,252100.42,5.56
1301240.95,28.69,1.45,252374.8,5.57
1301188.84,28.7,1.46,252490.97,5.57
1300946.74,28.7,1.46,252463.25,5.57
1300630.95,28.7,1.46,252352.13,5.57
1300505.16,28.7,1.46,252246.12,5.57
1300145.58,28.7,1.46,252956.25,5.58
1299829.79,28.7,1.46,252956.25,5.58
1299514.0,28.7,1.46,252956.25,5.59
1299627.79,28.7,1.46,252956.25,5.59
1299312.0,28.7,1.46,253076.3,5.59
1299186.21,28.7,1.47,252847.0,5.59
1299134.11,28.71,1.47,252963.16,5.59
1298818.32,28.71,1.47,252875.08,5.59
1298818.32,28.71,1.47,252875.08,5.59
1299123.58,28.72,1.48,252856.71,5.59
1298997.79,28.72,1.49,252871.44,5.59
1298682.0,28.72,1.49,252811.47,5.59
1298682.0,28.72,1.49,252811.47,5.59
1298439.89,28.72,1.49,252783.75,5.59
1298124.11,28.72,1.49,253327.17,5.6
1297850.42,28.72,1.49,253308.34,5.61
1297480.84,28.72,1.48,253030.33,5.6
1297165.05,28.72,1.48,252940.1,5.6
1297197.16,28.72,1.49,252628.0,5.59
1297220.32,28.73,1.5,252628.0,5.59
1297334.11,28.73,1.5,252628.0,5.59
1297025.16,28.73,1.5,252363.26,5.59
1296709.37,28.73,1.5,252391.86,5.59
1296172.53,28.72,1.49,251875.58,5.58
1295856.74,28.72,1.49,251870.31,5.58
1295856.74,28.72,1.49,251870.31,5.58
1295487.16,28.71,1.49,251846.99,5.58
1295487.16,28.71,1.49,251846.99,5.58
1295171.37,28.71,1.49,253213.41,5.61
1294855.58,28.71,1.49,253213.41,5.62
1294729.79,28.72,1.49,252482.24,5.6
1294414.0,28.72,1.49,252482.24,5.6
1294098.21,28.71,1.49,252502.61,5.6
1293803.47,28.71,1.49,251817.07,5.59
1293916.74,28.72,1.5,252004.13,5.59
1293643.05,28.72,1.5,251901.29,5.59
1293439.37,28.72,1.5,252635.58,5.61
1293123.58,28.72,1.5,252702.24,5.61
1292807.79,28.72,1.5,252678.37,5.61
1292807.79,28.72,1.5,252678.37,5.61
1292921.58,28.72,1.51,252678.37,5.61
1292753.68,28.72,1.51,252104.8,5.6
1292753.68,28.72,1.51,252104.8,5.6
1292374.74,28.72,1.51,251778.83,5.6
1292556.63,28.73,1.51,251880.75,5.6
1292326.63,28.72,1.51,251650.75,5.59
1291962.63,28.72,1.5,251447.28,5.59
1291962.63,28.72,1.5,251447.28,5.59
1291688.95,28.72,1.5,251604.87,5.59
1291329.37,28.71,1.5,251604.87,5.59
1291443.16,28.72,1.51,251609.72,5.6
1291127.37,28.72,1.51,251607.35,5.6
1290767.79,28.71,1.5,251604.87,5.6
1290642.0,28.72,1.5,252532.92,5.62
1290642.0,28.72,1.5,252532.92,5.62
1290326.21,28.72,1.5,252770.66,5.63
1290010.42,28.72,1.51,252749.61,5.63
1289768.32,28.72,1.51,252809.61,5.63
1289452.53,28.72,1.51,252637.98,5.63
1289157.79,28.72,1.51,251952.44,5.61
1289157.79,28.72,1.51,251952.44,5.61
1289157.79,28.72,1.51,251952.44,5.61
1289271.05,28.72,1.51,252139.5,5.62
1289271.05,28.72,1.51,252139.5,5.62
1289145.26,28.72,1.52,252139.5,5.62
1288829.47,28.72,1.52,252139.5,5.62
1288555.79,28.72,1.52,251981.9,5.62
1288430.0,28.73,1.52,251981.9,5.62
1288543.79,28.73,1.53,251990.68,5.62
1288418.0,28.73,1.53,251983.72,5.62
1288102.21,28.73,1.53,251981.9,5.62
1287786.42,28.73,1.53,252843.42,5.64
1287883.26,28.74,1.54,252763.58,5.64
1287567.47,28.74,1.54,252878.26,5.64
1287567.47,28.74,1.54,252878.26,5.64
1287293.79,28.74,1.54,252878.25,5.65
1287020.11,28.74,1.54,252878.24,5.65
1286778.0,28.74,1.54,253190.58,5.65
1286469.05,28.74,1.53,252886.52,5.65
1286165.79,28.73,1.53,252576.63,5.64
1285871.05,28.73,1.53,251891.09,5.63
1285471.05,28.73,1.53,251558.25,5.62
1285197.37,28.73,1.53,251602.75,5.62
1284923.68,28.73,1.53,251579.52,5.62
1284871.58,28.73,1.53,251695.69,5.63
1284871.58,28.73,1.53,251695.69,5.63
1284502.0,28.73,1.53,251349.49,5.62
1724747.47,38.58,1.56,322397.26,7.21
1724358.0,38.58,1.56,322015.72,7.2
1724060.32,38.58,1.56,321709.19,7.2
1723712.95,38.58,1.56,321869.75,7.2
1723811.37,38.58,1.56,321985.45,7.21
1723601.37,38.59,1.57,321464.11,7.2
1723746.21,38.59,1.57,321635.57,7.2
1723746.21,38.59,1.57,321635.57,7.2
1723746.21,38.59,1.57,321635.57,7.2
1723746.21,38.59,1.57,321635.57,7.2
1723346.21,38.59,1.57,320895.94,7.19
1723293.58,38.6,1.58,320657.67,7.18
1722799.37,38.6,1.58,320178.74,7.17
1722799.37,38.6,1.58,320178.74,7.17
1722663.05,38.6,1.58,320296.9,7.18
1722663.05,38.6,1.58,320296.9,7.18
1722750.95,38.61,1.58,320507.27,7.18
1722750.95,38.61,1.58,320507.27,7.18
1722698.32,38.61,1.59,320355.14,7.18
1722372.0,38.61,1.59,320279.35,7.18
1722372.0,38.61,1.59,320279.35,7.18
1721877.79,38.61,1.59,319773.4,7.17
1722020.11,38.62,1.59,320199.58,7.18
1721693.79,38.62,1.59,320170.95,7.18
1721196.84,38.61,1.59,319741.58,7.17
1720938.21,38.61,1.59,319494.88,7.17
1720938.21,38.61,1.59,319494.88,7.17
1720611.89,38.61,1.59,319417.2,7.17
1720285.58,38.61,1.59,319341.41,7.17
1719885.58,38.61,1.59,318679.6,7.15
1719443.47,38.61,1.58,318282.16,7.15
1719512.95,38.62,1.59,317681.21,7.13
1719512.95,38.62,1.59,317681.21,7.13
1719186.63,38.62,1.59,317650.69,7.14
1718860.32,38.62,1.59,317622.05,7.14
1718860.32,38.62,1.59,317622.05,7.14
1718860.32,38.62,1.59,317622.05,7.14
1718929.79,38.63,1.6,317020.29,7.12
1718603.47,38.63,1.6,316942.62,7.12
1718540.32,38.64,1.61,316638.21,7.12
1717761.37,38.63,1.6,315883.36,7.1
1718067.26,38.64,1.61,315853.5,7.1
1717731.47,38.63,1.6,316035.65,7.11
1717405.16,38.63,1.6,315996.0,7.11
1717384.95,38.64,1.61,315369.56,7.1
1716973.05,38.64,1.61,315346.75,7.1
1716573.05,38.64,1.61,314684.94,7.08
1716130.95,38.64,1.61,314287.5,7.08
1715804.63,38.64,1.61,314209.71,7.08
1715404.63,38.64,1.61,313547.9,7.06
1715108.21,38.63,1.6,313328.96,7.06
1715108.21,38.63,1.6,313328.96,7.06
1715161.68,38.64,1.61,313666.84,7.07
1715161.68,38.64,1.61,313666.84,7.07
1715161.68,38.64,1.61,313666.84,7.07
1715161.68,38.64,1.61,313666.84,7.07
1715227.26,38.64,1.61,313785.92,7.07
1714900.95,38.65,1.61,313757.29,7.07
1714690.95,38.65,1.62,313235.95,7.06
1714690.95,38.65,1.62,313235.95,7.06
1714401.16,38.64,1.61,312959.54,7.05
1714074.84,38.65,1.61,312881.86,7.05
1713632.74,38.64,1.61,312533.95,7.05
1713306.42,38.65,1.61,312505.32,7.05
1713538.0,38.66,1.62,312266.27,7.05
1713401.68,38.66,1.63,312378.59,7.05
1713075.37,38.67,1.63,312302.8,7.05
1712749.05,38.67,1.63,312272.28,7.05
1712696.42,38.67,1.64,312060.96,7.05
1712370.11,38.68,1.64,312032.32,7.05
1711685.89,38.67,1.63,311336.37,7.03
1711559.05,38.67,1.63,311151.27,7.03
1711422.74,38.67,1.63,311263.59,7.03
1711422.74,38.67,1.63,311263.59,7.03
1711117.47,38.68,1.64,311248.28,7.04
1711117.47,38.68,1.64,311248.28,7.04
1710728.0,38.68,1.64,311178.14,7.04
1710338.53,38.68,1.64,311459.27,7.04
1710273.26,38.68,1.64,311270.32,7.04
1710273.26,38.68,1.64,311270.32,7.04
1709544.84,38.67,1.63,310495.58,7.02
1709155.37,38.67,1.63,310375.51,7.02
1709155.37,38.67,1.63,310375.51,7.02
1708945.37,38.68,1.63,309854.17,7.01
1708945.37,38.68,1.63,309854.17,7.01
1708503.26,38.67,1.63,309506.26,7.01
1708209.05,38.67,1.63,310128.29,7.02
1707819.58,38.67,1.63,309747.68,7.01
1707430.11,38.67,1.63,309557.73,7.01
1704398.53,38.67,1.63,309409.13,7.02
1704009.05,38.67,1.63,309352.39,7.02
1704006.95,38.68,1.64,309297.99,7.02
1703680.63,38.68,1.64,309554.27,7.03
1703680.63,38.68,1.64,309554.27,7.03
1703354.32,38.68,1.64,309478.48,7.03
1703028.0,38.68,1.64,309447.96,7.03
1702722.74,38.68,1.64,309450.88,7.03
1702396.42,38.68,1.64,309376.48,7.03
1702396.42,38.68,1.64,309376.48,7.03
1702260.11,38.69,1.64,309534.57,7.04
1182090.84,26.87,1.79,225077.6,5.12
1181827.68,26.87,1.79,225078.0,5.12
1181564.53,26.87,1.79,225076.74,5.12
1181247.68,26.87,1.79,224765.9,5.11
1181430.84,26.87,1.8,224887.17,5.12
1181167.68,26.87,1.8,224800.59,5.11
1180855.05,26.87,1.79,224487.32,5.11
1180908.74,26.87,1.8,224452.64,5.11
1180621.89,26.87,1.79,225055.05,5.12
1180453.47,26.87,1.79,224938.23,5.12
1180285.05,26.87,1.79,224853.85,5.12
1179965.26,26.87,1.79,224515.11,5.11
1180232.0,26.88,1.8,224956.79,5.12
1179968.84,26.88,1.8,224956.59,5.12
1180072.53,26.88,1.8,224840.76,5.12
1179999.37,26.89,1.81,225208.92,5.13
1179999.37,26.89,1.81,225208.92,5.13
1179736.21,26.89,1.81,225208.92,5.13
1179809.89,26.9,1.81,225197.92,5.13
1179641.47,26.9,1.81,225113.53,5.13
1179210.42,26.89,1.81,224633.29,5.12
1179042.0,26.9,1.81,224633.29,5.12
1178873.58,26.9,1.81,224589.07,5.12
1178610.42,26.9,1.81,224589.07,5.13
1178664.11,26.9,1.82,224877.95,5.13
1178400.95,26.9,1.82,224801.65,5.13
1178137.79,26.9,1.82,224802.32,5.13
1177874.63,26.9,1.82,224663.95,5.13
1177488.32,26.9,1.81,224464.69,5.13
1177246.21,26.9,1.81,224902.22,5.14
1176965.68,26.9,1.81,224711.0,5.14
1176702.53,26.9,1.81,224710.14,5.14
1176702.53,26.9,1.81,224710.14,5.14
1176439.37,26.9,1.81,224710.14,5.14
1176366.21,26.9,1.82,224726.62,5.14
1176103.05,26.9,1.82,224717.23,5.14
1176029.89,26.91,1.82,224710.14,5.14
1175956.74,26.91,1.82,224710.14,5.14
1175956.74,26.91,1.82,224710.14,5.14
1175788.32,26.91,1.82,224669.97,5.14
1175525.16,26.91,1.83,225239.97,5.16
1175578.84,26.92,1.83,225239.78,5.16
1175315.68,26.92,1.83,225239.78,5.16
1175253.05,26.92,1.83,224851.98,5.15
1174877.89,26.91,1.83,224470.3,5.14
1174587.37,26.91,1.82,224179.77,5.14
1174400.53,26.91,1.82,223984.3,5.13
1174063.68,26.91,1.82,223654.68,5.13
1173800.53,26.91,1.82,223690.25,5.13
1173727.37,26.91,1.82,223661.9,5.13
1173464.21,26.91,1.82,223654.68,5.13
1173391.05,26.91,1.83,224149.22,5.14
1173391.05,26.91,1.83,224149.22,5.14
1173222.63,26.91,1.83,224086.83,5.14
1173276.32,26.92,1.83,224330.26,5.15
1173276.32,26.92,1.83,224330.26,5.15
1173276.32,26.92,1.83,224330.26,5.15
1173459.47,26.93,1.84,224778.61,5.16
1173083.16,26.92,1.83,224702.92,5.16
1172770.53,26.92,1.83,224389.65,5.15
1172507.37,26.92,1.83,224389.46,5.15
1172528.95,26.92,1.83,224557.46,5.16
1172360.53,26.92,1.83,224473.07,5.16
1172543.68,26.93,1.84,224473.07,5.16
1172575.26,26.94,1.85,224336.11,5.15
1172628.95,26.94,1.85,224350.95,5.15
1172460.53,26.95,1.85,224350.95,5.16
1171881.58,26.94,1.85,223838.63,5.15
1171618.42,26.94,1.85,223823.89,5.15
1171545.26,26.94,1.85,223823.79,5.15
1171472.11,26.95,1.86,224243.05,5.16
1171303.68,26.95,1.86,224158.67,5.16
1171040.53,26.95,1.86,224416.37,5.16
1170743.68,26.94,1.85,224039.43,5.16
1170480.53,26.94,1.85,224290.88,5.16
1170217.37,26.94,1.85,224290.68,5.16
1169954.21,26.94,1.85,224290.68,5.17
1169954.21,26.94,1.85,224290.68,5.17
1169691.05,26.94,1.85,224290.68,5.17
1169427.89,26.94,1.85,224409.8,5.17
1169354.74,26.95,1.86,224312.93,5.17
1169091.58,26.95,1.86,224290.68,5.17
1168849.47,26.95,1.86,224696.31,5.18
1168689.47,26.94,1.86,224536.31,5.18
1168405.26,26.94,1.86,224320.68,5.17
1168332.11,26.95,1.86,224320.49,5.17
1168068.95,26.95,1.86,224320.49,5.18
1168068.95,26.95,1.86,224320.49,5.18
1167805.79,26.95,1.86,224388.05,5.18
1167542.63,26.95,1.86,224332.03,5.18
1167700.53,26.96,1.87,224176.71,5.18
1167437.37,26.96,1.87,224165.18,5.18
1167437.37,26.96,1.87,224165.18,5.18
1167150.53,26.95,1.87,223931.49,5.17
1166863.68,26.95,1.86,223870.74,5.17
1166158.42,26.94,1.85,223234.01,5.16
1166158.42,26.94,1.85,223234.01,5.16
1166158.42,26.94,1.85,223234.01,5.16
1166018.84,26.94,1.85,223083.91,5.15
1166122.53,26.94,1.86,223602.37,5.17
1344309.16,31.07,1.7,233525.75,5.4
1344003.89,31.07,1.7,233321.66,5.39
1343888.63,31.07,1.71,233321.8,5.39
1343914.95,31.08,1.71,233321.27,5.4
1343941.26,31.08,1.72,233321.27,5.4
1343826.0,31.08,1.72,233352.19,5.4
1343826.0,31.08,1.72,233352.19,5.4
1343973.37,31.09,1.73,233321.49,5.4
1343320.74,31.09,1.72,232633.2,5.38
1343450.63,31.09,1.73,232614.09,5.38
1343335.37,31.1,1.73,232602.28,5.38
1343335.37,31.1,1.73,232602.28,5.38
1343111.89,31.09,1.73,232380.5,5.38
1342806.63,31.09,1.73,233736.63,5.41
1342806.63,31.09,1.73,233736.63,5.41
1342691.37,31.1,1.73,234126.47,5.42
1342386.11,31.1,1.73,234126.09,5.42
1342565.05,31.1,1.74,234332.03,5.43
1343120.21,31.12,1.76,234510.31,5.43
1343078.63,31.13,1.76,234635.93,5.44
1342677.68,31.12,1.76,234223.98,5.43
1342636.11,31.13,1.76,234365.11,5.43
1342330.84,31.13,1.76,234365.11,5.43
1342025.58,31.13,1.76,234535.56,5.44
1341720.32,31.13,1.76,234544.53,5.44
1341415.05,31.13,1.76,234491.43,5.44
1341109.79,31.13,1.76,234758.04,5.45
1340804.53,31.13,1.76,234440.79,5.44
1340644.53,31.12,1.76,234280.79,5.44
1340529.26,31.13,1.76,234395.11,5.44
1340224.0,31.13,1.76,234395.38,5.44
1339858.84,31.12,1.76,233937.82,5.43
1339553.58,31.12,1.76,233937.17,5.44
1339364.11,31.13,1.76,232763.62,5.41
1339364.11,31.13,1.76,232763.62,5.41
1339447.26,31.13,1.77,232766.75,5.41
1339142.0,31.13,1.77,232763.62,5.41
1339026.74,31.14,1.77,232763.62,5.41
1338721.47,31.14,1.77,233097.81,5.42
1338591.79,31.13,1.77,233045.52,5.42
1338591.79,31.13,1.77,233045.52,5.42
1338293.37,31.13,1.76,232803.17,5.42
1338178.11,31.13,1.77,232960.04,5.42
1338609.68,31.15,1.78,233662.98,5.44
1338308.11,31.15,1.78,233560.7,5.44
1338573.89,31.15,1.79,233455.82,5.43
1338272.32,31.15,1.78,233159.68,5.43
1338272.32,31.15,1.78,233159.68,5.43
1338272.32,31.15,1.78,233159.68,5.43
1337934.95,31.15,1.78,233414.95,5.43
1337934.95,31.15,1.78,233414.95,5.43
1337629.68,31.15,1.78,233547.57,5.44
1337398.11,31.15,1.78,233443.92,5.44
1337145.47,31.15,1.78,232698.29,5.42
1337275.37,31.15,1.79,232697.9,5.42
1336980.63,31.16,1.79,232501.13,5.42
1336605.47,31.15,1.78,232501.13,5.42
1336300.21,31.15,1.78,232550.19,5.42
1335994.95,31.15,1.78,232566.02,5.42
1336124.84,31.16,1.79,232515.45,5.42
1335819.58,31.16,1.79,233374.62,5.44
1335514.32,31.16,1.79,233439.83,5.45
1335230.11,31.16,1.79,232651.76,5.43
1334924.84,31.16,1.79,232652.03,5.43
1334924.84,31.16,1.79,232652.03,5.43
1334924.84,31.16,1.79,232652.03,5.43
1334619.58,31.16,1.79,232651.37,5.43
1334645.89,31.16,1.8,232651.37,5.43
1334414.32,31.17,1.8,232538.12,5.43
1334088.0,31.16,1.8,232879.77,5.44
1333782.74,31.17,1.8,233301.5,5.45
1333782.74,31.17,1.8,233301.5,5.45
1333782.74,31.17,1.8,233301.5,5.45
1333782.74,31.17,1.8,233301.5,5.45
1333667.47,31.17,1.8,233085.12,5.45
1333302.32,31.16,1.79,232722.84,5.44
1333239.68,31.17,1.8,232265.74,5.43
1333239.68,31.17,1.8,232265.74,5.43
1332934.42,31.17,1.8,232167.34,5.43
1333028.11,31.17,1.81,232260.77,5.43
1333158.0,31.18,1.81,233248.78,5.46
1333158.0,31.18,1.81,233248.78,5.46
1332824.42,31.18,1.81,232946.79,5.45
1332677.58,31.18,1.81,232869.61,5.45
1332372.32,31.18,1.81,232869.22,5.45
1332502.21,31.19,1.82,232869.22,5.45
1332386.95,31.19,1.82,232885.19,5.45
1332081.68,31.19,1.82,232881.22,5.45
1331776.42,31.19,1.82,232869.22,5.45
1331471.16,31.19,1.82,233280.95,5.46
1332194.32,31.21,1.84,233675.18,5.47
1331889.05,31.21,1.84,233658.81,5.48
1331583.79,31.21,1.84,233763.66,5.48
1330933.79,31.2,1.83,233113.66,5.46
1330628.53,31.2,1.83,233113.27,5.47
1330323.26,31.2,1.83,233113.27,5.47
1329958.11,31.19,1.83,232873.06,5.46
