ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1511617.33,32.99,1.47,302307.79,6.6
1511617.33,32.99,1.47,302307.79,6.6
1511276.98,32.99,1.47,302995.04,6.61
1511276.98,32.99,1.47,302995.04,6.61
1510988.42,32.99,1.47,302775.58,6.61
1510704.21,32.99,1.47,302773.97,6.61
1510411.05,32.99,1.47,302461.43,6.61
1510301.05,32.99,1.47,302351.43,6.6
1509960.7,32.99,1.47,302299.15,6.6
1509661.58,32.98,1.46,302000.83,6.6
1509321.23,32.98,1.47,302284.84,6.61
1509495.3,32.99,1.47,302299.0,6.61
1509344.95,32.99,1.47,301804.97,6.6
1509344.95,32.99,1.47,301804.97,6.6
1508920.39,32.99,1.47,301449.53,6.59
1508653.72,32.99,1.47,301708.31,6.6
1508653.72,32.99,1.47,301708.31,6.6
1508320.39,32.99,1.47,300362.57,6.57
1507980.04,32.99,1.47,300306.9,6.57
1507646.7,32.99,1.47,299314.12,6.55
1507513.79,32.99,1.47,299242.77,6.55
1507173.44,32.99,1.47,299161.8,6.55
1507047.65,32.99,1.48,298720.05,6.54
1507190.42,33.0,1.48,299042.1,6.55
1507364.91,33.01,1.49,299052.02,6.55
1507035.09,33.01,1.49,298992.28,6.55
1506768.42,33.01,1.49,298928.14,6.55
1506767.72,33.01,1.5,299069.55,6.55
1506501.05,33.01,1.5,299035.27,6.55
1506171.23,33.01,1.5,298934.99,6.55
1506094.56,33.02,1.5,299023.4,6.56
1505827.89,33.02,1.5,299026.57,6.56
1505528.77,33.01,1.5,298971.62,6.56
1505231.09,33.01,1.49,298681.94,6.55
1504946.88,33.01,1.49,297806.02,6.53
1504627.58,33.01,1.49,298665.55,6.55
1504294.25,33.01,1.49,298567.95,6.55
1504017.05,33.01,1.49,298348.29,6.55
1504079.51,33.02,1.5,298569.79,6.55
1504206.0,33.02,1.51,298731.33,6.56
1503932.32,33.03,1.51,298723.55,6.56
1503602.49,33.03,1.51,298821.15,6.56
1503525.82,33.03,1.51,298971.5,6.57
1503259.16,33.03,1.51,298921.42,6.57
1502929.33,33.03,1.51,298815.23,6.57
1502789.51,33.03,1.51,298192.3,6.55
1502516.6,33.03,1.51,297752.06,6.55
1502130.63,33.03,1.51,297866.37,6.55
1501800.81,33.03,1.51,297815.17,6.55
1501929.68,33.04,1.52,298859.06,6.57
1501596.35,33.04,1.52,298841.01,6.57
1501446.0,33.04,1.52,298346.99,6.57
1501369.33,33.04,1.52,298488.65,6.57
1500944.77,33.04,1.52,298133.21,6.56
1500944.77,33.04,1.52,298133.21,6.56
1501148.28,33.05,1.53,298022.46,6.56
1501022.49,33.06,1.54,297722.75,6.56
1500657.58,33.06,1.54,297405.27,6.55
1500657.58,33.06,1.54,297405.27,6.55
1500390.91,33.06,1.54,297337.37,6.55
1500075.12,33.06,1.54,296756.39,6.54
1499801.44,33.06,1.54,296767.62,6.54
1499919.79,33.06,1.55,296714.17,6.54
1499589.96,33.06,1.55,296699.55,6.54
1499576.46,33.07,1.55,296386.09,6.54
1499575.75,33.08,1.56,296697.04,6.54
1499187.58,33.07,1.55,296659.47,6.54
1498888.46,33.07,1.55,296375.98,6.54
1498529.68,33.07,1.55,296493.44,6.54
1497968.28,33.06,1.54,295957.44,6.53
1497648.98,33.06,1.54,297558.72,6.57
1497648.98,33.06,1.54,297558.72,6.57
1497805.93,33.07,1.55,297457.31,6.57
1497805.93,33.07,1.55,297457.31,6.57
1497475.96,33.07,1.55,297356.41,6.57
1497202.28,33.07,1.55,297352.19,6.57
1496522.11,33.06,1.54,296728.15,6.55
1496192.28,33.06,1.54,296678.84,6.56
1495862.46,33.06,1.54,296808.36,6.56
1495529.12,33.06,1.54,295932.71,6.54
1495647.47,33.07,1.55,295850.35,6.54
1495349.23,33.07,1.55,295165.94,6.53
1495050.11,33.06,1.55,294915.67,6.52
1494730.81,33.06,1.55,294868.67,6.52
1494446.6,33.06,1.55,296338.2,6.56
1494446.6,33.06,1.55,296338.2,6.56
1494576.56,33.07,1.55,296616.26,6.56
1494454.28,33.07,1.56,296108.04,6.55
1494454.28,33.07,1.56,296108.04,6.55
1494205.16,33.07,1.56,297041.68,6.58
1494379.23,33.08,1.57,297443.67,6.58
1494151.4,33.08,1.56,297223.66,6.58
1493770.67,33.07,1.56,296851.16,6.57
1493770.67,33.07,1.56,296851.16,6.57
1493391.33,33.07,1.56,296461.48,6.57
1492962.95,33.07,1.55,296023.03,6.56
1492550.6,33.06,1.54,295659.13,6.55
1492276.91,33.06,1.55,295652.71,6.55
1492039.09,33.06,1.54,294983.74,6.54
1491860.67,33.06,1.55,294345.15,6.52
1491860.67,33.06,1.55,294345.15,6.52
1491457.16,33.06,1.55,294050.62,6.52
1491127.33,33.06,1.55,294003.51,6.52
1490860.67,33.06,1.55,294023.73,6.52
1490530.84,33.06,1.55,294211.31,6.53
1490201.02,33.06,1.55,294057.14,6.52
1490201.02,33.06,1.55,294057.14,6.52
1490201.02,33.06,1.55,294057.14,6.52
1490329.89,33.07,1.55,294018.79,6.52
1490329.89,33.07,1.55,294018.79,6.52
1490186.56,33.07,1.56,294378.98,6.53
1490284.81,33.08,1.57,294203.01,6.53
1489951.47,33.08,1.57,293926.74,6.53
1489362.53,33.07,1.56,293365.3,6.51
1488998.91,33.07,1.55,293802.72,6.52
1488831.02,33.07,1.56,293684.22,6.52
1488557.33,33.07,1.56,293682.87,6.52
1488227.51,33.07,1.56,293630.68,6.53
1488289.96,33.08,1.56,293776.39,6.53
1487960.14,33.08,1.56,293896.76,6.53
1487960.14,33.08,1.56,293896.76,6.53
1487630.32,33.08,1.56,293836.45,6.53
1487311.02,33.08,1.56,293765.86,6.53
1487044.35,33.08,1.56,293696.38,6.53
1486745.23,33.08,1.56,293462.03,6.53
1486439.96,33.07,1.56,293155.5,6.52
1486106.63,33.07,1.56,293461.54,6.53
1485773.3,33.07,1.56,293235.56,6.53
1485439.96,33.07,1.56,293123.92,6.53
1485166.28,33.07,1.56,293120.4,6.53
1485089.61,33.08,1.56,293281.46,6.53
1485089.61,33.08,1.56,293281.46,6.53
1485207.96,33.08,1.57,293235.17,6.53
1484878.14,33.08,1.57,293373.16,6.54
1484548.32,33.08,1.57,293272.22,6.54
1484250.63,33.08,1.56,292965.69,6.53
1483931.33,33.08,1.56,292919.98,6.53
1483543.16,33.07,1.56,293906.53,6.55
1483399.82,33.08,1.56,293282.74,6.54
1483170.88,33.07,1.56,293022.47,6.53
1483170.88,33.07,1.56,293022.47,6.53
1483170.88,33.07,1.56,293022.47,6.53
1483170.88,33.07,1.56,293022.47,6.53
1482837.54,33.07,1.56,292710.61,6.53
1482869.12,33.08,1.57,292500.96,6.53
1482346.84,33.08,1.56,292021.63,6.52
1482346.84,33.08,1.56,292021.63,6.52
1482270.18,33.08,1.57,292110.05,6.52
1482270.18,33.08,1.57,292110.05,6.52
1482409.19,33.09,1.57,292755.74,6.53
1482409.19,33.09,1.57,292755.74,6.53
1482812.7,33.1,1.59,292695.81,6.53
1482546.04,33.1,1.59,292698.98,6.54
1482546.04,33.1,1.59,292698.98,6.54
1482107.96,33.1,1.59,291938.6,6.52
1482282.46,33.11,1.59,291948.52,6.52
1481952.63,33.11,1.59,291902.73,6.52
1481566.14,33.1,1.59,291621.71,6.52
1481303.79,33.1,1.59,291347.96,6.51
1481303.79,33.1,1.59,291347.96,6.51
1481037.12,33.1,1.59,291313.38,6.51
1480707.3,33.1,1.59,291441.45,6.52
1480373.96,33.1,1.59,290780.33,6.5
1479970.46,33.1,1.58,290618.79,6.5
1480063.79,33.11,1.59,290512.93,6.5
1480063.79,33.11,1.59,290512.93,6.5
1479744.49,33.11,1.59,290472.83,6.5
1479411.16,33.11,1.59,291206.58,6.52
1479411.16,33.11,1.59,291206.58,6.52
1479411.16,33.11,1.59,291206.58,6.52
1479500.98,33.11,1.6,290917.26,6.51
1479191.82,33.11,1.6,291812.59,6.53
1479237.44,33.12,1.61,291556.14,6.53
1478426.91,33.11,1.6,290773.12,6.51
1478318.25,33.11,1.6,290601.47,6.51
1478511.72,33.12,1.6,290139.6,6.5
1478218.42,33.12,1.61,290281.07,6.5
1478263.61,33.12,1.61,289531.7,6.49
1477863.51,33.12,1.61,289651.61,6.49
1477523.16,33.12,1.61,288960.25,6.48
1477098.6,33.12,1.61,288612.14,6.47
1476831.93,33.12,1.61,288548.3,6.47
1476491.58,33.12,1.61,287856.95,6.46
1476658.74,33.13,1.62,288086.38,6.46
1476658.74,33.13,1.62,288086.38,6.46
1476777.61,33.13,1.62,288092.16,6.46
1476777.61,33.13,1.62,288092.16,6.46
1476777.61,33.13,1.62,288092.16,6.46
1476777.61,33.13,1.62,288092.16,6.46
1476395.89,33.13,1.62,287724.62,6.46
1476122.21,33.13,1.62,287735.85,6.46
1475982.39,33.13,1.62,287694.25,6.46
1475982.39,33.13,1.62,287694.25,6.46
1475686.84,33.13,1.62,287777.25,6.46
1475420.18,33.13,1.62,287680.05,6.46
1475090.35,33.13,1.62,287749.15,6.46
1474760.53,33.13,1.62,287707.9,6.46
1474560.53,33.13,1.62,287189.26,6.45
1474483.86,33.14,1.63,287277.68,6.46
1474164.56,33.14,1.63,287218.13,6.46
1473831.23,33.14,1.63,287737.27,6.47
1474199.65,33.15,1.64,287877.6,6.47
1473890.88,33.15,1.64,287707.04,6.47
1473301.4,33.15,1.64,287427.39,6.47
1472972.46,33.15,1.63,287088.62,6.46
1472895.79,33.15,1.64,287281.79,6.47
1472895.79,33.15,1.64,287281.79,6.47
1472622.11,33.15,1.64,287271.7,6.47
1472622.11,33.15,1.64,287271.7,6.47
1472264.21,33.15,1.64,287079.54,6.46
1471934.39,33.15,1.64,287185.96,6.47
1471933.68,33.16,1.64,287096.98,6.47
1471933.68,33.16,1.64,287096.98,6.47
1471603.86,33.16,1.64,287026.62,6.47
1471319.65,33.16,1.65,286429.1,6.45
1471319.65,33.16,1.65,286429.1,6.45
1471127.19,33.16,1.65,286552.29,6.46
1471127.19,33.16,1.65,286552.29,6.46
1470786.84,33.16,1.65,285860.94,6.44
1470487.72,33.15,1.64,286268.77,6.45
1470063.16,33.15,1.64,285920.66,6.45
1469743.86,33.15,1.64,285713.73,6.44
1467161.4,33.15,1.65,285618.08,6.45
1466828.07,33.15,1.65,285512.76,6.45
1466883.51,33.16,1.65,285514.08,6.45
1466553.68,33.16,1.65,285461.68,6.45
1466553.68,33.16,1.65,285461.68,6.45
1466223.86,33.16,1.65,285581.48,6.46
1465894.04,33.16,1.65,285494.73,6.46
1465574.74,33.16,1.65,285452.38,6.46
1465308.07,33.16,1.65,285366.36,6.46
1465308.07,33.16,1.65,285366.36,6.46
1465231.4,33.17,1.66,285543.97,6.46
1247094.28,28.23,1.82,289933.92,6.56
1246813.58,28.23,1.82,289847.13,6.56
1246539.89,28.23,1.82,289727.78,6.56
1246257.44,28.23,1.81,289995.66,6.57
1246467.23,28.24,1.82,290082.16,6.57
1246187.82,28.24,1.82,289991.53,6.57
1245870.98,28.23,1.82,289667.57,6.56
1245978.0,28.24,1.82,289673.44,6.57
1245676.42,28.24,1.82,289617.85,6.56
1245462.39,28.24,1.82,289490.79,6.56
1245248.35,28.24,1.82,289371.42,6.56
1245459.72,28.25,1.83,289556.69,6.57
1245686.42,28.25,1.83,289986.64,6.58
1245405.72,28.25,1.83,290079.49,6.58
1244897.51,28.25,1.83,289600.02,6.57
1244806.81,28.25,1.83,289545.32,6.57
1244806.81,28.25,1.83,289545.32,6.57
1244526.11,28.25,1.83,289509.4,6.57
1245052.42,28.27,1.85,289649.01,6.58
1244838.39,28.27,1.85,289555.63,6.58
1244431.89,28.26,1.84,288798.41,6.56
1244217.86,28.27,1.84,288764.06,6.56
1244003.82,28.27,1.84,288701.1,6.56
1243723.12,28.27,1.84,288672.13,6.56
1243774.0,28.27,1.85,289443.75,6.58
1243549.44,28.27,1.85,289424.77,6.58
1243268.74,28.27,1.85,289386.81,6.58
1242538.91,28.26,1.84,288754.25,6.57
1242158.18,28.26,1.84,288375.94,6.56
1241884.49,28.26,1.84,287792.13,6.55
1241599.23,28.26,1.84,288138.08,6.56
1241318.53,28.26,1.84,288247.71,6.56
1241318.53,28.26,1.84,288247.71,6.56
1241037.82,28.26,1.84,288153.47,6.56
1240947.12,28.26,1.84,288122.86,6.56
1240666.42,28.26,1.84,288399.28,6.57
1240575.72,28.27,1.84,288488.79,6.57
1240485.02,28.27,1.85,288665.97,6.58
1240485.02,28.27,1.85,288665.97,6.58
1240270.98,28.27,1.85,288601.21,6.58
1240028.88,28.27,1.85,287790.09,6.56
1240135.89,28.28,1.85,287795.96,6.56
1239855.19,28.28,1.85,287751.47,6.56
1239799.58,28.28,1.86,287324.16,6.55
1240026.28,28.29,1.87,287396.22,6.56
1239722.25,28.29,1.86,287089.87,6.55
1239510.67,28.28,1.86,287173.39,6.55
1239180.84,28.28,1.86,286854.33,6.55
1238900.14,28.28,1.86,286777.62,6.55
1238809.44,28.28,1.86,286740.62,6.55
1238528.74,28.28,1.86,287191.18,6.56
1238438.04,28.29,1.86,286924.59,6.55
1238438.04,28.29,1.86,286924.59,6.55
1238224.0,28.29,1.86,287163.15,6.56
1238281.89,28.29,1.87,287039.82,6.56
1238281.89,28.29,1.87,287039.82,6.56
1238281.89,28.29,1.87,287039.82,6.56
1237901.16,28.29,1.86,286661.47,6.55
1238073.86,28.3,1.87,287873.74,6.58
1237757.02,28.29,1.87,287559.98,6.57
1237511.4,28.29,1.87,287059.89,6.56
1237487.37,28.3,1.87,287174.91,6.57
1237273.33,28.3,1.87,287122.16,6.57
1236898.88,28.29,1.86,286732.56,6.56
1236576.07,28.29,1.86,286567.65,6.56
1236683.09,28.3,1.87,286573.52,6.56
1236469.05,28.3,1.87,286550.71,6.56
1236188.35,28.3,1.87,286490.35,6.56
1235907.65,28.3,1.87,286550.11,6.56
1235816.95,28.3,1.87,286511.61,6.56
1235726.25,28.31,1.88,286487.72,6.56
1235512.21,28.31,1.88,286382.8,6.56
1235231.51,28.31,1.88,286360.03,6.56
1234919.93,28.3,1.87,286669.62,6.57
1234639.23,28.3,1.87,286394.91,6.57
1234358.53,28.3,1.87,286740.87,6.57
1234133.96,28.3,1.88,286748.71,6.58
1234133.96,28.3,1.88,286748.71,6.58
1233853.26,28.3,1.88,286683.93,6.58
1233572.56,28.3,1.88,286748.51,6.58
1233481.86,28.31,1.88,286707.17,6.58
1233201.16,28.31,1.88,286664.21,6.58
1232920.46,28.31,1.88,286997.97,6.59
1232760.46,28.3,1.88,286837.97,6.59
1232486.77,28.3,1.88,286786.67,6.59
1232389.05,28.31,1.88,286861.82,6.59
1232164.49,28.31,1.88,286844.64,6.59
1232164.49,28.31,1.88,286844.64,6.59
1231883.79,28.31,1.88,286919.03,6.59
1231603.09,28.31,1.88,286826.86,6.59
1232020.63,28.33,1.9,286883.47,6.6
1231739.93,28.33,1.9,286847.45,6.6
1231739.93,28.33,1.9,286847.45,6.6
1232000.84,28.33,1.91,287285.38,6.61
1231800.28,28.33,1.91,287042.34,6.6
1231519.58,28.33,1.91,286910.47,6.6
1231519.58,28.33,1.91,286910.47,6.6
1231519.58,28.33,1.91,286910.47,6.6
1231318.53,28.33,1.9,287361.48,6.61
1231433.26,28.33,1.91,286987.03,6.6
1231145.54,28.33,1.91,287352.09,6.61
1230899.93,28.34,1.91,286670.01,6.6
1230760.11,28.34,1.91,286605.72,6.6
1230867.12,28.34,1.92,286611.59,6.6
1230918.0,28.35,1.92,286559.63,6.6
1230827.3,28.35,1.93,286548.0,6.6
1230827.3,28.35,1.93,286548.0,6.6
1231353.61,28.37,1.95,286690.54,6.61
1230781.68,28.36,1.94,285802.84,6.59
1230952.88,28.37,1.95,285930.95,6.59
1230388.49,28.36,1.94,285454.98,6.58
1230388.49,28.36,1.94,285454.98,6.58
1230180.07,28.36,1.93,285242.27,6.58
1229899.37,28.36,1.94,285202.72,6.58
1229899.37,28.36,1.94,285202.72,6.58
1229808.67,28.36,1.94,285199.54,6.58
1229527.96,28.36,1.94,286447.88,6.61
1229746.35,28.37,1.95,286361.86,6.61
1230285.09,28.39,1.96,286435.42,6.61
1230261.05,28.39,1.97,287005.49,6.62
1229852.25,28.39,1.96,286710.61,6.62
1229828.21,28.39,1.96,286825.63,6.62
1229547.51,28.39,1.97,286927.33,6.63
1229322.95,28.39,1.97,286908.34,6.63
1229042.25,28.39,1.97,286870.38,6.63
1228761.54,28.39,1.97,286961.73,6.63
1228480.84,28.39,1.97,286886.15,6.63
1228200.14,28.39,1.97,286849.33,6.63
1228040.14,28.39,1.97,286689.33,6.63
1227949.44,28.4,1.97,286949.35,6.64
1227668.74,28.4,1.97,286904.21,6.64
1227286.84,28.39,1.96,286488.68,6.63
1227006.14,28.39,1.96,286442.75,6.63
1226841.23,28.39,1.97,285211.82,6.6
1226841.23,28.39,1.97,285211.82,6.6
1226991.05,28.4,1.97,284324.18,6.58
1226766.49,28.4,1.97,284321.37,6.58
1226675.79,28.4,1.98,284282.05,6.58
1226395.09,28.4,1.98,284261.55,6.58
1226247.58,28.4,1.98,284068.41,6.58
1226247.58,28.4,1.98,284068.41,6.58
1225948.46,28.4,1.97,283823.53,6.57
1225857.75,28.4,1.98,283874.86,6.58
1226029.05,28.41,1.99,284300.63,6.59
1225725.02,28.41,1.98,283994.28,6.58
1226023.82,28.42,1.99,284455.29,6.59
1225728.46,28.41,1.98,284150.23,6.59
1225728.46,28.41,1.98,284150.23,6.59
1225728.46,28.41,1.98,284150.23,6.59
1225375.61,28.41,1.98,283796.48,6.58
1225375.61,28.41,1.98,283796.48,6.58
1225094.91,28.41,1.98,283754.4,6.58
1224880.88,28.41,1.98,283731.59,6.58
1224635.26,28.41,1.98,283049.52,6.57
1224806.46,28.42,1.99,283024.27,6.57
1224476.63,28.41,1.99,282769.97,6.56
1224084.74,28.41,1.98,283272.82,6.57
1223811.05,28.41,1.98,283235.18,6.57
1223523.33,28.41,1.98,283189.55,6.58
1223750.67,28.42,1.99,283195.06,6.58
1223469.96,28.42,1.99,283150.68,6.58
1223189.26,28.42,1.99,283129.31,6.58
1222475.26,28.41,1.98,282561.8,6.57
1222194.56,28.41,1.98,282761.76,6.57
1222194.56,28.41,1.98,282761.76,6.57
1222194.56,28.41,1.98,282761.76,6.57
1221913.86,28.41,1.98,282708.42,6.57
1221964.74,28.41,1.99,282634.15,6.57
1221750.7,28.41,1.99,282529.23,6.57
1221477.02,28.41,1.99,283245.18,6.59
1221245.68,28.42,1.99,283254.84,6.59
1221245.68,28.42,1.99,283254.84,6.59
1221245.68,28.42,1.99,283254.84,6.59
1221245.68,28.42,1.99,283254.84,6.59
1221197.09,28.42,1.99,282760.99,6.58
1221432.95,28.43,2.0,282765.14,6.58
1221377.33,28.43,2.0,282337.83,6.57
1221377.33,28.43,2.0,282337.83,6.57
1221047.51,28.43,2.0,282018.77,6.57
1221190.32,28.44,2.01,281383.87,6.55
1220799.89,28.43,2.0,281330.28,6.55
1220799.89,28.43,2.0,281330.28,6.55
1220979.61,28.44,2.01,281409.85,6.55
1220839.79,28.44,2.01,281690.95,6.56
1220559.09,28.44,2.01,281631.26,6.56
1220168.67,28.44,2.01,281597.84,6.56
1220077.96,28.44,2.01,281746.71,6.57
1219797.26,28.44,2.01,281711.97,6.57
1219516.56,28.44,2.01,281651.7,6.57
1219267.44,28.44,2.01,282151.05,6.58
1219952.21,28.46,2.03,282479.8,6.59
1219639.93,28.46,2.03,282220.52,6.59
1219415.37,28.46,2.03,282217.71,6.59
1218772.39,28.45,2.02,281574.72,6.57
1218491.68,28.45,2.02,281533.59,6.57
1218210.98,28.45,2.02,281580.84,6.58
1218390.7,28.46,2.03,281539.11,6.58
1218110.0,28.46,2.03,281503.33,6.58
1217719.58,28.45,2.03,281799.35,6.58
1217494.67,28.45,2.02,281630.72,6.58
1217545.54,28.45,2.03,281582.7,6.58
1217331.51,28.45,2.03,281544.03,6.58
1217106.95,28.46,2.03,281534.92,6.58
1217123.09,28.46,2.04,282068.48,6.6
1216582.88,28.45,2.03,281523.36,6.58
1216302.18,28.45,2.03,281475.76,6.58
1214112.7,28.46,2.03,281376.71,6.59
1214022.0,28.46,2.04,281445.62,6.6
1214534.98,28.48,2.05,281634.94,6.6
1214254.28,28.48,2.05,281592.3,6.6
1213973.58,28.48,2.05,281564.58,6.6
1213425.16,28.47,2.05,280978.9,6.59
1213216.74,28.46,2.04,280766.32,6.59
1212936.04,28.46,2.04,281128.65,6.6
1212912.0,28.47,2.05,281243.67,6.6
1210722.53,28.47,2.05,281144.62,6.61
1210455.86,28.47,2.05,280410.33,6.6
1210365.16,28.48,2.05,280424.72,6.6
1210084.46,28.48,2.05,280387.1,6.6
1210311.79,28.48,2.06,280394.77,6.6
1210221.09,28.49,2.07,280356.1,6.6
1210197.05,28.49,2.07,280493.35,6.6
1210247.93,28.5,2.08,280467.89,6.6
1210440.91,28.51,2.09,280436.37,6.61
1210160.21,28.51,2.09,280622.22,6.61
1209879.51,28.51,2.09,280583.33,6.61
1209667.93,28.51,2.08,280422.85,6.61
1209387.23,28.51,2.08,281223.36,6.63
1208632.84,28.49,2.07,280579.85,6.61
1208264.98,28.49,2.07,280293.64,6.61
1208492.32,28.5,2.08,280299.16,6.61
1208211.61,28.5,2.08,280251.5,6.61
1207930.91,28.5,2.08,280385.61,6.61
1207701.05,28.49,2.07,280158.84,6.61
1207701.05,28.49,2.07,280158.84,6.61
1207890.53,28.51,2.08,280258.46,6.61
1207780.53,28.5,2.08,280148.46,6.61
1207780.53,28.5,2.08,280148.46,6.61
1207057.72,28.49,2.07,279464.25,6.6
1206777.02,28.49,2.07,279458.31,6.6
1206513.86,28.49,2.07,279016.62,6.59
1206121.96,28.49,2.07,278860.03,6.59
1205809.68,28.49,2.07,279138.35,6.59
1205718.98,28.49,2.07,279864.65,6.61
1205438.28,28.49,2.07,279338.98,6.6
1205354.6,28.49,2.07,279180.59,6.6
1205330.56,28.5,2.08,279295.62,6.6
1205042.84,28.5,2.08,279664.88,6.61
1204818.28,28.5,2.08,279674.13,6.62
1205079.19,28.51,2.09,279627.44,6.62
1205079.19,28.51,2.09,279627.44,6.62
1204798.49,28.51,2.09,279682.36,6.62
1204466.88,28.5,2.08,279638.89,6.62
1204252.84,28.51,2.08,279586.14,6.62
1203972.14,28.51,2.08,279542.62,6.62
1203881.44,28.51,2.09,280032.5,6.63
1203881.44,28.51,2.09,280032.5,6.63
1203600.74,28.51,2.09,279682.51,6.62
1203955.12,28.52,2.1,280354.25,6.64
1203955.12,28.52,2.1,280354.25,6.64
1203681.44,28.52,2.1,280253.59,6.64
1203393.72,28.52,2.1,280584.82,6.65
1203169.16,28.53,2.1,280594.06,6.65
1203169.16,28.53,2.1,280594.06,6.65
1203078.46,28.53,2.11,280529.21,6.65
1202797.75,28.53,2.11,280589.54,6.66
1203324.07,28.55,2.13,280738.83,6.66
1203043.37,28.55,2.13,280689.07,6.66
1202762.67,28.55,2.13,280657.75,6.66
1202813.54,28.55,2.13,281175.76,6.68
1202539.86,28.56,2.13,280732.9,6.67
1202325.82,28.56,2.13,280612.19,6.66
1202054.07,28.56,2.14,281052.11,6.68
1201829.51,28.56,2.14,281061.36,6.68
1201829.51,28.56,2.14,281061.36,6.68
1201423.02,28.55,2.13,280298.13,6.66
1201100.32,28.55,2.13,280073.32,6.66
1200819.61,28.55,2.13,280031.01,6.66
1200538.91,28.55,2.13,280000.11,6.66
1200963.47,28.57,2.15,280063.74,6.66
1201174.18,28.58,2.15,280480.01,6.67
1200893.47,28.58,2.15,280632.06,6.68
1200893.47,28.58,2.15,280632.06,6.68
1200612.77,28.58,2.16,280503.25,6.68
1200612.77,28.58,2.16,280503.25,6.68
1200522.07,28.58,2.16,280470.97,6.68
1200431.37,28.58,2.16,280928.57,6.69
1200658.07,28.59,2.17,281024.12,6.69
1200377.37,28.59,2.17,280920.47,6.69
1200152.81,28.59,2.17,280910.47,6.69
1199772.07,28.59,2.17,280708.94,6.69
1199951.79,28.6,2.17,280665.79,6.69
1199861.09,28.6,2.18,280738.47,6.69
1199470.67,28.59,2.17,280699.16,6.69
1199641.86,28.6,2.18,280654.83,6.69
1199361.16,28.6,2.18,280979.4,6.7
1199587.86,28.61,2.19,281453.37,6.71
1199307.16,28.61,2.19,281242.73,6.71
1198926.42,28.6,2.18,280867.01,6.7
1198926.42,28.6,2.18,280867.01,6.7
1346848.25,32.14,2.13,257521.33,6.15
1346848.25,32.14,2.13,257521.33,6.15
1346532.46,32.14,2.13,257496.83,6.15
1346300.88,32.14,2.13,257457.26,6.15
1346232.07,32.15,2.14,256998.03,6.14
1345845.26,32.14,2.13,256636.13,6.13
1345460.11,32.14,2.13,256596.9,6.13
1345579.47,32.15,2.13,256574.07,6.13
1345579.47,32.15,2.13,256574.07,6.13
1345263.68,32.15,2.13,257174.11,6.15
1345263.68,32.15,2.13,257174.11,6.15
1344028.6,32.15,2.14,257140.78,6.15
1344028.6,32.15,2.14,257140.78,6.15
1343677.47,32.14,2.13,256712.23,6.14
1343368.7,32.14,2.13,256214.03,6.13
1343038.88,32.14,2.13,256325.67,6.13
1343186.32,32.15,2.14,256273.71,6.13
1343206.49,32.15,2.15,256363.49,6.14
1342887.19,32.15,2.15,256285.88,6.14
1342567.89,32.16,2.15,256294.31,6.14
1342760.32,32.16,2.15,256580.67,6.15
1342617.82,32.17,2.16,257835.78,6.18
1342617.82,32.17,2.16,257835.78,6.18
1342485.86,32.17,2.16,258305.73,6.19
1342485.86,32.17,2.16,258305.73,6.19
1342121.86,32.16,2.15,258023.56,6.18
1342035.51,32.17,2.16,257462.84,6.17
1341483.79,32.16,2.15,257008.87,6.16
1341369.37,32.17,2.16,256584.55,6.15
1341561.79,32.17,2.16,256666.0,6.16
1341197.79,32.17,2.16,256507.76,6.15
1340899.4,32.17,2.16,256445.81,6.15
1340611.68,32.17,2.16,256445.11,6.15
1340611.68,32.17,2.16,256445.11,6.15
1340731.05,32.18,2.17,256418.57,6.15
1340731.05,32.18,2.17,256418.57,6.15
1340442.63,32.17,2.16,256136.66,6.15
1340067.47,32.17,2.16,256183.17,6.15
1340186.84,32.17,2.16,256155.33,6.15
1340058.39,32.18,2.17,256133.47,6.15
1339639.05,32.17,2.16,255745.68,6.14
1339521.12,32.17,2.16,255753.34,6.14
1339620.25,32.18,2.17,256241.02,6.16
1339300.95,32.18,2.17,256153.28,6.15
1338981.65,32.18,2.17,256999.0,6.18
1338693.93,32.18,2.17,256998.31,6.18
1338378.14,32.18,2.17,256971.05,6.18
1338249.68,32.18,2.18,257002.76,6.18
1338249.68,32.18,2.18,257002.76,6.18
1338143.68,32.18,2.18,256893.89,6.18
1337768.53,32.18,2.17,256490.37,6.17
1337452.74,32.18,2.17,256466.8,6.17
1337221.16,32.18,2.17,256508.21,6.17
1337241.33,32.19,2.18,256502.23,6.17
1336922.04,32.19,2.18,256813.87,6.18
