ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
415706.77,10.07,2.7,268847.99,6.51
415626.07,10.07,2.7,268722.46,6.51
415545.37,10.07,2.7,268731.45,6.51
415339.93,10.06,2.69,268521.59,6.51
415431.68,10.07,2.7,268148.39,6.5
415768.67,10.08,2.71,268338.89,6.5
416111.96,10.09,2.72,268189.57,6.5
416031.26,10.09,2.72,269683.16,6.54
415950.56,10.09,2.72,269650.34,6.54
415655.12,10.08,2.71,269380.06,6.53
415574.42,10.08,2.71,269254.53,6.53
415493.72,10.08,2.71,269131.19,6.53
415603.02,10.09,2.72,268515.63,6.52
415314.63,10.08,2.71,268238.58,6.51
415233.93,10.08,2.71,268203.56,6.51
415153.23,10.08,2.71,268121.42,6.51
414947.79,10.08,2.71,267941.14,6.51
414683.93,10.07,2.7,267459.36,6.5
414592.7,10.07,2.7,266870.24,6.48
414592.7,10.07,2.7,266870.24,6.48
414512.0,10.07,2.7,266794.03,6.48
414431.3,10.07,2.7,266670.7,6.48
414676.04,10.08,2.71,266961.09,6.49
414380.6,10.07,2.7,266665.68,6.48
414299.89,10.07,2.71,266542.34,6.48
414219.19,10.07,2.71,266572.76,6.48
414138.49,10.07,2.71,266537.74,6.48
413980.98,10.07,2.7,268458.31,6.53
413900.28,10.07,2.7,268425.49,6.53
414145.02,10.08,2.71,268624.74,6.54
414064.32,10.08,2.71,268591.92,6.54
413966.07,10.08,2.71,267979.95,6.53
413994.67,10.08,2.71,267922.16,6.53
413405.19,10.09,2.72,267813.58,6.54
413324.49,10.09,2.72,267688.05,6.53
413243.79,10.09,2.72,267655.23,6.54
413665.65,10.1,2.73,267139.98,6.52
413584.95,10.1,2.73,267014.44,6.52
413862.18,10.11,2.74,266332.79,6.51
413862.18,10.11,2.74,266332.79,6.51
413890.77,10.11,2.74,266729.36,6.52
413810.07,10.11,2.74,266647.21,6.52
413729.37,10.11,2.74,266571.0,6.52
413821.12,10.12,2.75,266197.8,6.51
413849.72,10.12,2.75,266091.25,6.51
413751.47,10.12,2.75,265479.28,6.49
413780.07,10.12,2.75,265421.49,6.49
414024.81,10.13,2.76,265467.16,6.5
413926.56,10.13,2.76,264849.58,6.48
413926.56,10.13,2.76,264849.58,6.48
413926.56,10.13,2.76,264849.58,6.48
413926.56,10.13,2.76,264849.58,6.48
413765.16,10.13,2.76,264607.41,6.48
413666.91,10.13,2.76,263995.44,6.46
413586.21,10.13,2.76,264091.06,6.47
413424.81,10.13,2.76,263843.28,6.46
413326.56,10.13,2.76,263231.31,6.45
413245.86,10.13,2.76,263108.17,6.45
413245.86,10.13,2.76,263108.17,6.45
413582.84,10.14,2.77,263358.77,6.46
413934.14,10.15,2.78,263770.42,6.47
413934.14,10.15,2.78,263770.42,6.47
413853.44,10.15,2.78,263688.28,6.47
413567.96,10.14,2.77,263393.61,6.46
413812.7,10.15,2.78,263642.18,6.47
413714.46,10.15,2.78,263024.59,6.45
413352.46,10.14,2.77,262647.73,6.44
413191.05,10.14,2.77,262405.56,6.44
412995.61,10.14,2.77,262210.78,6.44
413240.35,10.14,2.78,262256.45,6.44
412944.91,10.14,2.77,261986.8,6.43
412864.21,10.14,2.77,262107.56,6.44
412765.96,10.14,2.77,261489.97,6.42
412604.56,10.14,2.77,261247.8,6.42
412947.86,10.15,2.78,261364.86,6.42
413057.16,10.15,2.78,261638.71,6.43
412976.46,10.15,2.78,261620.78,6.43
412895.75,10.15,2.78,261480.36,6.43
412815.05,10.15,2.78,261447.54,6.43
412451.05,10.15,2.78,261148.27,6.42
412794.35,10.15,2.79,261412.01,6.43
412713.65,10.16,2.79,261340.99,6.43
412632.95,10.16,2.79,261253.65,6.43
412552.25,10.16,2.79,261102.32,6.43
412471.54,10.16,2.79,261095.3,6.43
412390.84,10.16,2.79,261062.48,6.43
412482.6,10.16,2.79,260689.28,6.42
412511.19,10.16,2.8,260582.72,6.42
412215.75,10.16,2.79,260287.94,6.41
412135.05,10.16,2.79,260162.41,6.41
412054.35,10.16,2.79,260100.37,6.41
411690.35,10.15,2.78,259771.1,6.41
411609.65,10.15,2.78,259683.01,6.4
411609.65,10.15,2.78,259683.01,6.4
411499.65,10.15,2.78,259573.01,6.4
411608.95,10.15,2.79,259463.64,6.4
411528.25,10.15,2.79,259480.42,6.4
411637.54,10.16,2.79,259406.58,6.4
411556.84,10.16,2.79,259738.16,6.41
410967.37,10.17,2.8,259629.58,6.42
410886.67,10.17,2.8,259547.37,6.42
410995.96,10.17,2.8,259661.23,6.43
410915.26,10.17,2.8,259579.08,6.43
410834.56,10.17,2.8,259502.87,6.42
411177.86,10.18,2.81,259620.8,6.43
411097.16,10.18,2.81,259733.04,6.43
411097.16,10.18,2.81,259733.04,6.43
411016.46,10.18,2.81,259609.71,6.43
410935.75,10.18,2.81,259574.69,6.43
410855.05,10.18,2.81,259431.57,6.43
410756.81,10.18,2.81,258819.61,6.42
410970.88,10.19,2.82,258955.93,6.42
410890.18,10.19,2.82,258948.91,6.42
410809.47,10.19,2.82,258825.57,6.42
411161.93,10.2,2.83,258226.41,6.41
411161.93,10.2,2.83,258226.41,6.41
411253.68,10.21,2.84,257853.21,6.4
411092.28,10.2,2.84,257556.65,6.39
411201.58,10.21,2.84,257267.82,6.39
411201.58,10.21,2.84,257267.82,6.39
411446.32,10.22,2.85,257557.59,6.4
411365.61,10.22,2.85,257524.76,6.4
411284.91,10.22,2.85,257399.23,6.39
411529.65,10.23,2.86,257444.9,6.4
411448.95,10.23,2.86,257565.66,6.4
411368.25,10.23,2.86,257494.64,6.4
411162.81,10.22,2.85,257289.86,6.4
411522.28,10.23,2.86,257962.68,6.41
411392.46,10.23,2.86,257723.7,6.41
411311.75,10.23,2.86,257602.08,6.41
411231.05,10.23,2.86,257514.74,6.41
411132.81,10.23,2.86,256897.16,6.39
410778.81,10.23,2.86,256578.63,6.39
410698.11,10.23,2.86,256438.54,6.38
410452.67,10.22,2.85,256193.76,6.38
410291.26,10.22,2.85,255951.59,6.37
410653.09,10.23,2.86,255667.38,6.37
410572.39,10.23,2.86,255634.56,6.37
410778.81,10.24,2.87,256362.39,6.39
410698.11,10.24,2.87,256236.86,6.39
411041.4,10.25,2.88,256353.91,6.39
410960.7,10.25,2.88,256467.77,6.39
411205.44,10.25,2.89,256513.43,6.4
410545.79,10.24,2.87,255768.32,6.38
410465.09,10.24,2.87,255863.95,6.38
410384.39,10.24,2.87,255831.13,6.38
410303.68,10.24,2.87,255705.59,6.38
410412.98,10.25,2.88,255838.68,6.39
410522.28,10.25,2.88,255927.24,6.39
410441.58,10.25,2.88,255803.9,6.39
410360.88,10.25,2.88,255768.89,6.39
410470.18,10.26,2.89,255744.3,6.39
410389.47,10.26,2.89,255718.93,6.39
410308.77,10.26,2.89,256010.63,6.4
410308.77,10.26,2.89,256010.63,6.4
410103.33,10.25,2.89,255805.85,6.4
409739.33,10.25,2.88,255476.58,6.39
409848.63,10.25,2.88,255546.66,6.39
409957.93,10.26,2.89,255698.36,6.4
409877.23,10.26,2.89,255578.3,6.4
409796.53,10.26,2.89,255545.48,6.4
409715.82,10.26,2.89,255419.95,6.39
409635.12,10.26,2.89,255337.81,6.39
409554.42,10.26,2.89,255261.59,6.39
409473.72,10.26,2.89,255194.86,6.39
409188.25,10.25,2.88,254900.75,6.39
409188.25,10.25,2.88,254900.75,6.39
409531.54,10.26,2.89,254852.97,6.39
409450.84,10.26,2.89,254820.15,6.39
409542.6,10.27,2.9,254446.95,6.38
409381.19,10.27,2.9,254150.39,6.37
409300.49,10.27,2.9,254024.86,6.37
409420.32,10.27,2.9,254002.98,6.37
409519.09,10.28,2.91,254751.41,6.39
409628.39,10.28,2.91,254884.49,6.4
409290.0,10.27,2.91,254546.11,6.39
409399.3,10.28,2.91,254634.67,6.39
409318.6,10.28,2.91,254552.53,6.39
409318.6,10.28,2.91,254552.53,6.39
409237.89,10.28,2.91,254476.32,6.39
409157.19,10.28,2.91,254387.9,6.39
409076.49,10.28,2.91,254326.18,6.39
409321.23,10.29,2.92,254371.85,6.39
409211.23,10.29,2.92,254261.85,6.39
409130.53,10.29,2.92,254358.11,6.4
408835.09,10.28,2.91,254088.46,6.39
408754.39,10.28,2.91,254055.64,6.39
408673.68,10.28,2.91,253930.11,6.39
408673.68,10.28,2.91,253930.11,6.39
408592.98,10.28,2.91,253903.61,6.39
408512.28,10.28,2.91,253861.81,6.39
408864.74,10.29,2.92,253254.52,6.38
408784.04,10.29,2.92,253183.5,6.38
408703.33,10.29,2.93,253096.17,6.37
408605.09,10.29,2.93,252484.2,6.36
408443.68,10.29,2.92,252236.41,6.36
408362.98,10.29,2.92,251697.47,6.34
408282.28,10.29,2.92,251560.24,6.34
407918.28,10.29,2.92,251173.36,6.33
408027.58,10.29,2.92,251301.84,6.34
407946.88,10.29,2.92,250762.9,6.33
408066.7,10.3,2.93,250740.95,6.33
408410.0,10.31,2.94,250678.99,6.33
408410.0,10.31,2.94,250678.99,6.33
408318.77,10.31,2.94,250519.45,6.32
408678.25,10.32,2.95,251187.56,6.34
408314.25,10.31,2.94,253735.41,6.41
408206.53,10.31,2.94,253518.54,6.4
408315.82,10.31,2.95,253647.02,6.41
408659.12,10.32,2.95,253764.07,6.41
408295.12,10.32,2.95,253546.63,6.41
408295.12,10.32,2.95,253546.63,6.41
408214.42,10.32,2.95,253548.66,6.41
408054.42,10.31,2.94,253388.66,6.4
408397.72,10.32,2.95,253505.72,6.41
408076.67,10.32,2.95,253194.03,6.4
408353.89,10.32,2.96,252512.38,6.38
408382.49,10.33,2.96,252908.95,6.4
408301.79,10.33,2.96,253071.73,6.4
408421.61,10.33,2.96,253049.78,6.4
408330.39,10.33,2.96,252890.23,6.4
408330.39,10.33,2.96,252890.23,6.4
408249.68,10.33,2.96,252857.41,6.4
407885.68,10.33,2.96,252479.22,6.39
407804.98,10.33,2.96,252353.69,6.39
407924.81,10.33,2.96,252263.42,6.39
407833.58,10.33,2.96,252397.13,6.39
407752.88,10.33,2.96,252326.12,6.39
407672.18,10.33,2.96,252238.78,6.39
407082.7,10.34,2.97,252130.2,6.4
407002.0,10.34,2.97,251990.11,6.4
406921.3,10.34,2.97,251972.17,6.4
406840.6,10.34,2.97,251831.76,6.4
407183.89,10.35,2.98,251949.69,6.4
407103.19,10.35,2.98,252061.93,6.41
406810.04,10.34,2.98,251759.41,6.4
406446.04,10.34,2.97,251430.88,6.39
406365.33,10.34,2.97,250119.44,6.36
406708.63,10.35,2.98,250236.5,6.37
406610.39,10.35,2.98,249624.53,6.35
406638.98,10.35,2.98,249566.74,6.35
406558.28,10.35,2.98,249680.6,6.36
406477.58,10.35,2.98,249598.45,6.36
406569.33,10.36,2.99,249225.25,6.35
406407.93,10.35,2.99,248928.7,6.34
406112.49,10.35,2.98,248658.42,6.34
405748.49,10.34,2.97,248329.16,6.33
405857.79,10.34,2.98,248442.94,6.33
405777.09,10.34,2.98,248376.21,6.33
405868.84,10.35,2.98,248003.01,6.32
405533.37,10.34,2.97,247658.34,6.32
405367.05,10.34,2.97,247492.02,6.31
405367.05,10.34,2.97,247492.02,6.31
405205.65,10.34,2.97,247195.47,6.31
556213.65,14.19,2.96,295769.93,7.55
556529.93,14.2,2.97,295818.55,7.55
556777.3,14.21,2.98,295228.4,7.53
556650.98,14.21,2.98,295418.37,7.54
556418.39,14.21,2.98,295240.65,7.54
555892.07,14.2,2.97,294802.44,7.53
555765.75,14.2,2.97,294693.36,7.53
555106.11,14.18,2.95,293943.15,7.51
554979.79,14.18,2.96,293903.11,7.51
554853.47,14.18,2.96,293860.89,7.51
554727.16,14.18,2.96,293753.99,7.51
554446.46,14.18,2.96,292954.35,7.49
554524.18,14.19,2.96,292805.8,7.49
554524.18,14.19,2.96,292805.8,7.49
554840.46,14.2,2.97,292900.02,7.5
554890.11,14.2,2.98,292927.29,7.5
554957.3,14.21,2.98,292514.25,7.49
554722.21,14.21,2.98,292178.06,7.48
554595.89,14.21,2.98,292381.8,7.49
554213.3,14.2,2.97,291994.72,7.48
553258.91,14.2,2.97,291724.99,7.49
553132.6,14.2,2.97,291659.92,7.49
553006.28,14.2,2.98,291575.87,7.49
552879.96,14.2,2.98,291514.59,7.49
552753.65,14.2,2.98,291471.95,7.49
552627.33,14.2,2.98,291579.22,7.49
552943.61,14.21,2.99,291824.41,7.5
552711.02,14.21,2.98,291651.32,7.5
552711.02,14.21,2.98,291651.32,7.5
552774.7,14.21,2.99,291743.87,7.5
553173.3,14.23,3.0,292077.33,7.51
553046.98,14.23,3.0,291994.4,7.51
552920.67,14.23,3.0,291928.21,7.51
552794.35,14.23,3.0,291820.75,7.51
552359.44,14.22,2.99,291526.85,7.5
552557.33,14.23,3.0,291803.82,7.51
552431.02,14.23,3.0,291739.02,7.51
552304.7,14.23,3.0,291698.23,7.51
552178.39,14.23,3.0,291807.82,7.52
552242.07,14.23,3.0,291859.27,7.52
552242.07,14.23,3.0,291859.27,7.52
552309.26,14.24,3.01,291446.22,7.51
552309.26,14.24,3.01,291446.22,7.51
552074.18,14.23,3.01,291110.04,7.51
551947.86,14.23,3.01,290928.14,7.5
552015.05,14.24,3.01,290515.09,7.49
552015.05,14.24,3.01,290515.09,7.49
551779.96,14.24,3.01,290178.91,7.49
552096.25,14.25,3.02,290593.29,7.5
551969.93,14.25,3.02,290484.2,7.5
551843.61,14.25,3.02,290264.74,7.49
551549.4,14.24,3.01,289976.12,7.49
551423.09,14.24,3.01,290086.98,7.49
551296.77,14.24,3.01,290046.94,7.49
551296.77,14.24,3.01,290046.94,7.49
551360.46,14.25,3.02,289930.53,7.49
551427.65,14.25,3.02,289517.48,7.48
551192.56,14.25,3.02,289181.3,7.48
551066.25,14.25,3.02,289338.59,7.48
550683.65,14.24,3.01,288935.97,7.47
550999.93,14.25,3.02,288984.59,7.47
550873.61,14.25,3.02,289173.16,7.48
550641.02,14.25,3.02,288996.85,7.48
550957.3,14.26,3.03,289045.47,7.48
550487.12,14.25,3.02,287825.92,7.45
550360.81,14.25,3.02,288014.5,7.46
550234.49,14.25,3.02,287931.69,7.46
550234.49,14.25,3.02,287931.69,7.46
550108.18,14.25,3.02,287865.38,7.46
549981.86,14.25,3.02,287813.85,7.46
549599.26,14.24,3.02,287487.53,7.45
549599.26,14.24,3.02,287487.53,7.45
549856.25,14.25,3.03,286800.62,7.43
549621.16,14.25,3.02,286935.36,7.44
549494.84,14.25,3.02,286837.77,7.44
549368.53,14.25,3.02,286702.68,7.44
549693.16,14.26,3.03,287144.77,7.45
549760.35,14.27,3.04,286731.73,7.44
549715.26,14.27,3.04,286585.54,7.44
549588.95,14.27,3.04,286534.02,7.44
549588.95,14.27,3.04,286534.02,7.44
549466.14,14.27,3.04,285934.5,7.43
549231.05,14.27,3.04,285594.79,7.42
548941.26,14.26,3.03,285297.73,7.41
548941.26,14.26,3.03,285297.73,7.41
549139.16,14.27,3.04,285518.73,7.42
549016.35,14.27,3.04,284919.22,7.4
549016.35,14.27,3.04,284919.22,7.4
548781.26,14.27,3.04,284579.5,7.4
548654.95,14.27,3.04,284517.9,7.4
548528.63,14.27,3.04,284431.61,7.4
548402.32,14.27,3.04,284366.55,7.4
548600.21,14.28,3.05,284569.41,7.4
548229.26,14.27,3.04,284193.28,7.4
548545.54,14.28,3.05,284241.9,7.4
548251.33,14.27,3.04,283953.32,7.39
548125.02,14.27,3.04,284202.16,7.4
547998.7,14.27,3.04,284119.23,7.4
547872.39,14.27,3.04,284053.04,7.4
547939.58,14.28,3.05,283640.0,7.39
547939.58,14.28,3.05,283640.0,7.39
548054.49,14.28,3.05,283653.81,7.39
547928.18,14.28,3.05,283588.48,7.39
547805.37,14.28,3.06,282988.96,7.38
547760.28,14.28,3.06,282839.25,7.38
547633.96,14.29,3.06,282798.3,7.38
547507.65,14.29,3.06,282910.44,7.38
547507.65,14.29,3.06,282910.44,7.38
547381.33,14.29,3.06,282770.03,7.38
547255.02,14.29,3.06,282636.28,7.38
547452.91,14.29,3.07,282939.5,7.39
547326.6,14.29,3.07,282897.28,7.39
547200.28,14.3,3.07,282790.38,7.39
547073.96,14.3,3.07,282707.45,7.39
546947.65,14.3,3.07,282641.26,7.39
546821.33,14.3,3.07,282558.46,7.39
546695.02,14.3,3.07,282492.15,7.39
546572.21,14.3,3.07,281922.64,7.37
546337.12,14.3,3.07,281552.92,7.37
546404.32,14.3,3.07,281139.87,7.36
546359.23,14.3,3.07,280993.69,7.36
546232.91,14.3,3.07,280942.16,7.36
546028.7,14.3,3.07,280775.25,7.35
546028.7,14.3,3.07,280775.25,7.35
546028.7,14.3,3.07,280775.25,7.35
545734.49,14.29,3.06,280486.66,7.35
545734.49,14.29,3.06,280486.66,7.35
545734.49,14.29,3.06,280486.66,7.35
545341.89,14.28,3.05,280090.07,7.34
545405.58,14.29,3.06,279572.84,7.32
545279.26,14.29,3.06,279475.25,7.32
545279.26,14.29,3.06,279475.25,7.32
545477.16,14.3,3.07,279470.53,7.32
545350.84,14.3,3.07,279096.04,7.32
545428.56,14.3,3.07,279158.09,7.32
545288.21,14.3,3.07,279310.27,7.33
545128.21,14.3,3.07,279150.27,7.32
545018.21,14.29,3.07,279040.27,7.32
545018.21,14.29,3.07,279040.27,7.32
545081.89,14.3,3.07,279401.65,7.33
544959.09,14.3,3.07,278719.34,7.31
544754.88,14.3,3.07,278523.56,7.31
544519.79,14.29,3.07,278266.64,7.3
544393.47,14.29,3.07,278224.42,7.31
544267.16,14.29,3.07,278117.52,7.3
544583.44,14.3,3.08,278211.75,7.31
544457.12,14.3,3.08,278414.99,7.31
544330.81,14.31,3.08,278279.91,7.31
543948.21,14.3,3.07,277893.32,7.3
543825.4,14.3,3.07,277293.81,7.29
543699.09,14.3,3.07,277279.77,7.29
543654.0,14.3,3.07,277130.06,7.29
542755.75,14.31,3.08,276921.84,7.3
542629.44,14.31,3.08,276870.32,7.3
542693.12,14.31,3.08,276353.08,7.29
542566.81,14.31,3.08,275978.59,7.28
542883.09,14.32,3.09,276265.98,7.29
542510.49,14.31,3.09,275951.0,7.28
542384.18,14.31,3.09,275885.93,7.28
542257.86,14.31,3.09,275801.88,7.28
542131.54,14.32,3.09,275759.66,7.28
542453.51,14.33,3.1,276355.44,7.3
542313.16,14.33,3.1,276162.63,7.29
542078.91,14.32,3.09,275983.89,7.29
542142.6,14.33,3.1,276066.99,7.29
542016.28,14.33,3.1,275957.91,7.29
542016.28,14.33,3.1,275957.91,7.29
541889.96,14.33,3.1,275917.87,7.29
541763.65,14.33,3.1,275875.66,7.3
541637.33,14.33,3.1,275768.76,7.29
541511.02,14.33,3.1,275659.67,7.29
541909.61,14.34,3.11,276163.83,7.31
541718.18,14.34,3.11,275912.69,7.3
541718.18,14.34,3.11,275912.69,7.3
542008.7,14.35,3.12,275856.1,7.3
541688.7,14.34,3.11,275536.1,7.29
541562.39,14.34,3.11,275861.23,7.3
541562.39,14.34,3.11,275861.23,7.3
541268.91,14.33,3.1,275608.17,7.3
540982.07,14.33,3.1,275320.52,7.29
540855.75,14.33,3.1,275185.43,7.29
541172.04,14.34,3.11,275617.98,7.3
541369.93,14.34,3.12,275613.27,7.3
541243.61,14.34,3.12,275787.49,7.31
541117.3,14.34,3.12,275745.27,7.31
540990.98,14.35,3.12,275638.37,7.31
540864.67,14.35,3.12,275573.3,7.31
540864.67,14.35,3.12,275573.3,7.31
540864.67,14.35,3.12,275573.3,7.31
540928.35,14.35,3.12,275679.25,7.31
540992.04,14.36,3.13,275793.51,7.32
541055.72,14.36,3.13,275910.13,7.32
541055.72,14.36,3.13,275910.13,7.32
540929.4,14.36,3.13,275802.67,7.32
540929.4,14.36,3.13,275802.67,7.32
540803.09,14.36,3.13,275761.01,7.32
540508.88,14.35,3.13,275472.39,7.32
540126.28,14.35,3.12,275085.8,7.31
539999.96,14.35,3.12,275043.58,7.31
539873.65,14.35,3.12,274936.68,7.31
540164.18,14.36,3.13,274880.1,7.31
540037.86,14.36,3.13,275205.26,7.32
540105.05,14.36,3.13,274792.22,7.31
539978.74,14.36,3.13,274683.13,7.31
539743.65,14.36,3.13,274346.95,7.3
539617.33,14.36,3.13,274234.63,7.3
539681.02,14.37,3.14,274057.66,7.29
539744.7,14.37,3.14,274075.98,7.3
539618.39,14.37,3.14,274388.19,7.31
539492.07,14.37,3.14,274341.46,7.31
539365.75,14.37,3.14,274301.43,7.31
539239.44,14.37,3.14,274290.0,7.31
539113.12,14.37,3.14,274112.48,7.31
538986.81,14.37,3.14,273974.78,7.31
539291.37,14.38,3.15,274443.51,7.32
539151.02,14.38,3.15,274269.23,7.32
539214.7,14.39,3.16,274383.49,7.32
539412.6,14.4,3.17,274572.04,7.33
539125.75,14.39,3.16,274284.35,7.32
538999.44,14.39,3.16,274232.82,7.32
538873.12,14.39,3.16,274135.23,7.32
538746.81,14.39,3.16,274093.01,7.32
538620.49,14.39,3.16,273986.11,7.32
537722.25,14.4,3.17,273786.0,7.33
538038.53,14.41,3.18,273880.22,7.33
537655.93,14.4,3.17,273700.07,7.33
537529.61,14.4,3.17,273696.88,7.33
537403.3,14.4,3.17,273654.66,7.33
537276.98,14.4,3.17,273547.76,7.33
537150.67,14.4,3.17,273496.23,7.33
537024.35,14.4,3.17,273398.64,7.33
536898.04,14.4,3.17,272727.48,7.32
536771.72,14.4,3.17,272592.39,7.31
537088.0,14.41,3.19,273024.95,7.33
537088.0,14.41,3.19,273024.95,7.33
537151.68,14.42,3.19,272770.25,7.32
537151.68,14.42,3.19,272770.25,7.32
537025.37,14.42,3.19,272661.17,7.32
537329.93,14.43,3.2,273304.25,7.34
537189.58,14.43,3.2,273114.08,7.34
537063.26,14.43,3.2,273074.04,7.34
536726.42,14.42,3.19,272745.09,7.33
536600.11,14.42,3.19,272693.57,7.33
536600.11,14.42,3.19,272693.57,7.33
536667.3,14.43,3.2,272280.52,7.32
536373.09,14.42,3.19,272048.59,7.31
536138.0,14.42,3.19,271712.41,7.31
535941.16,14.41,3.19,271537.86,7.3
535814.84,14.41,3.19,271440.27,7.3
535635.89,14.41,3.19,270509.84,7.28
535509.58,14.41,3.19,270458.31,7.28
535509.58,14.41,3.19,270458.31,7.28
535383.26,14.41,3.19,270360.72,7.28
535260.46,14.41,3.19,269761.21,7.26
535025.37,14.41,3.18,269421.49,7.26
535089.05,14.42,3.19,269535.75,7.26
534706.46,14.41,3.18,269149.17,7.25
534580.14,14.41,3.18,269075.79,7.25
534453.82,14.41,3.18,268942.03,7.25
534517.51,14.41,3.19,269116.67,7.26
534391.19,14.42,3.19,269008.12,7.26
534264.88,14.42,3.19,268967.55,7.26
534462.77,14.42,3.2,268962.83,7.26
534529.96,14.43,3.2,268549.78,7.25
534529.96,14.43,3.2,268549.78,7.25
534294.88,14.43,3.2,268213.6,7.24
534168.56,14.43,3.2,268356.95,7.25
534232.25,14.43,3.2,268471.21,7.25
534105.93,14.43,3.2,268397.83,7.25
533979.61,14.43,3.2,268344.91,7.25
534295.89,14.44,3.21,268631.8,7.26
534169.58,14.44,3.22,268580.28,7.26
534233.26,14.45,3.22,268672.68,7.27
534106.95,14.45,3.22,268607.62,7.27
533980.63,14.45,3.22,268523.57,7.27
533854.32,14.45,3.22,268440.76,7.27
533728.0,14.45,3.22,268374.45,7.27
533433.79,14.44,3.22,268116.69,7.26
533307.47,14.44,3.22,268074.47,7.26
532409.23,14.45,3.22,267866.26,7.27
532282.91,14.45,3.22,267759.36,7.27
532156.6,14.45,3.22,267717.14,7.27
532220.28,14.46,3.23,267800.24,7.27
532283.96,14.46,3.23,267914.5,7.28
532051.37,14.46,3.23,267741.42,7.27
532341.89,14.47,3.24,267999.02,7.28
532219.09,14.47,3.24,267399.51,7.27
531932.25,14.46,3.23,267198.52,7.26
531887.16,14.46,3.23,267048.81,7.26
531887.16,14.46,3.23,267048.81,7.26
531760.84,14.46,3.24,266983.74,7.26
532077.12,14.47,3.25,267283.27,7.27
531950.81,14.47,3.25,267218.2,7.27
532014.49,14.48,3.25,267324.15,7.28
532078.18,14.48,3.26,267438.41,7.28
531951.86,14.48,3.26,267365.03,7.28
532149.75,14.49,3.26,267360.31,7.28
531767.16,14.48,3.26,267036.73,7.27
531830.84,14.49,3.26,267344.26,7.28
531325.58,14.49,3.26,266286.77,7.26
475681.75,12.98,3.19,178702.08,4.88
475583.85,12.98,3.19,178701.93,4.88
475283.43,12.97,3.18,178406.39,4.87
475687.2,12.98,3.19,178406.39,4.87
475525.38,12.98,3.19,178417.54,4.87
475427.48,12.98,3.19,178409.8,4.87
475519.58,12.99,3.2,178406.39,4.87
475421.68,12.99,3.2,178406.39,4.87
475323.78,12.99,3.2,179039.98,4.89
475323.78,12.99,3.2,179039.98,4.89
475225.87,12.99,3.2,178896.77,4.89
475127.97,12.99,3.2,178896.73,4.89
475030.07,12.99,3.2,178896.73,4.89
474932.17,12.99,3.2,178896.73,4.89
475024.27,13.0,3.21,178896.73,4.89
475024.27,13.0,3.21,178896.73,4.89
474926.36,13.0,3.21,178971.65,4.9
474730.56,13.0,3.21,179225.61,4.91
474632.66,13.0,3.21,179086.73,4.91
474534.76,13.0,3.21,179086.73,4.91
474851.96,13.01,3.22,179086.73,4.91
474496.85,13.0,3.21,179086.73,4.91
474398.95,13.0,3.21,179481.86,4.92
474631.47,13.01,3.22,179398.41,4.92
474533.57,13.01,3.22,179398.37,4.92
474625.66,13.02,3.23,179210.13,4.92
474950.7,13.03,3.24,180447.86,4.95
474852.8,13.03,3.24,180447.86,4.95
474958.88,13.04,3.25,180126.63,4.94
474728.32,13.03,3.24,179424.88,4.93
474494.06,13.03,3.24,179930.37,4.94
474396.15,13.03,3.24,180162.74,4.95
474488.25,13.03,3.24,180011.38,4.95
474390.35,13.04,3.25,180011.35,4.95
474292.45,13.04,3.25,180045.37,4.95
474292.45,13.04,3.25,180045.37,4.95
474194.55,13.04,3.25,180477.58,4.96
474096.64,13.04,3.25,180477.58,4.96
473998.74,13.04,3.25,180732.06,4.97
473998.74,13.04,3.25,180732.06,4.97
473914.83,13.04,3.25,180286.09,4.96
473992.94,13.05,3.26,180564.81,4.97
473895.03,13.05,3.26,180578.83,4.97
473797.13,13.05,3.26,180578.8,4.97
474114.34,13.06,3.27,180487.71,4.97
474433.39,13.07,3.28,181546.11,5.0
474335.49,13.07,3.28,181546.11,5.0
474253.11,13.07,3.28,181921.47,5.01
474155.21,13.07,3.28,181921.47,5.01
474480.24,13.08,3.29,182074.5,5.02
474127.31,13.07,3.28,182008.81,5.02
474029.41,13.07,3.28,181956.38,5.02
473931.5,13.07,3.28,181956.34,5.02
473833.6,13.08,3.29,181956.34,5.02
473623.74,13.07,3.28,181785.96,5.02
473623.74,13.07,3.28,181785.96,5.02
473525.84,13.07,3.28,182315.44,5.03
473843.04,13.08,3.29,182315.44,5.03
473745.14,13.08,3.29,182513.67,5.04
473647.24,13.08,3.29,182532.19,5.04
473549.34,13.08,3.29,182532.15,5.04
