ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
672658.11,17.61,2.88,255683.41,6.69
672457.58,17.61,2.87,255491.95,6.69
672457.58,17.61,2.87,255491.95,6.69
672457.58,17.61,2.87,255491.95,6.69
672167.05,17.6,2.87,255205.07,6.68
672167.05,17.6,2.87,255205.07,6.68
672167.05,17.6,2.87,255205.07,6.68
672441.58,17.61,2.87,255186.2,6.68
672473.68,17.62,2.88,255554.03,6.69
672315.79,17.62,2.88,255490.08,6.69
672315.79,17.62,2.88,255490.08,6.69
672478.42,17.62,2.89,255726.11,6.7
672288.95,17.62,2.89,255013.37,6.68
672205.26,17.62,2.89,254855.59,6.68
672047.37,17.63,2.89,254806.3,6.68
671887.37,17.62,2.89,254646.3,6.68
671777.37,17.62,2.88,254536.3,6.68
671777.37,17.62,2.88,254536.3,6.68
671809.47,17.62,2.89,253572.27,6.65
671620.0,17.62,2.89,252834.38,6.63
671419.47,17.62,2.88,252642.32,6.63
671145.79,17.62,2.88,252319.69,6.62
670987.89,17.62,2.88,252229.52,6.62
670830.0,17.62,2.88,252165.5,6.62
670447.58,17.61,2.87,251917.08,6.62
670289.68,17.61,2.87,251841.63,6.62
670152.84,17.61,2.87,252190.45,6.63
670464.84,17.62,2.89,252412.13,6.63
670275.37,17.62,2.88,251699.39,6.62
670117.47,17.62,2.89,251635.34,6.62
670033.79,17.62,2.89,251477.56,6.61
668854.84,17.63,2.89,251311.33,6.62
668696.95,17.63,2.89,251235.91,6.62
668729.05,17.63,2.9,250888.53,6.62
668539.58,17.63,2.9,250175.79,6.6
668795.89,17.64,2.91,250358.01,6.6
669087.05,17.65,2.92,250234.76,6.6
668929.16,17.65,2.92,250667.53,6.62
668771.26,17.65,2.92,250550.35,6.61
668613.37,17.65,2.92,250528.06,6.62
668172.42,17.65,2.91,250084.06,6.6
668014.53,17.65,2.91,249966.89,6.6
667724.0,17.64,2.9,249725.73,6.6
667756.11,17.64,2.91,249893.44,6.6
667598.21,17.64,2.91,249787.06,6.6
667598.21,17.64,2.91,249787.06,6.6
667440.32,17.65,2.91,249753.98,6.6
667282.42,17.65,2.91,249732.28,6.6
667124.53,17.65,2.91,249614.52,6.6
666966.63,17.65,2.91,249508.14,6.6
666676.11,17.64,2.9,249226.59,6.59
666447.05,17.64,2.9,248997.62,6.59
666447.05,17.64,2.9,248997.62,6.59
666722.32,17.65,2.91,249804.22,6.61
666402.32,17.64,2.9,249484.22,6.6
666223.37,17.64,2.9,249286.45,6.6
666223.37,17.64,2.9,249286.45,6.6
665941.26,17.63,2.9,248998.77,6.59
666274.32,17.64,2.91,248883.22,6.59
666116.42,17.64,2.91,248850.14,6.59
666399.26,17.65,2.92,248963.06,6.6
666561.89,17.66,2.92,249312.78,6.61
666359.79,17.66,2.92,248961.91,6.6
666201.89,17.66,2.92,248940.21,6.6
666044.0,17.66,2.92,248822.45,6.6
665886.11,17.66,2.92,248773.17,6.6
665886.11,17.66,2.92,248773.17,6.6
665886.11,17.66,2.92,248773.17,6.6
665918.21,17.67,2.93,248872.99,6.6
665950.32,17.67,2.93,248989.21,6.61
665982.42,17.68,2.94,249113.53,6.61
665982.42,17.68,2.94,249113.53,6.61
665792.95,17.68,2.94,248375.64,6.59
665792.95,17.68,2.94,248375.64,6.59
665519.26,17.67,2.94,248053.01,6.59
665228.74,17.67,2.93,247919.96,6.58
664848.0,17.66,2.92,247540.9,6.57
664690.11,17.66,2.92,247519.2,6.58
664532.21,17.66,2.92,247401.44,6.57
325039.47,8.64,3.38,325526.7,8.65
324955.26,8.64,3.38,325390.83,8.65
325061.05,8.64,3.38,325464.0,8.65
324976.84,8.64,3.38,325276.87,8.65
324892.63,8.64,3.38,325211.29,8.65
324808.42,8.64,3.38,325075.42,8.65
324914.21,8.65,3.39,325148.58,8.65
325020.0,8.65,3.39,325214.43,8.66
324935.79,8.65,3.39,325085.87,8.66
324851.58,8.65,3.39,324981.96,8.66
324767.37,8.65,3.39,324833.17,8.66
324683.16,8.65,3.39,324612.04,8.65
324598.95,8.65,3.39,324580.46,8.65
324514.74,8.65,3.39,324444.36,8.65
324856.84,8.66,3.4,324758.42,8.66
324772.63,8.66,3.4,324655.14,8.66
324878.42,8.67,3.41,324695.71,8.66
325125.79,8.68,3.41,324683.98,8.67
324829.47,8.67,3.41,324383.32,8.66
324745.26,8.67,3.41,324457.08,8.66
324661.05,8.67,3.41,324269.95,8.66
324576.84,8.67,3.41,324204.37,8.66
324492.63,8.67,3.41,324100.46,8.66
324071.58,8.68,3.41,323765.7,8.67
324450.42,8.69,3.43,324056.48,8.68
324047.37,8.68,3.42,323676.91,8.67
323963.16,8.68,3.42,323573.63,8.67
323878.95,8.68,3.42,323424.2,8.67
323794.74,8.68,3.42,323288.1,8.67
323710.53,8.68,3.42,323171.49,8.66
323626.32,8.68,3.42,322984.36,8.66
323542.11,8.68,3.42,322918.78,8.66
323457.89,8.68,3.42,322817.9,8.66
323836.74,8.69,3.43,323101.24,8.67
323836.74,8.69,3.43,323101.24,8.67
323942.53,8.7,3.43,323167.08,8.67
323942.53,8.7,3.43,323167.08,8.67
323858.32,8.7,3.43,323038.53,8.67
324200.42,8.71,3.44,323064.52,8.68
324116.21,8.71,3.44,323216.49,8.68
324032.0,8.71,3.44,323029.36,8.68
323685.68,8.7,3.43,322678.69,8.67
323601.47,8.7,3.43,322613.11,8.67
323601.47,8.7,3.43,322613.11,8.67
323707.26,8.7,3.44,322678.96,8.67
323405.68,8.69,3.43,322394.23,8.67
323321.47,8.7,3.43,322265.67,8.67
323158.42,8.69,3.43,322130.51,8.66
323074.21,8.69,3.43,321994.41,8.66
322884.74,8.69,3.43,321136.03,8.64
322695.26,8.69,3.42,320817.31,8.64
322695.26,8.69,3.42,320817.31,8.64
322611.05,8.69,3.42,320700.71,8.63
322526.84,8.69,3.42,320564.6,8.63
322442.63,8.69,3.42,320448.0,8.63
322548.42,8.69,3.43,320513.85,8.64
322927.26,8.7,3.44,320791.71,8.64
322843.05,8.7,3.44,320570.58,8.64
322758.84,8.7,3.44,320539.0,8.64
322864.63,8.71,3.44,320604.85,8.65
322780.42,8.71,3.44,320476.3,8.64
322696.21,8.71,3.44,320340.36,8.64
322943.58,8.72,3.45,320554.81,8.65
323049.37,8.72,3.46,320620.66,8.65
323049.37,8.72,3.46,320620.66,8.65
322965.16,8.72,3.46,320492.1,8.65
322880.95,8.72,3.46,320388.83,8.65
322986.74,8.72,3.46,320429.39,8.66
322902.53,8.73,3.46,320242.27,8.65
322818.32,8.73,3.46,320176.69,8.65
322415.26,8.72,3.45,319830.27,8.65
322331.05,8.72,3.45,319726.35,8.64
322436.84,8.72,3.46,319767.56,8.65
322352.63,8.72,3.46,319631.69,8.65
322268.42,8.72,3.46,319514.85,8.65
322184.21,8.72,3.46,319378.92,8.64
322100.0,8.72,3.46,319262.15,8.64
321798.42,8.71,3.45,318960.93,8.64
321714.21,8.71,3.45,318857.65,8.64
321208.95,8.72,3.46,318438.26,8.64
321124.74,8.72,3.46,318288.83,8.64
321040.53,8.72,3.46,318185.55,8.64
321146.32,8.72,3.46,318226.12,8.64
321252.11,8.73,3.46,318291.97,8.65
321698.0,8.74,3.48,318291.16,8.65
321740.0,8.74,3.48,318128.2,8.65
321087.37,8.73,3.46,317517.99,8.63
321533.26,8.74,3.48,317517.19,8.63
321591.05,8.74,3.48,317400.86,8.63
321591.05,8.74,3.48,317400.86,8.63
321506.84,8.74,3.48,317272.3,8.63
321885.68,8.76,3.49,317420.3,8.63
321801.47,8.76,3.49,317459.17,8.64
321907.26,8.76,3.5,317525.02,8.64
322013.05,8.77,3.5,317586.47,8.65
321928.84,8.77,3.5,317450.53,8.64
322176.21,8.77,3.51,317664.98,8.65
321773.16,8.76,3.5,317285.4,8.64
321878.95,8.77,3.51,317351.25,8.65
321584.21,8.77,3.51,317023.14,8.65
427054.53,11.65,3.23,172584.5,4.71
426970.32,11.65,3.23,172584.5,4.71
426679.79,11.64,3.22,172294.62,4.7
426433.47,11.64,3.22,171991.55,4.69
426140.0,11.63,3.21,171712.08,4.69
426055.79,11.63,3.21,171712.08,4.69
426161.58,11.64,3.22,171712.08,4.69
426077.37,11.64,3.22,171790.72,4.69
425993.16,11.64,3.22,171775.26,4.69
425993.16,11.64,3.22,171775.26,4.69
425908.95,11.64,3.22,171775.26,4.69
425824.74,11.64,3.22,171775.26,4.7
425740.53,11.64,3.22,171775.26,4.7
425656.32,11.64,3.22,171792.91,4.7
425772.63,11.65,3.23,171758.79,4.7
425772.63,11.65,3.23,171758.79,4.7
425677.89,11.65,3.23,172109.74,4.71
425509.47,11.65,3.23,172099.58,4.71
425425.26,11.65,3.23,172099.58,4.71
425341.05,11.65,3.23,172099.58,4.71
425659.16,11.66,3.24,172335.7,4.72
425306.32,11.66,3.23,172035.48,4.71
425222.11,11.66,3.23,172123.7,4.72
425458.42,11.66,3.24,172068.65,4.72
425374.21,11.67,3.24,172068.65,4.72
425490.53,11.67,3.25,172073.68,4.72
425816.42,11.68,3.26,172683.46,4.74
425732.21,11.68,3.26,172705.59,4.74
425838.0,11.69,3.27,172677.02,4.74
425487.37,11.68,3.26,172314.72,4.73
425403.16,11.68,3.26,172314.72,4.73
425318.95,11.68,3.26,172314.72,4.73
425424.74,11.69,3.27,172314.72,4.73
425340.53,11.69,3.27,172314.72,4.74
425256.32,11.69,3.27,172572.8,4.74
425256.32,11.69,3.27,172572.8,4.74
425172.11,11.69,3.27,172572.8,4.74
425087.89,11.69,3.27,172572.8,4.75
425003.68,11.69,3.27,172572.8,4.75
425003.68,11.69,3.27,172572.8,4.75
424919.47,11.69,3.27,172592.48,4.75
425035.79,11.7,3.28,172794.41,4.76
424941.05,11.7,3.28,172714.4,4.75
424856.84,11.7,3.28,172733.98,4.76
425185.47,11.71,3.29,172694.72,4.76
425534.42,11.72,3.3,173767.58,4.79
425429.16,11.72,3.3,173629.35,4.78
425097.37,11.71,3.29,174458.72,4.81
425013.16,11.72,3.29,174458.72,4.81
425349.58,11.73,3.31,174458.72,4.81
424998.95,11.72,3.3,174460.83,4.81
424914.74,11.72,3.3,174461.9,4.81
424830.53,11.72,3.3,174463.17,4.81
424746.32,11.72,3.3,174458.72,4.81
424522.63,11.72,3.29,174236.01,4.81
424522.63,11.72,3.29,174236.01,4.81
424438.42,11.72,3.3,174646.06,4.82
424767.05,11.73,3.31,174646.06,4.82
424682.84,11.73,3.31,174646.06,4.82
424598.63,11.73,3.31,174646.06,4.82
424514.42,11.73,3.31,174883.05,4.83
424430.21,11.73,3.31,174914.24,4.83
424144.42,11.72,3.3,174573.51,4.83
424144.42,11.72,3.3,174573.51,4.83
424144.42,11.72,3.3,174573.51,4.83
424060.21,11.72,3.3,174573.51,4.83
423976.0,11.73,3.3,174573.51,4.83
424212.32,11.73,3.31,174617.06,4.83
423996.95,11.73,3.31,174403.64,4.82
423660.11,11.72,3.3,174083.01,4.82
423402.0,11.72,3.29,173943.67,4.81
423518.32,11.72,3.3,173899.94,4.81
423423.58,11.72,3.3,173793.62,4.81
423339.37,11.72,3.3,173760.2,4.81
423048.84,11.72,3.29,173750.74,4.81
423377.47,11.73,3.31,175000.44,4.85
423483.26,11.73,3.31,174391.51,4.83
423467.26,11.73,3.31,174696.29,4.84
423467.26,11.73,3.31,174696.29,4.84
423383.05,11.73,3.31,174696.29,4.84
423488.84,11.74,3.32,174696.29,4.84
423404.63,11.74,3.32,174696.29,4.84
423320.42,11.74,3.32,174717.63,4.85
423426.21,11.75,3.33,174705.64,4.85
423342.0,11.75,3.33,174712.06,4.85
423458.32,11.75,3.33,175387.26,4.87
423363.58,11.75,3.33,175266.29,4.87
423469.37,11.76,3.34,175266.29,4.87
423798.0,11.77,3.35,175266.29,4.87
423713.79,11.77,3.35,175266.29,4.87
423629.58,11.77,3.35,175276.12,4.87
423545.37,11.77,3.35,175290.12,4.87
423461.16,11.77,3.35,175286.73,4.87
423376.95,11.77,3.35,175286.73,4.88
423292.74,11.78,3.35,175286.73,4.88
423089.89,11.77,3.35,175291.55,4.88
422769.89,11.76,3.34,174971.55,4.87
423102.11,11.77,3.35,174800.56,4.86
423218.42,11.78,3.36,175513.49,4.89
423123.68,11.78,3.36,175365.3,4.88
352306.32,9.81,3.5,249590.98,6.95
352232.63,9.81,3.5,249520.94,6.95
352691.47,9.83,3.51,249420.63,6.95
352691.47,9.83,3.51,249420.63,6.95
352352.63,9.82,3.5,249243.71,6.94
352332.11,9.82,3.5,249053.74,6.94
352258.42,9.82,3.5,249063.42,6.94
352575.26,9.83,3.51,249045.99,6.94
352501.58,9.83,3.51,249366.6,6.95
352401.58,9.83,3.51,249163.66,6.95
352327.89,9.83,3.51,249115.79,6.95
352444.21,9.83,3.52,249014.83,6.95
352370.53,9.84,3.52,248890.44,6.95
352296.84,9.84,3.52,248855.82,6.95
352413.16,9.84,3.53,249590.83,6.97
352730.0,9.85,3.54,249915.8,6.98
352656.32,9.85,3.54,249926.83,6.98
352325.79,9.84,3.53,249629.77,6.97
352325.79,9.84,3.53,249629.77,6.97
352642.63,9.85,3.54,249723.59,6.98
352568.95,9.86,3.54,249801.03,6.98
352819.47,9.86,3.55,249842.54,6.99
352745.79,9.86,3.55,249937.69,6.99
352515.26,9.86,3.54,249736.84,6.98
352441.58,9.86,3.54,249692.42,6.99
352367.89,9.86,3.54,249547.26,6.98
352684.74,9.87,3.56,249607.97,6.99
352611.05,9.87,3.56,249768.17,6.99
352537.37,9.87,3.56,249723.74,6.99
352653.68,9.88,3.56,249676.99,6.99
352580.0,9.88,3.56,249598.2,6.99
352506.32,9.88,3.56,249453.05,6.99
352432.63,9.88,3.56,249408.62,6.99
352102.11,9.87,3.56,249058.13,6.98
352028.42,9.87,3.56,248912.97,6.98
351965.26,9.87,3.56,247934.13,6.96
351891.58,9.87,3.56,247813.32,6.95
351817.89,9.88,3.56,247744.54,6.95
351744.21,9.88,3.56,247645.62,6.95
351860.53,9.88,3.57,246977.48,6.94
351860.53,9.88,3.57,246977.48,6.94
351786.84,9.88,3.57,246886.82,6.94
351281.58,9.89,3.57,246715.37,6.95
351598.42,9.9,3.58,246776.07,6.95
351714.74,9.91,3.59,246398.22,6.94
351641.05,9.91,3.59,246515.09,6.94
351598.95,9.91,3.59,245705.91,6.92
351378.42,9.9,3.59,245511.7,6.92
351047.89,9.89,3.58,245204.54,6.91
350974.21,9.9,3.58,245140.28,6.91
351243.47,9.9,3.59,245771.01,6.93
351552.95,9.91,3.6,246046.42,6.94
351489.79,9.92,3.6,245245.73,6.92
351416.11,9.92,3.6,245201.3,6.92
351532.42,9.92,3.61,244533.16,6.9
351458.74,9.92,3.61,244388.01,6.9
351385.05,9.92,3.61,244310.15,6.9
351342.95,9.92,3.61,243725.9,6.88
351322.42,9.93,3.61,243726.42,6.89
351248.74,9.93,3.61,243621.76,6.89
350915.58,9.92,3.6,243271.03,6.88
351166.11,9.93,3.61,243312.54,6.88
351124.0,9.93,3.61,243235.11,6.88
351050.32,9.93,3.61,243330.25,6.88
351335.58,9.94,3.62,244000.73,6.9
351261.89,9.94,3.62,243582.32,6.89
351188.21,9.94,3.63,243518.05,6.89
350894.0,9.93,3.62,243221.82,6.89
350820.32,9.93,3.62,243096.49,6.88
350526.11,9.93,3.61,242800.25,6.88
350526.11,9.93,3.61,242800.25,6.88
350452.42,9.93,3.61,242755.83,6.88
350568.74,9.93,3.62,242087.69,6.86
350495.05,9.93,3.62,241942.53,6.86
350164.53,9.93,3.61,241580.89,6.85
350481.37,9.94,3.62,241641.6,6.85
350407.68,9.94,3.62,241748.36,6.86
350077.16,9.93,3.61,241451.31,6.85
350077.16,9.93,3.61,241451.31,6.85
350003.47,9.93,3.61,241329.84,6.85
350320.32,9.94,3.62,241618.78,6.86
350246.63,9.94,3.62,241574.35,6.86
350172.95,9.94,3.63,241429.19,6.85
350130.84,9.94,3.63,241336.33,6.85
350215.58,9.95,3.63,241641.17,6.86
349945.79,9.94,3.63,241431.06,6.86
349872.11,9.94,3.63,241366.8,6.86
349872.11,9.94,3.63,241366.8,6.86
349798.42,9.94,3.63,241241.48,6.86
349724.74,9.94,3.63,240823.06,6.85
349682.63,9.94,3.63,241076.77,6.86
349901.58,9.95,3.64,241155.25,6.86
349607.37,9.95,3.63,240875.04,6.85
349376.84,9.94,3.62,240677.99,6.85
349303.16,9.94,3.62,240633.56,6.85
349229.47,9.94,3.63,240488.4,6.85
349155.79,9.94,3.63,239725.71,6.83
349453.26,9.95,3.64,240077.82,6.84
349379.58,9.95,3.64,240013.56,6.84
349696.42,9.96,3.65,240245.29,6.84
631955.05,18.0,3.27,169389.37,4.83
631807.68,18.01,3.27,169387.47,4.83
631426.95,18.0,3.26,169011.71,4.82
631279.58,18.0,3.26,169025.29,4.82
631279.58,18.0,3.26,169025.29,4.82
631572.95,18.01,3.27,169010.69,4.82
631572.95,18.01,3.27,169010.69,4.82
631572.95,18.01,3.27,169010.69,4.82
631572.95,18.01,3.27,169010.69,4.82
631768.21,18.02,3.28,169010.69,4.82
631620.84,18.02,3.28,169277.45,4.83
631663.47,18.02,3.29,169242.96,4.83
631516.11,18.03,3.29,169940.76,4.85
631516.11,18.03,3.29,169940.76,4.85
631368.74,18.03,3.29,169961.69,4.85
631221.37,18.03,3.29,169959.79,4.85
631466.74,18.04,3.3,169958.77,4.85
631086.0,18.03,3.29,169538.29,4.84
630938.63,18.03,3.29,169576.46,4.85
631232.0,18.04,3.3,169563.4,4.85
631427.26,18.05,3.31,169538.29,4.85
631622.53,18.06,3.32,170685.88,4.88
631665.16,18.06,3.33,170792.49,4.88
631284.42,18.06,3.32,169662.5,4.85
631137.05,18.06,3.32,170882.41,4.89
631137.05,18.06,3.32,170882.41,4.89
630989.68,18.06,3.32,170882.41,4.89
631032.32,18.06,3.33,170882.41,4.89
630884.95,18.06,3.33,170882.41,4.89
631178.32,18.07,3.34,170883.52,4.89
631030.95,18.08,3.34,170882.95,4.89
631030.95,18.08,3.34,170882.95,4.89
630883.58,18.08,3.34,170882.41,4.9
630736.21,18.08,3.34,171412.0,4.91
630365.47,18.07,3.33,170972.14,4.9
630408.11,18.07,3.34,171332.41,4.91
630260.74,18.08,3.34,171330.51,4.91
630303.37,18.08,3.34,171329.48,4.91
630156.0,18.08,3.35,171329.48,4.92
630008.63,18.08,3.35,171378.91,4.92
630008.63,18.08,3.35,171378.91,4.92
630203.89,18.09,3.35,171451.5,4.92
630203.89,18.09,3.35,171451.5,4.92
630505.58,18.1,3.37,171349.45,4.92
630358.21,18.1,3.37,171329.48,4.92
630210.84,18.1,3.37,172300.81,4.95
630253.47,18.11,3.37,172298.94,4.95
629874.42,18.1,3.36,171912.4,4.94
630167.79,18.11,3.38,171911.35,4.94
630020.42,18.11,3.38,171911.35,4.94
630063.05,18.12,3.38,171956.17,4.95
630105.68,18.12,3.39,171933.01,4.95
629752.95,18.12,3.38,171558.05,4.94
629530.32,18.11,3.37,171397.53,4.93
629382.95,18.11,3.38,171384.46,4.93
629235.58,18.11,3.38,172355.87,4.96
629278.21,18.12,3.38,172557.17,4.97
628972.95,18.11,3.37,172258.01,4.96
628825.58,18.11,3.38,172256.11,4.96
628444.84,18.1,3.37,171894.81,4.95
628297.47,18.1,3.37,171893.79,4.95
628150.11,18.11,3.37,171893.79,4.95
628002.74,18.11,3.37,172262.75,4.97
628002.74,18.11,3.37,172262.75,4.97
628248.11,18.12,3.38,171893.79,4.96
628100.74,18.12,3.38,172020.63,4.96
627953.37,18.12,3.38,172017.71,4.96
627806.0,18.12,3.38,172017.71,4.96
627658.63,18.12,3.38,172017.71,4.97
627701.26,18.13,3.39,172624.86,4.98
627553.89,18.13,3.39,172454.57,4.98
627749.16,18.14,3.4,172955.83,5.0
627749.16,18.14,3.4,172955.83,5.0
627601.79,18.14,3.4,172779.64,4.99
627454.42,18.14,3.4,172578.25,4.99
627307.05,18.14,3.4,172576.35,4.99
627159.68,18.14,3.4,172575.33,4.99
626806.95,18.13,3.4,172241.63,4.98
626849.58,18.14,3.4,172868.34,5.0
626849.58,18.14,3.4,172868.34,5.0
626702.21,18.14,3.4,172640.54,5.0
626702.21,18.14,3.4,172640.54,5.0
626554.84,18.14,3.4,172760.81,5.0
626407.47,18.14,3.4,172656.01,5.0
626260.11,18.14,3.4,172651.13,5.0
625947.47,18.13,3.4,172356.34,4.99
625594.74,18.13,3.39,172107.26,4.99
625840.11,18.14,3.4,172778.65,5.01
625692.74,18.14,3.4,172559.31,5.0
625545.37,18.14,3.4,172450.56,5.0
625545.37,18.14,3.4,172450.56,5.0
625398.0,18.14,3.4,172448.66,5.0
625250.63,18.14,3.4,172447.64,5.0
625103.26,18.14,3.4,172447.64,5.0
624955.89,18.14,3.41,172500.35,5.01
624808.53,18.14,3.41,172463.53,5.01
624661.16,18.14,3.41,172447.64,5.01
624513.79,18.14,3.41,172637.98,5.02
624366.42,18.15,3.41,172447.64,5.01
624659.79,18.16,3.42,172445.82,5.01
385110.21,11.2,3.83,240517.06,6.99
385110.21,11.2,3.83,240517.06,6.99
385026.0,11.2,3.83,240440.63,6.99
384941.79,11.2,3.83,240384.6,6.99
384857.58,11.2,3.83,240259.37,6.99
384493.58,11.19,3.82,240192.31,6.99
384588.84,11.2,3.83,239947.09,6.99
384473.05,11.2,3.83,239771.02,6.98
384378.32,11.2,3.83,239105.33,6.96
384283.58,11.2,3.83,238793.7,6.96
384602.32,11.21,3.84,239105.43,6.97
384012.84,11.22,3.85,238938.01,6.98
383928.63,11.22,3.85,238865.78,6.98
384044.95,11.22,3.86,238806.75,6.98
384119.16,11.23,3.86,239034.01,6.99
384203.89,11.23,3.87,239093.17,6.99
384093.89,11.23,3.86,238983.17,6.99
384009.68,11.23,3.86,238813.33,6.98
383904.42,11.23,3.86,238780.08,6.99
383820.21,11.23,3.86,238610.24,6.98
383714.95,11.23,3.86,238577.0,6.98
383630.74,11.23,3.87,238518.14,6.98
383432.84,11.23,3.86,238318.35,6.98
383138.74,11.22,3.85,238018.83,6.97
382917.68,11.22,3.85,237206.68,6.95
382812.42,11.22,3.85,237062.46,6.95
382448.42,11.21,3.84,236732.88,6.94
382206.32,11.2,3.84,236336.44,6.93
382630.32,11.22,3.85,236373.29,6.93
382152.11,11.21,3.84,236170.94,6.93
382046.84,11.21,3.84,236163.36,6.93
382346.74,11.22,3.85,236430.95,6.94
382241.47,11.22,3.85,236314.17,6.94
382157.26,11.22,3.85,236188.64,6.93
382052.0,11.22,3.85,236111.09,6.93
382157.79,11.22,3.86,236212.71,6.94
382052.53,11.22,3.86,236098.01,6.94
381968.32,11.23,3.86,236046.66,6.94
382287.05,11.24,3.87,236283.03,6.94
382202.84,11.24,3.87,236224.17,6.95
382097.58,11.24,3.87,236079.95,6.94
382013.37,11.24,3.87,235954.42,6.94
381908.11,11.24,3.87,235876.87,6.94
381823.89,11.24,3.87,235751.63,6.94
381908.63,11.24,3.88,235863.79,6.94
382014.42,11.25,3.88,235965.4,6.95
381909.16,11.25,3.88,235850.7,6.95
381615.05,11.24,3.87,235586.81,6.94
381530.84,11.24,3.88,235535.46,6.94
381316.84,11.24,3.87,235357.36,6.94
381211.58,11.24,3.87,235205.62,6.93
381127.37,11.24,3.87,235100.59,6.93
381022.11,11.24,3.87,235002.54,6.93
381361.89,11.25,3.88,235114.41,6.94
380997.89,11.24,3.87,234843.04,6.93
381316.63,11.25,3.88,235294.83,6.94
380952.63,11.24,3.88,234919.46,6.93
380615.79,11.25,3.88,234936.72,6.94
380531.58,11.25,3.88,234876.88,6.94
380426.32,11.25,3.88,234730.24,6.94
380426.32,11.25,3.88,234730.24,6.94
380426.32,11.25,3.88,234730.24,6.94
380426.32,11.25,3.88,234730.24,6.94
380532.11,11.25,3.89,234831.86,6.95
380616.84,11.26,3.89,234907.16,6.95
380532.63,11.26,3.89,234802.06,6.95
380427.37,11.26,3.89,234704.08,6.95
380702.63,11.27,3.9,234672.6,6.95
380607.89,11.27,3.9,234598.08,6.95
380713.68,11.28,3.91,235137.7,6.96
381040.42,11.29,3.92,235374.31,6.97
380678.42,11.28,3.91,235133.93,6.97
380380.53,11.27,3.9,234838.6,6.96
379917.37,11.26,3.9,233619.19,6.93
379833.16,11.27,3.9,233493.96,6.93
379727.89,11.27,3.9,233416.11,6.92
379727.89,11.27,3.9,233416.11,6.92
380003.16,11.28,3.91,233384.63,6.93
379908.42,11.28,3.91,233310.11,6.92
379824.21,11.28,3.91,233677.21,6.94
379908.95,11.28,3.91,233726.74,6.94
380256.74,11.29,3.93,233680.2,6.94
380479.37,11.3,3.93,234299.99,6.96
380395.16,11.3,3.94,234150.65,6.96
380289.89,11.3,3.94,234096.9,6.96
380205.68,11.3,3.94,234024.67,6.96
379907.79,11.3,3.93,233778.56,6.95
379802.53,11.3,3.93,233647.72,6.95
379440.53,11.29,3.92,233252.99,6.94
379356.32,11.29,3.92,233101.49,6.94
379251.05,11.29,3.92,233049.91,6.94
379166.84,11.29,3.92,232991.05,6.94
379061.58,11.29,3.92,232846.83,6.94
379401.37,11.3,3.93,232934.76,6.94
379093.47,11.29,3.93,232643.15,6.93
378988.21,11.29,3.93,232737.09,6.94
378988.21,11.29,3.93,232737.09,6.94
378904.0,11.3,3.93,232585.59,6.93
378904.0,11.3,3.93,232585.59,6.93
379126.63,11.3,3.94,232859.32,6.94
681786.11,20.33,3.49,168383.32,5.02
681578.21,20.33,3.49,168181.83,5.02
681409.79,20.33,3.49,168180.41,5.02
681241.37,20.33,3.49,168172.0,5.02
681072.95,20.33,3.49,168699.59,5.04
680904.53,20.33,3.49,168594.93,5.03
680904.53,20.33,3.49,168594.93,5.03
680904.53,20.33,3.49,168594.93,5.03
680512.63,20.32,3.48,168208.04,5.02
680344.21,20.33,3.48,168207.66,5.03
680175.79,20.33,3.48,168207.26,5.03
680175.79,20.33,3.48,168207.26,5.03
680007.37,20.33,3.49,168214.69,5.03
679838.95,20.33,3.49,168736.38,5.05
679670.53,20.33,3.49,168630.71,5.04
679502.11,20.33,3.49,168630.71,5.05
679333.68,20.33,3.49,168630.71,5.05
679323.68,20.34,3.49,168122.22,5.03
679548.42,20.35,3.5,168230.16,5.04
679548.42,20.35,3.5,168230.16,5.04
679538.42,20.35,3.51,167721.67,5.02
679233.16,20.35,3.51,167299.61,5.01
679254.74,20.35,3.51,167299.61,5.01
679086.32,20.35,3.51,167320.65,5.02
678917.89,20.36,3.51,167305.07,5.02
678749.47,20.36,3.51,167299.61,5.02
679043.47,20.37,3.53,167900.74,5.04
679054.53,20.37,3.53,168107.32,5.04
678899.58,20.37,3.53,167974.38,5.04
678731.16,20.37,3.53,167973.48,5.04
678562.74,20.37,3.53,167972.73,5.04
678394.32,20.37,3.53,167972.73,5.04
678177.37,20.37,3.53,167757.95,5.04
678008.95,20.37,3.53,167977.18,5.05
678008.95,20.37,3.53,167977.18,5.05
678008.95,20.37,3.53,167977.18,5.05
