ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
497,1828,1674460,6212,1674460
497,1828,1675110,6212,1675110
498,1830,1676110,6212,1676110
498,1830,1676570,6212,1676570
498,1830,1677570,6212,1677570
499,1832,1678570,6212,1678570
499,1832,1678570,6212,1678570
499,1832,1679380,6212,1679380
499,1832,1679850,6212,1679850
499,1832,1680500,6212,1680500
500,1836,1681310,6212,1681310
501,1844,1682310,6212,1682310
501,1844,1683310,6212,1683310
501,1844,1683680,6212,1683680
501,1844,1684680,6212,1684680
501,1844,1684680,6212,1684680
502,1846,1686680,6212,1686680
503,1848,1687680,6212,1687680
503,1848,1688680,6212,1688680
503,1848,1688680,6212,1688680
503,1848,1689680,6212,1689680
503,1848,1690330,6212,1690330
503,1848,1691330,6212,1691330
503,1848,1691330,6212,1691330
504,1850,1692330,6212,1692330
504,1850,1692800,6212,1692800
504,1850,1693800,6212,1693800
504,1850,1693800,6212,1693800
504,1850,1694800,6212,1694800
504,1850,1695610,6212,1695610
505,1852,1696080,6212,1696080
505,1852,1697080,6212,1697080
505,1852,1698080,6212,1698080
505,1852,1699080,6212,1699080
505,1852,1699540,6212,1699540
505,1852,1700540,6212,1700540
505,1852,1700760,6212,1700760
506,1854,1701760,6212,1701760
506,1854,1701760,6212,1701760
506,1854,1702760,6212,1702760
506,1854,1703080,6212,1703080
506,1854,1703400,6212,1703400
507,1856,1704400,6212,1704400
507,1856,1705400,6212,1705400
507,1856,1706400,6212,1706400
507,1856,1706400,6212,1706400
507,1856,1707400,6212,1707400
507,1856,1708400,6212,1708400
507,1856,1708400,6212,1708400
507,1856,1708870,6212,1708870
508,1858,1709870,6212,1709870
508,1858,1710870,6212,1710870
509,1866,1711870,6212,1711870
509,1866,1712340,6212,1712340
509,1866,1712340,6212,1712340
510,1868,1713340,6212,1713340
510,1868,1714340,6212,1714340
511,1870,1715340,6212,1715340
511,1870,1716150,6212,1716150
511,1870,1717150,6212,1717150
511,1870,1717470,6212,1717470
511,1870,1718280,6212,1718280
511,1870,1719280,6212,1719280
511,1870,1720280,6212,1720280
511,1870,1720600,6212,1720600
511,1870,1720600,6212,1720600
512,1872,1721600,6212,1721600
512,1872,1722600,6212,1722600
513,1880,1726600,6212,1726600
513,1880,1727070,6212,1727070
513,1880,1727070,6212,1727070
513,1880,1728070,6212,1728070
513,1880,1728880,6212,1728880
513,1880,1728880,6212,1728880
513,1880,1729690,6212,1729690
513,1880,1729690,6212,1729690
513,1880,1730160,6212,1730160
513,1880,1731160,6212,1731160
513,1880,1732160,6212,1732160
514,1888,1733160,6212,1733160
514,1888,1734160,6212,1734160
514,1888,1735160,6212,1735160
514,1888,1736160,6212,1736160
514,1888,1737160,6212,1737160
515,1896,1738160,6212,1738160
515,1896,1739160,6212,1739160
515,1896,1740160,6212,1740160
515,1896,1741160,6212,1741160
515,1896,1742160,6212,1742160
515,1896,1743160,6212,1743160
515,1896,1743970,6212,1743970
516,1898,1744970,6212,1744970
516,1898,1745970,6212,1745970
517,1902,1746780,6212,1746780
517,1902,1747780,6212,1747780
518,1904,1748780,6212,1748780
518,1904,1749780,6212,1749780
519,1906,1750780,6212,1750780
520,1914,1751780,6212,1751780
520,1914,1752250,6212,1752250
521,1918,1756250,6212,1756250
521,1918,1757250,6212,1757250
521,1918,1758250,6212,1758250
521,1918,1759060,6212,1759060
521,1918,1760060,6212,1760060
521,1918,1761060,6212,1761060
521,1918,1762060,6212,1762060
521,1918,1762870,6212,1762870
522,1920,1763870,6212,1763870
522,1920,1764870,6212,1764870
522,1920,1764870,6212,1764870
522,1920,1764870,6212,1764870
522,1920,1765870,6212,1765870
523,1928,1766680,6212,1766680
523,1928,1767680,6212,1767680
524,1930,1768490,6212,1768490
524,1930,1768960,6212,1768960
525,1932,1769960,6212,1769960
525,1932,1770960,6212,1770960
526,1934,1771770,6212,1771770
526,1934,1772770,6212,1772770
526,1934,1773770,6212,1773770
526,1934,1774770,6212,1774770
526,1934,1775240,6212,1775240
527,1936,1776240,6212,1776240
527,1936,1776710,6212,1776710
527,1936,1777520,6212,1777520
528,1944,1778520,6212,1778520
528,1944,1779520,6212,1779520
528,1944,1779520,6212,1779520
528,1944,1780520,6212,1780520
528,1944,1781520,6212,1781520
528,1944,1781520,6212,1781520
528,1944,1782520,6212,1782520
528,1944,1783520,6212,1783520
528,1944,1784330,6212,1784330
528,1944,1785140,6212,1785140
528,1944,1786140,6212,1786140
528,1944,1786610,6212,1786610
529,1946,1787080,6212,1787080
529,1946,1787080,6212,1787080
529,1946,1787080,6212,1787080
529,1946,1787550,6212,1787550
529,1946,1788360,6212,1788360
530,1954,1789360,6212,1789360
530,1954,1790170,6212,1790170
530,1954,1790170,6212,1790170
530,1954,1791170,6212,1791170
530,1954,1791980,6212,1791980
530,1954,1792790,6212,1792790
530,1954,1793790,6212,1793790
530,1954,1793790,6212,1793790
530,1954,1794260,6212,1794260
530,1954,1795070,6212,1795070
530,1954,1796070,6212,1796070
530,1954,1797070,6212,1797070
530,1954,1798070,6212,1798070
530,1954,1798540,6212,1798540
530,1954,1799350,6212,1799350
530,1954,1799820,6212,1799820
531,1956,1800820,6212,1800820
531,1956,1801820,6212,1801820
532,1958,1802630,6212,1802630
533,1966,1803630,6212,1803630
533,1966,1804000,6212,1804000
533,1966,1804320,6212,1804320
533,1966,1804790,6212,1804790
533,1966,1805600,6212,1805600
533,1966,1806600,6212,1806600
533,1966,1807600,6212,1807600
534,1974,1815600,6212,1815600
534,1974,1815600,6212,1815600
535,1982,1816410,6212,1816410
535,1982,1817410,6212,1817410
535,1982,1818410,6212,1818410
535,1982,1819410,6212,1819410
535,1982,1820410,6212,1820410
535,1982,1821410,6212,1821410
535,1982,1822410,6212,1822410
535,1982,1822780,6212,1822780
535,1982,1823100,6212,1823100
535,1982,1823910,6212,1823910
535,1982,1824910,6212,1824910
535,1982,1825380,6212,1825380
535,1982,1825380,6212,1825380
536,1984,1826380,6212,1826380
536,1984,1826850,6212,1826850
536,1984,1827500,6212,1827500
536,1984,1828500,6212,1828500
536,1984,1829310,6212,1829310
536,1984,1830120,6212,1830120
536,1984,1831120,6212,1831120
536,1984,1831440,6212,1831440
536,1984,1832440,6212,1832440
536,1984,1833440,6212,1833440
537,1986,1834440,6212,1834440
537,1986,1835440,6212,1835440
538,1994,1836440,6212,1836440
538,1994,1837440,6212,1837440
538,1994,1838090,6212,1838090
538,1994,1838250,6212,1838250
538,1994,1838720,6212,1838720
538,1994,1839720,6212,1839720
538,1994,1839720,6212,1839720
538,1994,1839720,6212,1839720
538,1994,1840720,6212,1840720
538,1994,1841720,6212,1841720
538,1994,1841880,6212,1841880
538,1994,1842100,6212,1842100
538,1994,1842100,6212,1842100
539,1996,1843100,6212,1843100
539,1996,1844100,6212,1844100
539,1996,1844100,6212,1844100
540,2004,1845100,6212,1845100
540,2004,1845570,6212,1845570
540,2004,1845890,6212,1845890
540,2004,1846890,6212,1846890
540,2004,1847890,6212,1847890
540,2004,1848360,6212,1848360
540,2004,1849170,6212,1849170
540,2004,1849980,6212,1849980
540,2004,1850980,6212,1850980
540,2004,1851790,6212,1851790
540,2004,1852790,6212,1852790
540,2004,1852790,6212,1852790
540,2004,1853110,6212,1853110
540,2004,1853920,6212,1853920
540,2004,1853920,6212,1853920
541,2012,1854920,6212,1854920
541,2012,1855920,6212,1855920
541,2012,1856570,6212,1856570
542,2014,1857040,6212,1857040
543,2016,1858040,6212,1858040
543,2016,1858040,6212,1858040
543,2016,1859040,6212,1859040
543,2016,1859360,6212,1859360
544,2018,1861360,6212,1861360
544,2018,1862360,6212,1862360
544,2018,1862360,6212,1862360
544,2018,1863360,6212,1863360
544,2018,1864360,6212,1864360
544,2018,1865360,6212,1865360
544,2018,1865580,6212,1865580
544,2018,1866230,6212,1866230
544,2018,1866820,6212,1866820
545,2026,1867630,6212,1867630
545,2026,1867630,6212,1867630
545,2026,1868440,6212,1868440
545,2026,1868910,6212,1868910
546,2028,1869910,6212,1869910
546,2028,1870910,6212,1870910
546,2028,1871910,6212,1871910
546,2028,1872910,6212,1872910
546,2028,1873910,6212,1873910
546,2028,1874910,6212,1874910
547,2030,1875910,6212,1875910
547,2030,1876720,6212,1876720
547,2030,1877530,6212,1877530
547,2030,1877690,6212,1877690
547,2030,1878500,6212,1878500
547,2030,1879310,6212,1879310
547,2030,1880310,6212,1880310
548,2038,1881120,6212,1881120
549,2040,1881930,6212,1881930
549,2040,1881930,6212,1881930
549,2040,1882930,6212,1882930
549,2040,1883740,6212,1883740
549,2040,1884390,6212,1884390
549,2040,1885390,6212,1885390
549,2040,1885390,6212,1885390
549,2040,1886390,6212,1886390
549,2040,1887390,6212,1887390
549,2040,1888390,6212,1888390
549,2040,1889390,6212,1889390
550,2048,1890200,6212,1890200
551,2050,1891200,6212,1891200
551,2050,1892200,6212,1892200
551,2050,1893200,6212,1893200
552,2052,1894200,6212,1894200
552,2052,1895200,6212,1895200
552,2052,1895520,6212,1895520
552,2052,1895750,6212,1895750
552,2052,1896220,6212,1896220
553,2060,1897220,6212,1897220
553,2060,1898220,6212,1898220
553,2060,1899220,6212,1899220
553,2060,1900220,6212,1900220
553,2060,1900220,6212,1900220
553,2060,1900680,6212,1900680
554,2062,1901330,6212,1901330
554,2062,1902330,6212,1902330
554,2062,1903330,6212,1903330
554,2062,1903650,6212,1903650
554,2062,1903880,6212,1903880
554,2062,1903880,6212,1903880
554,2062,1904200,6212,1904200
555,2064,1905200,6212,1905200
555,2064,1905200,6212,1905200
555,2064,1906200,6212,1906200
556,2066,1907010,6212,1907010
556,2066,1908010,6212,1908010
556,2066,1908820,6212,1908820
556,2066,1909820,6212,1909820
556,2066,1910820,6212,1910820
556,2066,1911470,6212,1911470
556,2066,1911790,6212,1911790
556,2066,1911790,6212,1911790
556,2066,1911790,6212,1911790
556,2066,1912790,6212,1912790
556,2066,1913790,6212,1913790
556,2066,1914020,6212,1914020
556,2066,1914830,6212,1914830
556,2066,1915150,6212,1915150
557,2068,1916150,6212,1916150
557,2068,1916610,6212,1916610
557,2068,1917080,6212,1917080
557,2068,1918080,6212,1918080
557,2068,1919080,6212,1919080
558,2070,1919450,6212,1919450
559,2072,1920450,6212,1920450
559,2072,1921450,6212,1921450
560,2074,1922450,6212,1922450
560,2074,1922450,6212,1922450
560,2074,1922920,6212,1922920
560,2074,1923730,6212,1923730
561,2082,1924730,6212,1924730
561,2082,1925730,6212,1925730
561,2082,1925960,6212,1925960
561,2082,1926960,6212,1926960
562,2084,1927960,6212,1927960
562,2084,1928960,6212,1928960
563,2086,1929960,6212,1929960
563,2086,1930960,6212,1930960
563,2086,1931430,6212,1931430
564,2088,1932430,6212,1932430
564,2088,1932590,6212,1932590
564,2088,1933060,6212,1933060
564,2088,1933530,6212,1933530
564,2088,1934530,6212,1934530
564,2088,1935530,6212,1935530
564,2088,1936340,6212,1936340
565,2096,1937340,6212,1937340
565,2096,1938150,6212,1938150
565,2096,1939150,6212,1939150
565,2096,1939620,6212,1939620
566,2098,1940620,6212,1940620
566,2098,1941430,6212,1941430
566,2098,1942240,6212,1942240
566,2098,1943050,6212,1943050
566,2098,1944050,6212,1944050
566,2098,1945050,6212,1945050
566,2098,1946050,6212,1946050
566,2098,1947050,6212,1947050
567,2106,1947600,6212,1947600
568,2108,1948600,6212,1948600
568,2108,1949410,6212,1949410
568,2108,1949410,6212,1949410
568,2108,1949730,6212,1949730
569,2110,1950200,6212,1950200
569,2110,1951010,6212,1951010
569,2110,1952010,6212,1952010
569,2110,1952820,6212,1952820
569,2110,1953820,6212,1953820
569,2110,1954820,6212,1954820
569,2110,1955290,6212,1955290
569,2110,1956100,6212,1956100
569,2110,1956100,6212,1956100
570,2118,1956910,6212,1956910
570,2118,1957910,6212,1957910
570,2118,1958910,6212,1958910
570,2118,1959380,6212,1959380
570,2118,1959850,6212,1959850
570,2118,1960660,6212,1960660
570,2118,1961310,6212,1961310
570,2118,1961770,6212,1961770
570,2118,1962770,6212,1962770
570,2118,1963770,6212,1963770
570,2118,1964580,6212,1964580
571,2126,1965580,6212,1965580
571,2126,1966580,6212,1966580
571,2126,1966580,6212,1966580
571,2126,1967580,6212,1967580
571,2126,1968580,6212,1968580
571,2126,1969580,6212,1969580
571,2126,1970580,6212,1970580
571,2126,1971580,6212,1971580
571,2126,1972050,6212,1972050
571,2126,1973050,6212,1973050
572,2128,1973860,6212,1973860
573,2136,1974860,6212,1974860
573,2136,1975860,6212,1975860
573,2136,1975860,6212,1975860
573,2136,1976670,6212,1976670
573,2136,1977670,6212,1977670
574,2138,1978670,6212,1978670
574,2138,1979480,6212,1979480
574,2138,1979950,6212,1979950
575,2140,1980950,6212,1980950
575,2140,1981950,6212,1981950
576,2142,1982760,6212,1982760
577,2144,1983570,6212,1983570
577,2144,1984570,6212,1984570
577,2144,1985570,6212,1985570
577,2144,1986570,6212,1986570
577,2144,1986570,6212,1986570
578,2152,1987220,6212,1987220
578,2152,1988220,6212,1988220
578,2152,1988220,6212,1988220
578,2152,1988220,6212,1988220
578,2152,1989220,6212,1989220
578,2152,1990220,6212,1990220
578,2152,1990680,6212,1990680
578,2152,1991680,6212,1991680
579,2154,1992680,6212,1992680
579,2154,1993680,6212,1993680
580,2158,1994680,6212,1994680
580,2158,1995680,6212,1995680
580,2158,1996680,6212,1996680
580,2158,1997680,6212,1997680
580,2158,1998150,6212,1998150
580,2158,1999150,6212,1999150
580,2158,1999800,6212,1999800
580,2158,2000270,6212,2000270
580,2158,2000920,6212,2000920
581,2166,2001920,6212,2001920
581,2166,2002730,6212,2002730
581,2166,2003730,6212,2003730
581,2166,2004200,6212,2004200
581,2166,2004850,6212,2004850
581,2166,2005320,6212,2005320
581,2166,2006320,6212,2006320
582,2170,2007320,6212,2007320
582,2170,2008130,6212,2008130
583,2178,2008600,6212,2008600
583,2178,2009070,6212,2009070
583,2178,2009070,6212,2009070
583,2178,2010070,6212,2010070
583,2178,2010880,6212,2010880
583,2178,2011200,6212,2011200
583,2178,2012010,6212,2012010
583,2178,2012820,6212,2012820
583,2178,2013630,6212,2013630
583,2178,2014630,6212,2014630
583,2178,2014860,6212,2014860
583,2178,2015670,6212,2015670
583,2178,2015670,6212,2015670
584,2186,2016670,6212,2016670
584,2186,2017670,6212,2017670
584,2186,2018670,6212,2018670
584,2186,2019670,6212,2019670
584,2186,2020670,6212,2020670
584,2186,2021670,6212,2021670
585,2194,2022670,6212,2022670
585,2194,2023670,6212,2023670
585,2194,2024670,6212,2024670
585,2194,2025670,6212,2025670
585,2194,2026670,6212,2026670
585,2194,2027670,6212,2027670
585,2194,2028480,6212,2028480
585,2194,2029480,6212,2029480
585,2194,2029480,6212,2029480
586,2202,2030480,6212,2030480
586,2202,2031480,6212,2031480
586,2202,2032480,6212,2032480
586,2202,2033290,6212,2033290
586,2202,2034290,6212,2034290
586,2202,2035290,6212,2035290
586,2202,2036100,6212,2036100
587,2204,2037100,6212,2037100
587,2204,2037910,6212,2037910
587,2204,2038910,6212,2038910
587,2204,2039910,6212,2039910
587,2204,2040910,6212,2040910
587,2204,2041910,6212,2041910
587,2204,2042910,6212,2042910
587,2204,2042910,6212,2042910
588,2212,2043910,6212,2043910
588,2212,2044910,6212,2044910
588,2212,2045910,6212,2045910
588,2212,2046720,6212,2046720
589,2216,2047530,6212,2047530
590,2218,2047990,6212,2047990
590,2218,2048640,6212,2048640
590,2218,2049640,6212,2049640
590,2218,2049800,6212,2049800
590,2218,2049800,6212,2049800
590,2218,2050800,6212,2050800
590,2218,2050960,6212,2050960
590,2218,2051960,6212,2051960
590,2218,2052960,6212,2052960
590,2218,2053960,6212,2053960
590,2218,2054770,6212,2054770
590,2218,2055770,6212,2055770
590,2218,2056770,6212,2056770
590,2218,2057770,6212,2057770
590,2218,2058770,6212,2058770
591,2226,2059580,6212,2059580
591,2226,2060580,6212,2060580
592,2228,2061390,6212,2061390
592,2228,2061860,6212,2061860
592,2228,2062860,6212,2062860
593,2230,2063860,6212,2063860
593,2230,2064180,6212,2064180
593,2230,2064650,6212,2064650
593,2230,2065650,6212,2065650
593,2230,2066460,6212,2066460
593,2230,2067460,6212,2067460
593,2230,2068270,6212,2068270
593,2230,2068270,6212,2068270
593,2230,2069270,6212,2069270
593,2230,2070080,6212,2070080
593,2230,2070550,6212,2070550
593,2230,2071200,6212,2071200
594,2238,2071670,6212,2071670
594,2238,2072670,6212,2072670
594,2238,2073670,6212,2073670
594,2238,2074670,6212,2074670
594,2238,2075140,6212,2075140
594,2238,2075950,6212,2075950
594,2238,2076760,6212,2076760
594,2238,2077230,6212,2077230
594,2238,2077550,6212,2077550
594,2238,2078550,6212,2078550
595,2246,2079550,6212,2079550
595,2246,2079770,6212,2079770
596,2248,2080770,6212,2080770
596,2248,2081420,6212,2081420
596,2248,2082420,6212,2082420
596,2248,2082420,6212,2082420
596,2248,2083420,6212,2083420
596,2248,2084420,6212,2084420
596,2248,2084650,6212,2084650
597,2256,2085460,6212,2085460
597,2256,2085930,6212,2085930
597,2256,2086400,6212,2086400
597,2256,2087400,6212,2087400
597,2256,2088400,6212,2088400
597,2256,2088720,6212,2088720
598,2258,2089720,6212,2089720
598,2258,2090720,6212,2090720
599,2260,2091530,6212,2091530
599,2260,2091850,6212,2091850
599,2260,2092850,6212,2092850
600,2262,2093850,6212,2093850
600,2262,2094080,6212,2094080
600,2262,2094400,6212,2094400
600,2262,2095400,6212,2095400
600,2262,2095400,6212,2095400
600,2262,2096400,6212,2096400
600,2262,2097400,6212,2097400
600,2262,2098050,6212,2098050
600,2262,2098370,6212,2098370
601,2264,2099370,6212,2099370
601,2264,2100370,6212,2100370
602,2266,2101370,6212,2101370
602,2266,2101830,6212,2101830
603,2268,2102830,6212,2102830
603,2268,2103480,6212,2103480
604,2270,2104480,6212,2104480
604,2270,2105480,6212,2105480
604,2270,2106290,6212,2106290
605,2278,2114290,6212,2114290
606,2286,2115290,6212,2115290
606,2286,2116290,6212,2116290
606,2286,2116660,6212,2116660
606,2286,2117660,6212,2117660
606,2286,2118250,6212,2118250
606,2286,2118250,6212,2118250
607,2290,2119060,6212,2119060
607,2290,2120060,6212,2120060
607,2290,2121060,6212,2121060
607,2290,2121870,6212,2121870
608,2292,2122680,6212,2122680
608,2292,2123680,6212,2123680
608,2292,2124490,6212,2124490
608,2292,2125140,6212,2125140
608,2292,2126140,6212,2126140
608,2292,2126140,6212,2126140
608,2292,2126140,6212,2126140
608,2292,2126140,6212,2126140
609,2300,2127140,6212,2127140
609,2300,2128140,6212,2128140
609,2300,2129140,6212,2129140
609,2300,2130140,6212,2130140
609,2300,2131140,6212,2131140
609,2300,2132140,6212,2132140
609,2300,2132140,6212,2132140
609,2300,2132610,6212,2132610
609,2300,2133070,6212,2133070
609,2300,2133070,6212,2133070
610,2302,2134070,6212,2134070
610,2302,2134390,6212,2134390
610,2302,2135040,6212,2135040
610,2302,2136040,6212,2136040
610,2302,2136510,6212,2136510
611,2304,2137510,6212,2137510
611,2304,2137730,6212,2137730
612,2312,2138380,6212,2138380
612,2312,2138700,6212,2138700
612,2312,2139700,6212,2139700
612,2312,2140700,6212,2140700
612,2312,2141700,6212,2141700
612,2312,2142170,6212,2142170
613,2320,2142980,6212,2142980
613,2320,2143980,6212,2143980
613,2320,2144980,6212,2144980
613,2320,2145980,6212,2145980
613,2320,2146450,6212,2146450
614,2322,2146920,6212,2146920
615,2324,2147920,6212,2147920
615,2324,2148920,6212,2148920
615,2324,2149920,6212,2149920
616,2326,2150920,6212,2150920
616,2326,2151920,6212,2151920
616,2326,2152730,6212,2152730
616,2326,2153540,6212,2153540
616,2326,2153860,6212,2153860
616,2326,2154860,6212,2154860
616,2326,2155860,6212,2155860
616,2326,2156330,6212,2156330
617,2328,2157330,6212,2157330
617,2328,2157330,6212,2157330
617,2328,2157440,6212,2157440
618,2336,2158250,6212,2158250
618,2336,2159250,6212,2159250
618,2336,2160060,6212,2160060
618,2336,2161060,6212,2161060
619,2344,2169060,6212,2169060
620,2352,2170060,6212,2170060
621,2360,2170870,6212,2170870
621,2360,2171870,6212,2171870
621,2360,2172870,6212,2172870
621,2360,2173340,6212,2173340
622,2362,2174340,6212,2174340
622,2362,2174340,6212,2174340
622,2362,2175340,6212,2175340
623,2364,2176340,6212,2176340
623,2364,2177340,6212,2177340
623,2364,2178340,6212,2178340
623,2364,2178930,6212,2178930
623,2364,2179930,6212,2179930
624,2366,2180930,6212,2180930
624,2366,2181480,6212,2181480
624,2366,2181480,6212,2181480
624,2366,2182290,6212,2182290
624,2366,2183290,6212,2183290
624,2366,2184100,6212,2184100
624,2366,2184100,6212,2184100
624,2366,2184750,6212,2184750
625,2368,2185750,6212,2185750
625,2368,2186750,6212,2186750
626,2370,2187400,6212,2187400
626,2370,2188400,6212,2188400
627,2374,2189400,6212,2189400
627,2374,2189630,6212,2189630
627,2374,2190180,6212,2190180
627,2374,2191180,6212,2191180
627,2374,2192180,6212,2192180
627,2374,2193180,6212,2193180
627,2374,2194180,6212,2194180
627,2374,2194640,6212,2194640
627,2374,2195640,6212,2195640
627,2374,2195910,6212,2195910
627,2374,2196910,6212,2196910
627,2374,2197370,6212,2197370
628,2376,2198370,6212,2198370
628,2376,2198840,6212,2198840
628,2376,2199840,6212,2199840
628,2376,2200310,6212,2200310
628,2376,2201310,6212,2201310
629,2378,2201960,6212,2201960
630,2380,2202960,6212,2202960
630,2380,2203960,6212,2203960
630,2380,2204960,6212,2204960
630,2380,2205960,6212,2205960
630,2380,2206770,6212,2206770
630,2380,2207580,6212,2207580
630,2380,2208580,6212,2208580
630,2380,2209580,6212,2209580
630,2380,2210390,6212,2210390
630,2380,2211390,6212,2211390
631,2382,2212390,6212,2212390
631,2382,2212390,6212,2212390
631,2382,2212620,6212,2212620
631,2382,2213090,6212,2213090
632,2390,2213900,6212,2213900
632,2390,2214710,6212,2214710
632,2390,2215710,6212,2215710
632,2390,2216710,6212,2216710
632,2390,2217710,6212,2217710
632,2390,2218710,6212,2218710
632,2390,2219710,6212,2219710
632,2390,2220710,6212,2220710
632,2390,2221030,6212,2221030
632,2390,2221030,6212,2221030
632,2390,2221500,6212,2221500
633,2392,2222500,6212,2222500
633,2392,2223310,6212,2223310
634,2400,2224310,6212,2224310
634,2400,2225310,6212,2225310
634,2400,2226120,6212,2226120
635,2402,2226930,6212,2226930
636,2404,2227740,6212,2227740
636,2404,2228110,6212,2228110
636,2404,2228920,6212,2228920
636,2404,2229920,6212,2229920
636,2404,2229920,6212,2229920
636,2404,2230920,6212,2230920
636,2404,2231920,6212,2231920
636,2404,2232920,6212,2232920
637,2412,2233570,6212,2233570
637,2412,2233680,6212,2233680
637,2412,2234680,6212,2234680
637,2412,2235000,6212,2235000
637,2412,2236000,6212,2236000
638,2414,2237000,6212,2237000
638,2414,2237000,6212,2237000
638,2414,2238000,6212,2238000
639,2416,2239000,6212,2239000
639,2416,2239550,6212,2239550
639,2416,2240550,6212,2240550
640,2418,2241550,6212,2241550
640,2418,2242550,6212,2242550
641,2420,2243550,6212,2243550
641,2420,2244550,6212,2244550
642,2422,2245550,6212,2245550
642,2422,2246020,6212,2246020
642,2422,2246830,6212,2246830
643,2430,2247830,6212,2247830
643,2430,2248640,6212,2248640
644,2432,2249110,6212,2249110
644,2432,2249110,6212,2249110
645,2434,2250110,6212,2250110
645,2434,2250660,6212,2250660
645,2434,2251130,6212,2251130
645,2434,2252130,6212,2252130
645,2434,2252940,6212,2252940
645,2434,2253410,6212,2253410
645,2434,2253880,6212,2253880
645,2434,2253880,6212,2253880
645,2434,2254880,6212,2254880
645,2434,2255040,6212,2255040
645,2434,2255510,6212,2255510
645,2434,2255880,6212,2255880
645,2434,2256470,6212,2256470
645,2434,2257280,6212,2257280
645,2434,2258280,6212,2258280
645,2434,2259090,6212,2259090
645,2434,2260090,6212,2260090
645,2434,2260090,6212,2260090
645,2434,2261090,6212,2261090
645,2434,2261560,6212,2261560
645,2434,2262560,6212,2262560
645,2434,2263370,6212,2263370
646,2442,2264370,6212,2264370
646,2442,2265370,6212,2265370
646,2442,2266370,6212,2266370
647,2450,2274370,6212,2274370
648,2458,2275370,6212,2275370
649,2466,2276370,6212,2276370
649,2466,2277370,6212,2277370
649,2466,2277840,6212,2277840
650,2468,2278840,6212,2278840
650,2468,2279160,6212,2279160
650,2468,2279630,6212,2279630
650,2468,2280630,6212,2280630
650,2468,2281100,6212,2281100
651,2470,2282100,6212,2282100
651,2470,2282910,6212,2282910
651,2470,2283910,6212,2283910
651,2470,2284910,6212,2284910
651,2470,2285720,6212,2285720
651,2470,2286720,6212,2286720
651,2470,2287040,6212,2287040
651,2470,2287510,6212,2287510
651,2470,2288320,6212,2288320
651,2470,2289320,6212,2289320
651,2470,2290130,6212,2290130
651,2470,2290500,6212,2290500
651,2470,2290720,6212,2290720
651,2470,2290720,6212,2290720
651,2470,2291720,6212,2291720
651,2470,2292720,6212,2292720
652,2472,2293190,6212,2293190
653,2474,2293780,6212,2293780
653,2474,2294780,6212,2294780
653,2474,2295100,6212,2295100
653,2474,2296100,6212,2296100
654,2476,2297100,6212,2297100
654,2476,2298100,6212,2298100
654,2476,2299100,6212,2299100
654,2476,2300100,6212,2300100
654,2476,2301100,6212,2301100
655,2484,2303100,6212,2303100
655,2484,2303910,6212,2303910
655,2484,2303910,6212,2303910
655,2484,2304380,6212,2304380
655,2484,2305190,6212,2305190
655,2484,2306000,6212,2306000
655,2484,2307000,6212,2307000
655,2484,2308000,6212,2308000
655,2484,2308470,6212,2308470
656,2492,2316470,6212,2316470
657,2500,2317470,6212,2317470
657,2500,2318470,6212,2318470
657,2500,2319470,6212,2319470
657,2500,2320470,6212,2320470
657,2500,2321470,6212,2321470
657,2500,2321940,6212,2321940
657,2500,2322260,6212,2322260
657,2500,2322260,6212,2322260
658,2508,2323070,6212,2323070
658,2508,2323390,6212,2323390
658,2508,2324390,6212,2324390
659,2510,2325390,6212,2325390
659,2510,2326390,6212,2326390
659,2510,2326980,6212,2326980
660,2512,2327630,6212,2327630
660,2512,2328630,6212,2328630
660,2512,2329630,6212,2329630
660,2512,2330630,6212,2330630
660,2512,2331440,6212,2331440
660,2512,2331440,6212,2331440
660,2512,2332250,6212,2332250
660,2512,2332250,6212,2332250
660,2512,2333250,6212,2333250
660,2512,2334250,6212,2334250
660,2512,2335060,6212,2335060
660,2512,2335060,6212,2335060
660,2512,2336060,6212,2336060
660,2512,2336530,6212,2336530
661,2514,2337530,6212,2337530
661,2514,2338530,6212,2338530
661,2514,2338850,6212,2338850
662,2518,2339850,6212,2339850
662,2518,2340850,6212,2340850
662,2518,2340850,6212,2340850
663,2526,2341660,6212,2341660
663,2526,2342470,6212,2342470
663,2526,2343470,6212,2343470
663,2526,2344470,6212,2344470
663,2526,2344940,6212,2344940
663,2526,2345410,6212,2345410
663,2526,2346410,6212,2346410
663,2526,2346730,6212,2346730
663,2526,2347200,6212,2347200
