ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
520,2250,2106290,6212,2106290
521,2258,2114290,6212,2114290
521,2258,2115290,6212,2115290
522,2260,2116290,6212,2116290
522,2260,2116660,6212,2116660
522,2260,2117660,6212,2117660
523,2262,2118250,6212,2118250
523,2262,2118250,6212,2118250
523,2262,2119060,6212,2119060
524,2264,2120060,6212,2120060
524,2264,2121060,6212,2121060
525,2266,2121870,6212,2121870
525,2266,2122680,6212,2122680
526,2268,2123680,6212,2123680
527,2270,2124490,6212,2124490
527,2270,2125140,6212,2125140
527,2270,2126140,6212,2126140
527,2270,2126140,6212,2126140
527,2270,2126140,6212,2126140
527,2270,2126140,6212,2126140
528,2272,2127140,6212,2127140
529,2276,2128140,6212,2128140
529,2276,2129140,6212,2129140
529,2276,2130140,6212,2130140
530,2278,2131140,6212,2131140
530,2278,2132140,6212,2132140
530,2278,2132140,6212,2132140
531,2280,2132610,6212,2132610
531,2280,2133070,6212,2133070
531,2280,2133070,6212,2133070
531,2280,2134070,6212,2134070
531,2280,2134390,6212,2134390
532,2282,2135040,6212,2135040
532,2282,2136040,6212,2136040
533,2284,2136510,6212,2136510
533,2284,2137510,6212,2137510
533,2284,2137730,6212,2137730
534,2286,2138380,6212,2138380
534,2286,2138700,6212,2138700
534,2286,2139700,6212,2139700
535,2288,2140700,6212,2140700
535,2288,2141700,6212,2141700
535,2288,2142170,6212,2142170
535,2288,2142980,6212,2142980
535,2288,2143980,6212,2143980
536,2290,2144980,6212,2144980
536,2290,2145980,6212,2145980
537,2292,2146450,6212,2146450
537,2292,2146920,6212,2146920
537,2292,2147920,6212,2147920
538,2294,2148920,6212,2148920
538,2294,2149920,6212,2149920
539,2296,2150920,6212,2150920
539,2296,2151920,6212,2151920
540,2298,2152730,6212,2152730
540,2298,2153540,6212,2153540
540,2298,2153860,6212,2153860
541,2300,2154860,6212,2154860
541,2300,2155860,6212,2155860
542,2302,2156330,6212,2156330
542,2302,2157330,6212,2157330
542,2302,2157330,6212,2157330
542,2302,2157440,6212,2157440
543,2304,2158250,6212,2158250
543,2304,2159250,6212,2159250
544,2306,2160060,6212,2160060
544,2306,2161060,6212,2161060
545,2314,2169060,6212,2169060
546,2318,2170060,6212,2170060
546,2318,2170870,6212,2170870
546,2318,2171870,6212,2171870
546,2318,2172870,6212,2172870
546,2318,2173340,6212,2173340
547,2320,2174340,6212,2174340
547,2320,2174340,6212,2174340
547,2320,2175340,6212,2175340
548,2322,2176340,6212,2176340
548,2322,2177340,6212,2177340
549,2324,2178340,6212,2178340
549,2324,2178930,6212,2178930
550,2326,2179930,6212,2179930
550,2326,2180930,6212,2180930
551,2328,2181480,6212,2181480
551,2328,2181480,6212,2181480
551,2328,2182290,6212,2182290
552,2330,2183290,6212,2183290
553,2334,2184100,6212,2184100
553,2334,2184100,6212,2184100
553,2334,2184750,6212,2184750
554,2336,2185750,6212,2185750
554,2336,2186750,6212,2186750
555,2338,2187400,6212,2187400
555,2338,2188400,6212,2188400
556,2340,2189400,6212,2189400
556,2340,2189630,6212,2189630
556,2340,2190180,6212,2190180
556,2340,2191180,6212,2191180
557,2342,2192180,6212,2192180
557,2342,2193180,6212,2193180
558,2344,2194180,6212,2194180
558,2344,2194640,6212,2194640
558,2344,2195640,6212,2195640
558,2344,2195910,6212,2195910
559,2346,2196910,6212,2196910
559,2346,2197370,6212,2197370
559,2346,2198370,6212,2198370
560,2348,2198840,6212,2198840
560,2348,2199840,6212,2199840
560,2348,2200310,6212,2200310
561,2350,2201310,6212,2201310
561,2350,2201960,6212,2201960
562,2354,2202960,6212,2202960
562,2354,2203960,6212,2203960
562,2354,2204960,6212,2204960
562,2354,2205960,6212,2205960
562,2354,2206770,6212,2206770
562,2354,2207580,6212,2207580
562,2354,2208580,6212,2208580
563,2356,2209580,6212,2209580
563,2356,2210390,6212,2210390
564,2360,2211390,6212,2211390
564,2360,2212390,6212,2212390
564,2360,2212390,6212,2212390
564,2360,2212620,6212,2212620
564,2360,2213090,6212,2213090
565,2362,2213900,6212,2213900
565,2362,2214710,6212,2214710
565,2362,2215710,6212,2215710
566,2364,2216710,6212,2216710
566,2364,2217710,6212,2217710
567,2366,2218710,6212,2218710
567,2366,2219710,6212,2219710
568,2368,2220710,6212,2220710
568,2368,2221030,6212,2221030
568,2368,2221030,6212,2221030
568,2368,2221500,6212,2221500
568,2368,2222500,6212,2222500
569,2370,2223310,6212,2223310
569,2370,2224310,6212,2224310
570,2374,2225310,6212,2225310
571,2376,2226120,6212,2226120
571,2376,2226930,6212,2226930
572,2378,2227740,6212,2227740
572,2378,2228110,6212,2228110
572,2378,2228920,6212,2228920
573,2380,2229920,6212,2229920
573,2380,2229920,6212,2229920
573,2380,2230920,6212,2230920
574,2382,2231920,6212,2231920
574,2382,2232920,6212,2232920
575,2384,2233570,6212,2233570
575,2384,2233680,6212,2233680
575,2384,2234680,6212,2234680
575,2384,2235000,6212,2235000
576,2386,2236000,6212,2236000
576,2386,2237000,6212,2237000
576,2386,2237000,6212,2237000
576,2386,2238000,6212,2238000
577,2388,2239000,6212,2239000
577,2388,2239550,6212,2239550
577,2388,2240550,6212,2240550
578,2392,2241550,6212,2241550
578,2392,2242550,6212,2242550
578,2392,2243550,6212,2243550
579,2394,2244550,6212,2244550
579,2394,2245550,6212,2245550
580,2398,2246020,6212,2246020
581,2400,2246830,6212,2246830
581,2400,2247830,6212,2247830
582,2402,2248640,6212,2248640
583,2404,2249110,6212,2249110
583,2404,2249110,6212,2249110
583,2404,2250110,6212,2250110
583,2404,2250660,6212,2250660
583,2404,2251130,6212,2251130
583,2404,2252130,6212,2252130
584,2406,2252940,6212,2252940
585,2410,2253410,6212,2253410
585,2410,2253880,6212,2253880
585,2410,2253880,6212,2253880
586,2412,2254880,6212,2254880
586,2412,2255040,6212,2255040
586,2412,2255510,6212,2255510
586,2412,2255880,6212,2255880
586,2412,2256470,6212,2256470
587,2414,2257280,6212,2257280
587,2414,2258280,6212,2258280
588,2416,2259090,6212,2259090
589,2424,2260090,6212,2260090
589,2424,2260090,6212,2260090
589,2424,2261090,6212,2261090
589,2424,2261560,6212,2261560
589,2424,2262560,6212,2262560
590,2426,2263370,6212,2263370
590,2426,2264370,6212,2264370
591,2428,2265370,6212,2265370
591,2428,2266370,6212,2266370
592,2436,2274370,6212,2274370
593,2438,2275370,6212,2275370
593,2438,2276370,6212,2276370
594,2440,2277370,6212,2277370
594,2440,2277840,6212,2277840
594,2440,2278840,6212,2278840
594,2440,2279160,6212,2279160
594,2440,2279630,6212,2279630
595,2442,2280630,6212,2280630
596,2444,2281100,6212,2281100
596,2444,2282100,6212,2282100
597,2446,2282910,6212,2282910
597,2446,2283910,6212,2283910
597,2446,2284910,6212,2284910
598,2448,2285720,6212,2285720
598,2448,2286720,6212,2286720
598,2448,2287040,6212,2287040
598,2448,2287510,6212,2287510
599,2450,2288320,6212,2288320
599,2450,2289320,6212,2289320
600,2452,2290130,6212,2290130
600,2452,2290500,6212,2290500
600,2452,2290720,6212,2290720
600,2452,2290720,6212,2290720
600,2452,2291720,6212,2291720
601,2454,2292720,6212,2292720
601,2454,2293190,6212,2293190
601,2454,2293780,6212,2293780
601,2454,2294780,6212,2294780
601,2454,2295100,6212,2295100
601,2454,2296100,6212,2296100
602,2456,2297100,6212,2297100
602,2456,2298100,6212,2298100
603,2458,2299100,6212,2299100
603,2458,2300100,6212,2300100
604,2460,2301100,6212,2301100
604,2460,2303100,6212,2303100
604,2460,2303910,6212,2303910
604,2460,2303910,6212,2303910
604,2460,2304380,6212,2304380
605,2464,2305190,6212,2305190
605,2464,2306000,6212,2306000
605,2464,2307000,6212,2307000
605,2464,2308000,6212,2308000
606,2466,2308470,6212,2308470
607,2474,2316470,6212,2316470
607,2474,2317470,6212,2317470
608,2476,2318470,6212,2318470
608,2476,2319470,6212,2319470
609,2478,2320470,6212,2320470
609,2478,2321470,6212,2321470
609,2478,2321940,6212,2321940
610,2480,2322260,6212,2322260
610,2480,2322260,6212,2322260
610,2480,2323070,6212,2323070
610,2480,2323390,6212,2323390
611,2482,2324390,6212,2324390
611,2482,2325390,6212,2325390
612,2486,2326390,6212,2326390
612,2486,2326980,6212,2326980
613,2490,2327630,6212,2327630
613,2490,2328630,6212,2328630
613,2490,2329630,6212,2329630
614,2492,2330630,6212,2330630
614,2492,2331440,6212,2331440
614,2492,2331440,6212,2331440
615,2494,2332250,6212,2332250
615,2494,2332250,6212,2332250
615,2494,2333250,6212,2333250
616,2496,2334250,6212,2334250
616,2496,2335060,6212,2335060
616,2496,2335060,6212,2335060
616,2496,2336060,6212,2336060
616,2496,2336530,6212,2336530
616,2496,2337530,6212,2337530
617,2500,2338530,6212,2338530
617,2500,2338850,6212,2338850
617,2500,2339850,6212,2339850
618,2502,2340850,6212,2340850
618,2502,2340850,6212,2340850
618,2502,2341660,6212,2341660
618,2502,2342470,6212,2342470
618,2502,2343470,6212,2343470
618,2502,2344470,6212,2344470
618,2502,2344940,6212,2344940
619,2504,2345410,6212,2345410
619,2504,2346410,6212,2346410
619,2504,2346730,6212,2346730
619,2504,2347200,6212,2347200
619,2504,2349200,6212,2349200
620,2506,2350200,6212,2350200
620,2506,2351200,6212,2351200
620,2506,2351200,6212,2351200
621,2508,2352200,6212,2352200
621,2508,2353200,6212,2353200
622,2510,2353670,6212,2353670
622,2510,2353670,6212,2353670
622,2510,2354260,6212,2354260
623,2512,2355260,6212,2355260
623,2512,2356260,6212,2356260
624,2514,2357260,6212,2357260
624,2514,2357720,6212,2357720
624,2514,2358530,6212,2358530
625,2516,2359340,6212,2359340
625,2516,2360340,6212,2360340
625,2516,2360340,6212,2360340
626,2518,2361340,6212,2361340
626,2518,2362340,6212,2362340
626,2518,2362660,6212,2362660
626,2518,2362660,6212,2362660
627,2522,2363310,6212,2363310
628,2524,2364310,6212,2364310
628,2524,2364310,6212,2364310
628,2524,2365310,6212,2365310
629,2526,2366310,6212,2366310
629,2526,2367310,6212,2367310
630,2528,2368310,6212,2368310
630,2528,2368960,6212,2368960
630,2528,2369420,6212,2369420
630,2528,2369890,6212,2369890
630,2528,2370210,6212,2370210
630,2528,2371210,6212,2371210
630,2528,2372210,6212,2372210
631,2530,2373210,6212,2373210
631,2530,2374020,6212,2374020
631,2530,2374020,6212,2374020
632,2532,2374670,6212,2374670
632,2532,2375670,6212,2375670
633,2534,2376670,6212,2376670
633,2534,2377480,6212,2377480
634,2536,2378480,6212,2378480
634,2536,2379480,6212,2379480
634,2536,2379480,6212,2379480
635,2538,2380480,6212,2380480
635,2538,2381480,6212,2381480
636,2540,2382130,6212,2382130
636,2540,2383130,6212,2383130
637,2542,2384130,6212,2384130
637,2542,2385130,6212,2385130
638,2544,2386130,6212,2386130
638,2544,2387130,6212,2387130
639,2546,2388130,6212,2388130
640,2548,2389130,6212,2389130
640,2548,2390130,6212,2390130
641,2552,2390940,6212,2390940
641,2552,2391750,6212,2391750
641,2552,2392750,6212,2392750
641,2552,2392980,6212,2392980
641,2552,2392980,6212,2392980
641,2552,2392980,6212,2392980
641,2552,2393300,6212,2393300
641,2552,2393300,6212,2393300
641,2552,2393300,6212,2393300
642,2554,2393780,6212,2393780
642,2554,2394590,6212,2394590
643,2556,2395590,6212,2395590
643,2556,2395590,6212,2395590
643,2556,2396240,6212,2396240
644,2558,2397240,6212,2397240
644,2558,2398050,6212,2398050
645,2560,2399050,6212,2399050
645,2560,2399210,6212,2399210
645,2560,2399320,6212,2399320
645,2560,2399320,6212,2399320
646,2564,2400130,6212,2400130
647,2566,2401130,6212,2401130
647,2566,2401360,6212,2401360
647,2566,2402360,6212,2402360
647,2566,2403360,6212,2403360
648,2568,2404360,6212,2404360
648,2568,2404830,6212,2404830
648,2568,2405830,6212,2405830
648,2568,2406830,6212,2406830
648,2568,2407300,6212,2407300
649,2570,2408300,6212,2408300
650,2572,2409300,6212,2409300
650,2572,2410110,6212,2410110
651,2580,2418110,6212,2418110
651,2580,2419110,6212,2419110
651,2580,2419920,6212,2419920
652,2582,2420920,6212,2420920
652,2582,2421390,6212,2421390
653,2584,2421850,6212,2421850
653,2584,2422850,6212,2422850
654,2586,2423850,6212,2423850
654,2586,2424850,6212,2424850
654,2586,2425330,6212,2425330
655,2588,2426330,6212,2426330
655,2588,2426650,6212,2426650
655,2588,2427460,6212,2427460
656,2590,2428460,6212,2428460
656,2590,2428460,6212,2428460
656,2590,2429460,6212,2429460
657,2592,2430460,6212,2430460
657,2592,2431460,6212,2431460
658,2594,2432460,6212,2432460
658,2594,2432780,6212,2432780
658,2594,2433100,6212,2433100
658,2594,2433100,6212,2433100
658,2594,2433650,6212,2433650
658,2594,2433970,6212,2433970
658,2594,2434970,6212,2434970
658,2594,2434970,6212,2434970
658,2594,2435290,6212,2435290
659,2596,2435610,6212,2435610
659,2596,2436610,6212,2436610
660,2598,2437080,6212,2437080
660,2598,2437730,6212,2437730
660,2598,2438730,6212,2438730
661,2600,2439730,6212,2439730
661,2600,2440730,6212,2440730
662,2602,2441730,6212,2441730
662,2602,2441730,6212,2441730
662,2602,2441730,6212,2441730
662,2602,2442540,6212,2442540
663,2604,2443350,6212,2443350
663,2604,2444160,6212,2444160
663,2604,2444160,6212,2444160
664,2606,2445160,6212,2445160
664,2606,2445160,6212,2445160
664,2606,2446160,6212,2446160
664,2606,2446480,6212,2446480
664,2606,2446950,6212,2446950
665,2608,2447950,6212,2447950
665,2608,2448950,6212,2448950
665,2608,2449500,6212,2449500
666,2610,2450500,6212,2450500
666,2610,2451310,6212,2451310
667,2612,2452310,6212,2452310
667,2612,2453310,6212,2453310
668,2614,2454310,6212,2454310
668,2614,2455120,6212,2455120
669,2616,2455930,6212,2455930
669,2616,2456930,6212,2456930
670,2618,2457930,6212,2457930
670,2618,2458930,6212,2458930
671,2620,2459930,6212,2459930
671,2620,2460930,6212,2460930
672,2622,2461930,6212,2461930
672,2622,2462480,6212,2462480
673,2624,2463480,6212,2463480
673,2624,2464290,6212,2464290
674,2626,2464940,6212,2464940
674,2626,2465260,6212,2465260
674,2626,2466260,6212,2466260
675,2628,2467260,6212,2467260
675,2628,2468260,6212,2468260
676,2630,2469260,6212,2469260
677,2638,2477260,6212,2477260
677,2638,2477730,6212,2477730
677,2638,2478200,6212,2478200
678,2640,2479200,6212,2479200
678,2640,2480200,6212,2480200
679,2642,2481200,6212,2481200
679,2642,2482200,6212,2482200
680,2644,2483200,6212,2483200
680,2644,2484200,6212,2484200
681,2646,2485200,6212,2485200
681,2646,2485670,6212,2485670
681,2646,2485670,6212,2485670
682,2648,2486480,6212,2486480
682,2648,2486480,6212,2486480
682,2648,2487480,6212,2487480
683,2650,2488030,6212,2488030
683,2650,2489030,6212,2489030
684,2652,2490030,6212,2490030
684,2652,2490400,6212,2490400
684,2652,2491400,6212,2491400
684,2652,2491400,6212,2491400
685,2654,2492210,6212,2492210
685,2654,2492530,6212,2492530
685,2654,2493530,6212,2493530
685,2654,2493760,6212,2493760
686,2656,2494760,6212,2494760
686,2656,2495760,6212,2495760
686,2656,2496760,6212,2496760
686,2656,2496760,6212,2496760
686,2656,2497760,6212,2497760
687,2658,2498760,6212,2498760
687,2658,2499760,6212,2499760
688,2660,2500570,6212,2500570
688,2660,2501040,6212,2501040
689,2662,2502040,6212,2502040
689,2662,2503040,6212,2503040
690,2664,2503850,6212,2503850
690,2664,2504850,6212,2504850
691,2666,2505850,6212,2505850
691,2666,2506500,6212,2506500
692,2668,2507310,6212,2507310
692,2668,2507310,6212,2507310
692,2668,2508310,6212,2508310
693,2670,2509310,6212,2509310
693,2670,2510120,6212,2510120
694,2672,2511120,6212,2511120
694,2672,2512120,6212,2512120
694,2672,2512590,6212,2512590
695,2674,2513590,6212,2513590
695,2674,2514400,6212,2514400
696,2676,2515400,6212,2515400
696,2676,2516400,6212,2516400
697,2678,2517400,6212,2517400
697,2678,2518400,6212,2518400
697,2678,2518720,6212,2518720
698,2680,2519720,6212,2519720
699,2688,2527720,6212,2527720
699,2688,2528720,6212,2528720
700,2690,2529720,6212,2529720
700,2690,2530530,6212,2530530
701,2692,2531340,6212,2531340
702,2694,2531660,6212,2531660
702,2694,2532210,6212,2532210
702,2694,2533210,6212,2533210
703,2696,2533530,6212,2533530
703,2696,2534340,6212,2534340
703,2696,2534340,6212,2534340
703,2696,2535340,6212,2535340
704,2698,2535810,6212,2535810
704,2698,2536810,6212,2536810
705,2700,2537620,6212,2537620
705,2700,2538430,6212,2538430
706,2702,2539430,6212,2539430
706,2702,2540080,6212,2540080
706,2702,2540550,6212,2540550
707,2704,2541360,6212,2541360
708,2708,2545360,6212,2545360
709,2716,2546360,6212,2546360
709,2716,2547360,6212,2547360
709,2716,2547680,6212,2547680
709,2716,2548000,6212,2548000
709,2716,2548320,6212,2548320
709,2716,2549320,6212,2549320
709,2716,2550130,6212,2550130
709,2716,2551130,6212,2551130
709,2716,2552130,6212,2552130
709,2716,2552130,6212,2552130
710,2724,2553130,6212,2553130
710,2724,2554130,6212,2554130
710,2724,2555130,6212,2555130
710,2724,2556130,6212,2556130
710,2724,2556940,6212,2556940
710,2724,2556940,6212,2556940
710,2724,2557940,6212,2557940
710,2724,2559940,6212,2559940
711,2732,2560940,6212,2560940
711,2732,2561940,6212,2561940
711,2732,2562410,6212,2562410
711,2732,2562880,6212,2562880
711,2732,2563880,6212,2563880
711,2732,2564530,6212,2564530
712,2740,2565530,6212,2565530
712,2740,2566340,6212,2566340
712,2740,2566800,6212,2566800
712,2740,2567800,6212,2567800
712,2740,2568610,6212,2568610
712,2740,2569080,6212,2569080
712,2740,2570080,6212,2570080
712,2740,2571080,6212,2571080
712,2740,2571890,6212,2571890
712,2740,2572890,6212,2572890
712,2740,2573890,6212,2573890
712,2740,2573890,6212,2573890
713,2748,2574890,6212,2574890
713,2748,2575890,6212,2575890
713,2748,2576890,6212,2576890
713,2748,2576890,6212,2576890
713,2748,2577890,6212,2577890
713,2748,2578700,6212,2578700
713,2748,2579700,6212,2579700
713,2748,2580700,6212,2580700
713,2748,2581170,6212,2581170
713,2748,2581720,6212,2581720
713,2748,2582720,6212,2582720
713,2748,2583190,6212,2583190
714,2756,2584190,6212,2584190
714,2756,2584650,6212,2584650
714,2756,2585120,6212,2585120
714,2756,2586120,6212,2586120
714,2756,2587120,6212,2587120
714,2756,2588120,6212,2588120
714,2756,2588350,6212,2588350
714,2756,2588350,6212,2588350
714,2756,2589350,6212,2589350
715,2764,2589820,6212,2589820
715,2764,2590820,6212,2590820
715,2764,2591820,6212,2591820
715,2764,2592820,6212,2592820
715,2764,2593820,6212,2593820
715,2764,2594140,6212,2594140
715,2764,2594140,6212,2594140
715,2764,2594140,6212,2594140
716,2772,2595140,6212,2595140
716,2772,2596140,6212,2596140
716,2772,2596790,6212,2596790
716,2772,2597010,6212,2597010
716,2772,2597380,6212,2597380
716,2772,2597850,6212,2597850
716,2772,2598660,6212,2598660
716,2772,2599660,6212,2599660
716,2772,2600660,6212,2600660
716,2772,2600980,6212,2600980
716,2772,2601450,6212,2601450
716,2772,2602260,6212,2602260
716,2772,2602730,6212,2602730
716,2772,2602730,6212,2602730
717,2780,2603730,6212,2603730
717,2780,2604540,6212,2604540
717,2780,2605540,6212,2605540
717,2780,2606540,6212,2606540
717,2780,2607350,6212,2607350
717,2780,2608350,6212,2608350
717,2780,2609160,6212,2609160
717,2780,2610160,6212,2610160
718,2788,2610970,6212,2610970
718,2788,2611440,6212,2611440
718,2788,2612440,6212,2612440
718,2788,2613440,6212,2613440
718,2788,2614440,6212,2614440
718,2788,2615440,6212,2615440
719,2796,2616440,6212,2616440
719,2796,2617440,6212,2617440
719,2796,2617760,6212,2617760
719,2796,2618080,6212,2618080
719,2796,2618300,6212,2618300
719,2796,2619110,6212,2619110
719,2796,2620110,6212,2620110
719,2796,2621110,6212,2621110
719,2796,2622110,6212,2622110
719,2796,2622340,6212,2622340
719,2796,2622340,6212,2622340
719,2796,2622990,6212,2622990
719,2796,2623800,6212,2623800
719,2796,2624800,6212,2624800
720,2800,2625270,6212,2625270
720,2800,2626270,6212,2626270
720,2800,2626500,6212,2626500
721,2804,2627500,6212,2627500
721,2804,2628310,6212,2628310
721,2804,2629310,6212,2629310
721,2804,2630310,6212,2630310
721,2804,2631120,6212,2631120
721,2804,2631590,6212,2631590
721,2804,2632590,6212,2632590
721,2804,2633060,6212,2633060
721,2804,2633060,6212,2633060
722,2806,2633530,6212,2633530
722,2806,2634530,6212,2634530
723,2808,2635180,6212,2635180
723,2808,2636180,6212,2636180
723,2808,2636550,6212,2636550
724,2810,2637550,6212,2637550
724,2810,2638550,6212,2638550
725,2812,2639020,6212,2639020
725,2812,2640020,6212,2640020
726,2814,2641020,6212,2641020
726,2814,2641830,6212,2641830
726,2814,2642830,6212,2642830
726,2814,2643830,6212,2643830
727,2816,2644830,6212,2644830
727,2816,2645300,6212,2645300
727,2816,2646300,6212,2646300
727,2816,2647300,6212,2647300
728,2818,2648300,6212,2648300
728,2818,2649300,6212,2649300
729,2820,2650300,6212,2650300
730,2824,2651110,6212,2651110
730,2824,2651110,6212,2651110
730,2824,2652110,6212,2652110
731,2832,2660110,6212,2660110
732,2834,2660580,6212,2660580
732,2834,2661390,6212,2661390
732,2834,2662390,6212,2662390
732,2834,2663390,6212,2663390
732,2834,2663620,6212,2663620
732,2834,2664090,6212,2664090
733,2836,2665090,6212,2665090
733,2836,2665560,6212,2665560
733,2836,2666040,6212,2666040
733,2836,2667040,6212,2667040
734,2838,2668040,6212,2668040
735,2842,2668850,6212,2668850
735,2842,2669850,6212,2669850
736,2844,2670850,6212,2670850
736,2844,2671850,6212,2671850
736,2844,2672660,6212,2672660
736,2844,2673660,6212,2673660
736,2844,2674130,6212,2674130
737,2846,2674780,6212,2674780
737,2846,2675780,6212,2675780
737,2846,2676780,6212,2676780
737,2846,2677250,6212,2677250
737,2846,2678250,6212,2678250
738,2848,2679250,6212,2679250
738,2848,2679570,6212,2679570
738,2848,2680570,6212,2680570
738,2848,2680890,6212,2680890
738,2848,2680890,6212,2680890
739,2850,2681890,6212,2681890
740,2854,2682700,6212,2682700
740,2854,2683700,6212,2683700
740,2854,2684170,6212,2684170
741,2856,2684640,6212,2684640
741,2856,2685640,6212,2685640
741,2856,2686110,6212,2686110
741,2856,2686110,6212,2686110
742,2858,2687110,6212,2687110
742,2858,2687580,6212,2687580
743,2860,2688580,6212,2688580
743,2860,2689580,6212,2689580
743,2860,2690580,6212,2690580
743,2860,2691390,6212,2691390
743,2860,2691710,6212,2691710
744,2862,2692710,6212,2692710
744,2862,2692710,6212,2692710
744,2862,2693710,6212,2693710
744,2862,2694710,6212,2694710
744,2862,2695710,6212,2695710
744,2862,2696360,6212,2696360
744,2862,2696680,6212,2696680
744,2862,2697050,6212,2697050
745,2864,2698050,6212,2698050
745,2864,2699050,6212,2699050
746,2868,2700050,6212,2700050
746,2868,2700640,6212,2700640
747,2870,2701640,6212,2701640
747,2870,2702110,6212,2702110
747,2870,2702110,6212,2702110
748,2878,2703110,6212,2703110
748,2878,2703580,6212,2703580
748,2878,2704580,6212,2704580
748,2878,2704580,6212,2704580
748,2878,2705050,6212,2705050
748,2878,2705050,6212,2705050
748,2878,2705050,6212,2705050
748,2878,2705050,6212,2705050
748,2878,2705700,6212,2705700
748,2878,2706700,6212,2706700
748,2878,2707510,6212,2707510
748,2878,2708510,6212,2708510
748,2878,2708510,6212,2708510
748,2878,2709510,6212,2709510
749,2886,2710510,6212,2710510
749,2886,2711100,6212,2711100
749,2886,2711570,6212,2711570
749,2886,2712570,6212,2712570
749,2886,2713040,6212,2713040
749,2886,2713690,6212,2713690
749,2886,2714340,6212,2714340
749,2886,2715150,6212,2715150
749,2886,2715620,6212,2715620
749,2886,2716620,6212,2716620
749,2886,2716620,6212,2716620
750,2894,2717620,6212,2717620
750,2894,2718430,6212,2718430
750,2894,2719430,6212,2719430
750,2894,2719900,6212,2719900
750,2894,2720900,6212,2720900
750,2894,2720900,6212,2720900
750,2894,2721900,6212,2721900
750,2894,2722900,6212,2722900
750,2894,2723360,6212,2723360
750,2894,2724170,6212,2724170
751,2902,2725170,6212,2725170
751,2902,2725980,6212,2725980
751,2902,2726980,6212,2726980
751,2902,2727980,6212,2727980
751,2902,2727980,6212,2727980
751,2902,2728630,6212,2728630
751,2902,2728630,6212,2728630
751,2902,2729090,6212,2729090
751,2902,2730090,6212,2730090
751,2902,2731090,6212,2731090
752,2910,2731900,6212,2731900
752,2910,2732370,6212,2732370
752,2910,2732840,6212,2732840
752,2910,2733840,6212,2733840
752,2910,2734650,6212,2734650
752,2910,2735460,6212,2735460
752,2910,2735830,6212,2735830
752,2910,2736060,6212,2736060
752,2910,2737060,6212,2737060
752,2910,2738060,6212,2738060
752,2910,2738870,6212,2738870
752,2910,2739190,6212,2739190
753,2918,2740190,6212,2740190
753,2918,2740660,6212,2740660
753,2918,2741660,6212,2741660
753,2918,2742660,6212,2742660
753,2918,2743660,6212,2743660
753,2918,2743660,6212,2743660
753,2918,2744250,6212,2744250
753,2918,2745250,6212,2745250
754,2926,2746250,6212,2746250
754,2926,2747250,6212,2747250
754,2926,2748250,6212,2748250
754,2926,2749060,6212,2749060
754,2926,2750060,6212,2750060
754,2926,2750710,6212,2750710
754,2926,2750710,6212,2750710
754,2926,2751710,6212,2751710
754,2926,2752710,6212,2752710
755,2934,2753710,6212,2753710
755,2934,2754710,6212,2754710
755,2934,2755080,6212,2755080
755,2934,2755890,6212,2755890
755,2934,2755890,6212,2755890
755,2934,2756890,6212,2756890
755,2934,2756890,6212,2756890
755,2934,2757890,6212,2757890
755,2934,2758890,6212,2758890
755,2934,2759890,6212,2759890
755,2934,2760210,6212,2760210
755,2934,2760580,6212,2760580
755,2934,2761170,6212,2761170
755,2934,2762170,6212,2762170
755,2934,2763170,6212,2763170
755,2934,2763170,6212,2763170
756,2942,2764170,6212,2764170
756,2942,2765170,6212,2765170
756,2942,2766170,6212,2766170
756,2942,2767170,6212,2767170
756,2942,2768170,6212,2768170
756,2942,2769170,6212,2769170
756,2942,2770170,6212,2770170
756,2942,2771170,6212,2771170
757,2950,2771640,6212,2771640
757,2950,2772640,6212,2772640
757,2950,2772640,6212,2772640
757,2950,2773640,6212,2773640
757,2950,2774640,6212,2774640
758,2952,2775640,6212,2775640
758,2952,2776110,6212,2776110
758,2952,2776920,6212,2776920
758,2952,2777920,6212,2777920
759,2956,2778920,6212,2778920
759,2956,2779920,6212,2779920
759,2956,2780390,6212,2780390
760,2964,2788390,6212,2788390
761,2966,2789390,6212,2789390
761,2966,2790200,6212,2790200
761,2966,2791010,6212,2791010
761,2966,2791820,6212,2791820
761,2966,2791930,6212,2791930
762,2968,2792930,6212,2792930
762,2968,2793930,6212,2793930
763,2970,2794930,6212,2794930
763,2970,2795930,6212,2795930
764,2972,2796930,6212,2796930
764,2972,2797150,6212,2797150
764,2972,2797470,6212,2797470
