ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
653,2532,2278620,6212,2278620
654,2534,2279620,6212,2279620
654,2534,2280620,6212,2280620
655,2536,2281620,6212,2281620
655,2536,2282270,6212,2282270
656,2538,2283270,6212,2283270
656,2538,2284270,6212,2284270
657,2540,2284740,6212,2284740
657,2540,2285210,6212,2285210
657,2540,2286210,6212,2286210
657,2540,2287210,6212,2287210
657,2540,2287210,6212,2287210
657,2540,2288020,6212,2288020
657,2540,2289020,6212,2289020
657,2540,2290020,6212,2290020
657,2540,2290830,6212,2290830
657,2540,2290830,6212,2290830
658,2542,2291830,6212,2291830
658,2542,2292830,6212,2292830
658,2542,2293150,6212,2293150
659,2544,2294150,6212,2294150
659,2544,2294370,6212,2294370
660,2552,2295180,6212,2295180
660,2552,2295990,6212,2295990
660,2552,2296990,6212,2296990
660,2552,2296990,6212,2296990
660,2552,2297990,6212,2297990
660,2552,2298800,6212,2298800
660,2552,2299800,6212,2299800
660,2552,2300270,6212,2300270
660,2552,2300430,6212,2300430
660,2552,2300430,6212,2300430
660,2552,2301430,6212,2301430
660,2552,2301900,6212,2301900
660,2552,2302130,6212,2302130
660,2552,2302940,6212,2302940
661,2560,2303940,6212,2303940
661,2560,2304940,6212,2304940
661,2560,2305160,6212,2305160
661,2560,2305160,6212,2305160
661,2560,2305160,6212,2305160
661,2560,2305630,6212,2305630
661,2560,2306630,6212,2306630
661,2560,2307440,6212,2307440
661,2560,2307440,6212,2307440
661,2560,2308250,6212,2308250
661,2560,2309250,6212,2309250
661,2560,2310250,6212,2310250
661,2560,2311250,6212,2311250
661,2560,2312250,6212,2312250
661,2560,2312250,6212,2312250
662,2568,2312900,6212,2312900
662,2568,2312900,6212,2312900
662,2568,2312900,6212,2312900
662,2568,2312900,6212,2312900
662,2568,2313220,6212,2313220
663,2570,2314220,6212,2314220
663,2570,2314220,6212,2314220
663,2570,2314690,6212,2314690
664,2572,2315690,6212,2315690
664,2572,2316160,6212,2316160
664,2572,2316160,6212,2316160
664,2572,2317160,6212,2317160
665,2574,2317630,6212,2317630
666,2576,2318630,6212,2318630
666,2576,2319440,6212,2319440
666,2576,2320250,6212,2320250
666,2576,2321250,6212,2321250
666,2576,2321900,6212,2321900
666,2576,2322900,6212,2322900
666,2576,2323900,6212,2323900
667,2580,2324710,6212,2324710
667,2580,2325180,6212,2325180
668,2582,2325770,6212,2325770
668,2582,2326770,6212,2326770
668,2582,2326770,6212,2326770
668,2582,2327770,6212,2327770
669,2584,2328770,6212,2328770
669,2584,2329770,6212,2329770
670,2592,2330770,6212,2330770
670,2592,2330770,6212,2330770
670,2592,2331770,6212,2331770
670,2592,2332770,6212,2332770
670,2592,2333580,6212,2333580
670,2592,2333580,6212,2333580
670,2592,2333810,6212,2333810
670,2592,2333810,6212,2333810
671,2594,2334280,6212,2334280
672,2596,2335280,6212,2335280
672,2596,2336280,6212,2336280
672,2596,2336750,6212,2336750
672,2596,2336800,6212,2336800
672,2596,2337800,6212,2337800
672,2596,2338800,6212,2338800
672,2596,2339450,6212,2339450
672,2596,2339820,6212,2339820
672,2596,2339820,6212,2339820
673,2604,2340630,6212,2340630
673,2604,2341100,6212,2341100
673,2604,2342100,6212,2342100
673,2604,2343100,6212,2343100
673,2604,2343100,6212,2343100
673,2604,2343100,6212,2343100
673,2604,2344100,6212,2344100
673,2604,2344750,6212,2344750
673,2604,2345750,6212,2345750
673,2604,2346750,6212,2346750
673,2604,2347120,6212,2347120
673,2604,2348120,6212,2348120
673,2604,2348440,6212,2348440
674,2612,2349250,6212,2349250
674,2612,2349250,6212,2349250
674,2612,2350250,6212,2350250
674,2612,2350720,6212,2350720
674,2612,2351370,6212,2351370
674,2612,2351370,6212,2351370
674,2612,2352180,6212,2352180
674,2612,2352650,6212,2352650
674,2612,2353650,6212,2353650
674,2612,2353880,6212,2353880
674,2612,2354200,6212,2354200
675,2620,2355010,6212,2355010
676,2624,2355820,6212,2355820
676,2624,2355820,6212,2355820
676,2624,2355820,6212,2355820
676,2624,2356630,6212,2356630
676,2624,2357630,6212,2357630
676,2624,2358630,6212,2358630
676,2624,2358900,6212,2358900
676,2624,2359900,6212,2359900
676,2624,2359900,6212,2359900
676,2624,2360900,6212,2360900
676,2624,2361370,6212,2361370
676,2624,2362370,6212,2362370
676,2624,2363370,6212,2363370
676,2624,2364370,6212,2364370
676,2624,2364960,6212,2364960
676,2624,2365430,6212,2365430
676,2624,2366430,6212,2366430
676,2624,2366750,6212,2366750
676,2624,2367750,6212,2367750
677,2628,2368750,6212,2368750
677,2628,2368750,6212,2368750
677,2628,2369750,6212,2369750
677,2628,2370560,6212,2370560
677,2628,2370560,6212,2370560
677,2628,2371560,6212,2371560
677,2628,2372030,6212,2372030
677,2628,2372680,6212,2372680
678,2636,2373680,6212,2373680
678,2636,2374490,6212,2374490
678,2636,2375490,6212,2375490
678,2636,2376490,6212,2376490
678,2636,2377490,6212,2377490
678,2636,2378490,6212,2378490
678,2636,2378960,6212,2378960
678,2636,2379960,6212,2379960
678,2636,2380430,6212,2380430
679,2644,2381430,6212,2381430
679,2644,2381430,6212,2381430
679,2644,2382240,6212,2382240
679,2644,2383240,6212,2383240
679,2644,2383470,6212,2383470
679,2644,2384470,6212,2384470
680,2652,2385280,6212,2385280
680,2652,2386280,6212,2386280
680,2652,2386280,6212,2386280
680,2652,2386610,6212,2386610
680,2652,2387610,6212,2387610
680,2652,2388080,6212,2388080
680,2652,2388080,6212,2388080
680,2652,2388890,6212,2388890
680,2652,2388890,6212,2388890
680,2652,2389890,6212,2389890
680,2652,2390890,6212,2390890
680,2652,2391890,6212,2391890
680,2652,2391890,6212,2391890
680,2652,2392890,6212,2392890
680,2652,2393700,6212,2393700
680,2652,2394700,6212,2394700
680,2652,2395700,6212,2395700
681,2660,2395700,6212,2395700
681,2660,2396700,6212,2396700
681,2660,2397700,6212,2397700
681,2660,2398700,6212,2398700
681,2660,2399510,6212,2399510
681,2660,2400510,6212,2400510
681,2660,2401510,6212,2401510
681,2660,2402510,6212,2402510
681,2660,2403510,6212,2403510
681,2660,2403510,6212,2403510
682,2668,2403510,6212,2403510
682,2668,2404510,6212,2404510
682,2668,2404510,6212,2404510
683,2676,2404510,6212,2404510
683,2676,2405510,6212,2405510
683,2676,2405510,6212,2405510
683,2676,2406320,6212,2406320
683,2676,2406320,6212,2406320
683,2676,2407320,6212,2407320
683,2676,2408320,6212,2408320
683,2676,2408790,6212,2408790
683,2676,2408790,6212,2408790
683,2676,2409260,6212,2409260
684,2684,2409580,6212,2409580
684,2684,2410050,6212,2410050
684,2684,2410860,6212,2410860
684,2684,2411860,6212,2411860
684,2684,2412510,6212,2412510
684,2684,2413510,6212,2413510
684,2684,2413510,6212,2413510
684,2684,2413510,6212,2413510
684,2684,2414510,6212,2414510
684,2684,2415510,6212,2415510
684,2684,2415510,6212,2415510
684,2684,2415510,6212,2415510
684,2684,2416510,6212,2416510
685,2692,2417510,6212,2417510
685,2692,2418510,6212,2418510
685,2692,2419510,6212,2419510
685,2692,2420320,6212,2420320
685,2692,2420320,6212,2420320
685,2692,2420320,6212,2420320
685,2692,2420790,6212,2420790
685,2692,2421790,6212,2421790
685,2692,2421790,6212,2421790
685,2692,2422160,6212,2422160
685,2692,2422160,6212,2422160
685,2692,2423160,6212,2423160
685,2692,2423160,6212,2423160
686,2700,2423970,6212,2423970
686,2700,2424970,6212,2424970
686,2700,2424970,6212,2424970
686,2700,2425780,6212,2425780
686,2700,2426780,6212,2426780
686,2700,2427590,6212,2427590
687,2708,2435590,6212,2435590
688,2716,2436060,6212,2436060
688,2716,2436870,6212,2436870
688,2716,2437340,6212,2437340
688,2716,2438340,6212,2438340
688,2716,2439340,6212,2439340
688,2716,2439930,6212,2439930
688,2716,2439930,6212,2439930
688,2716,2440740,6212,2440740
688,2716,2441210,6212,2441210
688,2716,2441210,6212,2441210
688,2716,2442210,6212,2442210
688,2716,2443210,6212,2443210
688,2716,2444210,6212,2444210
688,2716,2444210,6212,2444210
688,2716,2444320,6212,2444320
689,2724,2445130,6212,2445130
689,2724,2446130,6212,2446130
689,2724,2446940,6212,2446940
689,2724,2447940,6212,2447940
689,2724,2447940,6212,2447940
689,2724,2448940,6212,2448940
689,2724,2449750,6212,2449750
689,2724,2450070,6212,2450070
690,2726,2450390,6212,2450390
690,2726,2451040,6212,2451040
690,2726,2451040,6212,2451040
691,2734,2451850,6212,2451850
691,2734,2452500,6212,2452500
691,2734,2453500,6212,2453500
691,2734,2454310,6212,2454310
691,2734,2454780,6212,2454780
691,2734,2455590,6212,2455590
691,2734,2456180,6212,2456180
691,2734,2456640,6212,2456640
691,2734,2457640,6212,2457640
691,2734,2458640,6212,2458640
691,2734,2459450,6212,2459450
691,2734,2460260,6212,2460260
691,2734,2461260,6212,2461260
691,2734,2461260,6212,2461260
691,2734,2462070,6212,2462070
691,2734,2462540,6212,2462540
691,2734,2463540,6212,2463540
692,2742,2464540,6212,2464540
692,2742,2464540,6212,2464540
692,2742,2465010,6212,2465010
692,2742,2466010,6212,2466010
692,2742,2466820,6212,2466820
692,2742,2467630,6212,2467630
692,2742,2468630,6212,2468630
692,2742,2469090,6212,2469090
692,2742,2470090,6212,2470090
692,2742,2471090,6212,2471090
693,2750,2472090,6212,2472090
693,2750,2472900,6212,2472900
693,2750,2473710,6212,2473710
693,2750,2474710,6212,2474710
693,2750,2475710,6212,2475710
693,2750,2476170,6212,2476170
694,2758,2476980,6212,2476980
694,2758,2477980,6212,2477980
694,2758,2478980,6212,2478980
694,2758,2479980,6212,2479980
694,2758,2479980,6212,2479980
694,2758,2480980,6212,2480980
694,2758,2481980,6212,2481980
694,2758,2482980,6212,2482980
694,2758,2482980,6212,2482980
694,2758,2483980,6212,2483980
694,2758,2484980,6212,2484980
695,2766,2484980,6212,2484980
695,2766,2485980,6212,2485980
695,2766,2486980,6212,2486980
695,2766,2487980,6212,2487980
695,2766,2488450,6212,2488450
696,2770,2489450,6212,2489450
696,2770,2490450,6212,2490450
696,2770,2490920,6212,2490920
697,2778,2491730,6212,2491730
697,2778,2491890,6212,2491890
697,2778,2491890,6212,2491890
697,2778,2492890,6212,2492890
697,2778,2492890,6212,2492890
697,2778,2493890,6212,2493890
697,2778,2494700,6212,2494700
697,2778,2494700,6212,2494700
697,2778,2495170,6212,2495170
697,2778,2496170,6212,2496170
697,2778,2496170,6212,2496170
697,2778,2497170,6212,2497170
697,2778,2497820,6212,2497820
697,2778,2497820,6212,2497820
697,2778,2497820,6212,2497820
697,2778,2497820,6212,2497820
698,2786,2498820,6212,2498820
698,2786,2499820,6212,2499820
698,2786,2500630,6212,2500630
698,2786,2501100,6212,2501100
698,2786,2502100,6212,2502100
698,2786,2502650,6212,2502650
698,2786,2503650,6212,2503650
698,2786,2504650,6212,2504650
698,2786,2505460,6212,2505460
698,2786,2505460,6212,2505460
698,2786,2505460,6212,2505460
698,2786,2505920,6212,2505920
699,2790,2506920,6212,2506920
699,2790,2507390,6212,2507390
700,2798,2508390,6212,2508390
700,2798,2509390,6212,2509390
700,2798,2509550,6212,2509550
701,2806,2510360,6212,2510360
702,2814,2518360,6212,2518360
703,2822,2519010,6212,2519010
703,2822,2520010,6212,2520010
703,2822,2520480,6212,2520480
703,2822,2520950,6212,2520950
703,2822,2521600,6212,2521600
703,2822,2521600,6212,2521600
703,2822,2521600,6212,2521600
703,2822,2522070,6212,2522070
703,2822,2522070,6212,2522070
703,2822,2522720,6212,2522720
703,2822,2522950,6212,2522950
703,2822,2523950,6212,2523950
703,2822,2523950,6212,2523950
703,2822,2523950,6212,2523950
703,2822,2524600,6212,2524600
703,2822,2524600,6212,2524600
703,2822,2525600,6212,2525600
703,2822,2526600,6212,2526600
704,2830,2527600,6212,2527600
704,2830,2528600,6212,2528600
704,2830,2529600,6212,2529600
704,2830,2529600,6212,2529600
704,2830,2530600,6212,2530600
704,2830,2531600,6212,2531600
704,2830,2532600,6212,2532600
704,2830,2533410,6212,2533410
704,2830,2534410,6212,2534410
705,2838,2535410,6212,2535410
705,2838,2536220,6212,2536220
705,2838,2536690,6212,2536690
705,2838,2537690,6212,2537690
705,2838,2537690,6212,2537690
705,2838,2538500,6212,2538500
705,2838,2539500,6212,2539500
705,2838,2540310,6212,2540310
705,2838,2540780,6212,2540780
705,2838,2541250,6212,2541250
706,2846,2542060,6212,2542060
707,2854,2550060,6212,2550060
708,2862,2550060,6212,2550060
708,2862,2550060,6212,2550060
708,2862,2550870,6212,2550870
708,2862,2550870,6212,2550870
708,2862,2551870,6212,2551870
708,2862,2552680,6212,2552680
708,2862,2553490,6212,2553490
708,2862,2553490,6212,2553490
708,2862,2554490,6212,2554490
708,2862,2555490,6212,2555490
708,2862,2555490,6212,2555490
708,2862,2556490,6212,2556490
708,2862,2557490,6212,2557490
708,2862,2558300,6212,2558300
709,2870,2566300,6212,2566300
710,2878,2567300,6212,2567300
711,2886,2567760,6212,2567760
711,2886,2567760,6212,2567760
711,2886,2567760,6212,2567760
711,2886,2568760,6212,2568760
711,2886,2569570,6212,2569570
711,2886,2570570,6212,2570570
711,2886,2571570,6212,2571570
711,2886,2572570,6212,2572570
711,2886,2573570,6212,2573570
711,2886,2573570,6212,2573570
711,2886,2574570,6212,2574570
711,2886,2575380,6212,2575380
711,2886,2575380,6212,2575380
711,2886,2575380,6212,2575380
711,2886,2576190,6212,2576190
711,2886,2577190,6212,2577190
711,2886,2577510,6212,2577510
711,2886,2578160,6212,2578160
712,2894,2578970,6212,2578970
712,2894,2579970,6212,2579970
712,2894,2580520,6212,2580520
712,2894,2581520,6212,2581520
712,2894,2582520,6212,2582520
712,2894,2583330,6212,2583330
712,2894,2583980,6212,2583980
712,2894,2583980,6212,2583980
712,2894,2584980,6212,2584980
712,2894,2584980,6212,2584980
712,2894,2584980,6212,2584980
712,2894,2585980,6212,2585980
713,2902,2586790,6212,2586790
713,2902,2587790,6212,2587790
713,2902,2588600,6212,2588600
713,2902,2589190,6212,2589190
713,2902,2590190,6212,2590190
713,2902,2590510,6212,2590510
714,2910,2591320,6212,2591320
715,2918,2599320,6212,2599320
716,2926,2600320,6212,2600320
717,2934,2601320,6212,2601320
717,2934,2602320,6212,2602320
717,2934,2602320,6212,2602320
717,2934,2603130,6212,2603130
717,2934,2604130,6212,2604130
717,2934,2604130,6212,2604130
717,2934,2605130,6212,2605130
717,2934,2606130,6212,2606130
717,2934,2607130,6212,2607130
717,2934,2608130,6212,2608130
717,2934,2608600,6212,2608600
717,2934,2608600,6212,2608600
717,2934,2609410,6212,2609410
717,2934,2610410,6212,2610410
717,2934,2610880,6212,2610880
717,2934,2611350,6212,2611350
717,2934,2611810,6212,2611810
717,2934,2612620,6212,2612620
717,2934,2612620,6212,2612620
717,2934,2612940,6212,2612940
717,2934,2613590,6212,2613590
717,2934,2614590,6212,2614590
717,2934,2615060,6212,2615060
717,2934,2616060,6212,2616060
717,2934,2616530,6212,2616530
717,2934,2617340,6212,2617340
717,2934,2618340,6212,2618340
717,2934,2618810,6212,2618810
717,2934,2619810,6212,2619810
717,2934,2620810,6212,2620810
717,2934,2621810,6212,2621810
717,2934,2622810,6212,2622810
717,2934,2623810,6212,2623810
717,2934,2624810,6212,2624810
717,2934,2625810,6212,2625810
717,2934,2626620,6212,2626620
717,2934,2627620,6212,2627620
717,2934,2628620,6212,2628620
717,2934,2629620,6212,2629620
717,2934,2630620,6212,2630620
718,2942,2631620,6212,2631620
718,2942,2632620,6212,2632620
718,2942,2633620,6212,2633620
718,2942,2634620,6212,2634620
718,2942,2635620,6212,2635620
718,2942,2636090,6212,2636090
718,2942,2637090,6212,2637090
718,2942,2638090,6212,2638090
718,2942,2638320,6212,2638320
718,2942,2638640,6212,2638640
718,2942,2639100,6212,2639100
719,2950,2640100,6212,2640100
719,2950,2640910,6212,2640910
719,2950,2641910,6212,2641910
719,2950,2641910,6212,2641910
719,2950,2641910,6212,2641910
719,2950,2641910,6212,2641910
719,2950,2642560,6212,2642560
719,2950,2643030,6212,2643030
719,2950,2643500,6212,2643500
719,2950,2644500,6212,2644500
719,2950,2645500,6212,2645500
719,2950,2645500,6212,2645500
720,2958,2646500,6212,2646500
720,2958,2646500,6212,2646500
720,2958,2647500,6212,2647500
720,2958,2647820,6212,2647820
720,2958,2647820,6212,2647820
720,2958,2647820,6212,2647820
720,2958,2647980,6212,2647980
720,2958,2648980,6212,2648980
720,2958,2648980,6212,2648980
720,2958,2650980,6212,2650980
720,2958,2651440,6212,2651440
721,2966,2652250,6212,2652250
721,2966,2652720,6212,2652720
721,2966,2652720,6212,2652720
721,2966,2653720,6212,2653720
721,2966,2654720,6212,2654720
721,2966,2655720,6212,2655720
721,2966,2656040,6212,2656040
721,2966,2656040,6212,2656040
721,2966,2657040,6212,2657040
721,2966,2657040,6212,2657040
721,2966,2657040,6212,2657040
721,2966,2657040,6212,2657040
721,2966,2657510,6212,2657510
722,2974,2658320,6212,2658320
722,2974,2658320,6212,2658320
722,2974,2659130,6212,2659130
722,2974,2659290,6212,2659290
722,2974,2659840,6212,2659840
722,2974,2660840,6212,2660840
722,2974,2661840,6212,2661840
722,2974,2662840,6212,2662840
722,2974,2663310,6212,2663310
722,2974,2664310,6212,2664310
722,2974,2665310,6212,2665310
722,2974,2665310,6212,2665310
722,2974,2666310,6212,2666310
722,2974,2667310,6212,2667310
722,2974,2668310,6212,2668310
722,2974,2668310,6212,2668310
723,2982,2669310,6212,2669310
723,2982,2670310,6212,2670310
723,2982,2671310,6212,2671310
723,2982,2672310,6212,2672310
723,2982,2673310,6212,2673310
724,2990,2674310,6212,2674310
724,2990,2675310,6212,2675310
724,2990,2675310,6212,2675310
724,2990,2676310,6212,2676310
724,2990,2677310,6212,2677310
724,2990,2678310,6212,2678310
725,2998,2679310,6212,2679310
725,2998,2679780,6212,2679780
725,2998,2680250,6212,2680250
725,2998,2680710,6212,2680710
726,3006,2681520,6212,2681520
726,3006,2681750,6212,2681750
726,3006,2682220,6212,2682220
726,3006,2683220,6212,2683220
726,3006,2683380,6212,2683380
726,3006,2684380,6212,2684380
726,3006,2684380,6212,2684380
726,3006,2684380,6212,2684380
726,3006,2685380,6212,2685380
726,3006,2686380,6212,2686380
726,3006,2687380,6212,2687380
726,3006,2688380,6212,2688380
726,3006,2688380,6212,2688380
726,3006,2689380,6212,2689380
726,3006,2689430,6212,2689430
726,3006,2690430,6212,2690430
726,3006,2691430,6212,2691430
726,3006,2691900,6212,2691900
726,3006,2691900,6212,2691900
726,3006,2692710,6212,2692710
726,3006,2693180,6212,2693180
726,3006,2693730,6212,2693730
727,3014,2694200,6212,2694200
727,3014,2694670,6212,2694670
727,3014,2694670,6212,2694670
727,3014,2695670,6212,2695670
727,3014,2696670,6212,2696670
727,3014,2697670,6212,2697670
727,3014,2698140,6212,2698140
727,3014,2699140,6212,2699140
727,3014,2699360,6212,2699360
727,3014,2699360,6212,2699360
727,3014,2700360,6212,2700360
727,3014,2700830,6212,2700830
727,3014,2700830,6212,2700830
727,3014,2701830,6212,2701830
727,3014,2702830,6212,2702830
728,3022,2703830,6212,2703830
728,3022,2704830,6212,2704830
728,3022,2705830,6212,2705830
728,3022,2706830,6212,2706830
728,3022,2707150,6212,2707150
728,3022,2707150,6212,2707150
728,3022,2708150,6212,2708150
728,3022,2708380,6212,2708380
728,3022,2708380,6212,2708380
728,3022,2709380,6212,2709380
728,3022,2710190,6212,2710190
728,3022,2711190,6212,2711190
728,3022,2712190,6212,2712190
728,3022,2712190,6212,2712190
729,3030,2713190,6212,2713190
729,3030,2713660,6212,2713660
730,3038,2717660,6212,2717660
730,3038,2717660,6212,2717660
730,3038,2717660,6212,2717660
730,3038,2718660,6212,2718660
730,3038,2719660,6212,2719660
730,3038,2719950,6212,2719950
730,3038,2720950,6212,2720950
730,3038,2721600,6212,2721600
730,3038,2722600,6212,2722600
730,3038,2723600,6212,2723600
730,3038,2724070,6212,2724070
730,3038,2724070,6212,2724070
730,3038,2725070,6212,2725070
730,3038,2725530,6212,2725530
730,3038,2725640,6212,2725640
731,3046,2726450,6212,2726450
731,3046,2727450,6212,2727450
731,3046,2728450,6212,2728450
731,3046,2729450,6212,2729450
731,3046,2730450,6212,2730450
731,3046,2731450,6212,2731450
731,3046,2732450,6212,2732450
731,3046,2732450,6212,2732450
731,3046,2733450,6212,2733450
731,3046,2734450,6212,2734450
731,3046,2734920,6212,2734920
731,3046,2735920,6212,2735920
732,3054,2736390,6212,2736390
732,3054,2737200,6212,2737200
732,3054,2737430,6212,2737430
732,3054,2737430,6212,2737430
732,3054,2738430,6212,2738430
732,3054,2739430,6212,2739430
733,3062,2747430,6212,2747430
734,3070,2748430,6212,2748430
735,3078,2749430,6212,2749430
735,3078,2750430,6212,2750430
735,3078,2750430,6212,2750430
735,3078,2750430,6212,2750430
735,3078,2750800,6212,2750800
735,3078,2751800,6212,2751800
735,3078,2752800,6212,2752800
735,3078,2753800,6212,2753800
735,3078,2754800,6212,2754800
736,3086,2755800,6212,2755800
736,3086,2756120,6212,2756120
737,3094,2756930,6212,2756930
737,3094,2756930,6212,2756930
737,3094,2757740,6212,2757740
738,3102,2765740,6212,2765740
738,3102,2765740,6212,2765740
739,3110,2766550,6212,2766550
739,3110,2767020,6212,2767020
739,3110,2768020,6212,2768020
739,3110,2768830,6212,2768830
739,3110,2769480,6212,2769480
739,3110,2769800,6212,2769800
739,3110,2769800,6212,2769800
739,3110,2770800,6212,2770800
739,3110,2771610,6212,2771610
739,3110,2772610,6212,2772610
739,3110,2773610,6212,2773610
739,3110,2774610,6212,2774610
739,3110,2775610,6212,2775610
739,3110,2776610,6212,2776610
739,3110,2777610,6212,2777610
739,3110,2778160,6212,2778160
739,3110,2779160,6212,2779160
739,3110,2779970,6212,2779970
739,3110,2780440,6212,2780440
739,3110,2781250,6212,2781250
739,3110,2782250,6212,2782250
739,3110,2782720,6212,2782720
739,3110,2783720,6212,2783720
739,3110,2784720,6212,2784720
739,3110,2785270,6212,2785270
739,3110,2786270,6212,2786270
739,3110,2787080,6212,2787080
739,3110,2787890,6212,2787890
739,3110,2788210,6212,2788210
739,3110,2788370,6212,2788370
739,3110,2789370,6212,2789370
739,3110,2789840,6212,2789840
739,3110,2790840,6212,2790840
740,3118,2791840,6212,2791840
740,3118,2792840,6212,2792840
740,3118,2793650,6212,2793650
740,3118,2793870,6212,2793870
740,3118,2794340,6212,2794340
740,3118,2795340,6212,2795340
740,3118,2795570,6212,2795570
740,3118,2796570,6212,2796570
740,3118,2797030,6212,2797030
740,3118,2797680,6212,2797680
741,3126,2805680,6212,2805680
742,3134,2806490,6212,2806490
742,3134,2806960,6212,2806960
742,3134,2807960,6212,2807960
742,3134,2808960,6212,2808960
742,3134,2809960,6212,2809960
742,3134,2810960,6212,2810960
742,3134,2811960,6212,2811960
742,3134,2812960,6212,2812960
742,3134,2812960,6212,2812960
742,3134,2813960,6212,2813960
742,3134,2814960,6212,2814960
743,3142,2815960,6212,2815960
743,3142,2816960,6212,2816960
743,3142,2817960,6212,2817960
743,3142,2818960,6212,2818960
743,3142,2819960,6212,2819960
744,3150,2820960,6212,2820960
744,3150,2820960,6212,2820960
744,3150,2821280,6212,2821280
744,3150,2821280,6212,2821280
744,3150,2821750,6212,2821750
744,3150,2821750,6212,2821750
744,3150,2821750,6212,2821750
744,3150,2822560,6212,2822560
744,3150,2823370,6212,2823370
744,3150,2823370,6212,2823370
744,3150,2823600,6212,2823600
745,3158,2824410,6212,2824410
745,3158,2825410,6212,2825410
745,3158,2826410,6212,2826410
745,3158,2826880,6212,2826880
745,3158,2826880,6212,2826880
745,3158,2826880,6212,2826880
745,3158,2826880,6212,2826880
745,3158,2827530,6212,2827530
745,3158,2828530,6212,2828530
745,3158,2829530,6212,2829530
745,3158,2830340,6212,2830340
745,3158,2831340,6212,2831340
745,3158,2831340,6212,2831340
745,3158,2832340,6212,2832340
745,3158,2833340,6212,2833340
745,3158,2834340,6212,2834340
745,3158,2834810,6212,2834810
745,3158,2835810,6212,2835810
745,3158,2836810,6212,2836810
745,3158,2837810,6212,2837810
745,3158,2837810,6212,2837810
745,3158,2838620,6212,2838620
746,3166,2839430,6212,2839430
746,3166,2840240,6212,2840240
746,3166,2841240,6212,2841240
746,3166,2841240,6212,2841240
746,3166,2842240,6212,2842240
746,3166,2842240,6212,2842240
746,3166,2843240,6212,2843240
747,3174,2844240,6212,2844240
747,3174,2844240,6212,2844240
747,3174,2845240,6212,2845240
747,3174,2846240,6212,2846240
747,3174,2846240,6212,2846240
748,3182,2846240,6212,2846240
748,3182,2847240,6212,2847240
748,3182,2848240,6212,2848240
748,3182,2848700,6212,2848700
748,3182,2848700,6212,2848700
748,3182,2849020,6212,2849020
748,3182,2850020,6212,2850020
748,3182,2850480,6212,2850480
749,3190,2851290,6212,2851290
749,3190,2852290,6212,2852290
749,3190,2853290,6212,2853290
749,3190,2854290,6212,2854290
749,3190,2855100,6212,2855100
749,3190,2856100,6212,2856100
749,3190,2857100,6212,2857100
749,3190,2858100,6212,2858100
750,3198,2858100,6212,2858100
750,3198,2858570,6212,2858570
750,3198,2859570,6212,2859570
750,3198,2859570,6212,2859570
750,3198,2859890,6212,2859890
751,3202,2860890,6212,2860890
751,3202,2860890,6212,2860890
751,3202,2860890,6212,2860890
751,3202,2861890,6212,2861890
751,3202,2862890,6212,2862890
751,3202,2863890,6212,2863890
752,3210,2863890,6212,2863890
752,3210,2864890,6212,2864890
752,3210,2865890,6212,2865890
752,3210,2866890,6212,2866890
752,3210,2867700,6212,2867700
752,3210,2867700,6212,2867700
752,3210,2868510,6212,2868510
752,3210,2868730,6212,2868730
752,3210,2868730,6212,2868730
753,3212,2869050,6212,2869050
753,3212,2870050,6212,2870050
753,3212,2871050,6212,2871050
753,3212,2871510,6212,2871510
753,3212,2872510,6212,2872510
753,3212,2872510,6212,2872510
753,3212,2872510,6212,2872510
753,3212,2873320,6212,2873320
753,3212,2874320,6212,2874320
753,3212,2875320,6212,2875320
753,3212,2876320,6212,2876320
754,3220,2877320,6212,2877320
754,3220,2877320,6212,2877320
754,3220,2877780,6212,2877780
754,3220,2878780,6212,2878780
754,3220,2879780,6212,2879780
754,3220,2880780,6212,2880780
754,3220,2881430,6212,2881430
755,3228,2882240,6212,2882240
755,3228,2882830,6212,2882830
755,3228,2882830,6212,2882830
755,3228,2883300,6212,2883300
755,3228,2884300,6212,2884300
755,3228,2884300,6212,2884300
755,3228,2884300,6212,2884300
755,3228,2884300,6212,2884300
755,3228,2885110,6212,2885110
755,3228,2885110,6212,2885110
755,3228,2885480,6212,2885480
755,3228,2885950,6212,2885950
755,3228,2886420,6212,2886420
755,3228,2887420,6212,2887420
755,3228,2888420,6212,2888420
755,3228,2889420,6212,2889420
755,3228,2890420,6212,2890420
755,3228,2891420,6212,2891420
756,3236,2892230,6212,2892230
756,3236,2893230,6212,2893230
756,3236,2894230,6212,2894230
