ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
412,1417,1139120,6212,1139120
412,1417,1139230,6212,1139230
412,1417,1140230,6212,1140230
412,1417,1140230,6212,1140230
413,1419,1141230,6212,1141230
413,1419,1141460,6212,1141460
413,1419,1142460,6212,1142460
413,1419,1143460,6212,1143460
413,1419,1143930,6212,1143930
413,1419,1144930,6212,1144930
413,1419,1145400,6212,1145400
413,1419,1145400,6212,1145400
414,1421,1146400,6212,1146400
414,1421,1147400,6212,1147400
414,1421,1147400,6212,1147400
415,1423,1148400,6212,1148400
415,1423,1149400,6212,1149400
416,1431,1149870,6212,1149870
416,1431,1150870,6212,1150870
416,1431,1151870,6212,1151870
416,1431,1152190,6212,1152190
416,1431,1152840,6212,1152840
416,1431,1153650,6212,1153650
416,1431,1154650,6212,1154650
416,1431,1155120,6212,1155120
416,1431,1155930,6212,1155930
417,1433,1156930,6212,1156930
417,1433,1157300,6212,1157300
417,1433,1158300,6212,1158300
418,1435,1158950,6212,1158950
418,1435,1159180,6212,1159180
418,1435,1160180,6212,1160180
418,1435,1160180,6212,1160180
418,1435,1161180,6212,1161180
418,1435,1161180,6212,1161180
418,1435,1161650,6212,1161650
418,1435,1161970,6212,1161970
419,1437,1162440,6212,1162440
419,1437,1163440,6212,1163440
419,1437,1163670,6212,1163670
419,1437,1163990,6212,1163990
419,1437,1164310,6212,1164310
420,1439,1165310,6212,1165310
420,1439,1165630,6212,1165630
420,1439,1166630,6212,1166630
420,1439,1167630,6212,1167630
421,1441,1168630,6212,1168630
421,1441,1168860,6212,1168860
421,1441,1169670,6212,1169670
421,1441,1169990,6212,1169990
421,1441,1170800,6212,1170800
421,1441,1170800,6212,1170800
421,1441,1170800,6212,1170800
421,1441,1171800,6212,1171800
421,1441,1171800,6212,1171800
421,1441,1172800,6212,1172800
422,1443,1173800,6212,1173800
422,1443,1174610,6212,1174610
422,1443,1175610,6212,1175610
422,1443,1175610,6212,1175610
423,1445,1176610,6212,1176610
423,1445,1177080,6212,1177080
423,1445,1177890,6212,1177890
423,1445,1178890,6212,1178890
424,1447,1179890,6212,1179890
424,1447,1179890,6212,1179890
424,1447,1180700,6212,1180700
424,1447,1180700,6212,1180700
425,1449,1181350,6212,1181350
425,1449,1181820,6212,1181820
425,1449,1181820,6212,1181820
426,1451,1182820,6212,1182820
426,1451,1183820,6212,1183820
426,1451,1184280,6212,1184280
426,1451,1184280,6212,1184280
427,1453,1184750,6212,1184750
427,1453,1185750,6212,1185750
428,1455,1186750,6212,1186750
428,1455,1187750,6212,1187750
429,1457,1188750,6212,1188750
429,1457,1189560,6212,1189560
430,1459,1190560,6212,1190560
430,1459,1190560,6212,1190560
430,1459,1190560,6212,1190560
430,1459,1191030,6212,1191030
430,1459,1192030,6212,1192030
431,1463,1192500,6212,1192500
431,1463,1193310,6212,1193310
431,1463,1193960,6212,1193960
431,1463,1194960,6212,1194960
432,1467,1195960,6212,1195960
433,1469,1196960,6212,1196960
433,1469,1197960,6212,1197960
433,1469,1197960,6212,1197960
434,1471,1198960,6212,1198960
434,1471,1199430,6212,1199430
434,1471,1200240,6212,1200240
435,1473,1201240,6212,1201240
435,1473,1201240,6212,1201240
436,1481,1209240,6212,1209240
436,1481,1209240,6212,1209240
436,1481,1209240,6212,1209240
436,1481,1210050,6212,1210050
437,1483,1211050,6212,1211050
437,1483,1211050,6212,1211050
437,1483,1211370,6212,1211370
437,1483,1211840,6212,1211840
438,1485,1212840,6212,1212840
438,1485,1213490,6212,1213490
439,1487,1214490,6212,1214490
439,1487,1214490,6212,1214490
439,1487,1214720,6212,1214720
439,1487,1215720,6212,1215720
439,1487,1216040,6212,1216040
440,1489,1217040,6212,1217040
440,1489,1217850,6212,1217850
440,1489,1217850,6212,1217850
441,1493,1218850,6212,1218850
442,1495,1219850,6212,1219850
442,1495,1220850,6212,1220850
443,1497,1221850,6212,1221850
443,1497,1222850,6212,1222850
443,1497,1222850,6212,1222850
444,1499,1223850,6212,1223850
444,1499,1224850,6212,1224850
444,1499,1224850,6212,1224850
444,1499,1224850,6212,1224850
445,1501,1225850,6212,1225850
445,1501,1226850,6212,1226850
446,1503,1227850,6212,1227850
446,1503,1228170,6212,1228170
446,1503,1228980,6212,1228980
447,1505,1229570,6212,1229570
447,1505,1229570,6212,1229570
447,1505,1230570,6212,1230570
448,1507,1231570,6212,1231570
448,1507,1232570,6212,1232570
449,1509,1233570,6212,1233570
449,1509,1234570,6212,1234570
450,1513,1235570,6212,1235570
450,1513,1236570,6212,1236570
451,1521,1237570,6212,1237570
451,1521,1237570,6212,1237570
451,1521,1238570,6212,1238570
452,1523,1239380,6212,1239380
452,1523,1240030,6212,1240030
452,1523,1240500,6212,1240500
453,1525,1241310,6212,1241310
453,1525,1241630,6212,1241630
453,1525,1242630,6212,1242630
453,1525,1242630,6212,1242630
453,1525,1243630,6212,1243630
453,1525,1243630,6212,1243630
453,1525,1244100,6212,1244100
453,1525,1244260,6212,1244260
453,1525,1245260,6212,1245260
453,1525,1245260,6212,1245260
453,1525,1245260,6212,1245260
454,1527,1246070,6212,1246070
454,1527,1246070,6212,1246070
454,1527,1246070,6212,1246070
454,1527,1247070,6212,1247070
454,1527,1248070,6212,1248070
455,1535,1249070,6212,1249070
455,1535,1250070,6212,1250070
455,1535,1251070,6212,1251070
455,1535,1252070,6212,1252070
455,1535,1253070,6212,1253070
455,1535,1254070,6212,1254070
455,1535,1254070,6212,1254070
455,1535,1255070,6212,1255070
456,1543,1256070,6212,1256070
456,1543,1257070,6212,1257070
456,1543,1258070,6212,1258070
456,1543,1259070,6212,1259070
456,1543,1259070,6212,1259070
456,1543,1260070,6212,1260070
456,1543,1260070,6212,1260070
457,1551,1261070,6212,1261070
457,1551,1262070,6212,1262070
457,1551,1263070,6212,1263070
458,1553,1263880,6212,1263880
458,1553,1264690,6212,1264690
458,1553,1265690,6212,1265690
458,1553,1265690,6212,1265690
458,1553,1266240,6212,1266240
458,1553,1266400,6212,1266400
458,1553,1266400,6212,1266400
458,1553,1267400,6212,1267400
458,1553,1267400,6212,1267400
458,1553,1268400,6212,1268400
458,1553,1269210,6212,1269210
459,1561,1277210,6212,1277210
460,1563,1278020,6212,1278020
460,1563,1278020,6212,1278020
460,1563,1279020,6212,1279020
460,1563,1280020,6212,1280020
460,1563,1281020,6212,1281020
460,1563,1281020,6212,1281020
461,1571,1282020,6212,1282020
461,1571,1282020,6212,1282020
461,1571,1283020,6212,1283020
461,1571,1283670,6212,1283670
461,1571,1284670,6212,1284670
462,1573,1285480,6212,1285480
463,1581,1285950,6212,1285950
463,1581,1286270,6212,1286270
463,1581,1286270,6212,1286270
463,1581,1286270,6212,1286270
463,1581,1286270,6212,1286270
463,1581,1287270,6212,1287270
463,1581,1288270,6212,1288270
463,1581,1288590,6212,1288590
463,1581,1289060,6212,1289060
463,1581,1289060,6212,1289060
463,1581,1289060,6212,1289060
463,1581,1289530,6212,1289530
463,1581,1289530,6212,1289530
463,1581,1289900,6212,1289900
463,1581,1290900,6212,1290900
464,1583,1291710,6212,1291710
464,1583,1291710,6212,1291710
464,1583,1292180,6212,1292180
464,1583,1293180,6212,1293180
464,1583,1293180,6212,1293180
465,1585,1293990,6212,1293990
465,1585,1294990,6212,1294990
465,1585,1295220,6212,1295220
466,1593,1296220,6212,1296220
466,1593,1297220,6212,1297220
466,1593,1298220,6212,1298220
467,1595,1299030,6212,1299030
467,1595,1299030,6212,1299030
467,1595,1300030,6212,1300030
467,1595,1301030,6212,1301030
468,1597,1301840,6212,1301840
468,1597,1302840,6212,1302840
469,1599,1303160,6212,1303160
469,1599,1304160,6212,1304160
469,1599,1305160,6212,1305160
469,1599,1306160,6212,1306160
469,1599,1307160,6212,1307160
469,1599,1307160,6212,1307160
469,1599,1307160,6212,1307160
469,1599,1307160,6212,1307160
469,1599,1307710,6212,1307710
469,1599,1308710,6212,1308710
470,1607,1309710,6212,1309710
470,1607,1310030,6212,1310030
470,1607,1311030,6212,1311030
470,1607,1312030,6212,1312030
470,1607,1313030,6212,1313030
470,1607,1314030,6212,1314030
470,1607,1315030,6212,1315030
471,1615,1316030,6212,1316030
472,1617,1316840,6212,1316840
472,1617,1317650,6212,1317650
473,1619,1318460,6212,1318460
473,1619,1319270,6212,1319270
473,1619,1319270,6212,1319270
473,1619,1320270,6212,1320270
474,1621,1321080,6212,1321080
474,1621,1322080,6212,1322080
474,1621,1323080,6212,1323080
474,1621,1323550,6212,1323550
474,1621,1324360,6212,1324360
474,1621,1325360,6212,1325360
474,1621,1325360,6212,1325360
475,1623,1325680,6212,1325680
476,1631,1326680,6212,1326680
476,1631,1327680,6212,1327680
476,1631,1328490,6212,1328490
476,1631,1329490,6212,1329490
476,1631,1329960,6212,1329960
476,1631,1330960,6212,1330960
476,1631,1331960,6212,1331960
476,1631,1332960,6212,1332960
476,1631,1333430,6212,1333430
476,1631,1335430,6212,1335430
476,1631,1335900,6212,1335900
476,1631,1336900,6212,1336900
476,1631,1336900,6212,1336900
477,1633,1337710,6212,1337710
477,1633,1338710,6212,1338710
478,1641,1339710,6212,1339710
478,1641,1339940,6212,1339940
478,1641,1340940,6212,1340940
478,1641,1341940,6212,1341940
478,1641,1342940,6212,1342940
478,1641,1343410,6212,1343410
478,1641,1344410,6212,1344410
478,1641,1345410,6212,1345410
478,1641,1346410,6212,1346410
478,1641,1346630,6212,1346630
479,1649,1347630,6212,1347630
480,1651,1347950,6212,1347950
480,1651,1348950,6212,1348950
480,1651,1349950,6212,1349950
480,1651,1350950,6212,1350950
480,1651,1351950,6212,1351950
480,1651,1352760,6212,1352760
480,1651,1353760,6212,1353760
481,1659,1354760,6212,1354760
481,1659,1355080,6212,1355080
481,1659,1355890,6212,1355890
482,1661,1356700,6212,1356700
482,1661,1356700,6212,1356700
482,1661,1357510,6212,1357510
482,1661,1357510,6212,1357510
483,1663,1358320,6212,1358320
483,1663,1358790,6212,1358790
483,1663,1359110,6212,1359110
483,1663,1359580,6212,1359580
483,1663,1359580,6212,1359580
483,1663,1360230,6212,1360230
483,1663,1361230,6212,1361230
484,1665,1362040,6212,1362040
484,1665,1362850,6212,1362850
484,1665,1363850,6212,1363850
485,1667,1364660,6212,1364660
485,1667,1365660,6212,1365660
485,1667,1366130,6212,1366130
485,1667,1366450,6212,1366450
486,1669,1367260,6212,1367260
486,1669,1367260,6212,1367260
487,1677,1368260,6212,1368260
487,1677,1369260,6212,1369260
487,1677,1369260,6212,1369260
487,1677,1369260,6212,1369260
487,1677,1369260,6212,1369260
487,1677,1370260,6212,1370260
487,1677,1370730,6212,1370730
487,1677,1371730,6212,1371730
488,1679,1372540,6212,1372540
488,1679,1373540,6212,1373540
488,1679,1374130,6212,1374130
488,1679,1374360,6212,1374360
489,1681,1375170,6212,1375170
489,1681,1375640,6212,1375640
489,1681,1376110,6212,1376110
489,1681,1377110,6212,1377110
490,1689,1378110,6212,1378110
491,1691,1378920,6212,1378920
491,1691,1379730,6212,1379730
491,1691,1380730,6212,1380730
491,1691,1381730,6212,1381730
491,1691,1382730,6212,1382730
491,1691,1383730,6212,1383730
491,1691,1384540,6212,1384540
491,1691,1384860,6212,1384860
491,1691,1385670,6212,1385670
492,1699,1386670,6212,1386670
492,1699,1386900,6212,1386900
492,1699,1387370,6212,1387370
492,1699,1388370,6212,1388370
492,1699,1389370,6212,1389370
492,1699,1390370,6212,1390370
492,1699,1390370,6212,1390370
493,1701,1391180,6212,1391180
493,1701,1392180,6212,1392180
493,1701,1393180,6212,1393180
493,1701,1393180,6212,1393180
494,1703,1393990,6212,1393990
494,1703,1394800,6212,1394800
494,1703,1394800,6212,1394800
495,1711,1395800,6212,1395800
495,1711,1396800,6212,1396800
495,1711,1397020,6212,1397020
495,1711,1397490,6212,1397490
495,1711,1397960,6212,1397960
495,1711,1398960,6212,1398960
495,1711,1399610,6212,1399610
496,1713,1400420,6212,1400420
496,1713,1400740,6212,1400740
497,1721,1401060,6212,1401060
497,1721,1402060,6212,1402060
497,1721,1402060,6212,1402060
497,1721,1403060,6212,1403060
498,1723,1403870,6212,1403870
498,1723,1404870,6212,1404870
498,1723,1405870,6212,1405870
498,1723,1406870,6212,1406870
498,1723,1407680,6212,1407680
498,1723,1407900,6212,1407900
498,1723,1408900,6212,1408900
498,1723,1408900,6212,1408900
499,1731,1409900,6212,1409900
499,1731,1410900,6212,1410900
500,1733,1411710,6212,1411710
500,1733,1411940,6212,1411940
500,1733,1412940,6212,1412940
500,1733,1414940,6212,1414940
500,1733,1415940,6212,1415940
500,1733,1415940,6212,1415940
501,1741,1416940,6212,1416940
501,1741,1417940,6212,1417940
501,1741,1418940,6212,1418940
502,1743,1419750,6212,1419750
502,1743,1420070,6212,1420070
502,1743,1420540,6212,1420540
502,1743,1421350,6212,1421350
502,1743,1422350,6212,1422350
502,1743,1422350,6212,1422350
503,1751,1423350,6212,1423350
504,1753,1424160,6212,1424160
504,1753,1425160,6212,1425160
504,1753,1426160,6212,1426160
504,1753,1427160,6212,1427160
505,1755,1427970,6212,1427970
505,1755,1428560,6212,1428560
505,1755,1429560,6212,1429560
506,1757,1430370,6212,1430370
506,1757,1431370,6212,1431370
506,1757,1432370,6212,1432370
506,1757,1432840,6212,1432840
507,1765,1433840,6212,1433840
507,1765,1434840,6212,1434840
507,1765,1435840,6212,1435840
507,1765,1436840,6212,1436840
507,1765,1437160,6212,1437160
507,1765,1437160,6212,1437160
507,1765,1438160,6212,1438160
507,1765,1438390,6212,1438390
507,1765,1438980,6212,1438980
507,1765,1438980,6212,1438980
508,1773,1439980,6212,1439980
508,1773,1440980,6212,1440980
508,1773,1441450,6212,1441450
508,1773,1441450,6212,1441450
508,1773,1441450,6212,1441450
508,1773,1441450,6212,1441450
508,1773,1442450,6212,1442450
508,1773,1442450,6212,1442450
508,1773,1442770,6212,1442770
508,1773,1443770,6212,1443770
508,1773,1444770,6212,1444770
509,1781,1445420,6212,1445420
509,1781,1446420,6212,1446420
509,1781,1447230,6212,1447230
509,1781,1448230,6212,1448230
509,1781,1449230,6212,1449230
509,1781,1450230,6212,1450230
509,1781,1451230,6212,1451230
509,1781,1451460,6212,1451460
509,1781,1451460,6212,1451460
509,1781,1452460,6212,1452460
509,1781,1452460,6212,1452460
509,1781,1453270,6212,1453270
509,1781,1453270,6212,1453270
509,1781,1454080,6212,1454080
509,1781,1455080,6212,1455080
509,1781,1455550,6212,1455550
509,1781,1456550,6212,1456550
509,1781,1457360,6212,1457360
509,1781,1458010,6212,1458010
510,1783,1459010,6212,1459010
510,1783,1460010,6212,1460010
510,1783,1460010,6212,1460010
510,1783,1460820,6212,1460820
510,1783,1461820,6212,1461820
510,1783,1462820,6212,1462820
510,1783,1463820,6212,1463820
510,1783,1464820,6212,1464820
510,1783,1465820,6212,1465820
511,1785,1466820,6212,1466820
511,1785,1467820,6212,1467820
511,1785,1468820,6212,1468820
512,1787,1469820,6212,1469820
512,1787,1470820,6212,1470820
512,1787,1470820,6212,1470820
513,1789,1471290,6212,1471290
513,1789,1472100,6212,1472100
513,1789,1473100,6212,1473100
513,1789,1473910,6212,1473910
513,1789,1474910,6212,1474910
514,1791,1475910,6212,1475910
514,1791,1476230,6212,1476230
514,1791,1477040,6212,1477040
514,1791,1477510,6212,1477510
514,1791,1478510,6212,1478510
515,1793,1479510,6212,1479510
515,1793,1479510,6212,1479510
515,1793,1480320,6212,1480320
515,1793,1481130,6212,1481130
515,1793,1481600,6212,1481600
515,1793,1481820,6212,1481820
515,1793,1482820,6212,1482820
516,1795,1483820,6212,1483820
516,1795,1484630,6212,1484630
517,1797,1485630,6212,1485630
517,1797,1485630,6212,1485630
517,1797,1485630,6212,1485630
517,1797,1486630,6212,1486630
518,1799,1487280,6212,1487280
519,1807,1495280,6212,1495280
519,1807,1495750,6212,1495750
520,1811,1496750,6212,1496750
520,1811,1497750,6212,1497750
520,1811,1497750,6212,1497750
521,1813,1498750,6212,1498750
521,1813,1499750,6212,1499750
521,1813,1500750,6212,1500750
521,1813,1501750,6212,1501750
521,1813,1501750,6212,1501750
521,1813,1501750,6212,1501750
522,1815,1502750,6212,1502750
522,1815,1503750,6212,1503750
523,1817,1504560,6212,1504560
523,1817,1504880,6212,1504880
523,1817,1505880,6212,1505880
524,1819,1506530,6212,1506530
524,1819,1507340,6212,1507340
524,1819,1507500,6212,1507500
524,1819,1507730,6212,1507730
525,1823,1508380,6212,1508380
526,1825,1509380,6212,1509380
526,1825,1509380,6212,1509380
526,1825,1510380,6212,1510380
527,1827,1511380,6212,1511380
527,1827,1512380,6212,1512380
528,1829,1513380,6212,1513380
528,1829,1514190,6212,1514190
529,1831,1515190,6212,1515190
529,1831,1515660,6212,1515660
529,1831,1516660,6212,1516660
530,1835,1517310,6212,1517310
530,1835,1518310,6212,1518310
530,1835,1519120,6212,1519120
530,1835,1520120,6212,1520120
531,1837,1520770,6212,1520770
531,1837,1521360,6212,1521360
532,1839,1521830,6212,1521830
532,1839,1522830,6212,1522830
533,1841,1523830,6212,1523830
533,1841,1523830,6212,1523830
533,1841,1523830,6212,1523830
533,1841,1524830,6212,1524830
534,1843,1525830,6212,1525830
534,1843,1526640,6212,1526640
534,1843,1526640,6212,1526640
535,1845,1527450,6212,1527450
535,1845,1528450,6212,1528450
535,1845,1528910,6212,1528910
536,1847,1529560,6212,1529560
536,1847,1530030,6212,1530030
536,1847,1530030,6212,1530030
536,1847,1530190,6212,1530190
537,1849,1531190,6212,1531190
537,1849,1531190,6212,1531190
537,1849,1532190,6212,1532190
538,1851,1533190,6212,1533190
538,1851,1534190,6212,1534190
539,1853,1535190,6212,1535190
539,1853,1535190,6212,1535190
539,1853,1536190,6212,1536190
540,1855,1537190,6212,1537190
540,1855,1537420,6212,1537420
540,1855,1537890,6212,1537890
540,1855,1537890,6212,1537890
540,1855,1538360,6212,1538360
541,1857,1539360,6212,1539360
541,1857,1539830,6212,1539830
541,1857,1539830,6212,1539830
541,1857,1540640,6212,1540640
542,1859,1541110,6212,1541110
542,1859,1542110,6212,1542110
542,1859,1542430,6212,1542430
543,1861,1543430,6212,1543430
543,1861,1543430,6212,1543430
543,1861,1544240,6212,1544240
544,1863,1545050,6212,1545050
544,1863,1545050,6212,1545050
544,1863,1546050,6212,1546050
544,1863,1546520,6212,1546520
545,1865,1547330,6212,1547330
545,1865,1547800,6212,1547800
546,1867,1548800,6212,1548800
546,1867,1548800,6212,1548800
546,1867,1548800,6212,1548800
546,1867,1549800,6212,1549800
546,1867,1549800,6212,1549800
547,1869,1550800,6212,1550800
547,1869,1551800,6212,1551800
548,1871,1552610,6212,1552610
548,1871,1553610,6212,1553610
548,1871,1553610,6212,1553610
549,1873,1554610,6212,1554610
549,1873,1555610,6212,1555610
549,1873,1555610,6212,1555610
550,1875,1556610,6212,1556610
550,1875,1556610,6212,1556610
550,1875,1556610,6212,1556610
550,1875,1557610,6212,1557610
551,1877,1558610,6212,1558610
551,1877,1558840,6212,1558840
552,1885,1566840,6212,1566840
552,1885,1566840,6212,1566840
552,1885,1567310,6212,1567310
552,1885,1568310,6212,1568310
553,1887,1568960,6212,1568960
553,1887,1569960,6212,1569960
554,1889,1570770,6212,1570770
554,1889,1571240,6212,1571240
554,1889,1571240,6212,1571240
554,1889,1571240,6212,1571240
555,1891,1572050,6212,1572050
555,1891,1572860,6212,1572860
556,1893,1573860,6212,1573860
556,1893,1574860,6212,1574860
557,1895,1575860,6212,1575860
557,1895,1576670,6212,1576670
558,1897,1577480,6212,1577480
558,1897,1578480,6212,1578480
559,1899,1579480,6212,1579480
559,1899,1580480,6212,1580480
560,1901,1581290,6212,1581290
560,1901,1582100,6212,1582100
561,1909,1583100,6212,1583100
561,1909,1583570,6212,1583570
561,1909,1584570,6212,1584570
561,1909,1585570,6212,1585570
561,1909,1586040,6212,1586040
561,1909,1586040,6212,1586040
561,1909,1586850,6212,1586850
562,1911,1587850,6212,1587850
562,1911,1587850,6212,1587850
562,1911,1587850,6212,1587850
562,1911,1588320,6212,1588320
562,1911,1589320,6212,1589320
563,1913,1590320,6212,1590320
563,1913,1591130,6212,1591130
564,1917,1592130,6212,1592130
564,1917,1592130,6212,1592130
565,1919,1592940,6212,1592940
565,1919,1593940,6212,1593940
565,1919,1594260,6212,1594260
566,1921,1595260,6212,1595260
566,1921,1596260,6212,1596260
566,1921,1596260,6212,1596260
567,1929,1604260,6212,1604260
568,1931,1605260,6212,1605260
568,1931,1606260,6212,1606260
569,1933,1607260,6212,1607260
569,1933,1608260,6212,1608260
570,1937,1608730,6212,1608730
570,1937,1608730,6212,1608730
571,1939,1609730,6212,1609730
571,1939,1610730,6212,1610730
572,1941,1611200,6212,1611200
572,1941,1612200,6212,1612200
573,1943,1613200,6212,1613200
573,1943,1614200,6212,1614200
574,1945,1615200,6212,1615200
574,1945,1616200,6212,1616200
574,1945,1616360,6212,1616360
575,1947,1617360,6212,1617360
575,1947,1618360,6212,1618360
576,1949,1619360,6212,1619360
576,1949,1620360,6212,1620360
577,1951,1621170,6212,1621170
577,1951,1621170,6212,1621170
577,1951,1621640,6212,1621640
577,1951,1621640,6212,1621640
577,1951,1622450,6212,1622450
578,1953,1623450,6212,1623450
578,1953,1624450,6212,1624450
579,1955,1625450,6212,1625450
579,1955,1625450,6212,1625450
579,1955,1626450,6212,1626450
579,1955,1626450,6212,1626450
579,1955,1626450,6212,1626450
579,1955,1626450,6212,1626450
579,1955,1626450,6212,1626450
580,1957,1626920,6212,1626920
580,1957,1627240,6212,1627240
580,1957,1628240,6212,1628240
581,1959,1629240,6212,1629240
581,1959,1630050,6212,1630050
582,1961,1631050,6212,1631050
582,1961,1632050,6212,1632050
582,1961,1632050,6212,1632050
583,1963,1633050,6212,1633050
583,1963,1633050,6212,1633050
583,1963,1633050,6212,1633050
583,1963,1634050,6212,1634050
583,1963,1634370,6212,1634370
584,1965,1635370,6212,1635370
584,1965,1636370,6212,1636370
584,1965,1636840,6212,1636840
585,1967,1637840,6212,1637840
585,1967,1638840,6212,1638840
586,1969,1639840,6212,1639840
586,1969,1639840,6212,1639840
586,1969,1640160,6212,1640160
586,1969,1641160,6212,1641160
587,1977,1642160,6212,1642160
587,1977,1643160,6212,1643160
587,1977,1644160,6212,1644160
587,1977,1645160,6212,1645160
588,1979,1646160,6212,1646160
588,1979,1646160,6212,1646160
588,1979,1647160,6212,1647160
588,1979,1647160,6212,1647160
588,1979,1648160,6212,1648160
589,1981,1649160,6212,1649160
589,1981,1650160,6212,1650160
590,1983,1650710,6212,1650710
590,1983,1651710,6212,1651710
591,1985,1652180,6212,1652180
591,1985,1653180,6212,1653180
592,1987,1654180,6212,1654180
592,1987,1655180,6212,1655180
593,1989,1656180,6212,1656180
593,1989,1657180,6212,1657180
594,1991,1658180,6212,1658180
594,1991,1658180,6212,1658180
594,1991,1658180,6212,1658180
594,1991,1659180,6212,1659180
594,1991,1659180,6212,1659180
595,1993,1660180,6212,1660180
595,1993,1661180,6212,1661180
596,1995,1661830,6212,1661830
596,1995,1661830,6212,1661830
596,1995,1662830,6212,1662830
596,1995,1662830,6212,1662830
597,1997,1663830,6212,1663830
597,1997,1664830,6212,1664830
598,1999,1665830,6212,1665830
598,1999,1666640,6212,1666640
599,2001,1667450,6212,1667450
599,2001,1668000,6212,1668000
599,2001,1668000,6212,1668000
599,2001,1668000,6212,1668000
599,2001,1668000,6212,1668000
600,2003,1669000,6212,1669000
600,2003,1669810,6212,1669810
600,2003,1669810,6212,1669810
601,2005,1670810,6212,1670810
601,2005,1671280,6212,1671280
601,2005,1672280,6212,1672280
602,2007,1673280,6212,1673280
602,2007,1673510,6212,1673510
602,2007,1674320,6212,1674320
602,2007,1674320,6212,1674320
602,2007,1674790,6212,1674790
603,2009,1675790,6212,1675790
603,2009,1676260,6212,1676260
603,2009,1676850,6212,1676850
603,2009,1676850,6212,1676850
603,2009,1677320,6212,1677320
604,2011,1678320,6212,1678320
604,2011,1679320,6212,1679320
605,2013,1679910,6212,1679910
605,2013,1679910,6212,1679910
605,2013,1680910,6212,1680910
606,2015,1681720,6212,1681720
606,2015,1681720,6212,1681720
606,2015,1682040,6212,1682040
606,2015,1683040,6212,1683040
606,2015,1683850,6212,1683850
606,2015,1684070,6212,1684070
606,2015,1684390,6212,1684390
607,2017,1685390,6212,1685390
607,2017,1685390,6212,1685390
607,2017,1685860,6212,1685860
607,2017,1685860,6212,1685860
607,2017,1686860,6212,1686860
608,2021,1687860,6212,1687860
608,2021,1688330,6212,1688330
608,2021,1689330,6212,1689330
609,2023,1690330,6212,1690330
609,2023,1690330,6212,1690330
609,2023,1690980,6212,1690980
610,2025,1691460,6212,1691460
610,2025,1691460,6212,1691460
610,2025,1691460,6212,1691460
611,2027,1692460,6212,1692460
611,2027,1692460,6212,1692460
611,2027,1692920,6212,1692920
611,2027,1693570,6212,1693570
612,2029,1694570,6212,1694570
612,2029,1695570,6212,1695570
613,2031,1696570,6212,1696570
613,2031,1696570,6212,1696570
613,2031,1696730,6212,1696730
613,2031,1697730,6212,1697730
613,2031,1697730,6212,1697730
613,2031,1697730,6212,1697730
613,2031,1698730,6212,1698730
614,2033,1699380,6212,1699380
614,2033,1699610,6212,1699610
614,2033,1699610,6212,1699610
614,2033,1700080,6212,1700080
615,2035,1701080,6212,1701080
615,2035,1701080,6212,1701080
615,2035,1701080,6212,1701080
615,2035,1702080,6212,1702080
615,2035,1703080,6212,1703080
615,2035,1703190,6212,1703190
615,2035,1703650,6212,1703650
616,2037,1704460,6212,1704460
616,2037,1704690,6212,1704690
616,2037,1704690,6212,1704690
616,2037,1705500,6212,1705500
617,2039,1706310,6212,1706310
617,2039,1707310,6212,1707310
617,2039,1707580,6212,1707580
617,2039,1708580,6212,1708580
617,2039,1708580,6212,1708580
617,2039,1708740,6212,1708740
617,2039,1708740,6212,1708740
618,2041,1709550,6212,1709550
619,2043,1710550,6212,1710550
619,2043,1711550,6212,1711550
619,2043,1712020,6212,1712020
619,2043,1712020,6212,1712020
619,2043,1712020,6212,1712020
619,2043,1712020,6212,1712020
620,2045,1712830,6212,1712830
621,2047,1713830,6212,1713830
621,2047,1714640,6212,1714640
621,2047,1715640,6212,1715640
622,2049,1716640,6212,1716640
623,2051,1717450,6212,1717450
623,2051,1718450,6212,1718450
623,2051,1719450,6212,1719450
624,2053,1720450,6212,1720450
624,2053,1721450,6212,1721450
625,2055,1722100,6212,1722100
626,2057,1722910,6212,1722910
626,2057,1723910,6212,1723910
626,2057,1724910,6212,1724910
627,2059,1725720,6212,1725720
627,2059,1726720,6212,1726720
627,2059,1726720,6212,1726720
628,2061,1727720,6212,1727720
628,2061,1727720,6212,1727720
629,2063,1728530,6212,1728530
629,2063,1729530,6212,1729530
629,2063,1730000,6212,1730000
629,2063,1731000,6212,1731000
630,2065,1731470,6212,1731470
630,2065,1732470,6212,1732470
630,2065,1732470,6212,1732470
631,2067,1733470,6212,1733470
631,2067,1733790,6212,1733790
