ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
821411.05,17.44,1.65,297492.95,6.32
821411.05,17.44,1.65,297492.95,6.32
821411.05,17.44,1.65,297492.95,6.32
821242.63,17.44,1.65,297379.7,6.31
821074.21,17.44,1.65,297280.78,6.31
821095.79,17.44,1.65,297427.7,6.32
820790.53,17.44,1.65,297130.96,6.31
820622.11,17.44,1.65,297099.65,6.31
820788.95,17.44,1.65,297269.59,6.32
820810.53,17.45,1.66,297378.3,6.32
820650.53,17.44,1.65,297218.3,6.32
820435.26,17.44,1.65,297057.66,6.31
820602.11,17.45,1.66,297238.95,6.32
820433.68,17.45,1.66,297212.37,6.32
820433.68,17.45,1.66,297212.37,6.32
820265.26,17.45,1.66,297104.66,6.32
820096.84,17.45,1.66,297058.81,6.32
819928.42,17.45,1.66,296998.94,6.32
819760.0,17.45,1.66,296916.81,6.32
819781.58,17.45,1.66,297025.52,6.32
819613.16,17.45,1.66,296964.8,6.32
819204.53,17.44,1.65,296638.59,6.32
819036.11,17.44,1.65,296607.28,6.32
819202.95,17.45,1.66,296777.22,6.32
819034.53,17.45,1.66,296728.15,6.32
819056.11,17.45,1.66,296825.21,6.33
818887.68,17.45,1.66,296726.29,6.32
819054.53,17.46,1.67,297009.94,6.33
819278.84,17.47,1.68,297283.79,6.34
819579.05,17.47,1.68,297678.26,6.35
819410.63,17.47,1.69,297619.47,6.35
819242.21,17.47,1.69,297720.63,6.35
819242.21,17.47,1.69,297720.63,6.35
819242.21,17.47,1.69,297720.63,6.35
819073.79,17.47,1.69,297686.76,6.35
818905.37,17.47,1.69,297573.51,6.35
818926.95,17.48,1.69,297682.22,6.35
818926.95,17.48,1.69,297682.22,6.35
818948.53,17.48,1.69,297811.5,6.36
1167343.89,24.92,1.77,416235.27,8.89
1166962.0,24.92,1.76,415877.73,8.88
1167052.0,24.92,1.77,416003.48,8.88
1167251.26,24.93,1.77,416086.97,8.89
1167251.26,24.93,1.77,416086.97,8.89
1167091.26,24.93,1.77,415926.97,8.88
1166838.63,24.93,1.77,415995.46,8.89
1166838.63,24.93,1.77,415995.46,8.89
1166586.0,24.93,1.77,415934.79,8.89
1166333.37,24.93,1.77,415818.28,8.89
1166080.74,24.93,1.77,415715.29,8.89
1165828.11,24.93,1.77,415640.79,8.89
1165828.11,24.93,1.77,415640.79,8.89
1165575.47,24.93,1.77,414539.33,8.87
1165322.84,24.93,1.77,414641.77,8.87
1165100.21,24.92,1.77,414431.8,8.87
1164708.32,24.92,1.76,414162.64,8.86
1164708.32,24.92,1.76,414162.64,8.86
1164907.58,24.93,1.77,414402.17,8.87
1164654.95,24.92,1.77,414296.14,8.87
1164263.05,24.92,1.76,413972.07,8.86
1164263.05,24.92,1.76,413972.07,8.86
1164221.47,24.92,1.76,413479.19,8.85
1164406.53,24.93,1.77,413572.72,8.85
1164153.89,24.93,1.77,413502.15,8.85
1163841.26,24.92,1.77,413199.93,8.85
1163588.63,24.92,1.77,413313.54,8.85
1163588.63,24.92,1.77,413313.54,8.85
1163547.05,24.93,1.77,412849.92,8.84
1163442.32,24.93,1.77,412688.14,8.84
1163442.32,24.93,1.77,412688.14,8.84
1163189.68,24.93,1.77,412531.54,8.84
1162769.89,24.92,1.76,412144.91,8.83
1162728.32,24.93,1.77,411664.46,8.83
1162927.58,24.93,1.78,411719.11,8.83
1162632.84,24.93,1.77,411365.97,8.82
1162632.84,24.93,1.77,411365.97,8.82
1162632.84,24.93,1.77,411365.97,8.82
1162380.21,24.93,1.77,411463.31,8.83
1162380.21,24.93,1.77,411463.31,8.83
1162127.58,24.93,1.77,410852.84,8.81
1161874.95,24.93,1.77,410792.17,8.81
1161822.84,24.94,1.78,411127.7,8.82
1161559.68,24.93,1.78,410817.74,8.82
1161559.68,24.93,1.78,410817.74,8.82
1161307.05,24.93,1.78,410701.23,8.82
1161054.42,24.93,1.78,410536.06,8.82
1161054.42,24.93,1.78,410536.06,8.82
1160801.79,24.93,1.78,410512.79,8.82
1160801.79,24.93,1.78,410512.79,8.82
1160801.79,24.93,1.78,410512.79,8.82
1160549.16,24.93,1.78,409411.33,8.8
1160296.53,24.93,1.78,409330.8,8.8
1160073.89,24.93,1.77,409118.58,8.79
1158221.26,24.93,1.78,408772.92,8.8
1158221.26,24.93,1.78,408772.92,8.8
1157829.37,24.93,1.77,408503.77,8.8
1157576.74,24.93,1.77,408407.13,8.79
1157666.74,24.93,1.78,408426.56,8.8
1157414.11,24.93,1.78,408562.59,8.8
1157351.47,24.94,1.78,408098.15,8.79
1157550.74,24.94,1.79,408152.8,8.79
1157550.74,24.94,1.79,408152.8,8.79
1157550.74,24.94,1.79,408152.8,8.79
1157498.63,24.95,1.79,408048.55,8.79
1157425.47,24.95,1.79,408412.34,8.8
1157172.84,24.95,1.79,408509.67,8.81
1156920.21,24.95,1.79,408430.01,8.81
1156667.58,24.95,1.79,408332.5,8.81
1156604.95,24.95,1.79,407567.16,8.79
1156542.32,24.95,1.8,407088.74,8.78
1156289.68,24.95,1.8,406992.01,8.78
1156047.58,24.96,1.8,406565.63,8.78
1155784.42,24.95,1.8,406739.42,8.78
1155721.79,24.96,1.8,406848.97,8.79
1155659.16,24.96,1.8,406917.49,8.79
1155406.53,24.96,1.8,406861.79,8.79
1155014.63,24.95,1.8,406592.63,8.78
1154762.0,24.95,1.8,406512.96,8.78
1154509.37,24.95,1.8,406415.46,8.78
1154708.63,24.96,1.8,406486.73,8.79
1154708.63,24.96,1.8,406486.73,8.79
1154646.0,24.96,1.81,406674.18,8.79
1154393.37,24.96,1.81,406575.61,8.79
1154393.37,24.96,1.81,406575.61,8.79
1154393.37,24.96,1.81,406575.61,8.79
1154001.47,24.96,1.8,406378.45,8.79
1153748.84,24.96,1.8,406299.53,8.79
1153496.21,24.96,1.8,406398.39,8.79
1153433.58,24.96,1.8,406447.42,8.8
1153180.95,24.96,1.8,406386.75,8.8
1153180.95,24.96,1.8,406386.75,8.8
1153118.32,24.96,1.81,406460.25,8.8
1152865.68,24.96,1.81,406379.71,8.8
1152554.32,24.96,1.8,406078.05,8.79
1152301.68,24.96,1.8,405981.42,8.79
1152049.05,24.96,1.8,405799.28,8.79
1152049.05,24.96,1.8,405799.28,8.79
1150196.42,24.96,1.8,405453.62,8.8
1149943.79,24.96,1.8,405057.19,8.79
1179470.11,25.61,1.4,194482.32,4.22
1179228.0,25.61,1.4,194477.5,4.22
1178985.89,25.61,1.4,194440.43,4.22
1179229.16,25.62,1.41,194440.43,4.22
1179229.16,25.62,1.41,194440.43,4.22
1178987.05,25.62,1.41,194731.49,4.23
1178744.95,25.62,1.41,194663.82,4.23
1178319.58,25.61,1.4,194570.54,4.23
1178077.47,25.61,1.4,194556.4,4.23
1177835.37,25.61,1.4,194553.79,4.23
1177593.26,25.61,1.4,194553.78,4.23
1177351.16,25.61,1.4,194971.73,4.24
1177109.05,25.61,1.4,194896.08,4.24
1176949.05,25.61,1.4,194736.08,4.24
1176706.95,25.61,1.4,194562.2,4.23
1176464.84,25.61,1.4,194555.59,4.24
1176222.74,25.61,1.4,194558.95,4.24
1175980.63,25.61,1.4,194545.44,4.24
1175928.53,25.61,1.4,194914.41,4.25
1175928.53,25.61,1.4,194914.41,4.25
1176205.26,25.62,1.41,195178.91,4.25
1176205.26,25.62,1.41,195178.91,4.25
1176153.16,25.63,1.42,195441.49,4.26
1175911.05,25.63,1.42,195200.49,4.25
1175668.95,25.63,1.42,195658.92,4.26
1175426.84,25.63,1.42,195283.12,4.26
1175426.84,25.63,1.42,195283.12,4.26
1175184.74,25.63,1.42,195200.49,4.26
1175184.74,25.63,1.42,195200.49,4.26
1175184.74,25.63,1.42,195200.49,4.26
1175184.74,25.63,1.42,195200.49,4.26
1175184.74,25.63,1.42,195200.49,4.26
1175428.0,25.64,1.43,195756.39,4.27
1175119.16,25.63,1.42,195452.81,4.26
1174877.05,25.63,1.42,195380.22,4.26
1174634.95,25.63,1.42,195366.08,4.26
1174582.84,25.63,1.42,195363.47,4.26
1174340.74,25.64,1.42,195363.46,4.26
1174098.63,25.64,1.43,195608.77,4.27
1174098.63,25.64,1.43,195608.77,4.27
1173856.53,25.64,1.43,195521.62,4.27
1173856.53,25.64,1.43,195521.62,4.27
1173856.53,25.64,1.43,195521.62,4.27
1173614.42,25.64,1.43,195533.04,4.27
1173301.79,25.63,1.42,195234.99,4.26
1173059.68,25.63,1.42,195140.58,4.26
1172817.58,25.63,1.42,195255.42,4.27
1173060.84,25.64,1.43,195249.46,4.27
1172818.74,25.64,1.43,195238.66,4.27
1172576.63,25.64,1.43,195697.93,4.28
1172334.53,25.64,1.43,195700.12,4.28
1172334.53,25.64,1.43,195700.12,4.28
1172021.89,25.64,1.43,195402.08,4.27
1171779.79,25.64,1.43,195273.11,4.27
1171537.68,25.64,1.43,195164.83,4.27
1171295.58,25.64,1.43,195659.0,4.28
1171053.47,25.64,1.43,195652.39,4.28
1170811.37,25.64,1.43,195358.01,4.28
1170569.26,25.64,1.43,195391.16,4.28
1170569.26,25.64,1.43,195391.16,4.28
1170327.16,25.64,1.43,195347.85,4.28
1170327.16,25.64,1.43,195347.85,4.28
1170085.05,25.64,1.43,195569.32,4.29
1169842.95,25.64,1.43,195546.18,4.29
1169600.84,25.64,1.43,195762.12,4.29
1169799.26,25.65,1.44,195572.46,4.29
1169557.16,25.65,1.44,195791.12,4.29
1169131.79,25.64,1.43,195427.12,4.29
1168889.68,25.64,1.43,195410.65,4.29
1168647.58,25.64,1.43,195410.36,4.29
1168405.47,25.64,1.43,195445.57,4.29
1168163.37,25.64,1.43,195410.38,4.29
1167921.26,25.64,1.43,195410.36,4.29
1167679.16,25.64,1.43,195574.14,4.29
1167679.16,25.64,1.43,195574.14,4.29
1167679.16,25.64,1.43,195574.14,4.29
1167437.05,25.64,1.43,195480.83,4.29
1167437.05,25.64,1.43,195480.83,4.29
1167194.95,25.64,1.43,195410.36,4.29
1166952.84,25.64,1.43,195409.32,4.29
1167053.37,25.65,1.44,195402.93,4.29
1167053.37,25.65,1.44,195402.93,4.29
1166811.26,25.65,1.44,195590.12,4.3
1166811.26,25.65,1.44,195590.12,4.3
1166569.16,25.65,1.44,195600.77,4.3
1166327.05,25.65,1.44,195656.13,4.3
1166084.95,25.65,1.44,195551.35,4.3
1166032.84,25.65,1.44,196099.47,4.31
1165980.74,25.66,1.45,196085.85,4.31
1166179.16,25.66,1.45,196069.09,4.31
1166179.16,25.66,1.45,196069.09,4.31
1166179.16,25.66,1.45,196069.09,4.31
1166179.16,25.66,1.45,196069.09,4.31
1165937.05,25.66,1.45,196069.09,4.32
1165884.95,25.67,1.46,196099.58,4.32
1165884.95,25.67,1.46,196099.58,4.32
1165642.84,25.67,1.46,196099.43,4.32
1165217.47,25.66,1.45,195676.12,4.31
1164975.37,25.66,1.45,195645.78,4.31
1164733.26,25.66,1.45,196076.68,4.32
1213158.11,26.73,1.47,202768.98,4.47
1213061.89,26.73,1.47,202274.87,4.46
1213061.89,26.73,1.47,202251.06,4.46
1213250.0,26.74,1.48,202421.36,4.46
1212997.37,26.74,1.48,202651.96,4.47
1212616.63,26.73,1.47,202599.02,4.47
1212678.74,26.74,1.48,202520.75,4.47
1212678.74,26.74,1.48,202477.8,4.46
1212866.84,26.75,1.48,202475.65,4.47
1212614.21,26.75,1.48,202474.55,4.47
1212361.58,26.75,1.48,202870.5,4.48
1212465.79,26.75,1.49,202323.88,4.46
1212465.79,26.75,1.49,202323.88,4.46
1212148.11,26.75,1.49,202155.8,4.46
1212051.89,26.75,1.49,201661.68,4.45
1212051.89,26.75,1.49,201739.98,4.45
1211750.32,26.75,1.49,201360.02,4.45
1211426.0,26.75,1.49,200929.01,4.44
1211371.89,26.75,1.49,199559.12,4.41
1211151.89,26.75,1.49,199339.12,4.4
1210855.58,26.74,1.48,199029.12,4.4
1210602.95,26.74,1.48,199221.47,4.4
1210602.95,26.74,1.48,199221.47,4.4
1210222.21,26.74,1.48,199120.83,4.4
1210222.21,26.74,1.48,199120.83,4.4
1209938.0,26.74,1.47,198383.45,4.38
1209611.68,26.74,1.47,198005.71,4.38
1209799.79,26.74,1.48,198002.46,4.38
1209547.16,26.74,1.48,198002.46,4.38
1209294.53,26.74,1.48,198126.6,4.38
1209294.53,26.74,1.48,198126.6,4.38
1209373.47,26.75,1.49,198019.42,4.38
1208982.74,26.74,1.48,198457.46,4.39
1208982.74,26.74,1.48,198457.46,4.39
1208982.74,26.74,1.48,198457.46,4.39
1208730.11,26.74,1.48,198198.56,4.39
1208730.11,26.74,1.48,198198.56,4.39
1208506.74,26.74,1.48,197473.69,4.37
1208585.68,26.75,1.48,198156.1,4.39
1208333.05,26.75,1.49,198070.7,4.38
1208087.79,26.75,1.49,197996.01,4.38
1207835.16,26.75,1.49,197993.78,4.38
1207835.16,26.75,1.49,197993.78,4.38
1207675.16,26.75,1.48,197833.78,4.38
1207422.53,26.75,1.48,197832.76,4.38
1207422.53,26.75,1.48,197832.76,4.38
1207422.53,26.75,1.48,197795.47,4.38
1207138.32,26.75,1.48,197051.3,4.37
1207162.0,26.75,1.49,197030.35,4.37
1206955.58,26.75,1.48,196857.61,4.36
1206955.58,26.75,1.48,196833.72,4.36
1207143.68,26.75,1.49,196948.5,4.37
1206891.05,26.75,1.49,196897.93,4.36
1206891.05,26.75,1.49,196960.1,4.37
1206891.05,26.75,1.49,196944.47,4.37
1206606.84,26.75,1.49,196200.3,4.35
1206280.53,26.75,1.49,195829.35,4.34
1206174.53,26.75,1.49,195721.03,4.34
1205803.79,26.75,1.48,195656.82,4.34
1205707.58,26.75,1.49,195162.71,4.33
1206046.63,26.76,1.49,196289.66,4.35
1206046.63,26.76,1.49,196310.4,4.36
1205908.32,26.76,1.5,196067.7,4.35
1205812.11,26.76,1.5,195573.59,4.34
1205559.47,26.76,1.5,195573.4,4.34
1205302.42,26.76,1.5,195312.98,4.34
1204978.11,26.76,1.49,194881.97,4.33
1204978.11,26.76,1.49,194875.32,4.33
1204824.32,26.75,1.49,194717.0,4.32
1204824.32,26.75,1.49,194727.12,4.32
1204728.11,26.76,1.49,194233.01,4.31
1204475.47,26.76,1.49,194229.94,4.31
1204151.16,26.76,1.49,193798.93,4.31
1203850.0,26.75,1.49,193979.65,4.31
1203850.0,26.75,1.49,193979.65,4.31
1203850.0,26.75,1.49,193979.65,4.31
1203850.0,26.75,1.49,193979.65,4.31
1203753.79,26.76,1.49,193485.54,4.3
1203501.16,26.76,1.49,194275.04,4.32
1203362.84,26.76,1.49,194032.34,4.31
1203078.63,26.76,1.49,193288.17,4.3
1202752.32,26.76,1.49,192917.22,4.29
1202656.11,26.76,1.49,192423.11,4.28
1202331.79,26.76,1.49,191992.1,4.27
1202079.16,26.76,1.49,191833.94,4.27
1201826.53,26.76,1.49,191360.49,4.26
1201542.32,26.76,1.49,190623.11,4.24
1201558.63,26.76,1.5,190588.0,4.24
1201462.42,26.76,1.5,190093.89,4.23
1201136.11,26.76,1.5,189660.88,4.23
1200883.47,26.76,1.5,189658.65,4.23
1200787.26,26.77,1.5,189164.54,4.22
1200460.95,26.76,1.5,188731.53,4.21
1200460.95,26.76,1.5,188731.53,4.21
1200208.32,26.76,1.5,188730.51,4.21
1200208.32,26.76,1.5,188706.06,4.21
1200112.11,26.77,1.5,188211.95,4.2
1199787.79,26.77,1.5,187780.94,4.19
1199975.89,26.77,1.51,187848.81,4.19
1199723.26,26.77,1.51,187793.94,4.19
928163.26,20.72,1.77,278900.91,6.22
927963.26,20.72,1.77,278678.02,6.22
927963.26,20.72,1.77,278678.02,6.22
927763.26,20.72,1.77,278653.26,6.22
927472.74,20.71,1.76,278346.73,6.22
927262.21,20.71,1.76,277315.3,6.19
927062.21,20.71,1.76,277213.83,6.19
927052.21,20.71,1.77,276370.01,6.18
926852.21,20.71,1.77,276340.67,6.18
926546.95,20.71,1.76,276034.14,6.17
926346.95,20.71,1.76,274463.76,6.14
926582.11,20.72,1.77,274008.94,6.13
926425.26,20.71,1.77,274156.14,6.13
926225.26,20.71,1.77,274125.29,6.13
925976.42,20.71,1.76,274028.13,6.13
926334.32,20.72,1.77,275215.91,6.16
926324.32,20.72,1.78,275305.94,6.16
926314.32,20.73,1.78,275395.72,6.16
926314.32,20.73,1.78,275395.72,6.16
926114.32,20.73,1.78,275365.13,6.16
925914.32,20.73,1.78,275263.67,6.16
925714.32,20.73,1.78,275234.33,6.16
925714.32,20.73,1.78,275234.33,6.16
925704.32,20.73,1.78,275324.1,6.17
925704.32,20.73,1.78,275324.1,6.17
925504.32,20.73,1.78,275293.52,6.17
925431.16,20.73,1.78,275331.27,6.17
925231.16,20.73,1.78,275290.71,6.17
925231.16,20.73,1.78,275290.71,6.17
925031.16,20.73,1.78,275200.46,6.17
925031.16,20.73,1.78,275200.46,6.17
924831.16,20.73,1.78,275080.18,6.17
924631.16,20.73,1.78,275069.65,6.17
924866.32,20.74,1.79,275159.37,6.17
924697.89,20.74,1.79,274306.63,6.15
924697.89,20.74,1.79,274306.63,6.15
924497.89,20.74,1.79,274428.42,6.16
924487.89,20.74,1.8,273929.13,6.15
924112.74,20.74,1.79,273646.82,6.14
923859.05,20.74,1.79,273291.61,6.13
923659.05,20.74,1.79,273259.88,6.13
923649.05,20.74,1.79,273350.8,6.14
923884.21,20.75,1.8,273440.52,6.14
923715.79,20.75,1.8,272532.6,6.12
923715.79,20.75,1.8,272532.6,6.12
923705.79,20.75,1.8,272782.61,6.13
923705.79,20.75,1.8,272782.61,6.13
923705.79,20.75,1.8,272782.61,6.13
923695.79,20.76,1.81,272872.38,6.13
923527.37,20.76,1.81,271884.47,6.11
923327.37,20.76,1.81,271853.89,6.11
923127.37,20.76,1.81,271823.04,6.11
923311.47,20.76,1.82,271734.35,6.11
923086.32,20.76,1.81,271663.83,6.11
922785.26,20.76,1.81,271373.3,6.1
921269.47,20.76,1.81,271213.68,6.11
921427.89,20.76,1.82,271211.7,6.11
921663.05,20.77,1.82,271454.05,6.12
921463.05,20.77,1.82,271422.42,6.12
921294.63,20.77,1.83,270592.53,6.1
921294.63,20.77,1.83,270592.53,6.1
920919.47,20.77,1.82,270310.22,6.1
920909.47,20.77,1.82,270401.04,6.1
920709.47,20.77,1.82,270368.79,6.1
920509.47,20.77,1.82,270267.74,6.1
920309.47,20.77,1.82,270213.61,6.1
920544.63,20.78,1.83,270469.19,6.1
920344.63,20.78,1.83,270437.46,6.11
920344.63,20.78,1.83,270437.46,6.11
920144.63,20.78,1.83,270338.38,6.1
919944.63,20.78,1.83,270218.1,6.1
919944.63,20.78,1.83,270218.1,6.1
920072.53,20.78,1.84,270525.98,6.11
919872.53,20.79,1.84,270494.36,6.11
919672.53,20.79,1.84,270395.17,6.11
919894.11,20.79,1.85,270409.27,6.11
919894.11,20.79,1.85,270409.27,6.11
919894.11,20.79,1.85,270409.27,6.11
919694.11,20.79,1.85,270680.33,6.12
919494.11,20.79,1.85,270617.77,6.12
919494.11,20.79,1.85,270617.77,6.12
919118.95,20.79,1.84,270343.03,6.11
919108.95,20.79,1.84,270464.78,6.12
918774.32,20.78,1.84,270168.47,6.11
918473.26,20.78,1.83,269861.94,6.11
918273.26,20.78,1.83,269799.38,6.11
918073.26,20.78,1.83,269731.13,6.11
918073.26,20.78,1.83,269731.13,6.11
917873.26,20.78,1.83,269729.94,6.11
917673.26,20.78,1.83,269600.33,6.1
917908.42,20.79,1.84,269684.37,6.11
917908.42,20.79,1.84,269684.37,6.11
917740.0,20.79,1.84,268866.97,6.09
917540.0,20.79,1.84,269078.17,6.1
917340.0,20.79,1.84,269046.44,6.1
917140.0,20.79,1.84,268947.36,6.1
916971.58,20.79,1.84,268223.86,6.08
916961.58,20.79,1.85,268313.64,6.08
916586.42,20.79,1.84,267947.59,6.08
916386.42,20.79,1.84,267917.01,6.08
1009769.79,22.91,1.86,271059.97,6.15
1009548.74,22.91,1.86,271022.57,6.15
1009327.68,22.91,1.86,270995.78,6.15
1009106.63,22.91,1.86,270985.25,6.15
1008885.58,22.91,1.86,270933.5,6.15
1009125.68,22.92,1.87,271084.21,6.16
1009069.58,22.92,1.87,270498.13,6.14
1009069.58,22.92,1.87,270498.13,6.14
1009069.58,22.92,1.87,270498.13,6.14
1009069.58,22.92,1.87,270498.13,6.14
1009047.37,22.92,1.87,269943.25,6.13
1009047.37,22.92,1.87,269943.25,6.13
1009255.89,22.93,1.88,270195.65,6.14
1009034.84,22.93,1.88,270088.81,6.14
1009034.84,22.93,1.88,270088.81,6.14
1008590.21,22.93,1.87,269567.4,6.13
1008292.32,22.92,1.87,269285.55,6.12
1008071.26,22.92,1.87,269275.03,6.12
1007779.68,22.92,1.86,268994.34,6.12
1007558.63,22.92,1.86,268923.09,6.12
1007337.58,22.92,1.86,268876.98,6.12
1007337.58,22.92,1.86,268876.98,6.12
1007337.58,22.92,1.86,268876.98,6.12
1007337.58,22.92,1.86,268876.98,6.12
1007116.53,22.92,1.86,268771.7,6.12
1006895.47,22.92,1.87,268759.62,6.12
1006674.42,22.92,1.87,268745.43,6.12
1006453.37,22.92,1.87,268642.26,6.12
1006453.37,22.92,1.87,268616.36,6.12
1006232.32,22.92,1.87,268531.73,6.12
1006011.26,22.92,1.87,268499.0,6.12
1005790.21,22.92,1.87,268393.72,6.12
1005990.74,22.93,1.87,268792.33,6.13
1006097.58,22.93,1.88,268989.23,6.13
1005728.0,22.93,1.87,268731.23,6.13
1005506.95,22.93,1.87,268690.55,6.13
1005285.89,22.93,1.87,267871.65,6.11
1004845.26,22.92,1.87,267403.16,6.1
1004624.21,22.92,1.87,267351.41,6.1
1004403.16,22.92,1.87,267285.8,6.1
1004182.11,22.92,1.87,267198.34,6.1
1004147.05,22.93,1.87,266389.51,6.08
1003926.0,22.93,1.87,265850.64,6.07
1003704.95,22.93,1.87,265820.74,6.07
1003704.95,22.93,1.87,265846.71,6.07
1003483.89,22.93,1.87,265832.52,6.07
1003262.84,22.93,1.87,265729.35,6.07
1003041.79,22.93,1.87,265677.6,6.07
1002820.74,22.93,1.87,265611.99,6.07
1002599.68,22.93,1.87,265597.8,6.07
1002443.68,22.92,1.87,265441.17,6.07
1002670.84,22.93,1.88,266223.32,6.09
1002670.84,22.93,1.88,266200.72,6.09
1002670.84,22.93,1.88,266200.89,6.09
1002829.47,22.94,1.89,266304.68,6.09
1002608.42,22.94,1.89,266201.52,6.09
1002387.37,22.94,1.89,266116.88,6.09
1002166.32,22.94,1.89,266084.16,6.09
1001602.42,22.93,1.88,265484.16,6.08
1001602.42,22.93,1.88,265484.16,6.08
1001381.37,22.93,1.88,265436.75,6.08
1001160.32,22.93,1.88,265366.8,6.08
1001004.32,22.93,1.87,265210.16,6.07
1000969.26,22.93,1.88,265038.18,6.07
1001177.79,22.94,1.89,264974.06,6.07
1001177.79,22.94,1.89,265004.37,6.07
1000886.21,22.93,1.88,264723.68,6.07
1000588.32,22.93,1.88,264480.11,6.06
1000377.79,22.93,1.88,265299.04,6.08
1000332.21,22.93,1.88,265258.89,6.08
1000297.16,22.94,1.88,265360.65,6.08
1000076.11,22.94,1.88,265318.28,6.08
999855.05,22.94,1.88,265270.88,6.08
999855.05,22.94,1.88,265270.88,6.08
999634.0,22.94,1.88,265200.92,6.08
997949.79,22.94,1.89,265050.39,6.09
997949.79,22.94,1.89,265050.39,6.09
997728.74,22.94,1.89,264998.64,6.09
997693.68,22.94,1.89,265079.03,6.1
997472.63,22.94,1.89,264991.57,6.1
997437.58,22.95,1.89,265107.67,6.1
997068.0,22.94,1.89,264723.24,6.09
997284.63,22.95,1.9,264708.63,6.09
997284.63,22.95,1.9,264708.63,6.09
997284.63,22.95,1.9,264708.63,6.09
997284.63,22.95,1.9,264708.63,6.09
997063.58,22.95,1.9,265026.21,6.1
996842.53,22.95,1.9,265005.9,6.1
996464.84,22.94,1.89,264645.56,6.09
996243.79,22.94,1.89,264548.52,6.09
996208.74,22.95,1.89,264650.28,6.1
995987.68,22.95,1.89,264607.91,6.1
996196.21,22.95,1.9,264670.47,6.1
995975.16,22.95,1.9,264819.0,6.1
995940.11,22.96,1.9,264920.76,6.11
995570.53,22.95,1.9,264652.31,6.1
995349.47,22.95,1.9,264610.04,6.1
995349.47,22.95,1.9,264610.04,6.1
995128.42,22.95,1.9,264990.1,6.11
995336.95,22.96,1.91,264854.3,6.11
901592.53,20.8,1.85,185976.93,4.29
901403.05,20.8,1.85,185976.93,4.29
901201.89,20.8,1.85,185785.58,4.29
901201.89,20.8,1.85,185785.58,4.29
900886.11,20.8,1.85,185330.6,4.28
901126.21,20.8,1.86,185330.6,4.28
900936.74,20.8,1.86,185424.15,4.28
900567.16,20.8,1.85,185388.67,4.28
900377.68,20.8,1.85,185499.05,4.28
900617.79,20.81,1.86,185499.05,4.29
900428.32,20.81,1.86,185499.05,4.29
900196.74,20.81,1.86,184938.44,4.27
900067.16,20.8,1.86,184969.11,4.28
900366.95,20.81,1.86,185446.68,4.29
900366.95,20.81,1.86,185446.68,4.29
900177.47,20.81,1.87,185435.16,4.29
900135.89,20.82,1.87,184975.17,4.28
899880.32,20.81,1.86,184690.33,4.27
899564.53,20.81,1.86,184235.35,4.26
899804.63,20.82,1.87,184216.2,4.26
899615.16,20.82,1.87,186128.91,4.31
899425.68,20.82,1.87,186128.91,4.31
899194.11,20.82,1.87,185439.67,4.29
899004.63,20.82,1.87,185439.67,4.29
898688.84,20.81,1.87,185023.94,4.29
898499.37,20.82,1.87,185023.94,4.29
898309.89,20.82,1.87,186712.86,4.33
898309.89,20.82,1.87,186712.86,4.33
898078.32,20.82,1.87,185972.13,4.31
897952.53,20.82,1.87,185797.88,4.31
897720.95,20.82,1.87,185108.64,4.29
897531.47,20.82,1.87,185108.64,4.29
897342.0,20.82,1.87,185108.64,4.29
897154.0,20.81,1.87,184580.17,4.28
896838.21,20.81,1.86,184164.44,4.27
896838.74,20.82,1.87,183563.84,4.26
896870.84,20.82,1.87,183498.02,4.26
896870.84,20.82,1.87,183498.02,4.26
897150.63,20.83,1.88,182926.92,4.25
897150.63,20.83,1.88,182926.92,4.25
897140.63,20.83,1.88,184082.48,4.27
897144.0,20.83,1.89,183303.61,4.26
897144.53,20.84,1.89,184639.86,4.29
897470.42,20.85,1.9,184747.93,4.29
897481.47,20.85,1.9,184214.81,4.28
897481.47,20.85,1.9,184214.81,4.28
897377.68,20.85,1.9,184292.93,4.28
897115.05,20.85,1.9,183940.85,4.27
896925.58,20.85,1.9,183781.09,4.27
896925.58,20.85,1.9,183781.09,4.27
896744.0,20.84,1.9,184349.41,4.29
896744.53,20.85,1.9,183978.34,4.28
896984.63,20.86,1.91,183905.66,4.28
896795.16,20.86,1.91,183905.66,4.28
896616.21,20.86,1.91,184813.61,4.3
896616.21,20.86,1.91,184813.61,4.3
896438.53,20.86,1.91,184631.3,4.3
896569.58,20.86,1.92,184631.3,4.3
896380.11,20.87,1.92,184631.3,4.3
