ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1047636.25,21.78,1.28,248053.15,5.16
1047431.27,21.78,1.28,247980.47,5.16
1047415.08,21.78,1.29,247971.4,5.16
1047210.1,21.78,1.29,247953.25,5.16
1047005.13,21.78,1.29,247939.91,5.16
1046800.15,21.79,1.29,248645.31,5.17
1046783.95,21.79,1.29,248718.88,5.18
1046572.03,21.78,1.29,248516.48,5.17
1046367.06,21.79,1.29,248280.22,5.17
1046367.06,21.79,1.29,248280.22,5.17
1046162.08,21.79,1.29,248802.97,5.18
1045957.11,21.79,1.29,248806.37,5.18
1045940.91,21.79,1.29,248781.33,5.18
1045827.8,21.79,1.29,248585.93,5.18
1045622.83,21.79,1.29,248528.53,5.18
1045212.87,21.79,1.29,248471.13,5.18
1045007.9,21.79,1.29,248413.73,5.18
1045007.9,21.79,1.29,248413.73,5.18
1044802.92,21.79,1.29,248410.99,5.18
1044597.95,21.79,1.29,248495.39,5.18
1044392.97,21.79,1.29,248457.41,5.18
1044376.78,21.79,1.3,248410.99,5.18
1044087.2,21.79,1.29,248213.65,5.18
1044321.63,21.8,1.3,248634.43,5.19
1044305.43,21.8,1.3,248616.55,5.19
1044100.46,21.8,1.3,248628.87,5.19
1044100.46,21.8,1.3,248628.87,5.19
1043895.48,21.8,1.3,248853.22,5.2
1043879.29,21.8,1.31,248732.3,5.2
1043674.31,21.8,1.31,248732.3,5.2
1043469.33,21.8,1.31,249238.92,5.21
1043264.36,21.8,1.31,249090.47,5.21
1043248.16,21.81,1.31,249090.8,5.21
1043425.47,21.81,1.32,248794.59,5.2
1043220.49,21.81,1.32,248672.34,5.2
1043194.29,21.82,1.32,249001.8,5.21
1043000.98,21.82,1.32,248403.79,5.2
1042786.01,21.82,1.32,248133.13,5.19
1042406.6,21.81,1.31,247772.36,5.18
1042109.26,21.81,1.31,247662.08,5.18
1041904.28,21.81,1.31,248112.53,5.19
1041699.31,21.81,1.31,247814.99,5.19
1041494.33,21.81,1.31,248040.89,5.19
1041222.05,21.81,1.31,249439.19,5.22
1041222.05,21.81,1.31,249439.19,5.22
1041017.07,21.81,1.31,249438.66,5.23
1041415.29,21.82,1.32,249949.21,5.24
1040990.94,21.81,1.31,249438.66,5.23
1040994.61,21.81,1.31,249442.32,5.23
1040789.63,21.81,1.31,249799.89,5.23
1040584.65,21.81,1.31,249787.8,5.24
1040819.08,21.82,1.32,249779.0,5.24
1040819.08,21.82,1.32,249713.21,5.23
1040819.08,21.82,1.32,249713.21,5.23
1040819.08,21.82,1.32,249713.21,5.23
1040614.11,21.82,1.32,249642.93,5.23
1040614.11,21.82,1.32,249642.93,5.23
1040383.35,21.81,1.32,249719.22,5.24
1040178.38,21.81,1.32,249715.65,5.24
1039973.4,21.82,1.32,249634.79,5.24
1040096.64,21.82,1.32,249499.25,5.23
1039891.66,21.82,1.32,249448.6,5.23
1039875.46,21.82,1.33,249421.75,5.23
1039670.49,21.82,1.33,249425.17,5.24
1039465.51,21.82,1.33,250289.12,5.26
1039260.54,21.83,1.33,250267.28,5.26
1039055.56,21.83,1.33,250264.75,5.26
1038867.35,21.82,1.32,251063.66,5.27
1038867.35,21.82,1.32,251063.66,5.27
1038662.37,21.82,1.33,251006.26,5.27
1038662.37,21.82,1.33,251006.26,5.27
1038646.18,21.83,1.33,251139.9,5.28
1038646.18,21.83,1.33,251139.9,5.28
1038629.98,21.83,1.33,251070.8,5.28
1038425.0,21.83,1.33,251040.38,5.28
1038659.43,21.84,1.34,251006.26,5.28
1038454.46,21.84,1.34,251006.26,5.28
1038438.26,21.84,1.34,250988.39,5.28
1038561.5,21.85,1.35,252173.1,5.3
1038356.52,21.85,1.35,252185.41,5.31
1038151.55,21.85,1.35,252166.6,5.31
1038151.55,21.85,1.35,252166.6,5.31
1038135.35,21.85,1.35,253069.89,5.33
1037930.37,21.85,1.35,253039.44,5.33
1037725.4,21.85,1.35,252750.14,5.32
1037520.42,21.85,1.35,252692.74,5.32
1037315.45,21.85,1.35,252673.99,5.32
1037110.47,21.85,1.35,252719.23,5.32
1036905.5,21.85,1.35,252727.98,5.33
1036700.52,21.85,1.35,252682.15,5.33
1036495.54,21.85,1.35,253001.94,5.33
1036290.57,21.85,1.36,253254.41,5.34
1036085.59,21.85,1.36,253252.58,5.34
1036085.59,21.85,1.36,253251.18,5.34
1035709.19,21.85,1.35,252844.51,5.33
1035692.99,21.85,1.35,252844.51,5.33
1035488.01,21.85,1.35,253063.14,5.34
1035471.82,21.85,1.36,252959.29,5.34
1035266.84,21.85,1.36,252959.29,5.34
1035061.87,21.85,1.36,252995.05,5.34
1034763.1,21.85,1.35,252717.46,5.34
1034746.9,21.85,1.36,252699.59,5.34
1034981.33,21.86,1.36,252695.02,5.34
1034796.35,21.86,1.36,253517.6,5.36
1034591.38,21.86,1.36,253460.2,5.36
1034591.38,21.86,1.36,253460.2,5.36
1034575.18,21.86,1.37,253458.26,5.36
1034558.98,21.87,1.37,253499.48,5.36
1034179.58,21.86,1.36,253492.45,5.36
1034585.62,21.87,1.37,254106.3,5.37
1034380.65,21.87,1.37,254162.68,5.37
1034175.67,21.87,1.38,254048.9,5.37
1034159.48,21.88,1.38,254030.0,5.37
1033964.5,21.88,1.38,253251.34,5.36
1033964.5,21.88,1.38,253251.34,5.36
1033964.5,21.88,1.38,253251.34,5.36
1033759.52,21.88,1.38,253236.06,5.36
1033278.5,21.87,1.37,252752.21,5.35
1031638.7,21.87,1.37,252727.84,5.36
1031873.13,21.88,1.38,252710.07,5.36
1031658.15,21.88,1.38,253001.56,5.37
1031453.18,21.88,1.38,253862.82,5.39
1031453.18,21.88,1.38,253862.82,5.39
1031248.2,21.88,1.38,253780.18,5.38
1031043.23,21.88,1.38,253777.35,5.39
1030838.25,21.88,1.38,253810.21,5.39
1030633.28,21.88,1.38,253777.88,5.39
1030633.28,21.88,1.38,253777.88,5.39
1030633.28,21.88,1.38,253777.88,5.39
1030428.3,21.88,1.38,253785.79,5.39
1030223.32,21.88,1.38,254087.45,5.4
1030207.13,21.88,1.39,254154.79,5.4
1029976.37,21.88,1.38,253773.57,5.39
1029771.4,21.88,1.38,254170.03,5.4
1029894.63,21.89,1.39,254237.53,5.4
1029878.43,21.89,1.39,254219.66,5.4
1029724.22,21.89,1.39,254065.64,5.4
1029516.01,21.88,1.39,254140.42,5.4
1029639.24,21.89,1.39,254135.8,5.4
1029434.27,21.89,1.39,254133.92,5.4
1029434.27,21.89,1.39,254210.96,5.41
1029229.29,21.89,1.39,254299.77,5.41
1029024.32,21.89,1.39,254236.59,5.41
1028819.34,21.89,1.39,254620.22,5.42
1028614.37,21.89,1.39,254614.7,5.42
1028598.17,21.9,1.4,254786.03,5.42
1028393.19,21.9,1.4,254706.35,5.42
1028627.62,21.9,1.41,254688.59,5.42
1028422.65,21.9,1.41,254703.88,5.42
1028545.88,21.91,1.41,254887.66,5.43
1028340.91,21.91,1.41,254884.82,5.43
1028324.71,21.91,1.41,254881.05,5.43
1028119.74,21.91,1.42,254916.9,5.43
1028242.97,21.92,1.42,254881.05,5.43
1028420.27,21.92,1.43,254823.65,5.43
1028040.87,21.92,1.42,255332.57,5.44
1027835.89,21.92,1.42,255073.04,5.44
1027640.92,21.92,1.42,255651.2,5.45
1027640.92,21.92,1.42,255651.2,5.45
1027640.92,21.92,1.42,255701.81,5.45
1027435.94,21.92,1.42,255705.21,5.46
1027230.97,21.92,1.42,255708.71,5.46
1027214.77,21.92,1.43,255693.13,5.46
1027214.77,21.92,1.43,255820.36,5.46
1027198.57,21.93,1.43,255908.74,5.46
1026993.6,21.93,1.43,256280.12,5.47
1027236.32,21.94,1.44,256279.5,5.47
1027355.55,21.94,1.44,256350.95,5.47
1026977.86,21.93,1.44,256455.13,5.48
1026977.86,21.93,1.44,256381.99,5.48
1026820.11,21.93,1.43,256224.63,5.47
1026615.13,21.93,1.43,256133.66,5.47
1026618.79,21.93,1.43,256134.95,5.47
1026413.82,21.93,1.44,256116.32,5.47
1026208.84,21.93,1.44,256097.16,5.47
1026003.87,21.93,1.44,256568.12,5.48
1025798.89,21.93,1.44,256400.63,5.48
1025801.33,21.93,1.44,256410.87,5.48
1025596.36,21.93,1.44,256389.62,5.48
1025391.38,21.93,1.44,256386.5,5.48
1025183.17,21.93,1.43,256307.23,5.48
1025417.6,21.94,1.44,256397.83,5.49
1025421.27,21.94,1.44,256398.87,5.49
1025041.86,21.93,1.43,256250.87,5.48
1024836.88,21.93,1.44,256310.87,5.49
1025071.32,21.94,1.44,256401.47,5.49
1025071.32,21.94,1.44,256402.34,5.49
1025055.12,21.94,1.45,256419.58,5.49
1024675.71,21.94,1.44,256271.59,5.49
1024470.74,21.94,1.44,256331.59,5.49
1024172.53,21.93,1.44,256105.12,5.48
1023967.55,21.93,1.44,256047.72,5.48
1023967.55,21.93,1.44,256047.72,5.48
1023951.35,21.94,1.44,256035.54,5.49
1023935.16,21.94,1.44,256030.48,5.49
1023935.16,21.94,1.44,256030.48,5.49
1023730.18,21.94,1.44,256423.89,5.5
1023964.61,21.95,1.45,256485.45,5.5
1023948.41,21.95,1.45,256467.58,5.5
1023569.01,21.95,1.45,256122.87,5.49
1023364.03,21.95,1.45,256641.29,5.5
1023367.7,21.95,1.45,256642.6,5.5
1023375.15,21.95,1.45,256693.42,5.5
1023170.18,21.95,1.45,256689.76,5.51
1023170.18,21.95,1.45,256728.59,5.51
1022965.2,21.95,1.45,256686.92,5.51
1022760.23,21.95,1.45,257246.24,5.52
1022744.03,21.95,1.45,256919.34,5.51
1022539.05,21.95,1.45,256919.34,5.52
1022539.05,21.95,1.45,256919.34,5.52
1022334.08,21.95,1.45,256903.23,5.52
1022129.1,21.95,1.45,256895.54,5.52
1022129.1,21.95,1.45,256900.17,5.52
1021944.12,21.95,1.45,257790.08,5.54
1021944.12,21.95,1.45,257796.7,5.54
1021944.12,21.95,1.45,257791.42,5.54
1021749.15,21.95,1.45,257416.26,5.53
1021534.17,21.95,1.45,257205.37,5.53
1021330.74,21.95,1.45,257078.18,5.52
1019690.93,21.95,1.45,257053.8,5.53
1019690.93,21.95,1.45,257053.8,5.53
1019925.36,21.96,1.46,257052.05,5.53
1019720.39,21.96,1.46,257054.46,5.54
1019843.62,21.96,1.47,257234.67,5.54
1019638.65,21.97,1.47,257202.53,5.54
1019622.45,21.97,1.47,259248.49,5.59
1019243.04,21.96,1.47,259247.01,5.59
1019243.04,21.96,1.47,259247.01,5.59
1019243.04,21.96,1.47,259247.01,5.59
1019226.85,21.97,1.47,260401.67,5.61
1019210.65,21.97,1.47,259713.31,5.6
1019005.67,21.97,1.47,259394.91,5.59
1018800.7,21.97,1.47,259546.37,5.6
1018595.72,21.97,1.47,259599.39,5.6
1018579.53,21.97,1.48,259429.59,5.6
1018563.33,21.98,1.48,259523.83,5.6
1018358.35,21.98,1.48,259455.8,5.6
1018153.38,21.98,1.48,259449.97,5.6
1017948.4,21.98,1.48,259479.14,5.6
1017932.21,21.98,1.48,259573.38,5.61
1017916.01,21.99,1.49,259667.61,5.61
1017701.03,21.99,1.49,258989.75,5.6
1017949.94,21.99,1.5,259557.86,5.61
1017744.97,21.99,1.5,259586.77,5.61
1017539.99,21.99,1.5,259615.67,5.61
1017138.55,21.99,1.49,259192.31,5.6
1017138.55,21.99,1.49,259161.34,5.6
1017122.35,21.99,1.49,259143.47,5.6
1016917.38,21.99,1.49,259287.52,5.61
1016917.38,21.99,1.49,259318.81,5.61
1016917.38,21.99,1.49,259318.81,5.61
1017151.81,22.0,1.5,259314.25,5.61
1016946.83,22.0,1.5,259256.85,5.61
1016741.86,22.0,1.5,259256.85,5.61
1016725.66,22.0,1.51,258626.87,5.6
1016520.69,22.0,1.51,258624.93,5.6
1016520.69,22.0,1.51,258624.93,5.6
1016504.49,22.01,1.51,259743.12,5.62
1016299.51,22.01,1.51,259744.7,5.62
1016068.76,22.0,1.51,258878.93,5.61
1015863.78,22.0,1.51,258819.95,5.61
1015658.81,22.0,1.51,258762.55,5.61
1015658.81,22.0,1.51,258830.36,5.61
1014019.0,22.01,1.51,258805.99,5.62
1013814.03,22.01,1.51,258784.74,5.62
1013609.05,22.01,1.51,258781.42,5.62
1013404.07,22.01,1.51,258780.03,5.62
1013199.1,22.01,1.51,258758.78,5.62
1013433.53,22.02,1.52,258757.05,5.62
1013433.53,22.02,1.52,258757.05,5.62
1013248.91,22.02,1.52,258980.77,5.63
1013043.93,22.02,1.52,258980.77,5.63
1012664.53,22.01,1.51,259170.61,5.63
1012459.55,22.01,1.51,259113.21,5.63
1012254.58,22.01,1.51,259113.21,5.63
1012049.6,22.01,1.51,259128.5,5.64
1011844.62,22.01,1.51,259055.81,5.64
1011639.65,22.01,1.51,258998.41,5.64
1011484.53,22.01,1.51,258839.44,5.63
1011279.56,22.01,1.51,258839.44,5.63
1011074.58,22.01,1.51,258854.73,5.64
1010869.61,22.01,1.51,258782.04,5.63
1010664.63,22.01,1.51,258638.17,5.63
1010648.43,22.01,1.52,258604.57,5.63
1010648.43,22.01,1.52,258604.57,5.63
1010882.87,22.02,1.52,259467.41,5.65
1010882.87,22.02,1.52,259467.41,5.65
1010866.67,22.03,1.53,259449.2,5.65
1010661.69,22.03,1.53,259446.36,5.65
1010456.72,22.03,1.53,259483.18,5.66
1010251.74,22.03,1.53,259550.87,5.66
1010251.74,22.03,1.53,259583.95,5.66
1010046.77,22.03,1.53,259879.74,5.67
1010066.76,22.03,1.53,260126.93,5.67
1010066.76,22.03,1.53,260168.74,5.67
1010066.76,22.03,1.53,260168.74,5.67
1010066.76,22.03,1.53,260168.74,5.67
1009707.36,22.02,1.52,260236.7,5.68
1009409.14,22.02,1.52,259942.42,5.67
1009204.17,22.02,1.52,259957.71,5.67
1008999.19,22.02,1.52,259885.02,5.67
1008983.0,22.02,1.52,259858.82,5.67
1008778.02,22.02,1.52,259840.1,5.67
1008573.04,22.02,1.52,259938.01,5.68
1008573.04,22.02,1.52,259938.01,5.68
1008398.07,22.02,1.52,260287.59,5.68
1008398.07,22.02,1.52,260271.65,5.68
1008398.07,22.02,1.52,260364.64,5.69
1008193.09,22.02,1.53,260347.47,5.69
1008520.8,22.03,1.53,262185.89,5.73
1008315.82,22.03,1.53,262187.48,5.73
1008110.85,22.03,1.53,262128.49,5.73
1007786.81,22.03,1.53,260703.07,5.7
1007581.84,22.03,1.53,260645.67,5.7
1007376.86,22.03,1.53,260645.67,5.7
1007171.89,22.03,1.53,260660.96,5.7
1007171.89,22.03,1.53,260660.96,5.7
1007499.6,22.04,1.54,260981.57,5.71
1007294.62,22.04,1.54,260983.16,5.71
1007089.64,22.04,1.54,260924.17,5.71
1006884.67,22.04,1.54,260925.76,5.71
1006679.69,22.04,1.54,260866.77,5.71
1006474.72,22.04,1.54,260809.37,5.71
1006269.74,22.04,1.54,260806.05,5.71
1006269.74,22.04,1.54,260790.07,5.71
1006064.77,22.04,1.54,260790.07,5.71
1006064.77,22.04,1.54,260790.07,5.71
1005879.79,22.04,1.54,260343.66,5.7
1005674.81,22.04,1.54,260538.47,5.71
1005469.84,22.04,1.54,260484.16,5.71
1005067.15,22.03,1.54,260220.86,5.7
1004862.18,22.04,1.54,260163.46,5.7
1005096.61,22.04,1.54,260590.02,5.71
1004891.63,22.04,1.55,260532.62,5.71
1004686.66,22.04,1.55,260532.62,5.72
1004481.68,22.04,1.55,260534.21,5.72
1004276.71,22.04,1.55,260475.22,5.72
1004071.73,22.04,1.55,260476.81,5.72
1003866.75,22.04,1.55,260489.84,5.72
1003866.75,22.04,1.55,260376.63,5.72
1003866.75,22.04,1.55,260382.32,5.72
1003661.78,22.04,1.55,260364.83,5.72
1003661.78,22.04,1.55,260377.28,5.72
1003456.8,22.05,1.55,261565.35,5.75
1003251.83,22.05,1.55,261629.38,5.75
1003375.06,22.05,1.55,261613.19,5.75
1003375.06,22.05,1.55,261613.19,5.75
1003170.09,22.05,1.55,261554.21,5.75
1003170.09,22.05,1.55,261554.21,5.75
1002965.11,22.05,1.55,261569.5,5.75
1002760.14,22.05,1.55,261496.81,5.75
1002555.16,22.05,1.56,261512.1,5.75
1002538.96,22.06,1.56,261589.24,5.76
1002522.77,22.06,1.56,261683.48,5.76
1002737.37,22.07,1.57,262661.89,5.78
1002737.37,22.07,1.57,262661.89,5.78
1002737.37,22.07,1.57,262661.89,5.78
1002737.37,22.07,1.57,262661.89,5.78
1002532.39,22.07,1.57,262660.09,5.78
1002516.19,22.07,1.57,262816.14,5.79
1002516.19,22.07,1.57,262846.85,5.79
1002311.22,22.07,1.57,262858.44,5.79
1001931.81,22.07,1.57,262491.88,5.78
1001726.84,22.07,1.57,262434.48,5.78
1001521.86,22.07,1.57,262434.48,5.78
1001313.65,22.06,1.57,262518.43,5.78
1001297.45,22.07,1.57,262500.55,5.78
1001297.45,22.07,1.57,262500.55,5.78
1001531.88,22.07,1.58,262495.99,5.79
1001326.91,22.07,1.58,262438.59,5.79
1000947.5,22.07,1.57,262436.66,5.79
1001124.81,22.07,1.58,262808.03,5.79
1001124.81,22.07,1.58,262808.03,5.79
1001359.24,22.08,1.58,262775.22,5.79
1001154.26,22.08,1.59,262765.48,5.8
1000949.28,22.08,1.59,262701.36,5.8
1001126.59,22.09,1.59,262643.96,5.8
1001126.59,22.09,1.59,262643.96,5.8
1000921.61,22.09,1.59,262573.07,5.79
1000905.42,22.09,1.6,262067.11,5.78
1000905.42,22.09,1.6,262067.11,5.78
1000674.66,22.09,1.59,262745.77,5.8
1000469.68,22.09,1.59,263118.6,5.81
1000453.49,22.09,1.6,263118.6,5.81
1000259.99,22.09,1.59,262927.76,5.81
999967.71,22.09,1.59,262644.93,5.8
999762.73,22.09,1.59,262587.54,5.8
999762.73,22.09,1.59,262587.54,5.8
999997.16,22.09,1.6,263012.44,5.81
999997.16,22.09,1.6,262981.73,5.81
999792.19,22.09,1.6,262924.33,5.81
999587.21,22.09,1.6,262924.33,5.81
999207.81,22.09,1.59,262559.42,5.8
999002.83,22.09,1.59,262502.02,5.8
998797.85,22.09,1.59,262502.02,5.81
998797.85,22.09,1.59,262502.02,5.81
998921.09,22.1,1.6,262809.18,5.81
999147.23,22.1,1.6,263049.24,5.82
999147.23,22.1,1.6,263049.24,5.82
999147.23,22.1,1.6,263049.24,5.82
998942.25,22.1,1.61,262419.45,5.81
998942.25,22.1,1.61,262419.45,5.81
998571.14,22.1,1.6,262121.99,5.8
998694.37,22.1,1.61,262496.59,5.81
998489.4,22.1,1.61,262439.19,5.81
998284.42,22.1,1.61,262439.19,5.81
998079.45,22.1,1.61,262400.83,5.81
998079.45,22.1,1.61,262198.96,5.81
997920.67,22.1,1.6,262040.19,5.8
997756.04,22.1,1.6,261480.82,5.79
997756.04,22.1,1.6,261474.42,5.79
997756.04,22.1,1.6,261387.55,5.79
997551.07,22.1,1.61,262020.63,5.81
997714.66,22.11,1.61,262000.43,5.81
997506.45,22.11,1.61,261805.82,5.8
997506.45,22.11,1.61,261805.82,5.8
997740.88,22.11,1.62,261896.42,5.8
997499.4,22.11,1.62,261957.31,5.81
997499.4,22.11,1.62,261957.31,5.81
997499.4,22.11,1.62,261957.31,5.81
997294.43,22.11,1.62,262140.09,5.81
997109.45,22.11,1.62,263585.92,5.85
997004.27,22.11,1.61,263476.95,5.84
996634.87,22.11,1.61,263216.18,5.84
996618.67,22.11,1.61,263198.31,5.84
996575.2,22.11,1.61,263524.03,5.85
996575.2,22.11,1.61,263524.03,5.85
996559.0,22.11,1.62,263518.59,5.85
996542.81,22.12,1.62,263085.64,5.84
996337.83,22.12,1.62,263084.57,5.84
996095.62,22.11,1.62,262855.9,5.84
995853.29,22.11,1.62,262859.83,5.84
995853.29,22.11,1.62,262859.83,5.84
995694.64,22.11,1.61,262700.85,5.83
995694.64,22.11,1.61,262702.04,5.83
995678.45,22.11,1.62,262684.17,5.83
995473.47,22.11,1.62,262949.3,5.84
995268.49,22.11,1.62,262871.43,5.84
995502.92,22.12,1.62,262844.2,5.84
995502.92,22.12,1.62,262900.44,5.84
995502.92,22.12,1.62,262900.44,5.84
995502.92,22.12,1.62,262900.44,5.84
995486.73,22.13,1.63,262895.0,5.84
995281.75,22.13,1.63,262944.19,5.85
995265.56,22.13,1.63,262919.56,5.85
995060.58,22.13,1.63,262921.15,5.85
994855.6,22.13,1.63,262862.16,5.85
994839.41,22.13,1.64,262791.6,5.85
994644.43,22.13,1.64,263695.03,5.87
994481.19,22.14,1.64,263501.02,5.87
994276.21,22.14,1.64,263489.63,5.87
994071.24,22.14,1.64,263485.64,5.87
994194.47,22.14,1.65,264296.55,5.89
994178.28,22.15,1.65,264278.68,5.89
993963.3,22.15,1.65,264502.53,5.89
993758.33,22.15,1.65,264533.07,5.9
993742.13,22.15,1.65,264527.63,5.9
993537.15,22.15,1.65,265031.36,5.91
993537.15,22.15,1.65,265031.36,5.91
993332.18,22.15,1.65,265030.3,5.91
993335.18,22.15,1.65,265049.22,5.91
993318.98,22.16,1.66,265072.95,5.91
993114.0,22.16,1.66,265015.55,5.91
993348.43,22.16,1.67,264994.67,5.91
993143.46,22.16,1.67,264994.67,5.91
992764.05,22.16,1.66,264991.82,5.91
992559.08,22.16,1.66,264934.42,5.91
992559.08,22.16,1.66,264934.42,5.91
992354.1,22.16,1.66,265355.78,5.93
992075.41,22.15,1.66,265076.33,5.92
991870.43,22.15,1.66,265076.33,5.92
991665.46,22.15,1.66,264913.06,5.92
991649.26,22.16,1.66,265301.62,5.93
991444.28,22.16,1.66,265305.02,5.93
991144.42,22.15,1.66,264999.36,5.92
990949.45,22.15,1.66,265484.88,5.94
991173.88,22.16,1.66,265620.43,5.94
990976.33,22.16,1.66,265449.82,5.94
990771.35,22.16,1.66,265452.23,5.94
990391.95,22.15,1.65,265139.24,5.93
990719.66,22.16,1.66,265594.25,5.94
990703.46,22.16,1.67,265576.38,5.94
990687.26,22.17,1.67,265551.35,5.94
990687.26,22.17,1.67,265551.35,5.94
990482.29,22.17,1.67,265548.61,5.94
990277.31,22.17,1.67,265643.44,5.95
990072.34,22.17,1.67,265762.55,5.95
990072.34,22.17,1.67,265727.81,5.95
990076.14,22.17,1.68,266479.32,5.97
990076.14,22.17,1.68,266479.32,5.97
989871.16,22.17,1.68,266479.32,5.97
989758.05,22.17,1.67,266275.38,5.97
989553.08,22.17,1.68,266217.99,5.97
989553.08,22.17,1.68,266217.99,5.97
989348.1,22.17,1.68,266217.99,5.97
989350.54,22.17,1.68,266234.63,5.97
989145.57,22.17,1.68,266244.82,5.97
988940.59,22.17,1.68,266234.63,5.97
989175.02,22.18,1.68,266234.63,5.97
988970.05,22.18,1.68,266177.23,5.97
988970.05,22.18,1.68,266177.23,5.97
988765.07,22.18,1.68,266177.23,5.97
988748.88,22.19,1.69,266271.47,5.97
988369.47,22.18,1.68,266569.81,5.98
988164.49,22.18,1.68,266598.72,5.98
987959.52,22.18,1.68,266496.65,5.98
987943.32,22.18,1.69,266369.12,5.98
988177.75,22.19,1.69,266999.75,6.0
987972.78,22.19,1.69,266942.35,6.0
987972.78,22.19,1.69,266942.35,6.0
987956.58,22.2,1.7,266936.92,6.0
987956.58,22.2,1.7,266936.92,6.0
987956.58,22.2,1.7,266936.92,6.0
987940.38,22.2,1.7,266935.85,6.0
987735.41,22.2,1.7,266940.89,6.0
987530.43,22.2,1.7,266935.85,6.0
987325.46,22.2,1.7,266935.85,6.0
987502.76,22.21,1.71,267753.92,6.02
987213.18,22.2,1.71,267556.59,6.02
986982.43,22.2,1.7,267265.41,6.01
985342.62,22.2,1.7,267241.04,6.02
985557.22,22.21,1.71,267217.91,6.02
985791.65,22.22,1.72,267653.0,6.03
985586.68,22.22,1.72,267653.0,6.03
985381.7,22.22,1.72,267651.76,6.03
985381.7,22.22,1.72,267651.76,6.03
985002.3,22.21,1.71,267155.11,6.02
984986.1,22.22,1.72,267137.24,6.03
984781.12,22.22,1.72,267162.11,6.03
984576.15,22.22,1.72,267163.41,6.03
984371.17,22.22,1.72,267137.24,6.03
984605.6,22.22,1.73,267631.18,6.04
984400.63,22.22,1.73,267632.76,6.04
984400.63,22.22,1.73,267632.76,6.04
984195.65,22.23,1.73,267573.78,6.04
983990.68,22.23,1.73,267624.39,6.04
983990.68,22.23,1.73,267873.21,6.05
984113.91,22.23,1.73,267977.13,6.05
983908.94,22.23,1.73,267869.12,6.05
983703.96,22.23,1.73,267811.72,6.05
983918.56,22.24,1.74,268864.18,6.08
983918.56,22.24,1.74,268864.18,6.08
983918.56,22.24,1.74,268864.18,6.08
983713.58,22.24,1.74,268864.18,6.08
983508.61,22.24,1.74,268806.78,6.08
983508.61,22.24,1.74,268806.78,6.08
983129.2,22.23,1.74,268377.92,6.07
983113.01,22.24,1.74,268372.48,6.07
982773.43,22.23,1.73,268060.8,6.06
982475.22,22.23,1.73,267705.93,6.06
982270.24,22.23,1.73,267705.93,6.06
982065.27,22.23,1.73,267648.53,6.06
982095.69,22.23,1.73,267713.62,6.06
981890.72,22.23,1.73,267730.31,6.06
981685.74,22.23,1.73,267728.21,6.06
981920.17,22.24,1.74,267727.59,6.06
981920.17,22.24,1.74,267711.7,6.06
981715.2,22.24,1.74,267711.7,6.06
981510.22,22.24,1.74,268099.88,6.07
981305.25,22.24,1.74,268185.01,6.08
981100.27,22.24,1.74,268314.64,6.08
980895.29,22.24,1.74,268293.39,6.08
980879.1,22.24,1.75,268291.3,6.08
980499.69,22.24,1.74,268112.12,6.08
980294.72,22.24,1.74,268127.41,6.08
980089.74,22.24,1.74,268054.72,6.08
979884.76,22.24,1.74,268070.01,6.08
979679.79,22.24,1.74,267997.32,6.08
979474.81,22.24,1.74,267998.91,6.08
979269.84,22.24,1.74,267997.88,6.09
979504.27,22.25,1.75,268068.81,6.09
979488.07,22.25,1.75,268050.93,6.09
979488.07,22.25,1.75,268049.32,6.09
979488.07,22.25,1.75,268049.32,6.09
979488.07,22.25,1.75,268049.32,6.09
979108.67,22.24,1.75,267993.54,6.09
979108.67,22.24,1.75,267993.54,6.09
979343.1,22.25,1.75,268265.32,6.1
979138.12,22.25,1.75,268207.93,6.1
979138.12,22.25,1.75,268207.93,6.1
978933.14,22.25,1.76,268207.93,6.1
978644.53,22.25,1.75,267938.48,6.09
978439.55,22.25,1.75,267989.03,6.09
978208.8,22.24,1.75,267857.81,6.09
978003.82,22.25,1.75,267749.87,6.09
977798.85,22.25,1.75,267751.45,6.09
977798.85,22.25,1.75,267717.51,6.09
977798.85,22.25,1.75,267753.1,6.09
977798.85,22.25,1.75,267751.84,6.09
977593.87,22.25,1.75,267736.69,6.09
977408.89,22.25,1.75,268630.45,6.11
977203.92,22.25,1.75,268571.47,6.11
976988.94,22.25,1.75,267945.47,6.1
976988.94,22.25,1.75,267945.47,6.1
976783.97,22.25,1.75,267938.98,6.1
976578.99,22.25,1.75,267938.98,6.1
976374.02,22.25,1.75,268092.5,6.11
976578.62,22.26,1.76,268502.72,6.12
