ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
451,2268,2117660,6212,2117660
452,2270,2118250,6212,2118250
452,2270,2118250,6212,2118250
452,2270,2119060,6212,2119060
452,2270,2120060,6212,2120060
453,2272,2121060,6212,2121060
453,2272,2121870,6212,2121870
453,2272,2122680,6212,2122680
454,2274,2123680,6212,2123680
454,2274,2124490,6212,2124490
454,2274,2125140,6212,2125140
455,2276,2126140,6212,2126140
455,2276,2126140,6212,2126140
455,2276,2126140,6212,2126140
455,2276,2126140,6212,2126140
455,2276,2127140,6212,2127140
456,2278,2128140,6212,2128140
456,2278,2129140,6212,2129140
457,2280,2130140,6212,2130140
457,2280,2131140,6212,2131140
458,2288,2132140,6212,2132140
458,2288,2132140,6212,2132140
458,2288,2132610,6212,2132610
458,2288,2133070,6212,2133070
458,2288,2133070,6212,2133070
458,2288,2134070,6212,2134070
458,2288,2134390,6212,2134390
458,2288,2135040,6212,2135040
459,2290,2136040,6212,2136040
459,2290,2136510,6212,2136510
459,2290,2137510,6212,2137510
459,2290,2137730,6212,2137730
459,2290,2138380,6212,2138380
459,2290,2138700,6212,2138700
460,2292,2139700,6212,2139700
460,2292,2140700,6212,2140700
460,2292,2141700,6212,2141700
460,2292,2142170,6212,2142170
461,2294,2142980,6212,2142980
461,2294,2143980,6212,2143980
462,2302,2144980,6212,2144980
462,2302,2145980,6212,2145980
462,2302,2146450,6212,2146450
462,2302,2146920,6212,2146920
462,2302,2147920,6212,2147920
462,2302,2148920,6212,2148920
463,2304,2149920,6212,2149920
463,2304,2150920,6212,2150920
464,2306,2151920,6212,2151920
464,2306,2152730,6212,2152730
464,2306,2153540,6212,2153540
464,2306,2153860,6212,2153860
464,2306,2154860,6212,2154860
464,2306,2155860,6212,2155860
464,2306,2156330,6212,2156330
465,2308,2157330,6212,2157330
465,2308,2157330,6212,2157330
465,2308,2157440,6212,2157440
465,2308,2158250,6212,2158250
466,2316,2159250,6212,2159250
466,2316,2160060,6212,2160060
466,2316,2161060,6212,2161060
467,2324,2169060,6212,2169060
467,2324,2170060,6212,2170060
467,2324,2170870,6212,2170870
467,2324,2171870,6212,2171870
467,2324,2172870,6212,2172870
467,2324,2173340,6212,2173340
468,2326,2174340,6212,2174340
468,2326,2174340,6212,2174340
468,2326,2175340,6212,2175340
469,2334,2176340,6212,2176340
469,2334,2177340,6212,2177340
469,2334,2178340,6212,2178340
469,2334,2178930,6212,2178930
469,2334,2179930,6212,2179930
469,2334,2180930,6212,2180930
469,2334,2181480,6212,2181480
469,2334,2181480,6212,2181480
469,2334,2182290,6212,2182290
470,2336,2183290,6212,2183290
470,2336,2184100,6212,2184100
470,2336,2184100,6212,2184100
471,2338,2184750,6212,2184750
471,2338,2185750,6212,2185750
472,2346,2186750,6212,2186750
472,2346,2187400,6212,2187400
472,2346,2188400,6212,2188400
472,2346,2189400,6212,2189400
472,2346,2189630,6212,2189630
472,2346,2190180,6212,2190180
473,2354,2191180,6212,2191180
473,2354,2192180,6212,2192180
473,2354,2193180,6212,2193180
473,2354,2194180,6212,2194180
473,2354,2194640,6212,2194640
473,2354,2195640,6212,2195640
473,2354,2195910,6212,2195910
473,2354,2196910,6212,2196910
474,2358,2197370,6212,2197370
474,2358,2198370,6212,2198370
474,2358,2198840,6212,2198840
474,2358,2199840,6212,2199840
474,2358,2200310,6212,2200310
475,2366,2201310,6212,2201310
475,2366,2201960,6212,2201960
475,2366,2202960,6212,2202960
475,2366,2203960,6212,2203960
475,2366,2204960,6212,2204960
475,2366,2205960,6212,2205960
475,2366,2206770,6212,2206770
475,2366,2207580,6212,2207580
475,2366,2208580,6212,2208580
475,2366,2209580,6212,2209580
475,2366,2210390,6212,2210390
476,2374,2211390,6212,2211390
476,2374,2212390,6212,2212390
476,2374,2212390,6212,2212390
476,2374,2212620,6212,2212620
476,2374,2213090,6212,2213090
476,2374,2213900,6212,2213900
476,2374,2214710,6212,2214710
476,2374,2215710,6212,2215710
476,2374,2216710,6212,2216710
476,2374,2217710,6212,2217710
477,2376,2218710,6212,2218710
477,2376,2219710,6212,2219710
478,2378,2220710,6212,2220710
478,2378,2221030,6212,2221030
478,2378,2221030,6212,2221030
478,2378,2221500,6212,2221500
478,2378,2222500,6212,2222500
479,2380,2223310,6212,2223310
479,2380,2224310,6212,2224310
480,2382,2225310,6212,2225310
480,2382,2226120,6212,2226120
481,2390,2226930,6212,2226930
481,2390,2227740,6212,2227740
481,2390,2228110,6212,2228110
481,2390,2228920,6212,2228920
481,2390,2229920,6212,2229920
481,2390,2229920,6212,2229920
481,2390,2230920,6212,2230920
481,2390,2231920,6212,2231920
481,2390,2232920,6212,2232920
481,2390,2233570,6212,2233570
481,2390,2233680,6212,2233680
482,2398,2234680,6212,2234680
482,2398,2235000,6212,2235000
482,2398,2236000,6212,2236000
482,2398,2237000,6212,2237000
482,2398,2237000,6212,2237000
482,2398,2238000,6212,2238000
482,2398,2239000,6212,2239000
482,2398,2239550,6212,2239550
482,2398,2240550,6212,2240550
482,2398,2241550,6212,2241550
483,2400,2242550,6212,2242550
483,2400,2243550,6212,2243550
484,2402,2244550,6212,2244550
484,2402,2245550,6212,2245550
485,2410,2246020,6212,2246020
485,2410,2246830,6212,2246830
485,2410,2247830,6212,2247830
485,2410,2248640,6212,2248640
485,2410,2249110,6212,2249110
485,2410,2249110,6212,2249110
485,2410,2250110,6212,2250110
485,2410,2250660,6212,2250660
485,2410,2251130,6212,2251130
485,2410,2252130,6212,2252130
486,2418,2252940,6212,2252940
486,2418,2253410,6212,2253410
486,2418,2253880,6212,2253880
486,2418,2253880,6212,2253880
486,2418,2254880,6212,2254880
486,2418,2255040,6212,2255040
486,2418,2255510,6212,2255510
486,2418,2255880,6212,2255880
486,2418,2256470,6212,2256470
486,2418,2257280,6212,2257280
486,2418,2258280,6212,2258280
486,2418,2259090,6212,2259090
486,2418,2260090,6212,2260090
486,2418,2260090,6212,2260090
487,2426,2261090,6212,2261090
487,2426,2261560,6212,2261560
487,2426,2262560,6212,2262560
487,2426,2263370,6212,2263370
487,2426,2264370,6212,2264370
487,2426,2265370,6212,2265370
487,2426,2266370,6212,2266370
488,2434,2274370,6212,2274370
488,2434,2275370,6212,2275370
489,2436,2276370,6212,2276370
489,2436,2277370,6212,2277370
489,2436,2277840,6212,2277840
490,2444,2278840,6212,2278840
490,2444,2279160,6212,2279160
490,2444,2279630,6212,2279630
490,2444,2280630,6212,2280630
490,2444,2281100,6212,2281100
490,2444,2282100,6212,2282100
490,2444,2282910,6212,2282910
490,2444,2283910,6212,2283910
490,2444,2284910,6212,2284910
490,2444,2285720,6212,2285720
491,2446,2286720,6212,2286720
491,2446,2287040,6212,2287040
491,2446,2287510,6212,2287510
491,2446,2288320,6212,2288320
492,2448,2289320,6212,2289320
492,2448,2290130,6212,2290130
492,2448,2290500,6212,2290500
492,2448,2290720,6212,2290720
492,2448,2290720,6212,2290720
493,2456,2291720,6212,2291720
493,2456,2292720,6212,2292720
493,2456,2293190,6212,2293190
493,2456,2293780,6212,2293780
493,2456,2294780,6212,2294780
493,2456,2295100,6212,2295100
493,2456,2296100,6212,2296100
493,2456,2297100,6212,2297100
493,2456,2298100,6212,2298100
494,2464,2299100,6212,2299100
494,2464,2300100,6212,2300100
494,2464,2301100,6212,2301100
494,2464,2303100,6212,2303100
494,2464,2303910,6212,2303910
494,2464,2303910,6212,2303910
494,2464,2304380,6212,2304380
494,2464,2305190,6212,2305190
494,2464,2306000,6212,2306000
495,2466,2307000,6212,2307000
495,2466,2308000,6212,2308000
496,2468,2308470,6212,2308470
497,2476,2316470,6212,2316470
497,2476,2317470,6212,2317470
498,2484,2318470,6212,2318470
498,2484,2319470,6212,2319470
498,2484,2320470,6212,2320470
498,2484,2321470,6212,2321470
498,2484,2321940,6212,2321940
498,2484,2322260,6212,2322260
498,2484,2322260,6212,2322260
498,2484,2323070,6212,2323070
498,2484,2323390,6212,2323390
499,2492,2324390,6212,2324390
499,2492,2325390,6212,2325390
499,2492,2326390,6212,2326390
499,2492,2326980,6212,2326980
499,2492,2327630,6212,2327630
499,2492,2328630,6212,2328630
499,2492,2329630,6212,2329630
499,2492,2330630,6212,2330630
499,2492,2331440,6212,2331440
499,2492,2331440,6212,2331440
499,2492,2332250,6212,2332250
499,2492,2332250,6212,2332250
500,2500,2333250,6212,2333250
500,2500,2334250,6212,2334250
500,2500,2335060,6212,2335060
500,2500,2335060,6212,2335060
500,2500,2336060,6212,2336060
500,2500,2336530,6212,2336530
500,2500,2337530,6212,2337530
500,2500,2338530,6212,2338530
500,2500,2338850,6212,2338850
500,2500,2339850,6212,2339850
501,2508,2340850,6212,2340850
501,2508,2340850,6212,2340850
501,2508,2341660,6212,2341660
501,2508,2342470,6212,2342470
501,2508,2343470,6212,2343470
501,2508,2344470,6212,2344470
501,2508,2344940,6212,2344940
501,2508,2345410,6212,2345410
501,2508,2346410,6212,2346410
501,2508,2346730,6212,2346730
501,2508,2347200,6212,2347200
501,2508,2349200,6212,2349200
501,2508,2350200,6212,2350200
502,2510,2351200,6212,2351200
502,2510,2351200,6212,2351200
502,2510,2352200,6212,2352200
503,2512,2353200,6212,2353200
503,2512,2353670,6212,2353670
503,2512,2353670,6212,2353670
504,2514,2354260,6212,2354260
504,2514,2355260,6212,2355260
505,2516,2356260,6212,2356260
505,2516,2357260,6212,2357260
505,2516,2357720,6212,2357720
506,2518,2358530,6212,2358530
506,2518,2359340,6212,2359340
507,2522,2360340,6212,2360340
507,2522,2360340,6212,2360340
507,2522,2361340,6212,2361340
507,2522,2362340,6212,2362340
507,2522,2362660,6212,2362660
507,2522,2362660,6212,2362660
507,2522,2363310,6212,2363310
508,2530,2364310,6212,2364310
508,2530,2364310,6212,2364310
508,2530,2365310,6212,2365310
508,2530,2366310,6212,2366310
508,2530,2367310,6212,2367310
508,2530,2368310,6212,2368310
508,2530,2368960,6212,2368960
508,2530,2369420,6212,2369420
508,2530,2369890,6212,2369890
508,2530,2370210,6212,2370210
508,2530,2371210,6212,2371210
509,2538,2372210,6212,2372210
509,2538,2373210,6212,2373210
509,2538,2374020,6212,2374020
509,2538,2374020,6212,2374020
509,2538,2374670,6212,2374670
509,2538,2375670,6212,2375670
509,2538,2376670,6212,2376670
509,2538,2377480,6212,2377480
509,2538,2378480,6212,2378480
510,2546,2379480,6212,2379480
510,2546,2379480,6212,2379480
510,2546,2380480,6212,2380480
510,2546,2381480,6212,2381480
510,2546,2382130,6212,2382130
510,2546,2383130,6212,2383130
510,2546,2384130,6212,2384130
511,2554,2385130,6212,2385130
511,2554,2386130,6212,2386130
511,2554,2387130,6212,2387130
511,2554,2388130,6212,2388130
511,2554,2389130,6212,2389130
512,2562,2390130,6212,2390130
512,2562,2390940,6212,2390940
512,2562,2391750,6212,2391750
512,2562,2392750,6212,2392750
512,2562,2392980,6212,2392980
512,2562,2392980,6212,2392980
512,2562,2392980,6212,2392980
512,2562,2393300,6212,2393300
512,2562,2393300,6212,2393300
512,2562,2393300,6212,2393300
512,2562,2393780,6212,2393780
512,2562,2394590,6212,2394590
512,2562,2395590,6212,2395590
512,2562,2395590,6212,2395590
512,2562,2396240,6212,2396240
512,2562,2397240,6212,2397240
512,2562,2398050,6212,2398050
512,2562,2399050,6212,2399050
512,2562,2399210,6212,2399210
512,2562,2399320,6212,2399320
512,2562,2399320,6212,2399320
512,2562,2400130,6212,2400130
513,2564,2401130,6212,2401130
513,2564,2401360,6212,2401360
513,2564,2402360,6212,2402360
513,2564,2403360,6212,2403360
514,2572,2404360,6212,2404360
514,2572,2404830,6212,2404830
514,2572,2405830,6212,2405830
514,2572,2406830,6212,2406830
514,2572,2407300,6212,2407300
514,2572,2408300,6212,2408300
514,2572,2409300,6212,2409300
514,2572,2410110,6212,2410110
515,2580,2418110,6212,2418110
516,2588,2419110,6212,2419110
516,2588,2419920,6212,2419920
516,2588,2420920,6212,2420920
516,2588,2421390,6212,2421390
516,2588,2421850,6212,2421850
516,2588,2422850,6212,2422850
516,2588,2423850,6212,2423850
516,2588,2424850,6212,2424850
516,2588,2425330,6212,2425330
516,2588,2426330,6212,2426330
516,2588,2426650,6212,2426650
516,2588,2427460,6212,2427460
516,2588,2428460,6212,2428460
516,2588,2428460,6212,2428460
517,2596,2429460,6212,2429460
517,2596,2430460,6212,2430460
517,2596,2431460,6212,2431460
517,2596,2432460,6212,2432460
517,2596,2432780,6212,2432780
517,2596,2433100,6212,2433100
517,2596,2433100,6212,2433100
518,2604,2433650,6212,2433650
518,2604,2433970,6212,2433970
518,2604,2434970,6212,2434970
518,2604,2434970,6212,2434970
518,2604,2435290,6212,2435290
518,2604,2435610,6212,2435610
518,2604,2436610,6212,2436610
518,2604,2437080,6212,2437080
518,2604,2437730,6212,2437730
518,2604,2438730,6212,2438730
518,2604,2439730,6212,2439730
519,2612,2440730,6212,2440730
519,2612,2441730,6212,2441730
519,2612,2441730,6212,2441730
519,2612,2441730,6212,2441730
519,2612,2442540,6212,2442540
519,2612,2443350,6212,2443350
519,2612,2444160,6212,2444160
519,2612,2444160,6212,2444160
519,2612,2445160,6212,2445160
519,2612,2445160,6212,2445160
519,2612,2446160,6212,2446160
519,2612,2446480,6212,2446480
519,2612,2446950,6212,2446950
519,2612,2447950,6212,2447950
519,2612,2448950,6212,2448950
520,2620,2449500,6212,2449500
520,2620,2450500,6212,2450500
520,2620,2451310,6212,2451310
520,2620,2452310,6212,2452310
520,2620,2453310,6212,2453310
520,2620,2454310,6212,2454310
520,2620,2455120,6212,2455120
520,2620,2455930,6212,2455930
520,2620,2456930,6212,2456930
520,2620,2457930,6212,2457930
521,2622,2458930,6212,2458930
521,2622,2459930,6212,2459930
522,2630,2460930,6212,2460930
522,2630,2461930,6212,2461930
522,2630,2462480,6212,2462480
522,2630,2463480,6212,2463480
522,2630,2464290,6212,2464290
522,2630,2464940,6212,2464940
522,2630,2465260,6212,2465260
522,2630,2466260,6212,2466260
522,2630,2467260,6212,2467260
523,2638,2468260,6212,2468260
523,2638,2469260,6212,2469260
524,2646,2477260,6212,2477260
524,2646,2477730,6212,2477730
524,2646,2478200,6212,2478200
524,2646,2479200,6212,2479200
524,2646,2480200,6212,2480200
524,2646,2481200,6212,2481200
524,2646,2482200,6212,2482200
525,2654,2483200,6212,2483200
525,2654,2484200,6212,2484200
525,2654,2485200,6212,2485200
525,2654,2485670,6212,2485670
525,2654,2485670,6212,2485670
525,2654,2486480,6212,2486480
525,2654,2486480,6212,2486480
525,2654,2487480,6212,2487480
525,2654,2488030,6212,2488030
525,2654,2489030,6212,2489030
525,2654,2490030,6212,2490030
525,2654,2490400,6212,2490400
526,2656,2491400,6212,2491400
526,2656,2491400,6212,2491400
526,2656,2492210,6212,2492210
526,2656,2492530,6212,2492530
527,2658,2493530,6212,2493530
527,2658,2493760,6212,2493760
527,2658,2494760,6212,2494760
527,2658,2495760,6212,2495760
528,2666,2496760,6212,2496760
528,2666,2496760,6212,2496760
528,2666,2497760,6212,2497760
528,2666,2498760,6212,2498760
528,2666,2499760,6212,2499760
528,2666,2500570,6212,2500570
528,2666,2501040,6212,2501040
528,2666,2502040,6212,2502040
528,2666,2503040,6212,2503040
528,2666,2503850,6212,2503850
529,2674,2504850,6212,2504850
529,2674,2505850,6212,2505850
529,2674,2506500,6212,2506500
529,2674,2507310,6212,2507310
529,2674,2507310,6212,2507310
529,2674,2508310,6212,2508310
529,2674,2509310,6212,2509310
529,2674,2510120,6212,2510120
529,2674,2511120,6212,2511120
530,2676,2512120,6212,2512120
530,2676,2512590,6212,2512590
530,2676,2513590,6212,2513590
531,2684,2514400,6212,2514400
531,2684,2515400,6212,2515400
531,2684,2516400,6212,2516400
531,2684,2517400,6212,2517400
531,2684,2518400,6212,2518400
531,2684,2518720,6212,2518720
531,2684,2519720,6212,2519720
532,2692,2527720,6212,2527720
532,2692,2528720,6212,2528720
532,2692,2529720,6212,2529720
533,2700,2530530,6212,2530530
533,2700,2531340,6212,2531340
533,2700,2531660,6212,2531660
533,2700,2532210,6212,2532210
533,2700,2533210,6212,2533210
533,2700,2533530,6212,2533530
533,2700,2534340,6212,2534340
533,2700,2534340,6212,2534340
533,2700,2535340,6212,2535340
533,2700,2535810,6212,2535810
533,2700,2536810,6212,2536810
534,2708,2537620,6212,2537620
534,2708,2538430,6212,2538430
534,2708,2539430,6212,2539430
534,2708,2540080,6212,2540080
534,2708,2540550,6212,2540550
534,2708,2541360,6212,2541360
535,2716,2545360,6212,2545360
535,2716,2546360,6212,2546360
535,2716,2547360,6212,2547360
535,2716,2547680,6212,2547680
535,2716,2548000,6212,2548000
536,2718,2548320,6212,2548320
536,2718,2549320,6212,2549320
536,2718,2550130,6212,2550130
536,2718,2551130,6212,2551130
536,2718,2552130,6212,2552130
536,2718,2552130,6212,2552130
536,2718,2553130,6212,2553130
537,2726,2554130,6212,2554130
538,2728,2555130,6212,2555130
538,2728,2556130,6212,2556130
538,2728,2556940,6212,2556940
538,2728,2556940,6212,2556940
538,2728,2557940,6212,2557940
538,2728,2559940,6212,2559940
538,2728,2560940,6212,2560940
538,2728,2561940,6212,2561940
538,2728,2562410,6212,2562410
538,2728,2562880,6212,2562880
539,2736,2563880,6212,2563880
539,2736,2564530,6212,2564530
539,2736,2565530,6212,2565530
539,2736,2566340,6212,2566340
539,2736,2566800,6212,2566800
539,2736,2567800,6212,2567800
539,2736,2568610,6212,2568610
539,2736,2569080,6212,2569080
539,2736,2570080,6212,2570080
540,2744,2571080,6212,2571080
540,2744,2571890,6212,2571890
540,2744,2572890,6212,2572890
540,2744,2573890,6212,2573890
540,2744,2573890,6212,2573890
540,2744,2574890,6212,2574890
540,2744,2575890,6212,2575890
540,2744,2576890,6212,2576890
540,2744,2576890,6212,2576890
541,2746,2577890,6212,2577890
541,2746,2578700,6212,2578700
541,2746,2579700,6212,2579700
542,2754,2580700,6212,2580700
542,2754,2581170,6212,2581170
542,2754,2581720,6212,2581720
542,2754,2582720,6212,2582720
542,2754,2583190,6212,2583190
542,2754,2584190,6212,2584190
542,2754,2584650,6212,2584650
542,2754,2585120,6212,2585120
543,2756,2586120,6212,2586120
543,2756,2587120,6212,2587120
544,2758,2588120,6212,2588120
544,2758,2588350,6212,2588350
544,2758,2588350,6212,2588350
544,2758,2589350,6212,2589350
544,2758,2589820,6212,2589820
545,2766,2590820,6212,2590820
545,2766,2591820,6212,2591820
545,2766,2592820,6212,2592820
545,2766,2593820,6212,2593820
545,2766,2594140,6212,2594140
545,2766,2594140,6212,2594140
545,2766,2594140,6212,2594140
545,2766,2595140,6212,2595140
546,2774,2596140,6212,2596140
546,2774,2596790,6212,2596790
546,2774,2597010,6212,2597010
546,2774,2597380,6212,2597380
546,2774,2597850,6212,2597850
546,2774,2598660,6212,2598660
546,2774,2599660,6212,2599660
546,2774,2600660,6212,2600660
547,2778,2600980,6212,2600980
547,2778,2601450,6212,2601450
547,2778,2602260,6212,2602260
547,2778,2602730,6212,2602730
547,2778,2602730,6212,2602730
547,2778,2603730,6212,2603730
547,2778,2604540,6212,2604540
547,2778,2605540,6212,2605540
547,2778,2606540,6212,2606540
548,2786,2607350,6212,2607350
548,2786,2608350,6212,2608350
548,2786,2609160,6212,2609160
548,2786,2610160,6212,2610160
548,2786,2610970,6212,2610970
548,2786,2611440,6212,2611440
548,2786,2612440,6212,2612440
548,2786,2613440,6212,2613440
548,2786,2614440,6212,2614440
549,2788,2615440,6212,2615440
549,2788,2616440,6212,2616440
550,2792,2617440,6212,2617440
550,2792,2617760,6212,2617760
550,2792,2618080,6212,2618080
550,2792,2618300,6212,2618300
550,2792,2619110,6212,2619110
551,2794,2620110,6212,2620110
551,2794,2621110,6212,2621110
552,2802,2622110,6212,2622110
552,2802,2622340,6212,2622340
552,2802,2622340,6212,2622340
552,2802,2622990,6212,2622990
552,2802,2623800,6212,2623800
552,2802,2624800,6212,2624800
552,2802,2625270,6212,2625270
552,2802,2626270,6212,2626270
552,2802,2626500,6212,2626500
552,2802,2627500,6212,2627500
552,2802,2628310,6212,2628310
553,2810,2629310,6212,2629310
553,2810,2630310,6212,2630310
553,2810,2631120,6212,2631120
553,2810,2631590,6212,2631590
553,2810,2632590,6212,2632590
553,2810,2633060,6212,2633060
553,2810,2633060,6212,2633060
553,2810,2633530,6212,2633530
553,2810,2634530,6212,2634530
553,2810,2635180,6212,2635180
553,2810,2636180,6212,2636180
553,2810,2636550,6212,2636550
554,2818,2637550,6212,2637550
554,2818,2638550,6212,2638550
554,2818,2639020,6212,2639020
554,2818,2640020,6212,2640020
554,2818,2641020,6212,2641020
554,2818,2641830,6212,2641830
554,2818,2642830,6212,2642830
554,2818,2643830,6212,2643830
554,2818,2644830,6212,2644830
555,2826,2645300,6212,2645300
555,2826,2646300,6212,2646300
555,2826,2647300,6212,2647300
555,2826,2648300,6212,2648300
555,2826,2649300,6212,2649300
556,2828,2650300,6212,2650300
556,2828,2651110,6212,2651110
556,2828,2651110,6212,2651110
556,2828,2652110,6212,2652110
557,2836,2660110,6212,2660110
557,2836,2660580,6212,2660580
557,2836,2661390,6212,2661390
557,2836,2662390,6212,2662390
558,2844,2663390,6212,2663390
558,2844,2663620,6212,2663620
558,2844,2664090,6212,2664090
558,2844,2665090,6212,2665090
558,2844,2665560,6212,2665560
559,2852,2666040,6212,2666040
559,2852,2667040,6212,2667040
559,2852,2668040,6212,2668040
559,2852,2668850,6212,2668850
559,2852,2669850,6212,2669850
559,2852,2670850,6212,2670850
559,2852,2671850,6212,2671850
559,2852,2672660,6212,2672660
559,2852,2673660,6212,2673660
559,2852,2674130,6212,2674130
559,2852,2674780,6212,2674780
559,2852,2675780,6212,2675780
560,2860,2676780,6212,2676780
560,2860,2677250,6212,2677250
560,2860,2678250,6212,2678250
560,2860,2679250,6212,2679250
560,2860,2679570,6212,2679570
560,2860,2680570,6212,2680570
560,2860,2680890,6212,2680890
560,2860,2680890,6212,2680890
561,2868,2681890,6212,2681890
561,2868,2682700,6212,2682700
561,2868,2683700,6212,2683700
561,2868,2684170,6212,2684170
561,2868,2684640,6212,2684640
561,2868,2685640,6212,2685640
562,2870,2686110,6212,2686110
562,2870,2686110,6212,2686110
562,2870,2687110,6212,2687110
562,2870,2687580,6212,2687580
563,2878,2688580,6212,2688580
563,2878,2689580,6212,2689580
563,2878,2690580,6212,2690580
563,2878,2691390,6212,2691390
563,2878,2691710,6212,2691710
563,2878,2692710,6212,2692710
563,2878,2692710,6212,2692710
563,2878,2693710,6212,2693710
563,2878,2694710,6212,2694710
563,2878,2695710,6212,2695710
563,2878,2696360,6212,2696360
563,2878,2696680,6212,2696680
563,2878,2697050,6212,2697050
563,2878,2698050,6212,2698050
564,2886,2699050,6212,2699050
564,2886,2700050,6212,2700050
564,2886,2700640,6212,2700640
564,2886,2701640,6212,2701640
564,2886,2702110,6212,2702110
564,2886,2702110,6212,2702110
564,2886,2703110,6212,2703110
564,2886,2703580,6212,2703580
564,2886,2704580,6212,2704580
564,2886,2704580,6212,2704580
564,2886,2705050,6212,2705050
564,2886,2705050,6212,2705050
564,2886,2705050,6212,2705050
564,2886,2705050,6212,2705050
565,2894,2705700,6212,2705700
565,2894,2706700,6212,2706700
565,2894,2707510,6212,2707510
565,2894,2708510,6212,2708510
565,2894,2708510,6212,2708510
565,2894,2709510,6212,2709510
565,2894,2710510,6212,2710510
565,2894,2711100,6212,2711100
565,2894,2711570,6212,2711570
565,2894,2712570,6212,2712570
566,2896,2713040,6212,2713040
566,2896,2713690,6212,2713690
567,2904,2714340,6212,2714340
567,2904,2715150,6212,2715150
567,2904,2715620,6212,2715620
567,2904,2716620,6212,2716620
567,2904,2716620,6212,2716620
567,2904,2717620,6212,2717620
567,2904,2718430,6212,2718430
567,2904,2719430,6212,2719430
567,2904,2719900,6212,2719900
567,2904,2720900,6212,2720900
567,2904,2720900,6212,2720900
568,2912,2721900,6212,2721900
568,2912,2722900,6212,2722900
568,2912,2723360,6212,2723360
568,2912,2724170,6212,2724170
568,2912,2725170,6212,2725170
568,2912,2725980,6212,2725980
568,2912,2726980,6212,2726980
568,2912,2727980,6212,2727980
568,2912,2727980,6212,2727980
568,2912,2728630,6212,2728630
568,2912,2728630,6212,2728630
569,2914,2729090,6212,2729090
569,2914,2730090,6212,2730090
570,2916,2731090,6212,2731090
570,2916,2731900,6212,2731900
570,2916,2732370,6212,2732370
571,2924,2732840,6212,2732840
571,2924,2733840,6212,2733840
571,2924,2734650,6212,2734650
571,2924,2735460,6212,2735460
571,2924,2735830,6212,2735830
571,2924,2736060,6212,2736060
571,2924,2737060,6212,2737060
571,2924,2738060,6212,2738060
571,2924,2738870,6212,2738870
571,2924,2739190,6212,2739190
571,2924,2740190,6212,2740190
571,2924,2740660,6212,2740660
572,2932,2741660,6212,2741660
572,2932,2742660,6212,2742660
572,2932,2743660,6212,2743660
572,2932,2743660,6212,2743660
572,2932,2744250,6212,2744250
572,2932,2745250,6212,2745250
573,2940,2746250,6212,2746250
573,2940,2747250,6212,2747250
573,2940,2748250,6212,2748250
573,2940,2749060,6212,2749060
573,2940,2750060,6212,2750060
573,2940,2750710,6212,2750710
573,2940,2750710,6212,2750710
573,2940,2751710,6212,2751710
573,2940,2752710,6212,2752710
573,2940,2753710,6212,2753710
573,2940,2754710,6212,2754710
573,2940,2755080,6212,2755080
573,2940,2755890,6212,2755890
573,2940,2755890,6212,2755890
574,2942,2756890,6212,2756890
574,2942,2756890,6212,2756890
574,2942,2757890,6212,2757890
575,2944,2758890,6212,2758890
575,2944,2759890,6212,2759890
575,2944,2760210,6212,2760210
575,2944,2760580,6212,2760580
576,2946,2761170,6212,2761170
576,2946,2762170,6212,2762170
577,2948,2763170,6212,2763170
577,2948,2763170,6212,2763170
577,2948,2764170,6212,2764170
578,2956,2765170,6212,2765170
578,2956,2766170,6212,2766170
578,2956,2767170,6212,2767170
578,2956,2768170,6212,2768170
578,2956,2769170,6212,2769170
578,2956,2770170,6212,2770170
578,2956,2771170,6212,2771170
578,2956,2771640,6212,2771640
579,2964,2772640,6212,2772640
579,2964,2772640,6212,2772640
579,2964,2773640,6212,2773640
579,2964,2774640,6212,2774640
579,2964,2775640,6212,2775640
579,2964,2776110,6212,2776110
579,2964,2776920,6212,2776920
579,2964,2777920,6212,2777920
579,2964,2778920,6212,2778920
579,2964,2779920,6212,2779920
580,2966,2780390,6212,2780390
581,2974,2788390,6212,2788390
581,2974,2789390,6212,2789390
582,2976,2790200,6212,2790200
582,2976,2791010,6212,2791010
583,2984,2791820,6212,2791820
583,2984,2791930,6212,2791930
583,2984,2792930,6212,2792930
583,2984,2793930,6212,2793930
583,2984,2794930,6212,2794930
583,2984,2795930,6212,2795930
583,2984,2796930,6212,2796930
583,2984,2797150,6212,2797150
583,2984,2797470,6212,2797470
583,2984,2798470,6212,2798470
584,2986,2799470,6212,2799470
584,2986,2799940,6212,2799940
584,2986,2800940,6212,2800940
584,2986,2801260,6212,2801260
584,2986,2801910,6212,2801910
584,2986,2802910,6212,2802910
