ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
386,1740,1554220,6212,1554220
386,1740,1555220,6212,1555220
386,1740,1556220,6212,1556220
386,1740,1557030,6212,1557030
386,1740,1557840,6212,1557840
386,1740,1558310,6212,1558310
387,1742,1559310,6212,1559310
387,1742,1560120,6212,1560120
388,1750,1561120,6212,1561120
388,1750,1561930,6212,1561930
388,1750,1562400,6212,1562400
389,1754,1562870,6212,1562870
389,1754,1563190,6212,1563190
389,1754,1564190,6212,1564190
389,1754,1564660,6212,1564660
389,1754,1565660,6212,1565660
389,1754,1566660,6212,1566660
389,1754,1567660,6212,1567660
389,1754,1568130,6212,1568130
389,1754,1568130,6212,1568130
389,1754,1568450,6212,1568450
389,1754,1569450,6212,1569450
389,1754,1570450,6212,1570450
389,1754,1570610,6212,1570610
390,1762,1571420,6212,1571420
390,1762,1572420,6212,1572420
390,1762,1572880,6212,1572880
390,1762,1573350,6212,1573350
391,1764,1573820,6212,1573820
391,1764,1574290,6212,1574290
391,1764,1575290,6212,1575290
391,1764,1576100,6212,1576100
391,1764,1577100,6212,1577100
391,1764,1577560,6212,1577560
392,1766,1578560,6212,1578560
392,1766,1579210,6212,1579210
393,1774,1580020,6212,1580020
393,1774,1580830,6212,1580830
393,1774,1581300,6212,1581300
393,1774,1581300,6212,1581300
393,1774,1581850,6212,1581850
394,1776,1582320,6212,1582320
394,1776,1582550,6212,1582550
394,1776,1583020,6212,1583020
394,1776,1584020,6212,1584020
394,1776,1584830,6212,1584830
395,1784,1592830,6212,1592830
396,1792,1593640,6212,1593640
396,1792,1594640,6212,1594640
396,1792,1595640,6212,1595640
396,1792,1595750,6212,1595750
396,1792,1596750,6212,1596750
396,1792,1597070,6212,1597070
396,1792,1597540,6212,1597540
396,1792,1598350,6212,1598350
396,1792,1599160,6212,1599160
396,1792,1600160,6212,1600160
396,1792,1600750,6212,1600750
396,1792,1600750,6212,1600750
396,1792,1601220,6212,1601220
396,1792,1601220,6212,1601220
396,1792,1601870,6212,1601870
396,1792,1602100,6212,1602100
396,1792,1603100,6212,1603100
396,1792,1603570,6212,1603570
396,1792,1604570,6212,1604570
396,1792,1605570,6212,1605570
396,1792,1605570,6212,1605570
397,1800,1606120,6212,1606120
398,1802,1607120,6212,1607120
398,1802,1607120,6212,1607120
398,1802,1608120,6212,1608120
398,1802,1608930,6212,1608930
398,1802,1609580,6212,1609580
398,1802,1610050,6212,1610050
398,1802,1611050,6212,1611050
398,1802,1611420,6212,1611420
398,1802,1612230,6212,1612230
398,1802,1613230,6212,1613230
398,1802,1614230,6212,1614230
398,1802,1614460,6212,1614460
398,1802,1615270,6212,1615270
399,1810,1616080,6212,1616080
399,1810,1616890,6212,1616890
399,1810,1617890,6212,1617890
399,1810,1618360,6212,1618360
399,1810,1618360,6212,1618360
399,1810,1619170,6212,1619170
399,1810,1620170,6212,1620170
399,1810,1620820,6212,1620820
399,1810,1621820,6212,1621820
399,1810,1621820,6212,1621820
399,1810,1622290,6212,1622290
400,1812,1623290,6212,1623290
400,1812,1623400,6212,1623400
400,1812,1623450,6212,1623450
401,1820,1624260,6212,1624260
401,1820,1624260,6212,1624260
401,1820,1628260,6212,1628260
401,1820,1629260,6212,1629260
401,1820,1630070,6212,1630070
401,1820,1630880,6212,1630880
402,1828,1631350,6212,1631350
402,1828,1632160,6212,1632160
402,1828,1632970,6212,1632970
402,1828,1633780,6212,1633780
402,1828,1634430,6212,1634430
402,1828,1635430,6212,1635430
403,1836,1639430,6212,1639430
403,1836,1640430,6212,1640430
403,1836,1641240,6212,1641240
403,1836,1642240,6212,1642240
403,1836,1642890,6212,1642890
403,1836,1643540,6212,1643540
403,1836,1644540,6212,1644540
403,1836,1644650,6212,1644650
403,1836,1644970,6212,1644970
403,1836,1644970,6212,1644970
403,1836,1645290,6212,1645290
403,1836,1646290,6212,1646290
403,1836,1646760,6212,1646760
403,1836,1646760,6212,1646760
404,1838,1647760,6212,1647760
404,1838,1648570,6212,1648570
404,1838,1648900,6212,1648900
405,1846,1649710,6212,1649710
405,1846,1650520,6212,1650520
406,1848,1651330,6212,1651330
406,1848,1651800,6212,1651800
406,1848,1652610,6212,1652610
406,1848,1653420,6212,1653420
406,1848,1654230,6212,1654230
406,1848,1654230,6212,1654230
406,1848,1655230,6212,1655230
406,1848,1655550,6212,1655550
406,1848,1656020,6212,1656020
406,1848,1657020,6212,1657020
406,1848,1657830,6212,1657830
406,1848,1658150,6212,1658150
407,1856,1658960,6212,1658960
407,1856,1659770,6212,1659770
407,1856,1660770,6212,1660770
407,1856,1661770,6212,1661770
407,1856,1662240,6212,1662240
407,1856,1662710,6212,1662710
407,1856,1663170,6212,1663170
408,1864,1663980,6212,1663980
408,1864,1663980,6212,1663980
408,1864,1664140,6212,1664140
408,1864,1664300,6212,1664300
408,1864,1664620,6212,1664620
408,1864,1665620,6212,1665620
408,1864,1666430,6212,1666430
408,1864,1667430,6212,1667430
408,1864,1667700,6212,1667700
408,1864,1668020,6212,1668020
408,1864,1668490,6212,1668490
408,1864,1668600,6212,1668600
408,1864,1669600,6212,1669600
408,1864,1670600,6212,1670600
408,1864,1671070,6212,1671070
408,1864,1671070,6212,1671070
409,1872,1671880,6212,1671880
409,1872,1671880,6212,1671880
409,1872,1672350,6212,1672350
409,1872,1672350,6212,1672350
409,1872,1672820,6212,1672820
409,1872,1673190,6212,1673190
409,1872,1673410,6212,1673410
409,1872,1673880,6212,1673880
409,1872,1674350,6212,1674350
409,1872,1674670,6212,1674670
409,1872,1675670,6212,1675670
409,1872,1675990,6212,1675990
409,1872,1676460,6212,1676460
410,1874,1677460,6212,1677460
410,1874,1678460,6212,1678460
410,1874,1679270,6212,1679270
410,1874,1680270,6212,1680270
410,1874,1680740,6212,1680740
410,1874,1681740,6212,1681740
410,1874,1682740,6212,1682740
411,1882,1683740,6212,1683740
411,1882,1684550,6212,1684550
412,1884,1685360,6212,1685360
412,1884,1685590,6212,1685590
412,1884,1686060,6212,1686060
412,1884,1686710,6212,1686710
412,1884,1687520,6212,1687520
412,1884,1688520,6212,1688520
412,1884,1689330,6212,1689330
412,1884,1689560,6212,1689560
412,1884,1690560,6212,1690560
412,1884,1691560,6212,1691560
413,1886,1692560,6212,1692560
413,1886,1693370,6212,1693370
414,1888,1694180,6212,1694180
415,1896,1694830,6212,1694830
415,1896,1695150,6212,1695150
415,1896,1695150,6212,1695150
415,1896,1695960,6212,1695960
415,1896,1696960,6212,1696960
415,1896,1697430,6212,1697430
415,1896,1698430,6212,1698430
416,1898,1698980,6212,1698980
417,1906,1699790,6212,1699790
417,1906,1700600,6212,1700600
417,1906,1700600,6212,1700600
417,1906,1700600,6212,1700600
417,1906,1700600,6212,1700600
417,1906,1701410,6212,1701410
417,1906,1701730,6212,1701730
417,1906,1702540,6212,1702540
417,1906,1703540,6212,1703540
417,1906,1703540,6212,1703540
417,1906,1704540,6212,1704540
417,1906,1705090,6212,1705090
417,1906,1705090,6212,1705090
417,1906,1705410,6212,1705410
417,1906,1706220,6212,1706220
417,1906,1706220,6212,1706220
417,1906,1706690,6212,1706690
417,1906,1707010,6212,1707010
417,1906,1707820,6212,1707820
417,1906,1708820,6212,1708820
417,1906,1709630,6212,1709630
417,1906,1709630,6212,1709630
417,1906,1709630,6212,1709630
417,1906,1710630,6212,1710630
417,1906,1711440,6212,1711440
418,1914,1711760,6212,1711760
418,1914,1712570,6212,1712570
418,1914,1713380,6212,1713380
418,1914,1713380,6212,1713380
418,1914,1714380,6212,1714380
418,1914,1715190,6212,1715190
418,1914,1715420,6212,1715420
419,1916,1715890,6212,1715890
419,1916,1716360,6212,1716360
419,1916,1716830,6212,1716830
420,1918,1717830,6212,1717830
420,1918,1718060,6212,1718060
420,1918,1718060,6212,1718060
420,1918,1718530,6212,1718530
420,1918,1719000,6212,1719000
420,1918,1719000,6212,1719000
420,1918,1720000,6212,1720000
420,1918,1720470,6212,1720470
420,1918,1721280,6212,1721280
420,1918,1721750,6212,1721750
421,1926,1722560,6212,1722560
421,1926,1723560,6212,1723560
421,1926,1724560,6212,1724560
421,1926,1725030,6212,1725030
421,1926,1725840,6212,1725840
421,1926,1725840,6212,1725840
421,1926,1726840,6212,1726840
421,1926,1726950,6212,1726950
421,1926,1727760,6212,1727760
421,1926,1728760,6212,1728760
421,1926,1729570,6212,1729570
421,1926,1729570,6212,1729570
421,1926,1729570,6212,1729570
421,1926,1730030,6212,1730030
421,1926,1730140,6212,1730140
421,1926,1730140,6212,1730140
421,1926,1730950,6212,1730950
421,1926,1731760,6212,1731760
421,1926,1731760,6212,1731760
421,1926,1732220,6212,1732220
422,1930,1733220,6212,1733220
423,1938,1734030,6212,1734030
423,1938,1735030,6212,1735030
423,1938,1735840,6212,1735840
423,1938,1736070,6212,1736070
423,1938,1736300,6212,1736300
423,1938,1736300,6212,1736300
423,1938,1737300,6212,1737300
423,1938,1737770,6212,1737770
423,1938,1738770,6212,1738770
424,1940,1739240,6212,1739240
424,1940,1739710,6212,1739710
424,1940,1739870,6212,1739870
424,1940,1740340,6212,1740340
425,1948,1740990,6212,1740990
425,1948,1741800,6212,1741800
425,1948,1741800,6212,1741800
425,1948,1742800,6212,1742800
425,1948,1743260,6212,1743260
425,1948,1744070,6212,1744070
425,1948,1745070,6212,1745070
425,1948,1745390,6212,1745390
425,1948,1746390,6212,1746390
425,1948,1746710,6212,1746710
425,1948,1747300,6212,1747300
425,1948,1747300,6212,1747300
425,1948,1747770,6212,1747770
425,1948,1748240,6212,1748240
426,1950,1749240,6212,1749240
427,1958,1750050,6212,1750050
427,1958,1750520,6212,1750520
427,1958,1750520,6212,1750520
427,1958,1750520,6212,1750520
427,1958,1751070,6212,1751070
427,1958,1751540,6212,1751540
427,1958,1752540,6212,1752540
427,1958,1752540,6212,1752540
427,1958,1753350,6212,1753350
427,1958,1753350,6212,1753350
427,1958,1753580,6212,1753580
428,1960,1754580,6212,1754580
428,1960,1754580,6212,1754580
428,1960,1755390,6212,1755390
428,1960,1756200,6212,1756200
428,1960,1756200,6212,1756200
428,1960,1757200,6212,1757200
428,1960,1757850,6212,1757850
429,1968,1758660,6212,1758660
429,1968,1758660,6212,1758660
429,1968,1759130,6212,1759130
429,1968,1759940,6212,1759940
429,1968,1759940,6212,1759940
429,1968,1759940,6212,1759940
429,1968,1760750,6212,1760750
429,1968,1761220,6212,1761220
430,1970,1761690,6212,1761690
430,1970,1762160,6212,1762160
430,1970,1762630,6212,1762630
430,1970,1763440,6212,1763440
430,1970,1763440,6212,1763440
430,1970,1764090,6212,1764090
431,1972,1765090,6212,1765090
431,1972,1766090,6212,1766090
431,1972,1767090,6212,1767090
431,1972,1767560,6212,1767560
431,1972,1768370,6212,1768370
431,1972,1769370,6212,1769370
432,1980,1770180,6212,1770180
432,1980,1770500,6212,1770500
433,1982,1770970,6212,1770970
433,1982,1771440,6212,1771440
433,1982,1772440,6212,1772440
433,1982,1772440,6212,1772440
433,1982,1773250,6212,1773250
433,1982,1774250,6212,1774250
433,1982,1775250,6212,1775250
433,1982,1775570,6212,1775570
434,1984,1776040,6212,1776040
434,1984,1777040,6212,1777040
434,1984,1778040,6212,1778040
434,1984,1778850,6212,1778850
434,1984,1779440,6212,1779440
435,1992,1780250,6212,1780250
435,1992,1781250,6212,1781250
435,1992,1781570,6212,1781570
435,1992,1782380,6212,1782380
435,1992,1783190,6212,1783190
435,1992,1783740,6212,1783740
435,1992,1783960,6212,1783960
436,2000,1784770,6212,1784770
436,2000,1785580,6212,1785580
436,2000,1785580,6212,1785580
436,2000,1785810,6212,1785810
436,2000,1786280,6212,1786280
436,2000,1786280,6212,1786280
436,2000,1787280,6212,1787280
436,2000,1788280,6212,1788280
436,2000,1789090,6212,1789090
436,2000,1789410,6212,1789410
437,2002,1790410,6212,1790410
437,2002,1790410,6212,1790410
437,2002,1791000,6212,1791000
437,2002,1791000,6212,1791000
437,2002,1791320,6212,1791320
437,2002,1791790,6212,1791790
437,2002,1791790,6212,1791790
437,2002,1792160,6212,1792160
437,2002,1792810,6212,1792810
437,2002,1793620,6212,1793620
437,2002,1794080,6212,1794080
437,2002,1794730,6212,1794730
438,2010,1795540,6212,1795540
438,2010,1796350,6212,1796350
438,2010,1796350,6212,1796350
438,2010,1797160,6212,1797160
438,2010,1797630,6212,1797630
439,2012,1798180,6212,1798180
439,2012,1798650,6212,1798650
439,2012,1798650,6212,1798650
439,2012,1799460,6212,1799460
439,2012,1800270,6212,1800270
439,2012,1800270,6212,1800270
439,2012,1800590,6212,1800590
439,2012,1800910,6212,1800910
440,2020,1801720,6212,1801720
440,2020,1801720,6212,1801720
440,2020,1802190,6212,1802190
440,2020,1803190,6212,1803190
440,2020,1804190,6212,1804190
440,2020,1805190,6212,1805190
440,2020,1806190,6212,1806190
440,2020,1806780,6212,1806780
440,2020,1807000,6212,1807000
441,2022,1808000,6212,1808000
441,2022,1809000,6212,1809000
441,2022,1809810,6212,1809810
441,2022,1810280,6212,1810280
441,2022,1810750,6212,1810750
441,2022,1810860,6212,1810860
441,2022,1811090,6212,1811090
442,2030,1811900,6212,1811900
442,2030,1812370,6212,1812370
442,2030,1813020,6212,1813020
442,2030,1814020,6212,1814020
442,2030,1814020,6212,1814020
442,2030,1814180,6212,1814180
442,2030,1814180,6212,1814180
442,2030,1814180,6212,1814180
442,2030,1814180,6212,1814180
442,2030,1814180,6212,1814180
442,2030,1815180,6212,1815180
442,2030,1816180,6212,1816180
442,2030,1816650,6212,1816650
443,2032,1817120,6212,1817120
443,2032,1817440,6212,1817440
443,2032,1817910,6212,1817910
443,2032,1818910,6212,1818910
443,2032,1819380,6212,1819380
443,2032,1820190,6212,1820190
443,2032,1820350,6212,1820350
443,2032,1821350,6212,1821350
443,2032,1821670,6212,1821670
443,2032,1821670,6212,1821670
443,2032,1821890,6212,1821890
443,2032,1822360,6212,1822360
443,2032,1823360,6212,1823360
444,2040,1824360,6212,1824360
444,2040,1825010,6212,1825010
444,2040,1825820,6212,1825820
444,2040,1826820,6212,1826820
444,2040,1827050,6212,1827050
445,2042,1828050,6212,1828050
445,2042,1829050,6212,1829050
446,2044,1830050,6212,1830050
446,2044,1831050,6212,1831050
446,2044,1831050,6212,1831050
446,2044,1832050,6212,1832050
446,2044,1832860,6212,1832860
446,2044,1833860,6212,1833860
446,2044,1834860,6212,1834860
447,2046,1835670,6212,1835670
447,2046,1835990,6212,1835990
447,2046,1836450,6212,1836450
447,2046,1836450,6212,1836450
448,2054,1837040,6212,1837040
448,2054,1837040,6212,1837040
448,2054,1837360,6212,1837360
448,2054,1838170,6212,1838170
448,2054,1838720,6212,1838720
448,2054,1839370,6212,1839370
448,2054,1839840,6212,1839840
448,2054,1840840,6212,1840840
448,2054,1841650,6212,1841650
448,2054,1841760,6212,1841760
448,2054,1842760,6212,1842760
448,2054,1843760,6212,1843760
449,2062,1844760,6212,1844760
449,2062,1845760,6212,1845760
449,2062,1846570,6212,1846570
450,2064,1847160,6212,1847160
450,2064,1847970,6212,1847970
450,2064,1848440,6212,1848440
451,2072,1849250,6212,1849250
451,2072,1850250,6212,1850250
451,2072,1851060,6212,1851060
451,2072,1851060,6212,1851060
451,2072,1851870,6212,1851870
451,2072,1852190,6212,1852190
451,2072,1852660,6212,1852660
451,2072,1853660,6212,1853660
451,2072,1854660,6212,1854660
451,2072,1855130,6212,1855130
452,2080,1855940,6212,1855940
452,2080,1856420,6212,1856420
452,2080,1856890,6212,1856890
452,2080,1857890,6212,1857890
452,2080,1858890,6212,1858890
452,2080,1859890,6212,1859890
452,2080,1860890,6212,1860890
453,2082,1861700,6212,1861700
453,2082,1862700,6212,1862700
453,2082,1863700,6212,1863700
453,2082,1864020,6212,1864020
453,2082,1864830,6212,1864830
453,2082,1864830,6212,1864830
453,2082,1865290,6212,1865290
453,2082,1866100,6212,1866100
453,2082,1866100,6212,1866100
453,2082,1867100,6212,1867100
453,2082,1868100,6212,1868100
453,2082,1868100,6212,1868100
453,2082,1868570,6212,1868570
454,2090,1869380,6212,1869380
454,2090,1870380,6212,1870380
454,2090,1870600,6212,1870600
454,2090,1870760,6212,1870760
454,2090,1870760,6212,1870760
454,2090,1871760,6212,1871760
454,2090,1872240,6212,1872240
454,2090,1872240,6212,1872240
454,2090,1873240,6212,1873240
454,2090,1873240,6212,1873240
454,2090,1873710,6212,1873710
455,2092,1874710,6212,1874710
455,2092,1875710,6212,1875710
455,2092,1876030,6212,1876030
455,2092,1876400,6212,1876400
456,2100,1877210,6212,1877210
456,2100,1877370,6212,1877370
456,2100,1878180,6212,1878180
456,2100,1878990,6212,1878990
456,2100,1879990,6212,1879990
456,2100,1880800,6212,1880800
456,2100,1880800,6212,1880800
456,2100,1881030,6212,1881030
457,2102,1882030,6212,1882030
457,2102,1882030,6212,1882030
457,2102,1882840,6212,1882840
457,2102,1883310,6212,1883310
457,2102,1884120,6212,1884120
457,2102,1884590,6212,1884590
457,2102,1885590,6212,1885590
457,2102,1885590,6212,1885590
457,2102,1886400,6212,1886400
457,2102,1887050,6212,1887050
457,2102,1887520,6212,1887520
457,2102,1888170,6212,1888170
458,2110,1888980,6212,1888980
458,2110,1889210,6212,1889210
458,2110,1889680,6212,1889680
458,2110,1890330,6212,1890330
458,2110,1891330,6212,1891330
458,2110,1892330,6212,1892330
458,2110,1893140,6212,1893140
458,2110,1894140,6212,1894140
458,2110,1894600,6212,1894600
458,2110,1894970,6212,1894970
458,2110,1895130,6212,1895130
458,2110,1896130,6212,1896130
458,2110,1896780,6212,1896780
459,2118,1897250,6212,1897250
459,2118,1897900,6212,1897900
459,2118,1898370,6212,1898370
459,2118,1899370,6212,1899370
459,2118,1900370,6212,1900370
459,2118,1901180,6212,1901180
459,2118,1901990,6212,1901990
459,2118,1902990,6212,1902990
459,2118,1903800,6212,1903800
460,2120,1904610,6212,1904610
461,2122,1905420,6212,1905420
461,2122,1905420,6212,1905420
461,2122,1905880,6212,1905880
461,2122,1906880,6212,1906880
462,2124,1907350,6212,1907350
462,2124,1907670,6212,1907670
463,2132,1915670,6212,1915670
463,2132,1915670,6212,1915670
463,2132,1915670,6212,1915670
464,2140,1916670,6212,1916670
464,2140,1917320,6212,1917320
464,2140,1918130,6212,1918130
464,2140,1918600,6212,1918600
464,2140,1919070,6212,1919070
465,2142,1920070,6212,1920070
465,2142,1920880,6212,1920880
465,2142,1921200,6212,1921200
466,2144,1922200,6212,1922200
466,2144,1922430,6212,1922430
466,2144,1922750,6212,1922750
466,2144,1923210,6212,1923210
466,2144,1924020,6212,1924020
466,2144,1924830,6212,1924830
466,2144,1925640,6212,1925640
467,2146,1926450,6212,1926450
467,2146,1927000,6212,1927000
468,2154,1927810,6212,1927810
468,2154,1928280,6212,1928280
468,2154,1929090,6212,1929090
468,2154,1929740,6212,1929740
468,2154,1930210,6212,1930210
468,2154,1930580,6212,1930580
468,2154,1931580,6212,1931580
468,2154,1932390,6212,1932390
468,2154,1933390,6212,1933390
468,2154,1934040,6212,1934040
468,2154,1934510,6212,1934510
468,2154,1934830,6212,1934830
468,2154,1935640,6212,1935640
468,2154,1935870,6212,1935870
468,2154,1936870,6212,1936870
468,2154,1937870,6212,1937870
468,2154,1937870,6212,1937870
469,2162,1938680,6212,1938680
469,2162,1939490,6212,1939490
469,2162,1940300,6212,1940300
469,2162,1940760,6212,1940760
470,2170,1941570,6212,1941570
470,2170,1942380,6212,1942380
470,2170,1942850,6212,1942850
470,2170,1943660,6212,1943660
470,2170,1944660,6212,1944660
470,2170,1945470,6212,1945470
470,2170,1946470,6212,1946470
470,2170,1947470,6212,1947470
470,2170,1948280,6212,1948280
470,2170,1948600,6212,1948600
471,2172,1948830,6212,1948830
471,2172,1949150,6212,1949150
471,2172,1949470,6212,1949470
471,2172,1949840,6212,1949840
471,2172,1950840,6212,1950840
471,2172,1951650,6212,1951650
471,2172,1952110,6212,1952110
471,2172,1952110,6212,1952110
471,2172,1952110,6212,1952110
471,2172,1952340,6212,1952340
471,2172,1952810,6212,1952810
471,2172,1953130,6212,1953130
471,2172,1953130,6212,1953130
472,2180,1953940,6212,1953940
472,2180,1954170,6212,1954170
472,2180,1954490,6212,1954490
472,2180,1954810,6212,1954810
472,2180,1955130,6212,1955130
472,2180,1956130,6212,1956130
472,2180,1956130,6212,1956130
472,2180,1956450,6212,1956450
472,2180,1956910,6212,1956910
472,2180,1957230,6212,1957230
472,2180,1958230,6212,1958230
472,2180,1958230,6212,1958230
472,2180,1959230,6212,1959230
472,2180,1960230,6212,1960230
472,2180,1960880,6212,1960880
472,2180,1961340,6212,1961340
473,2188,1962150,6212,1962150
473,2188,1963150,6212,1963150
473,2188,1963800,6212,1963800
474,2190,1964450,6212,1964450
474,2190,1965450,6212,1965450
474,2190,1965450,6212,1965450
474,2190,1965450,6212,1965450
474,2190,1965770,6212,1965770
474,2190,1966580,6212,1966580
474,2190,1967390,6212,1967390
474,2190,1968040,6212,1968040
474,2190,1968510,6212,1968510
475,2198,1969320,6212,1969320
475,2198,1969320,6212,1969320
475,2198,1970130,6212,1970130
475,2198,1970450,6212,1970450
475,2198,1970680,6212,1970680
475,2198,1971680,6212,1971680
475,2198,1972490,6212,1972490
475,2198,1973490,6212,1973490
475,2198,1974300,6212,1974300
475,2198,1974770,6212,1974770
476,2200,1975770,6212,1975770
476,2200,1975770,6212,1975770
476,2200,1976580,6212,1976580
476,2200,1976900,6212,1976900
476,2200,1977370,6212,1977370
476,2200,1978370,6212,1978370
476,2200,1978370,6212,1978370
476,2200,1979180,6212,1979180
476,2200,1979990,6212,1979990
476,2200,1980150,6212,1980150
477,2208,1980960,6212,1980960
477,2208,1980960,6212,1980960
477,2208,1981610,6212,1981610
477,2208,1982420,6212,1982420
477,2208,1983420,6212,1983420
477,2208,1983890,6212,1983890
478,2210,1984890,6212,1984890
478,2210,1985120,6212,1985120
479,2218,1985930,6212,1985930
479,2218,1986930,6212,1986930
479,2218,1987740,6212,1987740
479,2218,1988740,6212,1988740
479,2218,1989210,6212,1989210
479,2218,1990020,6212,1990020
479,2218,1991020,6212,1991020
479,2218,1991490,6212,1991490
479,2218,1992300,6212,1992300
479,2218,1992770,6212,1992770
479,2218,1993770,6212,1993770
479,2218,1994580,6212,1994580
479,2218,1995390,6212,1995390
480,2220,1996200,6212,1996200
480,2220,1996640,6212,1996640
480,2220,1996960,6212,1996960
480,2220,1997960,6212,1997960
481,2222,1998960,6212,1998960
481,2222,1999960,6212,1999960
482,2230,2000420,6212,2000420
482,2230,2000890,6212,2000890
482,2230,2001700,6212,2001700
482,2230,2002160,6212,2002160
483,2234,2003160,6212,2003160
483,2234,2004160,6212,2004160
483,2234,2004970,6212,2004970
483,2234,2005970,6212,2005970
483,2234,2006970,6212,2006970
483,2234,2007970,6212,2007970
483,2234,2007970,6212,2007970
483,2234,2008290,6212,2008290
483,2234,2008290,6212,2008290
484,2236,2008660,6212,2008660
485,2244,2009470,6212,2009470
485,2244,2010470,6212,2010470
485,2244,2010940,6212,2010940
485,2244,2011590,6212,2011590
485,2244,2012400,6212,2012400
485,2244,2013210,6212,2013210
485,2244,2014210,6212,2014210
485,2244,2014580,6212,2014580
485,2244,2015050,6212,2015050
485,2244,2015210,6212,2015210
485,2244,2015430,6212,2015430
485,2244,2016430,6212,2016430
485,2244,2017240,6212,2017240
486,2252,2017710,6212,2017710
486,2252,2018520,6212,2018520
486,2252,2019170,6212,2019170
486,2252,2019400,6212,2019400
486,2252,2020400,6212,2020400
486,2252,2021400,6212,2021400
486,2252,2021720,6212,2021720
486,2252,2022530,6212,2022530
486,2252,2022850,6212,2022850
486,2252,2023320,6212,2023320
486,2252,2024130,6212,2024130
486,2252,2024600,6212,2024600
486,2252,2024600,6212,2024600
487,2260,2025410,6212,2025410
487,2260,2026410,6212,2026410
487,2260,2026960,6212,2026960
487,2260,2026960,6212,2026960
488,2262,2027960,6212,2027960
488,2262,2028770,6212,2028770
489,2270,2029770,6212,2029770
489,2270,2030770,6212,2030770
489,2270,2031240,6212,2031240
490,2272,2032240,6212,2032240
490,2272,2033240,6212,2033240
491,2274,2033700,6212,2033700
492,2276,2034350,6212,2034350
492,2276,2035160,6212,2035160
492,2276,2035480,6212,2035480
492,2276,2036480,6212,2036480
492,2276,2036480,6212,2036480
492,2276,2037290,6212,2037290
492,2276,2037610,6212,2037610
492,2276,2037830,6212,2037830
492,2276,2038640,6212,2038640
492,2276,2038640,6212,2038640
492,2276,2039290,6212,2039290
492,2276,2039510,6212,2039510
492,2276,2039510,6212,2039510
492,2276,2040320,6212,2040320
492,2276,2041320,6212,2041320
492,2276,2041790,6212,2041790
492,2276,2042600,6212,2042600
492,2276,2043190,6212,2043190
492,2276,2044190,6212,2044190
492,2276,2044660,6212,2044660
492,2276,2045660,6212,2045660
492,2276,2045980,6212,2045980
492,2276,2046140,6212,2046140
492,2276,2047140,6212,2047140
492,2276,2047370,6212,2047370
493,2284,2047840,6212,2047840
493,2284,2048490,6212,2048490
493,2284,2049490,6212,2049490
493,2284,2049960,6212,2049960
493,2284,2050770,6212,2050770
493,2284,2051770,6212,2051770
493,2284,2052770,6212,2052770
493,2284,2053240,6212,2053240
494,2286,2053890,6212,2053890
495,2294,2054360,6212,2054360
495,2294,2054830,6212,2054830
495,2294,2055640,6212,2055640
495,2294,2055960,6212,2055960
495,2294,2056770,6212,2056770
495,2294,2056770,6212,2056770
495,2294,2057580,6212,2057580
495,2294,2057580,6212,2057580
495,2294,2058050,6212,2058050
496,2302,2058860,6212,2058860
496,2302,2059860,6212,2059860
496,2302,2060330,6212,2060330
496,2302,2060800,6212,2060800
496,2302,2061800,6212,2061800
496,2302,2062260,6212,2062260
496,2302,2062910,6212,2062910
496,2302,2063910,6212,2063910
496,2302,2064380,6212,2064380
496,2302,2064840,6212,2064840
496,2302,2065650,6212,2065650
496,2302,2066650,6212,2066650
496,2302,2066790,6212,2066790
496,2302,2067110,6212,2067110
496,2302,2067760,6212,2067760
497,2310,2068570,6212,2068570
497,2310,2069570,6212,2069570
497,2310,2070040,6212,2070040
498,2312,2071040,6212,2071040
498,2312,2071690,6212,2071690
498,2312,2072160,6212,2072160
498,2312,2072630,6212,2072630
498,2312,2072850,6212,2072850
498,2312,2072850,6212,2072850
498,2312,2073850,6212,2073850
498,2312,2074660,6212,2074660
498,2312,2075310,6212,2075310
499,2314,2075960,6212,2075960
499,2314,2076430,6212,2076430
499,2314,2077240,6212,2077240
499,2314,2078240,6212,2078240
499,2314,2078240,6212,2078240
499,2314,2079240,6212,2079240
499,2314,2079240,6212,2079240
499,2314,2080050,6212,2080050
499,2314,2080520,6212,2080520
499,2314,2080990,6212,2080990
499,2314,2080990,6212,2080990
500,2322,2081460,6212,2081460
500,2322,2082270,6212,2082270
500,2322,2083080,6212,2083080
500,2322,2083550,6212,2083550
500,2322,2083780,6212,2083780
501,2324,2084780,6212,2084780
501,2324,2085430,6212,2085430
501,2324,2086240,6212,2086240
