ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
289,1244,1110740,6212,1110740
289,1244,1111210,6212,1111210
289,1244,1112020,6212,1112020
290,1252,1113020,6212,1113020
290,1252,1113830,6212,1113830
290,1252,1114150,6212,1114150
290,1252,1114960,6212,1114960
290,1252,1115960,6212,1115960
290,1252,1116430,6212,1116430
290,1252,1116800,6212,1116800
290,1252,1117120,6212,1117120
290,1252,1117440,6212,1117440
290,1252,1118440,6212,1118440
290,1252,1118440,6212,1118440
290,1252,1119440,6212,1119440
290,1252,1119910,6212,1119910
290,1252,1120380,6212,1120380
290,1252,1120610,6212,1120610
290,1252,1120840,6212,1120840
291,1254,1121430,6212,1121430
291,1254,1121750,6212,1121750
292,1262,1122220,6212,1122220
292,1262,1123030,6212,1123030
292,1262,1123030,6212,1123030
292,1262,1123350,6212,1123350
292,1262,1123670,6212,1123670
292,1262,1124670,6212,1124670
292,1262,1125480,6212,1125480
292,1262,1126290,6212,1126290
292,1262,1127100,6212,1127100
292,1262,1127910,6212,1127910
292,1262,1128380,6212,1128380
293,1264,1128970,6212,1128970
293,1264,1129440,6212,1129440
294,1266,1130440,6212,1130440
294,1266,1131250,6212,1131250
294,1266,1131720,6212,1131720
295,1268,1132720,6212,1132720
295,1268,1133010,6212,1133010
295,1268,1133660,6212,1133660
296,1276,1134660,6212,1134660
296,1276,1135130,6212,1135130
296,1276,1135680,6212,1135680
296,1276,1136150,6212,1136150
296,1276,1136620,6212,1136620
296,1276,1136940,6212,1136940
296,1276,1137310,6212,1137310
296,1276,1137310,6212,1137310
296,1276,1138310,6212,1138310
296,1276,1139120,6212,1139120
296,1276,1139930,6212,1139930
296,1276,1140400,6212,1140400
296,1276,1140770,6212,1140770
296,1276,1141230,6212,1141230
296,1276,1141700,6212,1141700
296,1276,1142510,6212,1142510
296,1276,1142510,6212,1142510
297,1278,1143100,6212,1143100
297,1278,1144100,6212,1144100
298,1280,1145100,6212,1145100
298,1280,1145750,6212,1145750
299,1282,1146560,6212,1146560
299,1282,1147020,6212,1147020
300,1284,1148020,6212,1148020
300,1284,1149020,6212,1149020
301,1285,1149670,6212,1149670
302,1287,1150480,6212,1150480
302,1287,1150480,6212,1150480
302,1287,1151480,6212,1151480
303,1289,1152480,6212,1152480
303,1289,1152480,6212,1152480
303,1289,1152800,6212,1152800
303,1289,1153170,6212,1153170
303,1289,1153980,6212,1153980
304,1291,1154980,6212,1154980
304,1291,1155210,6212,1155210
304,1291,1155440,6212,1155440
304,1291,1155670,6212,1155670
304,1291,1156320,6212,1156320
305,1293,1157320,6212,1157320
305,1293,1157320,6212,1157320
305,1293,1158320,6212,1158320
305,1293,1158320,6212,1158320
305,1293,1158320,6212,1158320
306,1295,1159320,6212,1159320
306,1295,1159320,6212,1159320
306,1295,1160320,6212,1160320
306,1295,1161130,6212,1161130
306,1295,1161350,6212,1161350
306,1295,1161670,6212,1161670
307,1297,1162670,6212,1162670
307,1297,1163140,6212,1163140
308,1299,1163950,6212,1163950
308,1299,1164950,6212,1164950
308,1299,1165420,6212,1165420
309,1301,1166230,6212,1166230
309,1301,1166700,6212,1166700
310,1305,1167510,6212,1167510
310,1305,1167980,6212,1167980
310,1305,1168210,6212,1168210
310,1305,1168680,6212,1168680
311,1307,1169680,6212,1169680
311,1307,1170490,6212,1170490
311,1307,1171490,6212,1171490
311,1307,1171810,6212,1171810
311,1307,1172810,6212,1172810
312,1311,1173620,6212,1173620
312,1311,1173850,6212,1173850
312,1311,1174170,6212,1174170
312,1311,1174980,6212,1174980
312,1311,1175790,6212,1175790
312,1311,1175790,6212,1175790
312,1311,1176260,6212,1176260
313,1313,1177070,6212,1177070
313,1313,1178070,6212,1178070
313,1313,1178070,6212,1178070
314,1317,1178540,6212,1178540
315,1319,1179540,6212,1179540
315,1319,1180350,6212,1180350
316,1321,1181350,6212,1181350
316,1321,1182350,6212,1182350
317,1323,1183350,6212,1183350
317,1323,1184160,6212,1184160
317,1323,1184160,6212,1184160
317,1323,1184480,6212,1184480
318,1325,1184800,6212,1184800
319,1333,1192800,6212,1192800
319,1333,1193120,6212,1193120
319,1333,1194120,6212,1194120
319,1333,1194120,6212,1194120
320,1334,1194770,6212,1194770
320,1334,1195770,6212,1195770
320,1334,1196580,6212,1196580
320,1334,1196580,6212,1196580
320,1334,1196900,6212,1196900
320,1334,1196900,6212,1196900
320,1334,1197550,6212,1197550
321,1336,1198100,6212,1198100
322,1338,1200100,6212,1200100
322,1338,1200750,6212,1200750
323,1342,1201220,6212,1201220
323,1342,1201220,6212,1201220
324,1344,1202030,6212,1202030
324,1344,1202350,6212,1202350
324,1344,1203160,6212,1203160
325,1346,1203970,6212,1203970
325,1346,1203970,6212,1203970
325,1346,1204440,6212,1204440
325,1346,1204910,6212,1204910
325,1346,1205370,6212,1205370
326,1350,1206180,6212,1206180
326,1350,1206180,6212,1206180
326,1350,1206990,6212,1206990
326,1350,1207800,6212,1207800
326,1350,1208270,6212,1208270
326,1350,1208270,6212,1208270
326,1350,1208730,6212,1208730
327,1358,1209200,6212,1209200
327,1358,1209200,6212,1209200
327,1358,1210010,6212,1210010
327,1358,1210010,6212,1210010
327,1358,1210240,6212,1210240
327,1358,1210240,6212,1210240
327,1358,1211240,6212,1211240
327,1358,1211240,6212,1211240
327,1358,1211560,6212,1211560
327,1358,1211560,6212,1211560
327,1358,1212030,6212,1212030
327,1358,1212500,6212,1212500
327,1358,1212970,6212,1212970
327,1358,1212970,6212,1212970
327,1358,1213620,6212,1213620
327,1358,1213940,6212,1213940
327,1358,1214410,6212,1214410
328,1366,1215410,6212,1215410
328,1366,1215760,6212,1215760
328,1366,1216570,6212,1216570
328,1366,1217040,6212,1217040
328,1366,1218040,6212,1218040
328,1366,1218270,6212,1218270
328,1366,1218860,6212,1218860
328,1366,1219510,6212,1219510
328,1366,1220510,6212,1220510
328,1366,1221320,6212,1221320
329,1374,1222320,6212,1222320
329,1374,1222780,6212,1222780
329,1374,1223780,6212,1223780
329,1374,1224590,6212,1224590
329,1374,1225590,6212,1225590
329,1374,1226400,6212,1226400
329,1374,1226870,6212,1226870
329,1374,1227870,6212,1227870
329,1374,1228680,6212,1228680
330,1382,1229150,6212,1229150
330,1382,1229610,6212,1229610
330,1382,1230420,6212,1230420
330,1382,1230420,6212,1230420
330,1382,1231420,6212,1231420
330,1382,1231420,6212,1231420
330,1382,1232230,6212,1232230
330,1382,1232700,6212,1232700
330,1382,1232700,6212,1232700
330,1382,1233700,6212,1233700
330,1382,1233700,6212,1233700
330,1382,1234350,6212,1234350
330,1382,1235160,6212,1235160
331,1390,1235970,6212,1235970
331,1390,1236970,6212,1236970
331,1390,1237970,6212,1237970
331,1390,1238440,6212,1238440
331,1390,1239250,6212,1239250
331,1390,1239470,6212,1239470
331,1390,1239470,6212,1239470
331,1390,1240470,6212,1240470
331,1390,1240940,6212,1240940
331,1390,1241750,6212,1241750
331,1390,1242560,6212,1242560
332,1398,1243560,6212,1243560
332,1398,1244210,6212,1244210
332,1398,1244760,6212,1244760
332,1398,1244760,6212,1244760
332,1398,1245760,6212,1245760
332,1398,1245870,6212,1245870
332,1398,1246340,6212,1246340
332,1398,1247340,6212,1247340
332,1398,1247340,6212,1247340
332,1398,1247810,6212,1247810
332,1398,1248280,6212,1248280
332,1398,1249280,6212,1249280
332,1398,1249280,6212,1249280
332,1398,1250090,6212,1250090
332,1398,1250090,6212,1250090
333,1406,1250550,6212,1250550
333,1406,1251550,6212,1251550
333,1406,1252550,6212,1252550
333,1406,1253020,6212,1253020
333,1406,1253340,6212,1253340
333,1406,1253340,6212,1253340
333,1406,1253810,6212,1253810
333,1406,1253810,6212,1253810
333,1406,1254810,6212,1254810
333,1406,1255280,6212,1255280
333,1406,1256090,6212,1256090
333,1406,1256900,6212,1256900
333,1406,1257900,6212,1257900
333,1406,1257900,6212,1257900
334,1414,1258900,6212,1258900
334,1414,1259220,6212,1259220
334,1414,1260220,6212,1260220
334,1414,1261220,6212,1261220
334,1414,1261690,6212,1261690
334,1414,1262150,6212,1262150
334,1414,1262960,6212,1262960
334,1414,1263770,6212,1263770
334,1414,1263990,6212,1263990
334,1414,1264990,6212,1264990
334,1414,1265990,6212,1265990
335,1422,1266800,6212,1266800
335,1422,1267610,6212,1267610
335,1422,1267930,6212,1267930
335,1422,1268400,6212,1268400
335,1422,1268870,6212,1268870
335,1422,1269340,6212,1269340
335,1422,1270150,6212,1270150
335,1422,1270960,6212,1270960
335,1422,1271770,6212,1271770
335,1422,1272580,6212,1272580
335,1422,1272580,6212,1272580
336,1430,1273390,6212,1273390
336,1430,1274200,6212,1274200
336,1430,1275200,6212,1275200
336,1430,1275850,6212,1275850
336,1430,1276080,6212,1276080
336,1430,1276890,6212,1276890
336,1430,1277700,6212,1277700
336,1430,1278160,6212,1278160
336,1430,1278970,6212,1278970
336,1430,1279970,6212,1279970
337,1438,1280780,6212,1280780
337,1438,1281590,6212,1281590
337,1438,1282070,6212,1282070
337,1438,1282070,6212,1282070
337,1438,1282540,6212,1282540
337,1438,1283010,6212,1283010
337,1438,1283820,6212,1283820
337,1438,1284290,6212,1284290
337,1438,1285100,6212,1285100
337,1438,1285750,6212,1285750
337,1438,1286560,6212,1286560
338,1446,1287560,6212,1287560
338,1446,1288030,6212,1288030
338,1446,1289030,6212,1289030
338,1446,1290030,6212,1290030
338,1446,1290500,6212,1290500
338,1446,1291310,6212,1291310
338,1446,1291630,6212,1291630
339,1454,1292630,6212,1292630
339,1454,1293440,6212,1293440
339,1454,1294440,6212,1294440
339,1454,1295090,6212,1295090
339,1454,1295560,6212,1295560
339,1454,1296370,6212,1296370
339,1454,1297370,6212,1297370
339,1454,1297840,6212,1297840
339,1454,1297840,6212,1297840
339,1454,1298650,6212,1298650
340,1462,1299650,6212,1299650
340,1462,1300460,6212,1300460
340,1462,1301110,6212,1301110
340,1462,1301430,6212,1301430
340,1462,1301900,6212,1301900
340,1462,1302450,6212,1302450
340,1462,1302450,6212,1302450
340,1462,1302920,6212,1302920
340,1462,1303390,6212,1303390
340,1462,1304200,6212,1304200
340,1462,1304850,6212,1304850
340,1462,1305660,6212,1305660
340,1462,1306470,6212,1306470
340,1462,1306940,6212,1306940
340,1462,1306940,6212,1306940
340,1462,1307750,6212,1307750
340,1462,1307750,6212,1307750
340,1462,1307910,6212,1307910
341,1470,1308560,6212,1308560
341,1470,1309560,6212,1309560
341,1470,1310560,6212,1310560
341,1470,1311030,6212,1311030
341,1470,1311840,6212,1311840
341,1470,1312650,6212,1312650
341,1470,1313120,6212,1313120
341,1470,1313930,6212,1313930
341,1470,1314740,6212,1314740
341,1470,1315060,6212,1315060
342,1478,1315650,6212,1315650
342,1478,1315970,6212,1315970
342,1478,1316440,6212,1316440
342,1478,1316670,6212,1316670
342,1478,1317670,6212,1317670
342,1478,1318140,6212,1318140
342,1478,1318950,6212,1318950
342,1478,1319760,6212,1319760
342,1478,1320410,6212,1320410
342,1478,1321220,6212,1321220
342,1478,1321690,6212,1321690
343,1486,1322690,6212,1322690
343,1486,1323160,6212,1323160
343,1486,1324160,6212,1324160
343,1486,1325160,6212,1325160
343,1486,1325160,6212,1325160
343,1486,1325970,6212,1325970
343,1486,1326440,6212,1326440
343,1486,1326440,6212,1326440
343,1486,1327030,6212,1327030
343,1486,1327350,6212,1327350
344,1494,1328350,6212,1328350
344,1494,1328810,6212,1328810
344,1494,1328810,6212,1328810
345,1496,1329620,6212,1329620
345,1496,1330090,6212,1330090
345,1496,1331090,6212,1331090
345,1496,1331090,6212,1331090
345,1496,1331900,6212,1331900
345,1496,1331900,6212,1331900
345,1496,1332370,6212,1332370
345,1496,1333370,6212,1333370
345,1496,1333840,6212,1333840
345,1496,1334310,6212,1334310
346,1498,1335120,6212,1335120
346,1498,1335120,6212,1335120
346,1498,1336120,6212,1336120
346,1498,1336590,6212,1336590
347,1500,1337400,6212,1337400
348,1508,1338050,6212,1338050
348,1508,1338860,6212,1338860
349,1510,1339670,6212,1339670
349,1510,1340670,6212,1340670
349,1510,1340830,6212,1340830
349,1510,1341300,6212,1341300
350,1512,1342110,6212,1342110
350,1512,1342340,6212,1342340
350,1512,1343340,6212,1343340
351,1514,1344150,6212,1344150
351,1514,1344700,6212,1344700
351,1514,1344860,6212,1344860
352,1516,1345670,6212,1345670
352,1516,1346260,6212,1346260
353,1518,1347070,6212,1347070
353,1518,1347880,6212,1347880
354,1520,1348690,6212,1348690
354,1520,1349160,6212,1349160
354,1520,1350160,6212,1350160
354,1520,1350320,6212,1350320
354,1520,1350970,6212,1350970
355,1522,1351780,6212,1351780
355,1522,1352590,6212,1352590
355,1522,1353590,6212,1353590
355,1522,1354060,6212,1354060
355,1522,1355060,6212,1355060
356,1530,1355530,6212,1355530
356,1530,1355850,6212,1355850
356,1530,1356170,6212,1356170
356,1530,1356170,6212,1356170
356,1530,1356820,6212,1356820
356,1530,1357290,6212,1357290
357,1532,1358100,6212,1358100
357,1532,1358910,6212,1358910
358,1534,1359720,6212,1359720
358,1534,1359720,6212,1359720
358,1534,1360180,6212,1360180
359,1542,1360650,6212,1360650
359,1542,1360810,6212,1360810
359,1542,1361810,6212,1361810
359,1542,1362810,6212,1362810
360,1544,1363620,6212,1363620
360,1544,1364270,6212,1364270
360,1544,1365270,6212,1365270
360,1544,1365270,6212,1365270
360,1544,1365590,6212,1365590
360,1544,1365910,6212,1365910
360,1544,1366280,6212,1366280
361,1546,1367090,6212,1367090
361,1546,1367900,6212,1367900
361,1546,1368900,6212,1368900
361,1546,1369450,6212,1369450
361,1546,1369800,6212,1369800
361,1546,1370800,6212,1370800
361,1546,1370800,6212,1370800
361,1546,1370800,6212,1370800
361,1546,1371270,6212,1371270
362,1554,1371740,6212,1371740
362,1554,1372060,6212,1372060
362,1554,1372060,6212,1372060
362,1554,1373060,6212,1373060
362,1554,1374060,6212,1374060
362,1554,1374280,6212,1374280
363,1556,1375090,6212,1375090
363,1556,1375740,6212,1375740
363,1556,1376060,6212,1376060
363,1556,1376380,6212,1376380
363,1556,1376700,6212,1376700
363,1556,1377510,6212,1377510
363,1556,1378510,6212,1378510
363,1556,1379510,6212,1379510
364,1564,1380510,6212,1380510
364,1564,1380970,6212,1380970
364,1564,1380970,6212,1380970
364,1564,1381440,6212,1381440
365,1566,1382250,6212,1382250
365,1566,1382250,6212,1382250
365,1566,1382720,6212,1382720
365,1566,1383530,6212,1383530
365,1566,1383990,6212,1383990
365,1566,1384210,6212,1384210
365,1566,1385020,6212,1385020
365,1566,1385830,6212,1385830
365,1566,1385830,6212,1385830
365,1566,1385830,6212,1385830
365,1566,1386640,6212,1386640
365,1566,1387450,6212,1387450
365,1566,1387920,6212,1387920
365,1566,1388920,6212,1388920
365,1566,1389390,6212,1389390
366,1568,1390390,6212,1390390
366,1568,1391200,6212,1391200
366,1568,1392010,6212,1392010
366,1568,1392660,6212,1392660
366,1568,1392980,6212,1392980
367,1570,1393450,6212,1393450
367,1570,1394450,6212,1394450
367,1570,1395450,6212,1395450
368,1572,1396450,6212,1396450
368,1572,1397450,6212,1397450
368,1572,1398000,6212,1398000
368,1572,1398470,6212,1398470
369,1574,1398940,6212,1398940
369,1574,1399750,6212,1399750
369,1574,1400220,6212,1400220
369,1574,1401030,6212,1401030
370,1576,1401490,6212,1401490
370,1576,1402140,6212,1402140
371,1578,1402690,6212,1402690
371,1578,1402920,6212,1402920
371,1578,1402920,6212,1402920
371,1578,1403390,6212,1403390
371,1578,1403980,6212,1403980
371,1578,1403980,6212,1403980
371,1578,1403980,6212,1403980
372,1580,1404790,6212,1404790
372,1580,1405110,6212,1405110
372,1580,1406110,6212,1406110
373,1582,1406920,6212,1406920
373,1582,1407470,6212,1407470
374,1584,1408280,6212,1408280
374,1584,1409280,6212,1409280
375,1586,1409750,6212,1409750
375,1586,1410220,6212,1410220
375,1586,1411220,6212,1411220
375,1586,1411220,6212,1411220
375,1586,1411220,6212,1411220
376,1588,1412030,6212,1412030
376,1588,1412500,6212,1412500
376,1588,1412970,6212,1412970
377,1590,1413440,6212,1413440
377,1590,1414250,6212,1414250
377,1590,1414250,6212,1414250
378,1594,1415250,6212,1415250
378,1594,1415480,6212,1415480
378,1594,1415950,6212,1415950
379,1596,1416950,6212,1416950
379,1596,1417420,6212,1417420
380,1604,1425420,6212,1425420
381,1606,1426230,6212,1426230
381,1606,1426690,6212,1426690
381,1606,1427010,6212,1427010
381,1606,1427820,6212,1427820
382,1608,1428630,6212,1428630
382,1608,1429630,6212,1429630
383,1610,1430440,6212,1430440
383,1610,1431250,6212,1431250
383,1610,1431250,6212,1431250
384,1612,1431710,6212,1431710
384,1612,1432360,6212,1432360
384,1612,1432830,6212,1432830
385,1614,1433300,6212,1433300
385,1614,1434110,6212,1434110
386,1616,1434920,6212,1434920
386,1616,1434920,6212,1434920
386,1616,1435240,6212,1435240
386,1616,1435240,6212,1435240
386,1616,1435560,6212,1435560
386,1616,1436030,6212,1436030
386,1616,1437030,6212,1437030
387,1618,1437840,6212,1437840
387,1618,1438840,6212,1438840
388,1620,1439650,6212,1439650
388,1620,1439970,6212,1439970
388,1620,1440290,6212,1440290
388,1620,1441290,6212,1441290
389,1622,1442290,6212,1442290
389,1622,1442750,6212,1442750
389,1622,1443220,6212,1443220
390,1624,1443870,6212,1443870
390,1624,1444680,6212,1444680
390,1624,1444680,6212,1444680
390,1624,1445150,6212,1445150
390,1624,1445470,6212,1445470
391,1626,1446470,6212,1446470
391,1626,1446940,6212,1446940
391,1626,1447410,6212,1447410
391,1626,1447880,6212,1447880
391,1626,1448690,6212,1448690
392,1628,1449690,6212,1449690
392,1628,1449690,6212,1449690
392,1628,1449690,6212,1449690
392,1628,1450160,6212,1450160
392,1628,1450160,6212,1450160
393,1636,1451160,6212,1451160
393,1636,1451160,6212,1451160
393,1636,1451970,6212,1451970
393,1636,1452440,6212,1452440
393,1636,1453440,6212,1453440
393,1636,1454250,6212,1454250
393,1636,1455060,6212,1455060
393,1636,1455380,6212,1455380
393,1636,1456190,6212,1456190
393,1636,1457000,6212,1457000
393,1636,1457810,6212,1457810
394,1644,1458040,6212,1458040
394,1644,1458200,6212,1458200
394,1644,1458200,6212,1458200
394,1644,1459010,6212,1459010
394,1644,1459480,6212,1459480
394,1644,1459800,6212,1459800
394,1644,1460800,6212,1460800
394,1644,1461270,6212,1461270
394,1644,1461270,6212,1461270
394,1644,1461270,6212,1461270
394,1644,1461640,6212,1461640
394,1644,1461960,6212,1461960
394,1644,1462190,6212,1462190
394,1644,1462660,6212,1462660
394,1644,1462980,6212,1462980
395,1652,1463630,6212,1463630
395,1652,1464440,6212,1464440
395,1652,1464440,6212,1464440
395,1652,1464550,6212,1464550
395,1652,1465550,6212,1465550
395,1652,1466010,6212,1466010
395,1652,1466010,6212,1466010
395,1652,1466820,6212,1466820
395,1652,1466820,6212,1466820
395,1652,1467050,6212,1467050
395,1652,1467370,6212,1467370
395,1652,1468180,6212,1468180
395,1652,1469180,6212,1469180
395,1652,1469180,6212,1469180
395,1652,1469650,6212,1469650
395,1652,1470650,6212,1470650
395,1652,1471240,6212,1471240
395,1652,1471710,6212,1471710
395,1652,1472170,6212,1472170
396,1660,1472980,6212,1472980
396,1660,1473140,6212,1473140
396,1660,1473950,6212,1473950
396,1660,1473950,6212,1473950
396,1660,1474950,6212,1474950
396,1660,1475760,6212,1475760
396,1660,1476230,6212,1476230
396,1660,1476880,6212,1476880
396,1660,1477690,6212,1477690
396,1660,1477690,6212,1477690
396,1660,1478500,6212,1478500
397,1668,1479310,6212,1479310
397,1668,1480310,6212,1480310
397,1668,1481120,6212,1481120
397,1668,1481120,6212,1481120
397,1668,1482120,6212,1482120
397,1668,1483120,6212,1483120
397,1668,1484120,6212,1484120
397,1668,1484930,6212,1484930
397,1668,1485400,6212,1485400
397,1668,1485870,6212,1485870
397,1668,1485870,6212,1485870
398,1676,1486870,6212,1486870
398,1676,1487340,6212,1487340
398,1676,1488340,6212,1488340
398,1676,1488810,6212,1488810
398,1676,1489810,6212,1489810
398,1676,1490280,6212,1490280
398,1676,1491090,6212,1491090
398,1676,1491090,6212,1491090
398,1676,1491900,6212,1491900
398,1676,1492360,6212,1492360
398,1676,1493360,6212,1493360
399,1684,1494360,6212,1494360
399,1684,1494730,6212,1494730
399,1684,1495200,6212,1495200
399,1684,1495430,6212,1495430
399,1684,1496240,6212,1496240
399,1684,1496560,6212,1496560
399,1684,1497560,6212,1497560
399,1684,1498030,6212,1498030
399,1684,1498400,6212,1498400
399,1684,1498720,6212,1498720
399,1684,1498720,6212,1498720
399,1684,1499310,6212,1499310
399,1684,1500120,6212,1500120
399,1684,1500350,6212,1500350
399,1684,1501350,6212,1501350
399,1684,1501670,6212,1501670
400,1692,1502150,6212,1502150
400,1692,1502800,6212,1502800
400,1692,1503030,6212,1503030
400,1692,1503030,6212,1503030
400,1692,1503500,6212,1503500
400,1692,1504500,6212,1504500
400,1692,1504720,6212,1504720
400,1692,1505180,6212,1505180
400,1692,1505650,6212,1505650
400,1692,1506120,6212,1506120
401,1700,1507120,6212,1507120
401,1700,1507590,6212,1507590
401,1700,1508400,6212,1508400
401,1700,1508400,6212,1508400
401,1700,1508630,6212,1508630
401,1700,1509000,6212,1509000
401,1700,1509000,6212,1509000
401,1700,1509000,6212,1509000
401,1700,1510000,6212,1510000
401,1700,1510320,6212,1510320
401,1700,1510640,6212,1510640
401,1700,1511110,6212,1511110
401,1700,1512110,6212,1512110
401,1700,1512920,6212,1512920
401,1700,1513390,6212,1513390
401,1700,1513390,6212,1513390
401,1700,1514200,6212,1514200
401,1700,1515010,6212,1515010
401,1700,1515820,6212,1515820
401,1700,1516140,6212,1516140
402,1708,1517140,6212,1517140
402,1708,1517140,6212,1517140
402,1708,1518140,6212,1518140
402,1708,1518140,6212,1518140
402,1708,1518610,6212,1518610
402,1708,1519420,6212,1519420
402,1708,1519890,6212,1519890
402,1708,1519890,6212,1519890
402,1708,1520120,6212,1520120
402,1708,1520340,6212,1520340
402,1708,1521340,6212,1521340
402,1708,1521810,6212,1521810
403,1716,1522460,6212,1522460
403,1716,1523460,6212,1523460
403,1716,1523780,6212,1523780
403,1716,1524590,6212,1524590
403,1716,1524810,6212,1524810
403,1716,1525130,6212,1525130
403,1716,1525360,6212,1525360
403,1716,1526170,6212,1526170
403,1716,1526400,6212,1526400
403,1716,1526620,6212,1526620
403,1716,1526940,6212,1526940
403,1716,1527260,6212,1527260
403,1716,1527580,6212,1527580
403,1716,1528130,6212,1528130
403,1716,1529130,6212,1529130
404,1724,1529600,6212,1529600
404,1724,1530070,6212,1530070
404,1724,1530070,6212,1530070
404,1724,1530620,6212,1530620
404,1724,1531430,6212,1531430
404,1724,1531750,6212,1531750
404,1724,1532220,6212,1532220
404,1724,1532690,6212,1532690
404,1724,1533690,6212,1533690
404,1724,1534690,6212,1534690
404,1724,1534690,6212,1534690
404,1724,1535160,6212,1535160
404,1724,1535480,6212,1535480
404,1724,1535480,6212,1535480
404,1724,1535710,6212,1535710
404,1724,1536170,6212,1536170
405,1732,1536980,6212,1536980
405,1732,1537450,6212,1537450
405,1732,1537450,6212,1537450
405,1732,1537450,6212,1537450
405,1732,1538260,6212,1538260
405,1732,1539070,6212,1539070
405,1732,1539390,6212,1539390
405,1732,1539860,6212,1539860
405,1732,1540860,6212,1540860
405,1732,1541670,6212,1541670
405,1732,1542140,6212,1542140
405,1732,1542610,6212,1542610
406,1740,1543610,6212,1543610
406,1740,1544080,6212,1544080
406,1740,1544730,6212,1544730
406,1740,1545540,6212,1545540
406,1740,1546540,6212,1546540
406,1740,1547350,6212,1547350
406,1740,1548350,6212,1548350
406,1740,1548820,6212,1548820
406,1740,1549630,6212,1549630
406,1740,1549950,6212,1549950
406,1740,1549950,6212,1549950
407,1748,1550500,6212,1550500
407,1748,1551500,6212,1551500
407,1748,1552310,6212,1552310
407,1748,1553120,6212,1553120
407,1748,1553590,6212,1553590
407,1748,1553750,6212,1553750
407,1748,1554220,6212,1554220
407,1748,1555220,6212,1555220
407,1748,1556220,6212,1556220
407,1748,1557030,6212,1557030
407,1748,1557840,6212,1557840
407,1748,1558310,6212,1558310
408,1750,1559310,6212,1559310
408,1750,1560120,6212,1560120
409,1752,1561120,6212,1561120
409,1752,1561930,6212,1561930
410,1754,1562400,6212,1562400
410,1754,1562870,6212,1562870
410,1754,1563190,6212,1563190
410,1754,1564190,6212,1564190
411,1756,1564660,6212,1564660
411,1756,1565660,6212,1565660
412,1758,1566660,6212,1566660
412,1758,1567660,6212,1567660
412,1758,1568130,6212,1568130
412,1758,1568130,6212,1568130
412,1758,1568450,6212,1568450
413,1760,1569450,6212,1569450
413,1760,1570450,6212,1570450
413,1760,1570610,6212,1570610
414,1762,1571420,6212,1571420
414,1762,1572420,6212,1572420
415,1764,1572880,6212,1572880
415,1764,1573350,6212,1573350
415,1764,1573820,6212,1573820
415,1764,1574290,6212,1574290
416,1766,1575290,6212,1575290
416,1766,1576100,6212,1576100
417,1768,1577100,6212,1577100
417,1768,1577560,6212,1577560
418,1770,1578560,6212,1578560
418,1770,1579210,6212,1579210
419,1772,1580020,6212,1580020
419,1772,1580830,6212,1580830
419,1772,1581300,6212,1581300
419,1772,1581300,6212,1581300
420,1774,1581850,6212,1581850
420,1774,1582320,6212,1582320
420,1774,1582550,6212,1582550
420,1774,1583020,6212,1583020
421,1776,1584020,6212,1584020
421,1776,1584830,6212,1584830
422,1784,1592830,6212,1592830
423,1786,1593640,6212,1593640
423,1786,1594640,6212,1594640
424,1788,1595640,6212,1595640
424,1788,1595750,6212,1595750
424,1788,1596750,6212,1596750
424,1788,1597070,6212,1597070
425,1796,1597540,6212,1597540
425,1796,1598350,6212,1598350
425,1796,1599160,6212,1599160
425,1796,1600160,6212,1600160
426,1798,1600750,6212,1600750
426,1798,1600750,6212,1600750
426,1798,1601220,6212,1601220
426,1798,1601220,6212,1601220
426,1798,1601870,6212,1601870
426,1798,1602100,6212,1602100
426,1798,1603100,6212,1603100
427,1800,1603570,6212,1603570
427,1800,1604570,6212,1604570
428,1802,1605570,6212,1605570
428,1802,1605570,6212,1605570
428,1802,1606120,6212,1606120
428,1802,1607120,6212,1607120
428,1802,1607120,6212,1607120
429,1804,1608120,6212,1608120
429,1804,1608930,6212,1608930
430,1806,1609580,6212,1609580
430,1806,1610050,6212,1610050
430,1806,1611050,6212,1611050
430,1806,1611420,6212,1611420
431,1808,1612230,6212,1612230
431,1808,1613230,6212,1613230
432,1810,1614230,6212,1614230
432,1810,1614460,6212,1614460
432,1810,1615270,6212,1615270
433,1812,1616080,6212,1616080
433,1812,1616890,6212,1616890
434,1814,1617890,6212,1617890
434,1814,1618360,6212,1618360
434,1814,1618360,6212,1618360
435,1816,1619170,6212,1619170
435,1816,1620170,6212,1620170
436,1818,1620820,6212,1620820
436,1818,1621820,6212,1621820
436,1818,1621820,6212,1621820
436,1818,1622290,6212,1622290
