ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
771298.21,16.53,2.85,240823.92,5.16
771161.37,16.54,2.85,241481.86,5.18
771314.63,16.54,2.86,241505.04,5.18
771367.79,16.54,2.86,241802.62,5.19
771121.47,16.54,2.86,241335.39,5.18
771121.47,16.54,2.86,241335.39,5.18
771339.89,16.55,2.86,241334.64,5.18
771203.05,16.55,2.86,241334.64,5.18
771256.21,16.55,2.87,241345.23,5.18
771309.37,16.56,2.87,241340.17,5.18
771079.26,16.55,2.87,241488.69,5.18
770919.26,16.55,2.87,241328.69,5.18
771072.53,16.55,2.87,241323.16,5.18
770935.68,16.56,2.87,241323.16,5.18
770798.84,16.56,2.87,242125.66,5.2
597134.11,12.83,3.35,347826.59,7.47
597202.32,12.83,3.36,348057.4,7.48
596893.47,12.83,3.35,347667.52,7.47
596777.68,12.83,3.35,347635.8,7.47
596845.89,12.83,3.36,347614.6,7.47
596730.11,12.83,3.36,347521.68,7.47
596798.32,12.83,3.36,347550.91,7.47
597050.74,12.84,3.37,347566.34,7.48
596741.89,12.84,3.36,347398.45,7.47
596484.21,12.83,3.36,347094.77,7.47
596368.42,12.83,3.36,347075.17,7.47
596620.84,12.84,3.36,347115.43,7.47
596505.05,12.84,3.36,347167.12,7.47
596389.26,12.84,3.36,347055.7,7.47
596273.47,12.84,3.37,346937.42,7.47
595964.63,12.83,3.36,346673.42,7.47
595964.63,12.83,3.36,346673.47,7.47
595683.16,12.83,3.35,346495.59,7.46
595567.37,12.83,3.35,346402.68,7.46
595451.58,12.83,3.36,346265.9,7.46
595298.95,12.83,3.35,346108.74,7.46
595367.16,12.83,3.36,346170.83,7.46
595251.37,12.83,3.36,346042.49,7.46
595510.74,12.84,3.36,345945.1,7.46
595204.84,12.83,3.36,345832.76,7.46
595457.26,12.84,3.36,346275.75,7.47
595148.42,12.83,3.36,345933.39,7.46
595032.63,12.83,3.36,345806.71,7.46
595100.84,12.84,3.36,345888.22,7.46
594985.05,12.84,3.36,345776.81,7.46
595244.42,12.84,3.37,346052.32,7.47
595128.63,12.84,3.37,345959.4,7.47
595329.68,12.85,3.38,346143.41,7.47
595397.89,12.85,3.38,346230.69,7.47
595466.11,12.86,3.38,346286.09,7.48
595160.21,12.85,3.38,345954.93,7.47
595160.21,12.85,3.38,345948.7,7.47
595451.79,12.86,3.39,345972.45,7.47
595704.21,12.87,3.39,346307.0,7.48
595503.58,12.86,3.39,346091.06,7.48
595194.74,12.86,3.38,345980.54,7.47
595078.95,12.86,3.38,345771.9,7.47
595147.16,12.86,3.39,345935.37,7.48
594389.26,12.87,3.39,345766.27,7.49
594457.47,12.87,3.4,345853.55,7.49
594341.68,12.87,3.4,345702.58,7.49
594225.89,12.87,3.4,345575.9,7.49
594127.26,12.87,3.4,345468.21,7.48
594011.47,12.87,3.4,345365.2,7.48
593730.0,12.87,3.39,345053.72,7.48
593992.95,12.87,3.4,344847.66,7.47
594071.68,12.88,3.4,344722.72,7.47
594150.42,12.88,3.41,344638.33,7.47
594045.16,12.88,3.41,345839.98,7.5
594300.53,12.89,3.41,346096.94,7.51
594300.53,12.89,3.41,346087.01,7.51
594033.79,12.88,3.41,346450.61,7.51
594033.79,12.88,3.41,346461.96,7.51
594234.84,12.89,3.42,346623.72,7.52
594038.0,12.89,3.41,346472.18,7.52
593943.26,12.89,3.41,346069.35,7.51
594195.68,12.89,3.42,346066.7,7.51
594079.89,12.89,3.42,346227.83,7.51
593964.11,12.89,3.42,346135.56,7.51
593964.11,12.89,3.42,346098.31,7.51
594255.68,12.9,3.43,346380.13,7.52
594171.47,12.9,3.43,345023.81,7.49
594171.47,12.9,3.43,345064.9,7.49
594055.68,12.9,3.43,344856.26,7.49
594123.89,12.91,3.43,345019.74,7.5
594324.95,12.91,3.44,345037.93,7.5
594016.11,12.91,3.43,344700.88,7.49
593900.32,12.91,3.43,344773.78,7.49
593572.11,12.9,3.43,344431.39,7.49
593640.32,12.91,3.43,344518.68,7.49
593524.53,12.91,3.43,344386.22,7.49
593408.74,12.91,3.43,344221.84,7.49
593208.11,12.9,3.43,343987.07,7.48
593276.32,12.91,3.43,344104.66,7.49
593344.53,12.91,3.44,344191.94,7.49
593412.74,12.91,3.44,344247.34,7.49
593296.95,12.91,3.44,344135.93,7.49
593549.37,12.92,3.45,344339.29,7.5
593549.37,12.92,3.45,344345.9,7.5
593617.58,12.92,3.45,344433.18,7.5
593501.79,12.93,3.45,344300.73,7.5
593702.84,12.93,3.46,344318.92,7.5
593587.05,12.93,3.46,344392.45,7.5
593587.05,12.93,3.46,344392.45,7.5
593278.21,12.93,3.45,344128.45,7.5
593162.42,12.93,3.45,343961.09,7.5
593065.68,12.92,3.45,343851.96,7.49
593016.32,12.92,3.45,343802.59,7.49
593084.53,12.93,3.45,343924.78,7.5
593084.53,12.93,3.45,343914.01,7.5
592663.47,12.93,3.46,343438.37,7.49
592547.68,12.93,3.46,343346.1,7.49
592615.89,12.93,3.46,343393.2,7.49
592684.11,12.94,3.46,343480.48,7.5
592936.53,12.94,3.47,343639.94,7.5
536035.58,11.7,3.28,263330.62,5.75
536091.26,11.71,3.29,263196.83,5.75
536189.05,11.71,3.29,262763.03,5.74
536389.05,11.72,3.3,262779.0,5.74
536304.84,11.72,3.3,262778.48,5.74
535968.0,11.72,3.3,262804.69,5.75
535883.79,11.72,3.3,262804.36,5.75
535971.05,11.73,3.31,262590.72,5.75
535850.21,11.73,3.3,262314.18,5.74
536050.21,11.73,3.31,262595.15,5.75
536250.21,11.74,3.32,262611.11,5.75
536166.0,11.74,3.32,262689.16,5.75
536064.0,11.74,3.32,262573.91,5.75
535799.26,11.73,3.31,262303.72,5.74
535799.26,11.73,3.31,262303.72,5.74
535534.53,11.73,3.31,262033.53,5.74
535450.32,11.73,3.31,262018.0,5.74
535147.68,11.72,3.3,261670.7,5.73
535147.68,11.72,3.3,261670.7,5.73
535063.47,11.72,3.3,261670.23,5.73
535161.26,11.73,3.31,261669.9,5.73
534886.53,11.72,3.3,261458.78,5.73
534984.32,11.73,3.31,261458.78,5.73
535082.11,11.73,3.31,261458.78,5.73
535179.89,11.73,3.31,261459.16,5.73
535458.32,11.74,3.32,261458.67,5.73
535556.11,11.75,3.33,261460.82,5.73
535653.89,11.75,3.33,261469.35,5.74
535751.68,11.75,3.33,261469.72,5.74
535751.68,11.75,3.33,261450.7,5.74
535667.47,11.76,3.33,261449.49,5.74
535402.74,11.75,3.33,261180.07,5.73
535100.11,11.75,3.32,261297.55,5.74
535015.89,11.75,3.32,261297.55,5.74
535113.68,11.75,3.33,261404.16,5.74
534848.95,11.74,3.32,261167.02,5.74
534946.74,11.75,3.33,261167.4,5.74
535044.53,11.75,3.33,261168.78,5.74
534960.32,11.75,3.33,261166.18,5.74
534876.11,11.75,3.33,261268.56,5.74
535154.53,11.76,3.34,261268.11,5.74
534851.89,11.76,3.34,261267.72,5.74
535126.63,11.76,3.34,261682.57,5.75
535224.42,11.77,3.35,261682.57,5.75
535224.42,11.77,3.35,261682.65,5.75
535072.42,11.77,3.34,261517.08,5.75
534920.42,11.76,3.34,261368.45,5.75
534761.68,11.76,3.34,261159.61,5.74
534677.47,11.76,3.34,261221.09,5.75
534775.26,11.76,3.34,261230.77,5.75
534691.05,11.77,3.34,261230.26,5.75
535067.89,11.77,3.35,261239.49,5.75
534952.11,11.77,3.35,261233.9,5.75
535230.53,11.78,3.36,261234.15,5.75
535123.05,11.78,3.36,261126.67,5.75
535038.84,11.78,3.36,261288.75,5.75
534954.63,11.78,3.36,261287.91,5.75
534652.0,11.77,3.35,261204.75,5.75
534652.0,11.77,3.35,261189.09,5.75
534749.79,11.78,3.36,261189.09,5.75
534749.79,11.78,3.36,261189.09,5.75
535028.21,11.79,3.36,261189.09,5.75
535028.21,11.79,3.36,261189.09,5.75
534725.58,11.78,3.36,261250.57,5.76
534420.32,11.77,3.35,261487.72,5.76
534209.58,11.77,3.35,261299.3,5.76
534488.0,11.78,3.36,261286.97,5.76
534185.37,11.77,3.35,261271.63,5.76
534530.63,11.78,3.36,261271.39,5.76
534446.42,11.78,3.36,261270.79,5.76
534320.11,11.78,3.36,261284.95,5.76
534598.53,11.79,3.37,261281.88,5.76
534514.32,11.79,3.37,261281.64,5.76
534430.11,11.79,3.37,261281.13,5.76
534527.89,11.79,3.37,261280.8,5.76
534443.68,11.79,3.37,261280.8,5.77
534141.05,11.79,3.37,261269.95,5.77
534056.84,11.79,3.37,261358.16,5.77
533972.63,11.79,3.37,261357.65,5.77
533888.42,11.79,3.37,261357.32,5.77
533986.21,11.79,3.37,261437.01,5.77
534084.0,11.8,3.38,261452.77,5.78
533908.11,11.8,3.37,261563.64,5.78
534186.53,11.8,3.38,261563.37,5.78
534386.53,11.81,3.39,261579.33,5.78
534484.32,11.81,3.39,261579.49,5.78
534400.11,11.81,3.39,261578.76,5.78
534497.89,11.82,3.4,261578.76,5.78
534320.63,11.81,3.39,261352.77,5.78
534236.42,11.82,3.39,261352.26,5.78
534152.21,11.82,3.4,261351.92,5.78
534068.0,11.82,3.4,261404.68,5.78
534165.79,11.82,3.4,261411.6,5.79
534263.58,11.83,3.4,261411.97,5.79
534463.58,11.83,3.41,261803.29,5.8
534198.84,11.83,3.41,261522.61,5.79
534198.84,11.83,3.41,261522.61,5.79
534296.63,11.83,3.41,261523.99,5.79
534212.42,11.83,3.41,261521.4,5.79
533909.79,11.83,3.41,261633.56,5.8
1123670.0,24.9,2.79,247495.18,5.48
1123851.58,24.9,2.8,247093.38,5.48
1123784.95,24.91,2.8,246654.15,5.47
1123718.32,24.91,2.8,246403.15,5.46
1123718.32,24.91,2.8,246398.75,5.46
1123718.32,24.91,2.8,246352.08,5.46
1123718.32,24.91,2.8,246366.9,5.46
1123651.68,24.91,2.81,245927.67,5.45
1123376.32,24.91,2.8,246656.5,5.47
1123309.68,24.91,2.8,246405.5,5.46
1123088.63,24.91,2.81,246376.09,5.46
1123088.63,24.91,2.81,246347.09,5.46
1122867.58,24.91,2.81,246344.1,5.47
1123049.16,24.92,2.81,246883.93,5.48
1123049.16,24.92,2.81,246921.11,5.48
1122773.79,24.91,2.81,246601.22,5.47
1122707.16,24.92,2.81,246161.99,5.46
1122707.16,24.92,2.81,246142.06,5.46
1122854.32,24.92,2.82,246255.58,5.47
1122691.68,24.92,2.82,246257.45,5.47
1122625.05,24.92,2.82,246006.45,5.46
1122404.0,24.92,2.82,245993.02,5.46
1122400.53,24.93,2.82,245686.15,5.46
1122400.53,24.93,2.82,245645.42,5.46
1122400.53,24.93,2.82,245404.23,5.45
1122179.47,24.93,2.82,245404.23,5.45
1122112.84,24.93,2.83,245245.36,5.45
1122342.74,24.94,2.83,245907.3,5.46
1122307.68,24.94,2.84,246325.31,5.47
1122272.63,24.95,2.84,246335.53,5.48
1122272.63,24.95,2.84,246634.08,5.48
1122051.58,24.95,2.84,246572.49,5.48
1122016.53,24.95,2.85,246572.49,5.48
1121968.21,24.95,2.85,246625.11,5.48
1122115.37,24.96,2.85,247971.83,5.52
1121807.16,24.95,2.85,247659.5,5.51
1121954.32,24.96,2.85,247666.35,5.51
1121733.26,24.96,2.85,247624.82,5.51
1121546.0,24.96,2.85,247336.62,5.5
1121546.0,24.96,2.85,247333.46,5.5
1121237.79,24.95,2.85,247983.56,5.52
1121384.95,24.96,2.85,247867.86,5.52
1121384.95,24.96,2.85,247858.68,5.52
1121163.89,24.96,2.85,247865.44,5.52
1120863.68,24.96,2.85,247824.28,5.52
1120828.63,24.96,2.85,247844.9,5.52
1120975.79,24.96,2.86,247845.7,5.52
1120940.74,24.97,2.86,247971.24,5.52
1120719.68,24.97,2.86,248883.94,5.54
1120498.63,24.97,2.86,248843.21,5.55
1120190.42,24.97,2.86,248531.63,5.54
1120155.37,24.97,2.86,248507.26,5.54
1120155.37,24.97,2.86,248439.13,5.54
1119934.32,24.97,2.86,249217.77,5.56
1119828.32,24.97,2.86,249110.09,5.55
1119793.26,24.97,2.87,249122.38,5.56
1119572.21,24.97,2.87,248759.72,5.55
1119537.16,24.98,2.87,248668.06,5.55
1119537.16,24.98,2.87,248633.25,5.55
1119537.16,24.98,2.87,248668.3,5.55
1119691.26,24.98,2.88,249347.5,5.56
1119585.26,24.98,2.88,249221.26,5.56
1119585.26,24.98,2.88,249192.21,5.56
1119550.21,24.98,2.88,249299.72,5.56
1119515.16,24.99,2.88,248892.58,5.56
1119515.16,24.99,2.88,248930.27,5.56
1119220.0,24.98,2.88,248572.77,5.55
1118998.95,24.98,2.88,248690.22,5.55
1118963.89,24.99,2.88,248599.55,5.55
1118742.84,24.99,2.88,249231.68,5.57
1118707.79,24.99,2.89,249216.38,5.57
1118997.37,25.0,2.9,249143.78,5.57
1118861.89,25.0,2.89,249512.71,5.57
1118861.89,25.0,2.89,249489.42,5.57
1118640.84,25.0,2.89,249457.14,5.57
1118335.68,25.0,2.89,249166.28,5.57
1118114.63,25.0,2.89,249564.6,5.58
1118261.79,25.0,2.9,249563.55,5.58
1117953.58,25.0,2.89,249551.62,5.58
1117809.58,25.0,2.89,249410.57,5.58
1117956.74,25.0,2.9,249407.33,5.58
1118048.84,25.01,2.9,250282.47,5.6
1118013.79,25.01,2.91,250450.93,5.6
1118013.79,25.01,2.91,250291.11,5.6
1117792.74,25.01,2.91,250156.94,5.6
1117494.53,25.01,2.9,249719.86,5.59
1117459.47,25.01,2.91,249742.14,5.59
1117238.42,25.01,2.91,250525.18,5.61
1116955.26,25.01,2.9,250452.39,5.61
1116734.21,25.01,2.9,250169.08,5.6
1116964.11,25.01,2.91,250105.65,5.6
1116603.16,25.01,2.9,250313.62,5.61
1116603.16,25.01,2.9,250300.29,5.61
1116750.32,25.02,2.91,250310.57,5.61
1116442.11,25.01,2.91,250181.62,5.6
1116221.05,25.01,2.91,250987.92,5.62
1116186.0,25.02,2.91,250843.25,5.62
1116333.16,25.02,2.92,250889.12,5.62
1116333.16,25.02,2.92,250903.05,5.62
1116333.16,25.02,2.92,251105.03,5.63
983903.68,22.06,3.11,252839.36,5.67
983573.16,22.05,3.1,252516.78,5.66
983394.21,22.05,3.1,252337.55,5.66
983394.21,22.05,3.1,252337.55,5.66
983384.21,22.06,3.11,253111.51,5.68
983384.21,22.06,3.11,253111.51,5.68
983201.68,22.05,3.11,252862.27,5.67
983012.21,22.05,3.11,252849.01,5.67
983012.21,22.05,3.11,252849.01,5.67
983012.74,22.06,3.11,252844.64,5.67
983013.26,22.06,3.11,252844.64,5.67
983013.26,22.06,3.11,252844.64,5.67
982823.79,22.06,3.11,253750.31,5.7
982943.79,22.07,3.12,253765.24,5.7
982944.32,22.07,3.12,253765.76,5.7
982944.32,22.07,3.12,253765.76,5.7
983145.37,22.08,3.13,253765.22,5.7
983145.89,22.08,3.14,253765.83,5.7
983145.89,22.08,3.14,253765.83,5.7
983145.89,22.08,3.14,253765.83,5.7
983146.42,22.09,3.14,253764.89,5.7
982815.89,22.08,3.13,253815.39,5.7
983016.95,22.09,3.14,253830.99,5.7
982686.42,22.08,3.14,253785.23,5.7
982887.47,22.09,3.14,254671.74,5.72
982888.0,22.09,3.15,254734.23,5.73
982888.0,22.09,3.15,254734.23,5.73
983008.0,22.1,3.15,254922.51,5.73
982818.53,22.1,3.15,254924.53,5.73
982629.05,22.1,3.15,254921.99,5.73
982439.58,22.1,3.16,254976.23,5.74
982127.47,22.1,3.15,255092.22,5.74
982128.0,22.1,3.15,255058.9,5.74
981938.53,22.1,3.16,255037.98,5.74
981939.05,22.11,3.16,255037.98,5.74
981633.37,22.1,3.15,254724.72,5.74
981834.42,22.11,3.16,255464.68,5.75
981503.89,22.1,3.16,255143.89,5.75
981314.42,22.1,3.16,255164.72,5.75
981314.42,22.1,3.16,255164.72,5.75
981314.95,22.11,3.16,255165.24,5.75
981125.47,22.11,3.16,255164.29,5.75
980936.0,22.11,3.16,255164.2,5.75
980656.53,22.1,3.16,255033.6,5.75
980857.58,22.11,3.16,255122.22,5.75
980668.11,22.11,3.16,255067.27,5.75
980478.63,22.11,3.17,255119.49,5.75
980479.16,22.12,3.17,255948.65,5.77
980652.21,22.12,3.18,256029.25,5.78
980652.74,22.13,3.18,256029.77,5.78
980463.26,22.13,3.18,256028.9,5.78
980150.63,22.12,3.18,255715.63,5.77
980151.16,22.13,3.18,255755.4,5.77
980151.68,22.13,3.18,255729.41,5.77
980360.11,22.14,3.19,255715.46,5.77
980144.74,22.13,3.19,255518.27,5.77
980145.26,22.14,3.19,255518.27,5.77
980145.79,22.14,3.2,256738.08,5.8
980145.79,22.14,3.2,256738.08,5.8
979937.89,22.14,3.19,256524.3,5.8
979607.37,22.13,3.19,256262.33,5.79
979607.37,22.13,3.19,256262.33,5.79
979417.89,22.14,3.19,256100.77,5.79
979228.42,22.14,3.19,256100.27,5.79
979228.95,22.14,3.19,256100.32,5.79
978956.42,22.14,3.19,255896.63,5.79
978766.95,22.14,3.19,255896.57,5.79
978766.95,22.14,3.19,255896.57,5.79
978940.0,22.14,3.2,255919.86,5.79
978940.0,22.14,3.2,255919.86,5.79
978672.11,22.14,3.19,255941.6,5.79
978873.16,22.15,3.2,255946.14,5.79
978873.16,22.15,3.2,255946.14,5.79
978550.63,22.14,3.19,256089.95,5.79
978670.63,22.15,3.2,256337.85,5.8
978671.16,22.15,3.2,256599.67,5.81
978350.63,22.15,3.2,256725.07,5.81
978470.63,22.15,3.2,256893.94,5.82
978471.16,22.16,3.21,256894.46,5.82
978471.68,22.16,3.21,256893.41,5.82
978471.68,22.16,3.21,256893.41,5.82
978472.21,22.16,3.22,256893.41,5.82
978673.26,22.17,3.22,256908.39,5.82
978881.68,22.18,3.23,256894.31,5.82
978551.16,22.17,3.23,256893.41,5.82
978551.16,22.17,3.23,256893.41,5.82
978551.68,22.18,3.23,256893.41,5.82
978552.21,22.18,3.23,258166.11,5.85
978552.21,22.18,3.23,258166.11,5.85
978272.74,22.18,3.23,257822.37,5.84
977993.26,22.17,3.22,257740.47,5.84
977993.79,22.18,3.23,258003.0,5.85
977993.79,22.18,3.23,258003.0,5.85
978194.84,22.18,3.23,258002.66,5.85
978005.37,22.18,3.24,258002.48,5.85
977815.89,22.18,3.24,258022.84,5.85
977626.42,22.18,3.24,258007.01,5.85
977436.95,22.19,3.24,258002.48,5.86
977610.0,22.19,3.24,258431.51,5.87
977394.63,22.19,3.24,258275.2,5.86
752842.11,17.09,3.41,262128.87,5.95
752705.26,17.1,3.41,262147.02,5.95
752750.42,17.1,3.42,262144.05,5.95
752488.42,17.1,3.41,261852.65,5.95
752725.37,17.1,3.42,261851.6,5.95
752623.37,17.1,3.42,261723.04,5.95
752440.95,17.1,3.41,261441.33,5.94
752486.11,17.1,3.42,261441.33,5.94
752172.32,17.1,3.41,261441.33,5.94
752341.26,17.1,3.42,261795.18,5.95
752204.42,17.1,3.42,261654.77,5.95
752204.42,17.1,3.42,261654.77,5.95
752060.42,17.1,3.42,261520.03,5.95
752060.42,17.1,3.42,261520.03,5.95
752060.42,17.1,3.42,261520.03,5.95
752060.42,17.1,3.42,261520.03,5.95
752060.42,17.1,3.42,261519.0,5.95
751923.58,17.1,3.42,261452.4,5.95
751786.74,17.1,3.42,261448.38,5.95
752023.68,17.11,3.43,261448.38,5.95
751709.89,17.1,3.42,261650.45,5.95
751434.11,17.1,3.41,262539.31,5.97
751671.05,17.11,3.42,262570.03,5.98
751534.21,17.11,3.42,262588.13,5.98
751220.42,17.1,3.42,262554.08,5.98
751286.63,17.11,3.42,262336.89,5.97
751152.74,17.1,3.42,262182.57,5.97
750994.84,17.1,3.42,261989.32,5.97
751301.79,17.11,3.43,261986.42,5.97
751301.79,17.11,3.43,261953.49,5.97
751091.05,17.11,3.42,261835.17,5.96
750848.42,17.11,3.42,261834.05,5.96
750711.58,17.11,3.42,261897.74,5.97
750574.74,17.11,3.42,261848.48,5.97
750743.68,17.11,3.43,261834.05,5.97
750788.84,17.12,3.43,262533.71,5.99
750652.0,17.12,3.43,262389.89,5.98
750463.68,17.11,3.43,261966.68,5.97
750326.84,17.12,3.43,261969.51,5.98
750190.0,17.12,3.43,261962.66,5.98
750053.16,17.12,3.43,261962.66,5.98
749916.32,17.12,3.43,262182.85,5.98
749916.32,17.12,3.43,262218.69,5.99
749779.47,17.12,3.43,262199.65,5.99
749845.68,17.12,3.44,263022.53,6.01
749687.79,17.12,3.44,262739.65,6.0
749550.95,17.12,3.44,262638.15,6.0
749596.11,17.13,3.44,262538.5,6.0
749903.05,17.14,3.45,263209.64,6.01
749670.0,17.13,3.45,262896.71,6.01
749670.0,17.13,3.45,262874.03,6.01
749891.37,17.14,3.46,262870.0,6.01
749891.37,17.14,3.46,262895.9,6.01
749623.16,17.14,3.45,262895.9,6.01
749668.32,17.14,3.46,262895.9,6.01
749924.63,17.15,3.46,262911.93,6.01
750093.58,17.15,3.47,262895.9,6.01
750330.53,17.16,3.48,262895.9,6.01
750193.68,17.16,3.48,263719.44,6.03
750238.84,17.17,3.48,263956.08,6.04
750136.84,17.16,3.48,263852.39,6.04
750000.0,17.17,3.48,263910.11,6.04
749863.16,17.17,3.48,263906.08,6.04
749726.32,17.17,3.48,263906.08,6.04
749589.47,17.17,3.48,264060.18,6.05
749634.63,17.17,3.49,263976.64,6.05
749856.0,17.18,3.5,263906.08,6.05
749901.16,17.18,3.5,263906.08,6.05
749587.37,17.18,3.49,264074.7,6.05
749632.53,17.18,3.5,264976.2,6.07
749495.68,17.18,3.5,264883.13,6.07
749540.84,17.19,3.5,264880.15,6.07
749540.84,17.19,3.5,264880.15,6.07
749586.0,17.19,3.51,264879.1,6.08
749323.79,17.19,3.5,264575.22,6.07
749560.74,17.19,3.51,264575.22,6.07
749423.89,17.2,3.51,264575.22,6.07
749287.05,17.2,3.51,265723.78,6.1
748973.26,17.19,3.51,265314.1,6.09
749018.42,17.19,3.51,265314.1,6.09
749248.32,17.2,3.52,265314.1,6.09
748931.58,17.2,3.51,265314.1,6.09
748794.74,17.2,3.51,265314.1,6.09
748657.89,17.2,3.51,265314.1,6.09
748521.05,17.2,3.51,265389.55,6.1
748384.21,17.2,3.52,265364.63,6.1
748429.37,17.2,3.52,265479.28,6.1
748292.53,17.2,3.52,265731.23,6.11
748155.68,17.21,3.52,265733.18,6.11
747887.47,17.2,3.52,265571.37,6.11
747932.63,17.21,3.52,265565.4,6.11
747932.63,17.21,3.52,265539.22,6.11
748176.63,17.21,3.53,265539.22,6.11
748221.79,17.22,3.53,265653.43,6.11
748221.79,17.22,3.53,265607.26,6.11
748084.95,17.22,3.53,265672.88,6.11
747948.11,17.22,3.53,265646.74,6.12
747948.11,17.22,3.53,265646.74,6.12
747805.68,17.22,3.53,266993.69,6.15
747798.21,17.22,3.54,266537.39,6.14
623627.68,14.36,3.84,351336.05,8.09
623412.32,14.36,3.83,351118.22,8.09
623252.32,14.36,3.83,350958.22,8.08
623252.32,14.36,3.83,350932.48,8.08
623136.53,14.36,3.83,350837.25,8.08
623403.05,14.36,3.84,350837.33,8.08
623403.05,14.36,3.84,350837.33,8.08
623318.84,14.37,3.84,350362.53,8.08
623318.84,14.37,3.84,350345.06,8.07
623571.26,14.37,3.85,350539.24,8.08
623455.47,14.37,3.85,350444.46,8.08
623339.68,14.37,3.85,350325.77,8.08
623056.53,14.37,3.84,350045.33,8.07
622844.95,14.37,3.84,349887.41,8.07
622915.16,14.37,3.84,349035.62,8.05
622771.16,14.37,3.84,348878.99,8.05
622841.37,14.37,3.85,348663.09,8.05
622911.58,14.38,3.85,349629.76,8.07
622795.79,14.38,3.85,349534.53,8.07
622866.0,14.38,3.85,349599.84,8.07
622866.0,14.38,3.85,349617.46,8.07
622680.84,14.38,3.85,349413.99,8.07
622586.11,14.38,3.85,348467.35,8.05
622586.11,14.38,3.85,348449.73,8.05
622647.05,14.38,3.86,348461.61,8.05
622314.95,14.38,3.85,348294.24,8.05
622385.16,14.38,3.85,348408.99,8.05
622637.58,14.39,3.86,348538.49,8.05
622521.79,14.39,3.86,348336.32,8.05
622521.79,14.39,3.86,348355.99,8.05
622592.0,14.39,3.87,348528.46,8.06
622789.37,14.4,3.87,348617.0,8.06
622481.16,14.39,3.87,348402.6,8.06
622678.53,14.4,3.87,348666.49,8.06
622748.74,14.41,3.88,348781.24,8.07
622555.58,14.4,3.88,348662.01,8.07
622808.0,14.41,3.88,348791.5,8.07
623005.37,14.42,3.89,348751.74,8.07
622889.58,14.42,3.89,348697.08,8.07
622773.79,14.42,3.89,349099.41,8.08
622844.0,14.42,3.9,349165.31,8.08
622728.21,14.42,3.9,349110.18,8.09
622430.0,14.42,3.89,348905.64,8.08
622751.89,14.43,3.9,349218.52,8.09
622595.89,14.42,3.9,349062.52,8.09
622480.11,14.42,3.9,349007.39,8.09
622677.47,14.43,3.9,349126.63,8.09
622396.42,14.42,3.9,348795.21,8.08
622593.79,14.43,3.91,348870.6,8.09
622846.21,14.44,3.91,349100.48,8.09
622730.42,14.44,3.91,348943.89,8.09
622614.63,14.44,3.91,348887.01,8.09
622684.84,14.44,3.92,349001.76,8.1
622755.05,14.45,3.92,349044.54,8.1
622639.26,14.45,3.92,348883.98,8.1
622709.47,14.45,3.93,348998.82,8.1
622779.68,14.46,3.93,349113.57,8.1
622849.89,14.46,3.94,349156.35,8.11
622849.89,14.46,3.94,349152.68,8.11
622551.68,14.46,3.93,349017.42,8.11
622435.89,14.46,3.93,348962.29,8.11
622688.32,14.47,3.94,349118.59,8.11
622405.16,14.46,3.93,348835.19,8.1
621563.05,14.47,3.94,348652.71,8.12
621563.05,14.47,3.94,348635.24,8.11
621563.05,14.47,3.94,348652.73,8.12
621447.26,14.47,3.94,348523.31,8.11
621644.63,14.47,3.95,348462.63,8.11
621714.84,14.48,3.95,348439.37,8.11
621406.63,14.47,3.95,348184.74,8.11
621659.05,14.48,3.95,349126.24,8.13
621574.84,14.48,3.96,349219.68,8.14
621645.05,14.49,3.96,348960.55,8.13
621361.89,14.48,3.95,348655.7,8.13
621246.11,14.48,3.96,348586.14,8.13
621052.95,14.48,3.95,348428.56,8.12
620769.79,14.47,3.95,348145.08,8.12
621029.16,14.48,3.95,347944.46,8.11
621099.37,14.48,3.96,347770.91,8.11
621169.58,14.49,3.96,348707.27,8.13
621239.79,14.49,3.97,348680.3,8.13
621310.0,14.5,3.97,348668.1,8.14
621582.63,14.51,3.98,349416.03,8.15
621652.84,14.51,3.98,349530.79,8.16
621347.68,14.5,3.98,349190.64,8.15
621417.89,14.51,3.98,349233.41,8.15
621615.26,14.52,3.99,349308.8,8.16
621867.68,14.52,4.0,349538.68,8.16
621559.26,14.52,3.99,349178.12,8.16
621454.0,14.52,3.99,348516.59,8.14
621513.68,14.52,4.0,348654.22,8.15
621397.89,14.52,4.0,348592.24,8.15
621595.26,14.53,4.0,348667.64,8.15
621287.05,14.52,4.0,348522.62,8.15
621003.89,14.52,3.99,348238.9,8.14
