ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
729184.66,18.3,4.68,332770.17,8.35
729236.59,18.31,4.69,332769.91,8.36
729100.38,18.31,4.69,332778.43,8.36
729355.44,18.32,4.7,332770.37,8.36
729355.44,18.32,4.7,332748.27,8.36
729576.76,18.33,4.71,333145.35,8.37
729279.23,18.32,4.7,332979.86,8.37
729143.03,18.32,4.7,332748.27,8.36
729194.96,18.33,4.71,333710.43,8.39
728933.7,18.32,4.7,333709.97,8.39
728797.49,18.32,4.7,333844.23,8.39
728661.29,18.33,4.7,333709.97,8.39
728713.22,18.33,4.71,333894.6,8.4
728769.02,18.34,4.71,334706.86,8.42
728224.2,18.34,4.72,334700.05,8.43
728276.13,18.35,4.72,334700.17,8.43
728497.45,18.35,4.73,334700.67,8.43
728669.26,18.36,4.74,334781.24,8.44
728677.86,18.36,4.74,334586.98,8.43
728932.92,18.37,4.75,334586.6,8.43
728984.85,18.38,4.76,334621.49,8.44
728723.59,18.37,4.75,334338.48,8.43
728775.52,18.38,4.76,334338.48,8.43
728639.31,18.38,4.76,334338.77,8.43
728811.12,18.39,4.77,334344.33,8.44
728513.6,18.38,4.76,334337.01,8.44
728298.43,18.38,4.76,334233.07,8.43
728298.43,18.38,4.76,334233.07,8.43
728350.36,18.38,4.76,334252.5,8.44
728214.16,18.38,4.76,334198.18,8.44
728266.09,18.39,4.77,334198.18,8.44
728494.16,18.4,4.78,335424.8,8.47
728357.95,18.4,4.78,335517.78,8.47
728063.68,18.39,4.77,335231.1,8.47
727785.66,18.39,4.77,334957.13,8.46
727649.46,18.39,4.77,335714.12,8.48
727649.46,18.39,4.77,335714.18,8.48
727877.52,18.4,4.78,335490.44,8.48
727929.46,18.4,4.78,335490.55,8.48
727981.39,18.41,4.79,335490.18,8.48
728043.25,18.41,4.79,336334.43,8.51
727753.88,18.41,4.79,335890.52,8.5
727970.3,18.41,4.79,337399.93,8.53
727772.48,18.41,4.79,337097.56,8.53
727824.41,18.42,4.8,337097.56,8.53
727996.22,18.42,4.8,337097.56,8.53
728217.54,18.43,4.81,337197.57,8.53
727920.01,18.43,4.81,337119.68,8.53
728148.08,18.43,4.81,337097.56,8.53
728148.08,18.43,4.81,337097.56,8.53
727870.06,18.43,4.81,337501.36,8.54
727870.06,18.43,4.81,337524.79,8.55
727800.96,18.43,4.81,337234.24,8.54
727972.77,18.44,4.81,337120.99,8.54
727836.56,18.44,4.82,338381.83,8.57
727700.36,18.44,4.82,338381.56,8.57
727564.15,18.44,4.82,338381.56,8.58
727286.14,18.43,4.81,338062.26,8.57
727149.93,18.43,4.81,337931.84,8.57
727170.35,18.44,4.81,337990.31,8.57
727398.42,18.44,4.82,338362.41,8.58
727262.21,18.44,4.82,338343.08,8.58
727113.97,18.44,4.82,338157.03,8.58
727165.9,18.45,4.83,338324.75,8.58
727387.22,18.45,4.83,338402.77,8.59
727089.7,18.45,4.83,338181.58,8.58
727298.03,18.46,4.84,338168.57,8.58
727013.76,18.45,4.83,337961.69,8.58
727013.76,18.45,4.83,337984.02,8.58
727013.76,18.45,4.83,337981.94,8.58
726877.55,18.45,4.83,337981.68,8.58
726559.63,18.45,4.83,337663.57,8.57
726611.56,18.45,4.83,337663.57,8.57
726475.36,18.45,4.83,337718.23,8.58
726797.0,18.46,4.84,337663.57,8.58
726797.0,18.46,4.84,337668.11,8.58
726660.79,18.46,4.84,337557.03,8.58
726660.79,18.46,4.84,337527.95,8.58
726712.73,18.47,4.85,337528.06,8.58
726540.52,18.47,4.85,337528.06,8.58
726404.32,18.47,4.85,337397.65,8.58
726659.37,18.48,4.86,337791.32,8.59
726831.18,18.48,4.86,337949.17,8.59
726831.18,18.48,4.86,337980.0,8.6
726519.92,18.48,4.86,337666.32,8.59
726571.85,18.48,4.86,337665.95,8.59
726793.17,18.49,4.87,339320.18,8.63
726619.86,18.49,4.87,340478.0,8.66
726671.79,18.49,4.87,340478.0,8.66
726535.59,18.49,4.87,340504.51,8.67
726399.38,18.5,4.87,340478.22,8.67
726399.38,18.5,4.87,340478.0,8.67
726244.97,18.49,4.87,340319.57,8.67
726077.46,18.49,4.87,341009.64,8.68
726298.78,18.5,4.88,341009.64,8.69
726350.71,18.5,4.88,341009.75,8.69
726358.16,18.5,4.88,341011.76,8.69
726060.64,18.5,4.88,341624.81,8.7
726060.64,18.5,4.88,341619.98,8.7
725954.36,18.5,4.87,341516.84,8.7
726222.49,18.5,4.88,341326.36,8.7
725853.06,18.5,4.88,340974.02,8.69
725694.92,18.49,4.87,340819.32,8.69
725741.95,18.5,4.88,341595.9,8.71
725605.74,18.5,4.88,341595.52,8.71
725499.47,18.5,4.88,341491.3,8.71
725546.5,18.5,4.88,341055.09,8.7
725848.16,18.51,4.89,340733.61,8.69
725848.16,18.51,4.89,340712.13,8.69
725711.96,18.51,4.89,340666.43,8.69
725933.28,18.52,4.9,340867.05,8.7
725985.21,18.53,4.91,340867.05,8.7
725985.21,18.53,4.91,340860.79,8.7
725996.39,18.53,4.91,340873.24,8.7
726048.32,18.53,4.91,340900.23,8.7
725912.11,18.53,4.91,340877.38,8.7
725912.11,18.53,4.91,340869.28,8.7
725912.11,18.53,4.91,340893.98,8.7
725762.53,18.53,4.91,340812.41,8.7
725990.6,18.54,4.92,340835.41,8.7
725990.6,18.54,4.92,340835.41,8.7
725696.32,18.53,4.91,341293.64,8.72
725560.12,18.54,4.91,341162.05,8.72
725401.98,18.53,4.91,341004.5,8.71
725265.78,18.53,4.91,341287.96,8.72
725317.71,18.54,4.92,341288.08,8.72
725181.5,18.54,4.92,341287.7,8.73
725045.3,18.54,4.92,341315.2,8.73
725366.94,18.55,4.93,341297.95,8.73
725230.74,18.55,4.93,341161.41,8.73
724892.89,18.55,4.93,341151.16,8.73
724756.68,18.55,4.93,341151.16,8.73
724808.61,18.55,4.93,341151.16,8.73
725029.93,18.56,4.94,341834.57,8.75
724893.73,18.56,4.94,341804.71,8.75
724606.2,18.56,4.94,341380.9,8.74
724834.27,18.56,4.94,341652.55,8.75
724540.0,18.56,4.94,341350.33,8.74
724403.79,18.56,4.94,341219.92,8.74
724625.11,18.57,4.95,341584.59,8.75
724625.11,18.57,4.95,341483.95,8.75
724625.11,18.57,4.95,341443.45,8.75
724677.05,18.57,4.95,341443.56,8.75
724728.98,18.58,4.96,341443.19,8.75
724592.77,18.58,4.96,341443.19,8.76
724598.36,18.58,4.96,341464.62,8.76
724462.15,18.58,4.96,341479.33,8.76
724633.96,18.59,4.97,341464.62,8.76
724346.44,18.58,4.96,341169.94,8.75
724567.76,18.59,4.97,341201.72,8.75
724459.62,18.59,4.97,341093.58,8.75
724343.15,18.59,4.97,341708.7,8.77
724206.95,18.59,4.97,342302.83,8.79
723928.93,18.59,4.97,341950.36,8.78
723772.99,18.59,4.97,341644.04,8.77
723824.92,18.59,4.97,341869.47,8.78
723876.85,18.6,4.98,341958.1,8.79
723740.65,18.6,4.98,342225.62,8.79
723443.12,18.59,4.97,342080.57,8.79
723671.19,18.6,4.98,341980.2,8.79
723723.12,18.61,4.99,341980.31,8.79
723775.05,18.61,4.99,341979.94,8.79
723826.99,18.62,5.0,341979.94,8.8
723826.99,18.62,5.0,341905.01,8.79
723532.71,18.61,4.99,341826.65,8.79
723704.52,18.62,5.0,341907.22,8.8
723756.46,18.62,5.0,341907.22,8.8
723808.39,18.63,5.01,341907.22,8.8
723808.39,18.63,5.01,341907.22,8.8
723672.18,18.63,5.01,342224.6,8.81
723535.98,18.63,5.01,342881.02,8.83
723707.79,18.64,5.02,343051.4,8.84
723429.77,18.63,5.01,343046.89,8.84
723699.21,18.64,5.02,343189.65,8.84
723699.21,18.64,5.02,343189.65,8.84
723452.0,18.64,5.02,343024.77,8.84
723503.93,18.64,5.02,343024.89,8.84
723555.86,18.65,5.03,343024.51,8.84
723607.8,18.65,5.03,343024.51,8.84
723613.38,18.65,5.03,343026.14,8.84
723613.38,18.65,5.03,343026.14,8.84
723613.38,18.65,5.03,343026.14,8.84
723785.19,18.66,5.04,343026.14,8.84
723597.18,18.66,5.04,342795.73,8.84
723460.97,18.66,5.04,342776.39,8.84
723460.97,18.66,5.04,342930.5,8.85
723512.9,18.67,5.04,342981.68,8.85
723512.9,18.67,5.04,342981.68,8.85
723354.77,18.66,5.04,342823.54,8.84
723582.83,18.67,5.05,342914.68,8.85
723582.83,18.67,5.05,342950.85,8.85
723288.56,18.66,5.04,342865.3,8.85
723152.36,18.67,5.05,342859.72,8.85
723016.15,18.67,5.05,343811.54,8.88
722879.95,18.67,5.05,343633.15,8.87
722691.93,18.66,5.04,343614.07,8.87
722743.86,18.67,5.05,343614.18,8.88
722971.93,18.68,5.06,343613.81,8.88
722850.43,18.68,5.06,343395.04,8.87
722556.16,18.67,5.05,343395.04,8.88
722419.95,18.68,5.06,343430.42,8.88
722471.88,18.68,5.06,343395.04,8.88
722335.68,18.68,5.06,343405.32,8.88
722557.0,18.69,5.07,343395.04,8.88
722608.93,18.7,5.08,343395.16,8.88
722780.74,18.7,5.08,343394.78,8.89
722644.54,18.7,5.08,343264.37,8.88
722508.33,18.71,5.09,343264.37,8.89
722510.19,18.71,5.09,343266.82,8.89
722378.89,18.71,5.09,344142.82,8.91
722545.8,18.71,5.09,344380.61,8.92
722419.4,18.72,5.1,345080.11,8.94
722466.43,18.72,5.1,344854.33,8.94
722184.27,18.72,5.1,344519.52,8.93
722043.17,18.72,5.1,344261.22,8.92
721498.34,18.72,5.1,344266.65,8.93
721670.15,18.73,5.11,344261.22,8.94
721841.97,18.74,5.12,345436.86,8.97
722063.29,18.75,5.13,345436.6,8.97
721765.76,18.74,5.12,345436.6,8.97
721629.56,18.74,5.12,345454.75,8.97
721637.01,18.74,5.12,345480.34,8.97
721357.34,18.74,5.12,345251.34,8.97
721409.27,18.74,5.12,345244.85,8.97
721630.59,18.75,5.13,345240.36,8.97
721582.35,18.75,5.13,345937.37,8.99
721294.83,18.75,5.13,345930.2,8.99
721387.29,18.75,5.13,345743.94,8.99
721251.08,18.75,5.13,345962.75,8.99
721114.88,18.75,5.13,345786.64,8.99
720978.67,18.75,5.13,346260.18,9.01
721199.99,18.76,5.14,346385.99,9.01
721091.85,18.76,5.14,346286.03,9.01
720794.33,18.76,5.13,346011.19,9.0
720516.31,18.75,5.13,345629.02,8.99
720380.11,18.75,5.13,345628.76,9.0
720432.04,18.76,5.14,345628.76,9.0
720660.11,18.76,5.14,345628.76,9.0
720365.83,18.76,5.14,345648.22,9.0
720587.15,18.77,5.15,345644.35,9.0
720289.63,18.76,5.14,345633.31,9.0
720153.42,18.76,5.14,345942.82,9.01
719880.78,18.76,5.14,345710.92,9.01
720108.85,18.77,5.14,345577.77,9.01
720160.78,18.77,5.15,345577.88,9.01
719876.31,18.77,5.15,345498.08,9.01
720131.16,18.77,5.15,346597.57,9.04
719906.79,18.77,5.15,346464.29,9.03
720134.86,18.78,5.16,346465.53,9.03
719998.65,18.78,5.16,346463.92,9.04
720050.59,18.79,5.16,346463.92,9.04
720102.52,18.79,5.17,346529.62,9.04
719808.25,18.79,5.16,346483.65,9.04
720129.89,18.79,5.17,346463.92,9.04
719957.69,18.79,5.17,347150.48,9.06
719803.18,18.79,5.17,346997.93,9.06
719974.99,18.8,5.18,347140.5,9.06
719691.6,18.79,5.17,346848.89,9.06
719555.39,18.79,5.17,347256.33,9.07
719404.71,18.79,5.17,347107.4,9.07
719456.64,18.79,5.17,347107.52,9.07
719508.57,18.8,5.18,347107.14,9.07
719302.93,18.8,5.18,346719.62,9.06
719354.86,18.8,5.18,346719.62,9.06
719406.79,18.81,5.19,346719.62,9.06
719128.77,18.8,5.18,346618.95,9.06
718996.44,18.8,5.18,345976.87,9.05
718816.89,18.8,5.18,345695.82,9.04
719011.1,18.81,5.19,345657.14,9.04
719232.42,18.82,5.2,345685.21,9.04
718944.9,18.81,5.19,345520.6,9.04
718808.69,18.81,5.19,345590.6,9.04
718916.07,18.82,5.2,345651.38,9.05
719144.14,18.83,5.21,345635.41,9.05
719007.93,18.83,5.21,345893.29,9.06
719228.21,18.84,5.22,345948.31,9.06
719280.14,18.84,5.22,345948.31,9.06
719332.08,18.85,5.23,346597.52,9.08
719047.8,18.84,5.22,346305.19,9.07
719047.8,18.84,5.22,346327.29,9.07
718911.6,18.84,5.22,346419.22,9.08
718963.53,18.85,5.23,346813.89,9.09
718697.05,18.84,5.22,346883.68,9.09
718868.86,18.85,5.23,346971.2,9.1
718590.84,18.84,5.22,346748.46,9.09
718454.64,18.85,5.23,346748.2,9.1
718675.96,18.85,5.23,346748.2,9.1
718539.75,18.86,5.24,346747.94,9.1
718711.56,18.86,5.24,346747.94,9.1
718931.84,18.87,5.25,346764.26,9.1
718634.31,18.87,5.25,346753.52,9.1
718806.13,18.87,5.25,346825.33,9.11
719027.45,18.88,5.26,346747.94,9.11
718891.24,18.88,5.26,346777.07,9.11
718593.71,18.88,5.26,346816.66,9.11
718599.3,18.88,5.26,346818.29,9.11
718651.23,18.88,5.26,346778.69,9.11
718703.17,18.89,5.27,347988.69,9.15
718386.68,18.88,5.26,347183.15,9.13
718606.96,18.89,5.27,348005.57,9.15
718862.02,18.9,5.28,347976.43,9.15
718913.95,18.91,5.29,347976.55,9.15
718965.88,18.91,5.29,347976.55,9.15
718829.68,18.91,5.29,348563.51,9.17
718829.68,18.91,5.29,348563.51,9.17
718838.99,18.91,5.29,348565.17,9.17
719060.31,18.92,5.3,348739.62,9.18
719060.31,18.92,5.3,348739.62,9.18
718924.1,18.92,5.3,348853.38,9.18
718787.9,18.92,5.3,348823.53,9.18
718651.69,18.93,5.31,348722.97,9.18
718906.75,18.94,5.31,348722.59,9.19
718770.54,18.94,5.32,348676.9,9.19
718634.34,18.94,5.32,348592.17,9.19
718686.27,18.94,5.32,348715.15,9.19
718686.27,18.94,5.32,348715.15,9.19
718408.25,18.94,5.32,348875.39,9.2
718117.64,18.93,5.31,348521.62,9.19
718345.7,18.94,5.32,348661.24,9.19
718600.76,18.95,5.33,348726.6,9.2
718334.45,18.94,5.32,348454.95,9.19
718056.44,18.94,5.32,348094.54,9.18
717920.23,18.94,5.32,348292.44,9.19
717784.03,18.94,5.32,348301.87,9.19
717835.96,18.95,5.33,348306.67,9.19
718007.77,18.96,5.33,348298.28,9.19
717871.56,18.96,5.34,348278.95,9.2
717877.86,18.96,5.34,348360.17,9.2
717583.58,18.95,5.33,348219.44,9.2
717408.35,18.95,5.33,348037.17,9.19
717139.3,18.94,5.32,347749.48,9.19
717003.09,18.94,5.32,347743.63,9.19
717224.42,18.95,5.33,348902.69,9.22
717396.23,18.96,5.34,349095.18,9.23
717448.16,18.97,5.34,349095.3,9.23
717448.16,18.97,5.34,349065.05,9.23
717448.16,18.97,5.34,349095.3,9.23
717170.14,18.96,5.34,348540.85,9.21
717341.95,18.97,5.35,349442.34,9.24
717513.76,18.97,5.35,349441.97,9.24
717377.56,18.98,5.36,349541.09,9.25
717429.49,18.98,5.36,349509.75,9.25
717151.47,18.98,5.36,349016.75,9.24
716860.86,18.97,5.35,348844.22,9.23
716724.65,18.97,5.35,348776.44,9.23
716724.65,18.97,5.35,348733.21,9.23
716896.46,18.98,5.36,349611.51,9.26
717122.68,18.99,5.37,349808.87,9.26
716858.24,18.98,5.36,349598.29,9.26
716858.24,18.98,5.36,349642.0,9.26
716722.03,18.98,5.36,349641.74,9.26
716717.68,18.99,5.37,349719.64,9.26
716482.28,18.98,5.36,349756.96,9.27
716239.02,18.98,5.36,349574.19,9.26
716239.02,18.98,5.36,349530.47,9.26
716460.34,18.99,5.37,349530.47,9.26
716465.71,18.99,5.37,349591.55,9.26
716316.13,18.99,5.37,349628.4,9.27
716179.92,18.99,5.37,349598.54,9.27
716043.71,18.99,5.37,349497.98,9.27
716265.04,19.0,5.38,349478.28,9.27
716316.97,19.0,5.38,349461.14,9.27
716019.44,19.0,5.38,349885.93,9.28
715863.17,18.99,5.37,349731.72,9.28
715726.96,18.99,5.37,349586.66,9.28
716004.89,19.0,5.38,349439.76,9.27
715981.09,19.0,5.38,351216.86,9.32
715990.41,19.0,5.38,351225.22,9.32
716042.34,19.01,5.39,351225.22,9.32
715758.95,19.0,5.38,350933.8,9.32
715980.27,19.01,5.39,350933.8,9.32
715844.06,19.01,5.39,350914.46,9.32
716015.88,19.02,5.4,351106.95,9.33
715879.67,19.02,5.4,351106.95,9.33
715888.98,19.02,5.4,351216.64,9.33
715752.78,19.03,5.4,351218.03,9.34
715752.78,19.03,5.4,351218.03,9.34
715616.57,19.03,5.41,351216.64,9.34
715400.54,19.02,5.4,351030.58,9.33
715103.02,19.02,5.4,351030.58,9.33
715358.07,19.03,5.41,351392.0,9.35
715529.89,19.03,5.41,351583.52,9.35
715393.68,19.04,5.41,351800.51,9.36
715445.61,19.04,5.42,351800.62,9.36
715666.93,19.05,5.43,351800.24,9.36
715718.86,19.05,5.43,351800.24,9.37
715582.66,19.06,5.44,351826.79,9.37
715446.45,19.06,5.44,351805.72,9.37
715666.73,19.07,5.45,351800.24,9.37
715352.01,19.06,5.44,351482.14,9.36
715352.01,19.06,5.44,351476.69,9.36
715403.94,19.07,5.44,351476.69,9.37
715112.68,19.06,5.44,351347.19,9.36
714976.48,19.06,5.44,352603.45,9.4
715028.41,19.07,5.45,352603.57,9.4
714892.2,19.07,5.45,352603.19,9.4
714756.0,19.07,5.45,352603.19,9.41
714807.93,19.07,5.45,352620.52,9.41
714529.91,19.07,5.45,352304.61,9.4
714529.91,19.07,5.45,352358.52,9.4
714533.64,19.07,5.45,352360.35,9.4
714705.45,19.08,5.46,352348.53,9.4
714407.92,19.07,5.45,352029.08,9.4
714459.86,19.08,5.46,352029.2,9.4
714681.18,19.08,5.46,352028.82,9.4
714681.18,19.08,5.46,351922.34,9.4
714733.11,19.09,5.47,351916.84,9.4
714904.92,19.1,5.48,353037.47,9.43
714956.85,19.1,5.48,353037.47,9.43
714659.33,19.1,5.48,353037.47,9.43
714659.33,19.1,5.48,353037.47,9.43
714523.12,19.1,5.48,353033.53,9.44
714524.98,19.1,5.48,353035.1,9.44
714388.78,19.1,5.48,353052.29,9.44
714440.71,19.11,5.49,353040.89,9.44
714662.03,19.12,5.49,353072.67,9.44
714364.51,19.11,5.49,352910.47,9.44
714228.3,19.11,5.49,352970.47,9.44
714483.36,19.12,5.5,352978.21,9.45
714535.29,19.13,5.51,352978.32,9.45
714535.29,19.13,5.51,352978.32,9.45
714587.22,19.13,5.51,354057.56,9.48
714808.54,19.14,5.52,354380.9,9.49
714808.54,19.14,5.52,354380.9,9.49
714511.02,19.13,5.51,353940.04,9.48
714374.81,19.14,5.52,353939.66,9.48
714096.79,19.13,5.51,353529.62,9.47
714148.73,19.14,5.52,353529.62,9.47
714012.52,19.14,5.52,353556.4,9.48
714233.84,19.15,5.53,353537.85,9.48
714285.77,19.15,5.53,353537.97,9.48
714149.57,19.15,5.53,353537.59,9.48
714149.57,19.15,5.53,353737.67,9.49
713993.29,19.15,5.53,353583.65,9.48
713835.16,19.15,5.53,353423.69,9.48
713537.63,19.14,5.52,353425.16,9.48
713589.56,19.15,5.53,354019.71,9.5
713810.88,19.15,5.53,354048.85,9.5
713550.12,19.15,5.53,353784.21,9.49
713565.29,19.15,5.53,354265.83,9.51
713429.08,19.16,5.54,354265.83,9.51
713292.88,19.16,5.54,354299.11,9.52
713156.67,19.16,5.54,354265.83,9.52
713208.6,19.16,5.54,354265.83,9.52
713072.4,19.17,5.55,354823.06,9.54
712936.19,19.17,5.55,354633.04,9.53
712988.13,19.17,5.55,354572.53,9.53
712851.92,19.17,5.55,354572.27,9.54
712851.92,19.17,5.55,354550.16,9.54
712715.72,19.18,5.56,354550.16,9.54
712887.53,19.18,5.56,354572.88,9.54
713059.34,19.19,5.57,354653.45,9.55
712890.99,19.19,5.57,354641.49,9.55
712898.44,19.19,5.57,354643.46,9.55
712950.37,19.19,5.57,354627.12,9.55
713002.31,19.2,5.58,354620.79,9.55
712866.1,19.2,5.58,354620.75,9.55
713121.16,19.21,5.59,355630.15,9.58
712843.14,19.2,5.58,355332.22,9.57
712895.07,19.21,5.59,355570.07,9.58
712758.87,19.21,5.59,355569.81,9.58
712622.66,19.21,5.59,355570.67,9.59
712622.66,19.21,5.59,355590.31,9.59
712622.66,19.21,5.59,355547.09,9.59
712622.66,19.21,5.59,355547.09,9.59
712486.46,19.22,5.59,355546.26,9.59
712707.78,19.22,5.6,355546.23,9.59
712707.78,19.22,5.6,355546.23,9.59
712759.71,19.23,5.61,355736.92,9.6
712767.16,19.23,5.61,355738.55,9.6
712767.16,19.23,5.61,355738.55,9.6
712987.44,19.24,5.62,355895.91,9.6
712851.23,19.24,5.62,355765.49,9.6
713071.51,19.25,5.63,356121.08,9.61
712773.98,19.24,5.62,356038.99,9.61
713002.05,19.25,5.63,355963.73,9.61
712724.03,19.25,5.63,355486.4,9.6
712462.77,19.24,5.62,355436.15,9.6
712326.57,19.24,5.62,356131.13,9.62
712326.57,19.24,5.62,356062.17,9.62
712326.57,19.24,5.62,356138.51,9.62
712032.29,19.24,5.62,355895.63,9.62
711896.09,19.24,5.62,355944.02,9.62
711948.02,19.24,5.62,355645.74,9.61
711953.61,19.24,5.62,355648.68,9.61
712184.73,19.25,5.63,355632.74,9.61
712184.73,19.25,5.63,355632.74,9.61
712184.73,19.25,5.63,355632.74,9.61
712236.66,19.26,5.64,355632.85,9.62
712100.46,19.26,5.64,355632.48,9.62
712320.74,19.27,5.65,355635.32,9.62
712320.74,19.27,5.65,355635.32,9.62
712184.53,19.27,5.65,355605.47,9.62
711963.88,19.27,5.65,355385.07,9.62
711963.88,19.27,5.65,355385.07,9.62
711963.88,19.27,5.65,355385.07,9.62
712015.81,19.27,5.65,355446.76,9.62
712067.74,19.28,5.66,355451.22,9.62
712239.55,19.29,5.67,355444.2,9.62
711858.29,19.28,5.66,355354.04,9.62
711910.22,19.28,5.66,355354.16,9.63
712165.28,19.29,5.67,355353.78,9.63
712165.28,19.29,5.67,355349.76,9.63
712165.28,19.29,5.67,355349.76,9.63
712386.6,19.3,5.68,355568.4,9.63
712250.4,19.3,5.68,355568.13,9.64
711972.38,19.3,5.68,356018.07,9.65
711836.17,19.3,5.68,356010.14,9.65
712007.99,19.31,5.69,356469.81,9.67
711871.78,19.31,5.69,356381.59,9.67
711693.53,19.31,5.68,356180.65,9.66
711410.91,19.3,5.68,356433.51,9.67
711627.33,19.31,5.69,356534.49,9.67
711799.14,19.32,5.7,356534.49,9.68
711662.93,19.32,5.7,356557.83,9.68
711375.41,19.31,5.69,356264.24,9.67
711596.73,19.32,5.7,356261.84,9.67
711280.25,19.31,5.69,355946.25,9.67
710992.72,19.31,5.69,355926.4,9.67
710714.7,19.3,5.68,355815.38,9.66
710936.02,19.31,5.69,356440.89,9.68
710638.5,19.31,5.69,356304.96,9.68
710690.43,19.31,5.69,356576.47,9.69
710862.24,19.32,5.7,357093.6,9.7
710726.04,19.32,5.7,357093.34,9.71
710946.31,19.33,5.71,357102.5,9.71
711167.63,19.34,5.72,357134.28,9.71
711167.63,19.34,5.72,357075.01,9.71
710870.11,19.33,5.71,356912.81,9.71
710553.62,19.33,5.71,356659.81,9.7
710774.95,19.33,5.71,357079.2,9.71
710826.88,19.34,5.72,357079.47,9.72
710834.33,19.34,5.72,357088.4,9.72
710698.12,19.34,5.72,357078.97,9.72
710510.11,19.34,5.72,357173.56,9.72
710373.9,19.34,5.72,357043.14,9.72
710076.37,19.33,5.71,356743.76,9.71
710297.7,19.34,5.72,357107.02,9.72
710161.49,19.34,5.72,357284.15,9.73
710213.42,19.35,5.73,357107.02,9.73
709915.9,19.34,5.72,356803.76,9.72
709915.9,19.34,5.72,356852.22,9.72
709967.83,19.35,5.73,356852.22,9.73
709696.72,19.34,5.72,356460.47,9.72
709560.51,19.35,5.73,357379.62,9.74
709732.32,19.35,5.73,357379.36,9.75
709774.31,19.36,5.73,357420.56,9.75
709826.24,19.36,5.74,357420.56,9.75
709826.24,19.36,5.74,357503.15,9.75
709826.24,19.36,5.74,357503.15,9.75
709508.91,19.35,5.73,357189.02,9.74
709244.47,19.35,5.73,356996.87,9.74
709248.19,19.35,5.73,356998.47,9.74
709300.12,19.35,5.73,356998.47,9.74
709352.06,19.36,5.74,356998.47,9.74
709183.71,19.36,5.74,356834.23,9.74
709235.64,19.36,5.74,356834.34,9.74
709287.58,19.37,5.75,357029.12,9.75
709508.9,19.38,5.76,357082.83,9.75
709560.83,19.38,5.76,357082.45,9.75
709372.81,19.38,5.76,356862.93,9.75
709424.74,19.38,5.76,356862.93,9.75
709288.54,19.39,5.76,356874.1,9.75
709244.13,19.38,5.76,356825.67,9.75
708946.6,19.38,5.76,356643.8,9.75
708668.58,19.37,5.75,356577.19,9.75
708532.38,19.37,5.75,357518.5,9.78
708584.31,19.38,5.76,357603.52,9.78
708905.95,19.39,5.77,357592.36,9.78
708957.89,19.4,5.78,357592.48,9.78
708821.68,19.4,5.78,357592.1,9.79
708685.48,19.4,5.78,357609.82,9.79
708513.27,19.4,5.78,357609.8,9.79
708565.2,19.4,5.78,357609.8,9.79
708786.52,19.41,5.79,358597.57,9.82
708636.94,19.41,5.79,358437.93,9.82
708500.73,19.41,5.79,358646.05,9.83
708552.67,19.42,5.8,358637.34,9.83
708773.99,19.42,5.8,358634.98,9.83
708773.99,19.42,5.8,358672.95,9.83
708637.78,19.43,5.81,358653.61,9.83
708637.78,19.43,5.81,358653.61,9.83
708689.71,19.43,5.81,358704.79,9.84
708402.19,19.43,5.81,358698.13,9.84
708402.19,19.43,5.81,358698.13,9.84
708402.19,19.43,5.81,358698.13,9.84
708247.78,19.42,5.8,358545.58,9.83
708299.71,19.43,5.81,358545.58,9.84
708163.5,19.43,5.81,359326.21,9.86
708335.31,19.44,5.82,359428.31,9.86
708507.12,19.45,5.83,359508.88,9.87
708559.06,19.45,5.83,359509.0,9.87
708780.38,19.46,5.84,359508.62,9.87
708784.1,19.46,5.84,359556.8,9.87
708836.03,19.47,5.85,359556.8,9.87
708845.35,19.47,5.85,359558.45,9.87
708629.7,19.46,5.84,359553.9,9.88
708681.63,19.47,5.85,359553.9,9.88
708545.43,19.47,5.85,359555.35,9.88
708597.36,19.48,5.86,359553.9,9.88
708769.17,19.48,5.86,359553.9,9.88
708769.17,19.48,5.86,359521.85,9.88
708491.16,19.48,5.86,359236.36,9.88
708543.09,19.48,5.86,360812.27,9.92
708543.09,19.48,5.86,360817.61,9.92
708714.9,19.49,5.87,360817.35,9.92
708578.69,19.49,5.87,360909.93,9.93
708630.63,19.5,5.88,360909.93,9.93
708312.7,19.49,5.87,360591.83,9.92
708176.5,19.49,5.87,360636.9,9.93
708040.29,19.5,5.88,360461.41,9.93
707742.77,19.49,5.87,360156.13,9.92
707606.56,19.49,5.87,360025.71,9.92
707470.35,19.49,5.87,360025.71,9.92
707522.29,19.5,5.88,360148.69,9.93
