ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1112,5836,2270170,6212,2278170
1112,5836,2270980,6212,2278980
1112,5836,2271980,6212,2279980
1112,5836,2272980,6212,2280980
1112,5836,2273570,6212,2281570
1113,5838,2274380,6212,2282380
1113,5838,2275380,6212,2283380
1113,5838,2276190,6212,2284190
1113,5838,2276190,6212,2284190
1113,5838,2277000,6212,2285000
1114,5840,2278000,6212,2286000
1114,5840,2278810,6212,2286810
1114,5840,2279810,6212,2287810
1115,5842,2280810,6212,2288810
1115,5842,2281620,6212,2289620
1115,5842,2281840,6212,2289840
1115,5842,2282060,6212,2290060
1115,5842,2282650,6212,2290650
1115,5842,2282650,6212,2290650
1116,5843,2283460,6212,2291460
1116,5843,2284460,6212,2292460
1117,5851,2292460,6212,2300460
1117,5851,2293050,6212,2301050
1117,5851,2294050,6212,2302050
1118,5859,2295050,6212,2303050
1119,5861,2296050,6212,2304050
1119,5861,2297050,6212,2305050
1119,5861,2297700,6212,2305700
1119,5861,2297700,6212,2305700
1119,5861,2298700,6212,2306700
1119,5861,2299700,6212,2307700
1120,5869,2300170,6212,2308170
1120,5869,2301170,6212,2309170
1120,5869,2301640,6212,2309640
1120,5869,2302640,6212,2310640
1120,5869,2303640,6212,2311640
1121,5871,2304640,6212,2312640
1121,5871,2304960,6212,2312960
1121,5871,2305960,6212,2313960
1121,5871,2306190,6212,2314190
1121,5871,2306660,6212,2314660
1121,5871,2307660,6212,2315660
1122,5879,2315660,6212,2323660
1122,5879,2316660,6212,2324660
1122,5879,2317660,6212,2325660
1122,5879,2317820,6212,2325820
1123,5881,2318820,6212,2326820
1123,5881,2318820,6212,2326820
1123,5881,2318820,6212,2326820
1123,5881,2318820,6212,2326820
1123,5881,2319820,6212,2327820
1123,5881,2320470,6212,2328470
1123,5881,2321280,6212,2329280
1124,5889,2321750,6212,2329750
1124,5889,2322750,6212,2330750
1124,5889,2323750,6212,2331750
1124,5889,2324750,6212,2332750
1124,5889,2325750,6212,2333750
1124,5889,2326400,6212,2334400
1124,5889,2327210,6212,2335210
1124,5889,2328210,6212,2336210
1125,5891,2329210,6212,2337210
1125,5891,2329760,6212,2337760
1125,5891,2330570,6212,2338570
1125,5891,2330570,6212,2338570
1125,5891,2331380,6212,2339380
1125,5891,2332380,6212,2340380
1125,5891,2333190,6212,2341190
1125,5891,2334190,6212,2342190
1125,5891,2335000,6212,2343000
1125,5891,2336000,6212,2344000
1125,5891,2337000,6212,2345000
1125,5891,2337220,6212,2345220
1125,5891,2338220,6212,2346220
1125,5891,2338810,6212,2346810
1125,5891,2339810,6212,2347810
1125,5891,2340810,6212,2348810
1125,5891,2341810,6212,2349810
1125,5891,2342810,6212,2350810
1126,5899,2343810,6212,2351810
1126,5899,2344620,6212,2352620
1126,5899,2345620,6212,2353620
1126,5899,2346620,6212,2354620
1126,5899,2347620,6212,2355620
1126,5899,2348430,6212,2356430
1126,5899,2348750,6212,2356750
1126,5899,2349750,6212,2357750
1126,5899,2350750,6212,2358750
1126,5899,2351750,6212,2359750
1126,5899,2352220,6212,2360220
1126,5899,2352870,6212,2360870
1126,5899,2353190,6212,2361190
1126,5899,2353190,6212,2361190
1126,5899,2354190,6212,2362190
1126,5899,2354190,6212,2362190
1126,5899,2356190,6212,2364190
1126,5899,2356190,6212,2364190
1126,5899,2357190,6212,2365190
1126,5899,2358000,6212,2366000
1126,5899,2359000,6212,2367000
1126,5899,2359470,6212,2367470
1126,5899,2359470,6212,2367470
1126,5899,2360470,6212,2368470
1126,5899,2361470,6212,2369470
1126,5899,2362470,6212,2370470
1126,5899,2363280,6212,2371280
1126,5899,2364280,6212,2372280
1126,5899,2365090,6212,2373090
1126,5899,2365560,6212,2373560
1126,5899,2366110,6212,2374110
1126,5899,2366110,6212,2374110
1126,5899,2367110,6212,2375110
1126,5899,2367110,6212,2375110
1127,5901,2368110,6212,2376110
1127,5901,2369110,6212,2377110
1127,5901,2369920,6212,2377920
1127,5901,2370390,6212,2378390
1127,5901,2371390,6212,2379390
1127,5901,2371390,6212,2379390
1128,5909,2372390,6212,2380390
1128,5909,2372860,6212,2380860
1128,5909,2373860,6212,2381860
1129,5911,2374860,6212,2382860
1129,5911,2375320,6212,2383320
1130,5912,2375790,6212,2383790
1130,5912,2376260,6212,2384260
1130,5912,2376490,6212,2384490
1130,5912,2377040,6212,2385040
1130,5912,2377510,6212,2385510
1130,5912,2378100,6212,2386100
1130,5912,2379100,6212,2387100
1130,5912,2380100,6212,2388100
1130,5912,2381100,6212,2389100
1131,5920,2389100,6212,2397100
1131,5920,2389100,6212,2397100
1131,5920,2390100,6212,2398100
1131,5920,2391100,6212,2399100
1131,5920,2392100,6212,2400100
1131,5920,2392100,6212,2400100
1131,5920,2392570,6212,2400570
1131,5920,2393040,6212,2401040
1131,5920,2395040,6212,2403040
1131,5920,2396040,6212,2404040
1131,5920,2396850,6212,2404850
1131,5920,2397850,6212,2405850
1131,5920,2398660,6212,2406660
1131,5920,2399130,6212,2407130
1131,5920,2400130,6212,2408130
1131,5920,2400130,6212,2408130
1131,5920,2400130,6212,2408130
1131,5920,2400450,6212,2408450
1131,5920,2401260,6212,2409260
1131,5920,2402070,6212,2410070
1132,5928,2403070,6212,2411070
1132,5928,2404070,6212,2412070
1132,5928,2405070,6212,2413070
1132,5928,2405880,6212,2413880
1132,5928,2406880,6212,2414880
1132,5928,2407880,6212,2415880
1132,5928,2407880,6212,2415880
1132,5928,2408880,6212,2416880
1132,5928,2409880,6212,2417880
1132,5928,2410690,6212,2418690
1132,5928,2411500,6212,2419500
1133,5930,2412500,6212,2420500
1133,5930,2413500,6212,2421500
1134,5938,2421500,6212,2429500
1134,5938,2422500,6212,2430500
1135,5940,2423150,6212,2431150
1135,5940,2423960,6212,2431960
1135,5940,2424770,6212,2432770
1135,5940,2425770,6212,2433770
1135,5940,2426770,6212,2434770
1135,5940,2427770,6212,2435770
1135,5940,2428580,6212,2436580
1135,5940,2429580,6212,2437580
1135,5940,2429580,6212,2437580
1135,5940,2430390,6212,2438390
1135,5940,2431390,6212,2439390
1135,5940,2431620,6212,2439620
1136,5942,2431940,6212,2439940
1136,5942,2432100,6212,2440100
1137,5944,2432750,6212,2440750
1137,5944,2433750,6212,2441750
1137,5944,2434750,6212,2442750
1137,5944,2435750,6212,2443750
1137,5944,2436220,6212,2444220
1138,5952,2444220,6212,2452220
1138,5952,2445220,6212,2453220
1138,5952,2445220,6212,2453220
1138,5952,2447220,6212,2455220
1138,5952,2448220,6212,2456220
1138,5952,2449030,6212,2457030
1139,5954,2450030,6212,2458030
1139,5954,2450030,6212,2458030
1139,5954,2450030,6212,2458030
1139,5954,2450840,6212,2458840
1140,5956,2451110,6212,2459110
1140,5956,2452110,6212,2460110
1140,5956,2452110,6212,2460110
1140,5956,2452660,6212,2460660
1140,5956,2453660,6212,2461660
1141,5964,2461660,6212,2469660
1141,5964,2462660,6212,2470660
1141,5964,2463660,6212,2471660
1141,5964,2464130,6212,2472130
1141,5964,2465130,6212,2473130
1141,5964,2465600,6212,2473600
1141,5964,2466600,6212,2474600
1141,5964,2466600,6212,2474600
1141,5964,2467600,6212,2475600
1141,5964,2468060,6212,2476060
1141,5964,2469060,6212,2477060
1141,5964,2470060,6212,2478060
1141,5964,2471060,6212,2479060
1141,5964,2471870,6212,2479870
1141,5964,2472870,6212,2480870
1141,5964,2473870,6212,2481870
1142,5966,2474520,6212,2482520
1142,5966,2475520,6212,2483520
1142,5966,2476520,6212,2484520
1142,5966,2477520,6212,2485520
1142,5966,2478330,6212,2486330
1142,5966,2478560,6212,2486560
1142,5966,2479370,6212,2487370
1142,5966,2480370,6212,2488370
1142,5966,2480370,6212,2488370
1142,5966,2480370,6212,2488370
1142,5966,2480370,6212,2488370
1142,5966,2480600,6212,2488600
1142,5966,2481600,6212,2489600
1142,5966,2482600,6212,2490600
1142,5966,2483600,6212,2491600
1142,5966,2483970,6212,2491970
1142,5966,2484970,6212,2492970
1142,5966,2485970,6212,2493970
1143,5968,2486780,6212,2494780
1143,5968,2486780,6212,2494780
1143,5968,2487780,6212,2495780
1143,5968,2488250,6212,2496250
1143,5968,2488250,6212,2496250
1143,5968,2489060,6212,2497060
1143,5968,2490060,6212,2498060
1143,5968,2491060,6212,2499060
1143,5968,2491870,6212,2499870
1143,5968,2492870,6212,2500870
1143,5968,2493870,6212,2501870
1144,5976,2501870,6212,2509870
1144,5976,2502190,6212,2510190
1144,5976,2503190,6212,2511190
1144,5976,2503190,6212,2511190
1145,5978,2504190,6212,2512190
1145,5978,2505190,6212,2513190
1145,5978,2506190,6212,2514190
1145,5978,2506190,6212,2514190
1145,5978,2506660,6212,2514660
1145,5978,2506660,6212,2514660
1145,5978,2506980,6212,2514980
1145,5978,2507980,6212,2515980
1145,5978,2508980,6212,2516980
1145,5978,2509790,6212,2517790
1145,5978,2510790,6212,2518790
1145,5978,2511260,6212,2519260
1146,5982,2512260,6212,2520260
1146,5982,2513260,6212,2521260
1146,5982,2514260,6212,2522260
1147,5986,2514910,6212,2522910
1147,5986,2515230,6212,2523230
1148,5988,2516230,6212,2524230
1148,5988,2517230,6212,2525230
1148,5988,2517780,6212,2525780
1148,5988,2518780,6212,2526780
1148,5988,2518780,6212,2526780
1148,5988,2519780,6212,2527780
1148,5988,2520780,6212,2528780
1148,5988,2521780,6212,2529780
1148,5988,2522370,6212,2530370
1148,5988,2522840,6212,2530840
1148,5988,2523840,6212,2531840
1148,5988,2524840,6212,2532840
1148,5988,2525840,6212,2533840
1149,5996,2525840,6212,2533840
1149,5996,2526840,6212,2534840
1150,6004,2534840,6212,2542840
1150,6004,2535840,6212,2543840
1150,6004,2536310,6212,2544310
1150,6004,2536960,6212,2544960
1150,6004,2537430,6212,2545430
1150,6004,2538240,6212,2546240
1150,6004,2540240,6212,2548240
1150,6004,2541240,6212,2549240
1150,6004,2542240,6212,2550240
1151,6012,2543050,6212,2551050
1151,6012,2544050,6212,2552050
1151,6012,2544050,6212,2552050
1151,6012,2544860,6212,2552860
1151,6012,2544860,6212,2552860
1151,6012,2545860,6212,2553860
1151,6012,2546330,6212,2554330
1151,6012,2547140,6212,2555140
1151,6012,2547460,6212,2555460
1151,6012,2548460,6212,2556460
1151,6012,2549460,6212,2557460
1151,6012,2549780,6212,2557780
1151,6012,2550590,6212,2558590
1151,6012,2550590,6212,2558590
1151,6012,2551240,6212,2559240
1151,6012,2551890,6212,2559890
1151,6012,2551890,6212,2559890
1151,6012,2552890,6212,2560890
1151,6012,2552890,6212,2560890
1151,6012,2553890,6212,2561890
1151,6012,2554360,6212,2562360
1151,6012,2554680,6212,2562680
1151,6012,2555490,6212,2563490
1151,6012,2556490,6212,2564490
1152,6013,2557300,6212,2565300
1152,6013,2558110,6212,2566110
1152,6013,2559110,6212,2567110
1152,6013,2559430,6212,2567430
1152,6013,2560430,6212,2568430
1152,6013,2561430,6212,2569430
1152,6013,2561590,6212,2569590
1152,6013,2562400,6212,2570400
1152,6013,2563210,6212,2571210
1152,6013,2563210,6212,2571210
1152,6013,2563210,6212,2571210
1153,6014,2563530,6212,2571530
1153,6014,2564530,6212,2572530
1153,6014,2564850,6212,2572850
1153,6014,2565660,6212,2573660
1153,6014,2565820,6212,2573820
1153,6014,2566630,6212,2574630
1154,6022,2574630,6212,2582630
1154,6022,2574630,6212,2582630
1154,6022,2575630,6212,2583630
1154,6022,2576630,6212,2584630
1154,6022,2577440,6212,2585440
1154,6022,2578030,6212,2586030
1154,6022,2578350,6212,2586350
1154,6022,2578620,6212,2586620
1155,6030,2586620,6212,2594620
1155,6030,2587270,6212,2595270
1155,6030,2588080,6212,2596080
1155,6030,2588540,6212,2596540
1155,6030,2589540,6212,2597540
1155,6030,2590540,6212,2598540
1155,6030,2591540,6212,2599540
1155,6030,2591860,6212,2599860
1156,6038,2599860,6212,2607860
1156,6038,2600320,6212,2608320
1156,6038,2601130,6212,2609130
1156,6038,2602130,6212,2610130
1156,6038,2602590,6212,2610590
1156,6038,2603590,6212,2611590
1156,6038,2603590,6212,2611590
1157,6040,2604590,6212,2612590
1157,6040,2605590,6212,2613590
1157,6040,2605910,6212,2613910
1157,6040,2605910,6212,2613910
1157,6040,2606910,6212,2614910
1157,6040,2610910,6212,2618910
1157,6040,2611560,6212,2619560
1157,6040,2611790,6212,2619790
1157,6040,2612790,6212,2620790
1157,6040,2613440,6212,2621440
1157,6040,2613660,6212,2621660
1157,6040,2613660,6212,2621660
1157,6040,2613660,6212,2621660
1157,6040,2614660,6212,2622660
1157,6040,2615130,6212,2623130
1157,6040,2616130,6212,2624130
1157,6040,2616590,6212,2624590
1157,6040,2616590,6212,2624590
1157,6040,2616910,6212,2624910
1157,6040,2617500,6212,2625500
1157,6040,2618500,6212,2626500
1157,6040,2620500,6212,2628500
1157,6040,2620500,6212,2628500
1157,6040,2621500,6212,2629500
1157,6040,2622310,6212,2630310
1157,6040,2623310,6212,2631310
1157,6040,2624310,6212,2632310
1157,6040,2625310,6212,2633310
1157,6040,2625310,6212,2633310
1157,6040,2626310,6212,2634310
1157,6040,2627310,6212,2635310
1157,6040,2628120,6212,2636120
1157,6040,2629120,6212,2637120
1157,6040,2630120,6212,2638120
1157,6040,2630930,6212,2638930
1157,6040,2631930,6212,2639930
1157,6040,2632930,6212,2640930
1158,6048,2640930,6212,2648930
1158,6048,2640930,6212,2648930
1158,6048,2642930,6212,2650930
1158,6048,2643930,6212,2651930
1158,6048,2644930,6212,2652930
1158,6048,2645930,6212,2653930
1158,6048,2646930,6212,2654930
1159,6050,2647250,6212,2655250
1160,6058,2655250,6212,2663250
1160,6058,2656250,6212,2664250
1160,6058,2656570,6212,2664570
1160,6058,2657570,6212,2665570
1160,6058,2657570,6212,2665570
1160,6058,2657730,6212,2665730
1160,6058,2658730,6212,2666730
1160,6058,2659730,6212,2667730
1160,6058,2659950,6212,2667950
1160,6058,2660760,6212,2668760
1160,6058,2661760,6212,2669760
1160,6058,2662760,6212,2670760
1160,6058,2663760,6212,2671760
1160,6058,2663760,6212,2671760
1160,6058,2664760,6212,2672760
1160,6058,2665760,6212,2673760
1160,6058,2666760,6212,2674760
1160,6058,2667570,6212,2675570
1160,6058,2668570,6212,2676570
1160,6058,2669570,6212,2677570
1160,6058,2670570,6212,2678570
1160,6058,2671570,6212,2679570
1161,6060,2671570,6212,2679570
1161,6060,2672570,6212,2680570
1161,6060,2672570,6212,2680570
1161,6060,2673570,6212,2681570
1161,6060,2674570,6212,2682570
1161,6060,2675570,6212,2683570
1161,6060,2676570,6212,2684570
1162,6061,2677380,6212,2685380
1162,6061,2677750,6212,2685750
1162,6061,2678750,6212,2686750
1162,6061,2679220,6212,2687220
1162,6061,2679690,6212,2687690
1162,6061,2680500,6212,2688500
1162,6061,2681500,6212,2689500
1162,6061,2682500,6212,2690500
1162,6061,2682970,6212,2690970
1162,6061,2683970,6212,2691970
1162,6061,2684970,6212,2692970
1162,6061,2685970,6212,2693970
1162,6061,2685970,6212,2693970
1162,6061,2686440,6212,2694440
1162,6061,2687090,6212,2695090
1162,6061,2688090,6212,2696090
1162,6061,2689090,6212,2697090
1162,6061,2689090,6212,2697090
1162,6061,2693090,6212,2701090
1162,6061,2693740,6212,2701740
1162,6061,2694550,6212,2702550
1162,6061,2695550,6212,2703550
1162,6061,2696360,6212,2704360
1163,6063,2697360,6212,2705360
1163,6063,2697360,6212,2705360
1163,6063,2697680,6212,2705680
1163,6063,2697680,6212,2705680
1163,6063,2698680,6212,2706680
1163,6063,2698680,6212,2706680
1163,6063,2699050,6212,2707050
1163,6063,2699520,6212,2707520
1163,6063,2700520,6212,2708520
1163,6063,2701520,6212,2709520
1163,6063,2702520,6212,2710520
1163,6063,2703520,6212,2711520
1163,6063,2704330,6212,2712330
1163,6063,2704330,6212,2712330
1163,6063,2705330,6212,2713330
1163,6063,2705560,6212,2713560
1163,6063,2705560,6212,2713560
1163,6063,2705560,6212,2713560
1163,6063,2706560,6212,2714560
1163,6063,2707560,6212,2715560
1163,6063,2708030,6212,2716030
1163,6063,2708030,6212,2716030
1163,6063,2712030,6212,2720030
1163,6063,2713030,6212,2721030
1163,6063,2714030,6212,2722030
1163,6063,2714350,6212,2722350
1163,6063,2715350,6212,2723350
1163,6063,2716160,6212,2724160
1163,6063,2716810,6212,2724810
1163,6063,2718810,6212,2726810
1163,6063,2719810,6212,2727810
1163,6063,2720810,6212,2728810
1163,6063,2721810,6212,2729810
1163,6063,2722270,6212,2730270
1163,6063,2723270,6212,2731270
1163,6063,2724080,6212,2732080
1163,6063,2725080,6212,2733080
1163,6063,2726080,6212,2734080
1163,6063,2727080,6212,2735080
1163,6063,2728080,6212,2736080
1163,6063,2728300,6212,2736300
1163,6063,2728950,6212,2736950
1163,6063,2729420,6212,2737420
1163,6063,2729890,6212,2737890
1163,6063,2730700,6212,2738700
1163,6063,2731700,6212,2739700
1163,6063,2732510,6212,2740510
1163,6063,2733510,6212,2741510
1163,6063,2733980,6212,2741980
1163,6063,2734350,6212,2742350
1163,6063,2734720,6212,2742720
1163,6063,2735720,6212,2743720
1164,6071,2743720,6212,2751720
1164,6071,2744530,6212,2752530
1164,6071,2745530,6212,2753530
1164,6071,2746530,6212,2754530
1164,6071,2747530,6212,2755530
1164,6071,2747850,6212,2755850
1164,6071,2748850,6212,2756850
1164,6071,2749850,6212,2757850
1164,6071,2750850,6212,2758850
1164,6071,2751320,6212,2759320
1164,6071,2752320,6212,2760320
1164,6071,2753320,6212,2761320
1164,6071,2754320,6212,2762320
1164,6071,2754780,6212,2762780
1164,6071,2754780,6212,2762780
1164,6071,2755780,6212,2763780
1164,6071,2756590,6212,2764590
1164,6071,2757400,6212,2765400
1165,6073,2758400,6212,2766400
1165,6073,2759210,6212,2767210
1165,6073,2760210,6212,2768210
1166,6081,2768210,6212,2776210
1166,6081,2769210,6212,2777210
1166,6081,2769370,6212,2777370
1166,6081,2770370,6212,2778370
1166,6081,2771370,6212,2779370
1166,6081,2772180,6212,2780180
1166,6081,2773180,6212,2781180
1166,6081,2774180,6212,2782180
1166,6081,2774990,6212,2782990
1166,6081,2775460,6212,2783460
1166,6081,2776460,6212,2784460
1166,6081,2777460,6212,2785460
1166,6081,2778460,6212,2786460
1166,6081,2778690,6212,2786690
1166,6081,2778850,6212,2786850
1166,6081,2779170,6212,2787170
1166,6081,2780170,6212,2788170
1166,6081,2781170,6212,2789170
1166,6081,2782170,6212,2790170
1167,6083,2783170,6212,2791170
1167,6083,2783630,6212,2791630
1167,6083,2784630,6212,2792630
1167,6083,2785630,6212,2793630
1167,6083,2786630,6212,2794630
1167,6083,2787630,6212,2795630
1167,6083,2788630,6212,2796630
1168,6091,2792630,6212,2800630
1168,6091,2792630,6212,2800630
1168,6091,2793630,6212,2801630
1168,6091,2794100,6212,2802100
1168,6091,2795100,6212,2803100
1168,6091,2796100,6212,2804100
1168,6091,2797100,6212,2805100
1168,6091,2797100,6212,2805100
1168,6091,2797910,6212,2805910
1168,6091,2797910,6212,2805910
1168,6091,2798230,6212,2806230
1168,6091,2799230,6212,2807230
1168,6091,2800040,6212,2808040
1168,6091,2801040,6212,2809040
1169,6093,2801040,6212,2809040
1169,6093,2801510,6212,2809510
1169,6093,2802510,6212,2810510
1169,6093,2803510,6212,2811510
1169,6093,2804510,6212,2812510
1169,6093,2804830,6212,2812830
1169,6093,2805640,6212,2813640
1170,6101,2806640,6212,2814640
1170,6101,2807640,6212,2815640
1170,6101,2808290,6212,2816290
1170,6101,2809290,6212,2817290
1170,6101,2809290,6212,2817290
1170,6101,2809750,6212,2817750
1170,6101,2810750,6212,2818750
1170,6101,2811750,6212,2819750
1170,6101,2812750,6212,2820750
1170,6101,2813750,6212,2821750
1170,6101,2814750,6212,2822750
1170,6101,2815560,6212,2823560
1170,6101,2817560,6212,2825560
1170,6101,2818560,6212,2826560
1170,6101,2819110,6212,2827110
1170,6101,2820110,6212,2828110
1170,6101,2824110,6212,2832110
1170,6101,2824920,6212,2832920
1170,6101,2825730,6212,2833730
1170,6101,2826320,6212,2834320
1171,6103,2826790,6212,2834790
1172,6111,2834790,6212,2842790
1172,6111,2835790,6212,2843790
1172,6111,2836790,6212,2844790
1172,6111,2837790,6212,2845790
1172,6111,2837790,6212,2845790
1172,6111,2838790,6212,2846790
1172,6111,2839260,6212,2847260
1172,6111,2839730,6212,2847730
1172,6111,2840540,6212,2848540
1172,6111,2841010,6212,2849010
1172,6111,2842010,6212,2850010
1172,6111,2842480,6212,2850480
1172,6111,2842480,6212,2850480
1172,6111,2843130,6212,2851130
1172,6111,2844130,6212,2852130
1172,6111,2844720,6212,2852720
1172,6111,2845720,6212,2853720
1172,6111,2846720,6212,2854720
1172,6111,2847530,6212,2855530
1172,6111,2847530,6212,2855530
1172,6111,2848080,6212,2856080
1172,6111,2849080,6212,2857080
1172,6111,2849080,6212,2857080
1172,6111,2850080,6212,2858080
1172,6111,2850550,6212,2858550
1172,6111,2858550,6212,2866550
1172,6111,2859550,6212,2867550
1172,6111,2861550,6212,2869550
1172,6111,2861550,6212,2869550
1172,6111,2862550,6212,2870550
1172,6111,2863550,6212,2871550
1172,6111,2864550,6212,2872550
1172,6111,2864780,6212,2872780
1172,6111,2865780,6212,2873780
1172,6111,2865780,6212,2873780
1172,6111,2866780,6212,2874780
1172,6111,2867780,6212,2875780
1172,6111,2868780,6212,2876780
1172,6111,2869100,6212,2877100
1172,6111,2870100,6212,2878100
1173,6115,2870570,6212,2878570
1174,6117,2871570,6212,2879570
1174,6117,2872570,6212,2880570
1174,6117,2873380,6212,2881380
1174,6117,2873380,6212,2881380
1174,6117,2874190,6212,2882190
1174,6117,2875190,6212,2883190
1174,6117,2876190,6212,2884190
1174,6117,2877000,6212,2885000
1174,6117,2877810,6212,2885810
1174,6117,2878810,6212,2886810
1174,6117,2879620,6212,2887620
1174,6117,2880430,6212,2888430
1174,6117,2881430,6212,2889430
1174,6117,2882430,6212,2890430
1174,6117,2882430,6212,2890430
1174,6117,2882430,6212,2890430
1174,6117,2882980,6212,2890980
1174,6117,2882980,6212,2890980
1174,6117,2883450,6212,2891450
1174,6117,2884450,6212,2892450
1174,6117,2885260,6212,2893260
1174,6117,2885580,6212,2893580
1174,6117,2886580,6212,2894580
1174,6117,2894580,6212,2902580
1174,6117,2895580,6212,2903580
1174,6117,2896580,6212,2904580
1174,6117,2897050,6212,2905050
1174,6117,2897860,6212,2905860
1174,6117,2898670,6212,2906670
1174,6117,2899480,6212,2907480
1174,6117,2900130,6212,2908130
1174,6117,2900360,6212,2908360
1175,6119,2900360,6212,2908360
1175,6119,2900590,6212,2908590
1175,6119,2901590,6212,2909590
1175,6119,2902590,6212,2910590
1175,6119,2903590,6212,2911590
1175,6119,2904400,6212,2912400
1175,6119,2905400,6212,2913400
1176,6127,2913400,6212,2921400
1176,6127,2913400,6212,2921400
1176,6127,2913870,6212,2921870
1176,6127,2914870,6212,2922870
1176,6127,2915680,6212,2923680
1176,6127,2916490,6212,2924490
1176,6127,2917140,6212,2925140
1176,6127,2917730,6212,2925730
1176,6127,2918540,6212,2926540
1176,6127,2919540,6212,2927540
1176,6127,2920350,6212,2928350
1176,6127,2921350,6212,2929350
1176,6127,2922160,6212,2930160
1176,6127,2923160,6212,2931160
1176,6127,2923620,6212,2931620
1176,6127,2924090,6212,2932090
1176,6127,2924090,6212,2932090
1176,6127,2925090,6212,2933090
1176,6127,2925570,6212,2933570
1176,6127,2925570,6212,2933570
1176,6127,2926570,6212,2934570
1176,6127,2926800,6212,2934800
1176,6127,2927020,6212,2935020
1176,6127,2927350,6212,2935350
1176,6127,2928350,6212,2936350
1177,6129,2929350,6212,2937350
1177,6129,2930350,6212,2938350
1177,6129,2931350,6212,2939350
1177,6129,2932000,6212,2940000
1177,6129,2932470,6212,2940470
1177,6129,2933470,6212,2941470
1177,6129,2934470,6212,2942470
1177,6129,2934470,6212,2942470
1177,6129,2935280,6212,2943280
1177,6129,2935280,6212,2943280
1177,6129,2935280,6212,2943280
1177,6129,2936090,6212,2944090
1177,6129,2936560,6212,2944560
1177,6129,2937030,6212,2945030
1177,6129,2937500,6212,2945500
1177,6129,2937970,6212,2945970
1177,6129,2938440,6212,2946440
1177,6129,2938440,6212,2946440
1177,6129,2938440,6212,2946440
1177,6129,2939440,6212,2947440
1177,6129,2939440,6212,2947440
1177,6129,2940440,6212,2948440
1177,6129,2941440,6212,2949440
1177,6129,2942250,6212,2950250
1177,6129,2942900,6212,2950900
1177,6129,2943900,6212,2951900
1177,6129,2944370,6212,2952370
1177,6129,2945370,6212,2953370
1177,6129,2946370,6212,2954370
1177,6129,2946370,6212,2954370
1177,6129,2946370,6212,2954370
1178,6131,2946740,6212,2954740
1178,6131,2947740,6212,2955740
1178,6131,2948740,6212,2956740
1178,6131,2949060,6212,2957060
1178,6131,2949220,6212,2957220
1178,6131,2950220,6212,2958220
1178,6131,2951030,6212,2959030
1178,6131,2952030,6212,2960030
1179,6139,2960030,6212,2968030
1179,6139,2960840,6212,2968840
1179,6139,2961840,6212,2969840
1179,6139,2962000,6212,2970000
1179,6139,2963000,6212,2971000
1179,6139,2963470,6212,2971470
1179,6139,2964470,6212,2972470
1179,6139,2965470,6212,2973470
1179,6139,2966470,6212,2974470
1179,6139,2967470,6212,2975470
1179,6139,2968470,6212,2976470
1179,6139,2969470,6212,2977470
1179,6139,2970280,6212,2978280
1180,6141,2971090,6212,2979090
1180,6141,2972090,6212,2980090
1180,6141,2972680,6212,2980680
1180,6141,2973680,6212,2981680
1180,6141,2973680,6212,2981680
1180,6141,2974490,6212,2982490
1180,6141,2975490,6212,2983490
1180,6141,2976490,6212,2984490
1180,6141,2977490,6212,2985490
1181,6149,2985490,6212,2993490
1181,6149,2985960,6212,2993960
1181,6149,2986960,6212,2994960
1181,6149,2987430,6212,2995430
1181,6149,2991430,6212,2999430
1181,6149,2992430,6212,3000430
1181,6149,2993430,6212,3001430
1181,6149,2994240,6212,3002240
1181,6149,2995240,6212,3003240
1181,6149,2995560,6212,3003560
1181,6149,2995560,6212,3003560
1181,6149,2996560,6212,3004560
1181,6149,2997560,6212,3005560
1181,6149,2998560,6212,3006560
1181,6149,2999560,6212,3007560
1181,6149,3000030,6212,3008030
1182,6151,3001030,6212,3009030
1182,6151,3001350,6212,3009350
1182,6151,3002350,6212,3010350
1182,6151,3003000,6212,3011000
1182,6151,3004000,6212,3012000
1182,6151,3005000,6212,3013000
1182,6151,3006000,6212,3014000
1182,6151,3006810,6212,3014810
1182,6151,3007280,6212,3015280
1182,6151,3007280,6212,3015280
1182,6151,3008280,6212,3016280
1182,6151,3008930,6212,3016930
1182,6151,3009930,6212,3017930
1182,6151,3010930,6212,3018930
1182,6151,3010930,6212,3018930
1182,6151,3011930,6212,3019930
1182,6151,3012740,6212,3020740
1182,6151,3013740,6212,3021740
1182,6151,3014740,6212,3022740
1182,6151,3015740,6212,3023740
1182,6151,3015970,6212,3023970
1182,6151,3015970,6212,3023970
