ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1251961.23,27.06,1.68,246585.16,5.33
1252115.13,27.07,1.69,246551.48,5.33
1252231.82,27.07,1.69,246598.43,5.33
1251956.68,27.07,1.69,247236.74,5.35
1251956.68,27.07,1.69,247236.74,5.35
1251956.68,27.07,1.69,247236.74,5.35
1252184.2,27.08,1.7,248027.7,5.36
1252047.26,27.08,1.7,247510.75,5.35
1251696.49,27.08,1.7,247231.82,5.35
1251431.93,27.08,1.7,247200.97,5.35
1251229.07,27.08,1.7,247176.92,5.35
1250968.0,27.08,1.7,247389.42,5.35
1250968.0,27.08,1.7,247389.42,5.35
1250809.69,27.07,1.69,247222.89,5.35
1250435.97,27.07,1.69,246792.02,5.34
1250245.4,27.07,1.69,246666.14,5.34
1249979.68,27.07,1.69,246649.25,5.34
1249902.27,27.07,1.69,246693.95,5.34
1249815.43,27.07,1.69,247505.45,5.36
1249815.43,27.07,1.69,247505.45,5.36
1249876.71,27.08,1.7,248797.8,5.39
1249876.71,27.08,1.7,248768.82,5.39
1249644.17,27.08,1.7,248773.29,5.39
1249644.17,27.08,1.7,248749.74,5.39
1249379.62,27.08,1.7,248736.09,5.39
1249173.42,27.08,1.7,248665.02,5.39
1248914.67,27.08,1.7,248882.62,5.4
1248961.8,27.08,1.7,251460.58,5.45
1248729.26,27.08,1.7,251462.66,5.45
1248523.06,27.08,1.7,251457.5,5.45
1248523.06,27.08,1.7,251457.5,5.45
1248258.5,27.08,1.7,251423.06,5.45
1248052.31,27.08,1.7,251352.06,5.45
1247763.62,27.08,1.7,251065.16,5.45
1247507.33,27.08,1.7,251152.27,5.45
1247489.17,27.08,1.7,251330.57,5.46
1247402.33,27.09,1.7,251508.41,5.46
1247029.31,27.08,1.7,251026.82,5.45
1245973.4,27.08,1.7,251205.09,5.46
1245707.68,27.08,1.7,251044.46,5.46
1245796.12,27.08,1.7,251382.09,5.47
1245890.58,27.09,1.71,251381.52,5.47
1245536.42,27.09,1.71,251001.28,5.46
1245562.95,27.09,1.71,251136.46,5.46
1245564.92,27.09,1.71,251141.0,5.46
1245718.81,27.1,1.71,251112.12,5.46
1245454.25,27.1,1.71,251150.56,5.46
1245454.25,27.1,1.71,251150.56,5.46
1245928.34,27.11,1.73,251260.3,5.47
1245663.78,27.11,1.73,251238.32,5.47
1245837.37,27.12,1.74,251391.77,5.47
1245953.45,27.13,1.74,251200.76,5.47
1245687.73,27.13,1.74,251169.98,5.47
1246186.53,27.14,1.76,251322.68,5.47
1245920.81,27.14,1.76,251254.54,5.47
1245655.09,27.14,1.76,252383.83,5.5
1245283.66,27.13,1.75,251954.43,5.49
1245104.97,27.13,1.75,251785.69,5.49
1244552.69,27.12,1.74,251251.43,5.48
1244320.15,27.12,1.75,251242.39,5.48
1244498.62,27.13,1.75,251220.94,5.48
1244115.59,27.13,1.75,251315.08,5.48
1243385.44,27.12,1.74,250627.33,5.47
1243385.44,27.12,1.74,250627.33,5.47
1243088.44,27.11,1.73,250432.72,5.46
1242670.53,27.11,1.73,250024.14,5.45
1242512.22,27.1,1.73,249859.04,5.45
1242442.68,27.11,1.73,249420.65,5.44
1242096.15,27.11,1.73,249121.03,5.44
1242282.97,27.11,1.73,249342.21,5.44
1242282.97,27.11,1.73,249337.48,5.44
1242076.78,27.11,1.73,249335.45,5.44
1242195.32,27.12,1.74,249575.74,5.45
1241930.76,27.12,1.74,249551.05,5.45
1241858.0,27.12,1.74,249421.66,5.45
1241651.8,27.13,1.74,249368.71,5.45
1241651.8,27.13,1.74,249359.81,5.45
1241404.93,27.13,1.74,250513.53,5.47
1241406.62,27.13,1.74,250522.08,5.47
1241406.62,27.13,1.74,250503.96,5.47
1241200.42,27.13,1.74,250498.8,5.47
1241294.89,27.13,1.75,250498.22,5.48
1241030.33,27.13,1.75,250467.5,5.48
1240765.77,27.13,1.75,250546.45,5.48
1240501.21,27.13,1.75,250475.66,5.48
1240240.14,27.13,1.75,250458.77,5.48
1239993.27,27.13,1.75,251317.57,5.5
1240009.8,27.14,1.75,251311.83,5.5
1240256.7,27.14,1.76,251428.57,5.5
1240050.5,27.14,1.76,251357.49,5.5
1237949.53,27.15,1.76,251305.91,5.51
1237716.99,27.15,1.77,251301.09,5.51
1237733.52,27.15,1.77,251338.36,5.51
1237733.52,27.15,1.77,251314.54,5.51
1237446.57,27.14,1.76,251042.41,5.51
1237240.37,27.14,1.76,251037.25,5.51
1237240.37,27.14,1.76,250997.88,5.51
1236975.81,27.14,1.76,251812.07,5.53
1236975.81,27.14,1.76,251812.07,5.53
1236717.06,27.14,1.76,251709.73,5.52
1236468.0,27.15,1.76,251643.67,5.52
1236173.26,27.14,1.76,251398.55,5.52
1236064.76,27.14,1.76,251290.67,5.52
1235800.2,27.14,1.76,251322.86,5.52
1235823.18,27.14,1.76,251218.89,5.52
1235558.62,27.14,1.76,252264.56,5.54
1235786.14,27.15,1.77,252328.29,5.54
1235708.73,27.15,1.77,251888.18,5.53
1235708.73,27.15,1.77,251888.18,5.53
1235486.52,27.15,1.77,252151.27,5.54
1235253.99,27.15,1.77,252155.74,5.54
1235253.99,27.15,1.77,252132.19,5.54
1234989.43,27.15,1.77,252507.51,5.55
1234783.23,27.16,1.77,252721.75,5.56
1234518.67,27.16,1.77,252413.16,5.55
1234384.67,27.15,1.77,252349.96,5.55
1234124.76,27.16,1.77,252433.75,5.55
1234047.35,27.16,1.77,252380.91,5.55
1234690.79,27.18,1.79,252710.6,5.56
1234901.27,27.18,1.8,252715.55,5.56
1234695.07,27.18,1.8,252644.48,5.56
1234488.88,27.19,1.8,252639.32,5.56
1234607.42,27.19,1.81,252570.05,5.56
1234342.86,27.19,1.81,252537.77,5.56
1234078.3,27.19,1.81,252576.95,5.57
1233548.8,27.19,1.8,252039.25,5.55
1233284.24,27.19,1.8,252024.13,5.56
1233049.34,27.18,1.8,251986.93,5.56
1232754.61,27.18,1.79,252115.89,5.56
1232548.41,27.18,1.79,252009.96,5.56
1232287.34,27.18,1.79,252152.02,5.56
1232021.62,27.18,1.79,252142.18,5.56
1231815.42,27.18,1.79,252140.15,5.56
1231876.7,27.19,1.8,252606.31,5.57
1232054.0,27.19,1.81,252898.47,5.58
1231847.8,27.19,1.81,252824.26,5.58
1231641.61,27.2,1.81,252753.19,5.58
1231597.38,27.2,1.81,252762.48,5.58
1231332.82,27.2,1.81,252735.79,5.58
1231068.26,27.2,1.81,252717.13,5.58
1230992.01,27.2,1.81,252768.63,5.59
1231227.71,27.21,1.82,253196.65,5.6
1230966.64,27.21,1.82,253156.65,5.6
1230700.92,27.21,1.82,253136.17,5.6
1230341.96,27.21,1.82,252847.35,5.59
1230135.76,27.21,1.82,252845.32,5.59
1230058.35,27.21,1.82,253425.56,5.61
1229971.51,27.21,1.82,252442.79,5.59
1229705.79,27.21,1.82,252393.57,5.59
1229705.79,27.21,1.82,252357.18,5.58
1229473.25,27.22,1.82,252352.95,5.59
1229397.0,27.22,1.83,252383.31,5.59
1229190.8,27.22,1.83,252309.1,5.59
1229192.2,27.22,1.83,252370.17,5.59
1228986.01,27.22,1.83,252299.34,5.59
1228779.81,27.22,1.83,252293.93,5.59
1228515.25,27.22,1.83,252259.31,5.59
1228143.35,27.22,1.82,251896.13,5.58
1227937.15,27.22,1.82,251894.1,5.58
1227860.9,27.22,1.83,251863.9,5.58
1227926.83,27.23,1.83,251864.54,5.58
1228104.13,27.23,1.84,252519.47,5.6
1227869.24,27.23,1.84,252611.07,5.6
1227612.94,27.23,1.84,252013.83,5.59
1227406.74,27.23,1.84,251939.62,5.59
1227137.97,27.23,1.84,252694.97,5.61
1227137.97,27.23,1.84,252694.97,5.61
1227348.46,27.24,1.84,252699.48,5.61
1227348.46,27.24,1.84,252699.48,5.61
1227083.9,27.24,1.84,252664.41,5.61
1226819.34,27.24,1.85,252729.22,5.61
1226743.09,27.24,1.85,252692.57,5.61
1226482.02,27.24,1.85,252656.86,5.61
1226216.3,27.24,1.85,252651.69,5.61
1225950.58,27.24,1.85,253144.86,5.63
1225567.56,27.24,1.84,252802.88,5.62
1225301.84,27.24,1.84,252882.37,5.62
1225619.8,27.25,1.85,252814.81,5.62
1225387.26,27.25,1.85,252811.38,5.62
1225181.06,27.25,1.85,252740.55,5.62
1225181.06,27.25,1.85,252725.11,5.62
1224864.74,27.25,1.85,252991.86,5.63
1224788.49,27.25,1.85,252968.76,5.63
1224788.49,27.25,1.85,252968.76,5.63
1224523.93,27.25,1.85,252959.23,5.63
1224702.4,27.26,1.86,253023.88,5.63
1224494.28,27.25,1.86,252809.98,5.63
1224111.26,27.25,1.85,252758.63,5.63
1224111.26,27.25,1.85,252736.61,5.63
1223905.06,27.25,1.85,252639.7,5.62
1223691.71,27.25,1.85,252059.13,5.61
1223919.23,27.26,1.86,252476.86,5.62
1223658.16,27.26,1.86,253669.66,5.65
1223294.44,27.25,1.85,253316.52,5.64
1223280.93,27.25,1.86,253303.2,5.64
1223282.62,27.25,1.86,253323.92,5.64
1223076.43,27.26,1.86,253305.25,5.64
1222870.23,27.26,1.86,253554.6,5.65
1222664.03,27.26,1.86,253455.46,5.65
1222431.5,27.26,1.86,253450.64,5.65
1222166.94,27.26,1.86,253422.72,5.65
1222166.94,27.26,1.86,253422.15,5.65
1222166.94,27.26,1.86,253591.13,5.66
1222345.4,27.27,1.86,253470.73,5.65
1222345.4,27.27,1.86,253493.21,5.65
1222269.15,27.27,1.87,253444.71,5.65
1222008.08,27.27,1.87,254139.77,5.67
1221761.21,27.27,1.87,253781.68,5.66
1221702.01,27.27,1.87,253578.93,5.66
1221758.65,27.28,1.88,254639.8,5.69
1221209.59,27.27,1.87,254050.61,5.67
1221176.92,27.28,1.88,254174.06,5.68
1221176.92,27.28,1.88,254174.06,5.68
1221271.39,27.28,1.88,254173.48,5.68
1221006.83,27.28,1.88,254142.76,5.68
1221006.83,27.28,1.88,254276.9,5.68
1220742.27,27.28,1.88,254213.33,5.68
1220482.36,27.28,1.88,254302.08,5.68
1220560.48,27.29,1.89,255086.82,5.7
1220263.48,27.29,1.89,256248.99,5.73
1220240.7,27.29,1.89,256147.06,5.73
1219993.19,27.29,1.89,255504.55,5.72
1219690.41,27.29,1.89,255451.4,5.72
1219457.87,27.29,1.89,255446.59,5.72
1219251.68,27.29,1.89,255375.51,5.72
1219175.43,27.29,1.89,255351.54,5.72
1219180.5,27.29,1.89,255398.79,5.72
1219358.97,27.3,1.9,255444.81,5.72
1219152.77,27.3,1.9,255439.64,5.72
1218888.22,27.3,1.9,255416.48,5.72
1218653.32,27.3,1.9,255382.7,5.72
1218392.25,27.3,1.9,255673.57,5.73
1218569.55,27.31,1.9,255658.3,5.73
1218492.14,27.31,1.91,254994.11,5.72
1218223.41,27.31,1.9,254747.35,5.71
1218223.41,27.31,1.9,254747.35,5.71
1218223.41,27.31,1.9,254771.14,5.71
1218225.11,27.31,1.9,254773.1,5.71
1217959.39,27.31,1.9,254565.96,5.71
1217693.67,27.31,1.9,255328.92,5.73
1217649.44,27.31,1.91,255338.21,5.73
1217649.44,27.31,1.91,255338.21,5.73
1217562.6,27.31,1.91,255043.21,5.72
1217651.91,27.31,1.91,255122.04,5.72
1217830.37,27.32,1.92,255097.05,5.72
1217830.37,27.32,1.92,255085.14,5.72
1217565.81,27.32,1.92,255066.95,5.72
1217301.26,27.32,1.92,255129.43,5.73
1217301.26,27.32,1.92,255064.16,5.72
1217228.49,27.33,1.92,255946.71,5.75
1216873.74,27.32,1.92,256266.85,5.75
1216598.6,27.32,1.92,256147.67,5.75
1216747.32,27.33,1.93,256140.3,5.75
1216456.06,27.32,1.92,256119.4,5.75
1216456.06,27.32,1.92,256119.4,5.75
1216249.86,27.32,1.92,256066.45,5.75
1216365.94,27.33,1.93,255870.1,5.75
1215623.65,27.32,1.92,255189.54,5.74
1215417.46,27.32,1.92,255166.25,5.74
1215571.35,27.33,1.93,255208.11,5.74
1215571.35,27.33,1.93,255208.11,5.74
1215306.79,27.33,1.93,255184.57,5.74
1215042.23,27.33,1.93,255172.54,5.74
1215042.23,27.33,1.93,255155.37,5.74
1215042.23,27.33,1.93,255155.37,5.74
1215199.61,27.34,1.94,255476.85,5.75
1214933.89,27.34,1.94,255474.42,5.75
1214747.06,27.34,1.94,255451.95,5.75
1214402.45,27.34,1.94,256102.4,5.77
1214244.51,27.34,1.94,255905.41,5.76
1214480.21,27.34,1.94,255902.89,5.76
1214274.01,27.35,1.94,255831.81,5.76
1214446.42,27.35,1.95,256197.5,5.77
1214213.89,27.35,1.95,256199.59,5.77
1213949.33,27.35,1.95,256170.0,5.77
1213684.77,27.35,1.95,256209.57,5.77
1213420.21,27.36,1.95,256180.88,5.78
1213159.14,27.36,1.95,256155.86,5.78
1212933.58,27.35,1.95,256357.97,5.78
1212933.58,27.35,1.95,256357.97,5.78
1213049.11,27.36,1.96,256591.91,5.79
1213049.11,27.36,1.96,256591.91,5.79
1213049.11,27.36,1.96,256591.91,5.79
1213049.11,27.36,1.96,256591.91,5.79
1213276.63,27.37,1.96,256859.78,5.79
1213010.91,27.37,1.96,256909.54,5.8
1212933.5,27.37,1.97,257079.14,5.8
1212939.73,27.37,1.97,257190.91,5.8
1212651.13,27.37,1.96,256910.06,5.8
1212444.93,27.37,1.96,256908.03,5.8
1212238.73,27.37,1.96,256833.82,5.8
1212006.19,27.37,1.96,256838.28,5.8
1211741.64,27.37,1.96,256801.08,5.8
1211665.39,27.37,1.97,256845.16,5.8
1211400.83,27.37,1.97,256816.2,5.8
1211139.76,27.37,1.97,256792.97,5.8
1210874.04,27.37,1.97,257191.65,5.81
1210617.74,27.37,1.97,257093.43,5.81
1210342.6,27.37,1.97,256964.22,5.81
1210528.51,27.38,1.98,256956.95,5.81
1210452.26,27.38,1.98,256934.1,5.81
1210453.95,27.38,1.98,256936.38,5.81
1210247.75,27.39,1.98,256865.31,5.81
1210247.75,27.39,1.98,256865.31,5.81
1209983.2,27.39,1.98,256905.19,5.81
1209718.64,27.39,1.98,256876.05,5.82
1209784.57,27.39,1.99,257065.19,5.82
1209784.57,27.39,1.99,257065.19,5.82
1209578.37,27.39,1.99,257060.03,5.82
1209312.65,27.39,1.99,256873.07,5.82
1209312.65,27.39,1.99,256873.07,5.82
1209235.24,27.4,1.99,256844.19,5.82
1209235.24,27.4,1.99,256844.19,5.82
1208969.52,27.4,1.99,257956.93,5.85
1208680.83,27.39,1.99,257653.78,5.84
1208474.63,27.39,1.99,257600.83,5.84
1208261.2,27.4,1.99,257636.24,5.84
1206176.76,27.4,1.99,257578.91,5.85
1205944.23,27.4,1.99,257566.09,5.85
1206038.69,27.41,2.0,257565.51,5.85
1205677.03,27.4,2.0,257184.09,5.85
1205677.03,27.4,2.0,257184.09,5.85
1205412.48,27.4,2.0,257228.09,5.85
1205147.92,27.4,2.0,257197.33,5.85
1204883.36,27.4,2.0,257161.48,5.85
1204622.29,27.4,2.0,257155.36,5.85
1204622.29,27.4,2.0,257155.36,5.85
1204544.88,27.41,2.0,257398.71,5.86
1204279.16,27.41,2.0,257323.14,5.86
1204013.44,27.41,2.0,257326.78,5.86
1204163.34,27.42,2.01,258169.37,5.88
1203907.76,27.41,2.01,258010.45,5.88
1204086.23,27.42,2.02,257981.9,5.88
1203821.67,27.42,2.02,258047.87,5.88
1203503.53,27.42,2.01,257728.61,5.87
1203565.97,27.42,2.02,257684.28,5.87
1203270.17,27.42,2.01,257383.51,5.86
1203009.1,27.42,2.01,257355.53,5.87
1202762.23,27.42,2.01,258939.54,5.9
1202533.04,27.41,2.01,257614.46,5.87
1202760.56,27.42,2.02,258013.89,5.88
1202528.03,27.42,2.02,258001.07,5.88
1202700.44,27.43,2.03,257932.13,5.88
1202164.69,27.42,2.02,257352.59,5.87
1202190.5,27.43,2.02,257389.74,5.87
1201984.3,27.43,2.02,257387.57,5.87
1201719.75,27.43,2.02,257367.68,5.87
1201455.19,27.43,2.02,257438.95,5.88
1201378.94,27.43,2.03,257389.19,5.88
1201117.87,27.43,2.03,257362.04,5.88
1200852.15,27.43,2.03,257592.45,5.88
1200586.43,27.43,2.03,257514.61,5.88
1200647.71,27.44,2.03,257853.8,5.89
1200441.51,27.44,2.03,258217.77,5.9
1200235.31,27.44,2.03,258143.71,5.9
1200002.77,27.44,2.03,258143.99,5.9
1199629.06,27.44,2.03,257781.28,5.9
1199364.5,27.44,2.03,257748.34,5.9
1199586.96,27.45,2.04,257792.1,5.9
1199322.41,27.45,2.04,257831.68,5.9
1199322.41,27.45,2.04,257812.84,5.9
1199057.85,27.45,2.04,257783.43,5.9
1198985.08,27.45,2.04,257921.09,5.91
1198719.36,27.45,2.05,257880.06,5.91
1198480.17,27.45,2.05,257227.7,5.89
1198011.82,27.44,2.04,256922.78,5.89
1198030.68,27.45,2.04,256947.16,5.89
1197798.14,27.45,2.04,256951.62,5.89
1197798.14,27.45,2.04,256951.62,5.89
1197860.58,27.45,2.05,256918.99,5.89
1197596.02,27.45,2.05,256994.67,5.89
1197519.77,27.46,2.05,256948.95,5.89
1197701.72,27.46,2.06,256914.86,5.89
1197404.72,27.46,2.05,256605.9,5.88
1197204.26,27.45,2.05,256408.51,5.88
1196938.54,27.45,2.05,256399.34,5.88
1196672.82,27.45,2.05,257281.44,5.9
1196595.4,27.46,2.05,257481.83,5.91
1196362.87,27.46,2.06,257478.4,5.91
1196286.62,27.46,2.06,257455.29,5.91
1196286.62,27.46,2.06,257471.26,5.91
1196022.06,27.46,2.06,257516.43,5.91
1196496.15,27.48,2.07,257626.17,5.92
1196496.15,27.48,2.07,257618.1,5.92
1196496.15,27.48,2.07,257597.93,5.92
1196113.12,27.47,2.07,257161.27,5.91
1196299.95,27.48,2.08,258309.85,5.93
1195980.76,27.47,2.07,257991.98,5.93
1195774.56,27.48,2.07,257939.03,5.93
1195234.41,27.47,2.06,257441.29,5.92
1195001.87,27.47,2.06,257423.69,5.92
1194662.84,27.46,2.06,257780.54,5.93
1194456.64,27.47,2.06,257757.26,5.93
1194519.08,27.47,2.07,257825.35,5.93
1194254.52,27.47,2.07,257811.15,5.93
1193989.97,27.47,2.07,257747.41,5.93
1193728.89,27.47,2.07,257981.04,5.94
1193651.48,27.48,2.07,257871.05,5.94
1193574.07,27.48,2.07,257876.49,5.94
1193308.35,27.48,2.07,258412.13,5.95
1193075.81,27.48,2.08,258416.59,5.95
1192768.81,27.47,2.07,258211.3,5.95
1192562.62,27.48,2.07,258140.23,5.95
1192356.42,27.48,2.07,258135.07,5.95
1192150.22,27.48,2.07,258132.9,5.95
1192153.61,27.48,2.07,258136.5,5.95
1191889.05,27.48,2.07,258099.31,5.95
1191624.49,27.48,2.07,258161.22,5.95
1191548.24,27.48,2.08,258117.7,5.95
1191287.17,27.48,2.08,258091.19,5.95
1191021.45,27.48,2.08,258417.36,5.96
1190863.41,27.48,2.07,258259.33,5.96
1190607.12,27.48,2.07,258200.53,5.96
1190537.58,27.49,2.08,257762.14,5.95
1190305.04,27.49,2.08,257752.33,5.95
1190305.04,27.49,2.08,258063.8,5.96
1190040.49,27.49,2.08,257901.51,5.96
1189775.93,27.49,2.08,257735.48,5.95
1189500.78,27.49,2.08,257639.66,5.95
1189240.87,27.49,2.08,259359.33,5.99
1189272.89,27.49,2.08,259372.84,5.99
1188975.9,27.48,2.08,259042.14,5.99
1188762.56,27.48,2.07,260456.25,6.02
1188414.34,27.48,2.07,260154.67,6.02
1188416.3,27.48,2.07,260159.36,6.02
1188416.3,27.48,2.07,260208.02,6.02
1188206.59,27.48,2.07,260007.02,6.01
1188329.1,27.48,2.08,259319.36,6.0
1188064.54,27.48,2.08,259286.76,6.0
1187799.98,27.48,2.08,259341.39,6.0
1187723.73,27.49,2.08,259453.64,6.0
1187786.17,27.49,2.09,259273.57,6.0
1187817.59,27.5,2.09,259793.21,6.01
1187799.43,27.5,2.09,259880.66,6.02
1187799.43,27.5,2.09,259880.66,6.02
1187593.24,27.5,2.09,259878.49,6.02
1187360.7,27.5,2.1,259878.78,6.02
1187539.17,27.51,2.1,259851.16,6.02
1187462.92,27.51,2.11,259844.61,6.02
1187463.31,27.51,2.11,259847.08,6.02
1187260.74,27.51,2.1,261172.05,6.05
1187054.54,27.51,2.1,261097.98,6.05
1187054.54,27.51,2.1,261078.55,6.05
1186985.01,27.52,2.11,260640.16,6.04
1186720.45,27.52,2.11,260692.5,6.04
1186327.43,27.51,2.1,260746.66,6.05
1186477.86,27.52,2.11,260925.4,6.05
1186438.14,27.52,2.11,260476.69,6.04
1186360.73,27.52,2.12,259291.39,6.02
1186261.5,27.53,2.12,258755.53,6.0
1186000.43,27.53,2.12,258700.66,6.0
1185734.71,27.53,2.12,258721.03,6.01
1185506.04,27.53,2.12,259141.16,6.02
1185203.73,27.53,2.12,258863.7,6.01
1184971.2,27.53,2.12,258863.98,6.01
1184706.64,27.53,2.12,258831.05,6.01
1184549.09,27.53,2.12,258672.7,6.01
1184472.84,27.53,2.12,258712.42,6.01
1184266.64,27.53,2.12,258710.25,6.01
1183849.68,27.52,2.12,258311.89,6.01
1183574.54,27.52,2.12,258603.2,6.01
1183299.39,27.52,2.12,258362.61,6.01
1183034.83,27.52,2.12,258346.32,6.01
1183155.02,27.53,2.12,258316.89,6.01
1182948.82,27.53,2.12,258242.82,6.01
1182890.26,27.54,2.13,258936.37,6.03
1182624.54,27.54,2.13,259203.23,6.04
1182969.27,27.55,2.14,258764.08,6.03
1182969.74,27.55,2.14,258764.86,6.03
1182678.48,27.54,2.13,258500.47,6.02
1182608.95,27.55,2.14,258062.08,6.01
1182262.42,27.54,2.14,257762.46,6.01
1182372.72,27.55,2.14,258416.13,6.02
1182210.08,27.55,2.14,258130.77,6.01
1182475.77,27.56,2.15,257933.62,6.01
1182475.77,27.56,2.15,257884.35,6.01
1182476.75,27.56,2.15,257896.91,6.01
1182704.27,27.56,2.16,257981.3,6.01
1182704.27,27.56,2.16,258023.96,6.01
1182438.55,27.56,2.16,258009.42,6.01
1182172.83,27.56,2.16,258276.46,6.02
1181940.29,27.57,2.16,258272.61,6.02
1181566.58,27.56,2.15,258117.45,6.02
1181360.38,27.56,2.15,258171.98,6.02
1181859.18,27.58,2.17,258324.67,6.03
1181652.98,27.58,2.17,258322.5,6.03
1181446.78,27.58,2.17,258248.44,6.03
1181563.14,27.58,2.17,258694.94,6.04
1181298.58,27.59,2.17,258666.68,6.04
1181034.02,27.59,2.17,258734.23,6.04
1180215.56,27.57,2.16,257957.07,6.03
1179951.0,27.57,2.16,257931.57,6.03
1179951.0,27.57,2.16,257927.95,6.03
1179951.0,27.57,2.16,257931.26,6.03
1179689.93,27.57,2.16,257884.85,6.03
1179770.06,27.58,2.17,258694.04,6.05
1179563.86,27.58,2.17,258622.97,6.05
1179357.66,27.58,2.17,258617.81,6.05
1179125.13,27.58,2.17,258614.38,6.05
1179125.13,27.58,2.17,258589.17,6.05
1179125.13,27.58,2.17,258594.53,6.05
1179125.13,27.58,2.17,258615.65,6.05
1178591.14,27.58,2.16,258315.66,6.04
1178552.14,27.58,2.17,258302.28,6.04
1178482.86,27.58,2.17,260395.43,6.09
1178264.27,27.58,2.17,260244.09,6.09
1178414.17,27.59,2.18,261089.61,6.11
1178099.93,27.59,2.18,260728.74,6.11
1178346.82,27.6,2.19,260875.28,6.11
1178347.29,27.6,2.19,260883.05,6.11
1178276.4,27.6,2.19,261015.69,6.11
1177813.8,27.59,2.18,260476.36,6.1
1177581.26,27.6,2.18,260471.16,6.1
1177759.73,27.6,2.19,260445.89,6.1
1177741.57,27.61,2.19,260542.28,6.11
1177535.37,27.61,2.2,260531.17,6.11
1177333.82,27.61,2.2,260507.11,6.11
1177069.27,27.61,2.2,260576.65,6.11
1176686.24,27.61,2.19,260532.59,6.11
1176421.68,27.61,2.19,260522.36,6.11
1176703.63,27.62,2.2,260325.08,6.11
1176055.21,27.61,2.19,259677.38,6.1
1175794.14,27.61,2.19,259765.89,6.1
1175547.27,27.61,2.19,260344.19,6.11
1175792.98,27.62,2.2,259977.11,6.11
1176236.75,27.63,2.22,260058.18,6.11
1176236.13,27.64,2.22,260616.49,6.12
1176278.96,27.64,2.23,260614.25,6.12
1176397.51,27.65,2.23,260602.8,6.12
1176164.97,27.65,2.23,260604.88,6.13
1175900.41,27.65,2.23,260570.44,6.13
1175962.85,27.65,2.24,260677.77,6.13
1175587.52,27.65,2.24,259961.79,6.11
1175322.96,27.65,2.24,259927.12,6.11
1173238.52,27.65,2.24,259869.79,6.13
1173220.36,27.66,2.25,260229.48,6.13
1173694.45,27.67,2.26,260339.22,6.14
1173461.91,27.67,2.26,260343.69,6.14
1173255.71,27.68,2.26,260341.52,6.14
1172704.65,27.67,2.26,259935.33,6.13
1172497.44,27.67,2.25,260402.01,6.14
1172236.37,27.67,2.25,260330.87,6.14
1171696.21,27.66,2.24,259833.13,6.13
1169611.77,27.66,2.25,259775.8,6.14
1169379.23,27.66,2.25,259776.09,6.15
1169302.98,27.67,2.25,259756.69,6.15
1169038.42,27.67,2.25,259733.48,6.15
1169216.89,27.67,2.26,259717.57,6.15
1169198.73,27.68,2.27,259805.02,6.15
1169122.48,27.68,2.27,259882.07,6.15
1169188.41,27.69,2.28,259807.44,6.15
1168922.69,27.69,2.28,259889.63,6.16
1168666.39,27.69,2.28,260817.19,6.18
1168413.49,27.69,2.28,260748.61,6.18
1168246.6,27.69,2.27,260606.29,6.18
1168040.41,27.69,2.27,260535.65,6.18
1167803.99,27.69,2.28,259777.31,6.16
1168288.38,27.7,2.29,259780.08,6.16
1168515.9,27.71,2.3,260198.61,6.17
1168251.35,27.71,2.3,260181.67,6.17
1168873.3,27.73,2.32,260582.27,6.18
1168629.61,27.73,2.32,260328.35,6.18
1168629.61,27.73,2.32,260328.35,6.18
1168365.05,27.73,2.32,260368.25,6.18
1168260.09,27.73,2.32,260259.42,6.18
1168260.09,27.73,2.32,260259.42,6.18
1167668.28,27.72,2.31,259839.47,6.17
1167407.21,27.72,2.31,259795.67,6.17
1167141.49,27.72,2.31,259789.61,6.17
1166767.78,27.72,2.3,259425.47,6.16
1166502.06,27.72,2.3,259715.78,6.17
1166483.9,27.72,2.31,259812.17,6.17
1165995.19,27.72,2.3,259412.33,6.17
1165917.78,27.72,2.31,259472.81,6.17
1165830.94,27.72,2.31,258556.92,6.15
1165598.41,27.72,2.31,258561.38,6.15
1165333.85,27.72,2.31,258538.17,6.15
1165055.19,27.72,2.31,258247.34,6.14
1165055.19,27.72,2.31,258247.34,6.14
1164849.0,27.72,2.31,258258.73,6.15
1165027.46,27.73,2.31,258242.82,6.15
1164821.26,27.73,2.32,258240.79,6.15
1164615.07,27.73,2.32,258166.58,6.15
1164538.82,27.74,2.32,258285.33,6.15
1164542.2,27.74,2.32,258303.23,6.15
1164281.13,27.74,2.32,258210.61,6.15
1164015.41,27.74,2.32,258212.45,6.15
1164015.41,27.74,2.32,258634.29,6.16
