ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1088732.63,26.91,2.22,204430.11,5.05
1088469.47,26.91,2.22,204680.77,5.06
1088032.07,26.9,2.21,204208.99,5.05
1087982.07,26.9,2.21,204158.99,5.05
1087785.58,26.9,2.21,204088.12,5.05
1087707.75,26.91,2.21,204295.87,5.05
1087872.32,26.91,2.22,204516.19,5.06
1087962.49,26.92,2.23,204516.53,5.06
1087962.49,26.92,2.23,204516.53,5.06
1087702.84,26.92,2.23,204492.51,5.06
1087702.84,26.92,2.23,204492.51,5.06
1087443.19,26.92,2.23,204539.83,5.06
1087183.54,26.92,2.23,204524.3,5.06
1086815.82,26.91,2.22,204442.53,5.06
1086566.7,26.91,2.22,204405.79,5.06
1086488.88,26.92,2.23,204996.04,5.08
1086257.3,26.92,2.23,205011.82,5.08
1086179.47,26.92,2.23,204982.22,5.08
1085916.32,26.92,2.23,204984.61,5.08
1085656.67,26.92,2.23,204959.18,5.08
1085824.74,26.93,2.24,204936.1,5.08
1085536.32,26.93,2.23,204634.03,5.08
1085276.67,26.93,2.23,204976.94,5.09
1085212.88,26.93,2.24,204791.24,5.08
1084970.77,26.93,2.24,204719.61,5.08
1084739.19,26.93,2.24,204708.81,5.08
1084479.54,26.93,2.24,204700.75,5.08
1084479.54,26.93,2.24,204679.04,5.08
1084647.61,26.94,2.25,204665.16,5.08
1084451.12,26.94,2.25,204618.16,5.08
1084191.47,26.94,2.25,204946.82,5.09
1083823.75,26.93,2.24,204852.89,5.09
1083631.09,26.93,2.24,204772.63,5.09
1083991.16,26.94,2.25,204737.71,5.09
1083773.61,26.94,2.25,204601.69,5.09
1083392.63,26.94,2.25,204773.31,5.09
1083328.84,26.94,2.25,205712.32,5.12
1083328.84,26.94,2.25,205712.32,5.12
1083150.63,26.94,2.25,205499.13,5.11
1082919.05,26.94,2.25,205495.2,5.11
1082659.4,26.94,2.25,205468.47,5.11
1082448.88,26.94,2.25,204448.29,5.09
1082252.39,26.94,2.25,204344.04,5.09
1081992.74,26.94,2.25,204433.33,5.09
1081992.74,26.94,2.25,204455.12,5.09
1081879.82,26.95,2.25,204386.43,5.09
1081805.51,26.95,2.26,204330.65,5.09
1081609.02,26.95,2.26,204259.77,5.09
1081609.02,26.95,2.26,204259.77,5.09
1081412.53,26.95,2.26,204212.78,5.09
1081412.53,26.95,2.26,204194.99,5.09
1081163.4,26.95,2.26,204181.54,5.09
1081163.4,26.95,2.26,204159.82,5.09
1081222.0,26.96,2.27,204189.58,5.09
1081222.0,26.96,2.27,204212.25,5.09
1080993.93,26.96,2.27,204885.71,5.11
1080881.02,26.96,2.27,204799.93,5.11
1080649.44,26.96,2.27,204800.68,5.11
1080389.79,26.96,2.27,204778.83,5.11
1080197.12,26.96,2.27,204626.07,5.11
1079937.47,26.96,2.27,204687.31,5.11
1079740.98,26.96,2.27,204644.31,5.11
1079481.33,26.96,2.27,204586.31,5.11
1079284.84,26.96,2.27,204511.46,5.11
1079284.84,26.96,2.27,204534.23,5.11
1078917.12,26.96,2.26,204173.46,5.1
1078668.0,26.96,2.26,204854.36,5.12
1078853.61,26.97,2.27,204839.29,5.12
1078765.26,26.97,2.28,204205.55,5.11
1078515.75,26.97,2.28,204799.75,5.12
1078284.18,26.97,2.28,204801.8,5.12
1078401.44,26.98,2.28,204770.63,5.12
1078141.79,26.98,2.28,204814.21,5.13
1077882.14,26.98,2.29,204777.23,5.13
1077633.02,26.98,2.29,205726.96,5.15
1077401.44,26.98,2.29,205729.01,5.15
1077141.79,26.98,2.29,205708.63,5.15
1077141.79,26.98,2.29,205689.86,5.15
1077063.96,26.98,2.29,205129.62,5.14
1076804.32,26.98,2.29,205115.16,5.14
1076804.32,26.98,2.29,205136.83,5.14
1076551.68,26.99,2.29,204787.79,5.13
1076278.0,26.99,2.29,205295.05,5.15
1076446.07,26.99,2.3,205554.84,5.15
1076635.19,27.0,2.31,206867.5,5.19
1076386.07,27.0,2.31,206855.63,5.19
1077586.07,27.04,2.35,207283.47,5.2
1077343.96,27.04,2.35,207113.85,5.2
1077540.11,27.05,2.36,207118.45,5.2
1077343.61,27.05,2.36,207050.58,5.2
1077083.96,27.05,2.36,207026.05,5.2
1077146.07,27.06,2.36,207066.29,5.2
1077146.07,27.06,2.36,207066.29,5.2
1077146.07,27.06,2.36,207061.29,5.2
1076886.42,27.06,2.36,207055.35,5.2
1076637.3,27.06,2.36,207097.75,5.2
1076405.72,27.06,2.37,207089.78,5.21
1076348.95,27.06,2.37,206683.8,5.2
1076062.04,27.06,2.36,206379.57,5.19
1075892.98,27.06,2.37,206135.49,5.18
1075892.98,27.06,2.37,206135.49,5.18
1075608.39,27.05,2.36,205921.21,5.18
1075345.23,27.05,2.36,206913.94,5.21
1075092.6,27.05,2.36,206129.01,5.19
1074808.91,27.05,2.36,205831.01,5.18
1074630.88,27.05,2.35,206306.82,5.19
1074990.95,27.06,2.36,206831.06,5.21
1074878.04,27.06,2.37,206739.63,5.2
1074803.72,27.06,2.37,206719.13,5.2
1074544.07,27.06,2.37,206794.31,5.21
1074321.19,27.06,2.37,206609.64,5.2
1074246.88,27.06,2.37,206562.95,5.2
1073997.75,27.06,2.37,206534.5,5.2
1073620.53,27.06,2.37,206133.92,5.19
1073357.37,27.06,2.37,206739.18,5.21
1073357.37,27.06,2.37,206739.18,5.21
1073129.3,27.06,2.37,206630.41,5.21
1073016.39,27.06,2.37,206614.2,5.21
1072859.72,27.06,2.37,206457.53,5.21
1072628.14,27.06,2.37,206458.28,5.21
1072501.93,27.06,2.37,206229.49,5.2
1072305.44,27.06,2.37,206158.82,5.2
1072305.44,27.06,2.37,206124.37,5.2
1072466.84,27.07,2.38,206390.46,5.21
1072528.95,27.08,2.39,206362.79,5.21
1071778.07,27.06,2.37,205544.72,5.19
1071778.07,27.06,2.37,205579.17,5.19
1071778.07,27.06,2.37,205579.17,5.19
1071518.42,27.06,2.37,205629.72,5.19
1071258.77,27.06,2.37,205605.27,5.19
1071258.77,27.06,2.37,205570.81,5.19
1071331.4,27.07,2.38,205545.46,5.19
1070981.05,27.07,2.37,205280.02,5.19
1316685.75,33.28,2.14,180703.43,4.57
1316366.46,33.28,2.14,180702.25,4.57
1316523.82,33.29,2.15,180813.25,4.57
1316204.88,33.29,2.15,180860.47,4.57
1316384.32,33.3,2.16,181114.36,4.58
1316065.02,33.3,2.16,181113.59,4.58
1315763.26,33.3,2.16,181454.23,4.59
1315393.44,33.3,2.16,181096.72,4.58
1315070.63,33.3,2.16,181007.66,4.58
1315070.63,33.3,2.16,181008.47,4.58
1314747.82,33.3,2.16,180841.09,4.58
1314606.53,33.29,2.16,180759.1,4.58
1314606.53,33.29,2.16,180739.39,4.58
1314485.75,33.29,2.16,180390.0,4.57
1314222.6,33.3,2.16,180429.27,4.57
1314222.6,33.3,2.16,180417.04,4.57
1314324.88,33.3,2.16,180418.87,4.57
1314061.72,33.3,2.16,180298.15,4.57
1314198.04,33.31,2.17,180296.21,4.57
1314531.37,33.33,2.19,180090.51,4.57
1314212.07,33.33,2.19,180088.66,4.57
1313906.81,33.33,2.19,180189.68,4.57
1313511.19,33.32,2.18,180145.38,4.57
1313188.39,33.32,2.18,180100.98,4.57
1312890.49,33.32,2.18,179804.51,4.56
1312571.19,33.32,2.18,179805.1,4.56
1312571.19,33.32,2.18,179843.42,4.57
1312251.89,33.32,2.18,179840.87,4.57
1312094.56,33.32,2.18,179683.54,4.56
1312227.37,33.33,2.19,180910.39,4.59
1311925.61,33.33,2.19,181161.83,4.6
1311925.61,33.33,2.19,181161.83,4.6
1311925.61,33.33,2.19,181161.83,4.6
1311925.61,33.33,2.19,181161.83,4.6
1311602.81,33.33,2.19,181105.12,4.6
1311607.89,33.33,2.19,181004.42,4.6
1311288.6,33.33,2.19,181003.61,4.6
1311288.6,33.33,2.19,181003.61,4.6
1310905.33,33.33,2.19,180516.31,4.59
1310642.18,33.33,2.19,180440.28,4.59
1310511.54,33.33,2.2,180439.67,4.59
1310380.91,33.34,2.2,180439.14,4.59
1310075.65,33.34,2.2,180509.93,4.59
1309752.84,33.34,2.2,180477.39,4.59
1309476.53,33.34,2.2,180342.92,4.59
1309157.23,33.34,2.2,180349.55,4.59
1308834.42,33.34,2.2,180325.04,4.59
1309112.88,33.35,2.21,180856.79,4.61
1309112.88,33.35,2.21,180856.79,4.61
1308601.26,33.34,2.2,180349.61,4.59
1308439.05,33.34,2.2,180362.49,4.6
1308320.11,33.34,2.2,182167.67,4.64
1307915.54,33.34,2.2,181767.43,4.63
1308094.49,33.35,2.21,181366.66,4.62
1307796.25,33.35,2.22,181950.97,4.64
1307796.25,33.35,2.22,181950.97,4.64
1308011.96,33.36,2.22,182117.4,4.65
1307692.67,33.36,2.22,182108.82,4.65
1307692.67,33.36,2.22,182105.09,4.65
1307390.91,33.36,2.22,182362.43,4.65
1307390.91,33.36,2.22,182357.37,4.65
1307068.11,33.36,2.23,182263.14,4.65
1306745.3,33.36,2.23,182184.25,4.65
1306593.61,33.37,2.23,181553.32,4.64
1306274.32,33.37,2.23,181553.91,4.64
1305955.02,33.37,2.23,181551.37,4.64
1305955.02,33.37,2.23,181525.17,4.64
1305729.19,33.36,2.23,181477.22,4.64
1305668.74,33.37,2.23,181480.67,4.64
1306002.07,33.39,2.25,181497.3,4.64
1305700.32,33.39,2.25,181668.37,4.65
1305377.51,33.39,2.25,181624.76,4.65
1305243.37,33.39,2.25,182171.83,4.66
1305243.37,33.39,2.25,182198.14,4.66
1304920.56,33.39,2.25,182877.98,4.68
1305091.65,33.4,2.26,183021.56,4.68
1304772.35,33.4,2.26,183020.75,4.69
1304453.05,33.4,2.26,183019.61,4.69
1304453.05,33.4,2.26,183019.61,4.69
1304318.91,33.4,2.27,182559.54,4.68
1303999.61,33.4,2.27,182623.08,4.68
1303694.35,33.41,2.27,182687.2,4.68
1303371.54,33.41,2.27,182570.07,4.68
1303052.25,33.41,2.27,182569.26,4.68
1302732.95,33.41,2.27,182568.12,4.68
1302598.81,33.41,2.27,183018.4,4.69
1302598.81,33.41,2.27,183004.68,4.69
1302279.51,33.41,2.27,183004.68,4.7
1301974.25,33.41,2.28,183157.05,4.7
1301840.11,33.41,2.28,183065.08,4.7
1301626.07,33.42,2.28,182531.75,4.69
1301241.82,33.41,2.28,182380.22,4.68
1301241.82,33.41,2.28,182395.66,4.68
1300978.67,33.41,2.28,182387.32,4.68
1301111.47,33.42,2.28,182631.53,4.69
1300788.67,33.42,2.28,182608.17,4.69
1300849.96,33.43,2.29,182487.61,4.69
1300849.96,33.43,2.29,182470.25,4.69
1300775.47,33.43,2.3,182882.58,4.7
1300641.33,33.44,2.3,183444.16,4.72
1300641.33,33.44,2.3,183398.42,4.71
1300318.53,33.44,2.3,183331.2,4.71
1299922.91,33.43,2.29,183155.9,4.71
1299814.25,33.43,2.29,183048.57,4.71
1299879.05,33.44,2.3,183046.62,4.71
1299559.75,33.44,2.3,183062.78,4.71
1299272.04,33.44,2.3,182121.96,4.69
1299272.04,33.44,2.3,182170.13,4.69
1298973.79,33.44,2.3,181398.16,4.67
1299033.61,33.45,2.31,181387.83,4.67
1298825.79,33.45,2.31,181397.88,4.67
1298506.49,33.45,2.31,181390.13,4.67
1298250.35,33.45,2.31,180348.05,4.65
1297945.09,33.45,2.31,180501.17,4.65
1297573.16,33.45,2.31,179508.17,4.63
1297163.12,33.45,2.31,179824.76,4.64
1297295.93,33.45,2.32,179738.77,4.64
1297301.02,33.46,2.32,179674.77,4.63
1296037.86,33.46,2.33,179705.3,4.64
1296037.86,33.46,2.33,179757.09,4.64
1296037.86,33.46,2.33,179757.09,4.64
1295691.37,33.46,2.32,181258.27,4.68
1295691.37,33.46,2.32,181258.27,4.68
1295368.56,33.46,2.32,182408.95,4.71
1295211.23,33.46,2.32,182248.15,4.71
1295136.74,33.46,2.32,182585.66,4.72
1294838.49,33.46,2.33,182404.75,4.71
1295017.93,33.47,2.33,182414.51,4.71
1295017.93,33.47,2.33,182414.51,4.71
1294670.56,33.47,2.33,182151.47,4.71
1294670.56,33.47,2.33,182132.86,4.71
1294351.26,33.47,2.33,182131.55,4.71
1294031.96,33.47,2.33,182130.91,4.71
1293659.37,33.46,2.33,182211.22,4.71
1293340.07,33.46,2.33,182251.66,4.72
1293527.86,33.47,2.34,182476.09,4.72
1293222.6,33.47,2.34,182462.32,4.72
1293222.6,33.47,2.34,182450.16,4.72
1292899.79,33.47,2.34,182434.02,4.72
1292776.18,33.48,2.34,182048.74,4.71
1292776.18,33.48,2.34,182035.39,4.71
1292409.72,33.48,2.34,181861.25,4.71
1292086.91,33.48,2.34,181972.44,4.71
1291764.11,33.48,2.34,181856.5,4.71
1291441.3,33.48,2.34,181850.72,4.71
1291178.14,33.48,2.34,181832.7,4.71
1291178.14,33.48,2.34,181832.7,4.71
1290858.84,33.48,2.34,181831.52,4.72
1290858.84,33.48,2.34,181848.81,4.72
1290858.84,33.48,2.34,181850.26,4.72
1290728.21,33.48,2.35,181849.49,4.72
1290347.26,33.48,2.34,181593.53,4.71
1290216.63,33.48,2.35,181593.53,4.71
1289897.33,33.48,2.35,181629.07,4.71
1289692.74,33.48,2.34,181422.53,4.71
1289839.58,33.49,2.35,181417.29,4.71
1289839.58,33.49,2.35,181406.81,4.71
1289443.96,33.48,2.35,181388.57,4.71
1289121.16,33.48,2.35,181740.25,4.72
1288858.0,33.48,2.35,181676.82,4.72
1288723.86,33.49,2.35,181827.77,4.72
1288401.05,33.49,2.35,181845.81,4.73
1288137.89,33.49,2.35,181788.11,4.73
1287874.74,33.49,2.35,181764.35,4.73
1287576.49,33.49,2.35,181006.97,4.71
1287576.49,33.49,2.35,181006.97,4.71
1287282.39,33.49,2.35,180777.41,4.7
1287282.39,33.49,2.35,180777.41,4.7
1287389.86,33.49,2.35,181119.1,4.71
1287070.56,33.49,2.36,181117.79,4.71
1287070.56,33.49,2.36,181091.59,4.71
1286751.26,33.49,2.36,181090.95,4.71
1286887.58,33.5,2.36,181127.36,4.72
1286887.58,33.5,2.36,181127.36,4.72
1286910.21,33.51,2.37,181124.59,4.72
1286587.4,33.51,2.37,181104.56,4.72
1286268.11,33.51,2.37,181111.19,4.72
1285945.3,33.51,2.37,181756.81,4.74
1285622.49,33.51,2.37,181570.4,4.73
1285299.68,33.51,2.37,181718.21,4.74
1285001.44,33.51,2.37,181730.68,4.74
1285001.44,33.51,2.37,181722.25,4.74
1284678.63,33.51,2.37,181948.84,4.75
1284678.63,33.51,2.37,181943.5,4.75
1284544.49,33.52,2.38,181765.72,4.74
1284410.35,33.52,2.38,181728.7,4.74
1284091.05,33.52,2.38,181735.33,4.74
1283768.25,33.52,2.38,182177.93,4.76
1283380.0,33.51,2.38,181952.53,4.75
1283168.7,33.51,2.37,181749.91,4.75
1283340.63,33.52,2.39,181698.56,4.75
1283206.49,33.53,2.39,181735.16,4.75
1283206.49,33.53,2.39,181736.13,4.75
1283003.79,33.52,2.39,181550.97,4.74
1282680.98,33.52,2.39,181606.22,4.75
1282382.74,33.52,2.39,181618.68,4.75
1282119.58,33.53,2.39,181657.95,4.75
1281796.77,33.53,2.39,181709.81,4.75
1282130.11,33.54,2.41,181728.3,4.75
1281807.3,33.54,2.41,182725.4,4.78
1281488.0,33.55,2.41,182724.59,4.78
1281353.86,33.55,2.41,182102.58,4.77
1281034.56,33.55,2.41,182101.44,4.77
1281170.88,33.56,2.42,182137.86,4.77
1281350.32,33.57,2.43,182392.3,4.78
1281045.05,33.57,2.43,182391.08,4.78
1281045.05,33.57,2.43,182420.14,4.78
1281045.05,33.57,2.43,182427.4,4.78
1281050.14,33.57,2.44,182405.81,4.78
1280727.33,33.57,2.44,183092.19,4.8
1280344.74,33.57,2.43,182777.02,4.79
1280025.44,33.57,2.43,182777.62,4.79
1279702.63,33.57,2.43,182391.08,4.78
1279397.37,33.56,2.43,182085.85,4.78
1279189.47,33.56,2.42,181530.51,4.76
1278866.67,33.56,2.42,181961.32,4.77
1278568.42,33.56,2.43,181979.82,4.78
1278568.42,33.56,2.43,181980.55,4.78
1278245.61,33.56,2.43,182627.77,4.79
1277926.32,33.56,2.43,182634.4,4.8
1277792.18,33.56,2.43,182744.2,4.8
1277469.37,33.57,2.43,182470.2,4.79
1277146.56,33.57,2.43,183159.88,4.81
1276848.32,33.57,2.43,183172.35,4.82
1276525.51,33.57,2.43,183368.17,4.82
1276525.51,33.57,2.43,183368.17,4.82
1276262.35,33.57,2.43,183407.44,4.82
1275939.54,33.57,2.43,183341.67,4.82
1275939.54,33.57,2.43,183341.67,4.82
1275939.54,33.57,2.43,183338.61,4.82
1275616.74,33.57,2.43,183271.72,4.82
1275297.44,33.57,2.44,183270.41,4.82
1275297.44,33.57,2.44,183234.56,4.82
1275094.46,33.57,2.43,183126.19,4.82
1274775.16,33.57,2.43,183125.55,4.82
1274775.16,33.57,2.43,183163.65,4.82
1274775.16,33.57,2.43,183137.45,4.82
1274644.53,33.57,2.44,183154.3,4.82
1274325.23,33.57,2.44,183152.81,4.83
1274016.46,33.57,2.44,183151.12,4.83
1274021.54,33.58,2.44,183426.77,4.83
1273723.65,33.57,2.44,183196.54,4.83
1273723.65,33.57,2.44,183185.0,4.83
1273783.47,33.58,2.45,183328.03,4.83
1273649.33,33.58,2.45,183273.89,4.83
1273649.33,33.58,2.45,183294.55,4.83
1273326.53,33.58,2.45,183693.2,4.84
1273326.53,33.58,2.45,183693.2,4.84
1273169.19,33.58,2.45,183535.44,4.84
1272849.89,33.58,2.45,183542.07,4.84
1272849.89,33.58,2.45,183552.01,4.84
1272500.18,33.58,2.44,183224.67,4.83
1272500.18,33.58,2.44,183224.67,4.83
1272369.54,33.58,2.45,183217.84,4.84
1272369.54,33.58,2.45,183245.23,4.84
1272212.0,33.58,2.44,183087.47,4.83
1271910.25,33.58,2.44,183274.77,4.84
1271514.63,33.57,2.44,182957.27,4.83
1271663.4,33.58,2.45,183354.31,4.84
1271328.81,33.58,2.45,183215.41,4.84
1271042.14,33.57,2.44,182952.11,4.83
1270719.33,33.58,2.44,182921.39,4.83
1270426.35,33.57,2.44,182687.64,4.83
1270426.35,33.57,2.44,182687.64,4.83
1270103.54,33.57,2.44,182645.05,4.83
1269784.25,33.57,2.44,182644.24,4.83
1269496.53,33.57,2.44,181829.32,4.81
1269165.89,33.57,2.44,181652.3,4.8
1268846.6,33.57,2.44,181652.86,4.81
1268544.84,33.57,2.44,181830.52,4.81
1268470.35,33.58,2.44,181958.99,4.82
1268336.21,33.58,2.45,181821.81,4.81
1268261.72,33.59,2.45,181923.89,4.82
1267938.91,33.59,2.45,181893.98,4.82
1267938.91,33.59,2.45,181893.98,4.82
1268209.09,33.6,2.47,181666.15,4.81
1267886.28,33.6,2.47,182110.05,4.83
1267711.4,33.6,2.47,181980.02,4.82
1267392.11,33.6,2.47,181986.65,4.82
1267392.11,33.6,2.47,181963.93,4.82
1267392.11,33.6,2.47,181989.86,4.82
1267064.98,33.6,2.47,181516.35,4.81
1266766.74,33.6,2.47,181268.43,4.81
1266747.26,33.61,2.47,181577.03,4.82
1266904.63,33.61,2.48,181591.36,4.82
1266534.63,33.61,2.48,181221.36,4.81
1265926.81,33.6,2.47,180713.92,4.8
1266205.26,33.61,2.48,180778.88,4.8
1266205.26,33.61,2.48,180778.88,4.8
1266071.12,33.61,2.48,180884.31,4.8
1265748.32,33.61,2.48,180795.42,4.8
1265614.18,33.62,2.48,180772.21,4.8
1265351.02,33.62,2.48,181040.94,4.81
1265216.88,33.62,2.49,181035.58,4.81
1265007.47,33.62,2.49,180940.75,4.81
1264684.67,33.62,2.49,181700.11,4.83
1264388.11,33.61,2.48,181403.25,4.82
1264065.3,33.62,2.48,181374.06,4.82
1264065.3,33.62,2.48,181374.06,4.82
1264065.3,33.62,2.48,181374.06,4.82
1112852.0,29.6,2.96,241502.04,6.42
1112764.98,29.6,2.97,241279.08,6.42
1112539.86,29.6,2.96,241022.53,6.41
1113037.93,29.62,2.98,240569.84,6.4
1112809.86,29.62,2.98,240479.87,6.4
1112979.61,29.63,2.99,240758.24,6.41
1112979.61,29.63,2.99,240746.47,6.41
1112726.98,29.63,2.99,240724.9,6.41
1112877.72,29.64,3.0,240681.25,6.41
1112597.02,29.64,3.0,240656.87,6.41
1112316.32,29.64,3.0,240921.72,6.42
1111944.88,29.63,3.0,240867.94,6.42
1111699.26,29.63,3.0,239872.32,6.39
1111308.46,29.63,2.99,239558.77,6.39
1111048.81,29.63,2.99,238981.87,6.37
1111040.91,29.63,3.0,239156.44,6.38
1111191.65,29.64,3.01,239057.72,6.38
1110987.58,29.64,3.0,240710.45,6.42
1111482.32,29.66,3.02,240366.6,6.41
1111229.68,29.66,3.03,240345.03,6.41
1111073.02,29.66,3.02,240188.89,6.41
1110792.32,29.66,3.02,240146.99,6.41
1110511.61,29.66,3.02,240210.56,6.42
1110283.54,29.66,3.02,240201.31,6.42
1109901.79,29.66,3.02,239755.21,6.41
1109618.28,29.65,3.02,239526.71,6.4
1110351.61,29.68,3.04,239388.45,6.4
1110070.91,29.68,3.04,239321.36,6.4
1110070.91,29.68,3.04,239338.7,6.4
1109790.21,29.68,3.05,239873.13,6.42
1109523.54,29.68,3.05,239845.44,6.42
1109702.35,29.69,3.06,239828.39,6.42
1109348.49,29.69,3.05,239488.57,6.41
1109540.7,29.7,3.06,239553.57,6.41
1109439.65,29.7,3.06,238833.34,6.39
1109439.65,29.7,3.06,238794.49,6.39
1109158.95,29.7,3.06,238748.85,6.39
1109255.09,29.71,3.07,239134.26,6.4
1109213.68,29.71,3.08,239252.38,6.41
1108932.98,29.71,3.08,239406.31,6.41
1108831.93,29.72,3.08,238921.66,6.4
1108547.54,29.72,3.08,239028.15,6.41
1108547.54,29.72,3.08,239028.15,6.41
1108266.84,29.72,3.08,238911.41,6.41
1108266.84,29.72,3.08,238954.69,6.41
1107986.14,29.72,3.08,239000.4,6.41
1107733.51,29.72,3.08,238959.81,6.41
1107639.47,29.72,3.09,238915.44,6.41
1107345.26,29.72,3.08,238807.52,6.41
1107064.56,29.72,3.08,238871.21,6.41
1106970.53,29.72,3.09,238827.45,6.41
1106610.25,29.72,3.08,238475.75,6.4
1106470.39,29.72,3.08,240654.13,6.46
1106662.6,29.73,3.09,240899.77,6.47
1106662.6,29.73,3.09,240895.53,6.47
1107852.07,29.77,3.13,241237.08,6.48
1107491.79,29.76,3.12,241012.84,6.48
1107211.09,29.76,3.12,240973.2,6.48
1107361.82,29.77,3.13,241271.86,6.49
1107081.12,29.77,3.13,241361.5,6.49
1106709.68,29.76,3.12,241010.11,6.48
1106709.68,29.76,3.12,241010.11,6.48
1106859.86,29.77,3.13,240017.83,6.46
1106589.68,29.77,3.13,240466.63,6.47
1106308.98,29.77,3.14,240843.45,6.48
1106056.35,29.77,3.14,240805.56,6.48
1105763.72,29.77,3.14,240520.8,6.48
1105464.25,29.77,3.13,240221.33,6.47
1105994.07,29.79,3.15,239847.15,6.46
1105994.07,29.79,3.15,239772.71,6.46
1106152.95,29.8,3.16,239728.09,6.46
1106196.46,29.8,3.17,239876.27,6.46
1105915.75,29.8,3.17,239789.66,6.46
1105821.72,29.81,3.17,239748.53,6.46
1105727.68,29.81,3.18,239705.14,6.46
1105727.68,29.81,3.18,239705.14,6.46
1105446.98,29.81,3.18,240816.68,6.49
1105352.95,29.82,3.18,240958.8,6.5
1105100.32,29.82,3.18,240938.41,6.5
1104819.61,29.82,3.18,240895.34,6.5
1104725.58,29.82,3.19,240866.82,6.5
1104838.7,29.83,3.2,239842.84,6.48
1104558.0,29.83,3.2,239925.36,6.48
1104277.3,29.83,3.2,239866.77,6.48
1104193.79,29.84,3.2,239736.13,6.48
1103913.09,29.84,3.2,240354.97,6.5
1103660.46,29.84,3.2,239861.13,6.48
1103355.02,29.84,3.2,239865.78,6.49
1103236.42,29.84,3.21,240520.65,6.51
1103969.75,29.87,3.23,240529.81,6.51
1103610.18,29.86,3.23,240046.19,6.5
1103357.54,29.86,3.23,240002.61,6.5
1103003.68,29.86,3.23,239524.99,6.48
1102962.28,29.87,3.23,239643.11,6.49
1102695.61,29.87,3.23,238908.88,6.47
1102695.61,29.87,3.23,238908.88,6.47
1102695.61,29.87,3.23,238908.88,6.47
1102414.91,29.87,3.23,238870.53,6.47
1102134.21,29.87,3.23,239202.11,6.48
1101853.51,29.87,3.23,239156.22,6.48
1102045.72,29.88,3.24,239401.86,6.49
1101758.0,29.88,3.24,239237.33,6.49
1101529.93,29.88,3.24,239203.0,6.49
1101426.6,29.88,3.24,239095.46,6.49
1101138.88,29.88,3.24,238808.31,6.48
1100886.25,29.88,3.24,238770.42,6.48
1100605.54,29.88,3.24,238604.08,6.48
1100377.47,29.88,3.25,238584.56,6.48
1100096.77,29.88,3.25,238536.16,6.48
1099736.49,29.88,3.24,238311.92,6.47
1099455.79,29.88,3.24,238453.8,6.48
1099455.79,29.88,3.24,238453.8,6.48
1099693.12,29.89,3.25,238562.44,6.48
1099486.67,29.88,3.25,238501.45,6.48
1099645.54,29.89,3.26,238384.92,6.48
1099351.33,29.89,3.25,238269.32,6.48
1099351.33,29.89,3.25,238269.32,6.48
1099351.33,29.89,3.25,238352.86,6.48
1099195.02,29.88,3.25,238196.55,6.48
1099195.02,29.88,3.25,238196.55,6.48
1098966.95,29.89,3.25,238310.95,6.48
1098872.91,29.89,3.25,238269.67,6.48
1098606.25,29.89,3.25,239556.06,6.52
1098353.61,29.89,3.26,239523.71,6.52
1098353.61,29.89,3.26,239524.92,6.52
1098125.54,29.89,3.26,239396.48,6.52
1098276.28,29.9,3.26,239346.26,6.52
1097995.58,29.9,3.26,239454.91,6.52
1097624.14,29.9,3.26,239389.86,6.52
1097624.14,29.9,3.26,239389.86,6.52
1097624.14,29.9,3.26,239389.86,6.52
1097624.14,29.9,3.26,239389.86,6.52
1097816.35,29.91,3.27,239454.25,6.52
1097816.35,29.91,3.27,239454.25,6.52
1097679.16,29.9,3.27,238427.08,6.5
1097398.46,29.9,3.27,238888.61,6.51
1097398.46,29.9,3.27,238888.61,6.51
1097304.42,29.91,3.27,238593.41,6.5
1097304.42,29.91,3.27,238593.41,6.5
1097090.46,29.9,3.27,238443.88,6.5
1097241.19,29.91,3.27,238367.42,6.5
1096988.56,29.91,3.28,238345.85,6.5
1096988.56,29.91,3.28,238345.85,6.5
1096760.49,29.92,3.28,238530.64,6.51
1096760.49,29.92,3.28,238530.64,6.51
1096760.49,29.92,3.28,238515.32,6.51
1096760.49,29.92,3.28,238515.32,6.51
1096438.18,29.91,3.27,239665.38,6.54
1096157.47,29.91,3.27,239600.66,6.54
1096157.47,29.91,3.27,239588.06,6.54
1095876.77,29.91,3.27,239712.94,6.54
1095782.74,29.92,3.28,239650.03,6.54
1095688.7,29.92,3.28,239597.79,6.54
1095688.7,29.92,3.28,239628.16,6.54
1095408.0,29.92,3.28,239651.77,6.55
