ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
604,2424,2245940,6212,2261060
605,2432,2246940,6212,2262060
605,2432,2246940,6212,2262060
605,2432,2247590,6212,2262710
605,2432,2248060,6212,2263180
605,2432,2249060,6212,2264180
605,2432,2250060,6212,2265180
605,2432,2250530,6212,2265650
605,2432,2250990,6212,2266110
606,2434,2251460,6212,2266580
607,2442,2252460,6212,2267580
607,2442,2253460,6212,2268580
607,2442,2254460,6212,2269580
607,2442,2255460,6212,2270580
607,2442,2255460,6212,2270580
607,2442,2256460,6212,2271580
607,2442,2256680,6212,2271800
607,2442,2256680,6212,2271800
607,2442,2257000,6212,2272120
607,2442,2258000,6212,2273120
607,2442,2258000,6212,2273120
608,2450,2258550,6212,2273670
609,2452,2259550,6212,2274670
609,2452,2260020,6212,2275140
609,2452,2261020,6212,2276140
609,2452,2262020,6212,2277140
609,2452,2263020,6212,2278140
609,2452,2263490,6212,2278610
609,2452,2264490,6212,2279610
609,2452,2264810,6212,2279930
609,2452,2265810,6212,2280930
609,2452,2265810,6212,2280930
609,2452,2266810,6212,2281930
609,2452,2266970,6212,2282090
610,2460,2267440,6212,2282560
610,2460,2268440,6212,2283560
610,2460,2268440,6212,2283560
610,2460,2268440,6212,2283560
610,2460,2268440,6212,2284030
610,2460,2269440,6212,2285030
610,2460,2270090,6212,2285680
610,2460,2271090,6212,2286680
610,2460,2271090,6212,2287150
610,2460,2271900,6212,2287960
610,2460,2272900,6212,2288960
610,2460,2273710,6212,2289770
610,2460,2274520,6212,2290580
611,2468,2275520,6212,2291580
611,2468,2276520,6212,2292580
611,2468,2276990,6212,2293050
611,2468,2277990,6212,2294050
611,2468,2278990,6212,2295050
612,2470,2279310,6212,2295370
612,2470,2279310,6212,2295370
612,2470,2279960,6212,2296020
612,2470,2280770,6212,2296830
612,2470,2281090,6212,2297150
613,2478,2282090,6212,2298150
613,2478,2283090,6212,2299150
613,2478,2284090,6212,2300150
613,2478,2284090,6212,2301150
613,2478,2284410,6212,2301470
613,2478,2285410,6212,2302470
613,2478,2285410,6212,2302470
613,2478,2286410,6212,2303470
613,2478,2286410,6212,2303470
613,2478,2287410,6212,2304470
613,2478,2288410,6212,2305470
613,2478,2289220,6212,2306280
614,2486,2290220,6212,2307280
614,2486,2291220,6212,2308280
614,2486,2291220,6212,2308280
614,2486,2291540,6212,2308600
614,2486,2292350,6212,2309410
614,2486,2293350,6212,2310410
614,2486,2294350,6212,2311410
614,2486,2295350,6212,2312410
614,2486,2296160,6212,2313220
614,2486,2296160,6212,2313220
614,2486,2297160,6212,2314220
615,2488,2297640,6212,2314700
615,2488,2298640,6212,2315700
615,2488,2299640,6212,2316700
615,2488,2299640,6212,2317510
616,2496,2300450,6212,2318320
616,2496,2301450,6212,2319320
616,2496,2302450,6212,2320320
616,2496,2303450,6212,2321320
616,2496,2304450,6212,2322320
616,2496,2305450,6212,2323320
616,2496,2306260,6212,2324130
616,2496,2306260,6212,2324130
616,2496,2307260,6212,2325130
617,2504,2308260,6212,2326130
617,2504,2309070,6212,2326940
617,2504,2310070,6212,2327940
617,2504,2310540,6212,2328410
617,2504,2310540,6212,2328410
617,2504,2311540,6212,2329410
617,2504,2312010,6212,2329880
617,2504,2313010,6212,2330880
617,2504,2313600,6212,2331470
617,2504,2313600,6212,2331470
618,2506,2314410,6212,2332280
618,2506,2315220,6212,2333090
618,2506,2315220,6212,2333090
618,2506,2316220,6212,2334090
618,2506,2316690,6212,2334560
618,2506,2316800,6212,2334670
618,2506,2317390,6212,2335260
618,2506,2318390,6212,2336260
618,2506,2319390,6212,2337260
618,2506,2319390,6212,2337260
618,2506,2320390,6212,2338260
618,2506,2321040,6212,2338910
618,2506,2321850,6212,2339720
618,2506,2322850,6212,2340720
619,2508,2323850,6212,2341720
619,2508,2324850,6212,2342720
619,2508,2325850,6212,2343720
620,2516,2326850,6212,2344720
620,2516,2327320,6212,2345190
620,2516,2327970,6212,2345840
621,2524,2331970,6212,2349840
621,2524,2331970,6212,2349840
621,2524,2331970,6212,2350070
621,2524,2332440,6212,2350540
621,2524,2332440,6212,2351540
621,2524,2333440,6212,2352540
621,2524,2333600,6212,2352700
621,2524,2334410,6212,2353510
621,2524,2335410,6212,2354510
622,2526,2335880,6212,2354980
622,2526,2335880,6212,2355790
623,2534,2336880,6212,2356790
623,2534,2336880,6212,2356790
623,2534,2337880,6212,2357790
623,2534,2338880,6212,2358790
623,2534,2339340,6212,2359250
623,2534,2340340,6212,2360250
623,2534,2340800,6212,2360710
623,2534,2341800,6212,2361710
623,2534,2341800,6212,2361710
623,2534,2342800,6212,2362710
623,2534,2343610,6212,2363520
623,2534,2343610,6212,2363520
624,2542,2344610,6212,2364520
624,2542,2345610,6212,2365520
624,2542,2346610,6212,2366520
624,2542,2347610,6212,2367520
625,2544,2348610,6212,2368520
625,2544,2348610,6212,2368520
625,2544,2349610,6212,2369520
625,2544,2349610,6212,2369520
625,2544,2349610,6212,2369520
625,2544,2350420,6212,2370330
625,2544,2350890,6212,2370800
626,2552,2351700,6212,2371610
626,2552,2352700,6212,2372610
626,2552,2352930,6212,2372840
626,2552,2353400,6212,2373310
626,2552,2353400,6212,2373310
626,2552,2353870,6212,2373780
627,2560,2354870,6212,2374780
627,2560,2355870,6212,2375780
627,2560,2356680,6212,2376590
627,2560,2357680,6212,2377590
628,2562,2358680,6212,2378590
628,2562,2359680,6212,2379590
628,2562,2360680,6212,2380590
628,2562,2360680,6212,2380590
628,2562,2361000,6212,2380910
628,2562,2361000,6212,2381380
629,2570,2361470,6212,2381850
629,2570,2362470,6212,2382850
629,2570,2362470,6212,2382850
629,2570,2363470,6212,2383850
629,2570,2363940,6212,2384320
629,2570,2363940,6212,2384320
629,2570,2364590,6212,2384970
629,2570,2365590,6212,2385970
630,2578,2366590,6212,2386970
630,2578,2367590,6212,2387970
630,2578,2368590,6212,2388970
631,2586,2369590,6212,2389970
631,2586,2370590,6212,2390970
631,2586,2370590,6212,2390970
631,2586,2371590,6212,2391970
631,2586,2371590,6212,2391970
631,2586,2372400,6212,2392780
631,2586,2373210,6212,2393590
631,2586,2374210,6212,2394590
631,2586,2375210,6212,2395590
632,2594,2375680,6212,2396060
633,2596,2375900,6212,2396280
633,2596,2376900,6212,2397280
633,2596,2377710,6212,2398090
633,2596,2377710,6212,2398090
633,2596,2377940,6212,2398320
633,2596,2378940,6212,2399320
633,2596,2379940,6212,2400320
633,2596,2380940,6212,2401320
634,2604,2381940,6212,2402320
634,2604,2381940,6212,2403320
634,2604,2382940,6212,2404320
634,2604,2383940,6212,2405320
634,2604,2384750,6212,2406130
634,2604,2385750,6212,2407130
634,2604,2386220,6212,2407600
634,2604,2386690,6212,2408070
634,2604,2387690,6212,2409070
634,2604,2387690,6212,2409070
634,2604,2387690,6212,2409070
634,2604,2388340,6212,2409720
634,2604,2389340,6212,2410720
634,2604,2389810,6212,2411190
634,2604,2390810,6212,2412190
634,2604,2391810,6212,2413190
634,2604,2392130,6212,2413510
634,2604,2392360,6212,2413740
634,2604,2393360,6212,2414740
634,2604,2394360,6212,2415740
634,2604,2394360,6212,2415740
634,2604,2395360,6212,2416740
634,2604,2396360,6212,2417740
634,2604,2397170,6212,2418550
634,2604,2398170,6212,2419550
634,2604,2399170,6212,2420550
634,2604,2400170,6212,2421550
634,2604,2401170,6212,2422550
634,2604,2401170,6212,2423100
635,2606,2402170,6212,2424100
635,2606,2403170,6212,2425100
635,2606,2403170,6212,2425570
635,2606,2403170,6212,2425570
635,2606,2404170,6212,2426570
635,2606,2405170,6212,2427570
635,2606,2405170,6212,2427570
635,2606,2405400,6212,2427800
635,2606,2406400,6212,2428800
635,2606,2406400,6212,2428800
635,2606,2406400,6212,2428800
635,2606,2407210,6212,2429610
635,2606,2408210,6212,2430610
635,2606,2409210,6212,2431610
635,2606,2409860,6212,2432260
635,2606,2410180,6212,2432580
635,2606,2410180,6212,2432580
636,2608,2410830,6212,2433230
636,2608,2411640,6212,2434040
636,2608,2411640,6212,2434040
636,2608,2412640,6212,2435040
636,2608,2412640,6212,2435040
636,2608,2412800,6212,2435200
636,2608,2413800,6212,2436200
636,2608,2413800,6212,2436200
636,2608,2414170,6212,2436570
636,2608,2414170,6212,2436570
636,2608,2414980,6212,2437380
636,2608,2414980,6212,2437380
636,2608,2415140,6212,2437540
636,2608,2416140,6212,2438540
637,2616,2416610,6212,2439010
637,2616,2417090,6212,2439490
637,2616,2418090,6212,2440490
637,2616,2418410,6212,2440810
637,2616,2419410,6212,2441810
637,2616,2419730,6212,2442130
637,2616,2419730,6212,2442940
637,2616,2420730,6212,2443940
637,2616,2421730,6212,2444940
637,2616,2422730,6212,2445940
638,2624,2423540,6212,2446750
638,2624,2424540,6212,2447750
638,2624,2425540,6212,2448750
638,2624,2426350,6212,2449560
638,2624,2427160,6212,2450370
639,2626,2427970,6212,2451180
639,2626,2428970,6212,2452180
639,2626,2428970,6212,2452770
639,2626,2429970,6212,2453770
639,2626,2430970,6212,2454770
639,2626,2431200,6212,2455000
640,2634,2432200,6212,2456000
640,2634,2432200,6212,2456000
640,2634,2432200,6212,2456000
640,2634,2433010,6212,2456810
640,2634,2434010,6212,2457810
640,2634,2434660,6212,2458460
640,2634,2435130,6212,2458930
640,2634,2435500,6212,2459300
640,2634,2436310,6212,2460110
640,2634,2436630,6212,2460430
640,2634,2436630,6212,2461430
640,2634,2437440,6212,2462240
640,2634,2438440,6212,2463240
640,2634,2439250,6212,2464050
641,2636,2440250,6212,2465050
641,2636,2441060,6212,2465860
641,2636,2441380,6212,2466180
641,2636,2442380,6212,2467180
641,2636,2442700,6212,2467500
641,2636,2443700,6212,2468500
641,2636,2443700,6212,2468500
641,2636,2443700,6212,2468500
641,2636,2444020,6212,2468820
641,2636,2444830,6212,2469630
641,2636,2445150,6212,2469950
641,2636,2446150,6212,2470950
641,2636,2447150,6212,2471950
642,2644,2447620,6212,2472420
642,2644,2447620,6212,2472420
642,2644,2448620,6212,2473420
642,2644,2449090,6212,2473890
642,2644,2450090,6212,2474890
642,2644,2451090,6212,2475890
642,2644,2451560,6212,2476360
642,2644,2452560,6212,2477360
642,2644,2453030,6212,2477830
643,2652,2454030,6212,2478830
643,2652,2454680,6212,2479480
643,2652,2455150,6212,2479950
643,2652,2455470,6212,2480270
643,2652,2456470,6212,2481270
643,2652,2457470,6212,2482270
643,2652,2457630,6212,2482430
643,2652,2458630,6212,2483430
643,2652,2459630,6212,2484430
644,2654,2460630,6212,2485430
644,2654,2461440,6212,2486240
644,2654,2461990,6212,2486790
644,2654,2461990,6212,2487790
644,2654,2462990,6212,2488790
644,2654,2462990,6212,2488790
645,2662,2463990,6212,2489790
645,2662,2464990,6212,2490790
645,2662,2465460,6212,2491260
645,2662,2466270,6212,2492070
645,2662,2466740,6212,2492540
645,2662,2467550,6212,2493350
645,2662,2467550,6212,2493350
645,2662,2468550,6212,2494350
646,2664,2469200,6212,2495000
646,2664,2470010,6212,2495810
646,2664,2471010,6212,2496810
646,2664,2471820,6212,2497620
646,2664,2472820,6212,2498620
646,2664,2472820,6212,2498940
647,2672,2473820,6212,2499940
647,2672,2473820,6212,2499940
647,2672,2474820,6212,2500940
647,2672,2475820,6212,2501940
647,2672,2476630,6212,2502750
647,2672,2476950,6212,2503070
647,2672,2477950,6212,2504070
647,2672,2478760,6212,2504880
647,2672,2479230,6212,2505350
647,2672,2479700,6212,2505820
648,2674,2480170,6212,2506290
648,2674,2480170,6212,2506290
648,2674,2480170,6212,2507290
648,2674,2480640,6212,2507760
648,2674,2481640,6212,2508760
648,2674,2482110,6212,2509230
649,2682,2483110,6212,2510230
649,2682,2483580,6212,2510700
649,2682,2483580,6212,2510700
649,2682,2484130,6212,2511250
649,2682,2485130,6212,2512250
649,2682,2486130,6212,2513250
649,2682,2487130,6212,2514250
650,2690,2488130,6212,2515250
650,2690,2488450,6212,2515570
650,2690,2489450,6212,2516570
650,2690,2489450,6212,2516570
650,2690,2489910,6212,2517030
650,2690,2490560,6212,2517680
650,2690,2491560,6212,2518680
650,2690,2492370,6212,2519490
650,2690,2493180,6212,2520300
650,2690,2493180,6212,2520300
650,2690,2494180,6212,2521300
650,2690,2494990,6212,2522110
650,2690,2495990,6212,2523110
651,2698,2496990,6212,2524110
651,2698,2497800,6212,2524920
651,2698,2498390,6212,2525510
651,2698,2499390,6212,2526510
651,2698,2500390,6212,2527510
651,2698,2501200,6212,2528320
651,2698,2502200,6212,2529320
651,2698,2503200,6212,2530320
652,2706,2504200,6212,2531320
652,2706,2505010,6212,2532130
652,2706,2505010,6212,2533130
652,2706,2505470,6212,2533590
652,2706,2506470,6212,2534590
652,2706,2507280,6212,2535400
652,2706,2508090,6212,2536210
652,2706,2509090,6212,2537210
652,2706,2509090,6212,2537210
652,2706,2509090,6212,2537210
652,2706,2510090,6212,2538210
652,2706,2511090,6212,2539210
652,2706,2512090,6212,2540210
653,2708,2512560,6212,2540680
653,2708,2513560,6212,2541680
653,2708,2514560,6212,2542680
653,2708,2514670,6212,2542790
654,2716,2515670,6212,2543790
654,2716,2516670,6212,2544790
654,2716,2517670,6212,2545790
655,2718,2518670,6212,2546790
655,2718,2519670,6212,2547790
655,2718,2520140,6212,2548260
655,2718,2521140,6212,2549260
655,2718,2521140,6212,2550070
655,2718,2521510,6212,2550440
655,2718,2521980,6212,2550910
655,2718,2522440,6212,2551370
655,2718,2522760,6212,2551690
655,2718,2522760,6212,2551690
655,2718,2522760,6212,2551690
655,2718,2522920,6212,2551850
655,2718,2522920,6212,2551850
655,2718,2523920,6212,2552850
655,2718,2524730,6212,2553660
656,2726,2525730,6212,2554660
656,2726,2526730,6212,2555660
656,2726,2526730,6212,2555660
657,2728,2527730,6212,2556660
657,2728,2528200,6212,2557130
657,2728,2529200,6212,2558130
657,2728,2529670,6212,2558600
657,2728,2529670,6212,2558600
657,2728,2529670,6212,2558600
657,2728,2529670,6212,2559600
657,2728,2530140,6212,2560070
657,2728,2530140,6212,2560070
657,2728,2530370,6212,2560300
657,2728,2531370,6212,2561300
657,2728,2531370,6212,2561300
657,2728,2532180,6212,2562110
657,2728,2532180,6212,2563110
657,2728,2532500,6212,2563430
657,2728,2532970,6212,2563900
658,2736,2533970,6212,2564900
658,2736,2533970,6212,2564900
659,2738,2534970,6212,2565900
659,2738,2534970,6212,2566450
659,2738,2534970,6212,2566450
659,2738,2534970,6212,2566450
659,2738,2535440,6212,2566920
659,2738,2536440,6212,2567920
659,2738,2536440,6212,2567920
659,2738,2537440,6212,2568920
659,2738,2538250,6212,2569730
659,2738,2539060,6212,2570540
659,2738,2539060,6212,2570540
659,2738,2540060,6212,2571540
659,2738,2541060,6212,2572540
659,2738,2541530,6212,2573010
659,2738,2542530,6212,2574010
659,2738,2543530,6212,2575010
659,2738,2544000,6212,2575480
659,2738,2544000,6212,2575480
659,2738,2544320,6212,2575800
659,2738,2544320,6212,2575800
659,2738,2544320,6212,2575800
659,2738,2545130,6212,2576610
659,2738,2545610,6212,2577090
659,2738,2545840,6212,2577320
659,2738,2546840,6212,2578320
659,2738,2546840,6212,2578320
660,2746,2547840,6212,2579320
660,2746,2548840,6212,2580320
660,2746,2549000,6212,2580480
660,2746,2550000,6212,2581480
660,2746,2550000,6212,2581480
660,2746,2550460,6212,2581940
660,2746,2551110,6212,2582590
660,2746,2552110,6212,2583590
660,2746,2552110,6212,2584050
660,2746,2552920,6212,2584860
660,2746,2553730,6212,2585670
660,2746,2553730,6212,2585670
660,2746,2554730,6212,2586670
660,2746,2555730,6212,2587670
660,2746,2556730,6212,2588670
660,2746,2557730,6212,2589670
660,2746,2558730,6212,2590670
660,2746,2559730,6212,2591670
660,2746,2560200,6212,2592140
660,2746,2561010,6212,2592950
660,2746,2562010,6212,2593950
660,2746,2563010,6212,2594950
661,2754,2564010,6212,2595950
661,2754,2564010,6212,2595950
661,2754,2564330,6212,2596270
661,2754,2564490,6212,2596430
661,2754,2565490,6212,2597430
661,2754,2566490,6212,2598430
661,2754,2566490,6212,2598430
661,2754,2567140,6212,2599080
661,2754,2567140,6212,2599080
661,2754,2568140,6212,2600080
661,2754,2568610,6212,2600550
661,2754,2569610,6212,2601550
661,2754,2570610,6212,2602550
661,2754,2571420,6212,2603360
662,2756,2572420,6212,2604360
662,2756,2573070,6212,2605010
663,2764,2581070,6212,2613010
664,2766,2582070,6212,2614010
664,2766,2582070,6212,2615010
664,2766,2582070,6212,2615010
664,2766,2583070,6212,2616010
664,2766,2583070,6212,2616010
664,2766,2584070,6212,2617010
664,2766,2584390,6212,2617330
664,2766,2585390,6212,2618330
664,2766,2585390,6212,2618330
664,2766,2586390,6212,2619330
664,2766,2586390,6212,2619330
664,2766,2587390,6212,2620330
665,2770,2588390,6212,2621330
665,2770,2588390,6212,2622330
665,2770,2588390,6212,2622330
665,2770,2588390,6212,2622330
665,2770,2588390,6212,2622330
665,2770,2589390,6212,2623330
665,2770,2589390,6212,2623330
665,2770,2589390,6212,2623330
665,2770,2590200,6212,2624140
665,2770,2591200,6212,2625140
665,2770,2591520,6212,2625460
665,2770,2592330,6212,2626270
665,2770,2592650,6212,2626590
665,2770,2593460,6212,2627400
665,2770,2594460,6212,2628400
666,2772,2595460,6212,2629400
666,2772,2595930,6212,2629870
666,2772,2596930,6212,2630870
667,2774,2597400,6212,2631340
667,2774,2597400,6212,2631340
667,2774,2597510,6212,2631450
667,2774,2598510,6212,2632450
668,2776,2599320,6212,2633260
668,2776,2600130,6212,2634070
669,2780,2600720,6212,2634660
669,2780,2600720,6212,2635660
669,2780,2600720,6212,2635660
669,2780,2601720,6212,2636660
669,2780,2602530,6212,2637470
669,2780,2602530,6212,2637470
669,2780,2603530,6212,2638470
669,2780,2603530,6212,2646470
670,2782,2604530,6212,2647470
670,2782,2605340,6212,2648280
671,2784,2606340,6212,2649280
671,2784,2606340,6212,2649280
671,2784,2606340,6212,2649280
671,2784,2606990,6212,2649930
671,2784,2607150,6212,2650090
671,2784,2607620,6212,2650560
672,2786,2608620,6212,2651560
672,2786,2609270,6212,2652210
673,2788,2610270,6212,2653210
673,2788,2610270,6212,2653210
673,2788,2611270,6212,2654210
674,2790,2611740,6212,2654680
674,2790,2612060,6212,2655000
674,2790,2613060,6212,2656000
675,2792,2614060,6212,2657000
675,2792,2615060,6212,2658000
676,2794,2616060,6212,2659000
676,2794,2616380,6212,2659320
676,2794,2617380,6212,2660320
677,2796,2618030,6212,2660970
677,2796,2618840,6212,2661780
678,2798,2619840,6212,2662780
678,2798,2620300,6212,2663240
678,2798,2620300,6212,2663240
678,2798,2621300,6212,2664240
678,2798,2621350,6212,2664290
679,2800,2622350,6212,2665290
679,2800,2623350,6212,2666290
680,2802,2623820,6212,2666760
680,2802,2624820,6212,2667760
681,2804,2625820,6212,2668760
681,2804,2626820,6212,2669760
681,2804,2627140,6212,2670080
682,2806,2628140,6212,2671080
682,2806,2629140,6212,2672080
682,2806,2629610,6212,2672550
683,2808,2630080,6212,2673020
683,2808,2631080,6212,2674020
684,2810,2632080,6212,2675020
684,2810,2632890,6212,2675830
685,2812,2633890,6212,2676830
685,2812,2634360,6212,2677300
685,2812,2634360,6212,2678300
685,2812,2634590,6212,2678530
685,2812,2635590,6212,2679530
686,2814,2636590,6212,2680530
687,2822,2637590,6212,2681530
687,2822,2637910,6212,2681850
687,2822,2637910,6212,2681850
687,2822,2638910,6212,2682850
687,2822,2639910,6212,2683850
687,2822,2640910,6212,2684850
687,2822,2641910,6212,2685850
687,2822,2642910,6212,2686850
687,2822,2643910,6212,2687850
688,2830,2644910,6212,2688850
688,2830,2645720,6212,2689660
688,2830,2646720,6212,2690660
688,2830,2647720,6212,2691660
688,2830,2648370,6212,2692310
688,2830,2649370,6212,2693310
688,2830,2649370,6212,2693780
688,2830,2649370,6212,2694250
688,2830,2649690,6212,2694570
689,2832,2650690,6212,2695570
689,2832,2651500,6212,2696380
689,2832,2652500,6212,2697380
689,2832,2653500,6212,2698380
689,2832,2654310,6212,2699190
689,2832,2655310,6212,2700190
689,2832,2655310,6212,2700660
689,2832,2655630,6212,2700980
689,2832,2656630,6212,2701980
689,2832,2656630,6212,2701980
689,2832,2656630,6212,2701980
690,2840,2657630,6212,2702980
690,2840,2658100,6212,2703450
690,2840,2659100,6212,2704450
691,2842,2660100,6212,2705450
691,2842,2661100,6212,2706450
691,2842,2661570,6212,2706920
691,2842,2662570,6212,2707920
691,2842,2663570,6212,2708920
691,2842,2664570,6212,2709920
691,2842,2665570,6212,2710920
692,2850,2666570,6212,2711920
692,2850,2667570,6212,2712920
692,2850,2668380,6212,2713730
692,2850,2668380,6212,2714190
692,2850,2669030,6212,2714840
692,2850,2670030,6212,2715840
692,2850,2671030,6212,2716840
692,2850,2671030,6212,2716840
692,2850,2671190,6212,2717000
692,2850,2671510,6212,2717320
692,2850,2671510,6212,2717320
692,2850,2672510,6212,2718320
692,2850,2673510,6212,2719320
693,2852,2673880,6212,2719690
693,2852,2674880,6212,2720690
694,2860,2675690,6212,2721500
694,2860,2676160,6212,2721970
694,2860,2677160,6212,2722970
694,2860,2677810,6212,2723620
694,2860,2678620,6212,2724430
694,2860,2679090,6212,2724900
694,2860,2680090,6212,2725900
694,2860,2680320,6212,2726130
694,2860,2681130,6212,2726940
694,2860,2681600,6212,2727410
694,2860,2682410,6212,2728220
695,2868,2683220,6212,2729030
695,2868,2684030,6212,2729840
695,2868,2685030,6212,2730840
695,2868,2685030,6212,2730840
695,2868,2685680,6212,2731490
695,2868,2686680,6212,2732490
695,2868,2687680,6212,2733490
695,2868,2688490,6212,2734300
695,2868,2689490,6212,2735300
695,2868,2690490,6212,2736300
696,2876,2691490,6212,2737300
697,2878,2692490,6212,2738300
697,2878,2693490,6212,2739300
697,2878,2693810,6212,2739620
697,2878,2694810,6212,2740620
697,2878,2695280,6212,2741090
697,2878,2696280,6212,2742090
697,2878,2697280,6212,2743090
697,2878,2698090,6212,2743900
697,2878,2698090,6212,2744900
697,2878,2698560,6212,2745370
698,2886,2699560,6212,2746370
698,2886,2700560,6212,2747370
698,2886,2701370,6212,2748180
698,2886,2702370,6212,2749180
698,2886,2702830,6212,2749640
698,2886,2703640,6212,2750450
698,2886,2704450,6212,2751260
698,2886,2704770,6212,2751580
698,2886,2705770,6212,2752580
698,2886,2706580,6212,2753390
698,2886,2707390,6212,2754200
699,2894,2708200,6212,2755010
699,2894,2709200,6212,2756010
699,2894,2709670,6212,2756480
699,2894,2710670,6212,2757480
699,2894,2710670,6212,2758290
699,2894,2710670,6212,2758760
699,2894,2711480,6212,2759570
699,2894,2711480,6212,2760380
699,2894,2712480,6212,2761380
699,2894,2712640,6212,2761540
699,2894,2713640,6212,2762540
699,2894,2714110,6212,2763010
699,2894,2714920,6212,2763820
700,2902,2715920,6212,2764820
700,2902,2716570,6212,2765470
700,2902,2717220,6212,2766120
700,2902,2717220,6212,2766930
700,2902,2717220,6212,2766930
701,2904,2718220,6212,2767930
701,2904,2718220,6212,2768930
701,2904,2719220,6212,2769930
701,2904,2720220,6212,2770930
701,2904,2720220,6212,2771740
701,2904,2720450,6212,2771970
701,2904,2721450,6212,2772970
702,2912,2722450,6212,2773970
702,2912,2723450,6212,2774970
702,2912,2723450,6212,2775970
702,2912,2724260,6212,2776780
702,2912,2724580,6212,2777100
702,2912,2725580,6212,2778100
702,2912,2726390,6212,2778910
702,2912,2727390,6212,2779910
702,2912,2728200,6212,2780720
703,2914,2729200,6212,2781720
703,2914,2730010,6212,2782530
703,2914,2730820,6212,2783340
703,2914,2731820,6212,2784340
703,2914,2731820,6212,2785340
703,2914,2731820,6212,2786340
703,2914,2732820,6212,2787340
703,2914,2733280,6212,2787800
703,2914,2733750,6212,2788270
704,2922,2734560,6212,2789080
704,2922,2735030,6212,2789550
705,2924,2735490,6212,2790010
705,2924,2735490,6212,2790010
705,2924,2735810,6212,2790330
705,2924,2736280,6212,2790800
705,2924,2737280,6212,2791800
705,2924,2738280,6212,2792800
705,2924,2738280,6212,2793270
705,2924,2739280,6212,2794270
705,2924,2740280,6212,2795270
705,2924,2740280,6212,2795270
705,2924,2741090,6212,2796080
705,2924,2742090,6212,2797080
705,2924,2742320,6212,2797310
706,2932,2742970,6212,2797960
706,2932,2743430,6212,2798420
706,2932,2744430,6212,2799420
706,2932,2745430,6212,2800420
706,2932,2746430,6212,2801420
706,2932,2747430,6212,2802420
706,2932,2747430,6212,2802420
706,2932,2747900,6212,2802890
706,2932,2748710,6212,2803700
707,2936,2749710,6212,2804700
707,2936,2750520,6212,2805510
707,2936,2750520,6212,2806510
707,2936,2751520,6212,2807510
707,2936,2752520,6212,2808510
707,2936,2753330,6212,2809320
707,2936,2754330,6212,2810320
708,2938,2755140,6212,2811130
708,2938,2755140,6212,2812130
709,2946,2756140,6212,2813130
709,2946,2756790,6212,2813780
709,2946,2756790,6212,2813780
709,2946,2757600,6212,2814590
709,2946,2758410,6212,2815400
709,2946,2758410,6212,2815400
709,2946,2758730,6212,2815720
709,2946,2758960,6212,2815950
709,2946,2758960,6212,2815950
709,2946,2759960,6212,2816950
709,2946,2759960,6212,2816950
709,2946,2760960,6212,2817950
709,2946,2761960,6212,2818950
710,2948,2762960,6212,2819950
710,2948,2763430,6212,2820420
710,2948,2764240,6212,2821230
710,2948,2764470,6212,2821460
710,2948,2765120,6212,2822110
711,2956,2766120,6212,2823110
711,2956,2767120,6212,2824110
711,2956,2767120,6212,2824920
712,2958,2767930,6212,2825730
712,2958,2768930,6212,2826730
712,2958,2769740,6212,2827540
712,2958,2770210,6212,2828010
712,2958,2770350,6212,2828150
712,2958,2771160,6212,2828960
712,2958,2771970,6212,2829770
712,2958,2772970,6212,2830770
712,2958,2773970,6212,2831770
712,2958,2774430,6212,2832230
713,2966,2775430,6212,2833230
713,2966,2776430,6212,2834230
713,2966,2776750,6212,2834550
713,2966,2777750,6212,2835550
713,2966,2778230,6212,2836030
713,2966,2779230,6212,2837030
714,2974,2780230,6212,2838030
714,2974,2781230,6212,2839030
714,2974,2782230,6212,2840030
714,2974,2783040,6212,2840840
714,2974,2783850,6212,2841650
714,2974,2784660,6212,2842460
714,2974,2785660,6212,2843460
714,2974,2785660,6212,2843460
715,2976,2786660,6212,2844460
715,2976,2787130,6212,2844930
715,2976,2788130,6212,2845930
715,2976,2788940,6212,2846740
715,2976,2789310,6212,2847110
715,2976,2789310,6212,2848110
715,2976,2790120,6212,2848920
715,2976,2790120,6212,2848920
715,2976,2790120,6212,2848920
715,2976,2790120,6212,2848920
715,2976,2790440,6212,2849240
715,2976,2790440,6212,2849240
716,2984,2791440,6212,2850240
716,2984,2791670,6212,2850470
716,2984,2792140,6212,2850940
716,2984,2792950,6212,2851750
716,2984,2793950,6212,2852750
716,2984,2793950,6212,2853750
716,2984,2793950,6212,2853750
716,2984,2793950,6212,2853750
717,2986,2794600,6212,2854400
717,2986,2794920,6212,2854720
