ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
417,1832,1598930,6212,1599930
417,1832,1598930,6212,1599930
418,1840,1599930,6212,1600930
418,1840,1599930,6212,1600930
418,1840,1600930,6212,1601930
419,1842,1601930,6212,1602930
419,1842,1602930,6212,1603930
419,1842,1602930,6212,1603930
419,1842,1603930,6212,1604930
419,1842,1604930,6212,1605930
419,1842,1604930,6212,1605930
419,1842,1605930,6212,1606930
420,1844,1606930,6212,1607930
420,1844,1607250,6212,1608250
420,1844,1608250,6212,1609250
420,1844,1609060,6212,1610060
420,1844,1609870,6212,1610870
420,1844,1610330,6212,1611330
420,1844,1614330,6212,1615330
420,1844,1615330,6212,1616330
420,1844,1615330,6212,1616330
420,1844,1615980,6212,1616980
420,1844,1616980,6212,1617980
420,1844,1616980,6212,1617980
420,1844,1616980,6212,1617980
420,1844,1617530,6212,1618530
420,1844,1618530,6212,1619530
420,1844,1618530,6212,1619530
421,1846,1619180,6212,1620180
421,1846,1620180,6212,1621180
421,1846,1620660,6212,1621660
421,1846,1621660,6212,1622660
421,1846,1622660,6212,1623660
422,1848,1623130,6212,1624130
422,1848,1624130,6212,1625130
423,1856,1625130,6212,1626130
423,1856,1625600,6212,1626600
423,1856,1625820,6212,1626820
423,1856,1626630,6212,1627630
423,1856,1627630,6212,1628630
423,1856,1628100,6212,1629100
423,1856,1628570,6212,1629570
423,1856,1629570,6212,1630570
423,1856,1629570,6212,1630570
423,1856,1629890,6212,1630890
423,1856,1630700,6212,1631700
423,1856,1630860,6212,1631860
424,1858,1631670,6212,1632670
424,1858,1632670,6212,1633670
424,1858,1633130,6212,1634130
424,1858,1633130,6212,1634130
424,1858,1634130,6212,1635130
425,1860,1634780,6212,1635780
425,1860,1635780,6212,1636780
425,1860,1636590,6212,1637590
425,1860,1637590,6212,1638590
425,1860,1637590,6212,1638590
425,1860,1638590,6212,1639590
425,1860,1638590,6212,1639590
425,1860,1638590,6212,1639590
426,1862,1639590,6212,1640590
427,1870,1640240,6212,1641240
428,1878,1641240,6212,1642240
428,1878,1642240,6212,1643240
428,1878,1643240,6212,1644240
428,1878,1644240,6212,1645240
428,1878,1645240,6212,1646240
428,1878,1645240,6212,1646240
428,1878,1645710,6212,1646710
428,1878,1646710,6212,1647710
429,1886,1654710,6212,1655710
429,1886,1655710,6212,1656710
429,1886,1655710,6212,1656710
429,1886,1655710,6212,1656710
429,1886,1656030,6212,1657030
429,1886,1657030,6212,1658030
429,1886,1657030,6212,1658030
429,1886,1658030,6212,1659030
429,1886,1658030,6212,1659030
429,1886,1659030,6212,1660030
429,1886,1660030,6212,1661030
429,1886,1660350,6212,1661350
429,1886,1660460,6212,1661460
429,1886,1661460,6212,1662460
429,1886,1661780,6212,1662780
429,1886,1662780,6212,1663780
429,1886,1663250,6212,1664250
429,1886,1664060,6212,1665060
429,1886,1664060,6212,1665060
429,1886,1665060,6212,1666060
430,1894,1666060,6212,1667060
430,1894,1666060,6212,1667060
430,1894,1667060,6212,1668060
431,1896,1668060,6212,1669060
431,1896,1669060,6212,1670060
431,1896,1669280,6212,1670280
431,1896,1670280,6212,1671280
431,1896,1671090,6212,1672090
432,1898,1671560,6212,1672560
432,1898,1672030,6212,1673030
432,1898,1673030,6212,1674030
432,1898,1674030,6212,1675030
432,1898,1674680,6212,1675680
432,1898,1675680,6212,1676680
432,1898,1676680,6212,1677680
432,1898,1677490,6212,1678490
432,1898,1678490,6212,1679490
432,1898,1678810,6212,1679810
432,1898,1679130,6212,1680130
432,1898,1680130,6212,1681130
433,1906,1681130,6212,1682130
433,1906,1682130,6212,1683130
434,1908,1683130,6212,1684130
434,1908,1683780,6212,1684780
434,1908,1684250,6212,1685250
434,1908,1685250,6212,1686250
434,1908,1686250,6212,1687250
434,1908,1687060,6212,1688060
434,1908,1688060,6212,1689060
435,1916,1689060,6212,1690060
435,1916,1689870,6212,1690870
435,1916,1690330,6212,1691330
435,1916,1691330,6212,1692330
435,1916,1692330,6212,1693330
435,1916,1692800,6212,1693800
436,1918,1693800,6212,1694800
436,1918,1694610,6212,1695610
436,1918,1695420,6212,1696420
436,1918,1696420,6212,1697420
436,1918,1696420,6212,1697420
436,1918,1697420,6212,1698420
436,1918,1698230,6212,1699230
436,1918,1699230,6212,1700230
436,1918,1699230,6212,1700230
437,1920,1700230,6212,1701230
437,1920,1701230,6212,1702230
437,1920,1702230,6212,1703230
437,1920,1702700,6212,1703700
438,1928,1703700,6212,1704700
438,1928,1704510,6212,1705510
438,1928,1705160,6212,1706160
438,1928,1705630,6212,1706630
438,1928,1705950,6212,1706950
438,1928,1706950,6212,1707950
438,1928,1707950,6212,1708950
438,1928,1708950,6212,1709950
438,1928,1708950,6212,1709950
438,1928,1709420,6212,1710420
438,1928,1709420,6212,1710420
439,1936,1710420,6212,1711420
439,1936,1711420,6212,1712420
439,1936,1712230,6212,1713230
439,1936,1713230,6212,1714230
439,1936,1714230,6212,1715230
439,1936,1715230,6212,1716230
439,1936,1715700,6212,1716700
439,1936,1716700,6212,1717700
440,1938,1717020,6212,1718020
441,1946,1718020,6212,1719020
441,1946,1719020,6212,1720020
441,1946,1719020,6212,1720020
441,1946,1719490,6212,1720490
441,1946,1720300,6212,1721300
441,1946,1720300,6212,1721300
441,1946,1721300,6212,1722300
441,1946,1721770,6212,1722770
441,1946,1722000,6212,1723000
441,1946,1722470,6212,1723470
441,1946,1722470,6212,1723470
441,1946,1723470,6212,1724470
441,1946,1723930,6212,1724930
441,1946,1724400,6212,1725400
441,1946,1725400,6212,1726400
441,1946,1725860,6212,1726860
442,1948,1726670,6212,1727670
442,1948,1726670,6212,1727670
442,1948,1727670,6212,1728670
443,1956,1728670,6212,1729670
443,1956,1729670,6212,1730670
443,1956,1730670,6212,1731670
443,1956,1731670,6212,1732670
443,1956,1731670,6212,1732670
443,1956,1731670,6212,1732670
443,1956,1732140,6212,1733140
443,1956,1732140,6212,1733140
443,1956,1732950,6212,1733950
443,1956,1733950,6212,1734950
443,1956,1734950,6212,1735950
443,1956,1735760,6212,1736760
443,1956,1736230,6212,1737230
443,1956,1737040,6212,1738040
444,1964,1738040,6212,1739040
444,1964,1738040,6212,1740040
444,1964,1738690,6212,1740690
444,1964,1739690,6212,1741690
444,1964,1739690,6212,1741690
444,1964,1740690,6212,1742690
444,1964,1741690,6212,1743690
444,1964,1742690,6212,1744690
444,1964,1743010,6212,1745010
444,1964,1743330,6212,1745330
444,1964,1744330,6212,1746330
444,1964,1745330,6212,1747330
445,1972,1746330,6212,1748330
445,1972,1747330,6212,1749330
445,1972,1748140,6212,1750140
445,1972,1748140,6212,1750140
445,1972,1748610,6212,1750610
445,1972,1749610,6212,1751610
445,1972,1750610,6212,1752610
445,1972,1750930,6212,1752930
445,1972,1751930,6212,1753930
445,1972,1752400,6212,1754400
445,1972,1753210,6212,1755210
445,1972,1753530,6212,1755530
445,1972,1753530,6212,1755530
445,1972,1753530,6212,1755530
445,1972,1753530,6212,1755530
445,1972,1754530,6212,1756530
446,1980,1755530,6212,1757530
446,1980,1756340,6212,1758340
446,1980,1756340,6212,1758340
446,1980,1757150,6212,1759150
446,1980,1757150,6212,1759150
446,1980,1757620,6212,1759620
446,1980,1757620,6212,1759620
446,1980,1758620,6212,1760620
446,1980,1759620,6212,1761620
446,1980,1759620,6212,1761620
446,1980,1760430,6212,1762430
446,1980,1760900,6212,1762900
446,1980,1761900,6212,1763900
446,1980,1762490,6212,1764490
446,1980,1762810,6212,1764810
446,1980,1762810,6212,1764810
447,1982,1763810,6212,1765810
448,1990,1764810,6212,1766810
448,1990,1765810,6212,1767810
448,1990,1766810,6212,1768810
448,1990,1767360,6212,1769360
448,1990,1767360,6212,1769360
448,1990,1768360,6212,1770360
448,1990,1769360,6212,1771360
448,1990,1769360,6212,1771360
448,1990,1769360,6212,1771360
448,1990,1769910,6212,1771910
448,1990,1770910,6212,1772910
448,1990,1771910,6212,1773910
448,1990,1772910,6212,1774910
448,1990,1773130,6212,1775130
448,1990,1773590,6212,1775590
448,1990,1774590,6212,1776590
448,1990,1775180,6212,1777180
449,1998,1776180,6212,1778180
449,1998,1777180,6212,1779180
449,1998,1778180,6212,1780180
449,1998,1779180,6212,1781180
449,1998,1780180,6212,1782180
449,1998,1780500,6212,1782500
449,1998,1780500,6212,1782500
449,1998,1781090,6212,1783090
449,1998,1781090,6212,1783090
449,1998,1781090,6212,1783090
449,1998,1781090,6212,1783090
449,1998,1781560,6212,1783560
449,1998,1782560,6212,1784560
449,1998,1783370,6212,1785370
449,1998,1783370,6212,1785370
449,1998,1783690,6212,1785690
449,1998,1784690,6212,1786690
449,1998,1785690,6212,1787690
450,2006,1786690,6212,1788690
450,2006,1787690,6212,1789690
450,2006,1788500,6212,1790500
450,2006,1789500,6212,1791500
450,2006,1790500,6212,1792500
450,2006,1791500,6212,1793500
450,2006,1792500,6212,1794500
450,2006,1793500,6212,1795500
450,2006,1794050,6212,1796050
450,2006,1794860,6212,1796860
450,2006,1794860,6212,1796860
451,2008,1795860,6212,1797860
451,2008,1795860,6212,1797860
452,2016,1796860,6212,1798860
452,2016,1797860,6212,1799860
452,2016,1798510,6212,1800510
452,2016,1798510,6212,1800510
452,2016,1799510,6212,1801510
452,2016,1800510,6212,1802510
452,2016,1800510,6212,1802510
452,2016,1801320,6212,1803320
452,2016,1801320,6212,1803320
452,2016,1802320,6212,1804320
452,2016,1802640,6212,1804640
452,2016,1803640,6212,1805640
452,2016,1804640,6212,1806640
453,2024,1812640,6212,1814640
453,2024,1813640,6212,1815640
453,2024,1814290,6212,1816290
453,2024,1815290,6212,1817290
453,2024,1815290,6212,1817290
453,2024,1816290,6212,1818290
453,2024,1817290,6212,1819290
454,2032,1818290,6212,1820290
454,2032,1819290,6212,1821290
454,2032,1819290,6212,1821290
454,2032,1820100,6212,1822100
454,2032,1821100,6212,1823100
454,2032,1822100,6212,1824100
454,2032,1823100,6212,1825100
454,2032,1823450,6212,1825450
454,2032,1823920,6212,1825920
454,2032,1824920,6212,1826920
454,2032,1825240,6212,1827240
454,2032,1825890,6212,1827890
454,2032,1826210,6212,1828210
454,2032,1827210,6212,1829210
455,2034,1828210,6212,1830210
455,2034,1828580,6212,1830580
455,2034,1829050,6212,1831050
455,2034,1830050,6212,1832050
456,2036,1830640,6212,1832640
456,2036,1831450,6212,1833450
456,2036,1831450,6212,1833450
456,2036,1832450,6212,1834450
457,2038,1833450,6212,1835450
457,2038,1834450,6212,1836450
457,2038,1835260,6212,1837260
457,2038,1836260,6212,1838260
457,2038,1837260,6212,1839260
458,2040,1838260,6212,1840260
459,2048,1838910,6212,1840910
459,2048,1839910,6212,1841910
459,2048,1840910,6212,1842910
459,2048,1841910,6212,1843910
460,2050,1842380,6212,1844380
460,2050,1843380,6212,1845380
460,2050,1844380,6212,1846380
460,2050,1845380,6212,1847380
460,2050,1845380,6212,1847380
460,2050,1846380,6212,1848380
460,2050,1847190,6212,1849190
460,2050,1848190,6212,1850190
460,2050,1849000,6212,1851000
460,2050,1849810,6212,1851810
460,2050,1849810,6212,1851810
460,2050,1850810,6212,1852810
460,2050,1850810,6212,1853810
461,2058,1851460,6212,1854460
461,2058,1852460,6212,1855460
461,2058,1853270,6212,1856270
461,2058,1853740,6212,1856740
461,2058,1854060,6212,1857060
461,2058,1854290,6212,1857290
461,2058,1855290,6212,1858290
461,2058,1856290,6212,1859290
461,2058,1857100,6212,1860100
461,2058,1858100,6212,1861100
461,2058,1858910,6212,1861910
461,2058,1858910,6212,1861910
461,2058,1859910,6212,1862910
462,2060,1860560,6212,1863560
462,2060,1860560,6212,1863560
462,2060,1860560,6212,1863560
462,2060,1861030,6212,1864030
462,2060,1861490,6212,1864490
462,2060,1861810,6212,1864810
463,2062,1862810,6212,1865810
463,2062,1863620,6212,1866620
463,2062,1864620,6212,1867620
463,2062,1865090,6212,1868090
464,2064,1866090,6212,1869090
465,2072,1866740,6212,1869740
465,2072,1867740,6212,1870740
465,2072,1868740,6212,1871740
465,2072,1869740,6212,1872740
465,2072,1870550,6212,1873550
465,2072,1871360,6212,1874360
465,2072,1872360,6212,1875360
465,2072,1873360,6212,1876360
465,2072,1873690,6212,1876690
465,2072,1874690,6212,1877690
466,2074,1875690,6212,1878690
466,2074,1876690,6212,1879690
466,2074,1876690,6212,1879690
467,2076,1877690,6212,1880690
467,2076,1878690,6212,1881690
467,2076,1879500,6212,1882500
468,2078,1880500,6212,1883500
468,2078,1881500,6212,1884500
468,2078,1881660,6212,1884660
469,2080,1882660,6212,1885660
470,2082,1883470,6212,1886470
470,2082,1884470,6212,1887470
470,2082,1884470,6212,1887470
470,2082,1885470,6212,1888470
471,2084,1886470,6212,1889470
471,2084,1887470,6212,1890470
472,2086,1888470,6212,1891470
472,2086,1888470,6212,1891470
472,2086,1888790,6212,1891790
472,2086,1889110,6212,1892110
472,2086,1890110,6212,1893110
472,2086,1890110,6212,1893110
472,2086,1890110,6212,1893110
472,2086,1890330,6212,1893330
473,2088,1890920,6212,1893920
474,2096,1891920,6212,1894920
474,2096,1892920,6212,1895920
474,2096,1893730,6212,1896730
474,2096,1894380,6212,1897380
474,2096,1895030,6212,1898030
474,2096,1895840,6212,1898840
474,2096,1895840,6212,1898840
474,2096,1896840,6212,1899840
474,2096,1897840,6212,1900840
474,2096,1898310,6212,1901310
474,2096,1899120,6212,1902120
474,2096,1899120,6212,1902120
474,2096,1899350,6212,1902350
475,2098,1900350,6212,1903350
475,2098,1900350,6212,1903350
476,2100,1901160,6212,1904160
476,2100,1902160,6212,1905160
476,2100,1902640,6212,1905640
476,2100,1903100,6212,1906100
476,2100,1903910,6212,1906910
476,2100,1904720,6212,1907720
476,2100,1905530,6212,1908530
477,2102,1906530,6212,1909530
477,2102,1907530,6212,1910530
478,2110,1908530,6212,1911530
478,2110,1909530,6212,1912530
478,2110,1910530,6212,1913530
478,2110,1911530,6212,1914530
478,2110,1911690,6212,1914690
478,2110,1912500,6212,1915500
479,2112,1913500,6212,1916500
479,2112,1913960,6212,1916960
479,2112,1914960,6212,1917960
479,2112,1915960,6212,1918960
479,2112,1916960,6212,1919960
479,2112,1917550,6212,1920550
480,2114,1918550,6212,1921550
480,2114,1919360,6212,1922360
480,2114,1920360,6212,1923360
480,2114,1920590,6212,1923590
480,2114,1920590,6212,1923590
480,2114,1920910,6212,1923910
481,2116,1921720,6212,1924720
481,2116,1922720,6212,1925720
481,2116,1923040,6212,1926040
482,2118,1923410,6212,1926410
482,2118,1923730,6212,1926730
482,2118,1923730,6212,1926730
482,2118,1923730,6212,1926730
483,2120,1924200,6212,1927200
483,2120,1924200,6212,1927200
483,2120,1925200,6212,1928200
484,2122,1926200,6212,1929200
484,2122,1927200,6212,1930200
484,2122,1927670,6212,1930670
484,2122,1928670,6212,1931670
485,2124,1929140,6212,1932140
486,2126,1930140,6212,1933140
486,2126,1931140,6212,1934140
487,2128,1931610,6212,1934610
488,2136,1932610,6212,1935610
488,2136,1933610,6212,1936610
488,2136,1934610,6212,1937610
488,2136,1935610,6212,1938610
488,2136,1935610,6212,1938610
488,2136,1935610,6212,1938610
488,2136,1936610,6212,1939610
488,2136,1937260,6212,1940260
488,2136,1938260,6212,1941260
489,2138,1939260,6212,1942260
489,2138,1940260,6212,1943260
489,2138,1940260,6212,1943260
489,2138,1940260,6212,1943260
489,2138,1940260,6212,1943260
489,2138,1941070,6212,1944070
489,2138,1941530,6212,1944530
489,2138,1942340,6212,1945340
489,2138,1943340,6212,1946340
490,2140,1944340,6212,1947340
490,2140,1944930,6212,1947930
491,2142,1945400,6212,1948400
491,2142,1945400,6212,1948400
491,2142,1945860,6212,1948860
491,2142,1946670,6212,1949670
491,2142,1947670,6212,1950670
491,2142,1948140,6212,1951140
492,2144,1948950,6212,1951950
492,2144,1949950,6212,1952950
493,2146,1950950,6212,1953950
494,2154,1951950,6212,1954950
494,2154,1952420,6212,1955420
494,2154,1953420,6212,1956420
494,2154,1954420,6212,1957420
494,2154,1955070,6212,1958070
494,2154,1956070,6212,1959070
494,2154,1957070,6212,1960070
494,2154,1957530,6212,1960530
494,2154,1958530,6212,1961530
494,2154,1959000,6212,1962000
494,2154,1959230,6212,1962230
494,2154,1959880,6212,1962880
494,2154,1960880,6212,1963880
495,2156,1961880,6212,1964880
496,2164,1962530,6212,1965530
496,2164,1963340,6212,1966340
496,2164,1964340,6212,1967340
497,2172,1972340,6212,1975340
497,2172,1973150,6212,1976150
498,2174,1973800,6212,1976800
498,2174,1974800,6212,1977800
499,2176,1975800,6212,1978800
499,2176,1976610,6212,1979610
499,2176,1976840,6212,1979840
499,2176,1977840,6212,1980840
499,2176,1978650,6212,1981650
500,2184,1986650,6212,1989650
500,2184,1987650,6212,1990650
500,2184,1988460,6212,1991460
500,2184,1989460,6212,1992460
500,2184,1989930,6212,1992930
500,2184,1990740,6212,1993740
500,2184,1991550,6212,1994550
500,2184,1992200,6212,1995200
501,2186,1993200,6212,1996200
501,2186,1994200,6212,1997200
502,2188,1995200,6212,1998200
502,2188,1995430,6212,1998430
502,2188,1996430,6212,1999430
502,2188,1997430,6212,2000430
503,2190,1997890,6212,2000890
504,2192,1998360,6212,2001360
504,2192,1999360,6212,2002360
504,2192,2000360,6212,2003360
504,2192,2000630,6212,2003630
504,2192,2000630,6212,2003630
505,2194,2001630,6212,2004630
505,2194,2001740,6212,2004740
505,2194,2001740,6212,2004740
505,2194,2002740,6212,2005740
505,2194,2003740,6212,2006740
505,2194,2004740,6212,2007740
505,2194,2005210,6212,2008210
506,2196,2006210,6212,2009210
506,2196,2007020,6212,2010020
507,2198,2008020,6212,2011020
507,2198,2008830,6212,2011830
507,2198,2009640,6212,2012640
507,2198,2010640,6212,2013640
507,2198,2011640,6212,2014640
507,2198,2011960,6212,2014960
507,2198,2011960,6212,2014960
508,2200,2012960,6212,2015960
508,2200,2013430,6212,2016430
509,2202,2014430,6212,2017430
509,2202,2015430,6212,2018430
510,2204,2016240,6212,2019240
510,2204,2016240,6212,2019240
510,2204,2017240,6212,2020240
511,2206,2018240,6212,2021240
511,2206,2018240,6212,2021240
511,2206,2019240,6212,2022240
512,2208,2020240,6212,2023240
512,2208,2021240,6212,2024240
512,2208,2021240,6212,2024240
513,2210,2022050,6212,2025050
513,2210,2023050,6212,2026050
514,2212,2024050,6212,2027050
514,2212,2025050,6212,2028050
515,2214,2026050,6212,2029050
516,2222,2026700,6212,2029700
516,2222,2027700,6212,2030700
516,2222,2028700,6212,2031700
516,2222,2029700,6212,2032700
516,2222,2030700,6212,2033700
516,2222,2030700,6212,2033700
516,2222,2031510,6212,2034510
516,2222,2032100,6212,2035100
517,2224,2033100,6212,2036100
517,2224,2034100,6212,2037100
517,2224,2035100,6212,2038100
517,2224,2035650,6212,2038650
517,2224,2036650,6212,2039650
518,2226,2037650,6212,2040650
518,2226,2038650,6212,2041650
518,2226,2038650,6212,2041650
518,2226,2039460,6212,2042460
519,2228,2040270,6212,2043270
519,2228,2040740,6212,2043740
519,2228,2041740,6212,2044740
520,2230,2042740,6212,2045740
520,2230,2043210,6212,2046210
520,2230,2043670,6212,2046670
521,2232,2044480,6212,2047480
521,2232,2044950,6212,2047950
521,2232,2045420,6212,2048420
522,2234,2046420,6212,2049420
522,2234,2046890,6212,2049890
522,2234,2047890,6212,2050890
523,2236,2048360,6212,2051360
523,2236,2048360,6212,2051360
524,2244,2049360,6212,2052360
524,2244,2049360,6212,2052360
524,2244,2050360,6212,2053360
524,2244,2051360,6212,2054360
524,2244,2052170,6212,2055170
524,2244,2053170,6212,2056170
524,2244,2053650,6212,2056650
525,2246,2054120,6212,2057120
525,2246,2054120,6212,2057120
525,2246,2055120,6212,2058120
525,2246,2055120,6212,2058120
526,2254,2059120,6212,2062120
526,2254,2059120,6212,2062120
526,2254,2059580,6212,2062580
526,2254,2060580,6212,2063580
526,2254,2061580,6212,2064580
526,2254,2062050,6212,2065050
526,2254,2062700,6212,2065700
526,2254,2063700,6212,2066700
526,2254,2064700,6212,2067700
526,2254,2065170,6212,2068170
527,2256,2065980,6212,2068980
527,2256,2065980,6212,2068980
527,2256,2066790,6212,2069790
527,2256,2066790,6212,2069790
528,2264,2067260,6212,2070260
528,2264,2068070,6212,2071070
528,2264,2069070,6212,2072070
528,2264,2069880,6212,2072880
528,2264,2070350,6212,2073350
528,2264,2070820,6212,2073820
528,2264,2071820,6212,2074820
528,2264,2072820,6212,2075820
529,2266,2073820,6212,2076820
529,2266,2074290,6212,2077290
529,2266,2074290,6212,2077290
529,2266,2074610,6212,2077610
529,2266,2075080,6212,2078080
529,2266,2075550,6212,2078550
529,2266,2076360,6212,2079360
529,2266,2076820,6212,2079820
529,2266,2077630,6212,2080630
530,2274,2078180,6212,2081180
530,2274,2079180,6212,2082180
531,2276,2080180,6212,2083180
531,2276,2081180,6212,2084180
531,2276,2082180,6212,2085180
531,2276,2082990,6212,2085990
531,2276,2082990,6212,2085990
531,2276,2083100,6212,2086100
531,2276,2083570,6212,2086570
531,2276,2084570,6212,2087570
531,2276,2085570,6212,2088570
531,2276,2086220,6212,2089220
532,2284,2087220,6212,2090220
532,2284,2087220,6212,2090220
532,2284,2087220,6212,2090220
532,2284,2087330,6212,2090330
533,2286,2088140,6212,2091140
533,2286,2088360,6212,2091360
533,2286,2089360,6212,2092360
533,2286,2089360,6212,2092360
533,2286,2089830,6212,2092830
533,2286,2090300,6212,2093300
533,2286,2091300,6212,2094300
533,2286,2092300,6212,2095300
533,2286,2093300,6212,2096300
533,2286,2094300,6212,2097300
534,2294,2095300,6212,2098300
535,2296,2096110,6212,2099110
535,2296,2097110,6212,2100110
535,2296,2098110,6212,2101110
535,2296,2098270,6212,2101270
535,2296,2098740,6212,2101740
535,2296,2099740,6212,2102740
535,2296,2099740,6212,2102740
536,2298,2100740,6212,2103740
536,2298,2101390,6212,2104390
536,2298,2101390,6212,2105200
536,2298,2102390,6212,2106200
537,2306,2103390,6212,2107200
537,2306,2104390,6212,2108200
537,2306,2104390,6212,2109200
537,2306,2105390,6212,2110200
537,2306,2106200,6212,2111010
537,2306,2106200,6212,2111480
537,2306,2106850,6212,2112130
537,2306,2107400,6212,2112680
537,2306,2107630,6212,2112910
538,2308,2108630,6212,2113910
538,2308,2109630,6212,2114910
539,2316,2117630,6212,2122910
539,2316,2118440,6212,2123720
539,2316,2119440,6212,2124720
539,2316,2120440,6212,2125720
539,2316,2120440,6212,2125720
539,2316,2121440,6212,2126720
539,2316,2122440,6212,2127720
539,2316,2123440,6212,2128720
540,2324,2123910,6212,2129190
540,2324,2124910,6212,2130190
540,2324,2125230,6212,2130510
540,2324,2126230,6212,2131510
540,2324,2127230,6212,2132510
540,2324,2127700,6212,2132980
540,2324,2128700,6212,2133980
540,2324,2129700,6212,2134980
540,2324,2130510,6212,2135790
541,2332,2131510,6212,2136790
541,2332,2132510,6212,2137790
541,2332,2132980,6212,2138260
541,2332,2132980,6212,2138260
541,2332,2133570,6212,2138850
541,2332,2134570,6212,2139850
541,2332,2135040,6212,2140320
541,2332,2135040,6212,2140320
542,2334,2136040,6212,2141320
542,2334,2136630,6212,2141910
542,2334,2137280,6212,2142560
542,2334,2138090,6212,2143370
542,2334,2138250,6212,2143530
542,2334,2138900,6212,2144180
542,2334,2138900,6212,2144180
542,2334,2139130,6212,2144410
542,2334,2140130,6212,2145410
542,2334,2140130,6212,2145410
543,2342,2141130,6212,2146410
543,2342,2141600,6212,2146880
543,2342,2142600,6212,2147880
543,2342,2143600,6212,2148880
543,2342,2144070,6212,2149350
543,2342,2144390,6212,2149670
543,2342,2144620,6212,2149900
543,2342,2144620,6212,2149900
543,2342,2145090,6212,2150370
543,2342,2145090,6212,2150370
543,2342,2146090,6212,2151370
543,2342,2146250,6212,2151530
544,2344,2147250,6212,2152530
544,2344,2147410,6212,2152690
544,2344,2148060,6212,2153340
544,2344,2149060,6212,2154340
544,2344,2149060,6212,2154340
544,2344,2149870,6212,2155150
544,2344,2150870,6212,2156150
544,2344,2151870,6212,2157150
545,2352,2152340,6212,2157620
545,2352,2153150,6212,2158430
545,2352,2154150,6212,2159430
545,2352,2154960,6212,2160240
545,2352,2155960,6212,2161240
545,2352,2156960,6212,2162240
545,2352,2157960,6212,2163240
545,2352,2158960,6212,2164240
545,2352,2159280,6212,2164560
546,2360,2160280,6212,2165560
546,2360,2160750,6212,2166030
546,2360,2161560,6212,2166840
546,2360,2161780,6212,2167060
546,2360,2162780,6212,2168060
546,2360,2162780,6212,2168060
547,2362,2163780,6212,2169060
547,2362,2164010,6212,2169290
547,2362,2164010,6212,2169290
547,2362,2165010,6212,2170290
547,2362,2165010,6212,2170760
547,2362,2165010,6212,2170760
547,2362,2165820,6212,2171570
547,2362,2166820,6212,2172570
547,2362,2167470,6212,2173220
547,2362,2167520,6212,2173270
548,2364,2168520,6212,2174270
548,2364,2169330,6212,2175080
548,2364,2169800,6212,2175550
549,2372,2170450,6212,2176200
549,2372,2170450,6212,2176200
549,2372,2171450,6212,2177200
549,2372,2171450,6212,2177200
549,2372,2172450,6212,2178200
549,2372,2173450,6212,2179200
549,2372,2173920,6212,2179670
549,2372,2174920,6212,2180670
549,2372,2175730,6212,2181480
550,2380,2176730,6212,2182480
550,2380,2177540,6212,2183290
550,2380,2178540,6212,2184290
550,2380,2179540,6212,2185290
550,2380,2180010,6212,2185760
550,2380,2180330,6212,2186080
550,2380,2181330,6212,2187080
550,2380,2182140,6212,2187890
550,2380,2183140,6212,2188890
551,2388,2184140,6212,2189890
551,2388,2185140,6212,2190890
551,2388,2185140,6212,2190890
551,2388,2185610,6212,2191360
551,2388,2186610,6212,2192360
551,2388,2187610,6212,2193360
551,2388,2188080,6212,2193830
551,2388,2188300,6212,2194050
552,2390,2188530,6212,2194280
552,2390,2189530,6212,2195280
552,2390,2190120,6212,2195870
552,2390,2190930,6212,2196680
552,2390,2190930,6212,2197680
552,2390,2191160,6212,2197910
553,2398,2192160,6212,2198910
553,2398,2193160,6212,2199910
553,2398,2194160,6212,2200910
553,2398,2195160,6212,2201910
553,2398,2196160,6212,2202910
553,2398,2196160,6212,2202910
553,2398,2196970,6212,2203720
553,2398,2197780,6212,2204530
554,2400,2198780,6212,2205530
554,2400,2198780,6212,2205530
554,2400,2199780,6212,2206530
554,2400,2199780,6212,2206530
554,2400,2200780,6212,2207530
554,2400,2200780,6212,2207530
554,2400,2201430,6212,2208180
554,2400,2201430,6212,2208180
554,2400,2202430,6212,2209180
554,2400,2203240,6212,2209990
555,2408,2204240,6212,2210990
555,2408,2205240,6212,2211990
555,2408,2205460,6212,2212210
555,2408,2206460,6212,2213210
556,2410,2207460,6212,2214210
556,2410,2208460,6212,2215210
556,2410,2209460,6212,2216210
556,2410,2209460,6212,2216210
556,2410,2209930,6212,2216680
556,2410,2210930,6212,2217680
556,2410,2211400,6212,2218150
556,2410,2212210,6212,2218960
556,2410,2213210,6212,2219960
