ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
669104.24,14.13,1.07,259790.88,5.49
669373.8,14.14,1.07,260101.36,5.49
669545.77,14.14,1.08,260114.28,5.49
669379.49,14.14,1.08,260241.42,5.5
669003.65,14.14,1.07,259934.82,5.49
668848.26,14.13,1.07,259788.3,5.49
668553.42,14.13,1.07,259483.39,5.48
668265.05,14.12,1.06,259196.42,5.48
668265.05,14.12,1.06,259196.42,5.48
668098.77,14.12,1.06,259160.79,5.48
667943.38,14.12,1.06,259102.41,5.48
667777.11,14.12,1.06,258978.65,5.48
668057.56,14.13,1.07,259047.66,5.48
668088.55,14.13,1.07,258590.75,5.47
667823.96,14.13,1.07,258248.81,5.46
667657.68,14.13,1.07,258364.25,5.47
667281.84,14.12,1.06,258057.65,5.46
667281.84,14.12,1.06,258057.65,5.46
667126.45,14.12,1.06,257912.75,5.46
667148.91,14.13,1.06,258060.83,5.46
666851.55,14.12,1.06,257768.63,5.46
666882.55,14.12,1.06,257311.71,5.45
666617.95,14.12,1.06,256969.77,5.44
665572.79,14.12,1.06,256636.79,5.45
665853.25,14.13,1.07,256705.81,5.45
665686.97,14.13,1.07,256821.25,5.45
665531.58,14.13,1.07,256675.16,5.45
665107.98,14.13,1.06,255686.3,5.43
665107.98,14.13,1.06,255686.3,5.43
664062.82,14.13,1.06,255353.32,5.43
663696.98,14.12,1.06,255056.72,5.43
663530.71,14.12,1.06,255020.67,5.43
663375.32,14.12,1.06,254962.29,5.43
663209.04,14.12,1.06,254838.53,5.43
663053.65,14.12,1.06,254763.46,5.43
663053.65,14.12,1.06,254763.46,5.43
662887.38,14.12,1.06,254656.39,5.42
662729.64,14.12,1.06,254014.41,5.41
662652.51,14.12,1.06,253851.91,5.41
662498.11,14.12,1.06,253737.05,5.41
662343.71,14.12,1.06,253403.96,5.4
662189.31,14.12,1.06,254883.41,5.43
662223.64,14.12,1.06,254688.09,5.43
662069.25,14.12,1.06,254500.88,5.43
661914.85,14.12,1.06,255527.23,5.45
661786.18,14.12,1.06,255252.5,5.45
661630.79,14.12,1.06,255105.98,5.45
661630.79,14.12,1.06,255105.98,5.45
661932.15,14.13,1.07,255053.24,5.44
662133.39,14.13,1.07,254992.21,5.44
661967.12,14.13,1.07,254956.58,5.44
661272.7,14.12,1.06,254299.17,5.43
661117.31,14.12,1.06,254173.14,5.43
661008.58,14.12,1.06,254068.56,5.43
660842.31,14.12,1.06,254012.44,5.43
660875.65,14.12,1.06,253872.7,5.43
660875.65,14.12,1.06,253872.7,5.43
660875.65,14.12,1.06,253872.7,5.43
660709.37,14.12,1.06,253994.21,5.43
660742.72,14.13,1.06,254038.6,5.43
660576.44,14.12,1.06,253975.97,5.43
660421.05,14.12,1.06,253917.59,5.43
660254.78,14.12,1.06,253793.83,5.43
659209.62,14.13,1.06,253460.85,5.43
659074.52,14.13,1.06,253360.12,5.43
659074.52,14.13,1.06,253360.12,5.43
659105.52,14.13,1.06,252903.2,5.42
658889.43,14.13,1.06,252688.12,5.42
658624.83,14.12,1.06,252346.18,5.41
658466.1,14.12,1.06,252212.28,5.41
658305.27,14.12,1.05,252120.87,5.41
658585.72,14.13,1.06,252451.16,5.42
658419.45,14.13,1.06,252454.95,5.42
658419.45,14.13,1.06,252454.95,5.42
658450.44,14.13,1.06,251998.03,5.41
658450.44,14.13,1.06,251998.03,5.41
658373.3,14.13,1.07,251834.85,5.4
657997.46,14.12,1.06,251498.5,5.4
658028.45,14.13,1.06,251041.58,5.39
658028.45,14.13,1.06,251041.58,5.39
657763.86,14.12,1.06,250699.65,5.38
657563.94,14.12,1.06,250494.54,5.38
657408.55,14.12,1.06,250349.64,5.38
657846.65,14.13,1.07,250945.04,5.39
657691.26,14.13,1.07,250798.52,5.39
657524.99,14.13,1.06,250762.89,5.39
657369.6,14.13,1.06,250618.0,5.39
657203.33,14.13,1.06,250580.75,5.39
656980.14,14.12,1.06,250275.74,5.38
656824.75,14.12,1.06,250217.36,5.38
656658.48,14.12,1.06,250093.6,5.38
656938.93,14.13,1.07,250147.67,5.38
656511.37,14.13,1.07,249958.1,5.38
656345.09,14.13,1.07,250088.5,5.39
656210.0,14.13,1.07,250207.46,5.39
656049.16,14.13,1.07,250104.7,5.39
656274.97,14.14,1.08,250414.46,5.4
655899.12,14.13,1.07,250107.86,5.39
655761.16,14.13,1.07,249683.53,5.38
655783.62,14.13,1.07,250067.08,5.39
655654.95,14.13,1.07,249104.45,5.37
655935.41,14.14,1.08,249173.47,5.37
655769.13,14.14,1.08,249288.91,5.38
655393.29,14.13,1.07,248982.31,5.37
655673.74,14.14,1.08,249051.33,5.37
655701.64,14.14,1.08,248695.69,5.36
655535.37,14.14,1.08,248881.16,5.37
655707.33,14.15,1.09,248894.09,5.37
655541.06,14.15,1.09,249021.53,5.38
655385.67,14.15,1.08,248958.57,5.37
655219.4,14.15,1.08,248833.15,5.37
654928.21,14.14,1.08,248595.53,5.37
654961.55,14.15,1.08,248639.92,5.37
654795.28,14.15,1.08,248598.71,5.37
654419.43,14.14,1.07,248222.07,5.36
654279.39,14.14,1.07,248776.44,5.38
654592.81,14.15,1.08,248369.28,5.37
654381.0,14.15,1.08,248541.92,5.37
654251.35,14.15,1.08,247792.79,5.36
654095.96,14.15,1.08,247640.04,5.36
653929.69,14.15,1.08,247604.41,5.36
653774.3,14.15,1.08,247457.9,5.35
653774.3,14.15,1.08,247457.9,5.35
652729.14,14.15,1.08,247124.92,5.36
652562.87,14.15,1.08,247089.29,5.36
652407.48,14.15,1.08,247030.9,5.36
652241.2,14.15,1.08,246907.15,5.35
652085.82,14.15,1.08,246763.53,5.35
651862.59,14.14,1.08,246523.62,5.35
651812.59,14.14,1.08,246473.62,5.35
651490.93,14.14,1.08,246291.48,5.35
651324.65,14.14,1.07,246252.96,5.35
651587.64,14.15,1.08,246122.48,5.34
651610.1,14.15,1.08,246673.18,5.36
651610.1,14.15,1.08,246673.18,5.36
651454.71,14.15,1.08,246547.16,5.35
651081.92,14.14,1.08,246150.13,5.35
651351.48,14.15,1.09,246460.61,5.35
650975.64,14.14,1.08,246154.01,5.35
650820.25,14.14,1.08,246027.99,5.35
650820.25,14.14,1.08,246027.99,5.35
650653.98,14.14,1.08,245971.87,5.35
650653.98,14.14,1.08,245991.63,5.35
651016.96,14.15,1.09,246002.23,5.35
651051.29,14.16,1.09,245883.63,5.35
650896.9,14.15,1.09,245790.24,5.35
651178.34,14.16,1.1,246093.17,5.35
651043.24,14.16,1.1,245891.58,5.35
650882.41,14.16,1.1,245751.32,5.35
650915.75,14.17,1.1,246722.6,5.37
650749.48,14.16,1.1,246732.57,5.37
650780.47,14.17,1.1,246275.65,5.36
650780.47,14.17,1.1,246275.65,5.36
650816.1,14.17,1.11,246255.81,5.36
650816.1,14.17,1.11,246255.81,5.36
650931.42,14.18,1.11,246303.78,5.36
650565.58,14.17,1.11,246000.45,5.36
650565.58,14.17,1.11,245853.58,5.35
650411.18,14.17,1.11,246635.06,5.37
650445.52,14.17,1.11,246255.72,5.37
650316.85,14.17,1.11,246125.76,5.36
650344.75,14.18,1.11,245910.6,5.36
650372.65,14.18,1.11,246724.72,5.38
650316.85,14.18,1.12,246599.59,5.38
650352.48,14.18,1.12,246593.06,5.38
650090.42,14.18,1.12,246250.77,5.37
650371.87,14.19,1.13,246097.04,5.37
650217.47,14.19,1.13,246326.4,5.38
649172.31,14.19,1.13,245993.42,5.38
649206.65,14.19,1.13,245863.66,5.38
649071.55,14.2,1.13,245759.12,5.37
648910.72,14.19,1.13,246135.01,5.38
648755.33,14.19,1.13,245815.5,5.38
648777.78,14.2,1.13,246253.44,5.39
648401.94,14.19,1.13,246030.15,5.38
648293.81,14.19,1.13,245094.49,5.37
648154.14,14.19,1.13,245277.94,5.37
648189.77,14.2,1.13,245304.73,5.37
648035.37,14.19,1.13,245175.98,5.37
647880.97,14.19,1.13,245063.73,5.37
647726.57,14.19,1.13,245359.55,5.38
647429.22,14.19,1.12,245020.25,5.37
647163.35,14.19,1.12,244620.78,5.36
647216.99,14.19,1.13,244430.48,5.36
647056.15,14.19,1.13,244368.88,5.36
646900.77,14.19,1.12,244291.3,5.36
646900.77,14.19,1.12,244291.3,5.36
647115.68,14.2,1.13,244778.6,5.37
647196.28,14.2,1.14,245810.17,5.39
647196.28,14.2,1.14,245857.79,5.39
647667.76,14.21,1.15,245900.12,5.4
647376.57,14.21,1.14,245579.32,5.39
647079.21,14.2,1.14,245286.81,5.38
646924.82,14.2,1.14,245070.89,5.38
646924.82,14.2,1.14,245070.89,5.38
646320.09,14.2,1.14,245284.8,5.39
646353.43,14.2,1.14,245342.36,5.39
646015.05,14.2,1.13,244972.91,5.38
646267.16,14.2,1.14,245351.34,5.39
646111.52,14.2,1.14,244715.13,5.38
645861.61,14.2,1.14,244453.34,5.38
645897.24,14.21,1.14,244480.12,5.38
645742.85,14.21,1.14,244291.69,5.37
645367.0,14.2,1.13,244151.02,5.37
645212.61,14.2,1.13,244098.46,5.37
644167.45,14.2,1.14,243765.48,5.37
644013.05,14.2,1.14,244176.76,5.38
644313.8,14.21,1.14,243996.25,5.38
644313.8,14.21,1.14,243996.25,5.38
644313.8,14.21,1.14,243996.25,5.38
644313.8,14.21,1.14,243996.25,5.38
644152.96,14.21,1.14,243832.1,5.38
643864.59,14.2,1.14,243504.93,5.37
643698.81,14.2,1.14,244632.46,5.4
642653.66,14.2,1.14,244299.48,5.4
642689.29,14.21,1.14,244316.04,5.4
642380.49,14.21,1.14,244085.27,5.4
641816.72,14.21,1.14,244286.55,5.41
641852.35,14.21,1.14,244329.76,5.41
641852.35,14.21,1.14,244329.76,5.41
641697.95,14.21,1.14,244124.9,5.41
641732.28,14.21,1.15,244076.85,5.41
641732.28,14.21,1.15,244076.85,5.41
642013.73,14.22,1.16,244317.59,5.41
642013.73,14.22,1.16,244317.59,5.41
641878.63,14.22,1.16,244208.97,5.41
641906.53,14.22,1.16,244103.88,5.41
641906.53,14.22,1.16,244103.88,5.41
641704.13,14.22,1.16,243891.51,5.4
641548.75,14.22,1.15,244600.68,5.42
641429.98,14.22,1.16,244483.25,5.42
641452.43,14.23,1.16,244605.78,5.42
641298.04,14.23,1.16,244723.63,5.43
640922.19,14.22,1.15,244315.11,5.42
640922.19,14.22,1.15,244315.11,5.42
640767.8,14.22,1.15,244203.68,5.42
640767.8,14.22,1.15,244203.68,5.42
641159.59,14.23,1.16,244104.3,5.42
641187.49,14.23,1.17,244068.34,5.42
641220.83,14.23,1.17,244712.36,5.43
640783.94,14.23,1.16,244034.08,5.42
640783.94,14.23,1.16,244034.08,5.42
641214.29,14.24,1.17,245059.46,5.44
641438.65,14.24,1.18,245122.7,5.44
641284.25,14.24,1.18,244938.93,5.44
641284.25,14.24,1.18,244938.93,5.44
641318.58,14.25,1.18,244854.27,5.44
641164.19,14.25,1.18,245059.49,5.45
641217.82,14.25,1.19,244945.03,5.44
641056.99,14.25,1.19,244855.43,5.44
641056.99,14.25,1.19,244855.43,5.44
641090.33,14.25,1.19,244789.19,5.44
640711.07,14.25,1.18,244303.01,5.43
640711.07,14.25,1.18,244303.01,5.43
640544.79,14.25,1.18,244993.6,5.45
640580.42,14.25,1.19,244979.93,5.45
640426.02,14.25,1.19,244833.63,5.45
640271.63,14.25,1.19,244986.02,5.45
640117.23,14.25,1.19,244846.56,5.45
640417.97,14.26,1.19,244767.18,5.45
640190.73,14.25,1.19,244970.93,5.45
640029.89,14.25,1.19,244831.72,5.45
639874.51,14.25,1.19,245063.18,5.46
639708.23,14.25,1.19,244864.41,5.46
639743.86,14.26,1.19,244857.87,5.46
639778.19,14.26,1.2,244743.88,5.46
639778.19,14.26,1.2,244743.88,5.46
639778.19,14.26,1.2,244743.88,5.46
639812.53,14.26,1.2,244659.22,5.45
639658.13,14.26,1.2,244864.44,5.46
639523.03,14.26,1.2,244653.35,5.46
639362.2,14.26,1.2,244603.27,5.46
639206.81,14.26,1.2,245034.43,5.47
639476.38,14.27,1.21,245223.5,5.47
639332.41,14.27,1.2,245200.85,5.47
639368.04,14.27,1.21,245147.95,5.47
639213.64,14.27,1.21,245019.19,5.47
639059.24,14.27,1.21,245226.63,5.48
638769.75,14.27,1.21,245679.44,5.49
638629.7,14.27,1.21,245577.81,5.49
638665.33,14.28,1.21,245621.03,5.49
638665.33,14.28,1.21,245621.03,5.49
638534.69,14.28,1.21,245039.87,5.48
638511.61,14.28,1.21,245099.79,5.48
638511.61,14.28,1.21,245099.79,5.48
638545.95,14.28,1.22,244986.33,5.48
638391.55,14.28,1.22,244846.87,5.48
638764.04,14.29,1.23,245053.83,5.48
638628.94,14.29,1.23,244840.41,5.48
638468.11,14.29,1.23,245178.33,5.49
638277.93,14.29,1.22,244837.54,5.48
638122.54,14.29,1.22,245352.55,5.49
637956.26,14.29,1.22,245220.88,5.49
637991.89,14.29,1.23,245209.13,5.49
637837.5,14.29,1.23,245035.83,5.49
637871.83,14.29,1.23,245218.69,5.49
637717.43,14.29,1.23,245083.21,5.49
637582.33,14.29,1.23,244986.4,5.49
637421.5,14.29,1.23,245156.36,5.5
637421.5,14.29,1.23,245156.36,5.5
636993.94,14.3,1.23,244966.8,5.5
637027.28,14.3,1.23,245052.4,5.5
637049.74,14.3,1.24,245190.06,5.5
636914.64,14.3,1.24,245327.9,5.51
636753.81,14.3,1.24,245203.55,5.51
636608.81,14.3,1.24,245287.3,5.51
636312.1,14.3,1.23,245018.47,5.5
636135.44,14.3,1.23,244777.81,5.5
636359.8,14.3,1.24,244841.05,5.5
636205.4,14.3,1.24,244657.28,5.5
636051.0,14.3,1.24,244568.11,5.5
636332.44,14.31,1.25,244889.2,5.51
636173.71,14.31,1.24,244730.75,5.5
636227.35,14.31,1.25,244547.25,5.5
636066.51,14.31,1.25,244374.22,5.5
635711.46,14.3,1.24,245264.88,5.52
635926.87,14.31,1.25,244550.37,5.5
635938.93,14.31,1.25,245154.74,5.52
635938.93,14.31,1.25,245154.74,5.52
635974.56,14.32,1.25,245142.99,5.52
635820.16,14.32,1.25,244967.9,5.52
635665.76,14.32,1.25,245154.17,5.52
635511.37,14.32,1.25,245014.55,5.52
635812.11,14.33,1.26,244928.31,5.52
635840.01,14.33,1.26,245236.22,5.53
635840.01,14.33,1.26,245236.22,5.53
635684.62,14.33,1.26,245195.78,5.53
635308.78,14.32,1.26,244911.14,5.52
635142.5,14.32,1.26,245070.08,5.53
635178.13,14.33,1.26,245032.37,5.53
635351.09,14.33,1.27,244887.94,5.52
635196.69,14.33,1.27,245180.24,5.53
634974.82,14.33,1.26,244915.17,5.53
634820.42,14.33,1.26,244822.26,5.53
634874.05,14.33,1.27,244578.9,5.52
634713.22,14.33,1.27,245130.41,5.53
635004.07,14.34,1.27,245312.24,5.54
635004.07,14.34,1.27,245312.24,5.54
634576.51,14.34,1.28,245122.68,5.54
634781.03,14.35,1.28,245655.75,5.55
634645.93,14.35,1.28,245602.89,5.55
634812.45,14.35,1.29,245946.69,5.56
634657.06,14.35,1.29,245848.76,5.56
634490.79,14.35,1.29,245806.51,5.56
634526.42,14.36,1.29,245792.84,5.56
634150.58,14.35,1.29,245358.59,5.55
634432.02,14.36,1.29,245198.54,5.55
634277.62,14.36,1.29,245413.09,5.56
634123.22,14.36,1.29,245267.33,5.55
634123.22,14.36,1.29,245267.33,5.55
633988.13,14.36,1.29,245146.48,5.55
633785.73,14.35,1.29,245086.8,5.55
633952.26,14.36,1.3,245785.79,5.57
633807.26,14.36,1.3,245774.98,5.57
633819.32,14.36,1.3,245758.11,5.57
633854.95,14.37,1.3,245861.96,5.57
633561.25,14.36,1.3,245595.97,5.57
633188.53,14.35,1.29,245402.57,5.56
633188.53,14.35,1.29,245429.11,5.56
633469.97,14.36,1.3,245307.99,5.56
633315.57,14.36,1.3,245127.49,5.56
633161.18,14.36,1.3,245709.39,5.57
633026.08,14.36,1.3,245522.8,5.57
633061.71,14.37,1.3,245516.26,5.57
633061.71,14.37,1.3,245516.26,5.57
632907.31,14.37,1.3,245332.34,5.57
632598.51,14.37,1.3,245646.11,5.58
632394.94,14.36,1.3,245433.06,5.57
632394.94,14.36,1.3,245470.54,5.57
632089.12,14.36,1.3,245575.82,5.58
631912.45,14.36,1.3,245348.16,5.58
631966.08,14.36,1.3,245139.96,5.57
631805.25,14.36,1.3,244964.35,5.57
631649.86,14.36,1.3,245265.96,5.58
631352.51,14.36,1.29,245001.78,5.57
631186.23,14.36,1.29,244800.65,5.57
631221.86,14.36,1.3,244827.43,5.57
631067.47,14.36,1.3,244626.69,5.57
631101.8,14.36,1.3,244590.95,5.57
630947.4,14.36,1.3,244770.52,5.57
630812.3,14.36,1.3,244662.56,5.57
630651.47,14.36,1.3,244535.33,5.57
630684.81,14.37,1.3,244963.3,5.58
630684.81,14.37,1.3,244963.3,5.58
630518.54,14.37,1.3,244809.12,5.58
630742.9,14.37,1.31,244872.36,5.58
630588.5,14.37,1.31,244738.88,5.58
630588.5,14.37,1.31,244738.88,5.58
630815.29,14.38,1.32,244843.57,5.58
630660.89,14.38,1.32,244688.35,5.58
630525.79,14.38,1.32,244584.81,5.58
630364.96,14.38,1.32,244984.94,5.59
630398.31,14.38,1.32,245098.73,5.59
630232.03,14.38,1.32,245107.41,5.59
630267.66,14.39,1.32,245150.63,5.6
630113.26,14.39,1.32,244980.08,5.59
629958.87,14.39,1.32,244893.2,5.59
629804.47,14.39,1.32,245109.47,5.6
629669.37,14.39,1.32,245070.61,5.6
629293.53,14.38,1.32,244722.47,5.59
629076.17,14.38,1.31,244595.43,5.59
629104.07,14.38,1.31,244957.98,5.6
628959.07,14.38,1.31,244582.01,5.59
628782.4,14.38,1.31,244475.03,5.59
628782.4,14.38,1.31,244475.03,5.59
628818.03,14.38,1.32,244425.49,5.59
628608.83,14.38,1.31,244210.39,5.59
628872.81,14.39,1.32,244080.15,5.58
628581.62,14.38,1.32,243912.89,5.58
628272.83,14.38,1.32,244088.04,5.59
628137.73,14.38,1.32,243940.7,5.58
628412.74,14.39,1.32,243849.64,5.58
628267.74,14.39,1.32,244775.14,5.61
628116.52,14.39,1.32,244663.29,5.6
628116.52,14.39,1.32,244663.29,5.6
628152.15,14.39,1.33,244651.54,5.61
627979.46,14.39,1.32,244440.78,5.6
627825.06,14.39,1.32,244276.89,5.6
627825.06,14.39,1.32,244276.89,5.6
627670.66,14.39,1.32,244462.22,5.6
627516.26,14.39,1.32,244311.22,5.6
627381.16,14.39,1.32,244213.91,5.6
627381.16,14.39,1.32,244213.91,5.6
627409.06,14.39,1.33,244487.4,5.61
627253.67,14.39,1.33,244210.75,5.6
626826.11,14.4,1.33,244762.92,5.62
626659.84,14.39,1.33,244859.21,5.62
626524.74,14.39,1.33,244710.44,5.62
626560.37,14.4,1.33,244698.69,5.62
626594.7,14.4,1.34,244562.37,5.62
626440.3,14.4,1.34,244710.57,5.63
626285.9,14.4,1.34,244571.65,5.62
626150.81,14.4,1.34,244480.57,5.62
625834.59,14.4,1.34,244730.22,5.63
625668.31,14.4,1.34,244548.18,5.63
625668.31,14.4,1.34,244548.18,5.63
625716.99,14.4,1.34,244245.69,5.62
625752.63,14.41,1.34,244272.47,5.62
626034.07,14.42,1.35,244117.89,5.62
625876.61,14.41,1.35,243958.95,5.62
625722.21,14.41,1.35,243900.82,5.62
625567.81,14.41,1.35,244150.68,5.63
624950.22,14.41,1.35,244139.39,5.63
624985.85,14.42,1.35,244069.4,5.63
624610.01,14.41,1.35,243743.78,5.62
624891.45,14.42,1.35,243641.06,5.62
624925.78,14.42,1.36,243854.04,5.63
624925.78,14.42,1.36,243824.32,5.63
624549.94,14.41,1.35,243694.02,5.62
624395.54,14.41,1.35,243583.43,5.62
624450.04,14.42,1.35,243306.11,5.62
624450.04,14.42,1.35,243311.5,5.62
624314.94,14.42,1.35,243516.74,5.62
624314.94,14.42,1.35,243516.74,5.62
624589.95,14.43,1.36,243415.29,5.62
624434.57,14.43,1.36,243245.48,5.62
624268.29,14.43,1.36,243866.42,5.64
624303.92,14.43,1.36,243835.51,5.64
624149.52,14.43,1.36,243678.3,5.63
623773.68,14.42,1.36,243277.82,5.62
623619.28,14.42,1.36,243616.72,5.63
623900.73,14.43,1.37,243411.9,5.63
623604.8,14.43,1.37,243571.72,5.64
623327.83,14.42,1.36,243308.87,5.63
623308.34,14.43,1.36,243721.08,5.64
622932.5,14.42,1.35,243509.91,5.64
623223.35,14.43,1.36,243486.06,5.64
623235.41,14.43,1.37,243849.83,5.65
623271.04,14.43,1.37,243866.39,5.65
623116.64,14.43,1.37,243659.37,5.64
622962.25,14.43,1.37,243826.23,5.65
622807.85,14.43,1.37,243716.17,5.65
623000.1,14.44,1.38,243619.68,5.65
622839.27,14.44,1.38,243990.71,5.66
622683.88,14.44,1.38,243815.28,5.65
622540.26,14.44,1.38,243866.85,5.66
621495.1,14.44,1.38,243533.87,5.66
621267.85,14.44,1.37,243425.16,5.66
621630.84,14.45,1.38,243435.77,5.66
621476.44,14.45,1.38,243260.06,5.66
621828.66,14.46,1.39,243484.17,5.66
621674.26,14.46,1.39,243320.43,5.66
621727.9,14.46,1.4,243231.2,5.66
621567.06,14.46,1.4,243663.94,5.67
621269.71,14.46,1.39,243249.73,5.66
621114.32,14.46,1.39,243158.1,5.66
621275.4,14.46,1.4,244156.5,5.68
621311.03,14.47,1.4,244083.06,5.68
621345.36,14.47,1.4,243971.18,5.68
621190.97,14.47,1.4,244185.46,5.69
620145.81,14.47,1.41,243868.12,5.69
619991.41,14.47,1.41,243637.74,5.69
619643.72,14.46,1.4,243215.66,5.68
619643.72,14.46,1.4,243260.24,5.68
619643.72,14.46,1.4,243260.24,5.68
619508.63,14.47,1.4,243226.92,5.68
619536.52,14.47,1.4,243710.85,5.69
619816.98,14.48,1.41,243667.9,5.69
619650.7,14.48,1.41,243814.99,5.7
619531.94,14.48,1.42,243874.0,5.7
619377.54,14.48,1.42,243759.52,5.7
619223.14,14.48,1.42,243695.64,5.7
619088.04,14.48,1.42,243720.65,5.7
618927.21,14.48,1.42,243645.78,5.7
618771.82,14.48,1.41,243553.52,5.7
618474.47,14.47,1.41,243319.68,5.69
618496.92,14.48,1.41,243435.66,5.7
618859.91,14.49,1.42,243584.74,5.7
618705.51,14.49,1.42,243397.46,5.7
618551.11,14.49,1.42,243229.76,5.7
618396.71,14.49,1.42,243644.95,5.71
617779.12,14.49,1.42,243406.18,5.71
618003.48,14.49,1.43,243469.42,5.71
617849.08,14.49,1.43,243220.23,5.71
617551.73,14.49,1.42,242946.74,5.7
617324.49,14.48,1.42,242849.19,5.7
617324.49,14.48,1.42,242849.19,5.7
617696.98,14.49,1.43,243146.34,5.71
617542.58,14.49,1.43,243008.08,5.7
617407.48,14.49,1.43,243005.84,5.7
617246.65,14.49,1.43,242891.76,5.7
617246.65,14.49,1.43,242891.76,5.7
617179.35,14.49,1.43,243871.32,5.73
617214.98,14.5,1.43,243851.49,5.73
617214.98,14.5,1.43,243851.49,5.73
617060.58,14.5,1.43,243684.13,5.73
616906.18,14.5,1.43,243690.11,5.73
616893.13,14.5,1.44,243490.9,5.72
616738.73,14.5,1.44,243838.19,5.73
616603.63,14.5,1.44,243620.91,5.73
616442.8,14.5,1.44,243471.26,5.73
616442.8,14.5,1.44,243471.26,5.73
616297.81,14.5,1.44,243592.44,5.73
616143.28,14.5,1.43,243438.71,5.73
615966.62,14.5,1.43,243185.39,5.72
616438.09,14.51,1.45,243227.72,5.73
616283.69,14.51,1.45,243071.52,5.72
616129.29,14.51,1.44,243311.93,5.73
616163.62,14.51,1.45,243160.26,5.73
616028.53,14.51,1.45,243153.16,5.73
615867.69,14.51,1.45,243041.12,5.73
615722.7,14.51,1.45,243669.49,5.74
615446.06,14.51,1.44,243101.51,5.73
615446.06,14.51,1.44,243101.51,5.73
615446.06,14.51,1.44,243101.51,5.73
615181.46,14.5,1.44,243112.41,5.73
615217.09,14.51,1.44,243139.19,5.73
615498.53,14.52,1.45,242998.54,5.73
615271.29,14.51,1.45,243196.71,5.74
615116.89,14.51,1.45,243054.22,5.73
614962.49,14.51,1.45,242969.49,5.73
615016.12,14.52,1.45,242882.06,5.73
614855.29,14.52,1.45,243431.51,5.75
614888.64,14.52,1.46,243416.81,5.75
614722.36,14.52,1.46,243309.58,5.75
614946.72,14.53,1.46,243372.82,5.75
614981.05,14.53,1.47,243252.39,5.75
615015.39,14.53,1.47,243135.29,5.75
614860.99,14.53,1.47,243285.05,5.75
614725.89,14.53,1.47,243187.4,5.75
614565.06,14.53,1.47,243070.65,5.75
614845.51,14.54,1.48,243800.45,5.77
614679.24,14.54,1.48,243929.25,5.77
614714.87,14.55,1.48,243956.03,5.77
614560.47,14.55,1.48,243802.72,5.77
614184.63,14.54,1.47,243393.56,5.76
613139.47,14.54,1.48,243060.57,5.76
613312.43,14.55,1.48,243217.88,5.77
613158.03,14.55,1.48,243052.78,5.77
613211.66,14.55,1.49,242963.39,5.77
613050.83,14.55,1.49,243373.65,5.78
612895.44,14.55,1.49,243312.45,5.78
612729.17,14.55,1.49,243369.12,5.78
612729.17,14.55,1.49,243369.12,5.78
612764.8,14.56,1.49,243412.34,5.78
612799.13,14.56,1.49,243298.88,5.78
613080.57,14.57,1.5,243172.01,5.78
612873.22,14.56,1.5,242935.56,5.77
612738.98,14.56,1.5,243187.28,5.78
612773.31,14.56,1.5,243068.2,5.78
612638.21,14.56,1.5,242969.85,5.78
613004.27,14.57,1.51,243565.27,5.79
612848.88,14.57,1.51,243405.88,5.79
612627.28,14.57,1.51,243689.57,5.8
612461.01,14.57,1.5,243574.97,5.79
612142.72,14.56,1.5,243468.6,5.79
612622.41,14.58,1.51,243466.24,5.79
612656.74,14.58,1.52,243328.41,5.79
611611.59,14.58,1.52,242995.43,5.79
611457.19,14.58,1.52,243183.07,5.8
611457.19,14.58,1.52,243183.07,5.8
611302.79,14.58,1.52,243020.73,5.8
611356.42,14.59,1.52,242936.76,5.8
611195.59,14.59,1.52,243264.56,5.81
611195.59,14.59,1.52,243264.56,5.81
611367.56,14.59,1.53,243360.24,5.81
611201.28,14.59,1.53,243949.6,5.82
611425.64,14.6,1.54,244012.85,5.83
611051.58,14.59,1.53,243569.71,5.82
610897.18,14.59,1.53,243350.4,5.81
610742.78,14.59,1.53,243535.33,5.82
610588.38,14.59,1.53,243372.42,5.82
610642.02,14.6,1.53,243285.57,5.82
610642.02,14.6,1.53,243285.57,5.82
610481.19,14.6,1.53,243726.94,5.83
610514.53,14.6,1.54,243780.83,5.83
610348.25,14.6,1.53,243685.66,5.83
610383.88,14.6,1.54,243728.88,5.83
610229.49,14.6,1.54,243558.33,5.83
609184.33,14.61,1.54,243225.35,5.83
609029.93,14.61,1.54,243138.47,5.83
608732.58,14.6,1.54,242912.93,5.83
608578.18,14.6,1.54,243082.85,5.83
608443.08,14.6,1.54,242996.95,5.83
608282.25,14.6,1.54,242926.3,5.83
608325.98,14.6,1.54,243198.71,5.84
