ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
681,1956,1758810,6212,1758810
682,1964,1759810,6212,1759810
682,1964,1760810,6212,1760810
682,1964,1761130,6212,1761130
682,1964,1762130,6212,1762130
682,1964,1762940,6212,1762940
682,1964,1763940,6212,1763940
682,1964,1764940,6212,1764940
682,1964,1765410,6212,1765410
682,1964,1765570,6212,1765570
682,1964,1766380,6212,1766380
683,1972,1767380,6212,1767380
683,1972,1767850,6212,1767850
683,1972,1768440,6212,1768440
683,1972,1769250,6212,1769250
683,1972,1769250,6212,1769250
683,1972,1770250,6212,1770250
683,1972,1771250,6212,1771250
683,1972,1772250,6212,1772250
683,1972,1773250,6212,1773250
683,1972,1773720,6212,1773720
684,1980,1774530,6212,1774530
684,1980,1774530,6212,1774530
684,1980,1775530,6212,1775530
684,1980,1776000,6212,1776000
684,1980,1777000,6212,1777000
684,1980,1778000,6212,1778000
684,1980,1778650,6212,1778650
684,1980,1779650,6212,1779650
684,1980,1779880,6212,1779880
684,1980,1780880,6212,1780880
684,1980,1781690,6212,1781690
685,1988,1782690,6212,1782690
685,1988,1783160,6212,1783160
685,1988,1783160,6212,1783160
685,1988,1787160,6212,1787160
685,1988,1787750,6212,1787750
685,1988,1788750,6212,1788750
686,1996,1789400,6212,1789400
686,1996,1790400,6212,1790400
686,1996,1791400,6212,1791400
686,1996,1792400,6212,1792400
686,1996,1792870,6212,1792870
686,1996,1793340,6212,1793340
686,1996,1794340,6212,1794340
686,1996,1795340,6212,1795340
686,1996,1795340,6212,1795340
686,1996,1796340,6212,1796340
686,1996,1796570,6212,1796570
687,2004,1797220,6212,1797220
687,2004,1798220,6212,1798220
687,2004,1799030,6212,1799030
687,2004,1800030,6212,1800030
687,2004,1800350,6212,1800350
687,2004,1800820,6212,1800820
687,2004,1800820,6212,1800820
687,2004,1801290,6212,1801290
687,2004,1802290,6212,1802290
687,2004,1803290,6212,1803290
688,2012,1804290,6212,1804290
688,2012,1805290,6212,1805290
688,2012,1805290,6212,1805290
688,2012,1806290,6212,1806290
688,2012,1808290,6212,1808290
688,2012,1808520,6212,1808520
688,2012,1808520,6212,1808520
688,2012,1810520,6212,1810520
688,2012,1811520,6212,1811520
688,2012,1812330,6212,1812330
689,2020,1813330,6212,1813330
689,2020,1814330,6212,1814330
689,2020,1814650,6212,1814650
689,2020,1815650,6212,1815650
689,2020,1816650,6212,1816650
689,2020,1817650,6212,1817650
689,2020,1818460,6212,1818460
689,2020,1819460,6212,1819460
689,2020,1820460,6212,1820460
690,2028,1821460,6212,1821460
690,2028,1822270,6212,1822270
690,2028,1822270,6212,1822270
690,2028,1823270,6212,1823270
690,2028,1824080,6212,1824080
690,2028,1825080,6212,1825080
690,2028,1825080,6212,1825080
690,2028,1825670,6212,1825670
690,2028,1826670,6212,1826670
690,2028,1827670,6212,1827670
691,2036,1828670,6212,1828670
691,2036,1829480,6212,1829480
691,2036,1830480,6212,1830480
691,2036,1831480,6212,1831480
691,2036,1832480,6212,1832480
691,2036,1833480,6212,1833480
691,2036,1834480,6212,1834480
691,2036,1835480,6212,1835480
692,2044,1835950,6212,1835950
692,2044,1836170,6212,1836170
692,2044,1836980,6212,1836980
692,2044,1837980,6212,1837980
692,2044,1838980,6212,1838980
692,2044,1838980,6212,1838980
692,2044,1839980,6212,1839980
692,2044,1840210,6212,1840210
692,2044,1840760,6212,1840760
692,2044,1841080,6212,1841080
693,2052,1843080,6212,1843080
693,2052,1844080,6212,1844080
693,2052,1844550,6212,1844550
693,2052,1845550,6212,1845550
693,2052,1846550,6212,1846550
693,2052,1846550,6212,1846550
693,2052,1847550,6212,1847550
693,2052,1847780,6212,1847780
694,2060,1848780,6212,1848780
694,2060,1848780,6212,1848780
694,2060,1849780,6212,1849780
694,2060,1850780,6212,1850780
694,2060,1851780,6212,1851780
694,2060,1851780,6212,1851780
694,2060,1852590,6212,1852590
694,2060,1853590,6212,1853590
695,2068,1857590,6212,1857590
695,2068,1858590,6212,1858590
695,2068,1859590,6212,1859590
695,2068,1860590,6212,1860590
695,2068,1861400,6212,1861400
695,2068,1862400,6212,1862400
696,2076,1863400,6212,1863400
696,2076,1864400,6212,1864400
696,2076,1866400,6212,1866400
696,2076,1867400,6212,1867400
696,2076,1867400,6212,1867400
696,2076,1868210,6212,1868210
696,2076,1869210,6212,1869210
696,2076,1869680,6212,1869680
696,2076,1869840,6212,1869840
697,2084,1870840,6212,1870840
697,2084,1871840,6212,1871840
697,2084,1875840,6212,1875840
697,2084,1876840,6212,1876840
697,2084,1877310,6212,1877310
697,2084,1877780,6212,1877780
697,2084,1878590,6212,1878590
697,2084,1878590,6212,1878590
697,2084,1879060,6212,1879060
698,2092,1880060,6212,1880060
698,2092,1880870,6212,1880870
698,2092,1880870,6212,1880870
698,2092,1881870,6212,1881870
698,2092,1881870,6212,1881870
698,2092,1882340,6212,1882340
698,2092,1883340,6212,1883340
698,2092,1884340,6212,1884340
698,2092,1885340,6212,1885340
698,2092,1886340,6212,1886340
698,2092,1886810,6212,1886810
699,2100,1887810,6212,1887810
699,2100,1888280,6212,1888280
699,2100,1890280,6212,1890280
699,2100,1890600,6212,1890600
699,2100,1891410,6212,1891410
699,2100,1891880,6212,1891880
699,2100,1892350,6212,1892350
699,2100,1893160,6212,1893160
699,2100,1894160,6212,1894160
700,2108,1895160,6212,1895160
700,2108,1896160,6212,1896160
700,2108,1897160,6212,1897160
700,2108,1897810,6212,1897810
700,2108,1898810,6212,1898810
700,2108,1899810,6212,1899810
700,2108,1900810,6212,1900810
701,2116,1908810,6212,1908810
701,2116,1909130,6212,1909130
702,2124,1909780,6212,1909780
702,2124,1910780,6212,1910780
702,2124,1911150,6212,1911150
702,2124,1912150,6212,1912150
702,2124,1912960,6212,1912960
702,2124,1913960,6212,1913960
702,2124,1914280,6212,1914280
702,2124,1915280,6212,1915280
702,2124,1915930,6212,1915930
702,2124,1916930,6212,1916930
703,2132,1917740,6212,1917740
703,2132,1918740,6212,1918740
704,2140,1926740,6212,1926740
704,2140,1927740,6212,1927740
704,2140,1928210,6212,1928210
704,2140,1928210,6212,1928210
704,2140,1928210,6212,1928210
704,2140,1929210,6212,1929210
704,2140,1930020,6212,1930020
704,2140,1930490,6212,1930490
704,2140,1931490,6212,1931490
705,2148,1933490,6212,1933490
705,2148,1934490,6212,1934490
705,2148,1935490,6212,1935490
705,2148,1936490,6212,1936490
705,2148,1937490,6212,1937490
705,2148,1938490,6212,1938490
705,2148,1938810,6212,1938810
705,2148,1939620,6212,1939620
705,2148,1940270,6212,1940270
706,2156,1941270,6212,1941270
706,2156,1942270,6212,1942270
706,2156,1943270,6212,1943270
706,2156,1947270,6212,1947270
706,2156,1948080,6212,1948080
707,2164,1949080,6212,1949080
707,2164,1949400,6212,1949400
707,2164,1949720,6212,1949720
707,2164,1949720,6212,1949720
707,2164,1950040,6212,1950040
707,2164,1951040,6212,1951040
707,2164,1952040,6212,1952040
707,2164,1953040,6212,1953040
707,2164,1953040,6212,1953040
707,2164,1954040,6212,1954040
708,2172,1955040,6212,1955040
708,2172,1955040,6212,1955040
708,2172,1956040,6212,1956040
708,2172,1957040,6212,1957040
708,2172,1957850,6212,1957850
708,2172,1958850,6212,1958850
708,2172,1959850,6212,1959850
708,2172,1960850,6212,1960850
708,2172,1960850,6212,1960850
708,2172,1961850,6212,1961850
708,2172,1962070,6212,1962070
708,2172,1963070,6212,1963070
708,2172,1963540,6212,1963540
709,2180,1964540,6212,1964540
709,2180,1965540,6212,1965540
709,2180,1966350,6212,1966350
709,2180,1967350,6212,1967350
709,2180,1968350,6212,1968350
709,2180,1969350,6212,1969350
709,2180,1969810,6212,1969810
709,2180,1969810,6212,1969810
709,2180,1969810,6212,1969810
709,2180,1970810,6212,1970810
710,2188,1971810,6212,1971810
710,2188,1972280,6212,1972280
710,2188,1972600,6212,1972600
710,2188,1973600,6212,1973600
710,2188,1974600,6212,1974600
710,2188,1975410,6212,1975410
710,2188,1976410,6212,1976410
710,2188,1977220,6212,1977220
710,2188,1978220,6212,1978220
711,2196,1979030,6212,1979030
711,2196,1979840,6212,1979840
711,2196,1980650,6212,1980650
711,2196,1981650,6212,1981650
711,2196,1982650,6212,1982650
711,2196,1983650,6212,1983650
711,2196,1984120,6212,1984120
711,2196,1985120,6212,1985120
711,2196,1986120,6212,1986120
712,2204,1987120,6212,1987120
712,2204,1987590,6212,1987590
713,2212,1995590,6212,1995590
713,2212,1996240,6212,1996240
713,2212,1997240,6212,1997240
713,2212,1998050,6212,1998050
713,2212,1999050,6212,1999050
713,2212,2000050,6212,2000050
713,2212,2001050,6212,2001050
713,2212,2001050,6212,2001050
714,2220,2002050,6212,2002050
714,2220,2002860,6212,2002860
714,2220,2003330,6212,2003330
714,2220,2003560,6212,2003560
714,2220,2003780,6212,2003780
714,2220,2004590,6212,2004590
714,2220,2005590,6212,2005590
714,2220,2005910,6212,2005910
714,2220,2006910,6212,2006910
714,2220,2007140,6212,2007140
714,2220,2008140,6212,2008140
714,2220,2008610,6212,2008610
714,2220,2009070,6212,2009070
715,2228,2009880,6212,2009880
716,2236,2017880,6212,2017880
716,2236,2018880,6212,2018880
716,2236,2018880,6212,2018880
716,2236,2019880,6212,2019880
716,2236,2020690,6212,2020690
716,2236,2021690,6212,2021690
716,2236,2021690,6212,2021690
716,2236,2022340,6212,2022340
716,2236,2023340,6212,2023340
716,2236,2024150,6212,2024150
717,2244,2024620,6212,2024620
717,2244,2025620,6212,2025620
717,2244,2026620,6212,2026620
717,2244,2027620,6212,2027620
717,2244,2028430,6212,2028430
717,2244,2028430,6212,2028430
717,2244,2029430,6212,2029430
717,2244,2030240,6212,2030240
717,2244,2031240,6212,2031240
718,2252,2032240,6212,2032240
718,2252,2033240,6212,2033240
719,2260,2041240,6212,2041240
719,2260,2042240,6212,2042240
719,2260,2042560,6212,2042560
719,2260,2043560,6212,2043560
719,2260,2044560,6212,2044560
719,2260,2045560,6212,2045560
719,2260,2046370,6212,2046370
719,2260,2047370,6212,2047370
720,2268,2048370,6212,2048370
720,2268,2049370,6212,2049370
720,2268,2050370,6212,2050370
720,2268,2050690,6212,2050690
721,2276,2058690,6212,2058690
721,2276,2059500,6212,2059500
722,2284,2067500,6212,2067500
722,2284,2068500,6212,2068500
723,2292,2072500,6212,2072500
723,2292,2072500,6212,2072500
723,2292,2073500,6212,2073500
723,2292,2074500,6212,2074500
723,2292,2075310,6212,2075310
723,2292,2076310,6212,2076310
723,2292,2077120,6212,2077120
723,2292,2078120,6212,2078120
723,2292,2078930,6212,2078930
724,2300,2079740,6212,2079740
724,2300,2080740,6212,2080740
724,2300,2081740,6212,2081740
724,2300,2082740,6212,2082740
724,2300,2083550,6212,2083550
724,2300,2083870,6212,2083870
724,2300,2084870,6212,2084870
724,2300,2084870,6212,2084870
724,2300,2085870,6212,2085870
725,2308,2086870,6212,2086870
725,2308,2087870,6212,2087870
725,2308,2088870,6212,2088870
725,2308,2089100,6212,2089100
725,2308,2090100,6212,2090100
725,2308,2091100,6212,2091100
725,2308,2092100,6212,2092100
726,2316,2100100,6212,2100100
726,2316,2101100,6212,2101100
726,2316,2102100,6212,2102100
727,2324,2103100,6212,2103100
727,2324,2103100,6212,2103100
727,2324,2103100,6212,2103100
727,2324,2103910,6212,2103910
727,2324,2104910,6212,2104910
727,2324,2105560,6212,2105560
727,2324,2106560,6212,2106560
727,2324,2106560,6212,2106560
727,2324,2107560,6212,2107560
727,2324,2108370,6212,2108370
727,2324,2108370,6212,2108370
727,2324,2109370,6212,2109370
727,2324,2110370,6212,2110370
728,2332,2110740,6212,2110740
728,2332,2111330,6212,2111330
728,2332,2112330,6212,2112330
728,2332,2113330,6212,2113330
728,2332,2114330,6212,2114330
728,2332,2115330,6212,2115330
728,2332,2116140,6212,2116140
728,2332,2117140,6212,2117140
728,2332,2117140,6212,2117140
728,2332,2117460,6212,2117460
729,2340,2118460,6212,2118460
729,2340,2119270,6212,2119270
729,2340,2119590,6212,2119590
729,2340,2120400,6212,2120400
729,2340,2121400,6212,2121400
729,2340,2122400,6212,2122400
729,2340,2122860,6212,2122860
729,2340,2123670,6212,2123670
729,2340,2123990,6212,2123990
729,2340,2124990,6212,2124990
729,2340,2124990,6212,2124990
730,2348,2125990,6212,2125990
730,2348,2125990,6212,2125990
730,2348,2126990,6212,2126990
730,2348,2127640,6212,2127640
731,2356,2135640,6212,2135640
731,2356,2136640,6212,2136640
731,2356,2136960,6212,2136960
731,2356,2137280,6212,2137280
731,2356,2137750,6212,2137750
731,2356,2138400,6212,2138400
731,2356,2138720,6212,2138720
731,2356,2138720,6212,2138720
731,2356,2138720,6212,2138720
731,2356,2139720,6212,2139720
731,2356,2140190,6212,2140190
731,2356,2141000,6212,2141000
731,2356,2141000,6212,2141000
732,2364,2141470,6212,2141470
732,2364,2142280,6212,2142280
732,2364,2143280,6212,2143280
732,2364,2143750,6212,2143750
732,2364,2144220,6212,2144220
732,2364,2144220,6212,2144220
732,2364,2144540,6212,2144540
732,2364,2145350,6212,2145350
732,2364,2146350,6212,2146350
733,2372,2154350,6212,2154350
733,2372,2154830,6212,2154830
733,2372,2155640,6212,2155640
734,2380,2156640,6212,2156640
734,2380,2157450,6212,2157450
734,2380,2157450,6212,2157450
734,2380,2158450,6212,2158450
734,2380,2159450,6212,2159450
734,2380,2160260,6212,2160260
734,2380,2161260,6212,2161260
734,2380,2162260,6212,2162260
735,2388,2170260,6212,2170260
735,2388,2171260,6212,2171260
736,2396,2172260,6212,2172260
736,2396,2172720,6212,2172720
736,2396,2173190,6212,2173190
736,2396,2174190,6212,2174190
736,2396,2174660,6212,2174660
736,2396,2175130,6212,2175130
737,2404,2183130,6212,2183130
737,2404,2183130,6212,2183130
737,2404,2183600,6212,2183600
737,2404,2183600,6212,2183600
737,2404,2184190,6212,2184190
737,2404,2185190,6212,2185190
737,2404,2185660,6212,2185660
737,2404,2186660,6212,2186660
737,2404,2187660,6212,2187660
738,2412,2188660,6212,2188660
738,2412,2189470,6212,2189470
738,2412,2190470,6212,2190470
738,2412,2191470,6212,2191470
738,2412,2191790,6212,2191790
739,2420,2199790,6212,2199790
739,2420,2201790,6212,2201790
739,2420,2202600,6212,2202600
739,2420,2203070,6212,2203070
740,2428,2204070,6212,2204070
740,2428,2206070,6212,2206070
740,2428,2206300,6212,2206300
740,2428,2206300,6212,2206300
740,2428,2207300,6212,2207300
740,2428,2207300,6212,2207300
740,2428,2207300,6212,2207300
740,2428,2208110,6212,2208110
740,2428,2208580,6212,2208580
740,2428,2209580,6212,2209580
740,2428,2209740,6212,2209740
740,2428,2210290,6212,2210290
741,2436,2211290,6212,2211290
741,2436,2212290,6212,2212290
741,2436,2213290,6212,2213290
741,2436,2214290,6212,2214290
741,2436,2215100,6212,2215100
741,2436,2216100,6212,2216100
741,2436,2217100,6212,2217100
741,2436,2217100,6212,2217100
741,2436,2217570,6212,2217570
741,2436,2218380,6212,2218380
742,2444,2219380,6212,2219380
742,2444,2220380,6212,2220380
742,2444,2221190,6212,2221190
742,2444,2221650,6212,2221650
742,2444,2222650,6212,2222650
743,2452,2230650,6212,2230650
743,2452,2231300,6212,2231300
743,2452,2232300,6212,2232300
743,2452,2233300,6212,2233300
743,2452,2233770,6212,2233770
744,2460,2234770,6212,2234770
744,2460,2235770,6212,2235770
744,2460,2236770,6212,2236770
744,2460,2236770,6212,2236770
744,2460,2237140,6212,2237140
744,2460,2237950,6212,2237950
744,2460,2238500,6212,2238500
744,2460,2239500,6212,2239500
744,2460,2240310,6212,2240310
744,2460,2241310,6212,2241310
745,2468,2241780,6212,2241780
745,2468,2245780,6212,2245780
745,2468,2245780,6212,2245780
745,2468,2245780,6212,2245780
745,2468,2246590,6212,2246590
745,2468,2247590,6212,2247590
745,2468,2247590,6212,2247590
745,2468,2248400,6212,2248400
746,2476,2249210,6212,2249210
746,2476,2249210,6212,2249210
747,2484,2257210,6212,2257210
747,2484,2258210,6212,2258210
747,2484,2259210,6212,2259210
747,2484,2259210,6212,2259210
747,2484,2259760,6212,2259760
747,2484,2260760,6212,2260760
747,2484,2261760,6212,2261760
747,2484,2262760,6212,2262760
747,2484,2262920,6212,2262920
747,2484,2263920,6212,2263920
747,2484,2264730,6212,2264730
748,2492,2265540,6212,2265540
748,2492,2266540,6212,2266540
748,2492,2267540,6212,2267540
748,2492,2268540,6212,2268540
748,2492,2269540,6212,2269540
748,2492,2270350,6212,2270350
748,2492,2270570,6212,2270570
748,2492,2271040,6212,2271040
748,2492,2272040,6212,2272040
748,2492,2272850,6212,2272850
749,2500,2273850,6212,2273850
749,2500,2274850,6212,2274850
749,2500,2275850,6212,2275850
749,2500,2276850,6212,2276850
749,2500,2277850,6212,2277850
749,2500,2278170,6212,2278170
749,2500,2278170,6212,2278170
749,2500,2278980,6212,2278980
750,2508,2279980,6212,2279980
750,2508,2280980,6212,2280980
750,2508,2281570,6212,2281570
750,2508,2282380,6212,2282380
750,2508,2283380,6212,2283380
750,2508,2284190,6212,2284190
750,2508,2284190,6212,2284190
750,2508,2285000,6212,2285000
750,2508,2286000,6212,2286000
750,2508,2286810,6212,2286810
751,2516,2287810,6212,2287810
751,2516,2288810,6212,2288810
751,2516,2289620,6212,2289620
751,2516,2289840,6212,2289840
751,2516,2290060,6212,2290060
751,2516,2290650,6212,2290650
751,2516,2290650,6212,2290650
751,2516,2291460,6212,2291460
751,2516,2292460,6212,2292460
752,2524,2300460,6212,2300460
752,2524,2301050,6212,2301050
752,2524,2302050,6212,2302050
753,2532,2303050,6212,2303050
753,2532,2304050,6212,2304050
753,2532,2305050,6212,2305050
753,2532,2305700,6212,2305700
753,2532,2305700,6212,2305700
753,2532,2306700,6212,2306700
753,2532,2307700,6212,2307700
753,2532,2308170,6212,2308170
754,2540,2309170,6212,2309170
754,2540,2309640,6212,2309640
754,2540,2310640,6212,2310640
754,2540,2311640,6212,2311640
754,2540,2312640,6212,2312640
754,2540,2312960,6212,2312960
754,2540,2313960,6212,2313960
754,2540,2314190,6212,2314190
754,2540,2314660,6212,2314660
754,2540,2315660,6212,2315660
755,2548,2323660,6212,2323660
756,2556,2324660,6212,2324660
756,2556,2325660,6212,2325660
756,2556,2325820,6212,2325820
756,2556,2326820,6212,2326820
756,2556,2326820,6212,2326820
756,2556,2326820,6212,2326820
756,2556,2326820,6212,2326820
756,2556,2327820,6212,2327820
756,2556,2328470,6212,2328470
756,2556,2329280,6212,2329280
756,2556,2329750,6212,2329750
756,2556,2330750,6212,2330750
756,2556,2331750,6212,2331750
757,2564,2332750,6212,2332750
757,2564,2333750,6212,2333750
757,2564,2334400,6212,2334400
757,2564,2335210,6212,2335210
757,2564,2336210,6212,2336210
757,2564,2337210,6212,2337210
757,2564,2337760,6212,2337760
757,2564,2338570,6212,2338570
757,2564,2338570,6212,2338570
758,2572,2339380,6212,2339380
758,2572,2340380,6212,2340380
758,2572,2341190,6212,2341190
758,2572,2342190,6212,2342190
758,2572,2343000,6212,2343000
758,2572,2344000,6212,2344000
758,2572,2345000,6212,2345000
758,2572,2345220,6212,2345220
758,2572,2346220,6212,2346220
759,2580,2346810,6212,2346810
759,2580,2347810,6212,2347810
759,2580,2348810,6212,2348810
759,2580,2349810,6212,2349810
759,2580,2350810,6212,2350810
759,2580,2351810,6212,2351810
759,2580,2352620,6212,2352620
759,2580,2353620,6212,2353620
760,2588,2354620,6212,2354620
760,2588,2355620,6212,2355620
760,2588,2356430,6212,2356430
760,2588,2356750,6212,2356750
760,2588,2357750,6212,2357750
760,2588,2358750,6212,2358750
760,2588,2359750,6212,2359750
760,2588,2360220,6212,2360220
760,2588,2360870,6212,2360870
760,2588,2361190,6212,2361190
760,2588,2361190,6212,2361190
760,2588,2362190,6212,2362190
760,2588,2362190,6212,2362190
761,2596,2364190,6212,2364190
761,2596,2364190,6212,2364190
761,2596,2365190,6212,2365190
761,2596,2366000,6212,2366000
761,2596,2367000,6212,2367000
761,2596,2367470,6212,2367470
761,2596,2367470,6212,2367470
761,2596,2368470,6212,2368470
761,2596,2369470,6212,2369470
761,2596,2370470,6212,2370470
762,2604,2371280,6212,2371280
762,2604,2372280,6212,2372280
762,2604,2373090,6212,2373090
762,2604,2373560,6212,2373560
762,2604,2374110,6212,2374110
762,2604,2374110,6212,2374110
762,2604,2375110,6212,2375110
762,2604,2375110,6212,2375110
762,2604,2376110,6212,2376110
762,2604,2377110,6212,2377110
762,2604,2377920,6212,2377920
763,2612,2378390,6212,2378390
763,2612,2379390,6212,2379390
763,2612,2379390,6212,2379390
763,2612,2380390,6212,2380390
763,2612,2380860,6212,2380860
763,2612,2381860,6212,2381860
763,2612,2382860,6212,2382860
763,2612,2383320,6212,2383320
763,2612,2383790,6212,2383790
764,2620,2384260,6212,2384260
764,2620,2384490,6212,2384490
764,2620,2385040,6212,2385040
764,2620,2385510,6212,2385510
764,2620,2386100,6212,2386100
764,2620,2387100,6212,2387100
764,2620,2388100,6212,2388100
764,2620,2389100,6212,2389100
765,2628,2397100,6212,2397100
765,2628,2397100,6212,2397100
765,2628,2398100,6212,2398100
765,2628,2399100,6212,2399100
766,2636,2400100,6212,2400100
766,2636,2400100,6212,2400100
766,2636,2400570,6212,2400570
766,2636,2401040,6212,2401040
766,2636,2403040,6212,2403040
766,2636,2404040,6212,2404040
766,2636,2404850,6212,2404850
766,2636,2405850,6212,2405850
766,2636,2406660,6212,2406660
766,2636,2407130,6212,2407130
767,2644,2408130,6212,2408130
767,2644,2408130,6212,2408130
767,2644,2408130,6212,2408130
767,2644,2408450,6212,2408450
767,2644,2409260,6212,2409260
767,2644,2410070,6212,2410070
767,2644,2411070,6212,2411070
767,2644,2412070,6212,2412070
767,2644,2413070,6212,2413070
767,2644,2413880,6212,2413880
767,2644,2414880,6212,2414880
768,2652,2415880,6212,2415880
768,2652,2415880,6212,2415880
768,2652,2416880,6212,2416880
768,2652,2417880,6212,2417880
768,2652,2418690,6212,2418690
768,2652,2419500,6212,2419500
768,2652,2420500,6212,2420500
768,2652,2421500,6212,2421500
769,2660,2429500,6212,2429500
769,2660,2430500,6212,2430500
769,2660,2431150,6212,2431150
770,2668,2431960,6212,2431960
770,2668,2432770,6212,2432770
770,2668,2433770,6212,2433770
770,2668,2434770,6212,2434770
770,2668,2435770,6212,2435770
770,2668,2436580,6212,2436580
770,2668,2437580,6212,2437580
770,2668,2437580,6212,2437580
770,2668,2438390,6212,2438390
771,2676,2439390,6212,2439390
771,2676,2439620,6212,2439620
771,2676,2439940,6212,2439940
771,2676,2440100,6212,2440100
771,2676,2440750,6212,2440750
771,2676,2441750,6212,2441750
771,2676,2442750,6212,2442750
771,2676,2443750,6212,2443750
771,2676,2444220,6212,2444220
772,2684,2452220,6212,2452220
772,2684,2453220,6212,2453220
772,2684,2453220,6212,2453220
773,2692,2455220,6212,2455220
773,2692,2456220,6212,2456220
773,2692,2457030,6212,2457030
773,2692,2458030,6212,2458030
773,2692,2458030,6212,2458030
773,2692,2458030,6212,2458030
773,2692,2458840,6212,2458840
773,2692,2459110,6212,2459110
773,2692,2460110,6212,2460110
773,2692,2460110,6212,2460110
773,2692,2460660,6212,2460660
773,2692,2461660,6212,2461660
774,2700,2469660,6212,2469660
775,2708,2470660,6212,2470660
775,2708,2471660,6212,2471660
775,2708,2472130,6212,2472130
775,2708,2473130,6212,2473130
775,2708,2473600,6212,2473600
775,2708,2474600,6212,2474600
775,2708,2474600,6212,2474600
775,2708,2475600,6212,2475600
775,2708,2476060,6212,2476060
775,2708,2477060,6212,2477060
775,2708,2478060,6212,2478060
776,2716,2479060,6212,2479060
776,2716,2479870,6212,2479870
776,2716,2480870,6212,2480870
776,2716,2481870,6212,2481870
776,2716,2482520,6212,2482520
776,2716,2483520,6212,2483520
776,2716,2484520,6212,2484520
776,2716,2485520,6212,2485520
777,2724,2486330,6212,2486330
777,2724,2486560,6212,2486560
777,2724,2487370,6212,2487370
777,2724,2488370,6212,2488370
777,2724,2488370,6212,2488370
777,2724,2488370,6212,2488370
777,2724,2488370,6212,2488370
777,2724,2488600,6212,2488600
777,2724,2489600,6212,2489600
777,2724,2490600,6212,2490600
777,2724,2491600,6212,2491600
777,2724,2491970,6212,2491970
777,2724,2492970,6212,2492970
778,2732,2493970,6212,2493970
778,2732,2494780,6212,2494780
778,2732,2494780,6212,2494780
778,2732,2495780,6212,2495780
778,2732,2496250,6212,2496250
778,2732,2496250,6212,2496250
778,2732,2497060,6212,2497060
778,2732,2498060,6212,2498060
778,2732,2499060,6212,2499060
778,2732,2499870,6212,2499870
778,2732,2500870,6212,2500870
779,2740,2501870,6212,2501870
780,2748,2509870,6212,2509870
780,2748,2510190,6212,2510190
780,2748,2511190,6212,2511190
780,2748,2511190,6212,2511190
780,2748,2512190,6212,2512190
780,2748,2513190,6212,2513190
780,2748,2514190,6212,2514190
780,2748,2514190,6212,2514190
780,2748,2514660,6212,2514660
780,2748,2514660,6212,2514660
780,2748,2514980,6212,2514980
780,2748,2515980,6212,2515980
781,2756,2516980,6212,2516980
781,2756,2517790,6212,2517790
781,2756,2518790,6212,2518790
781,2756,2519260,6212,2519260
781,2756,2520260,6212,2520260
781,2756,2521260,6212,2521260
781,2756,2522260,6212,2522260
781,2756,2522910,6212,2522910
782,2764,2523230,6212,2523230
783,2772,2524230,6212,2524230
783,2772,2525230,6212,2525230
783,2772,2525780,6212,2525780
783,2772,2526780,6212,2526780
783,2772,2526780,6212,2526780
783,2772,2527780,6212,2527780
783,2772,2528780,6212,2528780
783,2772,2529780,6212,2529780
783,2772,2530370,6212,2530370
783,2772,2530840,6212,2530840
783,2772,2531840,6212,2531840
783,2772,2532840,6212,2532840
783,2772,2533840,6212,2533840
783,2772,2533840,6212,2533840
783,2772,2534840,6212,2534840
784,2780,2542840,6212,2542840
784,2780,2543840,6212,2543840
784,2780,2544310,6212,2544310
784,2780,2544960,6212,2544960
785,2788,2545430,6212,2545430
785,2788,2546240,6212,2546240
785,2788,2548240,6212,2548240
785,2788,2549240,6212,2549240
785,2788,2550240,6212,2550240
785,2788,2551050,6212,2551050
785,2788,2552050,6212,2552050
785,2788,2552050,6212,2552050
786,2796,2552860,6212,2552860
786,2796,2552860,6212,2552860
786,2796,2553860,6212,2553860
786,2796,2554330,6212,2554330
786,2796,2555140,6212,2555140
786,2796,2555460,6212,2555460
786,2796,2556460,6212,2556460
786,2796,2557460,6212,2557460
786,2796,2557780,6212,2557780
786,2796,2558590,6212,2558590
786,2796,2558590,6212,2558590
786,2796,2559240,6212,2559240
786,2796,2559890,6212,2559890
786,2796,2559890,6212,2559890
787,2804,2560890,6212,2560890
787,2804,2560890,6212,2560890
787,2804,2561890,6212,2561890
787,2804,2562360,6212,2562360
787,2804,2562680,6212,2562680
787,2804,2563490,6212,2563490
787,2804,2564490,6212,2564490
787,2804,2565300,6212,2565300
787,2804,2566110,6212,2566110
787,2804,2567110,6212,2567110
787,2804,2567430,6212,2567430
788,2812,2568430,6212,2568430
788,2812,2569430,6212,2569430
