ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
633,1572,1171810,6212,1171810
633,1572,1172810,6212,1172810
633,1572,1173620,6212,1173620
633,1572,1173850,6212,1173850
633,1572,1174170,6212,1174170
633,1572,1174980,6212,1174980
633,1572,1175790,6212,1175790
633,1572,1175790,6212,1175790
633,1572,1176260,6212,1176260
633,1572,1177070,6212,1177070
633,1572,1178070,6212,1178070
633,1572,1178070,6212,1178070
634,1580,1178540,6212,1178540
634,1580,1179540,6212,1179540
634,1580,1180350,6212,1180350
634,1580,1181350,6212,1181350
634,1580,1182350,6212,1182350
634,1580,1183350,6212,1183350
634,1580,1184160,6212,1184160
634,1580,1184160,6212,1184160
634,1580,1184480,6212,1184480
634,1580,1184800,6212,1184800
635,1588,1192800,6212,1192800
635,1588,1193120,6212,1193120
636,1596,1194120,6212,1194120
636,1596,1194120,6212,1194120
636,1596,1194770,6212,1194770
636,1596,1195770,6212,1195770
636,1596,1196580,6212,1196580
636,1596,1196580,6212,1196580
636,1596,1196900,6212,1196900
636,1596,1196900,6212,1196900
636,1596,1197550,6212,1197550
636,1596,1198100,6212,1198100
636,1596,1200100,6212,1200100
637,1604,1200750,6212,1200750
637,1604,1201220,6212,1201220
637,1604,1201220,6212,1201220
637,1604,1202030,6212,1202030
637,1604,1202350,6212,1202350
637,1604,1203160,6212,1203160
637,1604,1203970,6212,1203970
637,1604,1203970,6212,1203970
637,1604,1204440,6212,1204440
637,1604,1204910,6212,1204910
637,1604,1205370,6212,1205370
637,1604,1206180,6212,1206180
637,1604,1206180,6212,1206180
637,1604,1206990,6212,1206990
637,1604,1207800,6212,1207800
638,1612,1208270,6212,1208270
638,1612,1208270,6212,1208270
638,1612,1208730,6212,1208730
638,1612,1209200,6212,1209200
638,1612,1209200,6212,1209200
638,1612,1210010,6212,1210010
638,1612,1210010,6212,1210010
638,1612,1210240,6212,1210240
638,1612,1210240,6212,1210240
638,1612,1211240,6212,1211240
638,1612,1211240,6212,1211240
638,1612,1211560,6212,1211560
638,1612,1211560,6212,1211560
638,1612,1212030,6212,1212030
638,1612,1212500,6212,1212500
638,1612,1212970,6212,1212970
638,1612,1212970,6212,1212970
638,1612,1213620,6212,1213620
638,1612,1213940,6212,1213940
639,1620,1214410,6212,1214410
639,1620,1215410,6212,1215410
639,1620,1215760,6212,1215760
639,1620,1216570,6212,1216570
639,1620,1217040,6212,1217040
639,1620,1218040,6212,1218040
639,1620,1218270,6212,1218270
639,1620,1218860,6212,1218860
639,1620,1219510,6212,1219510
639,1620,1220510,6212,1220510
639,1620,1221320,6212,1221320
639,1620,1222320,6212,1222320
639,1620,1222780,6212,1222780
640,1628,1223780,6212,1223780
640,1628,1224590,6212,1224590
640,1628,1225590,6212,1225590
640,1628,1226400,6212,1226400
640,1628,1226870,6212,1226870
640,1628,1227870,6212,1227870
640,1628,1228680,6212,1228680
640,1628,1229150,6212,1229150
640,1628,1229610,6212,1229610
640,1628,1230420,6212,1230420
640,1628,1230420,6212,1230420
641,1636,1231420,6212,1231420
641,1636,1231420,6212,1231420
641,1636,1232230,6212,1232230
641,1636,1232700,6212,1232700
641,1636,1232700,6212,1232700
641,1636,1233700,6212,1233700
641,1636,1233700,6212,1233700
641,1636,1234350,6212,1234350
641,1636,1235160,6212,1235160
641,1636,1235970,6212,1235970
641,1636,1236970,6212,1236970
641,1636,1237970,6212,1237970
641,1636,1238440,6212,1238440
641,1636,1239250,6212,1239250
641,1636,1239470,6212,1239470
641,1636,1239470,6212,1239470
642,1644,1240470,6212,1240470
642,1644,1240940,6212,1240940
642,1644,1241750,6212,1241750
642,1644,1242560,6212,1242560
642,1644,1243560,6212,1243560
642,1644,1244210,6212,1244210
642,1644,1244760,6212,1244760
642,1644,1244760,6212,1244760
642,1644,1245760,6212,1245760
642,1644,1245870,6212,1245870
642,1644,1246340,6212,1246340
643,1652,1247340,6212,1247340
643,1652,1247340,6212,1247340
643,1652,1247810,6212,1247810
643,1652,1248280,6212,1248280
643,1652,1249280,6212,1249280
643,1652,1249280,6212,1249280
643,1652,1250090,6212,1250090
643,1652,1250090,6212,1250090
643,1652,1250550,6212,1250550
643,1652,1251550,6212,1251550
643,1652,1252550,6212,1252550
643,1652,1253020,6212,1253020
643,1652,1253340,6212,1253340
643,1652,1253340,6212,1253340
643,1652,1253810,6212,1253810
643,1652,1253810,6212,1253810
643,1652,1254810,6212,1254810
644,1660,1255280,6212,1255280
644,1660,1256090,6212,1256090
644,1660,1256900,6212,1256900
644,1660,1257900,6212,1257900
644,1660,1257900,6212,1257900
644,1660,1258900,6212,1258900
644,1660,1259220,6212,1259220
644,1660,1260220,6212,1260220
644,1660,1261220,6212,1261220
644,1660,1261690,6212,1261690
644,1660,1262150,6212,1262150
644,1660,1262960,6212,1262960
644,1660,1263770,6212,1263770
644,1660,1263990,6212,1263990
645,1668,1264990,6212,1264990
645,1668,1265990,6212,1265990
645,1668,1266800,6212,1266800
645,1668,1267610,6212,1267610
645,1668,1267930,6212,1267930
645,1668,1268400,6212,1268400
645,1668,1268870,6212,1268870
645,1668,1269340,6212,1269340
645,1668,1270150,6212,1270150
645,1668,1270960,6212,1270960
645,1668,1271770,6212,1271770
645,1668,1272580,6212,1272580
645,1668,1272580,6212,1272580
645,1668,1273390,6212,1273390
645,1668,1274200,6212,1274200
646,1676,1275200,6212,1275200
646,1676,1275850,6212,1275850
646,1676,1276080,6212,1276080
646,1676,1276890,6212,1276890
646,1676,1277700,6212,1277700
646,1676,1278160,6212,1278160
646,1676,1278970,6212,1278970
646,1676,1279970,6212,1279970
646,1676,1280780,6212,1280780
646,1676,1281590,6212,1281590
646,1676,1282070,6212,1282070
646,1676,1282070,6212,1282070
646,1676,1282540,6212,1282540
647,1684,1283010,6212,1283010
647,1684,1283820,6212,1283820
647,1684,1284290,6212,1284290
647,1684,1285100,6212,1285100
647,1684,1285750,6212,1285750
647,1684,1286560,6212,1286560
647,1684,1287560,6212,1287560
647,1684,1288030,6212,1288030
647,1684,1289030,6212,1289030
648,1692,1290030,6212,1290030
648,1692,1290500,6212,1290500
648,1692,1291310,6212,1291310
648,1692,1291630,6212,1291630
648,1692,1292630,6212,1292630
648,1692,1293440,6212,1293440
648,1692,1294440,6212,1294440
648,1692,1295090,6212,1295090
648,1692,1295560,6212,1295560
648,1692,1296370,6212,1296370
649,1700,1297370,6212,1297370
649,1700,1297840,6212,1297840
649,1700,1297840,6212,1297840
649,1700,1298650,6212,1298650
649,1700,1299650,6212,1299650
649,1700,1300460,6212,1300460
649,1700,1301110,6212,1301110
649,1700,1301430,6212,1301430
649,1700,1301900,6212,1301900
649,1700,1302450,6212,1302450
649,1700,1302450,6212,1302450
649,1700,1302920,6212,1302920
649,1700,1303390,6212,1303390
650,1708,1304200,6212,1304200
650,1708,1304850,6212,1304850
650,1708,1305660,6212,1305660
650,1708,1306470,6212,1306470
650,1708,1306940,6212,1306940
650,1708,1306940,6212,1306940
650,1708,1307750,6212,1307750
650,1708,1307750,6212,1307750
650,1708,1307910,6212,1307910
650,1708,1308560,6212,1308560
650,1708,1309560,6212,1309560
650,1708,1310560,6212,1310560
651,1716,1311030,6212,1311030
651,1716,1311840,6212,1311840
651,1716,1312650,6212,1312650
651,1716,1313120,6212,1313120
651,1716,1313930,6212,1313930
651,1716,1314740,6212,1314740
651,1716,1315060,6212,1315060
651,1716,1315650,6212,1315650
651,1716,1315970,6212,1315970
651,1716,1316440,6212,1316440
651,1716,1316670,6212,1316670
651,1716,1317670,6212,1317670
651,1716,1318140,6212,1318140
652,1724,1318950,6212,1318950
652,1724,1319760,6212,1319760
652,1724,1320410,6212,1320410
652,1724,1321220,6212,1321220
652,1724,1321690,6212,1321690
652,1724,1322690,6212,1322690
652,1724,1323160,6212,1323160
652,1724,1324160,6212,1324160
652,1724,1325160,6212,1325160
652,1724,1325160,6212,1325160
653,1732,1325970,6212,1325970
653,1732,1326440,6212,1326440
653,1732,1326440,6212,1326440
653,1732,1327030,6212,1327030
653,1732,1327350,6212,1327350
653,1732,1328350,6212,1328350
653,1732,1328810,6212,1328810
653,1732,1328810,6212,1328810
653,1732,1329620,6212,1329620
653,1732,1330090,6212,1330090
653,1732,1331090,6212,1331090
653,1732,1331090,6212,1331090
653,1732,1331900,6212,1331900
653,1732,1331900,6212,1331900
653,1732,1332370,6212,1332370
654,1740,1333370,6212,1333370
654,1740,1333840,6212,1333840
654,1740,1334310,6212,1334310
654,1740,1335120,6212,1335120
654,1740,1335120,6212,1335120
654,1740,1336120,6212,1336120
654,1740,1336590,6212,1336590
654,1740,1337400,6212,1337400
654,1740,1338050,6212,1338050
654,1740,1338860,6212,1338860
655,1748,1339670,6212,1339670
655,1748,1340670,6212,1340670
655,1748,1340830,6212,1340830
655,1748,1341300,6212,1341300
655,1748,1342110,6212,1342110
655,1748,1342340,6212,1342340
655,1748,1343340,6212,1343340
655,1748,1344150,6212,1344150
655,1748,1344700,6212,1344700
655,1748,1344860,6212,1344860
655,1748,1345670,6212,1345670
655,1748,1346260,6212,1346260
656,1756,1347070,6212,1347070
656,1756,1347880,6212,1347880
656,1756,1348690,6212,1348690
656,1756,1349160,6212,1349160
656,1756,1350160,6212,1350160
656,1756,1350320,6212,1350320
656,1756,1350970,6212,1350970
656,1756,1351780,6212,1351780
656,1756,1352590,6212,1352590
657,1764,1353590,6212,1353590
657,1764,1354060,6212,1354060
657,1764,1355060,6212,1355060
657,1764,1355530,6212,1355530
657,1764,1355850,6212,1355850
657,1764,1356170,6212,1356170
657,1764,1356170,6212,1356170
657,1764,1356820,6212,1356820
657,1764,1357290,6212,1357290
657,1764,1358100,6212,1358100
657,1764,1358910,6212,1358910
657,1764,1359720,6212,1359720
657,1764,1359720,6212,1359720
657,1764,1360180,6212,1360180
657,1764,1360650,6212,1360650
657,1764,1360810,6212,1360810
658,1772,1361810,6212,1361810
658,1772,1362810,6212,1362810
658,1772,1363620,6212,1363620
658,1772,1364270,6212,1364270
658,1772,1365270,6212,1365270
658,1772,1365270,6212,1365270
658,1772,1365590,6212,1365590
658,1772,1365910,6212,1365910
658,1772,1366280,6212,1366280
658,1772,1367090,6212,1367090
658,1772,1367900,6212,1367900
659,1780,1368900,6212,1368900
659,1780,1369450,6212,1369450
659,1780,1369800,6212,1369800
659,1780,1370800,6212,1370800
659,1780,1370800,6212,1370800
659,1780,1370800,6212,1370800
659,1780,1371270,6212,1371270
659,1780,1371740,6212,1371740
659,1780,1372060,6212,1372060
659,1780,1372060,6212,1372060
659,1780,1373060,6212,1373060
659,1780,1374060,6212,1374060
659,1780,1374280,6212,1374280
659,1780,1375090,6212,1375090
659,1780,1375740,6212,1375740
659,1780,1376060,6212,1376060
659,1780,1376380,6212,1376380
660,1788,1376700,6212,1376700
660,1788,1377510,6212,1377510
660,1788,1378510,6212,1378510
660,1788,1379510,6212,1379510
660,1788,1380510,6212,1380510
660,1788,1380970,6212,1380970
660,1788,1380970,6212,1380970
660,1788,1381440,6212,1381440
660,1788,1382250,6212,1382250
660,1788,1382250,6212,1382250
660,1788,1382720,6212,1382720
660,1788,1383530,6212,1383530
661,1796,1383990,6212,1383990
661,1796,1384210,6212,1384210
661,1796,1385020,6212,1385020
661,1796,1385830,6212,1385830
661,1796,1385830,6212,1385830
661,1796,1385830,6212,1385830
661,1796,1386640,6212,1386640
661,1796,1387450,6212,1387450
661,1796,1387920,6212,1387920
661,1796,1388920,6212,1388920
661,1796,1389390,6212,1389390
661,1796,1390390,6212,1390390
662,1804,1391200,6212,1391200
662,1804,1392010,6212,1392010
662,1804,1392660,6212,1392660
662,1804,1392980,6212,1392980
662,1804,1393450,6212,1393450
662,1804,1394450,6212,1394450
662,1804,1395450,6212,1395450
662,1804,1396450,6212,1396450
662,1804,1397450,6212,1397450
662,1804,1398000,6212,1398000
663,1812,1398470,6212,1398470
663,1812,1398940,6212,1398940
663,1812,1399750,6212,1399750
663,1812,1400220,6212,1400220
663,1812,1401030,6212,1401030
663,1812,1401490,6212,1401490
663,1812,1402140,6212,1402140
663,1812,1402690,6212,1402690
663,1812,1402920,6212,1402920
663,1812,1402920,6212,1402920
663,1812,1403390,6212,1403390
663,1812,1403980,6212,1403980
663,1812,1403980,6212,1403980
663,1812,1403980,6212,1403980
664,1820,1404790,6212,1404790
664,1820,1405110,6212,1405110
664,1820,1406110,6212,1406110
664,1820,1406920,6212,1406920
664,1820,1407470,6212,1407470
664,1820,1408280,6212,1408280
664,1820,1409280,6212,1409280
664,1820,1409750,6212,1409750
664,1820,1410220,6212,1410220
664,1820,1411220,6212,1411220
664,1820,1411220,6212,1411220
664,1820,1411220,6212,1411220
665,1828,1412030,6212,1412030
665,1828,1412500,6212,1412500
665,1828,1412970,6212,1412970
665,1828,1413440,6212,1413440
665,1828,1414250,6212,1414250
665,1828,1414250,6212,1414250
665,1828,1415250,6212,1415250
665,1828,1415480,6212,1415480
665,1828,1415950,6212,1415950
665,1828,1416950,6212,1416950
665,1828,1417420,6212,1417420
666,1836,1425420,6212,1425420
666,1836,1426230,6212,1426230
666,1836,1426690,6212,1426690
666,1836,1427010,6212,1427010
667,1844,1427820,6212,1427820
667,1844,1428630,6212,1428630
667,1844,1429630,6212,1429630
667,1844,1430440,6212,1430440
667,1844,1431250,6212,1431250
667,1844,1431250,6212,1431250
667,1844,1431710,6212,1431710
667,1844,1432360,6212,1432360
667,1844,1432830,6212,1432830
667,1844,1433300,6212,1433300
667,1844,1434110,6212,1434110
668,1852,1434920,6212,1434920
668,1852,1434920,6212,1434920
668,1852,1435240,6212,1435240
668,1852,1435240,6212,1435240
668,1852,1435560,6212,1435560
668,1852,1436030,6212,1436030
668,1852,1437030,6212,1437030
668,1852,1437840,6212,1437840
668,1852,1438840,6212,1438840
668,1852,1439650,6212,1439650
668,1852,1439970,6212,1439970
668,1852,1440290,6212,1440290
668,1852,1441290,6212,1441290
669,1860,1442290,6212,1442290
669,1860,1442750,6212,1442750
669,1860,1443220,6212,1443220
669,1860,1443870,6212,1443870
669,1860,1444680,6212,1444680
669,1860,1444680,6212,1444680
669,1860,1445150,6212,1445150
669,1860,1445470,6212,1445470
669,1860,1446470,6212,1446470
669,1860,1446940,6212,1446940
669,1860,1447410,6212,1447410
669,1860,1447880,6212,1447880
670,1868,1448690,6212,1448690
670,1868,1449690,6212,1449690
670,1868,1449690,6212,1449690
670,1868,1449690,6212,1449690
670,1868,1450160,6212,1450160
670,1868,1450160,6212,1450160
670,1868,1451160,6212,1451160
670,1868,1451160,6212,1451160
670,1868,1451970,6212,1451970
670,1868,1452440,6212,1452440
670,1868,1453440,6212,1453440
670,1868,1454250,6212,1454250
670,1868,1455060,6212,1455060
671,1876,1455380,6212,1455380
671,1876,1456190,6212,1456190
671,1876,1457000,6212,1457000
671,1876,1457810,6212,1457810
671,1876,1458040,6212,1458040
671,1876,1458200,6212,1458200
671,1876,1458200,6212,1458200
671,1876,1459010,6212,1459010
671,1876,1459480,6212,1459480
671,1876,1459800,6212,1459800
671,1876,1460800,6212,1460800
671,1876,1461270,6212,1461270
671,1876,1461270,6212,1461270
671,1876,1461270,6212,1461270
671,1876,1461640,6212,1461640
671,1876,1461960,6212,1461960
671,1876,1462190,6212,1462190
672,1884,1462660,6212,1462660
672,1884,1462980,6212,1462980
672,1884,1463630,6212,1463630
672,1884,1464440,6212,1464440
672,1884,1464440,6212,1464440
672,1884,1464550,6212,1464550
672,1884,1465550,6212,1465550
672,1884,1466010,6212,1466010
672,1884,1466010,6212,1466010
672,1884,1466820,6212,1466820
672,1884,1466820,6212,1466820
672,1884,1467050,6212,1467050
672,1884,1467370,6212,1467370
672,1884,1468180,6212,1468180
672,1884,1469180,6212,1469180
672,1884,1469180,6212,1469180
673,1892,1469650,6212,1469650
673,1892,1470650,6212,1470650
673,1892,1471240,6212,1471240
673,1892,1471710,6212,1471710
673,1892,1472170,6212,1472170
673,1892,1472980,6212,1472980
673,1892,1473140,6212,1473140
673,1892,1473950,6212,1473950
673,1892,1473950,6212,1473950
673,1892,1474950,6212,1474950
673,1892,1475760,6212,1475760
673,1892,1476230,6212,1476230
674,1900,1476880,6212,1476880
674,1900,1477690,6212,1477690
674,1900,1477690,6212,1477690
674,1900,1478500,6212,1478500
674,1900,1479310,6212,1479310
674,1900,1480310,6212,1480310
674,1900,1481120,6212,1481120
674,1900,1481120,6212,1481120
674,1900,1482120,6212,1482120
674,1900,1483120,6212,1483120
675,1908,1484120,6212,1484120
675,1908,1484930,6212,1484930
675,1908,1485400,6212,1485400
675,1908,1485870,6212,1485870
675,1908,1485870,6212,1485870
675,1908,1486870,6212,1486870
675,1908,1487340,6212,1487340
675,1908,1488340,6212,1488340
675,1908,1488810,6212,1488810
676,1916,1489810,6212,1489810
676,1916,1490280,6212,1490280
676,1916,1491090,6212,1491090
676,1916,1491090,6212,1491090
676,1916,1491900,6212,1491900
676,1916,1492360,6212,1492360
676,1916,1493360,6212,1493360
676,1916,1494360,6212,1494360
676,1916,1494730,6212,1494730
676,1916,1495200,6212,1495200
676,1916,1495430,6212,1495430
676,1916,1496240,6212,1496240
676,1916,1496560,6212,1496560
676,1916,1497560,6212,1497560
677,1924,1498030,6212,1498030
677,1924,1498400,6212,1498400
677,1924,1498720,6212,1498720
677,1924,1498720,6212,1498720
677,1924,1499310,6212,1499310
677,1924,1500120,6212,1500120
677,1924,1500350,6212,1500350
677,1924,1501350,6212,1501350
677,1924,1501670,6212,1501670
677,1924,1502150,6212,1502150
677,1924,1502800,6212,1502800
677,1924,1503030,6212,1503030
677,1924,1503030,6212,1503030
677,1924,1503500,6212,1503500
677,1924,1504500,6212,1504500
677,1924,1504720,6212,1504720
677,1924,1505180,6212,1505180
678,1932,1505650,6212,1505650
678,1932,1506120,6212,1506120
678,1932,1507120,6212,1507120
678,1932,1507590,6212,1507590
678,1932,1508400,6212,1508400
678,1932,1508400,6212,1508400
678,1932,1508630,6212,1508630
678,1932,1509000,6212,1509000
678,1932,1509000,6212,1509000
678,1932,1509000,6212,1509000
678,1932,1510000,6212,1510000
678,1932,1510320,6212,1510320
678,1932,1510640,6212,1510640
678,1932,1511110,6212,1511110
679,1940,1512110,6212,1512110
679,1940,1512920,6212,1512920
679,1940,1513390,6212,1513390
679,1940,1513390,6212,1513390
679,1940,1514200,6212,1514200
679,1940,1515010,6212,1515010
679,1940,1515820,6212,1515820
679,1940,1516140,6212,1516140
679,1940,1517140,6212,1517140
679,1940,1517140,6212,1517140
679,1940,1518140,6212,1518140
679,1940,1518140,6212,1518140
679,1940,1518610,6212,1518610
679,1940,1519420,6212,1519420
679,1940,1519890,6212,1519890
679,1940,1519890,6212,1519890
680,1948,1520120,6212,1520120
680,1948,1520340,6212,1520340
680,1948,1521340,6212,1521340
680,1948,1521810,6212,1521810
680,1948,1522460,6212,1522460
680,1948,1523460,6212,1523460
680,1948,1523780,6212,1523780
680,1948,1524590,6212,1524590
680,1948,1524810,6212,1524810
680,1948,1525130,6212,1525130
680,1948,1525360,6212,1525360
680,1948,1526170,6212,1526170
680,1948,1526400,6212,1526400
680,1948,1526620,6212,1526620
680,1948,1526940,6212,1526940
680,1948,1527260,6212,1527260
680,1948,1527580,6212,1527580
681,1956,1528130,6212,1528130
681,1956,1529130,6212,1529130
681,1956,1529600,6212,1529600
681,1956,1530070,6212,1530070
681,1956,1530070,6212,1530070
681,1956,1530620,6212,1530620
681,1956,1531430,6212,1531430
681,1956,1531750,6212,1531750
681,1956,1532220,6212,1532220
681,1956,1532690,6212,1532690
681,1956,1533690,6212,1533690
681,1956,1534690,6212,1534690
681,1956,1534690,6212,1534690
682,1964,1535160,6212,1535160
682,1964,1535480,6212,1535480
682,1964,1535480,6212,1535480
682,1964,1535710,6212,1535710
682,1964,1536170,6212,1536170
682,1964,1536980,6212,1536980
682,1964,1537450,6212,1537450
682,1964,1537450,6212,1537450
682,1964,1537450,6212,1537450
682,1964,1538260,6212,1538260
682,1964,1539070,6212,1539070
682,1964,1539390,6212,1539390
682,1964,1539860,6212,1539860
682,1964,1540860,6212,1540860
682,1964,1541670,6212,1541670
682,1964,1542140,6212,1542140
683,1972,1542610,6212,1542610
683,1972,1543610,6212,1543610
683,1972,1544080,6212,1544080
683,1972,1544730,6212,1544730
683,1972,1545540,6212,1545540
683,1972,1546540,6212,1546540
683,1972,1547350,6212,1547350
683,1972,1548350,6212,1548350
683,1972,1548820,6212,1548820
684,1980,1549630,6212,1549630
684,1980,1549950,6212,1549950
684,1980,1549950,6212,1549950
684,1980,1550500,6212,1550500
684,1980,1551500,6212,1551500
684,1980,1552310,6212,1552310
684,1980,1553120,6212,1553120
684,1980,1553590,6212,1553590
684,1980,1553750,6212,1553750
684,1980,1554220,6212,1554220
684,1980,1555220,6212,1555220
684,1980,1556220,6212,1556220
685,1988,1557030,6212,1557030
685,1988,1557840,6212,1557840
685,1988,1558310,6212,1558310
685,1988,1559310,6212,1559310
685,1988,1560120,6212,1560120
685,1988,1561120,6212,1561120
685,1988,1561930,6212,1561930
685,1988,1562400,6212,1562400
685,1988,1562870,6212,1562870
685,1988,1563190,6212,1563190
686,1996,1564190,6212,1564190
686,1996,1564660,6212,1564660
686,1996,1565660,6212,1565660
686,1996,1566660,6212,1566660
686,1996,1567660,6212,1567660
686,1996,1568130,6212,1568130
686,1996,1568130,6212,1568130
686,1996,1568450,6212,1568450
686,1996,1569450,6212,1569450
686,1996,1570450,6212,1570450
686,1996,1570610,6212,1570610
686,1996,1571420,6212,1571420
687,2004,1572420,6212,1572420
687,2004,1572880,6212,1572880
687,2004,1573350,6212,1573350
687,2004,1573820,6212,1573820
687,2004,1574290,6212,1574290
687,2004,1575290,6212,1575290
687,2004,1576100,6212,1576100
687,2004,1577100,6212,1577100
687,2004,1577560,6212,1577560
688,2012,1578560,6212,1578560
688,2012,1579210,6212,1579210
688,2012,1580020,6212,1580020
688,2012,1580830,6212,1580830
688,2012,1581300,6212,1581300
688,2012,1581300,6212,1581300
688,2012,1581850,6212,1581850
688,2012,1582320,6212,1582320
688,2012,1582550,6212,1582550
688,2012,1583020,6212,1583020
688,2012,1584020,6212,1584020
688,2012,1584830,6212,1584830
689,2020,1592830,6212,1592830
690,2028,1593640,6212,1593640
690,2028,1594640,6212,1594640
690,2028,1595640,6212,1595640
690,2028,1595750,6212,1595750
690,2028,1596750,6212,1596750
690,2028,1597070,6212,1597070
690,2028,1597540,6212,1597540
690,2028,1598350,6212,1598350
690,2028,1599160,6212,1599160
690,2028,1600160,6212,1600160
691,2036,1600750,6212,1600750
691,2036,1600750,6212,1600750
691,2036,1601220,6212,1601220
691,2036,1601220,6212,1601220
691,2036,1601870,6212,1601870
691,2036,1602100,6212,1602100
691,2036,1603100,6212,1603100
691,2036,1603570,6212,1603570
691,2036,1604570,6212,1604570
691,2036,1605570,6212,1605570
691,2036,1605570,6212,1605570
691,2036,1606120,6212,1606120
691,2036,1607120,6212,1607120
691,2036,1607120,6212,1607120
692,2044,1608120,6212,1608120
692,2044,1608930,6212,1608930
692,2044,1609580,6212,1609580
692,2044,1610050,6212,1610050
692,2044,1611050,6212,1611050
692,2044,1611420,6212,1611420
692,2044,1612230,6212,1612230
692,2044,1613230,6212,1613230
692,2044,1614230,6212,1614230
692,2044,1614460,6212,1614460
692,2044,1615270,6212,1615270
693,2052,1616080,6212,1616080
693,2052,1616890,6212,1616890
693,2052,1617890,6212,1617890
693,2052,1618360,6212,1618360
693,2052,1618360,6212,1618360
693,2052,1619170,6212,1619170
693,2052,1620170,6212,1620170
693,2052,1620820,6212,1620820
693,2052,1621820,6212,1621820
693,2052,1621820,6212,1621820
693,2052,1622290,6212,1622290
694,2060,1623290,6212,1623290
694,2060,1623400,6212,1623400
694,2060,1623450,6212,1623450
694,2060,1624260,6212,1624260
694,2060,1624260,6212,1624260
694,2060,1628260,6212,1628260
694,2060,1629260,6212,1629260
694,2060,1630070,6212,1630070
695,2068,1630880,6212,1630880
695,2068,1631350,6212,1631350
695,2068,1632160,6212,1632160
695,2068,1632970,6212,1632970
695,2068,1633780,6212,1633780
695,2068,1634430,6212,1634430
695,2068,1635430,6212,1635430
696,2076,1639430,6212,1639430
696,2076,1640430,6212,1640430
696,2076,1641240,6212,1641240
696,2076,1642240,6212,1642240
696,2076,1642890,6212,1642890
696,2076,1643540,6212,1643540
697,2084,1644540,6212,1644540
697,2084,1644650,6212,1644650
697,2084,1644970,6212,1644970
697,2084,1644970,6212,1644970
697,2084,1645290,6212,1645290
697,2084,1646290,6212,1646290
697,2084,1646760,6212,1646760
697,2084,1646760,6212,1646760
697,2084,1647760,6212,1647760
697,2084,1648570,6212,1648570
697,2084,1648900,6212,1648900
697,2084,1649710,6212,1649710
697,2084,1650520,6212,1650520
697,2084,1651330,6212,1651330
697,2084,1651800,6212,1651800
698,2092,1652610,6212,1652610
698,2092,1653420,6212,1653420
698,2092,1654230,6212,1654230
698,2092,1654230,6212,1654230
698,2092,1655230,6212,1655230
698,2092,1655550,6212,1655550
698,2092,1656020,6212,1656020
698,2092,1657020,6212,1657020
698,2092,1657830,6212,1657830
698,2092,1658150,6212,1658150
698,2092,1658960,6212,1658960
698,2092,1659770,6212,1659770
699,2100,1660770,6212,1660770
699,2100,1661770,6212,1661770
699,2100,1662240,6212,1662240
699,2100,1662710,6212,1662710
699,2100,1663170,6212,1663170
699,2100,1663980,6212,1663980
699,2100,1663980,6212,1663980
699,2100,1664140,6212,1664140
699,2100,1664300,6212,1664300
699,2100,1664620,6212,1664620
699,2100,1665620,6212,1665620
699,2100,1666430,6212,1666430
699,2100,1667430,6212,1667430
699,2100,1667700,6212,1667700
699,2100,1668020,6212,1668020
699,2100,1668490,6212,1668490
699,2100,1668600,6212,1668600
700,2108,1669600,6212,1669600
700,2108,1670600,6212,1670600
700,2108,1671070,6212,1671070
700,2108,1671070,6212,1671070
700,2108,1671880,6212,1671880
700,2108,1671880,6212,1671880
700,2108,1672350,6212,1672350
700,2108,1672350,6212,1672350
700,2108,1672820,6212,1672820
700,2108,1673190,6212,1673190
700,2108,1673410,6212,1673410
700,2108,1673880,6212,1673880
700,2108,1674350,6212,1674350
700,2108,1674670,6212,1674670
700,2108,1675670,6212,1675670
700,2108,1675990,6212,1675990
701,2116,1676460,6212,1676460
701,2116,1677460,6212,1677460
701,2116,1678460,6212,1678460
701,2116,1679270,6212,1679270
701,2116,1680270,6212,1680270
701,2116,1680740,6212,1680740
701,2116,1681740,6212,1681740
701,2116,1682740,6212,1682740
701,2116,1683740,6212,1683740
702,2124,1684550,6212,1684550
702,2124,1685360,6212,1685360
702,2124,1685590,6212,1685590
702,2124,1686060,6212,1686060
702,2124,1686710,6212,1686710
702,2124,1687520,6212,1687520
702,2124,1688520,6212,1688520
702,2124,1689330,6212,1689330
702,2124,1689560,6212,1689560
702,2124,1690560,6212,1690560
703,2132,1691560,6212,1691560
703,2132,1692560,6212,1692560
703,2132,1693370,6212,1693370
703,2132,1694180,6212,1694180
703,2132,1694830,6212,1694830
703,2132,1695150,6212,1695150
