ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
794,2860,2163210,6212,2163210
794,2860,2163670,6212,2163670
795,2868,2164480,6212,2164480
795,2868,2164950,6212,2164950
795,2868,2165600,6212,2165600
795,2868,2166070,6212,2166070
795,2868,2166880,6212,2166880
795,2868,2167690,6212,2167690
795,2868,2168500,6212,2168500
795,2868,2168970,6212,2168970
795,2868,2169200,6212,2169200
795,2868,2170010,6212,2170010
795,2868,2170470,6212,2170470
795,2868,2170790,6212,2170790
796,2876,2171600,6212,2171600
796,2876,2172190,6212,2172190
796,2876,2172190,6212,2172190
796,2876,2172660,6212,2172660
796,2876,2173470,6212,2173470
796,2876,2174280,6212,2174280
796,2876,2174750,6212,2174750
796,2876,2175220,6212,2175220
796,2876,2175220,6212,2175220
796,2876,2176030,6212,2176030
796,2876,2176620,6212,2176620
796,2876,2176850,6212,2176850
796,2876,2177170,6212,2177170
796,2876,2177630,6212,2177630
796,2876,2178100,6212,2178100
797,2884,2178570,6212,2178570
797,2884,2179040,6212,2179040
797,2884,2179510,6212,2179510
797,2884,2180320,6212,2180320
797,2884,2180790,6212,2180790
797,2884,2181160,6212,2181160
797,2884,2181160,6212,2181160
797,2884,2181970,6212,2181970
797,2884,2182780,6212,2182780
797,2884,2183590,6212,2183590
797,2884,2184400,6212,2184400
797,2884,2184870,6212,2184870
798,2892,2185340,6212,2185340
798,2892,2186150,6212,2186150
798,2892,2186150,6212,2186150
798,2892,2186380,6212,2186380
798,2892,2186850,6212,2186850
798,2892,2187010,6212,2187010
798,2892,2187480,6212,2187480
798,2892,2188290,6212,2188290
798,2892,2188760,6212,2188760
798,2892,2189410,6212,2189410
798,2892,2189880,6212,2189880
798,2892,2190350,6212,2190350
798,2892,2191160,6212,2191160
798,2892,2191160,6212,2191160
799,2900,2191970,6212,2191970
799,2900,2192780,6212,2192780
799,2900,2193010,6212,2193010
799,2900,2193820,6212,2193820
799,2900,2194140,6212,2194140
799,2900,2194950,6212,2194950
799,2900,2195760,6212,2195760
799,2900,2196570,6212,2196570
799,2900,2197040,6212,2197040
799,2900,2197850,6212,2197850
799,2900,2198170,6212,2198170
800,2908,2198640,6212,2198640
800,2908,2199290,6212,2199290
800,2908,2199640,6212,2199640
800,2908,2200450,6212,2200450
800,2908,2200610,6212,2200610
800,2908,2201160,6212,2201160
800,2908,2201970,6212,2201970
800,2908,2201970,6212,2201970
800,2908,2201970,6212,2201970
800,2908,2202440,6212,2202440
800,2908,2203250,6212,2203250
800,2908,2203480,6212,2203480
800,2908,2203800,6212,2203800
800,2908,2204270,6212,2204270
800,2908,2204740,6212,2204740
800,2908,2205060,6212,2205060
801,2916,2205530,6212,2205530
801,2916,2205530,6212,2205530
801,2916,2206340,6212,2206340
801,2916,2207150,6212,2207150
801,2916,2207150,6212,2207150
801,2916,2207960,6212,2207960
801,2916,2208280,6212,2208280
801,2916,2208750,6212,2208750
801,2916,2209220,6212,2209220
801,2916,2210030,6212,2210030
801,2916,2210840,6212,2210840
801,2916,2211310,6212,2211310
802,2924,2211860,6212,2211860
802,2924,2212330,6212,2212330
802,2924,2213140,6212,2213140
802,2924,2213950,6212,2213950
802,2924,2214410,6212,2214410
802,2924,2214730,6212,2214730
802,2924,2215050,6212,2215050
802,2924,2215860,6212,2215860
802,2924,2216670,6212,2216670
802,2924,2217480,6212,2217480
802,2924,2217950,6212,2217950
803,2932,2218600,6212,2218600
803,2932,2218760,6212,2218760
803,2932,2219570,6212,2219570
803,2932,2220380,6212,2220380
803,2932,2220850,6212,2220850
803,2932,2221320,6212,2221320
803,2932,2222130,6212,2222130
803,2932,2222600,6212,2222600
803,2932,2223070,6212,2223070
803,2932,2223720,6212,2223720
803,2932,2223720,6212,2223720
803,2932,2224530,6212,2224530
803,2932,2225000,6212,2225000
804,2940,2225650,6212,2225650
804,2940,2225920,6212,2225920
804,2940,2226470,6212,2226470
804,2940,2226940,6212,2226940
804,2940,2227410,6212,2227410
804,2940,2227870,6212,2227870
804,2940,2227870,6212,2227870
804,2940,2228340,6212,2228340
804,2940,2228810,6212,2228810
804,2940,2229130,6212,2229130
804,2940,2229940,6212,2229940
804,2940,2230750,6212,2230750
804,2940,2231560,6212,2231560
804,2940,2232030,6212,2232030
805,2948,2232840,6212,2232840
805,2948,2232840,6212,2232840
805,2948,2233490,6212,2233490
805,2948,2233810,6212,2233810
805,2948,2234130,6212,2234130
805,2948,2234940,6212,2234940
805,2948,2234940,6212,2234940
805,2948,2235410,6212,2235410
805,2948,2236220,6212,2236220
805,2948,2237030,6212,2237030
805,2948,2237190,6212,2237190
805,2948,2238000,6212,2238000
805,2948,2238460,6212,2238460
805,2948,2238930,6212,2238930
805,2948,2238930,6212,2238930
806,2956,2239580,6212,2239580
806,2956,2239580,6212,2239580
806,2956,2239580,6212,2239580
806,2956,2240040,6212,2240040
806,2956,2240850,6212,2240850
806,2956,2241320,6212,2241320
806,2956,2241320,6212,2241320
806,2956,2241790,6212,2241790
806,2956,2242110,6212,2242110
806,2956,2242110,6212,2242110
806,2956,2242760,6212,2242760
806,2956,2243230,6212,2243230
806,2956,2244040,6212,2244040
806,2956,2244270,6212,2244270
806,2956,2244740,6212,2244740
806,2956,2245210,6212,2245210
806,2956,2245210,6212,2245210
807,2964,2246020,6212,2246020
807,2964,2246340,6212,2246340
807,2964,2246810,6212,2246810
807,2964,2247130,6212,2247130
807,2964,2247360,6212,2247360
807,2964,2247840,6212,2247840
807,2964,2248650,6212,2248650
807,2964,2249460,6212,2249460
807,2964,2249620,6212,2249620
807,2964,2249620,6212,2249620
807,2964,2250430,6212,2250430
807,2964,2250890,6212,2250890
807,2964,2251540,6212,2251540
807,2964,2252190,6212,2252190
808,2972,2252780,6212,2252780
808,2972,2252780,6212,2252780
808,2972,2253240,6212,2253240
808,2972,2254050,6212,2254050
808,2972,2254860,6212,2254860
808,2972,2255670,6212,2255670
808,2972,2256320,6212,2256320
808,2972,2256790,6212,2256790
808,2972,2257600,6212,2257600
808,2972,2257600,6212,2257600
808,2972,2258410,6212,2258410
809,2980,2258880,6212,2258880
809,2980,2259350,6212,2259350
809,2980,2259350,6212,2259350
809,2980,2259810,6212,2259810
809,2980,2260460,6212,2260460
809,2980,2260930,6212,2260930
809,2980,2261400,6212,2261400
809,2980,2261400,6212,2261400
809,2980,2261770,6212,2261770
809,2980,2262420,6212,2262420
809,2980,2263230,6212,2263230
809,2980,2263550,6212,2263550
809,2980,2263870,6212,2263870
809,2980,2264340,6212,2264340
809,2980,2264570,6212,2264570
809,2980,2264890,6212,2264890
809,2980,2265540,6212,2265540
809,2980,2265760,6212,2265760
809,2980,2266570,6212,2266570
810,2988,2267380,6212,2267380
810,2988,2268190,6212,2268190
810,2988,2269000,6212,2269000
810,2988,2269320,6212,2269320
810,2988,2270130,6212,2270130
810,2988,2270130,6212,2270130
810,2988,2270680,6212,2270680
810,2988,2271490,6212,2271490
810,2988,2272300,6212,2272300
810,2988,2272300,6212,2272300
810,2988,2272770,6212,2272770
811,2996,2273420,6212,2273420
811,2996,2274230,6212,2274230
811,2996,2274700,6212,2274700
811,2996,2275020,6212,2275020
811,2996,2275670,6212,2275670
811,2996,2275900,6212,2275900
811,2996,2276220,6212,2276220
811,2996,2276220,6212,2276220
811,2996,2277030,6212,2277030
811,2996,2277500,6212,2277500
811,2996,2277820,6212,2277820
811,2996,2278630,6212,2278630
811,2996,2279100,6212,2279100
811,2996,2279910,6212,2279910
811,2996,2280020,6212,2280020
811,2996,2280240,6212,2280240
811,2996,2280240,6212,2280240
812,3004,2281050,6212,2281050
812,3004,2281860,6212,2281860
812,3004,2281860,6212,2281860
812,3004,2282230,6212,2282230
812,3004,2283040,6212,2283040
812,3004,2283260,6212,2283260
812,3004,2283730,6212,2283730
812,3004,2284200,6212,2284200
812,3004,2285010,6212,2285010
812,3004,2285470,6212,2285470
812,3004,2285470,6212,2285470
812,3004,2286120,6212,2286120
813,3012,2286930,6212,2286930
813,3012,2287160,6212,2287160
813,3012,2287750,6212,2287750
813,3012,2287750,6212,2287750
813,3012,2288560,6212,2288560
813,3012,2289030,6212,2289030
813,3012,2289030,6212,2289030
813,3012,2289490,6212,2289490
813,3012,2289810,6212,2289810
813,3012,2289810,6212,2289810
813,3012,2290460,6212,2290460
813,3012,2291270,6212,2291270
813,3012,2291740,6212,2291740
813,3012,2292200,6212,2292200
813,3012,2292520,6212,2292520
813,3012,2293110,6212,2293110
814,3020,2293570,6212,2293570
814,3020,2294380,6212,2294380
814,3020,2295190,6212,2295190
814,3020,2295840,6212,2295840
814,3020,2296000,6212,2296000
814,3020,2296470,6212,2296470
814,3020,2297020,6212,2297020
814,3020,2297830,6212,2297830
814,3020,2298640,6212,2298640
814,3020,2299450,6212,2299450
815,3028,2300260,6212,2300260
815,3028,2300730,6212,2300730
815,3028,2301050,6212,2301050
815,3028,2301050,6212,2301050
815,3028,2301700,6212,2301700
815,3028,2302160,6212,2302160
815,3028,2302160,6212,2302160
815,3028,2302970,6212,2302970
815,3028,2303440,6212,2303440
815,3028,2304250,6212,2304250
815,3028,2305060,6212,2305060
815,3028,2305170,6212,2305170
815,3028,2305390,6212,2305390
815,3028,2306040,6212,2306040
815,3028,2306360,6212,2306360
816,3036,2307170,6212,2307170
816,3036,2307400,6212,2307400
816,3036,2308050,6212,2308050
816,3036,2308520,6212,2308520
816,3036,2308680,6212,2308680
816,3036,2308680,6212,2308680
816,3036,2309150,6212,2309150
816,3036,2309470,6212,2309470
816,3036,2310280,6212,2310280
816,3036,2311090,6212,2311090
816,3036,2311900,6212,2311900
816,3036,2311900,6212,2311900
816,3036,2312220,6212,2312220
816,3036,2312540,6212,2312540
816,3036,2312860,6212,2312860
816,3036,2313020,6212,2313020
816,3036,2313340,6212,2313340
816,3036,2314150,6212,2314150
816,3036,2314620,6212,2314620
817,3044,2315430,6212,2315430
817,3044,2315430,6212,2315430
817,3044,2316240,6212,2316240
817,3044,2316470,6212,2316470
817,3044,2317060,6212,2317060
817,3044,2317530,6212,2317530
817,3044,2318000,6212,2318000
817,3044,2318370,6212,2318370
817,3044,2319180,6212,2319180
817,3044,2319770,6212,2319770
817,3044,2320240,6212,2320240
817,3044,2320240,6212,2320240
817,3044,2320710,6212,2320710
817,3044,2321030,6212,2321030
818,3052,2321840,6212,2321840
818,3052,2322490,6212,2322490
818,3052,2322810,6212,2322810
818,3052,2323130,6212,2323130
818,3052,2323450,6212,2323450
818,3052,2324260,6212,2324260
818,3052,2324910,6212,2324910
818,3052,2325560,6212,2325560
818,3052,2326030,6212,2326030
818,3052,2326500,6212,2326500
818,3052,2326660,6212,2326660
818,3052,2327470,6212,2327470
818,3052,2327630,6212,2327630
818,3052,2327630,6212,2327630
818,3052,2328100,6212,2328100
818,3052,2328100,6212,2328100
818,3052,2328570,6212,2328570
819,3060,2328940,6212,2328940
819,3060,2328940,6212,2328940
819,3060,2329750,6212,2329750
819,3060,2329750,6212,2329750
819,3060,2329980,6212,2329980
819,3060,2330440,6212,2330440
819,3060,2331250,6212,2331250
819,3060,2332060,6212,2332060
819,3060,2332380,6212,2332380
819,3060,2332610,6212,2332610
819,3060,2332610,6212,2332610
819,3060,2333080,6212,2333080
819,3060,2333670,6212,2333670
819,3060,2334140,6212,2334140
819,3060,2334690,6212,2334690
819,3060,2335160,6212,2335160
820,3068,2335810,6212,2335810
820,3068,2336620,6212,2336620
820,3068,2337430,6212,2337430
820,3068,2338020,6212,2338020
820,3068,2338340,6212,2338340
820,3068,2338800,6212,2338800
820,3068,2339610,6212,2339610
820,3068,2340080,6212,2340080
820,3068,2340890,6212,2340890
820,3068,2341700,6212,2341700
821,3076,2342510,6212,2342510
821,3076,2343160,6212,2343160
821,3076,2343630,6212,2343630
821,3076,2344180,6212,2344180
821,3076,2344650,6212,2344650
821,3076,2345300,6212,2345300
821,3076,2345620,6212,2345620
821,3076,2345850,6212,2345850
821,3076,2346170,6212,2346170
821,3076,2346980,6212,2346980
821,3076,2347300,6212,2347300
821,3076,2347770,6212,2347770
821,3076,2348240,6212,2348240
821,3076,2348710,6212,2348710
822,3084,2349180,6212,2349180
822,3084,2349830,6212,2349830
822,3084,2350300,6212,2350300
822,3084,2351110,6212,2351110
822,3084,2351760,6212,2351760
822,3084,2352570,6212,2352570
822,3084,2353380,6212,2353380
822,3084,2353380,6212,2353380
822,3084,2354190,6212,2354190
822,3084,2355000,6212,2355000
823,3092,2355470,6212,2355470
823,3092,2356280,6212,2356280
823,3092,2356750,6212,2356750
823,3092,2356750,6212,2356750
823,3092,2357300,6212,2357300
823,3092,2357530,6212,2357530
823,3092,2357760,6212,2357760
823,3092,2358570,6212,2358570
823,3092,2358570,6212,2358570
823,3092,2359380,6212,2359380
823,3092,2359700,6212,2359700
823,3092,2360170,6212,2360170
823,3092,2360170,6212,2360170
823,3092,2360400,6212,2360400
823,3092,2360400,6212,2360400
823,3092,2361050,6212,2361050
823,3092,2361050,6212,2361050
823,3092,2361520,6212,2361520
823,3092,2361750,6212,2361750
823,3092,2362220,6212,2362220
823,3092,2362220,6212,2362220
823,3092,2362440,6212,2362440
823,3092,2362440,6212,2362440
823,3092,2362440,6212,2362440
824,3100,2363250,6212,2363250
824,3100,2363720,6212,2363720
824,3100,2364530,6212,2364530
824,3100,2365340,6212,2365340
824,3100,2366150,6212,2366150
824,3100,2366150,6212,2366150
824,3100,2366260,6212,2366260
824,3100,2367070,6212,2367070
824,3100,2367070,6212,2367070
824,3100,2367880,6212,2367880
824,3100,2368690,6212,2368690
825,3108,2369500,6212,2369500
825,3108,2370310,6212,2370310
825,3108,2371120,6212,2371120
825,3108,2371590,6212,2371590
825,3108,2372060,6212,2372060
825,3108,2372870,6212,2372870
825,3108,2373330,6212,2373330
825,3108,2374140,6212,2374140
825,3108,2374950,6212,2374950
825,3108,2375180,6212,2375180
825,3108,2375650,6212,2375650
825,3108,2376120,6212,2376120
826,3116,2376770,6212,2376770
826,3116,2377580,6212,2377580
826,3116,2378390,6212,2378390
826,3116,2378390,6212,2378390
826,3116,2378850,6212,2378850
826,3116,2379660,6212,2379660
826,3116,2379980,6212,2379980
826,3116,2380790,6212,2380790
826,3116,2381600,6212,2381600
826,3116,2382070,6212,2382070
826,3116,2382510,6212,2382510
826,3116,2383320,6212,2383320
827,3124,2384130,6212,2384130
827,3124,2384450,6212,2384450
827,3124,2385040,6212,2385040
827,3124,2385690,6212,2385690
827,3124,2386340,6212,2386340
827,3124,2386810,6212,2386810
827,3124,2387280,6212,2387280
827,3124,2388090,6212,2388090
827,3124,2388900,6212,2388900
827,3124,2388900,6212,2388900
827,3124,2389710,6212,2389710
827,3124,2389870,6212,2389870
828,3132,2390340,6212,2390340
828,3132,2390810,6212,2390810
828,3132,2391620,6212,2391620
828,3132,2391620,6212,2391620
828,3132,2391620,6212,2391620
828,3132,2392430,6212,2392430
828,3132,2392660,6212,2392660
828,3132,2393470,6212,2393470
828,3132,2394280,6212,2394280
828,3132,2394500,6212,2394500
828,3132,2394970,6212,2394970
828,3132,2395780,6212,2395780
828,3132,2396150,6212,2396150
828,3132,2396960,6212,2396960
828,3132,2396960,6212,2396960
828,3132,2397280,6212,2397280
829,3140,2398090,6212,2398090
829,3140,2398090,6212,2398090
829,3140,2398900,6212,2398900
829,3140,2399710,6212,2399710
829,3140,2400520,6212,2400520
829,3140,2401330,6212,2401330
829,3140,2402140,6212,2402140
829,3140,2402690,6212,2402690
829,3140,2403280,6212,2403280
829,3140,2403280,6212,2403280
829,3140,2403750,6212,2403750
830,3148,2404560,6212,2404560
830,3148,2405030,6212,2405030
830,3148,2405030,6212,2405030
830,3148,2405840,6212,2405840
830,3148,2406160,6212,2406160
830,3148,2406970,6212,2406970
830,3148,2407780,6212,2407780
830,3148,2408240,6212,2408240
830,3148,2409050,6212,2409050
830,3148,2409420,6212,2409420
830,3148,2409420,6212,2409420
830,3148,2410230,6212,2410230
830,3148,2410700,6212,2410700
831,3156,2411290,6212,2411290
831,3156,2412100,6212,2412100
831,3156,2412570,6212,2412570
831,3156,2413160,6212,2413160
831,3156,2413480,6212,2413480
831,3156,2414290,6212,2414290
831,3156,2415100,6212,2415100
831,3156,2415320,6212,2415320
831,3156,2415320,6212,2415320
831,3156,2415780,6212,2415780
831,3156,2416250,6212,2416250
831,3156,2417060,6212,2417060
831,3156,2417870,6212,2417870
832,3164,2418340,6212,2418340
832,3164,2418340,6212,2418340
832,3164,2418340,6212,2418340
832,3164,2419150,6212,2419150
832,3164,2419960,6212,2419960
832,3164,2420430,6212,2420430
832,3164,2420900,6212,2420900
832,3164,2421370,6212,2421370
832,3164,2421920,6212,2421920
832,3164,2422570,6212,2422570
832,3164,2422890,6212,2422890
832,3164,2423210,6212,2423210
832,3164,2424020,6212,2424020
832,3164,2424020,6212,2424020
832,3164,2424020,6212,2424020
832,3164,2424250,6212,2424250
833,3172,2425060,6212,2425060
833,3172,2425530,6212,2425530
833,3172,2426340,6212,2426340
833,3172,2426810,6212,2426810
833,3172,2427460,6212,2427460
833,3172,2427460,6212,2427460
833,3172,2427460,6212,2427460
833,3172,2428110,6212,2428110
833,3172,2428580,6212,2428580
833,3172,2429050,6212,2429050
833,3172,2429860,6212,2429860
833,3172,2430090,6212,2430090
833,3172,2430550,6212,2430550
833,3172,2431360,6212,2431360
834,3180,2431830,6212,2431830
834,3180,2432640,6212,2432640
834,3180,2433110,6212,2433110
834,3180,2433110,6212,2433110
834,3180,2433920,6212,2433920
834,3180,2434570,6212,2434570
834,3180,2435030,6212,2435030
834,3180,2435500,6212,2435500
834,3180,2435870,6212,2435870
834,3180,2436190,6212,2436190
834,3180,2436740,6212,2436740
834,3180,2437210,6212,2437210
834,3180,2437800,6212,2437800
835,3188,2438610,6212,2438610
835,3188,2439420,6212,2439420
835,3188,2439420,6212,2439420
835,3188,2440230,6212,2440230
835,3188,2440880,6212,2440880
835,3188,2441340,6212,2441340
835,3188,2442150,6212,2442150
835,3188,2442610,6212,2442610
835,3188,2443420,6212,2443420
835,3188,2443890,6212,2443890
835,3188,2444360,6212,2444360
835,3188,2444580,6212,2444580
835,3188,2444800,6212,2444800
835,3188,2445270,6212,2445270
836,3196,2445740,6212,2445740
836,3196,2446210,6212,2446210
836,3196,2446760,6212,2446760
836,3196,2446760,6212,2446760
836,3196,2447130,6212,2447130
836,3196,2447600,6212,2447600
836,3196,2448190,6212,2448190
836,3196,2448660,6212,2448660
836,3196,2448980,6212,2448980
836,3196,2449530,6212,2449530
836,3196,2450340,6212,2450340
836,3196,2450810,6212,2450810
836,3196,2451270,6212,2451270
836,3196,2451270,6212,2451270
836,3196,2451740,6212,2451740
837,3204,2452330,6212,2452330
837,3204,2452550,6212,2452550
837,3204,2452880,6212,2452880
837,3204,2453350,6212,2453350
837,3204,2454000,6212,2454000
837,3204,2454000,6212,2454000
837,3204,2454470,6212,2454470
837,3204,2455280,6212,2455280
837,3204,2455440,6212,2455440
837,3204,2455910,6212,2455910
837,3204,2456720,6212,2456720
837,3204,2456720,6212,2456720
837,3204,2457530,6212,2457530
837,3204,2457760,6212,2457760
837,3204,2458570,6212,2458570
838,3212,2459380,6212,2459380
838,3212,2459700,6212,2459700
838,3212,2459700,6212,2459700
838,3212,2460160,6212,2460160
838,3212,2460970,6212,2460970
838,3212,2461440,6212,2461440
838,3212,2461990,6212,2461990
838,3212,2462450,6212,2462450
838,3212,2463100,6212,2463100
838,3212,2463470,6212,2463470
838,3212,2464280,6212,2464280
838,3212,2465090,6212,2465090
838,3212,2465740,6212,2465740
839,3220,2466550,6212,2466550
839,3220,2466780,6212,2466780
839,3220,2467010,6212,2467010
839,3220,2467820,6212,2467820
839,3220,2468410,6212,2468410
839,3220,2468570,6212,2468570
839,3220,2469380,6212,2469380
839,3220,2469380,6212,2469380
839,3220,2469850,6212,2469850
839,3220,2470660,6212,2470660
839,3220,2470660,6212,2470660
839,3220,2470980,6212,2470980
839,3220,2471450,6212,2471450
839,3220,2472260,6212,2472260
839,3220,2472730,6212,2472730
839,3220,2472890,6212,2472890
839,3220,2472890,6212,2472890
839,3220,2473700,6212,2473700
840,3228,2474510,6212,2474510
840,3228,2475160,6212,2475160
840,3228,2475630,6212,2475630
840,3228,2475950,6212,2475950
840,3228,2476420,6212,2476420
840,3228,2477070,6212,2477070
840,3228,2477720,6212,2477720
840,3228,2478190,6212,2478190
841,3236,2478660,6212,2478660
841,3236,2478980,6212,2478980
841,3236,2479450,6212,2479450
841,3236,2479920,6212,2479920
841,3236,2480390,6212,2480390
841,3236,2480710,6212,2480710
841,3236,2481180,6212,2481180
841,3236,2481770,6212,2481770
841,3236,2482240,6212,2482240
841,3236,2482710,6212,2482710
841,3236,2483520,6212,2483520
842,3244,2484170,6212,2484170
842,3244,2484980,6212,2484980
842,3244,2484980,6212,2484980
842,3244,2485450,6212,2485450
842,3244,2485680,6212,2485680
842,3244,2485680,6212,2485680
842,3244,2486490,6212,2486490
842,3244,2486960,6212,2486960
842,3244,2487280,6212,2487280
842,3244,2487510,6212,2487510
842,3244,2487740,6212,2487740
842,3244,2487900,6212,2487900
842,3244,2488220,6212,2488220
842,3244,2488680,6212,2488680
842,3244,2489150,6212,2489150
842,3244,2489960,6212,2489960
842,3244,2489960,6212,2489960
842,3244,2490280,6212,2490280
842,3244,2490750,6212,2490750
842,3244,2491220,6212,2491220
843,3252,2491870,6212,2491870
843,3252,2492460,6212,2492460
843,3252,2493270,6212,2493270
843,3252,2493920,6212,2493920
843,3252,2494240,6212,2494240
843,3252,2494240,6212,2494240
843,3252,2494710,6212,2494710
843,3252,2495180,6212,2495180
843,3252,2495180,6212,2495180
843,3252,2495180,6212,2495180
843,3252,2495990,6212,2495990
843,3252,2496150,6212,2496150
843,3252,2496800,6212,2496800
843,3252,2496800,6212,2496800
843,3252,2497610,6212,2497610
844,3260,2498420,6212,2498420
844,3260,2498640,6212,2498640
844,3260,2498800,6212,2498800
844,3260,2499120,6212,2499120
844,3260,2499770,6212,2499770
844,3260,2499770,6212,2499770
844,3260,2500580,6212,2500580
844,3260,2501390,6212,2501390
844,3260,2501860,6212,2501860
844,3260,2502450,6212,2502450
844,3260,2502770,6212,2502770
844,3260,2503580,6212,2503580
844,3260,2504050,6212,2504050
844,3260,2504520,6212,2504520
845,3268,2505330,6212,2505330
845,3268,2505800,6212,2505800
845,3268,2506270,6212,2506270
845,3268,2506920,6212,2506920
845,3268,2506920,6212,2506920
845,3268,2506920,6212,2506920
845,3268,2507240,6212,2507240
845,3268,2507710,6212,2507710
845,3268,2507710,6212,2507710
845,3268,2508520,6212,2508520
845,3268,2509330,6212,2509330
845,3268,2509980,6212,2509980
845,3268,2509980,6212,2509980
845,3268,2510790,6212,2510790
845,3268,2511440,6212,2511440
846,3276,2511910,6212,2511910
846,3276,2512500,6212,2512500
846,3276,2512500,6212,2512500
846,3276,2512940,6212,2512940
846,3276,2513750,6212,2513750
846,3276,2514070,6212,2514070
846,3276,2514880,6212,2514880
846,3276,2515110,6212,2515110
846,3276,2515580,6212,2515580
846,3276,2516050,6212,2516050
846,3276,2516700,6212,2516700
846,3276,2517510,6212,2517510
846,3276,2518160,6212,2518160
846,3276,2518160,6212,2518160
846,3276,2518160,6212,2518160
846,3276,2518160,6212,2518160
847,3284,2518620,6212,2518620
847,3284,2518620,6212,2518620
847,3284,2519430,6212,2519430
847,3284,2519900,6212,2519900
847,3284,2520370,6212,2520370
847,3284,2520690,6212,2520690
847,3284,2521150,6212,2521150
847,3284,2521960,6212,2521960
847,3284,2522420,6212,2522420
847,3284,2523230,6212,2523230
847,3284,2524040,6212,2524040
847,3284,2524690,6212,2524690
848,3292,2525500,6212,2525500
848,3292,2525730,6212,2525730
848,3292,2526540,6212,2526540
848,3292,2526540,6212,2526540
848,3292,2527010,6212,2527010
848,3292,2527010,6212,2527010
848,3292,2527820,6212,2527820
848,3292,2527820,6212,2527820
848,3292,2527820,6212,2527820
848,3292,2528290,6212,2528290
848,3292,2528610,6212,2528610
848,3292,2529420,6212,2529420
848,3292,2529640,6212,2529640
848,3292,2530110,6212,2530110
848,3292,2530570,6212,2530570
848,3292,2530730,6212,2530730
848,3292,2530960,6212,2530960
848,3292,2531280,6212,2531280
848,3292,2531600,6212,2531600
848,3292,2532070,6212,2532070
848,3292,2532070,6212,2532070
848,3292,2532880,6212,2532880
849,3300,2533690,6212,2533690
849,3300,2534500,6212,2534500
849,3300,2534970,6212,2534970
849,3300,2535440,6212,2535440
849,3300,2535440,6212,2535440
849,3300,2535440,6212,2535440
849,3300,2535440,6212,2535440
849,3300,2535760,6212,2535760
849,3300,2536220,6212,2536220
849,3300,2536690,6212,2536690
849,3300,2536690,6212,2536690
849,3300,2537500,6212,2537500
849,3300,2537970,6212,2537970
849,3300,2538780,6212,2538780
849,3300,2538780,6212,2538780
849,3300,2539590,6212,2539590
849,3300,2539590,6212,2539590
850,3308,2540400,6212,2540400
850,3308,2540400,6212,2540400
850,3308,2540400,6212,2540400
850,3308,2540870,6212,2540870
850,3308,2541330,6212,2541330
850,3308,2541920,6212,2541920
850,3308,2542240,6212,2542240
850,3308,2542400,6212,2542400
850,3308,2543210,6212,2543210
850,3308,2543480,6212,2543480
850,3308,2544070,6212,2544070
850,3308,2544540,6212,2544540
850,3308,2545350,6212,2545350
850,3308,2546160,6212,2546160
850,3308,2546380,6212,2546380
851,3316,2547190,6212,2547190
851,3316,2548000,6212,2548000
851,3316,2548000,6212,2548000
851,3316,2548320,6212,2548320
851,3316,2548780,6212,2548780
851,3316,2549590,6212,2549590
851,3316,2549820,6212,2549820
851,3316,2550630,6212,2550630
851,3316,2551090,6212,2551090
851,3316,2551900,6212,2551900
851,3316,2552370,6212,2552370
851,3316,2553180,6212,2553180
851,3316,2553770,6212,2553770
852,3324,2554580,6212,2554580
852,3324,2554740,6212,2554740
852,3324,2555210,6212,2555210
852,3324,2555210,6212,2555210
852,3324,2555430,6212,2555430
852,3324,2555540,6212,2555540
852,3324,2556010,6212,2556010
852,3324,2556820,6212,2556820
852,3324,2557290,6212,2557290
852,3324,2558100,6212,2558100
852,3324,2558690,6212,2558690
852,3324,2559340,6212,2559340
852,3324,2560150,6212,2560150
853,3332,2560960,6212,2560960
853,3332,2561430,6212,2561430
853,3332,2561430,6212,2561430
853,3332,2561900,6212,2561900
853,3332,2562370,6212,2562370
853,3332,2562370,6212,2562370
853,3332,2563180,6212,2563180
853,3332,2563770,6212,2563770
853,3332,2564580,6212,2564580
853,3332,2565390,6212,2565390
853,3332,2566200,6212,2566200
853,3332,2566850,6212,2566850
854,3340,2567440,6212,2567440
854,3340,2567660,6212,2567660
854,3340,2568120,6212,2568120
854,3340,2568590,6212,2568590
854,3340,2569140,6212,2569140
854,3340,2569950,6212,2569950
854,3340,2570270,6212,2570270
854,3340,2570740,6212,2570740
854,3340,2571550,6212,2571550
854,3340,2572360,6212,2572360
854,3340,2573170,6212,2573170
855,3348,2573980,6212,2573980
855,3348,2574450,6212,2574450
855,3348,2574920,6212,2574920
