ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
627,1584,1230980,6212,1230980
627,1584,1231980,6212,1231980
627,1584,1232980,6212,1232980
627,1584,1233980,6212,1233980
627,1584,1234980,6212,1234980
627,1584,1235790,6212,1235790
628,1586,1236790,6212,1236790
629,1594,1244790,6212,1244790
630,1596,1245260,6212,1245260
630,1596,1245420,6212,1245420
630,1596,1246420,6212,1246420
630,1596,1247420,6212,1247420
631,1598,1248420,6212,1248420
632,1600,1249420,6212,1249420
633,1602,1250420,6212,1250420
634,1604,1250890,6212,1250890
635,1612,1251890,6212,1251890
635,1612,1252890,6212,1252890
635,1612,1253890,6212,1253890
635,1612,1254890,6212,1254890
635,1612,1255210,6212,1255210
635,1612,1255370,6212,1255370
635,1612,1256180,6212,1256180
635,1612,1257180,6212,1257180
636,1614,1257500,6212,1257500
637,1616,1258310,6212,1258310
637,1616,1258780,6212,1258780
637,1616,1259780,6212,1259780
638,1618,1260590,6212,1260590
638,1618,1261590,6212,1261590
638,1618,1262590,6212,1262590
638,1618,1263240,6212,1263240
639,1626,1264240,6212,1264240
639,1626,1265050,6212,1265050
639,1626,1266050,6212,1266050
639,1626,1267050,6212,1267050
639,1626,1267280,6212,1267280
639,1626,1268280,6212,1268280
639,1626,1270280,6212,1270280
639,1626,1271090,6212,1271090
639,1626,1271200,6212,1271200
639,1626,1272200,6212,1272200
639,1626,1273200,6212,1273200
639,1626,1274200,6212,1274200
639,1626,1274430,6212,1274430
640,1634,1275430,6212,1275430
640,1634,1276430,6212,1276430
640,1634,1277430,6212,1277430
640,1634,1278240,6212,1278240
640,1634,1279240,6212,1279240
640,1634,1280240,6212,1280240
640,1634,1280240,6212,1280240
641,1642,1281240,6212,1281240
641,1642,1282240,6212,1282240
641,1642,1283050,6212,1283050
641,1642,1284050,6212,1284050
641,1642,1285050,6212,1285050
641,1642,1286050,6212,1286050
641,1642,1286280,6212,1286280
641,1642,1286750,6212,1286750
641,1642,1286910,6212,1286910
641,1642,1286910,6212,1286910
641,1642,1287910,6212,1287910
641,1642,1288910,6212,1288910
641,1642,1289230,6212,1289230
642,1650,1290230,6212,1290230
642,1650,1291040,6212,1291040
642,1650,1292040,6212,1292040
642,1650,1294040,6212,1294040
642,1650,1294850,6212,1294850
642,1650,1295850,6212,1295850
642,1650,1295850,6212,1295850
642,1650,1295850,6212,1295850
642,1650,1295850,6212,1295850
642,1650,1296850,6212,1296850
642,1650,1297850,6212,1297850
643,1658,1298850,6212,1298850
643,1658,1299850,6212,1299850
643,1658,1299850,6212,1299850
643,1658,1301850,6212,1301850
643,1658,1302850,6212,1302850
643,1658,1303850,6212,1303850
643,1658,1304850,6212,1304850
643,1658,1305850,6212,1305850
643,1658,1306320,6212,1306320
643,1658,1306790,6212,1306790
643,1658,1307600,6212,1307600
643,1658,1307920,6212,1307920
643,1658,1307920,6212,1307920
643,1658,1307920,6212,1307920
644,1666,1308920,6212,1308920
644,1666,1308920,6212,1308920
644,1666,1309920,6212,1309920
644,1666,1310730,6212,1310730
644,1666,1310960,6212,1310960
644,1666,1311770,6212,1311770
644,1666,1312580,6212,1312580
645,1674,1320580,6212,1320580
645,1674,1320580,6212,1320580
645,1674,1321580,6212,1321580
646,1676,1322390,6212,1322390
646,1676,1323390,6212,1323390
646,1676,1324390,6212,1324390
646,1676,1325390,6212,1325390
646,1676,1325620,6212,1325620
646,1676,1326620,6212,1326620
646,1676,1327620,6212,1327620
647,1684,1328620,6212,1328620
647,1684,1328620,6212,1328620
647,1684,1329170,6212,1329170
647,1684,1329170,6212,1329170
647,1684,1330170,6212,1330170
647,1684,1330980,6212,1330980
647,1684,1331980,6212,1331980
647,1684,1332980,6212,1332980
647,1684,1333980,6212,1333980
647,1684,1333980,6212,1333980
647,1684,1334980,6212,1334980
647,1684,1335790,6212,1335790
647,1684,1336250,6212,1336250
647,1684,1337060,6212,1337060
647,1684,1337060,6212,1337060
648,1692,1337710,6212,1337710
648,1692,1338520,6212,1338520
648,1692,1338520,6212,1338520
649,1700,1339520,6212,1339520
649,1700,1340520,6212,1340520
649,1700,1341520,6212,1341520
649,1700,1343520,6212,1343520
649,1700,1344520,6212,1344520
649,1700,1345520,6212,1345520
649,1700,1346520,6212,1346520
649,1700,1346520,6212,1346520
650,1708,1347520,6212,1347520
650,1708,1347520,6212,1347520
650,1708,1348520,6212,1348520
650,1708,1349330,6212,1349330
650,1708,1350330,6212,1350330
650,1708,1351330,6212,1351330
650,1708,1352330,6212,1352330
650,1708,1353330,6212,1353330
650,1708,1353330,6212,1353330
650,1708,1353800,6212,1353800
650,1708,1353800,6212,1353800
650,1708,1354800,6212,1354800
650,1708,1355270,6212,1355270
650,1708,1356270,6212,1356270
650,1708,1357080,6212,1357080
650,1708,1357300,6212,1357300
650,1708,1357300,6212,1357300
651,1716,1358300,6212,1358300
651,1716,1358300,6212,1358300
651,1716,1359300,6212,1359300
651,1716,1360300,6212,1360300
651,1716,1361300,6212,1361300
651,1716,1362300,6212,1362300
651,1716,1363110,6212,1363110
652,1724,1371110,6212,1371110
652,1724,1372110,6212,1372110
652,1724,1372580,6212,1372580
652,1724,1373580,6212,1373580
652,1724,1374040,6212,1374040
652,1724,1374850,6212,1374850
653,1732,1375850,6212,1375850
653,1732,1376320,6212,1376320
653,1732,1377320,6212,1377320
653,1732,1377910,6212,1377910
653,1732,1378560,6212,1378560
653,1732,1379560,6212,1379560
654,1740,1380560,6212,1380560
654,1740,1381030,6212,1381030
655,1748,1385030,6212,1385030
655,1748,1386030,6212,1386030
655,1748,1387030,6212,1387030
656,1756,1395030,6212,1395030
657,1764,1396030,6212,1396030
657,1764,1397030,6212,1397030
657,1764,1397680,6212,1397680
657,1764,1398330,6212,1398330
657,1764,1399140,6212,1399140
657,1764,1400140,6212,1400140
658,1772,1401140,6212,1401140
658,1772,1401140,6212,1401140
658,1772,1402140,6212,1402140
658,1772,1402140,6212,1402140
658,1772,1402950,6212,1402950
658,1772,1402950,6212,1402950
658,1772,1403950,6212,1403950
658,1772,1404760,6212,1404760
658,1772,1405760,6212,1405760
658,1772,1406310,6212,1406310
658,1772,1406780,6212,1406780
658,1772,1407780,6212,1407780
658,1772,1408010,6212,1408010
658,1772,1409010,6212,1409010
658,1772,1410010,6212,1410010
658,1772,1410820,6212,1410820
658,1772,1411630,6212,1411630
659,1780,1412630,6212,1412630
659,1780,1413280,6212,1413280
660,1788,1414280,6212,1414280
661,1796,1422280,6212,1422280
661,1796,1423090,6212,1423090
661,1796,1423560,6212,1423560
661,1796,1423880,6212,1423880
661,1796,1424880,6212,1424880
661,1796,1425200,6212,1425200
661,1796,1425200,6212,1425200
661,1796,1426200,6212,1426200
661,1796,1427200,6212,1427200
661,1796,1427200,6212,1427200
661,1796,1428010,6212,1428010
661,1796,1428470,6212,1428470
661,1796,1429470,6212,1429470
661,1796,1429930,6212,1429930
661,1796,1430740,6212,1430740
661,1796,1431210,6212,1431210
661,1796,1432210,6212,1432210
661,1796,1433210,6212,1433210
661,1796,1433680,6212,1433680
661,1796,1434680,6212,1434680
661,1796,1435680,6212,1435680
661,1796,1436680,6212,1436680
661,1796,1437000,6212,1437000
661,1796,1438000,6212,1438000
661,1796,1439000,6212,1439000
662,1804,1440000,6212,1440000
662,1804,1441000,6212,1441000
662,1804,1441810,6212,1441810
662,1804,1442620,6212,1442620
662,1804,1443080,6212,1443080
662,1804,1443240,6212,1443240
663,1812,1444240,6212,1444240
663,1812,1445240,6212,1445240
663,1812,1445350,6212,1445350
663,1812,1445350,6212,1445350
663,1812,1446160,6212,1446160
663,1812,1446970,6212,1446970
663,1812,1447970,6212,1447970
663,1812,1447970,6212,1447970
663,1812,1448970,6212,1448970
663,1812,1449200,6212,1449200
663,1812,1450010,6212,1450010
663,1812,1451010,6212,1451010
663,1812,1451820,6212,1451820
663,1812,1452820,6212,1452820
663,1812,1452820,6212,1452820
663,1812,1453630,6212,1453630
663,1812,1454630,6212,1454630
663,1812,1455630,6212,1455630
663,1812,1456630,6212,1456630
663,1812,1457440,6212,1457440
663,1812,1458250,6212,1458250
663,1812,1458250,6212,1458250
663,1812,1458720,6212,1458720
663,1812,1459720,6212,1459720
663,1812,1459720,6212,1459720
663,1812,1460720,6212,1460720
663,1812,1461720,6212,1461720
663,1812,1462190,6212,1462190
663,1812,1463190,6212,1463190
664,1820,1464190,6212,1464190
664,1820,1464190,6212,1464190
664,1820,1465000,6212,1465000
664,1820,1466000,6212,1466000
664,1820,1466810,6212,1466810
664,1820,1467810,6212,1467810
664,1820,1468280,6212,1468280
664,1820,1469280,6212,1469280
664,1820,1470280,6212,1470280
664,1820,1471280,6212,1471280
664,1820,1472280,6212,1472280
665,1828,1473280,6212,1473280
665,1828,1473750,6212,1473750
666,1836,1474750,6212,1474750
666,1836,1475750,6212,1475750
666,1836,1475750,6212,1475750
666,1836,1476750,6212,1476750
666,1836,1476750,6212,1476750
666,1836,1476750,6212,1476750
666,1836,1477220,6212,1477220
666,1836,1478220,6212,1478220
666,1836,1479220,6212,1479220
666,1836,1480220,6212,1480220
666,1836,1481220,6212,1481220
666,1836,1481380,6212,1481380
666,1836,1481970,6212,1481970
666,1836,1482970,6212,1482970
666,1836,1483290,6212,1483290
666,1836,1483760,6212,1483760
666,1836,1483760,6212,1483760
666,1836,1484760,6212,1484760
666,1836,1485570,6212,1485570
666,1836,1485570,6212,1485570
666,1836,1486380,6212,1486380
666,1836,1486850,6212,1486850
666,1836,1487850,6212,1487850
666,1836,1488310,6212,1488310
666,1836,1488310,6212,1488310
666,1836,1489310,6212,1489310
666,1836,1490310,6212,1490310
666,1836,1491120,6212,1491120
667,1844,1491590,6212,1491590
668,1852,1492590,6212,1492590
668,1852,1493590,6212,1493590
668,1852,1494590,6212,1494590
668,1852,1494590,6212,1494590
668,1852,1495590,6212,1495590
668,1852,1496590,6212,1496590
668,1852,1497400,6212,1497400
668,1852,1498400,6212,1498400
668,1852,1498950,6212,1498950
668,1852,1499420,6212,1499420
668,1852,1499890,6212,1499890
668,1852,1499890,6212,1499890
668,1852,1500210,6212,1500210
668,1852,1500210,6212,1500210
668,1852,1501210,6212,1501210
668,1852,1502210,6212,1502210
668,1852,1503210,6212,1503210
668,1852,1503860,6212,1503860
668,1852,1504180,6212,1504180
668,1852,1504180,6212,1504180
668,1852,1505180,6212,1505180
668,1852,1506180,6212,1506180
669,1860,1507180,6212,1507180
669,1860,1507990,6212,1507990
669,1860,1507990,6212,1507990
669,1860,1508990,6212,1508990
669,1860,1509640,6212,1509640
669,1860,1510190,6212,1510190
669,1860,1511190,6212,1511190
669,1860,1512190,6212,1512190
669,1860,1512190,6212,1512190
669,1860,1512190,6212,1512190
669,1860,1513190,6212,1513190
669,1860,1513190,6212,1513190
669,1860,1513660,6212,1513660
670,1868,1514660,6212,1514660
670,1868,1514980,6212,1514980
670,1868,1515450,6212,1515450
671,1876,1516450,6212,1516450
671,1876,1516920,6212,1516920
671,1876,1517390,6212,1517390
671,1876,1517860,6212,1517860
671,1876,1518670,6212,1518670
671,1876,1519670,6212,1519670
671,1876,1520670,6212,1520670
671,1876,1520670,6212,1520670
671,1876,1521670,6212,1521670
671,1876,1522670,6212,1522670
671,1876,1523220,6212,1523220
671,1876,1524220,6212,1524220
671,1876,1525220,6212,1525220
671,1876,1525680,6212,1525680
671,1876,1525680,6212,1525680
671,1876,1525680,6212,1525680
671,1876,1526680,6212,1526680
671,1876,1527680,6212,1527680
671,1876,1528490,6212,1528490
671,1876,1528960,6212,1528960
671,1876,1529960,6212,1529960
671,1876,1530330,6212,1530330
672,1884,1531330,6212,1531330
672,1884,1531330,6212,1531330
672,1884,1532330,6212,1532330
672,1884,1532800,6212,1532800
672,1884,1533390,6212,1533390
672,1884,1534390,6212,1534390
672,1884,1535200,6212,1535200
672,1884,1535200,6212,1535200
672,1884,1536200,6212,1536200
672,1884,1536420,6212,1536420
672,1884,1537420,6212,1537420
672,1884,1537650,6212,1537650
672,1884,1538120,6212,1538120
672,1884,1539120,6212,1539120
672,1884,1539440,6212,1539440
673,1892,1540440,6212,1540440
673,1892,1541440,6212,1541440
673,1892,1542440,6212,1542440
673,1892,1542440,6212,1542440
673,1892,1543440,6212,1543440
673,1892,1544440,6212,1544440
673,1892,1545250,6212,1545250
673,1892,1545300,6212,1545300
673,1892,1546300,6212,1546300
673,1892,1546620,6212,1546620
673,1892,1547620,6212,1547620
674,1900,1548620,6212,1548620
674,1900,1549620,6212,1549620
674,1900,1550620,6212,1550620
674,1900,1551620,6212,1551620
674,1900,1552620,6212,1552620
674,1900,1552620,6212,1552620
674,1900,1553620,6212,1553620
674,1900,1554620,6212,1554620
674,1900,1555090,6212,1555090
674,1900,1555310,6212,1555310
674,1900,1557310,6212,1557310
674,1900,1557310,6212,1557310
674,1900,1558310,6212,1558310
675,1908,1559310,6212,1559310
675,1908,1560120,6212,1560120
675,1908,1561120,6212,1561120
675,1908,1561120,6212,1561120
675,1908,1561440,6212,1561440
675,1908,1562440,6212,1562440
675,1908,1563250,6212,1563250
675,1908,1563250,6212,1563250
675,1908,1563250,6212,1563250
676,1916,1563720,6212,1563720
676,1916,1564190,6212,1564190
676,1916,1564190,6212,1564190
676,1916,1565190,6212,1565190
676,1916,1566190,6212,1566190
676,1916,1567000,6212,1567000
676,1916,1567810,6212,1567810
676,1916,1568810,6212,1568810
676,1916,1569810,6212,1569810
677,1924,1570810,6212,1570810
677,1924,1571810,6212,1571810
677,1924,1572810,6212,1572810
677,1924,1573270,6212,1573270
678,1932,1574270,6212,1574270
678,1932,1574740,6212,1574740
678,1932,1575210,6212,1575210
678,1932,1576210,6212,1576210
678,1932,1577020,6212,1577020
678,1932,1578020,6212,1578020
678,1932,1578020,6212,1578020
678,1932,1578830,6212,1578830
678,1932,1579830,6212,1579830
678,1932,1580830,6212,1580830
678,1932,1581640,6212,1581640
678,1932,1582640,6212,1582640
679,1940,1583290,6212,1583290
679,1940,1584290,6212,1584290
679,1940,1584880,6212,1584880
680,1948,1585880,6212,1585880
680,1948,1586690,6212,1586690
680,1948,1587690,6212,1587690
680,1948,1587690,6212,1587690
680,1948,1587690,6212,1587690
680,1948,1587690,6212,1587690
680,1948,1588160,6212,1588160
680,1948,1588710,6212,1588710
680,1948,1589300,6212,1589300
680,1948,1590300,6212,1590300
680,1948,1590300,6212,1590300
680,1948,1590300,6212,1590300
680,1948,1590770,6212,1590770
680,1948,1591580,6212,1591580
680,1948,1592580,6212,1592580
680,1948,1593580,6212,1593580
680,1948,1593810,6212,1593810
680,1948,1594810,6212,1594810
680,1948,1594810,6212,1594810
680,1948,1594970,6212,1594970
680,1948,1595440,6212,1595440
680,1948,1595660,6212,1595660
680,1948,1596660,6212,1596660
680,1948,1597470,6212,1597470
680,1948,1598280,6212,1598280
680,1948,1599280,6212,1599280
681,1956,1599930,6212,1599930
681,1956,1599930,6212,1599930
682,1964,1600930,6212,1600930
682,1964,1600930,6212,1600930
682,1964,1601930,6212,1601930
682,1964,1602930,6212,1602930
682,1964,1603930,6212,1603930
682,1964,1603930,6212,1603930
682,1964,1604930,6212,1604930
682,1964,1605930,6212,1605930
682,1964,1605930,6212,1605930
682,1964,1606930,6212,1606930
682,1964,1607930,6212,1607930
682,1964,1608250,6212,1608250
682,1964,1609250,6212,1609250
682,1964,1610060,6212,1610060
682,1964,1610870,6212,1610870
682,1964,1611330,6212,1611330
683,1972,1615330,6212,1615330
683,1972,1616330,6212,1616330
683,1972,1616330,6212,1616330
683,1972,1616980,6212,1616980
683,1972,1617980,6212,1617980
683,1972,1617980,6212,1617980
683,1972,1617980,6212,1617980
683,1972,1618530,6212,1618530
684,1980,1619530,6212,1619530
684,1980,1619530,6212,1619530
684,1980,1620180,6212,1620180
685,1988,1621180,6212,1621180
685,1988,1621660,6212,1621660
685,1988,1622660,6212,1622660
685,1988,1623660,6212,1623660
685,1988,1624130,6212,1624130
685,1988,1625130,6212,1625130
685,1988,1626130,6212,1626130
685,1988,1626600,6212,1626600
685,1988,1626820,6212,1626820
685,1988,1627630,6212,1627630
685,1988,1628630,6212,1628630
685,1988,1629100,6212,1629100
686,1996,1629570,6212,1629570
686,1996,1630570,6212,1630570
686,1996,1630570,6212,1630570
686,1996,1630890,6212,1630890
686,1996,1631700,6212,1631700
686,1996,1631860,6212,1631860
686,1996,1632670,6212,1632670
687,2004,1633670,6212,1633670
687,2004,1634130,6212,1634130
687,2004,1634130,6212,1634130
687,2004,1635130,6212,1635130
687,2004,1635780,6212,1635780
687,2004,1636780,6212,1636780
687,2004,1637590,6212,1637590
687,2004,1638590,6212,1638590
687,2004,1638590,6212,1638590
687,2004,1639590,6212,1639590
687,2004,1639590,6212,1639590
687,2004,1639590,6212,1639590
687,2004,1640590,6212,1640590
687,2004,1641240,6212,1641240
687,2004,1642240,6212,1642240
687,2004,1643240,6212,1643240
687,2004,1644240,6212,1644240
687,2004,1645240,6212,1645240
687,2004,1646240,6212,1646240
687,2004,1646240,6212,1646240
687,2004,1646710,6212,1646710
688,2012,1647710,6212,1647710
689,2020,1655710,6212,1655710
689,2020,1656710,6212,1656710
689,2020,1656710,6212,1656710
689,2020,1656710,6212,1656710
689,2020,1657030,6212,1657030
689,2020,1658030,6212,1658030
689,2020,1658030,6212,1658030
689,2020,1659030,6212,1659030
689,2020,1659030,6212,1659030
689,2020,1660030,6212,1660030
689,2020,1661030,6212,1661030
689,2020,1661350,6212,1661350
689,2020,1661460,6212,1661460
689,2020,1662460,6212,1662460
689,2020,1662780,6212,1662780
689,2020,1663780,6212,1663780
689,2020,1664250,6212,1664250
689,2020,1665060,6212,1665060
689,2020,1665060,6212,1665060
689,2020,1666060,6212,1666060
689,2020,1667060,6212,1667060
689,2020,1667060,6212,1667060
689,2020,1668060,6212,1668060
689,2020,1669060,6212,1669060
689,2020,1670060,6212,1670060
689,2020,1670280,6212,1670280
690,2028,1671280,6212,1671280
690,2028,1672090,6212,1672090
690,2028,1672560,6212,1672560
690,2028,1673030,6212,1673030
690,2028,1674030,6212,1674030
690,2028,1675030,6212,1675030
690,2028,1675680,6212,1675680
690,2028,1676680,6212,1676680
691,2036,1677680,6212,1677680
691,2036,1678490,6212,1678490
691,2036,1679490,6212,1679490
691,2036,1679810,6212,1679810
691,2036,1680130,6212,1680130
691,2036,1681130,6212,1681130
691,2036,1682130,6212,1682130
691,2036,1683130,6212,1683130
691,2036,1684130,6212,1684130
691,2036,1684780,6212,1684780
691,2036,1685250,6212,1685250
691,2036,1686250,6212,1686250
691,2036,1687250,6212,1687250
691,2036,1688060,6212,1688060
691,2036,1689060,6212,1689060
691,2036,1690060,6212,1690060
691,2036,1690870,6212,1690870
691,2036,1691330,6212,1691330
691,2036,1692330,6212,1692330
691,2036,1693330,6212,1693330
692,2044,1693800,6212,1693800
693,2052,1694800,6212,1694800
693,2052,1695610,6212,1695610
693,2052,1696420,6212,1696420
693,2052,1697420,6212,1697420
693,2052,1697420,6212,1697420
693,2052,1698420,6212,1698420
693,2052,1699230,6212,1699230
693,2052,1700230,6212,1700230
693,2052,1700230,6212,1700230
693,2052,1701230,6212,1701230
693,2052,1702230,6212,1702230
693,2052,1703230,6212,1703230
693,2052,1703700,6212,1703700
693,2052,1704700,6212,1704700
693,2052,1705510,6212,1705510
693,2052,1706160,6212,1706160
693,2052,1706630,6212,1706630
693,2052,1706950,6212,1706950
694,2060,1707950,6212,1707950
694,2060,1708950,6212,1708950
694,2060,1709950,6212,1709950
694,2060,1709950,6212,1709950
694,2060,1710420,6212,1710420
694,2060,1710420,6212,1710420
694,2060,1711420,6212,1711420
694,2060,1712420,6212,1712420
694,2060,1713230,6212,1713230
694,2060,1714230,6212,1714230
694,2060,1715230,6212,1715230
694,2060,1716230,6212,1716230
694,2060,1716700,6212,1716700
695,2068,1717700,6212,1717700
695,2068,1718020,6212,1718020
696,2076,1719020,6212,1719020
696,2076,1720020,6212,1720020
696,2076,1720020,6212,1720020
696,2076,1720490,6212,1720490
696,2076,1721300,6212,1721300
696,2076,1721300,6212,1721300
696,2076,1722300,6212,1722300
696,2076,1722770,6212,1722770
696,2076,1723000,6212,1723000
696,2076,1723470,6212,1723470
696,2076,1723470,6212,1723470
696,2076,1724470,6212,1724470
696,2076,1724930,6212,1724930
696,2076,1725400,6212,1725400
696,2076,1726400,6212,1726400
696,2076,1726860,6212,1726860
696,2076,1727670,6212,1727670
696,2076,1727670,6212,1727670
696,2076,1728670,6212,1728670
697,2084,1729670,6212,1729670
697,2084,1730670,6212,1730670
697,2084,1731670,6212,1731670
697,2084,1732670,6212,1732670
697,2084,1732670,6212,1732670
697,2084,1732670,6212,1732670
697,2084,1733140,6212,1733140
697,2084,1733140,6212,1733140
697,2084,1733950,6212,1733950
697,2084,1734950,6212,1734950
697,2084,1735950,6212,1735950
697,2084,1736760,6212,1736760
697,2084,1737230,6212,1737230
698,2092,1738040,6212,1738040
699,2100,1739040,6212,1739040
699,2100,1740040,6212,1740040
699,2100,1740690,6212,1740690
699,2100,1741690,6212,1741690
699,2100,1741690,6212,1741690
699,2100,1742690,6212,1742690
699,2100,1743690,6212,1743690
699,2100,1744690,6212,1744690
699,2100,1745010,6212,1745010
699,2100,1745330,6212,1745330
700,2108,1746330,6212,1746330
700,2108,1747330,6212,1747330
700,2108,1748330,6212,1748330
700,2108,1749330,6212,1749330
700,2108,1750140,6212,1750140
700,2108,1750140,6212,1750140
700,2108,1750610,6212,1750610
700,2108,1751610,6212,1751610
700,2108,1752610,6212,1752610
700,2108,1752930,6212,1752930
700,2108,1753930,6212,1753930
700,2108,1754400,6212,1754400
700,2108,1755210,6212,1755210
700,2108,1755530,6212,1755530
700,2108,1755530,6212,1755530
700,2108,1755530,6212,1755530
700,2108,1755530,6212,1755530
701,2116,1756530,6212,1756530
701,2116,1757530,6212,1757530
701,2116,1758340,6212,1758340
701,2116,1758340,6212,1758340
701,2116,1759150,6212,1759150
701,2116,1759150,6212,1759150
701,2116,1759620,6212,1759620
701,2116,1759620,6212,1759620
702,2124,1760620,6212,1760620
702,2124,1761620,6212,1761620
702,2124,1761620,6212,1761620
702,2124,1762430,6212,1762430
702,2124,1762900,6212,1762900
702,2124,1763900,6212,1763900
702,2124,1764490,6212,1764490
702,2124,1764810,6212,1764810
702,2124,1764810,6212,1764810
702,2124,1765810,6212,1765810
702,2124,1766810,6212,1766810
702,2124,1767810,6212,1767810
702,2124,1768810,6212,1768810
702,2124,1769360,6212,1769360
702,2124,1769360,6212,1769360
702,2124,1770360,6212,1770360
702,2124,1771360,6212,1771360
702,2124,1771360,6212,1771360
702,2124,1771360,6212,1771360
702,2124,1771910,6212,1771910
703,2132,1772910,6212,1772910
703,2132,1773910,6212,1773910
703,2132,1774910,6212,1774910
703,2132,1775130,6212,1775130
703,2132,1775590,6212,1775590
703,2132,1776590,6212,1776590
703,2132,1777180,6212,1777180
703,2132,1778180,6212,1778180
703,2132,1779180,6212,1779180
703,2132,1780180,6212,1780180
704,2140,1781180,6212,1781180
704,2140,1782180,6212,1782180
704,2140,1782500,6212,1782500
704,2140,1782500,6212,1782500
704,2140,1783090,6212,1783090
704,2140,1783090,6212,1783090
704,2140,1783090,6212,1783090
704,2140,1783090,6212,1783090
704,2140,1783560,6212,1783560
705,2148,1784560,6212,1784560
705,2148,1785370,6212,1785370
705,2148,1785370,6212,1785370
705,2148,1785690,6212,1785690
705,2148,1786690,6212,1786690
705,2148,1787690,6212,1787690
705,2148,1788690,6212,1788690
705,2148,1789690,6212,1789690
705,2148,1790500,6212,1790500
705,2148,1791500,6212,1791500
705,2148,1792500,6212,1792500
705,2148,1793500,6212,1793500
705,2148,1794500,6212,1794500
705,2148,1795500,6212,1795500
705,2148,1796050,6212,1796050
705,2148,1796860,6212,1796860
705,2148,1796860,6212,1796860
706,2156,1797860,6212,1797860
706,2156,1797860,6212,1797860
706,2156,1798860,6212,1798860
706,2156,1799860,6212,1799860
706,2156,1800510,6212,1800510
706,2156,1800510,6212,1800510
706,2156,1801510,6212,1801510
706,2156,1802510,6212,1802510
706,2156,1802510,6212,1802510
706,2156,1803320,6212,1803320
706,2156,1803320,6212,1803320
706,2156,1804320,6212,1804320
706,2156,1804640,6212,1804640
707,2164,1805640,6212,1805640
707,2164,1806640,6212,1806640
708,2172,1814640,6212,1814640
708,2172,1815640,6212,1815640
708,2172,1816290,6212,1816290
708,2172,1817290,6212,1817290
708,2172,1817290,6212,1817290
708,2172,1818290,6212,1818290
708,2172,1819290,6212,1819290
708,2172,1820290,6212,1820290
709,2180,1821290,6212,1821290
709,2180,1821290,6212,1821290
709,2180,1822100,6212,1822100
709,2180,1823100,6212,1823100
709,2180,1824100,6212,1824100
709,2180,1825100,6212,1825100
709,2180,1825450,6212,1825450
709,2180,1825920,6212,1825920
709,2180,1826920,6212,1826920
709,2180,1827240,6212,1827240
709,2180,1827890,6212,1827890
709,2180,1828210,6212,1828210
710,2188,1829210,6212,1829210
710,2188,1830210,6212,1830210
710,2188,1830580,6212,1830580
710,2188,1831050,6212,1831050
711,2196,1832050,6212,1832050
711,2196,1832640,6212,1832640
712,2204,1833450,6212,1833450
712,2204,1833450,6212,1833450
713,2212,1834450,6212,1834450
713,2212,1835450,6212,1835450
713,2212,1836450,6212,1836450
713,2212,1837260,6212,1837260
713,2212,1838260,6212,1838260
713,2212,1839260,6212,1839260
713,2212,1840260,6212,1840260
713,2212,1840910,6212,1840910
714,2220,1841910,6212,1841910
714,2220,1842910,6212,1842910
714,2220,1843910,6212,1843910
714,2220,1844380,6212,1844380
714,2220,1845380,6212,1845380
714,2220,1846380,6212,1846380
714,2220,1847380,6212,1847380
714,2220,1847380,6212,1847380
714,2220,1848380,6212,1848380
714,2220,1849190,6212,1849190
714,2220,1850190,6212,1850190
714,2220,1851000,6212,1851000
714,2220,1851810,6212,1851810
714,2220,1851810,6212,1851810
714,2220,1852810,6212,1852810
714,2220,1853810,6212,1853810
715,2228,1854460,6212,1854460
716,2236,1855460,6212,1855460
716,2236,1856270,6212,1856270
716,2236,1856740,6212,1856740
716,2236,1857060,6212,1857060
716,2236,1857290,6212,1857290
717,2244,1858290,6212,1858290
717,2244,1859290,6212,1859290
717,2244,1860100,6212,1860100
717,2244,1861100,6212,1861100
717,2244,1861910,6212,1861910
717,2244,1861910,6212,1861910
717,2244,1862910,6212,1862910
717,2244,1863560,6212,1863560
717,2244,1863560,6212,1863560
717,2244,1863560,6212,1863560
717,2244,1864030,6212,1864030
717,2244,1864490,6212,1864490
717,2244,1864810,6212,1864810
717,2244,1865810,6212,1865810
717,2244,1866620,6212,1866620
717,2244,1867620,6212,1867620
717,2244,1868090,6212,1868090
717,2244,1869090,6212,1869090
717,2244,1869740,6212,1869740
718,2252,1870740,6212,1870740
718,2252,1871740,6212,1871740
718,2252,1872740,6212,1872740
718,2252,1873550,6212,1873550
718,2252,1874360,6212,1874360
718,2252,1875360,6212,1875360
718,2252,1876360,6212,1876360
718,2252,1876690,6212,1876690
