ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
590,2318,2155150,6212,2155150
590,2318,2156150,6212,2156150
590,2318,2157150,6212,2157150
590,2318,2157620,6212,2157620
590,2318,2158430,6212,2158430
590,2318,2159430,6212,2159430
590,2318,2160240,6212,2160240
590,2318,2161240,6212,2161240
590,2318,2162240,6212,2162240
591,2326,2163240,6212,2163240
591,2326,2164240,6212,2164240
591,2326,2164560,6212,2164560
591,2326,2165560,6212,2165560
591,2326,2166030,6212,2166030
591,2326,2166840,6212,2166840
591,2326,2167060,6212,2167060
591,2326,2168060,6212,2168060
591,2326,2168060,6212,2168060
591,2326,2169060,6212,2169060
591,2326,2169290,6212,2169290
591,2326,2169290,6212,2169290
592,2334,2170290,6212,2170290
592,2334,2170760,6212,2170760
592,2334,2170760,6212,2170760
592,2334,2171570,6212,2171570
592,2334,2172570,6212,2172570
592,2334,2173220,6212,2173220
592,2334,2173270,6212,2173270
592,2334,2174270,6212,2174270
592,2334,2175080,6212,2175080
592,2334,2175550,6212,2175550
593,2342,2176200,6212,2176200
593,2342,2176200,6212,2176200
593,2342,2177200,6212,2177200
593,2342,2177200,6212,2177200
593,2342,2178200,6212,2178200
593,2342,2179200,6212,2179200
593,2342,2179670,6212,2179670
593,2342,2180670,6212,2180670
593,2342,2181480,6212,2181480
593,2342,2182480,6212,2182480
593,2342,2183290,6212,2183290
593,2342,2184290,6212,2184290
594,2350,2185290,6212,2185290
594,2350,2185760,6212,2185760
594,2350,2186080,6212,2186080
594,2350,2187080,6212,2187080
594,2350,2187890,6212,2187890
594,2350,2188890,6212,2188890
594,2350,2189890,6212,2189890
595,2358,2190890,6212,2190890
595,2358,2190890,6212,2190890
595,2358,2191360,6212,2191360
595,2358,2192360,6212,2192360
595,2358,2193360,6212,2193360
595,2358,2193830,6212,2193830
595,2358,2194050,6212,2194050
595,2358,2194280,6212,2194280
595,2358,2195280,6212,2195280
595,2358,2195870,6212,2195870
595,2358,2196680,6212,2196680
595,2358,2197680,6212,2197680
595,2358,2197910,6212,2197910
596,2366,2198910,6212,2198910
596,2366,2199910,6212,2199910
596,2366,2200910,6212,2200910
596,2366,2201910,6212,2201910
596,2366,2202910,6212,2202910
596,2366,2202910,6212,2202910
596,2366,2203720,6212,2203720
596,2366,2204530,6212,2204530
596,2366,2205530,6212,2205530
596,2366,2205530,6212,2205530
597,2374,2206530,6212,2206530
597,2374,2206530,6212,2206530
597,2374,2207530,6212,2207530
597,2374,2207530,6212,2207530
597,2374,2208180,6212,2208180
597,2374,2208180,6212,2208180
597,2374,2209180,6212,2209180
597,2374,2209990,6212,2209990
597,2374,2210990,6212,2210990
597,2374,2211990,6212,2211990
597,2374,2212210,6212,2212210
597,2374,2213210,6212,2213210
598,2382,2214210,6212,2214210
598,2382,2215210,6212,2215210
598,2382,2216210,6212,2216210
598,2382,2216210,6212,2216210
598,2382,2216680,6212,2216680
598,2382,2217680,6212,2217680
598,2382,2218150,6212,2218150
598,2382,2218960,6212,2218960
598,2382,2219960,6212,2219960
599,2390,2220960,6212,2220960
599,2390,2221550,6212,2221550
599,2390,2222550,6212,2222550
599,2390,2223550,6212,2223550
599,2390,2224550,6212,2224550
600,2398,2225550,6212,2225550
600,2398,2226550,6212,2226550
600,2398,2226550,6212,2226550
600,2398,2227360,6212,2227360
600,2398,2228360,6212,2228360
600,2398,2228360,6212,2228360
600,2398,2229360,6212,2229360
600,2398,2230360,6212,2230360
600,2398,2230830,6212,2230830
600,2398,2231380,6212,2231380
601,2406,2232380,6212,2232380
601,2406,2233380,6212,2233380
601,2406,2234380,6212,2234380
601,2406,2234850,6212,2234850
601,2406,2235850,6212,2235850
601,2406,2236850,6212,2236850
601,2406,2237500,6212,2237500
601,2406,2237970,6212,2237970
601,2406,2237970,6212,2237970
602,2414,2238970,6212,2238970
602,2414,2239970,6212,2239970
602,2414,2240970,6212,2240970
602,2414,2241780,6212,2241780
602,2414,2242100,6212,2242100
602,2414,2242910,6212,2242910
602,2414,2242910,6212,2242910
602,2414,2243230,6212,2243230
602,2414,2244230,6212,2244230
602,2414,2245230,6212,2245230
602,2414,2245550,6212,2245550
602,2414,2245780,6212,2245780
602,2414,2246010,6212,2246010
602,2414,2246820,6212,2246820
602,2414,2247630,6212,2247630
602,2414,2248630,6212,2248630
602,2414,2248950,6212,2248950
602,2414,2249760,6212,2249760
603,2422,2250760,6212,2250760
603,2422,2251220,6212,2251220
603,2422,2252220,6212,2252220
603,2422,2252220,6212,2252220
603,2422,2253220,6212,2253220
603,2422,2254030,6212,2254030
603,2422,2254190,6212,2254190
603,2422,2255190,6212,2255190
603,2422,2255410,6212,2255410
603,2422,2256410,6212,2256410
603,2422,2256410,6212,2256410
603,2422,2257410,6212,2257410
603,2422,2258060,6212,2258060
603,2422,2259060,6212,2259060
603,2422,2259060,6212,2259060
603,2422,2260060,6212,2260060
604,2430,2261060,6212,2261060
604,2430,2262060,6212,2262060
604,2430,2262060,6212,2262060
604,2430,2262710,6212,2262710
604,2430,2263180,6212,2263180
604,2430,2264180,6212,2264180
604,2430,2265180,6212,2265180
604,2430,2265650,6212,2265650
605,2438,2266110,6212,2266110
605,2438,2266580,6212,2266580
605,2438,2267580,6212,2267580
605,2438,2268580,6212,2268580
605,2438,2269580,6212,2269580
606,2446,2270580,6212,2270580
606,2446,2270580,6212,2270580
606,2446,2271580,6212,2271580
606,2446,2271800,6212,2271800
606,2446,2271800,6212,2271800
607,2448,2272120,6212,2272120
607,2448,2273120,6212,2273120
607,2448,2273120,6212,2273120
607,2448,2273670,6212,2273670
607,2448,2274670,6212,2274670
607,2448,2275140,6212,2275140
607,2448,2276140,6212,2276140
607,2448,2277140,6212,2277140
608,2456,2278140,6212,2278140
608,2456,2278610,6212,2278610
608,2456,2279610,6212,2279610
608,2456,2279930,6212,2279930
608,2456,2280930,6212,2280930
608,2456,2280930,6212,2280930
608,2456,2281930,6212,2281930
608,2456,2282090,6212,2282090
608,2456,2282560,6212,2282560
608,2456,2283560,6212,2283560
608,2456,2283560,6212,2283560
608,2456,2283560,6212,2283560
608,2456,2284030,6212,2284030
609,2464,2285030,6212,2285030
609,2464,2285680,6212,2285680
609,2464,2286680,6212,2286680
609,2464,2287150,6212,2287150
610,2466,2287960,6212,2287960
610,2466,2288960,6212,2288960
611,2468,2289770,6212,2289770
611,2468,2290580,6212,2290580
611,2468,2291580,6212,2291580
612,2476,2292580,6212,2292580
612,2476,2293050,6212,2293050
612,2476,2294050,6212,2294050
612,2476,2295050,6212,2295050
612,2476,2295370,6212,2295370
612,2476,2295370,6212,2295370
612,2476,2296020,6212,2296020
612,2476,2296830,6212,2296830
612,2476,2297150,6212,2297150
613,2484,2298150,6212,2298150
613,2484,2299150,6212,2299150
613,2484,2300150,6212,2300150
613,2484,2301150,6212,2301150
614,2486,2301470,6212,2301470
614,2486,2302470,6212,2302470
614,2486,2302470,6212,2302470
614,2486,2303470,6212,2303470
614,2486,2303470,6212,2303470
615,2494,2304470,6212,2304470
615,2494,2305470,6212,2305470
615,2494,2306280,6212,2306280
615,2494,2307280,6212,2307280
615,2494,2308280,6212,2308280
615,2494,2308280,6212,2308280
615,2494,2308600,6212,2308600
616,2496,2309410,6212,2309410
616,2496,2310410,6212,2310410
616,2496,2311410,6212,2311410
617,2504,2312410,6212,2312410
618,2506,2313220,6212,2313220
618,2506,2313220,6212,2313220
618,2506,2314220,6212,2314220
618,2506,2314700,6212,2314700
618,2506,2315700,6212,2315700
618,2506,2316700,6212,2316700
619,2508,2317510,6212,2317510
619,2508,2318320,6212,2318320
619,2508,2319320,6212,2319320
620,2516,2320320,6212,2320320
620,2516,2321320,6212,2321320
620,2516,2322320,6212,2322320
620,2516,2323320,6212,2323320
621,2518,2324130,6212,2324130
621,2518,2324130,6212,2324130
621,2518,2325130,6212,2325130
621,2518,2326130,6212,2326130
622,2520,2326940,6212,2326940
622,2520,2327940,6212,2327940
622,2520,2328410,6212,2328410
622,2520,2328410,6212,2328410
622,2520,2329410,6212,2329410
622,2520,2329880,6212,2329880
623,2528,2330880,6212,2330880
624,2530,2331470,6212,2331470
624,2530,2331470,6212,2331470
624,2530,2332280,6212,2332280
625,2532,2333090,6212,2333090
625,2532,2333090,6212,2333090
625,2532,2334090,6212,2334090
625,2532,2334560,6212,2334560
625,2532,2334670,6212,2334670
626,2534,2335260,6212,2335260
626,2534,2336260,6212,2336260
626,2534,2337260,6212,2337260
626,2534,2337260,6212,2337260
627,2536,2338260,6212,2338260
627,2536,2338910,6212,2338910
628,2538,2339720,6212,2339720
628,2538,2340720,6212,2340720
628,2538,2341720,6212,2341720
628,2538,2342720,6212,2342720
629,2540,2343720,6212,2343720
629,2540,2344720,6212,2344720
629,2540,2345190,6212,2345190
630,2548,2345840,6212,2345840
631,2556,2349840,6212,2349840
631,2556,2349840,6212,2349840
631,2556,2350070,6212,2350070
631,2556,2350540,6212,2350540
631,2556,2351540,6212,2351540
631,2556,2352540,6212,2352540
631,2556,2352700,6212,2352700
632,2558,2353510,6212,2353510
632,2558,2354510,6212,2354510
632,2558,2354980,6212,2354980
633,2560,2355790,6212,2355790
633,2560,2356790,6212,2356790
633,2560,2356790,6212,2356790
633,2560,2357790,6212,2357790
633,2560,2358790,6212,2358790
633,2560,2359250,6212,2359250
633,2560,2360250,6212,2360250
633,2560,2360710,6212,2360710
633,2560,2361710,6212,2361710
633,2560,2361710,6212,2361710
633,2560,2362710,6212,2362710
634,2562,2363520,6212,2363520
634,2562,2363520,6212,2363520
634,2562,2364520,6212,2364520
635,2564,2365520,6212,2365520
635,2564,2366520,6212,2366520
635,2564,2367520,6212,2367520
636,2572,2368520,6212,2368520
636,2572,2368520,6212,2368520
636,2572,2369520,6212,2369520
636,2572,2369520,6212,2369520
636,2572,2369520,6212,2369520
637,2574,2370330,6212,2370330
637,2574,2370800,6212,2370800
637,2574,2371610,6212,2371610
637,2574,2372610,6212,2372610
637,2574,2372840,6212,2372840
637,2574,2373310,6212,2373310
637,2574,2373310,6212,2373310
637,2574,2373780,6212,2373780
637,2574,2374780,6212,2374780
638,2582,2375780,6212,2375780
638,2582,2376590,6212,2376590
638,2582,2377590,6212,2377590
638,2582,2378590,6212,2378590
638,2582,2379590,6212,2379590
639,2584,2380590,6212,2380590
639,2584,2380590,6212,2380590
639,2584,2380910,6212,2380910
639,2584,2381380,6212,2381380
639,2584,2381850,6212,2381850
639,2584,2382850,6212,2382850
639,2584,2382850,6212,2382850
639,2584,2383850,6212,2383850
639,2584,2384320,6212,2384320
639,2584,2384320,6212,2384320
639,2584,2384970,6212,2384970
639,2584,2385970,6212,2385970
640,2592,2386970,6212,2386970
640,2592,2387970,6212,2387970
640,2592,2388970,6212,2388970
640,2592,2389970,6212,2389970
640,2592,2390970,6212,2390970
640,2592,2390970,6212,2390970
640,2592,2391970,6212,2391970
640,2592,2391970,6212,2391970
640,2592,2392780,6212,2392780
640,2592,2393590,6212,2393590
641,2600,2394590,6212,2394590
641,2600,2395590,6212,2395590
641,2600,2396060,6212,2396060
641,2600,2396280,6212,2396280
641,2600,2397280,6212,2397280
642,2602,2398090,6212,2398090
642,2602,2398090,6212,2398090
642,2602,2398320,6212,2398320
642,2602,2399320,6212,2399320
643,2610,2400320,6212,2400320
643,2610,2401320,6212,2401320
644,2612,2402320,6212,2402320
644,2612,2403320,6212,2403320
644,2612,2404320,6212,2404320
644,2612,2405320,6212,2405320
645,2614,2406130,6212,2406130
645,2614,2407130,6212,2407130
645,2614,2407600,6212,2407600
645,2614,2408070,6212,2408070
645,2614,2409070,6212,2409070
645,2614,2409070,6212,2409070
645,2614,2409070,6212,2409070
645,2614,2409720,6212,2409720
646,2622,2410720,6212,2410720
646,2622,2411190,6212,2411190
646,2622,2412190,6212,2412190
647,2624,2413190,6212,2413190
647,2624,2413510,6212,2413510
647,2624,2413740,6212,2413740
648,2626,2414740,6212,2414740
648,2626,2415740,6212,2415740
648,2626,2415740,6212,2415740
648,2626,2416740,6212,2416740
649,2634,2417740,6212,2417740
649,2634,2418550,6212,2418550
649,2634,2419550,6212,2419550
649,2634,2420550,6212,2420550
649,2634,2421550,6212,2421550
649,2634,2422550,6212,2422550
649,2634,2423100,6212,2423100
649,2634,2424100,6212,2424100
649,2634,2425100,6212,2425100
649,2634,2425570,6212,2425570
649,2634,2425570,6212,2425570
649,2634,2426570,6212,2426570
649,2634,2427570,6212,2427570
649,2634,2427570,6212,2427570
649,2634,2427800,6212,2427800
650,2642,2428800,6212,2428800
650,2642,2428800,6212,2428800
650,2642,2428800,6212,2428800
650,2642,2429610,6212,2429610
650,2642,2430610,6212,2430610
650,2642,2431610,6212,2431610
650,2642,2432260,6212,2432260
650,2642,2432580,6212,2432580
650,2642,2432580,6212,2432580
650,2642,2433230,6212,2433230
650,2642,2434040,6212,2434040
650,2642,2434040,6212,2434040
650,2642,2435040,6212,2435040
650,2642,2435040,6212,2435040
650,2642,2435200,6212,2435200
651,2650,2436200,6212,2436200
651,2650,2436200,6212,2436200
651,2650,2436570,6212,2436570
651,2650,2436570,6212,2436570
651,2650,2437380,6212,2437380
651,2650,2437380,6212,2437380
651,2650,2437540,6212,2437540
651,2650,2438540,6212,2438540
651,2650,2439010,6212,2439010
651,2650,2439490,6212,2439490
651,2650,2440490,6212,2440490
651,2650,2440810,6212,2440810
651,2650,2441810,6212,2441810
651,2650,2442130,6212,2442130
651,2650,2442940,6212,2442940
651,2650,2443940,6212,2443940
651,2650,2444940,6212,2444940
651,2650,2445940,6212,2445940
652,2658,2446750,6212,2446750
652,2658,2447750,6212,2447750
652,2658,2448750,6212,2448750
652,2658,2449560,6212,2449560
652,2658,2450370,6212,2450370
652,2658,2451180,6212,2451180
652,2658,2452180,6212,2452180
652,2658,2452770,6212,2452770
652,2658,2453770,6212,2453770
652,2658,2454770,6212,2454770
652,2658,2455000,6212,2455000
653,2666,2456000,6212,2456000
653,2666,2456000,6212,2456000
653,2666,2456000,6212,2456000
653,2666,2456810,6212,2456810
653,2666,2457810,6212,2457810
653,2666,2458460,6212,2458460
653,2666,2458930,6212,2458930
653,2666,2459300,6212,2459300
653,2666,2460110,6212,2460110
653,2666,2460430,6212,2460430
654,2674,2461430,6212,2461430
654,2674,2462240,6212,2462240
654,2674,2463240,6212,2463240
654,2674,2464050,6212,2464050
654,2674,2465050,6212,2465050
654,2674,2465860,6212,2465860
654,2674,2466180,6212,2466180
654,2674,2467180,6212,2467180
654,2674,2467500,6212,2467500
654,2674,2468500,6212,2468500
654,2674,2468500,6212,2468500
654,2674,2468500,6212,2468500
654,2674,2468820,6212,2468820
654,2674,2469630,6212,2469630
654,2674,2469950,6212,2469950
654,2674,2470950,6212,2470950
654,2674,2471950,6212,2471950
655,2682,2472420,6212,2472420
655,2682,2472420,6212,2472420
655,2682,2473420,6212,2473420
655,2682,2473890,6212,2473890
655,2682,2474890,6212,2474890
655,2682,2475890,6212,2475890
655,2682,2476360,6212,2476360
655,2682,2477360,6212,2477360
655,2682,2477830,6212,2477830
655,2682,2478830,6212,2478830
655,2682,2479480,6212,2479480
656,2690,2479950,6212,2479950
656,2690,2480270,6212,2480270
656,2690,2481270,6212,2481270
656,2690,2482270,6212,2482270
656,2690,2482430,6212,2482430
656,2690,2483430,6212,2483430
656,2690,2484430,6212,2484430
656,2690,2485430,6212,2485430
657,2698,2486240,6212,2486240
657,2698,2486790,6212,2486790
657,2698,2487790,6212,2487790
657,2698,2488790,6212,2488790
657,2698,2488790,6212,2488790
657,2698,2489790,6212,2489790
657,2698,2490790,6212,2490790
657,2698,2491260,6212,2491260
657,2698,2492070,6212,2492070
657,2698,2492540,6212,2492540
657,2698,2493350,6212,2493350
657,2698,2493350,6212,2493350
658,2706,2494350,6212,2494350
658,2706,2495000,6212,2495000
658,2706,2495810,6212,2495810
658,2706,2496810,6212,2496810
658,2706,2497620,6212,2497620
658,2706,2498620,6212,2498620
658,2706,2498940,6212,2498940
658,2706,2499940,6212,2499940
658,2706,2499940,6212,2499940
658,2706,2500940,6212,2500940
659,2714,2501940,6212,2501940
659,2714,2502750,6212,2502750
659,2714,2503070,6212,2503070
659,2714,2504070,6212,2504070
659,2714,2504880,6212,2504880
659,2714,2505350,6212,2505350
659,2714,2505820,6212,2505820
659,2714,2506290,6212,2506290
659,2714,2506290,6212,2506290
659,2714,2507290,6212,2507290
659,2714,2507760,6212,2507760
659,2714,2508760,6212,2508760
660,2722,2509230,6212,2509230
660,2722,2510230,6212,2510230
660,2722,2510700,6212,2510700
660,2722,2510700,6212,2510700
660,2722,2511250,6212,2511250
660,2722,2512250,6212,2512250
660,2722,2513250,6212,2513250
660,2722,2514250,6212,2514250
660,2722,2515250,6212,2515250
660,2722,2515570,6212,2515570
661,2730,2516570,6212,2516570
661,2730,2516570,6212,2516570
661,2730,2517030,6212,2517030
661,2730,2517680,6212,2517680
661,2730,2518680,6212,2518680
661,2730,2519490,6212,2519490
661,2730,2520300,6212,2520300
661,2730,2520300,6212,2520300
661,2730,2521300,6212,2521300
661,2730,2522110,6212,2522110
661,2730,2523110,6212,2523110
661,2730,2524110,6212,2524110
662,2738,2524920,6212,2524920
662,2738,2525510,6212,2525510
662,2738,2526510,6212,2526510
662,2738,2527510,6212,2527510
662,2738,2528320,6212,2528320
662,2738,2529320,6212,2529320
662,2738,2530320,6212,2530320
662,2738,2531320,6212,2531320
662,2738,2532130,6212,2532130
662,2738,2533130,6212,2533130
662,2738,2533590,6212,2533590
662,2738,2534590,6212,2534590
663,2746,2535400,6212,2535400
663,2746,2536210,6212,2536210
663,2746,2537210,6212,2537210
663,2746,2537210,6212,2537210
663,2746,2537210,6212,2537210
663,2746,2538210,6212,2538210
663,2746,2539210,6212,2539210
663,2746,2540210,6212,2540210
663,2746,2540680,6212,2540680
663,2746,2541680,6212,2541680
663,2746,2542680,6212,2542680
663,2746,2542790,6212,2542790
663,2746,2543790,6212,2543790
664,2754,2544790,6212,2544790
664,2754,2545790,6212,2545790
664,2754,2546790,6212,2546790
664,2754,2547790,6212,2547790
664,2754,2548260,6212,2548260
664,2754,2549260,6212,2549260
664,2754,2550070,6212,2550070
664,2754,2550440,6212,2550440
664,2754,2550910,6212,2550910
664,2754,2551370,6212,2551370
664,2754,2551690,6212,2551690
664,2754,2551690,6212,2551690
664,2754,2551690,6212,2551690
664,2754,2551850,6212,2551850
664,2754,2551850,6212,2551850
664,2754,2552850,6212,2552850
664,2754,2553660,6212,2553660
665,2762,2554660,6212,2554660
665,2762,2555660,6212,2555660
665,2762,2555660,6212,2555660
665,2762,2556660,6212,2556660
665,2762,2557130,6212,2557130
665,2762,2558130,6212,2558130
665,2762,2558600,6212,2558600
665,2762,2558600,6212,2558600
665,2762,2558600,6212,2558600
666,2770,2559600,6212,2559600
666,2770,2560070,6212,2560070
666,2770,2560070,6212,2560070
666,2770,2560300,6212,2560300
666,2770,2561300,6212,2561300
666,2770,2561300,6212,2561300
666,2770,2562110,6212,2562110
666,2770,2563110,6212,2563110
666,2770,2563430,6212,2563430
666,2770,2563900,6212,2563900
666,2770,2564900,6212,2564900
666,2770,2564900,6212,2564900
666,2770,2565900,6212,2565900
666,2770,2566450,6212,2566450
666,2770,2566450,6212,2566450
666,2770,2566450,6212,2566450
666,2770,2566920,6212,2566920
666,2770,2567920,6212,2567920
666,2770,2567920,6212,2567920
666,2770,2568920,6212,2568920
667,2778,2569730,6212,2569730
667,2778,2570540,6212,2570540
667,2778,2570540,6212,2570540
667,2778,2571540,6212,2571540
667,2778,2572540,6212,2572540
667,2778,2573010,6212,2573010
667,2778,2574010,6212,2574010
667,2778,2575010,6212,2575010
667,2778,2575480,6212,2575480
667,2778,2575480,6212,2575480
667,2778,2575800,6212,2575800
667,2778,2575800,6212,2575800
667,2778,2575800,6212,2575800
667,2778,2576610,6212,2576610
668,2786,2577090,6212,2577090
668,2786,2577320,6212,2577320
668,2786,2578320,6212,2578320
668,2786,2578320,6212,2578320
668,2786,2579320,6212,2579320
668,2786,2580320,6212,2580320
668,2786,2580480,6212,2580480
668,2786,2581480,6212,2581480
668,2786,2581480,6212,2581480
668,2786,2581940,6212,2581940
668,2786,2582590,6212,2582590
668,2786,2583590,6212,2583590
668,2786,2584050,6212,2584050
669,2794,2584860,6212,2584860
669,2794,2585670,6212,2585670
669,2794,2585670,6212,2585670
669,2794,2586670,6212,2586670
669,2794,2587670,6212,2587670
669,2794,2588670,6212,2588670
669,2794,2589670,6212,2589670
669,2794,2590670,6212,2590670
669,2794,2591670,6212,2591670
669,2794,2592140,6212,2592140
670,2802,2592950,6212,2592950
670,2802,2593950,6212,2593950
670,2802,2594950,6212,2594950
670,2802,2595950,6212,2595950
670,2802,2595950,6212,2595950
670,2802,2596270,6212,2596270
670,2802,2596430,6212,2596430
670,2802,2597430,6212,2597430
670,2802,2598430,6212,2598430
670,2802,2598430,6212,2598430
670,2802,2599080,6212,2599080
670,2802,2599080,6212,2599080
670,2802,2600080,6212,2600080
671,2810,2600550,6212,2600550
671,2810,2601550,6212,2601550
671,2810,2602550,6212,2602550
671,2810,2603360,6212,2603360
671,2810,2604360,6212,2604360
671,2810,2605010,6212,2605010
672,2818,2613010,6212,2613010
672,2818,2614010,6212,2614010
673,2826,2615010,6212,2615010
673,2826,2615010,6212,2615010
673,2826,2616010,6212,2616010
673,2826,2616010,6212,2616010
673,2826,2617010,6212,2617010
673,2826,2617330,6212,2617330
673,2826,2618330,6212,2618330
673,2826,2618330,6212,2618330
673,2826,2619330,6212,2619330
673,2826,2619330,6212,2619330
673,2826,2620330,6212,2620330
673,2826,2621330,6212,2621330
673,2826,2622330,6212,2622330
673,2826,2622330,6212,2622330
673,2826,2622330,6212,2622330
673,2826,2622330,6212,2622330
673,2826,2623330,6212,2623330
673,2826,2623330,6212,2623330
673,2826,2623330,6212,2623330
674,2834,2624140,6212,2624140
674,2834,2625140,6212,2625140
674,2834,2625460,6212,2625460
674,2834,2626270,6212,2626270
674,2834,2626590,6212,2626590
674,2834,2627400,6212,2627400
674,2834,2628400,6212,2628400
674,2834,2629400,6212,2629400
674,2834,2629870,6212,2629870
674,2834,2630870,6212,2630870
675,2842,2631340,6212,2631340
675,2842,2631340,6212,2631340
675,2842,2631450,6212,2631450
675,2842,2632450,6212,2632450
675,2842,2633260,6212,2633260
675,2842,2634070,6212,2634070
675,2842,2634660,6212,2634660
675,2842,2635660,6212,2635660
675,2842,2635660,6212,2635660
675,2842,2636660,6212,2636660
675,2842,2637470,6212,2637470
675,2842,2637470,6212,2637470
676,2850,2638470,6212,2638470
677,2858,2646470,6212,2646470
677,2858,2647470,6212,2647470
677,2858,2648280,6212,2648280
677,2858,2649280,6212,2649280
677,2858,2649280,6212,2649280
677,2858,2649280,6212,2649280
677,2858,2649930,6212,2649930
677,2858,2650090,6212,2650090
677,2858,2650560,6212,2650560
677,2858,2651560,6212,2651560
677,2858,2652210,6212,2652210
677,2858,2653210,6212,2653210
677,2858,2653210,6212,2653210
678,2866,2654210,6212,2654210
678,2866,2654680,6212,2654680
678,2866,2655000,6212,2655000
678,2866,2656000,6212,2656000
678,2866,2657000,6212,2657000
678,2866,2658000,6212,2658000
678,2866,2659000,6212,2659000
678,2866,2659320,6212,2659320
678,2866,2660320,6212,2660320
678,2866,2660970,6212,2660970
679,2874,2661780,6212,2661780
679,2874,2662780,6212,2662780
679,2874,2663240,6212,2663240
679,2874,2663240,6212,2663240
679,2874,2664240,6212,2664240
679,2874,2664290,6212,2664290
679,2874,2665290,6212,2665290
679,2874,2666290,6212,2666290
679,2874,2666760,6212,2666760
679,2874,2667760,6212,2667760
679,2874,2668760,6212,2668760
680,2882,2669760,6212,2669760
680,2882,2670080,6212,2670080
680,2882,2671080,6212,2671080
680,2882,2672080,6212,2672080
680,2882,2672550,6212,2672550
680,2882,2673020,6212,2673020
680,2882,2674020,6212,2674020
680,2882,2675020,6212,2675020
680,2882,2675830,6212,2675830
680,2882,2676830,6212,2676830
680,2882,2677300,6212,2677300
681,2890,2678300,6212,2678300
681,2890,2678530,6212,2678530
681,2890,2679530,6212,2679530
681,2890,2680530,6212,2680530
681,2890,2681530,6212,2681530
681,2890,2681850,6212,2681850
681,2890,2681850,6212,2681850
681,2890,2682850,6212,2682850
681,2890,2683850,6212,2683850
681,2890,2684850,6212,2684850
682,2898,2685850,6212,2685850
682,2898,2686850,6212,2686850
682,2898,2687850,6212,2687850
682,2898,2688850,6212,2688850
682,2898,2689660,6212,2689660
682,2898,2690660,6212,2690660
682,2898,2691660,6212,2691660
682,2898,2692310,6212,2692310
682,2898,2693310,6212,2693310
682,2898,2693780,6212,2693780
682,2898,2694250,6212,2694250
682,2898,2694570,6212,2694570
683,2906,2695570,6212,2695570
683,2906,2696380,6212,2696380
683,2906,2697380,6212,2697380
683,2906,2698380,6212,2698380
683,2906,2699190,6212,2699190
683,2906,2700190,6212,2700190
683,2906,2700660,6212,2700660
683,2906,2700980,6212,2700980
683,2906,2701980,6212,2701980
683,2906,2701980,6212,2701980
683,2906,2701980,6212,2701980
683,2906,2702980,6212,2702980
683,2906,2703450,6212,2703450
683,2906,2704450,6212,2704450
683,2906,2705450,6212,2705450
684,2914,2706450,6212,2706450
684,2914,2706920,6212,2706920
684,2914,2707920,6212,2707920
684,2914,2708920,6212,2708920
684,2914,2709920,6212,2709920
684,2914,2710920,6212,2710920
684,2914,2711920,6212,2711920
684,2914,2712920,6212,2712920
684,2914,2713730,6212,2713730
685,2922,2714190,6212,2714190
685,2922,2714840,6212,2714840
685,2922,2715840,6212,2715840
685,2922,2716840,6212,2716840
685,2922,2716840,6212,2716840
685,2922,2717000,6212,2717000
685,2922,2717320,6212,2717320
685,2922,2717320,6212,2717320
685,2922,2718320,6212,2718320
685,2922,2719320,6212,2719320
685,2922,2719690,6212,2719690
685,2922,2720690,6212,2720690
685,2922,2721500,6212,2721500
685,2922,2721970,6212,2721970
685,2922,2722970,6212,2722970
686,2930,2723620,6212,2723620
686,2930,2724430,6212,2724430
686,2930,2724900,6212,2724900
686,2930,2725900,6212,2725900
686,2930,2726130,6212,2726130
686,2930,2726940,6212,2726940
686,2930,2727410,6212,2727410
686,2930,2728220,6212,2728220
686,2930,2729030,6212,2729030
686,2930,2729840,6212,2729840
687,2938,2730840,6212,2730840
687,2938,2730840,6212,2730840
687,2938,2731490,6212,2731490
687,2938,2732490,6212,2732490
687,2938,2733490,6212,2733490
687,2938,2734300,6212,2734300
687,2938,2735300,6212,2735300
687,2938,2736300,6212,2736300
687,2938,2737300,6212,2737300
688,2946,2738300,6212,2738300
688,2946,2739300,6212,2739300
688,2946,2739620,6212,2739620
688,2946,2740620,6212,2740620
688,2946,2741090,6212,2741090
688,2946,2742090,6212,2742090
688,2946,2743090,6212,2743090
688,2946,2743900,6212,2743900
688,2946,2744900,6212,2744900
688,2946,2745370,6212,2745370
689,2954,2746370,6212,2746370
689,2954,2747370,6212,2747370
689,2954,2748180,6212,2748180
689,2954,2749180,6212,2749180
