ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
724416.21,14.88,1.55,260554.67,5.35
724282.88,14.88,1.55,260508.04,5.35
724135.51,14.88,1.55,260564.44,5.35
723988.14,14.88,1.55,260538.47,5.35
723988.14,14.88,1.55,260537.35,5.35
723840.77,14.88,1.55,260433.74,5.35
723840.77,14.88,1.55,260482.52,5.35
723693.4,14.88,1.55,260442.22,5.36
723722.84,14.88,1.55,260002.07,5.35
723575.47,14.88,1.55,259909.16,5.35
723319.33,14.88,1.55,259557.01,5.34
723171.96,14.88,1.55,259530.81,5.34
723024.6,14.88,1.55,259423.8,5.34
723024.6,14.88,1.55,259458.89,5.34
722647.44,14.87,1.54,259077.45,5.33
722647.44,14.87,1.54,258997.61,5.33
722500.07,14.87,1.54,258340.46,5.32
722812.63,14.88,1.55,258023.49,5.31
722665.26,14.88,1.55,257910.62,5.31
722705.23,14.89,1.55,258066.09,5.32
722513.47,14.88,1.55,257878.67,5.31
722513.47,14.88,1.55,257878.67,5.31
722366.11,14.88,1.55,257760.19,5.31
722366.11,14.88,1.55,257844.4,5.31
722218.74,14.88,1.55,257829.67,5.31
722071.37,14.88,1.55,257752.04,5.31
721924.0,14.88,1.55,257696.47,5.31
721766.11,14.88,1.55,257048.92,5.3
721697.3,14.88,1.55,256904.16,5.3
720630.63,14.89,1.55,256745.28,5.3
720483.26,14.89,1.55,256652.32,5.3
720300.88,14.88,1.55,257743.82,5.33
720153.51,14.88,1.55,257703.57,5.33
720453.3,14.89,1.56,257591.98,5.32
720493.26,14.89,1.56,258200.28,5.34
720345.89,14.9,1.56,258174.08,5.34
719968.74,14.89,1.56,257765.85,5.33
719821.37,14.89,1.56,257658.84,5.33
720048.04,14.9,1.56,257545.42,5.33
720222.42,14.9,1.57,258234.66,5.34
720075.05,14.9,1.57,258180.22,5.34
719927.68,14.9,1.57,258101.46,5.34
720219.19,14.91,1.58,258171.53,5.34
719643.75,14.91,1.58,258051.71,5.35
719485.86,14.91,1.58,257404.17,5.33
839082.27,17.39,1.31,173868.81,3.6
837795.56,17.39,1.31,173862.27,3.61
837634.72,17.39,1.31,173858.0,3.61
837473.88,17.39,1.31,173855.74,3.61
837643.46,17.4,1.32,173855.74,3.61
837813.04,17.4,1.32,174361.57,3.62
837842.2,17.41,1.32,174176.99,3.62
837681.36,17.41,1.32,173996.93,3.62
837520.52,17.41,1.33,174834.94,3.63
837520.52,17.41,1.33,174834.94,3.63
837359.69,17.41,1.33,174694.77,3.63
837359.69,17.41,1.33,174694.77,3.63
837388.85,17.41,1.33,174690.34,3.63
837388.85,17.41,1.33,174690.34,3.63
837228.01,17.41,1.33,174688.23,3.63
837257.17,17.42,1.33,174688.23,3.63
837096.33,17.42,1.33,174688.23,3.63
837360.31,17.42,1.34,174808.72,3.64
836984.83,17.42,1.33,174564.64,3.63
836823.99,17.42,1.33,174569.45,3.63
836613.57,17.41,1.33,174374.47,3.63
836452.73,17.42,1.33,174249.17,3.63
836291.89,17.42,1.33,175061.58,3.65
836321.05,17.42,1.34,175057.15,3.65
836350.21,17.42,1.34,175055.04,3.65
836189.37,17.42,1.34,175055.04,3.65
836358.95,17.43,1.34,175143.78,3.65
836198.11,17.43,1.35,175136.95,3.65
834911.4,17.43,1.35,175130.41,3.66
834940.56,17.43,1.35,175062.75,3.66
835215.21,17.44,1.36,175048.51,3.66
834914.79,17.44,1.35,174744.45,3.65
834753.95,17.44,1.35,176062.64,3.68
834459.13,17.43,1.35,175760.23,3.67
834459.13,17.43,1.35,175760.23,3.67
834298.29,17.43,1.35,175753.69,3.67
834137.45,17.43,1.35,175753.69,3.67
834137.45,17.43,1.35,175753.69,3.67
834166.61,17.44,1.35,175753.69,3.67
833801.12,17.43,1.35,175276.65,3.66
833640.28,17.43,1.35,175562.73,3.67
833923.15,17.44,1.35,175757.15,3.68
833952.31,17.44,1.36,175608.5,3.67
833578.6,17.44,1.35,175484.09,3.67
833417.76,17.44,1.35,175519.3,3.67
833256.92,17.44,1.35,175517.83,3.67
833531.57,17.44,1.36,175501.95,3.67
833370.73,17.44,1.36,176168.85,3.69
833209.9,17.44,1.36,176018.49,3.69
833049.06,17.44,1.36,176452.39,3.7
832748.64,17.44,1.36,176281.24,3.69
832587.8,17.44,1.36,176089.9,3.69
832426.96,17.44,1.36,176085.64,3.69
832266.12,17.44,1.36,176083.36,3.69
832105.28,17.44,1.36,176083.36,3.69
832134.44,17.44,1.36,175825.68,3.69
832163.6,17.45,1.36,175669.31,3.68
831805.1,17.44,1.36,176236.09,3.7
831645.1,17.44,1.36,176076.09,3.69
831477.27,17.44,1.36,175832.42,3.69
831316.43,17.44,1.36,176204.24,3.7
831206.43,17.44,1.35,176094.24,3.69
831206.43,17.44,1.35,176094.24,3.69
831235.59,17.44,1.36,175908.18,3.69
831264.76,17.45,1.36,175795.09,3.69
831103.92,17.45,1.36,175814.1,3.69
831103.92,17.45,1.36,175814.1,3.69
830943.08,17.45,1.36,176102.42,3.7
830736.01,17.44,1.36,175883.75,3.69
830765.17,17.45,1.36,175879.32,3.69
830604.34,17.45,1.36,175877.21,3.69
830633.5,17.45,1.37,175877.21,3.69
830472.66,17.45,1.37,175951.42,3.7
830472.66,17.45,1.37,175951.42,3.7
830501.82,17.45,1.37,175912.69,3.7
830340.98,17.45,1.37,175891.31,3.7
830180.14,17.45,1.37,175877.21,3.7
830019.3,17.45,1.37,176447.21,3.71
830048.46,17.46,1.37,176442.78,3.71
830077.62,17.46,1.38,176440.67,3.71
830077.62,17.46,1.38,176440.67,3.71
830352.27,17.47,1.39,176440.67,3.71
830191.43,17.47,1.39,176487.94,3.71
830191.43,17.47,1.39,176487.94,3.71
830030.59,17.47,1.39,176473.64,3.71
829869.76,17.47,1.39,176440.67,3.71
829494.27,17.46,1.38,176884.4,3.72
829333.43,17.46,1.38,176440.67,3.72
829172.59,17.46,1.38,176880.67,3.73
829172.59,17.46,1.38,176880.67,3.73
829201.75,17.47,1.38,176876.24,3.73
829040.91,17.47,1.38,176874.13,3.73
829070.07,17.47,1.39,176874.13,3.73
828909.23,17.47,1.39,176926.86,3.73
829183.88,17.48,1.4,176898.11,3.73
829023.04,17.48,1.4,176874.13,3.73
828862.2,17.48,1.4,177664.2,3.75
828701.36,17.48,1.4,177658.27,3.75
828540.52,17.48,1.4,177653.79,3.75
828379.69,17.48,1.4,177651.73,3.75
828004.2,17.47,1.39,177307.59,3.74
827843.36,17.48,1.39,177375.97,3.74
827682.52,17.48,1.39,177325.25,3.74
827682.52,17.48,1.39,177325.25,3.74
827521.68,17.48,1.39,177307.59,3.74
827521.68,17.48,1.39,177307.59,3.74
827521.68,17.48,1.39,177307.59,3.74
827796.33,17.48,1.4,177791.76,3.76
827635.49,17.48,1.4,177730.51,3.75
827474.65,17.48,1.4,177693.05,3.75
827313.81,17.48,1.4,177688.79,3.76
827152.97,17.48,1.4,177686.51,3.76
826992.97,17.48,1.4,177526.51,3.75
827219.2,17.49,1.4,177605.38,3.75
827058.36,17.49,1.41,177557.05,3.75
826761.29,17.48,1.4,177526.51,3.75
826385.8,17.48,1.39,177201.05,3.75
826385.8,17.48,1.39,177201.05,3.75
826224.97,17.48,1.39,177420.74,3.75
826254.13,17.48,1.4,177279.49,3.75
826254.13,17.48,1.4,177279.49,3.75
826283.29,17.49,1.4,177345.1,3.75
826557.94,17.49,1.41,178099.98,3.77
826397.1,17.49,1.41,178093.44,3.77
826031.61,17.49,1.4,177734.51,3.76
826031.61,17.49,1.4,177734.51,3.76
825870.77,17.49,1.4,177734.51,3.76
825709.93,17.49,1.4,177794.05,3.77
825739.09,17.49,1.41,177762.83,3.77
826013.74,17.5,1.41,177750.93,3.77
825852.9,17.5,1.42,178205.18,3.78
825692.06,17.5,1.42,178243.51,3.78
825531.22,17.5,1.42,178258.15,3.78
825531.22,17.5,1.42,178258.15,3.78
825370.38,17.5,1.42,178253.88,3.78
825209.55,17.5,1.42,178251.61,3.78
825238.71,17.5,1.42,178327.41,3.78
825077.87,17.5,1.42,178305.85,3.78
825341.85,17.51,1.43,178253.49,3.78
824966.36,17.51,1.42,177979.86,3.78
825241.01,17.51,1.43,178607.02,3.79
825241.01,17.51,1.43,178607.02,3.79
824946.19,17.51,1.42,178190.36,3.78
824946.19,17.51,1.42,178190.36,3.78
824785.35,17.51,1.42,178724.39,3.79
824624.51,17.51,1.42,178629.79,3.79
824463.67,17.51,1.43,178625.52,3.79
824633.25,17.52,1.43,178623.25,3.79
824332.83,17.51,1.43,178790.11,3.8
824332.83,17.51,1.43,178790.11,3.8
824171.99,17.51,1.43,178817.76,3.8
824011.15,17.51,1.43,178856.47,3.8
823850.31,17.51,1.43,178824.55,3.8
823879.48,17.51,1.43,179270.64,3.81
823879.48,17.51,1.43,179270.64,3.81
823718.64,17.51,1.43,179266.38,3.81
823888.22,17.52,1.44,179264.1,3.81
824159.2,17.53,1.44,179095.58,3.81
823991.36,17.53,1.44,179228.15,3.81
823830.52,17.53,1.45,179306.29,3.82
823830.52,17.53,1.45,179306.29,3.82
823830.52,17.53,1.45,179306.29,3.82
823669.69,17.53,1.45,179278.03,3.82
823669.69,17.53,1.45,179278.03,3.82
823294.2,17.52,1.44,179006.21,3.81
823133.36,17.52,1.44,178956.33,3.81
822838.53,17.52,1.43,178694.9,3.8
823113.18,17.53,1.44,179380.86,3.82
822952.34,17.53,1.44,179356.66,3.82
822611.82,17.52,1.44,178837.87,3.81
822881.15,17.53,1.44,179585.89,3.83
823155.8,17.54,1.45,179581.79,3.83
823184.97,17.54,1.46,179579.35,3.83
823024.13,17.54,1.46,179579.35,3.83
822863.29,17.54,1.46,179666.15,3.83
822863.29,17.54,1.46,179666.15,3.83
822702.45,17.54,1.46,179646.38,3.83
822541.61,17.54,1.46,179579.35,3.83
822805.59,17.55,1.46,180600.45,3.85
822644.76,17.55,1.46,180565.05,3.85
822483.92,17.55,1.47,180558.51,3.85
822093.67,17.54,1.46,180127.38,3.84
822093.67,17.54,1.46,180127.38,3.84
822093.67,17.54,1.46,180127.38,3.84
821932.83,17.54,1.46,180127.38,3.84
821771.99,17.54,1.46,180271.18,3.85
821801.15,17.55,1.46,180179.1,3.85
821425.66,17.54,1.46,179788.16,3.84
821264.83,17.54,1.46,179770.45,3.84
820920.0,17.53,1.45,179505.69,3.83
820759.16,17.54,1.45,179992.66,3.85
820759.16,17.54,1.45,179992.66,3.85
820598.32,17.54,1.45,179986.12,3.85
820879.97,17.54,1.46,179991.11,3.85
821099.2,17.55,1.47,180494.65,3.86
820938.36,17.55,1.47,180494.65,3.86
820967.52,17.55,1.47,180550.58,3.86
820967.52,17.55,1.47,180550.58,3.86
820806.68,17.55,1.47,180531.09,3.86
820609.62,17.55,1.47,180336.34,3.86
820448.78,17.55,1.47,180299.98,3.86
820233.46,17.55,1.46,180090.12,3.85
819857.97,17.54,1.46,179695.36,3.84
819697.13,17.54,1.46,180237.04,3.86
819396.01,17.54,1.45,179928.51,3.85
819235.17,17.54,1.45,179921.97,3.85
819074.34,17.54,1.45,179614.33,3.85
818913.5,17.54,1.45,179570.21,3.85
818913.5,17.54,1.45,179570.21,3.85
818752.66,17.54,1.45,179570.21,3.85
818591.82,17.54,1.45,179732.16,3.85
818620.98,17.54,1.46,179629.03,3.85
818570.98,17.54,1.46,179579.03,3.85
818410.14,17.54,1.46,179558.46,3.85
818109.72,17.54,1.45,179267.23,3.84
817948.88,17.54,1.45,179228.98,3.84
817788.04,17.54,1.45,179224.72,3.84
817627.2,17.54,1.45,179222.44,3.84
817466.36,17.54,1.45,179378.27,3.85
817305.52,17.54,1.45,179749.76,3.86
817144.69,17.54,1.45,179568.27,3.85
817144.69,17.54,1.45,179568.27,3.85
816983.85,17.54,1.45,179461.16,3.85
816823.01,17.54,1.45,179412.44,3.85
817097.66,17.55,1.46,180025.09,3.87
816879.2,17.54,1.46,179806.63,3.86
816487.59,17.54,1.46,178825.51,3.84
816487.59,17.54,1.46,178825.51,3.84
816326.75,17.54,1.46,178818.97,3.84
816165.91,17.54,1.46,178488.04,3.84
816195.07,17.55,1.46,178758.91,3.84
816034.23,17.55,1.46,178758.91,3.84
816034.23,17.55,1.46,178758.91,3.84
815808.74,17.54,1.46,178606.32,3.84
815647.9,17.54,1.46,179305.11,3.86
815677.06,17.55,1.46,179030.28,3.85
815677.06,17.55,1.46,179030.28,3.85
815677.06,17.55,1.46,179030.28,3.85
815951.71,17.55,1.47,178965.8,3.85
815597.2,17.55,1.46,178844.96,3.85
815597.2,17.55,1.46,178844.96,3.85
815436.36,17.55,1.46,178840.69,3.85
815275.52,17.55,1.46,178838.42,3.85
815297.69,17.55,1.47,179846.36,3.87
815326.85,17.56,1.47,179846.36,3.87
815166.01,17.56,1.47,179957.26,3.88
815005.17,17.56,1.47,180051.43,3.88
814844.34,17.56,1.47,180044.89,3.88
814683.5,17.56,1.47,179985.31,3.88
814522.66,17.56,1.47,179985.31,3.88
814812.52,17.57,1.48,180587.55,3.89
814644.69,17.57,1.48,180465.96,3.89
814270.98,17.56,1.48,180099.82,3.88
814545.63,17.57,1.48,180555.87,3.89
814384.79,17.57,1.48,180570.79,3.9
814413.95,17.57,1.49,180380.09,3.89
814253.11,17.57,1.49,180373.55,3.89
814253.11,17.57,1.49,180373.55,3.89
814282.27,17.58,1.49,180096.83,3.89
814121.43,17.58,1.49,180096.83,3.89
813960.59,17.58,1.49,180756.86,3.9
813989.76,17.58,1.5,181720.73,3.92
813828.92,17.58,1.5,181745.54,3.93
813998.5,17.59,1.5,181622.99,3.92
813837.66,17.59,1.5,181308.07,3.92
814063.88,17.59,1.51,182173.96,3.94
813903.04,17.59,1.51,182169.69,3.94
813932.2,17.6,1.51,181997.37,3.93
813771.36,17.6,1.51,181925.66,3.93
813771.36,17.6,1.51,181925.66,3.93
813771.36,17.6,1.51,181925.66,3.93
813771.36,17.6,1.51,181925.66,3.93
813395.87,17.59,1.51,181563.43,3.93
813659.86,17.6,1.52,181561.16,3.93
813886.08,17.61,1.52,181612.69,3.93
813725.24,17.61,1.52,181580.59,3.93
813725.24,17.61,1.52,181580.59,3.93
813725.24,17.61,1.52,181580.59,3.93
813999.9,17.61,1.53,181561.16,3.93
814029.06,17.62,1.53,181561.16,3.93
813868.22,17.62,1.53,182787.94,3.96
813707.38,17.62,1.53,182910.49,3.96
813496.96,17.62,1.53,182769.18,3.96
813336.12,17.62,1.53,182762.64,3.96
813336.12,17.62,1.53,182762.64,3.96
813176.12,17.61,1.53,182602.64,3.95
812800.63,17.61,1.52,182122.68,3.94
812603.57,17.6,1.52,181919.58,3.94
812442.73,17.6,1.52,181919.58,3.94
812471.89,17.61,1.52,181919.58,3.94
812501.05,17.61,1.53,182046.56,3.95
812340.21,17.61,1.53,181957.43,3.94
812509.79,17.62,1.53,181919.58,3.94
812509.79,17.62,1.53,181919.58,3.94
812348.95,17.62,1.53,182758.24,3.96
812348.95,17.62,1.53,182758.24,3.96
812188.11,17.62,1.53,182607.77,3.96
812027.27,17.62,1.53,182601.24,3.96
811866.43,17.62,1.53,182601.24,3.96
811866.43,17.62,1.53,182601.24,3.96
882223.86,19.15,1.61,229665.39,4.99
882041.4,19.15,1.61,229600.37,4.98
882041.4,19.15,1.61,229600.37,4.98
881858.95,19.15,1.61,229532.8,4.98
881676.49,19.15,1.61,229959.42,4.99
881384.91,19.14,1.6,229649.58,4.99
881202.46,19.15,1.6,229306.69,4.98
881241.58,19.15,1.61,228921.47,4.97
881217.54,19.15,1.61,228868.87,4.97
881484.14,19.16,1.62,229224.79,4.98
880754.32,19.16,1.62,230048.38,5.0
880571.86,19.16,1.62,229575.9,5.0
880571.86,19.16,1.62,229575.9,5.0
880717.3,19.17,1.62,229405.03,4.99
880534.84,19.17,1.62,229272.24,4.99
880534.84,19.17,1.62,229272.24,4.99
880534.84,19.17,1.62,229272.24,4.99
880773.96,19.17,1.63,229824.14,5.0
880591.51,19.17,1.63,230742.09,5.02
880591.51,19.17,1.63,230742.09,5.02
880736.95,19.18,1.64,230418.21,5.02
880554.49,19.18,1.64,230308.28,5.02
880804.46,19.19,1.64,231829.93,5.05
880622.0,19.19,1.64,231791.92,5.05
880439.54,19.19,1.64,231733.41,5.05
880151.86,19.18,1.64,231451.88,5.04
879969.4,19.18,1.64,231363.27,5.04
879786.95,19.18,1.64,231355.37,5.04
880045.23,19.19,1.65,231455.71,5.05
879851.12,19.19,1.65,231262.71,5.04
879890.25,19.19,1.65,230837.2,5.04
879704.63,19.19,1.65,230651.48,5.03
879323.89,19.19,1.64,230624.55,5.03
879582.18,19.19,1.65,230896.12,5.04
879420.77,19.2,1.65,230173.86,5.02
879420.77,19.2,1.65,230173.86,5.02
879122.88,19.19,1.65,229874.31,5.02
879046.21,19.19,1.65,229784.18,5.02
878886.21,19.19,1.65,229624.18,5.01
878925.33,19.19,1.65,229234.33,5.01
878711.3,19.19,1.65,229012.31,5.0
878342.25,19.19,1.64,228626.6,4.99
878342.25,19.19,1.64,228626.6,4.99
878159.79,19.19,1.64,228621.42,5.0
878305.23,19.19,1.65,228796.89,5.0
878122.77,19.19,1.65,228784.06,5.0
878130.32,19.2,1.65,228880.77,5.0
877947.86,19.2,1.65,228861.08,5.0
877947.86,19.2,1.65,228861.08,5.0
877765.4,19.2,1.65,228784.26,5.0
877765.4,19.2,1.65,228784.26,5.0
877765.4,19.2,1.65,228784.26,5.0
877604.0,19.2,1.65,228131.58,4.99
877687.33,19.2,1.66,228131.88,4.99
877504.88,19.2,1.66,228112.22,4.99
877322.42,19.2,1.66,228035.36,4.99
877139.96,19.2,1.66,228015.7,4.99
876957.51,19.2,1.66,227938.84,4.99
876775.05,19.2,1.66,227977.29,4.99
876775.05,19.2,1.66,227977.29,4.99
876394.32,19.2,1.65,227655.79,4.99
876211.86,19.2,1.65,227511.23,4.98
874808.35,19.2,1.66,227404.81,4.99
874625.89,19.2,1.66,227366.79,4.99
874625.89,19.2,1.66,227366.79,4.99
874625.89,19.2,1.66,227366.79,4.99
874328.0,19.2,1.65,227129.99,4.99
874145.54,19.2,1.65,227071.48,4.99
874145.54,19.2,1.65,227071.48,4.99
873963.09,19.2,1.65,227066.31,4.99
873963.09,19.2,1.65,227066.31,4.99
873780.63,19.2,1.65,226974.97,4.99
873598.18,19.2,1.65,226936.95,4.99
873458.18,19.19,1.65,225623.85,4.96
873348.18,19.19,1.65,225513.85,4.96
873165.72,19.19,1.65,225455.35,4.96
873529.23,19.2,1.66,225313.0,4.95
873346.77,19.2,1.66,225307.82,4.95
873505.54,19.21,1.66,225343.61,4.96
872955.19,19.2,1.65,224847.79,4.95
872955.19,19.2,1.65,224847.79,4.95
872772.74,19.2,1.66,224756.45,4.94
872590.28,19.2,1.66,224751.27,4.95
872590.28,19.2,1.66,224751.27,4.95
872407.82,19.2,1.66,224659.93,4.94
872225.37,19.2,1.66,224640.27,4.94
872042.91,19.2,1.66,224563.42,4.94
872462.56,19.21,1.67,224479.48,4.94
872280.11,19.21,1.67,225088.24,4.96
872287.65,19.21,1.67,225185.94,4.96
871993.37,19.21,1.67,224836.71,4.95
872251.65,19.22,1.67,225125.44,4.96
872069.19,19.22,1.67,225036.83,4.96
871886.74,19.22,1.67,225028.92,4.96
872032.18,19.22,1.68,224297.5,4.94
871849.72,19.22,1.68,224028.82,4.94
871667.26,19.22,1.68,223939.84,4.94
871706.39,19.23,1.68,224599.33,4.95
871492.35,19.23,1.68,224304.86,4.95
871194.46,19.22,1.68,224019.66,4.94
870963.72,19.22,1.67,223936.71,4.94
870802.32,19.22,1.68,223284.03,4.93
870535.65,19.22,1.67,222934.33,4.92
870353.19,19.22,1.67,222926.8,4.92
870170.74,19.22,1.67,222921.62,4.92
870316.18,19.22,1.68,223148.41,4.93
870574.46,19.23,1.69,223244.68,4.93
870392.0,19.23,1.69,223488.13,4.94
870209.54,19.23,1.69,223399.15,4.94
870238.14,19.24,1.69,222939.43,4.93
869971.47,19.23,1.69,222586.77,4.92
869789.02,19.23,1.69,222579.23,4.92
869817.61,19.24,1.7,222119.51,4.91
869446.88,19.23,1.69,221753.27,4.91
869180.21,19.23,1.69,221400.61,4.9
868997.75,19.23,1.69,221161.13,4.89
869256.04,19.24,1.7,221257.41,4.9
869073.58,19.24,1.7,221414.89,4.9
869081.12,19.24,1.7,220644.72,4.89
869088.67,19.25,1.7,220742.42,4.89
868906.21,19.25,1.7,220738.21,4.89
868906.21,19.25,1.7,220738.21,4.89
868723.75,19.25,1.7,220649.59,4.89
868731.3,19.25,1.71,220831.69,4.89
868548.84,19.25,1.71,220812.03,4.89
868548.84,19.25,1.71,220812.03,4.89
868366.39,19.25,1.71,220735.17,4.89
868183.93,19.25,1.71,220650.83,4.89
868001.47,19.25,1.71,220638.65,4.89
867620.74,19.24,1.7,220348.37,4.89
867438.28,19.25,1.7,220343.2,4.89
867445.82,19.25,1.7,220441.86,4.89
867591.26,19.25,1.71,220479.99,4.89
867849.54,19.26,1.72,220935.89,4.9
867551.65,19.26,1.71,220647.76,4.9
867369.19,19.26,1.71,220558.26,4.9
867186.74,19.26,1.71,220551.25,4.9
867004.28,19.26,1.71,220462.63,4.9
867004.28,19.26,1.71,220462.63,4.9
866623.54,19.25,1.71,220184.26,4.89
866623.54,19.25,1.71,220184.26,4.89
866441.09,19.25,1.71,220176.36,4.89
866258.63,19.25,1.71,220087.74,4.89
866287.23,19.26,1.71,219628.02,4.88
866020.56,19.25,1.71,219275.36,4.88
865838.11,19.25,1.71,219267.46,4.88
865676.7,19.26,1.71,218614.78,4.86
865915.86,19.26,1.72,218770.9,4.87
865733.4,19.26,1.72,218751.2,4.87
865435.51,19.26,1.71,218529.03,4.86
865253.05,19.26,1.71,218452.21,4.86
865070.6,19.26,1.71,218382.93,4.86
865070.6,19.26,1.71,218382.93,4.86
865328.88,19.27,1.72,218791.61,4.87
865336.42,19.27,1.73,218889.31,4.87
865336.42,19.27,1.73,218889.31,4.87
865153.96,19.27,1.73,218885.09,4.88
864773.23,19.26,1.72,218509.18,4.87
864545.4,19.26,1.72,218317.06,4.86
864803.68,19.27,1.72,218413.34,4.87
864803.68,19.27,1.72,218413.34,4.87
864621.23,19.27,1.72,218570.83,4.87
864250.49,19.26,1.72,218290.55,4.86
864508.77,19.27,1.72,218390.89,4.87
864326.32,19.27,1.73,218629.92,4.87
863955.58,19.26,1.72,218264.03,4.87
863963.12,19.27,1.72,218346.75,4.87
863963.12,19.27,1.72,218346.75,4.87
863780.67,19.27,1.72,218347.91,4.87
863598.21,19.27,1.72,218342.74,4.87
863415.75,19.27,1.72,218251.39,4.87
863233.3,19.27,1.72,218213.38,4.87
863050.84,19.27,1.72,218154.88,4.87
863050.84,19.27,1.72,218154.88,4.87
863050.84,19.27,1.72,218154.88,4.87
863309.12,19.28,1.73,218255.22,4.87
863309.12,19.28,1.73,218255.22,4.87
863316.67,19.28,1.73,218550.96,4.88
863134.21,19.28,1.74,218512.94,4.88
862951.75,19.28,1.74,218454.44,4.88
862959.3,19.28,1.74,217798.99,4.87
862578.56,19.28,1.73,217556.39,4.86
862586.11,19.28,1.74,217294.23,4.86
862403.65,19.28,1.74,217256.21,4.86
862221.19,19.28,1.74,217197.71,4.86
862366.63,19.29,1.74,217235.84,4.86
862184.18,19.29,1.74,217419.32,4.86
862184.18,19.29,1.74,217419.32,4.86
862001.72,19.29,1.74,217414.14,4.86
861819.26,19.29,1.74,217322.8,4.86
861636.81,19.29,1.74,217215.17,4.86
861340.98,19.28,1.74,216919.35,4.86
861043.09,19.28,1.73,216631.22,4.85
860860.63,19.28,1.73,216490.87,4.85
860678.18,19.28,1.73,216788.56,4.86
860495.72,19.28,1.73,216652.59,4.85
860313.26,19.28,1.73,218559.76,4.9
860341.86,19.28,1.74,218100.04,4.89
860341.86,19.28,1.74,218100.04,4.89
860605.19,19.29,1.75,218277.38,4.89
860422.74,19.29,1.75,218310.1,4.89
860240.28,19.29,1.75,218272.09,4.89
860582.74,19.3,1.76,218619.2,4.9
860400.28,19.3,1.76,218599.54,4.9
860085.37,19.29,1.75,218403.92,4.9
860092.91,19.3,1.75,218517.07,4.9
860435.37,19.31,1.76,218612.15,4.91
860435.37,19.31,1.76,218612.15,4.91
860435.37,19.31,1.76,218612.15,4.91
860435.37,19.31,1.76,218612.15,4.91
860252.91,19.31,1.76,218949.52,4.91
860070.46,19.31,1.76,218917.01,4.91
860078.0,19.31,1.77,218895.22,4.91
860078.0,19.31,1.77,218895.22,4.91
860085.54,19.32,1.77,219336.27,4.93
860085.54,19.32,1.77,219336.27,4.93
859770.63,19.31,1.77,219017.3,4.92
859770.63,19.31,1.77,219017.3,4.92
859588.18,19.31,1.77,218940.88,4.92
859405.72,19.31,1.77,218871.6,4.92
859405.72,19.31,1.77,218871.6,4.92
859413.26,19.31,1.77,219034.36,4.92
859671.54,19.32,1.78,219130.64,4.93
859489.09,19.32,1.78,219288.13,4.93
859690.74,19.33,1.79,219202.29,4.93
859396.63,19.32,1.78,219384.11,4.93
859396.63,19.32,1.78,219384.11,4.93
859214.18,19.32,1.78,219281.61,4.93
859031.72,19.32,1.78,219246.67,4.93
858849.26,19.33,1.78,219225.97,4.93
858666.81,19.33,1.78,219335.3,4.94
858905.93,19.33,1.79,219554.57,4.94
858905.93,19.33,1.79,219554.57,4.94
858723.47,19.33,1.79,219519.61,4.94
858541.02,19.33,1.79,219484.65,4.94
858541.02,19.33,1.79,219484.65,4.94
858541.02,19.33,1.79,219484.65,4.94
858780.14,19.34,1.8,219399.6,4.94
858597.68,19.34,1.8,219805.03,4.95
858415.23,19.34,1.8,219767.02,4.95
858253.82,19.34,1.8,219044.76,4.94
858060.63,19.34,1.8,218924.17,4.93
857689.89,19.33,1.79,218643.89,4.93
857423.23,19.33,1.79,218363.77,4.92
857645.93,19.34,1.8,217704.28,4.91
857405.16,19.34,1.79,217771.38,4.91
857222.7,19.34,1.79,217712.88,4.91
857040.25,19.34,1.79,217628.54,4.91
856857.79,19.34,1.79,217616.36,4.91
856675.33,19.34,1.79,217596.67,4.91
856383.75,19.33,1.79,217309.77,4.91
856383.75,19.33,1.79,217309.77,4.91
856585.4,19.34,1.8,217610.32,4.91
856585.4,19.34,1.8,217610.32,4.91
856585.4,19.34,1.8,217610.32,4.91
856585.4,19.34,1.8,217610.32,4.91
856843.68,19.35,1.8,217710.66,4.92
856661.23,19.35,1.81,217873.87,4.92
856668.77,19.35,1.81,217971.57,4.92
856668.77,19.35,1.81,217971.57,4.92
856374.67,19.35,1.8,217684.21,4.92
856192.21,19.35,1.8,217679.99,4.92
856009.75,19.35,1.8,217590.49,4.92
855827.3,19.35,1.8,217583.47,4.92
855644.84,19.35,1.8,217514.2,4.92
855652.39,19.35,1.81,217676.96,4.92
855469.93,19.35,1.81,217607.68,4.92
855287.47,19.35,1.81,217580.44,4.92
855105.02,19.35,1.81,217575.26,4.92
854922.56,19.35,1.81,217483.92,4.92
854740.11,19.35,1.81,216776.95,4.91
