ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
779740.05,20.69,7.09,344594.04,9.14
779735.03,20.69,7.1,344362.2,9.14
779599.05,20.7,7.1,344361.73,9.14
779531.96,20.7,7.1,345439.33,9.17
779823.65,20.71,7.11,345063.23,9.16
779687.68,20.71,7.12,345599.05,9.18
779551.7,20.71,7.12,345455.62,9.18
779165.56,20.71,7.11,344997.95,9.17
779218.27,20.71,7.12,344748.92,9.16
779292.6,20.72,7.12,345476.48,9.19
779234.91,20.73,7.13,345274.97,9.18
779379.03,20.73,7.13,345374.46,9.19
779243.05,20.73,7.14,345497.31,9.19
779107.07,20.74,7.14,345451.57,9.19
778905.81,20.73,7.13,345718.31,9.2
778857.78,20.74,7.14,345568.74,9.2
778857.78,20.74,7.14,345568.74,9.2
778857.78,20.74,7.14,345568.74,9.2
778822.53,20.74,7.14,345833.33,9.21
778686.55,20.74,7.14,345833.33,9.21
778877.0,20.75,7.15,345833.33,9.21
779173.03,20.76,7.16,345828.76,9.21
778803.03,20.75,7.16,345458.76,9.21
778855.73,20.76,7.16,345458.72,9.21
778565.71,20.75,7.16,345156.54,9.2
778429.74,20.75,7.16,345156.1,9.2
778482.44,20.76,7.16,345156.1,9.2
778346.46,20.76,7.17,345156.1,9.21
778399.16,20.77,7.17,345166.26,9.21
778263.19,20.77,7.17,345160.81,9.21
778315.89,20.78,7.18,345156.1,9.21
778019.46,20.77,7.17,345156.1,9.21
777883.48,20.77,7.17,345156.1,9.22
777660.02,20.77,7.17,345150.09,9.22
777524.04,20.77,7.17,345150.45,9.22
777524.04,20.77,7.17,345150.45,9.22
777524.04,20.77,7.17,345150.45,9.22
777331.92,20.77,7.17,344480.14,9.2
777384.62,20.77,7.17,344479.78,9.2
777252.47,20.77,7.17,345789.03,9.24
777116.49,20.77,7.17,345789.03,9.24
776980.52,20.77,7.18,346076.37,9.25
777276.54,20.79,7.19,346343.21,9.26
777276.54,20.79,7.19,346343.21,9.26
777140.56,20.79,7.19,346343.21,9.26
776768.56,20.78,7.18,346064.16,9.26
776632.59,20.78,7.18,346610.0,9.27
776496.61,20.78,7.19,346609.56,9.28
776792.63,20.79,7.2,346609.55,9.28
776656.65,20.8,7.2,346609.1,9.28
776284.65,20.79,7.19,346609.1,9.28
776148.68,20.79,7.19,346652.28,9.29
776339.13,20.8,7.2,346631.77,9.29
776635.15,20.81,7.21,346609.1,9.29
776338.72,20.8,7.21,347368.24,9.31
776224.38,20.81,7.21,346988.74,9.3
776166.69,20.81,7.21,346876.32,9.3
776008.01,20.81,7.21,346722.17,9.3
775872.03,20.81,7.21,346722.17,9.3
775734.13,20.81,7.21,347074.95,9.31
775598.16,20.81,7.21,347093.43,9.31
775650.86,20.82,7.22,347085.17,9.32
775931.97,20.83,7.23,347074.95,9.32
775795.99,20.83,7.23,347546.51,9.33
775660.01,20.83,7.24,347502.75,9.33
775660.01,20.83,7.24,347502.75,9.33
775524.04,20.84,7.24,347692.32,9.34
775388.06,20.84,7.24,347691.87,9.34
775684.08,20.85,7.25,347691.87,9.34
775916.93,20.86,7.26,347278.03,9.34
775544.93,20.85,7.25,347278.03,9.34
775133.68,20.84,7.25,346771.84,9.33
775133.68,20.84,7.25,346771.84,9.33
774997.71,20.85,7.25,346799.98,9.33
775188.16,20.86,7.26,346771.84,9.33
775240.86,20.86,7.26,346773.34,9.33
775104.88,20.86,7.27,346772.89,9.33
775157.58,20.87,7.27,347603.11,9.36
775021.61,20.87,7.27,347603.11,9.36
774734.52,20.87,7.27,347295.89,9.35
774598.54,20.87,7.27,347579.89,9.36
774598.54,20.87,7.27,347579.89,9.36
774462.56,20.87,7.27,347613.11,9.37
774359.04,20.87,7.27,347440.37,9.36
774466.59,20.88,7.28,348377.49,9.39
774170.16,20.87,7.28,347812.71,9.38
774097.15,20.88,7.28,347711.21,9.38
774150.5,20.88,7.29,347332.62,9.37
774414.53,20.89,7.29,347467.43,9.37
774748.23,20.9,7.31,348301.99,9.4
775044.25,20.91,7.32,348301.54,9.4
775046.89,20.91,7.32,348315.08,9.4
774910.92,20.92,7.32,348314.63,9.4
774538.92,20.91,7.31,348314.63,9.4
774402.94,20.91,7.31,348314.63,9.41
774698.96,20.92,7.32,348397.2,9.41
774562.98,20.92,7.33,348397.2,9.41
774190.99,20.92,7.32,348383.95,9.41
774190.99,20.92,7.32,348383.95,9.41
774472.1,20.93,7.33,348314.63,9.41
774336.12,20.93,7.33,348317.91,9.41
774200.14,20.93,7.33,348314.63,9.42
774064.16,20.93,7.34,348803.37,9.43
773949.82,20.94,7.34,348799.9,9.44
773674.5,20.93,7.33,348552.08,9.43
773766.05,20.94,7.34,348449.81,9.43
773766.05,20.94,7.34,348449.81,9.43
773886.43,20.94,7.35,348649.17,9.44
774076.88,20.95,7.36,349887.72,9.47
773940.9,20.96,7.36,349887.85,9.47
773993.6,20.96,7.36,349887.27,9.48
774046.3,20.97,7.37,349887.27,9.48
774046.3,20.97,7.37,349887.27,9.48
773910.33,20.97,7.37,349920.52,9.48
773963.03,20.98,7.38,349898.32,9.48
773827.05,20.98,7.38,349888.82,9.48
773691.07,20.98,7.38,349887.27,9.49
773743.77,20.99,7.39,350639.44,9.51
773987.81,21.0,7.4,350638.99,9.51
773851.83,21.0,7.4,350639.12,9.51
773715.86,21.0,7.4,350638.54,9.52
773768.56,21.01,7.41,350683.78,9.52
773632.58,21.01,7.41,350711.28,9.52
773496.6,21.01,7.41,350638.54,9.52
773382.26,21.01,7.41,351418.73,9.55
773424.14,21.02,7.42,351181.29,9.54
773279.99,21.02,7.42,351018.54,9.54
773584.16,21.03,7.43,351018.09,9.54
773448.19,21.03,7.43,351017.64,9.55
773500.89,21.04,7.44,351017.64,9.55
773553.59,21.04,7.45,351027.73,9.55
773417.61,21.05,7.45,351020.18,9.55
773417.61,21.05,7.45,351020.18,9.55
773417.61,21.05,7.45,351020.18,9.55
773281.63,21.05,7.45,351022.35,9.55
773145.66,21.05,7.45,351017.64,9.56
773009.68,21.05,7.45,351532.76,9.57
772639.53,21.05,7.45,351532.76,9.58
772503.55,21.05,7.45,351370.34,9.57
772367.58,21.05,7.45,351370.35,9.58
772257.58,21.05,7.45,351260.35,9.57
772121.6,21.05,7.45,351353.13,9.58
771985.62,21.05,7.45,351484.2,9.58
771849.64,21.05,7.46,351412.04,9.59
771889.56,21.06,7.46,352475.12,9.62
771753.58,21.06,7.46,352475.12,9.62
772475.64,21.08,7.49,352532.51,9.62
772339.66,21.09,7.49,352532.51,9.62
771889.76,21.08,7.48,352050.34,9.61
771554.25,21.07,7.47,351697.99,9.61
771850.27,21.08,7.48,351697.99,9.61
771488.27,21.08,7.48,351697.99,9.61
771191.84,21.07,7.47,351004.63,9.59
771191.84,21.07,7.47,351004.63,9.59
771191.84,21.07,7.47,351004.63,9.59
771033.16,21.07,7.47,350871.78,9.59
771033.16,21.07,7.47,350871.78,9.59
770897.18,21.07,7.47,350871.78,9.59
770949.88,21.07,7.48,350885.32,9.59
770813.91,21.08,7.48,350871.78,9.59
770677.93,21.08,7.48,351231.32,9.61
770677.93,21.08,7.48,351301.06,9.61
770541.95,21.08,7.48,351185.37,9.61
771037.82,21.1,7.5,351146.57,9.61
770901.84,21.1,7.5,351146.71,9.61
771197.86,21.11,7.51,351146.12,9.61
771197.86,21.11,7.51,351133.58,9.61
771197.86,21.11,7.51,351119.52,9.61
771061.89,21.11,7.51,351119.07,9.61
770689.89,21.1,7.51,351119.07,9.61
770689.89,21.1,7.51,351119.07,9.61
770488.62,21.1,7.5,351119.07,9.62
770352.64,21.1,7.5,351236.74,9.62
770352.64,21.1,7.5,351236.74,9.62
770405.35,21.11,7.51,351177.37,9.62
770269.37,21.11,7.51,351136.77,9.62
770654.03,21.12,7.52,351444.22,9.63
770341.93,21.12,7.52,351285.37,9.63
770216.77,21.12,7.52,351189.38,9.63
770216.77,21.12,7.52,351189.38,9.63
770069.98,21.12,7.52,351577.94,9.64
770351.09,21.13,7.53,351584.23,9.64
770351.09,21.13,7.53,351584.23,9.64
770351.09,21.13,7.53,351584.23,9.64
770647.11,21.14,7.54,351583.78,9.65
770511.13,21.14,7.55,351583.33,9.65
770511.13,21.14,7.55,351583.33,9.65
770375.15,21.15,7.55,351583.33,9.65
770427.85,21.15,7.55,351628.57,9.65
770480.56,21.16,7.56,351591.21,9.66
770480.56,21.16,7.56,351591.21,9.66
770344.58,21.16,7.56,351589.47,9.66
770208.6,21.16,7.56,351583.33,9.66
769836.6,21.16,7.56,351583.33,9.66
769700.63,21.16,7.56,352032.13,9.68
769564.65,21.16,7.56,351927.5,9.68
769860.67,21.17,7.57,351950.12,9.68
769860.67,21.17,7.57,351950.12,9.68
769573.58,21.16,7.57,351943.85,9.68
769573.58,21.16,7.57,351943.85,9.68
769573.58,21.16,7.57,351943.85,9.68
769626.28,21.17,7.57,351943.83,9.68
769244.29,21.16,7.56,351947.67,9.68
769328.91,21.17,7.57,350181.01,9.63
769192.93,21.17,7.57,350162.04,9.64
769192.93,21.17,7.57,350162.04,9.64
769056.96,21.17,7.57,350154.55,9.64
768920.98,21.17,7.57,350556.89,9.65
768762.3,21.17,7.57,350399.92,9.65
768626.32,21.17,7.57,350296.34,9.65
768626.32,21.17,7.57,350296.34,9.65
768974.15,21.18,7.59,350131.21,9.65
769181.21,21.19,7.6,350972.82,9.67
769045.23,21.2,7.6,351051.53,9.68
768648.39,21.19,7.59,350616.29,9.66
768701.09,21.19,7.6,350564.12,9.67
768753.79,21.2,7.6,350542.43,9.67
768753.79,21.2,7.6,350542.43,9.67
768617.82,21.2,7.6,350537.57,9.67
768481.84,21.2,7.61,351230.28,9.69
768345.86,21.21,7.61,351230.41,9.69
768209.88,21.21,7.61,351229.83,9.7
768073.91,21.21,7.61,351229.83,9.7
767937.93,21.21,7.61,351251.83,9.7
768233.95,21.22,7.63,351229.88,9.7
768286.65,21.23,7.63,351229.94,9.71
768150.67,21.23,7.63,351719.19,9.72
768014.7,21.23,7.64,351718.79,9.72
767878.72,21.24,7.64,351718.93,9.73
767878.72,21.24,7.64,351718.93,9.73
767655.26,21.23,7.63,351624.51,9.72
767496.58,21.23,7.63,351465.83,9.72
767360.61,21.23,7.63,351465.25,9.72
767224.63,21.23,7.63,351465.25,9.73
767224.63,21.23,7.63,351465.25,9.73
767415.08,21.24,7.64,351530.52,9.73
767415.08,21.24,7.64,351530.52,9.73
767279.1,21.24,7.65,351503.12,9.73
767575.12,21.25,7.66,351465.4,9.73
767439.15,21.26,7.66,352238.34,9.76
767303.17,21.26,7.66,352124.3,9.76
767355.87,21.26,7.67,352124.26,9.76
767219.89,21.27,7.67,352124.26,9.76
767410.35,21.28,7.68,352124.26,9.76
766322.53,21.29,7.69,352123.81,9.78
766186.55,21.29,7.7,352123.95,9.79
766050.57,21.3,7.7,352123.36,9.79
766050.57,21.3,7.7,352123.36,9.79
765914.59,21.3,7.7,352178.23,9.79
765914.59,21.3,7.7,352178.23,9.79
765778.62,21.3,7.7,352148.86,9.8
765508.67,21.3,7.7,351999.88,9.79
765372.69,21.3,7.7,351984.47,9.79
765372.69,21.3,7.7,351983.51,9.79
765236.71,21.3,7.7,352261.34,9.81
765236.71,21.3,7.7,352261.34,9.81
765111.55,21.3,7.7,352182.86,9.81
764964.76,21.3,7.71,351973.42,9.8
764828.78,21.31,7.71,351972.97,9.81
764828.78,21.31,7.71,351972.97,9.81
764831.42,21.31,7.71,351988.66,9.81
764831.42,21.31,7.71,352004.27,9.81
764695.45,21.31,7.71,352004.27,9.81
764695.45,21.31,7.71,352004.27,9.81
764695.45,21.31,7.71,352004.27,9.81
764748.15,21.31,7.72,352004.27,9.81
764612.17,21.32,7.72,352023.49,9.81
764362.23,21.31,7.71,351751.76,9.81
764414.93,21.32,7.72,351743.26,9.81
764118.5,21.31,7.71,351743.57,9.81
764171.21,21.32,7.72,351749.83,9.81
764035.23,21.32,7.72,351749.52,9.82
763899.25,21.32,7.72,351771.4,9.82
764195.27,21.33,7.74,351756.96,9.82
764059.29,21.34,7.74,351753.78,9.82
763687.3,21.33,7.73,351746.34,9.82
763689.94,21.33,7.73,351787.42,9.82
763579.94,21.33,7.73,351677.42,9.82
763443.96,21.33,7.73,352009.95,9.83
763496.66,21.33,7.74,351725.22,9.83
763549.36,21.34,7.74,352143.81,9.84
763793.4,21.35,7.75,353064.32,9.87
763657.42,21.35,7.76,353063.87,9.87
763658.74,21.35,7.76,353072.18,9.87
763522.77,21.36,7.76,353072.18,9.88
763575.47,21.36,7.76,353078.19,9.88
763575.47,21.36,7.76,353078.19,9.88
763439.49,21.36,7.77,353076.4,9.88
762351.67,21.38,7.78,353076.4,9.9
762215.69,21.38,7.79,353072.23,9.91
762268.4,21.39,7.79,353378.49,9.92
762132.42,21.39,7.79,353144.04,9.91
762132.42,21.39,7.79,353144.04,9.91
762132.42,21.39,7.79,353144.04,9.91
762322.87,21.4,7.8,353775.26,9.93
762164.19,21.4,7.8,353616.58,9.93
762460.21,21.41,7.81,353616.13,9.93
762324.24,21.41,7.81,353615.68,9.93
762514.69,21.42,7.82,353615.68,9.93
762378.71,21.42,7.82,353615.23,9.94
762378.71,21.42,7.82,353532.3,9.93
762242.73,21.42,7.83,353532.3,9.94
761870.73,21.42,7.82,353532.3,9.94
761574.3,21.41,7.81,353207.28,9.93
761438.33,21.41,7.82,353220.92,9.93
761302.35,21.41,7.82,353213.23,9.94
761166.37,21.42,7.82,353207.3,9.94
761030.4,21.42,7.82,353349.56,9.95
760740.38,21.41,7.82,352980.91,9.94
760604.41,21.42,7.82,352957.05,9.94
760794.86,21.42,7.83,353130.55,9.94
760847.56,21.43,7.83,353130.55,9.95
760711.58,21.43,7.84,353243.17,9.95
761015.75,21.44,7.85,353139.2,9.95
761015.75,21.44,7.85,353237.34,9.95
760879.78,21.45,7.85,353238.01,9.96
760829.78,21.45,7.85,353188.01,9.96
760693.8,21.45,7.85,353087.31,9.96
760557.82,21.45,7.85,354213.76,9.99
760187.67,21.44,7.84,354205.1,9.99
760094.96,21.45,7.85,354604.58,10.01
759958.98,21.45,7.85,355550.41,10.03
759910.31,21.45,7.86,355519.84,10.04
759613.88,21.45,7.85,355257.93,10.03
759490.52,21.45,7.85,354560.41,10.01
759354.54,21.45,7.85,354559.96,10.02
759614.79,21.46,7.86,355174.58,10.03
759910.82,21.47,7.87,355174.58,10.04
759774.84,21.47,7.88,355174.72,10.04
759638.86,21.48,7.88,355174.13,10.04
759779.25,21.49,7.89,353945.6,10.01
759643.27,21.49,7.89,354015.65,10.01
759271.28,21.48,7.88,354043.8,10.02
759135.3,21.48,7.88,354064.57,10.02
758940.47,21.48,7.88,353852.21,10.01
758804.49,21.48,7.88,353763.26,10.01
758690.15,21.48,7.89,354338.48,10.03
758632.46,21.49,7.89,354133.11,10.03
758971.93,21.5,7.9,354320.56,10.04
758971.93,21.5,7.9,354320.16,10.04
758835.95,21.5,7.9,354296.98,10.04
758699.97,21.5,7.91,354292.0,10.04
758563.99,21.51,7.91,355011.67,10.07
758449.65,21.51,7.91,354998.36,10.07
758838.01,21.53,7.93,355014.87,10.07
758702.03,21.53,7.93,355014.42,10.07
758566.05,21.53,7.93,355056.11,10.08
758072.79,21.52,7.92,354581.51,10.07
757936.81,21.52,7.93,354539.81,10.07
757800.83,21.53,7.93,354555.17,10.07
757991.28,21.54,7.94,354685.73,10.08
757855.31,21.54,7.94,354646.61,10.08
757489.94,21.53,7.93,354297.44,10.07
757796.78,21.54,7.94,355128.62,10.1
757572.84,21.54,7.94,354794.82,10.09
757417.71,21.54,7.94,354733.0,10.09
757539.3,21.55,7.95,356027.44,10.13
757403.32,21.55,7.95,356026.99,10.13
757267.34,21.55,7.95,356026.99,10.13
757320.05,21.56,7.96,356034.13,10.14
757184.07,21.56,7.96,356028.27,10.14
757480.09,21.57,7.97,356026.99,10.14
757193.94,21.57,7.97,355724.64,10.13
757057.96,21.57,7.97,356033.12,10.14
757057.96,21.57,7.97,356033.12,10.14
757057.96,21.57,7.97,356185.81,10.15
756921.98,21.57,7.97,355880.71,10.14
756549.99,21.56,7.97,356250.5,10.15
756414.01,21.57,7.97,356106.25,10.15
756278.03,21.57,7.97,356106.39,10.16
756142.05,21.57,7.97,356105.81,10.16
756438.07,21.58,7.98,356125.74,10.16
756302.1,21.58,7.99,356125.29,10.16
756166.12,21.59,7.99,356125.29,10.17
756030.14,21.59,7.99,356125.29,10.17
755894.17,21.59,7.99,356354.31,10.18
755790.64,21.59,8.0,356269.76,10.18
755643.84,21.6,8.0,356892.3,10.2
755718.56,21.6,8.0,356534.7,10.19
755356.57,21.6,8.0,356516.83,10.19
755503.37,21.6,8.01,356627.55,10.2
755367.39,21.61,8.01,356626.0,10.2
755231.41,21.61,8.01,356625.49,10.2
756940.06,21.66,8.06,357414.39,10.23
756781.39,21.65,8.06,357259.41,10.22
756484.96,21.65,8.05,356952.5,10.21
756484.96,21.65,8.05,356965.11,10.21
756348.98,21.65,8.05,357182.36,10.22
756213.0,21.65,8.05,357113.0,10.22
756578.61,21.66,8.07,357559.07,10.24
756442.63,21.67,8.07,357558.62,10.24
756495.33,21.67,8.08,357558.62,10.24
756152.64,21.67,8.07,357173.19,10.23
756016.66,21.67,8.07,357173.19,10.24
756207.11,21.68,8.08,357216.6,10.24
756498.8,21.69,8.09,356863.7,10.23
756457.95,21.69,8.1,356724.77,10.23
756321.98,21.7,8.1,356682.4,10.23
756115.55,21.69,8.09,356924.27,10.24
756168.25,21.7,8.1,356839.63,10.24
756464.27,21.71,8.11,356875.0,10.24
756516.97,21.72,8.12,357555.43,10.26
756569.67,21.72,8.12,357555.39,10.27
756622.37,21.73,8.13,357555.35,10.27
756486.4,21.73,8.13,357554.9,10.27
756562.11,21.73,8.14,358219.14,10.29
756752.56,21.74,8.14,358219.14,10.29
756616.59,21.74,8.15,358218.7,10.3
756480.61,21.75,8.15,358218.69,10.3
756533.31,21.75,8.16,358218.69,10.3
756397.33,21.76,8.16,358234.85,10.3
756261.35,21.76,8.16,358219.99,10.31
756125.38,21.76,8.16,358409.94,10.31
755989.4,21.76,8.17,358271.54,10.31
755853.42,21.77,8.17,358405.9,10.32
755556.99,21.76,8.16,358432.92,10.32
755421.02,21.76,8.16,358421.34,10.33
755049.02,21.75,8.16,358295.04,10.32
754913.04,21.76,8.16,358279.59,10.33
754777.06,21.76,8.16,358971.37,10.35
754829.76,21.76,8.17,358590.17,10.34
754777.1,21.77,8.17,358441.71,10.34
755089.13,21.78,8.18,359029.59,10.36
754953.15,21.78,8.19,359071.53,10.36
754817.18,21.79,8.19,359029.14,10.36
754869.88,21.79,8.2,359029.14,10.37
754733.9,21.8,8.2,359056.27,10.37
755038.07,21.81,8.21,359029.14,10.37
755090.77,21.81,8.22,359729.46,10.39
755143.48,21.82,8.22,359726.37,10.39
754847.05,21.81,8.22,359741.56,10.4
754711.07,21.82,8.22,359726.54,10.4
754763.77,21.82,8.23,359726.37,10.4
754816.47,21.83,8.23,359726.37,10.4
754869.17,21.84,8.24,360096.23,10.42
754733.2,21.84,8.24,360226.79,10.42
754373.86,21.83,8.23,359608.54,10.41
754237.89,21.83,8.24,359622.36,10.41
754279.77,21.84,8.24,360371.03,10.43
754575.79,21.85,8.25,360370.72,10.44
754628.49,21.86,8.26,360370.67,10.44
754681.19,21.86,8.27,360370.63,10.44
754545.22,21.87,8.27,360370.19,10.44
754386.54,21.86,8.27,360237.34,10.44
754250.56,21.87,8.27,360237.34,10.44
753878.56,21.86,8.26,360237.34,10.44
753931.26,21.86,8.27,360237.34,10.45
753795.29,21.87,8.27,360258.2,10.45
753985.74,21.88,8.28,360237.43,10.45
754176.19,21.89,8.29,360873.41,10.47
754228.89,21.89,8.3,360873.41,10.48
754228.89,21.89,8.3,360873.41,10.48
754092.92,21.9,8.3,360891.14,10.48
753956.94,21.9,8.3,360874.71,10.48
753820.96,21.9,8.3,360873.41,10.48
753684.98,21.9,8.3,361226.25,10.5
753737.68,21.91,8.31,361343.01,10.5
753531.26,21.9,8.31,360803.6,10.49
753395.28,21.91,8.31,360736.92,10.49
753259.3,21.91,8.31,361346.55,10.51
753123.32,21.91,8.31,361240.09,10.51
752987.35,21.91,8.32,361240.22,10.51
753040.05,21.92,8.32,361239.64,10.52
752743.62,21.91,8.32,360978.69,10.51
752607.64,21.92,8.32,360978.69,10.51
752660.34,21.92,8.33,361006.26,10.52
752524.37,21.93,8.33,360986.27,10.52
752577.07,21.93,8.34,360982.28,10.52
752441.09,21.94,8.34,361598.79,10.54
752493.79,21.94,8.34,361723.94,10.55
752546.49,21.95,8.35,361723.9,10.55
752410.52,21.95,8.35,361724.57,10.55
752274.54,21.95,8.36,361837.19,10.56
752138.56,21.96,8.36,361810.59,10.56
752002.58,21.96,8.36,363439.6,10.61
752606.52,21.98,8.38,364326.64,10.64
752902.54,21.99,8.39,364326.19,10.64
752955.25,22.0,8.4,364326.14,10.64
752583.25,21.99,8.39,364326.14,10.65
752887.42,22.0,8.4,364346.03,10.65
756633.49,22.11,8.51,370386.25,10.82
756410.59,22.11,8.51,370366.37,10.82
756706.62,22.12,8.52,370366.37,10.83
756570.64,22.12,8.52,370366.5,10.83
756434.66,22.12,8.53,370365.92,10.83
756062.66,22.12,8.52,370679.01,10.84
755926.69,22.12,8.52,370679.01,10.85
755790.71,22.12,8.52,370687.09,10.85
755790.71,22.12,8.52,370682.08,10.85
755843.41,22.13,8.53,370674.78,10.85
755707.43,22.13,8.53,370677.37,10.85
756161.0,22.14,8.55,371236.67,10.87
755691.46,22.13,8.54,370824.69,10.86
755995.63,22.15,8.55,371414.26,10.88
755859.65,22.15,8.55,371393.4,10.88
755756.12,22.15,8.55,371262.01,10.88
755620.14,22.16,8.56,371261.57,10.89
755484.17,22.16,8.56,371261.56,10.89
755484.17,22.16,8.56,371233.59,10.89
755114.02,22.15,8.55,370833.22,10.88
755155.9,22.16,8.56,371935.58,10.91
755019.93,22.16,8.56,371968.31,10.92
755072.63,22.17,8.57,371950.5,10.92
754936.65,22.17,8.57,371953.65,10.92
754800.67,22.17,8.57,371941.9,10.93
754675.51,22.17,8.58,372343.47,10.94
754717.4,22.18,8.58,372302.01,10.94
754581.42,22.18,8.58,372301.56,10.94
754656.14,22.19,8.59,371971.65,10.94
754476.51,22.19,8.59,371749.36,10.93
754340.53,22.19,8.6,371749.36,10.94
754530.99,22.2,8.61,371802.68,10.94
754530.99,22.2,8.61,371835.28,10.94
754583.69,22.21,8.61,371804.61,10.94
754636.39,22.22,8.62,371792.15,10.95
754637.71,22.22,8.62,371798.92,10.95
754341.28,22.21,8.61,371788.72,10.95
754794.85,22.23,8.63,372189.63,10.96
754794.85,22.23,8.63,372189.63,10.96
754658.87,22.23,8.63,372189.18,10.96
754658.87,22.23,8.63,372189.18,10.96
754522.89,22.23,8.63,372189.18,10.97
754386.92,22.23,8.64,372231.16,10.97
754250.94,22.24,8.64,372200.29,10.97
753952.93,22.23,8.63,371922.53,10.97
754005.63,22.24,8.64,371911.42,10.97
753784.09,22.23,8.63,371788.27,10.97
753974.55,22.24,8.64,371788.27,10.97
753849.39,22.24,8.65,372431.91,10.99
753702.59,22.25,8.65,372305.7,10.99
753755.29,22.25,8.66,373077.97,11.01
753808.0,22.26,8.66,373153.67,11.02
753672.02,22.26,8.67,373153.22,11.02
753724.72,22.27,8.67,373153.22,11.03
754020.74,22.28,8.68,373153.22,11.03
753880.74,22.28,8.68,373013.22,11.02
753933.44,22.29,8.69,373013.18,11.03
753986.14,22.29,8.69,373013.14,11.03
753850.17,22.3,8.7,373012.69,11.03
753714.19,22.3,8.7,373012.69,11.04
753352.19,22.29,8.69,373021.02,11.04
753216.21,22.29,8.69,373118.24,11.04
753080.24,22.3,8.7,373058.19,11.04
752783.81,22.29,8.69,372753.99,11.04
752647.83,22.29,8.69,372828.85,11.04
752957.33,22.3,8.71,373727.99,11.07
752821.35,22.31,8.71,373725.6,11.07
752685.38,22.31,8.71,373719.66,11.08
752549.4,22.31,8.71,374237.94,11.1
752457.07,22.32,8.72,374145.14,11.1
752466.12,22.32,8.72,374127.65,11.1
752508.01,22.33,8.73,373797.98,11.09
752549.89,22.33,8.74,373761.29,11.09
752413.92,22.34,8.74,373761.42,11.1
752415.03,22.34,8.74,373763.13,11.1
752279.05,22.34,8.74,373762.55,11.1
751905.2,22.33,8.73,373546.61,11.09
751769.23,22.33,8.74,373616.46,11.1
751821.93,22.34,8.74,373574.72,11.1
752187.53,22.35,8.76,373546.61,11.1
752051.56,22.36,8.76,373894.19,11.11
752104.26,22.36,8.77,374038.15,11.12
752104.26,22.36,8.77,374038.15,11.12
752106.9,22.36,8.77,374075.54,11.12
752106.9,22.36,8.77,374075.54,11.12
751906.58,22.36,8.76,373584.0,11.11
751906.58,22.36,8.76,373584.0,11.11
751770.6,22.36,8.76,374265.5,11.13
751549.34,22.36,8.76,374019.05,11.13
751845.36,22.37,8.77,374018.6,11.13
751898.06,22.38,8.78,374018.56,11.13
751762.09,22.38,8.78,374018.11,11.13
751626.11,22.38,8.78,374018.11,11.14
751626.11,22.38,8.78,374018.11,11.14
751626.11,22.38,8.78,374028.34,11.14
751816.56,22.39,8.79,374326.9,11.15
751520.13,22.38,8.79,374028.34,11.14
751384.15,22.39,8.79,374028.94,11.14
751012.16,22.38,8.78,374028.94,11.15
750908.63,22.38,8.79,375530.52,11.19
750772.65,22.39,8.79,375692.42,11.2
750636.67,22.39,8.79,375737.45,11.21
750636.67,22.39,8.79,376003.55,11.21
750500.7,22.39,8.79,376059.42,11.22
750397.17,22.39,8.8,375949.25,11.22
750827.36,22.41,8.81,377388.47,11.26
751266.88,22.43,8.83,376980.33,11.25
751666.15,22.44,8.84,377030.3,11.26
751962.17,22.45,8.85,377029.99,11.26
751826.19,22.46,8.86,377030.12,11.26
751308.29,22.45,8.85,376158.9,11.24
751172.32,22.45,8.85,376158.32,11.24
751036.34,22.45,8.85,376158.32,11.25
750900.36,22.45,8.86,376271.75,11.25
751090.81,22.46,8.87,376288.91,11.25
750858.87,22.46,8.86,376098.31,11.25
750722.89,22.46,8.87,376084.23,11.25
750597.73,22.47,8.87,376460.84,11.27
750225.73,22.46,8.86,376460.84,11.27
750089.75,22.46,8.86,376916.95,11.29
749966.53,22.46,8.87,376773.83,11.29
749830.55,22.47,8.87,376563.6,11.28
749694.57,22.47,8.87,376485.69,11.28
749703.56,22.47,8.87,375800.73,11.26
749756.27,22.48,8.88,375754.12,11.27
749707.59,22.48,8.89,376768.88,11.3
749572.26,22.49,8.89,376121.52,11.28
749537.01,22.49,8.89,376059.21,11.28
749401.04,22.49,8.9,376058.76,11.29
749265.06,22.5,8.9,376058.76,11.29
749129.08,22.5,8.9,376077.1,11.3
748993.1,22.5,8.9,376064.25,11.3
748857.13,22.5,8.91,376059.72,11.3
748721.15,22.51,8.91,376058.76,11.3
749017.17,22.52,8.92,376455.65,11.32
748881.19,22.52,8.92,376464.78,11.32
