ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1208988.95,28.25,1.93,332067.77,7.76
1208988.95,28.25,1.93,332067.77,7.76
1208725.79,28.25,1.93,332137.4,7.76
1208786.84,28.25,1.94,332445.42,7.77
1208492.63,28.25,1.93,332485.49,7.77
1208492.63,28.25,1.93,332485.49,7.77
1208229.47,28.25,1.93,332478.41,7.77
1208229.47,28.25,1.93,332478.41,7.77
1207966.32,28.25,1.93,332475.21,7.77
1207799.37,28.25,1.93,332201.77,7.77
1207715.68,28.25,1.93,331505.4,7.75
1207715.68,28.25,1.93,331505.4,7.75
1207632.0,28.25,1.94,331843.54,7.76
1207632.0,28.25,1.94,331843.54,7.76
1207316.21,28.25,1.94,331421.72,7.76
1207316.21,28.25,1.94,331421.72,7.76
1207316.21,28.25,1.94,331421.72,7.76
1207053.05,28.25,1.94,331821.69,7.77
1206789.89,28.25,1.94,331542.05,7.76
1206943.58,28.26,1.94,331421.72,7.76
1206943.58,28.26,1.94,331421.72,7.76
1206680.42,28.26,1.94,332139.8,7.78
1206427.79,28.26,1.95,332005.77,7.78
1206344.11,28.26,1.95,331893.3,7.78
1206260.42,28.27,1.95,332231.43,7.79
1205963.58,28.26,1.95,332069.85,7.78
1043524.11,24.46,2.35,408174.76,9.57
1043627.79,24.47,2.36,408326.46,9.57
1043627.79,24.47,2.36,408326.46,9.57
1043396.21,24.47,2.36,408224.96,9.57
1043164.63,24.47,2.36,408211.54,9.57
1042933.05,24.47,2.36,408201.41,9.58
1043036.74,24.47,2.37,408354.52,9.58
1042805.16,24.47,2.37,408292.7,9.58
1043039.68,24.48,2.38,407697.97,9.57
1043143.37,24.49,2.38,407969.67,9.58
1042911.79,24.49,2.38,407907.85,9.58
1042606.53,24.48,2.38,407660.95,9.57
1042606.53,24.48,2.38,407660.95,9.57
1040838.11,24.49,2.38,407496.72,9.59
1040988.74,24.49,2.39,406949.75,9.58
1040988.74,24.49,2.39,406949.75,9.58
1040725.58,24.49,2.39,406962.33,9.58
1040494.0,24.49,2.39,406909.23,9.58
1040494.0,24.49,2.39,406909.23,9.58
1040318.95,24.49,2.39,406741.13,9.58
1040318.95,24.49,2.39,406741.13,9.58
1040318.95,24.49,2.39,406741.13,9.58
1040318.95,24.49,2.39,406741.13,9.58
1040318.95,24.49,2.39,406741.13,9.58
1040277.37,24.5,2.39,406033.28,9.56
1040045.79,24.5,2.39,405986.88,9.56
1039835.26,24.5,2.39,404643.74,9.53
1039835.26,24.5,2.39,404643.74,9.53
1039603.68,24.5,2.39,404610.54,9.53
1039372.11,24.5,2.39,404711.98,9.54
1039606.63,24.51,2.4,404117.25,9.53
1039375.05,24.51,2.4,403986.41,9.53
1039143.47,24.51,2.4,403976.28,9.53
1038932.95,24.51,2.4,402670.51,9.5
1038891.37,24.51,2.41,401890.14,9.48
1038995.05,24.52,2.41,402043.24,9.49
1038995.05,24.52,2.41,402043.24,9.49
1038763.47,24.52,2.41,401942.11,9.49
1038460.74,24.51,2.41,401636.86,9.48
1038229.16,24.51,2.41,401623.07,9.48
1038023.89,24.51,2.4,401495.17,9.48
1038023.89,24.51,2.4,401495.17,9.48
1037792.32,24.51,2.4,401284.56,9.48
1037560.74,24.51,2.4,401260.14,9.48
1037732.42,24.52,2.41,400462.77,9.46
1037444.42,24.52,2.41,400776.45,9.47
1037121.47,24.51,2.41,400285.53,9.46
1036889.89,24.51,2.41,400144.34,9.46
1036658.32,24.51,2.41,400041.94,9.46
1036353.05,24.51,2.4,399747.14,9.45
1036578.95,24.51,2.41,400177.36,9.46
1036181.47,24.51,2.4,399794.62,9.46
1036181.47,24.51,2.4,399794.62,9.46
1035949.89,24.51,2.4,399608.21,9.45
1035718.32,24.51,2.4,399442.83,9.45
1035413.05,24.5,2.4,399214.93,9.45
1035181.47,24.5,2.4,399225.21,9.45
1035181.47,24.5,2.4,399225.21,9.45
1035181.47,24.5,2.4,399225.21,9.45
1034949.89,24.5,2.4,399100.01,9.45
1035175.79,24.51,2.41,399146.09,9.45
1034964.74,24.51,2.4,398929.56,9.45
1034964.74,24.51,2.4,398929.56,9.45
1034964.74,24.51,2.4,398929.56,9.45
1034567.26,24.5,2.4,398787.94,9.44
1034525.68,24.51,2.4,398059.35,9.43
1034484.11,24.51,2.4,397318.45,9.41
1034252.53,24.51,2.4,397359.08,9.42
1034020.95,24.51,2.4,397288.1,9.42
1034020.95,24.51,2.4,397288.1,9.42
1033810.42,24.51,2.41,396016.38,9.39
1033578.84,24.51,2.41,395957.97,9.39
1033804.74,24.52,2.41,396004.04,9.39
1033573.16,24.52,2.41,396285.79,9.4
1033341.58,24.52,2.41,396183.61,9.4
1033110.0,24.52,2.41,396170.87,9.4
1033110.0,24.52,2.41,396170.87,9.4
1033068.42,24.52,2.42,395463.95,9.39
1032836.84,24.52,2.42,395361.55,9.39
1032795.26,24.53,2.42,396400.21,9.41
1032584.74,24.53,2.42,396585.05,9.42
1032332.11,24.53,2.42,396252.84,9.41
1032290.53,24.53,2.43,395557.99,9.4
1032058.95,24.53,2.43,395545.47,9.4
1032017.37,24.54,2.43,395175.37,9.4
1031609.89,24.53,2.42,394782.64,9.39
1031378.32,24.53,2.42,394680.24,9.39
1031146.74,24.53,2.42,394667.72,9.39
1031105.16,24.53,2.43,394758.67,9.39
1030873.58,24.53,2.43,394742.8,9.39
1030642.0,24.53,2.43,394680.49,9.4
1030642.0,24.53,2.43,394680.49,9.4
1030642.0,24.53,2.43,394680.49,9.4
1030600.42,24.54,2.43,394656.85,9.4
1030558.84,24.54,2.44,395090.66,9.41
1030327.26,24.54,2.44,395013.8,9.41
1030327.26,24.54,2.44,395013.8,9.41
1030327.26,24.54,2.44,395013.8,9.41
1030285.68,24.55,2.44,395104.75,9.41
1030064.63,24.55,2.44,394001.68,9.39
741147.05,17.67,2.93,429975.12,10.25
740853.79,17.66,2.93,429544.42,10.24
740695.89,17.66,2.93,429496.5,10.24
740538.0,17.66,2.93,429419.05,10.24
740538.0,17.66,2.93,429419.05,10.24
740380.11,17.66,2.93,429334.97,10.24
740222.21,17.66,2.93,429293.67,10.24
740477.16,17.67,2.94,429398.76,10.25
740319.26,17.67,2.94,429503.18,10.25
740161.37,17.67,2.94,428984.12,10.24
740003.47,17.67,2.94,428969.19,10.25
739845.58,17.67,2.94,428858.74,10.25
739687.68,17.67,2.94,428843.82,10.25
739857.68,17.68,2.94,429010.95,10.25
739857.68,17.68,2.94,429010.95,10.25
739699.79,17.68,2.95,428996.03,10.25
739699.79,17.68,2.95,428996.03,10.25
739717.37,17.69,2.95,428400.16,10.24
739461.26,17.68,2.95,428037.09,10.24
739461.26,17.68,2.95,427961.54,10.23
739303.37,17.68,2.95,427851.09,10.23
739303.37,17.68,2.95,427766.79,10.23
738960.53,17.68,2.94,427502.06,10.23
738802.63,17.68,2.94,427447.31,10.23
738634.21,17.68,2.94,426664.22,10.21
738204.11,17.67,2.94,426129.63,10.2
738046.21,17.67,2.94,426059.15,10.2
737888.32,17.67,2.94,426044.22,10.2
737888.32,17.67,2.94,426044.22,10.2
737730.42,17.67,2.94,425933.77,10.2
737572.53,17.67,2.94,425819.37,10.2
737404.11,17.67,2.94,425035.31,10.19
737404.11,17.67,2.94,424966.52,10.19
736966.42,17.67,2.93,424435.18,10.18
736808.53,17.67,2.93,424424.21,10.18
736650.63,17.67,2.93,424409.29,10.18
736430.63,17.66,2.93,424189.29,10.17
736430.63,17.66,2.93,424126.46,10.17
736272.74,17.66,2.93,424016.01,10.17
736114.84,17.67,2.93,423988.23,10.17
736369.79,17.67,2.94,424225.38,10.18
736016.95,17.67,2.93,423950.64,10.18
735859.05,17.67,2.93,423910.18,10.18
735701.16,17.67,2.93,423825.41,10.18
735718.74,17.67,2.93,423131.44,10.16
735888.74,17.68,2.94,423139.18,10.17
736143.68,17.69,2.95,423224.44,10.17
735935.79,17.68,2.95,423066.86,10.17
735582.95,17.68,2.94,422878.75,10.16
735425.05,17.68,2.94,422916.22,10.17
735267.16,17.68,2.94,422858.45,10.17
735334.95,17.68,2.94,422948.47,10.17
735177.05,17.68,2.94,422880.87,10.17
735019.16,17.68,2.94,422789.07,10.17
734733.26,17.68,2.94,422492.65,10.16
734575.37,17.68,2.94,422459.07,10.17
734498.53,17.68,2.94,421276.89,10.14
734498.53,17.68,2.94,421201.34,10.14
734340.63,17.68,2.94,421157.67,10.14
734595.58,17.68,2.95,421129.99,10.14
734437.68,17.69,2.95,421405.08,10.15
734297.68,17.68,2.95,421266.35,10.14
734297.68,17.68,2.95,421209.49,10.14
734139.79,17.68,2.95,421268.56,10.15
734139.79,17.68,2.95,421168.4,10.14
733981.89,17.68,2.95,420666.64,10.13
733824.0,17.68,2.95,420459.43,10.13
733666.11,17.68,2.95,420411.51,10.13
733313.26,17.68,2.94,420104.04,10.13
733581.47,17.69,2.95,419717.38,10.12
732402.53,17.69,2.96,419716.55,10.14
732561.68,17.7,2.96,419699.99,10.14
731888.0,17.69,2.95,419173.05,10.13
731730.11,17.69,2.95,419095.6,10.13
732073.26,17.7,2.96,418634.99,10.12
732073.26,17.7,2.96,418634.99,10.12
732093.58,17.7,2.96,418169.83,10.11
731935.68,17.7,2.96,418164.92,10.11
732190.63,17.71,2.97,418410.91,10.12
732032.74,17.71,2.97,418296.06,10.12
731884.74,17.7,2.97,418139.43,10.11
731884.74,17.7,2.97,418055.13,10.11
731726.84,17.7,2.97,418044.6,10.11
731374.0,17.7,2.96,417738.15,10.11
731544.0,17.7,2.97,417745.89,10.11
731386.11,17.71,2.97,417631.05,10.11
731249.26,17.71,2.97,416918.22,10.1
730944.0,17.7,2.97,416486.06,10.09
730786.11,17.7,2.97,416475.53,10.09
730659.79,17.7,2.97,415760.58,10.07
730659.79,17.7,2.97,415760.58,10.07
730344.0,17.7,2.96,415312.93,10.07
730598.95,17.71,2.97,415089.01,10.06
730598.95,17.71,2.97,415089.01,10.06
730441.05,17.71,2.97,415061.23,10.06
730469.16,17.71,2.98,414613.7,10.05
730311.26,17.71,2.98,414543.18,10.06
729948.42,17.71,2.97,413306.23,10.03
729790.53,17.71,2.97,413208.64,10.03
729960.53,17.72,2.98,413275.62,10.03
1099976.32,26.7,2.49,348257.95,8.45
1099976.32,26.7,2.49,349716.25,8.49
1099976.32,26.7,2.49,349869.39,8.49
1099816.32,26.7,2.49,349709.39,8.49
1099764.21,26.7,2.49,349432.16,8.48
1099466.32,26.7,2.49,349123.52,8.48
1099665.58,26.71,2.5,349567.79,8.49
1099423.47,26.71,2.5,349492.28,8.49
1099181.37,26.71,2.5,349122.39,8.48
1098939.26,26.71,2.5,349065.7,8.48
1098697.16,26.71,2.5,349059.03,8.49
1098552.42,26.71,2.5,348462.54,8.47
1098310.32,26.71,2.5,348462.44,8.47
1098068.21,26.71,2.5,348625.35,8.48
1098068.21,26.71,2.5,348625.35,8.48
1098068.21,26.71,2.5,348625.35,8.48
1098016.11,26.71,2.5,348584.42,8.48
1098091.37,26.72,2.51,348785.28,8.49
1098091.37,26.72,2.51,348785.28,8.49
1098039.26,26.72,2.51,348780.63,8.49
1098039.26,26.72,2.51,348780.63,8.49
1097657.37,26.71,2.5,348419.65,8.48
1097657.37,26.71,2.5,348419.65,8.48
1097657.37,26.71,2.5,348466.43,8.48
1097732.63,26.72,2.51,348714.42,8.49
1097490.53,26.72,2.51,348714.08,8.49
1097248.42,26.72,2.51,348712.29,8.49
1097196.32,26.73,2.52,348810.05,8.5
1097395.58,26.73,2.52,348842.57,8.5
1097153.47,26.73,2.52,348841.59,8.5
1096911.37,26.74,2.52,348838.33,8.5
1096669.26,26.74,2.53,348846.88,8.5
1096669.26,26.74,2.53,348846.88,8.5
1096427.16,26.74,2.53,349278.31,8.52
1096427.16,26.74,2.53,349113.08,8.51
1096129.26,26.73,2.52,348881.41,8.51
1095887.16,26.73,2.52,348877.3,8.51
1095835.05,26.74,2.53,348875.35,8.51
1095782.95,26.74,2.53,348874.64,8.51
1095858.21,26.75,2.54,349351.03,8.53
1095616.11,26.75,2.54,349438.89,8.53
1095564.0,26.75,2.54,349434.24,8.53
1095172.11,26.74,2.53,349170.93,8.53
1094930.0,26.74,2.53,349169.37,8.53
1094632.11,26.74,2.53,348887.7,8.52
1094632.11,26.74,2.53,348887.7,8.52
1094390.0,26.74,2.53,348887.13,8.52
1094337.89,26.74,2.53,348963.4,8.53
1094095.79,26.75,2.53,348966.8,8.53
1093853.68,26.75,2.54,348956.85,8.53
1093853.68,26.75,2.54,348956.85,8.53
1093555.79,26.74,2.53,348676.76,8.53
1093555.79,26.74,2.53,348676.76,8.53
1093313.68,26.74,2.53,348788.21,8.53
1093071.58,26.74,2.53,348732.31,8.53
1093071.58,26.74,2.53,348732.31,8.53
1093019.47,26.75,2.54,348732.34,8.53
1092777.37,26.75,2.54,348731.99,8.54
1092777.37,26.75,2.54,348731.99,8.54
1092535.26,26.75,2.54,348731.99,8.54
1092535.26,26.75,2.54,348731.99,8.54
1092734.53,26.75,2.54,348764.51,8.54
1092492.42,26.76,2.55,348823.16,8.54
1092250.32,26.76,2.55,348822.18,8.54
1092008.21,26.76,2.55,348816.38,8.55
1091850.0,26.75,2.54,348984.81,8.55
1091992.0,26.76,2.55,349037.95,8.55
1091992.0,26.76,2.55,349037.95,8.55
1091749.89,26.76,2.55,349025.65,8.56
1091507.79,26.76,2.55,349030.72,8.56
1091649.79,26.77,2.56,349018.87,8.56
1091407.68,26.77,2.56,349116.33,8.56
1091165.58,26.77,2.56,349063.99,8.56
1090197.16,26.77,2.56,349250.46,8.58
1089955.05,26.77,2.56,349244.85,8.58
1089902.95,26.78,2.57,349243.78,8.58
1089850.84,26.78,2.57,349243.68,8.58
1089798.74,26.79,2.58,349333.91,8.59
1089998.0,26.79,2.58,349605.88,8.59
1090177.47,26.8,2.59,349605.94,8.6
1089935.37,26.8,2.59,349605.56,8.6
1090114.84,26.81,2.6,349634.04,8.6
1089872.74,26.81,2.6,349677.18,8.6
1089630.63,26.81,2.6,349673.06,8.6
1089388.53,26.81,2.6,349677.77,8.61
1089146.42,26.81,2.6,350266.0,8.62
1089146.42,26.81,2.6,350266.0,8.62
1088904.32,26.81,2.6,350138.76,8.62
1088904.32,26.81,2.6,350138.76,8.62
1089083.79,26.82,2.61,350132.49,8.62
1089031.68,26.83,2.62,350132.01,8.63
1089106.95,26.83,2.62,350332.87,8.63
1088864.84,26.83,2.62,350332.84,8.63
1088864.84,26.83,2.62,350332.84,8.63
1088482.95,26.83,2.62,350083.91,8.63
1088482.95,26.83,2.62,350083.91,8.63
1088482.95,26.83,2.62,350083.91,8.63
1088240.84,26.83,2.62,350189.88,8.63
1088440.11,26.84,2.63,350497.93,8.64
1088440.11,26.84,2.63,350497.93,8.64
1159116.11,28.59,3.32,490794.4,12.1
1158852.95,28.59,3.32,490977.54,12.11
1158589.79,28.59,3.32,490960.71,12.11
1158197.89,28.58,3.32,490557.41,12.11
1157934.74,28.58,3.32,490480.63,12.11
1157671.58,28.58,3.32,489060.92,12.07
1157671.58,28.58,3.32,489060.92,12.07
1157327.47,28.58,3.31,488812.68,12.07
1157123.37,28.57,3.31,488900.74,12.07
1157123.37,28.57,3.31,488900.74,12.07
1156860.21,28.57,3.31,488841.48,12.07
1157048.95,28.58,3.32,488871.28,12.08
1157207.37,28.59,3.33,489649.53,12.1
1156915.79,28.58,3.32,489599.71,12.1
1156842.63,28.59,3.32,488630.77,12.07
1156842.63,28.59,3.32,488630.77,12.07
1156801.05,28.59,3.33,489355.75,12.1
1156506.32,28.59,3.33,488975.3,12.09
1156433.16,28.6,3.33,488003.93,12.07
1156141.58,28.59,3.33,487946.37,12.07
1155749.68,28.58,3.32,488529.59,12.08
1155749.68,28.58,3.32,488529.59,12.08
1155749.68,28.58,3.32,488529.59,12.08
1155486.53,28.59,3.32,488205.42,12.08
1155413.37,28.59,3.33,487856.83,12.07
1155340.21,28.59,3.33,487601.13,12.07
1155077.05,28.59,3.33,487925.85,12.08
1155265.79,28.6,3.34,488130.52,12.08
1155002.63,28.6,3.34,487992.66,12.08
1155002.63,28.6,3.34,487992.66,12.08
1154739.47,28.6,3.34,487908.01,12.09
1154666.32,28.61,3.34,488583.6,12.1
1154666.32,28.61,3.34,488583.6,12.1
1154666.32,28.61,3.34,488583.6,12.1
1154666.32,28.61,3.34,488583.6,12.1
1154403.16,28.61,3.34,488452.69,12.1
1154140.0,28.61,3.34,488293.77,12.1
1153758.11,28.6,3.34,487946.2,12.1
1153494.95,28.6,3.34,487913.4,12.1
1153494.95,28.6,3.34,487913.4,12.1
1153231.79,28.6,3.34,488412.18,12.11
1153231.79,28.6,3.34,488412.18,12.11
1152968.63,28.6,3.34,488268.34,12.11
1152968.63,28.6,3.34,488268.34,12.11
1152705.47,28.6,3.34,488186.51,12.11
1152705.47,28.6,3.34,488186.51,12.11
1152442.32,28.6,3.34,488050.23,12.11
1152179.16,28.6,3.34,487893.3,12.11
1152106.0,28.61,3.35,487988.56,12.12
1151842.84,28.61,3.35,487928.5,12.12
1151579.68,28.61,3.35,487884.28,12.12
1151768.42,28.62,3.35,488378.12,12.13
1151695.26,28.62,3.36,488620.25,12.14
1151622.11,28.63,3.36,488552.82,12.14
1151622.11,28.63,3.36,488552.82,12.14
1151240.21,28.62,3.36,488243.8,12.14
1151240.21,28.62,3.36,488243.8,12.14
1150977.05,28.62,3.36,488586.33,12.15
1150903.89,28.62,3.36,488617.34,12.15
1150830.74,28.63,3.37,488816.04,12.16
1150567.58,28.63,3.37,488600.07,12.16
1150304.42,28.63,3.37,488197.38,12.15
1150041.26,28.63,3.37,488065.22,12.15
1150230.0,28.64,3.37,488032.14,12.15
1149966.84,28.64,3.38,488973.18,12.18
1149966.84,28.64,3.38,488973.18,12.18
1149703.68,28.64,3.38,488705.75,12.17
1149775.79,28.65,3.38,488835.83,12.18
1149512.63,28.65,3.38,488814.49,12.18
1149249.47,28.65,3.38,488826.39,12.18
1148986.32,28.65,3.38,489246.28,12.2
1148594.42,28.64,3.38,489117.01,12.2
1148331.26,28.64,3.38,489177.78,12.2
1148331.26,28.64,3.38,489177.78,12.2
1148068.11,28.64,3.38,489034.44,12.2
1148256.84,28.65,3.39,488866.25,12.2
1148256.84,28.65,3.39,488866.25,12.2
1147993.68,28.65,3.39,489984.04,12.23
1147730.53,28.65,3.39,489900.9,12.23
1147688.95,28.66,3.39,490441.48,12.25
1147394.21,28.66,3.39,490064.37,12.24
1147052.63,28.65,3.39,489568.99,12.23
1146789.47,28.65,3.39,489471.5,12.23
1146716.32,28.65,3.39,489387.98,12.23
1146453.16,28.66,3.39,489317.55,12.23
1146453.16,28.66,3.39,489317.55,12.23
1146525.26,28.66,3.4,489886.69,12.25
1146525.26,28.66,3.4,489886.69,12.25
1146525.26,28.66,3.4,489886.69,12.25
1146262.11,28.66,3.4,489783.63,12.25
1145998.95,28.66,3.4,489503.55,12.24
1145693.68,28.66,3.39,489208.18,12.24
1145430.53,28.66,3.39,489054.14,12.24
1145430.53,28.66,3.39,489054.14,12.24
1145502.63,28.66,3.4,488968.95,12.24
1143481.58,28.67,3.41,488789.6,12.26
1143481.58,28.67,3.41,488789.6,12.26
1143440.0,28.68,3.41,489622.08,12.28
1143134.74,28.67,3.41,490115.13,12.29
1143134.74,28.67,3.41,490115.13,12.29
1026603.68,25.75,2.6,362379.57,9.09
1026393.16,25.75,2.59,362177.82,9.09
1026393.16,25.75,2.59,362177.82,9.09
1026465.26,25.76,2.6,362078.29,9.09
1026223.16,25.76,2.6,361956.9,9.08
1025981.05,25.76,2.6,361401.12,9.07
1025738.95,25.76,2.6,361372.44,9.07
1025531.05,25.75,2.6,361274.02,9.07
1025531.05,25.75,2.6,361274.02,9.07
1025531.05,25.75,2.6,361274.02,9.07
1025288.95,25.75,2.6,361198.28,9.07
1025046.84,25.75,2.6,361160.87,9.07
1025046.84,25.75,2.6,361160.87,9.07
1025005.26,25.76,2.6,361073.63,9.07
1025005.26,25.76,2.6,361073.63,9.07
1024763.16,25.76,2.6,361051.84,9.08
1024521.05,25.76,2.6,360960.47,9.08
1024129.16,25.75,2.6,360552.6,9.07
1023887.05,25.75,2.6,360560.83,9.07
1023644.95,25.75,2.6,360439.44,9.07
1023603.37,25.76,2.6,360422.35,9.07
1023603.37,25.76,2.6,360422.35,9.07
1023823.68,25.77,2.61,360419.7,9.07
1023782.11,25.77,2.61,360417.99,9.07
1023782.11,25.77,2.61,360417.99,9.07
1023740.53,25.77,2.62,360417.99,9.07
1023740.53,25.77,2.62,360417.99,9.07
1023498.42,25.78,2.62,360316.58,9.07
1023256.32,25.78,2.62,360298.24,9.08
1023256.32,25.78,2.62,360298.24,9.08
1023256.32,25.78,2.62,360298.24,9.08
1023014.21,25.78,2.62,360222.5,9.08
1022772.11,25.78,2.62,360185.09,9.08
1022730.53,25.78,2.62,360282.65,9.08
1022338.63,25.77,2.62,360220.54,9.08
1022096.53,25.77,2.62,360183.8,9.08
1022054.95,25.78,2.62,360181.06,9.08
1021812.84,25.78,2.62,360104.64,9.08
1021570.74,25.78,2.62,360028.9,9.09
1021570.74,25.78,2.62,360028.9,9.09
1021529.16,25.78,2.63,360027.29,9.09
1021487.58,25.79,2.63,360027.29,9.09
1021716.42,25.8,2.64,360115.45,9.09
1021716.42,25.8,2.64,360115.45,9.09
1021716.42,25.8,2.64,360115.45,9.09
1021716.42,25.8,2.64,360115.45,9.09
1021474.32,25.8,2.64,360078.04,9.09
1021474.32,25.8,2.64,360078.04,9.09
1021232.21,25.8,2.64,360050.29,9.1
1020990.11,25.8,2.64,359952.47,9.1
1020599.68,25.79,2.63,359892.27,9.09
1020558.11,25.8,2.64,359900.27,9.1
1020316.0,25.8,2.64,359884.94,9.1
1020274.42,25.8,2.64,359876.08,9.1
1019979.68,25.8,2.64,359000.26,9.08
1019737.58,25.8,2.64,358897.63,9.08
1019495.47,25.8,2.64,358887.11,9.08
1019272.84,25.8,2.64,358661.95,9.08
1019501.68,25.8,2.65,358658.45,9.08
1019259.58,25.8,2.65,358555.82,9.08
1019259.58,25.8,2.65,358555.82,9.08
1019054.32,25.8,2.64,358358.53,9.07
1018812.21,25.8,2.64,358348.0,9.08
1018570.11,25.8,2.64,358247.48,9.07
1018570.11,25.8,2.64,358247.48,9.07
1018179.68,25.79,2.64,358331.25,9.08
1018379.16,25.8,2.65,358397.34,9.08
1018379.16,25.8,2.65,358397.34,9.08
1018337.58,25.81,2.65,358394.59,9.08
1018441.26,25.81,2.66,358393.03,9.08
1018199.16,25.82,2.66,358380.39,9.09
1017848.11,25.81,2.65,358401.48,9.09
1017606.0,25.81,2.65,358364.74,9.09
1017363.89,25.81,2.65,358288.32,9.09
1017121.79,25.81,2.65,358187.8,9.09
1017342.11,25.82,2.66,358187.76,9.09
1017342.11,25.82,2.66,358187.76,9.09
1016950.21,25.81,2.65,358326.84,9.09
1016908.63,25.82,2.66,358273.94,9.1
1016666.53,25.82,2.66,358261.31,9.1
1016424.42,25.82,2.66,358224.58,9.1
1016182.32,25.82,2.66,358148.16,9.1
1016182.32,25.82,2.66,358148.16,9.1
1016182.32,25.82,2.66,358148.16,9.1
1015940.21,25.82,2.66,358126.37,9.1
1015898.63,25.82,2.66,358123.63,9.1
1016118.95,25.83,2.67,358122.01,9.1
1015876.84,25.83,2.67,358030.65,9.1
1015634.74,25.83,2.67,358008.86,9.11
1015738.42,25.84,2.68,358111.73,9.11
1015496.32,25.84,2.68,358020.36,9.11
1015254.21,25.84,2.68,357944.62,9.11
1014948.95,25.83,2.68,357858.44,9.11
1014706.84,25.83,2.68,357821.02,9.11
1014464.74,25.83,2.68,357799.24,9.11
1014222.63,25.83,2.68,357707.87,9.11
1013980.53,25.84,2.68,357716.11,9.11
1013938.95,25.84,2.68,357706.96,9.12
1013938.95,25.84,2.68,357706.96,9.12
1014042.63,25.85,2.69,357703.28,9.12
852703.79,21.76,2.81,350873.94,8.95
852693.79,21.76,2.81,350095.8,8.93
852673.26,21.76,2.82,349633.19,8.92
852673.26,21.76,2.82,349633.19,8.92
852749.58,21.77,2.82,349575.88,8.92
852729.05,21.77,2.83,348889.7,8.91
852518.53,21.77,2.83,348193.72,8.89
852434.84,21.78,2.83,348000.92,8.89
852065.26,21.77,2.82,348001.41,8.89
852305.37,21.78,2.83,347997.51,8.89
852305.37,21.78,2.83,347997.51,8.89
852115.89,21.78,2.83,347997.49,8.89
851926.42,21.78,2.83,348906.67,8.92
851736.95,21.78,2.83,349023.88,8.93
851529.05,21.78,2.83,349016.87,8.93
851339.58,21.78,2.83,349016.01,8.93
851319.05,21.78,2.83,348536.18,8.92
851235.37,21.78,2.84,348317.23,8.91
851214.84,21.79,2.84,347837.41,8.9
851025.37,21.79,2.84,348376.86,8.92
850835.89,21.79,2.84,348192.86,8.92
850562.21,21.79,2.84,347783.91,8.91
850372.74,21.79,2.84,348068.46,8.92
850372.74,21.79,2.84,348068.46,8.92
850372.74,21.79,2.84,348068.46,8.92
850372.74,21.79,2.84,348068.46,8.92
850352.21,21.79,2.85,347588.64,8.91
850078.53,21.79,2.84,347179.69,8.9
850078.53,21.79,2.84,347179.69,8.9
850078.53,21.79,2.84,347179.69,8.9
849868.0,21.79,2.84,346483.71,8.88
849868.0,21.79,2.84,346483.71,8.88
849594.32,21.79,2.84,346100.91,8.88
849573.79,21.79,2.85,345621.09,8.87
849204.21,21.79,2.84,345284.7,8.86
848930.53,21.79,2.84,344875.75,8.85
848741.05,21.79,2.84,344885.88,8.85
848551.58,21.79,2.84,344893.17,8.86
848531.05,21.79,2.84,344413.35,8.84
848257.37,21.79,2.84,344004.4,8.84
848046.84,21.79,2.84,343342.41,8.82
847748.95,21.78,2.84,343342.94,8.82
847559.47,21.78,2.84,343404.97,8.83
847559.47,21.78,2.84,343404.97,8.83
847475.79,21.79,2.84,343178.19,8.82
847265.26,21.79,2.84,342482.21,8.81
847341.58,21.79,2.85,342449.41,8.81
847600.32,21.8,2.85,343605.91,8.84
847431.89,21.8,2.86,343526.7,8.84
847242.42,21.8,2.86,344036.69,8.85
847052.95,21.8,2.86,343711.67,8.85
846810.84,21.8,2.86,342777.67,8.83
846810.84,21.8,2.86,342777.67,8.83
846600.32,21.8,2.86,342081.69,8.81
846516.63,21.81,2.86,341888.9,8.81
846327.16,21.81,2.86,341888.23,8.81
846422.63,21.81,2.87,342028.66,8.81
846561.05,21.82,2.87,342074.11,8.82
846087.89,21.81,2.86,341540.56,8.8
845898.42,21.81,2.87,341536.95,8.81
845600.53,21.81,2.86,341495.1,8.81
845638.95,21.81,2.86,340839.32,8.79
845949.58,21.82,2.87,342062.07,8.82
845853.68,21.82,2.87,341889.71,8.82
846093.79,21.83,2.88,343650.13,8.87
845976.84,21.83,2.88,344097.84,8.88
845976.84,21.83,2.88,344097.84,8.88
845914.21,21.83,2.88,343921.55,8.88
845724.74,21.83,2.88,343921.51,8.88
845535.26,21.83,2.88,343921.51,8.88
