ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1079170.05,28.18,2.6,382579.85,9.99
1079103.17,28.18,2.61,382662.21,9.99
1078847.43,28.18,2.61,382545.93,9.99
1078547.83,28.18,2.6,383362.12,10.01
1078292.09,28.18,2.6,383448.69,10.02
1078184.37,28.17,2.6,383339.65,10.02
1077928.63,28.18,2.6,383295.88,10.02
1077928.63,28.18,2.6,383179.75,10.02
1077731.5,28.17,2.6,383212.05,10.02
1077475.77,28.17,2.6,383212.05,10.02
1077478.05,28.17,2.6,383214.69,10.02
1077667.5,28.18,2.61,383300.62,10.02
1077667.5,28.18,2.61,383291.45,10.02
1077411.77,28.18,2.61,383299.37,10.03
1077026.57,28.18,2.6,383169.67,10.02
1077026.57,28.18,2.6,383169.67,10.02
1076770.84,28.18,2.6,383229.67,10.03
1076515.1,28.18,2.6,383177.98,10.03
1076259.36,28.18,2.6,383175.7,10.03
1076003.62,28.18,2.6,383175.7,10.03
1075936.74,28.18,2.61,383256.9,10.04
1075681.0,28.18,2.61,383270.92,10.04
1075614.12,28.19,2.61,383192.5,10.04
1075891.11,28.2,2.62,382949.6,10.04
1075635.37,28.2,2.62,382905.83,10.04
1075709.23,28.2,2.63,383219.47,10.05
1075709.23,28.2,2.63,383219.47,10.05
1075453.49,28.2,2.63,383202.67,10.05
1075197.75,28.21,2.63,383763.03,10.07
1074942.02,28.21,2.63,383755.63,10.07
1074642.41,28.2,2.63,383472.0,10.06
1074377.31,28.2,2.63,383515.34,10.07
1074121.58,28.2,2.63,383506.37,10.07
1074121.58,28.2,2.63,383468.17,10.07
1074054.69,28.21,2.63,383545.78,10.07
1073978.45,28.21,2.64,383100.31,10.06
1073754.06,28.21,2.63,382889.6,10.06
1073687.18,28.21,2.64,382889.6,10.06
1073687.18,28.21,2.64,382889.6,10.06
1073362.71,28.2,2.63,382504.28,10.05
1073362.71,28.2,2.63,382441.79,10.05
1073552.17,28.21,2.64,382820.77,10.06
1073555.69,28.21,2.64,382843.71,10.06
1073299.95,28.21,2.64,382580.38,10.06
1073044.21,28.21,2.64,382464.73,10.06
1072977.33,28.22,2.65,383186.93,10.08
1072721.59,28.22,2.65,383141.72,10.08
1072465.85,28.22,2.65,383058.45,10.08
1072200.75,28.22,2.65,382855.58,10.08
1071964.3,28.22,2.64,382850.05,10.08
1071717.92,28.22,2.64,382313.12,10.07
1071452.82,28.22,2.64,382649.7,10.08
1071197.08,28.22,2.65,382605.93,10.08
1070941.34,28.22,2.65,382605.93,10.08
1070944.89,28.22,2.65,382607.74,10.08
1070689.15,28.22,2.65,382602.86,10.08
1070622.27,28.23,2.65,382600.34,10.09
1070366.53,28.23,2.65,382600.34,10.09
1070299.65,28.23,2.66,382650.45,10.09
1070232.77,28.23,2.66,382739.57,10.1
1070506.82,28.24,2.67,382958.73,10.1
1070696.27,28.25,2.68,383246.49,10.11
1070440.53,28.25,2.68,383260.08,10.12
1070055.34,28.25,2.67,383077.45,10.11
1069799.6,28.25,2.67,383020.09,10.11
1069989.05,28.26,2.68,383003.92,10.11
1069603.86,28.25,2.68,382972.76,10.11
1069536.98,28.25,2.68,382967.64,10.12
1069281.24,28.25,2.68,382965.36,10.12
1069025.5,28.26,2.68,382965.36,10.12
1068769.76,28.26,2.68,383251.69,10.13
1068769.76,28.26,2.68,384069.15,10.15
1068643.65,28.26,2.68,383778.83,10.15
1068406.63,28.26,2.69,383700.08,10.15
1068480.49,28.27,2.69,383633.75,10.15
1068014.39,28.26,2.68,383161.05,10.14
1068014.39,28.26,2.68,383161.05,10.14
1068203.84,28.27,2.69,383246.98,10.14
1068277.7,28.27,2.7,383259.37,10.14
1068351.56,28.28,2.71,383245.32,10.14
1068095.83,28.28,2.71,383239.59,10.15
1068095.83,28.28,2.71,384050.61,10.17
1067840.09,28.28,2.71,383851.11,10.17
1067584.35,28.28,2.71,383491.91,10.16
1067328.61,28.28,2.71,384120.04,10.18
1067082.23,28.28,2.71,383943.46,10.18
1066935.37,28.28,2.71,383523.28,10.17
1066607.53,28.28,2.71,383580.04,10.17
1066371.08,28.28,2.7,383450.34,10.17
1066115.34,28.28,2.7,383605.38,10.17
1065859.6,28.28,2.7,383618.97,10.18
1065859.6,28.28,2.7,383663.8,10.18
1065603.86,28.28,2.71,383606.44,10.18
1065603.86,28.28,2.71,383606.44,10.18
1065348.12,28.28,2.71,383604.84,10.18
1065421.98,28.29,2.71,383877.04,10.19
1065194.33,28.29,2.71,383715.18,10.19
1065383.78,28.3,2.72,383710.49,10.19
1064998.59,28.29,2.72,383707.78,10.19
1064998.59,28.29,2.72,383707.78,10.19
1064742.85,28.29,2.72,384538.73,10.22
1064675.97,28.3,2.72,384159.21,10.21
1064420.23,28.3,2.72,384984.29,10.23
1064192.57,28.3,2.72,384824.64,10.23
1064192.57,28.3,2.72,384820.17,10.23
1064192.57,28.3,2.72,384817.24,10.23
1064192.57,28.3,2.72,384817.24,10.23
1063982.97,28.29,2.72,384622.87,10.23
1063982.97,28.29,2.72,384622.87,10.23
1063727.23,28.29,2.72,384622.87,10.23
1063727.23,28.29,2.72,384622.87,10.23
1063455.71,28.29,2.72,386425.67,10.28
1063455.71,28.29,2.72,386425.67,10.28
1063455.71,28.29,2.72,386425.67,10.28
1063529.57,28.3,2.72,386684.08,10.29
1063273.83,28.3,2.72,386496.14,10.29
1063018.09,28.3,2.72,386495.75,10.29
1063215.94,28.31,2.73,387639.29,10.32
1063215.94,28.31,2.73,387639.29,10.32
1062960.21,28.31,2.73,386840.31,10.3
1062960.21,28.31,2.73,386840.31,10.3
1062960.21,28.31,2.73,386880.77,10.3
1062704.47,28.31,2.73,386601.64,10.3
1062414.23,28.3,2.73,387174.64,10.31
1062502.08,28.31,2.74,387278.7,10.32
1062196.92,28.3,2.73,387002.72,10.31
1061941.18,28.31,2.73,386997.84,10.32
1061685.45,28.31,2.73,386995.32,10.32
1061429.71,28.31,2.73,387249.55,10.33
1061362.82,28.31,2.74,387148.46,10.33
1061107.09,28.31,2.74,387003.81,10.33
1061040.2,28.32,2.74,387630.63,10.34
1060784.47,28.32,2.74,387623.23,10.35
1060784.47,28.32,2.74,387623.23,10.35
1060528.73,28.32,2.74,388511.56,10.37
1060272.99,28.32,2.74,388087.39,10.37
1060272.99,28.32,2.74,388004.3,10.36
1060017.25,28.32,2.75,389794.94,10.41
1059761.51,28.32,2.75,389790.06,10.42
1059505.77,28.32,2.75,389787.54,10.42
1059695.22,28.33,2.76,390027.78,10.43
1059628.34,28.33,2.76,390022.66,10.43
1059561.46,28.34,2.76,389932.05,10.43
1059176.27,28.33,2.76,389877.91,10.43
1059374.12,28.34,2.77,390057.41,10.43
1059118.38,28.34,2.77,390330.96,10.44
1058890.72,28.34,2.77,391780.79,10.49
1058904.74,28.35,2.77,391111.61,10.47
1058904.74,28.35,2.77,391095.01,10.47
1058828.5,28.35,2.78,390434.76,10.45
1058572.76,28.35,2.78,390432.48,10.46
1058505.88,28.36,2.78,390432.48,10.46
1058122.29,28.35,2.78,390346.98,10.46
1058125.72,28.35,2.78,390348.27,10.46
1057824.33,28.35,2.77,390041.68,10.45
1057666.62,28.34,2.77,389883.97,10.45
1057497.35,28.35,2.77,389649.66,10.44
1057344.0,28.35,2.77,389934.04,10.45
1057344.0,28.35,2.77,390146.48,10.46
1057088.26,28.35,2.77,390149.78,10.46
1056832.52,28.35,2.78,390155.99,10.47
1056576.78,28.35,2.78,390655.38,10.48
1056321.04,28.35,2.78,390542.76,10.48
1056584.17,28.36,2.79,391050.41,10.5
1056215.3,28.35,2.78,390674.77,10.49
1055968.92,28.36,2.78,390843.04,10.5
1056149.01,28.36,2.79,390982.24,10.5
1055893.28,28.36,2.79,390976.12,10.5
1055508.09,28.36,2.78,390592.25,10.49
1055252.35,28.36,2.78,390584.29,10.5
1055252.35,28.36,2.78,390582.81,10.5
1055185.46,28.36,2.79,390582.81,10.5
1054929.73,28.36,2.79,390674.14,10.5
1054673.99,28.36,2.79,390600.46,10.5
1054673.99,28.36,2.79,390590.99,10.5
1054607.1,28.37,2.79,391110.23,10.52
1054558.94,28.37,2.8,392135.59,10.55
1054303.2,28.37,2.8,391724.05,10.54
1054303.2,28.37,2.8,391775.59,10.54
1054047.47,28.37,2.8,391843.92,10.55
1053791.73,28.38,2.8,392106.91,10.56
1054078.08,28.39,2.81,395508.12,10.65
1054011.2,28.39,2.82,395503.0,10.65
1053755.46,28.39,2.82,395500.72,10.66
1053688.58,28.4,2.82,394408.0,10.63
1053432.84,28.4,2.82,394456.36,10.63
1053177.1,28.4,2.82,394428.97,10.64
1052921.36,28.4,2.82,394409.26,10.64
1052841.63,28.4,2.83,393900.09,10.63
1052843.92,28.4,2.83,393901.22,10.63
1052588.18,28.4,2.83,394089.59,10.63
1050542.27,28.41,2.83,394082.19,10.66
1050542.27,28.41,2.83,394077.68,10.66
1050475.38,28.41,2.84,394074.79,10.66
1050219.65,28.41,2.84,394014.37,10.66
1050219.65,28.41,2.84,394014.37,10.66
1049963.91,28.41,2.84,395422.69,10.7
1049963.91,28.41,2.84,395499.88,10.7
1049708.17,28.41,2.84,395452.32,10.7
1049452.43,28.41,2.84,395415.29,10.71
1049243.49,28.42,2.84,396106.65,10.73
1049409.27,28.43,2.85,396099.26,10.73
1049153.53,28.43,2.85,396153.93,10.73
1049153.53,28.43,2.85,396153.93,10.73
1048897.79,28.43,2.85,395278.18,10.71
1048897.79,28.43,2.85,395264.67,10.71
1048642.05,28.43,2.85,395264.67,10.72
1048130.58,28.43,2.86,395312.33,10.72
1048320.03,28.44,2.86,395268.11,10.72
1047934.84,28.43,2.86,395264.67,10.72
1047934.84,28.43,2.86,395263.58,10.72
1047679.1,28.43,2.86,395682.39,10.74
1047679.1,28.43,2.86,395682.39,10.74
1047612.22,28.44,2.86,395745.21,10.74
1047356.48,28.44,2.86,395787.99,10.75
1047100.74,28.44,2.86,395780.59,10.75
1046809.22,28.43,2.86,395632.22,10.75
1046553.48,28.43,2.86,395632.22,10.75
1046486.6,28.44,2.86,395775.97,10.76
1046230.86,28.44,2.86,395677.14,10.76
1046230.86,28.44,2.86,395678.7,10.76
1045975.12,28.44,2.87,395651.73,10.76
1045975.12,28.44,2.87,395646.58,10.76
1046164.58,28.45,2.87,396395.2,10.78
1045928.12,28.44,2.87,395888.74,10.77
1045710.5,28.44,2.87,395681.63,10.76
1045526.86,28.44,2.87,396240.33,10.78
1045745.13,28.45,2.88,396273.04,10.78
1045746.27,28.45,2.88,396275.43,10.78
1045746.27,28.45,2.88,396275.43,10.78
1045490.53,28.45,2.88,396270.6,10.78
1045234.79,28.45,2.88,396470.63,10.79
1044979.06,28.45,2.88,396459.26,10.8
1044723.32,28.45,2.88,396475.44,10.8
1044656.44,28.46,2.89,396302.31,10.8
1044400.7,28.46,2.89,396480.59,10.8
1044154.32,28.46,2.89,396763.89,10.81
1044154.32,28.46,2.89,396760.55,10.81
1043898.58,28.46,2.89,396756.49,10.82
1043898.58,28.46,2.89,396756.49,10.82
1043392.47,28.45,2.88,396349.16,10.81
1043392.47,28.45,2.88,396349.16,10.81
1043316.23,28.46,2.88,396229.93,10.81
1043316.23,28.46,2.88,396229.93,10.81
1043060.49,28.46,2.88,396222.53,10.81
1043134.35,28.46,2.89,396222.53,10.81
1042878.61,28.47,2.89,396735.93,10.83
1042579.01,28.46,2.89,396235.18,10.82
1042579.01,28.46,2.89,396235.18,10.82
1042579.01,28.46,2.89,396235.18,10.82
1042579.01,28.46,2.89,396235.18,10.82
1042579.01,28.46,2.89,396235.18,10.82
1042579.01,28.46,2.89,396235.18,10.82
1042323.27,28.46,2.89,396786.49,10.83
1042067.54,28.46,2.89,397048.67,10.84
1042069.94,28.46,2.89,397049.64,10.84
1041814.2,28.46,2.89,397044.82,10.85
1042003.66,28.47,2.9,397042.25,10.85
1041747.92,28.47,2.9,398067.03,10.88
1041681.03,28.48,2.9,399692.98,10.93
1041415.93,28.48,2.9,399015.56,10.91
1041150.84,28.48,2.9,398874.07,10.91
1041150.84,28.48,2.9,398874.07,10.91
1041083.95,28.48,2.91,399159.55,10.92
1040828.21,28.48,2.91,399119.33,10.92
1040572.48,28.48,2.91,398897.11,10.92
1040572.48,28.48,2.91,398974.3,10.92
1040316.74,28.48,2.91,398889.71,10.92
1039931.55,28.48,2.9,399894.97,10.95
1039694.53,28.48,2.9,399736.39,10.95
1039951.73,28.49,2.92,399395.48,10.94
1039695.47,28.49,2.92,399646.67,10.95
1039439.73,28.49,2.92,400187.19,10.97
1039439.73,28.49,2.92,401345.1,11.0
1039184.0,28.49,2.92,401340.23,11.0
1038928.26,28.49,2.92,401337.7,11.01
1038672.52,28.49,2.92,401337.7,11.01
1038416.78,28.49,2.92,401428.31,11.02
1038416.78,28.49,2.92,401363.37,11.01
1038161.04,28.5,2.92,401356.53,11.02
1038161.04,28.5,2.92,401545.06,11.02
1038002.18,28.49,2.92,401386.02,11.02
1037935.3,28.5,2.92,401380.91,11.02
1037679.56,28.5,2.92,401378.63,11.02
1037679.56,28.5,2.92,401378.63,11.02
1037965.91,28.51,2.93,401542.66,11.03
1037965.91,28.51,2.93,401542.66,11.03
1037632.56,28.5,2.93,401378.63,11.03
1037312.56,28.5,2.92,401058.63,11.02
1037075.54,28.5,2.92,401777.71,11.04
1036819.8,28.5,2.92,401810.85,11.04
1036819.8,28.5,2.92,401810.85,11.04
1036752.92,28.5,2.93,400476.29,11.01
1036538.57,28.5,2.93,399817.62,10.99
1036310.91,28.5,2.93,401843.53,11.05
1036055.17,28.5,2.93,401838.65,11.05
1035799.43,28.5,2.93,401836.13,11.06
1035799.43,28.5,2.93,401836.13,11.06
1035988.88,28.51,2.94,402345.13,11.07
1035733.14,28.51,2.94,402206.74,11.07
1035807.01,28.52,2.95,402100.73,11.07
1035807.01,28.52,2.95,402099.58,11.07
1035808.15,28.52,2.95,402126.55,11.07
1035808.15,28.52,2.95,402126.55,11.07
1035552.41,28.52,2.95,402119.15,11.07
1035552.41,28.52,2.95,402119.15,11.07
1035552.41,28.52,2.95,404090.15,11.13
1035296.67,28.52,2.95,403537.12,11.12
1035087.74,28.52,2.95,402516.76,11.09
1034832.0,28.52,2.95,402511.94,11.09
1034645.72,28.52,2.95,404793.09,11.16
1034835.17,28.53,2.96,404790.52,11.16
1034709.59,28.53,2.96,405122.48,11.17
1034453.85,28.54,2.96,405122.48,11.18
1034068.66,28.53,2.95,405396.84,11.18
1034068.66,28.53,2.95,405396.84,11.18
1033719.41,28.53,2.95,404957.71,11.17
1033463.67,28.53,2.95,405818.38,11.2
1033463.67,28.53,2.95,405630.23,11.2
1033396.79,28.53,2.96,405106.2,11.18
1033141.05,28.53,2.96,405101.32,11.19
1033141.05,28.53,2.96,405135.82,11.19
1033141.05,28.53,2.96,405213.0,11.19
1033074.16,28.54,2.96,404894.37,11.18
1033026.0,28.54,2.97,404395.17,11.17
1032770.26,28.54,2.97,404358.15,11.17
1032959.72,28.55,2.98,406060.55,11.22
1032703.98,28.55,2.98,405975.97,11.22
1032448.24,28.55,2.98,408304.18,11.29
1032295.73,28.55,2.98,407420.72,11.27
1032073.05,28.55,2.97,409641.5,11.33
1031864.11,28.55,2.97,408865.98,11.31
1031864.11,28.55,2.97,408865.98,11.31
1031608.37,28.55,2.97,408865.98,11.31
1031352.63,28.55,2.98,408865.98,11.32
1031542.08,28.56,2.98,408873.41,11.32
1031475.2,28.56,2.99,408868.29,11.32
1031219.46,28.56,2.99,408866.01,11.33
1030963.73,28.56,2.99,408907.63,11.33
1030707.99,28.57,2.99,408872.01,11.33
1030332.8,28.56,2.98,408864.58,11.33
1030332.8,28.56,2.98,408864.58,11.33
1030077.06,28.56,2.99,408859.18,11.34
1029821.32,28.56,2.99,409317.11,11.35
1029840.04,28.56,2.99,409029.55,11.34
1029763.8,28.57,2.99,409056.88,11.35
1029763.8,28.57,2.99,409056.88,11.35
1029763.8,28.57,2.99,409056.88,11.35
1029498.7,28.57,2.99,409237.62,11.36
1029498.7,28.57,2.99,409237.62,11.36
1029498.7,28.57,2.99,409237.62,11.36
1029696.55,28.57,3.0,409386.19,11.36
1029440.81,28.58,3.0,409369.05,11.36
1029185.07,28.58,3.0,409237.62,11.36
1029203.79,28.58,3.0,410796.61,11.41
1028760.0,28.58,3.01,409847.62,11.39
1029118.1,28.59,3.02,409840.22,11.39
1029118.1,28.59,3.02,409840.22,11.39
1028862.36,28.59,3.02,409840.22,11.39
1028862.36,28.59,3.02,409840.22,11.39
1028795.48,28.6,3.02,409895.74,11.39
1028795.48,28.6,3.02,409895.74,11.39
1028539.74,28.6,3.02,409840.22,11.4
1028539.74,28.6,3.02,409840.22,11.4
1028539.74,28.6,3.02,410865.07,11.42
1028284.0,28.6,3.03,410280.99,11.41
1028018.49,28.6,3.02,412427.97,11.47
1028018.49,28.6,3.02,412427.97,11.47
1027951.61,28.6,3.03,412427.97,11.48
1027695.87,28.6,3.03,412427.97,11.48
1027893.72,28.61,3.04,412429.46,11.48
1027893.72,28.61,3.04,412429.46,11.48
1027510.13,28.6,3.03,412427.97,11.48
1027699.58,28.61,3.04,412427.97,11.48
1027632.7,28.62,3.04,412422.85,11.49
1027396.25,28.61,3.04,412435.81,11.49
1027140.51,28.62,3.04,412422.85,11.49
1026884.77,28.62,3.04,412422.85,11.49
1026817.89,28.62,3.05,413106.51,11.51
1026817.89,28.62,3.05,412993.23,11.51
1027007.34,28.63,3.06,413199.25,11.52
1026751.6,28.63,3.06,413196.97,11.52
1026495.86,28.63,3.06,413196.97,11.53
1026569.73,28.64,3.06,413246.01,11.53
1026313.99,28.64,3.07,413218.08,11.53
1026058.25,28.64,3.07,413196.97,11.53
1025802.51,28.64,3.07,413763.58,11.55
1025802.51,28.64,3.07,413840.77,11.55
1025546.77,28.64,3.07,413793.21,11.56
1025291.03,28.64,3.07,416084.4,11.62
1025035.29,28.64,3.07,415495.4,11.61
1024779.55,28.64,3.07,415336.04,11.61
1024523.82,28.65,3.07,415328.87,11.61
1024268.08,28.65,3.07,415328.64,11.62
1024268.08,28.65,3.07,415328.64,11.62
1024201.19,28.65,3.08,415328.64,11.62
1023826.0,28.64,3.07,415280.9,11.62
1023314.53,28.65,3.07,415107.04,11.62
1023318.08,28.65,3.07,415108.38,11.62
1023018.47,28.64,3.07,414919.17,11.62
1022762.74,28.64,3.07,414988.49,11.62
1022836.6,28.65,3.07,414926.06,11.62
1022769.72,28.65,3.08,414920.94,11.62
1022513.98,28.65,3.08,414918.66,11.63
1022447.1,28.66,3.08,414918.66,11.63
1022398.93,28.66,3.09,414829.41,11.63
1022398.93,28.66,3.09,414830.04,11.63
1022398.93,28.66,3.09,414830.04,11.63
1022143.2,28.66,3.09,414823.16,11.63
1021896.82,28.67,3.09,415582.34,11.66
1021820.57,28.67,3.1,415512.97,11.66
1022010.03,28.68,3.11,415564.4,11.66
1021943.14,28.68,3.11,415559.28,11.66
1021866.9,28.69,3.11,415192.89,11.66
1021611.16,28.69,3.12,415190.61,11.66
1021544.28,28.69,3.12,415195.39,11.66
1021169.09,28.69,3.11,415369.12,11.67
1021169.09,28.69,3.11,415369.12,11.67
1021171.9,28.69,3.11,415372.63,11.67
1021171.9,28.69,3.11,415372.63,11.67
1021458.25,28.7,3.12,415160.8,11.66
1021202.51,28.7,3.12,415142.67,11.67
1021202.51,28.7,3.12,415142.67,11.67
1020869.16,28.69,3.12,416134.46,11.7
1020613.42,28.69,3.12,415987.56,11.7
1020802.87,28.7,3.13,415987.56,11.7
1020802.87,28.7,3.13,415987.56,11.7
1020417.68,28.7,3.12,416163.28,11.7
1018371.77,28.7,3.13,416155.88,11.73
1018304.89,28.71,3.13,416203.32,11.73
1018591.24,28.72,3.14,416162.28,11.73
1018363.58,28.72,3.15,416058.94,11.73
1018363.58,28.72,3.15,416058.94,11.73
1018107.84,28.72,3.15,415979.43,11.73
1018040.96,28.73,3.15,415929.18,11.74
1017785.22,28.73,3.15,416322.19,11.75
1017785.22,28.73,3.15,416322.19,11.75
1017718.34,28.73,3.16,416387.31,11.75
1017718.34,28.73,3.16,416387.31,11.75
1017206.25,28.72,3.15,416374.35,11.76
1017139.37,28.73,3.15,416535.67,11.76
1017063.12,28.73,3.16,418934.33,11.83
1017063.12,28.73,3.16,418934.33,11.83
1016807.39,28.73,3.16,418985.87,11.84
1016807.39,28.73,3.16,418992.61,11.84
1016807.39,28.73,3.16,418992.61,11.84
1016699.79,28.73,3.16,418885.2,11.84
1016884.63,28.74,3.17,417942.83,11.81
1016594.72,28.74,3.17,418484.4,11.83
1016338.98,28.74,3.17,419036.38,11.85
1016338.98,28.74,3.17,419188.3,11.85
1016083.24,28.74,3.17,419183.12,11.86
1016083.24,28.74,3.17,419180.9,11.86
1015881.55,28.74,3.16,418966.17,11.85
1013835.64,28.74,3.17,418958.77,11.88
1013579.9,28.75,3.17,418951.38,11.88
1013324.16,28.75,3.17,418951.38,11.88
1013068.42,28.75,3.17,418943.98,11.89
1013426.52,28.76,3.19,418984.68,11.89
1013170.78,28.76,3.19,419192.64,11.9
1012915.04,28.76,3.19,419099.16,11.9
1012915.04,28.76,3.19,419099.16,11.9
1012915.04,28.76,3.19,419099.16,11.9
1012915.04,28.76,3.19,419099.16,11.9
1012593.88,28.76,3.18,419127.48,11.9
1012338.14,28.76,3.18,419041.38,11.9
1012082.4,28.76,3.18,419881.77,11.93
1011845.39,28.76,3.18,419168.12,11.91
1011845.39,28.76,3.18,419845.06,11.93
1011589.65,28.76,3.19,419845.06,11.94
1011333.91,28.76,3.19,420001.75,11.94
1011078.17,28.76,3.19,419987.71,11.95
1010822.43,28.76,3.19,420075.17,11.95
1010566.69,28.76,3.19,420070.35,11.96
1010310.95,28.76,3.19,420067.77,11.96
1010055.22,28.77,3.19,420067.77,11.96
1009799.48,28.77,3.19,420168.0,11.97
1009543.74,28.77,3.19,420070.8,11.97
1009387.17,28.76,3.19,419914.9,11.97
1009576.62,28.77,3.2,419911.87,11.97
1009576.62,28.77,3.2,419909.13,11.97
1009320.88,28.77,3.2,419049.2,11.95
1009140.69,28.78,3.2,418798.02,11.94
1008895.87,28.78,3.2,418996.36,11.95
1008937.71,28.78,3.21,418903.72,11.95
1008719.75,28.79,3.21,419722.12,11.98
1008375.7,28.78,3.21,419395.67,11.97
1008375.7,28.78,3.21,419395.67,11.97
1008137.7,28.78,3.21,419077.97,11.96
1007881.96,28.78,3.21,419073.15,11.97
1007626.22,28.78,3.21,419070.57,11.97
1007700.09,28.79,3.22,419220.08,11.98
1007444.35,28.79,3.22,419110.68,11.98
1007188.61,28.79,3.22,419070.57,11.98
1006987.9,28.79,3.21,418869.87,11.97
1006688.3,28.78,3.21,419480.02,11.99
1006688.3,28.78,3.21,419477.76,11.99
1006432.56,28.78,3.21,419134.19,11.99
1006263.3,28.79,3.21,419080.05,11.99
1006263.3,28.79,3.21,419080.05,11.99
1006263.3,28.79,3.21,419080.05,11.99
1006429.08,28.8,3.22,419072.65,11.99
1006173.34,28.8,3.22,419161.89,12.0
1006106.45,28.8,3.23,418476.14,11.98
1005850.72,28.8,3.23,418394.13,11.98
1005924.58,28.81,3.24,418832.04,12.0
1005582.37,28.81,3.23,418649.59,11.99
1005326.63,28.81,3.24,418123.3,11.98
1005269.11,28.81,3.24,418622.09,12.0
1005472.11,28.82,3.25,418767.2,12.0
1005475.54,28.82,3.25,418768.18,12.0
1005665.0,28.83,3.26,418704.14,12.0
1005409.26,28.83,3.26,418550.14,12.0
1005162.88,28.84,3.26,419766.18,12.04
1005005.16,28.83,3.26,419629.7,12.04
1004762.98,28.83,3.26,419361.25,12.03
1004507.24,28.83,3.26,419356.38,12.04
1004509.53,28.83,3.26,419357.35,12.04
1004253.79,28.84,3.26,419354.82,12.04
1003998.05,28.84,3.26,419438.73,12.05
1003840.34,28.83,3.26,419281.02,12.04
1003773.46,28.84,3.26,419275.9,12.05
1003517.72,28.84,3.27,419273.62,12.05
1003261.98,28.84,3.27,419273.62,12.05
1003006.24,28.84,3.27,419389.96,12.06
1002750.5,28.84,3.27,419273.62,12.06
1002683.62,28.85,3.27,419259.97,12.06
1002277.8,28.84,3.27,418896.24,12.05
1002022.06,28.84,3.27,419045.59,12.06
1002220.87,28.85,3.28,419767.64,12.08
1002224.3,28.85,3.28,419877.96,12.09
1001865.08,28.84,3.27,419563.28,12.08
1001609.34,28.84,3.27,419541.26,12.08
1001353.6,28.85,3.27,419499.75,12.08
1001229.5,28.84,3.27,419000.55,12.07
1001229.5,28.84,3.27,419000.55,12.07
1000935.99,28.84,3.27,419112.29,12.08
1000680.25,28.84,3.27,419407.46,12.09
1000878.1,28.85,3.28,419532.06,12.09
1000886.57,28.85,3.28,419538.13,12.09
1000886.57,28.85,3.28,419538.13,12.09
1000630.83,28.86,3.28,419530.73,12.1
1000375.09,28.86,3.28,419530.73,12.1
1000119.35,28.86,3.28,419992.85,12.12
1000052.47,28.86,3.29,419871.22,12.12
999678.88,28.85,3.28,419708.13,12.11
999678.88,28.85,3.28,419698.39,12.11
999423.14,28.86,3.28,419586.62,12.11
999186.12,28.86,3.28,419590.01,12.12
998930.38,28.86,3.28,419582.61,12.12
999216.73,28.87,3.3,419582.61,12.12
999217.88,28.87,3.3,419598.94,12.12
998962.14,28.87,3.3,419660.99,12.13
998759.07,28.87,3.29,419598.94,12.13
998915.48,28.88,3.3,421114.96,12.17
999109.34,28.89,3.31,419809.95,12.14
999109.34,28.89,3.31,419809.95,12.14
999109.34,28.89,3.31,419809.95,12.14
998950.49,28.88,3.31,419659.66,12.13
998694.22,28.88,3.3,420852.12,12.17
998438.48,28.88,3.31,420852.12,12.17
998182.74,28.88,3.31,421448.04,12.19
998182.74,28.88,3.31,421548.35,12.2
997883.72,28.87,3.3,421210.11,12.19
997883.72,28.87,3.3,421210.11,12.19
997816.84,28.88,3.31,421204.99,12.19
998006.29,28.89,3.31,421202.71,12.19
997750.55,28.89,3.32,421084.16,12.19
997910.89,28.9,3.33,421765.64,12.21
997910.89,28.9,3.33,421805.15,12.22
997568.68,28.9,3.32,421334.22,12.21
997183.48,28.89,3.32,421334.22,12.21
997391.66,28.9,3.33,421203.76,12.21
997135.92,28.9,3.33,421410.76,12.21
997325.37,28.91,3.34,421417.61,12.22
997258.49,28.92,3.34,421412.5,12.22
997002.75,28.92,3.34,421410.21,12.22
996747.01,28.92,3.34,421491.55,12.23
996491.27,28.92,3.35,421432.11,12.23
996235.53,28.92,3.35,421424.32,12.23
996235.53,28.92,3.35,421426.16,12.23
995979.79,28.92,3.35,421410.21,12.24
995724.06,28.92,3.35,421454.15,12.24
995657.17,28.93,3.35,422409.17,12.27
995657.17,28.93,3.35,422944.26,12.29
995657.17,28.93,3.35,422944.26,12.29
995410.79,28.93,3.35,422737.67,12.29
995410.79,28.93,3.35,422814.85,12.29
995145.7,28.93,3.36,422675.16,12.29
995146.84,28.93,3.36,422676.35,12.29
