ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
447,1581,1189080,6212,1189080
447,1581,1189890,6212,1189890
447,1581,1190110,6212,1190110
447,1581,1191110,6212,1191110
448,1589,1191110,6212,1191110
448,1589,1192110,6212,1192110
449,1591,1193110,6212,1193110
449,1591,1193580,6212,1193580
450,1595,1194580,6212,1194580
450,1595,1195580,6212,1195580
450,1595,1203580,6212,1203580
451,1597,1204580,6212,1204580
451,1597,1204580,6212,1204580
451,1597,1204580,6212,1204580
451,1597,1205050,6212,1205050
452,1599,1205370,6212,1205370
452,1599,1205690,6212,1205690
452,1599,1206160,6212,1206160
452,1599,1206810,6212,1206810
452,1599,1206810,6212,1206810
453,1601,1207810,6212,1207810
453,1601,1208810,6212,1208810
453,1601,1209130,6212,1209130
454,1603,1210130,6212,1210130
454,1603,1211130,6212,1211130
455,1605,1211600,6212,1211600
455,1605,1212600,6212,1212600
455,1605,1213410,6212,1213410
455,1605,1213880,6212,1213880
455,1605,1214110,6212,1214110
456,1607,1214580,6212,1214580
456,1607,1215580,6212,1215580
456,1607,1216390,6212,1216390
456,1607,1217200,6212,1217200
456,1607,1218200,6212,1218200
456,1607,1218200,6212,1218200
457,1615,1218200,6212,1218200
458,1617,1219200,6212,1219200
458,1617,1219520,6212,1219520
458,1617,1220520,6212,1220520
458,1617,1221520,6212,1221520
459,1619,1222520,6212,1222520
459,1619,1223520,6212,1223520
459,1619,1224330,6212,1224330
459,1619,1225140,6212,1225140
459,1619,1225370,6212,1225370
459,1619,1226370,6212,1226370
460,1621,1227370,6212,1227370
460,1621,1227840,6212,1227840
460,1621,1227840,6212,1227840
460,1621,1228650,6212,1228650
460,1621,1228650,6212,1228650
460,1621,1229460,6212,1229460
460,1621,1230270,6212,1230270
460,1621,1230270,6212,1230270
460,1621,1230270,6212,1230270
460,1621,1230270,6212,1230270
461,1623,1231080,6212,1231080
461,1623,1231400,6212,1231400
462,1631,1231400,6212,1231400
463,1635,1232400,6212,1232400
463,1635,1232870,6212,1232870
463,1635,1233870,6212,1233870
463,1635,1234870,6212,1234870
463,1635,1235870,6212,1235870
463,1635,1236420,6212,1236420
464,1637,1237420,6212,1237420
464,1637,1237420,6212,1237420
465,1641,1238230,6212,1238230
465,1641,1239230,6212,1239230
465,1641,1240230,6212,1240230
465,1641,1240230,6212,1240230
465,1641,1241230,6212,1241230
465,1641,1249230,6212,1249230
465,1641,1250230,6212,1250230
466,1643,1251230,6212,1251230
466,1643,1252230,6212,1252230
467,1647,1253040,6212,1253040
467,1647,1253850,6212,1253850
467,1647,1254170,6212,1254170
467,1647,1254980,6212,1254980
468,1655,1254980,6212,1254980
468,1655,1255300,6212,1255300
468,1655,1255300,6212,1255300
469,1657,1256110,6212,1256110
469,1657,1256110,6212,1256110
469,1657,1256920,6212,1256920
470,1659,1257920,6212,1257920
470,1659,1257920,6212,1257920
470,1659,1258920,6212,1258920
470,1659,1258920,6212,1258920
471,1661,1259920,6212,1259920
471,1661,1260920,6212,1260920
472,1663,1261920,6212,1261920
472,1663,1262390,6212,1262390
472,1663,1262390,6212,1262390
472,1663,1263200,6212,1263200
473,1665,1264200,6212,1264200
473,1665,1264670,6212,1264670
474,1667,1265670,6212,1265670
475,1675,1265670,6212,1265670
475,1675,1266670,6212,1266670
476,1677,1267670,6212,1267670
476,1677,1268670,6212,1268670
477,1679,1269320,6212,1269320
477,1679,1269790,6212,1269790
477,1679,1270790,6212,1270790
477,1679,1270840,6212,1270840
478,1687,1270840,6212,1270840
479,1689,1271840,6212,1271840
479,1689,1272840,6212,1272840
479,1689,1272840,6212,1272840
479,1689,1273430,6212,1273430
479,1689,1273430,6212,1273430
480,1697,1273430,6212,1273430
481,1705,1273430,6212,1273430
482,1707,1274430,6212,1274430
482,1707,1274430,6212,1274430
482,1707,1275240,6212,1275240
483,1709,1276240,6212,1276240
483,1709,1276240,6212,1276240
484,1711,1277050,6212,1277050
484,1711,1277280,6212,1277280
484,1711,1278280,6212,1278280
484,1711,1278750,6212,1278750
485,1713,1279750,6212,1279750
485,1713,1280750,6212,1280750
486,1715,1281750,6212,1281750
486,1715,1281750,6212,1281750
486,1715,1282750,6212,1282750
487,1723,1283750,6212,1283750
487,1723,1284750,6212,1284750
488,1725,1285750,6212,1285750
488,1725,1285750,6212,1285750
488,1725,1286750,6212,1286750
488,1725,1287220,6212,1287220
488,1725,1288220,6212,1288220
489,1727,1289220,6212,1289220
489,1727,1290220,6212,1290220
489,1727,1290220,6212,1290220
490,1729,1291220,6212,1291220
490,1729,1292220,6212,1292220
490,1729,1292220,6212,1292220
490,1729,1292220,6212,1292220
491,1731,1292690,6212,1292690
491,1731,1293690,6212,1293690
491,1731,1293690,6212,1293690
491,1731,1294690,6212,1294690
491,1731,1295500,6212,1295500
491,1731,1295500,6212,1295500
492,1733,1296500,6212,1296500
492,1733,1297500,6212,1297500
492,1733,1297970,6212,1297970
493,1741,1297970,6212,1297970
494,1743,1298440,6212,1298440
494,1743,1298440,6212,1298440
494,1743,1298760,6212,1298760
495,1747,1299760,6212,1299760
495,1747,1300760,6212,1300760
496,1749,1301760,6212,1301760
496,1749,1302760,6212,1302760
496,1749,1302760,6212,1302760
496,1749,1303760,6212,1303760
497,1757,1303760,6212,1303760
497,1757,1304760,6212,1304760
497,1757,1305570,6212,1305570
497,1757,1306570,6212,1306570
497,1757,1307380,6212,1307380
497,1757,1307380,6212,1307380
497,1757,1307380,6212,1307380
498,1765,1307380,6212,1307380
498,1765,1307380,6212,1307380
498,1765,1308380,6212,1308380
499,1767,1309380,6212,1309380
499,1767,1309380,6212,1309380
499,1767,1309380,6212,1309380
499,1767,1310380,6212,1310380
499,1767,1310700,6212,1310700
499,1767,1310700,6212,1310700
499,1767,1310700,6212,1310700
499,1767,1310700,6212,1310700
500,1769,1311700,6212,1311700
500,1769,1311700,6212,1311700
500,1769,1312700,6212,1312700
501,1771,1313700,6212,1313700
501,1771,1314700,6212,1314700
501,1771,1314700,6212,1314700
501,1771,1314700,6212,1314700
502,1773,1315020,6212,1315020
503,1775,1316020,6212,1316020
503,1775,1316340,6212,1316340
503,1775,1317150,6212,1317150
504,1777,1318150,6212,1318150
504,1777,1319150,6212,1319150
504,1777,1319150,6212,1319150
505,1779,1320150,6212,1320150
505,1779,1320150,6212,1320150
505,1779,1321150,6212,1321150
505,1779,1321960,6212,1321960
506,1781,1322960,6212,1322960
506,1781,1323960,6212,1323960
507,1789,1324960,6212,1324960
507,1789,1325550,6212,1325550
507,1789,1326550,6212,1326550
507,1789,1326550,6212,1326550
507,1789,1327550,6212,1327550
507,1789,1328550,6212,1328550
507,1789,1328550,6212,1328550
507,1789,1328550,6212,1328550
507,1789,1328550,6212,1328550
508,1791,1329020,6212,1329020
508,1791,1330020,6212,1330020
509,1793,1331020,6212,1331020
509,1793,1331020,6212,1331020
509,1793,1332020,6212,1332020
509,1793,1332490,6212,1332490
509,1793,1332490,6212,1332490
510,1795,1333490,6212,1333490
510,1795,1333810,6212,1333810
510,1795,1334810,6212,1334810
511,1797,1335810,6212,1335810
511,1797,1335970,6212,1335970
511,1797,1336440,6212,1336440
512,1799,1337440,6212,1337440
512,1799,1337440,6212,1337440
512,1799,1338250,6212,1338250
512,1799,1339250,6212,1339250
513,1801,1340250,6212,1340250
513,1801,1340720,6212,1340720
513,1801,1341720,6212,1341720
514,1803,1342720,6212,1342720
514,1803,1342720,6212,1342720
514,1803,1342720,6212,1342720
514,1803,1343720,6212,1343720
514,1803,1343830,6212,1343830
515,1805,1344830,6212,1344830
515,1805,1345640,6212,1345640
515,1805,1346640,6212,1346640
515,1805,1347100,6212,1347100
515,1805,1347210,6212,1347210
515,1805,1347530,6212,1347530
515,1805,1347530,6212,1347530
515,1805,1348530,6212,1348530
516,1807,1349530,6212,1349530
516,1807,1350530,6212,1350530
516,1807,1350530,6212,1350530
516,1807,1350530,6212,1350530
517,1809,1351530,6212,1351530
517,1809,1352530,6212,1352530
517,1809,1352850,6212,1352850
518,1811,1353850,6212,1353850
518,1811,1353850,6212,1353850
518,1811,1354320,6212,1354320
519,1819,1354320,6212,1354320
520,1821,1354970,6212,1354970
520,1821,1355780,6212,1355780
521,1823,1356590,6212,1356590
521,1823,1356590,6212,1356590
521,1823,1357400,6212,1357400
522,1825,1358210,6212,1358210
522,1825,1358800,6212,1358800
523,1827,1359610,6212,1359610
523,1827,1360420,6212,1360420
524,1829,1361230,6212,1361230
524,1829,1361700,6212,1361700
524,1829,1362160,6212,1362160
525,1831,1363160,6212,1363160
525,1831,1363270,6212,1363270
525,1831,1364080,6212,1364080
526,1833,1365080,6212,1365080
526,1833,1365080,6212,1365080
526,1833,1365080,6212,1365080
526,1833,1365240,6212,1365240
526,1833,1366240,6212,1366240
526,1833,1366240,6212,1366240
526,1833,1366700,6212,1366700
526,1833,1366700,6212,1366700
527,1835,1367700,6212,1367700
527,1835,1368700,6212,1368700
528,1837,1369700,6212,1369700
528,1837,1369700,6212,1369700
528,1837,1377700,6212,1377700
528,1837,1377700,6212,1377700
528,1837,1377700,6212,1377700
528,1837,1378700,6212,1378700
529,1839,1379700,6212,1379700
529,1839,1380700,6212,1380700
530,1841,1381700,6212,1381700
530,1841,1382700,6212,1382700
530,1841,1382700,6212,1382700
530,1841,1383170,6212,1383170
530,1841,1384170,6212,1384170
530,1841,1385170,6212,1385170
530,1841,1386170,6212,1386170
531,1843,1386980,6212,1386980
531,1843,1386980,6212,1386980
531,1843,1387980,6212,1387980
531,1843,1387980,6212,1387980
531,1843,1387980,6212,1387980
531,1843,1387980,6212,1387980
531,1843,1388980,6212,1388980
531,1843,1388980,6212,1388980
531,1843,1389980,6212,1389980
531,1843,1389980,6212,1389980
531,1843,1389980,6212,1389980
531,1843,1390300,6212,1390300
531,1843,1390300,6212,1390300
531,1843,1391300,6212,1391300
531,1843,1392300,6212,1392300
531,1843,1393300,6212,1393300
532,1845,1394110,6212,1394110
532,1845,1395110,6212,1395110
532,1845,1395110,6212,1395110
532,1845,1395760,6212,1395760
532,1845,1396760,6212,1396760
532,1845,1396870,6212,1396870
532,1845,1397870,6212,1397870
532,1845,1398870,6212,1398870
532,1845,1399870,6212,1399870
533,1847,1400680,6212,1400680
533,1847,1401680,6212,1401680
533,1847,1401680,6212,1401680
533,1847,1402680,6212,1402680
534,1849,1403490,6212,1403490
534,1849,1404490,6212,1404490
535,1851,1405300,6212,1405300
535,1851,1406300,6212,1406300
535,1851,1406300,6212,1406300
535,1851,1406300,6212,1406300
535,1851,1407300,6212,1407300
535,1851,1407770,6212,1407770
536,1853,1408580,6212,1408580
536,1853,1408800,6212,1408800
536,1853,1408800,6212,1408800
536,1853,1408800,6212,1408800
536,1853,1409800,6212,1409800
537,1855,1410610,6212,1410610
537,1855,1410840,6212,1410840
537,1855,1410840,6212,1410840
537,1855,1411490,6212,1411490
537,1855,1411490,6212,1411490
537,1855,1412490,6212,1412490
537,1855,1412650,6212,1412650
537,1855,1412650,6212,1412650
537,1855,1413650,6212,1413650
538,1857,1414460,6212,1414460
538,1857,1415110,6212,1415110
539,1859,1415920,6212,1415920
539,1859,1416920,6212,1416920
540,1861,1417730,6212,1417730
540,1861,1418730,6212,1418730
540,1861,1419730,6212,1419730
540,1861,1420380,6212,1420380
540,1861,1420380,6212,1420380
540,1861,1421380,6212,1421380
540,1861,1421380,6212,1421380
540,1861,1421380,6212,1421380
541,1863,1422190,6212,1422190
541,1863,1422410,6212,1422410
541,1863,1423410,6212,1423410
541,1863,1424410,6212,1424410
541,1863,1424410,6212,1424410
541,1863,1425410,6212,1425410
542,1865,1425730,6212,1425730
542,1865,1426730,6212,1426730
542,1865,1427730,6212,1427730
542,1865,1428730,6212,1428730
542,1865,1429280,6212,1429280
542,1865,1429280,6212,1429280
542,1865,1429280,6212,1429280
542,1865,1430090,6212,1430090
542,1865,1431090,6212,1431090
542,1865,1431090,6212,1431090
542,1865,1432090,6212,1432090
542,1865,1433090,6212,1433090
542,1865,1433250,6212,1433250
542,1865,1434250,6212,1434250
542,1865,1434250,6212,1434250
542,1865,1435250,6212,1435250
542,1865,1436250,6212,1436250
542,1865,1437250,6212,1437250
542,1865,1437250,6212,1437250
543,1867,1437570,6212,1437570
544,1869,1438380,6212,1438380
544,1869,1438850,6212,1438850
544,1869,1438850,6212,1438850
544,1869,1439850,6212,1439850
544,1869,1440850,6212,1440850
544,1869,1441500,6212,1441500
544,1869,1442310,6212,1442310
544,1869,1442310,6212,1442310
544,1869,1443310,6212,1443310
545,1871,1444120,6212,1444120
545,1871,1444930,6212,1444930
546,1879,1445930,6212,1445930
546,1879,1445930,6212,1445930
546,1879,1447930,6212,1447930
546,1879,1447930,6212,1447930
546,1879,1448930,6212,1448930
547,1881,1449740,6212,1449740
547,1881,1450550,6212,1450550
547,1881,1451020,6212,1451020
547,1881,1451490,6212,1451490
548,1889,1451490,6212,1451490
548,1889,1451810,6212,1451810
548,1889,1452810,6212,1452810
548,1889,1452810,6212,1452810
548,1889,1453270,6212,1453270
548,1889,1453740,6212,1453740
548,1889,1453740,6212,1453740
548,1889,1454060,6212,1454060
549,1897,1454530,6212,1454530
549,1897,1455180,6212,1455180
549,1897,1456180,6212,1456180
549,1897,1457180,6212,1457180
549,1897,1458180,6212,1458180
549,1897,1458180,6212,1458180
549,1897,1458650,6212,1458650
550,1905,1458650,6212,1458650
551,1907,1459460,6212,1459460
551,1907,1459460,6212,1459460
551,1907,1460460,6212,1460460
551,1907,1461460,6212,1461460
551,1907,1462460,6212,1462460
551,1907,1463460,6212,1463460
552,1915,1464460,6212,1464460
552,1915,1465460,6212,1465460
552,1915,1466460,6212,1466460
552,1915,1466460,6212,1466460
552,1915,1466930,6212,1466930
553,1923,1467930,6212,1467930
553,1923,1468400,6212,1468400
553,1923,1468400,6212,1468400
553,1923,1469050,6212,1469050
553,1923,1470050,6212,1470050
553,1923,1470050,6212,1470050
554,1931,1471050,6212,1471050
554,1931,1471050,6212,1471050
554,1931,1471520,6212,1471520
555,1933,1472330,6212,1472330
555,1933,1472980,6212,1472980
555,1933,1473450,6212,1473450
555,1933,1473920,6212,1473920
556,1935,1474730,6212,1474730
556,1935,1475050,6212,1475050
556,1935,1475860,6212,1475860
556,1935,1476860,6212,1476860
557,1937,1477670,6212,1477670
557,1937,1478670,6212,1478670
558,1939,1479480,6212,1479480
558,1939,1480480,6212,1480480
559,1941,1481290,6212,1481290
559,1941,1482290,6212,1482290
560,1949,1482290,6212,1482290
560,1949,1483290,6212,1483290
561,1951,1484100,6212,1484100
561,1951,1484570,6212,1484570
561,1951,1484570,6212,1484570
561,1951,1485570,6212,1485570
561,1951,1486030,6212,1486030
561,1951,1486030,6212,1486030
561,1951,1487030,6212,1487030
561,1951,1487030,6212,1487030
561,1951,1488030,6212,1488030
561,1951,1488500,6212,1488500
562,1953,1489310,6212,1489310
562,1953,1489770,6212,1489770
562,1953,1490770,6212,1490770
563,1955,1491580,6212,1491580
563,1955,1492580,6212,1492580
563,1955,1492580,6212,1492580
563,1955,1492900,6212,1492900
563,1955,1493130,6212,1493130
563,1955,1493780,6212,1493780
564,1957,1494370,6212,1494370
564,1957,1494370,6212,1494370
565,1965,1495370,6212,1495370
565,1965,1495840,6212,1495840
565,1965,1496840,6212,1496840
565,1965,1496840,6212,1496840
565,1965,1497310,6212,1497310
565,1965,1497310,6212,1497310
566,1973,1497310,6212,1497310
566,1973,1497310,6212,1497310
566,1973,1498310,6212,1498310
566,1973,1499310,6212,1499310
567,1981,1499310,6212,1499310
567,1981,1500310,6212,1500310
567,1981,1501310,6212,1501310
567,1981,1501310,6212,1501310
568,1983,1502120,6212,1502120
568,1983,1503120,6212,1503120
568,1983,1503930,6212,1503930
569,1991,1503930,6212,1503930
569,1991,1503930,6212,1503930
570,1993,1504740,6212,1504740
570,1993,1504740,6212,1504740
570,1993,1505740,6212,1505740
571,2001,1505740,6212,1505740
571,2001,1506210,6212,1506210
571,2001,1507210,6212,1507210
571,2001,1507530,6212,1507530
571,2001,1507530,6212,1507530
572,2009,1508530,6212,1508530
572,2009,1509000,6212,1509000
572,2009,1509000,6212,1509000
572,2009,1509000,6212,1509000
573,2011,1509320,6212,1509320
573,2011,1509550,6212,1509550
573,2011,1510550,6212,1510550
573,2011,1511550,6212,1511550
573,2011,1512550,6212,1512550
573,2011,1513020,6212,1513020
573,2011,1514020,6212,1514020
573,2011,1515020,6212,1515020
574,2019,1515020,6212,1515020
574,2019,1516020,6212,1516020
574,2019,1516490,6212,1516490
574,2019,1516490,6212,1516490
574,2019,1517490,6212,1517490
575,2027,1518490,6212,1518490
575,2027,1518490,6212,1518490
575,2027,1518490,6212,1518490
576,2035,1519490,6212,1519490
576,2035,1520490,6212,1520490
576,2035,1521140,6212,1521140
576,2035,1522140,6212,1522140
576,2035,1522460,6212,1522460
576,2035,1522930,6212,1522930
576,2035,1523930,6212,1523930
576,2035,1524400,6212,1524400
577,2043,1525050,6212,1525050
577,2043,1525050,6212,1525050
577,2043,1525050,6212,1525050
577,2043,1526050,6212,1526050
577,2043,1527050,6212,1527050
577,2043,1527370,6212,1527370
577,2043,1528370,6212,1528370
577,2043,1528590,6212,1528590
577,2043,1528590,6212,1528590
577,2043,1528590,6212,1528590
578,2045,1529400,6212,1529400
578,2045,1530210,6212,1530210
579,2053,1531210,6212,1531210
580,2055,1532020,6212,1532020
580,2055,1532240,6212,1532240
580,2055,1532240,6212,1532240
580,2055,1532240,6212,1532240
580,2055,1532240,6212,1532240
580,2055,1532240,6212,1532240
580,2055,1533240,6212,1533240
581,2063,1534240,6212,1534240
582,2065,1535050,6212,1535050
582,2065,1535860,6212,1535860
582,2065,1536410,6212,1536410
582,2065,1536410,6212,1536410
582,2065,1536410,6212,1536410
582,2065,1537410,6212,1537410
582,2065,1537410,6212,1537410
583,2073,1537410,6212,1537410
583,2073,1537410,6212,1537410
583,2073,1537410,6212,1537410
583,2073,1538410,6212,1538410
583,2073,1539410,6212,1539410
583,2073,1540410,6212,1540410
583,2073,1541410,6212,1541410
583,2073,1541410,6212,1541410
584,2081,1541410,6212,1541410
584,2081,1541410,6212,1541410
584,2081,1542410,6212,1542410
584,2081,1543410,6212,1543410
584,2081,1544410,6212,1544410
585,2083,1545000,6212,1545000
585,2083,1545000,6212,1545000
585,2083,1545000,6212,1545000
585,2083,1545810,6212,1545810
585,2083,1546810,6212,1546810
586,2091,1547810,6212,1547810
586,2091,1547810,6212,1547810
586,2091,1548810,6212,1548810
587,2099,1549810,6212,1549810
587,2099,1549810,6212,1549810
587,2099,1549810,6212,1549810
587,2099,1550810,6212,1550810
587,2099,1551810,6212,1551810
588,2107,1552810,6212,1552810
588,2107,1552810,6212,1552810
588,2107,1553620,6212,1553620
588,2107,1554090,6212,1554090
588,2107,1555090,6212,1555090
589,2115,1555090,6212,1555090
589,2115,1555090,6212,1555090
589,2115,1556090,6212,1556090
589,2115,1556090,6212,1556090
589,2115,1557090,6212,1557090
590,2123,1557090,6212,1557090
590,2123,1557900,6212,1557900
590,2123,1557900,6212,1557900
590,2123,1558900,6212,1558900
590,2123,1559900,6212,1559900
590,2123,1559900,6212,1559900
590,2123,1560370,6212,1560370
590,2123,1561370,6212,1561370
590,2123,1561920,6212,1561920
590,2123,1562920,6212,1562920
591,2131,1563390,6212,1563390
591,2131,1564390,6212,1564390
591,2131,1565200,6212,1565200
591,2131,1565200,6212,1565200
592,2139,1569200,6212,1569200
592,2139,1570200,6212,1570200
592,2139,1571010,6212,1571010
592,2139,1571820,6212,1571820
593,2147,1571820,6212,1571820
593,2147,1572290,6212,1572290
593,2147,1573290,6212,1573290
593,2147,1573290,6212,1573290
594,2155,1574290,6212,1574290
594,2155,1574290,6212,1574290
594,2155,1575100,6212,1575100
594,2155,1575910,6212,1575910
594,2155,1576910,6212,1576910
595,2163,1577910,6212,1577910
595,2163,1578910,6212,1578910
595,2163,1579720,6212,1579720
595,2163,1580530,6212,1580530
595,2163,1581530,6212,1581530
595,2163,1582530,6212,1582530
595,2163,1583340,6212,1583340
595,2163,1584150,6212,1584150
595,2163,1584150,6212,1584150
595,2163,1584620,6212,1584620
595,2163,1585620,6212,1585620
595,2163,1585620,6212,1585620
596,2171,1586620,6212,1586620
596,2171,1587620,6212,1587620
596,2171,1588620,6212,1588620
596,2171,1588620,6212,1588620
596,2171,1588620,6212,1588620
596,2171,1588620,6212,1588620
596,2171,1589430,6212,1589430
596,2171,1590430,6212,1590430
596,2171,1591240,6212,1591240
597,2179,1592240,6212,1592240
597,2179,1593240,6212,1593240
597,2179,1593710,6212,1593710
597,2179,1594710,6212,1594710
597,2179,1595080,6212,1595080
597,2179,1596080,6212,1596080
597,2179,1597080,6212,1597080
597,2179,1597730,6212,1597730
597,2179,1598540,6212,1598540
597,2179,1599540,6212,1599540
597,2179,1599540,6212,1599540
597,2179,1599540,6212,1599540
597,2179,1599540,6212,1599540
597,2179,1600350,6212,1600350
597,2179,1601350,6212,1601350
597,2179,1602350,6212,1602350
597,2179,1603350,6212,1603350
597,2179,1603820,6212,1603820
597,2179,1603820,6212,1603820
597,2179,1604630,6212,1604630
598,2187,1605630,6212,1605630
598,2187,1606630,6212,1606630
598,2187,1607630,6212,1607630
598,2187,1608630,6212,1608630
598,2187,1609630,6212,1609630
598,2187,1610090,6212,1610090
598,2187,1610560,6212,1610560
598,2187,1610560,6212,1610560
599,2195,1611370,6212,1611370
599,2195,1612180,6212,1612180
599,2195,1613180,6212,1613180
599,2195,1613990,6212,1613990
599,2195,1614990,6212,1614990
599,2195,1615990,6212,1615990
599,2195,1615990,6212,1615990
599,2195,1616990,6212,1616990
599,2195,1617990,6212,1617990
599,2195,1618800,6212,1618800
600,2203,1619610,6212,1619610
600,2203,1620260,6212,1620260
600,2203,1621260,6212,1621260
600,2203,1622260,6212,1622260
600,2203,1623260,6212,1623260
600,2203,1624260,6212,1624260
600,2203,1625070,6212,1625070
600,2203,1625880,6212,1625880
600,2203,1625880,6212,1625880
600,2203,1625880,6212,1625880
600,2203,1625880,6212,1625880
600,2203,1626880,6212,1626880
600,2203,1626880,6212,1626880
600,2203,1627880,6212,1627880
600,2203,1628880,6212,1628880
600,2203,1628880,6212,1628880
600,2203,1628880,6212,1628880
600,2203,1628880,6212,1628880
600,2203,1629880,6212,1629880
600,2203,1629880,6212,1629880
601,2211,1630350,6212,1630350
601,2211,1630350,6212,1630350
601,2211,1631350,6212,1631350
601,2211,1632350,6212,1632350
601,2211,1633350,6212,1633350
601,2211,1634350,6212,1634350
601,2211,1635160,6212,1635160
601,2211,1635160,6212,1635160
601,2211,1636160,6212,1636160
601,2211,1637160,6212,1637160
602,2219,1637970,6212,1637970
602,2219,1638970,6212,1638970
602,2219,1639560,6212,1639560
602,2219,1640210,6212,1640210
602,2219,1641020,6212,1641020
602,2219,1641250,6212,1641250
602,2219,1641470,6212,1641470
602,2219,1641470,6212,1641470
602,2219,1641940,6212,1641940
602,2219,1642940,6212,1642940
602,2219,1643940,6212,1643940
602,2219,1644940,6212,1644940
602,2219,1644940,6212,1644940
602,2219,1645940,6212,1645940
602,2219,1646410,6212,1646410
603,2227,1647410,6212,1647410
603,2227,1647880,6212,1647880
603,2227,1648880,6212,1648880
603,2227,1649530,6212,1649530
603,2227,1650530,6212,1650530
603,2227,1651530,6212,1651530
603,2227,1651530,6212,1651530
604,2235,1659530,6212,1659530
604,2235,1660340,6212,1660340
604,2235,1661340,6212,1661340
604,2235,1661340,6212,1661340
604,2235,1661810,6212,1661810
604,2235,1662810,6212,1662810
605,2243,1663810,6212,1663810
605,2243,1664620,6212,1664620
605,2243,1665430,6212,1665430
605,2243,1665430,6212,1665430
605,2243,1666430,6212,1666430
605,2243,1666430,6212,1666430
605,2243,1666900,6212,1666900
605,2243,1666900,6212,1666900
605,2243,1667900,6212,1667900
605,2243,1668490,6212,1668490
605,2243,1668950,6212,1668950
605,2243,1669760,6212,1669760
605,2243,1670760,6212,1670760
605,2243,1670760,6212,1670760
605,2243,1671760,6212,1671760
605,2243,1672220,6212,1672220
606,2251,1672680,6212,1672680
606,2251,1673490,6212,1673490
606,2251,1673490,6212,1673490
606,2251,1674300,6212,1674300
606,2251,1675300,6212,1675300
606,2251,1675300,6212,1675300
606,2251,1676110,6212,1676110
606,2251,1676110,6212,1676110
606,2251,1677110,6212,1677110
606,2251,1678110,6212,1678110
606,2251,1679110,6212,1679110
607,2259,1680110,6212,1680110
607,2259,1680330,6212,1680330
607,2259,1681330,6212,1681330
607,2259,1681650,6212,1681650
607,2259,1682650,6212,1682650
607,2259,1683650,6212,1683650
607,2259,1684460,6212,1684460
607,2259,1685270,6212,1685270
607,2259,1685590,6212,1685590
607,2259,1685590,6212,1685590
607,2259,1686400,6212,1686400
607,2259,1687400,6212,1687400
607,2259,1688400,6212,1688400
607,2259,1688400,6212,1688400
607,2259,1689400,6212,1689400
607,2259,1690210,6212,1690210
607,2259,1690670,6212,1690670
607,2259,1691670,6212,1691670
608,2267,1692670,6212,1692670
608,2267,1692670,6212,1692670
608,2267,1692780,6212,1692780
608,2267,1693240,6212,1693240
608,2267,1693470,6212,1693470
608,2267,1693470,6212,1693470
608,2267,1693470,6212,1693470
608,2267,1694280,6212,1694280
608,2267,1695280,6212,1695280
608,2267,1696090,6212,1696090
608,2267,1697090,6212,1697090
608,2267,1697410,6212,1697410
608,2267,1698220,6212,1698220
608,2267,1698220,6212,1698220
608,2267,1699030,6212,1699030
609,2275,1700030,6212,1700030
609,2275,1701030,6212,1701030
609,2275,1702030,6212,1702030
609,2275,1702190,6212,1702190
609,2275,1703000,6212,1703000
609,2275,1704000,6212,1704000
609,2275,1704320,6212,1704320
609,2275,1705320,6212,1705320
609,2275,1705320,6212,1705320
609,2275,1706320,6212,1706320
610,2283,1707320,6212,1707320
610,2283,1707320,6212,1707320
610,2283,1708320,6212,1708320
610,2283,1708790,6212,1708790
610,2283,1709790,6212,1709790
610,2283,1710790,6212,1710790
610,2283,1711600,6212,1711600
610,2283,1712410,6212,1712410
610,2283,1713220,6212,1713220
610,2283,1714220,6212,1714220
610,2283,1714220,6212,1714220
611,2291,1715030,6212,1715030
611,2291,1715500,6212,1715500
611,2291,1716500,6212,1716500
611,2291,1717500,6212,1717500
611,2291,1717500,6212,1717500
611,2291,1717500,6212,1717500
611,2291,1717730,6212,1717730
611,2291,1718540,6212,1718540
611,2291,1718540,6212,1718540
611,2291,1719010,6212,1719010
611,2291,1719330,6212,1719330
611,2291,1720330,6212,1720330
611,2291,1721330,6212,1721330
611,2291,1722330,6212,1722330
611,2291,1722490,6212,1722490
611,2291,1723490,6212,1723490
611,2291,1724490,6212,1724490
612,2299,1725490,6212,1725490
612,2299,1725810,6212,1725810
612,2299,1726280,6212,1726280
612,2299,1726750,6212,1726750
612,2299,1727560,6212,1727560
612,2299,1728560,6212,1728560
612,2299,1729560,6212,1729560
612,2299,1729560,6212,1729560
612,2299,1730560,6212,1730560
