ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
372,1434,1174960,6212,1174960
373,1436,1176960,6212,1176960
374,1444,1177430,6212,1177430
374,1444,1177900,6212,1177900
374,1444,1178900,6212,1178900
374,1444,1179130,6212,1179130
375,1446,1180130,6212,1180130
375,1446,1181130,6212,1181130
376,1450,1182130,6212,1182130
376,1450,1182130,6212,1182130
376,1450,1183130,6212,1183130
376,1450,1183610,6212,1183610
376,1450,1183610,6212,1183610
376,1450,1183610,6212,1183610
376,1450,1184080,6212,1184080
376,1450,1185080,6212,1185080
377,1452,1186080,6212,1186080
377,1452,1186080,6212,1186080
377,1452,1186080,6212,1186080
377,1452,1187080,6212,1187080
377,1452,1187080,6212,1187080
377,1452,1188080,6212,1188080
377,1452,1189080,6212,1189080
378,1456,1189890,6212,1189890
378,1456,1190110,6212,1190110
378,1456,1191110,6212,1191110
378,1456,1191110,6212,1191110
379,1458,1192110,6212,1192110
379,1458,1193110,6212,1193110
379,1458,1193580,6212,1193580
380,1460,1194580,6212,1194580
380,1460,1195580,6212,1195580
381,1468,1203580,6212,1203580
382,1476,1204580,6212,1204580
383,1484,1204580,6212,1204580
383,1484,1204580,6212,1204580
383,1484,1205050,6212,1205050
383,1484,1205370,6212,1205370
384,1486,1205690,6212,1205690
384,1486,1206160,6212,1206160
384,1486,1206810,6212,1206810
384,1486,1206810,6212,1206810
384,1486,1207810,6212,1207810
384,1486,1208810,6212,1208810
384,1486,1209130,6212,1209130
384,1486,1210130,6212,1210130
385,1488,1211130,6212,1211130
385,1488,1211600,6212,1211600
386,1490,1212600,6212,1212600
386,1490,1213410,6212,1213410
386,1490,1213880,6212,1213880
387,1492,1214110,6212,1214110
387,1492,1214580,6212,1214580
387,1492,1215580,6212,1215580
387,1492,1216390,6212,1216390
387,1492,1217200,6212,1217200
387,1492,1218200,6212,1218200
387,1492,1218200,6212,1218200
387,1492,1218200,6212,1218200
387,1492,1219200,6212,1219200
387,1492,1219520,6212,1219520
388,1494,1220520,6212,1220520
388,1494,1221520,6212,1221520
389,1496,1222520,6212,1222520
389,1496,1223520,6212,1223520
389,1496,1224330,6212,1224330
389,1496,1225140,6212,1225140
389,1496,1225370,6212,1225370
389,1496,1226370,6212,1226370
389,1496,1227370,6212,1227370
389,1496,1227840,6212,1227840
389,1496,1227840,6212,1227840
390,1504,1228650,6212,1228650
390,1504,1228650,6212,1228650
390,1504,1229460,6212,1229460
390,1504,1230270,6212,1230270
390,1504,1230270,6212,1230270
390,1504,1230270,6212,1230270
390,1504,1230270,6212,1230270
390,1504,1231080,6212,1231080
390,1504,1231400,6212,1231400
390,1504,1231400,6212,1231400
391,1506,1232400,6212,1232400
391,1506,1232870,6212,1232870
392,1508,1233870,6212,1233870
392,1508,1234870,6212,1234870
393,1510,1235870,6212,1235870
393,1510,1236420,6212,1236420
394,1512,1237420,6212,1237420
394,1512,1237420,6212,1237420
395,1516,1238230,6212,1238230
395,1516,1239230,6212,1239230
395,1516,1240230,6212,1240230
396,1524,1240230,6212,1240230
396,1524,1241230,6212,1241230
397,1532,1249230,6212,1249230
398,1540,1250230,6212,1250230
399,1548,1251230,6212,1251230
400,1556,1252230,6212,1252230
400,1556,1253040,6212,1253040
400,1556,1253850,6212,1253850
400,1556,1254170,6212,1254170
400,1556,1254980,6212,1254980
400,1556,1254980,6212,1254980
400,1556,1255300,6212,1255300
400,1556,1255300,6212,1255300
400,1556,1256110,6212,1256110
400,1556,1256110,6212,1256110
400,1556,1256920,6212,1256920
400,1556,1257920,6212,1257920
400,1556,1257920,6212,1257920
400,1556,1258920,6212,1258920
400,1556,1258920,6212,1258920
400,1556,1259920,6212,1259920
400,1556,1260920,6212,1260920
400,1556,1261920,6212,1261920
400,1556,1262390,6212,1262390
400,1556,1262390,6212,1262390
400,1556,1263200,6212,1263200
400,1556,1264200,6212,1264200
400,1556,1264670,6212,1264670
400,1556,1265670,6212,1265670
400,1556,1265670,6212,1265670
400,1556,1266670,6212,1266670
400,1556,1267670,6212,1267670
400,1556,1268670,6212,1268670
400,1556,1269320,6212,1269320
401,1558,1269790,6212,1269790
402,1560,1270790,6212,1270790
402,1560,1270840,6212,1270840
402,1560,1270840,6212,1270840
402,1560,1271840,6212,1271840
402,1560,1272840,6212,1272840
402,1560,1272840,6212,1272840
402,1560,1273430,6212,1273430
402,1560,1273430,6212,1273430
402,1560,1273430,6212,1273430
402,1560,1273430,6212,1273430
402,1560,1274430,6212,1274430
402,1560,1274430,6212,1274430
402,1560,1275240,6212,1275240
402,1560,1276240,6212,1276240
402,1560,1276240,6212,1276240
402,1560,1277050,6212,1277050
402,1560,1277280,6212,1277280
403,1562,1278280,6212,1278280
403,1562,1278750,6212,1278750
403,1562,1279750,6212,1279750
403,1562,1280750,6212,1280750
403,1562,1281750,6212,1281750
403,1562,1281750,6212,1281750
403,1562,1282750,6212,1282750
403,1562,1283750,6212,1283750
403,1562,1284750,6212,1284750
403,1562,1285750,6212,1285750
403,1562,1285750,6212,1285750
403,1562,1286750,6212,1286750
403,1562,1287220,6212,1287220
404,1564,1288220,6212,1288220
404,1564,1289220,6212,1289220
405,1568,1290220,6212,1290220
405,1568,1290220,6212,1290220
405,1568,1291220,6212,1291220
405,1568,1292220,6212,1292220
406,1576,1292220,6212,1292220
406,1576,1292220,6212,1292220
406,1576,1292690,6212,1292690
406,1576,1293690,6212,1293690
406,1576,1293690,6212,1293690
406,1576,1294690,6212,1294690
407,1578,1295500,6212,1295500
407,1578,1295500,6212,1295500
407,1578,1296500,6212,1296500
408,1586,1297500,6212,1297500
408,1586,1297970,6212,1297970
408,1586,1297970,6212,1297970
408,1586,1298440,6212,1298440
408,1586,1298440,6212,1298440
408,1586,1298760,6212,1298760
408,1586,1299760,6212,1299760
408,1586,1300760,6212,1300760
408,1586,1301760,6212,1301760
408,1586,1302760,6212,1302760
408,1586,1302760,6212,1302760
408,1586,1303760,6212,1303760
408,1586,1303760,6212,1303760
408,1586,1304760,6212,1304760
408,1586,1305570,6212,1305570
408,1586,1306570,6212,1306570
408,1586,1307380,6212,1307380
408,1586,1307380,6212,1307380
408,1586,1307380,6212,1307380
408,1586,1307380,6212,1307380
408,1586,1307380,6212,1307380
409,1594,1308380,6212,1308380
409,1594,1309380,6212,1309380
409,1594,1309380,6212,1309380
409,1594,1309380,6212,1309380
410,1602,1310380,6212,1310380
410,1602,1310700,6212,1310700
410,1602,1310700,6212,1310700
410,1602,1310700,6212,1310700
410,1602,1310700,6212,1310700
410,1602,1311700,6212,1311700
410,1602,1311700,6212,1311700
410,1602,1312700,6212,1312700
410,1602,1313700,6212,1313700
410,1602,1314700,6212,1314700
411,1610,1314700,6212,1314700
411,1610,1314700,6212,1314700
411,1610,1315020,6212,1315020
412,1612,1316020,6212,1316020
412,1612,1316340,6212,1316340
412,1612,1317150,6212,1317150
412,1612,1318150,6212,1318150
412,1612,1319150,6212,1319150
413,1620,1319150,6212,1319150
413,1620,1320150,6212,1320150
413,1620,1320150,6212,1320150
413,1620,1321150,6212,1321150
413,1620,1321960,6212,1321960
413,1620,1322960,6212,1322960
413,1620,1323960,6212,1323960
413,1620,1324960,6212,1324960
413,1620,1325550,6212,1325550
413,1620,1326550,6212,1326550
413,1620,1326550,6212,1326550
414,1622,1327550,6212,1327550
414,1622,1328550,6212,1328550
414,1622,1328550,6212,1328550
415,1630,1328550,6212,1328550
415,1630,1328550,6212,1328550
415,1630,1329020,6212,1329020
416,1632,1330020,6212,1330020
416,1632,1331020,6212,1331020
416,1632,1331020,6212,1331020
417,1634,1332020,6212,1332020
417,1634,1332490,6212,1332490
417,1634,1332490,6212,1332490
417,1634,1333490,6212,1333490
417,1634,1333810,6212,1333810
418,1636,1334810,6212,1334810
418,1636,1335810,6212,1335810
418,1636,1335970,6212,1335970
419,1638,1336440,6212,1336440
419,1638,1337440,6212,1337440
419,1638,1337440,6212,1337440
419,1638,1338250,6212,1338250
419,1638,1339250,6212,1339250
419,1638,1340250,6212,1340250
419,1638,1340720,6212,1340720
419,1638,1341720,6212,1341720
419,1638,1342720,6212,1342720
419,1638,1342720,6212,1342720
419,1638,1342720,6212,1342720
420,1646,1343720,6212,1343720
420,1646,1343830,6212,1343830
421,1648,1344830,6212,1344830
421,1648,1345640,6212,1345640
421,1648,1346640,6212,1346640
421,1648,1347100,6212,1347100
421,1648,1347210,6212,1347210
421,1648,1347530,6212,1347530
421,1648,1347530,6212,1347530
422,1650,1348530,6212,1348530
422,1650,1349530,6212,1349530
422,1650,1350530,6212,1350530
422,1650,1350530,6212,1350530
422,1650,1350530,6212,1350530
422,1650,1351530,6212,1351530
422,1650,1352530,6212,1352530
422,1650,1352850,6212,1352850
423,1652,1353850,6212,1353850
423,1652,1353850,6212,1353850
423,1652,1354320,6212,1354320
423,1652,1354320,6212,1354320
424,1660,1354970,6212,1354970
424,1660,1355780,6212,1355780
424,1660,1356590,6212,1356590
424,1660,1356590,6212,1356590
424,1660,1357400,6212,1357400
424,1660,1358210,6212,1358210
424,1660,1358800,6212,1358800
424,1660,1359610,6212,1359610
424,1660,1360420,6212,1360420
425,1662,1361230,6212,1361230
425,1662,1361700,6212,1361700
425,1662,1362160,6212,1362160
426,1664,1363160,6212,1363160
426,1664,1363270,6212,1363270
427,1672,1364080,6212,1364080
427,1672,1365080,6212,1365080
427,1672,1365080,6212,1365080
427,1672,1365080,6212,1365080
427,1672,1365240,6212,1365240
427,1672,1366240,6212,1366240
427,1672,1366240,6212,1366240
427,1672,1366700,6212,1366700
427,1672,1366700,6212,1366700
428,1674,1367700,6212,1367700
428,1674,1368700,6212,1368700
428,1674,1369700,6212,1369700
428,1674,1369700,6212,1369700
429,1682,1377700,6212,1377700
429,1682,1377700,6212,1377700
429,1682,1377700,6212,1377700
430,1690,1378700,6212,1378700
430,1690,1379700,6212,1379700
430,1690,1380700,6212,1380700
430,1690,1381700,6212,1381700
430,1690,1382700,6212,1382700
430,1690,1382700,6212,1382700
430,1690,1383170,6212,1383170
430,1690,1384170,6212,1384170
430,1690,1385170,6212,1385170
430,1690,1386170,6212,1386170
430,1690,1386980,6212,1386980
431,1694,1386980,6212,1386980
432,1696,1387980,6212,1387980
432,1696,1387980,6212,1387980
432,1696,1387980,6212,1387980
432,1696,1387980,6212,1387980
432,1696,1388980,6212,1388980
432,1696,1388980,6212,1388980
432,1696,1389980,6212,1389980
432,1696,1389980,6212,1389980
433,1704,1389980,6212,1389980
433,1704,1390300,6212,1390300
433,1704,1390300,6212,1390300
433,1704,1391300,6212,1391300
434,1706,1392300,6212,1392300
434,1706,1393300,6212,1393300
434,1706,1394110,6212,1394110
434,1706,1395110,6212,1395110
434,1706,1395110,6212,1395110
434,1706,1395760,6212,1395760
435,1708,1396760,6212,1396760
435,1708,1396870,6212,1396870
435,1708,1397870,6212,1397870
435,1708,1398870,6212,1398870
435,1708,1399870,6212,1399870
436,1710,1400680,6212,1400680
436,1710,1401680,6212,1401680
436,1710,1401680,6212,1401680
436,1710,1402680,6212,1402680
436,1710,1403490,6212,1403490
437,1718,1404490,6212,1404490
437,1718,1405300,6212,1405300
437,1718,1406300,6212,1406300
437,1718,1406300,6212,1406300
437,1718,1406300,6212,1406300
438,1722,1407300,6212,1407300
438,1722,1407770,6212,1407770
439,1730,1408580,6212,1408580
439,1730,1408800,6212,1408800
439,1730,1408800,6212,1408800
439,1730,1408800,6212,1408800
439,1730,1409800,6212,1409800
439,1730,1410610,6212,1410610
439,1730,1410840,6212,1410840
439,1730,1410840,6212,1410840
439,1730,1411490,6212,1411490
439,1730,1411490,6212,1411490
439,1730,1412490,6212,1412490
439,1730,1412650,6212,1412650
439,1730,1412650,6212,1412650
439,1730,1413650,6212,1413650
439,1730,1414460,6212,1414460
439,1730,1415110,6212,1415110
439,1730,1415920,6212,1415920
439,1730,1416920,6212,1416920
439,1730,1417730,6212,1417730
439,1730,1418730,6212,1418730
439,1730,1419730,6212,1419730
439,1730,1420380,6212,1420380
439,1730,1420380,6212,1420380
439,1730,1421380,6212,1421380
440,1732,1421380,6212,1421380
440,1732,1421380,6212,1421380
441,1740,1422190,6212,1422190
441,1740,1422410,6212,1422410
441,1740,1423410,6212,1423410
441,1740,1424410,6212,1424410
441,1740,1424410,6212,1424410
441,1740,1425410,6212,1425410
441,1740,1425730,6212,1425730
442,1742,1426730,6212,1426730
442,1742,1427730,6212,1427730
443,1744,1428730,6212,1428730
443,1744,1429280,6212,1429280
443,1744,1429280,6212,1429280
443,1744,1429280,6212,1429280
443,1744,1430090,6212,1430090
443,1744,1431090,6212,1431090
443,1744,1431090,6212,1431090
443,1744,1432090,6212,1432090
443,1744,1433090,6212,1433090
443,1744,1433250,6212,1433250
444,1746,1434250,6212,1434250
444,1746,1434250,6212,1434250
444,1746,1435250,6212,1435250
445,1748,1436250,6212,1436250
445,1748,1437250,6212,1437250
445,1748,1437250,6212,1437250
445,1748,1437570,6212,1437570
446,1756,1438380,6212,1438380
446,1756,1438850,6212,1438850
446,1756,1438850,6212,1438850
446,1756,1439850,6212,1439850
446,1756,1440850,6212,1440850
446,1756,1441500,6212,1441500
446,1756,1442310,6212,1442310
446,1756,1442310,6212,1442310
446,1756,1443310,6212,1443310
446,1756,1444120,6212,1444120
446,1756,1444930,6212,1444930
446,1756,1445930,6212,1445930
446,1756,1445930,6212,1445930
446,1756,1447930,6212,1447930
446,1756,1447930,6212,1447930
447,1764,1448930,6212,1448930
447,1764,1449740,6212,1449740
448,1768,1450550,6212,1450550
448,1768,1451020,6212,1451020
448,1768,1451490,6212,1451490
448,1768,1451490,6212,1451490
448,1768,1451810,6212,1451810
448,1768,1452810,6212,1452810
448,1768,1452810,6212,1452810
448,1768,1453270,6212,1453270
448,1768,1453740,6212,1453740
448,1768,1453740,6212,1453740
448,1768,1454060,6212,1454060
448,1768,1454530,6212,1454530
449,1776,1455180,6212,1455180
449,1776,1456180,6212,1456180
449,1776,1457180,6212,1457180
449,1776,1458180,6212,1458180
449,1776,1458180,6212,1458180
449,1776,1458650,6212,1458650
449,1776,1458650,6212,1458650
449,1776,1459460,6212,1459460
449,1776,1459460,6212,1459460
449,1776,1460460,6212,1460460
449,1776,1461460,6212,1461460
449,1776,1462460,6212,1462460
449,1776,1463460,6212,1463460
449,1776,1464460,6212,1464460
449,1776,1465460,6212,1465460
450,1784,1466460,6212,1466460
450,1784,1466460,6212,1466460
450,1784,1466930,6212,1466930
451,1786,1467930,6212,1467930
451,1786,1468400,6212,1468400
451,1786,1468400,6212,1468400
451,1786,1469050,6212,1469050
451,1786,1470050,6212,1470050
451,1786,1470050,6212,1470050
452,1794,1471050,6212,1471050
452,1794,1471050,6212,1471050
452,1794,1471520,6212,1471520
452,1794,1472330,6212,1472330
452,1794,1472980,6212,1472980
452,1794,1473450,6212,1473450
453,1796,1473920,6212,1473920
454,1804,1474730,6212,1474730
454,1804,1475050,6212,1475050
454,1804,1475860,6212,1475860
454,1804,1476860,6212,1476860
454,1804,1477670,6212,1477670
454,1804,1478670,6212,1478670
454,1804,1479480,6212,1479480
454,1804,1480480,6212,1480480
454,1804,1481290,6212,1481290
454,1804,1482290,6212,1482290
454,1804,1482290,6212,1482290
455,1812,1483290,6212,1483290
455,1812,1484100,6212,1484100
455,1812,1484570,6212,1484570
455,1812,1484570,6212,1484570
455,1812,1485570,6212,1485570
456,1814,1486030,6212,1486030
456,1814,1486030,6212,1486030
457,1816,1487030,6212,1487030
457,1816,1487030,6212,1487030
457,1816,1488030,6212,1488030
457,1816,1488500,6212,1488500
457,1816,1489310,6212,1489310
457,1816,1489770,6212,1489770
457,1816,1490770,6212,1490770
457,1816,1491580,6212,1491580
457,1816,1492580,6212,1492580
457,1816,1492580,6212,1492580
457,1816,1492900,6212,1492900
457,1816,1493130,6212,1493130
458,1824,1493780,6212,1493780
458,1824,1494370,6212,1494370
458,1824,1494370,6212,1494370
458,1824,1495370,6212,1495370
458,1824,1495840,6212,1495840
458,1824,1496840,6212,1496840
458,1824,1496840,6212,1496840
458,1824,1497310,6212,1497310
458,1824,1497310,6212,1497310
458,1824,1497310,6212,1497310
458,1824,1497310,6212,1497310
459,1832,1498310,6212,1498310
459,1832,1499310,6212,1499310
459,1832,1499310,6212,1499310
459,1832,1500310,6212,1500310
459,1832,1501310,6212,1501310
459,1832,1501310,6212,1501310
459,1832,1502120,6212,1502120
460,1840,1503120,6212,1503120
460,1840,1503930,6212,1503930
460,1840,1503930,6212,1503930
460,1840,1503930,6212,1503930
460,1840,1504740,6212,1504740
460,1840,1504740,6212,1504740
460,1840,1505740,6212,1505740
460,1840,1505740,6212,1505740
460,1840,1506210,6212,1506210
461,1842,1507210,6212,1507210
461,1842,1507530,6212,1507530
461,1842,1507530,6212,1507530
461,1842,1508530,6212,1508530
462,1844,1509000,6212,1509000
462,1844,1509000,6212,1509000
462,1844,1509000,6212,1509000
462,1844,1509320,6212,1509320
462,1844,1509550,6212,1509550
462,1844,1510550,6212,1510550
462,1844,1511550,6212,1511550
462,1844,1512550,6212,1512550
462,1844,1513020,6212,1513020
463,1846,1514020,6212,1514020
463,1846,1515020,6212,1515020
463,1846,1515020,6212,1515020
464,1848,1516020,6212,1516020
464,1848,1516490,6212,1516490
464,1848,1516490,6212,1516490
465,1850,1517490,6212,1517490
465,1850,1518490,6212,1518490
465,1850,1518490,6212,1518490
465,1850,1518490,6212,1518490
466,1858,1519490,6212,1519490
466,1858,1520490,6212,1520490
466,1858,1521140,6212,1521140
467,1860,1522140,6212,1522140
467,1860,1522460,6212,1522460
467,1860,1522930,6212,1522930
467,1860,1523930,6212,1523930
467,1860,1524400,6212,1524400
468,1868,1525050,6212,1525050
468,1868,1525050,6212,1525050
468,1868,1525050,6212,1525050
468,1868,1526050,6212,1526050
468,1868,1527050,6212,1527050
468,1868,1527370,6212,1527370
469,1870,1528370,6212,1528370
469,1870,1528590,6212,1528590
469,1870,1528590,6212,1528590
469,1870,1528590,6212,1528590
469,1870,1529400,6212,1529400
470,1874,1530210,6212,1530210
470,1874,1531210,6212,1531210
470,1874,1532020,6212,1532020
470,1874,1532240,6212,1532240
470,1874,1532240,6212,1532240
470,1874,1532240,6212,1532240
470,1874,1532240,6212,1532240
470,1874,1532240,6212,1532240
470,1874,1533240,6212,1533240
470,1874,1534240,6212,1534240
470,1874,1535050,6212,1535050
470,1874,1535860,6212,1535860
470,1874,1536410,6212,1536410
470,1874,1536410,6212,1536410
470,1874,1536410,6212,1536410
470,1874,1537410,6212,1537410
470,1874,1537410,6212,1537410
470,1874,1537410,6212,1537410
470,1874,1537410,6212,1537410
470,1874,1537410,6212,1537410
471,1882,1538410,6212,1538410
471,1882,1539410,6212,1539410
471,1882,1540410,6212,1540410
471,1882,1541410,6212,1541410
471,1882,1541410,6212,1541410
471,1882,1541410,6212,1541410
471,1882,1541410,6212,1541410
472,1890,1542410,6212,1542410
472,1890,1543410,6212,1543410
472,1890,1544410,6212,1544410
472,1890,1545000,6212,1545000
472,1890,1545000,6212,1545000
472,1890,1545000,6212,1545000
473,1898,1545810,6212,1545810
473,1898,1546810,6212,1546810
473,1898,1547810,6212,1547810
473,1898,1547810,6212,1547810
474,1906,1548810,6212,1548810
474,1906,1549810,6212,1549810
474,1906,1549810,6212,1549810
474,1906,1549810,6212,1549810
474,1906,1550810,6212,1550810
474,1906,1551810,6212,1551810
475,1914,1552810,6212,1552810
475,1914,1552810,6212,1552810
475,1914,1553620,6212,1553620
475,1914,1554090,6212,1554090
476,1916,1555090,6212,1555090
476,1916,1555090,6212,1555090
476,1916,1555090,6212,1555090
476,1916,1556090,6212,1556090
476,1916,1556090,6212,1556090
477,1924,1557090,6212,1557090
477,1924,1557090,6212,1557090
477,1924,1557900,6212,1557900
477,1924,1557900,6212,1557900
477,1924,1558900,6212,1558900
477,1924,1559900,6212,1559900
477,1924,1559900,6212,1559900
478,1926,1560370,6212,1560370
479,1928,1561370,6212,1561370
479,1928,1561920,6212,1561920
479,1928,1562920,6212,1562920
479,1928,1563390,6212,1563390
480,1930,1564390,6212,1564390
480,1930,1565200,6212,1565200
480,1930,1565200,6212,1565200
481,1938,1569200,6212,1569200
481,1938,1570200,6212,1570200
481,1938,1571010,6212,1571010
481,1938,1571820,6212,1571820
481,1938,1571820,6212,1571820
482,1946,1572290,6212,1572290
483,1948,1573290,6212,1573290
483,1948,1573290,6212,1573290
483,1948,1574290,6212,1574290
483,1948,1574290,6212,1574290
483,1948,1575100,6212,1575100
483,1948,1575910,6212,1575910
483,1948,1576910,6212,1576910
483,1948,1577910,6212,1577910
483,1948,1578910,6212,1578910
483,1948,1579720,6212,1579720
483,1948,1580530,6212,1580530
483,1948,1581530,6212,1581530
483,1948,1582530,6212,1582530
483,1948,1583340,6212,1583340
483,1948,1584150,6212,1584150
483,1948,1584150,6212,1584150
483,1948,1584620,6212,1584620
483,1948,1585620,6212,1585620
483,1948,1585620,6212,1585620
484,1950,1586620,6212,1586620
484,1950,1587620,6212,1587620
484,1950,1588620,6212,1588620
484,1950,1588620,6212,1588620
485,1958,1588620,6212,1588620
485,1958,1588620,6212,1588620
485,1958,1589430,6212,1589430
485,1958,1590430,6212,1590430
485,1958,1591240,6212,1591240
485,1958,1592240,6212,1592240
485,1958,1593240,6212,1593240
485,1958,1593710,6212,1593710
486,1960,1594710,6212,1594710
486,1960,1595080,6212,1595080
486,1960,1596080,6212,1596080
486,1960,1597080,6212,1597080
487,1962,1597730,6212,1597730
487,1962,1598540,6212,1598540
487,1962,1599540,6212,1599540
487,1962,1599540,6212,1599540
487,1962,1599540,6212,1599540
487,1962,1599540,6212,1599540
487,1962,1600350,6212,1600350
487,1962,1601350,6212,1601350
487,1962,1602350,6212,1602350
488,1970,1603350,6212,1603350
488,1970,1603820,6212,1603820
488,1970,1603820,6212,1603820
488,1970,1604630,6212,1604630
488,1970,1605630,6212,1605630
488,1970,1606630,6212,1606630
488,1970,1607630,6212,1607630
488,1970,1608630,6212,1608630
488,1970,1609630,6212,1609630
488,1970,1610090,6212,1610090
488,1970,1610560,6212,1610560
488,1970,1610560,6212,1610560
489,1978,1611370,6212,1611370
489,1978,1612180,6212,1612180
489,1978,1613180,6212,1613180
489,1978,1613990,6212,1613990
489,1978,1614990,6212,1614990
489,1978,1615990,6212,1615990
489,1978,1615990,6212,1615990
489,1978,1616990,6212,1616990
490,1986,1617990,6212,1617990
490,1986,1618800,6212,1618800
491,1988,1619610,6212,1619610
491,1988,1620260,6212,1620260
492,1990,1621260,6212,1621260
492,1990,1622260,6212,1622260
492,1990,1623260,6212,1623260
492,1990,1624260,6212,1624260
492,1990,1625070,6212,1625070
493,1992,1625880,6212,1625880
493,1992,1625880,6212,1625880
493,1992,1625880,6212,1625880
493,1992,1625880,6212,1625880
493,1992,1626880,6212,1626880
493,1992,1626880,6212,1626880
493,1992,1627880,6212,1627880
493,1992,1628880,6212,1628880
493,1992,1628880,6212,1628880
493,1992,1628880,6212,1628880
493,1992,1628880,6212,1628880
494,2000,1629880,6212,1629880
494,2000,1629880,6212,1629880
494,2000,1630350,6212,1630350
494,2000,1630350,6212,1630350
494,2000,1631350,6212,1631350
494,2000,1632350,6212,1632350
494,2000,1633350,6212,1633350
494,2000,1634350,6212,1634350
494,2000,1635160,6212,1635160
494,2000,1635160,6212,1635160
495,2002,1636160,6212,1636160
495,2002,1637160,6212,1637160
495,2002,1637970,6212,1637970
495,2002,1638970,6212,1638970
495,2002,1639560,6212,1639560
496,2004,1640210,6212,1640210
497,2012,1641020,6212,1641020
497,2012,1641250,6212,1641250
497,2012,1641470,6212,1641470
497,2012,1641470,6212,1641470
497,2012,1641940,6212,1641940
497,2012,1642940,6212,1642940
497,2012,1643940,6212,1643940
497,2012,1644940,6212,1644940
497,2012,1644940,6212,1644940
498,2020,1645940,6212,1645940
498,2020,1646410,6212,1646410
499,2022,1647410,6212,1647410
499,2022,1647880,6212,1647880
500,2024,1648880,6212,1648880
500,2024,1649530,6212,1649530
500,2024,1650530,6212,1650530
500,2024,1651530,6212,1651530
500,2024,1651530,6212,1651530
501,2032,1659530,6212,1659530
502,2040,1660340,6212,1660340
502,2040,1661340,6212,1661340
502,2040,1661340,6212,1661340
502,2040,1661810,6212,1661810
503,2042,1662810,6212,1662810
503,2042,1663810,6212,1663810
504,2044,1664620,6212,1664620
504,2044,1665430,6212,1665430
504,2044,1665430,6212,1665430
504,2044,1666430,6212,1666430
504,2044,1666430,6212,1666430
504,2044,1666900,6212,1666900
504,2044,1666900,6212,1666900
504,2044,1667900,6212,1667900
505,2046,1668490,6212,1668490
505,2046,1668950,6212,1668950
506,2054,1669760,6212,1669760
506,2054,1670760,6212,1670760
506,2054,1670760,6212,1670760
506,2054,1671760,6212,1671760
506,2054,1672220,6212,1672220
506,2054,1672680,6212,1672680
507,2062,1673490,6212,1673490
507,2062,1673490,6212,1673490
507,2062,1674300,6212,1674300
507,2062,1675300,6212,1675300
507,2062,1675300,6212,1675300
507,2062,1676110,6212,1676110
507,2062,1676110,6212,1676110
507,2062,1677110,6212,1677110
507,2062,1678110,6212,1678110
507,2062,1679110,6212,1679110
507,2062,1680110,6212,1680110
507,2062,1680330,6212,1680330
507,2062,1681330,6212,1681330
507,2062,1681650,6212,1681650
508,2064,1682650,6212,1682650
508,2064,1683650,6212,1683650
508,2064,1684460,6212,1684460
508,2064,1685270,6212,1685270
508,2064,1685590,6212,1685590
508,2064,1685590,6212,1685590
509,2072,1686400,6212,1686400
509,2072,1687400,6212,1687400
509,2072,1688400,6212,1688400
509,2072,1688400,6212,1688400
509,2072,1689400,6212,1689400
509,2072,1690210,6212,1690210
509,2072,1690670,6212,1690670
510,2074,1691670,6212,1691670
510,2074,1692670,6212,1692670
510,2074,1692670,6212,1692670
510,2074,1692780,6212,1692780
510,2074,1693240,6212,1693240
510,2074,1693470,6212,1693470
510,2074,1693470,6212,1693470
510,2074,1693470,6212,1693470
511,2082,1694280,6212,1694280
511,2082,1695280,6212,1695280
511,2082,1696090,6212,1696090
511,2082,1697090,6212,1697090
511,2082,1697410,6212,1697410
512,2090,1698220,6212,1698220
512,2090,1698220,6212,1698220
512,2090,1699030,6212,1699030
512,2090,1700030,6212,1700030
512,2090,1701030,6212,1701030
512,2090,1702030,6212,1702030
512,2090,1702190,6212,1702190
512,2090,1703000,6212,1703000
512,2090,1704000,6212,1704000
512,2090,1704320,6212,1704320
513,2092,1705320,6212,1705320
513,2092,1705320,6212,1705320
513,2092,1706320,6212,1706320
514,2094,1707320,6212,1707320
514,2094,1707320,6212,1707320
514,2094,1708320,6212,1708320
514,2094,1708790,6212,1708790
514,2094,1709790,6212,1709790
515,2096,1710790,6212,1710790
515,2096,1711600,6212,1711600
515,2096,1712410,6212,1712410
515,2096,1713220,6212,1713220
515,2096,1714220,6212,1714220
515,2096,1714220,6212,1714220
515,2096,1715030,6212,1715030
515,2096,1715500,6212,1715500
515,2096,1716500,6212,1716500
515,2096,1717500,6212,1717500
