ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1496023.26,36.12,2.04,305599.11,7.38
1496122.21,36.13,2.04,305618.49,7.38
1496262.0,36.14,2.05,305671.72,7.38
1495914.63,36.14,2.05,305569.22,7.38
1495567.26,36.14,2.05,305671.69,7.39
1495283.05,36.14,2.05,305858.4,7.39
1495483.05,36.15,2.06,305587.87,7.39
1495135.68,36.15,2.06,305533.08,7.39
1494974.32,36.16,2.07,305511.49,7.39
1494626.95,36.16,2.07,305755.2,7.4
1494342.74,36.16,2.07,305629.91,7.4
1494186.74,36.15,2.07,305472.39,7.39
1494784.21,36.17,2.09,305790.76,7.4
1494436.84,36.17,2.09,305623.46,7.4
1494436.84,36.17,2.09,305623.46,7.4
1494089.47,36.17,2.09,305587.63,7.4
1494516.32,36.19,2.1,305707.47,7.4
1493892.63,36.18,2.09,305106.11,7.39
1493545.26,36.18,2.1,305553.22,7.4
1493197.89,36.18,2.1,305507.92,7.4
1492850.53,36.18,2.1,305593.77,7.41
1492850.53,36.18,2.1,305593.77,7.41
1492503.16,36.18,2.1,305529.44,7.41
1491888.84,36.18,2.09,304909.54,7.39
1491502.53,36.17,2.08,304534.09,7.39
1491497.79,36.18,2.09,304510.53,7.39
1491590.95,36.18,2.1,304964.61,7.4
1491460.63,36.18,2.1,304845.72,7.4
1491113.26,36.18,2.1,304918.9,7.4
1490765.89,36.18,2.1,304994.8,7.4
1490765.89,36.18,2.1,304994.8,7.4
1490604.53,36.19,2.1,305016.67,7.4
1490257.16,36.19,2.1,304908.75,7.4
1489909.79,36.19,2.1,305007.48,7.41
1489909.79,36.19,2.1,305007.48,7.41
1489562.42,36.19,2.1,304931.3,7.41
1489215.05,36.19,2.1,304908.26,7.41
1488867.68,36.19,2.1,305345.02,7.42
1488966.63,36.19,2.11,305364.4,7.42
1360773.47,33.09,2.38,228234.77,5.55
1360490.32,33.08,2.38,227868.88,5.54
1360174.53,33.08,2.38,227869.21,5.54
1359858.74,33.08,2.38,227868.45,5.54
1359510.84,33.08,2.38,228100.57,5.55
1359195.05,33.08,2.38,228041.5,5.55
1358584.53,33.07,2.37,227050.97,5.53
1358536.95,33.08,2.37,227091.43,5.53
1358305.37,33.08,2.37,227062.72,5.53
1357989.58,33.08,2.38,226986.3,5.53
1358081.05,33.09,2.38,227084.69,5.53
1358081.05,33.09,2.38,227061.82,5.53
1358207.68,33.09,2.39,227357.01,5.54
1357914.21,33.09,2.39,227377.17,5.54
1357550.63,33.09,2.38,226982.99,5.53
1357550.63,33.09,2.38,227006.31,5.53
1357234.84,33.09,2.38,227006.23,5.53
1356823.79,33.08,2.38,226668.86,5.53
1356821.16,33.09,2.39,226668.86,5.53
1356668.32,33.09,2.39,226037.23,5.51
1356514.95,33.09,2.39,225881.13,5.51
1356589.16,33.1,2.39,225920.41,5.51
1356589.16,33.1,2.39,225903.09,5.51
1356386.84,33.09,2.39,225700.57,5.51
1355846.11,33.09,2.38,225202.22,5.5
1355846.11,33.09,2.38,225222.23,5.5
1355614.53,33.09,2.38,225393.32,5.5
1355773.47,33.1,2.39,225468.27,5.5
1355457.68,33.1,2.39,225511.65,5.51
1354457.68,33.08,2.38,224511.65,5.48
1354126.53,33.08,2.37,224374.41,5.48
1353830.21,33.07,2.37,224070.73,5.47
1353628.11,33.07,2.36,223857.05,5.47
1353628.11,33.07,2.36,223851.04,5.47
1353719.58,33.08,2.37,225076.5,5.5
1353719.58,33.08,2.37,225053.62,5.5
1354024.84,33.09,2.38,224937.8,5.5
1353873.05,33.09,2.38,224781.69,5.49
1353557.26,33.09,2.38,224755.45,5.49
1353403.26,33.09,2.38,224599.34,5.49
1353477.47,33.1,2.39,224928.5,5.5
1353161.68,33.1,2.39,225017.16,5.5
1353161.68,33.1,2.39,225040.22,5.5
1353103.58,33.1,2.39,224548.31,5.49
1352787.79,33.1,2.39,224548.23,5.49
1352472.0,33.1,2.39,224548.23,5.5
1352563.47,33.11,2.4,226216.79,5.54
1352515.89,33.11,2.4,226358.38,5.54
1352200.11,33.11,2.4,226439.94,5.55
1352152.53,33.12,2.41,226569.11,5.55
1351699.89,33.12,2.4,226130.68,5.54
1351384.11,33.12,2.4,226089.34,5.54
1351068.32,33.12,2.41,226841.92,5.56
1350752.53,33.12,2.41,226764.09,5.56
1350483.37,33.11,2.4,226487.2,5.55
1350167.58,33.11,2.4,226487.13,5.55
1350806.53,33.13,2.42,226724.15,5.56
1350192.84,33.12,2.41,226091.3,5.55
1350015.68,33.12,2.41,225896.55,5.54
1349678.84,33.12,2.41,224946.8,5.52
1349678.84,33.12,2.41,224923.74,5.52
1349363.05,33.12,2.41,224923.74,5.52
1349160.95,33.12,2.41,224710.05,5.52
1349160.95,33.12,2.41,224734.62,5.52
1348845.16,33.12,2.41,224874.04,5.52
1348770.95,33.12,2.41,224936.28,5.52
1348770.95,33.12,2.41,224913.4,5.52
1348407.58,33.12,2.41,224732.77,5.52
1348091.79,33.12,2.41,224761.33,5.52
1348089.16,33.12,2.41,224699.14,5.52
1348039.79,33.12,2.41,224649.77,5.52
1347724.0,33.12,2.41,224649.7,5.52
1347592.21,33.13,2.42,225509.34,5.54
1347683.68,33.13,2.42,225509.34,5.54
1347757.89,33.14,2.43,225548.63,5.55
1347757.89,33.14,2.43,225530.06,5.55
1347442.11,33.14,2.43,225530.06,5.55
1347442.11,33.14,2.43,225551.52,5.55
1347126.32,33.14,2.43,225776.16,5.55
1346810.53,33.14,2.43,225792.34,5.56
1346462.63,33.14,2.43,225648.15,5.55
1346462.63,33.14,2.43,225648.15,5.55
1346330.84,33.14,2.43,225288.83,5.55
1346045.47,33.14,2.43,225366.61,5.55
1345913.68,33.14,2.43,226190.6,5.57
1345597.89,33.15,2.44,226190.64,5.57
1345282.11,33.15,2.44,226190.52,5.57
1345373.58,33.15,2.44,226190.52,5.57
1345090.42,33.15,2.44,225858.57,5.57
1344774.63,33.15,2.44,226157.04,5.57
1344716.53,33.15,2.44,225665.13,5.56
1344400.74,33.15,2.44,225831.44,5.57
1344400.74,33.15,2.44,225831.44,5.57
1344084.95,33.15,2.44,225831.36,5.57
1344084.95,33.15,2.44,225856.56,5.57
1343894.95,33.15,2.44,225778.31,5.57
1343448.32,33.15,2.44,225344.39,5.56
1343132.53,33.15,2.44,225344.39,5.56
1343224.0,33.16,2.45,225344.39,5.56
1343053.16,33.15,2.45,225223.87,5.56
1365471.05,33.71,2.33,223107.13,5.51
1365155.26,33.71,2.33,223089.08,5.51
1365122.63,33.71,2.34,222546.24,5.5
1364870.53,33.71,2.34,222662.61,5.5
1364586.32,33.72,2.34,222622.85,5.5
1364371.05,33.71,2.33,222327.02,5.49
1364055.26,33.71,2.34,222387.92,5.5
1363739.47,33.71,2.34,222387.9,5.5
1363318.42,33.71,2.34,221675.96,5.48
1362876.32,33.71,2.33,221381.01,5.48
1362592.11,33.71,2.33,221348.81,5.48
1362592.11,33.71,2.33,221348.81,5.48
1362361.05,33.71,2.34,220911.73,5.47
1362108.95,33.71,2.34,220721.92,5.46
1361793.16,33.71,2.34,220721.92,5.46
1361793.16,33.71,2.34,220721.92,5.46
1361477.37,33.71,2.34,220737.33,5.47
1361477.37,33.71,2.34,220737.33,5.47
1361161.58,33.71,2.34,220728.92,5.47
1361161.58,33.71,2.34,220728.92,5.47
1361181.05,33.72,2.35,220721.92,5.47
1361181.05,33.72,2.35,220721.92,5.47
1360865.26,33.72,2.35,221231.77,5.48
1360697.37,33.72,2.35,220591.59,5.47
1360413.16,33.72,2.35,220457.6,5.46
1360128.95,33.72,2.35,220402.48,5.46
1359913.58,33.72,2.35,220191.23,5.46
1359629.37,33.72,2.35,220137.38,5.46
1359313.58,33.72,2.35,220137.37,5.46
1358997.79,33.72,2.35,220137.36,5.46
1358650.42,33.72,2.35,220093.08,5.46
1358650.42,33.72,2.35,220093.08,5.46
1358823.68,33.73,2.36,220510.77,5.47
1358507.89,33.73,2.36,220563.94,5.48
1358110.42,33.73,2.35,220172.77,5.47
1357900.42,33.73,2.36,219445.45,5.45
1357458.32,33.73,2.35,219578.5,5.46
1357142.53,33.73,2.35,219559.88,5.46
1357177.37,33.73,2.36,218766.4,5.44
1356861.58,33.73,2.36,218795.02,5.44
1356545.79,33.73,2.36,218795.0,5.44
1356230.0,33.73,2.36,218795.0,5.44
1355914.21,33.73,2.36,219007.59,5.45
1355598.42,33.73,2.36,218985.52,5.45
1355598.42,33.73,2.36,218985.52,5.45
1355388.42,33.74,2.37,218450.87,5.44
1355072.63,33.74,2.37,218450.85,5.44
1355072.63,33.74,2.37,218450.85,5.44
1354630.53,33.73,2.37,218744.96,5.45
1354314.74,33.73,2.37,218617.59,5.45
1353995.26,33.73,2.36,220356.22,5.49
1353995.26,33.73,2.36,220356.22,5.49
1353679.47,33.73,2.36,220356.22,5.49
1353363.68,33.73,2.36,220670.56,5.5
1353047.89,33.73,2.36,220447.03,5.5
1353206.32,33.74,2.37,220430.54,5.5
1352911.58,33.74,2.37,219761.56,5.48
1352511.58,33.74,2.37,219795.08,5.48
1352531.05,33.75,2.38,219795.06,5.48
1352274.74,33.74,2.38,221574.72,5.53
1352274.74,33.74,2.38,221574.72,5.53
1351958.95,33.74,2.38,221574.72,5.53
1351643.16,33.74,2.38,221818.04,5.54
1351327.37,33.74,2.38,222523.92,5.56
1351233.16,33.75,2.38,222661.31,5.56
1350932.11,33.74,2.38,222437.31,5.56
1350795.79,33.75,2.38,221856.71,5.54
1350795.79,33.75,2.38,221856.71,5.54
1350497.37,33.74,2.38,221556.29,5.54
1350171.05,33.74,2.38,220583.81,5.51
1349886.84,33.74,2.38,219329.18,5.48
1349588.95,33.74,2.37,219041.33,5.48
1349373.68,33.74,2.37,218824.17,5.47
1349165.79,33.73,2.37,218669.02,5.47
1348997.89,33.74,2.37,218103.31,5.45
1348766.84,33.74,2.37,218227.52,5.46
1348482.63,33.74,2.37,218192.81,5.46
1348742.42,33.75,2.38,218232.66,5.46
1348648.21,33.75,2.38,218654.96,5.47
1348332.42,33.75,2.38,218654.94,5.47
1348003.79,33.75,2.38,218502.51,5.47
1347688.0,33.75,2.38,218502.51,5.47
1347688.0,33.75,2.38,218502.51,5.47
1347372.21,33.75,2.38,218548.96,5.47
1347246.42,33.75,2.38,219024.04,5.49
1347086.42,33.75,2.38,218864.04,5.48
1346770.63,33.75,2.38,218841.2,5.48
1346565.37,33.75,2.38,218639.62,5.48
1346260.11,33.75,2.38,217748.34,5.46
1346260.11,33.75,2.38,217748.34,5.46
1345944.32,33.75,2.38,217724.74,5.46
1345963.79,33.75,2.39,218463.02,5.48
1345658.53,33.76,2.39,217198.16,5.45
1345658.53,33.76,2.39,217198.16,5.45
1345374.32,33.76,2.39,217195.6,5.45
1345637.47,33.77,2.41,217288.07,5.45
1345637.47,33.77,2.41,217288.07,5.45
1345637.47,33.77,2.41,217288.07,5.45
1345656.95,33.78,2.41,217288.05,5.45
1345815.37,33.79,2.42,217288.05,5.45
1595784.74,40.07,2.3,223626.88,5.62
1595511.05,40.07,2.31,223511.77,5.61
1595678.11,40.08,2.31,223611.08,5.62
1595307.37,40.08,2.31,223591.25,5.62
1595474.42,40.09,2.31,223856.09,5.62
1595084.95,40.09,2.32,223878.9,5.63
1594695.47,40.09,2.32,223944.6,5.63
1594306.0,40.09,2.32,223944.62,5.63
1593916.53,40.09,2.32,223944.58,5.63
1593916.53,40.09,2.32,223944.58,5.63
1593527.05,40.09,2.32,223944.56,5.63
1593309.37,40.09,2.31,223734.72,5.63
1593309.37,40.09,2.31,223734.72,5.63
1593078.63,40.08,2.31,223586.04,5.63
1592310.21,40.07,2.3,222705.94,5.6
1592310.21,40.07,2.3,222705.94,5.6
1592362.32,40.08,2.31,222257.98,5.59
1591972.84,40.08,2.31,222351.13,5.6
1591584.63,40.08,2.3,224499.85,5.65
1591195.16,40.08,2.31,224420.13,5.65
1590805.68,40.08,2.31,224893.76,5.67
1590416.21,40.08,2.31,224893.72,5.67
1590416.21,40.08,2.31,224893.72,5.67
1590026.74,40.08,2.31,224893.72,5.67
1589706.74,40.07,2.3,224573.72,5.66
1589317.26,40.07,2.3,224717.52,5.67
1589317.26,40.07,2.3,224717.52,5.67
1588931.47,40.07,2.3,225218.13,5.68
1588771.47,40.07,2.3,225058.13,5.68
1588938.53,40.08,2.31,225157.43,5.68
1588549.05,40.08,2.31,225110.66,5.68
1588549.05,40.08,2.31,225110.66,5.68
1588549.05,40.08,2.31,225110.66,5.68
1588168.32,40.08,2.3,225086.82,5.68
1587894.63,40.08,2.3,224987.0,5.68
1587840.42,40.08,2.31,224925.24,5.68
1587450.95,40.08,2.31,224925.27,5.68
1587551.79,40.09,2.32,224954.75,5.68
1587468.11,40.1,2.32,225135.85,5.69
1587078.63,40.1,2.32,225135.8,5.69
1586868.63,40.1,2.32,225111.89,5.69
1586784.95,40.11,2.33,225383.65,5.7
1586395.47,40.11,2.33,225383.64,5.7
1586006.0,40.11,2.33,225695.77,5.71
1585586.21,40.1,2.32,225453.14,5.7
1585196.74,40.1,2.32,225453.1,5.7
1584807.26,40.1,2.33,225404.93,5.7
1585084.74,40.11,2.33,225485.22,5.71
1585084.74,40.11,2.33,225485.22,5.71
1585084.74,40.11,2.33,225485.22,5.71
1585001.05,40.12,2.34,226047.11,5.72
1584698.32,40.11,2.33,225746.27,5.71
1584329.89,40.11,2.34,227017.21,5.75
1583961.47,40.12,2.34,226833.27,5.74
1583572.0,40.12,2.34,226833.27,5.75
1583182.53,40.12,2.34,227166.32,5.76
1582898.32,40.11,2.33,226712.68,5.75
1582624.63,40.12,2.33,226743.44,5.75
1582624.63,40.12,2.33,226743.44,5.75
1582235.16,40.12,2.34,226493.98,5.74
1582235.16,40.12,2.34,226493.98,5.74
1581845.68,40.12,2.34,226441.97,5.74
1581456.21,40.12,2.34,226442.0,5.74
1581246.21,40.12,2.34,226128.79,5.74
1580972.53,40.12,2.34,226013.69,5.74
1580572.53,40.12,2.34,226208.0,5.74
1580572.53,40.12,2.34,226208.0,5.74
1580269.79,40.12,2.34,225907.16,5.74
1580070.32,40.12,2.34,225293.87,5.72
1579491.37,40.12,2.34,224849.08,5.71
1579491.37,40.12,2.34,224849.08,5.71
1579101.89,40.12,2.34,224849.03,5.71
1578923.47,40.12,2.34,224261.95,5.7
1578923.47,40.12,2.34,224261.95,5.7
1578534.0,40.12,2.34,224296.94,5.7
1578182.84,40.12,2.34,223960.41,5.69
1577793.37,40.12,2.34,223957.65,5.69
1577403.89,40.12,2.34,223949.81,5.7
1577193.89,40.12,2.34,223452.59,5.68
1576983.89,40.12,2.34,223862.04,5.7
1576983.89,40.12,2.34,223862.04,5.7
1576594.42,40.12,2.34,223862.03,5.7
1576320.74,40.13,2.34,223799.68,5.7
1575931.26,40.13,2.34,223796.33,5.7
1575541.79,40.13,2.35,223796.36,5.7
1575373.89,40.13,2.35,222896.05,5.68
1575373.89,40.13,2.35,222896.05,5.68
1574984.42,40.13,2.35,222895.99,5.68
1574710.74,40.13,2.35,222873.99,5.68
1574532.32,40.14,2.35,223839.41,5.71
1575121.79,40.16,2.38,223270.09,5.69
1575121.79,40.16,2.38,223270.09,5.69
1575121.79,40.16,2.38,223270.09,5.69
1574732.32,40.16,2.38,223562.18,5.7
1574822.63,40.17,2.39,223449.25,5.7
1574454.21,40.17,2.39,223323.36,5.7
1574446.95,40.18,2.4,224249.81,5.72
1574446.95,40.18,2.4,224249.81,5.72
1574446.95,40.18,2.4,224249.81,5.72
1574236.95,40.18,2.4,224252.96,5.72
1593143.16,40.66,2.44,225810.28,5.76
1592753.68,40.66,2.45,224978.72,5.74
1592380.32,40.66,2.44,224592.75,5.73
1592274.32,40.66,2.44,224484.43,5.73
1592336.42,40.67,2.45,224769.91,5.74
1592336.42,40.67,2.45,224769.91,5.74
1592189.05,40.67,2.45,223847.82,5.72
1592189.05,40.67,2.45,223822.01,5.72
1591736.42,40.67,2.45,223627.48,5.71
1591678.53,40.68,2.46,223624.76,5.71
1591540.21,40.68,2.46,223761.1,5.72
1591150.74,40.68,2.46,223753.53,5.72
1590824.42,40.68,2.46,223729.07,5.72
1590434.95,40.68,2.46,223721.1,5.72
1590108.63,40.69,2.46,223662.24,5.72
1589719.16,40.69,2.46,223659.91,5.72
1589833.58,40.69,2.47,223738.5,5.73
1589775.68,40.7,2.48,223874.0,5.73
1588259.89,40.7,2.48,224101.0,5.74
1588259.89,40.7,2.48,224101.0,5.74
1588048.63,40.7,2.48,223877.53,5.74
1587680.74,40.7,2.47,223676.16,5.73
1587680.74,40.7,2.47,223676.16,5.73
1587354.42,40.7,2.47,223935.51,5.74
1587196.42,40.69,2.47,223777.2,5.74
1586994.95,40.7,2.47,223173.85,5.72
1586994.95,40.7,2.47,223173.85,5.72
1586614.21,40.69,2.47,222812.6,5.71
1586614.21,40.69,2.47,222812.6,5.71
1586163.58,40.69,2.47,222700.63,5.71
1586163.58,40.69,2.47,222700.63,5.71
1585795.16,40.69,2.47,222285.4,5.7
1585468.84,40.7,2.47,222261.03,5.7
1585468.84,40.7,2.47,222261.03,5.7
1584995.16,40.69,2.47,221966.7,5.7
1585070.95,40.7,2.47,221487.7,5.69
1584681.68,40.7,2.47,221828.75,5.7
1584681.68,40.7,2.47,221855.03,5.7
1584281.68,40.7,2.48,221812.32,5.7
1584143.37,40.71,2.48,221937.19,5.7
1584143.37,40.71,2.48,221922.99,5.7
1584143.37,40.71,2.48,221922.99,5.7
1583764.42,40.71,2.48,221010.66,5.68
1583353.89,40.71,2.48,220165.51,5.66
1583027.58,40.71,2.48,220114.17,5.66
1582574.32,40.71,2.48,220411.01,5.67
1582574.32,40.71,2.48,220357.48,5.67
1582184.84,40.71,2.48,220349.61,5.67
1582184.84,40.71,2.48,220367.09,5.67
1582184.84,40.71,2.48,220367.52,5.67
1582046.53,40.71,2.48,220519.5,5.67
1582103.37,40.72,2.49,220689.05,5.68
1581965.05,40.72,2.49,220785.13,5.68
1581575.58,40.72,2.49,220782.71,5.68
1581365.26,40.72,2.49,220637.35,5.68
1581365.26,40.72,2.49,220637.35,5.68
1581365.26,40.72,2.49,220691.33,5.68
1581031.58,40.72,2.49,220645.19,5.68
1580631.58,40.72,2.49,220568.2,5.68
1580231.58,40.72,2.49,221902.84,5.72
1580019.58,40.72,2.49,221231.33,5.7
1579588.53,40.72,2.49,221260.66,5.7
1579199.05,40.72,2.49,221251.35,5.71
1578809.58,40.72,2.49,221250.36,5.71
1578809.58,40.72,2.49,221250.36,5.71
1578809.58,40.72,2.49,221196.38,5.71
1578560.63,40.72,2.49,221152.84,5.7
1578606.95,40.72,2.49,221108.88,5.7
1578220.63,40.72,2.49,221642.66,5.72
1577820.63,40.72,2.49,221398.11,5.71
1577820.63,40.72,2.49,221460.43,5.72
1577431.16,40.72,2.49,221587.73,5.72
1577488.0,40.73,2.5,221581.88,5.72
1577488.0,40.73,2.5,221581.88,5.72
1577430.11,40.73,2.5,221577.44,5.72
1577040.63,40.73,2.5,221725.39,5.73
1576651.16,40.73,2.5,221740.07,5.73
1576261.68,40.73,2.5,221732.1,5.73
1575872.21,40.73,2.51,221707.13,5.73
1575482.74,40.73,2.51,221704.8,5.73
1575093.26,40.73,2.51,221836.88,5.74
1575093.26,40.73,2.51,221836.88,5.74
1574703.79,40.74,2.51,221829.01,5.74
1574703.79,40.74,2.51,221829.01,5.74
1574491.79,40.74,2.51,221587.78,5.73
1574279.79,40.74,2.51,222090.95,5.75
1574279.79,40.74,2.51,222090.95,5.75
1573953.47,40.74,2.51,222095.36,5.75
1573619.79,40.74,2.51,222071.18,5.75
1573418.21,40.74,2.51,222002.04,5.75
1573018.21,40.74,2.51,221818.44,5.74
1573018.21,40.74,2.51,221818.44,5.74
1573018.21,40.74,2.51,221818.51,5.74
1572797.58,40.73,2.5,221595.03,5.74
1572397.58,40.73,2.51,222535.0,5.76
1572008.11,40.73,2.51,222532.57,5.77
1571629.16,40.73,2.51,221530.53,5.74
1571218.63,40.73,2.51,221291.08,5.74
1570829.16,40.74,2.51,221283.21,5.74
1570502.84,40.74,2.51,221231.86,5.74
1586647.79,41.17,2.37,220448.73,5.72
1586437.79,41.17,2.37,219748.91,5.7
1586037.79,41.17,2.37,219716.17,5.7
1586078.53,41.18,2.38,219704.57,5.7
1585697.79,41.17,2.37,220230.68,5.72
1585697.79,41.17,2.37,220230.68,5.72
1585697.79,41.17,2.37,220230.68,5.72
1585697.79,41.17,2.37,220230.68,5.72
1585697.79,41.17,2.37,220230.68,5.72
1585297.79,41.17,2.37,220189.02,5.72
1585338.53,41.18,2.38,220172.33,5.72
1585054.32,41.18,2.38,220032.06,5.72
1584643.79,41.18,2.38,219071.01,5.69
1584386.32,41.18,2.38,218789.12,5.69
1584203.79,41.18,2.38,218597.22,5.68
1583582.74,41.17,2.37,217697.49,5.66
1583182.74,41.17,2.37,217712.18,5.66
1583182.74,41.17,2.37,217712.18,5.66
1582782.74,41.17,2.37,217792.14,5.67
1582782.74,41.17,2.37,217792.14,5.67
1582572.74,41.17,2.37,217063.0,5.65
1582172.74,41.17,2.38,216712.95,5.64
1581888.53,41.18,2.38,216655.29,5.64
1581604.32,41.18,2.38,216619.43,5.64
1581320.11,41.18,2.38,216582.2,5.64
1581318.0,41.19,2.38,217462.18,5.66
1580939.05,41.19,2.38,217111.9,5.66
1580518.0,41.19,2.38,216931.55,5.65
1580200.42,41.19,2.38,217248.38,5.66
1580200.42,41.19,2.38,217248.38,5.66
1579916.21,41.19,2.38,217192.1,5.66
1579516.21,41.19,2.38,216773.07,5.65
1579516.21,41.19,2.38,216773.07,5.65
1579386.21,41.19,2.38,216336.71,5.64
1578986.21,41.19,2.38,216304.37,5.64
1578986.21,41.19,2.38,216304.37,5.64
1578986.21,41.19,2.38,216304.37,5.64
1578755.16,41.19,2.39,215577.95,5.62
1578355.16,41.19,2.39,215569.97,5.63
1577955.16,41.19,2.39,215865.74,5.64
1577868.32,41.2,2.39,215824.47,5.64
1577585.16,41.19,2.39,215792.51,5.63
1577585.16,41.19,2.39,215792.51,5.63
1577498.32,41.2,2.39,216860.11,5.66
1577288.32,41.2,2.4,216792.97,5.66
1577288.32,41.2,2.4,216792.97,5.66
1576888.32,41.2,2.4,216754.34,5.66
1576888.32,41.2,2.4,216754.34,5.66
1576732.32,41.2,2.39,216598.34,5.66
1576332.32,41.2,2.39,216663.62,5.66
1576332.32,41.2,2.39,216663.62,5.66
1576014.42,41.2,2.39,216331.72,5.65
1576014.42,41.2,2.39,216331.72,5.65
1575804.42,41.2,2.39,215751.74,5.64
1575804.42,41.2,2.39,215751.74,5.64
1575648.42,41.2,2.39,215595.74,5.64
1575248.42,41.2,2.39,215527.93,5.64
1575289.16,41.2,2.4,215530.05,5.64
1574898.42,41.2,2.39,216840.8,5.67
1574498.42,41.2,2.39,216840.4,5.67
1574215.26,41.2,2.39,216552.68,5.67
1574215.26,41.2,2.39,216552.68,5.67
1574010.53,41.19,2.39,215691.66,5.64
1573779.47,41.2,2.39,216980.32,5.68
1573495.26,41.2,2.39,216943.09,5.68
1573095.26,41.2,2.39,216944.01,5.68
1572705.79,41.2,2.39,217567.23,5.7
1572607.58,41.21,2.4,217691.18,5.7
1572323.37,41.21,2.4,217625.62,5.7
1571870.74,41.21,2.4,217222.72,5.69
1571660.74,41.21,2.4,216573.79,5.68
1571450.74,41.22,2.4,216584.52,5.68
1571240.74,41.22,2.41,216574.84,5.68
1570956.53,41.22,2.41,216546.89,5.68
1570940.11,41.23,2.41,216976.85,5.69
1570519.05,41.23,2.41,216756.72,5.69
1570519.05,41.23,2.41,216756.72,5.69
1570336.53,41.23,2.41,216610.82,5.69
1569936.53,41.23,2.41,216607.46,5.69
1569936.53,41.23,2.41,216607.46,5.69
1569936.53,41.23,2.41,216607.46,5.69
1569936.53,41.23,2.41,216607.46,5.69
1569652.32,41.23,2.41,216579.62,5.69
1569670.21,41.24,2.42,216806.77,5.7
1569804.42,41.25,2.43,216804.36,5.7
1569434.42,41.24,2.42,216434.36,5.69
1569224.42,41.24,2.42,216875.55,5.7
1568952.32,41.24,2.42,216612.73,5.69
1568552.32,41.24,2.42,216517.36,5.69
1568342.32,41.24,2.42,216931.53,5.7
1567942.32,41.24,2.42,216929.79,5.71
1567732.32,41.25,2.43,216929.74,5.71
1567332.32,41.25,2.43,216932.69,5.71
1567332.32,41.25,2.43,216932.69,5.71
1567119.47,41.24,2.43,216919.47,5.71
1566719.47,41.24,2.43,216916.52,5.71
1566943.47,41.25,2.43,217539.71,5.73
1566543.47,41.25,2.44,217576.06,5.73
1566543.47,41.25,2.44,217576.06,5.73
1566543.47,41.25,2.44,217576.06,5.73
1206554.0,31.78,2.9,230061.75,6.06
1206468.32,31.78,2.91,229538.9,6.05
1206171.05,31.78,2.9,229219.8,6.04
1205876.32,31.78,2.9,229187.25,6.04
1205876.32,31.78,2.9,229187.25,6.04
1206022.32,31.78,2.91,229164.54,6.04
1206022.32,31.78,2.91,229164.54,6.04
1205727.58,31.79,2.91,229771.65,6.06
1205920.0,31.79,2.92,229828.13,6.06
1205625.26,31.79,2.92,229827.88,6.06
1205330.53,31.8,2.92,229827.88,6.06
1204949.79,31.79,2.92,229460.23,6.05
1204949.79,31.79,2.92,229460.23,6.05
1204949.79,31.79,2.92,229460.23,6.05
1204655.05,31.79,2.92,229479.99,6.06
1204688.21,31.8,2.92,229467.96,6.06
1204324.21,31.79,2.92,229331.11,6.05
1204026.32,31.79,2.91,229323.38,6.05
1203731.58,31.79,2.91,229563.1,6.06
1203436.84,31.79,2.91,229479.92,6.06
1203278.84,31.78,2.91,229321.92,6.06
1203278.84,31.78,2.91,229321.92,6.06
1202994.63,31.78,2.91,229219.59,6.06
1202689.37,31.79,2.91,229195.38,6.06
1202603.68,31.79,2.92,228620.62,6.04
1202762.11,31.8,2.93,228022.43,6.03
1202467.37,31.8,2.93,228022.17,6.03
1202235.79,31.8,2.93,228041.69,6.03
1202235.79,31.8,2.93,228041.69,6.03
1201941.05,31.8,2.93,228041.69,6.03
1201646.32,31.8,2.93,228279.15,6.04
1201792.32,31.81,2.94,228255.4,6.04
1201748.74,31.82,2.94,228420.55,6.05
1201368.0,31.81,2.94,228377.79,6.05
1201208.63,31.81,2.94,229015.0,6.07
1201208.63,31.81,2.94,229015.0,6.07
1200977.05,31.81,2.94,228914.79,6.06
1201010.21,31.82,2.95,228914.53,6.07
1200924.53,31.83,2.95,228311.39,6.05
1200629.79,31.83,2.95,228311.39,6.05
1200586.21,31.83,2.96,228476.54,6.06
1200586.21,31.83,2.96,228476.54,6.06
1200288.32,31.83,2.95,228532.8,6.06
1199993.58,31.83,2.95,228487.69,6.06
1199993.58,31.83,2.95,228487.69,6.06
1199698.84,31.83,2.95,228476.54,6.06
1199404.11,31.83,2.95,228476.29,6.06
1199286.84,31.83,2.96,227878.29,6.05
1199525.58,31.84,2.97,228530.69,6.07
