ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1735979.09,37.84,1.41,307331.11,6.7
1735712.42,37.84,1.41,307318.68,6.7
1736031.37,37.85,1.42,307354.84,6.7
1735701.54,37.85,1.43,307364.2,6.7
1735094.53,37.85,1.42,306818.51,6.69
1734708.56,37.85,1.42,306764.82,6.69
1734708.56,37.85,1.42,306764.82,6.69
1734322.6,37.85,1.42,306848.52,6.7
1734322.6,37.85,1.42,306848.52,6.7
1734322.6,37.85,1.42,306848.52,6.7
1733936.63,37.85,1.42,306776.32,6.7
1734255.58,37.86,1.43,306812.48,6.7
1733880.14,37.86,1.43,306772.41,6.7
1733631.02,37.86,1.44,306719.07,6.7
1733367.86,37.86,1.44,306534.37,6.7
1732978.39,37.86,1.44,306751.92,6.7
1732588.91,37.86,1.44,306565.95,6.7
1732588.91,37.86,1.44,306565.95,6.7
1732761.12,37.87,1.45,306826.29,6.71
1732371.65,37.87,1.45,306763.13,6.71
1729340.07,37.87,1.45,306658.64,6.72
1729010.25,37.87,1.45,306655.43,6.72
1729010.25,37.87,1.45,306655.43,6.72
1729010.25,37.87,1.45,306655.43,6.72
1728713.44,37.87,1.45,306354.94,6.71
1728446.77,37.87,1.45,306292.5,6.71
1728446.77,37.87,1.45,306292.5,6.71
1728060.81,37.87,1.45,306249.18,6.71
1728060.81,37.87,1.45,306249.18,6.71
1727674.84,37.87,1.45,306226.32,6.71
1727288.88,37.87,1.45,306532.61,6.72
1726997.47,37.87,1.44,306218.64,6.71
1726887.47,37.87,1.44,306108.64,6.71
1726512.04,37.87,1.44,306075.26,6.71
1726205.54,37.86,1.44,305769.86,6.71
1725816.07,37.86,1.44,305595.2,6.7
1725425.65,37.86,1.43,305208.88,6.7
1725348.98,37.86,1.44,305368.91,6.7
1725348.98,37.86,1.44,305368.91,6.7
1725019.16,37.86,1.44,305378.27,6.7
1724752.49,37.87,1.44,305365.85,6.7
1724752.49,37.87,1.44,305365.85,6.7
1723955.47,37.86,1.43,304630.16,6.69
1723692.32,37.86,1.43,304429.93,6.69
1723306.35,37.86,1.43,304367.16,6.69
1723108.46,37.86,1.43,304181.18,6.68
1722722.49,37.86,1.43,304280.6,6.69
1722551.09,37.86,1.43,304658.36,6.7
1722172.21,37.85,1.43,304378.04,6.69
1722238.14,37.86,1.43,304309.76,6.69
1721820.6,37.86,1.43,303988.67,6.68
1721553.93,37.86,1.43,303908.69,6.68
1721510.07,37.87,1.44,303867.32,6.68
1721243.4,37.87,1.44,303854.32,6.68
1720853.93,37.87,1.44,304696.59,6.7
1720654.46,37.87,1.44,304492.74,6.7
1720264.98,37.87,1.44,304556.85,6.7
1719963.4,37.87,1.44,304488.68,6.7
1719656.91,37.86,1.43,304183.27,6.7
1719281.47,37.86,1.43,303504.08,6.68
1718828.84,37.86,1.43,303133.75,6.68
1718499.02,37.86,1.43,303130.53,6.68
1718292.0,37.87,1.44,303178.95,6.68
1718237.61,37.87,1.44,303124.49,6.68
1717845.72,37.87,1.44,302729.29,6.67
1717459.75,37.86,1.44,302869.69,6.68
1717073.79,37.86,1.44,302813.75,6.68
1716888.35,37.87,1.44,302719.75,6.68
1716498.88,37.87,1.44,303380.23,6.69
1716453.26,37.87,1.45,303199.26,6.69
1715938.0,37.87,1.44,302775.22,6.68
1716008.95,37.88,1.45,302479.31,6.68
1715963.33,37.88,1.46,302402.18,6.68
1715963.33,37.88,1.46,302402.18,6.68
1715769.4,37.88,1.46,303130.66,6.69
1715201.86,37.88,1.45,302610.34,6.68
1714686.6,37.87,1.45,302109.3,6.67
1714522.21,37.88,1.45,301593.39,6.66
1714255.54,37.88,1.45,301513.99,6.66
1714255.54,37.88,1.45,301513.99,6.66
1713859.05,37.88,1.45,301333.13,6.66
1713782.39,37.88,1.45,301508.66,6.66
1713452.56,37.89,1.45,301551.92,6.67
1713452.56,37.89,1.45,301551.92,6.67
1713185.89,37.89,1.45,301473.99,6.67
1712799.93,37.89,1.45,301403.61,6.67
1712413.96,37.89,1.45,301361.33,6.67
1712479.89,37.89,1.46,301516.36,6.67
1712104.46,37.89,1.46,301444.07,6.67
1711904.98,37.9,1.46,301739.44,6.68
1711847.09,37.9,1.47,301727.5,6.68
1711479.75,37.9,1.46,301483.43,6.68
1711223.79,37.89,1.46,302011.75,6.69
1710764.14,37.89,1.46,301606.24,6.68
1710434.32,37.89,1.46,301615.6,6.68
1710048.35,37.89,1.46,301545.95,6.68
1710048.35,37.89,1.46,301545.95,6.68
1710220.56,37.9,1.47,301607.88,6.68
1710220.56,37.9,1.47,301607.88,6.68
1709953.89,37.9,1.47,301882.88,6.69
1709567.93,37.9,1.47,302063.82,6.7
1709371.96,37.9,1.47,301941.81,6.7
1709105.3,37.91,1.47,301929.39,6.7
1708729.86,37.91,1.47,301875.16,6.7
1708340.39,37.91,1.47,302137.64,6.7
1707961.51,37.9,1.47,301768.31,6.7
1707572.04,37.9,1.47,301630.17,6.7
1707835.05,37.91,1.47,302075.99,6.71
1707568.39,37.91,1.47,302013.55,6.71
1707178.91,37.91,1.47,302030.3,6.71
1707178.91,37.91,1.47,302030.3,6.71
1706859.23,37.91,1.47,301714.51,6.7
1706673.79,37.91,1.47,301214.75,6.69
1706673.79,37.91,1.47,301214.75,6.69
1706221.16,37.91,1.47,300854.98,6.68
1706343.23,37.92,1.48,300861.27,6.69
1706113.23,37.91,1.48,300631.27,6.68
1705721.33,37.91,1.47,300572.58,6.68
1705721.33,37.91,1.47,300572.58,6.68
1705345.89,37.91,1.47,299893.38,6.67
1705420.35,37.91,1.48,300045.64,6.67
1705029.93,37.91,1.47,299939.95,6.67
1704763.26,37.91,1.47,299909.98,6.67
1704837.72,37.92,1.48,299851.12,6.67
1704761.05,37.92,1.48,299960.87,6.67
1704761.05,37.92,1.48,299960.87,6.67
1704308.42,37.92,1.48,299590.54,6.67
1703922.46,37.92,1.48,300265.09,6.68
1703547.02,37.92,1.48,300084.63,6.68
1703280.35,37.92,1.48,300072.48,6.68
1702890.88,37.92,1.48,299707.23,6.67
1702890.88,37.92,1.48,299707.23,6.67
1702890.88,37.92,1.48,299707.23,6.67
1702549.58,37.92,1.48,300695.41,6.7
1702549.58,37.92,1.48,300695.41,6.7
1702360.63,37.92,1.48,300199.23,6.69
1701911.51,37.92,1.48,299928.6,6.68
1701581.68,37.92,1.48,299913.81,6.68
1701385.72,37.92,1.48,299869.72,6.68
1701451.65,37.93,1.49,299992.01,6.69
1701255.68,37.93,1.49,299923.25,6.69
1700880.25,37.93,1.49,299865.27,6.69
1700490.77,37.93,1.49,300330.49,6.7
1700432.88,37.94,1.5,300269.42,6.7
1700043.4,37.94,1.5,300992.28,6.72
1700043.4,37.94,1.5,300992.28,6.72
1699776.74,37.94,1.5,300979.85,6.72
1699446.91,37.94,1.5,300969.55,6.72
1699060.95,37.94,1.5,300919.71,6.72
1698759.37,37.94,1.5,300528.27,6.71
1698517.47,37.93,1.49,300371.55,6.71
1698131.51,37.93,1.49,300467.09,6.71
1697864.84,37.94,1.49,300387.11,6.71
1697478.88,37.94,1.49,300318.76,6.71
1697103.44,37.94,1.49,300278.8,6.71
1697026.77,37.94,1.5,300388.54,6.72
1697026.77,37.94,1.5,300388.54,6.72
1697198.98,37.95,1.5,300653.27,6.72
1696932.32,37.95,1.5,300591.39,6.72
1696665.65,37.95,1.5,300560.87,6.72
1696436.77,37.95,1.5,300493.99,6.72
1696391.16,37.96,1.51,300311.03,6.72
1696453.58,37.96,1.51,300835.65,6.73
1695938.32,37.96,1.51,300411.62,6.72
1695696.42,37.96,1.51,300115.6,6.72
1695696.42,37.96,1.51,300115.6,6.72
1695696.42,37.96,1.51,300115.6,6.72
1695696.42,37.96,1.51,300115.6,6.72
1695696.42,37.96,1.51,300115.6,6.72
1695335.02,37.96,1.51,299982.79,6.72
1695258.35,37.96,1.51,300092.53,6.72
1695258.35,37.96,1.51,300092.53,6.72
1695072.91,37.96,1.51,299592.77,6.71
1695072.91,37.96,1.51,299592.77,6.71
1695150.28,37.97,1.52,299763.0,6.71
1695150.28,37.97,1.52,299763.0,6.71
1694732.74,37.97,1.52,299845.64,6.72
1694402.91,37.97,1.52,299835.5,6.72
1694402.91,37.97,1.52,299835.5,6.72
1694206.95,37.97,1.52,299786.76,6.72
1694272.88,37.98,1.53,299937.71,6.72
1694006.21,37.98,1.53,299925.56,6.72
1694008.67,37.99,1.53,299804.93,6.72
1693710.25,37.98,1.53,299762.76,6.72
1693710.25,37.98,1.53,299762.76,6.72
1693334.81,37.98,1.53,300008.25,6.73
1692945.33,37.98,1.53,299904.56,6.73
1692555.86,37.98,1.53,299748.05,6.73
1692166.39,37.98,1.53,300446.57,6.74
1692238.32,37.99,1.54,300769.28,6.75
1692238.32,37.99,1.54,300769.28,6.75
1691971.65,37.99,1.54,300756.86,6.75
1691556.74,37.99,1.54,300368.05,6.75
1691556.74,37.99,1.54,300368.05,6.75
1691556.74,37.99,1.54,300368.05,6.75
1691642.7,38.0,1.54,299411.62,6.73
1691312.88,38.0,1.55,299401.48,6.73
1690926.91,38.0,1.55,299352.88,6.73
1690558.49,38.0,1.55,299557.83,6.73
1690414.42,38.0,1.55,299347.46,6.73
1690594.91,38.0,1.55,299704.94,6.74
1690158.95,38.0,1.55,299317.06,6.73
1690276.39,38.01,1.56,299239.7,6.73
1690009.72,38.01,1.56,299600.18,6.74
1689743.05,38.02,1.56,299587.18,6.74
1689357.09,38.02,1.56,299757.04,6.75
1689465.86,38.03,1.57,299662.95,6.74
1688606.21,38.02,1.56,298841.9,6.73
1688312.11,38.01,1.55,298556.37,6.72
1688312.11,38.01,1.55,298556.37,6.72
1688314.56,38.02,1.56,298402.38,6.72
1688314.56,38.02,1.56,298402.38,6.72
1688314.56,38.02,1.56,298402.38,6.72
1688314.56,38.02,1.56,298402.38,6.72
1687937.4,38.01,1.55,298034.92,6.71
1687670.74,38.02,1.55,297955.51,6.71
1687485.3,38.02,1.56,297931.79,6.71
1687485.3,38.02,1.56,297931.79,6.71
1687186.88,38.01,1.55,298304.04,6.72
1686797.4,38.01,1.55,298131.23,6.72
1686407.93,38.01,1.55,298434.41,6.73
1686018.46,38.01,1.55,298173.9,6.72
1685688.63,38.01,1.55,298161.58,6.72
1685492.67,38.02,1.56,298115.03,6.72
1685106.7,38.02,1.56,298222.57,6.73
1684720.74,38.02,1.56,298149.3,6.73
1684454.07,38.02,1.56,298136.87,6.73
1684078.63,38.02,1.56,298090.57,6.73
1683689.16,38.02,1.56,298381.87,6.74
1683726.0,38.02,1.56,298168.2,6.73
1683526.53,38.03,1.57,298857.73,6.75
1683526.53,38.03,1.57,298857.73,6.75
1683259.86,38.03,1.57,298777.75,6.75
1683259.86,38.03,1.57,298777.75,6.75
1682930.04,38.03,1.57,298787.11,6.75
1682544.07,38.03,1.57,298717.47,6.75
1682489.68,38.04,1.57,298909.25,6.76
1682489.68,38.04,1.57,298909.25,6.76
1682103.72,38.04,1.57,298752.22,6.76
1681837.05,38.04,1.57,298739.22,6.76
1681837.05,38.04,1.57,298739.22,6.76
1681760.39,38.04,1.58,298849.82,6.76
1681760.39,38.04,1.58,298849.82,6.76
1681384.95,38.04,1.58,298806.13,6.76
1681088.63,38.04,1.57,298515.38,6.75
1680821.96,38.04,1.57,298475.09,6.76
1680432.49,38.04,1.57,298730.44,6.76
1677400.91,38.04,1.58,298625.96,6.77
1677011.44,38.04,1.58,298420.6,6.77
1677072.67,38.05,1.58,298401.34,6.77
1676806.0,38.05,1.58,298734.74,6.78
1676806.0,38.05,1.58,298734.74,6.78
1676416.53,38.05,1.58,298976.67,6.79
1676384.95,38.06,1.59,298696.69,6.78
1676055.12,38.06,1.59,298739.95,6.78
1675788.46,38.06,1.59,298658.96,6.78
1675788.46,38.06,1.59,298658.96,6.78
1675181.96,38.06,1.59,298079.42,6.77
1545390.04,35.12,1.61,285937.51,6.5
1545032.14,35.12,1.61,285887.38,6.5
1544674.25,35.12,1.61,285844.97,6.5
1544334.07,35.11,1.6,285513.15,6.49
1544435.51,35.12,1.61,285759.68,6.5
1544077.61,35.12,1.61,285633.38,6.5
1543757.61,35.11,1.6,285313.38,6.49
1543746.91,35.12,1.61,285254.22,6.49
1543444.11,35.11,1.6,284954.92,6.48
1543230.07,35.11,1.6,284829.78,6.48
1542917.23,35.12,1.61,285602.62,6.5
1542575.65,35.11,1.6,285247.43,6.49
1542733.23,35.12,1.61,285252.37,6.49
1542375.33,35.12,1.61,285282.7,6.5
1542413.05,35.12,1.61,285221.64,6.5
1542245.16,35.13,1.62,285186.63,6.5
1542245.16,35.13,1.62,285186.63,6.5
1541887.26,35.13,1.62,285310.16,6.5
1541529.37,35.13,1.62,285265.93,6.5
1541171.47,35.13,1.62,285232.84,6.5
1541003.58,35.13,1.62,286343.07,6.53
1540701.82,35.13,1.62,286338.09,6.53
1540336.91,35.13,1.62,285677.0,6.52
1539929.89,35.13,1.62,285547.91,6.51
1539912.18,35.13,1.63,285500.66,6.51
1539698.14,35.14,1.63,285430.21,6.51
1539484.11,35.14,1.63,285395.86,6.51
1539161.3,35.14,1.63,284091.96,6.49
1539389.86,35.15,1.64,284131.7,6.49
1539031.96,35.15,1.64,284198.22,6.49
1538674.07,35.15,1.64,284150.15,6.49
1538460.04,35.15,1.64,284444.45,6.5
1538460.04,35.15,1.64,284444.45,6.5
1538102.14,35.15,1.64,284404.95,6.5
1537934.25,35.15,1.64,284724.38,6.51
1537576.35,35.15,1.64,284775.49,6.51
1537408.46,35.16,1.64,284991.05,6.52
1537240.56,35.16,1.65,284572.27,6.51
1537240.56,35.16,1.65,284572.27,6.51
1536812.49,35.16,1.65,284268.05,6.5
1536812.49,35.16,1.65,284268.05,6.5
1536931.26,35.17,1.65,284268.49,6.5
1536629.51,35.17,1.65,284275.47,6.51
1536605.47,35.17,1.66,284621.17,6.51
1537117.09,35.19,1.67,284961.65,6.52
1536811.47,35.18,1.67,284509.55,6.51
1536598.67,35.18,1.67,284368.61,6.51
1536595.16,35.19,1.67,284110.69,6.51
1536237.26,35.19,1.67,284050.14,6.51
1535595.68,35.18,1.67,283428.0,6.49
1535237.79,35.18,1.67,283522.39,6.5
1534660.21,35.17,1.66,282988.92,6.49
1534660.21,35.17,1.66,282988.92,6.49
1534302.32,35.17,1.66,282904.38,6.49
1534284.6,35.18,1.67,282875.38,6.49
1534284.6,35.18,1.67,282875.38,6.49
1534284.6,35.18,1.67,282875.38,6.49
1533902.0,35.17,1.66,282496.53,6.48
1533512.67,35.17,1.66,282296.18,6.47
1533825.93,35.18,1.66,282559.79,6.48
1533611.89,35.18,1.66,282632.79,6.48
1533587.86,35.19,1.67,282773.16,6.49
1533229.96,35.19,1.67,283397.49,6.5
1532912.67,35.18,1.66,283166.09,6.5
1532579.33,35.18,1.66,282739.3,6.49
1532698.11,35.19,1.67,282945.07,6.5
1532396.35,35.19,1.67,282952.05,6.5
1532013.89,35.19,1.67,283065.68,6.5
1531656.0,35.19,1.67,281888.78,6.48
1531484.6,35.19,1.68,281877.22,6.48
1531236.0,35.2,1.68,282023.95,6.48
1530878.11,35.2,1.68,281962.27,6.48
1530520.21,35.2,1.68,282033.27,6.49
1530200.04,35.19,1.67,281823.66,6.48
1529842.14,35.19,1.67,281772.04,6.48
1529484.25,35.19,1.67,282722.25,6.5
1529182.49,35.19,1.67,282738.73,6.51
1529182.49,35.19,1.67,282738.73,6.51
1528824.6,35.19,1.68,282673.07,6.51
1528824.6,35.19,1.68,282673.07,6.51
1528656.7,35.19,1.68,282723.05,6.51
1528298.81,35.19,1.68,282677.34,6.51
1527940.91,35.19,1.68,282647.84,6.51
1527780.91,35.19,1.68,282487.84,6.51
1527766.88,35.2,1.68,282346.31,6.51
1527184.95,35.19,1.68,281764.83,6.49
1526970.91,35.2,1.68,281667.05,6.49
1526970.91,35.2,1.68,281667.05,6.49
1526613.02,35.2,1.68,281932.68,6.5
1526398.98,35.2,1.68,281925.67,6.5
1526048.11,35.2,1.68,281710.87,6.5
1525834.07,35.2,1.68,281657.15,6.5
1525834.07,35.2,1.68,281657.15,6.5
1525531.26,35.2,1.67,281426.2,6.49
1525724.67,35.2,1.68,282104.62,6.51
1525380.81,35.2,1.68,281518.73,6.5
1525380.81,35.2,1.68,281518.73,6.5
1525380.81,35.2,1.68,281518.73,6.5
1525162.98,35.2,1.68,281307.06,6.49
1525335.93,35.21,1.69,281641.12,6.5
1525034.18,35.21,1.69,281648.1,6.5
1524679.79,35.21,1.69,281493.99,6.5
1524494.35,35.21,1.69,281412.29,6.5
1524613.12,35.22,1.7,281412.73,6.5
1524084.81,35.21,1.69,280881.08,6.49
1523916.91,35.22,1.69,280845.42,6.49
1523916.91,35.22,1.69,280845.42,6.49
1523559.02,35.22,1.69,280818.56,6.49
1523201.12,35.22,1.69,280856.11,6.49
1523302.56,35.22,1.7,280827.62,6.49
1523134.67,35.23,1.7,280797.72,6.49
1523134.67,35.23,1.7,280797.72,6.49
1522927.68,35.22,1.7,280592.59,6.49
1522569.79,35.22,1.7,281230.54,6.51
1522569.79,35.22,1.7,281230.54,6.51
1522401.89,35.23,1.7,281545.69,6.51
1522100.14,35.23,1.7,281536.31,6.52
1521690.81,35.22,1.7,281182.79,6.51
1521800.91,35.23,1.71,281141.26,6.51
1521776.88,35.23,1.71,281486.96,6.52
1521608.98,35.24,1.71,281553.5,6.52
1521441.09,35.24,1.72,281510.28,6.52
1521441.09,35.24,1.72,281510.28,6.52
1521227.05,35.24,1.72,281439.83,6.52
1520869.16,35.24,1.72,281407.89,6.52
1520511.26,35.24,1.72,281775.16,6.53
1520153.37,35.24,1.72,281791.13,6.53
1519872.67,35.24,1.72,280850.89,6.51
1519712.67,35.24,1.72,280690.89,6.51
1519544.77,35.24,1.72,281057.12,6.52
1519243.02,35.25,1.72,281073.6,6.52
1519479.93,35.25,1.73,281487.69,6.53
1519122.04,35.25,1.73,281427.97,6.53
1518764.14,35.25,1.73,281467.86,6.53
1518550.11,35.26,1.73,281444.29,6.53
1518587.82,35.26,1.74,281401.8,6.53
1518229.93,35.26,1.74,281374.77,6.54
1518062.04,35.27,1.74,281670.37,6.54
1517704.14,35.27,1.74,281749.84,6.55
1517491.33,35.26,1.73,281608.9,6.54
1517491.33,35.26,1.73,281608.9,6.54
1517185.72,35.26,1.73,281218.88,6.54
1517017.82,35.26,1.73,281679.9,6.55
1516716.07,35.26,1.74,281686.88,6.55
1516468.07,35.26,1.73,281690.14,6.55
1516187.12,35.26,1.73,281411.7,6.54
1516387.54,35.26,1.73,281354.79,6.54
1516387.54,35.26,1.73,281354.79,6.54
1516387.54,35.26,1.73,281354.79,6.54
1516039.23,35.26,1.73,281435.03,6.55
1516039.23,35.26,1.73,281435.03,6.55
1515681.33,35.26,1.73,281379.09,6.55
1515323.44,35.26,1.73,281337.46,6.55
1514965.54,35.26,1.73,281551.27,6.55
1515066.98,35.26,1.74,281512.7,6.55
1514726.63,35.26,1.74,281436.13,6.55
1514632.56,35.27,1.74,282271.36,6.57
1514330.81,35.27,1.74,282287.84,6.57
1513972.91,35.27,1.74,282298.39,6.58
1514074.35,35.27,1.75,282252.8,6.58
1513860.32,35.28,1.75,282171.56,6.58
1513646.28,35.28,1.75,282148.0,6.58
1512965.58,35.27,1.74,281454.56,6.56
1513088.39,35.28,1.75,281973.06,6.58
1513088.39,35.28,1.75,281973.06,6.58
1513088.39,35.28,1.75,281973.06,6.58
1512730.49,35.28,1.75,281926.6,6.58
1512849.26,35.29,1.76,282172.33,6.58
1512491.37,35.29,1.76,283485.01,6.61
1512147.51,35.29,1.76,282729.92,6.6
1511845.75,35.29,1.76,282717.46,6.6
1511845.75,35.29,1.76,282717.46,6.6
1511845.75,35.29,1.76,282717.46,6.6
1511845.75,35.29,1.76,282717.46,6.6
1511670.84,35.3,1.77,282212.58,6.59
1511330.63,35.29,1.76,282732.1,6.6
1511106.6,35.29,1.76,282578.09,6.6
1510748.7,35.29,1.76,282535.84,6.6
1510390.81,35.29,1.76,282659.83,6.6
1510428.53,35.3,1.77,282550.51,6.6
1510529.96,35.3,1.78,282521.39,6.6
1510529.96,35.3,1.78,282521.39,6.6
1510140.63,35.3,1.77,282862.84,6.61
1509972.74,35.3,1.77,282676.88,6.61
1509621.86,35.3,1.77,282575.77,6.61
1509999.68,35.31,1.79,282757.87,6.61
1509537.3,35.31,1.78,282356.74,6.6
1509172.39,35.31,1.78,282928.28,6.62
1508870.63,35.31,1.79,282896.82,6.62
1508512.74,35.31,1.79,282877.83,6.62
1508614.18,35.32,1.79,282957.87,6.62
1508256.28,35.32,1.79,282863.27,6.62
1507898.39,35.32,1.79,282856.25,6.62
1507248.39,35.31,1.78,282206.25,6.61
1506890.49,35.31,1.78,282894.97,6.63
1506553.65,35.31,1.78,282412.11,6.62
1506466.07,35.31,1.79,282943.84,6.63
1506164.32,35.31,1.79,282960.32,6.63
1506013.61,35.31,1.79,282797.96,6.63
1505798.0,35.31,1.79,282584.38,6.63
1505780.28,35.31,1.79,282521.91,6.63
1505566.25,35.32,1.79,282492.78,6.63
1505208.35,35.32,1.79,282592.97,6.63
1505190.63,35.32,1.8,282538.28,6.63
1505166.6,35.33,1.8,282517.86,6.63
1504952.56,35.33,1.8,282783.99,6.64
1502145.54,35.33,1.8,282687.19,6.65
1501977.65,35.33,1.81,282621.28,6.65
1501959.93,35.34,1.81,283694.29,6.67
1502096.77,35.35,1.82,283513.32,6.67
1501882.74,35.35,1.83,283421.81,6.67
1501714.84,35.36,1.83,283548.58,6.68
1501502.04,35.35,1.82,283341.61,6.67
1501144.14,35.35,1.82,283400.95,6.67
1500976.25,35.36,1.83,282982.16,6.67
1498169.23,35.36,1.83,282885.36,6.68
1497741.16,35.35,1.83,282581.14,6.67
1497573.26,35.36,1.83,282015.64,6.66
1497359.23,35.36,1.83,281992.07,6.66
1497516.81,35.37,1.84,281997.01,6.66
1497492.77,35.37,1.85,282105.78,6.66
1497324.88,35.38,1.85,282062.65,6.66
1497307.16,35.38,1.85,282124.59,6.67
1496949.26,35.38,1.85,282076.09,6.67
1496735.23,35.39,1.85,282006.97,6.67
1496521.19,35.39,1.86,281971.29,6.67
1496904.25,35.4,1.87,281892.94,6.67
1496546.35,35.4,1.87,281849.44,6.67
1496188.46,35.4,1.87,282293.68,6.68
1495799.12,35.39,1.86,281930.6,6.67
1495495.72,35.39,1.86,282245.09,6.68
1495281.68,35.39,1.86,282163.1,6.68
1494930.81,35.39,1.86,282755.8,6.69
1494662.91,35.39,1.85,282490.64,6.69
1494662.91,35.39,1.85,282490.64,6.69
1494298.0,35.39,1.85,282352.64,6.69
1494188.0,35.39,1.85,282242.64,6.68
1494188.0,35.39,1.85,282242.64,6.68
1493812.56,35.39,1.85,281565.95,6.67
1493510.81,35.39,1.85,281556.97,6.67
1493086.25,35.39,1.85,281567.42,6.67
1493187.68,35.39,1.86,281525.43,6.67
1492829.79,35.39,1.86,281607.81,6.68
1492661.89,35.4,1.86,281551.44,6.68
1492304.0,35.4,1.86,281510.39,6.68
1492279.96,35.4,1.87,281650.77,6.68
1492112.07,35.41,1.87,281640.41,6.68
1491898.04,35.41,1.87,281585.23,6.68
1491540.14,35.41,1.87,282223.86,6.7
1491229.96,35.4,1.87,282029.07,6.7
1491229.96,35.4,1.87,282029.07,6.7
1490872.07,35.4,1.87,282043.74,6.7
1490472.74,35.4,1.86,281810.02,6.69
1490170.98,35.4,1.86,281817.0,6.69
1489813.09,35.4,1.86,281755.32,6.69
1489789.05,35.41,1.87,281895.7,6.7
1489789.05,35.41,1.87,281895.7,6.7
1489431.16,35.41,1.87,281959.7,6.7
1489073.26,35.41,1.87,281915.35,6.7
1489073.26,35.41,1.87,281915.35,6.7
1488715.37,35.41,1.87,281876.86,6.7
1488501.33,35.41,1.87,281821.68,6.7
1488287.3,35.41,1.87,281798.11,6.71
1488287.3,35.41,1.87,281798.11,6.71
1488263.26,35.42,1.87,281906.88,6.71
1488049.23,35.42,1.87,281883.31,6.71
1487691.33,35.42,1.87,282164.42,6.72
1487350.98,35.42,1.87,281933.73,6.71
1486975.54,35.42,1.87,281860.05,6.71
1487013.96,35.43,1.88,281862.29,6.72
1486656.07,35.43,1.88,281807.81,6.72
1486442.04,35.43,1.88,281726.57,6.72
1487284.14,35.46,1.91,282304.84,6.73
1486926.25,35.46,1.91,282410.35,6.73
1486926.25,35.46,1.91,282410.35,6.73
1486758.35,35.46,1.91,282330.93,6.73
1486796.07,35.47,1.92,282287.99,6.73
1486438.18,35.47,1.92,282886.53,6.75
1486080.28,35.47,1.92,282861.14,6.75
1485866.25,35.47,1.92,282790.69,6.75
1485942.56,35.48,1.93,283552.89,6.77
1485728.53,35.48,1.93,283518.54,6.77
1485865.37,35.49,1.94,283330.35,6.77
1485651.33,35.5,1.94,283260.29,6.77
1485651.33,35.5,1.94,283260.29,6.77
1485483.44,35.5,1.94,282675.14,6.76
1485312.04,35.5,1.95,282008.75,6.74
1485384.84,35.51,1.95,282701.42,6.76
1485170.81,35.51,1.95,282666.68,6.76
1484956.77,35.51,1.95,282597.56,6.76
1485114.35,35.52,1.96,282605.48,6.76
1484725.02,35.52,1.96,282550.37,6.76
1484700.98,35.52,1.96,282704.69,6.76
1485078.81,35.54,1.97,282886.78,6.77
1484975.02,35.54,1.98,282851.68,6.77
1484760.98,35.54,1.98,282823.17,6.77
1484862.42,35.55,1.98,282920.25,6.77
1484858.91,35.56,1.99,282740.58,6.77
1484459.58,35.55,1.99,282684.98,6.77
1484459.58,35.55,1.99,282684.98,6.77
1406682.04,33.7,1.99,264989.85,6.35
1406682.04,33.7,1.99,264989.85,6.35
1406359.23,33.7,1.99,264988.91,6.35
1406096.07,33.7,1.99,264967.9,6.35
1405489.58,33.69,1.99,264323.2,6.34
1405226.42,33.69,1.99,264433.44,6.34
1404777.79,33.68,1.98,263967.44,6.33
1404934.91,33.69,1.99,264192.47,6.34
1404934.91,33.69,1.99,264192.47,6.34
1404612.11,33.69,1.99,263872.26,6.33
1404612.11,33.69,1.99,263872.26,6.33
1404612.11,33.69,1.99,263872.26,6.33
1404612.11,33.69,1.99,263872.26,6.33
1404261.82,33.69,1.98,263582.84,6.32
1403939.02,33.69,1.98,263557.38,6.32
1403616.21,33.69,1.98,263600.08,6.33
1403734.14,33.7,1.99,263579.03,6.33
1403739.23,33.7,2.0,263563.55,6.33
1403416.42,33.7,2.0,264090.67,6.34
1403093.61,33.7,2.0,264093.67,6.34
1402712.88,33.7,1.99,263899.6,6.34
1402586.6,33.7,2.0,263601.09,6.33
1402586.6,33.7,2.0,263601.09,6.33
1402439.26,33.7,2.0,264297.64,6.35
1402439.26,33.7,2.0,264297.64,6.35
1402557.19,33.71,2.01,264278.73,6.35
1402420.39,33.71,2.01,264267.24,6.35
1402097.58,33.71,2.01,264318.33,6.36
1401960.77,33.72,2.01,264300.59,6.36
1402346.42,33.73,2.03,264472.45,6.36
