ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
628,2808,2302260,6212,2337260
628,2808,2303260,6212,2338260
628,2808,2303910,6212,2338910
628,2808,2304720,6212,2339720
628,2808,2305720,6212,2340720
629,2810,2306720,6212,2341720
629,2810,2307720,6212,2342720
629,2810,2308720,6212,2343720
629,2810,2309720,6212,2344720
630,2814,2310190,6212,2345190
630,2814,2310840,6212,2345840
631,2822,2314840,6212,2349840
631,2822,2314840,6212,2349840
632,2824,2315070,6212,2350070
632,2824,2315540,6212,2350540
632,2824,2316540,6212,2351540
633,2826,2317540,6212,2352540
633,2826,2317700,6212,2352700
633,2826,2318510,6212,2353510
633,2826,2319510,6212,2354510
634,2834,2319980,6212,2354980
634,2834,2320790,6212,2355790
634,2834,2321790,6212,2356790
634,2834,2321790,6212,2356790
634,2834,2322790,6212,2357790
634,2834,2323790,6212,2358790
634,2834,2324250,6212,2359250
634,2834,2325250,6212,2360250
634,2834,2325710,6212,2360710
634,2834,2326710,6212,2361710
634,2834,2326710,6212,2361710
634,2834,2327710,6212,2362710
635,2836,2328520,6212,2363520
635,2836,2328520,6212,2363520
635,2836,2329520,6212,2364520
635,2836,2330520,6212,2365520
635,2836,2331520,6212,2366520
635,2836,2332520,6212,2367520
635,2836,2333520,6212,2368520
636,2844,2333520,6212,2368520
636,2844,2334520,6212,2369520
636,2844,2334520,6212,2369520
636,2844,2334520,6212,2369520
637,2846,2335330,6212,2370330
638,2854,2335800,6212,2370800
638,2854,2336610,6212,2371610
638,2854,2337610,6212,2372610
638,2854,2337840,6212,2372840
639,2856,2338310,6212,2373310
639,2856,2338310,6212,2373310
639,2856,2338780,6212,2373780
639,2856,2339780,6212,2374780
639,2856,2340780,6212,2375780
639,2856,2341590,6212,2376590
639,2856,2342590,6212,2377590
640,2864,2343590,6212,2378590
640,2864,2344590,6212,2379590
640,2864,2344590,6212,2380590
640,2864,2344590,6212,2380590
640,2864,2344910,6212,2380910
640,2864,2345380,6212,2381380
640,2864,2345850,6212,2381850
640,2864,2346850,6212,2382850
640,2864,2346850,6212,2382850
641,2872,2347850,6212,2383850
641,2872,2348320,6212,2384320
641,2872,2348320,6212,2384320
641,2872,2348970,6212,2384970
641,2872,2349970,6212,2385970
641,2872,2350970,6212,2386970
641,2872,2351970,6212,2387970
641,2872,2352970,6212,2388970
641,2872,2353970,6212,2389970
642,2880,2354970,6212,2390970
642,2880,2354970,6212,2390970
642,2880,2355970,6212,2391970
642,2880,2355970,6212,2391970
642,2880,2356780,6212,2392780
642,2880,2357590,6212,2393590
642,2880,2357590,6212,2394590
643,2882,2358590,6212,2395590
643,2882,2359060,6212,2396060
643,2882,2359280,6212,2396280
643,2882,2360280,6212,2397280
644,2884,2361090,6212,2398090
644,2884,2361090,6212,2398090
644,2884,2361320,6212,2398320
644,2884,2362320,6212,2399320
645,2892,2363320,6212,2400320
645,2892,2364320,6212,2401320
645,2892,2365320,6212,2402320
645,2892,2366320,6212,2403320
645,2892,2367320,6212,2404320
645,2892,2368320,6212,2405320
645,2892,2369130,6212,2406130
645,2892,2370130,6212,2407130
645,2892,2370600,6212,2407600
645,2892,2371070,6212,2408070
645,2892,2372070,6212,2409070
645,2892,2372070,6212,2409070
645,2892,2372070,6212,2409070
645,2892,2372720,6212,2409720
646,2900,2373720,6212,2410720
646,2900,2374190,6212,2411190
647,2902,2375190,6212,2412190
647,2902,2376190,6212,2413190
647,2902,2376510,6212,2413510
647,2902,2376740,6212,2413740
647,2902,2377740,6212,2414740
647,2902,2378740,6212,2415740
647,2902,2378740,6212,2415740
647,2902,2379740,6212,2416740
647,2902,2379740,6212,2417740
647,2902,2380550,6212,2418550
648,2910,2381550,6212,2419550
648,2910,2382550,6212,2420550
649,2912,2383550,6212,2421550
649,2912,2384550,6212,2422550
649,2912,2385100,6212,2423100
649,2912,2386100,6212,2424100
649,2912,2387100,6212,2425100
649,2912,2387570,6212,2425570
649,2912,2387570,6212,2425570
650,2914,2388570,6212,2426570
650,2914,2389570,6212,2427570
650,2914,2389570,6212,2427570
650,2914,2389800,6212,2427800
650,2914,2390800,6212,2428800
650,2914,2390800,6212,2428800
650,2914,2390800,6212,2428800
650,2914,2391610,6212,2429610
651,2922,2392610,6212,2430610
651,2922,2393610,6212,2431610
651,2922,2394260,6212,2432260
651,2922,2394580,6212,2432580
651,2922,2394580,6212,2432580
651,2922,2395230,6212,2433230
651,2922,2396040,6212,2434040
651,2922,2396040,6212,2434040
651,2922,2397040,6212,2435040
651,2922,2397040,6212,2435040
651,2922,2397200,6212,2435200
652,2930,2398200,6212,2436200
652,2930,2398200,6212,2436200
652,2930,2398570,6212,2436570
652,2930,2398570,6212,2436570
652,2930,2399380,6212,2437380
652,2930,2399380,6212,2437380
652,2930,2399540,6212,2437540
652,2930,2400540,6212,2438540
653,2938,2401010,6212,2439010
653,2938,2401490,6212,2439490
653,2938,2402490,6212,2440490
653,2938,2402810,6212,2440810
654,2940,2403810,6212,2441810
654,2940,2404130,6212,2442130
654,2940,2404940,6212,2442940
654,2940,2405940,6212,2443940
654,2940,2406940,6212,2444940
654,2940,2407940,6212,2445940
655,2942,2408750,6212,2446750
656,2944,2409750,6212,2447750
656,2944,2410750,6212,2448750
656,2944,2411560,6212,2449560
656,2944,2412370,6212,2450370
656,2944,2413180,6212,2451180
656,2944,2414180,6212,2452180
656,2944,2414770,6212,2452770
656,2944,2415770,6212,2453770
656,2944,2416770,6212,2454770
656,2944,2417000,6212,2455000
656,2944,2418000,6212,2456000
656,2944,2418000,6212,2456000
656,2944,2418000,6212,2456000
657,2946,2418810,6212,2456810
657,2946,2419810,6212,2457810
658,2948,2420460,6212,2458460
658,2948,2420930,6212,2458930
658,2948,2421300,6212,2459300
658,2948,2422110,6212,2460110
658,2948,2422430,6212,2460430
658,2948,2423430,6212,2461430
658,2948,2424240,6212,2462240
658,2948,2425240,6212,2463240
658,2948,2426050,6212,2464050
659,2956,2427050,6212,2465050
660,2958,2427860,6212,2465860
660,2958,2428180,6212,2466180
660,2958,2429180,6212,2467180
661,2960,2429500,6212,2467500
661,2960,2430500,6212,2468500
661,2960,2430500,6212,2468500
661,2960,2430500,6212,2468500
661,2960,2430820,6212,2468820
661,2960,2431630,6212,2469630
661,2960,2431950,6212,2469950
661,2960,2432950,6212,2470950
662,2962,2433950,6212,2471950
662,2962,2434420,6212,2472420
662,2962,2434420,6212,2472420
662,2962,2435420,6212,2473420
662,2962,2435890,6212,2473890
662,2962,2436890,6212,2474890
662,2962,2437890,6212,2475890
662,2962,2438360,6212,2476360
662,2962,2439360,6212,2477360
663,2964,2439830,6212,2477830
663,2964,2440830,6212,2478830
664,2972,2441480,6212,2479480
665,2974,2441950,6212,2479950
665,2974,2442270,6212,2480270
665,2974,2443270,6212,2481270
665,2974,2444270,6212,2482270
665,2974,2444430,6212,2482430
665,2974,2445430,6212,2483430
665,2974,2446430,6212,2484430
665,2974,2447430,6212,2485430
665,2974,2448240,6212,2486240
665,2974,2448790,6212,2486790
665,2974,2449790,6212,2487790
665,2974,2450790,6212,2488790
665,2974,2450790,6212,2488790
666,2982,2451790,6212,2489790
666,2982,2452790,6212,2490790
666,2982,2453260,6212,2491260
667,2984,2454070,6212,2492070
667,2984,2454540,6212,2492540
667,2984,2455350,6212,2493350
667,2984,2455350,6212,2493350
667,2984,2456350,6212,2494350
667,2984,2457000,6212,2495000
667,2984,2457810,6212,2495810
667,2984,2458810,6212,2496810
667,2984,2459620,6212,2497620
667,2984,2459620,6212,2498620
667,2984,2459940,6212,2498940
668,2992,2460940,6212,2499940
668,2992,2460940,6212,2499940
668,2992,2461940,6212,2500940
668,2992,2462940,6212,2501940
668,2992,2463750,6212,2502750
668,2992,2464070,6212,2503070
668,2992,2465070,6212,2504070
668,2992,2465880,6212,2504880
668,2992,2466350,6212,2505350
669,2994,2466820,6212,2505820
670,2996,2467290,6212,2506290
670,2996,2467290,6212,2506290
670,2996,2468290,6212,2507290
670,2996,2468760,6212,2507760
670,2996,2469760,6212,2508760
670,2996,2470230,6212,2509230
670,2996,2471230,6212,2510230
671,2998,2471700,6212,2510700
671,2998,2471700,6212,2510700
672,3000,2472250,6212,2511250
673,3008,2473250,6212,2512250
673,3008,2474250,6212,2513250
673,3008,2475250,6212,2514250
673,3008,2476250,6212,2515250
673,3008,2476570,6212,2515570
673,3008,2477570,6212,2516570
673,3008,2477570,6212,2516570
673,3008,2478030,6212,2517030
673,3008,2478680,6212,2517680
673,3008,2479680,6212,2518680
673,3008,2480490,6212,2519490
673,3008,2481300,6212,2520300
674,3016,2481300,6212,2520300
674,3016,2482300,6212,2521300
674,3016,2483110,6212,2522110
674,3016,2484110,6212,2523110
674,3016,2485110,6212,2524110
674,3016,2485920,6212,2524920
674,3016,2486510,6212,2525510
675,3018,2487510,6212,2526510
676,3026,2488510,6212,2527510
677,3028,2489320,6212,2528320
677,3028,2490320,6212,2529320
677,3028,2491320,6212,2530320
677,3028,2492320,6212,2531320
677,3028,2493130,6212,2532130
677,3028,2494130,6212,2533130
677,3028,2494590,6212,2533590
677,3028,2495590,6212,2534590
677,3028,2496400,6212,2535400
678,3030,2497210,6212,2536210
678,3030,2498210,6212,2537210
679,3038,2498210,6212,2537210
679,3038,2498210,6212,2537210
679,3038,2499210,6212,2538210
680,3046,2500210,6212,2539210
680,3046,2501210,6212,2540210
680,3046,2501680,6212,2540680
681,3048,2502680,6212,2541680
681,3048,2503680,6212,2542680
681,3048,2503790,6212,2542790
681,3048,2504790,6212,2543790
681,3048,2505790,6212,2544790
681,3048,2506790,6212,2545790
681,3048,2507790,6212,2546790
682,3056,2508790,6212,2547790
682,3056,2509260,6212,2548260
682,3056,2510260,6212,2549260
682,3056,2511070,6212,2550070
682,3056,2511440,6212,2550440
683,3058,2511910,6212,2550910
683,3058,2512370,6212,2551370
683,3058,2512690,6212,2551690
683,3058,2512690,6212,2551690
683,3058,2512690,6212,2551690
683,3058,2512850,6212,2551850
683,3058,2512850,6212,2551850
683,3058,2513850,6212,2552850
683,3058,2514660,6212,2553660
683,3058,2515660,6212,2554660
683,3058,2516660,6212,2555660
684,3066,2516660,6212,2555660
685,3068,2517660,6212,2556660
685,3068,2518130,6212,2557130
685,3068,2519130,6212,2558130
685,3068,2519600,6212,2558600
685,3068,2519600,6212,2558600
685,3068,2519600,6212,2558600
685,3068,2520600,6212,2559600
685,3068,2521070,6212,2560070
685,3068,2521070,6212,2560070
685,3068,2521300,6212,2560300
686,3076,2522300,6212,2561300
686,3076,2522300,6212,2561300
686,3076,2523110,6212,2562110
686,3076,2524110,6212,2563110
686,3076,2524430,6212,2563430
687,3078,2524900,6212,2563900
687,3078,2525900,6212,2564900
687,3078,2525900,6212,2564900
687,3078,2526900,6212,2565900
687,3078,2527450,6212,2566450
687,3078,2527450,6212,2566450
687,3078,2527450,6212,2566450
687,3078,2527920,6212,2566920
688,3080,2528920,6212,2567920
688,3080,2528920,6212,2567920
689,3082,2529920,6212,2568920
690,3090,2530730,6212,2569730
690,3090,2531540,6212,2570540
690,3090,2531540,6212,2570540
690,3090,2532540,6212,2571540
690,3090,2533540,6212,2572540
690,3090,2534010,6212,2573010
690,3090,2535010,6212,2574010
690,3090,2535010,6212,2575010
691,3092,2535480,6212,2575480
691,3092,2535480,6212,2575480
691,3092,2535800,6212,2575800
691,3092,2535800,6212,2575800
691,3092,2535800,6212,2575800
691,3092,2536610,6212,2576610
691,3092,2537090,6212,2577090
691,3092,2537320,6212,2577320
692,3094,2538320,6212,2578320
692,3094,2538320,6212,2578320
692,3094,2539320,6212,2579320
692,3094,2540320,6212,2580320
692,3094,2540480,6212,2580480
692,3094,2541480,6212,2581480
692,3094,2541480,6212,2581480
692,3094,2541940,6212,2581940
692,3094,2542590,6212,2582590
692,3094,2543590,6212,2583590
692,3094,2544050,6212,2584050
692,3094,2544860,6212,2584860
692,3094,2545670,6212,2585670
693,3102,2545670,6212,2585670
693,3102,2546670,6212,2586670
693,3102,2547670,6212,2587670
693,3102,2548670,6212,2588670
693,3102,2549670,6212,2589670
694,3104,2550670,6212,2590670
694,3104,2550670,6212,2591670
694,3104,2551140,6212,2592140
694,3104,2551950,6212,2592950
694,3104,2552950,6212,2593950
694,3104,2553950,6212,2594950
694,3104,2554950,6212,2595950
694,3104,2554950,6212,2595950
694,3104,2555270,6212,2596270
694,3104,2555430,6212,2596430
694,3104,2556430,6212,2597430
694,3104,2557430,6212,2598430
694,3104,2557430,6212,2598430
695,3112,2558080,6212,2599080
695,3112,2558080,6212,2599080
695,3112,2559080,6212,2600080
695,3112,2559550,6212,2600550
695,3112,2560550,6212,2601550
695,3112,2561550,6212,2602550
695,3112,2562360,6212,2603360
695,3112,2563360,6212,2604360
695,3112,2564010,6212,2605010
696,3120,2572010,6212,2613010
697,3122,2573010,6212,2614010
698,3130,2574010,6212,2615010
698,3130,2574010,6212,2615010
699,3138,2575010,6212,2616010
699,3138,2575010,6212,2616010
699,3138,2576010,6212,2617010
699,3138,2576330,6212,2617330
699,3138,2577330,6212,2618330
699,3138,2577330,6212,2618330
699,3138,2578330,6212,2619330
699,3138,2578330,6212,2619330
699,3138,2579330,6212,2620330
699,3138,2580330,6212,2621330
699,3138,2581330,6212,2622330
699,3138,2581330,6212,2622330
699,3138,2581330,6212,2622330
699,3138,2581330,6212,2622330
699,3138,2582330,6212,2623330
699,3138,2582330,6212,2623330
699,3138,2582330,6212,2623330
699,3138,2583140,6212,2624140
699,3138,2584140,6212,2625140
699,3138,2584460,6212,2625460
700,3146,2585270,6212,2626270
700,3146,2585590,6212,2626590
700,3146,2586400,6212,2627400
700,3146,2587400,6212,2628400
700,3146,2588400,6212,2629400
701,3148,2588870,6212,2629870
702,3150,2589870,6212,2630870
703,3152,2590340,6212,2631340
703,3152,2590340,6212,2631340
703,3152,2590450,6212,2631450
703,3152,2591450,6212,2632450
703,3152,2592260,6212,2633260
704,3154,2593070,6212,2634070
704,3154,2593660,6212,2634660
704,3154,2594660,6212,2635660
704,3154,2594660,6212,2635660
705,3162,2595660,6212,2636660
705,3162,2596470,6212,2637470
705,3162,2596470,6212,2637470
705,3162,2597470,6212,2638470
705,3162,2597470,6212,2646470
705,3162,2598470,6212,2647470
706,3164,2599280,6212,2648280
706,3164,2600280,6212,2649280
707,3172,2600280,6212,2649280
707,3172,2600280,6212,2649280
707,3172,2600930,6212,2649930
707,3172,2601090,6212,2650090
707,3172,2601560,6212,2650560
707,3172,2602560,6212,2651560
708,3174,2603210,6212,2652210
708,3174,2604210,6212,2653210
708,3174,2604210,6212,2653210
709,3182,2605210,6212,2654210
709,3182,2605680,6212,2654680
709,3182,2606000,6212,2655000
709,3182,2607000,6212,2656000
709,3182,2608000,6212,2657000
709,3182,2609000,6212,2658000
710,3184,2610000,6212,2659000
710,3184,2610320,6212,2659320
711,3186,2611320,6212,2660320
711,3186,2611970,6212,2660970
711,3186,2612780,6212,2661780
711,3186,2613780,6212,2662780
711,3186,2614240,6212,2663240
711,3186,2614240,6212,2663240
712,3188,2615240,6212,2664240
712,3188,2615290,6212,2664290
712,3188,2616290,6212,2665290
712,3188,2616290,6212,2666290
712,3188,2616760,6212,2666760
712,3188,2616760,6212,2667760
713,3190,2617760,6212,2668760
713,3190,2618760,6212,2669760
713,3190,2619080,6212,2670080
713,3190,2620080,6212,2671080
713,3190,2621080,6212,2672080
713,3190,2621550,6212,2672550
714,3198,2622020,6212,2673020
714,3198,2623020,6212,2674020
715,3200,2624020,6212,2675020
715,3200,2624830,6212,2675830
715,3200,2625830,6212,2676830
716,3202,2626300,6212,2677300
716,3202,2627300,6212,2678300
716,3202,2627530,6212,2678530
716,3202,2628530,6212,2679530
716,3202,2629530,6212,2680530
717,3204,2630530,6212,2681530
717,3204,2630850,6212,2681850
717,3204,2630850,6212,2681850
717,3204,2631850,6212,2682850
717,3204,2632850,6212,2683850
718,3212,2633850,6212,2684850
718,3212,2634850,6212,2685850
718,3212,2635850,6212,2686850
718,3212,2636850,6212,2687850
718,3212,2637850,6212,2688850
718,3212,2638660,6212,2689660
719,3214,2639660,6212,2690660
719,3214,2640660,6212,2691660
719,3214,2641310,6212,2692310
719,3214,2642310,6212,2693310
719,3214,2642780,6212,2693780
719,3214,2643250,6212,2694250
719,3214,2643570,6212,2694570
719,3214,2644570,6212,2695570
719,3214,2645380,6212,2696380
719,3214,2646380,6212,2697380
720,3222,2647380,6212,2698380
720,3222,2648190,6212,2699190
721,3224,2649190,6212,2700190
721,3224,2649660,6212,2700660
721,3224,2649980,6212,2700980
721,3224,2650980,6212,2701980
721,3224,2650980,6212,2701980
721,3224,2650980,6212,2701980
721,3224,2651980,6212,2702980
721,3224,2652450,6212,2703450
721,3224,2653450,6212,2704450
722,3226,2654450,6212,2705450
722,3226,2655450,6212,2706450
722,3226,2655920,6212,2706920
722,3226,2656920,6212,2707920
722,3226,2657920,6212,2708920
723,3234,2658920,6212,2709920
724,3236,2659920,6212,2710920
725,3238,2660920,6212,2711920
726,3240,2661920,6212,2712920
726,3240,2662730,6212,2713730
726,3240,2663190,6212,2714190
726,3240,2663840,6212,2714840
726,3240,2664840,6212,2715840
726,3240,2665840,6212,2716840
726,3240,2665840,6212,2716840
726,3240,2666000,6212,2717000
726,3240,2666320,6212,2717320
726,3240,2666320,6212,2717320
726,3240,2667320,6212,2718320
727,3242,2668320,6212,2719320
727,3242,2668690,6212,2719690
727,3242,2669690,6212,2720690
727,3242,2670500,6212,2721500
727,3242,2670970,6212,2721970
727,3242,2671970,6212,2722970
728,3250,2672620,6212,2723620
728,3250,2673430,6212,2724430
728,3250,2673900,6212,2724900
729,3252,2674900,6212,2725900
729,3252,2675130,6212,2726130
729,3252,2675940,6212,2726940
729,3252,2676410,6212,2727410
729,3252,2677220,6212,2728220
729,3252,2678030,6212,2729030
729,3252,2678840,6212,2729840
729,3252,2679840,6212,2730840
729,3252,2679840,6212,2730840
729,3252,2680490,6212,2731490
730,3254,2681490,6212,2732490
730,3254,2682490,6212,2733490
730,3254,2683300,6212,2734300
731,3262,2684300,6212,2735300
731,3262,2685300,6212,2736300
731,3262,2686300,6212,2737300
731,3262,2687300,6212,2738300
732,3264,2688300,6212,2739300
732,3264,2688620,6212,2739620
732,3264,2689620,6212,2740620
732,3264,2690090,6212,2741090
732,3264,2691090,6212,2742090
732,3264,2692090,6212,2743090
732,3264,2692900,6212,2743900
732,3264,2693900,6212,2744900
733,3266,2694370,6212,2745370
734,3274,2695370,6212,2746370
734,3274,2696370,6212,2747370
734,3274,2697180,6212,2748180
734,3274,2698180,6212,2749180
735,3276,2698640,6212,2749640
735,3276,2699450,6212,2750450
735,3276,2700260,6212,2751260
735,3276,2700580,6212,2751580
735,3276,2701580,6212,2752580
735,3276,2702390,6212,2753390
735,3276,2703200,6212,2754200
735,3276,2703200,6212,2755010
735,3276,2703200,6212,2756010
735,3276,2703670,6212,2756480
735,3276,2704670,6212,2757480
735,3276,2705480,6212,2758290
735,3276,2705950,6212,2758760
736,3284,2706760,6212,2759570
736,3284,2707570,6212,2760380
736,3284,2707570,6212,2761380
736,3284,2707730,6212,2761540
736,3284,2708730,6212,2762540
736,3284,2709200,6212,2763010
736,3284,2710010,6212,2763820
737,3288,2711010,6212,2764820
737,3288,2711660,6212,2765470
737,3288,2712310,6212,2766120
737,3288,2713120,6212,2766930
737,3288,2713120,6212,2766930
737,3288,2714120,6212,2767930
737,3288,2715120,6212,2768930
738,3290,2716120,6212,2769930
738,3290,2717120,6212,2770930
738,3290,2717930,6212,2771740
738,3290,2718160,6212,2771970
738,3290,2719160,6212,2772970
739,3292,2720160,6212,2773970
739,3292,2721160,6212,2774970
739,3292,2722160,6212,2775970
740,3294,2722970,6212,2776780
740,3294,2723290,6212,2777100
740,3294,2724290,6212,2778100
741,3296,2725100,6212,2778910
741,3296,2726100,6212,2779910
741,3296,2726910,6212,2780720
741,3296,2727910,6212,2781720
741,3296,2728720,6212,2782530
741,3296,2729530,6212,2783340
741,3296,2730530,6212,2784340
742,3304,2731530,6212,2785340
743,3306,2732530,6212,2786340
743,3306,2733530,6212,2787340
743,3306,2733990,6212,2787800
743,3306,2734460,6212,2788270
744,3308,2735270,6212,2789080
744,3308,2735740,6212,2789550
744,3308,2736200,6212,2790010
744,3308,2736200,6212,2790010
744,3308,2736520,6212,2790330
744,3308,2736990,6212,2790800
744,3308,2737990,6212,2791800
744,3308,2738990,6212,2792800
744,3308,2739460,6212,2793270
745,3310,2740460,6212,2794270
745,3310,2741460,6212,2795270
745,3310,2741460,6212,2795270
745,3310,2742270,6212,2796080
745,3310,2743270,6212,2797080
745,3310,2743500,6212,2797310
746,3318,2744150,6212,2797960
746,3318,2744610,6212,2798420
746,3318,2745610,6212,2799420
746,3318,2746610,6212,2800420
746,3318,2747610,6212,2801420
746,3318,2748610,6212,2802420
747,3326,2748610,6212,2802420
747,3326,2749080,6212,2802890
747,3326,2749890,6212,2803700
748,3328,2750890,6212,2804700
748,3328,2750890,6212,2805510
748,3328,2750890,6212,2806510
748,3328,2751890,6212,2807510
748,3328,2751890,6212,2808510
748,3328,2752700,6212,2809320
748,3328,2752700,6212,2810320
748,3328,2753510,6212,2811130
748,3328,2754510,6212,2812130
748,3328,2755510,6212,2813130
748,3328,2756160,6212,2813780
748,3328,2756160,6212,2813780
749,3336,2756970,6212,2814590
750,3338,2757780,6212,2815400
750,3338,2757780,6212,2815400
750,3338,2758100,6212,2815720
750,3338,2758330,6212,2815950
750,3338,2758330,6212,2815950
750,3338,2759330,6212,2816950
750,3338,2759330,6212,2816950
750,3338,2759330,6212,2817950
750,3338,2760330,6212,2818950
750,3338,2761330,6212,2819950
750,3338,2761800,6212,2820420
750,3338,2762610,6212,2821230
750,3338,2762840,6212,2821460
750,3338,2763490,6212,2822110
750,3338,2764490,6212,2823110
750,3338,2765490,6212,2824110
750,3338,2766300,6212,2824920
750,3338,2767110,6212,2825730
750,3338,2768110,6212,2826730
750,3338,2768920,6212,2827540
750,3338,2768920,6212,2828010
750,3338,2769060,6212,2828150
751,3340,2769870,6212,2828960
751,3340,2770680,6212,2829770
751,3340,2771680,6212,2830770
752,3348,2772680,6212,2831770
752,3348,2773140,6212,2832230
752,3348,2774140,6212,2833230
752,3348,2774140,6212,2834230
753,3350,2774460,6212,2834550
753,3350,2774460,6212,2835550
753,3350,2774940,6212,2836030
753,3350,2775940,6212,2837030
753,3350,2775940,6212,2838030
753,3350,2776940,6212,2839030
753,3350,2777940,6212,2840030
753,3350,2778750,6212,2840840
753,3350,2779560,6212,2841650
753,3350,2780370,6212,2842460
753,3350,2781370,6212,2843460
753,3350,2781370,6212,2843460
753,3350,2781370,6212,2844460
753,3350,2781840,6212,2844930
753,3350,2781840,6212,2845930
754,3358,2782650,6212,2846740
754,3358,2782650,6212,2847110
754,3358,2783650,6212,2848110
754,3358,2784460,6212,2848920
754,3358,2784460,6212,2848920
754,3358,2784460,6212,2848920
754,3358,2784460,6212,2848920
754,3358,2784780,6212,2849240
754,3358,2784780,6212,2849240
755,3366,2785780,6212,2850240
755,3366,2786010,6212,2850470
755,3366,2786480,6212,2850940
755,3366,2787290,6212,2851750
756,3368,2788290,6212,2852750
756,3368,2788290,6212,2853750
756,3368,2788290,6212,2853750
756,3368,2788290,6212,2853750
756,3368,2788940,6212,2854400
756,3368,2789260,6212,2854720
756,3368,2790260,6212,2855720
757,3370,2790730,6212,2856190
758,3378,2791730,6212,2857190
758,3378,2792730,6212,2858190
758,3378,2793730,6212,2859190
758,3378,2793730,6212,2859190
758,3378,2794730,6212,2860190
758,3378,2795730,6212,2861190
758,3378,2796200,6212,2861660
758,3378,2796520,6212,2861980
758,3378,2796980,6212,2862440
759,3380,2797450,6212,2862910
759,3380,2798450,6212,2863910
759,3380,2798450,6212,2864910
759,3380,2798450,6212,2865910
759,3380,2799450,6212,2866910
760,3388,2800450,6212,2867910
760,3388,2801100,6212,2868560
761,3390,2801650,6212,2869110
762,3392,2802650,6212,2870110
762,3392,2803650,6212,2871110
762,3392,2804120,6212,2871580
762,3392,2805120,6212,2872580
762,3392,2806120,6212,2873580
762,3392,2807120,6212,2874580
762,3392,2808120,6212,2875580
762,3392,2808350,6212,2875810
763,3400,2809160,6212,2876620
763,3400,2810160,6212,2877620
763,3400,2811160,6212,2878620
763,3400,2811970,6212,2879430
763,3400,2812970,6212,2880430
764,3402,2813970,6212,2881430
764,3402,2814970,6212,2882430
764,3402,2815970,6212,2883430
764,3402,2816970,6212,2884430
764,3402,2817970,6212,2885430
764,3402,2818440,6212,2885900
765,3410,2819440,6212,2886900
765,3410,2819910,6212,2887370
765,3410,2820230,6212,2887690
765,3410,2821230,6212,2888690
765,3410,2821700,6212,2889160
765,3410,2822510,6212,2889970
765,3410,2822980,6212,2890440
765,3410,2822980,6212,2890910
765,3410,2823980,6212,2891910
765,3410,2824450,6212,2892380
765,3410,2824450,6212,2893380
766,3418,2825450,6212,2894380
766,3418,2826260,6212,2895190
766,3418,2827260,6212,2896190
766,3418,2828260,6212,2897190
766,3418,2829260,6212,2898190
767,3420,2829580,6212,2898510
767,3420,2829580,6212,2898510
767,3420,2830580,6212,2899510
767,3420,2831580,6212,2900510
767,3420,2832580,6212,2901510
767,3420,2833390,6212,2902320
768,3422,2834200,6212,2903130
769,3430,2835010,6212,2903940
769,3430,2835480,6212,2904410
769,3430,2836480,6212,2905410
769,3430,2837480,6212,2906410
770,3432,2838290,6212,2907220
770,3432,2839290,6212,2908220
770,3432,2839290,6212,2908220
770,3432,2840290,6212,2909220
770,3432,2840290,6212,2910220
771,3434,2840940,6212,2910870
771,3434,2841170,6212,2911100
771,3434,2842170,6212,2912100
771,3434,2842980,6212,2912910
771,3434,2843980,6212,2913910
771,3434,2844450,6212,2914380
772,3442,2845260,6212,2915190
772,3442,2845730,6212,2915660
772,3442,2845730,6212,2915660
772,3442,2846540,6212,2916470
772,3442,2847540,6212,2917470
772,3442,2848020,6212,2917950
772,3442,2849020,6212,2918950
772,3442,2849490,6212,2919420
773,3450,2857490,6212,2927420
774,3458,2858490,6212,2928420
775,3466,2858960,6212,2928890
776,3468,2859960,6212,2929890
776,3468,2860430,6212,2930360
776,3468,2861430,6212,2931360
776,3468,2861430,6212,2931360
776,3468,2861430,6212,2931360
776,3468,2861430,6212,2932360
776,3468,2861750,6212,2932680
776,3468,2861750,6212,2933680
777,3472,2862560,6212,2934490
777,3472,2863560,6212,2935490
777,3472,2864210,6212,2936140
777,3472,2864680,6212,2936610
777,3472,2865490,6212,2937420
777,3472,2866490,6212,2938420
777,3472,2867490,6212,2939420
777,3472,2867490,6212,2939420
777,3472,2867960,6212,2939890
777,3472,2868430,6212,2940360
777,3472,2869240,6212,2941170
778,3476,2870240,6212,2942170
778,3476,2871240,6212,2943170
778,3476,2871240,6212,2943640
778,3476,2871240,6212,2944450
778,3476,2871470,6212,2944680
778,3476,2872470,6212,2945680
