ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
595,2426,2164680,6212,2197680
595,2426,2164910,6212,2197910
595,2426,2165910,6212,2198910
596,2434,2166910,6212,2199910
597,2436,2167910,6212,2200910
597,2436,2168910,6212,2201910
598,2438,2169910,6212,2202910
598,2438,2169910,6212,2202910
599,2440,2170720,6212,2203720
599,2440,2171530,6212,2204530
599,2440,2172530,6212,2205530
599,2440,2172530,6212,2205530
599,2440,2173530,6212,2206530
599,2440,2173530,6212,2206530
599,2440,2174530,6212,2207530
599,2440,2174530,6212,2207530
599,2440,2175180,6212,2208180
599,2440,2175180,6212,2208180
599,2440,2176180,6212,2209180
599,2440,2176990,6212,2209990
599,2440,2177990,6212,2210990
599,2440,2178990,6212,2211990
599,2440,2179210,6212,2212210
600,2442,2180210,6212,2213210
601,2450,2181210,6212,2214210
601,2450,2182210,6212,2215210
601,2450,2183210,6212,2216210
601,2450,2183210,6212,2216210
601,2450,2183680,6212,2216680
601,2450,2184680,6212,2217680
601,2450,2185150,6212,2218150
601,2450,2185960,6212,2218960
601,2450,2186960,6212,2219960
601,2450,2187960,6212,2220960
601,2450,2188550,6212,2221550
601,2450,2189550,6212,2222550
602,2458,2190550,6212,2223550
602,2458,2191550,6212,2224550
602,2458,2192550,6212,2225550
602,2458,2193550,6212,2226550
602,2458,2193550,6212,2226550
602,2458,2194360,6212,2227360
603,2466,2195360,6212,2228360
603,2466,2195360,6212,2228360
603,2466,2196360,6212,2229360
603,2466,2197360,6212,2230360
603,2466,2197830,6212,2230830
603,2466,2197830,6212,2231380
603,2466,2198830,6212,2232380
603,2466,2199830,6212,2233380
603,2466,2200830,6212,2234380
603,2466,2201300,6212,2234850
603,2466,2202300,6212,2235850
603,2466,2203300,6212,2236850
604,2474,2203950,6212,2237500
604,2474,2204420,6212,2237970
604,2474,2204420,6212,2237970
604,2474,2205420,6212,2238970
604,2474,2206420,6212,2239970
604,2474,2207420,6212,2240970
605,2476,2208230,6212,2241780
605,2476,2208550,6212,2242100
605,2476,2209360,6212,2242910
605,2476,2209360,6212,2242910
605,2476,2209680,6212,2243230
605,2476,2210680,6212,2244230
605,2476,2211680,6212,2245230
605,2476,2212000,6212,2245550
605,2476,2212230,6212,2245780
605,2476,2212460,6212,2246010
605,2476,2213270,6212,2246820
605,2476,2214080,6212,2247630
605,2476,2215080,6212,2248630
606,2478,2215400,6212,2248950
606,2478,2216210,6212,2249760
607,2486,2217210,6212,2250760
607,2486,2217670,6212,2251220
607,2486,2218670,6212,2252220
607,2486,2218670,6212,2252220
607,2486,2219670,6212,2253220
607,2486,2220480,6212,2254030
607,2486,2220640,6212,2254190
607,2486,2221640,6212,2255190
607,2486,2221860,6212,2255410
607,2486,2222860,6212,2256410
607,2486,2222860,6212,2256410
607,2486,2223860,6212,2257410
607,2486,2224510,6212,2258060
607,2486,2225510,6212,2259060
607,2486,2225510,6212,2259060
608,2488,2226510,6212,2260060
608,2488,2227510,6212,2261060
608,2488,2227510,6212,2262060
608,2488,2227510,6212,2262060
609,2496,2228160,6212,2262710
609,2496,2228630,6212,2263180
609,2496,2229630,6212,2264180
609,2496,2230630,6212,2265180
610,2498,2231100,6212,2265650
610,2498,2231560,6212,2266110
610,2498,2232030,6212,2266580
610,2498,2233030,6212,2267580
610,2498,2234030,6212,2268580
611,2506,2235030,6212,2269580
611,2506,2236030,6212,2270580
611,2506,2236030,6212,2270580
611,2506,2237030,6212,2271580
611,2506,2237250,6212,2271800
611,2506,2237250,6212,2271800
611,2506,2237570,6212,2272120
611,2506,2238570,6212,2273120
611,2506,2238570,6212,2273120
611,2506,2239120,6212,2273670
611,2506,2240120,6212,2274670
611,2506,2240590,6212,2275140
611,2506,2241590,6212,2276140
611,2506,2242590,6212,2277140
612,2514,2243590,6212,2278140
612,2514,2243590,6212,2278610
612,2514,2244590,6212,2279610
612,2514,2244910,6212,2279930
612,2514,2245910,6212,2280930
612,2514,2245910,6212,2280930
612,2514,2246910,6212,2281930
612,2514,2247070,6212,2282090
613,2516,2247540,6212,2282560
613,2516,2248540,6212,2283560
613,2516,2248540,6212,2283560
613,2516,2248540,6212,2283560
613,2516,2249010,6212,2284030
613,2516,2250010,6212,2285030
613,2516,2250660,6212,2285680
614,2524,2251660,6212,2286680
614,2524,2252130,6212,2287150
614,2524,2252940,6212,2287960
614,2524,2253940,6212,2288960
614,2524,2254750,6212,2289770
614,2524,2255560,6212,2290580
614,2524,2256560,6212,2291580
614,2524,2257560,6212,2292580
614,2524,2258030,6212,2293050
615,2532,2259030,6212,2294050
615,2532,2260030,6212,2295050
616,2534,2260350,6212,2295370
616,2534,2260350,6212,2295370
616,2534,2260350,6212,2296020
616,2534,2261160,6212,2296830
616,2534,2261480,6212,2297150
616,2534,2262480,6212,2298150
616,2534,2263480,6212,2299150
616,2534,2264480,6212,2300150
616,2534,2265480,6212,2301150
616,2534,2265800,6212,2301470
617,2536,2266800,6212,2302470
617,2536,2266800,6212,2302470
617,2536,2267800,6212,2303470
617,2536,2267800,6212,2303470
617,2536,2268800,6212,2304470
618,2544,2269800,6212,2305470
618,2544,2270610,6212,2306280
618,2544,2271610,6212,2307280
618,2544,2272610,6212,2308280
618,2544,2272610,6212,2308280
618,2544,2272930,6212,2308600
618,2544,2273740,6212,2309410
618,2544,2274740,6212,2310410
618,2544,2274740,6212,2311410
618,2544,2275740,6212,2312410
618,2544,2276550,6212,2313220
618,2544,2276550,6212,2313220
618,2544,2277550,6212,2314220
618,2544,2278030,6212,2314700
618,2544,2279030,6212,2315700
618,2544,2280030,6212,2316700
618,2544,2280840,6212,2317510
618,2544,2281650,6212,2318320
618,2544,2281650,6212,2319320
619,2552,2282650,6212,2320320
620,2554,2283650,6212,2321320
620,2554,2284650,6212,2322320
620,2554,2285650,6212,2323320
620,2554,2286460,6212,2324130
620,2554,2286460,6212,2324130
620,2554,2287460,6212,2325130
620,2554,2288460,6212,2326130
620,2554,2289270,6212,2326940
620,2554,2290270,6212,2327940
620,2554,2290270,6212,2328410
620,2554,2290270,6212,2328410
620,2554,2291270,6212,2329410
620,2554,2291740,6212,2329880
620,2554,2292740,6212,2330880
620,2554,2293330,6212,2331470
620,2554,2293330,6212,2331470
620,2554,2293330,6212,2332280
620,2554,2294140,6212,2333090
620,2554,2294140,6212,2333090
620,2554,2295140,6212,2334090
620,2554,2295610,6212,2334560
620,2554,2295720,6212,2334670
621,2556,2296310,6212,2335260
621,2556,2296310,6212,2336260
621,2556,2297310,6212,2337260
621,2556,2297310,6212,2337260
621,2556,2298310,6212,2338260
622,2564,2298960,6212,2338910
622,2564,2299770,6212,2339720
622,2564,2300770,6212,2340720
623,2566,2301770,6212,2341720
624,2574,2302770,6212,2342720
624,2574,2303770,6212,2343720
624,2574,2304770,6212,2344720
625,2576,2305240,6212,2345190
625,2576,2305890,6212,2345840
626,2584,2309890,6212,2349840
626,2584,2309890,6212,2349840
626,2584,2310120,6212,2350070
626,2584,2310590,6212,2350540
626,2584,2310590,6212,2351540
626,2584,2311590,6212,2352540
626,2584,2311750,6212,2352700
626,2584,2312560,6212,2353510
626,2584,2312560,6212,2354510
626,2584,2313030,6212,2354980
626,2584,2313030,6212,2355790
626,2584,2314030,6212,2356790
626,2584,2314030,6212,2356790
626,2584,2315030,6212,2357790
627,2586,2316030,6212,2358790
627,2586,2316030,6212,2359250
627,2586,2317030,6212,2360250
627,2586,2317490,6212,2360710
627,2586,2318490,6212,2361710
627,2586,2318490,6212,2361710
627,2586,2319490,6212,2362710
627,2586,2320300,6212,2363520
627,2586,2320300,6212,2363520
627,2586,2320300,6212,2364520
627,2586,2321300,6212,2365520
627,2586,2322300,6212,2366520
628,2588,2323300,6212,2367520
628,2588,2324300,6212,2368520
628,2588,2324300,6212,2368520
629,2596,2325300,6212,2369520
629,2596,2325300,6212,2369520
629,2596,2325300,6212,2369520
629,2596,2326110,6212,2370330
629,2596,2326580,6212,2370800
630,2598,2327390,6212,2371610
630,2598,2328390,6212,2372610
630,2598,2328620,6212,2372840
630,2598,2328620,6212,2373310
630,2598,2328620,6212,2373310
630,2598,2329090,6212,2373780
630,2598,2330090,6212,2374780
630,2598,2331090,6212,2375780
630,2598,2331900,6212,2376590
630,2598,2332900,6212,2377590
631,2606,2333900,6212,2378590
631,2606,2334900,6212,2379590
631,2606,2334900,6212,2380590
631,2606,2334900,6212,2380590
631,2606,2335220,6212,2380910
631,2606,2335690,6212,2381380
631,2606,2336160,6212,2381850
631,2606,2337160,6212,2382850
631,2606,2337160,6212,2382850
631,2606,2338160,6212,2383850
632,2614,2338630,6212,2384320
632,2614,2338630,6212,2384320
632,2614,2339280,6212,2384970
632,2614,2340280,6212,2385970
633,2622,2341280,6212,2386970
634,2630,2342280,6212,2387970
634,2630,2343280,6212,2388970
634,2630,2344280,6212,2389970
634,2630,2345280,6212,2390970
634,2630,2345280,6212,2390970
635,2638,2346280,6212,2391970
635,2638,2346280,6212,2391970
635,2638,2347090,6212,2392780
635,2638,2347900,6212,2393590
635,2638,2347900,6212,2394590
635,2638,2348900,6212,2395590
635,2638,2349370,6212,2396060
635,2638,2349590,6212,2396280
635,2638,2350590,6212,2397280
635,2638,2350590,6212,2398090
635,2638,2350590,6212,2398090
635,2638,2350820,6212,2398320
635,2638,2351820,6212,2399320
635,2638,2352820,6212,2400320
635,2638,2353820,6212,2401320
635,2638,2354820,6212,2402320
636,2646,2355820,6212,2403320
637,2648,2356820,6212,2404320
637,2648,2357820,6212,2405320
637,2648,2358630,6212,2406130
637,2648,2359630,6212,2407130
637,2648,2360100,6212,2407600
637,2648,2360570,6212,2408070
637,2648,2360570,6212,2409070
637,2648,2360570,6212,2409070
637,2648,2360570,6212,2409070
637,2648,2360570,6212,2409720
637,2648,2361570,6212,2410720
637,2648,2362040,6212,2411190
637,2648,2363040,6212,2412190
637,2648,2364040,6212,2413190
637,2648,2364360,6212,2413510
637,2648,2364590,6212,2413740
637,2648,2365590,6212,2414740
637,2648,2366590,6212,2415740
637,2648,2366590,6212,2415740
637,2648,2367590,6212,2416740
637,2648,2367590,6212,2417740
637,2648,2368400,6212,2418550
637,2648,2369400,6212,2419550
638,2650,2370400,6212,2420550
638,2650,2371400,6212,2421550
639,2652,2372400,6212,2422550
639,2652,2372950,6212,2423100
639,2652,2373950,6212,2424100
639,2652,2374950,6212,2425100
639,2652,2375420,6212,2425570
639,2652,2375420,6212,2425570
639,2652,2376420,6212,2426570
639,2652,2377420,6212,2427570
639,2652,2377420,6212,2427570
639,2652,2377650,6212,2427800
639,2652,2378650,6212,2428800
639,2652,2378650,6212,2428800
639,2652,2378650,6212,2428800
639,2652,2379460,6212,2429610
639,2652,2380460,6212,2430610
639,2652,2381460,6212,2431610
639,2652,2382110,6212,2432260
639,2652,2382430,6212,2432580
639,2652,2382430,6212,2432580
639,2652,2383080,6212,2433230
639,2652,2383890,6212,2434040
639,2652,2383890,6212,2434040
639,2652,2384890,6212,2435040
639,2652,2384890,6212,2435040
639,2652,2385050,6212,2435200
639,2652,2386050,6212,2436200
639,2652,2386050,6212,2436200
639,2652,2386420,6212,2436570
639,2652,2386420,6212,2436570
639,2652,2387230,6212,2437380
639,2652,2387230,6212,2437380
639,2652,2387390,6212,2437540
639,2652,2388390,6212,2438540
639,2652,2388860,6212,2439010
639,2652,2389340,6212,2439490
640,2660,2390340,6212,2440490
640,2660,2390660,6212,2440810
640,2660,2390660,6212,2441810
640,2660,2390980,6212,2442130
640,2660,2391790,6212,2442940
641,2662,2392790,6212,2443940
641,2662,2393790,6212,2444940
641,2662,2394790,6212,2445940
641,2662,2395600,6212,2446750
642,2664,2396600,6212,2447750
642,2664,2397600,6212,2448750
642,2664,2398410,6212,2449560
642,2664,2399220,6212,2450370
642,2664,2400030,6212,2451180
642,2664,2401030,6212,2452180
642,2664,2401620,6212,2452770
642,2664,2402620,6212,2453770
642,2664,2402620,6212,2454770
642,2664,2402850,6212,2455000
642,2664,2403850,6212,2456000
642,2664,2403850,6212,2456000
642,2664,2403850,6212,2456000
642,2664,2403850,6212,2456810
643,2666,2404850,6212,2457810
643,2666,2405500,6212,2458460
644,2668,2405970,6212,2458930
644,2668,2406340,6212,2459300
644,2668,2407150,6212,2460110
644,2668,2407470,6212,2460430
644,2668,2408470,6212,2461430
644,2668,2409280,6212,2462240
645,2676,2410280,6212,2463240
645,2676,2411090,6212,2464050
645,2676,2412090,6212,2465050
645,2676,2412090,6212,2465860
645,2676,2412410,6212,2466180
645,2676,2413410,6212,2467180
645,2676,2413730,6212,2467500
645,2676,2414730,6212,2468500
645,2676,2414730,6212,2468500
645,2676,2414730,6212,2468500
645,2676,2415050,6212,2468820
645,2676,2415860,6212,2469630
645,2676,2416180,6212,2469950
645,2676,2417180,6212,2470950
645,2676,2417180,6212,2471950
645,2676,2417650,6212,2472420
645,2676,2417650,6212,2472420
645,2676,2418650,6212,2473420
646,2678,2419120,6212,2473890
647,2686,2420120,6212,2474890
647,2686,2421120,6212,2475890
647,2686,2421590,6212,2476360
647,2686,2421590,6212,2477360
647,2686,2421590,6212,2477830
647,2686,2422590,6212,2478830
647,2686,2423240,6212,2479480
647,2686,2423710,6212,2479950
647,2686,2424030,6212,2480270
647,2686,2425030,6212,2481270
647,2686,2426030,6212,2482270
647,2686,2426190,6212,2482430
647,2686,2426190,6212,2483430
647,2686,2427190,6212,2484430
647,2686,2428190,6212,2485430
647,2686,2429000,6212,2486240
647,2686,2429550,6212,2486790
648,2694,2430550,6212,2487790
648,2694,2431550,6212,2488790
648,2694,2431550,6212,2488790
648,2694,2432550,6212,2489790
648,2694,2433550,6212,2490790
648,2694,2434020,6212,2491260
649,2696,2434830,6212,2492070
649,2696,2435300,6212,2492540
649,2696,2436110,6212,2493350
649,2696,2436110,6212,2493350
649,2696,2437110,6212,2494350
650,2704,2437760,6212,2495000
650,2704,2438570,6212,2495810
650,2704,2439570,6212,2496810
651,2706,2440380,6212,2497620
651,2706,2440380,6212,2498620
651,2706,2440700,6212,2498940
651,2706,2441700,6212,2499940
651,2706,2441700,6212,2499940
651,2706,2442700,6212,2500940
652,2714,2443700,6212,2501940
652,2714,2444510,6212,2502750
652,2714,2444830,6212,2503070
652,2714,2445830,6212,2504070
652,2714,2446640,6212,2504880
652,2714,2447110,6212,2505350
652,2714,2447580,6212,2505820
652,2714,2447580,6212,2506290
652,2714,2447580,6212,2506290
652,2714,2448580,6212,2507290
652,2714,2449050,6212,2507760
652,2714,2450050,6212,2508760
652,2714,2450520,6212,2509230
652,2714,2451520,6212,2510230
652,2714,2451520,6212,2510700
652,2714,2451520,6212,2510700
652,2714,2451520,6212,2511250
652,2714,2452520,6212,2512250
652,2714,2453520,6212,2513250
653,2722,2454520,6212,2514250
653,2722,2455520,6212,2515250
653,2722,2455840,6212,2515570
653,2722,2456840,6212,2516570
653,2722,2456840,6212,2516570
653,2722,2457300,6212,2517030
653,2722,2457950,6212,2517680
653,2722,2458950,6212,2518680
653,2722,2459760,6212,2519490
653,2722,2460570,6212,2520300
653,2722,2460570,6212,2520300
654,2730,2461570,6212,2521300
654,2730,2462380,6212,2522110
654,2730,2463380,6212,2523110
654,2730,2464380,6212,2524110
654,2730,2465190,6212,2524920
654,2730,2465780,6212,2525510
655,2732,2466780,6212,2526510
655,2732,2467780,6212,2527510
655,2732,2467780,6212,2528320
655,2732,2468780,6212,2529320
655,2732,2469780,6212,2530320
656,2740,2470780,6212,2531320
656,2740,2471590,6212,2532130
656,2740,2472590,6212,2533130
656,2740,2473050,6212,2533590
656,2740,2474050,6212,2534590
656,2740,2474860,6212,2535400
657,2742,2475670,6212,2536210
657,2742,2476670,6212,2537210
657,2742,2476670,6212,2537210
657,2742,2476670,6212,2537210
657,2742,2477670,6212,2538210
657,2742,2478670,6212,2539210
657,2742,2479670,6212,2540210
658,2750,2480140,6212,2540680
659,2752,2481140,6212,2541680
659,2752,2482140,6212,2542680
659,2752,2482250,6212,2542790
659,2752,2483250,6212,2543790
659,2752,2484250,6212,2544790
659,2752,2485250,6212,2545790
660,2760,2486250,6212,2546790
660,2760,2487250,6212,2547790
660,2760,2487720,6212,2548260
660,2760,2488720,6212,2549260
660,2760,2489530,6212,2550070
660,2760,2489900,6212,2550440
660,2760,2490370,6212,2550910
660,2760,2490830,6212,2551370
660,2760,2491150,6212,2551690
660,2760,2491150,6212,2551690
660,2760,2491150,6212,2551690
660,2760,2491310,6212,2551850
660,2760,2491310,6212,2551850
660,2760,2492310,6212,2552850
661,2762,2493120,6212,2553660
661,2762,2494120,6212,2554660
661,2762,2495120,6212,2555660
661,2762,2495120,6212,2555660
661,2762,2496120,6212,2556660
662,2770,2496590,6212,2557130
662,2770,2497590,6212,2558130
662,2770,2498060,6212,2558600
662,2770,2498060,6212,2558600
662,2770,2498060,6212,2558600
662,2770,2499060,6212,2559600
662,2770,2499530,6212,2560070
662,2770,2499530,6212,2560070
663,2772,2499760,6212,2560300
663,2772,2500760,6212,2561300
663,2772,2500760,6212,2561300
663,2772,2501570,6212,2562110
663,2772,2502570,6212,2563110
663,2772,2502890,6212,2563430
663,2772,2502890,6212,2563900
663,2772,2503890,6212,2564900
663,2772,2503890,6212,2564900
664,2780,2504890,6212,2565900
664,2780,2505440,6212,2566450
664,2780,2505440,6212,2566450
664,2780,2505440,6212,2566450
664,2780,2505910,6212,2566920
664,2780,2506910,6212,2567920
664,2780,2506910,6212,2567920
664,2780,2506910,6212,2568920
664,2780,2507720,6212,2569730
665,2782,2508530,6212,2570540
665,2782,2508530,6212,2570540
665,2782,2508530,6212,2571540
665,2782,2509530,6212,2572540
665,2782,2510000,6212,2573010
665,2782,2511000,6212,2574010
665,2782,2511000,6212,2575010
665,2782,2511470,6212,2575480
665,2782,2511470,6212,2575480
665,2782,2511790,6212,2575800
665,2782,2511790,6212,2575800
665,2782,2511790,6212,2575800
665,2782,2512600,6212,2576610
665,2782,2513080,6212,2577090
665,2782,2513310,6212,2577320
665,2782,2513310,6212,2578320
665,2782,2513310,6212,2578320
665,2782,2514310,6212,2579320
666,2784,2515310,6212,2580320
666,2784,2515470,6212,2580480
666,2784,2516470,6212,2581480
666,2784,2516470,6212,2581480
666,2784,2516930,6212,2581940
666,2784,2517580,6212,2582590
666,2784,2518580,6212,2583590
666,2784,2519040,6212,2584050
666,2784,2519850,6212,2584860
666,2784,2520660,6212,2585670
666,2784,2520660,6212,2585670
667,2792,2521660,6212,2586670
667,2792,2522660,6212,2587670
667,2792,2523660,6212,2588670
667,2792,2523660,6212,2589670
667,2792,2524660,6212,2590670
667,2792,2524660,6212,2591670
667,2792,2525130,6212,2592140
667,2792,2525940,6212,2592950
667,2792,2526940,6212,2593950
667,2792,2527940,6212,2594950
668,2794,2528940,6212,2595950
668,2794,2528940,6212,2595950
668,2794,2529260,6212,2596270
668,2794,2529420,6212,2596430
668,2794,2530420,6212,2597430
668,2794,2531420,6212,2598430
668,2794,2531420,6212,2598430
668,2794,2532070,6212,2599080
668,2794,2532070,6212,2599080
668,2794,2533070,6212,2600080
668,2794,2533540,6212,2600550
668,2794,2533540,6212,2601550
668,2794,2534540,6212,2602550
668,2794,2535350,6212,2603360
668,2794,2536350,6212,2604360
668,2794,2537000,6212,2605010
669,2802,2545000,6212,2613010
669,2802,2546000,6212,2614010
670,2810,2547000,6212,2615010
670,2810,2547000,6212,2615010
670,2810,2548000,6212,2616010
670,2810,2548000,6212,2616010
670,2810,2548000,6212,2617010
670,2810,2548320,6212,2617330
670,2810,2549320,6212,2618330
670,2810,2549320,6212,2618330
671,2812,2550320,6212,2619330
671,2812,2550320,6212,2619330
671,2812,2551320,6212,2620330
671,2812,2552320,6212,2621330
671,2812,2553320,6212,2622330
671,2812,2553320,6212,2622330
671,2812,2553320,6212,2622330
671,2812,2553320,6212,2622330
671,2812,2554320,6212,2623330
671,2812,2554320,6212,2623330
671,2812,2554320,6212,2623330
671,2812,2555130,6212,2624140
671,2812,2556130,6212,2625140
671,2812,2556450,6212,2625460
671,2812,2557260,6212,2626270
671,2812,2557580,6212,2626590
671,2812,2558390,6212,2627400
672,2820,2559390,6212,2628400
672,2820,2560390,6212,2629400
672,2820,2560390,6212,2629870
672,2820,2560390,6212,2630870
672,2820,2560390,6212,2631340
672,2820,2560390,6212,2631340
672,2820,2560500,6212,2631450
672,2820,2561500,6212,2632450
672,2820,2562310,6212,2633260
672,2820,2563120,6212,2634070
672,2820,2563710,6212,2634660
672,2820,2564710,6212,2635660
672,2820,2564710,6212,2635660
672,2820,2565710,6212,2636660
672,2820,2566520,6212,2637470
672,2820,2566520,6212,2637470
672,2820,2567520,6212,2638470
672,2820,2567520,6212,2646470
672,2820,2568520,6212,2647470
672,2820,2568520,6212,2648280
672,2820,2569520,6212,2649280
672,2820,2569520,6212,2649280
672,2820,2569520,6212,2649280
673,2828,2570170,6212,2649930
673,2828,2570330,6212,2650090
673,2828,2570800,6212,2650560
673,2828,2571800,6212,2651560
673,2828,2571800,6212,2652210
673,2828,2572800,6212,2653210
673,2828,2572800,6212,2653210
673,2828,2573800,6212,2654210
673,2828,2574270,6212,2654680
673,2828,2574590,6212,2655000
673,2828,2575590,6212,2656000
674,2830,2576590,6212,2657000
674,2830,2577590,6212,2658000
674,2830,2578590,6212,2659000
675,2832,2578910,6212,2659320
675,2832,2579910,6212,2660320
675,2832,2580560,6212,2660970
675,2832,2581370,6212,2661780
676,2840,2582370,6212,2662780
676,2840,2582830,6212,2663240
676,2840,2582830,6212,2663240
676,2840,2582830,6212,2664240
676,2840,2582880,6212,2664290
677,2842,2583880,6212,2665290
677,2842,2583880,6212,2666290
677,2842,2584350,6212,2666760
677,2842,2584350,6212,2667760
677,2842,2585350,6212,2668760
677,2842,2586350,6212,2669760
677,2842,2586670,6212,2670080
677,2842,2587670,6212,2671080
677,2842,2588670,6212,2672080
677,2842,2589140,6212,2672550
677,2842,2589610,6212,2673020
677,2842,2590610,6212,2674020
678,2844,2591610,6212,2675020
679,2852,2592420,6212,2675830
679,2852,2593420,6212,2676830
679,2852,2593420,6212,2677300
679,2852,2594420,6212,2678300
679,2852,2594650,6212,2678530
679,2852,2595650,6212,2679530
679,2852,2596650,6212,2680530
679,2852,2596650,6212,2681530
679,2852,2596970,6212,2681850
679,2852,2596970,6212,2681850
679,2852,2597970,6212,2682850
679,2852,2598970,6212,2683850
679,2852,2599970,6212,2684850
679,2852,2600970,6212,2685850
679,2852,2601970,6212,2686850
680,2860,2602970,6212,2687850
680,2860,2603970,6212,2688850
680,2860,2604780,6212,2689660
681,2862,2605780,6212,2690660
681,2862,2606780,6212,2691660
681,2862,2607430,6212,2692310
681,2862,2608430,6212,2693310
681,2862,2608900,6212,2693780
681,2862,2609370,6212,2694250
681,2862,2609690,6212,2694570
681,2862,2610690,6212,2695570
682,2870,2611500,6212,2696380
682,2870,2612500,6212,2697380
682,2870,2613500,6212,2698380
682,2870,2614310,6212,2699190
682,2870,2615310,6212,2700190
682,2870,2615780,6212,2700660
682,2870,2616100,6212,2700980
682,2870,2617100,6212,2701980
682,2870,2617100,6212,2701980
682,2870,2617100,6212,2701980
682,2870,2618100,6212,2702980
682,2870,2618570,6212,2703450
682,2870,2619570,6212,2704450
683,2872,2620570,6212,2705450
683,2872,2621570,6212,2706450
683,2872,2622040,6212,2706920
683,2872,2623040,6212,2707920
683,2872,2624040,6212,2708920
684,2880,2625040,6212,2709920
685,2882,2626040,6212,2710920
685,2882,2626040,6212,2711920
685,2882,2626040,6212,2712920
685,2882,2626850,6212,2713730
685,2882,2627310,6212,2714190
685,2882,2627960,6212,2714840
685,2882,2628960,6212,2715840
685,2882,2629960,6212,2716840
685,2882,2629960,6212,2716840
685,2882,2630120,6212,2717000
685,2882,2630440,6212,2717320
685,2882,2630440,6212,2717320
685,2882,2631440,6212,2718320
686,2884,2632440,6212,2719320
686,2884,2632810,6212,2719690
686,2884,2633810,6212,2720690
686,2884,2634620,6212,2721500
686,2884,2635090,6212,2721970
687,2892,2636090,6212,2722970
687,2892,2636740,6212,2723620
687,2892,2637550,6212,2724430
687,2892,2638020,6212,2724900
687,2892,2639020,6212,2725900
687,2892,2639250,6212,2726130
687,2892,2640060,6212,2726940
687,2892,2640530,6212,2727410
687,2892,2641340,6212,2728220
687,2892,2642150,6212,2729030
687,2892,2642960,6212,2729840
688,2900,2643960,6212,2730840
688,2900,2643960,6212,2730840
688,2900,2644610,6212,2731490
688,2900,2644610,6212,2732490
688,2900,2645610,6212,2733490
688,2900,2646420,6212,2734300
688,2900,2647420,6212,2735300
688,2900,2648420,6212,2736300
688,2900,2649420,6212,2737300
688,2900,2650420,6212,2738300
689,2902,2651420,6212,2739300
689,2902,2651740,6212,2739620
689,2902,2652740,6212,2740620
689,2902,2653210,6212,2741090
690,2910,2654210,6212,2742090
690,2910,2655210,6212,2743090
690,2910,2656020,6212,2743900
690,2910,2657020,6212,2744900
691,2912,2657490,6212,2745370
691,2912,2658490,6212,2746370
691,2912,2659490,6212,2747370
692,2920,2660300,6212,2748180
692,2920,2661300,6212,2749180
692,2920,2661300,6212,2749640
692,2920,2662110,6212,2750450
692,2920,2662920,6212,2751260
692,2920,2663240,6212,2751580
692,2920,2664240,6212,2752580
692,2920,2665050,6212,2753390
692,2920,2665860,6212,2754200
692,2920,2665860,6212,2755010
692,2920,2665860,6212,2756010
692,2920,2666330,6212,2756480
692,2920,2667330,6212,2757480
692,2920,2668140,6212,2758290
692,2920,2668610,6212,2758760
692,2920,2669420,6212,2759570
693,2928,2670230,6212,2760380
693,2928,2670230,6212,2761380
693,2928,2670390,6212,2761540
693,2928,2671390,6212,2762540
693,2928,2671860,6212,2763010
693,2928,2672670,6212,2763820
694,2930,2673670,6212,2764820
694,2930,2674320,6212,2765470
694,2930,2674970,6212,2766120
694,2930,2675780,6212,2766930
694,2930,2675780,6212,2766930
694,2930,2676780,6212,2767930
694,2930,2677780,6212,2768930
694,2930,2678780,6212,2769930
695,2938,2679780,6212,2770930
695,2938,2680590,6212,2771740
695,2938,2680820,6212,2771970
696,2940,2681820,6212,2772970
696,2940,2682820,6212,2773970
697,2942,2683820,6212,2774970
697,2942,2684820,6212,2775970
697,2942,2685630,6212,2776780
697,2942,2685950,6212,2777100
697,2942,2686950,6212,2778100
698,2944,2687760,6212,2778910
698,2944,2688760,6212,2779910
698,2944,2689570,6212,2780720
698,2944,2690570,6212,2781720
698,2944,2691380,6212,2782530
698,2944,2692190,6212,2783340
699,2952,2693190,6212,2784340
699,2952,2694190,6212,2785340
700,2954,2695190,6212,2786340
700,2954,2696190,6212,2787340
700,2954,2696650,6212,2787800
700,2954,2697120,6212,2788270
701,2956,2697930,6212,2789080
701,2956,2698400,6212,2789550
701,2956,2698860,6212,2790010
701,2956,2698860,6212,2790010
701,2956,2699180,6212,2790330
701,2956,2699650,6212,2790800
701,2956,2700650,6212,2791800
701,2956,2701650,6212,2792800
701,2956,2702120,6212,2793270
