ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
656,1756,1502120,6212,1502120
656,1756,1503120,6212,1503120
656,1756,1503930,6212,1503930
656,1756,1503930,6212,1503930
656,1756,1503930,6212,1503930
656,1756,1504740,6212,1504740
656,1756,1504740,6212,1504740
656,1756,1505740,6212,1505740
656,1756,1505740,6212,1505740
656,1756,1506210,6212,1506210
656,1756,1507210,6212,1507210
656,1756,1507530,6212,1507530
656,1756,1507530,6212,1507530
657,1764,1508530,6212,1508530
657,1764,1509000,6212,1509000
657,1764,1509000,6212,1509000
657,1764,1509000,6212,1509000
657,1764,1509320,6212,1509320
657,1764,1509550,6212,1509550
657,1764,1510550,6212,1510550
657,1764,1511550,6212,1511550
657,1764,1512550,6212,1512550
657,1764,1513020,6212,1513020
657,1764,1514020,6212,1514020
657,1764,1515020,6212,1515020
657,1764,1515020,6212,1515020
658,1772,1516020,6212,1516020
658,1772,1516490,6212,1516490
658,1772,1516490,6212,1516490
658,1772,1517490,6212,1517490
658,1772,1518490,6212,1518490
658,1772,1518490,6212,1518490
658,1772,1518490,6212,1518490
658,1772,1519490,6212,1519490
658,1772,1520490,6212,1520490
658,1772,1521140,6212,1521140
659,1780,1522140,6212,1522140
659,1780,1522460,6212,1522460
659,1780,1522930,6212,1522930
659,1780,1523930,6212,1523930
659,1780,1524400,6212,1524400
659,1780,1525050,6212,1525050
659,1780,1525050,6212,1525050
659,1780,1525050,6212,1525050
659,1780,1526050,6212,1526050
659,1780,1527050,6212,1527050
659,1780,1527370,6212,1527370
659,1780,1528370,6212,1528370
659,1780,1528590,6212,1528590
659,1780,1528590,6212,1528590
659,1780,1528590,6212,1528590
660,1788,1529400,6212,1529400
660,1788,1530210,6212,1530210
660,1788,1531210,6212,1531210
660,1788,1532020,6212,1532020
660,1788,1532240,6212,1532240
660,1788,1532240,6212,1532240
660,1788,1532240,6212,1532240
660,1788,1532240,6212,1532240
660,1788,1532240,6212,1532240
660,1788,1533240,6212,1533240
660,1788,1534240,6212,1534240
660,1788,1535050,6212,1535050
660,1788,1535860,6212,1535860
661,1796,1536410,6212,1536410
661,1796,1536410,6212,1536410
661,1796,1536410,6212,1536410
661,1796,1537410,6212,1537410
661,1796,1537410,6212,1537410
661,1796,1537410,6212,1537410
661,1796,1537410,6212,1537410
661,1796,1537410,6212,1537410
661,1796,1538410,6212,1538410
661,1796,1539410,6212,1539410
661,1796,1540410,6212,1540410
661,1796,1541410,6212,1541410
661,1796,1541410,6212,1541410
661,1796,1541410,6212,1541410
661,1796,1541410,6212,1541410
661,1796,1542410,6212,1542410
661,1796,1543410,6212,1543410
662,1804,1544410,6212,1544410
662,1804,1545000,6212,1545000
662,1804,1545000,6212,1545000
662,1804,1545000,6212,1545000
662,1804,1545810,6212,1545810
662,1804,1546810,6212,1546810
662,1804,1547810,6212,1547810
662,1804,1547810,6212,1547810
662,1804,1548810,6212,1548810
662,1804,1549810,6212,1549810
662,1804,1549810,6212,1549810
662,1804,1549810,6212,1549810
663,1812,1550810,6212,1550810
663,1812,1551810,6212,1551810
663,1812,1552810,6212,1552810
663,1812,1552810,6212,1552810
663,1812,1553620,6212,1553620
663,1812,1554090,6212,1554090
663,1812,1555090,6212,1555090
663,1812,1555090,6212,1555090
663,1812,1555090,6212,1555090
663,1812,1556090,6212,1556090
663,1812,1556090,6212,1556090
664,1820,1557090,6212,1557090
664,1820,1557090,6212,1557090
664,1820,1557900,6212,1557900
664,1820,1557900,6212,1557900
664,1820,1558900,6212,1558900
664,1820,1559900,6212,1559900
664,1820,1559900,6212,1559900
664,1820,1560370,6212,1560370
664,1820,1561370,6212,1561370
664,1820,1561920,6212,1561920
664,1820,1562920,6212,1562920
664,1820,1563390,6212,1563390
664,1820,1564390,6212,1564390
664,1820,1565200,6212,1565200
664,1820,1565200,6212,1565200
665,1828,1569200,6212,1569200
665,1828,1570200,6212,1570200
665,1828,1571010,6212,1571010
665,1828,1571820,6212,1571820
665,1828,1571820,6212,1571820
666,1836,1572290,6212,1572290
666,1836,1573290,6212,1573290
666,1836,1573290,6212,1573290
666,1836,1574290,6212,1574290
666,1836,1574290,6212,1574290
666,1836,1575100,6212,1575100
666,1836,1575910,6212,1575910
666,1836,1576910,6212,1576910
666,1836,1577910,6212,1577910
666,1836,1578910,6212,1578910
666,1836,1579720,6212,1579720
667,1844,1580530,6212,1580530
667,1844,1581530,6212,1581530
667,1844,1582530,6212,1582530
667,1844,1583340,6212,1583340
667,1844,1584150,6212,1584150
667,1844,1584150,6212,1584150
667,1844,1584620,6212,1584620
667,1844,1585620,6212,1585620
667,1844,1585620,6212,1585620
667,1844,1586620,6212,1586620
667,1844,1587620,6212,1587620
668,1852,1588620,6212,1588620
668,1852,1588620,6212,1588620
668,1852,1588620,6212,1588620
668,1852,1588620,6212,1588620
668,1852,1589430,6212,1589430
668,1852,1590430,6212,1590430
668,1852,1591240,6212,1591240
668,1852,1592240,6212,1592240
668,1852,1593240,6212,1593240
668,1852,1593710,6212,1593710
668,1852,1594710,6212,1594710
668,1852,1595080,6212,1595080
669,1860,1596080,6212,1596080
669,1860,1597080,6212,1597080
669,1860,1597730,6212,1597730
669,1860,1598540,6212,1598540
669,1860,1599540,6212,1599540
669,1860,1599540,6212,1599540
669,1860,1599540,6212,1599540
669,1860,1599540,6212,1599540
669,1860,1600350,6212,1600350
669,1860,1601350,6212,1601350
669,1860,1602350,6212,1602350
670,1868,1603350,6212,1603350
670,1868,1603820,6212,1603820
670,1868,1603820,6212,1603820
670,1868,1604630,6212,1604630
670,1868,1605630,6212,1605630
670,1868,1606630,6212,1606630
670,1868,1607630,6212,1607630
670,1868,1608630,6212,1608630
670,1868,1609630,6212,1609630
670,1868,1610090,6212,1610090
671,1876,1610560,6212,1610560
671,1876,1610560,6212,1610560
671,1876,1611370,6212,1611370
671,1876,1612180,6212,1612180
671,1876,1613180,6212,1613180
671,1876,1613990,6212,1613990
671,1876,1614990,6212,1614990
671,1876,1615990,6212,1615990
671,1876,1615990,6212,1615990
671,1876,1616990,6212,1616990
672,1884,1617990,6212,1617990
672,1884,1618800,6212,1618800
672,1884,1619610,6212,1619610
672,1884,1620260,6212,1620260
672,1884,1621260,6212,1621260
672,1884,1622260,6212,1622260
672,1884,1623260,6212,1623260
672,1884,1624260,6212,1624260
673,1892,1625070,6212,1625070
673,1892,1625880,6212,1625880
673,1892,1625880,6212,1625880
673,1892,1625880,6212,1625880
673,1892,1625880,6212,1625880
673,1892,1626880,6212,1626880
673,1892,1626880,6212,1626880
673,1892,1627880,6212,1627880
673,1892,1628880,6212,1628880
673,1892,1628880,6212,1628880
673,1892,1628880,6212,1628880
673,1892,1628880,6212,1628880
673,1892,1629880,6212,1629880
673,1892,1629880,6212,1629880
673,1892,1630350,6212,1630350
673,1892,1630350,6212,1630350
673,1892,1631350,6212,1631350
674,1900,1632350,6212,1632350
674,1900,1633350,6212,1633350
674,1900,1634350,6212,1634350
674,1900,1635160,6212,1635160
674,1900,1635160,6212,1635160
674,1900,1636160,6212,1636160
674,1900,1637160,6212,1637160
674,1900,1637970,6212,1637970
674,1900,1638970,6212,1638970
675,1908,1639560,6212,1639560
675,1908,1640210,6212,1640210
675,1908,1641020,6212,1641020
675,1908,1641250,6212,1641250
675,1908,1641470,6212,1641470
675,1908,1641470,6212,1641470
675,1908,1641940,6212,1641940
675,1908,1642940,6212,1642940
675,1908,1643940,6212,1643940
675,1908,1644940,6212,1644940
675,1908,1644940,6212,1644940
676,1916,1645940,6212,1645940
676,1916,1646410,6212,1646410
676,1916,1647410,6212,1647410
676,1916,1647880,6212,1647880
676,1916,1648880,6212,1648880
676,1916,1649530,6212,1649530
676,1916,1650530,6212,1650530
676,1916,1651530,6212,1651530
676,1916,1651530,6212,1651530
677,1924,1659530,6212,1659530
677,1924,1660340,6212,1660340
678,1932,1661340,6212,1661340
678,1932,1661340,6212,1661340
678,1932,1661810,6212,1661810
678,1932,1662810,6212,1662810
678,1932,1663810,6212,1663810
678,1932,1664620,6212,1664620
678,1932,1665430,6212,1665430
678,1932,1665430,6212,1665430
678,1932,1666430,6212,1666430
678,1932,1666430,6212,1666430
678,1932,1666900,6212,1666900
678,1932,1666900,6212,1666900
678,1932,1667900,6212,1667900
678,1932,1668490,6212,1668490
679,1940,1668950,6212,1668950
679,1940,1669760,6212,1669760
679,1940,1670760,6212,1670760
679,1940,1670760,6212,1670760
679,1940,1671760,6212,1671760
679,1940,1672220,6212,1672220
679,1940,1672680,6212,1672680
679,1940,1673490,6212,1673490
679,1940,1673490,6212,1673490
679,1940,1674300,6212,1674300
679,1940,1675300,6212,1675300
679,1940,1675300,6212,1675300
680,1948,1676110,6212,1676110
680,1948,1676110,6212,1676110
680,1948,1677110,6212,1677110
680,1948,1678110,6212,1678110
680,1948,1679110,6212,1679110
680,1948,1680110,6212,1680110
680,1948,1680330,6212,1680330
680,1948,1681330,6212,1681330
680,1948,1681650,6212,1681650
680,1948,1682650,6212,1682650
680,1948,1683650,6212,1683650
681,1956,1684460,6212,1684460
681,1956,1685270,6212,1685270
681,1956,1685590,6212,1685590
681,1956,1685590,6212,1685590
681,1956,1686400,6212,1686400
681,1956,1687400,6212,1687400
681,1956,1688400,6212,1688400
681,1956,1688400,6212,1688400
681,1956,1689400,6212,1689400
681,1956,1690210,6212,1690210
681,1956,1690670,6212,1690670
681,1956,1691670,6212,1691670
682,1964,1692670,6212,1692670
682,1964,1692670,6212,1692670
682,1964,1692780,6212,1692780
682,1964,1693240,6212,1693240
682,1964,1693470,6212,1693470
682,1964,1693470,6212,1693470
682,1964,1693470,6212,1693470
682,1964,1694280,6212,1694280
682,1964,1695280,6212,1695280
682,1964,1696090,6212,1696090
682,1964,1697090,6212,1697090
682,1964,1697410,6212,1697410
682,1964,1698220,6212,1698220
682,1964,1698220,6212,1698220
683,1972,1699030,6212,1699030
683,1972,1700030,6212,1700030
683,1972,1701030,6212,1701030
683,1972,1702030,6212,1702030
683,1972,1702190,6212,1702190
683,1972,1703000,6212,1703000
683,1972,1704000,6212,1704000
683,1972,1704320,6212,1704320
683,1972,1705320,6212,1705320
683,1972,1705320,6212,1705320
683,1972,1706320,6212,1706320
684,1980,1707320,6212,1707320
684,1980,1707320,6212,1707320
684,1980,1708320,6212,1708320
684,1980,1708790,6212,1708790
684,1980,1709790,6212,1709790
684,1980,1710790,6212,1710790
684,1980,1711600,6212,1711600
684,1980,1712410,6212,1712410
684,1980,1713220,6212,1713220
685,1988,1714220,6212,1714220
685,1988,1714220,6212,1714220
685,1988,1715030,6212,1715030
685,1988,1715500,6212,1715500
685,1988,1716500,6212,1716500
685,1988,1717500,6212,1717500
685,1988,1717500,6212,1717500
685,1988,1717500,6212,1717500
685,1988,1717730,6212,1717730
685,1988,1718540,6212,1718540
685,1988,1718540,6212,1718540
685,1988,1719010,6212,1719010
685,1988,1719330,6212,1719330
685,1988,1720330,6212,1720330
685,1988,1721330,6212,1721330
686,1996,1722330,6212,1722330
686,1996,1722490,6212,1722490
686,1996,1723490,6212,1723490
686,1996,1724490,6212,1724490
686,1996,1725490,6212,1725490
686,1996,1725810,6212,1725810
686,1996,1726280,6212,1726280
686,1996,1726750,6212,1726750
686,1996,1727560,6212,1727560
686,1996,1728560,6212,1728560
686,1996,1729560,6212,1729560
686,1996,1729560,6212,1729560
687,2004,1730560,6212,1730560
687,2004,1731560,6212,1731560
687,2004,1731560,6212,1731560
687,2004,1731560,6212,1731560
687,2004,1731560,6212,1731560
687,2004,1731560,6212,1731560
687,2004,1732370,6212,1732370
687,2004,1732370,6212,1732370
687,2004,1732370,6212,1732370
687,2004,1733370,6212,1733370
687,2004,1734370,6212,1734370
687,2004,1734370,6212,1734370
687,2004,1734370,6212,1734370
687,2004,1735370,6212,1735370
687,2004,1736370,6212,1736370
687,2004,1737180,6212,1737180
687,2004,1737990,6212,1737990
688,2012,1738990,6212,1738990
688,2012,1739990,6212,1739990
688,2012,1740360,6212,1740360
688,2012,1740360,6212,1740360
688,2012,1741360,6212,1741360
688,2012,1742360,6212,1742360
688,2012,1742360,6212,1742360
688,2012,1743360,6212,1743360
688,2012,1744170,6212,1744170
688,2012,1744820,6212,1744820
688,2012,1744820,6212,1744820
689,2020,1745630,6212,1745630
689,2020,1746630,6212,1746630
689,2020,1747090,6212,1747090
689,2020,1748090,6212,1748090
689,2020,1748550,6212,1748550
689,2020,1749550,6212,1749550
689,2020,1750550,6212,1750550
689,2020,1751550,6212,1751550
689,2020,1751550,6212,1751550
689,2020,1752550,6212,1752550
690,2028,1753550,6212,1753550
690,2028,1754550,6212,1754550
690,2028,1754550,6212,1754550
690,2028,1755360,6212,1755360
690,2028,1756360,6212,1756360
690,2028,1756820,6212,1756820
690,2028,1757820,6212,1757820
690,2028,1758820,6212,1758820
690,2028,1759050,6212,1759050
690,2028,1760050,6212,1760050
690,2028,1760860,6212,1760860
691,2036,1761090,6212,1761090
691,2036,1761410,6212,1761410
691,2036,1762410,6212,1762410
691,2036,1763410,6212,1763410
691,2036,1763410,6212,1763410
691,2036,1764410,6212,1764410
691,2036,1765410,6212,1765410
691,2036,1766410,6212,1766410
691,2036,1767410,6212,1767410
691,2036,1768220,6212,1768220
692,2044,1769220,6212,1769220
692,2044,1770220,6212,1770220
692,2044,1770220,6212,1770220
692,2044,1771220,6212,1771220
692,2044,1772220,6212,1772220
692,2044,1773220,6212,1773220
692,2044,1774220,6212,1774220
692,2044,1775220,6212,1775220
692,2044,1776220,6212,1776220
692,2044,1776690,6212,1776690
692,2044,1776690,6212,1776690
693,2052,1777690,6212,1777690
693,2052,1778690,6212,1778690
693,2052,1778690,6212,1778690
693,2052,1778920,6212,1778920
693,2052,1779920,6212,1779920
693,2052,1780240,6212,1780240
693,2052,1781240,6212,1781240
693,2052,1781890,6212,1781890
693,2052,1782890,6212,1782890
693,2052,1783700,6212,1783700
693,2052,1784700,6212,1784700
693,2052,1784700,6212,1784700
694,2060,1785170,6212,1785170
694,2060,1785170,6212,1785170
694,2060,1786170,6212,1786170
694,2060,1786170,6212,1786170
694,2060,1787170,6212,1787170
694,2060,1787170,6212,1787170
694,2060,1788170,6212,1788170
694,2060,1789170,6212,1789170
694,2060,1790170,6212,1790170
694,2060,1791170,6212,1791170
694,2060,1792170,6212,1792170
695,2068,1793170,6212,1793170
695,2068,1793170,6212,1793170
695,2068,1793980,6212,1793980
695,2068,1794450,6212,1794450
695,2068,1794450,6212,1794450
695,2068,1794450,6212,1794450
695,2068,1794820,6212,1794820
695,2068,1795410,6212,1795410
695,2068,1796410,6212,1796410
695,2068,1796570,6212,1796570
695,2068,1797570,6212,1797570
695,2068,1797570,6212,1797570
695,2068,1797890,6212,1797890
695,2068,1798890,6212,1798890
695,2068,1799360,6212,1799360
695,2068,1800170,6212,1800170
695,2068,1800170,6212,1800170
696,2076,1800820,6212,1800820
696,2076,1801280,6212,1801280
696,2076,1801280,6212,1801280
696,2076,1801280,6212,1801280
696,2076,1802280,6212,1802280
696,2076,1802280,6212,1802280
696,2076,1803280,6212,1803280
696,2076,1804280,6212,1804280
696,2076,1805280,6212,1805280
696,2076,1805280,6212,1805280
696,2076,1805280,6212,1805280
696,2076,1806280,6212,1806280
696,2076,1806280,6212,1806280
697,2084,1807280,6212,1807280
697,2084,1807280,6212,1807280
697,2084,1807280,6212,1807280
697,2084,1808090,6212,1808090
697,2084,1808900,6212,1808900
697,2084,1809370,6212,1809370
697,2084,1810370,6212,1810370
697,2084,1810370,6212,1810370
697,2084,1811370,6212,1811370
697,2084,1812370,6212,1812370
697,2084,1812370,6212,1812370
697,2084,1813370,6212,1813370
697,2084,1814370,6212,1814370
698,2092,1815370,6212,1815370
698,2092,1815830,6212,1815830
698,2092,1816830,6212,1816830
698,2092,1817830,6212,1817830
698,2092,1817830,6212,1817830
698,2092,1817830,6212,1817830
698,2092,1818830,6212,1818830
698,2092,1819300,6212,1819300
698,2092,1819950,6212,1819950
698,2092,1819950,6212,1819950
698,2092,1820950,6212,1820950
698,2092,1820950,6212,1820950
698,2092,1821760,6212,1821760
699,2100,1822760,6212,1822760
699,2100,1823760,6212,1823760
699,2100,1824230,6212,1824230
699,2100,1824700,6212,1824700
699,2100,1825700,6212,1825700
699,2100,1826700,6212,1826700
699,2100,1827700,6212,1827700
699,2100,1828510,6212,1828510
699,2100,1829510,6212,1829510
700,2108,1829980,6212,1829980
700,2108,1830980,6212,1830980
700,2108,1831200,6212,1831200
700,2108,1831200,6212,1831200
700,2108,1832010,6212,1832010
700,2108,1832480,6212,1832480
700,2108,1833480,6212,1833480
700,2108,1834480,6212,1834480
700,2108,1835480,6212,1835480
700,2108,1835480,6212,1835480
700,2108,1835480,6212,1835480
700,2108,1836480,6212,1836480
700,2108,1837480,6212,1837480
700,2108,1837480,6212,1837480
701,2116,1837950,6212,1837950
701,2116,1838950,6212,1838950
701,2116,1839760,6212,1839760
701,2116,1840760,6212,1840760
701,2116,1840760,6212,1840760
701,2116,1840760,6212,1840760
701,2116,1841760,6212,1841760
701,2116,1842760,6212,1842760
701,2116,1843230,6212,1843230
701,2116,1844230,6212,1844230
701,2116,1844550,6212,1844550
702,2124,1845550,6212,1845550
702,2124,1846550,6212,1846550
702,2124,1847020,6212,1847020
702,2124,1847490,6212,1847490
702,2124,1847490,6212,1847490
702,2124,1848300,6212,1848300
702,2124,1848770,6212,1848770
702,2124,1849580,6212,1849580
702,2124,1850580,6212,1850580
702,2124,1851580,6212,1851580
703,2132,1852580,6212,1852580
703,2132,1852580,6212,1852580
703,2132,1853050,6212,1853050
703,2132,1854050,6212,1854050
703,2132,1854510,6212,1854510
703,2132,1854510,6212,1854510
703,2132,1855320,6212,1855320
703,2132,1855320,6212,1855320
703,2132,1856320,6212,1856320
703,2132,1857130,6212,1857130
703,2132,1858130,6212,1858130
703,2132,1859130,6212,1859130
703,2132,1860130,6212,1860130
704,2140,1861130,6212,1861130
704,2140,1862130,6212,1862130
704,2140,1862450,6212,1862450
704,2140,1863260,6212,1863260
704,2140,1863260,6212,1863260
704,2140,1863730,6212,1863730
704,2140,1864050,6212,1864050
704,2140,1864050,6212,1864050
704,2140,1865050,6212,1865050
704,2140,1865860,6212,1865860
704,2140,1866860,6212,1866860
705,2148,1867860,6212,1867860
705,2148,1868860,6212,1868860
705,2148,1868860,6212,1868860
705,2148,1868860,6212,1868860
705,2148,1868860,6212,1868860
705,2148,1869180,6212,1869180
705,2148,1869990,6212,1869990
705,2148,1870640,6212,1870640
705,2148,1871640,6212,1871640
705,2148,1872640,6212,1872640
705,2148,1872800,6212,1872800
705,2148,1873800,6212,1873800
705,2148,1874120,6212,1874120
705,2148,1875120,6212,1875120
706,2156,1876120,6212,1876120
706,2156,1877120,6212,1877120
706,2156,1877120,6212,1877120
706,2156,1878120,6212,1878120
706,2156,1878930,6212,1878930
706,2156,1878930,6212,1878930
706,2156,1879930,6212,1879930
706,2156,1880930,6212,1880930
706,2156,1881930,6212,1881930
706,2156,1881930,6212,1881930
706,2156,1881930,6212,1881930
706,2156,1882930,6212,1882930
707,2164,1883930,6212,1883930
707,2164,1884930,6212,1884930
707,2164,1885740,6212,1885740
707,2164,1886740,6212,1886740
707,2164,1887740,6212,1887740
707,2164,1888740,6212,1888740
707,2164,1889740,6212,1889740
707,2164,1889740,6212,1889740
707,2164,1889740,6212,1889740
707,2164,1890740,6212,1890740
708,2172,1891550,6212,1891550
708,2172,1892360,6212,1892360
708,2172,1892830,6212,1892830
708,2172,1892830,6212,1892830
708,2172,1893830,6212,1893830
708,2172,1893830,6212,1893830
708,2172,1894060,6212,1894060
708,2172,1895060,6212,1895060
708,2172,1895170,6212,1895170
708,2172,1895400,6212,1895400
708,2172,1896400,6212,1896400
708,2172,1897400,6212,1897400
708,2172,1898400,6212,1898400
709,2180,1899400,6212,1899400
709,2180,1899400,6212,1899400
709,2180,1899400,6212,1899400
709,2180,1900400,6212,1900400
709,2180,1900400,6212,1900400
709,2180,1901400,6212,1901400
709,2180,1901400,6212,1901400
709,2180,1901400,6212,1901400
709,2180,1901400,6212,1901400
709,2180,1902400,6212,1902400
709,2180,1903400,6212,1903400
709,2180,1904400,6212,1904400
709,2180,1905400,6212,1905400
709,2180,1906210,6212,1906210
710,2188,1907210,6212,1907210
710,2188,1908210,6212,1908210
710,2188,1908210,6212,1908210
710,2188,1909210,6212,1909210
710,2188,1910210,6212,1910210
710,2188,1911020,6212,1911020
710,2188,1912020,6212,1912020
710,2188,1913020,6212,1913020
710,2188,1914020,6212,1914020
711,2196,1915020,6212,1915020
711,2196,1916020,6212,1916020
711,2196,1916490,6212,1916490
711,2196,1917490,6212,1917490
711,2196,1918300,6212,1918300
711,2196,1919300,6212,1919300
711,2196,1919620,6212,1919620
711,2196,1920620,6212,1920620
711,2196,1921090,6212,1921090
711,2196,1921410,6212,1921410
712,2204,1922220,6212,1922220
712,2204,1922220,6212,1922220
712,2204,1923030,6212,1923030
712,2204,1924030,6212,1924030
712,2204,1924500,6212,1924500
712,2204,1925500,6212,1925500
712,2204,1926310,6212,1926310
712,2204,1926310,6212,1926310
712,2204,1927310,6212,1927310
712,2204,1927530,6212,1927530
712,2204,1927530,6212,1927530
712,2204,1928000,6212,1928000
712,2204,1929000,6212,1929000
712,2204,1929000,6212,1929000
713,2212,1929320,6212,1929320
713,2212,1929320,6212,1929320
713,2212,1929320,6212,1929320
713,2212,1930320,6212,1930320
713,2212,1931320,6212,1931320
713,2212,1931790,6212,1931790
713,2212,1931790,6212,1931790
713,2212,1932790,6212,1932790
713,2212,1933440,6212,1933440
713,2212,1933760,6212,1933760
713,2212,1933760,6212,1933760
713,2212,1934760,6212,1934760
713,2212,1934760,6212,1934760
714,2220,1935760,6212,1935760
714,2220,1935990,6212,1935990
714,2220,1936800,6212,1936800
714,2220,1936800,6212,1936800
714,2220,1937610,6212,1937610
714,2220,1937610,6212,1937610
714,2220,1938610,6212,1938610
714,2220,1938610,6212,1938610
714,2220,1938610,6212,1938610
714,2220,1939610,6212,1939610
714,2220,1940610,6212,1940610
714,2220,1941160,6212,1941160
714,2220,1941160,6212,1941160
714,2220,1942160,6212,1942160
715,2228,1943160,6212,1943160
715,2228,1943970,6212,1943970
715,2228,1944780,6212,1944780
715,2228,1945110,6212,1945110
715,2228,1945660,6212,1945660
715,2228,1946310,6212,1946310
715,2228,1946310,6212,1946310
715,2228,1947310,6212,1947310
715,2228,1948310,6212,1948310
715,2228,1949310,6212,1949310
716,2236,1949960,6212,1949960
716,2236,1950960,6212,1950960
716,2236,1951420,6212,1951420
716,2236,1952070,6212,1952070
716,2236,1953070,6212,1953070
716,2236,1953390,6212,1953390
716,2236,1953390,6212,1953390
717,2244,1961390,6212,1961390
717,2244,1961980,6212,1961980
717,2244,1961980,6212,1961980
717,2244,1962980,6212,1962980
717,2244,1963980,6212,1963980
717,2244,1963980,6212,1963980
717,2244,1964450,6212,1964450
717,2244,1964450,6212,1964450
717,2244,1964450,6212,1964450
717,2244,1964450,6212,1964450
717,2244,1964450,6212,1964450
718,2252,1965260,6212,1965260
718,2252,1966260,6212,1966260
718,2252,1967260,6212,1967260
718,2252,1967260,6212,1967260
718,2252,1968260,6212,1968260
718,2252,1969260,6212,1969260
718,2252,1969720,6212,1969720
718,2252,1970720,6212,1970720
718,2252,1971720,6212,1971720
719,2260,1972720,6212,1972720
719,2260,1973530,6212,1973530
719,2260,1974180,6212,1974180
719,2260,1974180,6212,1974180
719,2260,1975180,6212,1975180
719,2260,1975500,6212,1975500
719,2260,1976500,6212,1976500
719,2260,1976720,6212,1976720
719,2260,1976720,6212,1976720
719,2260,1977720,6212,1977720
719,2260,1978720,6212,1978720
719,2260,1979310,6212,1979310
720,2268,1980310,6212,1980310
720,2268,1980770,6212,1980770
720,2268,1981770,6212,1981770
720,2268,1982770,6212,1982770
720,2268,1983090,6212,1983090
720,2268,1983560,6212,1983560
720,2268,1984030,6212,1984030
720,2268,1984030,6212,1984030
720,2268,1985030,6212,1985030
720,2268,1986030,6212,1986030
720,2268,1986350,6212,1986350
721,2276,1987350,6212,1987350
721,2276,1987350,6212,1987350
721,2276,1987350,6212,1987350
721,2276,1988350,6212,1988350
721,2276,1988820,6212,1988820
721,2276,1989050,6212,1989050
721,2276,1989050,6212,1989050
721,2276,1989050,6212,1989050
721,2276,1989520,6212,1989520
721,2276,1990330,6212,1990330
721,2276,1991140,6212,1991140
721,2276,1992140,6212,1992140
721,2276,1993140,6212,1993140
721,2276,1993140,6212,1993140
721,2276,1994140,6212,1994140
721,2276,1995140,6212,1995140
722,2284,1995610,6212,1995610
722,2284,1996610,6212,1996610
722,2284,1997610,6212,1997610
722,2284,1998610,6212,1998610
722,2284,1998610,6212,1998610
722,2284,1999420,6212,1999420
722,2284,2000420,6212,2000420
722,2284,2001230,6212,2001230
722,2284,2002230,6212,2002230
723,2292,2003230,6212,2003230
723,2292,2004040,6212,2004040
723,2292,2005040,6212,2005040
723,2292,2005850,6212,2005850
723,2292,2006330,6212,2006330
723,2292,2007330,6212,2007330
723,2292,2008330,6212,2008330
723,2292,2009140,6212,2009140
723,2292,2010140,6212,2010140
724,2300,2011140,6212,2011140
724,2300,2011140,6212,2011140
724,2300,2011140,6212,2011140
724,2300,2011950,6212,2011950
724,2300,2012760,6212,2012760
724,2300,2013760,6212,2013760
724,2300,2013760,6212,2013760
724,2300,2013760,6212,2013760
724,2300,2014570,6212,2014570
724,2300,2015570,6212,2015570
724,2300,2016570,6212,2016570
724,2300,2017570,6212,2017570
725,2308,2018570,6212,2018570
725,2308,2019570,6212,2019570
725,2308,2019570,6212,2019570
725,2308,2020570,6212,2020570
725,2308,2021570,6212,2021570
725,2308,2022040,6212,2022040
725,2308,2023040,6212,2023040
725,2308,2024040,6212,2024040
725,2308,2025040,6212,2025040
726,2316,2026040,6212,2026040
726,2316,2027040,6212,2027040
726,2316,2027690,6212,2027690
726,2316,2027690,6212,2027690
726,2316,2028690,6212,2028690
726,2316,2028690,6212,2028690
726,2316,2029500,6212,2029500
726,2316,2030310,6212,2030310
726,2316,2030310,6212,2030310
726,2316,2031310,6212,2031310
726,2316,2031310,6212,2031310
726,2316,2031770,6212,2031770
726,2316,2032770,6212,2032770
727,2324,2033770,6212,2033770
727,2324,2034770,6212,2034770
727,2324,2035770,6212,2035770
727,2324,2036770,6212,2036770
727,2324,2036770,6212,2036770
727,2324,2037770,6212,2037770
727,2324,2038770,6212,2038770
727,2324,2039770,6212,2039770
727,2324,2039770,6212,2039770
727,2324,2040770,6212,2040770
728,2332,2041770,6212,2041770
728,2332,2042770,6212,2042770
728,2332,2042990,6212,2042990
728,2332,2042990,6212,2042990
728,2332,2043990,6212,2043990
728,2332,2044990,6212,2044990
728,2332,2045460,6212,2045460
728,2332,2045930,6212,2045930
728,2332,2046930,6212,2046930
729,2340,2047930,6212,2047930
729,2340,2048740,6212,2048740
729,2340,2049390,6212,2049390
729,2340,2049860,6212,2049860
729,2340,2050090,6212,2050090
729,2340,2050560,6212,2050560
729,2340,2051560,6212,2051560
