ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
627839.51,13.74,1.46,443055.22,9.7
609916.53,13.35,1.77,524494.55,11.48
609706.0,13.35,1.77,524296.75,11.48
609707.37,13.35,1.77,523153.46,11.46
609313.61,13.35,1.77,522759.93,11.45
609152.21,13.35,1.77,522607.2,11.45
609129.02,13.35,1.77,522598.19,11.45
609438.91,13.36,1.78,522736.81,11.46
609339.89,13.36,1.78,522180.57,11.44
609178.49,13.35,1.78,522027.84,11.44
608967.96,13.35,1.77,521834.22,11.44
608806.56,13.35,1.77,521687.29,11.44
608596.04,13.35,1.77,521498.46,11.44
608434.63,13.35,1.77,521257.44,11.44
608224.11,13.35,1.77,521162.7,11.44
608038.14,13.35,1.77,520771.74,11.43
608358.56,13.36,1.78,520250.45,11.42
607376.11,13.36,1.78,519452.29,11.42
607376.11,13.36,1.78,519452.29,11.42
607214.7,13.36,1.78,519299.56,11.42
607004.18,13.35,1.78,519105.94,11.42
606842.77,13.35,1.78,518880.64,11.42
606842.77,13.35,1.78,518880.64,11.42
606632.25,13.35,1.77,518759.6,11.42
606632.25,13.35,1.77,518759.6,11.42
606331.19,13.35,1.77,518460.49,11.41
606169.79,13.35,1.77,518228.95,11.41
606390.32,13.35,1.77,518543.25,11.42
606228.91,13.35,1.77,518390.53,11.42
606205.72,13.35,1.78,518381.52,11.42
606245.68,13.36,1.78,518794.85,11.43
606021.12,13.36,1.78,518525.66,11.43
605859.72,13.35,1.78,518292.17,11.42
605649.19,13.35,1.77,518179.31,11.42
605487.79,13.35,1.77,518026.58,11.42
605464.6,13.35,1.78,518017.57,11.43
605464.6,13.35,1.78,518017.57,11.43
605303.19,13.35,1.77,517862.79,11.42
605092.67,13.35,1.77,517671.23,11.42
604906.7,13.35,1.77,516718.1,11.4
604720.74,13.35,1.77,516162.14,11.39
604559.33,13.35,1.77,516007.36,11.39
604536.14,13.35,1.77,516000.69,11.4
604536.14,13.35,1.77,516000.69,11.4
604374.74,13.35,1.77,515852.14,11.39
604164.21,13.35,1.77,515654.34,11.39
604002.81,13.35,1.77,515499.56,11.39
603979.61,13.35,1.77,515492.9,11.39
603607.68,13.35,1.77,515237.2,11.39
603309.44,13.34,1.76,514267.75,11.37
603309.44,13.34,1.76,514267.75,11.37
603148.04,13.34,1.76,514036.83,11.37
602937.51,13.34,1.76,513921.41,11.37
602776.11,13.34,1.76,513766.63,11.37
602565.58,13.34,1.76,513575.06,11.37
602379.61,13.34,1.76,512691.18,11.35
602434.98,13.34,1.76,512121.17,11.34
602702.77,13.35,1.77,512318.32,11.35
602541.37,13.35,1.77,512086.78,11.34
602169.44,13.35,1.77,511740.43,11.34
601958.91,13.34,1.76,511625.63,11.34
601772.95,13.34,1.76,510741.74,11.32
601611.54,13.34,1.76,510490.13,11.32
601588.35,13.34,1.76,510580.0,11.32
601384.07,13.34,1.76,510374.21,11.32
601222.67,13.34,1.76,510190.35,11.32
601012.14,13.34,1.76,510027.87,11.32
600854.81,13.33,1.76,509870.12,11.32
600693.4,13.33,1.75,509636.63,11.31
600482.88,13.33,1.75,509523.77,11.31
600313.68,13.33,1.75,509701.0,11.32
600313.68,13.33,1.75,509701.0,11.32
599941.75,13.33,1.75,509354.65,11.31
599780.35,13.33,1.75,509199.87,11.31
599569.82,13.32,1.75,509008.31,11.31
599862.18,13.33,1.75,509067.46,11.31
599651.65,13.33,1.75,509060.56,11.32
599825.51,13.34,1.76,509050.83,11.32
599614.98,13.34,1.76,509045.4,11.32
599453.58,13.33,1.76,508861.53,11.32
599430.39,13.34,1.76,508883.53,11.32
599095.12,13.33,1.75,508552.34,11.32
599268.98,13.34,1.76,508542.62,11.32
598875.23,13.33,1.75,508204.02,11.31
598664.7,13.33,1.75,508162.14,11.31
598503.3,13.33,1.75,507934.95,11.31
598292.77,13.32,1.75,507815.79,11.31
597366.46,13.33,1.75,507100.97,11.31
597205.05,13.33,1.75,506867.48,11.31
596994.53,13.33,1.75,506754.62,11.31
597314.95,13.33,1.75,506224.76,11.3
597314.95,13.33,1.75,506224.76,11.3
597199.16,13.33,1.76,506218.63,11.3
597121.96,13.34,1.76,505753.31,11.29
597272.84,13.34,1.76,505781.78,11.3
596952.84,13.34,1.76,505461.78,11.29
596940.18,13.34,1.76,504243.52,11.27
596830.18,13.34,1.76,504133.52,11.26
597386.49,13.35,1.77,504178.11,11.27
597549.82,13.36,1.78,503778.79,11.26
597377.89,13.35,1.78,504260.32,11.27
597407.33,13.36,1.78,503974.68,11.27
596424.88,13.36,1.78,503176.52,11.27
596252.95,13.36,1.78,502414.94,11.26
596252.95,13.36,1.78,502414.94,11.26
596477.68,13.37,1.79,502611.62,11.26
596333.82,13.36,1.79,502245.29,11.26
596335.19,13.37,1.79,503142.18,11.28
596335.19,13.37,1.79,503142.18,11.28
596335.19,13.37,1.79,503142.18,11.28
596335.19,13.37,1.79,503142.18,11.28
596173.79,13.37,1.79,503050.99,11.28
595868.53,13.36,1.78,502200.8,11.26
595573.79,13.37,1.79,501776.0,11.26
595363.26,13.36,1.79,502295.86,11.28
595363.26,13.36,1.79,502295.86,11.28
595392.7,13.37,1.79,501603.99,11.26
595262.88,13.37,1.79,501441.15,11.26
595076.91,13.37,1.79,501646.37,11.27
594915.51,13.37,1.79,501459.18,11.27
594704.98,13.36,1.79,501230.63,11.26
594926.04,13.37,1.79,501301.78,11.27
595207.86,13.38,1.8,500997.93,11.26
595207.86,13.38,1.8,500997.93,11.26
595035.93,13.38,1.8,500742.92,11.26
594053.47,13.38,1.8,499944.76,11.26
593895.58,13.38,1.8,500384.5,11.27
593723.65,13.38,1.8,499622.92,11.26
593418.39,13.37,1.79,499308.4,11.25
592716.63,13.37,1.79,499018.74,11.26
592937.68,13.38,1.8,498924.74,11.26
592819.75,13.38,1.8,498778.76,11.26
592647.82,13.38,1.8,498416.37,11.25
592254.07,13.37,1.79,498015.83,11.24
592099.68,13.37,1.79,498591.44,11.26
591924.25,13.37,1.79,498142.28,11.25
592242.7,13.38,1.8,497922.49,11.25
592242.7,13.38,1.8,497922.49,11.25
592088.04,13.37,1.79,497768.66,11.24
592089.4,13.38,1.8,498300.77,11.26
591963.09,13.38,1.8,498021.13,11.25
592113.93,13.38,1.8,498591.26,11.27
592334.98,13.39,1.81,498662.42,11.27
592163.05,13.39,1.81,498354.85,11.27
591991.12,13.39,1.81,498528.28,11.27
591833.23,13.39,1.81,498294.92,11.27
591356.04,13.38,1.8,497200.03,11.25
591212.18,13.38,1.8,496908.73,11.25
590917.44,13.39,1.81,496483.94,11.25
589934.98,13.39,1.81,495685.78,11.25
589936.35,13.39,1.81,495965.52,11.26
589631.09,13.39,1.81,495700.78,11.25
589469.68,13.39,1.81,495327.59,11.25
589712.91,13.39,1.81,495855.89,11.26
589540.98,13.39,1.81,495141.61,11.25
588853.26,13.39,1.81,494768.25,11.25
588459.51,13.38,1.8,494349.19,11.24
588341.58,13.38,1.8,494156.33,11.24
588562.63,13.39,1.81,494146.98,11.24
588390.7,13.39,1.81,493725.54,11.23
588218.77,13.39,1.81,493638.87,11.23
588060.88,13.39,1.81,493600.48,11.24
587774.77,13.38,1.8,493289.46,11.23
587602.84,13.38,1.8,492575.18,11.22
587160.74,13.38,1.8,491685.08,11.2
587042.81,13.38,1.8,491492.21,11.2
586898.95,13.38,1.8,491927.68,11.21
585916.49,13.38,1.8,491129.52,11.21
586284.07,13.39,1.81,490811.98,11.21
586136.7,13.39,1.81,490693.43,11.21
585912.14,13.38,1.81,491038.93,11.22
585912.14,13.38,1.81,491038.93,11.22
586133.19,13.39,1.81,491096.43,11.22
586133.19,13.39,1.81,491096.43,11.22
586148.6,13.4,1.82,490820.09,11.22
585991.26,13.39,1.81,490683.78,11.21
585819.33,13.39,1.81,490395.82,11.21
585295.79,13.38,1.8,489838.64,11.2
585295.79,13.38,1.8,489838.64,11.2
585295.79,13.38,1.8,489838.64,11.2
585137.89,13.38,1.8,490238.17,11.21
585329.3,13.39,1.81,490095.61,11.21
585330.67,13.39,1.81,489738.85,11.2
585330.67,13.39,1.81,489738.85,11.2
585330.67,13.39,1.81,489738.85,11.2
585169.26,13.39,1.81,490442.09,11.22
584958.74,13.39,1.81,490226.05,11.22
585179.79,13.4,1.82,490108.96,11.22
585179.79,13.4,1.82,490108.96,11.22
585007.86,13.39,1.82,489778.12,11.21
584565.75,13.39,1.81,488903.36,11.2
584847.58,13.4,1.82,489391.47,11.21
585024.95,13.4,1.83,489129.25,11.21
584881.09,13.4,1.83,488888.41,11.2
584575.82,13.4,1.82,488617.34,11.2
584389.86,13.4,1.82,488484.16,11.2
584242.49,13.4,1.82,489308.16,11.22
584042.11,13.4,1.82,489050.9,11.22
584263.16,13.4,1.82,489041.54,11.22
584544.98,13.41,1.83,488715.15,11.21
584373.05,13.41,1.83,488563.19,11.21
584402.49,13.41,1.83,489026.98,11.22
584258.63,13.41,1.83,488713.75,11.22
584072.67,13.41,1.83,489071.59,11.23
583925.3,13.41,1.83,488876.23,11.23
584146.35,13.42,1.84,488933.73,11.23
583163.89,13.42,1.84,488135.57,11.24
582181.44,13.42,1.85,487337.41,11.24
581198.98,13.43,1.85,486539.25,11.24
581362.32,13.43,1.85,486205.15,11.23
581137.75,13.43,1.85,486240.41,11.24
581419.58,13.44,1.86,486048.97,11.23
581261.68,13.44,1.86,486710.43,11.25
581117.82,13.44,1.86,486362.85,11.25
581117.82,13.44,1.86,486362.85,11.25
580902.56,13.43,1.85,486872.25,11.26
580744.67,13.43,1.85,486583.2,11.25
580649.93,13.43,1.85,486176.23,11.25
580420.91,13.43,1.85,486368.86,11.25
580284.07,13.43,1.85,485501.83,11.24
580505.12,13.44,1.86,485449.89,11.24
580505.12,13.44,1.86,485449.89,11.24
580333.19,13.44,1.86,485040.51,11.23
579930.0,13.43,1.85,484681.67,11.22
579930.0,13.43,1.85,484681.67,11.22
579703.23,13.43,1.85,484458.35,11.22
579703.23,13.43,1.85,484458.35,11.22
579407.23,13.42,1.84,484147.31,11.21
579422.63,13.42,1.84,484603.13,11.23
578440.18,13.43,1.85,483804.97,11.23
578730.56,13.43,1.85,483463.78,11.22
578760.0,13.44,1.86,482847.38,11.21
578630.18,13.44,1.86,483227.82,11.22
577647.72,13.44,1.86,482429.66,11.22
577647.72,13.44,1.86,482429.66,11.22
577367.02,13.45,1.87,481957.47,11.22
577064.42,13.44,1.86,481863.54,11.22
576081.96,13.44,1.86,481065.38,11.23
576083.33,13.45,1.87,480759.66,11.22
576109.26,13.45,1.87,480433.36,11.22
575716.95,13.44,1.86,481062.31,11.23
575506.42,13.44,1.86,480821.82,11.23
575362.56,13.44,1.86,480811.65,11.23
575583.61,13.45,1.87,480882.8,11.24
575583.61,13.45,1.87,480882.8,11.24
575583.61,13.45,1.87,480882.8,11.24
575411.68,13.45,1.87,480437.06,11.23
575239.75,13.45,1.87,480294.19,11.23
575535.61,13.45,1.88,480771.54,11.24
575391.75,13.45,1.88,480446.95,11.23
575205.79,13.45,1.87,480198.51,11.23
574812.04,13.45,1.87,480648.54,11.24
574650.63,13.44,1.87,480239.48,11.24
574650.63,13.44,1.87,480239.48,11.24
574440.11,13.44,1.86,480073.49,11.23
574469.54,13.45,1.87,480800.58,11.25
574312.21,13.44,1.86,480639.36,11.25
574312.21,13.44,1.86,480639.36,11.25
574533.26,13.45,1.87,480550.75,11.25
574361.33,13.45,1.87,480178.04,11.24
574394.28,13.45,1.87,479750.58,11.24
574693.65,13.46,1.88,480422.01,11.25
574518.21,13.46,1.88,480252.61,11.25
574416.46,13.46,1.88,479834.87,11.25
574384.88,13.46,1.89,481190.52,11.28
574605.93,13.47,1.89,481248.02,11.28
573623.47,13.47,1.9,480449.86,11.29
573451.54,13.47,1.9,479961.58,11.28
573393.26,13.48,1.9,479870.16,11.28
573556.6,13.48,1.9,480361.47,11.29
572574.14,13.48,1.9,479563.31,11.29
572416.25,13.48,1.9,479249.72,11.29
572272.39,13.48,1.9,478939.71,11.28
572114.49,13.48,1.9,479785.87,11.31
572670.81,13.5,1.92,479830.46,11.31
572498.88,13.5,1.92,479509.26,11.3
572391.54,13.49,1.92,479448.67,11.3
572219.61,13.49,1.91,479769.83,11.31
571293.3,13.5,1.92,479055.01,11.32
571293.3,13.5,1.92,479055.01,11.32
571135.4,13.5,1.92,478708.59,11.31
570991.54,13.5,1.92,478447.38,11.31
570805.58,13.5,1.92,478942.39,11.32
570993.47,13.5,1.92,478971.98,11.33
570773.82,13.5,1.92,478887.73,11.33
571448.63,13.52,1.94,478962.79,11.33
570466.18,13.52,1.94,478164.63,11.33
570478.07,13.52,1.94,477797.25,11.33
570182.63,13.52,1.94,477501.82,11.32
569958.07,13.51,1.94,477261.64,11.32
569786.14,13.51,1.93,476850.83,11.31
569801.54,13.52,1.94,476709.54,11.31
569417.79,13.51,1.93,477186.05,11.32
569259.89,13.51,1.93,476830.31,11.31
569116.04,13.51,1.93,476617.19,11.31
569116.04,13.51,1.93,476617.19,11.31
569383.82,13.52,1.94,477557.09,11.34
569036.07,13.51,1.93,477078.62,11.33
569065.51,13.52,1.94,476393.19,11.32
569740.32,13.53,1.96,476468.25,11.32
569325.05,13.53,1.95,476098.04,11.31
554742.6,13.18,1.96,524901.52,12.47
554455.75,13.18,1.95,524609.24,12.47
554315.4,13.18,1.95,524289.57,12.46
554132.95,13.18,1.95,523830.32,12.46
554001.26,13.17,1.95,525149.54,12.49
553927.58,13.17,1.95,524983.96,12.49
553921.09,13.18,1.95,524583.13,12.48
553661.44,13.17,1.95,524223.51,12.47
553496.53,13.17,1.95,523158.55,12.45
553496.53,13.17,1.95,523158.55,12.45
553440.91,13.17,1.95,523581.62,12.46
553178.81,13.17,1.94,523204.69,12.46
553553.3,13.18,1.95,523151.7,12.46
553826.98,13.19,1.96,523021.51,12.46
553841.54,13.19,1.97,522713.43,12.45
554294.91,13.21,1.98,522445.0,12.45
554065.79,13.2,1.97,522091.97,12.44
553890.35,13.2,1.97,522516.34,12.45
553890.35,13.2,1.97,522516.34,12.45
553742.98,13.2,1.97,522235.28,12.45
554029.75,13.21,1.98,521937.17,12.44
554029.75,13.21,1.98,521937.17,12.44
554029.75,13.21,1.98,521937.17,12.44
554157.12,13.22,1.99,522840.66,12.47
553995.72,13.21,1.99,522760.9,12.47
553487.47,13.2,1.98,522398.76,12.46
552533.09,13.21,1.98,521518.54,12.47
552288.35,13.2,1.97,520745.36,12.45
552288.35,13.2,1.97,520745.36,12.45
552488.77,13.21,1.98,521604.79,12.47
551980.53,13.2,1.97,521027.64,12.46
551026.14,13.2,1.97,520147.42,12.46
550875.26,13.2,1.97,519316.72,12.44
550875.26,13.2,1.97,519316.72,12.44
551103.33,13.21,1.98,519314.02,12.45
551254.21,13.22,1.99,518759.66,12.44
551254.21,13.22,1.99,518759.66,12.44
551527.89,13.23,2.0,518822.69,12.44
551352.46,13.22,2.0,518405.09,12.43
550844.21,13.22,1.99,517917.97,12.43
550703.86,13.21,1.99,518291.21,12.44
551072.56,13.22,2.0,517980.82,12.43
550847.3,13.22,1.99,517698.28,12.42
550339.05,13.21,1.98,517120.25,12.41
550177.65,13.21,1.98,517804.06,12.43
550451.33,13.22,1.99,517689.23,12.43
550745.12,13.23,2.0,517685.28,12.43
550611.79,13.23,2.0,518042.69,12.45
550626.35,13.23,2.0,517363.39,12.43
550456.84,13.23,2.0,518121.45,12.45
550464.39,13.23,2.0,517785.48,12.45
550471.93,13.24,2.01,517524.82,12.44
550310.53,13.24,2.01,517259.55,12.44
550311.05,13.24,2.01,517874.05,12.46
550546.49,13.25,2.02,517460.57,12.45
550339.47,13.24,2.02,517985.27,12.46
551061.33,13.26,2.03,518043.13,12.47
550885.89,13.26,2.03,517660.78,12.46
550497.72,13.25,2.03,518109.64,12.47
550322.28,13.25,2.02,517621.78,12.46
550146.84,13.25,2.02,517762.39,12.47
550203.51,13.26,2.03,517478.44,12.47
549978.95,13.26,2.03,517012.08,12.47
549080.7,13.27,2.04,516215.02,12.47
549339.4,13.27,2.05,516056.23,12.47
549357.47,13.28,2.05,516717.72,12.49
549357.47,13.28,2.05,516717.72,12.49
548403.09,13.28,2.05,515837.49,12.49
548403.09,13.28,2.05,515837.49,12.49
548196.07,13.28,2.05,515816.51,12.49
547807.89,13.27,2.04,515461.4,12.49
547699.12,13.27,2.04,516396.96,12.51
547625.44,13.27,2.04,516141.57,12.51
548086.39,13.28,2.06,516026.26,12.51
548237.26,13.29,2.06,515459.21,12.5
548827.79,13.31,2.08,515474.63,12.5
548652.35,13.31,2.08,515675.41,12.51
548652.35,13.31,2.08,515675.41,12.51
548652.35,13.31,2.08,515675.41,12.51
548512.0,13.31,2.08,515327.54,12.5
548225.16,13.3,2.07,514956.73,12.49
548042.7,13.3,2.07,515446.18,12.51
548198.14,13.31,2.08,515154.97,12.5
547689.89,13.3,2.07,514664.83,12.49
547286.39,13.29,2.06,514284.2,12.49
546991.65,13.29,2.06,514441.63,12.5
546674.11,13.28,2.05,514123.88,12.49
546807.79,13.29,2.06,514130.17,12.49
547081.47,13.3,2.07,514193.21,12.5
546906.04,13.3,2.07,513671.45,12.49
546765.68,13.3,2.07,514148.85,12.5
546583.23,13.29,2.07,513791.23,12.5
546396.98,13.29,2.06,513562.5,12.49
546183.51,13.29,2.06,513347.27,12.49
546183.51,13.29,2.06,513347.27,12.49
546043.16,13.29,2.06,513121.77,12.49
545775.26,13.28,2.05,512877.18,12.48
545775.26,13.28,2.05,512877.18,12.48
545655.96,13.28,2.05,513535.43,12.5
545655.96,13.28,2.05,513535.43,12.5
545789.3,13.29,2.06,513150.86,12.49
545375.79,13.28,2.05,512751.39,12.49
545389.82,13.28,2.06,512204.72,12.48
545389.82,13.28,2.06,512204.72,12.48
545663.51,13.29,2.07,512288.36,12.48
545488.07,13.29,2.06,511955.01,12.48
545312.63,13.29,2.06,511640.28,12.47
545101.51,13.29,2.06,511462.38,12.47
545402.32,13.3,2.07,511983.84,12.48
545240.91,13.3,2.07,511673.82,12.48
545051.44,13.29,2.07,511395.16,12.47
544890.04,13.29,2.06,511807.93,12.49
544862.49,13.29,2.07,511774.43,12.49
545136.18,13.3,2.08,511772.66,12.49
544960.74,13.3,2.08,511419.86,12.49
544754.42,13.3,2.07,511204.74,12.48
544516.25,13.29,2.07,510976.9,12.48
544530.81,13.3,2.07,510779.04,12.47
544355.37,13.3,2.07,511128.16,12.49
544773.19,13.31,2.08,510943.95,12.48
544629.4,13.31,2.08,510732.23,12.48
544439.93,13.3,2.08,511188.9,12.49
544675.37,13.31,2.08,510959.86,12.49
544468.35,13.31,2.08,511487.36,12.5
544742.04,13.32,2.09,511553.92,12.51
544742.04,13.32,2.09,511553.92,12.51
544566.6,13.32,2.09,511215.05,12.5
544391.16,13.32,2.09,510922.92,12.5
544215.72,13.32,2.09,511245.04,12.51
544215.72,13.32,2.09,511245.04,12.51
544082.39,13.32,2.09,511010.62,12.51
543892.91,13.32,2.09,510776.16,12.5
543720.98,13.31,2.09,510835.42,12.51
543703.96,13.32,2.09,510797.13,12.51
543977.65,13.33,2.1,510699.9,12.51
543802.21,13.33,2.1,510311.12,12.5
543661.86,13.33,2.1,510807.32,12.52
542707.47,13.33,2.1,509927.09,12.52
542525.02,13.33,2.1,509444.24,12.51
542734.77,13.33,2.11,509755.62,12.52
542624.77,13.33,2.1,509645.62,12.52
542624.77,13.33,2.1,509645.62,12.52
542435.3,13.33,2.1,509364.68,12.52
542294.95,13.33,2.1,509134.47,12.51
542073.61,13.33,2.1,509321.17,12.52
541775.19,13.32,2.09,509016.68,12.52
541497.82,13.32,2.09,508607.37,12.51
541771.51,13.33,2.1,508670.41,12.51
541132.91,13.32,2.09,508042.94,12.51
541406.6,13.33,2.1,508041.17,12.51
541089.05,13.33,2.1,507724.05,12.5
540190.81,13.33,2.1,506926.98,12.51
540015.37,13.33,2.1,506574.18,12.5
539875.02,13.33,2.1,506947.43,12.52
539692.56,13.33,2.1,506622.13,12.51
539482.04,13.33,2.1,506434.49,12.51
538527.65,13.33,2.1,505554.27,12.52
538352.21,13.33,2.1,506031.6,12.53
538099.58,13.34,2.11,505512.5,12.53
538099.58,13.34,2.11,505512.5,12.53
538114.14,13.34,2.11,505196.65,12.52
538428.98,13.35,2.12,505471.7,12.53
537474.6,13.35,2.13,504591.48,12.54
537474.6,13.35,2.13,504591.48,12.54
537601.96,13.36,2.13,504339.0,12.53
537553.37,13.36,2.13,504241.72,12.53
537174.42,13.36,2.13,504651.25,12.55
537448.11,13.37,2.14,504485.89,12.55
537161.26,13.36,2.13,504115.13,12.54
536985.82,13.36,2.13,504400.15,12.55
537000.39,13.36,2.14,504123.58,12.55
537000.39,13.36,2.14,504123.58,12.55
537014.95,13.37,2.14,503889.02,12.54
536881.61,13.37,2.14,503661.17,12.54
536692.14,13.36,2.14,504008.82,12.55
536520.21,13.36,2.14,503878.85,12.55
536313.19,13.36,2.13,503780.25,12.55
536586.88,13.37,2.14,503843.29,12.56
536601.44,13.38,2.15,503293.72,12.55
536426.0,13.37,2.15,503758.33,12.56
536117.23,13.37,2.15,503157.68,12.55
535941.79,13.37,2.14,503555.82,12.56
535553.61,13.36,2.14,503223.36,12.56
534599.23,13.37,2.14,502343.14,12.56
534408.0,13.36,2.13,502252.03,12.56
534412.04,13.37,2.14,502158.21,12.56
534412.04,13.37,2.14,502158.21,12.56
534653.19,13.37,2.15,502282.73,12.56
534926.88,13.38,2.16,502283.61,12.57
534766.88,13.38,2.15,502123.61,12.56
534591.44,13.38,2.15,502195.37,12.57
534606.0,13.38,2.15,501805.63,12.56
533651.61,13.39,2.16,500925.4,12.56
533651.61,13.39,2.16,500925.4,12.56
533476.18,13.38,2.16,500631.58,12.56
533342.84,13.38,2.16,500893.37,12.57
533343.37,13.39,2.16,500698.64,12.57
533488.28,13.39,2.16,500526.18,12.57
533471.26,13.39,2.17,501239.42,12.59
533569.51,13.4,2.18,500884.85,12.58
533394.07,13.4,2.18,500674.98,12.58
533107.23,13.4,2.17,500397.84,12.57
533248.63,13.4,2.17,500795.41,12.59
533115.3,13.4,2.17,500404.68,12.58
532862.67,13.41,2.18,499886.27,12.58
532673.19,13.41,2.18,500099.8,12.59
532501.26,13.41,2.18,499934.91,12.59
532294.25,13.41,2.18,499880.12,12.59
532160.91,13.41,2.18,499750.57,12.59
531971.44,13.4,2.18,499881.7,12.6
531799.51,13.4,2.18,499621.85,12.59
531592.49,13.4,2.17,499518.99,12.59
530638.11,13.4,2.18,498638.76,12.6
529683.72,13.41,2.18,497758.54,12.6
529957.4,13.42,2.19,497842.19,12.6
529971.96,13.42,2.19,497542.91,12.6
529796.53,13.42,2.19,497206.1,12.59
529649.16,13.42,2.19,497596.62,12.61
529487.75,13.42,2.19,497303.46,12.6
529298.28,13.42,2.19,497050.78,12.6
529298.28,13.42,2.19,497050.78,12.6
529585.05,13.43,2.2,497675.22,12.62
529382.39,13.42,2.2,497497.26,12.62
528428.0,13.43,2.2,496617.03,12.62
528701.68,13.44,2.21,496615.26,12.62
528701.68,13.44,2.21,496615.26,12.62
527747.3,13.44,2.21,495735.04,12.63
527761.86,13.44,2.22,495427.23,12.62
527586.42,13.44,2.22,495719.55,12.63
527439.05,13.44,2.21,495410.83,12.63
526484.67,13.45,2.22,494530.6,12.63
525530.28,13.45,2.22,493650.38,12.63
525530.28,13.45,2.22,493650.38,12.63
525368.88,13.45,2.22,493398.26,12.63
525193.44,13.45,2.22,493751.64,12.64
525033.44,13.44,2.22,493591.64,12.64
524879.05,13.44,2.22,493204.56,12.63
524977.3,13.45,2.22,493315.0,12.64
524761.16,13.45,2.22,493099.29,12.64
524522.56,13.45,2.22,493020.86,12.64
524663.96,13.45,2.22,492660.44,12.63
524488.53,13.45,2.22,492315.07,12.62
524355.19,13.45,2.22,492288.8,12.63
524613.89,13.46,2.23,493058.63,12.65
524235.72,13.45,2.22,492822.14,12.64
524063.79,13.45,2.22,492522.54,12.64
523776.95,13.44,2.21,492236.06,12.63
523759.93,13.45,2.22,492314.43,12.64
522805.54,13.45,2.22,491434.2,12.64
523079.23,13.46,2.23,491517.85,12.65
523079.23,13.46,2.23,491517.85,12.65
522903.79,13.46,2.23,491015.37,12.64
522728.35,13.46,2.23,491359.57,12.65
522340.18,13.45,2.22,491125.27,12.64
521385.79,13.45,2.22,490245.04,12.65
521400.35,13.45,2.23,490020.9,12.65
521267.02,13.45,2.23,489786.68,12.64
521077.54,13.45,2.23,489608.5,12.64
520905.61,13.45,2.22,489846.47,12.65
520888.6,13.45,2.23,489819.45,12.65
520605.54,13.45,2.22,489570.5,12.65
520879.23,13.46,2.23,489654.15,12.65
520879.23,13.46,2.23,489654.15,12.65
520703.79,13.46,2.23,489320.79,12.65
520976.53,13.47,2.24,489062.28,12.64
521019.16,13.47,2.24,489524.81,12.66
521019.16,13.47,2.24,489524.81,12.66
520857.75,13.47,2.24,489227.17,12.65
520858.28,13.47,2.24,489005.25,12.65
520686.35,13.47,2.24,488871.22,12.65
520440.74,13.47,2.24,488886.05,12.65
520357.05,13.47,2.24,488675.26,12.65
520150.04,13.47,2.24,489335.75,12.67
519953.19,13.46,2.24,489132.86,12.67
520226.88,13.47,2.25,489216.51,12.67
520051.44,13.47,2.25,488883.16,12.67
519876.0,13.47,2.24,488568.43,12.66
519876.0,13.47,2.24,488568.43,12.66
519876.0,13.47,2.24,488568.43,12.66
519728.63,13.47,2.24,488556.97,12.66
519530.42,13.47,2.24,488345.64,12.66
519369.02,13.47,2.24,488557.93,12.67
519369.02,13.47,2.24,488557.93,12.67
519369.54,13.47,2.24,488242.37,12.66
519197.61,13.47,2.24,488154.05,12.66
518990.6,13.47,2.24,488231.31,12.67
518770.63,13.46,2.23,488011.2,12.66
519044.32,13.47,2.24,488077.76,12.67
518868.88,13.47,2.24,488096.18,12.67
518693.44,13.47,2.24,487787.36,12.67
518518.0,13.47,2.24,487522.34,12.66
518384.67,13.47,2.24,487378.07,12.66
518385.19,13.47,2.24,487589.5,12.67
518213.26,13.47,2.24,487243.71,12.67
518196.25,13.47,2.25,487510.97,12.68
518469.93,13.48,2.26,487594.62,12.68
518469.93,13.48,2.26,487594.62,12.68
518742.67,13.49,2.27,487189.35,12.67
518757.23,13.5,2.27,486993.97,12.67
518771.79,13.5,2.27,487473.81,12.69
570713.32,14.85,1.57,325121.36,8.46
570713.32,14.85,1.57,325121.36,8.46
570562.97,14.85,1.57,324924.45,8.46
570384.65,14.85,1.57,324736.87,8.46
570227.31,14.85,1.56,325362.01,8.47
570227.31,14.85,1.56,325362.01,8.47
570028.01,14.85,1.56,325099.11,8.47
570581.33,14.87,1.58,325179.51,8.47
570581.33,14.87,1.58,325179.51,8.47
570597.34,14.87,1.58,324995.64,8.47
569940.0,14.87,1.58,325716.26,8.5
569775.66,14.87,1.58,325161.07,8.48
568712.73,14.87,1.58,324628.24,8.49
568618.85,14.87,1.58,324252.27,8.48
