ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
615364.28,14.25,1.56,392942.45,9.1
615217.85,14.25,1.56,393451.73,9.11
615217.85,14.25,1.56,393451.73,9.11
614900.41,14.24,1.55,393109.09,9.11
614965.14,14.25,1.55,392783.71,9.1
613949.75,14.25,1.56,392300.24,9.11
614215.3,14.26,1.57,391876.1,9.1
614235.08,14.26,1.57,393138.17,9.13
614041.57,14.26,1.57,392956.59,9.13
613026.18,14.26,1.57,392473.12,9.13
613026.18,14.26,1.57,392290.7,9.13
612678.59,14.27,1.58,393014.17,9.15
612554.55,14.27,1.58,392811.4,9.15
611539.16,14.27,1.58,392327.92,9.16
611566.87,14.27,1.58,392002.48,9.15
611607.2,14.28,1.59,392229.9,9.16
611233.43,14.27,1.58,392051.32,9.15
611001.64,14.27,1.58,391733.1,9.15
611125.44,14.27,1.58,391806.11,9.15
610962.7,14.27,1.58,391595.7,9.15
610962.7,14.27,1.58,391595.7,9.15
610962.7,14.27,1.58,391595.7,9.15
610799.96,14.27,1.58,391791.03,9.16
610654.05,14.27,1.58,391608.25,9.15
610968.53,14.28,1.59,391460.0,9.15
610787.28,14.28,1.59,391863.52,9.16
610628.39,14.28,1.59,391652.34,9.16
610280.51,14.27,1.58,391412.45,9.16
610046.26,14.27,1.58,391309.63,9.16
610046.26,14.27,1.58,391309.63,9.16
610170.06,14.28,1.59,391247.26,9.16
610196.08,14.28,1.59,391095.31,9.15
610038.55,14.28,1.59,390936.35,9.15
610038.55,14.28,1.59,390901.18,9.15
609896.84,14.28,1.59,391285.26,9.16
609729.9,14.28,1.59,390809.77,9.15
609794.62,14.28,1.59,391021.13,9.16
610051.9,14.29,1.6,390891.55,9.16
610140.2,14.3,1.6,392018.55,9.19
609783.34,14.29,1.6,391542.03,9.18
609907.14,14.3,1.6,391530.5,9.18
609744.4,14.3,1.6,391318.12,9.18
608729.01,14.3,1.61,390834.65,9.18
608566.27,14.3,1.61,391101.89,9.19
608592.3,14.3,1.61,390939.58,9.19
608813.09,14.31,1.62,390805.53,9.19
607797.7,14.31,1.62,390322.06,9.19
607616.45,14.31,1.62,390770.26,9.2
607447.46,14.31,1.62,390389.82,9.2
607253.95,14.31,1.62,390614.17,9.21
607705.75,14.32,1.63,390641.27,9.21
607543.01,14.32,1.63,390417.04,9.2
607433.01,14.32,1.63,390307.04,9.2
607270.27,14.32,1.63,390602.53,9.21
606254.88,14.32,1.63,390144.57,9.22
606254.88,14.32,1.63,390144.57,9.22
606108.97,14.32,1.63,389927.24,9.21
605984.93,14.32,1.63,389744.74,9.21
605803.68,14.32,1.63,390220.0,9.23
605972.79,14.33,1.64,390167.43,9.23
605775.24,14.33,1.64,390248.27,9.23
606337.56,14.34,1.65,390321.09,9.23
605322.18,14.35,1.65,389863.13,9.24
605348.2,14.35,1.66,389688.99,9.24
605057.54,14.34,1.65,389383.46,9.23
604894.8,14.34,1.65,389206.18,9.23
604732.06,14.34,1.65,389536.01,9.24
604813.61,14.35,1.65,389419.37,9.24
604445.09,14.34,1.65,389188.73,9.23
604263.84,14.34,1.65,389581.83,9.24
604094.85,14.34,1.65,389505.14,9.24
604094.85,14.34,1.65,389505.14,9.24
604339.86,14.35,1.65,389721.94,9.25
604300.92,14.35,1.66,389842.75,9.26
604326.95,14.35,1.66,389674.96,9.26
603948.42,14.35,1.66,389463.27,9.25
604224.21,14.36,1.66,389304.99,9.25
604116.99,14.36,1.66,389593.14,9.26
603820.23,14.35,1.66,389290.58,9.25
603638.98,14.35,1.66,389107.7,9.25
603480.08,14.35,1.66,388946.75,9.25
603416.84,14.35,1.66,389610.39,9.26
603139.19,14.35,1.65,389214.23,9.26
603154.4,14.35,1.66,388741.37,9.25
602868.85,14.35,1.65,388387.09,9.24
602695.29,14.34,1.65,387735.77,9.23
602695.29,14.34,1.65,387735.77,9.23
602597.28,14.34,1.65,387554.49,9.23
602721.08,14.35,1.66,387602.2,9.23
602996.86,14.36,1.67,387365.76,9.22
602834.12,14.36,1.67,387675.68,9.23
602876.98,14.36,1.67,387538.86,9.23
602694.92,14.36,1.67,387333.34,9.23
602759.65,14.36,1.67,387215.41,9.23
602578.4,14.36,1.67,387023.59,9.22
602578.4,14.36,1.67,387023.59,9.22
602409.41,14.36,1.67,387703.96,9.24
602040.98,14.35,1.66,387373.92,9.24
602040.98,14.35,1.66,387373.92,9.24
602040.98,14.35,1.66,387373.92,9.24
602168.4,14.36,1.67,387612.67,9.24
602292.2,14.37,1.67,387708.45,9.25
602318.23,14.37,1.68,387540.72,9.25
601302.84,14.37,1.68,387057.25,9.25
601004.28,14.37,1.67,386780.08,9.25
601004.28,14.37,1.67,386780.08,9.25
601372.79,14.38,1.68,386965.73,9.25
601398.82,14.38,1.69,386842.25,9.25
600383.43,14.38,1.69,386358.78,9.26
600276.22,14.38,1.69,386227.12,9.26
600276.22,14.38,1.69,386227.12,9.26
600094.97,14.38,1.69,386487.14,9.26
599925.98,14.38,1.69,386348.07,9.26
599925.98,14.38,1.69,386047.76,9.26
599732.47,14.38,1.69,386833.33,9.28
599856.27,14.39,1.7,386843.21,9.28
599882.3,14.39,1.7,386654.24,9.28
599719.56,14.39,1.7,386880.24,9.28
599525.68,14.39,1.7,386582.85,9.28
599228.31,14.38,1.69,386374.75,9.27
599254.33,14.38,1.69,386251.8,9.27
599147.12,14.39,1.69,386130.81,9.27
598965.87,14.38,1.69,386330.18,9.28
599235.4,14.39,1.7,386355.1,9.28
599041.89,14.39,1.7,386681.99,9.29
599057.1,14.39,1.7,386209.14,9.28
598771.56,14.39,1.7,385854.85,9.27
598786.77,14.39,1.7,385382.0,9.26
598688.75,14.4,1.7,385206.8,9.26
598945.97,14.4,1.71,384961.37,9.26
598418.42,14.39,1.7,384379.66,9.25
598737.1,14.4,1.71,385696.39,9.28
599012.1,14.41,1.72,385414.59,9.27
598633.57,14.41,1.71,384999.1,9.27
597898.24,14.39,1.7,384263.77,9.25
598532.63,14.41,1.72,384396.85,9.25
597939.17,14.4,1.71,383762.16,9.24
597930.52,14.4,1.71,384736.52,9.27
597989.23,14.41,1.71,384737.36,9.27
597641.64,14.41,1.72,384463.9,9.27
596626.25,14.42,1.72,384005.93,9.28
596940.74,14.42,1.73,384110.74,9.28
596948.26,14.43,1.74,384933.93,9.3
596948.26,14.43,1.74,384933.93,9.3
595932.87,14.43,1.74,384450.46,9.31
595932.87,14.43,1.74,384450.46,9.31
596056.67,14.44,1.75,384521.96,9.31
595759.64,14.43,1.74,384340.69,9.31
595596.9,14.43,1.74,384081.23,9.31
595434.16,14.43,1.74,384290.44,9.31
595709.94,14.44,1.75,384151.49,9.31
595602.73,14.44,1.75,384005.77,9.31
595749.48,14.45,1.75,384367.24,9.32
595580.49,14.45,1.75,384161.12,9.32
595580.49,14.45,1.75,384161.12,9.32
595580.49,14.45,1.75,384161.12,9.32
595386.98,14.44,1.75,384582.08,9.33
595088.98,14.44,1.75,384203.5,9.32
595212.78,14.44,1.75,384188.89,9.32
595378.03,14.45,1.76,383947.46,9.32
595404.06,14.45,1.76,384314.54,9.33
595241.32,14.45,1.76,384092.46,9.33
594952.86,14.45,1.76,384282.26,9.34
594632.86,14.45,1.75,383962.26,9.33
594883.15,14.46,1.76,383652.04,9.32
594689.64,14.45,1.76,384350.2,9.34
594813.44,14.46,1.77,384353.15,9.34
594650.69,14.46,1.77,384081.63,9.34
594508.99,14.46,1.77,384566.04,9.35
594372.3,14.46,1.77,384504.89,9.35
594174.31,14.45,1.76,384201.26,9.35
594174.31,14.45,1.76,384177.2,9.35
594007.36,14.45,1.76,383887.77,9.34
593718.08,14.45,1.75,383687.43,9.34
593718.08,14.45,1.75,383658.5,9.34
593594.04,14.45,1.76,383516.18,9.33
593595.27,14.45,1.76,383548.91,9.34
593434.22,14.45,1.75,384077.06,9.35
593474.55,14.45,1.76,383731.62,9.34
593240.29,14.45,1.76,383457.54,9.34
593241.52,14.45,1.76,383471.36,9.34
593365.32,14.46,1.76,383567.13,9.34
593202.58,14.46,1.76,383374.68,9.34
593039.84,14.45,1.76,383192.48,9.34
592822.41,14.45,1.76,383002.97,9.34
593098.19,14.46,1.77,383303.67,9.34
592990.98,14.46,1.77,383155.3,9.34
592809.73,14.46,1.77,382961.33,9.34
592640.74,14.46,1.77,383273.12,9.35
592636.0,14.46,1.77,383422.26,9.36
592759.79,14.47,1.77,383407.66,9.36
592602.58,14.47,1.77,382726.61,9.34
592401.31,14.46,1.77,382511.08,9.34
592171.42,14.46,1.77,382307.12,9.33
592197.45,14.46,1.77,382117.12,9.33
592034.71,14.46,1.77,382024.14,9.33
592403.22,14.47,1.78,382384.97,9.34
592181.38,14.47,1.77,382163.84,9.34
592074.17,14.47,1.78,381948.04,9.33
591672.92,14.46,1.77,382195.6,9.34
591491.67,14.46,1.77,381891.43,9.34
591322.68,14.46,1.77,381705.02,9.33
591322.68,14.46,1.77,381705.02,9.33
591129.17,14.46,1.76,381935.11,9.34
590955.61,14.46,1.76,381283.79,9.33
590668.83,14.45,1.76,380917.97,9.32
590668.83,14.45,1.76,380917.91,9.32
590551.88,14.45,1.76,380165.41,9.3
590129.5,14.45,1.75,379751.33,9.3
590253.3,14.45,1.76,379799.04,9.3
590279.33,14.46,1.76,379489.57,9.29
590116.59,14.46,1.76,379824.88,9.3
589970.67,14.46,1.76,379646.45,9.3
589846.63,14.46,1.76,379449.92,9.3
588831.25,14.46,1.77,378966.45,9.31
588650.0,14.46,1.77,379367.66,9.32
588863.02,14.47,1.77,378946.7,9.31
588755.49,14.46,1.77,378837.75,9.31
588755.49,14.46,1.77,378831.85,9.31
588561.98,14.46,1.77,379248.75,9.32
588685.77,14.47,1.78,379209.91,9.32
588523.03,14.47,1.78,378980.19,9.32
588231.02,14.46,1.77,378672.93,9.31
588599.53,14.47,1.78,379080.06,9.32
588453.62,14.47,1.78,378879.79,9.32
588106.02,14.48,1.79,378606.33,9.32
587981.99,14.48,1.79,378384.49,9.32
587661.99,14.47,1.78,378064.49,9.31
586646.6,14.48,1.78,377606.52,9.32
586465.35,14.48,1.78,378202.8,9.34
586389.63,14.48,1.79,378238.51,9.34
586251.6,14.48,1.79,378086.6,9.34
586212.66,14.48,1.79,377821.46,9.34
585197.27,14.49,1.8,377337.98,9.34
585073.24,14.49,1.8,377311.81,9.34
584459.29,14.49,1.79,377504.37,9.36
584459.29,14.49,1.79,377504.37,9.36
584479.07,14.49,1.8,377412.4,9.36
584724.08,14.5,1.81,377622.93,9.36
583708.7,14.5,1.81,377139.46,9.37
583708.7,14.5,1.81,377139.46,9.37
583875.64,14.51,1.82,378055.89,9.39
583915.97,14.51,1.82,377719.77,9.39
583877.03,14.52,1.83,377840.58,9.4
583714.29,14.52,1.83,377600.4,9.39
583484.4,14.51,1.82,377469.43,9.39
583338.49,14.51,1.82,377618.97,9.4
583293.0,14.52,1.82,377490.59,9.39
583293.0,14.52,1.82,377490.59,9.39
583357.73,14.52,1.83,377316.88,9.39
583176.48,14.52,1.83,377107.49,9.39
583007.49,14.52,1.83,377346.55,9.4
582813.98,14.52,1.82,377148.23,9.39
582937.78,14.52,1.83,377166.62,9.4
582775.03,14.52,1.83,376934.76,9.39
582801.06,14.53,1.83,377215.07,9.4
582655.15,14.53,1.83,377080.9,9.4
582349.86,14.53,1.83,377378.36,9.41
582221.61,14.53,1.83,376915.86,9.4
582450.6,14.53,1.84,377337.98,9.42
581435.22,14.54,1.85,376854.51,9.42
581264.08,14.53,1.84,376658.39,9.42
581279.29,14.54,1.85,376185.53,9.41
581279.29,14.54,1.85,376185.53,9.41
581490.91,14.55,1.85,376318.33,9.41
581614.71,14.55,1.86,376336.72,9.42
581455.94,14.55,1.86,376181.17,9.41
581293.2,14.55,1.86,376251.01,9.42
581319.23,14.55,1.86,375936.76,9.41
580303.84,14.56,1.86,375453.29,9.42
580303.84,14.56,1.86,375496.33,9.42
580141.1,14.55,1.86,375692.98,9.43
580033.89,14.56,1.86,375517.27,9.42
580041.41,14.56,1.87,375372.91,9.42
580200.42,14.57,1.87,375987.25,9.44
580195.68,14.57,1.88,376103.99,9.44
579752.92,14.56,1.87,375132.06,9.42
579579.36,14.56,1.87,374480.74,9.41
579281.36,14.56,1.87,374135.57,9.4
579344.58,14.56,1.87,374119.75,9.4
579468.38,14.57,1.88,374300.36,9.41
578872.95,14.57,1.88,373928.03,9.41
578691.7,14.57,1.87,373768.78,9.41
578522.71,14.57,1.87,373843.37,9.41
578329.2,14.57,1.87,373636.28,9.41
578453.0,14.57,1.88,373709.28,9.41
578290.26,14.57,1.88,373475.57,9.41
578127.52,14.57,1.88,373652.98,9.42
577964.78,14.57,1.88,373463.87,9.42
576949.39,14.57,1.88,372980.4,9.42
575934.01,14.58,1.89,372496.93,9.43
576057.8,14.58,1.89,372569.94,9.43
576083.83,14.59,1.9,372400.39,9.43
575921.09,14.59,1.9,372199.35,9.43
575775.18,14.59,1.9,372519.94,9.44
575651.14,14.59,1.9,372326.13,9.44
575469.89,14.59,1.9,372132.44,9.43
575469.89,14.59,1.9,372132.44,9.43
575749.52,14.6,1.9,372792.44,9.45
575570.63,14.6,1.9,372626.76,9.45
574555.24,14.6,1.91,372143.29,9.46
574448.03,14.6,1.91,371995.2,9.45
574448.03,14.6,1.91,371995.2,9.45
573432.65,14.6,1.91,371511.73,9.46
573440.16,14.61,1.92,371704.69,9.47
573271.17,14.61,1.91,371711.1,9.47
573077.66,14.61,1.91,371520.02,9.47
572062.28,14.61,1.92,371036.55,9.48
571046.9,14.61,1.92,370553.08,9.48
571046.9,14.61,1.92,370553.08,9.48
571170.69,14.62,1.93,370626.09,9.49
571007.95,14.62,1.93,370307.91,9.48
570849.12,14.62,1.92,370171.92,9.48
570707.41,14.62,1.92,370461.08,9.49
570416.43,14.62,1.92,370237.91,9.49
570264.42,14.61,1.92,370124.61,9.49
570083.17,14.61,1.92,369998.69,9.48
570252.28,14.62,1.93,370400.47,9.5
570048.67,14.62,1.93,370120.1,9.49
570172.47,14.63,1.93,370080.93,9.49
570473.49,14.63,1.94,369897.98,9.49
570104.97,14.63,1.93,370493.48,9.51
569938.02,14.63,1.93,370056.05,9.5
569640.02,14.62,1.93,369786.28,9.49
569661.84,14.62,1.93,369656.92,9.49
568646.46,14.63,1.94,369173.45,9.5
568522.42,14.63,1.94,369060.49,9.5
568522.42,14.63,1.94,369060.49,9.5
568341.17,14.63,1.94,369577.58,9.51
568172.18,14.63,1.93,369203.37,9.5
568417.19,14.63,1.94,369484.72,9.51
567401.81,14.64,1.95,369001.24,9.52
567714.37,14.65,1.96,369101.47,9.52
567551.63,14.65,1.96,368879.04,9.52
567388.89,14.65,1.96,368703.67,9.52
567226.15,14.65,1.96,368957.48,9.53
567307.71,14.65,1.96,368824.42,9.53
566990.54,14.65,1.95,368517.34,9.52
566809.29,14.65,1.95,368340.0,9.52
566809.29,14.65,1.95,368340.0,9.52
566640.3,14.65,1.95,368749.58,9.53
566263.01,14.64,1.95,368468.25,9.52
566258.26,14.64,1.95,368484.63,9.53
566258.26,14.64,1.95,368484.63,9.53
566382.06,14.65,1.96,368532.33,9.53
566408.09,14.65,1.96,368362.43,9.53
566245.35,14.65,1.96,368187.05,9.53
566082.61,14.65,1.96,368444.59,9.54
566164.16,14.66,1.96,368344.69,9.53
565982.91,14.65,1.96,368135.96,9.53
566415.48,14.67,1.97,368861.29,9.55
566221.97,14.67,1.97,368966.25,9.56
566479.19,14.68,1.98,368720.82,9.55
566602.98,14.68,1.99,368768.53,9.56
566602.98,14.68,1.99,368769.01,9.56
566602.98,14.68,1.99,368769.01,9.56
566440.24,14.68,1.99,368583.91,9.55
566252.38,14.68,1.99,368401.4,9.55
565534.84,14.66,1.97,367629.69,9.53
565534.84,14.66,1.97,367629.69,9.53
565560.86,14.67,1.98,367469.51,9.53
565414.95,14.67,1.98,367510.44,9.53
565290.91,14.67,1.98,367693.5,9.54
565140.1,14.67,1.97,367550.25,9.54
564958.85,14.66,1.97,367343.3,9.53
564789.86,14.66,1.97,367488.24,9.54
564596.35,14.66,1.97,367305.02,9.54
564422.79,14.66,1.97,366653.7,9.52
564136.01,14.66,1.97,366287.88,9.52
564151.22,14.66,1.97,365815.03,9.51
564275.02,14.67,1.98,365775.86,9.51
564177.01,14.67,1.98,365600.66,9.51
564014.27,14.67,1.98,365371.26,9.5
564014.27,14.67,1.98,365350.37,9.5
564311.09,14.68,1.99,365984.55,9.52
564332.91,14.68,1.99,365725.29,9.51
564397.63,14.69,1.99,365589.07,9.51
564118.07,14.68,1.99,365945.97,9.52
564119.31,14.68,1.99,365971.31,9.52
563938.06,14.68,1.99,365731.69,9.52
563851.16,14.68,1.99,365483.25,9.52
563579.06,14.68,1.99,365700.81,9.52
563579.06,14.68,1.99,365700.81,9.52
563702.86,14.69,1.99,365681.73,9.53
563978.64,14.69,2.0,365451.23,9.52
563978.64,14.69,2.0,365451.23,9.52
564004.67,14.7,2.01,365816.22,9.53
563657.07,14.7,2.01,365542.76,9.54
563494.33,14.7,2.01,365353.48,9.53
562478.95,14.71,2.02,364870.01,9.54
562256.05,14.7,2.01,364670.52,9.54
562132.02,14.7,2.01,364728.06,9.54
562024.8,14.7,2.01,364591.67,9.54
561843.55,14.7,2.01,364841.11,9.55
561843.55,14.7,2.01,364841.11,9.55
561674.56,14.7,2.01,364729.57,9.55
561481.05,14.7,2.01,364941.69,9.56
561604.85,14.71,2.02,365114.09,9.56
561632.56,14.71,2.02,365063.96,9.56
561486.14,14.71,2.02,364855.64,9.56
561486.14,14.71,2.02,364925.19,9.56
561265.27,14.71,2.01,364700.73,9.56
561541.05,14.71,2.02,364557.16,9.55
561187.77,14.71,2.01,364336.88,9.55
561020.82,14.71,2.01,365127.87,9.57
560911.09,14.71,2.02,365012.02,9.57
561198.65,14.72,2.02,364610.04,9.56
561198.65,14.72,2.02,364610.04,9.56
561102.74,14.72,2.03,364992.14,9.57
561063.79,14.72,2.03,364852.91,9.58
560901.05,14.72,2.03,365040.56,9.58
559885.67,14.73,2.04,364557.09,9.59
559911.7,14.73,2.04,364401.68,9.59
559804.48,14.73,2.04,364255.94,9.59
559623.23,14.73,2.04,364497.14,9.6
559454.24,14.73,2.04,364369.37,9.59
559449.5,14.74,2.04,364367.75,9.6
559706.71,14.75,2.05,364111.03,9.59
559179.16,14.74,2.04,363540.61,9.58
559741.49,14.75,2.06,363613.43,9.58
559637.0,14.75,2.06,365398.22,9.63
559474.26,14.75,2.06,365101.59,9.63
559130.98,14.74,2.05,365566.39,9.64
559130.98,14.74,2.05,365566.39,9.64
559292.03,14.75,2.06,365288.75,9.63
559453.08,14.76,2.06,365032.84,9.63
559453.08,14.76,2.06,365032.84,9.63
559167.98,14.76,2.06,366410.76,9.67
559518.87,14.77,2.08,366051.71,9.66
559642.67,14.78,2.08,366035.37,9.66
559422.96,14.77,2.08,366119.11,9.67
559588.21,14.78,2.09,365879.42,9.66
559614.24,14.78,2.09,366253.59,9.68
559454.38,14.78,2.09,366040.06,9.67
559308.46,14.78,2.09,365899.67,9.67
559308.46,14.78,2.09,365899.67,9.67
559308.46,14.78,2.09,365899.67,9.67
559622.95,14.79,2.1,365735.66,9.67
559769.7,14.8,2.1,366668.35,9.69
559610.8,14.8,2.1,366658.83,9.7
559304.28,14.79,2.1,365846.74,9.67
559304.28,14.79,2.1,365846.74,9.67
559525.49,14.8,2.11,366895.35,9.7
559977.29,14.81,2.12,366922.44,9.71
559814.55,14.81,2.12,366698.21,9.7
559840.57,14.82,2.12,366610.3,9.7
559694.66,14.82,2.12,367087.31,9.72
558679.28,14.82,2.13,366603.84,9.73
558381.28,14.81,2.12,366293.48,9.72
558257.24,14.81,2.12,366215.57,9.72
558157.48,14.82,2.12,367110.92,9.74
558005.9,14.81,2.12,366904.02,9.74
558458.06,14.83,2.13,366162.62,9.72
558712.03,14.83,2.14,367194.41,9.75
558213.14,14.82,2.13,366591.51,9.74
557848.72,14.83,2.14,366359.86,9.74
557848.72,14.83,2.14,366359.86,9.74
557741.51,14.83,2.14,366520.72,9.75
557560.26,14.83,2.14,366374.62,9.74
557391.27,14.83,2.14,366209.48,9.74
557197.76,14.83,2.14,366108.04,9.74
557510.32,14.84,2.15,365998.09,9.74
557868.01,14.85,2.16,365814.64,9.74
558033.27,14.86,2.17,366076.52,9.75
557870.53,14.86,2.17,365886.71,9.74
557896.56,14.86,2.17,365754.31,9.74
557608.1,14.86,2.17,366132.27,9.76
557877.63,14.87,2.18,366243.48,9.76
557598.07,14.86,2.17,366397.13,9.77
557390.07,14.86,2.17,366306.11,9.77
557196.56,14.86,2.17,366059.78,9.76
557058.53,14.86,2.17,365906.1,9.76
557019.59,14.87,2.17,365766.87,9.76
556856.85,14.87,2.17,365954.52,9.77
556882.87,14.87,2.18,365799.11,9.77
557306.91,14.88,2.19,365670.17,9.76
557125.66,14.88,2.19,366139.85,9.78
556956.67,14.88,2.19,366057.26,9.78
556956.67,14.88,2.19,366057.26,9.78
556951.93,14.88,2.19,366153.16,9.78
557075.73,14.89,2.2,366171.55,9.79
556963.76,14.89,2.2,366248.66,9.79
556801.02,14.89,2.2,365961.7,9.79
556638.28,14.89,2.2,366266.58,9.8
556492.36,14.89,2.2,366029.83,9.79
556203.08,14.88,2.19,365717.55,9.79
556079.04,14.88,2.19,365600.1,9.78
556086.56,14.89,2.19,365931.09,9.8
555917.57,14.89,2.19,365576.86,9.79
556255.31,14.9,2.2,366177.21,9.81
555239.93,14.9,2.21,365693.73,9.81
555363.72,14.91,2.22,365654.56,9.82
555226.22,14.91,2.22,365450.41,9.81
555248.04,14.91,2.22,365521.16,9.82
555136.07,14.91,2.22,365315.85,9.81
554846.79,14.9,2.21,365097.38,9.81
554679.85,14.9,2.21,365497.32,9.82
554679.85,14.9,2.21,365497.32,9.82
554744.58,14.91,2.22,365313.68,9.82
554563.33,14.91,2.21,364998.73,9.81
554435.08,14.91,2.22,365484.69,9.83
554732.08,14.92,2.22,365591.03,9.83
554732.08,14.92,2.22,365591.03,9.83
554855.87,14.92,2.23,365552.19,9.83
554693.13,14.92,2.23,365322.47,9.83
554530.39,14.92,2.23,365630.63,9.84
554384.48,14.92,2.23,365422.45,9.84
554065.7,14.92,2.22,365207.9,9.83
554380.18,14.93,2.23,365093.22,9.83
553364.8,14.93,2.24,364609.75,9.84
552349.41,14.94,2.24,364126.28,9.85
552473.21,14.94,2.25,364059.6,9.85
552310.47,14.94,2.25,363857.71,9.84
552168.76,14.94,2.25,364216.84,9.86
552001.82,14.94,2.25,364097.89,9.86
551820.57,14.94,2.25,364571.93,9.87
551692.32,14.94,2.25,364152.78,9.86
551692.32,14.94,2.25,364152.78,9.86
551896.28,14.95,2.26,363879.69,9.86
551714.26,14.95,2.26,364115.35,9.87
551533.01,14.95,2.26,364647.2,9.88
551374.12,14.95,2.26,364183.89,9.87
551192.51,14.95,2.26,364283.36,9.88
551754.84,14.97,2.27,364347.25,9.88
551592.09,14.97,2.27,364144.72,9.88
551429.35,14.96,2.27,364384.63,9.89
551429.35,14.96,2.27,364384.63,9.89
551283.44,14.97,2.27,364168.49,9.89
551159.4,14.97,2.27,364016.89,9.88
550780.88,14.96,2.27,364449.97,9.9
550622.11,14.95,2.26,364303.58,9.89
550461.05,14.95,2.26,363992.51,9.89
550470.73,14.96,2.26,363792.92,9.88
550455.9,14.96,2.27,364092.12,9.9
549440.51,14.96,2.27,363608.65,9.9
549564.31,14.97,2.28,363611.6,9.91
549401.57,14.97,2.28,363363.48,9.9
549427.59,14.98,2.28,363311.07,9.9
549453.62,14.98,2.29,363613.75,9.91
548438.24,14.98,2.29,363130.28,9.92
548331.03,14.99,2.29,362986.11,9.92
548149.78,14.99,2.29,362793.82,9.92
547785.35,14.99,2.3,362562.17,9.92
547616.36,14.99,2.3,362996.76,9.94
547616.36,14.99,2.3,362996.76,9.94
548024.41,15.0,2.31,363202.62,9.94
547917.2,15.0,2.31,363325.34,9.95
547566.96,15.0,2.31,363064.18,9.95
547257.5,15.0,2.3,362945.25,9.95
547252.76,15.0,2.31,363019.94,9.95
547815.08,15.02,2.32,363092.76,9.95
547652.34,15.02,2.32,362889.07,9.95
547489.6,15.02,2.32,362734.54,9.95
547746.14,15.03,2.33,363093.78,9.96
547827.7,15.03,2.34,362983.0,9.96
547646.45,15.03,2.34,362765.01,9.96
547646.45,15.03,2.34,362765.01,9.96
547646.45,15.03,2.34,362765.01,9.96
547477.46,15.03,2.34,363510.36,9.98
547472.71,15.03,2.34,363735.03,9.99
547487.92,15.04,2.34,363262.18,9.98
547202.38,15.03,2.34,362907.9,9.97
547326.17,15.04,2.35,362955.6,9.97
547326.17,15.04,2.35,362955.6,9.97
546947.65,15.03,2.34,362473.32,9.96
546745.81,15.03,2.34,362410.38,9.96
546771.83,15.03,2.34,362240.47,9.96
546937.09,15.04,2.35,362077.63,9.96
546963.12,15.04,2.35,362429.21,9.97
546963.12,15.04,2.35,362403.98,9.97
547044.67,15.05,2.36,362278.72,9.97
546863.42,15.05,2.36,362100.28,9.96
546868.45,15.05,2.36,362132.17,9.96
546699.46,15.05,2.36,362013.71,9.96
546944.48,15.06,2.36,363224.3,10.0
546944.48,15.06,2.36,363224.3,10.0
546959.69,15.06,2.37,362751.45,9.99
546861.68,15.06,2.37,362576.25,9.99
546876.88,15.06,2.37,362103.4,9.97
546498.36,15.06,2.36,361647.43,9.96
546339.59,15.05,2.36,361488.47,9.96
546052.81,15.05,2.36,361132.95,9.95
546176.61,15.06,2.36,361205.95,9.96
545161.23,15.06,2.37,360722.48,9.97
545187.25,15.07,2.37,360552.93,9.96
544975.15,15.06,2.37,360326.08,9.96
544812.41,15.06,2.37,360125.05,9.95
544812.41,15.06,2.37,360125.05,9.95
544666.5,15.06,2.37,360317.75,9.96
544542.46,15.06,2.37,360121.22,9.96
544799.73,15.07,2.38,360213.25,9.96
544819.51,15.07,2.38,360832.52,9.98
544650.72,15.07,2.38,360734.53,9.98
544259.94,15.06,2.37,360389.16,9.98
544383.74,15.07,2.38,360392.11,9.98
544383.74,15.07,2.38,360392.11,9.98
544409.77,15.08,2.38,360214.37,9.98
544666.31,15.09,2.39,360505.62,9.98
544368.31,15.08,2.39,360281.92,9.98
544222.39,15.08,2.39,359993.83,9.97
544287.12,15.08,2.39,359901.13,9.97
544287.12,15.08,2.39,359901.13,9.97
544091.79,15.08,2.39,360322.58,9.99
543910.54,15.08,2.39,360077.55,9.98
543930.31,15.08,2.39,359911.68,9.98
544064.8,15.09,2.4,360804.6,10.01
543891.25,15.09,2.4,360153.28,9.99
543793.23,15.09,2.4,359972.0,9.99
543808.44,15.09,2.4,359499.15,9.98
543710.43,15.09,2.4,359323.95,9.97
543710.43,15.09,2.4,359323.95,9.97
543834.23,15.1,2.41,359396.95,9.98
543671.49,15.1,2.41,359163.25,9.98
543697.52,15.1,2.41,359026.37,9.97
543551.6,15.11,2.41,359337.85,9.99
