ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
625,2006,1894090,6212,1894090
625,2006,1894320,6212,1894320
625,2006,1894320,6212,1894320
625,2006,1894690,6212,1894690
625,2006,1895500,6212,1895500
626,2014,1903500,6212,1903500
626,2014,1903960,6212,1903960
626,2014,1904770,6212,1904770
626,2014,1905770,6212,1905770
627,2022,1913770,6212,1913770
628,2030,1913770,6212,1913770
628,2030,1917770,6212,1917770
628,2030,1918770,6212,1918770
629,2038,1926770,6212,1926770
629,2038,1927580,6212,1927580
629,2038,1928390,6212,1928390
629,2038,1928860,6212,1928860
629,2038,1929860,6212,1929860
630,2046,1930860,6212,1930860
630,2046,1931860,6212,1931860
630,2046,1931860,6212,1931860
630,2046,1931860,6212,1931860
630,2046,1932860,6212,1932860
630,2046,1933860,6212,1933860
630,2046,1934330,6212,1934330
630,2046,1935330,6212,1935330
630,2046,1936330,6212,1936330
630,2046,1936800,6212,1936800
630,2046,1937800,6212,1937800
630,2046,1937800,6212,1937800
631,2054,1938800,6212,1938800
631,2054,1939610,6212,1939610
631,2054,1939770,6212,1939770
631,2054,1939770,6212,1939770
631,2054,1940770,6212,1940770
631,2054,1941770,6212,1941770
631,2054,1942580,6212,1942580
631,2054,1943050,6212,1943050
631,2054,1944050,6212,1944050
631,2054,1945050,6212,1945050
632,2062,1946050,6212,1946050
632,2062,1947050,6212,1947050
633,2070,1955050,6212,1955050
633,2070,1956050,6212,1956050
633,2070,1956860,6212,1956860
633,2070,1957510,6212,1957510
634,2078,1965510,6212,1965510
634,2078,1966510,6212,1966510
634,2078,1967510,6212,1967510
634,2078,1968510,6212,1968510
635,2086,1969160,6212,1969160
635,2086,1970160,6212,1970160
635,2086,1970270,6212,1970270
635,2086,1971270,6212,1971270
636,2094,1979270,6212,1979270
636,2094,1979270,6212,1979270
636,2094,1980270,6212,1980270
636,2094,1981270,6212,1981270
636,2094,1982270,6212,1982270
636,2094,1982920,6212,1982920
636,2094,1983920,6212,1983920
637,2102,1984390,6212,1984390
638,2110,1992390,6212,1992390
638,2110,1993200,6212,1993200
638,2110,1993520,6212,1993520
638,2110,1994520,6212,1994520
638,2110,1995520,6212,1995520
638,2110,1996330,6212,1996330
638,2110,1996790,6212,1996790
638,2110,1997790,6212,1997790
638,2110,1998790,6212,1998790
638,2110,1998790,6212,1998790
638,2110,1999260,6212,1999260
639,2118,2001260,6212,2001260
639,2118,2002070,6212,2002070
639,2118,2002540,6212,2002540
639,2118,2003010,6212,2003010
639,2118,2004010,6212,2004010
639,2118,2004330,6212,2004330
639,2118,2005330,6212,2005330
639,2118,2006330,6212,2006330
639,2118,2006560,6212,2006560
639,2118,2007560,6212,2007560
640,2120,2008370,6212,2008370
640,2120,2009370,6212,2009370
641,2122,2010370,6212,2010370
641,2122,2010370,6212,2010370
641,2122,2011180,6212,2011180
642,2130,2012180,6212,2012180
642,2130,2012650,6212,2012650
642,2130,2013650,6212,2013650
642,2130,2014460,6212,2014460
642,2130,2014680,6212,2014680
642,2130,2015490,6212,2015490
642,2130,2016490,6212,2016490
642,2130,2016490,6212,2016490
642,2130,2017490,6212,2017490
642,2130,2017960,6212,2017960
642,2130,2017960,6212,2017960
642,2130,2017960,6212,2017960
642,2130,2018610,6212,2018610
643,2138,2019610,6212,2019610
643,2138,2020420,6212,2020420
644,2146,2028420,6212,2028420
644,2146,2028740,6212,2028740
644,2146,2028740,6212,2028740
644,2146,2029060,6212,2029060
644,2146,2029870,6212,2029870
645,2154,2037870,6212,2037870
645,2154,2038870,6212,2038870
645,2154,2038870,6212,2038870
645,2154,2039870,6212,2039870
645,2154,2040870,6212,2040870
645,2154,2040870,6212,2040870
645,2154,2041870,6212,2041870
646,2162,2042870,6212,2042870
646,2162,2043680,6212,2043680
646,2162,2044680,6212,2044680
646,2162,2045000,6212,2045000
646,2162,2045320,6212,2045320
646,2162,2046130,6212,2046130
646,2162,2047130,6212,2047130
646,2162,2048130,6212,2048130
646,2162,2048600,6212,2048600
646,2162,2049600,6212,2049600
647,2164,2050410,6212,2050410
647,2164,2051410,6212,2051410
648,2166,2052220,6212,2052220
648,2166,2053030,6212,2053030
649,2168,2054030,6212,2054030
649,2168,2054840,6212,2054840
649,2168,2055390,6212,2055390
650,2170,2056390,6212,2056390
650,2170,2056860,6212,2056860
650,2170,2057860,6212,2057860
651,2172,2058330,6212,2058330
651,2172,2059330,6212,2059330
651,2172,2060330,6212,2060330
651,2172,2061140,6212,2061140
652,2180,2065140,6212,2065140
653,2188,2073140,6212,2073140
653,2188,2073610,6212,2073610
653,2188,2074420,6212,2074420
653,2188,2074420,6212,2074420
654,2196,2082420,6212,2082420
654,2196,2082420,6212,2082420
655,2204,2083420,6212,2083420
655,2204,2083890,6212,2083890
655,2204,2084890,6212,2084890
655,2204,2085890,6212,2085890
655,2204,2086360,6212,2086360
655,2204,2087360,6212,2087360
655,2204,2088010,6212,2088010
655,2204,2089010,6212,2089010
655,2204,2089010,6212,2089010
655,2204,2089010,6212,2089010
655,2204,2090010,6212,2090010
655,2204,2090330,6212,2090330
656,2212,2091330,6212,2091330
656,2212,2091980,6212,2091980
656,2212,2092790,6212,2092790
656,2212,2093790,6212,2093790
656,2212,2095790,6212,2095790
656,2212,2096110,6212,2096110
656,2212,2096660,6212,2096660
656,2212,2097660,6212,2097660
657,2220,2098660,6212,2098660
657,2220,2099660,6212,2099660
657,2220,2100660,6212,2100660
657,2220,2100880,6212,2100880
657,2220,2101100,6212,2101100
657,2220,2101100,6212,2101100
657,2220,2102100,6212,2102100
657,2220,2102420,6212,2102420
657,2220,2102420,6212,2102420
657,2220,2103420,6212,2103420
657,2220,2103420,6212,2103420
657,2220,2104420,6212,2104420
657,2220,2105230,6212,2105230
657,2220,2106230,6212,2106230
657,2220,2106230,6212,2106230
658,2228,2107230,6212,2107230
658,2228,2108230,6212,2108230
658,2228,2109230,6212,2109230
658,2228,2109450,6212,2109450
658,2228,2109920,6212,2109920
658,2228,2110920,6212,2110920
658,2228,2111920,6212,2111920
658,2228,2112920,6212,2112920
658,2228,2113730,6212,2113730
659,2236,2114730,6212,2114730
659,2236,2115730,6212,2115730
659,2236,2115960,6212,2115960
659,2236,2116280,6212,2116280
659,2236,2117090,6212,2117090
659,2236,2118090,6212,2118090
659,2236,2118410,6212,2118410
659,2236,2118640,6212,2118640
659,2236,2119640,6212,2119640
659,2236,2120190,6212,2120190
659,2236,2121190,6212,2121190
659,2236,2122190,6212,2122190
659,2236,2122190,6212,2122190
659,2236,2123190,6212,2123190
660,2238,2124190,6212,2124190
660,2238,2125190,6212,2125190
660,2238,2125190,6212,2125190
660,2238,2126190,6212,2126190
660,2238,2127190,6212,2127190
661,2246,2128190,6212,2128190
661,2246,2129000,6212,2129000
661,2246,2130000,6212,2130000
661,2246,2131000,6212,2131000
661,2246,2132000,6212,2132000
662,2254,2140000,6212,2140000
662,2254,2141000,6212,2141000
662,2254,2141590,6212,2141590
662,2254,2141700,6212,2141700
662,2254,2141700,6212,2141700
662,2254,2142700,6212,2142700
663,2262,2143700,6212,2143700
663,2262,2144700,6212,2144700
663,2262,2145020,6212,2145020
663,2262,2145340,6212,2145340
663,2262,2146340,6212,2146340
664,2270,2150340,6212,2150340
664,2270,2151340,6212,2151340
664,2270,2151660,6212,2151660
665,2278,2159660,6212,2159660
665,2278,2160660,6212,2160660
665,2278,2161660,6212,2161660
665,2278,2162660,6212,2162660
666,2286,2164660,6212,2164660
667,2294,2172660,6212,2172660
667,2294,2173660,6212,2173660
667,2294,2177660,6212,2177660
667,2294,2177660,6212,2177660
667,2294,2178470,6212,2178470
667,2294,2178940,6212,2178940
668,2302,2186940,6212,2186940
668,2302,2186940,6212,2186940
668,2302,2187590,6212,2187590
668,2302,2188400,6212,2188400
669,2310,2190400,6212,2190400
669,2310,2191400,6212,2191400
669,2310,2191720,6212,2191720
669,2310,2192720,6212,2192720
669,2310,2193530,6212,2193530
669,2310,2193530,6212,2193530
669,2310,2194340,6212,2194340
669,2310,2195340,6212,2195340
669,2310,2196340,6212,2196340
669,2310,2197340,6212,2197340
670,2318,2198340,6212,2198340
670,2318,2199340,6212,2199340
670,2318,2200150,6212,2200150
670,2318,2201150,6212,2201150
670,2318,2203150,6212,2203150
670,2318,2204150,6212,2204150
670,2318,2204620,6212,2204620
671,2326,2212620,6212,2212620
671,2326,2212850,6212,2212850
672,2328,2213660,6212,2213660
672,2328,2213660,6212,2213660
672,2328,2214130,6212,2214130
673,2336,2215130,6212,2215130
673,2336,2215290,6212,2215290
673,2336,2216290,6212,2216290
673,2336,2217100,6212,2217100
674,2344,2225100,6212,2225100
674,2344,2225100,6212,2225100
674,2344,2226100,6212,2226100
674,2344,2227100,6212,2227100
674,2344,2227910,6212,2227910
674,2344,2228560,6212,2228560
674,2344,2229370,6212,2229370
674,2344,2231370,6212,2231370
675,2346,2232370,6212,2232370
675,2346,2232690,6212,2232690
675,2346,2233340,6212,2233340
676,2354,2234340,6212,2234340
676,2354,2238340,6212,2238340
676,2354,2239340,6212,2239340
676,2354,2240340,6212,2240340
676,2354,2241340,6212,2241340
677,2362,2242340,6212,2242340
677,2362,2243340,6212,2243340
677,2362,2244340,6212,2244340
677,2362,2245340,6212,2245340
678,2370,2253340,6212,2253340
679,2378,2261340,6212,2261340
680,2386,2262340,6212,2262340
680,2386,2263150,6212,2263150
680,2386,2264150,6212,2264150
680,2386,2265150,6212,2265150
680,2386,2266150,6212,2266150
680,2386,2267150,6212,2267150
680,2386,2267150,6212,2267150
680,2386,2267620,6212,2267620
680,2386,2268620,6212,2268620
681,2394,2276620,6212,2276620
681,2394,2277620,6212,2277620
681,2394,2277620,6212,2277620
682,2402,2285620,6212,2285620
682,2402,2286430,6212,2286430
682,2402,2287430,6212,2287430
682,2402,2288430,6212,2288430
683,2410,2296430,6212,2296430
684,2418,2304430,6212,2304430
684,2418,2304430,6212,2304430
685,2426,2305430,6212,2305430
685,2426,2306430,6212,2306430
685,2426,2306590,6212,2306590
685,2426,2307590,6212,2307590
685,2426,2309590,6212,2309590
685,2426,2309810,6212,2309810
685,2426,2310810,6212,2310810
685,2426,2311460,6212,2311460
685,2426,2312460,6212,2312460
686,2434,2313460,6212,2313460
686,2434,2313930,6212,2313930
686,2434,2314390,6212,2314390
686,2434,2315390,6212,2315390
686,2434,2315710,6212,2315710
686,2434,2316520,6212,2316520
687,2442,2324520,6212,2324520
687,2442,2325520,6212,2325520
687,2442,2325520,6212,2325520
687,2442,2326520,6212,2326520
687,2442,2327520,6212,2327520
687,2442,2327990,6212,2327990
688,2450,2335990,6212,2335990
689,2458,2336800,6212,2336800
689,2458,2337800,6212,2337800
689,2458,2338800,6212,2338800
689,2458,2339800,6212,2339800
689,2458,2340610,6212,2340610
689,2458,2340960,6212,2340960
689,2458,2341960,6212,2341960
689,2458,2341960,6212,2341960
689,2458,2342960,6212,2342960
689,2458,2343430,6212,2343430
689,2458,2344240,6212,2344240
689,2458,2344240,6212,2344240
690,2466,2345240,6212,2345240
690,2466,2346050,6212,2346050
690,2466,2347050,6212,2347050
690,2466,2348050,6212,2348050
690,2466,2348860,6212,2348860
690,2466,2349860,6212,2349860
690,2466,2350090,6212,2350090
690,2466,2351090,6212,2351090
691,2468,2352090,6212,2352090
692,2476,2353090,6212,2353090
692,2476,2353090,6212,2353090
692,2476,2353090,6212,2353090
692,2476,2354090,6212,2354090
692,2476,2354360,6212,2354360
692,2476,2355360,6212,2355360
692,2476,2355360,6212,2355360
692,2476,2356170,6212,2356170
692,2476,2357170,6212,2357170
692,2476,2358170,6212,2358170
692,2476,2358400,6212,2358400
692,2476,2359400,6212,2359400
692,2476,2360400,6212,2360400
692,2476,2361400,6212,2361400
693,2478,2362400,6212,2362400
693,2478,2363400,6212,2363400
694,2480,2364210,6212,2364210
695,2488,2365210,6212,2365210
695,2488,2366020,6212,2366020
695,2488,2367020,6212,2367020
695,2488,2367020,6212,2367020
695,2488,2367490,6212,2367490
695,2488,2368300,6212,2368300
695,2488,2369110,6212,2369110
695,2488,2369480,6212,2369480
695,2488,2369480,6212,2369480
695,2488,2370480,6212,2370480
695,2488,2371480,6212,2371480
695,2488,2372480,6212,2372480
695,2488,2372480,6212,2372480
696,2496,2373480,6212,2373480
696,2496,2373950,6212,2373950
696,2496,2373950,6212,2373950
696,2496,2374760,6212,2374760
697,2504,2378760,6212,2378760
697,2504,2379760,6212,2379760
698,2512,2387760,6212,2387760
698,2512,2387990,6212,2387990
698,2512,2388990,6212,2388990
698,2512,2389990,6212,2389990
698,2512,2390990,6212,2390990
698,2512,2390990,6212,2390990
698,2512,2391990,6212,2391990
698,2512,2392990,6212,2392990
699,2520,2393990,6212,2393990
699,2520,2394800,6212,2394800
699,2520,2395030,6212,2395030
699,2520,2395030,6212,2395030
699,2520,2395260,6212,2395260
699,2520,2395730,6212,2395730
699,2520,2396200,6212,2396200
699,2520,2397200,6212,2397200
699,2520,2398200,6212,2398200
699,2520,2398670,6212,2398670
699,2520,2398670,6212,2398670
699,2520,2399670,6212,2399670
700,2528,2401670,6212,2401670
700,2528,2402670,6212,2402670
701,2536,2410670,6212,2410670
701,2536,2411480,6212,2411480
701,2536,2412480,6212,2412480
701,2536,2413480,6212,2413480
701,2536,2414480,6212,2414480
701,2536,2415290,6212,2415290
702,2538,2416290,6212,2416290
702,2538,2417100,6212,2417100
703,2546,2417570,6212,2417570
703,2546,2418040,6212,2418040
703,2546,2419040,6212,2419040
703,2546,2419500,6212,2419500
703,2546,2419500,6212,2419500
703,2546,2420150,6212,2420150
703,2546,2420800,6212,2420800
703,2546,2420800,6212,2420800
703,2546,2422800,6212,2422800
703,2546,2423260,6212,2423260
704,2554,2424260,6212,2424260
704,2554,2425260,6212,2425260
704,2554,2425910,6212,2425910
704,2554,2426720,6212,2426720
704,2554,2426950,6212,2426950
704,2554,2427950,6212,2427950
704,2554,2427950,6212,2427950
704,2554,2427950,6212,2427950
704,2554,2428420,6212,2428420
704,2554,2429070,6212,2429070
704,2554,2430070,6212,2430070
704,2554,2430540,6212,2430540
704,2554,2430540,6212,2430540
704,2554,2431010,6212,2431010
705,2562,2431660,6212,2431660
705,2562,2432660,6212,2432660
705,2562,2433470,6212,2433470
705,2562,2434470,6212,2434470
706,2570,2442470,6212,2442470
706,2570,2442790,6212,2442790
706,2570,2443790,6212,2443790
706,2570,2444790,6212,2444790
706,2570,2445020,6212,2445020
706,2570,2445240,6212,2445240
706,2570,2445560,6212,2445560
706,2570,2446370,6212,2446370
707,2578,2450370,6212,2450370
707,2578,2450370,6212,2450370
707,2578,2451370,6212,2451370
707,2578,2452370,6212,2452370
707,2578,2453370,6212,2453370
707,2578,2454370,6212,2454370
708,2586,2455180,6212,2455180
709,2588,2455500,6212,2455500
709,2588,2456150,6212,2456150
709,2588,2457150,6212,2457150
709,2588,2457960,6212,2457960
709,2588,2459960,6212,2459960
709,2588,2460430,6212,2460430
709,2588,2460800,6212,2460800
709,2588,2461030,6212,2461030
709,2588,2462030,6212,2462030
709,2588,2463030,6212,2463030
710,2596,2465030,6212,2465030
710,2596,2466030,6212,2466030
710,2596,2466840,6212,2466840
710,2596,2467160,6212,2467160
710,2596,2468160,6212,2468160
710,2596,2469160,6212,2469160
710,2596,2469160,6212,2469160
710,2596,2469970,6212,2469970
711,2604,2470970,6212,2470970
711,2604,2471200,6212,2471200
711,2604,2472200,6212,2472200
711,2604,2473200,6212,2473200
711,2604,2474200,6212,2474200
711,2604,2474520,6212,2474520
711,2604,2475520,6212,2475520
711,2604,2476330,6212,2476330
711,2604,2477330,6212,2477330
711,2604,2477650,6212,2477650
712,2612,2485650,6212,2485650
713,2620,2486650,6212,2486650
713,2620,2487650,6212,2487650
713,2620,2488460,6212,2488460
713,2620,2488690,6212,2488690
713,2620,2489010,6212,2489010
713,2620,2490010,6212,2490010
713,2620,2490010,6212,2490010
713,2620,2490820,6212,2490820
713,2620,2491820,6212,2491820
713,2620,2492820,6212,2492820
713,2620,2493140,6212,2493140
713,2620,2493140,6212,2493140
714,2628,2494140,6212,2494140
714,2628,2495140,6212,2495140
714,2628,2496140,6212,2496140
714,2628,2497140,6212,2497140
714,2628,2497610,6212,2497610
714,2628,2498080,6212,2498080
715,2636,2506080,6212,2506080
716,2644,2514080,6212,2514080
717,2652,2515080,6212,2515080
717,2652,2516080,6212,2516080
717,2652,2517080,6212,2517080
717,2652,2518080,6212,2518080
717,2652,2519080,6212,2519080
717,2652,2520080,6212,2520080
717,2652,2520080,6212,2520080
717,2652,2520730,6212,2520730
717,2652,2521730,6212,2521730
717,2652,2522730,6212,2522730
717,2652,2523730,6212,2523730
717,2652,2524730,6212,2524730
718,2660,2525200,6212,2525200
718,2660,2526200,6212,2526200
718,2660,2527200,6212,2527200
718,2660,2527200,6212,2527200
718,2660,2528200,6212,2528200
718,2660,2529200,6212,2529200
718,2660,2529670,6212,2529670
718,2660,2529830,6212,2529830
718,2660,2530830,6212,2530830
718,2660,2531640,6212,2531640
718,2660,2532450,6212,2532450
719,2668,2540450,6212,2540450
720,2676,2541450,6212,2541450
720,2676,2542450,6212,2542450
720,2676,2543260,6212,2543260
720,2676,2544070,6212,2544070
721,2684,2552070,6212,2552070
721,2684,2553070,6212,2553070
721,2684,2554070,6212,2554070
722,2692,2558070,6212,2558070
722,2692,2559070,6212,2559070
722,2692,2559070,6212,2559070
722,2692,2559300,6212,2559300
722,2692,2560300,6212,2560300
722,2692,2562300,6212,2562300
722,2692,2562770,6212,2562770
722,2692,2563580,6212,2563580
723,2700,2564050,6212,2564050
723,2700,2565050,6212,2565050
723,2700,2566050,6212,2566050
723,2700,2566600,6212,2566600
723,2700,2567410,6212,2567410
723,2700,2568410,6212,2568410
723,2700,2568410,6212,2568410
723,2700,2568410,6212,2568410
723,2700,2569410,6212,2569410
723,2700,2570220,6212,2570220
724,2702,2571030,6212,2571030
724,2702,2572030,6212,2572030
725,2710,2573030,6212,2573030
725,2710,2573030,6212,2573030
725,2710,2573500,6212,2573500
725,2710,2573730,6212,2573730
725,2710,2574540,6212,2574540
725,2710,2575190,6212,2575190
725,2710,2576000,6212,2576000
725,2710,2576000,6212,2576000
725,2710,2576810,6212,2576810
725,2710,2577810,6212,2577810
725,2710,2577810,6212,2577810
725,2710,2578810,6212,2578810
725,2710,2579280,6212,2579280
725,2710,2579280,6212,2579280
726,2712,2580090,6212,2580090
726,2712,2580900,6212,2580900
727,2714,2581710,6212,2581710
727,2714,2582180,6212,2582180
727,2714,2582340,6212,2582340
727,2714,2583340,6212,2583340
728,2722,2584340,6212,2584340
729,2730,2592340,6212,2592340
729,2730,2593150,6212,2593150
729,2730,2593370,6212,2593370
729,2730,2594370,6212,2594370
729,2730,2594370,6212,2594370
729,2730,2595370,6212,2595370
729,2730,2596370,6212,2596370
729,2730,2596840,6212,2596840
729,2730,2597650,6212,2597650
729,2730,2598650,6212,2598650
729,2730,2599110,6212,2599110
730,2738,2600110,6212,2600110
730,2738,2600110,6212,2600110
730,2738,2600920,6212,2600920
730,2738,2601470,6212,2601470
730,2738,2601790,6212,2601790
730,2738,2602790,6212,2602790
730,2738,2603600,6212,2603600
730,2738,2603600,6212,2603600
730,2738,2603820,6212,2603820
730,2738,2604820,6212,2604820
730,2738,2605630,6212,2605630
730,2738,2606280,6212,2606280
731,2740,2607280,6212,2607280
731,2740,2608090,6212,2608090
732,2742,2608900,6212,2608900
732,2742,2609710,6212,2609710
732,2742,2609710,6212,2609710
733,2750,2610710,6212,2610710
733,2750,2611710,6212,2611710
733,2750,2612520,6212,2612520
733,2750,2613520,6212,2613520
733,2750,2613990,6212,2613990
733,2750,2614800,6212,2614800
733,2750,2614800,6212,2614800
733,2750,2615800,6212,2615800
733,2750,2615800,6212,2615800
734,2758,2617800,6212,2617800
734,2758,2618270,6212,2618270
734,2758,2618270,6212,2618270
734,2758,2620270,6212,2620270
734,2758,2620740,6212,2620740
734,2758,2620900,6212,2620900
734,2758,2621220,6212,2621220
734,2758,2622220,6212,2622220
735,2766,2630220,6212,2630220
735,2766,2630440,6212,2630440
735,2766,2630670,6212,2630670
735,2766,2630670,6212,2630670
735,2766,2631670,6212,2631670
735,2766,2631670,6212,2631670
735,2766,2631990,6212,2631990
735,2766,2631990,6212,2631990
735,2766,2632800,6212,2632800
735,2766,2632800,6212,2632800
736,2774,2633800,6212,2633800
736,2774,2634800,6212,2634800
736,2774,2634800,6212,2634800
737,2782,2642800,6212,2642800
737,2782,2642800,6212,2642800
737,2782,2643800,6212,2643800
737,2782,2644800,6212,2644800
737,2782,2645800,6212,2645800
737,2782,2646800,6212,2646800
737,2782,2647270,6212,2647270
737,2782,2647270,6212,2647270
737,2782,2648080,6212,2648080
737,2782,2648240,6212,2648240
737,2782,2649240,6212,2649240
737,2782,2649710,6212,2649710
738,2784,2650710,6212,2650710
738,2784,2651710,6212,2651710
739,2792,2655710,6212,2655710
739,2792,2656710,6212,2656710
739,2792,2657180,6212,2657180
739,2792,2658180,6212,2658180
739,2792,2658180,6212,2658180
739,2792,2658400,6212,2658400
739,2792,2658870,6212,2658870
739,2792,2659870,6212,2659870
740,2794,2660460,6212,2660460
740,2794,2661460,6212,2661460
741,2796,2662270,6212,2662270
741,2796,2663270,6212,2663270
741,2796,2663590,6212,2663590
742,2804,2664590,6212,2664590
742,2804,2665060,6212,2665060
742,2804,2665870,6212,2665870
742,2804,2666870,6212,2666870
742,2804,2667330,6212,2667330
742,2804,2668330,6212,2668330
742,2804,2669140,6212,2669140
742,2804,2669300,6212,2669300
742,2804,2670300,6212,2670300
742,2804,2671300,6212,2671300
742,2804,2671300,6212,2671300
743,2812,2672300,6212,2672300
743,2812,2673300,6212,2673300
743,2812,2674110,6212,2674110
743,2812,2675110,6212,2675110
743,2812,2676110,6212,2676110
743,2812,2676430,6212,2676430
743,2812,2677240,6212,2677240
743,2812,2677240,6212,2677240
743,2812,2678240,6212,2678240
743,2812,2679240,6212,2679240
744,2814,2680050,6212,2680050
744,2814,2681050,6212,2681050
745,2822,2681520,6212,2681520
745,2822,2682520,6212,2682520
745,2822,2683330,6212,2683330
745,2822,2684330,6212,2684330
745,2822,2685330,6212,2685330
746,2830,2689330,6212,2689330
746,2830,2689800,6212,2689800
746,2830,2690800,6212,2690800
746,2830,2691610,6212,2691610
746,2830,2692610,6212,2692610
747,2832,2693420,6212,2693420
747,2832,2694420,6212,2694420
747,2832,2694890,6212,2694890
747,2832,2695700,6212,2695700
748,2840,2696700,6212,2696700
748,2840,2697700,6212,2697700
748,2840,2697700,6212,2697700
748,2840,2698700,6212,2698700
748,2840,2699700,6212,2699700
748,2840,2699700,6212,2699700
748,2840,2700700,6212,2700700
748,2840,2701170,6212,2701170
748,2840,2701980,6212,2701980
749,2848,2709980,6212,2709980
749,2848,2709980,6212,2709980
749,2848,2709980,6212,2717980
749,2848,2710450,6212,2718450
750,2856,2714450,6212,2722450
750,2856,2715450,6212,2723450
750,2856,2716450,6212,2724450
750,2856,2717260,6212,2725260
750,2856,2717480,6212,2725480
751,2864,2719480,6212,2727480
751,2864,2723480,6212,2731480
751,2864,2724480,6212,2732480
751,2864,2724480,6212,2732480
751,2864,2725290,6212,2733290
751,2864,2726290,6212,2734290
751,2864,2728290,6212,2736290
752,2872,2729290,6212,2737290
752,2872,2729760,6212,2737760
752,2872,2730760,6212,2738760
752,2872,2730760,6212,2738760
752,2872,2730760,6212,2738760
752,2872,2730760,6212,2738760
752,2872,2731410,6212,2739410
752,2872,2732410,6212,2740410
752,2872,2732780,6212,2740780
752,2872,2733780,6212,2741780
752,2872,2734780,6212,2742780
752,2872,2735780,6212,2743780
752,2872,2736780,6212,2744780
753,2880,2737780,6212,2745780
753,2880,2737780,6212,2745780
753,2880,2738780,6212,2746780
753,2880,2739780,6212,2747780
754,2888,2747780,6212,2755780
754,2888,2748780,6212,2756780
754,2888,2749250,6212,2757250
754,2888,2749900,6212,2757900
754,2888,2750900,6212,2758900
754,2888,2751710,6212,2759710
754,2888,2751710,6212,2759710
755,2896,2752710,6212,2760710
755,2896,2753710,6212,2761710
755,2896,2754710,6212,2762710
755,2896,2755710,6212,2763710
755,2896,2755710,6212,2763710
755,2896,2756520,6212,2764520
755,2896,2757520,6212,2765520
755,2896,2757520,6212,2765520
755,2896,2758520,6212,2766520
756,2904,2759520,6212,2767520
756,2904,2760330,6212,2768330
756,2904,2761330,6212,2769330
756,2904,2762330,6212,2770330
756,2904,2763330,6212,2771330
756,2904,2764330,6212,2772330
756,2904,2765330,6212,2773330
756,2904,2765650,6212,2773650
756,2904,2766110,6212,2774110
756,2904,2766920,6212,2774920
757,2912,2774920,6212,2782920
757,2912,2774920,6212,2782920
757,2912,2775390,6212,2783390
757,2912,2776390,6212,2784390
757,2912,2777200,6212,2785200
757,2912,2777430,6212,2785430
757,2912,2778430,6212,2786430
757,2912,2779430,6212,2787430
757,2912,2780430,6212,2788430
757,2912,2781430,6212,2789430
757,2912,2781660,6212,2789660
757,2912,2781660,6212,2789660
757,2912,2782660,6212,2790660
757,2912,2783310,6212,2791310
758,2920,2784310,6212,2792310
758,2920,2784310,6212,2792310
758,2920,2785120,6212,2793120
758,2920,2785590,6212,2793590
758,2920,2786400,6212,2794400
758,2920,2786950,6212,2794950
758,2920,2787950,6212,2795950
758,2920,2788420,6212,2796420
758,2920,2789420,6212,2797420
759,2928,2793420,6212,2801420
759,2928,2794420,6212,2802420
759,2928,2794420,6212,2802420
759,2928,2794890,6212,2802890
759,2928,2795890,6212,2803890
759,2928,2796890,6212,2804890
759,2928,2797210,6212,2805210
759,2928,2798210,6212,2806210
760,2930,2799020,6212,2807020
760,2930,2800020,6212,2808020
760,2930,2800020,6212,2808020
760,2930,2800490,6212,2808490
761,2932,2801300,6212,2809300
762,2940,2802300,6212,2810300
762,2940,2803300,6212,2811300
762,2940,2804300,6212,2812300
762,2940,2805110,6212,2813110
762,2940,2806110,6212,2814110
762,2940,2810110,6212,2818110
763,2948,2811110,6212,2819110
763,2948,2812110,6212,2820110
763,2948,2813110,6212,2821110
763,2948,2814110,6212,2822110
763,2948,2814920,6212,2822920
763,2948,2815920,6212,2823920
763,2948,2815920,6212,2823920
763,2948,2816570,6212,2824570
763,2948,2817570,6212,2825570
764,2950,2818380,6212,2826380
764,2950,2819380,6212,2827380
765,2952,2819750,6212,2827750
766,2960,2820750,6212,2828750
766,2960,2821400,6212,2829400
766,2960,2821720,6212,2829720
766,2960,2822720,6212,2830720
766,2960,2823530,6212,2831530
766,2960,2824340,6212,2832340
766,2960,2825150,6212,2833150
766,2960,2826150,6212,2834150
766,2960,2827150,6212,2835150
766,2960,2828150,6212,2836150
766,2960,2828150,6212,2836150
767,2968,2829150,6212,2837150
767,2968,2830150,6212,2838150
767,2968,2831150,6212,2839150
768,2976,2839150,6212,2847150
768,2976,2840150,6212,2848150
768,2976,2841150,6212,2849150
768,2976,2842150,6212,2850150
