ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
489881.89,10.43,2.01,198771.27,4.23
490074.0,10.43,2.01,198785.09,4.23
490148.21,10.44,2.02,198429.91,4.23
490340.32,10.44,2.02,198443.72,4.23
490414.53,10.45,2.02,198088.55,4.22
490446.63,10.45,2.03,197942.36,4.22
490249.37,10.44,2.02,197603.2,4.21
490165.16,10.45,2.02,197603.2,4.21
490080.95,10.45,2.02,197717.37,4.21
490155.16,10.45,2.03,197362.19,4.21
490347.26,10.45,2.03,197376.0,4.21
490421.47,10.46,2.04,197020.83,4.2
490263.58,10.46,2.04,196684.64,4.2
490507.79,10.46,2.04,196690.94,4.2
490851.89,10.47,2.05,196654.4,4.2
490799.79,10.47,2.05,196080.44,4.18
490389.79,10.47,2.04,195593.7,4.17
490276.74,10.46,2.04,195600.33,4.17
490192.53,10.46,2.04,195600.33,4.18
490076.74,10.46,2.04,196356.29,4.19
489918.84,10.46,2.04,196008.02,4.19
489834.63,10.46,2.04,196011.9,4.19
489750.42,10.46,2.04,196008.88,4.19
489750.42,10.46,2.04,196008.88,4.19
489824.63,10.47,2.05,195653.71,4.18
489856.74,10.47,2.05,195507.52,4.18
489856.74,10.47,2.05,195507.52,4.18
490179.79,10.48,2.06,195506.66,4.18
490416.11,10.48,2.06,195506.66,4.18
490331.89,10.48,2.06,196158.29,4.19
737218.11,15.77,2.08,207896.51,4.45
737218.11,15.77,2.08,207896.51,4.45
737081.26,15.77,2.08,207893.25,4.45
737113.37,15.77,2.09,207307.72,4.44
736976.53,15.77,2.09,207307.17,4.44
736976.53,15.77,2.09,207307.17,4.44
736776.0,15.77,2.08,207465.14,4.44
736776.0,15.77,2.08,207465.14,4.44
736639.16,15.77,2.08,207388.06,4.44
736502.32,15.77,2.08,207386.48,4.44
736202.74,15.76,2.08,207189.57,4.44
736467.58,15.77,2.09,207189.57,4.44
736520.74,15.77,2.09,206842.98,4.43
736520.74,15.77,2.09,206842.98,4.43
736341.79,15.77,2.09,206677.17,4.43
736394.95,15.78,2.09,206132.04,4.42
736448.11,15.78,2.1,206132.04,4.42
736311.26,15.78,2.1,206286.46,4.42
735969.58,15.78,2.09,206198.13,4.42
736234.42,15.78,2.1,206197.11,4.42
736097.58,15.78,2.1,206196.55,4.42
735960.74,15.78,2.1,206283.08,4.42
736013.89,15.79,2.1,206274.71,4.42
735822.21,15.78,2.1,206232.23,4.42
735875.37,15.79,2.1,206232.04,4.42
735738.53,15.79,2.1,206230.89,4.43
735601.68,15.79,2.11,206230.66,4.43
735785.37,15.8,2.11,206230.66,4.43
735494.84,15.79,2.11,206328.92,4.43
735837.58,15.8,2.11,206327.79,4.43
735700.74,15.8,2.12,206327.35,4.43
735550.84,15.8,2.11,206339.24,4.43
735815.68,15.8,2.12,206337.21,4.43
735868.84,15.81,2.12,206351.87,4.43
735648.84,15.8,2.12,206131.87,4.43
735512.0,15.8,2.12,206130.71,4.43
735375.16,15.81,2.12,206130.3,4.43
735558.84,15.81,2.13,206130.3,4.43
735797.47,15.82,2.13,206241.64,4.43
735850.63,15.82,2.14,206241.46,4.43
735713.79,15.82,2.14,206240.78,4.44
735576.95,15.82,2.14,206240.07,4.44
735440.11,15.82,2.14,206328.32,4.44
735150.42,15.82,2.13,206303.8,4.44
735013.58,15.82,2.13,206302.23,4.44
735066.74,15.82,2.14,206302.23,4.44
735066.74,15.82,2.14,206302.23,4.44
734929.89,15.82,2.14,206354.88,4.44
734588.21,15.82,2.13,206497.83,4.45
734641.37,15.82,2.14,206505.12,4.45
734504.53,15.82,2.14,206504.59,4.45
734557.68,15.83,2.14,206504.25,4.45
734557.68,15.83,2.14,206504.25,4.45
734741.37,15.83,2.15,206508.04,4.45
735006.21,15.84,2.16,206512.04,4.45
734664.53,15.83,2.15,206948.79,4.46
734117.16,15.84,2.15,206987.91,4.46
733980.32,15.84,2.15,206986.75,4.47
734252.74,15.84,2.16,206994.11,4.47
734305.89,15.85,2.16,207002.37,4.47
734169.05,15.85,2.16,206994.15,4.47
734169.05,15.85,2.16,206994.15,4.47
733878.53,15.84,2.16,206915.84,4.47
733741.68,15.84,2.16,206915.33,4.47
733604.84,15.84,2.16,206915.33,4.47
733265.58,15.84,2.15,207008.25,4.47
733318.74,15.84,2.16,207008.25,4.47
733181.89,15.84,2.16,207080.12,4.47
733045.05,15.84,2.16,207078.96,4.48
733098.21,15.85,2.16,207078.77,4.48
732961.37,15.85,2.16,207147.75,4.48
732961.37,15.85,2.16,207147.75,4.48
732961.37,15.85,2.16,207147.75,4.48
733145.05,15.85,2.17,207137.32,4.48
732985.05,15.85,2.17,206977.32,4.48
732848.21,15.85,2.17,206976.79,4.48
732848.21,15.85,2.17,206976.79,4.48
732711.37,15.85,2.17,206976.71,4.48
732574.53,15.85,2.17,206975.74,4.48
732279.79,15.85,2.17,206782.46,4.48
732544.63,15.86,2.18,207075.29,4.48
732202.95,15.85,2.17,206994.97,4.48
732256.11,15.86,2.17,206994.79,4.48
732119.26,15.86,2.17,206993.63,4.48
732172.42,15.86,2.18,206994.22,4.48
732437.26,15.87,2.19,207081.26,4.49
732300.42,15.87,2.19,207080.11,4.49
732163.58,15.87,2.19,207079.69,4.49
732026.74,15.87,2.19,207079.69,4.49
732079.89,15.87,2.19,207221.63,4.49
732079.89,15.87,2.19,207221.63,4.49
731738.21,15.87,2.18,207193.19,4.49
731791.37,15.87,2.19,207193.0,4.49
731791.37,15.87,2.19,207193.0,4.49
731505.89,15.87,2.18,207159.97,4.49
731770.74,15.88,2.19,207158.84,4.49
731954.42,15.88,2.2,207160.26,4.49
731663.89,15.88,2.19,206954.5,4.49
731527.05,15.88,2.19,206952.82,4.49
731185.37,15.87,2.19,207185.05,4.5
771536.95,16.75,2.01,185128.82,4.02
771536.95,16.75,2.01,185128.82,4.02
771200.11,16.74,2.0,184781.56,4.01
771221.68,16.74,2.01,184403.22,4.0
770923.79,16.74,2.0,184247.35,4.0
770734.32,16.74,2.0,183893.07,3.99
770526.42,16.73,2.0,183732.9,3.99
770379.05,16.74,2.0,183663.64,3.99
770231.68,16.74,2.0,183607.68,3.99
770253.26,16.74,2.0,183229.33,3.98
770063.79,16.74,2.0,182875.06,3.98
770244.32,16.75,2.01,182852.34,3.98
770265.89,16.75,2.01,182474.0,3.97
770076.42,16.75,2.01,182119.73,3.96
769929.05,16.75,2.01,182100.35,3.96
769781.68,16.75,2.01,182931.59,3.98
769613.26,16.75,2.01,182373.01,3.97
769488.0,16.75,2.01,182175.98,3.97
769340.63,16.75,2.01,182244.31,3.97
769594.95,16.76,2.02,182132.86,3.97
769263.26,16.75,2.02,182748.65,3.98
769263.79,16.75,2.02,182574.61,3.98
769285.37,16.76,2.02,182196.27,3.97
769095.89,16.76,2.02,181841.99,3.96
768775.89,16.75,2.02,181521.99,3.96
769171.58,16.76,2.02,182397.87,3.97
769072.21,16.76,2.02,182137.96,3.97
769072.21,16.76,2.02,182137.96,3.97
769305.37,16.77,2.03,182543.17,3.98
769533.47,16.77,2.04,182367.07,3.98
769533.47,16.77,2.04,182367.07,3.98
769533.47,16.77,2.04,182367.07,3.98
769787.79,16.78,2.05,182768.96,3.98
769456.11,16.78,2.04,182672.33,3.98
769308.74,16.78,2.04,182741.98,3.99
769140.32,16.78,2.04,182144.33,3.97
769140.84,16.78,2.04,182009.36,3.97
769162.42,16.78,2.05,181631.02,3.96
768972.95,16.78,2.05,181276.74,3.96
768994.53,16.79,2.05,180898.4,3.95
768995.05,16.79,2.05,180734.12,3.95
768847.68,16.79,2.05,180681.52,3.95
768847.68,16.79,2.05,180681.52,3.95
768847.68,16.79,2.05,180681.52,3.95
769102.0,16.8,2.06,181499.88,3.96
768812.42,16.79,2.06,181096.35,3.96
768992.95,16.8,2.06,181080.08,3.96
769247.26,16.81,2.07,181085.05,3.96
768968.74,16.8,2.06,182301.09,3.98
768968.74,16.8,2.06,182301.09,3.98
768821.37,16.8,2.07,182283.07,3.98
768631.89,16.8,2.06,182131.82,3.98
768484.53,16.8,2.07,182126.07,3.98
768337.16,16.8,2.07,182463.25,3.99
768189.79,16.8,2.07,182316.07,3.99
768010.84,16.8,2.07,181750.33,3.98
768021.89,16.81,2.07,181617.93,3.97
767853.47,16.81,2.07,181020.28,3.96
767568.0,16.8,2.06,180725.33,3.96
767420.63,16.8,2.06,180707.97,3.96
767601.16,16.81,2.07,181328.96,3.97
767411.68,16.81,2.07,181003.99,3.96
767666.0,16.81,2.08,181033.0,3.97
767518.63,16.81,2.08,181199.33,3.97
767518.63,16.81,2.08,181199.33,3.97
767358.63,16.81,2.08,181039.33,3.97
767380.21,16.82,2.08,180660.99,3.96
767380.74,16.82,2.08,180496.71,3.96
767212.32,16.82,2.08,179899.06,3.94
767022.84,16.82,2.08,179574.09,3.94
766681.16,16.81,2.08,179523.64,3.94
766681.16,16.81,2.08,179523.64,3.94
766702.74,16.82,2.08,179145.29,3.93
766702.74,16.82,2.08,179145.29,3.93
766703.26,16.82,2.08,178981.02,3.93
766957.58,16.83,2.09,178964.5,3.93
766810.21,16.83,2.09,178968.42,3.93
766662.84,16.83,2.09,179000.99,3.93
766515.47,16.83,2.09,179355.63,3.94
766674.95,16.83,2.1,179117.32,3.93
766433.26,16.83,2.09,178830.62,3.93
766433.79,16.83,2.1,178665.67,3.92
766286.42,16.83,2.1,178491.93,3.92
766118.0,16.83,2.1,177894.28,3.91
766118.53,16.84,2.1,177759.31,3.91
766372.84,16.84,2.11,177758.57,3.91
766031.16,16.84,2.1,177758.57,3.91
765833.26,16.83,2.1,177614.36,3.9
765833.26,16.83,2.1,177614.36,3.9
766087.58,16.84,2.1,177857.52,3.91
765940.21,16.84,2.1,177950.3,3.91
765771.79,16.84,2.1,177352.65,3.9
765582.32,16.84,2.1,177027.68,3.89
765240.63,16.84,2.1,176691.74,3.89
765072.21,16.84,2.1,176094.09,3.87
765258.21,16.84,2.1,176153.23,3.88
765110.84,16.84,2.11,176463.23,3.88
765110.84,16.84,2.11,176463.23,3.88
765110.84,16.84,2.11,176463.23,3.88
765132.42,16.85,2.11,176084.88,3.88
772921.79,17.02,2.28,280516.01,6.18
772683.68,17.02,2.28,280097.4,6.17
772683.68,17.02,2.28,280097.4,6.17
772525.79,17.02,2.28,279962.45,6.17
772367.89,17.02,2.28,279749.36,6.16
772210.0,17.02,2.28,279387.53,6.16
772488.11,17.02,2.29,278818.16,6.14
772330.21,17.02,2.29,278684.09,6.14
772172.32,17.02,2.29,279260.0,6.16
772210.95,17.03,2.29,278669.62,6.15
772207.47,17.03,2.29,279417.54,6.16
772246.11,17.04,2.3,279360.44,6.16
771916.53,17.03,2.29,278991.84,6.16
771707.58,17.03,2.29,278774.81,6.15
771707.58,17.03,2.29,278768.78,6.15
771946.42,17.03,2.3,279501.68,6.17
771607.16,17.03,2.29,279134.88,6.16
771451.16,17.02,2.29,278978.25,6.16
771314.32,17.03,2.29,278809.83,6.15
771342.42,17.03,2.29,278879.14,6.16
771342.42,17.03,2.29,278854.99,6.16
771342.42,17.03,2.29,278850.0,6.16
771591.79,17.04,2.3,278985.94,6.16
771619.89,17.04,2.3,278886.92,6.16
771462.0,17.04,2.3,278806.08,6.16
771124.74,17.03,2.3,278648.12,6.16
771152.84,17.04,2.3,278589.14,6.16
771430.74,17.05,2.31,279582.13,6.18
771272.84,17.05,2.31,279436.26,6.18
771272.84,17.05,2.31,279441.23,6.18
771136.0,17.05,2.31,279700.31,6.18
770936.0,17.05,2.31,279349.44,6.18
770778.11,17.05,2.31,279104.11,6.17
770778.11,17.05,2.31,279131.14,6.17
771059.05,17.06,2.32,280105.34,6.2
771059.05,17.06,2.32,280095.19,6.2
771240.11,17.06,2.32,279986.09,6.19
771019.68,17.06,2.32,279675.1,6.19
771016.21,17.06,2.32,279537.16,6.19
770858.32,17.06,2.32,279309.43,6.18
770858.32,17.06,2.32,279309.81,6.18
770896.95,17.06,2.33,279963.33,6.2
770728.53,17.06,2.33,279684.33,6.19
770756.63,17.07,2.33,279789.24,6.2
770598.74,17.07,2.33,279696.74,6.2
770626.84,17.07,2.34,279801.65,6.2
770279.58,17.07,2.33,279422.66,6.19
770307.68,17.07,2.33,279519.49,6.19
770335.79,17.07,2.34,279624.39,6.2
770335.79,17.07,2.34,279619.74,6.2
770177.89,17.07,2.34,279527.24,6.2
770427.26,17.08,2.34,279573.81,6.2
770080.0,17.08,2.34,279418.87,6.2
770329.37,17.08,2.35,279819.12,6.21
770357.47,17.09,2.35,279924.02,6.21
770357.47,17.09,2.35,279924.02,6.21
770010.21,17.08,2.34,279582.41,6.2
770038.32,17.08,2.35,279679.24,6.21
769880.42,17.08,2.35,279618.7,6.21
770061.47,17.09,2.35,279847.6,6.21
770061.47,17.09,2.35,279841.6,6.21
769903.58,17.09,2.35,279778.04,6.21
769745.68,17.09,2.35,279676.16,6.21
769587.79,17.09,2.36,279518.28,6.21
769837.16,17.1,2.36,279910.72,6.22
769679.26,17.1,2.36,279751.51,6.22
769342.0,17.09,2.36,279417.21,6.21
769342.0,17.09,2.36,279414.18,6.21
769184.11,17.09,2.36,279403.66,6.21
769212.21,17.1,2.36,278866.38,6.2
769054.32,17.1,2.36,278707.18,6.2
769303.68,17.11,2.37,279101.43,6.21
769145.79,17.11,2.37,278508.44,6.19
768798.53,17.1,2.36,278163.66,6.19
768640.63,17.1,2.36,278040.88,6.19
768640.63,17.1,2.36,278040.88,6.19
768921.58,17.11,2.37,278843.89,6.2
769102.63,17.11,2.38,279135.18,6.21
768957.79,17.12,2.38,278787.41,6.21
768799.89,17.12,2.38,278628.2,6.2
768412.0,17.11,2.37,278264.31,6.2
768254.11,17.11,2.37,278253.78,6.2
768096.21,17.11,2.37,278223.43,6.2
768124.32,17.11,2.38,278266.19,6.2
766945.37,17.12,2.38,278098.68,6.21
766787.47,17.12,2.38,277939.47,6.2
766629.58,17.12,2.38,277928.94,6.21
766657.68,17.12,2.38,278033.85,6.21
766499.79,17.12,2.39,277941.35,6.21
766499.79,17.12,2.39,277941.35,6.21
766341.89,17.12,2.39,277886.7,6.21
766193.89,17.12,2.38,277730.07,6.21
766433.05,17.13,2.39,278018.12,6.21
766275.16,17.13,2.39,277993.19,6.21
766303.26,17.13,2.39,278166.52,6.22
766484.32,17.14,2.4,278256.9,6.22
766512.42,17.14,2.4,278440.15,6.23
766540.53,17.15,2.41,278545.06,6.23
766540.53,17.15,2.41,278545.06,6.23
766789.89,17.15,2.42,278737.92,6.24
713414.11,15.96,2.28,201116.46,4.5
713061.26,15.96,2.27,200737.65,4.49
713112.42,15.96,2.28,200728.58,4.49
713396.21,15.97,2.28,200728.12,4.49
713447.37,15.97,2.29,200728.12,4.49
713310.53,15.97,2.29,200876.29,4.5
712959.89,15.97,2.28,200737.46,4.5
712823.05,15.97,2.28,200728.12,4.5
712823.05,15.97,2.28,200728.12,4.5
712874.21,15.97,2.29,200728.12,4.5
712925.37,15.97,2.29,201551.28,4.52
712925.37,15.97,2.29,201551.28,4.52
712925.37,15.97,2.29,201551.28,4.52
712788.53,15.98,2.29,201551.28,4.52
713072.32,15.98,2.3,201551.28,4.52
712935.47,15.98,2.3,201551.77,4.52
712798.63,15.98,2.3,201551.28,4.52
712661.79,15.98,2.3,201551.28,4.52
712712.95,15.99,2.3,201877.63,4.53
712362.32,15.98,2.3,201613.96,4.52
712362.32,15.98,2.3,201595.0,4.52
712557.05,15.99,2.31,201668.83,4.53
712751.79,16.0,2.31,202465.85,4.54
712946.53,16.0,2.32,202465.83,4.54
713222.53,16.01,2.33,202463.92,4.55
713085.68,16.01,2.33,202601.24,4.55
713085.68,16.01,2.33,202601.24,4.55
712948.84,16.01,2.33,202499.6,4.55
712948.84,16.01,2.33,202499.6,4.55
712647.26,16.01,2.32,202140.82,4.54
712842.0,16.01,2.33,202170.74,4.54
712684.0,16.01,2.33,202012.74,4.54
712684.0,16.01,2.33,202012.74,4.54
712735.16,16.01,2.33,201947.15,4.54
712598.32,16.01,2.33,203320.85,4.57
712461.47,16.02,2.33,203008.41,4.56
712147.47,16.01,2.33,202897.15,4.56
712342.21,16.02,2.33,202897.12,4.56
712205.37,16.02,2.33,202895.82,4.56
712489.16,16.03,2.34,202895.22,4.56
712439.16,16.02,2.34,202845.22,4.56
712098.53,16.02,2.33,202947.58,4.57
712149.68,16.02,2.34,203005.05,4.57
712012.84,16.02,2.34,202869.57,4.57
712288.84,16.03,2.35,202845.22,4.57
712540.42,16.04,2.35,204191.52,4.6
712238.84,16.03,2.35,203934.48,4.59
711886.0,16.03,2.34,203620.86,4.58
711584.42,16.02,2.34,202662.7,4.56
711779.16,16.03,2.34,202662.67,4.56
711830.32,16.03,2.35,203528.59,4.58
711693.47,16.03,2.35,203527.28,4.58
711556.63,16.03,2.35,203526.69,4.59
711607.79,16.04,2.35,203626.08,4.59
711607.79,16.04,2.35,203626.08,4.59
711658.95,16.04,2.36,203617.95,4.59
711710.11,16.04,2.36,203744.06,4.59
711986.11,16.05,2.37,203526.69,4.59
712037.26,16.06,2.37,205018.88,4.62
712088.42,16.06,2.38,205017.53,4.62
711951.58,16.06,2.38,205016.95,4.63
711814.74,16.06,2.38,205016.95,4.63
711814.74,16.06,2.38,205012.42,4.63
711461.89,16.06,2.37,204626.47,4.62
711513.05,16.06,2.38,204626.47,4.62
711513.05,16.06,2.38,204588.73,4.62
711707.79,16.07,2.38,204968.72,4.63
711976.0,16.07,2.39,205296.45,4.64
711839.16,16.08,2.39,205052.33,4.63
711484.11,16.07,2.38,204588.73,4.62
711484.11,16.07,2.38,204627.02,4.62
711484.11,16.07,2.38,204588.73,4.62
711347.26,16.07,2.39,205344.3,4.64
711398.42,16.07,2.39,205342.95,4.64
711593.16,16.08,2.4,205342.37,4.64
711644.32,16.08,2.4,205342.37,4.64
711507.47,16.08,2.4,205342.37,4.64
711370.63,16.09,2.4,205722.36,4.65
711565.37,16.09,2.41,205973.78,4.66
711760.11,16.1,2.41,206318.77,4.67
711623.26,16.1,2.42,206561.63,4.67
711486.42,16.1,2.42,206560.89,4.67
711188.0,16.09,2.41,206233.49,4.67
711051.16,16.09,2.41,206233.49,4.67
710914.32,16.1,2.41,206296.58,4.67
710965.47,16.1,2.42,206251.45,4.67
710828.63,16.1,2.42,206239.15,4.67
710879.79,16.1,2.42,206233.49,4.67
710930.95,16.11,2.42,206233.49,4.67
711206.95,16.12,2.43,207211.23,4.7
711206.95,16.12,2.43,207255.13,4.7
711070.11,16.12,2.43,207254.99,4.7
710933.26,16.12,2.43,207253.76,4.7
710721.68,16.11,2.43,207083.08,4.69
710368.84,16.11,2.42,206716.5,4.69
710563.58,16.11,2.43,206715.94,4.69
710614.74,16.12,2.43,206715.94,4.69
710665.89,16.12,2.44,207095.93,4.7
710529.05,16.12,2.44,206881.27,4.69
710392.21,16.12,2.44,206791.08,4.69
484751.26,11.0,2.58,191868.43,4.36
484547.05,11.0,2.58,191629.92,4.35
484883.47,11.01,2.59,191626.93,4.35
484799.26,11.01,2.59,191626.93,4.35
484901.05,11.01,2.59,191626.93,4.35
484816.84,11.01,2.59,191761.21,4.36
484918.63,11.02,2.6,191714.6,4.36
484714.42,11.01,2.59,191455.82,4.35
484383.26,11.01,2.59,191096.53,4.34
484299.05,11.01,2.59,191110.31,4.34
484214.84,11.01,2.59,191008.86,4.34
484501.79,11.02,2.6,192214.24,4.37
484417.58,11.02,2.6,192212.48,4.37
484333.37,11.02,2.6,192211.25,4.37
484249.16,11.02,2.6,192211.25,4.37
484350.95,11.02,2.6,192639.24,4.38
484350.95,11.02,2.6,192639.24,4.38
484000.32,11.02,2.6,192226.37,4.38
483916.11,11.02,2.6,191977.55,4.37
483831.89,11.02,2.6,191913.65,4.37
484171.05,11.03,2.61,192540.89,4.38
484447.47,11.03,2.61,192741.18,4.39
484363.26,11.03,2.61,192738.19,4.39
484010.42,11.03,2.61,192392.87,4.38
484112.21,11.03,2.61,192392.87,4.38
483960.0,11.03,2.61,192236.24,4.38
483875.79,11.03,2.61,192311.29,4.38
483791.58,11.03,2.61,192323.11,4.38
483460.42,11.02,2.6,192016.54,4.38
483376.21,11.02,2.6,191946.66,4.38
483292.0,11.02,2.6,192400.19,4.39
483207.79,11.03,2.6,192398.43,4.39
483530.95,11.03,2.61,192645.84,4.4
483632.74,11.04,2.62,192727.34,4.4
483961.37,11.05,2.63,192726.11,4.4
483877.16,11.05,2.63,192726.11,4.4
483877.16,11.05,2.63,192711.8,4.4
483672.95,11.04,2.62,192460.91,4.39
483774.74,11.05,2.63,192526.82,4.4
483876.53,11.05,2.63,192506.92,4.4
483978.32,11.06,2.64,192556.46,4.4
483894.11,11.06,2.64,192460.91,4.4
483809.89,11.06,2.64,193450.15,4.42
483725.68,11.06,2.64,193448.18,4.42
483582.11,11.06,2.63,193291.55,4.42
483497.89,11.06,2.64,193290.53,4.42
483413.68,11.06,2.64,193290.53,4.42
483515.47,11.06,2.64,193337.29,4.42
483431.26,11.06,2.64,193329.55,4.42
483347.05,11.06,2.64,193291.96,4.42
483262.84,11.06,2.64,193656.43,4.43
483364.63,11.07,2.65,193658.19,4.43
483280.42,11.07,2.65,193656.23,4.44
483196.21,11.07,2.65,193655.2,4.44
482992.0,11.06,2.64,193493.05,4.43
482992.0,11.06,2.64,193508.53,4.43
483093.79,11.07,2.65,193546.19,4.43
483093.79,11.07,2.65,193546.71,4.43
483380.74,11.08,2.66,193509.06,4.43
483482.53,11.08,2.66,193509.05,4.44
483398.32,11.08,2.66,193509.05,4.44
483045.47,11.08,2.65,193116.66,4.43
482961.26,11.08,2.65,193935.66,4.45
482877.05,11.08,2.66,193871.06,4.45
482877.05,11.08,2.66,193856.74,4.45
482792.84,11.08,2.66,193853.75,4.45
482708.63,11.08,2.66,193853.75,4.45
482708.63,11.08,2.66,193869.67,4.45
482624.42,11.08,2.66,193910.3,4.45
482953.05,11.09,2.67,193893.82,4.45
482868.84,11.09,2.67,193869.67,4.45
482970.63,11.09,2.67,193869.67,4.45
482886.42,11.09,2.67,194479.83,4.47
482802.21,11.09,2.67,194407.77,4.47
483042.21,11.1,2.68,194404.79,4.47
482958.0,11.1,2.68,194404.79,4.47
482873.79,11.1,2.68,194513.07,4.47
482530.95,11.09,2.67,194231.43,4.47
482632.74,11.1,2.68,194171.18,4.47
482961.37,11.11,2.69,194150.2,4.47
483063.16,11.11,2.69,194123.14,4.47
482978.95,11.11,2.69,195236.25,4.49
482636.63,11.11,2.69,194899.04,4.49
482636.63,11.11,2.69,194899.13,4.49
482873.47,11.11,2.69,195191.22,4.49
482789.26,11.11,2.69,195189.46,4.49
482891.05,11.12,2.7,195188.24,4.49
482806.84,11.12,2.7,195188.24,4.5
482806.84,11.12,2.7,195188.24,4.5
482593.79,11.11,2.69,194946.21,4.49
482509.58,11.12,2.69,194977.6,4.49
482838.21,11.12,2.7,194962.68,4.49
482940.0,11.13,2.71,194954.27,4.49
482792.0,11.13,2.7,194797.64,4.49
482792.0,11.13,2.7,194797.64,4.49
482707.79,11.13,2.71,194789.58,4.49
482623.58,11.13,2.71,195598.6,4.51
482270.74,11.12,2.7,195206.42,4.5
482599.37,11.13,2.71,195204.75,4.5
482701.16,11.13,2.71,195203.44,4.5
482816.21,11.14,2.72,189458.26,4.37
482732.0,11.14,2.72,189457.54,4.37
482833.79,11.14,2.72,189457.54,4.37
482935.58,11.15,2.73,189457.54,4.37
482851.37,11.15,2.73,190486.92,4.4
482767.16,11.15,2.73,190313.01,4.39
482682.95,11.15,2.73,190313.0,4.4
482919.26,11.16,2.74,190313.0,4.4
482835.05,11.16,2.74,190330.47,4.4
482520.11,11.15,2.73,190301.33,4.4
482756.42,11.16,2.74,190300.46,4.4
482672.21,11.16,2.74,190283.86,4.4
482972.95,11.17,2.75,191237.1,4.42
483074.74,11.17,2.75,191121.41,4.42
483074.74,11.17,2.75,191106.76,4.42
482990.53,11.17,2.75,191210.9,4.42
482906.32,11.17,2.75,191210.9,4.42
482615.79,11.17,2.75,190875.96,4.42
482615.79,11.17,2.75,190892.03,4.42
482531.58,11.17,2.75,190892.03,4.42
482447.37,11.17,2.75,190906.97,4.42
482129.79,11.16,2.74,190896.13,4.42
482416.74,11.17,2.75,190903.45,4.42
482518.53,11.17,2.75,190888.95,4.42
482754.84,11.18,2.76,190895.08,4.42
483062.84,11.19,2.77,190881.18,4.42
482740.63,11.18,2.76,191951.97,4.45
482656.42,11.18,2.76,191850.77,4.45
482957.16,11.19,2.77,191850.75,4.45
482957.16,11.19,2.77,191850.75,4.45
482872.95,11.19,2.77,191850.75,4.45
482788.74,11.19,2.77,191850.75,4.45
482473.79,11.19,2.77,191871.58,4.45
482389.58,11.19,2.77,191930.76,4.45
482305.37,11.19,2.77,191915.39,4.45
482407.16,11.19,2.77,192485.36,4.47
482707.89,11.2,2.78,192485.39,4.47
482514.63,11.2,2.78,192306.9,4.46
482430.42,11.2,2.78,192306.88,4.46
482346.21,11.2,2.78,192407.63,4.47
482679.89,11.21,2.79,192259.34,4.46
482572.42,11.21,2.78,192151.66,4.46
482663.68,11.21,2.79,192423.23,4.47
482765.47,11.21,2.79,192350.76,4.47
482765.47,11.21,2.79,192314.54,4.47
482440.53,11.21,2.79,192308.5,4.47
482741.26,11.22,2.8,192365.83,4.47
482447.89,11.21,2.79,194227.57,4.51
482363.68,11.21,2.79,194227.56,4.51
482073.16,11.21,2.78,193869.56,4.51
481988.95,11.21,2.79,193869.86,4.51
481904.74,11.21,2.79,193869.56,4.51
481614.21,11.2,2.78,193567.31,4.5
481716.0,11.21,2.78,193567.31,4.5
481817.79,11.21,2.79,193567.31,4.5
481733.58,11.21,2.79,193905.34,4.51
481649.37,11.21,2.79,193820.84,4.51
481885.68,11.22,2.8,194174.36,4.52
481885.68,11.22,2.8,194174.36,4.52
481987.47,11.22,2.8,194174.39,4.52
481987.47,11.22,2.8,194174.39,4.52
482223.79,11.23,2.81,194174.35,4.52
482223.79,11.23,2.81,194174.35,4.52
482139.58,11.23,2.81,194174.35,4.52
481808.42,11.22,2.8,193825.03,4.52
481517.89,11.22,2.8,193622.95,4.51
481410.42,11.22,2.79,193515.47,4.51
481512.21,11.22,2.8,193526.79,4.51
481835.37,11.23,2.81,193517.33,4.51
481751.16,11.23,2.81,193515.47,4.51
481987.47,11.24,2.82,195011.95,4.55
481831.47,11.23,2.81,194854.26,4.54
481747.26,11.23,2.81,194781.21,4.54
481663.05,11.24,2.81,194781.2,4.54
481373.05,11.23,2.81,194491.2,4.54
481288.84,11.23,2.81,194491.2,4.54
481525.16,11.24,2.82,194491.2,4.54
481440.95,11.24,2.82,194590.37,4.54
481356.74,11.24,2.82,194491.2,4.54
481272.53,11.24,2.82,195168.67,4.56
481591.05,11.25,2.83,195045.61,4.56
481300.53,11.24,2.82,194641.13,4.55
481452.0,11.25,2.83,194849.04,4.55
481443.05,11.25,2.83,195036.73,4.56
481743.79,11.26,2.83,195036.72,4.56
