ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
609480.24,15.74,3.5,251286.49,6.49
609737.76,15.75,3.51,251286.49,6.49
609615.38,15.75,3.51,251975.4,6.51
609615.38,15.75,3.51,251975.4,6.51
609909.97,15.76,3.52,252262.32,6.52
609787.59,15.76,3.52,252613.41,6.53
609585.24,15.76,3.52,252300.52,6.52
609462.87,15.76,3.52,252300.42,6.52
609750.03,15.77,3.53,252300.42,6.52
609627.66,15.77,3.53,252338.45,6.53
609505.28,15.77,3.53,252325.78,6.53
609382.9,15.77,3.53,252839.86,6.54
609640.42,15.78,3.54,252487.52,6.53
609708.04,15.78,3.55,252535.32,6.54
609585.66,15.78,3.55,253307.22,6.56
609787.59,15.79,3.55,253307.12,6.56
609855.21,15.8,3.56,253307.12,6.56
609922.83,15.8,3.56,253307.12,6.56
609800.45,15.8,3.57,253350.59,6.57
609868.08,15.81,3.57,253340.78,6.57
609745.7,15.81,3.57,253320.71,6.57
609623.32,15.81,3.57,253320.67,6.57
609500.94,15.81,3.57,254229.59,6.59
609378.57,15.81,3.57,254072.68,6.59
609636.08,15.82,3.58,254072.61,6.59
609290.84,15.81,3.58,253684.27,6.58
609358.46,15.82,3.58,253704.43,6.59
609236.08,15.82,3.58,253687.87,6.59
609523.25,15.83,3.59,253684.27,6.59
609590.87,15.83,3.6,254263.58,6.6
609590.87,15.83,3.6,254263.58,6.6
609792.8,15.84,3.6,254040.63,6.6
609792.8,15.84,3.6,254040.63,6.6
609994.72,15.85,3.61,255555.66,6.64
609872.34,15.85,3.61,255538.58,6.64
609749.97,15.85,3.61,255408.0,6.64
609400.42,15.84,3.61,255033.18,6.63
609468.04,15.85,3.61,255033.23,6.63
609345.66,15.85,3.61,255033.07,6.63
609223.29,15.85,3.61,255039.5,6.64
609290.91,15.86,3.62,255035.05,6.64
609168.53,15.86,3.62,255035.72,6.64
609455.7,15.87,3.63,255033.07,6.64
609333.32,15.87,3.63,255733.03,6.66
609400.94,15.87,3.64,256000.35,6.67
609278.57,15.87,3.64,255999.24,6.67
609156.19,15.88,3.64,255999.24,6.67
609223.81,15.88,3.64,256322.13,6.68
609009.2,15.88,3.64,256217.15,6.68
609076.82,15.88,3.64,256274.25,6.68
608954.44,15.88,3.64,256274.17,6.68
608604.9,15.87,3.64,255936.89,6.68
608482.52,15.88,3.64,255936.87,6.68
608550.14,15.88,3.64,255936.87,6.68
608390.14,15.88,3.64,255776.87,6.68
608457.76,15.88,3.64,255790.65,6.68
608744.93,15.89,3.65,255781.38,6.68
608744.93,15.89,3.65,255781.38,6.68
608622.55,15.89,3.65,255776.87,6.68
608500.17,15.89,3.66,256482.37,6.7
608567.8,15.9,3.66,256744.15,6.71
608218.25,15.89,3.65,256406.87,6.7
608095.87,15.89,3.65,256406.79,6.7
607973.5,15.89,3.66,256406.83,6.7
607851.12,15.89,3.66,256406.77,6.7
607851.12,15.89,3.66,256406.77,6.7
607728.74,15.9,3.66,256514.53,6.71
607728.74,15.9,3.66,256514.53,6.71
607438.85,15.89,3.65,256263.34,6.7
607733.43,15.9,3.66,256171.81,6.7
608020.59,15.91,3.67,256155.58,6.7
608020.59,15.91,3.67,256155.58,6.7
607671.05,15.9,3.66,256921.91,6.72
607548.67,15.9,3.66,256904.83,6.72
607835.84,15.91,3.67,257118.94,6.73
608037.76,15.92,3.68,257118.84,6.73
607835.42,15.92,3.68,257158.51,6.73
607713.04,15.92,3.68,257158.51,6.74
607590.66,15.92,3.68,257193.87,6.74
607658.29,15.92,3.68,257112.57,6.74
607535.91,15.92,3.69,257024.74,6.74
607321.29,15.92,3.68,256820.42,6.73
607198.92,15.92,3.68,256789.74,6.73
607266.54,15.93,3.69,256785.06,6.73
607144.16,15.93,3.69,257282.86,6.75
607021.78,15.93,3.69,257186.63,6.75
607021.78,15.93,3.69,257186.63,6.75
606672.24,15.92,3.68,256901.95,6.74
606959.41,15.93,3.69,257248.62,6.75
606669.51,15.92,3.69,256806.86,6.74
606323.64,15.92,3.68,256642.17,6.74
606201.26,15.92,3.68,256531.72,6.74
606268.88,15.92,3.68,256684.52,6.74
606146.5,15.92,3.69,256684.43,6.74
606024.13,15.92,3.69,256684.41,6.74
606024.13,15.92,3.69,256684.41,6.74
606024.13,15.92,3.69,256684.41,6.74
605901.75,15.92,3.69,256733.34,6.75
605611.85,15.92,3.68,256575.37,6.74
605489.48,15.92,3.68,256656.48,6.75
605367.1,15.92,3.68,256694.33,6.75
605244.72,15.92,3.68,256643.68,6.75
605244.72,15.92,3.68,256643.68,6.75
605244.72,15.92,3.68,256643.68,6.75
605122.34,15.92,3.68,256546.67,6.75
605345.24,15.93,3.69,257469.79,6.78
605412.87,15.94,3.7,257469.85,6.78
605290.49,15.94,3.7,257469.69,6.78
605577.66,15.95,3.71,257469.69,6.78
605228.11,15.94,3.7,257479.01,6.78
605430.03,15.95,3.71,257473.29,6.78
605497.66,15.95,3.72,257469.69,6.78
605283.04,15.95,3.71,257262.84,6.78
605283.04,15.95,3.71,257262.84,6.78
605088.74,15.94,3.71,257197.24,6.78
604794.55,15.94,3.7,256918.78,6.77
605081.71,15.95,3.71,256918.78,6.77
605283.64,15.96,3.72,258263.47,6.81
605283.64,15.96,3.72,258263.47,6.81
605283.64,15.96,3.72,258263.47,6.81
605161.26,15.96,3.72,258275.37,6.81
605161.26,15.96,3.72,258275.37,6.81
605228.88,15.96,3.72,258251.08,6.81
605430.8,15.97,3.73,258240.49,6.81
605430.8,15.97,3.73,258240.49,6.81
605498.43,15.97,3.74,258221.63,6.81
605498.43,15.97,3.74,258221.63,6.81
605156.22,15.97,3.73,257989.52,6.81
605033.85,15.97,3.73,258387.6,6.82
604911.47,15.97,3.73,258269.61,6.82
604789.09,15.97,3.73,258269.51,6.82
604856.71,15.98,3.74,258121.85,6.82
604734.34,15.98,3.74,258121.85,6.82
604734.34,15.98,3.74,258121.85,6.82
604444.44,15.97,3.73,257826.55,6.81
604322.06,15.97,3.73,257857.4,6.81
604609.23,15.98,3.74,257850.37,6.82
604676.85,15.99,3.75,257776.95,6.81
604382.55,15.98,3.74,257393.42,6.81
604260.17,15.98,3.74,258422.66,6.83
604137.8,15.98,3.74,258398.84,6.84
604015.42,15.98,3.74,258410.69,6.84
604015.42,15.98,3.74,258410.69,6.84
604083.04,15.99,3.75,258982.91,6.85
603754.48,15.98,3.74,258981.02,6.86
604041.64,15.99,3.75,259181.87,6.86
604041.64,15.99,3.75,259181.87,6.86
603919.27,15.99,3.75,259181.77,6.86
603569.72,15.98,3.75,258881.41,6.86
603447.34,15.99,3.75,258881.41,6.86
603337.34,15.98,3.75,258771.41,6.86
603539.27,15.99,3.75,258832.91,6.86
603741.19,16.0,3.76,258801.11,6.86
603618.81,16.0,3.76,258771.41,6.86
603618.81,16.0,3.76,258771.41,6.86
603913.39,16.01,3.77,259872.8,6.89
603791.01,16.01,3.77,259762.34,6.89
603596.71,16.01,3.77,259634.62,6.89
603400.91,16.0,3.77,259508.81,6.88
603278.53,16.0,3.77,259471.61,6.88
603156.15,16.0,3.77,259188.41,6.88
603223.78,16.01,3.77,259485.33,6.89
603291.4,16.02,3.78,259485.39,6.89
603578.57,16.02,3.79,259485.23,6.89
603284.27,16.02,3.78,259186.97,6.88
602934.72,16.01,3.77,259186.97,6.88
602723.57,16.01,3.77,258975.57,6.88
602723.57,16.01,3.77,258975.57,6.88
602601.19,16.01,3.77,259009.52,6.88
602888.36,16.02,3.78,259001.92,6.88
602690.38,16.01,3.78,258798.35,6.88
602396.08,16.01,3.77,258666.72,6.87
602046.54,16.0,3.76,258656.2,6.87
601886.54,16.0,3.76,258496.2,6.87
602173.71,16.01,3.77,258587.79,6.87
602241.33,16.01,3.77,259624.09,6.9
602118.95,16.01,3.77,259607.01,6.9
601800.38,16.0,3.77,258861.03,6.88
601868.01,16.01,3.77,258920.45,6.89
601868.01,16.01,3.77,258920.45,6.89
601935.63,16.02,3.78,259059.06,6.89
602137.55,16.02,3.79,259212.44,6.9
602205.17,16.03,3.79,258828.82,6.89
602095.17,16.03,3.79,258718.82,6.89
601758.22,16.02,3.78,258361.86,6.88
601635.84,16.02,3.78,258299.61,6.88
601513.46,16.02,3.78,258214.2,6.88
601513.46,16.02,3.78,258214.2,6.88
601391.08,16.02,3.78,258151.95,6.88
601268.71,16.02,3.79,258066.54,6.88
601336.33,16.03,3.79,257873.19,6.87
601414.44,16.03,3.8,257861.84,6.87
601698.85,16.04,3.81,258600.21,6.9
601576.47,16.04,3.81,258454.33,6.89
601644.09,16.05,3.81,258644.33,6.9
601296.82,16.04,3.8,258280.96,6.89
601174.44,16.04,3.81,258218.71,6.89
601532.52,16.05,3.82,259135.96,6.92
601410.14,16.06,3.82,259050.55,6.92
601463.81,16.06,3.82,259103.95,6.92
601463.81,16.06,3.82,259103.95,6.92
601463.81,16.06,3.82,259103.95,6.92
601341.43,16.06,3.82,259041.71,6.92
601353.95,16.06,3.82,258933.33,6.92
601231.57,16.06,3.83,258847.92,6.92
601109.2,16.06,3.83,258847.83,6.92
601366.71,16.07,3.84,258847.81,6.92
601661.29,16.08,3.85,258850.48,6.92
601948.46,16.09,3.86,258849.22,6.92
601826.08,16.09,3.86,258847.81,6.92
601703.71,16.1,3.86,259602.94,6.94
601771.33,16.1,3.86,259878.23,6.95
601648.95,16.1,3.86,259919.56,6.96
601716.57,16.11,3.87,259919.62,6.96
601784.2,16.11,3.87,259919.46,6.96
601851.82,16.12,3.88,259919.46,6.96
601919.44,16.12,3.89,259919.46,6.96
601797.06,16.12,3.89,259919.46,6.96
601797.06,16.12,3.89,259919.46,6.96
601674.69,16.13,3.89,260490.06,6.98
601325.14,16.12,3.88,260500.63,6.98
601612.31,16.13,3.89,260499.92,6.98
601489.93,16.13,3.89,261100.14,7.0
601367.55,16.13,3.89,261100.14,7.0
601435.17,16.14,3.9,261100.14,7.0
601435.17,16.14,3.9,261100.14,7.0
601312.8,16.14,3.9,261100.14,7.01
601607.38,16.15,3.91,261104.41,7.01
601675.0,16.15,3.91,261118.61,7.01
601470.7,16.15,3.91,260912.1,7.0
601266.4,16.14,3.91,260782.45,7.0
601334.02,16.15,3.91,260841.24,7.0
600994.48,16.14,3.9,260501.12,7.0
601062.1,16.15,3.91,260731.37,7.0
601062.1,16.15,3.91,260731.37,7.0
601129.72,16.15,3.91,261549.75,7.03
601416.89,16.16,3.92,261635.58,7.03
641311.43,17.24,3.95,308901.72,8.3
641171.57,17.24,3.95,308942.7,8.3
641171.57,17.24,3.95,308942.7,8.3
640907.48,17.23,3.94,308652.63,8.3
639844.55,17.24,3.95,308538.31,8.31
639688.53,17.24,3.95,308381.31,8.31
639548.67,17.24,3.95,308322.57,8.31
639580.84,17.24,3.95,307972.7,8.3
639402.17,17.24,3.95,307715.63,8.3
639059.3,17.23,3.94,307398.82,8.29
639312.31,17.24,3.95,307663.43,8.3
638979.44,17.23,3.95,307348.15,8.29
638979.44,17.23,3.95,307348.58,8.29
639125.17,17.24,3.95,307298.84,8.29
638985.31,17.24,3.95,307208.59,8.29
638845.45,17.24,3.95,307129.42,8.29
638877.62,17.25,3.96,306779.56,8.28
638671.82,17.24,3.96,306404.71,8.27
638531.96,17.25,3.96,306315.97,8.27
638784.97,17.25,3.97,306557.74,8.28
638784.97,17.25,3.97,306557.74,8.28
638817.13,17.26,3.97,306207.88,8.27
638611.33,17.26,3.97,305833.02,8.26
638847.97,17.27,3.98,305498.22,8.26
638852.17,17.27,3.98,305550.32,8.26
638519.3,17.26,3.98,305287.88,8.25
638379.44,17.27,3.98,305140.11,8.25
638411.61,17.27,3.98,304790.25,8.24
638231.99,17.27,3.98,304722.83,8.24
638020.45,17.26,3.97,304595.61,8.24
637810.66,17.26,3.97,304216.77,8.23
638063.67,17.27,3.98,304598.99,8.24
637923.81,17.27,3.98,304486.42,8.24
637783.95,17.27,3.98,304429.57,8.24
637936.05,17.28,3.99,304207.26,8.24
637668.18,17.27,3.99,303917.33,8.23
637402.66,17.27,3.98,303679.21,8.23
637236.92,17.27,3.98,303336.8,8.22
637097.06,17.27,3.98,303219.95,8.22
637129.23,17.27,3.99,302870.09,8.21
637105.45,17.28,3.99,302682.12,8.21
636772.59,17.27,3.98,302338.26,8.2
636632.73,17.27,3.98,302285.69,8.2
636951.75,17.28,3.99,302227.35,8.2
636811.89,17.28,3.99,302604.06,8.21
636443.01,17.27,3.99,302206.27,8.2
636475.17,17.28,3.99,301856.41,8.19
636269.37,17.28,3.99,301481.56,8.19
636301.54,17.28,4.0,301131.69,8.18
636062.94,17.28,3.99,300834.23,8.17
636315.94,17.29,4.0,300883.29,8.17
636315.94,17.29,4.0,300883.29,8.17
636029.09,17.28,3.99,300595.52,8.17
635819.3,17.28,3.99,300216.68,8.16
635679.44,17.28,3.99,300323.38,8.16
635568.74,17.28,3.99,300278.38,8.16
635600.91,17.28,4.0,299928.52,8.16
635919.93,17.29,4.01,299955.03,8.16
635780.07,17.29,4.01,300271.11,8.17
635574.27,17.29,4.01,299896.25,8.16
635320.98,17.29,4.0,299589.95,8.15
635353.15,17.29,4.01,299240.09,8.14
635143.36,17.29,4.0,298861.25,8.14
635175.52,17.3,4.01,298511.39,8.13
635151.75,17.3,4.01,298323.42,8.13
635388.39,17.31,4.02,298004.87,8.12
635392.59,17.31,4.03,298087.2,8.12
635558.67,17.32,4.03,298258.29,8.13
635418.81,17.32,4.03,298177.22,8.13
635450.98,17.33,4.04,297827.36,8.12
635595.17,17.33,4.05,297802.51,8.12
635493.15,17.33,4.04,297695.51,8.12
635708.81,17.34,4.05,297689.43,8.12
635961.82,17.35,4.06,298153.97,8.13
635961.82,17.35,4.06,298129.24,8.13
635666.29,17.34,4.06,297948.45,8.13
635526.43,17.34,4.06,297878.22,8.13
635526.43,17.34,4.06,297905.54,8.13
635692.52,17.35,4.06,298110.33,8.14
635552.66,17.35,4.06,297997.64,8.14
635219.79,17.34,4.06,297787.31,8.13
635251.96,17.35,4.06,297437.45,8.12
635046.15,17.35,4.06,297062.59,8.12
635046.15,17.35,4.06,297047.59,8.11
634906.29,17.35,4.06,296990.86,8.12
634938.46,17.35,4.07,296640.99,8.11
634732.66,17.35,4.07,296266.14,8.1
634764.83,17.36,4.07,295916.28,8.09
634555.03,17.36,4.07,295537.44,8.08
634415.17,17.36,4.07,295478.69,8.08
634447.34,17.36,4.08,295128.83,8.08
634129.79,17.36,4.07,294804.33,8.07
633923.99,17.35,4.07,294429.47,8.06
633711.82,17.35,4.06,294219.29,8.06
633711.82,17.35,4.06,294197.93,8.05
633964.83,17.36,4.07,294462.54,8.06
633649.3,17.35,4.07,294144.99,8.05
633509.44,17.35,4.07,294092.96,8.06
633369.58,17.35,4.07,293975.58,8.05
633319.58,17.35,4.07,293925.58,8.05
633179.72,17.35,4.07,293341.78,8.04
633039.86,17.35,4.07,293224.93,8.04
632706.99,17.35,4.06,292909.65,8.03
632739.16,17.35,4.07,292559.79,8.02
632599.3,17.35,4.07,292507.22,8.02
632852.31,17.36,4.08,292556.28,8.03
632519.44,17.36,4.07,292361.53,8.02
632772.45,17.36,4.08,292798.56,8.04
632566.64,17.36,4.08,292423.71,8.03
632233.78,17.36,4.07,292082.95,8.02
631957.83,17.35,4.06,291853.51,8.01
631990.0,17.36,4.07,291503.65,8.01
631966.22,17.36,4.07,291315.68,8.0
631826.36,17.36,4.07,291202.99,8.0
631686.5,17.36,4.07,291146.26,8.0
631852.59,17.37,4.08,291128.81,8.0
632126.57,17.38,4.09,290937.64,8.0
632126.57,17.38,4.09,290954.44,8.0
631850.63,17.37,4.09,290680.47,7.99
631710.77,17.37,4.09,290832.48,8.0
631742.94,17.38,4.09,290482.62,7.99
631524.97,17.37,4.09,291441.76,8.02
631319.16,17.37,4.09,291066.9,8.01
631351.33,17.38,4.09,290717.04,8.0
631141.54,17.38,4.09,290338.2,7.99
631001.68,17.38,4.09,290279.45,7.99
631001.68,17.38,4.09,290272.43,7.99
631033.85,17.38,4.1,289922.57,7.99
631010.07,17.39,4.1,289734.61,7.98
631042.24,17.39,4.1,289384.74,7.98
630855.45,17.39,4.1,289183.99,7.97
630645.66,17.39,4.1,288805.15,7.96
630505.8,17.39,4.1,288694.48,7.96
630365.94,17.39,4.1,288642.44,7.96
630618.95,17.4,4.11,288850.24,7.97
630508.25,17.39,4.11,288805.24,7.97
630758.6,17.4,4.12,288205.3,7.95
630790.77,17.41,4.12,287855.44,7.94
630766.99,17.41,4.13,287667.47,7.94
630766.99,17.41,4.13,287691.74,7.94
630627.13,17.41,4.13,287632.99,7.94
630627.13,17.41,4.13,287628.65,7.94
630880.14,17.42,4.14,287840.43,7.95
630650.49,17.42,4.13,287709.47,7.95
630510.63,17.42,4.13,287733.23,7.95
630370.77,17.42,4.13,287681.75,7.95
630230.91,17.42,4.13,287580.07,7.95
630043.64,17.42,4.13,287458.93,7.95
629903.78,17.42,4.13,287400.18,7.95
629903.78,17.42,4.13,287401.97,7.95
630164.2,17.43,4.14,287703.84,7.96
630024.34,17.43,4.14,287671.31,7.96
630229.51,17.44,4.15,288532.92,7.98
630089.65,17.44,4.15,288509.23,7.98
629887.06,17.43,4.15,288101.37,7.97
629919.23,17.44,4.15,287615.0,7.96
628856.29,17.45,4.16,287500.68,7.98
628667.55,17.44,4.16,287270.44,7.97
628667.55,17.44,4.16,287270.44,7.97
628667.55,17.44,4.16,287270.44,7.97
628527.69,17.45,4.16,287432.91,7.98
628503.92,17.45,4.16,287832.5,7.99
628364.06,17.45,4.16,287654.23,7.99
628224.2,17.45,4.16,287602.2,7.99
628439.86,17.46,4.17,287382.52,7.98
628439.86,17.46,4.17,287382.52,7.98
628300.0,17.46,4.17,287265.14,7.98
628300.0,17.46,4.17,287265.14,7.98
628560.84,17.47,4.18,288059.41,8.01
628316.78,17.46,4.18,287842.04,8.0
628191.61,17.47,4.18,287639.75,8.0
628039.58,17.46,4.18,287482.76,7.99
628071.75,17.47,4.18,287132.9,7.99
628071.75,17.47,4.18,287132.9,7.99
627865.94,17.47,4.18,286758.04,7.98
627663.78,17.46,4.18,286557.86,7.97
627523.92,17.46,4.18,286445.18,7.97
627384.06,17.46,4.18,286388.45,7.97
627172.52,17.46,4.17,286206.14,7.97
627032.66,17.46,4.17,286117.41,7.97
626892.8,17.46,4.17,286036.72,7.97
626892.8,17.46,4.17,286036.72,7.97
626924.97,17.47,4.18,285686.86,7.96
626715.17,17.46,4.18,285308.02,7.95
626399.58,17.46,4.17,284994.8,7.94
626259.72,17.46,4.17,284924.57,7.94
626259.72,17.46,4.17,284896.8,7.94
626512.73,17.47,4.18,285141.88,7.95
626512.73,17.47,4.18,285120.52,7.95
626325.45,17.46,4.18,284977.55,7.95
626357.62,17.47,4.18,284627.69,7.94
626538.04,17.48,4.19,284617.8,7.94
626398.18,17.48,4.19,284500.95,7.94
626430.35,17.48,4.2,284151.09,7.93
626220.56,17.48,4.2,283772.25,7.92
626480.98,17.49,4.2,284132.18,7.93
626332.94,17.49,4.2,283975.19,7.93
626154.27,17.48,4.2,283823.37,7.93
626154.27,17.48,4.2,283845.32,7.93
626014.41,17.49,4.2,283732.75,7.92
625825.66,17.48,4.19,283502.56,7.92
626086.08,17.49,4.2,283858.21,7.93
626086.08,17.49,4.2,283846.89,7.93
626086.08,17.49,4.2,283847.0,7.93
625755.8,17.48,4.2,283504.5,7.92
625615.94,17.48,4.2,283452.47,7.92
625615.94,17.48,4.2,283452.5,7.92
625615.94,17.48,4.2,283467.12,7.92
625868.95,17.49,4.21,283716.55,7.93
625901.12,17.5,4.21,283366.69,7.92
625901.12,17.5,4.21,283318.76,7.92
625695.31,17.5,4.21,282943.9,7.91
625555.45,17.5,4.21,282853.65,7.91
625368.18,17.5,4.21,282688.14,7.91
625228.32,17.5,4.21,282608.97,7.91
625260.49,17.5,4.21,282259.11,7.9
625054.69,17.5,4.21,281884.26,7.89
624914.83,17.5,4.21,281825.51,7.89
625112.38,17.51,4.22,281755.02,7.89
624972.52,17.51,4.22,281644.35,7.89
624832.66,17.51,4.23,281592.32,7.89
624692.8,17.51,4.23,281474.94,7.89
624945.8,17.52,4.24,281631.36,7.9
624612.94,17.52,4.23,281438.04,7.89
624473.08,17.52,4.23,281365.52,7.89
624505.24,17.52,4.23,281015.66,7.88
624481.47,17.52,4.24,280827.69,7.88
624513.64,17.53,4.24,280477.83,7.87
624307.83,17.53,4.24,280102.98,7.86
624473.92,17.54,4.25,280085.52,7.87
624473.92,17.54,4.25,280133.62,7.87
624473.92,17.54,4.25,280106.5,7.87
624262.38,17.53,4.25,279924.2,7.86
624294.55,17.54,4.25,279574.34,7.85
624084.76,17.54,4.25,279195.49,7.84
624084.76,17.54,4.25,279227.67,7.85
623944.9,17.54,4.25,279379.49,7.85
623668.95,17.53,4.24,279105.71,7.85
623701.12,17.54,4.25,278755.85,7.84
623677.34,17.54,4.25,278567.89,7.83
623930.35,17.55,4.26,278724.31,7.84
623790.49,17.55,4.26,278720.92,7.84
623650.63,17.55,4.26,278718.11,7.84
623866.29,17.56,4.27,278852.55,7.85
623726.43,17.56,4.27,278793.8,7.85
623393.57,17.55,4.27,278531.35,7.84
623253.71,17.55,4.27,278420.69,7.84
623113.85,17.56,4.27,278368.65,7.84
623146.01,17.56,4.27,278018.79,7.83
623122.24,17.56,4.28,277830.82,7.83
623375.24,17.57,4.29,278038.62,7.84
623269.23,17.57,4.28,277932.6,7.84
622936.36,17.56,4.28,277667.43,7.83
622936.36,17.56,4.28,277646.07,7.83
622968.53,17.57,4.28,277296.21,7.82
622944.76,17.57,4.28,277108.24,7.82
622788.74,17.57,4.28,276952.22,7.81
622820.91,17.57,4.29,276602.36,7.8
622820.91,17.57,4.29,276626.95,7.81
622681.05,17.57,4.29,276479.19,7.8
622471.26,17.57,4.29,276100.34,7.79
622263.71,17.57,4.28,275887.2,7.79
622123.85,17.57,4.28,275865.55,7.79
622156.01,17.57,4.29,275515.69,7.78
622156.01,17.57,4.29,275515.69,7.78
622409.02,17.58,4.3,275564.75,7.78
622385.24,17.59,4.3,275376.78,7.78
622052.38,17.58,4.29,275182.03,7.78
622084.55,17.58,4.3,274832.17,7.77
622084.55,17.58,4.3,274832.3,7.77
622084.55,17.58,4.3,274832.3,7.77
622084.55,17.58,4.3,274832.3,7.77
622060.77,17.59,4.3,274644.33,7.77
622226.85,17.6,4.31,274982.17,7.78
622086.99,17.6,4.31,274930.14,7.78
622086.99,17.6,4.31,274930.14,7.78
622119.16,17.6,4.32,274580.27,7.77
622119.16,17.6,4.32,274566.97,7.77
621979.3,17.6,4.32,274449.59,7.77
622239.72,17.61,4.33,274384.52,7.77
622239.72,17.61,4.33,274384.52,7.77
622383.92,17.62,4.33,274359.67,7.77
622244.06,17.62,4.33,274667.81,7.78
622104.2,17.62,4.34,274550.96,7.78
621964.34,17.62,4.34,274498.39,7.78
621996.5,17.63,4.34,274148.53,7.77
621680.98,17.62,4.33,273887.48,7.76
621541.12,17.62,4.34,273798.75,7.76
621335.31,17.62,4.33,273423.89,7.75
621059.37,17.62,4.33,273152.33,7.75
620919.51,17.62,4.33,273071.65,7.75
620599.23,17.61,4.32,272739.15,7.74
620459.37,17.61,4.32,272648.9,7.74
620675.03,17.62,4.33,272927.92,7.75
620928.04,17.63,4.34,273084.34,7.75
620758.53,17.63,4.34,272886.92,7.75
620618.67,17.63,4.34,272883.53,7.75
620478.81,17.63,4.34,272907.29,7.75
620478.81,17.63,4.34,272912.61,7.75
620338.95,17.63,4.34,272857.88,7.75
678011.68,19.27,4.18,232776.44,6.62
677860.81,19.27,4.19,232775.61,6.62
678030.46,19.28,4.19,232775.61,6.62
677879.58,19.28,4.19,232775.61,6.62
677728.7,19.28,4.2,233247.58,6.64
677577.82,19.28,4.2,233112.11,6.63
677420.49,19.28,4.19,232954.77,6.63
677456.95,19.29,4.2,232893.59,6.63
677169.93,19.28,4.19,233248.06,6.64
676956.7,19.28,4.19,233012.51,6.63
676777.75,19.28,4.19,232378.64,6.62
676777.75,19.28,4.19,232371.39,6.62
676892.67,19.28,4.2,232373.11,6.62
677162.07,19.29,4.21,232372.52,6.62
677195.02,19.3,4.21,232338.7,6.62
676834.74,19.29,4.2,232338.7,6.62
676871.19,19.3,4.21,232338.7,6.62
676720.32,19.3,4.21,232412.23,6.63
676569.44,19.3,4.21,232346.92,6.63
676418.56,19.3,4.21,232338.7,6.63
676267.68,19.3,4.21,232890.92,6.65
676304.14,19.31,4.22,232854.68,6.65
676340.6,19.31,4.22,232891.33,6.65
676189.72,19.31,4.23,232891.3,6.65
676226.18,19.32,4.23,232890.74,6.65
676075.3,19.32,4.23,232890.74,6.66
676111.75,19.33,4.24,232890.74,6.66
675979.12,19.32,4.24,232391.75,6.64
676248.53,19.33,4.25,232565.2,6.65
676069.58,19.33,4.25,231931.33,6.63
676246.6,19.34,4.26,232008.1,6.64
676095.72,19.34,4.26,232029.41,6.64
676132.18,19.35,4.26,232216.37,6.65
675850.07,19.34,4.26,231921.32,6.64
675886.53,19.35,4.26,232367.92,6.65
675643.72,19.34,4.26,232466.39,6.66
676056.63,19.36,4.27,232465.79,6.66
675931.02,19.35,4.27,232473.58,6.66
675780.14,19.36,4.27,232465.93,6.66
675629.26,19.36,4.27,232465.79,6.66
675281.09,19.35,4.26,233223.66,6.68
675317.54,19.36,4.27,232977.79,6.68
675586.95,19.37,4.28,233003.39,6.68
675247.19,19.36,4.27,232618.6,6.67
675096.32,19.36,4.27,232618.01,6.67
674945.44,19.36,4.27,232618.01,6.67
675222.77,19.37,4.28,232672.62,6.68
675009.93,19.37,4.28,232630.71,6.67
674859.05,19.37,4.28,232618.01,6.68
674895.51,19.37,4.29,232618.01,6.68
675164.91,19.38,4.3,233389.31,6.7
675201.37,19.39,4.3,233379.39,6.7
674991.65,19.39,4.3,232700.57,6.68
675024.6,19.39,4.3,233611.74,6.71
675061.05,19.4,4.31,233611.97,6.71
675338.39,19.41,4.32,233611.14,6.71
675187.51,19.41,4.32,233611.14,6.72
675036.63,19.41,4.32,233719.96,6.72
674885.75,19.41,4.32,233676.82,6.72
675055.4,19.42,4.33,234271.6,6.74
674904.53,19.42,4.33,234218.3,6.74
674753.65,19.42,4.33,234369.04,6.75
674602.77,19.42,4.34,234368.58,6.75
674639.23,19.43,4.34,234368.57,6.75
674460.28,19.43,4.34,233734.7,6.73
674575.19,19.44,4.35,233736.42,6.73
674424.32,19.44,4.35,233736.42,6.74
674076.11,19.43,4.34,233573.8,6.73
674112.56,19.44,4.35,233640.67,6.74
674112.56,19.44,4.35,233641.49,6.74
673961.68,19.44,4.35,233733.12,6.74
673998.14,19.44,4.35,233660.78,6.74
673846.42,19.44,4.35,233503.03,6.74
673555.89,19.43,4.34,233203.54,6.73
673825.3,19.44,4.35,234093.92,6.75
673704.18,19.44,4.36,234105.41,6.76
673873.82,19.45,4.37,234104.81,6.76
673722.95,19.45,4.37,234104.81,6.76
