ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
468,2222,2079890,6212,2079890
468,2222,2080440,6212,2080440
469,2230,2081250,6212,2081250
469,2230,2082250,6212,2082250
469,2230,2083060,6212,2083060
469,2230,2083530,6212,2083530
469,2230,2083990,6212,2083990
469,2230,2084640,6212,2084640
469,2230,2085640,6212,2085640
469,2230,2085640,6212,2085640
469,2230,2086640,6212,2086640
469,2230,2086640,6212,2086640
469,2230,2086640,6212,2086640
469,2230,2086640,6212,2086640
469,2230,2086640,6212,2086640
469,2230,2087640,6212,2087640
470,2238,2088640,6212,2088640
470,2238,2089450,6212,2089450
470,2238,2089920,6212,2089920
470,2238,2090240,6212,2090240
470,2238,2091240,6212,2091240
470,2238,2092240,6212,2092240
470,2238,2092400,6212,2092400
470,2238,2093400,6212,2093400
470,2238,2094050,6212,2094050
470,2238,2095050,6212,2095050
470,2238,2095510,6212,2095510
470,2238,2095510,6212,2095510
471,2240,2096320,6212,2096320
471,2240,2097130,6212,2097130
472,2248,2098130,6212,2098130
472,2248,2099130,6212,2099130
472,2248,2099600,6212,2099600
472,2248,2100190,6212,2100190
472,2248,2101190,6212,2101190
472,2248,2102190,6212,2102190
472,2248,2103190,6212,2103190
472,2248,2104190,6212,2104190
472,2248,2105190,6212,2105190
473,2256,2106190,6212,2106190
473,2256,2106190,6212,2106190
473,2256,2107190,6212,2107190
473,2256,2108190,6212,2108190
473,2256,2109190,6212,2109190
473,2256,2110190,6212,2110190
473,2256,2110660,6212,2110660
473,2256,2111470,6212,2111470
473,2256,2111690,6212,2111690
473,2256,2111690,6212,2111690
473,2256,2111800,6212,2111800
473,2256,2111800,6212,2111800
473,2256,2112800,6212,2112800
474,2258,2113610,6212,2113610
474,2258,2114420,6212,2114420
475,2266,2115230,6212,2115230
475,2266,2116230,6212,2116230
475,2266,2117230,6212,2117230
475,2266,2117700,6212,2117700
475,2266,2118700,6212,2118700
475,2266,2119700,6212,2119700
475,2266,2120700,6212,2120700
475,2266,2121700,6212,2121700
475,2266,2122700,6212,2122700
476,2270,2123170,6212,2123170
476,2270,2123980,6212,2123980
477,2272,2124980,6212,2124980
477,2272,2125790,6212,2125790
478,2280,2126260,6212,2126260
478,2280,2127260,6212,2127260
478,2280,2128070,6212,2128070
478,2280,2128070,6212,2128070
478,2280,2129070,6212,2129070
478,2280,2130070,6212,2130070
478,2280,2130880,6212,2130880
478,2280,2131880,6212,2131880
478,2280,2132880,6212,2132880
479,2288,2133880,6212,2133880
479,2288,2134690,6212,2134690
479,2288,2135160,6212,2135160
479,2288,2136160,6212,2136160
479,2288,2137160,6212,2137160
479,2288,2138160,6212,2138160
479,2288,2139160,6212,2139160
480,2296,2140160,6212,2140160
480,2296,2140970,6212,2140970
480,2296,2141970,6212,2141970
480,2296,2142970,6212,2142970
480,2296,2143620,6212,2143620
480,2296,2143670,6212,2143670
480,2296,2143670,6212,2143670
480,2296,2144480,6212,2144480
480,2296,2145130,6212,2145130
480,2296,2145130,6212,2145130
480,2296,2146130,6212,2146130
480,2296,2147130,6212,2147130
480,2296,2147130,6212,2147130
480,2296,2147600,6212,2147600
480,2296,2148070,6212,2148070
480,2296,2149070,6212,2149070
480,2296,2149880,6212,2149880
481,2304,2150880,6212,2150880
481,2304,2150880,6212,2150880
481,2304,2151880,6212,2151880
481,2304,2152690,6212,2152690
481,2304,2152690,6212,2152690
481,2304,2153690,6212,2153690
481,2304,2153690,6212,2153690
481,2304,2154160,6212,2154160
481,2304,2155160,6212,2155160
481,2304,2156160,6212,2156160
481,2304,2156970,6212,2156970
481,2304,2157970,6212,2157970
481,2304,2158130,6212,2158130
482,2306,2159130,6212,2159130
482,2306,2160130,6212,2160130
483,2314,2161130,6212,2161130
484,2322,2169130,6212,2169130
484,2322,2170130,6212,2170130
484,2322,2170130,6212,2170130
484,2322,2170360,6212,2170360
484,2322,2171360,6212,2171360
484,2322,2171360,6212,2171360
484,2322,2172360,6212,2172360
484,2322,2173360,6212,2173360
484,2322,2174360,6212,2174360
484,2322,2174830,6212,2174830
485,2324,2175830,6212,2175830
485,2324,2175830,6212,2175830
485,2324,2176640,6212,2176640
485,2324,2176800,6212,2176800
485,2324,2177800,6212,2177800
485,2324,2178120,6212,2178120
486,2326,2178930,6212,2178930
486,2326,2179930,6212,2179930
487,2334,2180740,6212,2180740
487,2334,2181740,6212,2181740
487,2334,2182740,6212,2182740
487,2334,2183740,6212,2183740
487,2334,2184090,6212,2184090
487,2334,2185090,6212,2185090
487,2334,2185560,6212,2185560
487,2334,2186370,6212,2186370
487,2334,2187180,6212,2187180
488,2342,2189180,6212,2189180
488,2342,2190180,6212,2190180
488,2342,2190650,6212,2190650
488,2342,2191120,6212,2191120
488,2342,2191590,6212,2191590
488,2342,2192590,6212,2192590
488,2342,2193590,6212,2193590
488,2342,2194590,6212,2194590
488,2342,2194910,6212,2194910
488,2342,2195910,6212,2195910
489,2350,2196910,6212,2196910
489,2350,2197910,6212,2197910
489,2350,2198910,6212,2198910
489,2350,2198910,6212,2198910
489,2350,2199380,6212,2199380
489,2350,2200380,6212,2200380
489,2350,2200850,6212,2200850
489,2350,2201500,6212,2201500
490,2358,2202500,6212,2202500
490,2358,2202500,6212,2202500
490,2358,2202500,6212,2202500
490,2358,2203500,6212,2203500
490,2358,2203820,6212,2203820
490,2358,2204410,6212,2204410
490,2358,2204870,6212,2204870
490,2358,2205190,6212,2205190
490,2358,2206190,6212,2206190
490,2358,2207000,6212,2207000
490,2358,2207470,6212,2207470
490,2358,2208470,6212,2208470
490,2358,2208940,6212,2208940
490,2358,2209940,6212,2209940
490,2358,2210940,6212,2210940
490,2358,2211750,6212,2211750
491,2360,2212300,6212,2212300
491,2360,2212950,6212,2212950
492,2362,2213420,6212,2213420
492,2362,2214420,6212,2214420
493,2364,2215420,6212,2215420
493,2364,2215890,6212,2215890
493,2364,2216210,6212,2216210
493,2364,2217210,6212,2217210
493,2364,2217530,6212,2217530
494,2372,2218530,6212,2218530
494,2372,2219530,6212,2219530
494,2372,2220000,6212,2220000
494,2372,2221000,6212,2221000
494,2372,2221810,6212,2221810
494,2372,2222620,6212,2222620
494,2372,2222940,6212,2222940
494,2372,2223940,6212,2223940
494,2372,2224260,6212,2224260
494,2372,2225260,6212,2225260
495,2380,2226260,6212,2226260
495,2380,2226260,6212,2226260
495,2380,2227260,6212,2227260
495,2380,2227730,6212,2227730
495,2380,2228200,6212,2228200
495,2380,2228790,6212,2228790
495,2380,2229790,6212,2229790
495,2380,2230600,6212,2230600
495,2380,2231410,6212,2231410
495,2380,2232220,6212,2232220
496,2384,2233220,6212,2233220
496,2384,2233870,6212,2233870
496,2384,2234870,6212,2234870
496,2384,2235870,6212,2235870
496,2384,2236190,6212,2236190
497,2392,2237190,6212,2237190
497,2392,2237660,6212,2237660
497,2392,2237890,6212,2237890
497,2392,2238210,6212,2238210
497,2392,2238530,6212,2238530
497,2392,2239530,6212,2239530
497,2392,2240530,6212,2240530
497,2392,2240850,6212,2240850
497,2392,2240850,6212,2240850
497,2392,2240850,6212,2240850
497,2392,2241310,6212,2241310
497,2392,2242120,6212,2242120
497,2392,2242770,6212,2242770
497,2392,2242770,6212,2242770
497,2392,2243580,6212,2243580
497,2392,2244390,6212,2244390
497,2392,2244860,6212,2244860
498,2400,2245320,6212,2245320
498,2400,2245970,6212,2245970
498,2400,2246970,6212,2246970
498,2400,2246970,6212,2246970
498,2400,2247780,6212,2247780
498,2400,2248780,6212,2248780
498,2400,2249780,6212,2249780
498,2400,2250780,6212,2250780
498,2400,2250780,6212,2250780
498,2400,2251780,6212,2251780
499,2408,2252780,6212,2252780
499,2408,2253430,6212,2253430
499,2408,2254430,6212,2254430
499,2408,2254750,6212,2254750
499,2408,2255750,6212,2255750
499,2408,2256560,6212,2256560
499,2408,2256910,6212,2256910
499,2408,2257910,6212,2257910
499,2408,2257910,6212,2257910
499,2408,2257910,6212,2257910
499,2408,2258910,6212,2258910
499,2408,2259560,6212,2259560
499,2408,2260560,6212,2260560
499,2408,2261370,6212,2261370
500,2410,2262180,6212,2262180
500,2410,2263180,6212,2263180
500,2410,2263180,6212,2263180
500,2410,2263410,6212,2263410
501,2412,2264060,6212,2264060
501,2412,2264870,6212,2264870
502,2414,2265870,6212,2265870
502,2414,2266190,6212,2266190
502,2414,2267190,6212,2267190
502,2414,2267350,6212,2267350
502,2414,2267820,6212,2267820
503,2422,2268820,6212,2268820
503,2422,2268820,6212,2268820
503,2422,2269630,6212,2269630
503,2422,2270280,6212,2270280
503,2422,2271090,6212,2271090
503,2422,2272090,6212,2272090
503,2422,2272090,6212,2272090
503,2422,2272560,6212,2272560
503,2422,2273030,6212,2273030
503,2422,2273490,6212,2273490
503,2422,2274490,6212,2274490
503,2422,2274490,6212,2274490
503,2422,2274760,6212,2274760
504,2424,2275760,6212,2275760
504,2424,2276760,6212,2276760
504,2424,2277080,6212,2277080
505,2432,2278080,6212,2278080
505,2432,2278890,6212,2278890
505,2432,2279890,6212,2279890
505,2432,2280890,6212,2280890
505,2432,2281360,6212,2281360
505,2432,2282360,6212,2282360
505,2432,2283170,6212,2283170
505,2432,2283980,6212,2283980
506,2440,2284980,6212,2284980
506,2440,2285450,6212,2285450
506,2440,2286260,6212,2286260
506,2440,2287260,6212,2287260
506,2440,2288260,6212,2288260
506,2440,2288910,6212,2288910
506,2440,2289140,6212,2289140
506,2440,2289610,6212,2289610
506,2440,2290420,6212,2290420
506,2440,2290740,6212,2290740
506,2440,2291740,6212,2291740
507,2448,2292740,6212,2292740
507,2448,2293740,6212,2293740
507,2448,2294740,6212,2294740
507,2448,2295290,6212,2295290
507,2448,2296100,6212,2296100
507,2448,2296570,6212,2296570
507,2448,2297570,6212,2297570
507,2448,2298570,6212,2298570
507,2448,2299570,6212,2299570
508,2456,2300570,6212,2300570
508,2456,2301570,6212,2301570
508,2456,2302570,6212,2302570
508,2456,2302570,6212,2302570
508,2456,2303160,6212,2303160
508,2456,2303160,6212,2303160
508,2456,2304160,6212,2304160
508,2456,2305160,6212,2305160
508,2456,2306160,6212,2306160
508,2456,2307160,6212,2307160
509,2464,2308160,6212,2308160
509,2464,2308710,6212,2308710
509,2464,2309260,6212,2309260
509,2464,2310260,6212,2310260
509,2464,2311260,6212,2311260
509,2464,2311720,6212,2311720
509,2464,2312530,6212,2312530
509,2464,2313340,6212,2313340
510,2472,2314340,6212,2314340
510,2472,2314810,6212,2314810
510,2472,2315620,6212,2315620
510,2472,2316090,6212,2316090
510,2472,2316900,6212,2316900
510,2472,2317710,6212,2317710
510,2472,2318710,6212,2318710
511,2480,2319710,6212,2319710
511,2480,2320710,6212,2320710
511,2480,2321520,6212,2321520
511,2480,2322520,6212,2322520
511,2480,2323330,6212,2323330
511,2480,2323800,6212,2323800
511,2480,2324800,6212,2324800
511,2480,2324800,6212,2324800
511,2480,2325610,6212,2325610
511,2480,2326610,6212,2326610
511,2480,2326930,6212,2326930
511,2480,2326930,6212,2326930
512,2482,2327930,6212,2327930
512,2482,2328160,6212,2328160
512,2482,2329160,6212,2329160
512,2482,2330160,6212,2330160
512,2482,2330970,6212,2330970
513,2484,2331970,6212,2331970
513,2484,2332970,6212,2332970
514,2486,2333780,6212,2333780
514,2486,2334250,6212,2334250
515,2488,2335060,6212,2335060
515,2488,2336060,6212,2336060
516,2496,2337060,6212,2337060
516,2496,2337060,6212,2337060
516,2496,2337870,6212,2337870
516,2496,2338460,6212,2338460
516,2496,2339270,6212,2339270
516,2496,2339740,6212,2339740
516,2496,2339740,6212,2339740
516,2496,2340330,6212,2340330
516,2496,2341330,6212,2341330
516,2496,2341330,6212,2341330
516,2496,2341880,6212,2341880
516,2496,2342880,6212,2342880
516,2496,2343110,6212,2343110
517,2504,2344110,6212,2344110
517,2504,2344580,6212,2344580
517,2504,2345580,6212,2345580
517,2504,2346580,6212,2346580
517,2504,2347580,6212,2347580
517,2504,2348170,6212,2348170
517,2504,2348980,6212,2348980
517,2504,2349980,6212,2349980
518,2512,2350630,6212,2350630
518,2512,2351440,6212,2351440
518,2512,2352250,6212,2352250
518,2512,2353250,6212,2353250
518,2512,2354060,6212,2354060
518,2512,2355060,6212,2355060
519,2520,2356060,6212,2356060
519,2520,2357060,6212,2357060
519,2520,2358060,6212,2358060
519,2520,2358650,6212,2358650
519,2520,2359120,6212,2359120
519,2520,2359930,6212,2359930
519,2520,2360930,6212,2360930
519,2520,2361400,6212,2361400
519,2520,2362210,6212,2362210
519,2520,2362210,6212,2362210
519,2520,2362860,6212,2362860
519,2520,2362860,6212,2362860
519,2520,2363510,6212,2363510
520,2522,2364510,6212,2364510
520,2522,2365510,6212,2365510
520,2522,2365980,6212,2365980
521,2530,2366790,6212,2366790
521,2530,2367790,6212,2367790
521,2530,2368790,6212,2368790
521,2530,2369600,6212,2369600
521,2530,2370600,6212,2370600
521,2530,2371070,6212,2371070
521,2530,2372070,6212,2372070
521,2530,2372880,6212,2372880
522,2534,2373880,6212,2373880
522,2534,2374880,6212,2374880
522,2534,2375690,6212,2375690
522,2534,2375910,6212,2375910
522,2534,2376720,6212,2376720
523,2542,2377720,6212,2377720
523,2542,2378190,6212,2378190
523,2542,2379190,6212,2379190
523,2542,2380000,6212,2380000
523,2542,2380160,6212,2380160
523,2542,2380970,6212,2380970
523,2542,2381440,6212,2381440
523,2542,2381440,6212,2381440
523,2542,2382440,6212,2382440
523,2542,2383440,6212,2383440
523,2542,2384250,6212,2384250
523,2542,2384720,6212,2384720
524,2550,2385720,6212,2385720
524,2550,2386720,6212,2386720
524,2550,2387720,6212,2387720
524,2550,2387720,6212,2387720
524,2550,2388720,6212,2388720
524,2550,2388720,6212,2388720
524,2550,2389040,6212,2389040
524,2550,2389590,6212,2389590
524,2550,2390060,6212,2390060
524,2550,2390060,6212,2390060
524,2550,2390530,6212,2390530
525,2552,2391530,6212,2391530
525,2552,2392000,6212,2392000
526,2560,2392650,6212,2392650
526,2560,2392880,6212,2392880
526,2560,2393880,6212,2393880
526,2560,2394880,6212,2394880
526,2560,2395690,6212,2395690
526,2560,2396690,6212,2396690
526,2560,2396910,6212,2396910
526,2560,2397910,6212,2397910
526,2560,2398720,6212,2398720
526,2560,2399720,6212,2399720
526,2560,2400720,6212,2400720
526,2560,2400720,6212,2400720
526,2560,2401190,6212,2401190
526,2560,2401660,6212,2401660
526,2560,2401980,6212,2401980
526,2560,2402450,6212,2402450
527,2562,2403450,6212,2403450
527,2562,2404260,6212,2404260
528,2570,2405260,6212,2405260
528,2570,2406260,6212,2406260
528,2570,2406260,6212,2406260
528,2570,2406260,6212,2406260
528,2570,2407260,6212,2407260
528,2570,2407580,6212,2407580
528,2570,2408580,6212,2408580
528,2570,2409580,6212,2409580
529,2572,2410580,6212,2410580
529,2572,2410580,6212,2410580
529,2572,2410580,6212,2410580
529,2572,2411580,6212,2411580
529,2572,2412230,6212,2412230
530,2580,2413040,6212,2413040
530,2580,2414040,6212,2414040
530,2580,2414510,6212,2414510
530,2580,2414980,6212,2414980
530,2580,2415630,6212,2415630
530,2580,2416440,6212,2416440
530,2580,2416660,6212,2416660
530,2580,2416660,6212,2416660
530,2580,2416880,6212,2416880
530,2580,2417200,6212,2417200
530,2580,2417670,6212,2417670
530,2580,2418320,6212,2418320
530,2580,2418320,6212,2418320
530,2580,2418320,6212,2418320
530,2580,2419320,6212,2419320
530,2580,2419320,6212,2419320
531,2588,2420130,6212,2420130
531,2588,2420780,6212,2420780
531,2588,2420780,6212,2420780
531,2588,2421590,6212,2421590
531,2588,2421590,6212,2421590
531,2588,2422060,6212,2422060
531,2588,2423060,6212,2423060
531,2588,2424060,6212,2424060
532,2596,2425060,6212,2425060
532,2596,2425870,6212,2425870
532,2596,2426870,6212,2426870
532,2596,2426870,6212,2426870
532,2596,2427190,6212,2427190
532,2596,2428190,6212,2428190
532,2596,2428660,6212,2428660
532,2596,2429470,6212,2429470
532,2596,2429790,6212,2429790
532,2596,2430790,6212,2430790
532,2596,2431790,6212,2431790
533,2598,2432790,6212,2432790
533,2598,2432790,6212,2432790
533,2598,2433600,6212,2433600
533,2598,2434070,6212,2434070
533,2598,2434540,6212,2434540
533,2598,2434540,6212,2434540
534,2606,2435540,6212,2435540
534,2606,2436010,6212,2436010
534,2606,2437010,6212,2437010
534,2606,2437120,6212,2437120
534,2606,2437770,6212,2437770
534,2606,2438420,6212,2438420
534,2606,2439420,6212,2439420
534,2606,2439420,6212,2439420
534,2606,2439970,6212,2439970
535,2608,2440970,6212,2440970
535,2608,2441190,6212,2441190
535,2608,2441410,6212,2441410
535,2608,2442410,6212,2442410
535,2608,2443410,6212,2443410
535,2608,2444220,6212,2444220
536,2616,2445030,6212,2445030
536,2616,2445500,6212,2445500
536,2616,2445820,6212,2445820
536,2616,2446290,6212,2446290
536,2616,2446510,6212,2446510
536,2616,2446510,6212,2446510
536,2616,2447510,6212,2447510
536,2616,2447980,6212,2447980
536,2616,2448200,6212,2448200
536,2616,2448520,6212,2448520
536,2616,2448990,6212,2448990
536,2616,2449150,6212,2449150
536,2616,2449620,6212,2449620
536,2616,2450430,6212,2450430
537,2618,2451430,6212,2451430
537,2618,2451890,6212,2451890
537,2618,2452700,6212,2452700
537,2618,2452700,6212,2452700
538,2620,2453510,6212,2453510
538,2620,2454160,6212,2454160
539,2624,2454970,6212,2454970
539,2624,2455080,6212,2455080
539,2624,2455450,6212,2455450
540,2626,2456450,6212,2456450
540,2626,2457450,6212,2457450
540,2626,2457450,6212,2457450
541,2628,2458450,6212,2458450
541,2628,2459450,6212,2459450
541,2628,2460260,6212,2460260
541,2628,2461070,6212,2461070
541,2628,2461530,6212,2461530
542,2630,2462530,6212,2462530
542,2630,2463340,6212,2463340
542,2630,2463810,6212,2463810
543,2632,2464810,6212,2464810
543,2632,2465180,6212,2465180
543,2632,2466180,6212,2466180
543,2632,2466650,6212,2466650
543,2632,2466650,6212,2466650
543,2632,2466650,6212,2466650
544,2634,2467650,6212,2467650
544,2634,2468120,6212,2468120
544,2634,2469120,6212,2469120
545,2642,2470120,6212,2470120
545,2642,2470710,6212,2470710
545,2642,2471260,6212,2471260
545,2642,2471730,6212,2471730
545,2642,2472730,6212,2472730
545,2642,2473730,6212,2473730
545,2642,2474540,6212,2474540
545,2642,2475540,6212,2475540
546,2650,2476350,6212,2476350
546,2650,2477160,6212,2477160
546,2650,2477970,6212,2477970
546,2650,2478780,6212,2478780
546,2650,2479780,6212,2479780
546,2650,2479780,6212,2479780
546,2650,2480780,6212,2480780
546,2650,2481250,6212,2481250
546,2650,2481720,6212,2481720
546,2650,2482720,6212,2482720
547,2658,2483720,6212,2483720
547,2658,2484530,6212,2484530
547,2658,2484530,6212,2484530
547,2658,2485530,6212,2485530
547,2658,2486080,6212,2486080
547,2658,2486890,6212,2486890
547,2658,2487120,6212,2487120
547,2658,2487350,6212,2487350
547,2658,2488160,6212,2488160
547,2658,2488620,6212,2488620
547,2658,2489430,6212,2489430
547,2658,2489430,6212,2489430
547,2658,2490240,6212,2490240
548,2660,2490710,6212,2490710
548,2660,2491030,6212,2491030
548,2660,2492030,6212,2492030
548,2660,2492030,6212,2492030
548,2660,2492350,6212,2492350
549,2668,2500350,6212,2500350
549,2668,2500510,6212,2500510
550,2670,2501510,6212,2501510
551,2672,2502320,6212,2502320
551,2672,2502550,6212,2502550
551,2672,2503030,6212,2503030
551,2672,2503500,6212,2503500
551,2672,2503970,6212,2503970
551,2672,2503970,6212,2503970
551,2672,2504560,6212,2504560
552,2674,2505560,6212,2505560
552,2674,2506560,6212,2506560
553,2676,2507370,6212,2507370
553,2676,2508370,6212,2508370
554,2678,2509370,6212,2509370
554,2678,2509840,6212,2509840
554,2678,2509840,6212,2509840
555,2680,2510650,6212,2510650
555,2680,2511650,6212,2511650
555,2680,2512240,6212,2512240
555,2680,2513050,6212,2513050
555,2680,2513520,6212,2513520
556,2682,2514520,6212,2514520
557,2684,2515330,6212,2515330
557,2684,2515560,6212,2515560
557,2684,2515780,6212,2515780
557,2684,2516780,6212,2516780
557,2684,2517250,6212,2517250
558,2686,2518250,6212,2518250
558,2686,2519250,6212,2519250
559,2688,2519900,6212,2519900
559,2688,2520220,6212,2520220
559,2688,2520540,6212,2520540
559,2688,2521540,6212,2521540
560,2690,2522540,6212,2522540
561,2692,2523350,6212,2523350
561,2692,2524160,6212,2524160
561,2692,2524630,6212,2524630
561,2692,2525630,6212,2525630
562,2694,2525950,6212,2525950
562,2694,2526950,6212,2526950
562,2694,2527540,6212,2527540
563,2696,2528350,6212,2528350
563,2696,2529350,6212,2529350
564,2698,2530160,6212,2530160
564,2698,2530480,6212,2530480
565,2700,2530950,6212,2530950
565,2700,2530950,6212,2530950
565,2700,2531240,6212,2531240
565,2700,2532240,6212,2532240
565,2700,2533240,6212,2533240
565,2700,2533470,6212,2533470
566,2702,2534280,6212,2534280
567,2704,2534600,6212,2534600
567,2704,2535600,6212,2535600
567,2704,2536600,6212,2536600
567,2704,2537070,6212,2537070
568,2706,2537880,6212,2537880
568,2706,2538880,6212,2538880
569,2708,2539690,6212,2539690
569,2708,2540500,6212,2540500
569,2708,2541090,6212,2541090
569,2708,2541900,6212,2541900
570,2710,2542550,6212,2542550
570,2710,2543550,6212,2543550
571,2712,2544360,6212,2544360
571,2712,2545010,6212,2545010
571,2712,2545120,6212,2545120
572,2714,2545710,6212,2545710
572,2714,2546180,6212,2546180
572,2714,2546180,6212,2546180
572,2714,2546530,6212,2546530
573,2716,2547530,6212,2547530
573,2716,2547530,6212,2547530
573,2716,2548180,6212,2548180
574,2718,2549180,6212,2549180
574,2718,2549650,6212,2549650
575,2720,2550460,6212,2550460
575,2720,2551460,6212,2551460
575,2720,2551460,6212,2551460
575,2720,2552460,6212,2552460
576,2722,2553270,6212,2553270
576,2722,2554270,6212,2554270
577,2724,2555080,6212,2555080
577,2724,2556080,6212,2556080
578,2726,2557080,6212,2557080
579,2728,2557890,6212,2557890
579,2728,2558210,6212,2558210
579,2728,2559210,6212,2559210
579,2728,2559440,6212,2559440
579,2728,2559440,6212,2559440
579,2728,2559910,6212,2559910
579,2728,2560280,6212,2560280
580,2730,2561280,6212,2561280
580,2730,2562280,6212,2562280
580,2730,2562330,6212,2562330
581,2734,2563330,6212,2563330
582,2736,2564330,6212,2564330
582,2736,2564800,6212,2564800
583,2738,2565610,6212,2565610
583,2738,2566610,6212,2566610
584,2740,2567080,6212,2567080
584,2740,2567550,6212,2567550
584,2740,2568020,6212,2568020
584,2740,2569020,6212,2569020
584,2740,2569490,6212,2569490
584,2740,2569810,6212,2569810
585,2742,2570620,6212,2570620
585,2742,2571430,6212,2571430
586,2744,2572430,6212,2572430
586,2744,2573430,6212,2573430
587,2746,2574080,6212,2574080
587,2746,2574550,6212,2574550
587,2746,2574550,6212,2574550
587,2746,2574870,6212,2574870
587,2746,2575870,6212,2575870
588,2748,2576680,6212,2576680
588,2748,2577140,6212,2577140
588,2748,2578140,6212,2578140
589,2750,2578950,6212,2578950
589,2750,2579950,6212,2579950
590,2752,2580950,6212,2580950
590,2752,2580950,6212,2580950
591,2754,2581760,6212,2581760
591,2754,2582570,6212,2582570
592,2756,2583380,6212,2583380
592,2756,2583610,6212,2583610
592,2756,2584610,6212,2584610
592,2756,2585610,6212,2585610
593,2758,2586610,6212,2586610
593,2758,2587080,6212,2587080
593,2758,2587310,6212,2587310
594,2762,2587860,6212,2587860
595,2764,2588670,6212,2588670
595,2764,2589480,6212,2589480
595,2764,2589480,6212,2589480
596,2766,2590480,6212,2590480
596,2766,2590480,6212,2590480
596,2766,2590950,6212,2590950
596,2766,2591270,6212,2591270
597,2770,2592270,6212,2592270
598,2772,2593270,6212,2593270
598,2772,2594270,6212,2594270
598,2772,2594590,6212,2594590
599,2774,2595590,6212,2595590
599,2774,2595590,6212,2595590
599,2774,2596050,6212,2596050
600,2778,2597050,6212,2597050
600,2778,2597640,6212,2597640
600,2778,2598640,6212,2598640
600,2778,2598960,6212,2598960
600,2778,2599770,6212,2599770
601,2786,2607770,6212,2607770
601,2786,2608090,6212,2608090
601,2786,2608090,6212,2608090
601,2786,2608090,6212,2608090
601,2786,2609090,6212,2609090
601,2786,2609900,6212,2609900
601,2786,2610900,6212,2610900
602,2788,2611900,6212,2611900
602,2788,2612490,6212,2612490
602,2788,2612490,6212,2612490
602,2788,2613490,6212,2613490
602,2788,2613490,6212,2613490
602,2788,2614040,6212,2614040
602,2788,2614370,6212,2614370
602,2788,2615370,6212,2615370
602,2788,2615530,6212,2615530
603,2790,2616340,6212,2616340
603,2790,2616340,6212,2616340
603,2790,2617340,6212,2617340
603,2790,2617560,6212,2617560
604,2792,2618560,6212,2618560
604,2792,2619560,6212,2619560
604,2792,2619780,6212,2619780
605,2794,2620780,6212,2620780
605,2794,2621780,6212,2621780
605,2794,2621780,6212,2621780
606,2796,2622590,6212,2622590
606,2796,2623590,6212,2623590
606,2796,2623910,6212,2623910
607,2798,2624910,6212,2624910
607,2798,2624910,6212,2624910
607,2798,2625380,6212,2625380
607,2798,2625380,6212,2625380
607,2798,2625700,6212,2625700
608,2800,2626510,6212,2626510
608,2800,2627060,6212,2627060
609,2802,2628060,6212,2628060
610,2804,2628870,6212,2628870
610,2804,2629870,6212,2629870
610,2804,2630330,6212,2630330
610,2804,2630490,6212,2630490
610,2804,2630720,6212,2630720
610,2804,2630720,6212,2630720
611,2806,2631720,6212,2631720
611,2806,2632040,6212,2632040
611,2806,2632500,6212,2632500
611,2806,2632500,6212,2632500
611,2806,2632500,6212,2632500
611,2806,2632970,6212,2632970
612,2808,2633970,6212,2633970
612,2808,2633970,6212,2633970
612,2808,2633970,6212,2633970
612,2808,2634440,6212,2634440
613,2810,2635250,6212,2635250
613,2810,2635250,6212,2635250
613,2810,2636250,6212,2636250
614,2812,2637250,6212,2637250
614,2812,2637570,6212,2637570
614,2812,2638570,6212,2638570
615,2814,2639380,6212,2639380
615,2814,2640380,6212,2640380
616,2816,2641380,6212,2641380
617,2820,2642030,6212,2642030
617,2820,2643030,6212,2643030
618,2822,2644030,6212,2644030
618,2822,2645030,6212,2645030
619,2824,2645500,6212,2645500
619,2824,2645970,6212,2645970
619,2824,2646970,6212,2646970
620,2826,2647780,6212,2647780
620,2826,2648590,6212,2648590
621,2828,2649400,6212,2649400
621,2828,2650400,6212,2650400
622,2830,2651050,6212,2651050
622,2830,2651050,6212,2651050
622,2830,2651050,6212,2651050
622,2830,2651270,6212,2651270
623,2832,2652080,6212,2652080
623,2832,2653080,6212,2653080
623,2832,2653080,6212,2653080
623,2832,2654080,6212,2654080
623,2832,2654400,6212,2654400
624,2834,2655210,6212,2655210
624,2834,2656020,6212,2656020
625,2836,2656490,6212,2656490
625,2836,2657490,6212,2657490
626,2838,2658490,6212,2658490
626,2838,2659080,6212,2659080
627,2840,2660080,6212,2660080
627,2840,2660550,6212,2660550
627,2840,2661550,6212,2661550
