ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
454,1924,1775460,6212,1775460
454,1924,1776270,6212,1776270
454,1924,1776740,6212,1776740
454,1924,1777550,6212,1777550
454,1924,1778360,6212,1778360
455,1932,1779360,6212,1779360
455,1932,1780360,6212,1780360
455,1932,1780360,6212,1780360
455,1932,1780830,6212,1780830
455,1932,1781640,6212,1781640
455,1932,1781640,6212,1781640
456,1940,1782290,6212,1782290
456,1940,1782770,6212,1782770
456,1940,1783770,6212,1783770
456,1940,1784240,6212,1784240
456,1940,1784240,6212,1784240
456,1940,1784240,6212,1784240
456,1940,1785240,6212,1785240
456,1940,1786050,6212,1786050
456,1940,1786700,6212,1786700
456,1940,1787510,6212,1787510
456,1940,1788510,6212,1788510
456,1940,1789510,6212,1789510
456,1940,1790160,6212,1790160
456,1940,1790810,6212,1790810
457,1942,1791810,6212,1791810
457,1942,1792810,6212,1792810
457,1942,1793130,6212,1793130
457,1942,1794130,6212,1794130
457,1942,1795130,6212,1795130
457,1942,1795940,6212,1795940
458,1950,1796940,6212,1796940
458,1950,1797750,6212,1797750
459,1952,1798560,6212,1798560
459,1952,1799030,6212,1799030
459,1952,1799030,6212,1799030
459,1952,1800030,6212,1800030
460,1954,1801030,6212,1801030
460,1954,1801260,6212,1801260
460,1954,1801730,6212,1801730
460,1954,1802380,6212,1802380
460,1954,1803190,6212,1803190
460,1954,1804000,6212,1804000
460,1954,1805000,6212,1805000
460,1954,1806000,6212,1806000
460,1954,1806650,6212,1806650
460,1954,1806880,6212,1806880
460,1954,1807340,6212,1807340
461,1962,1808340,6212,1808340
461,1962,1809150,6212,1809150
461,1962,1810150,6212,1810150
461,1962,1810960,6212,1810960
461,1962,1811190,6212,1811190
461,1962,1811560,6212,1811560
462,1964,1812560,6212,1812560
462,1964,1813560,6212,1813560
463,1966,1814150,6212,1814150
463,1966,1815150,6212,1815150
463,1966,1816150,6212,1816150
463,1966,1817150,6212,1817150
463,1966,1817960,6212,1817960
463,1966,1817960,6212,1817960
464,1974,1818430,6212,1818430
464,1974,1819430,6212,1819430
465,1978,1820430,6212,1820430
465,1978,1820900,6212,1820900
466,1980,1821490,6212,1821490
466,1980,1822490,6212,1822490
466,1980,1822960,6212,1822960
466,1980,1823770,6212,1823770
466,1980,1823930,6212,1823930
467,1982,1824930,6212,1824930
467,1982,1825930,6212,1825930
467,1982,1826300,6212,1826300
468,1984,1827300,6212,1827300
468,1984,1828300,6212,1828300
468,1984,1829300,6212,1829300
468,1984,1829850,6212,1829850
468,1984,1830660,6212,1830660
468,1984,1831130,6212,1831130
468,1984,1832130,6212,1832130
468,1984,1832130,6212,1832130
468,1984,1832360,6212,1832360
469,1992,1833170,6212,1833170
469,1992,1833980,6212,1833980
469,1992,1834790,6212,1834790
469,1992,1835790,6212,1835790
469,1992,1836790,6212,1836790
469,1992,1837790,6212,1837790
469,1992,1837950,6212,1837950
469,1992,1838950,6212,1838950
470,1994,1839950,6212,1839950
470,1994,1840760,6212,1840760
470,1994,1841760,6212,1841760
470,1994,1842760,6212,1842760
470,1994,1843760,6212,1843760
470,1994,1844570,6212,1844570
470,1994,1845570,6212,1845570
471,1996,1846570,6212,1846570
471,1996,1846800,6212,1846800
471,1996,1846800,6212,1846800
472,2004,1847610,6212,1847610
472,2004,1847610,6212,1847610
472,2004,1848200,6212,1848200
472,2004,1849010,6212,1849010
472,2004,1850010,6212,1850010
472,2004,1850480,6212,1850480
472,2004,1851480,6212,1851480
472,2004,1852480,6212,1852480
472,2004,1852480,6212,1852480
472,2004,1853480,6212,1853480
472,2004,1854480,6212,1854480
472,2004,1854480,6212,1854480
473,2012,1855480,6212,1855480
473,2012,1855950,6212,1855950
474,2014,1856950,6212,1856950
474,2014,1857760,6212,1857760
475,2016,1858760,6212,1858760
475,2016,1859760,6212,1859760
475,2016,1860410,6212,1860410
476,2018,1861410,6212,1861410
476,2018,1862410,6212,1862410
477,2020,1862870,6212,1862870
477,2020,1863680,6212,1863680
477,2020,1864150,6212,1864150
477,2020,1864960,6212,1864960
477,2020,1865960,6212,1865960
477,2020,1866430,6212,1866430
477,2020,1866430,6212,1866430
478,2022,1867080,6212,1867080
478,2022,1868080,6212,1868080
478,2022,1868890,6212,1868890
478,2022,1869890,6212,1869890
478,2022,1869890,6212,1869890
478,2022,1870110,6212,1870110
478,2022,1871110,6212,1871110
478,2022,1871580,6212,1871580
479,2030,1872390,6212,1872390
479,2030,1872550,6212,1872550
479,2030,1872550,6212,1872550
479,2030,1873550,6212,1873550
479,2030,1874550,6212,1874550
479,2030,1875020,6212,1875020
479,2030,1875490,6212,1875490
479,2030,1876300,6212,1876300
479,2030,1877110,6212,1877110
479,2030,1878110,6212,1878110
479,2030,1878920,6212,1878920
480,2038,1879730,6212,1879730
480,2038,1880730,6212,1880730
480,2038,1881730,6212,1881730
480,2038,1882730,6212,1882730
480,2038,1883380,6212,1883380
481,2040,1884380,6212,1884380
481,2040,1884840,6212,1884840
482,2048,1885490,6212,1885490
482,2048,1886490,6212,1886490
482,2048,1886960,6212,1886960
482,2048,1887770,6212,1887770
482,2048,1887770,6212,1887770
482,2048,1888770,6212,1888770
482,2048,1889770,6212,1889770
482,2048,1890090,6212,1890090
482,2048,1890090,6212,1890090
482,2048,1891090,6212,1891090
482,2048,1892090,6212,1892090
482,2048,1892560,6212,1892560
483,2050,1893150,6212,1893150
484,2058,1893960,6212,1893960
484,2058,1894610,6212,1894610
484,2058,1895070,6212,1895070
484,2058,1895540,6212,1895540
484,2058,1896540,6212,1896540
484,2058,1897010,6212,1897010
484,2058,1897010,6212,1897010
484,2058,1898010,6212,1898010
484,2058,1899010,6212,1899010
484,2058,1899470,6212,1899470
485,2060,1900470,6212,1900470
485,2060,1901470,6212,1901470
486,2062,1902280,6212,1902280
486,2062,1902750,6212,1902750
486,2062,1902970,6212,1902970
486,2062,1903970,6212,1903970
487,2066,1904970,6212,1904970
487,2066,1905520,6212,1905520
487,2066,1905630,6212,1905630
488,2074,1906440,6212,1906440
488,2074,1907250,6212,1907250
488,2074,1907250,6212,1907250
488,2074,1907720,6212,1907720
488,2074,1908190,6212,1908190
488,2074,1908660,6212,1908660
488,2074,1909660,6212,1909660
488,2074,1909980,6212,1909980
488,2074,1910980,6212,1910980
488,2074,1911980,6212,1911980
488,2074,1912300,6212,1912300
488,2074,1913110,6212,1913110
488,2074,1913920,6212,1913920
488,2074,1914920,6212,1914920
488,2074,1915920,6212,1915920
488,2074,1916570,6212,1916570
488,2074,1916570,6212,1916570
489,2082,1917380,6212,1917380
489,2082,1917380,6212,1917380
489,2082,1918030,6212,1918030
489,2082,1918030,6212,1918030
489,2082,1919030,6212,1919030
489,2082,1919400,6212,1919400
489,2082,1919720,6212,1919720
489,2082,1919830,6212,1919830
489,2082,1920640,6212,1920640
489,2082,1921190,6212,1921190
489,2082,1922190,6212,1922190
489,2082,1922840,6212,1922840
489,2082,1923000,6212,1923000
489,2082,1924000,6212,1924000
489,2082,1925000,6212,1925000
489,2082,1925290,6212,1925290
489,2082,1926290,6212,1926290
489,2082,1926940,6212,1926940
490,2090,1927940,6212,1927940
490,2090,1928940,6212,1928940
490,2090,1929940,6212,1929940
490,2090,1930400,6212,1930400
490,2090,1930720,6212,1930720
490,2090,1931190,6212,1931190
490,2090,1931660,6212,1931660
490,2090,1932130,6212,1932130
490,2090,1932590,6212,1932590
491,2098,1933590,6212,1933590
491,2098,1934400,6212,1934400
491,2098,1935400,6212,1935400
491,2098,1936400,6212,1936400
491,2098,1937400,6212,1937400
491,2098,1938400,6212,1938400
492,2102,1939210,6212,1939210
492,2102,1939440,6212,1939440
493,2104,1939910,6212,1939910
493,2104,1940910,6212,1940910
493,2104,1940910,6212,1940910
493,2104,1941910,6212,1941910
493,2104,1942910,6212,1942910
493,2104,1943910,6212,1943910
493,2104,1944910,6212,1944910
493,2104,1945020,6212,1945020
493,2104,1945490,6212,1945490
493,2104,1946490,6212,1946490
493,2104,1946490,6212,1946490
493,2104,1946490,6212,1946490
493,2104,1946490,6212,1946490
494,2112,1947490,6212,1947490
494,2112,1947810,6212,1947810
494,2112,1948130,6212,1948130
495,2114,1949130,6212,1949130
495,2114,1949130,6212,1949130
495,2114,1950130,6212,1950130
495,2114,1951130,6212,1951130
495,2114,1951130,6212,1951130
495,2114,1951450,6212,1951450
496,2116,1952450,6212,1952450
496,2116,1952450,6212,1952450
496,2116,1953260,6212,1953260
496,2116,1954070,6212,1954070
496,2116,1954720,6212,1954720
497,2118,1955720,6212,1955720
497,2118,1955950,6212,1955950
497,2118,1955950,6212,1955950
497,2118,1955950,6212,1955950
497,2118,1956950,6212,1956950
498,2126,1964950,6212,1964950
499,2134,1965760,6212,1965760
499,2134,1966760,6212,1966760
499,2134,1967760,6212,1967760
499,2134,1967760,6212,1967760
499,2134,1968760,6212,1968760
499,2134,1969080,6212,1969080
499,2134,1969890,6212,1969890
499,2134,1970050,6212,1970050
499,2134,1970280,6212,1970280
500,2142,1970930,6212,1970930
500,2142,1971930,6212,1971930
500,2142,1972740,6212,1972740
500,2142,1972740,6212,1972740
500,2142,1973740,6212,1973740
500,2142,1974210,6212,1974210
500,2142,1974210,6212,1974210
501,2150,1982210,6212,1982210
501,2150,1982680,6212,1982680
501,2150,1983680,6212,1983680
501,2150,1984490,6212,1984490
501,2150,1984960,6212,1984960
502,2152,1985960,6212,1985960
502,2152,1986960,6212,1986960
502,2152,1987120,6212,1987120
502,2152,1987930,6212,1987930
502,2152,1987930,6212,1987930
502,2152,1988930,6212,1988930
502,2152,1989250,6212,1989250
502,2152,1990250,6212,1990250
502,2152,1991250,6212,1991250
502,2152,1991720,6212,1991720
502,2152,1991720,6212,1991720
502,2152,1991720,6212,1991720
502,2152,1991940,6212,1991940
502,2152,1992260,6212,1992260
502,2152,1992260,6212,1992260
503,2154,1993260,6212,1993260
503,2154,1994260,6212,1994260
503,2154,1994260,6212,1994260
503,2154,1994730,6212,1994730
504,2156,1995730,6212,1995730
504,2156,1996730,6212,1996730
505,2164,1997730,6212,1997730
505,2164,1998100,6212,1998100
505,2164,1998910,6212,1998910
505,2164,1999560,6212,1999560
505,2164,1999560,6212,1999560
505,2164,2000560,6212,2000560
505,2164,2001030,6212,2001030
506,2166,2002030,6212,2002030
506,2166,2003030,6212,2003030
507,2168,2003840,6212,2003840
507,2168,2004160,6212,2004160
508,2176,2004970,6212,2004970
508,2176,2005440,6212,2005440
508,2176,2006090,6212,2006090
508,2176,2006090,6212,2006090
508,2176,2007090,6212,2007090
508,2176,2007410,6212,2007410
508,2176,2008220,6212,2008220
508,2176,2009220,6212,2009220
508,2176,2009870,6212,2009870
508,2176,2010870,6212,2010870
508,2176,2011680,6212,2011680
508,2176,2011910,6212,2011910
508,2176,2011910,6212,2011910
508,2176,2012020,6212,2012020
508,2176,2012570,6212,2012570
508,2176,2013570,6212,2013570
508,2176,2014220,6212,2014220
508,2176,2014690,6212,2014690
508,2176,2014690,6212,2014690
508,2176,2014690,6212,2014690
509,2184,2015690,6212,2015690
509,2184,2016040,6212,2016040
510,2186,2017040,6212,2017040
510,2186,2017040,6212,2017040
510,2186,2017500,6212,2017500
510,2186,2017500,6212,2017500
510,2186,2018310,6212,2018310
510,2186,2019310,6212,2019310
510,2186,2019310,6212,2019310
510,2186,2019630,6212,2019630
510,2186,2020220,6212,2020220
510,2186,2020220,6212,2020220
510,2186,2021220,6212,2021220
510,2186,2021770,6212,2021770
511,2188,2022770,6212,2022770
511,2188,2022770,6212,2022770
511,2188,2023770,6212,2023770
511,2188,2024770,6212,2024770
511,2188,2024770,6212,2024770
511,2188,2024770,6212,2024770
511,2188,2025090,6212,2025090
511,2188,2026090,6212,2026090
511,2188,2026740,6212,2026740
512,2196,2027550,6212,2027550
512,2196,2028200,6212,2028200
512,2196,2029200,6212,2029200
512,2196,2029200,6212,2029200
512,2196,2029670,6212,2029670
513,2200,2030670,6212,2030670
513,2200,2031670,6212,2031670
513,2200,2032670,6212,2032670
513,2200,2032990,6212,2032990
513,2200,2033990,6212,2033990
513,2200,2034990,6212,2034990
513,2200,2035310,6212,2035310
513,2200,2035470,6212,2035470
513,2200,2036120,6212,2036120
513,2200,2037120,6212,2037120
513,2200,2038120,6212,2038120
513,2200,2038120,6212,2038120
513,2200,2038930,6212,2038930
513,2200,2039930,6212,2039930
514,2208,2040930,6212,2040930
514,2208,2041930,6212,2041930
514,2208,2042930,6212,2042930
514,2208,2043930,6212,2043930
514,2208,2044930,6212,2044930
514,2208,2045740,6212,2045740
515,2210,2046740,6212,2046740
515,2210,2047550,6212,2047550
515,2210,2048550,6212,2048550
515,2210,2049200,6212,2049200
516,2212,2050200,6212,2050200
516,2212,2050670,6212,2050670
517,2220,2051480,6212,2051480
517,2220,2052480,6212,2052480
517,2220,2052940,6212,2052940
517,2220,2053400,6212,2053400
517,2220,2053400,6212,2053400
517,2220,2053870,6212,2053870
517,2220,2054680,6212,2054680
517,2220,2054680,6212,2054680
517,2220,2055680,6212,2055680
517,2220,2056680,6212,2056680
517,2220,2056910,6212,2056910
517,2220,2057140,6212,2057140
517,2220,2058140,6212,2058140
517,2220,2058140,6212,2058140
517,2220,2058790,6212,2058790
517,2220,2058790,6212,2058790
517,2220,2059260,6212,2059260
518,2228,2060070,6212,2060070
518,2228,2060070,6212,2060070
518,2228,2060390,6212,2060390
519,2230,2061390,6212,2061390
519,2230,2061860,6212,2061860
519,2230,2062450,6212,2062450
519,2230,2063040,6212,2063040
519,2230,2064040,6212,2064040
519,2230,2065040,6212,2065040
519,2230,2065040,6212,2065040
519,2230,2065510,6212,2065510
519,2230,2065980,6212,2065980
520,2232,2066980,6212,2066980
520,2232,2067210,6212,2067210
520,2232,2067210,6212,2067210
520,2232,2068020,6212,2068020
520,2232,2068830,6212,2068830
520,2232,2068830,6212,2068830
520,2232,2069640,6212,2069640
520,2232,2070450,6212,2070450
520,2232,2071450,6212,2071450
520,2232,2071450,6212,2071450
520,2232,2071920,6212,2071920
520,2232,2072920,6212,2072920
521,2234,2073920,6212,2073920
521,2234,2074920,6212,2074920
522,2236,2075920,6212,2075920
523,2244,2076570,6212,2076570
523,2244,2077570,6212,2077570
524,2246,2078570,6212,2078570
524,2246,2079570,6212,2079570
524,2246,2079890,6212,2079890
525,2248,2080440,6212,2080440
525,2248,2081250,6212,2081250
525,2248,2082250,6212,2082250
525,2248,2083060,6212,2083060
525,2248,2083530,6212,2083530
525,2248,2083990,6212,2083990
525,2248,2084640,6212,2084640
525,2248,2085640,6212,2085640
525,2248,2085640,6212,2085640
525,2248,2086640,6212,2086640
525,2248,2086640,6212,2086640
525,2248,2086640,6212,2086640
525,2248,2086640,6212,2086640
525,2248,2086640,6212,2086640
526,2256,2087640,6212,2087640
526,2256,2088640,6212,2088640
526,2256,2089450,6212,2089450
526,2256,2089920,6212,2089920
526,2256,2090240,6212,2090240
527,2258,2091240,6212,2091240
527,2258,2092240,6212,2092240
527,2258,2092400,6212,2092400
528,2260,2093400,6212,2093400
528,2260,2094050,6212,2094050
529,2262,2095050,6212,2095050
529,2262,2095510,6212,2095510
529,2262,2095510,6212,2095510
529,2262,2096320,6212,2096320
529,2262,2097130,6212,2097130
529,2262,2098130,6212,2098130
529,2262,2099130,6212,2099130
529,2262,2099600,6212,2099600
529,2262,2100190,6212,2100190
530,2264,2101190,6212,2101190
530,2264,2102190,6212,2102190
531,2272,2103190,6212,2103190
531,2272,2104190,6212,2104190
531,2272,2105190,6212,2105190
531,2272,2106190,6212,2106190
531,2272,2106190,6212,2106190
531,2272,2107190,6212,2107190
531,2272,2108190,6212,2108190
531,2272,2109190,6212,2109190
531,2272,2110190,6212,2110190
531,2272,2110660,6212,2110660
532,2280,2111470,6212,2111470
532,2280,2111690,6212,2111690
532,2280,2111690,6212,2111690
532,2280,2111800,6212,2111800
532,2280,2111800,6212,2111800
532,2280,2112800,6212,2112800
532,2280,2113610,6212,2113610
532,2280,2114420,6212,2114420
532,2280,2115230,6212,2115230
532,2280,2116230,6212,2116230
532,2280,2117230,6212,2117230
532,2280,2117700,6212,2117700
533,2282,2118700,6212,2118700
533,2282,2119700,6212,2119700
534,2290,2120700,6212,2120700
534,2290,2121700,6212,2121700
534,2290,2122700,6212,2122700
534,2290,2123170,6212,2123170
534,2290,2123980,6212,2123980
534,2290,2124980,6212,2124980
534,2290,2125790,6212,2125790
535,2298,2126260,6212,2126260
535,2298,2127260,6212,2127260
535,2298,2128070,6212,2128070
535,2298,2128070,6212,2128070
535,2298,2129070,6212,2129070
535,2298,2130070,6212,2130070
535,2298,2130880,6212,2130880
535,2298,2131880,6212,2131880
535,2298,2132880,6212,2132880
535,2298,2133880,6212,2133880
535,2298,2134690,6212,2134690
535,2298,2135160,6212,2135160
536,2300,2136160,6212,2136160
536,2300,2137160,6212,2137160
537,2304,2138160,6212,2138160
537,2304,2139160,6212,2139160
538,2312,2140160,6212,2140160
538,2312,2140970,6212,2140970
538,2312,2141970,6212,2141970
538,2312,2142970,6212,2142970
538,2312,2143620,6212,2143620
538,2312,2143670,6212,2143670
538,2312,2143670,6212,2143670
538,2312,2144480,6212,2144480
538,2312,2145130,6212,2145130
538,2312,2145130,6212,2145130
538,2312,2146130,6212,2146130
538,2312,2147130,6212,2147130
538,2312,2147130,6212,2147130
538,2312,2147600,6212,2147600
538,2312,2148070,6212,2148070
539,2314,2149070,6212,2149070
540,2322,2149880,6212,2149880
540,2322,2150880,6212,2150880
540,2322,2150880,6212,2150880
540,2322,2151880,6212,2151880
540,2322,2152690,6212,2152690
540,2322,2152690,6212,2152690
540,2322,2153690,6212,2153690
540,2322,2153690,6212,2153690
540,2322,2154160,6212,2154160
540,2322,2155160,6212,2155160
541,2324,2156160,6212,2156160
541,2324,2156970,6212,2156970
541,2324,2157970,6212,2157970
541,2324,2158130,6212,2158130
541,2324,2159130,6212,2159130
542,2326,2160130,6212,2160130
542,2326,2161130,6212,2161130
543,2334,2169130,6212,2169130
544,2342,2170130,6212,2170130
545,2350,2170130,6212,2170130
545,2350,2170360,6212,2170360
546,2352,2171360,6212,2171360
546,2352,2171360,6212,2171360
546,2352,2172360,6212,2172360
547,2356,2173360,6212,2173360
547,2356,2174360,6212,2174360
547,2356,2174830,6212,2174830
547,2356,2175830,6212,2175830
547,2356,2175830,6212,2175830
548,2358,2176640,6212,2176640
548,2358,2176800,6212,2176800
548,2358,2177800,6212,2177800
548,2358,2178120,6212,2178120
548,2358,2178930,6212,2178930
548,2358,2179930,6212,2179930
548,2358,2180740,6212,2180740
548,2358,2181740,6212,2181740
548,2358,2182740,6212,2182740
548,2358,2183740,6212,2183740
548,2358,2184090,6212,2184090
548,2358,2185090,6212,2185090
548,2358,2185560,6212,2185560
548,2358,2186370,6212,2186370
548,2358,2187180,6212,2187180
548,2358,2189180,6212,2189180
548,2358,2190180,6212,2190180
548,2358,2190650,6212,2190650
549,2360,2191120,6212,2191120
549,2360,2191590,6212,2191590
549,2360,2192590,6212,2192590
550,2362,2193590,6212,2193590
550,2362,2194590,6212,2194590
550,2362,2194910,6212,2194910
551,2364,2195910,6212,2195910
551,2364,2196910,6212,2196910
552,2366,2197910,6212,2197910
552,2366,2198910,6212,2198910
552,2366,2198910,6212,2198910
553,2368,2199380,6212,2199380
554,2370,2200380,6212,2200380
554,2370,2200850,6212,2200850
554,2370,2201500,6212,2201500
554,2370,2202500,6212,2202500
554,2370,2202500,6212,2202500
554,2370,2202500,6212,2202500
555,2378,2203500,6212,2203500
555,2378,2203820,6212,2203820
556,2380,2204410,6212,2204410
557,2382,2204870,6212,2204870
557,2382,2205190,6212,2205190
557,2382,2206190,6212,2206190
557,2382,2207000,6212,2207000
557,2382,2207470,6212,2207470
557,2382,2208470,6212,2208470
557,2382,2208940,6212,2208940
558,2384,2209940,6212,2209940
558,2384,2210940,6212,2210940
559,2386,2211750,6212,2211750
559,2386,2212300,6212,2212300
559,2386,2212950,6212,2212950
559,2386,2213420,6212,2213420
559,2386,2214420,6212,2214420
559,2386,2215420,6212,2215420
559,2386,2215890,6212,2215890
559,2386,2216210,6212,2216210
559,2386,2217210,6212,2217210
559,2386,2217530,6212,2217530
560,2388,2218530,6212,2218530
560,2388,2219530,6212,2219530
560,2388,2220000,6212,2220000
561,2390,2221000,6212,2221000
561,2390,2221810,6212,2221810
561,2390,2222620,6212,2222620
561,2390,2222940,6212,2222940
562,2392,2223940,6212,2223940
562,2392,2224260,6212,2224260
562,2392,2225260,6212,2225260
563,2394,2226260,6212,2226260
563,2394,2226260,6212,2226260
563,2394,2227260,6212,2227260
564,2402,2227730,6212,2227730
564,2402,2228200,6212,2228200
564,2402,2228790,6212,2228790
564,2402,2229790,6212,2229790
564,2402,2230600,6212,2230600
564,2402,2231410,6212,2231410
564,2402,2232220,6212,2232220
564,2402,2233220,6212,2233220
564,2402,2233870,6212,2233870
565,2404,2234870,6212,2234870
565,2404,2235870,6212,2235870
565,2404,2236190,6212,2236190
565,2404,2237190,6212,2237190
565,2404,2237660,6212,2237660
565,2404,2237890,6212,2237890
565,2404,2238210,6212,2238210
565,2404,2238530,6212,2238530
566,2412,2239530,6212,2239530
566,2412,2240530,6212,2240530
566,2412,2240850,6212,2240850
566,2412,2240850,6212,2240850
566,2412,2240850,6212,2240850
567,2414,2241310,6212,2241310
567,2414,2242120,6212,2242120
567,2414,2242770,6212,2242770
567,2414,2242770,6212,2242770
567,2414,2243580,6212,2243580
567,2414,2244390,6212,2244390
567,2414,2244860,6212,2244860
567,2414,2245320,6212,2245320
567,2414,2245970,6212,2245970
567,2414,2246970,6212,2246970
567,2414,2246970,6212,2246970
568,2422,2247780,6212,2247780
568,2422,2248780,6212,2248780
568,2422,2249780,6212,2249780
568,2422,2250780,6212,2250780
568,2422,2250780,6212,2250780
568,2422,2251780,6212,2251780
568,2422,2252780,6212,2252780
568,2422,2253430,6212,2253430
569,2424,2254430,6212,2254430
569,2424,2254750,6212,2254750
569,2424,2255750,6212,2255750
569,2424,2256560,6212,2256560
569,2424,2256910,6212,2256910
570,2426,2257910,6212,2257910
570,2426,2257910,6212,2257910
570,2426,2257910,6212,2257910
570,2426,2258910,6212,2258910
571,2434,2259560,6212,2259560
572,2436,2260560,6212,2260560
572,2436,2261370,6212,2261370
572,2436,2262180,6212,2262180
572,2436,2263180,6212,2263180
572,2436,2263180,6212,2263180
572,2436,2263410,6212,2263410
572,2436,2264060,6212,2264060
572,2436,2264870,6212,2264870
572,2436,2265870,6212,2265870
572,2436,2266190,6212,2266190
572,2436,2267190,6212,2267190
572,2436,2267350,6212,2267350
572,2436,2267820,6212,2267820
572,2436,2268820,6212,2268820
572,2436,2268820,6212,2268820
573,2444,2269630,6212,2269630
573,2444,2270280,6212,2270280
573,2444,2271090,6212,2271090
573,2444,2272090,6212,2272090
573,2444,2272090,6212,2272090
573,2444,2272560,6212,2272560
573,2444,2273030,6212,2273030
573,2444,2273490,6212,2273490
573,2444,2274490,6212,2274490
573,2444,2274490,6212,2274490
573,2444,2274760,6212,2274760
573,2444,2275760,6212,2275760
574,2446,2276760,6212,2276760
574,2446,2277080,6212,2277080
574,2446,2278080,6212,2278080
575,2454,2278890,6212,2278890
575,2454,2279890,6212,2279890
575,2454,2280890,6212,2280890
575,2454,2281360,6212,2281360
576,2456,2282360,6212,2282360
576,2456,2283170,6212,2283170
576,2456,2283980,6212,2283980
576,2456,2284980,6212,2284980
576,2456,2285450,6212,2285450
577,2464,2286260,6212,2286260
577,2464,2287260,6212,2287260
577,2464,2288260,6212,2288260
577,2464,2288910,6212,2288910
577,2464,2289140,6212,2289140
577,2464,2289610,6212,2289610
578,2472,2290420,6212,2290420
578,2472,2290740,6212,2290740
578,2472,2291740,6212,2291740
578,2472,2292740,6212,2292740
578,2472,2293740,6212,2293740
578,2472,2294740,6212,2294740
578,2472,2295290,6212,2295290
578,2472,2296100,6212,2296100
578,2472,2296570,6212,2296570
579,2474,2297570,6212,2297570
579,2474,2298570,6212,2298570
579,2474,2299570,6212,2299570
579,2474,2300570,6212,2300570
579,2474,2301570,6212,2301570
579,2474,2302570,6212,2302570
579,2474,2302570,6212,2302570
579,2474,2303160,6212,2303160
579,2474,2303160,6212,2303160
580,2476,2304160,6212,2304160
580,2476,2305160,6212,2305160
581,2478,2306160,6212,2306160
581,2478,2307160,6212,2307160
581,2478,2308160,6212,2308160
581,2478,2308710,6212,2308710
581,2478,2309260,6212,2309260
582,2480,2310260,6212,2310260
582,2480,2311260,6212,2311260
582,2480,2311720,6212,2311720
583,2488,2312530,6212,2312530
583,2488,2313340,6212,2313340
583,2488,2314340,6212,2314340
583,2488,2314810,6212,2314810
584,2496,2315620,6212,2315620
584,2496,2316090,6212,2316090
584,2496,2316900,6212,2316900
584,2496,2317710,6212,2317710
584,2496,2318710,6212,2318710
584,2496,2319710,6212,2319710
584,2496,2320710,6212,2320710
584,2496,2321520,6212,2321520
584,2496,2322520,6212,2322520
584,2496,2323330,6212,2323330
584,2496,2323800,6212,2323800
585,2500,2324800,6212,2324800
585,2500,2324800,6212,2324800
585,2500,2325610,6212,2325610
586,2508,2326610,6212,2326610
586,2508,2326930,6212,2326930
586,2508,2326930,6212,2326930
586,2508,2327930,6212,2327930
586,2508,2328160,6212,2328160
586,2508,2329160,6212,2329160
587,2510,2330160,6212,2330160
587,2510,2330970,6212,2330970
588,2518,2331970,6212,2331970
588,2518,2332970,6212,2332970
588,2518,2333780,6212,2333780
588,2518,2334250,6212,2334250
588,2518,2335060,6212,2335060
588,2518,2336060,6212,2336060
588,2518,2337060,6212,2337060
588,2518,2337060,6212,2337060
588,2518,2337870,6212,2337870
588,2518,2338460,6212,2338460
589,2522,2339270,6212,2339270
589,2522,2339740,6212,2339740
589,2522,2339740,6212,2339740
589,2522,2340330,6212,2340330
590,2524,2341330,6212,2341330
590,2524,2341330,6212,2341330
590,2524,2341880,6212,2341880
590,2524,2342880,6212,2342880
590,2524,2343110,6212,2343110
591,2526,2344110,6212,2344110
591,2526,2344580,6212,2344580
591,2526,2345580,6212,2345580
591,2526,2346580,6212,2346580
591,2526,2347580,6212,2347580
591,2526,2348170,6212,2348170
592,2534,2348980,6212,2348980
592,2534,2349980,6212,2349980
592,2534,2350630,6212,2350630
592,2534,2351440,6212,2351440
592,2534,2352250,6212,2352250
592,2534,2353250,6212,2353250
592,2534,2354060,6212,2354060
592,2534,2355060,6212,2355060
592,2534,2356060,6212,2356060
592,2534,2357060,6212,2357060
593,2542,2358060,6212,2358060
593,2542,2358650,6212,2358650
594,2544,2359120,6212,2359120
594,2544,2359930,6212,2359930
594,2544,2360930,6212,2360930
594,2544,2361400,6212,2361400
594,2544,2362210,6212,2362210
594,2544,2362210,6212,2362210
594,2544,2362860,6212,2362860
594,2544,2362860,6212,2362860
594,2544,2363510,6212,2363510
594,2544,2364510,6212,2364510
594,2544,2365510,6212,2365510
595,2552,2365980,6212,2365980
