name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0179-openb-node-0971,,G2,96,8,412316860416,20000,11,1718,412316860416,60,1200,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800,440,8800
0180-openb-node-0765,,G2,96,8,412316860416,20000,10,1468,412316860416,0,0,0,0,0,0,60,1200,0,0,0,0,0,0,310,6200,370,7400
0181-openb-node-0008,,P100,64,2,274877906944,16280,4,1300,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0182-openb-node-0239,,T4,104,2,549755813888,15109,6,392,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0183-openb-node-0128,,T4,104,2,549755813888,15109,4,5592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0184-openb-node-0952,,T4,104,2,549755813888,15109,5,184,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0185-openb-node-0549,,G2,96,8,412316860416,20000,9,544,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,190,3800,1000,20000,1380,27600
0186-openb-node-0701,,T4,104,2,549755813888,15109,6,4348,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0187-openb-node-0752,,T4,104,2,549755813888,15109,7,3200,549755813888,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3172
0188-openb-node-0456,,T4,104,2,549755813888,15109,8,5000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0189-openb-node-0857,,G2,96,8,412316860416,20000,12,1336,412316860416,0,0,60,1200,70,1400,0,0,0,0,0,0,60,1200,190,3800,380,7600
0190-openb-node-0103,,T4,96,4,412316860416,15109,10,3792,412316860416,90,1359,210,3172,60,906,0,0,0,0,0,0,0,0,0,0,360,5437
0191-openb-node-0428,,G2,96,8,412316860416,20000,10,320,412316860416,0,0,0,0,0,0,0,0,190,3800,60,1200,0,0,90,1800,340,6800
0192-openb-node-1011,,G2,96,8,412316860416,20000,10,596,412316860416,60,1200,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,250,5000
0193-openb-node-0988,,P100,16,2,128849018880,16280,3,848,128849018880,450,7326,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,640,10419
0194-openb-node-0245,,G2,96,8,412316860416,20000,8,1980,412316860416,0,0,0,0,0,0,0,0,0,0,300,6000,1000,20000,1000,20000,2300,46000
0195-openb-node-0628,,P100,16,2,128849018880,16280,3,696,128849018880,160,2604,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,350,5697
0196-openb-node-1183,,T4,104,2,549755813888,15109,6,1692,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0197-openb-node-0708,,G2,96,8,412316860416,20000,10,496,412316860416,0,0,0,0,0,0,190,3800,70,1400,0,0,190,3800,0,0,450,9000
0198-openb-node-0395,,T4,104,2,549755813888,15109,5,2000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0199-openb-node-0782,,G2,96,8,412316860416,20000,9,1870,412316860416,0,0,80,1600,0,0,0,0,0,0,0,0,190,3800,0,0,270,5400
0200-openb-node-0330,,G2,96,8,412316860416,20000,10,1084,412316860416,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,190,3800,570,11400
0201-openb-node-0373,,G2,96,8,412316860416,20000,12,2688,412316860416,0,0,0,0,30,600,0,0,30,600,0,0,0,0,190,3800,250,5000
0202-openb-node-0542,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0203-openb-node-0737,,G2,96,8,412316860416,20000,12,68,412316860416,70,1400,130,2600,180,3600,0,0,0,0,0,0,190,3800,350,7000,920,18400
0204-openb-node-0724,,T4,104,2,549755813888,15109,6,1400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0205-openb-node-1204,,G2,96,8,412316860416,20000,10,244,412316860416,0,0,0,0,0,0,0,0,0,0,680,13600,190,3800,190,3800,1060,21200
0206-openb-node-0777,,T4,104,2,549755813888,15109,6,2148,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0207-openb-node-0651,,T4,104,2,549755813888,15109,5,4800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0208-openb-node-0749,,T4,104,2,549755813888,15109,7,4048,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209-openb-node-0570,,G2,96,8,412316860416,20000,6,5300,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0210-openb-node-1049,,P100,16,2,128849018880,16280,3,2092,128849018880,210,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3418
0211-openb-node-0658,,G2,96,8,412316860416,20000,10,64,412316860416,130,2600,450,9000,0,0,0,0,50,1000,0,0,0,0,0,0,630,12600
0212-openb-node-0270,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0213-openb-node-1039,,G2,96,8,412316860416,20000,10,1340,412316860416,0,0,60,1200,80,1600,0,0,190,3800,0,0,0,0,0,0,330,6600
0214-openb-node-0396,,T4,104,2,549755813888,15109,6,1982,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215-openb-node-0852,,V100M32,48,4,395136991232,32510,5,2038,395136991232,0,0,0,0,30,975,0,0,0,0,0,0,0,0,0,0,30,975
0216-openb-node-0371,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0217-openb-node-0489,,T4,104,2,549755813888,15109,7,1696,549755813888,170,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2568
0218-openb-node-1100,,T4,104,2,549755813888,15109,7,1484,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0219-openb-node-1137,,V100M16,32,4,137438953472,16160,5,1588,137438953472,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0220-openb-node-0273,,G2,96,8,412316860416,20000,8,9592,412316860416,30,600,0,0,0,0,0,0,0,0,0,0,530,10600,1000,20000,1560,31200
0221-openb-node-0786,,V100M32,48,4,395136991232,32510,4,4492,395136991232,30,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,975
0222-openb-node-0092,,G2,96,8,412316860416,20000,3,6800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0223-openb-node-0871,,T4,104,2,549755813888,15109,6,892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0224-openb-node-1001,,G2,96,8,412316860416,20000,10,1040,412316860416,0,0,0,0,0,0,190,3800,190,3800,190,3800,190,3800,190,3800,950,19000
0225-openb-node-0164,,T4,104,2,549755813888,15109,5,300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226-openb-node-0806,,G2,96,8,412316860416,20000,9,480,412316860416,0,0,0,0,0,0,0,0,210,4200,190,3800,1000,20000,190,3800,1590,31800
0227-openb-node-0865,,G2,96,8,412316860416,20000,11,184,412316860416,0,0,0,0,0,0,0,0,80,1600,190,3800,210,4200,190,3800,670,13400
0228-openb-node-1086,,G2,96,8,412316860416,20000,11,1672,412316860416,210,4200,0,0,0,0,0,0,0,0,0,0,60,1200,60,1200,330,6600
0229-openb-node-0461,,G2,96,8,412316860416,20000,11,1734,412316860416,30,600,0,0,0,0,190,3800,0,0,0,0,190,3800,0,0,410,8200
0230-openb-node-0997,,V100M32,48,4,395136991232,32510,5,3080,395136991232,0,0,190,6176,0,0,60,1950,0,0,0,0,0,0,0,0,250,8126
0231-openb-node-0325,,G2,96,8,412316860416,20000,10,1280,412316860416,0,0,190,3800,0,0,190,3800,120,2400,210,4200,0,0,0,0,710,14200
0232-openb-node-0216,,G2,96,8,412316860416,20000,11,1226,412316860416,60,1200,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,250,5000
0233-openb-node-0044,,G2,96,8,412316860416,20000,10,372,412316860416,0,0,190,3800,0,0,60,1200,0,0,90,1800,0,0,630,12600,970,19400
0234-openb-node-0609,,T4,104,2,549755813888,15109,6,2092,549755813888,0,0,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0235-openb-node-1097,,T4,104,2,549755813888,15109,8,1348,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0236-openb-node-1128,,T4,104,2,549755813888,15109,7,796,549755813888,130,1964,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,320,4834
0237-openb-node-0230,,V100M16,32,4,137438953472,16160,4,1796,137438953472,0,0,0,0,0,0,190,3070,0,0,0,0,0,0,0,0,190,3070
0238-openb-node-1009,,G2,96,8,412316860416,20000,11,1884,412316860416,0,0,0,0,60,1200,190,3800,0,0,0,0,190,3800,190,3800,630,12600
0239-openb-node-0337,,G2,96,8,412316860416,20000,10,1430,412316860416,30,600,0,0,0,0,0,0,80,1600,190,3800,0,0,1000,20000,1300,26000
0240-openb-node-0475,,V100M16,8,1,34359738368,16160,2,1000,34359738368,220,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,3555
0241-openb-node-0740,,G2,96,8,412316860416,20000,11,732,412316860416,0,0,190,3800,210,4200,0,0,0,0,210,4200,0,0,0,0,610,12200
0242-openb-node-0592,,T4,104,2,549755813888,15109,6,3392,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0243-openb-node-0063,,G2,96,8,412316860416,20000,10,720,412316860416,190,3800,60,1200,0,0,0,0,190,3800,0,0,780,15600,190,3800,1410,28200
0244-openb-node-0201,,T4,104,2,549755813888,15109,7,696,549755813888,190,2870,180,2719,0,0,0,0,0,0,0,0,0,0,0,0,370,5589
0245-openb-node-0198,,G2,96,8,412316860416,20000,12,1736,412316860416,90,1800,230,4600,0,0,0,0,130,2600,0,0,0,0,0,0,450,9000
0246-openb-node-0816,,G2,96,8,412316860416,20000,10,692,412316860416,0,0,0,0,0,0,0,0,0,0,90,1800,0,0,190,3800,280,5600
0247-openb-node-0611,,T4,104,2,549755813888,15109,5,1892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0248-openb-node-0481,,T4,104,2,549755813888,15109,8,348,549755813888,30,453,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,240,3625
0249-openb-node-0018,,P100,64,2,274877906944,16280,5,1790,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0250-openb-node-0510,,G2,96,8,412316860416,20000,9,3378,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,190,3800
0251-openb-node-0389,,T4,104,2,549755813888,15109,6,92,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0252-openb-node-0621,,G2,96,8,412316860416,20000,11,832,412316860416,130,2600,190,3800,0,0,0,0,30,600,0,0,190,3800,0,0,540,10800
0253-openb-node-0047,,G2,96,8,412316860416,20000,3,2800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0254-openb-node-1054,,P100,16,2,128849018880,16280,3,1696,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0255-openb-node-0411,,T4,104,2,549755813888,15109,6,7700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256-openb-node-0947,,T4,104,2,549755813888,15109,7,1000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0257-openb-node-1136,,G2,96,8,412316860416,20000,9,14338,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,0,0,0,0,30,600
0258-openb-node-0670,,T4,104,2,549755813888,15109,6,448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0259-openb-node-0536,,T4,104,2,549755813888,15109,8,1040,549755813888,30,453,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0260-openb-node-0835,,G3,128,8,824633720832,30000,12,264,824633720832,190,5700,190,5700,190,5700,0,0,0,0,0,0,60,1800,0,0,630,18900
0261-openb-node-0888,,T4,104,2,549755813888,15109,5,700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0262-openb-node-0841,,G2,96,8,412316860416,20000,10,412,412316860416,350,7000,160,3200,0,0,30,600,0,0,0,0,0,0,0,0,540,10800
0263-openb-node-0881,,T4,104,2,549755813888,15109,6,4200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0264-openb-node-1064,,P100,16,2,128849018880,16280,3,1190,128849018880,360,5860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,5860
0265-openb-node-0064,,G2,96,8,412316860416,20000,11,78,412316860416,0,0,0,0,0,0,80,1600,0,0,0,0,0,0,30,600,110,2200
0266-openb-node-1193,,T4,104,2,549755813888,15109,6,700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267-openb-node-0132,,T4,104,2,549755813888,15109,6,3348,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0268-openb-node-1202,,G2,96,8,412316860416,20000,12,84,412316860416,0,0,0,0,0,0,0,0,30,600,0,0,0,0,0,0,30,600
0269-openb-node-0608,,T4,104,2,549755813888,15109,5,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0270-openb-node-0187,,T4,104,2,549755813888,15109,6,5948,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0271-openb-node-0771,,G2,96,8,412316860416,20000,11,580,412316860416,0,0,20,400,0,0,190,3800,60,1200,0,0,0,0,190,3800,460,9200
0272-openb-node-0162,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0273-openb-node-0293,,G2,96,8,412316860416,20000,9,332,412316860416,0,0,190,3800,0,0,70,1400,0,0,530,10600,1000,20000,1000,20000,2790,55800
0274-openb-node-1103,,T4,104,2,549755813888,15109,7,400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0275-openb-node-0307,,G3,128,8,824633720832,30000,1,7800,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0276-openb-node-0236,,T4,104,2,549755813888,15109,6,4440,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0277-openb-node-0738,,T4,104,2,549755813888,15109,6,548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0278-openb-node-0343,,G2,96,8,412316860416,20000,11,10180,412316860416,0,0,30,600,0,0,0,0,0,0,80,1600,190,3800,0,0,300,6000
0279-openb-node-0854,,G2,96,8,412316860416,20000,9,1438,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,190,3800
0280-openb-node-0604,,V100M16,8,1,34359738368,16160,2,0,34359738368,170,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2747
0281-openb-node-0963,,T4,104,2,549755813888,15109,6,1190,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0282-openb-node-1041,,G2,96,8,412316860416,20000,10,524,412316860416,0,0,0,0,0,0,0,0,30,600,190,3800,0,0,190,3800,410,8200
0283-openb-node-0268,,G2,96,8,412316860416,20000,11,832,412316860416,0,0,0,0,190,3800,120,2400,190,3800,190,3800,40,800,0,0,730,14600
0284-openb-node-0783,,G2,96,8,412316860416,20000,10,1080,412316860416,0,0,50,1000,80,1600,0,0,0,0,0,0,0,0,0,0,130,2600
0285-openb-node-0417,,T4,104,2,549755813888,15109,5,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0286-openb-node-0682,,G2,96,8,412316860416,20000,12,144,412316860416,0,0,0,0,30,600,0,0,90,1800,0,0,0,0,0,0,120,2400
0287-openb-node-0503,,P100,16,2,128849018880,16280,3,2000,128849018880,220,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,3581
0288-openb-node-1200,,T4,104,2,549755813888,15109,8,2792,549755813888,0,0,90,1359,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0289-openb-node-0612,,T4,104,2,549755813888,15109,6,300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0290-openb-node-0316,,T4,104,2,549755813888,15109,6,800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0291-openb-node-1211,,G2,96,8,412316860416,20000,10,5040,412316860416,0,0,0,0,0,0,0,0,0,0,350,7000,70,1400,190,3800,610,12200
0292-openb-node-0025,,V100M16,32,4,137438953472,16160,6,1244,137438953472,30,484,30,484,0,0,0,0,0,0,0,0,0,0,0,0,60,968
0293-openb-node-0143,,V100M16,8,1,34359738368,16160,1,4848,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0294-openb-node-0026,,G2,96,8,412316860416,20000,7,678,412316860416,0,0,190,3800,0,0,0,0,0,0,1000,20000,1000,20000,1000,20000,3190,63800
0295-openb-node-0537,,T4,104,2,549755813888,15109,4,4400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0296-openb-node-0897,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0297-openb-node-0272,,G2,96,8,412316860416,20000,10,2374,412316860416,0,0,60,1200,0,0,0,0,0,0,0,0,70,1400,770,15400,900,18000
0298-openb-node-0110,,G2,96,8,412316860416,20000,10,3388,412316860416,0,0,0,0,120,2400,0,0,0,0,0,0,190,3800,0,0,310,6200
0299-openb-node-0224,,V100M16,32,4,137438953472,16160,4,1996,137438953472,190,3070,0,0,0,0,190,3070,0,0,0,0,0,0,0,0,380,6140
0300-openb-node-0576,,G2,96,8,412316860416,20000,3,2800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0301-openb-node-1187,,G2,96,8,412316860416,20000,10,680,412316860416,0,0,0,0,30,600,190,3800,350,7000,0,0,0,0,0,0,570,11400
0302-openb-node-0452,,T4,104,2,549755813888,15109,6,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0303-openb-node-0523,,T4,104,2,549755813888,15109,7,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0304-openb-node-1027,,T4,104,2,549755813888,15109,6,5000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0305-openb-node-0484,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0306-openb-node-0793,,G2,96,8,412316860416,20000,9,1692,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,190,3800,380,7600
0307-openb-node-0379,,P100,16,2,128849018880,16280,2,940,128849018880,350,5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,5698
0308-openb-node-1150,,T4,104,2,549755813888,15109,9,1748,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0309-openb-node-0219,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0310-openb-node-0491,,P100,16,2,128849018880,16280,4,544,128849018880,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0311-openb-node-0842,,T4,104,2,549755813888,15109,7,1796,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0312-openb-node-0378,,T4,104,2,549755813888,15109,8,2500,549755813888,210,3172,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,420,6344
0313-openb-node-1074,,G2,96,8,412316860416,20000,11,988,412316860416,0,0,0,0,310,6200,190,3800,0,0,0,0,0,0,0,0,500,10000
0314-openb-node-0538,,T4,104,2,549755813888,15109,5,1892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315-openb-node-0196,,G2,96,8,412316860416,20000,9,840,412316860416,0,0,190,3800,0,0,0,0,30,600,0,0,0,0,0,0,220,4400
0316-openb-node-0029,,G2,96,8,412316860416,20000,12,2884,412316860416,190,3800,190,3800,0,0,0,0,220,4400,0,0,0,0,0,0,600,12000
0317-openb-node-1082,,T4,104,2,549755813888,15109,8,3392,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0318-openb-node-0518,,G2,96,8,412316860416,20000,11,2962,412316860416,70,1400,190,3800,60,1200,0,0,0,0,50,1000,190,3800,0,0,560,11200
0319-openb-node-0501,,G2,96,8,412316860416,20000,9,2170,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,380,7600
0320-openb-node-0725,,T4,104,2,549755813888,15109,8,384,549755813888,50,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,755
0321-openb-node-1121,,T4,104,2,549755813888,15109,6,5790,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0322-openb-node-0250,,G2,96,8,412316860416,20000,8,690,412316860416,0,0,0,0,0,0,0,0,70,1400,0,0,0,0,0,0,70,1400
0323-openb-node-0677,,G2,96,8,412316860416,20000,11,228,412316860416,60,1200,190,3800,190,3800,0,0,190,3800,60,1200,0,0,0,0,690,13800
0324-openb-node-1134,,G2,96,8,412316860416,20000,12,384,412316860416,70,1400,30,600,190,3800,450,9000,0,0,0,0,0,0,190,3800,930,18600
0325-openb-node-1029,,G2,96,8,412316860416,20000,9,1168,412316860416,0,0,0,0,30,600,0,0,60,1200,0,0,0,0,1000,20000,1090,21800
0326-openb-node-0581,,G3,128,8,824633720832,30000,14,2332,824633720832,130,3900,190,5700,0,0,0,0,210,6300,0,0,190,5700,190,5700,910,27300
0327-openb-node-0185,,G2,96,8,412316860416,20000,9,1840,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,60,1200,0,0,60,1200
0328-openb-node-0530,,G2,96,8,412316860416,20000,11,1080,412316860416,30,600,0,0,0,0,0,0,30,600,120,2400,450,9000,0,0,630,12600
0329-openb-node-0304,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330-openb-node-0755,,T4,104,2,549755813888,15109,5,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0331-openb-node-0995,,V100M16,32,4,137438953472,16160,5,1496,137438953472,80,1292,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,270,4362
0332-openb-node-0229,,T4,104,2,549755813888,15109,9,3648,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0333-openb-node-0200,,T4,104,2,549755813888,15109,5,7100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0334-openb-node-1208,,T4,104,2,549755813888,15109,4,4400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0335-openb-node-0954,,T4,104,2,549755813888,15109,6,448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0336-openb-node-0862,,V100M16,8,1,34359738368,16160,1,4848,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337-openb-node-0539,,T4,104,2,549755813888,15109,5,1384,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0338-openb-node-0360,,G2,96,8,412316860416,20000,9,1230,412316860416,190,3800,0,0,0,0,0,0,0,0,70,1400,0,0,1000,20000,1260,25200
0339-openb-node-0493,,G2,96,8,412316860416,20000,9,3262,412316860416,190,3800,0,0,0,0,350,7000,190,3800,350,7000,0,0,0,0,1080,21600
0340-openb-node-0641,,T4,104,2,549755813888,15109,6,238,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0341-openb-node-0410,,P100,16,2,128849018880,16280,3,848,128849018880,360,5860,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,550,8953
0342-openb-node-0376,,T4,104,2,549755813888,15109,5,1292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0343-openb-node-0231,,V100M16,64,8,274877906944,16160,7,3732,274877906944,0,0,30,484,70,1131,0,0,0,0,1000,16160,1000,16160,1000,16160,3100,50095
0344-openb-node-0736,,G2,96,8,412316860416,20000,11,228,412316860416,60,1200,190,3800,0,0,0,0,190,3800,0,0,190,3800,0,0,630,12600
0345-openb-node-0908,,G2,96,8,412316860416,20000,10,380,412316860416,0,0,0,0,0,0,0,0,60,1200,0,0,30,600,0,0,90,1800
0346-openb-node-0066,,G2,96,8,412316860416,20000,9,3432,412316860416,190,3800,0,0,30,600,350,7000,0,0,0,0,0,0,530,10600,1100,22000
0347-openb-node-0896,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0348-openb-node-1172,,T4,104,2,549755813888,15109,6,1640,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0349-openb-node-0454,,T4,104,2,549755813888,15109,7,1796,549755813888,0,0,140,2115,0,0,0,0,0,0,0,0,0,0,0,0,140,2115
0350-openb-node-0474,,G2,96,8,412316860416,20000,9,1880,412316860416,0,0,190,3800,0,0,0,0,300,6000,0,0,190,3800,0,0,680,13600
0351-openb-node-0127,,T4,104,2,549755813888,15109,7,648,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0352-openb-node-1048,,G2,96,8,412316860416,20000,6,1092,412316860416,0,0,0,0,210,4200,0,0,1000,20000,1000,20000,1000,20000,1000,20000,4210,84200
0353-openb-node-0983,,G2,96,8,412316860416,20000,10,588,412316860416,190,3800,0,0,30,600,0,0,190,3800,0,0,0,0,0,0,410,8200
0354-openb-node-0086,,G2,96,8,412316860416,20000,8,5396,412316860416,0,0,0,0,410,8200,0,0,0,0,0,0,0,0,190,3800,600,12000
0355-openb-node-0398,,G2,96,8,412316860416,20000,9,17444,412316860416,0,0,190,3800,0,0,0,0,0,0,450,9000,0,0,1000,20000,1640,32800
0356-openb-node-0375,,T4,104,2,549755813888,15109,6,1092,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0357-openb-node-0458,,T4,104,2,549755813888,15109,8,4540,549755813888,90,1359,30,453,0,0,0,0,0,0,0,0,0,0,0,0,120,1812
0358-openb-node-1101,,T4,104,2,549755813888,15109,6,2892,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0359-openb-node-0301,,G2,96,8,412316860416,20000,10,584,412316860416,60,1200,0,0,0,0,0,0,190,3800,190,3800,190,3800,190,3800,820,16400
0360-openb-node-0797,,G2,96,8,412316860416,20000,9,3844,412316860416,0,0,0,0,190,3800,190,3800,0,0,0,0,0,0,190,3800,570,11400
