ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
659614.6,16.86,2.47,187775.41,4.8
659463.72,16.86,2.47,187647.7,4.8
659312.84,16.86,2.47,188129.28,4.81
659351.96,16.86,2.48,188045.2,4.81
659391.09,16.87,2.48,188106.68,4.81
659268.28,16.87,2.48,188047.59,4.81
659268.28,16.87,2.48,188047.59,4.81
659117.4,16.87,2.48,188002.49,4.81
659403.54,16.88,2.49,188261.34,4.82
659036.53,16.87,2.48,187993.78,4.81
659322.67,16.88,2.49,188767.48,4.83
659322.67,16.88,2.49,188767.48,4.83
659361.79,16.88,2.5,188415.43,4.82
659238.98,16.88,2.5,188375.21,4.82
659278.11,16.89,2.5,187938.9,4.81
658943.19,16.88,2.5,189189.76,4.85
658792.32,16.88,2.5,189132.69,4.85
658641.44,16.88,2.5,189472.23,4.86
658680.56,16.89,2.5,189296.72,4.85
658719.68,16.89,2.51,189191.33,4.85
659005.82,16.9,2.52,189105.69,4.85
658778.81,16.9,2.51,189846.87,4.87
658817.93,16.9,2.52,189925.39,4.87
659104.07,16.91,2.53,190032.98,4.88
658981.26,16.91,2.53,189988.82,4.88
658604.25,16.9,2.52,189877.35,4.87
658604.25,16.9,2.52,189877.35,4.87
658453.37,16.91,2.52,189828.02,4.87
658739.51,16.91,2.53,189820.66,4.87
658588.63,16.91,2.53,190467.73,4.89
658211.61,16.91,2.52,190405.99,4.89
658088.81,16.91,2.52,190379.58,4.89
658374.95,16.92,2.53,190334.65,4.89
658224.07,16.92,2.53,190298.32,4.89
658073.19,16.92,2.53,190955.16,4.91
657939.86,16.92,2.53,190230.29,4.89
657939.86,16.92,2.53,190230.29,4.89
657779.86,16.92,2.53,190070.29,4.89
657552.84,16.91,2.53,189666.08,4.88
657532.32,16.91,2.53,189819.18,4.88
657818.46,16.92,2.54,189722.6,4.88
657818.46,16.92,2.54,189722.6,4.88
657695.65,16.93,2.54,189691.96,4.88
657544.77,16.93,2.54,189624.67,4.88
657393.89,16.93,2.54,189850.39,4.89
657080.04,16.92,2.53,191343.86,4.93
656929.16,16.92,2.53,191174.88,4.92
657215.3,16.93,2.54,191095.12,4.92
657064.42,16.93,2.54,192017.95,4.95
656941.61,16.93,2.55,191966.33,4.95
656790.74,16.93,2.55,192009.73,4.95
656829.86,16.94,2.55,191712.01,4.94
656829.86,16.94,2.55,191712.01,4.94
656678.98,16.94,2.55,191689.94,4.94
656528.11,16.94,2.55,191617.02,4.94
656377.23,16.94,2.55,192160.01,4.96
656416.35,16.94,2.56,191953.19,4.95
656638.6,16.95,2.57,190921.4,4.93
656515.79,16.95,2.57,190878.68,4.93
656364.91,16.95,2.57,190817.22,4.93
656404.04,16.96,2.57,190547.13,4.92
656404.04,16.96,2.57,190547.13,4.92
656274.21,16.96,2.57,190316.65,4.92
656102.28,16.96,2.57,190418.96,4.92
655917.37,16.96,2.57,189969.56,4.91
655917.37,16.96,2.57,189969.56,4.91
655956.49,16.96,2.57,190101.53,4.92
655956.49,16.96,2.57,190101.53,4.92
655995.61,16.96,2.58,190035.01,4.91
656182.67,16.97,2.58,191131.67,4.94
656031.79,16.97,2.59,191045.65,4.94
656217.4,16.98,2.59,191704.25,4.96
656066.53,16.98,2.59,191564.9,4.96
656352.67,16.99,2.6,191937.09,4.97
656352.67,16.99,2.6,191937.09,4.97
656229.86,16.99,2.6,191910.68,4.97
656069.86,16.99,2.6,191750.68,4.96
655918.98,16.99,2.6,191699.01,4.96
655544.42,16.98,2.59,191564.69,4.96
655509.86,16.98,2.6,191059.12,4.95
655509.86,16.98,2.6,191059.12,4.95
655358.98,16.98,2.6,191261.51,4.96
654748.46,16.97,2.59,190561.89,4.94
654618.63,16.97,2.59,191116.53,4.96
654446.7,16.97,2.59,190873.47,4.95
654485.82,16.98,2.59,190786.84,4.95
654780.21,16.99,2.6,190630.59,4.95
654538.11,16.98,2.6,189761.02,4.92
654577.23,16.99,2.6,189752.76,4.92
654577.23,16.99,2.6,189752.76,4.92
654577.23,16.99,2.6,189752.76,4.92
654351.96,16.98,2.6,190451.83,4.94
654201.09,16.99,2.6,190383.03,4.94
654050.21,16.99,2.6,190331.12,4.94
653927.4,16.99,2.6,190290.9,4.94
653927.4,16.99,2.6,190290.9,4.94
653776.53,16.99,2.6,190226.93,4.94
653625.65,16.99,2.6,190672.13,4.96
653474.77,16.99,2.6,190562.82,4.95
653341.44,16.99,2.6,190587.89,4.96
653610.28,17.0,2.61,190717.14,4.96
653034.84,17.0,2.61,191501.53,4.99
653320.98,17.01,2.62,191423.91,4.98
653198.18,17.01,2.63,191385.9,4.98
653047.3,17.01,2.63,191319.73,4.98
651896.42,17.02,2.63,191211.98,4.99
651745.54,17.02,2.63,191474.53,5.0
651745.54,17.02,2.63,191474.53,5.0
651594.67,17.02,2.63,191307.25,5.0
651443.79,17.02,2.63,191107.65,4.99
651320.98,17.02,2.63,191069.64,4.99
651170.11,17.02,2.63,192198.46,5.02
651019.23,17.02,2.64,192132.86,5.02
650958.0,17.02,2.64,194002.42,5.07
650807.12,17.02,2.64,194212.23,5.08
650846.25,17.03,2.64,194098.69,5.08
650695.37,17.03,2.64,193990.87,5.08
650544.49,17.03,2.64,194474.07,5.09
650414.67,17.03,2.64,194245.38,5.09
650432.74,17.03,2.65,194337.57,5.09
650309.93,17.03,2.65,194297.35,5.09
650159.05,17.03,2.65,194233.39,5.09
650008.18,17.04,2.65,194364.81,5.09
649598.81,17.03,2.64,193989.55,5.08
649637.93,17.03,2.65,193917.23,5.08
648458.98,17.04,2.65,193768.76,5.09
648308.11,17.04,2.65,193691.57,5.09
648493.72,17.04,2.66,194203.82,5.1
648493.72,17.04,2.66,194203.82,5.1
648532.84,17.05,2.66,194328.89,5.11
648381.96,17.05,2.66,194295.47,5.11
648696.18,17.06,2.67,194274.61,5.11
648696.18,17.06,2.67,194274.61,5.11
648545.3,17.06,2.67,194224.13,5.11
648584.42,17.07,2.68,194189.56,5.11
648282.67,17.07,2.68,194769.63,5.13
648321.79,17.07,2.69,194564.16,5.12
648170.91,17.07,2.69,194247.53,5.12
648210.04,17.08,2.69,195159.34,5.14
648277.23,17.08,2.7,195144.24,5.14
647900.21,17.07,2.69,194761.91,5.13
647749.33,17.07,2.69,194714.24,5.13
647598.46,17.07,2.69,194666.81,5.13
647598.46,17.07,2.69,194666.81,5.13
647598.46,17.07,2.69,194666.81,5.13
647637.58,17.08,2.69,194745.75,5.14
647486.7,17.08,2.69,194724.88,5.14
647486.7,17.08,2.69,194724.88,5.14
647772.84,17.09,2.7,194651.64,5.14
647621.96,17.09,2.7,195359.6,5.16
647621.96,17.09,2.7,195359.6,5.16
647313.02,17.08,2.7,195048.76,5.15
647162.14,17.08,2.7,195080.28,5.15
646785.12,17.08,2.69,194757.69,5.14
646785.12,17.08,2.69,194757.69,5.14
646662.32,17.08,2.69,194714.97,5.14
646511.44,17.08,2.69,194664.2,5.14
646360.56,17.08,2.69,194646.09,5.14
646399.68,17.08,2.7,194879.11,5.15
646248.81,17.08,2.7,194783.18,5.15
646492.11,17.09,2.71,195244.98,5.16
646531.23,17.1,2.71,195335.25,5.17
646380.35,17.1,2.71,195291.11,5.17
646447.54,17.1,2.72,195276.02,5.17
646733.68,17.11,2.73,195233.32,5.17
646733.68,17.11,2.73,195233.32,5.17
646582.81,17.11,2.73,195202.79,5.17
646431.93,17.11,2.73,195236.26,5.17
646281.05,17.11,2.73,195189.2,5.17
646130.18,17.12,2.73,195161.73,5.17
646169.3,17.12,2.73,195952.0,5.19
646018.42,17.12,2.73,195853.51,5.19
646085.61,17.13,2.74,195838.41,5.19
645708.6,17.12,2.73,195567.55,5.18
645994.74,17.13,2.74,195524.85,5.18
645843.86,17.13,2.74,195476.38,5.18
645843.86,17.13,2.74,195476.38,5.18
645882.98,17.13,2.75,195578.96,5.19
645505.96,17.13,2.74,195523.36,5.19
645355.09,17.13,2.74,195615.22,5.19
644842.81,17.12,2.74,194452.44,5.16
644881.93,17.13,2.74,195384.15,5.19
644575.44,17.12,2.73,195164.04,5.18
644445.61,17.12,2.73,194699.66,5.17
644273.68,17.12,2.73,194681.29,5.17
644150.88,17.12,2.74,194654.87,5.17
644190.0,17.13,2.74,194618.52,5.17
644039.12,17.13,2.74,194571.1,5.17
644039.12,17.13,2.74,194571.1,5.17
643888.25,17.13,2.74,194849.25,5.18
643737.37,17.13,2.74,194727.24,5.18
643586.49,17.13,2.74,195256.36,5.2
643586.49,17.13,2.74,195256.36,5.2
643800.18,17.14,2.75,195210.87,5.2
644115.61,17.15,2.76,194924.56,5.19
644133.68,17.15,2.77,195155.53,5.2
643982.81,17.15,2.77,195099.43,5.2
643982.81,17.15,2.77,195099.43,5.2
644021.93,17.16,2.77,195172.36,5.2
644265.23,17.17,2.78,195113.68,5.2
644304.35,17.17,2.79,195085.62,5.2
643929.09,17.16,2.78,194867.41,5.19
643929.09,17.16,2.78,194867.41,5.19
644210.84,17.17,2.79,195805.95,5.22
644059.96,17.17,2.79,195920.28,5.22
643845.79,17.17,2.78,195798.38,5.22
643694.91,17.17,2.78,196012.34,5.23
643572.11,17.17,2.79,195981.71,5.23
643572.11,17.17,2.79,195981.71,5.23
643611.23,17.18,2.79,195946.53,5.23
643460.35,17.18,2.79,195902.15,5.23
643309.47,17.18,2.79,196190.31,5.24
643309.47,17.18,2.79,196190.31,5.24
643309.47,17.18,2.79,196190.31,5.24
643158.6,17.18,2.79,196366.89,5.24
643472.81,17.19,2.8,196378.34,5.25
643472.81,17.19,2.8,196378.34,5.25
643321.93,17.19,2.8,196327.82,5.25
642944.91,17.18,2.79,196286.63,5.25
642794.04,17.18,2.8,196749.14,5.26
642643.16,17.18,2.8,196368.92,5.25
642492.28,17.18,2.8,196239.9,5.25
642341.4,17.18,2.8,196665.94,5.26
642380.53,17.19,2.8,196600.87,5.26
642229.65,17.19,2.8,196468.42,5.26
642543.86,17.2,2.81,196479.87,5.26
642582.98,17.2,2.82,196438.35,5.26
642622.11,17.21,2.82,196403.1,5.26
642471.23,17.21,2.82,196354.41,5.26
642320.35,17.21,2.82,196384.42,5.26
642169.47,17.21,2.82,196342.49,5.26
641792.46,17.2,2.82,196865.32,5.28
641792.46,17.2,2.82,196865.32,5.28
641641.58,17.2,2.82,196837.25,5.28
641641.58,17.2,2.82,196837.25,5.28
640462.63,17.21,2.82,196688.78,5.28
640311.75,17.21,2.82,196611.48,5.28
640188.95,17.21,2.82,196573.46,5.28
640228.07,17.21,2.83,196537.14,5.28
640413.68,17.22,2.84,196612.89,5.29
640413.68,17.22,2.84,196612.89,5.29
640262.81,17.22,2.84,196528.35,5.29
640111.93,17.22,2.84,196492.9,5.29
640151.05,17.23,2.84,196482.17,5.29
576570.63,15.52,2.54,201857.47,5.43
576430.28,15.52,2.54,201840.7,5.44
576139.75,15.52,2.53,201310.44,5.42
576083.61,15.52,2.54,201334.36,5.42
576083.61,15.52,2.54,201334.36,5.42
576131.26,15.52,2.54,200369.3,5.4
575990.91,15.52,2.54,199923.28,5.39
575850.56,15.52,2.54,199814.11,5.39
575710.21,15.52,2.54,199911.37,5.39
575424.74,15.52,2.54,199818.31,5.39
575284.39,15.52,2.54,199766.42,5.39
575284.39,15.52,2.54,199766.42,5.39
575284.39,15.52,2.54,199766.42,5.39
575144.04,15.52,2.54,199751.26,5.39
575003.68,15.52,2.54,199946.97,5.4
574863.33,15.52,2.54,199689.09,5.39
574722.98,15.52,2.54,199650.5,5.39
574666.84,15.52,2.54,199649.48,5.39
574714.49,15.53,2.54,198791.84,5.37
574998.14,15.54,2.55,198727.46,5.37
574857.79,15.54,2.55,198695.26,5.37
574717.44,15.54,2.56,199324.59,5.39
574577.09,15.54,2.56,199363.9,5.39
574577.09,15.54,2.56,199363.9,5.39
574944.95,15.55,2.57,199380.23,5.39
574383.54,15.55,2.57,200805.62,5.44
574327.4,15.55,2.57,200821.26,5.44
574187.05,15.55,2.57,200758.69,5.44
574046.7,15.56,2.57,200868.49,5.44
573836.49,15.55,2.57,200168.46,5.42
573696.14,15.55,2.57,200148.77,5.43
573555.79,15.55,2.57,199400.27,5.41
573415.44,15.55,2.57,199406.53,5.41
573415.44,15.55,2.57,199406.53,5.41
573415.44,15.55,2.57,199400.69,5.41
573275.09,15.55,2.57,199316.51,5.41
573218.95,15.55,2.57,199371.94,5.41
573218.95,15.55,2.57,199371.94,5.41
573399.12,15.56,2.58,199291.73,5.41
573446.77,15.57,2.58,198781.29,5.4
573164.67,15.56,2.58,198435.45,5.39
573212.32,15.57,2.58,197920.26,5.37
573071.96,15.57,2.58,197857.34,5.37
573071.96,15.57,2.58,197857.34,5.37
573071.96,15.57,2.58,197836.14,5.37
572931.61,15.57,2.58,198055.9,5.38
572979.26,15.57,2.59,197434.03,5.37
572821.26,15.57,2.58,197275.72,5.36
572680.91,15.57,2.59,197233.57,5.36
572728.56,15.57,2.59,196541.12,5.34
572728.56,15.57,2.59,196563.34,5.34
572588.21,15.57,2.59,196408.32,5.34
572447.86,15.57,2.59,196843.59,5.36
572391.72,15.58,2.59,196842.58,5.36
572256.28,15.58,2.59,196642.04,5.35
572115.93,15.58,2.59,196748.54,5.36
572115.93,15.58,2.59,196731.66,5.36
572115.93,15.58,2.59,196750.99,5.36
571975.58,15.58,2.6,196695.51,5.36
571835.23,15.58,2.6,196467.94,5.35
571646.74,15.57,2.59,196831.64,5.36
571506.39,15.57,2.59,196784.96,5.36
571506.39,15.57,2.59,196784.96,5.36
571366.04,15.58,2.59,197765.91,5.39
571437.12,15.58,2.6,199263.95,5.43
571296.77,15.58,2.6,199712.46,5.45
571237.12,15.58,2.6,199775.29,5.45
571180.98,15.58,2.6,199830.67,5.45
570963.93,15.58,2.6,199478.91,5.44
570763.4,15.58,2.6,199303.72,5.44
570623.05,15.58,2.6,199235.14,5.44
570500.25,15.58,2.6,198498.39,5.42
570095.26,15.57,2.59,198067.49,5.41
569954.91,15.57,2.59,198015.65,5.41
569814.56,15.57,2.59,198372.07,5.42
569677.72,15.57,2.59,197671.21,5.4
569677.72,15.57,2.59,197660.26,5.4
569912.84,15.58,2.6,196795.95,5.38
569912.84,15.58,2.6,196795.95,5.38
569772.49,15.58,2.6,196603.29,5.38
569632.14,15.58,2.6,196510.09,5.38
569576.0,15.59,2.6,196509.08,5.38
569859.65,15.6,2.61,196444.69,5.38
569495.65,15.59,2.61,196647.96,5.38
569543.3,15.59,2.61,196527.06,5.38
569590.95,15.6,2.62,196435.43,5.38
569450.6,15.6,2.62,196390.5,5.38
569310.25,15.6,2.62,196853.05,5.39
569274.28,15.6,2.62,197503.08,5.41
569133.93,15.6,2.62,197059.9,5.4
568993.58,15.6,2.62,197442.62,5.41
568995.61,15.6,2.62,196919.81,5.4
569241.58,15.61,2.63,197020.93,5.4
569241.58,15.61,2.63,197019.22,5.4
569115.26,15.61,2.63,196252.83,5.38
569115.26,15.61,2.63,196252.83,5.38
569479.61,15.62,2.64,195885.61,5.37
569603.33,15.63,2.65,196651.57,5.4
568896.56,15.61,2.63,195857.99,5.38
569268.91,15.63,2.64,195495.26,5.37
569268.91,15.63,2.64,195495.26,5.37
568990.7,15.62,2.64,195239.12,5.36
569255.09,15.63,2.65,195238.81,5.36
569114.74,15.63,2.65,195169.95,5.36
568974.39,15.63,2.65,195139.63,5.36
568753.33,15.63,2.65,195508.91,5.37
568612.98,15.63,2.65,195947.77,5.39
568472.63,15.63,2.65,195757.54,5.38
568756.28,15.64,2.66,195563.75,5.38
568665.05,15.64,2.66,195060.93,5.37
568475.58,15.64,2.66,195132.02,5.37
568262.25,15.64,2.65,196478.12,5.41
568262.25,15.64,2.65,196478.12,5.41
568104.25,15.63,2.65,196319.81,5.4
568368.63,15.64,2.66,196319.5,5.4
568652.28,15.65,2.67,196236.43,5.4
568496.28,15.65,2.67,196078.11,5.4
568355.93,15.65,2.67,196237.06,5.4
568215.58,15.65,2.67,196209.04,5.4
568075.23,15.65,2.67,196206.17,5.41
567934.88,15.65,2.67,196116.85,5.4
567778.88,15.65,2.67,195958.53,5.4
567646.88,15.65,2.66,195738.26,5.39
568014.74,15.66,2.68,195754.59,5.4
567874.39,15.66,2.68,195651.19,5.39
567734.04,15.66,2.68,195768.6,5.4
567593.68,15.66,2.68,195730.79,5.4
567453.33,15.66,2.68,195635.29,5.4
567312.98,15.66,2.68,195609.09,5.4
567172.63,15.66,2.68,196071.52,5.41
567172.63,15.66,2.68,196035.14,5.41
566956.42,15.66,2.67,195795.21,5.41
566816.07,15.66,2.67,195753.86,5.41
566759.93,15.66,2.68,195742.36,5.41
566807.58,15.66,2.68,195677.24,5.41
566855.23,15.67,2.69,195654.69,5.41
566714.88,15.67,2.69,195730.73,5.41
566522.28,15.67,2.68,197250.31,5.45
566381.93,15.67,2.68,197191.63,5.45
566241.58,15.67,2.68,197166.76,5.46
566101.23,15.67,2.68,197649.47,5.47
566469.09,15.68,2.7,197944.4,5.48
566469.09,15.68,2.7,197985.39,5.48
566469.09,15.68,2.7,197985.39,5.48
566469.09,15.68,2.7,197985.39,5.48
566555.33,15.68,2.7,198291.54,5.49
566254.91,15.68,2.7,198013.37,5.48
566622.77,15.69,2.71,198032.61,5.48
566482.42,15.69,2.71,197934.72,5.48
566342.07,15.69,2.71,197918.68,5.48
566201.72,15.69,2.71,197982.4,5.49
566201.72,15.69,2.71,197982.4,5.49
565837.72,15.68,2.7,197941.42,5.49
565681.93,15.68,2.7,197783.1,5.48
565541.58,15.68,2.7,197742.12,5.48
565550.63,15.68,2.7,197642.64,5.48
565598.28,15.69,2.71,197626.35,5.48
565457.93,15.69,2.71,197937.73,5.49
565317.58,15.69,2.71,197833.16,5.49
565261.44,15.69,2.71,197848.79,5.49
565261.44,15.69,2.71,197848.79,5.49
565545.09,15.7,2.72,197782.29,5.49
565592.74,15.71,2.73,197737.56,5.49
565452.39,15.71,2.73,197841.33,5.5
565312.04,15.71,2.73,197805.64,5.5
565359.68,15.71,2.73,197742.22,5.5
565219.33,15.71,2.73,198423.82,5.52
565219.33,15.71,2.73,198402.62,5.52
565078.98,15.71,2.73,198466.66,5.52
564714.98,15.71,2.72,198091.52,5.51
565082.84,15.72,2.74,198111.5,5.51
564708.84,15.71,2.73,198149.44,5.51
564568.49,15.71,2.73,198064.08,5.51
564428.14,15.71,2.73,198007.52,5.51
564699.89,15.72,2.74,198072.72,5.51
564559.54,15.72,2.74,198029.54,5.51
564419.19,15.72,2.74,197977.48,5.51
564419.19,15.72,2.74,197999.23,5.52
564690.95,15.73,2.75,198898.17,5.54
564408.84,15.73,2.74,198379.75,5.53
564268.49,15.73,2.74,198496.83,5.53
564268.49,15.73,2.74,198496.83,5.53
564212.35,15.73,2.75,198520.75,5.53
564260.0,15.73,2.75,198463.25,5.53
564119.65,15.73,2.75,198395.66,5.53
563979.3,15.73,2.75,198461.51,5.54
563838.95,15.74,2.75,198406.68,5.54
563698.6,15.74,2.75,198364.57,5.54
563558.25,15.74,2.75,198644.06,5.55
562519.65,15.74,2.76,198488.26,5.55
562379.3,15.74,2.76,198353.89,5.55
562747.16,15.76,2.77,198370.22,5.55
562747.16,15.76,2.77,198353.8,5.55
562383.16,15.75,2.76,198278.36,5.55
562242.81,15.75,2.77,198390.69,5.56
561204.21,15.75,2.77,198234.89,5.56
561495.86,15.76,2.78,198134.0,5.56
561133.86,15.76,2.77,198079.86,5.56
561314.04,15.76,2.78,198798.58,5.58
561102.67,15.76,2.78,198582.58,5.58
561337.79,15.77,2.79,198055.16,5.56
561197.44,15.77,2.79,197921.4,5.56
561141.3,15.77,2.79,197920.39,5.56
561000.95,15.77,2.79,198816.51,5.59
560860.6,15.77,2.79,198628.98,5.59
560720.25,15.77,2.79,198537.35,5.58
560579.89,15.77,2.79,198836.0,5.59
560439.54,15.77,2.79,198584.58,5.59
560299.19,15.77,2.79,198505.77,5.59
560158.84,15.77,2.79,198985.96,5.6
559962.11,15.77,2.79,198842.59,5.6
559902.46,15.77,2.79,198683.31,5.6
559681.4,15.77,2.79,198330.82,5.59
559361.4,15.76,2.78,198010.82,5.58
559625.79,15.77,2.79,198010.52,5.58
559909.44,15.78,2.8,197927.44,5.58
559957.09,15.79,2.81,198046.13,5.58
560004.74,15.79,2.81,198028.18,5.59
559714.21,15.79,2.8,197696.05,5.58
559573.86,15.79,2.81,197602.48,5.58
559621.51,15.79,2.81,197559.2,5.58
559481.16,15.79,2.81,198642.03,5.61
559117.16,15.79,2.8,198227.08,5.6
558976.81,15.79,2.8,198361.9,5.6
559070.07,15.79,2.81,197716.8,5.58
559070.07,15.79,2.81,197735.94,5.59
559013.93,15.79,2.81,197751.57,5.59
559194.11,15.8,2.82,197666.76,5.59
559465.86,15.81,2.83,197760.08,5.59
559325.51,15.81,2.83,197706.28,5.59
559560.63,15.82,2.84,197624.45,5.59
558522.04,15.83,2.85,197468.64,5.6
558805.68,15.84,2.86,198240.63,5.62
558805.68,15.84,2.86,198201.46,5.62
558665.33,15.84,2.86,198462.57,5.63
558524.98,15.84,2.86,198849.67,5.64
558649.82,15.85,2.87,198358.87,5.63
558700.98,15.85,2.87,199000.98,5.65
558483.93,15.85,2.87,198652.87,5.64
558427.79,15.85,2.87,198643.87,5.64
558287.44,15.85,2.87,198560.22,5.64
558335.09,15.86,2.88,198659.57,5.64
558049.61,15.85,2.87,198421.57,5.64
557909.26,15.85,2.87,198372.3,5.64
557768.91,15.85,2.87,198304.44,5.64
557404.91,15.85,2.86,197887.12,5.63
557114.39,15.84,2.86,197706.36,5.62
556974.04,15.84,2.86,197896.94,5.63
557209.16,15.85,2.87,197813.72,5.63
557068.81,15.85,2.87,198221.12,5.64
556853.44,15.84,2.86,198005.12,5.63
556797.3,15.85,2.86,198029.04,5.64
556656.95,15.85,2.86,197938.77,5.64
556656.95,15.85,2.86,197983.12,5.64
556516.6,15.85,2.87,198089.07,5.64
556800.25,15.86,2.88,198010.49,5.64
555761.65,15.86,2.88,197857.58,5.65
556033.4,15.87,2.89,197782.66,5.65
555893.05,15.88,2.89,198454.24,5.67
555752.7,15.88,2.89,198497.73,5.67
555636.53,15.88,2.89,198548.83,5.67
555580.39,15.88,2.9,198541.0,5.67
555628.04,15.89,2.9,198477.39,5.67
555675.68,15.89,2.91,198449.66,5.67
555535.33,15.89,2.91,198512.02,5.68
555582.98,15.9,2.91,198467.57,5.68
555442.63,15.9,2.91,198434.84,5.68
555490.28,15.9,2.92,198411.56,5.68
555537.93,15.91,2.92,199328.92,5.71
555481.79,15.91,2.93,199325.71,5.71
555481.79,15.91,2.93,199302.49,5.71
555529.44,15.91,2.93,199243.45,5.71
555179.16,15.91,2.92,198945.38,5.7
555179.16,15.91,2.92,198945.57,5.7
555226.81,15.91,2.93,198908.65,5.7
554931.37,15.9,2.92,198613.21,5.69
554791.02,15.91,2.92,198690.25,5.7
554650.67,15.91,2.92,198610.54,5.7
554650.67,15.91,2.92,198606.29,5.7
554365.19,15.9,2.92,198294.7,5.69
554412.84,15.9,2.92,198267.8,5.69
554272.49,15.9,2.92,198901.91,5.71
554132.14,15.91,2.92,198796.26,5.71
554500.0,15.92,2.94,198812.6,5.71
554221.54,15.91,2.93,198696.63,5.7
554221.54,15.91,2.93,198664.12,5.7
554081.19,15.91,2.93,198575.65,5.7
554261.37,15.92,2.94,198817.6,5.71
553897.37,15.91,2.93,198648.28,5.71
554181.02,15.92,2.94,198543.98,5.7
554124.88,15.92,2.94,198518.57,5.71
553984.53,15.93,2.94,198451.33,5.7
553984.53,15.93,2.94,198484.07,5.71
553694.0,15.92,2.94,200785.93,5.77
553484.39,15.91,2.93,200620.96,5.77
553344.04,15.92,2.93,200738.55,5.77
553203.68,15.92,2.93,200754.4,5.78
553063.33,15.92,2.93,200673.59,5.78
553063.33,15.92,2.93,200640.85,5.77
553000.18,15.92,2.94,201438.42,5.8
565185.91,16.27,2.99,226398.08,6.52
565150.94,16.28,2.99,226390.21,6.52
565004.09,16.28,2.99,226294.25,6.52
565144.51,16.29,3.0,226303.42,6.52
564997.66,16.29,3.0,226476.49,6.53
565040.8,16.29,3.0,226388.19,6.53
565368.95,16.3,3.02,226405.9,6.53
565215.1,16.3,3.02,226323.66,6.53
565106.71,16.3,3.02,227123.21,6.55
564964.86,16.31,3.02,226894.85,6.55
564929.9,16.31,3.02,226861.79,6.55
564783.04,16.31,3.02,226921.14,6.55
564826.19,16.31,3.03,226862.16,6.55
564679.34,16.31,3.03,226757.14,6.55
564553.46,16.32,3.03,227009.28,6.56
564399.62,16.32,3.03,227144.85,6.57
564442.76,16.32,3.03,227141.11,6.57
564442.76,16.32,3.03,227141.11,6.57
564281.92,16.32,3.03,227067.63,6.57
564700.98,16.34,3.05,227100.25,6.57
564744.13,16.34,3.05,227027.24,6.57
564516.85,16.34,3.05,225724.0,6.53
564370.0,16.34,3.05,225637.16,6.53
564413.15,16.34,3.06,225799.48,6.54
564413.15,16.34,3.06,225799.48,6.54
563825.73,16.35,3.06,226215.8,6.56
563790.77,16.35,3.06,226203.18,6.56
563790.77,16.35,3.06,226203.18,6.56
563790.77,16.35,3.06,226203.18,6.56
563643.92,16.35,3.06,226092.49,6.56
563497.06,16.35,3.06,226418.2,6.57
563350.21,16.35,3.06,226172.7,6.56
563350.21,16.35,3.06,226172.7,6.56
563224.34,16.35,3.07,226071.51,6.56
563098.46,16.35,3.07,226648.23,6.58
563032.03,16.36,3.07,226386.88,6.58
563032.03,16.36,3.07,226386.88,6.58
563032.03,16.36,3.07,226386.88,6.58
562638.01,16.35,3.06,226168.24,6.57
562638.01,16.35,3.06,226168.24,6.57
562603.04,16.35,3.06,226167.94,6.57
562845.28,16.36,3.07,226301.1,6.58
562888.43,16.37,3.08,226232.54,6.58
562741.57,16.37,3.08,226174.33,6.58
562741.57,16.37,3.08,226174.33,6.58
562594.72,16.37,3.08,226285.88,6.58
562658.85,16.37,3.09,226246.2,6.58
562695.0,16.38,3.09,226193.64,6.58
561632.06,16.38,3.1,225986.42,6.59
561675.21,16.39,3.1,225943.75,6.59
561514.37,16.39,3.1,226654.52,6.62
561875.07,16.4,3.12,226650.25,6.62
561875.07,16.4,3.12,226650.25,6.62
561728.22,16.4,3.12,226549.0,6.62
561581.36,16.4,3.12,226678.29,6.62
561772.27,16.41,3.13,226604.23,6.62
561984.16,16.42,3.14,226533.52,6.62
561830.31,16.42,3.14,227733.43,6.66
560767.38,16.43,3.14,227526.2,6.67
560732.41,16.43,3.15,227500.83,6.67
560775.56,16.44,3.15,227473.75,6.67
561010.38,16.45,3.16,227679.55,6.68
560863.53,16.45,3.16,227592.79,6.67
560716.68,16.45,3.16,227772.56,6.68
560716.68,16.45,3.16,227772.56,6.68
560569.83,16.45,3.16,227678.06,6.68
560443.95,16.45,3.16,227575.96,6.68
560655.84,16.46,3.17,228582.14,6.71
561074.9,16.47,3.19,228622.32,6.71
561104.06,16.48,3.19,228252.07,6.7
560929.23,16.48,3.19,228059.01,6.7
